"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-28,"SD","Sudan","SDN",42813237,1,200,279,199,32,1670,2463,1662,79,3635,4670,3624,0.005,0,0.0147752896716551,0.0191616766467066,0.0125865318356852,0.025736821457728,0.0217331499312242,0.0169930675459283,0.0264732323165201,0.0264530198160614,0.0233903533479977,0.0295156862841252,0.0279613105374293,0.0268725930883257,0.0290500279865329,0.0243137989920446,0.0236249919886401,0.0250026059954492
2020-06-29,"SD","Sudan","SDN",42813237,3,206,186,206,31,1627,2225,1620,75,3569,4567,3558,0.0145631067961165,0,0.0309220749432051,0.0190534726490473,0.0124104757144134,0.0256964695836812,0.0210142897170076,0.016308631814792,0.0257199476192231,0.017036087195457,0.0146087491655866,0.0194634252253275,0.0259142790589331,0.0248515542893073,0.026977003828559,0.0242186091401784,0.0235247711918425,0.0249124470885143
2020-06-30,"SD","Sudan","SDN",42813237,3,151,246,150,27,1536,2206,1528,75,3453,4480,3441,0.0198675496688742,0,0.042124935540477,0.017578125,0.0110062730755423,0.0241499769244577,0.0217202432667246,0.0168582575595533,0.0265822289738959,0.0309433962264151,0.0271369202899299,0.0347498721629003,0.0272399486318285,0.0261188224760846,0.0283610747875724,0.0245650397811079,0.0238546025478757,0.0252754770143402
2020-07-01,"SD","Sudan","SDN",42813237,5,214,281,214,27,1502,2126,1494,73,3391,4470,3379,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.0179760319573901,0.0112567775592336,0.0246952863555466,0.0215275729873194,0.0166426690543585,0.0264124769202802,0.0247751719273497,0.0219145268180798,0.0276358170366196,0.0268495365108232,0.0257236535385899,0.0279754194830565,0.0249599356737228,0.0242374170902433,0.0256824542572023
2020-07-02,"SD","Sudan","SDN",42813237,6,182,173,182,28,1430,1828,1424,74,3303,4268,3292,0.032967032967033,0.00702685399466486,0.0589072119394011,0.0195804195804196,0.0123992190001034,0.0267616201607358,0.0224038752649107,0.0173568542523992,0.0274508962774222,0.0179348952933859,0.0152864315933141,0.0205833589934576,0.0242209031163875,0.0231241065478694,0.0253176996849056,0.0244618170980536,0.0237369694459371,0.0251866647501701
2020-07-03,"SD","Sudan","SDN",42813237,5,189,349,189,29,1347,1772,1344,70,3210,4404,3199,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0215293244246474,0.0137784017991565,0.0292802470501382,0.0218068535825545,0.0167543761024307,0.0268593310626783,0.0348407706898273,0.031249711076318,0.0384318303033366,0.0248764600179695,0.0237327007352657,0.0260202193006732,0.0259750983503099,0.025217974954447,0.0267322217461729
2020-07-04,"SD","Sudan","SDN",42813237,5,213,198,212,28,1355,1712,1352,66,3121,4280,3111,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0206642066420664,0.013089712652522,0.0282387006316109,0.0211470682473566,0.0160994673012629,0.0261946691934503,0.017621929512282,0.0151891189917352,0.0200547400328287,0.0238919281009266,0.0227737876426423,0.025010068559211,0.0259578003796632,0.0251902922555633,0.026725308503763
2020-07-05,"SD","Sudan","SDN",42813237,4,194,175,194,31,1349,1608,1347,63,3019,4071,3009,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0229799851742031,0.0149840600512345,0.0309759102971718,0.0208678370321298,0.0157689438835249,0.0259667301807348,0.0170200350126435,0.0145199092869251,0.0195201607383618,0.022523847543808,0.0214354169681994,0.0236122781194167,0.025527192008879,0.0247531127206729,0.0263012712970851
2020-07-06,"SD","Sudan","SDN",42813237,10,196,268,195,38,1339,1690,1336,69,2966,3915,2956,0.0510204081632653,0.0202154618605728,0.0818253544659578,0.0283793876026886,0.019485171606472,0.0372736035989052,0.0232636547538773,0.0178387744034769,0.0286885351042776,0.0259313014029995,0.0228672235139375,0.0289953792920616,0.0238673596203819,0.0227431079715838,0.02499161126918,0.0249891490285189,0.0242162221691123,0.0257620758879255
2020-07-07,"SD","Sudan","SDN",42813237,5,207,268,206,40,1395,1712,1392,67,2931,3918,2920,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.028673835125448,0.0199162085518408,0.0374314616990552,0.0228590924599113,0.0174484570363182,0.0282697278835044,0.0245466202601209,0.0216440973461199,0.0274491431741219,0.023205378442854,0.0221189865998302,0.0242917702858779,0.0253166192814681,0.024533994913084,0.0260992436498522
2020-07-08,"SD","Sudan","SDN",42813237,7,174,181,172,42,1355,1612,1350,69,2857,3738,2844,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.0309963099630996,0.0217685528147309,0.0402240671114684,0.024151207560378,0.0185219170670325,0.0297804980537236,0.0198551996489688,0.016991495279836,0.0227189040181017,0.0225296995108316,0.0214423410027422,0.023617058018921,0.0247989809728525,0.0240139092208747,0.0255840527248303
2020-07-09,"SD","Sudan","SDN",42813237,2,165,178,165,38,1338,1617,1333,66,2768,3445,2757,0.0121212121212121,0,0.0288179248365498,0.0284005979073244,0.0194998316676572,0.0373013641469915,0.0238439306358381,0.0181604602363192,0.0295274010353571,0.0203544882790166,0.0173948900763787,0.0233140864816545,0.0228877974210534,0.0217850671401373,0.0239905277019695,0.0235763511062749,0.0227984055343066,0.0243542966782433
2020-07-10,"SD","Sudan","SDN",42813237,3,197,139,195,36,1346,1407,1339,65,2693,3179,2683,0.0152284263959391,0,0.032328982908612,0.0267459138187221,0.0181267050625105,0.0353651225749338,0.0241366505755663,0.0183401895555911,0.0299331115955415,0.0134494436381229,0.0112286680076487,0.0156702192685971,0.0198261163639438,0.0188004874482178,0.0208517452796698,0.0223559940646559,0.021587594369922,0.0231243937593897
2020-07-11,"SD","Sudan","SDN",42813237,2,174,222,174,33,1307,1431,1301,61,2662,3143,2653,0.0114942528735632,0,0.0273323659715057,0.0252486610558531,0.0167436204075015,0.0337537017042047,0.0229151014274981,0.0172308784229527,0.0285993244320435,0.0240728692257645,0.0209445709439708,0.0272011675075582,0.0207532667179093,0.0196892197280515,0.0218173137077671,0.0223527654702046,0.0215800879986247,0.0231254429417845
2020-07-12,"SD","Sudan","SDN",42813237,6,187,262,187,35,1300,1518,1294,66,2649,3126,2641,0.0320855614973262,0.0068274664118364,0.057343656582816,0.0269230769230769,0.0181245017786172,0.0357216520675367,0.0249150622876557,0.0189795347470935,0.0308505898282179,0.0264352739380486,0.0232768990666695,0.0295936488094278,0.0221340876614855,0.0210330213261115,0.0232351539968596,0.0223328784837076,0.0215587842859388,0.0231069726814763
2020-07-13,"SD","Sudan","SDN",42813237,3,150,152,150,28,1254,1402,1249,66,2593,3092,2585,0.02,0,0.0424042544896581,0.0223285486443381,0.0141509453787309,0.0305061519099454,0.0254531430775164,0.0193911015855015,0.0315151845695313,0.0191194968553459,0.0161091897240134,0.0221298039866784,0.021179207516957,0.0200823874614888,0.0222760275724251,0.0225685193971023,0.021782063129542,0.0233549756646626
2020-07-14,"SD","Sudan","SDN",42813237,5,167,147,167,28,1214,1281,1210,68,2609,2993,2602,0.029940119760479,0.00409277749306204,0.055787462027896,0.0230642504118616,0.0146203826922305,0.0315081181314928,0.0260636259103105,0.0199500717887104,0.0321771800319105,0.0166082928482657,0.0139458659734379,0.0192707197230936,0.0199750506783097,0.0188921715527394,0.02105792980388,0.0217031891288269,0.0209341408464896,0.0224722374111642
2020-07-15,"SD","Sudan","SDN",42813237,3,172,306,172,24,1212,1406,1210,66,2567,3018,2560,0.0174418604651163,0,0.0370059391266282,0.0198019801980198,0.0119585144842498,0.0276454459117898,0.0257109466303078,0.0195883154107335,0.031833577849882,0.0335673541026766,0.0298700064878903,0.037264701717463,0.0219242164353657,0.0207908619582682,0.0230575709124632,0.0222435141509434,0.0214588076933496,0.0230282206085372
2020-07-16,"SD","Sudan","SDN",42813237,7,203,332,203,29,1250,1560,1248,67,2588,3177,2581,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.0232,0.0148547394123633,0.0315452605876367,0.0258887171561051,0.0197704912695593,0.0320069430426509,0.0308578864206711,0.0275902106464434,0.0341255621948987,0.0235849056603774,0.022428428187542,0.0247413831332127,0.0232248726177509,0.0224267123215352,0.0240230329139666
2020-07-17,"SD","Sudan","SDN",42813237,7,172,280,172,33,1225,1701,1225,69,2571,3108,2564,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.0269387755102041,0.0178722882505608,0.0360052627698473,0.0268378063010502,0.0205909261472034,0.033084686454897,0.0307152259763054,0.0271732265580197,0.0342572253945911,0.026199460916442,0.0249708247509418,0.0274280970819423,0.0228711035233862,0.0220762801424907,0.0236659269042818
2020-07-18,"SD","Sudan","SDN",42813237,5,177,273,176,36,1228,1752,1227,69,2535,3183,2528,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.0293159609120521,0.0198810040489563,0.0387509177751479,0.0272189349112426,0.0208845824217617,0.0335532874007235,0.0292667238421955,0.0258462140682123,0.0326872336161787,0.0269409973704848,0.0256965850646756,0.0281854096762941,0.0237565679484118,0.0229411269674582,0.0245720089293653
2020-07-19,"SD","Sudan","SDN",42813237,5,162,232,162,35,1203,1722,1202,70,2503,3240,2496,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.029093931837074,0.0195965238748282,0.0385913397993198,0.027966440271674,0.0215072676523372,0.0344256128910108,0.0270207314232471,0.023591056226027,0.0304504066204673,0.0270304209964525,0.0257711072090346,0.0282897347838703,0.0244920174165457,0.0236590738861621,0.0253249609469293
2020-07-20,"SD","Sudan","SDN",42813237,3,207,294,207,35,1260,1864,1259,63,2514,3266,2508,0.0144927536231884,0,0.0307732740641129,0.0277777777777778,0.0187038704419442,0.0368516851136114,0.0250596658711217,0.01894965319364,0.0311696785486034,0.0267979217938201,0.0237760429025679,0.0298198006850723,0.0279347190792333,0.026684410643855,0.0291850275146116,0.0245704312238572,0.0237381870995364,0.0254026753481781
2020-07-21,"SD","Sudan","SDN",42813237,6,159,255,159,36,1252,1972,1251,64,2466,3253,2461,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0287539936102236,0.0194972201471899,0.0380107670732574,0.0259529602595296,0.0196776533466901,0.0322282671723691,0.0302598789604842,0.0266024755179471,0.0339172824030213,0.0297422439406965,0.0284492040340282,0.0310352838473648,0.024940007513436,0.0240937192694264,0.0257862957574457
2020-07-22,"SD","Sudan","SDN",42813237,7,180,360,180,40,1260,2026,1259,64,2472,3432,2469,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.0317460317460317,0.0220654337791053,0.0414266297129582,0.0258899676375405,0.0196296896326747,0.0321502456424062,0.0377358490566038,0.0339120230733213,0.0415596750398863,0.0303625219176645,0.0290606420578112,0.0316644017775178,0.0262271028680162,0.0253612310344958,0.0270929747015367
2020-07-23,"SD","Sudan","SDN",42813237,1,184,340,182,34,1241,2034,1238,63,2491,3594,2486,0.00543478260869565,0,0.0160577757571861,0.0273972602739726,0.0183152181407036,0.0364793024072416,0.0252910477719791,0.019125351663512,0.0314567438804462,0.0352477710968277,0.0315677679735947,0.0389277742200607,0.0309994818179047,0.0296733427922479,0.0323256208435615,0.0272772810759119,0.0263977429634806,0.0281568191883432
2020-07-24,"SD","Sudan","SDN",42813237,2,231,266,229,29,1300,2020,1295,62,2525,3721,2520,0.00865800865800866,0,0.0206051185979193,0.0223076923076923,0.014279739020076,0.0303356455953086,0.0245544554455446,0.0185179712487827,0.0305909396423064,0.0219164538189009,0.0193117068944082,0.0245212007433936,0.0294310482989728,0.0281666283626063,0.0306954682353394,0.0278601377657981,0.0269775337656335,0.0287427417659628
2020-07-25,"SD","Sudan","SDN",42813237,6,208,217,207,30,1331,1964,1326,66,2559,3716,2553,0.0288461538461538,0.00610018717308028,0.0515921205192274,0.0225394440270473,0.014565369626437,0.0305135184276577,0.0257913247362251,0.0196498061682355,0.0319328433042147,0.0197794184668672,0.0171739030248496,0.0223849339088848,0.0279461566919946,0.0267276031961796,0.0291647101878097,0.0274630660192596,0.0265922782689749,0.0283338537695443
2020-07-26,"SD","Sudan","SDN",42813237,8,179,134,177,33,1348,1866,1341,68,2551,3588,2543,0.0446927374301676,0.0144227951211741,0.074962679739161,0.0244807121661721,0.0162311082201467,0.0327303161121975,0.026656213249706,0.0204055627083384,0.0329068637910736,0.0142841914508048,0.0118829976410884,0.0166853852605213,0.0262546958760711,0.025079197722127,0.0274301940300152,0.02662135792668,0.0257619626057742,0.0274807532475858
2020-07-27,"SD","Sudan","SDN",42813237,6,161,146,161,36,1302,1718,1295,71,2562,3582,2554,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0276497695852535,0.0187434204066652,0.0365561187638418,0.0277127244340359,0.0213565553582888,0.034068893509783,0.0171100433610688,0.0143585072175542,0.0198615795045834,0.0250309608800175,0.0238622436546178,0.0261996781054172,0.0264623749649089,0.0256073269765216,0.0273174229532962
2020-07-28,"SD","Sudan","SDN",42813237,5,194,274,193,35,1337,1737,1329,71,2589,3709,2580,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.0261780104712042,0.0176196515813604,0.034736369361048,0.0274237157203553,0.0211328987076052,0.0337145327331055,0.0267865871541695,0.0236576687577633,0.0299155055505757,0.0246603347672388,0.0235150193866416,0.0258056501478361,0.0271244697966945,0.0262634570673231,0.0279854825260658
2020-07-29,"SD","Sudan","SDN",42813237,0,162,183,162,28,1319,1560,1311,68,2579,3586,2570,0,0,0,0.0212282031842305,0.0134492163849381,0.0290071899835228,0.0263668088406359,0.020183102024047,0.0325505156572248,0.0213137665967855,0.0182588138896354,0.0243687193039355,0.0224515349078192,0.0213499931177473,0.023553076697891,0.0263269950811247,0.025476736927399,0.0271772532348505
2020-07-30,"SD","Sudan","SDN",42813237,5,169,86,168,32,1304,1306,1297,66,2545,3340,2535,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0245398773006135,0.0161423727329033,0.0329373818683237,0.0259332023575638,0.0197583490870295,0.0321080556280982,0.00965858041329739,0.0076271374325822,0.0116900233940126,0.0189988507586448,0.0179782906426438,0.0200194108746457,0.0248595139741729,0.0240269816872901,0.0256920462610557
2020-07-31,"SD","Sudan","SDN",42813237,5,131,327,130,35,1204,1367,1198,64,2504,3387,2493,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0290697674418605,0.0195801296029888,0.0385594052807322,0.0255591054313099,0.0193777814850334,0.0317404293775864,0.0474600870827286,0.0424396175412182,0.052480556624239,0.0215295933474029,0.0204006464659486,0.0226585402288572,0.0256340394614354,0.0247818844684491,0.0264861944544218
2020-08-01,"SD","Sudan","SDN",42813237,2,122,131,122,31,1118,1281,1113,61,2449,3245,2439,0.0163934426229508,0,0.0389261805661398,0.0277280858676208,0.0181035231996108,0.0373526485356307,0.0249081257656186,0.0187358262544304,0.0310804252768069,0.0202598206000619,0.0168257952402357,0.0236938459598881,0.0217159131363475,0.0205397051698978,0.0228921211027971,0.0251030812194914,0.0242502813591442,0.0259558810798387
2020-08-02,"SD","Sudan","SDN",42813237,3,126,73,126,26,1065,1220,1062,59,2413,3086,2403,0.0238095238095238,0,0.0504293647674021,0.0244131455399061,0.0151444604463064,0.0336818306335058,0.0244508910070452,0.0182886122067664,0.0306131698073239,0.010931416591794,0.00843753224122905,0.0134253009423588,0.0216750168780869,0.0204720070037548,0.0228780267524191,0.0242307178919432,0.0233862366980479,0.0250751990858386
2020-08-03,"SD","Sudan","SDN",42813237,2,170,229,170,22,1074,1303,1071,58,2376,3021,2366,0.0117647058823529,0,0.0279732626970264,0.0204841713221601,0.0120126603182691,0.0289556823260512,0.0244107744107744,0.018205669206194,0.0306158796153549,0.0254162042175361,0.0221664491152016,0.0286659593198706,0.0229550939872804,0.0217230896951608,0.0241870982794,0.0240912933220626,0.0232426260779927,0.0249399605661325
2020-08-04,"SD","Sudan","SDN",42813237,3,147,52,145,20,1027,1081,1023,55,2364,2818,2352,0.0204081632653061,0,0.0432648861170852,0.0194741966893866,0.0110229231471989,0.0279254702315743,0.0232656514382403,0.0171889178895703,0.0293423849869102,0.00676642810670137,0.00493355842984492,0.00859929778355781,0.0199376602298087,0.0187610400697439,0.0211142803898736,0.0226062122962392,0.0217810484613127,0.0234313761311658
2020-08-05,"SD","Sudan","SDN",42813237,2,127,109,126,22,992,1007,987,50,2311,2567,2298,0.015748031496063,0,0.0374007541897332,0.0221774193548387,0.0130135731829224,0.031341265526755,0.0216356555603635,0.0157038971302905,0.0275674139904365,0.0163222521713088,0.0132831776550518,0.0193613266875658,0.0192502532928065,0.018072785853519,0.0204277207320939,0.0210765719165148,0.0202698766797656,0.0218832671532639
2020-08-06,"SD","Sudan","SDN",42813237,8,127,135,127,25,950,1056,946,57,2254,2362,2243,0.062992125984252,0.0207387918745451,0.105245460093959,0.0263157894736842,0.0161368260503353,0.0364947528970331,0.0252883762200532,0.0188069634606304,0.0317697889794761,0.02005645520725,0.016707295074162,0.0234056153403381,0.0210618692408951,0.019804998354139,0.0223187401276513,0.0198689423699728,0.0190756651739977,0.020662219565948
2020-08-07,"SD","Sudan","SDN",42813237,9,156,218,156,29,975,947,972,64,2179,2314,2170,0.0576923076923077,0.0211041016935998,0.0942805136910156,0.0297435897435897,0.0190804344379171,0.0404067450492624,0.0293712712253327,0.022281904892138,0.0364606375585274,0.0263667150459603,0.0229131027961565,0.0298203272957641,0.0183826384036028,0.0172226542364144,0.0195426225707911,0.0201199895661247,0.0193085043465979,0.0209314747856514
2020-08-08,"SD","Sudan","SDN",42813237,3,122,87,121,30,975,903,971,61,2093,2184,2084,0.0245901639344262,0,0.0520717917125335,0.0307692307692308,0.0199295198801996,0.041608941658262,0.0291447682752031,0.0219383242475333,0.0363512123028728,0.0135661936691096,0.0107349291189708,0.0163974582192484,0.0175465868682354,0.0164122217863688,0.018680951950102,0.0197732951870496,0.0189522556163233,0.0205943347577758
2020-08-09,"SD","Sudan","SDN",42813237,3,123,62,123,30,972,892,968,56,2037,2112,2030,0.024390243902439,0,0.051651237090085,0.0308641975308642,0.0199915634421041,0.0417368316196243,0.0274914089347079,0.0203907639616465,0.0345920539077694,0.00951066114434729,0.00715459294545171,0.0118667293432429,0.0173865585529393,0.0162555376233501,0.0185175794825286,0.0196300771447161,0.0188011466249594,0.0204590076644727
2020-08-10,"SD","Sudan","SDN",42813237,7,125,68,125,35,927,731,923,57,2001,2034,1994,0.056,0.0156936849516432,0.0963063150483568,0.0377562028047465,0.0254861921693,0.050026213440193,0.0284857571214393,0.0211968399314957,0.0357746743113829,0.0102641509433962,0.00783711440095962,0.0126911874858328,0.014943069155134,0.0138679418931575,0.0160181964171105,0.0192464185007854,0.018418090212716,0.0200747467888547
2020-08-11,"SD","Sudan","SDN",42813237,8,144,103,144,40,924,782,922,60,1951,1863,1945,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0432900432900433,0.0301681572303462,0.0564119293497404,0.0307534597642235,0.0230924930298068,0.0384144264986402,0.0134958071278826,0.010907130459812,0.0160844837959532,0.0160029468341996,0.0148903403777813,0.017115553290618,0.0180724644710676,0.0172592618633752,0.0188856670787599
2020-08-12,"SD","Sudan","SDN",42813237,5,131,95,131,43,928,768,927,65,1920,1775,1914,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0463362068965517,0.0328113714507096,0.0598610423423939,0.0338541666666667,0.0257646069878295,0.0419437263455039,0.0136828460319747,0.0109502777586975,0.0164154143052518,0.0156316785736093,0.0145348167735234,0.0167285403736953,0.0174976834052956,0.0166908269866868,0.0183045398239044
2020-08-13,"SD","Sudan","SDN",42813237,5,111,79,110,40,912,712,910,65,1862,1768,1856,0.045045045045045,0.00646155067120107,0.083628539418889,0.043859649122807,0.0305690649082015,0.0571502333374126,0.0349087003222342,0.0265717100850499,0.0432456905594184,0.0135506003430532,0.0105828286488901,0.0165183720372162,0.0147625958946714,0.0136862762386183,0.0158389155507245,0.0179733246584255,0.0171430973348187,0.0188035519820323
2020-08-14,"SD","Sudan","SDN",42813237,2,112,102,111,33,868,596,865,62,1843,1543,1837,0.0178571428571429,0,0.0423834632599042,0.0380184331797235,0.0252960429934019,0.0507408233660451,0.0336408030385241,0.0254091341562281,0.0418724719208202,0.0173380928097909,0.0140026662015232,0.0206735194180586,0.0130003271894427,0.0119634251034427,0.0140372292754427,0.0158482349195263,0.0150637636077464,0.0166327062313062
2020-08-15,"SD","Sudan","SDN",42813237,3,98,179,98,33,844,688,842,63,1819,1591,1813,0.0306122448979592,0,0.0647182935692618,0.0390995260663507,0.0260227159326329,0.0521763362000685,0.0346344145134689,0.026231468507687,0.0430373605192508,0.0344628417404698,0.0295019796132445,0.039423703867695,0.0154170214673061,0.0142739312428371,0.016560111691775,0.0165575664227955,0.0157507328172218,0.0173644000283693
2020-08-16,"SD","Sudan","SDN",42813237,5,134,180,134,35,855,806,853,65,1827,1698,1821,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0409356725146199,0.0276543945155227,0.0542169505137171,0.0355774493705528,0.027083691033656,0.0440712077074496,0.0253449732469727,0.0216896217985099,0.0290003246954355,0.0178283085226393,0.0166085203516155,0.0190480966936631,0.0175934848155171,0.01676406055248,0.0184229090785542
2020-08-17,"SD","Sudan","SDN",42813237,5,132,162,132,33,862,900,860,68,1789,1631,1783,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0382830626450116,0.0254738797276321,0.0510922455623911,0.0380100614868642,0.0291491689064622,0.0468709540672662,0.023156089193825,0.0196318255940767,0.0266803527935734,0.0197455024133392,0.0184682861301911,0.0210227186964872,0.0172594418988561,0.016429080219181,0.0180898035785311
2020-08-18,"SD","Sudan","SDN",42813237,2,121,254,121,27,839,1051,837,67,1763,1833,1759,0.0165289256198347,0,0.0392463198172852,0.032181168057211,0.0202394985823758,0.0441228375320461,0.0380034032898469,0.0290781623702328,0.0469286442094609,0.0396070481833775,0.0348336441966166,0.0443804521701384,0.0236919816956336,0.0222767043677883,0.0251072590234788,0.0196616859922555,0.0187704851206595,0.0205528868638514
2020-08-19,"SD","Sudan","SDN",42813237,5,126,83,126,27,834,1039,832,70,1762,1807,1759,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0323741007194245,0.0203620359709783,0.0443861654678706,0.039727582292849,0.03060771677448,0.048847447811218,0.012428870919437,0.00977166681211809,0.0150860750267558,0.0235622278664731,0.0221465026929455,0.0249779530400008,0.0193827968292447,0.0184978132506216,0.0202677804078679
2020-08-20,"SD","Sudan","SDN",42813237,4,112,78,111,26,835,1038,833,66,1747,1750,1743,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0311377245508982,0.019356801682964,0.0429186474188324,0.0377790497996566,0.0288384931765694,0.0467196064227437,0.0132585415604284,0.0103357473943306,0.0161813357265261,0.0235112913089764,0.0220979094600196,0.0249246731579332,0.0189436993256043,0.0180645941755106,0.0198228044756981
2020-08-21,"SD","Sudan","SDN",42813237,2,128,218,128,26,851,1154,850,59,1719,1750,1715,0.015625,0,0.0371099034782183,0.0305522914218566,0.0189893746636834,0.0421152081800298,0.0343222803955788,0.0257160230985074,0.0429285376926502,0.0321344339622642,0.0279378296926398,0.0363310382318885,0.0256159822419534,0.0241570965127353,0.0270748679711714,0.0192529842125529,0.0183596671708523,0.0201463012542535
2020-08-22,"SD","Sudan","SDN",42813237,4,120,80,120,27,873,1055,872,60,1717,1743,1714,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.0309278350515464,0.0194438190473395,0.0424118510557532,0.034944670937682,0.0262584768799678,0.0436308649953962,0.0125786163522013,0.0098396466204301,0.0153175860839724,0.0228275921758698,0.0214659356744225,0.0241892486773172,0.0191871601241716,0.0182950814267261,0.0200792388216172
2020-08-23,"SD","Sudan","SDN",42813237,5,133,95,133,27,872,970,871,62,1727,1776,1724,0.037593984962406,0.0052673412587784,0.0699206286660336,0.0309633027522936,0.0194663274033671,0.04246027810122,0.0359004053271569,0.0271261039299314,0.0446747067243825,0.0134770889487871,0.0107853312058743,0.0161688466916998,0.0210124991876611,0.0197041354251735,0.0223208629501487,0.019437026660246,0.018541880020657,0.0203321732998351
2020-08-24,"SD","Sudan","SDN",42813237,3,116,88,116,25,856,896,855,58,1718,1796,1715,0.0258620689655172,0,0.0547463097222517,0.0292056074766355,0.0179256370708005,0.0404855778824705,0.0337601862630966,0.0252197237143258,0.0423006488118675,0.0143135979180221,0.011344497056937,0.0172826987791073,0.0197727021957409,0.0184908926310497,0.0210545117604321,0.0197590626547115,0.0188543145518907,0.0206638107575322
2020-08-25,"SD","Sudan","SDN",42813237,3,136,79,135,26,871,721,869,53,1710,1772,1706,0.0220588235294118,0,0.0467434282010952,0.0298507462686567,0.018549251535605,0.0411522410017084,0.0309941520467836,0.0227801820070395,0.0392081220865278,0.0110412299091544,0.00861997178107834,0.0134624880372305,0.0156545150574288,0.0145208262627276,0.0167882038521301,0.0195978676812139,0.0186943697199067,0.0205013656425211
2020-08-26,"SD","Sudan","SDN",42813237,10,131,85,131,31,876,723,874,58,1710,1762,1706,0.0763358778625954,0.0308649482881573,0.121806807437034,0.0353881278538813,0.0231532078773344,0.0476230478304282,0.0339181286549708,0.0253384120357663,0.0424978452741752,0.0122425464496615,0.00965590908738057,0.0148291838119425,0.0156081343638012,0.0144793423045977,0.0167369264230047,0.019487270233803,0.0185862744373268,0.0203882660302792
2020-08-27,"SD","Sudan","SDN",42813237,4,129,92,128,31,893,737,891,57,1728,1775,1724,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0347144456886898,0.0227082509707882,0.0467206404065914,0.0329861111111111,0.0245652183523501,0.0414070038698721,0.013561320754717,0.0108090496415126,0.0163135918679214,0.0156068017703238,0.0144888770403422,0.0167247265003053,0.0194260823884779,0.0185311828023374,0.0203209819746183
2020-08-28,"SD","Sudan","SDN",42813237,4,126,76,125,33,891,595,888,59,1742,1749,1738,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.037037037037037,0.0246367382742725,0.0494373357998016,0.0338691159586682,0.0253744964868408,0.0423637354304956,0.0114716981132075,0.00890742925285828,0.0140359669735568,0.0126423593404725,0.0116329786691394,0.0136517400118057,0.0189873417721519,0.0181059790867766,0.0198687044575272
2020-08-29,"SD","Sudan","SDN",42813237,6,153,190,152,35,924,705,920,62,1797,1760,1792,0.0392156862745098,0.0084585967065065,0.0699727758425131,0.0378787878787879,0.0255697236781747,0.050187852079401,0.0345019476905954,0.0260633251823955,0.0429405701987954,0.0235849056603774,0.0202711332620739,0.0268986780586808,0.0144585726004922,0.013399034947591,0.0155181102533935,0.0185309973045822,0.0176733102719887,0.0193886843371757
2020-08-30,"SD","Sudan","SDN",42813237,5,134,71,134,35,925,681,921,62,1797,1651,1792,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0378378378378378,0.0255418190689148,0.0501338566067609,0.0345019476905954,0.0260633251823955,0.0429405701987954,0.00999718389186145,0.00768344251916851,0.0123109252645544,0.0139512015241841,0.0129107176558544,0.0149916853925139,0.0173833389487871,0.0165521498962514,0.0182145280013227
2020-08-31,"SD","Sudan","SDN",42813237,3,107,113,106,35,916,706,911,60,1772,1602,1766,0.0280373831775701,0,0.0593161571305694,0.0382096069868996,0.0257951749035157,0.0506240390702834,0.0338600451467269,0.0254387280607384,0.0422813622327153,0.0201139195443218,0.0164428435731281,0.0237849955155155,0.0146221237288487,0.0135514488854518,0.0156927985722456,0.0171157503365457,0.016284821241836,0.0179466794312553
