ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2020-08-10,2020-07-24,2,1905072.14357258,64,215,218,197,627,2,100,35,0,0,0,0,0,0,3,43569.4759518952,0,0,0,0,1,32006.2254619322,218,94,4739.23609991942,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0228702498742065,0.000212277493299863,0.01,0.0195013954179879,0.0168005319745587,0.000182504976785993,0.0459989743924568,0.00596406562660215,,,,,0.458800445324904,0.480530645507059,0.389773626676652,0.443143286544531,0.143405101005427,0.00188062765682816,0.117134568379939,0.20610338422649,0.0665691630260456,0.00103157948597066,0.789477822302182,0.091478529918196
AG,ATG,Antigua,2020-08-11,2020-07-25,4,1856817.71546349,66,212,216,201,635,2,100,34,0,0,0,0,0,0,3,43569.4759518952,0,0,0,0,1,32006.2254619322,216,94,4739.23609991942,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0234645951452588,0.000217727850454889,0.01,0.0195013954179879,0.0172371392169441,0.000187206282005475,0.0455769654530764,0.00593795740262613,,,,,0.4410645962683,0.471694142840703,0.391471739884199,0.445008207219577,0.160444692309159,0.00198316587340513,0.108266643851637,0.199703515517558,0.0801546041391896,0.0011318237917342,0.794766121823792,0.0918768161760375
AG,ATG,Antigua,2020-08-12,2020-07-25,1,1907984.79303993,66,212,216,201,635,2,101,34,0,0,0,0,0,0,3,43569.4759518952,0,0,0,0,1,32006.2254619322,216,95,4789.65350523771,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0228353371110874,0.000211957225897668,0.0099009900990099,0.0193092777830645,0.0167748849879132,0.000182228749045091,0.0450972079219914,0.00587692910214599,,,,,0.42126261607028,0.460829838859895,0.391471739884199,0.445008207219577,0.176785204620347,0.00207868578313981,0.0983656537526275,0.191842231053274,0.0932381077690071,0.00122614729339216,0.797822982686862,0.0919784966321915
AG,ATG,Antigua,2020-08-13,2020-07-26,6,1882460.59278648,65,193,214,197,638,2,102,36,0,0,0,0,0,0,3,43569.4759518952,0,0,0,0,1,32006.2254619322,214,95,4789.65350523771,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.0231449604410588,0.000214797106309002,0.00980392156862745,0.0191209083686488,0.017002334914515,0.00018467821607014,0.044679641181973,0.00585093667263849,,,,,0.401266498811495,0.449701820994126,0.401081524392062,0.450626485388792,0.194765015176717,0.00219214041090188,0.0982685852222451,0.191653861638858,0.107742115380204,0.00134024967114774,0.782345481433211,0.0909491175269646
AG,ATG,Antigua,2020-08-14,2020-07-27,8,2065452.42981361,65,191,210,186,625,3,103,36,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,210,96,4840.070910556,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.029126213592233,0.0324752782875229,0.0388349514563107,0.0373112541172863,0.0272285659481604,0.000221951600638797,0.00970873786407767,0.018936178546626,0.0154959877070713,0.000168445288987469,0.0433877940800409,0.00573949884663786,,,,,0.390788752007689,0.444142233053493,0.420114495650353,0.460767177258731,0.216796234059563,0.00231211946053796,0.0980763329873129,0.19128076240242,0.120724202354871,0.0014376797387093,0.773775718378892,0.0903015389021818
AG,ATG,Antigua,2020-08-15,2020-07-28,7,2075965.1452103,68,187,217,195,656,3,105,34,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,217,98,4940.90572119259,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0285714285714286,0.0318658021730655,0.0380952380952381,0.0366146447649092,0.0270906801242421,0.000220843284840325,0.00952380952380953,0.0185772237565978,0.0154175158170538,0.000167598958788379,0.0439190731912251,0.00571371689554342,,,,,0.379756220183078,0.437973168998402,0.438407753547571,0.470211259776292,0.238674858316637,0.0024307023619821,0.0976991524121125,0.190548708375953,0.133620702950669,0.00153406275273638,0.765737234435758,0.0896281783263044
AG,ATG,Antigua,2020-08-16,2020-07-30,7,2152748.36495149,65,276,217,189,625,3,102,34,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,217,93,4688.81869460113,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0294117647058824,0.032788840416564,0.0392156862745098,0.0376695877073438,0.0261244224423023,0.000213072078980645,0.00980392156862745,0.0191209083686488,0.0148676110886994,0.000161666245337533,0.046280313685377,0.00601346644060276,,,,,0.37916798488896,0.437327528458594,0.457623439822081,0.480441351700075,0.259815688181399,0.0025459852734043,0.0975030739807399,0.190168221326614,0.146077804047783,0.00162763093436311,0.758835146837468,0.0891485120266985
AG,ATG,Antigua,2020-08-17,2020-07-31,10,2108695.00684856,65,262,123,195,619,3,102,37,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,123,94,4739.23609991942,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0294117647058824,0.032788840416564,0.0392156862745098,0.0376695877073438,0.0266701953176328,0.000217462469433155,0.00980392156862745,0.0191209083686488,0.0151782146578729,0.000165017641232328,0.0259535497718907,0.0045267044035885,,,,,0.370484511499605,0.433501724110249,0.468267697525162,0.486245137234353,0.279641597506105,0.00265137139074671,0.0977831860255579,0.190711905938665,0.158946174493542,0.00172739107616335,0.733303606004957,0.0873836796458827
AG,ATG,Antigua,2020-08-18,2020-08-01,8,2422901.50334209,66,268,123,204,639,3,104,38,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,123,96,4840.070910556,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0288461538461538,0.0321676545583471,0.0384615384615385,0.0369596693901953,0.0232115534289748,0.000189597484780039,0.00961538461538462,0.0187549838461375,0.0132098747793848,0.000143761289347486,0.0254128508183097,0.00443362811637624,,,,,0.371028778553306,0.43409981838727,0.478427349194248,0.491635246343222,0.294861412850768,0.00272020576026416,0.107398570640942,0.209466889784802,0.172156049272927,0.00187115236551084,0.694558179396454,0.0849849223499552
AG,ATG,Antigua,2020-08-19,2020-08-02,2,2374280.26329183,62,268,123,195,606,3,100,38,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,123,93,4688.81869460113,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0236868867452046,0.000193433038052271,0.01,0.0195013954179879,0.0134803906500731,0.000146685167095843,0.0262326201995455,0.0045747231601701,,,,,0.371617013847423,0.434745458927078,0.489015584488366,0.497253699337501,0.309517033833748,0.00277723890846839,0.117398570640942,0.22896828520279,0.185636439923,0.00201783753260668,0.655295891389462,0.0825899013968991
AG,ATG,Antigua,2020-08-20,2020-08-02,4,2430554.6382639,64,274,123,198,643,3,104,40,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,123,97,4890.4883158743,7,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0288461538461538,0.0321676545583471,0.0384615384615385,0.0369596693901953,0.0231384667567641,0.000189007566173316,0.00961538461538462,0.0187549838461375,0.0131682805883326,0.000143311645633442,0.0251508626655436,0.00438851034997933,,,,,0.370463167693577,0.433478632529053,0.497477122949904,0.500778887771324,0.323550835229376,0.00282874311771882,0.127013955256327,0.247723269048928,0.198804720511333,0.00216114917824013,0.613347332693532,0.0798552798313346
AG,ATG,Antigua,2020-08-21,2020-08-03,3,2250073.61230418,62,276,120,196,630,3,102,40,0,0,0,0,0,0,4,56239.3076979681,0,0,0,0,1,32006.2254619322,120,94,4739.23609991942,7,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0294117647058824,0.032788840416564,0.0392156862745098,0.0376695877073438,0.0249944301334997,0.000203974039059541,0.00980392156862745,0.0191209083686488,0.0142245237164291,0.000154723969725353,0.0253205363628202,0.00447261253767582,,,,,0.370748718807226,0.433792194658094,0.507566595632181,0.505973197191145,0.340364673641755,0.00290911204247588,0.136817876824955,0.266844177417577,0.213029244227762,0.00231587314796548,0.5736436875308,0.0774173900867624
AG,ATG,Antigua,2020-08-22,2020-08-04,5,2254976.47854575,62,274,120,197,585,2,102,38,0,0,0,0,0,0,3,51938.6468931509,0,0,0,0,1,32006.2254619322,120,95,4789.65350523771,5,0,0,0,0,8,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.0230328996276921,0.00019579038480925,0.00980392156862745,0.0191209083686488,0.0141935961489821,0.000154389984103948,0.0250540044011063,0.00442613745856651,,,,,0.360944797238599,0.427910202603919,0.497762674063554,0.501092449900366,0.340190797535327,0.00290118795769593,0.136817876824955,0.266844177417577,0.211969513070028,0.00230443518990107,0.532020279509814,0.0747412248849095
AG,ATG,Antigua,2020-08-23,2020-08-04,4,2290521.13393422,64,274,120,202,603,2,106,38,0,0,0,0,0,0,3,51938.6468931509,0,0,0,0,1,32006.2254619322,120,98,4940.90572119259,5,0,0,0,0,8,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0188679245283019,0.0259012641269205,0.0283018867924528,0.0315695602813257,0.0226754715875249,0.000192787336240531,0.00943396226415094,0.0184028015418055,0.0139733377648247,0.000152011115895336,0.0242870450827051,0.00429233078001377,,,,,0.351510834974448,0.422241906449514,0.488328711799403,0.496386011731775,0.340168714683609,0.00289467895896929,0.136817876824955,0.266844177417577,0.211024224012655,0.00229422953005382,0.492351439208062,0.0722112177931671
AG,ATG,Antigua,2020-08-24,2020-08-05,8,2312606.53531288,63,169,23,198,575,2,103,35,0,0,0,0,0,0,2,44676.0572080051,0,0,0,0,1,32006.2254619322,23,95,4789.65350523771,4,0,0,0,0,6,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0194174757281553,0.0266482036524112,0.0194174757281553,0.0266482036524112,0.0193184861003434,0.000177397606543766,0.00970873786407767,0.018936178546626,0.0138398923349934,0.000150569596898694,0.00480201751021205,0.00195777444724102,,,,,0.350928310702603,0.421450614318364,0.477746187527558,0.489599734427814,0.336616950909746,0.00285979907221319,0.136526614689032,0.266278960546215,0.20806358437309,0.00226229415016652,0.451154482325817,0.0682049266138059
AG,ATG,Antigua,2020-08-25,2020-08-06,4,2409866.75900011,61,171,23,220,591,2,101,36,0,0,0,0,0,0,2,44676.0572080051,0,0,0,0,1,32006.2254619322,23,93,4688.81869460113,4,0,0,0,0,6,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0185388080237855,0.000170305645577122,0.0099009900990099,0.0193092777830645,0.0132813257589445,0.00014453364779937,0.00490528670398005,0.00199977335972211,,,,,0.350730290900623,0.421181680782151,0.467548167725578,0.48333581571879,0.331691163788273,0.00281237686733543,0.136427604788042,0.266086842911291,0.20410777091509,0.00221962151596041,0.410482803576721,0.0642667425709019
AG,ATG,Antigua,2020-08-26,2020-08-07,4,2352457.88710694,62,167,22,221,571,2,101,33,0,0,0,0,0,0,2,44676.0572080051,0,0,0,0,1,32006.2254619322,22,93,4688.81869460113,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0189912250726613,0.000174421532784386,0.0099009900990099,0.0193092777830645,0.0136054403512802,0.00014803649628389,0.00469201336902439,0.00195602650779195,,,,,0.350730290900623,0.421181680782151,0.457647177626568,0.477397863457021,0.327847051749847,0.00277484117422215,0.136427604788042,0.266086842911291,0.200938326278457,0.00218542926319921,0.370077609023754,0.0603458399765479
AG,ATG,Antigua,2020-08-27,2020-08-08,7,2246518.5499084,64,171,22,232,579,2,105,35,0,0,0,0,0,0,2,44676.0572080051,0,0,0,0,1,32006.2254619322,22,96,4840.070910556,4,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0190476190476191,0.0261455482229834,0.0190476190476191,0.0261455482229834,0.0198867964877596,0.000182563360406779,0.00952380952380953,0.0185772237565978,0.0142470336882984,0.00015496704739279,0.00454538795124238,0.00189504024947395,,,,,0.350170066810987,0.420420380642746,0.447283031968304,0.470754571263441,0.324588887796548,0.00274260742831992,0.136147492743224,0.26554315829924,0.19818302505224,0.00215571809452186,0.329943355793023,0.0563899435533833
AG,ATG,Antigua,2020-08-28,2020-08-11,8,2255766.51785453,62,163,20,212,532,1,100,32,0,0,0,0,0,0,1,12669.8317460729,0,0,0,0,0,0,20,93,4688.81869460113,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00561664145902974,9.75250748731577e-05,0,0,0,0,0.00426546669911308,0.0018653976853763,,,,,0.331043853218754,0.407446497773211,0.418448080511994,0.452944712564142,0.302976963307417,0.00261818090255428,0.126438754879147,0.246606979752614,0.182687037345169,0.00198727280553439,0.290821028412095,0.0525158423921218
AG,ATG,Antigua,2020-08-29,2020-08-13,7,2344150.72213369,63,175,25,214,577,1,102,36,0,0,0,0,0,0,1,12669.8317460729,0,0,0,0,0,0,25,93,4688.81869460113,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00540487078174758,9.38579677992458e-05,0,0,0,0,0.00533183337389136,0.0020844609566875,,,,,0.312276346215953,0.394701603968795,0.390156763985383,0.435450976167882,0.281291153964922,0.0024911955855132,0.116914945355337,0.228029755996016,0.167269521528115,0.00181967384674601,0.252233788594761,0.0488865864532659
AG,ATG,Antigua,2020-08-30,2020-08-14,5,2332644.26439918,60,174,24,207,534,1,101,33,0,0,0,0,0,0,2,23455.2391163298,0,0,0,0,0,0,24,93,4688.81869460113,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.010055214793916,0.000128033906587643,0,0,0,0,0.0051185600389357,0.00204256523776129,,,,,0.292765571609081,0.381222041335295,0.370743057908893,0.424951950707886,0.265221946316536,0.0024061574131202,0.10711102378671,0.208908847627368,0.152401910439416,0.00165800760140848,0.21107203494832,0.0449156852504244
AG,ATG,Antigua,2020-08-31,2020-08-14,5,2416085.317088,63,176,24,221,577,1,106,35,0,0,0,0,0,0,2,23455.2391163298,0,0,0,0,0,0,24,98,4940.90572119259,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00943396226415094,0.0184028015418055,0.0188679245283019,0.0259012641269205,0.00970795151580134,0.000123633852773914,0,0,0,0,0.00485740901654102,0.00193860711251593,,,,,0.272787769167349,0.366836002460537,0.350395296162685,0.413183627127463,0.248259702514705,0.00231232879646096,0.0973071022180821,0.189787939258719,0.137223695781543,0.00149298996017615,0.18997589419297,0.0423275879593518
AG,ATG,Antigua,2020-09-01,2020-08-15,3,2221045.542989,60,179,24,219,555,0,101,34,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,24,93,4688.81869460113,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.0099009900990099,0.0193092777830645,0.00485600459851098,9.1422241918393e-05,0,0,0,0,0.0051185600389357,0.00204256523776129,,,,,0.243941615321195,0.33466834790219,0.321834747800157,0.395533235520332,0.229904153684241,0.00221415355359932,0.0876917176026975,0.171032955412581,0.124013821002158,0.00134922867082867,0.169681603413596,0.0399365250807369
AG,ATG,Antigua,2020-09-02,2020-08-16,6,2323527.00756103,55,189,17,205,522,0,100,35,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,17,92,4638.40128928284,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.01,0.0195013954179879,0.00464182569652082,8.7399376914956e-05,0,0,0,0,0.00366505589744445,0.00173902935981249,,,,,0.213941615321195,0.301233866945818,0.291834747800157,0.376627337527478,0.210859092635557,0.002108119892462,0.0776917176026975,0.151531559994593,0.110533430352085,0.00120254350373282,0.147114039111495,0.0371008312803793
AG,ATG,Antigua,2020-09-03,2020-08-16,6,2415370.81547675,58,220,17,214,590,0,106,37,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,17,97,4890.4883158743,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.00943396226415094,0.0184028015418055,0.0044653215569006,8.40834939118554e-05,0,0,0,0,0.00347613549035968,0.00164954503846196,,,,,0.185095461475042,0.269066212387471,0.262807171602769,0.358070469679088,0.192185947435694,0.00200319582020054,0.0680763329873128,0.132776576148456,0.0973651497637524,0.00105923185809938,0.125439311936312,0.0343618659688619
AG,ATG,Antigua,2020-09-04,2020-08-17,8,2455022.98835688,61,139,17,300,616,0,107,37,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,17,100,5041.74053182917,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.00934579439252336,0.0182316240644272,0.00439320015389162,8.27284203067266e-05,0,0,0,0,0.00337185142564889,0.00160014240645646,,,,,0.155683696769159,0.236277371970907,0.232937279720783,0.338632506036171,0.171584717456085,0.00188195020144773,0.0582724114186854,0.113655667779807,0.0831406260473233,0.000904507888374028,0.10349062699914,0.0314893958376425
AG,ATG,Antigua,2020-09-05,2020-08-18,4,2420967.13717153,58,133,12,288,616,0,101,34,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,12,94,4739.23609991942,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0099009900990099,0.0193092777830645,0.00445499949365596,8.38895609142455e-05,0,0,0,0,0.00253205363628202,0.00143080300412898,,,,,0.136075853631904,0.209370523608518,0.21342650511391,0.325152943402672,0.153006817322049,0.00177004937755272,0.048468489850058,0.0945347594111583,0.0689470298983412,0.00075011790427008,0.0809686762343159,0.028494061383205
