"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-04,"AG","Antigua","ATG",99000,0.171526586620926,0.140926769970763,0.20212640327109,0.0961538461538462,0.03949574585595,0.152811946451742,0.0576923076923077,0.0128810900419712,0.102503525342644,0.115384615384615,0.0539826010401836,0.176786629729047,0.0823837100691201,0.0750182360870028,0.0897491840512375,0.0576923076923077
2020-08-05,"AG","Antigua","ATG",99000,0.00808625336927224,0,0.0171994714533938,0.099009900990099,0.0407611353604114,0.157258666619787,0.0594059405940594,0.0133056717394181,0.105506209448701,0.118811881188119,0.0557086414391339,0.181915120937104,0.0849056603773585,0.0773251512505981,0.0924861695041189,0.0594059405940594
2020-08-06,"AG","Antigua","ATG",99000,0,0,0,0.0842105263157895,0.0283677112871493,0.14005334134443,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.105263157894737,0.0435507991805637,0.16697551660891,0.068776628119294,0.0617115648459725,0.0758416913926154,0.0526315789473684
2020-08-07,"AG","Antigua","ATG",99000,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0543478260869565,0.00802330070173389,0.100672351472179,0.108695652173913,0.0450932855083353,0.172298018839491,0.0712788259958071,0.06397733012244,0.0785803218691742,0.0543478260869565
2020-08-08,"AG","Antigua","ATG",99000,0.00539083557951483,0,0.0128418500615798,0.0947368421052632,0.0358479798927302,0.153625704317796,0.0631578947368421,0.0142438798265497,0.112071909647135,0.105263157894737,0.0435507991805637,0.16697551660891,0.0693191140278917,0.0621898755645907,0.0764483524911928,0.0631578947368421
2020-08-09,"AG","Antigua","ATG",99000,0.272237196765499,0.226944331481748,0.31753006204925,0.0947368421052632,0.0358479798927302,0.153625704317796,0.0631578947368421,0.0142438798265497,0.112071909647135,0.115789473684211,0.0514468644236033,0.180132082944818,0.0892124692370796,0.0812115928496406,0.0972133456245186,0.0631578947368421
2020-08-10,"AG","Antigua","ATG",99000,0.647798742138365,0.573554115023653,0.722043369253076,0.10752688172043,0.0445671723823206,0.17048659105854,0.0752688172043011,0.0216494216624901,0.128888212746112,0.129032258064516,0.0608993696635644,0.197165146465468,0.112788259958071,0.103811192477054,0.121765327439088,0.0752688172043011
2020-08-11,"AG","Antigua","ATG",99000,0,0,0,0.112359550561798,0.0467485551457933,0.177970545977802,0.0786516853932584,0.0227250068906844,0.134578363895832,0.146067415730337,0.0726935242018655,0.219441307258809,0.096094778411584,0.087538748916841,0.104650807906327,0.0786516853932584
2020-08-12,"AG","Antigua","ATG",99000,0.943396226415094,0.899405116625756,0.987387336204432,0.114942528735632,0.0479209621949341,0.18196409527633,0.0689655172413793,0.0157194732392794,0.122211561243479,0.149425287356322,0.0745123634711507,0.224338211241493,0.120170709793351,0.110619265781336,0.129722153805366,0.0689655172413793
2020-08-13,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0200588246881556,0.120481927710843,0.0504505963907754,0.190513259030911,0.072289156626506,0.016576747304411,0.128001565948601,0.156626506024096,0.07843642761941,0.234816584428783,0.102259492196599,0.0931960144330703,0.111322969960128,0.072289156626506
2020-08-14,"AG","Antigua","ATG",99000,0.00209643605870021,0,0.00620106590578278,0.119047619047619,0.049793593664427,0.188301644430811,0.0595238095238095,0.00892646672754704,0.110121152320072,0.154761904761905,0.0774173021502978,0.232106507373512,0.100782328578003,0.0918322295449951,0.10973242761101,0.0595238095238095
2020-08-15,"AG","Antigua","ATG",99000,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0352941176470588,0,0.074521312795677,0.129411764705882,0.058055533355238,0.200767996056527,0.097522164128211,0.0887553651664,0.106288963090022,0.0352941176470588
2020-08-16,"AG","Antigua","ATG",99000,0.00628930817610063,0,0.013383784123693,0.0898876404494382,0.0304651863310998,0.149310094567777,0.0337078651685393,0,0.0712028285708244,0.123595505617978,0.0552190279345217,0.191971983301433,0.0930383864671438,0.0846539077238007,0.101422865210487,0.0337078651685393
2020-08-17,"AG","Antigua","ATG",99000,0.010482180293501,0.00134259428926934,0.0196217662977328,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0326086956521739,0,0.0689016214416999,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0895708065519386,0.0815115349850281,0.0976300781188492,0.0326086956521739
2020-08-18,"AG","Antigua","ATG",99000,0,0,0,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0337078651685393,0,0.0712028285708244,0.0898876404494382,0.0304651863310998,0.149310094567777,0.0711835334476844,0.0638040910986623,0.0785629757967065,0.0337078651685393
2020-08-19,"AG","Antigua","ATG",99000,0,0,0,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0352941176470588,0,0.074521312795677,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0738993710691824,0.0662147939402463,0.0815839481981185,0.0352941176470588
2020-08-20,"AG","Antigua","ATG",99000,0.381132075471698,0.322658198315163,0.439605952628233,0.0804597701149425,0.0233035861239344,0.137615954105951,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.103448275862069,0.0394544952403413,0.167442056483797,0.0943396226415094,0.0858538638674219,0.102825381415597,0.0459770114942529
2020-08-21,"AG","Antigua","ATG",99000,0,0,0,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0352941176470588,0,0.074521312795677,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0956873315363881,0.0870464700712183,0.104328193001558,0.0352941176470588
2020-08-22,"AG","Antigua","ATG",99000,0.00377358490566038,0,0.0111557073357215,0.0609756097560976,0.00918420660963841,0.112767012902557,0.024390243902439,0,0.0577780054980495,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0977910722503451,0.0889601432272953,0.106622001273395,0.024390243902439
2020-08-23,"AG","Antigua","ATG",99000,0.00471698113207547,0,0.0139402639808974,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0253164556962025,0,0.0599556525990434,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0776212085025078,0.0695164241310262,0.0857259928739894,0.0253164556962025
2020-08-24,"AG","Antigua","ATG",99000,0.00707547169811321,0,0.0150535993604193,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0119047619047619,0,0.0350983643147635,0.0714285714285714,0.0163538779847229,0.12650326487242,0.0505390835579515,0.0441044659878686,0.0569737011280343,0.0119047619047619
2020-08-25,"AG","Antigua","ATG",99000,0,0,0,0.036144578313253,0,0.0762992956694968,0.0120481927710843,0,0.035519532450992,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0511479881791316,0.0446379336023289,0.0576580427559343,0.0120481927710843
2020-08-26,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0224467080271918,0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0281908990011099,0.0233575780252906,0.0330242199769292,0.0117647058823529
2020-08-27,"AG","Antigua","ATG",99000,0.00235849056603774,0,0.00697559278741737,0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.0574712643678161,0.00856537732352659,0.106377151412106,0.027109086965951,0.0224216002624679,0.0317965736694341,0.0114942528735632
2020-08-28,"AG","Antigua","ATG",99000,0.00209643605870021,0,0.00620106590578278,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.027109086965951,0.0224216002624679,0.0317965736694341,0.0114942528735632
2020-08-29,"AG","Antigua","ATG",99000,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0277469478357381,0.0229507403806141,0.032543155290862,0.0117647058823529
2020-08-30,"AG","Antigua","ATG",99000,0.317610062893082,0.266442119116955,0.368778006669209,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0513115508513576,0.0447520225986049,0.0578710791041103,0.0121951219512195
2020-08-31,"AG","Antigua","ATG",99000,0,0,0,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0520659183186052,0.0453367336630777,0.0587951029741327,0.0126582278481013
2020-09-01,"AG","Antigua","ATG",99000,0,0,0,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0534182798333742,0.0465192376605132,0.0603173220062351,0.012987012987013
2020-09-02,"AG","Antigua","ATG",99000,0.148247978436658,0.112089336335031,0.184406620538285,0.037037037037037,0,0.0781641753214354,0.0123456790123457,0,0.0363929366413328,0.0740740740740741,0.0170409948827293,0.131107153265419,0.063591893780573,0.0562922593938961,0.07089152816725,0.0123456790123457
2020-09-03,"AG","Antigua","ATG",99000,0,0,0,0.024390243902439,0,0.0577780054980495,0,0,0,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0395766221813162,0.0337802808253304,0.045372963537302,0
2020-09-04,"AG","Antigua","ATG",99000,0.121783876500858,0.0952372454648945,0.148330507536821,0.032967032967033,0,0.0696519858801413,0.010989010989011,0,0.0324084088211135,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0503835786854655,0.0442104110027159,0.0565567463682151,0.010989010989011
2020-09-05,"AG","Antigua","ATG",99000,0,0,0,0.032258064516129,0,0.0681672496683082,0.010752688172043,0,0.0317139576772608,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0490971799553662,0.043065128694627,0.0551292312161054,0.010752688172043
2020-09-06,"AG","Antigua","ATG",99000,0,0,0,0.032967032967033,0,0.0696519858801413,0.010989010989011,0,0.0324084088211135,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0499688990255028,0.0438198456642596,0.056117952386746,0.010989010989011
2020-09-07,"AG","Antigua","ATG",99000,0.39622641509434,0.337337450160562,0.455115380028117,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0227272727272727,0,0.053865100075108,0.102272727272727,0.038964685075757,0.165580769469698,0.0735420240137221,0.0660508571396599,0.0810331908877843,0.0227272727272727
2020-09-08,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00929836431956434,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0222222222222222,0,0.0526759639863768,0.1,0.0380204967695439,0.161979503230456,0.0721174004192872,0.0647763966250093,0.0794584042135651,0.0222222222222222
2020-09-09,"AG","Antigua","ATG",99000,0.377358490566038,0.318997688453012,0.435719292679064,0.0549450549450549,0.00812626010786166,0.101763849782248,0.032967032967033,0,0.0696519858801413,0.10989010989011,0.0456319163938023,0.174148303386417,0.091644204851752,0.083501476260109,0.099786933443395,0.032967032967033
2020-09-10,"AG","Antigua","ATG",99000,0.035377358490566,0.017793807318471,0.0529609096626611,0.0549450549450549,0.00812626010786166,0.101763849782248,0.032967032967033,0,0.0696519858801413,0.10989010989011,0.0456319163938023,0.174148303386417,0.0945469624714908,0.0862895074752817,0.1028044174677,0.032967032967033
2020-09-11,"AG","Antigua","ATG",99000,0,0,0,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0352941176470588,0,0.074521312795677,0.117647058823529,0.0491534050488786,0.18614071259818,0.100998890122087,0.0921997728075833,0.10979800743659,0.0352941176470588
2020-09-12,"AG","Antigua","ATG",99000,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0617283950617284,0.00931861212470717,0.11413817799875,0.037037037037037,0,0.0781641753214354,0.123456790123457,0.0518177534860231,0.19509582676089,0.105753552294433,0.096554486167089,0.114952618421777,0.037037037037037
2020-09-13,"AG","Antigua","ATG",99000,0.0377358490566038,0.012084844558355,0.0633868535548526,0.05,0.00224158529863942,0.0977584147013606,0.0375,0,0.07913121639909,0.1125,0.0432589668144063,0.181741033185594,0.0862192500597086,0.0777172768237729,0.0947212232956443,0.0375
2020-09-14,"AG","Antigua","ATG",99000,0.0125786163522013,0,0.0299013819415159,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0649350649350649,0.00989698766110566,0.119973142209024,0.142857142857143,0.0646979054043917,0.221016380309894,0.0901191658391261,0.0812760726797298,0.0989622589985224,0.0649350649350649
2020-09-15,"AG","Antigua","ATG",99000,0.317610062893082,0.266442119116955,0.368778006669209,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0649350649350649,0.00989698766110566,0.119973142209024,0.142857142857143,0.0646979054043917,0.221016380309894,0.11519364448858,0.10533444313736,0.1250528458398,0.0649350649350649
2020-09-16,"AG","Antigua","ATG",99000,0.962264150943396,0.941320193473214,0.983208108413578,0.116883116883117,0.045122243734692,0.188643990031542,0.103896103896104,0.0357436430208334,0.172048564771374,0.168831168831169,0.0851604179612012,0.252501919701136,0.179874213836478,0.167934216979666,0.191814210693289,0.103896103896104
2020-09-17,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0278367638059564,0.123287671232877,0.047869665792767,0.198705676672986,0.10958904109589,0.0379309107518853,0.181247171439896,0.178082191780822,0.0903192641484916,0.265845119413152,0.190273717778368,0.177732505995933,0.202814929560803,0.10958904109589
2020-09-18,"AG","Antigua","ATG",99000,0,0,0,0.123076923076923,0.0432111909117476,0.202942655242099,0.107692307692308,0.0323322759272793,0.183052339457336,0.184615384615385,0.0902947717768751,0.278935997453894,0.193171608265948,0.179780944184675,0.20656227234722,0.107692307692308
2020-09-19,"AG","Antigua","ATG",99000,0.381132075471698,0.322658198315163,0.439605952628233,0.158730158730159,0.0684951215448857,0.248965195915432,0.142857142857143,0.05644885468012,0.229265431034166,0.222222222222222,0.119562679677802,0.324881764766643,0.230745437673987,0.216222755250608,0.245268120097366,0.142857142857143
2020-09-20,"AG","Antigua","ATG",99000,0.0125786163522013,0,0.0299013819415159,0.171875,0.0794451161215734,0.264304883878427,0.15625,0.0672940483833208,0.245205951616679,0.234375,0.130593056447208,0.338156943552792,0.227632379793061,0.213295872493012,0.241968887093111,0.15625
2020-09-21,"AG","Antigua","ATG",99000,0.00188679245283019,0,0.00558134733756389,0.144927536231884,0.0618659040725238,0.227989168391244,0.130434782608696,0.0509706156712416,0.20989894954615,0.173913043478261,0.0844790742740829,0.263347012682439,0.181357364122782,0.168684127837081,0.194030600408484,0.130434782608696
2020-09-22,"AG","Antigua","ATG",99000,0,0,0,0.142857142857143,0.0608830430504656,0.22483124266382,0.128571428571429,0.0501585850393241,0.206984272103533,0.171428571428571,0.0831397639534815,0.259717378903661,0.178412874583796,0.165913289194544,0.190912459973048,0.128571428571429
2020-09-23,"AG","Antigua","ATG",99000,0.632075471698113,0.579072725669041,0.685078217727185,0.154929577464789,0.0707643821261577,0.23909477280342,0.140845070422535,0.0599307323956436,0.221759408449427,0.183098591549296,0.0931392556160953,0.273057927482496,0.203445447087777,0.190398245859609,0.216492648315945,0.140845070422535
2020-09-24,"AG","Antigua","ATG",99000,0.0113207547169811,0,0.024058441138122,0.202898550724638,0.108008688185667,0.297788413263608,0.173913043478261,0.0844790742740829,0.263347012682439,0.202898550724638,0.108008688185667,0.297788413263608,0.20926243567753,0.195782121575554,0.222742749779507,0.173913043478261
2020-09-25,"AG","Antigua","ATG",99000,0.0660377358490566,0.0387419700585247,0.0933335016395885,0.222222222222222,0.126193013301181,0.318251431143263,0.194444444444444,0.103027361109663,0.285861527779226,0.236111111111111,0.138014240807288,0.334207981414934,0.205906480721903,0.192800894722738,0.219012066721068,0.194444444444444
2020-09-26,"AG","Antigua","ATG",99000,0,0,0,0.225352112676056,0.128166516305744,0.322537709046368,0.197183098591549,0.104636169260344,0.289730027922754,0.23943661971831,0.140174874075899,0.338698365360721,0.207269700332963,0.194035846345253,0.220503554320673,0.197183098591549
2020-09-27,"AG","Antigua","ATG",99000,0.462264150943396,0.407466223421709,0.517062078465083,0.236111111111111,0.138014240807288,0.334207981414934,0.208333333333333,0.114526947516524,0.302139719150143,0.236111111111111,0.138014240807288,0.334207981414934,0.238814016172507,0.225094574623722,0.252533457721291,0.208333333333333
2020-09-28,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00929836431956434,0.2,0.109473141273906,0.290526858726094,0.173333333333333,0.0876643295159524,0.259002337150714,0.2,0.109473141273906,0.290526858726094,0.228741276815715,0.215506365327697,0.241976188303732,0.173333333333333
2020-09-29,"AG","Antigua","ATG",99000,0.259433962264151,0.20043077522241,0.318437149305892,0.232876712328767,0.13591901896294,0.329834405694594,0.205479452054795,0.112791469983569,0.29816743412602,0.232876712328767,0.13591901896294,0.329834405694594,0.222960403933032,0.209661482261673,0.236259325604391,0.205479452054795
2020-09-30,"AG","Antigua","ATG",99000,0.635220125786163,0.560398509038341,0.710041742533986,0.202898550724638,0.108008688185667,0.297788413263608,0.173913043478261,0.0844790742740829,0.263347012682439,0.217391304347826,0.120067973431774,0.314714635263878,0.175915649278579,0.163485001207189,0.188346297349969,0.173913043478261
2020-10-01,"AG","Antigua","ATG",99000,0.253668763102725,0.214621715076359,0.292715811129092,0.197368421052632,0.10788589209668,0.286850950008583,0.171052631578947,0.0863943100970511,0.255710953060844,0.210526315789474,0.118869805261273,0.302182826317674,0.189685534591195,0.17749778768781,0.201873281494579,0.171052631578947
2020-10-02,"AG","Antigua","ATG",99000,0.00707547169811321,0,0.0150535993604193,0.207317073170732,0.119574886911652,0.295059259429811,0.182926829268293,0.0992490119611073,0.266604646575478,0.219512195121951,0.129923429668741,0.309100960575162,0.178537735849057,0.16701053174137,0.190064939956743,0.182926829268293
2020-10-03,"AG","Antigua","ATG",99000,0.272237196765499,0.226944331481748,0.31753006204925,0.202380952380952,0.116461594242271,0.288300310519634,0.178571428571429,0.096668517748919,0.260474339393938,0.202380952380952,0.116461594242271,0.288300310519634,0.174183156925909,0.162907335822321,0.185458978029497,0.178571428571429
2020-10-04,"AG","Antigua","ATG",99000,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.197802197802198,0.115958793602762,0.279645602001634,0.175824175824176,0.0976115934187105,0.254036758229641,0.197802197802198,0.115958793602762,0.279645602001634,0.161331354674581,0.150834244716428,0.171828464632735,0.175824175824176
2020-10-05,"AG","Antigua","ATG",99000,0.0613207547169811,0.0290252174392754,0.0936162919946868,0.223529411764706,0.134963118088298,0.312095705441114,0.188235294117647,0.10513467887266,0.271335909362634,0.235294117647059,0.145118032202175,0.325470203091943,0.175721754944306,0.164475166708252,0.186968343180359,0.188235294117647
2020-10-06,"AG","Antigua","ATG",99000,0.471698113207547,0.404500583035962,0.538895643379132,0.24390243902439,0.150954844441038,0.336850033607743,0.207317073170732,0.119574886911652,0.295059259429811,0.25609756097561,0.161625829032531,0.350569292918688,0.205896226415094,0.193725178107204,0.218067274722984,0.207317073170732
2020-10-07,"AG","Antigua","ATG",99000,0.00377358490566038,0,0.0111557073357215,0.222222222222222,0.131685015795492,0.312759428648953,0.185185185185185,0.100591458062534,0.269778912307837,0.234567901234568,0.142290956241425,0.326844846227711,0.160735610222116,0.149610557946331,0.171860662497901,0.185185185185185
2020-10-08,"AG","Antigua","ATG",99000,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.195121951219512,0.109347238624184,0.28089666381484,0.170731707317073,0.0892902030641821,0.252173211569964,0.219512195121951,0.129923429668741,0.309100960575162,0.157232704402516,0.146343580838515,0.168121827966517,0.170731707317073
2020-10-09,"AG","Antigua","ATG",99000,0.0296495956873315,0.01238983302142,0.0469093583532431,0.178571428571429,0.096668517748919,0.260474339393938,0.154761904761905,0.0774173021502978,0.232106507373512,0.19047619047619,0.106502428530165,0.274449952422215,0.153014265991717,0.142311223751048,0.163717308232385,0.154761904761905
2020-10-10,"AG","Antigua","ATG",99000,0,0,0,0.166666666666667,0.0896720097583512,0.243661323574982,0.144444444444444,0.0718168991978057,0.217071989691083,0.188888888888889,0.108022096386625,0.269755681391152,0.142581475128645,0.132546950502644,0.152615999754646,0.144444444444444
2020-10-11,"AG","Antigua","ATG",99000,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667,0.0896720097583512,0.243661323574982,0.144444444444444,0.0718168991978057,0.217071989691083,0.188888888888889,0.108022096386625,0.269755681391152,0.132718696397942,0.122981927416553,0.142455465379331,0.144444444444444
2020-10-12,"AG","Antigua","ATG",99000,0,0,0,0.168539325842697,0.0907670925152664,0.246311559170127,0.146067415730337,0.0726935242018655,0.219441307258809,0.191011235955056,0.109342884333947,0.272679587576166,0.134027325959662,0.124194025704684,0.14386062621464,0.146067415730337
2020-10-13,"AG","Antigua","ATG",99000,0.269541778975741,0.224390311284278,0.314693246667205,0.141304347826087,0.0701253987106143,0.21248329694156,0.119565217391304,0.0532664884965696,0.185863946286039,0.16304347826087,0.0875590548353085,0.238527901686431,0.138993710691824,0.129176465495852,0.148810955887796,0.119565217391304
2020-10-14,"AG","Antigua","ATG",99000,0.0849056603773585,0.0318420964900357,0.137969224264681,0.131868131868132,0.0623512680381226,0.201384995698141,0.120879120879121,0.0539018667740399,0.187856374984202,0.153846153846154,0.0797159178075824,0.227976389884725,0.121051515793937,0.111742966998738,0.130360064589135,0.120879120879121
2020-10-15,"AG","Antigua","ATG",99000,0.471698113207547,0.404500583035962,0.538895643379132,0.13953488372093,0.0663018716458216,0.212767895796039,0.127906976744186,0.0573195437592778,0.198494409729094,0.162790697674419,0.0847662540999491,0.240815141248888,0.123539982030548,0.113874125719308,0.133205838341788,0.127906976744186
2020-10-16,"AG","Antigua","ATG",99000,0.0125786163522013,0,0.0299013819415159,0.1375,0.0620370118024162,0.212962988197584,0.125,0.0525293543466201,0.19747064565338,0.1625,0.0816607663028928,0.243339233697107,0.131120133747313,0.120896361428647,0.141343906065979,0.125
2020-10-17,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00929836431956434,0.126582278481013,0.0532606673336867,0.199903889628339,0.113924050632911,0.0438628252697139,0.183985275996109,0.139240506329114,0.0628994345239685,0.215581578134259,0.108611514271892,0.0991265805788822,0.118096447964901,0.113924050632911
2020-10-18,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0278367638059564,0.112676056338028,0.0391272148703122,0.186224897805744,0.0985915492957746,0.0292490365621263,0.167934062029423,0.126760563380282,0.0493718426908438,0.20414928406972,0.119676549865229,0.109232070364299,0.130121029366159,0.0985915492957746
2020-10-19,"AG","Antigua","ATG",99000,0.0113207547169811,0,0.024058441138122,0.111111111111111,0.0385198524244425,0.18370236979778,0.111111111111111,0.0385198524244425,0.18370236979778,0.125,0.0486092320774461,0.201390767922554,0.115333510496944,0.105127675892745,0.125539345101143,0.111111111111111
2020-10-20,"AG","Antigua","ATG",99000,0,0,0,0.111111111111111,0.0385198524244425,0.18370236979778,0.111111111111111,0.0385198524244425,0.18370236979778,0.138888888888889,0.0590075765480459,0.218770201229732,0.0887589689077863,0.0796723201777236,0.0978456176378491,0.111111111111111
2020-10-21,"AG","Antigua","ATG",99000,0,0,0,0.111111111111111,0.0385198524244425,0.18370236979778,0.111111111111111,0.0385198524244425,0.18370236979778,0.138888888888889,0.0590075765480459,0.218770201229732,0.0884932234918948,0.0794188648371405,0.097567582146649,0.111111111111111
2020-10-22,"AG","Antigua","ATG",99000,0.264150943396226,0.195622639874196,0.332679246918256,0.117647058823529,0.0410688258898023,0.194225291757257,0.117647058823529,0.0410688258898023,0.194225291757257,0.147058823529412,0.062880801106119,0.231236845952704,0.104196001126443,0.0941474191658619,0.114244583087025,0.117647058823529
2020-10-23,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0278367638059564,0.126984126984127,0.0447667522909286,0.209201501677325,0.126984126984127,0.0447667522909286,0.209201501677325,0.158730158730159,0.0684951215448857,0.248965195915432,0.109555690809495,0.0988765782602408,0.120234803358749,0.126984126984127
2020-10-24,"AG","Antigua","ATG",99000,0,0,0,0.133333333333333,0.0473195836409054,0.219347083025761,0.133333333333333,0.0473195836409054,0.219347083025761,0.15,0.0596501245492003,0.2403498754508,0.117111255692908,0.105744187423738,0.128478323962078,0.133333333333333
2020-10-25,"AG","Antigua","ATG",99000,0.0707547169811321,0.0362385117798961,0.105270922182368,0.137931034482759,0.0491876278125921,0.226674441152925,0.137931034482759,0.0491876278125921,0.226674441152925,0.172413793103448,0.0752002617772391,0.269627324429658,0.0923180592991914,0.0819038494827972,0.102732269115586,0.137931034482759
2020-10-26,"AG","Antigua","ATG",99000,0.0188679245283019,0,0.0554978435392005,0.166666666666667,0.0672669920157135,0.26606634131762,0.166666666666667,0.0672669920157135,0.26606634131762,0.203703703703704,0.0962829929307857,0.311124414476622,0.0997822931785196,0.0885928364736676,0.110971749883372,0.166666666666667
2020-10-27,"AG","Antigua","ATG",99000,0.00471698113207547,0,0.0139402639808974,0.176470588235294,0.0718448038864824,0.281096372584106,0.176470588235294,0.0718448038864824,0.281096372584106,0.215686274509804,0.102805711954422,0.328566837065186,0.0677705044281864,0.0581034559786794,0.0774375528776934,0.176470588235294
2020-10-28,"AG","Antigua","ATG",99000,0.207547169811321,0.158719019566887,0.256375320055755,0.185185185185185,0.0815794517398181,0.288790918630552,0.185185185185185,0.0815794517398181,0.288790918630552,0.222222222222222,0.111337242980962,0.333107201463482,0.0805515239477504,0.0703911647056729,0.0907118831898278,0.185185185185185
2020-10-29,"AG","Antigua","ATG",99000,0.0377358490566038,0.012084844558355,0.0633868535548526,0.185185185185185,0.0815794517398181,0.288790918630552,0.185185185185185,0.0815794517398181,0.288790918630552,0.222222222222222,0.111337242980962,0.333107201463482,0.0471698113207547,0.0392548589060117,0.0550847637354977,0.185185185185185
2020-10-30,"AG","Antigua","ATG",99000,0.0125786163522013,0,0.0299013819415159,0.166666666666667,0.0672669920157135,0.26606634131762,0.166666666666667,0.0672669920157135,0.26606634131762,0.203703703703704,0.0962829929307857,0.311124414476622,0.0471698113207547,0.0392548589060117,0.0550847637354977,0.166666666666667
2020-10-31,"AG","Antigua","ATG",99000,0.943396226415094,0.899405116625756,0.987387336204432,0.16,0.0583838531038211,0.261616146896179,0.16,0.0583838531038211,0.261616146896179,0.22,0.105178892739086,0.334821107260914,0.0900157232704402,0.0788941642890024,0.101137282251878,0.16
2020-11-01,"AG","Antigua","ATG",99000,1,1,1,0.183673469387755,0.0752545132994936,0.292092425476017,0.183673469387755,0.0752545132994936,0.292092425476017,0.244897959183673,0.124492700238043,0.365303218129304,0.113608992372541,0.10114720743582,0.126070777309262,0.183673469387755
2020-11-02,"AG","Antigua","ATG",99000,0.0113207547169811,0,0.024058441138122,0.183673469387755,0.0752545132994936,0.292092425476017,0.183673469387755,0.0752545132994936,0.292092425476017,0.224489795918367,0.107663095245793,0.341316496590942,0.113608992372541,0.10114720743582,0.126070777309262,0.183673469387755
2020-11-03,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0278367638059564,0.170212765957447,0.0627696484390077,0.277655883475886,0.170212765957447,0.0627696484390077,0.277655883475886,0.191489361702128,0.0789992476391728,0.303979475765083,0.119077568134172,0.10607923353706,0.132075902731283,0.170212765957447
2020-11-04,"AG","Antigua","ATG",99000,0.00235849056603774,0,0.00697559278741737,0.16,0.0583838531038211,0.261616146896179,0.16,0.0583838531038211,0.261616146896179,0.18,0.0735106275786684,0.286489372421332,0.112028301886792,0.0997721826904708,0.124284421083114,0.16
2020-11-05,"AG","Antigua","ATG",99000,0,0,0,0.142857142857143,0.0448793535437692,0.240834932170516,0.142857142857143,0.0448793535437692,0.240834932170516,0.163265306122449,0.059777091913186,0.266753520331712,0.0975511842633481,0.0858994977910564,0.10920287073564,0.142857142857143
