ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AG,ATG,Antigua,2020-09-01,2020-08-15,3,18,101,2221045.542989,0,0,0,0,1,2,1,10785.4073702569,0,0,24,4653.90354151952,0,6,,,,0.0209205020920502,0.0135130552203749,0.0283279489637255,0.0174337517433752,0.0106596788610458,0.0242078246257046,0.0327754532775453,0.0235601098744264,0.0419907966806642,0.0369595536959554,0.0271948484555137,0.0467242589363971,0.0230125523012552,0.0152518611277186,0.0307732434747919,0.0164453534548197,0.0164016230254721,0.0164890838841673,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.00886556796826234,0.0088333363246945,0.00889779961183017,0.0122706658955876,0.0114323843113092,0.013108947479866,0,0,0
AG,ATG,Antigua,2020-09-02,2020-08-16,6,18,100,2323527.00756103,0,0,0,0,1,2,1,10785.4073702569,0,0,17,4603.8615679548,0,6,,,,0.0181311018131102,0.0112253277496761,0.0250368758765443,0.0153417015341702,0.00898029643313063,0.0217031066352097,0.0306834030683403,0.0217573779960981,0.0396094281405825,0.0348675034867504,0.0253728873464556,0.0443621196270451,0.0209205020920502,0.0135130552203749,0.0283279489637255,0.0150699480387549,0.0150280242118918,0.015111871865618,0.00557880055788006,0.00172375850193884,0.00943384261382127,0.00789283382113917,0.00786238306229904,0.00792328457997931,0.0106788660862932,0.0098959194405323,0.0114618127320541,0,0,0
AG,ATG,Antigua,2020-09-03,2020-08-16,6,19,106,2415370.81547675,0,0,0,0,1,2,1,10785.4073702569,0,0,17,4854.07143577843,0,7,,,,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0132311977715877,0.0073213246554472,0.0191410708877283,0.0278551532033426,0.019343985733879,0.0363663206728062,0.032033426183844,0.0229258513762153,0.0411410009914727,0.0188022284122563,0.0117771073975769,0.0258273494269357,0.0136752146995135,0.0136352403821637,0.0137151890168632,0.00487465181058496,0.00127233781362993,0.00847696580753999,0.0069094635484656,0.00688095201391442,0.00693797508301678,0.00907779139725915,0.0083553363414303,0.009800246453088,0,0,0
AG,ATG,Antigua,2020-09-04,2020-08-17,8,19,107,2455022.98835688,0,0,1,0,2,3,1,10785.4073702569,0,0,17,5004.19735647261,0,8,,,,0.0131852879944483,0.00729578402981285,0.0190747919590837,0.0111034004163775,0.00569312289013786,0.0165136779426172,0.025676613462873,0.0175101027571911,0.0338431241685549,0.0298403886190146,0.0210554256878906,0.0386253515501386,0.0166551006245663,0.0100475170368844,0.0232626842122482,0.0121963364246926,0.0121586759458196,0.0122339969035656,0.00416377515614157,0.000839065723757007,0.00748848458852613,0.00588519932582362,0.00585895504464234,0.0059114436070049,0.0074880706387896,0.00683287466497667,0.00814326661260254,0,0,0
AG,ATG,Antigua,2020-09-05,2020-08-18,4,19,101,2420967.13717153,0,0,1,0,2,3,1,10785.4073702569,0,0,12,4703.94551508425,0,7,,,,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.0243055555555556,0.016351721292845,0.0322593898182661,0.0291666666666667,0.0204754098347029,0.0378579234986304,0.0152777777777778,0.00894267290467111,0.0216128826508844,0.0108798041709162,0.010844300841942,0.0109153074998905,0.00347222222222222,0.00043402959444056,0.00651041485000388,0.00487951084977435,0.00485566240949259,0.0049033592900561,0.00586856748196255,0.00528784345744768,0.00644929150647742,0,0,0
AG,ATG,Antigua,2020-09-06,2020-08-18,4,20,105,2847809.29726709,0,0,1,0,2,3,1,10785.4073702569,0,0,12,4904.11340934316,0,7,,,,0.0104239054899236,0.00517634414464,0.0156714668352071,0.00833912439193885,0.00364062137887697,0.0130376274050007,0.0229325920778318,0.0151985500030292,0.0306666341526345,0.0284920083391244,0.0198958894344863,0.0370881272437625,0.0138985406532314,0.00784982602185297,0.0199472552846099,0.00946418226535051,0.00943132345660109,0.00949704107409994,0.00277970813064628,5.9432904840871e-05,0.00549998335645169,0.00383838575632737,0.00381740049481421,0.00385937101784053,0.00424342571772676,0.00374920979641321,0.00473764163904032,0,0,0
AG,ATG,Antigua,2020-09-07,2020-08-18,2,21,107,2859067.19987484,0,0,1,0,2,3,1,10785.4073702569,0,0,12,4954.15538290788,0,8,,,,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.00693000693000693,0.00264973176219741,0.0112102820978164,0.0214830214830215,0.0140022430891092,0.0289637998769338,0.0277200277200277,0.0192495593406027,0.0361904960994527,0.0131670131670132,0.0072856176049925,0.0190484087290338,0.00831190770846232,0.00828134553575137,0.00834246988117327,0.00207900207900208,0,0.00442912440232528,0.00283238426704985,0.00281449442567424,0.00285027410842545,0.004065656067507,0.00358258676881169,0.00454872536620232,0,0,0
AG,ATG,Antigua,2020-09-08,2020-08-20,6,20,103,2879032.37259617,0,0,2,0,4,4,1,10785.4073702569,0,0,12,4703.94551508425,1,9,,,,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.0055363321799308,0.00171055477448687,0.00936210958537472,0.0214532871972318,0.0139827493204824,0.0289238250739813,0.027681660899654,0.0192227494596734,0.0361405723396346,0.0124567474048443,0.00673808367928,0.0181754111304086,0.00721237617846991,0.00718408643146463,0.00724066592547519,0.0013840830449827,0,0.00330096109239811,0.0018624802501153,0.00184806564565723,0.00187689485457336,0.00389770323383159,0.00342485457976433,0.00437055188789885,0.010752688172043,0,0.0317139576772608
AG,ATG,Antigua,2020-09-09,2020-08-22,4,19,100,2838233.16593094,0,0,2,0,3,3,1,10785.4073702569,0,0,12,4603.8615679548,1,9,,,,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00415512465373961,0.000837308102121789,0.00747294120535744,0.0214681440443213,0.0139924894153319,0.0289437986733107,0.0270083102493075,0.0186471265191403,0.0353694939794747,0.0117728531855956,0.00620953693499174,0.0173361694361994,0.00613953195410762,0.00611359945408752,0.00616546445412771,0.000692520775623269,0,0.00204936648830595,0.000918261490575737,0.0009082061278165,0.000928316853334974,0.00375060522832749,0.00328655661776689,0.00421465383888809,0.0208333333333333,0,0.0494039863021913
AG,ATG,Antigua,2020-09-10,2020-08-23,8,19,103,2888446.64412175,0,0,2,0,5,3,1,10785.4073702569,0,0,26,4753.98748864898,1,9,,,,0.00970873786407767,0.004647831268631,0.0147696444595243,0.00277392510402219,5.93013868046542e-05,0.00548854882123973,0.0228848821081831,0.0151667418429026,0.0306030223734636,0.0263522884882108,0.0180847628065381,0.0346198141698835,0.0110957004160888,0.00568915376721451,0.016502247064963,0.00507376279679647,0.00505038994239467,0.00509713565119828,0,0,0,1.53729673815428e-19,0,1.28982444176578e-13,0.00381347788336464,0.00334539496206399,0.00428156080466529,0.0309278350515464,0,0.065379883064167
AG,ATG,Antigua,2020-09-11,2020-08-24,3,19,102,2964640.37365198,0,0,2,0,5,3,1,10785.4073702569,0,0,26,4753.98748864898,1,8,,,,0.010387811634349,0.00515832514764319,0.0156172981210549,0.00207756232686981,0,0.00442605883580558,0.0242382271468144,0.0163061520012413,0.0321703022923875,0.0263157894736842,0.0180595599128156,0.0345720190345528,0.0110803324099723,0.0056812321011522,0.0164794327187924,0.00492237695781098,0.00489958017954362,0.00494517373607834,0,0,0,1.50719818607455e-19,0,1.26457112067904e-13,0.00389770323383159,0.00342485457976433,0.00437055188789884,0.04,0.00159270658915753,0.0784072934108425
AG,ATG,Antigua,2020-09-12,2020-08-24,3,20,105,2989750.92413203,0,0,2,0,5,3,1,10785.4073702569,0,0,31,4854.07143577843,1,9,,,,0.0110573600552868,0.00566939087874057,0.016445329231833,0.00138217000691085,0,0.00329640043651519,0.0255701451278507,0.0174370526087773,0.0337032376469241,0.0262612301313062,0.0180218870080987,0.0345005732545136,0.0110573600552868,0.00566939087874057,0.016445329231833,0.00478500691091409,0.00476272669460933,0.00480728712721885,0,0,0,1.48079373371283e-19,0,1.24241722730093e-13,0.00397572008873349,0.00349889616677206,0.00445254401069492,0.0480769230769231,0.00696188644465477,0.0891919597091914
AG,ATG,Antigua,2020-09-13,2020-08-25,5,20,102,3043325.17107898,0,0,2,0,5,3,1,10785.4073702569,0,0,35,4603.8615679548,1,10,,,,0.0117403314917127,0.00619229222972969,0.0172883707536957,0.00069060773480663,0,0.00204370655007454,0.0276243093922652,0.0191826743703769,0.0360659444141535,0.0269337016574586,0.018595295445567,0.0352721078693501,0.0103591160220994,0.00514400002139993,0.015574232022799,0.00435717276480907,0.00433610948297041,0.00437823604664772,0,0,0,1.45277704777835e-19,0,1.21891063589363e-13,0.00414322846546295,0.0036563220143172,0.00463013491660869,0.055045871559633,0.0122302176099727,0.0978615255092934
AG,ATG,Antigua,2020-09-15,2020-08-26,4,20,102,2971401.60289225,0,0,2,0,5,3,1,10785.4073702569,0,0,35,4603.8615679548,1,10,,,,0.0124653739612188,0.00674277493689141,0.0181879729855463,0,0,0,0.0297783933518006,0.0210114016273997,0.0385453850762014,0.0277008310249307,0.0192361450586982,0.0361655169911633,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00396130773627638,0.00394136694060674,0.00398124853194601,0,0,0,1.43161228655155e-19,0,1.20115295407663e-13,0.00432719451209046,0.0038285206704225,0.00482586835375843,0.0619469026548673,0.0175009337147447,0.10639287159499
AG,ATG,Antigua,2020-09-16,2020-08-27,4,20,102,3022246.17875969,0,0,2,0,5,4,2,101147.351860046,0,0,33,4503.77762082535,1,10,,,,0.013840830449827,0.00781705532978996,0.019864605569864,0,0,0,0.0325259515570934,0.0233795801028942,0.0416723230112927,0.0290657439446367,0.020404110491917,0.0377273773973564,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.00620156310473298,0.00617689885661146,0.0062262273528545,0,0,0,1.40214047679925e-19,0,1.17642548304379e-13,0.00447250770383502,0.00396499421138833,0.00498002119628171,0.0683760683760684,0.0226432948173558,0.114108841934781
AG,ATG,Antigua,2020-09-17,2020-08-27,2,21,104,3072425.68895833,0,0,2,0,5,4,2,101147.351860046,0,0,33,4553.81959439007,1,10,,,,0.0151828847481021,0.00888682501362146,0.0214789444825828,0,0,0,0.0351966873706004,0.0257084795920962,0.0446848951491046,0.0303657694962043,0.0215306991215139,0.0392008398708946,0.0110420979986197,0.00566152411461607,0.0164226718826234,0.00836245260860343,0.00833411438123556,0.0083907908359713,0,0,0,1.37566906285308e-19,0,1.15421540748163e-13,0.00471700551847175,0.00419567205976938,0.00523833897717411,0.0743801652892562,0.0276281537334074,0.121132176845105
AG,ATG,Antigua,2020-09-18,2020-08-28,3,21,100,3016534.22283309,0,0,2,0,5,4,2,101147.351860046,0,0,33,4403.69367369589,1,9,,,,0.0166320166320166,0.0100335137158781,0.0232305195481551,0,0,0,0.0381150381150381,0.0282357722700653,0.0479943039600109,0.0318780318780319,0.022813910484811,0.0409421532712527,0.0117810117810118,0.00621386312913721,0.0173481604328864,0.0104815752490774,0.0104501203415577,0.0105130301565971,0,0,0,1.35513207673542e-19,0,1.1369844422442e-13,0.00499201284130448,0.00445394241925489,0.00553008326335407,0.0813008130081301,0.0330027575773562,0.129598868438904
AG,ATG,Antigua,2020-09-19,2020-08-28,3,22,103,3179053.41344714,0,0,2,0,5,4,2,101147.351860046,0,0,33,4553.81959439007,1,9,,,,0.0173731758165393,0.0106224322815323,0.0241239193515463,0,0,0,0.0403057678943711,0.0301440359105753,0.0504674998781669,0.0326615705350938,0.023477706473681,0.0418454345965066,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.012500776078489,0.0124667642122819,0.012534787944696,0,0,0,1.33119729646067e-19,0,1.11690265592379e-13,0.00527080466857986,0.00471609223844832,0.0058255170987114,0.0887096774193548,0.0386657797235131,0.138753575115197
AG,ATG,Antigua,2020-09-20,2020-08-28,2,23,105,3251459.51261138,0,0,2,0,6,4,2,101147.351860046,0,0,34,4653.90354151952,1,9,,,,0.018018018018018,0.0111549201263028,0.0248811159097333,0,0,0,0.042966042966043,0.0325034030598057,0.0534286828722802,0.0332640332640333,0.0240115924246644,0.0425164741034022,0.0131670131670132,0.0072856176049925,0.0190484087290338,0.0144131049659619,0.0143769835701315,0.0144492263617923,0,0,0,1.30476356501444e-19,0,1.0947241967752e-13,0.0056112038630039,0.00503873849631095,0.00618366922969684,0.0952380952380952,0.0439832033219761,0.146492987154214
AG,ATG,Antigua,2020-09-21,2020-08-29,9,23,106,3256635.73513305,0,0,2,0,6,4,2,101147.351860046,0,0,33,4703.94551508425,1,9,,,,0.0186980609418283,0.0117114894349768,0.0256846324486797,0,0,0,0.0457063711911357,0.0349344323813879,0.0564783100008835,0.0339335180055402,0.024594903570361,0.0432721324407193,0.0138504155124654,0.00782249809766599,0.0198783329272648,0.0164132229259489,0.0163749025955747,0.0164515432563232,0,0,0,1.29213289028888e-19,0,1.0841267938323e-13,0.00595049206963408,0.00536016986904763,0.00654081427022052,0.1015625,0.0492321387401721,0.153892861259828
AG,ATG,Antigua,2020-09-22,2020-08-31,6,22,100,3126767.8805802,0,0,2,0,6,4,1,90361.9444897891,0,0,27,4503.77762082535,1,10,,,,0.0194850382741823,0.0123384715800715,0.0266316049682932,0,0,0,0.0487125956854558,0.0375825687307699,0.0598426226401417,0.034794711203897,0.0253195595116703,0.0442698628961237,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0181822297380286,0.0181420605658882,0.0182223989101691,0,0,0,1.28399394351842e-19,0,1.07729804554043e-13,0.00622352359859439,0.00561779752995276,0.00682924966723601,0.107692307692308,0.0544047182008225,0.160979897183793
AG,ATG,Antigua,2020-09-23,2020-09-01,5,22,100,3386423.81196049,0,0,2,0,7,5,1,90361.9444897891,0,0,27,4453.73564726062,1,9,,,,0.0195258019525802,0.0123644331492216,0.0266871707559387,0,0,0,0.0509065550906555,0.0395298930573499,0.0622832171239611,0.0355648535564854,0.0259792261902414,0.0451504809227294,0.0139470013947001,0.00787734555384864,0.0200166572355516,0.019818020798934,0.019776366457285,0.0198596751405831,0,0,0,1.26884565790941e-19,0,1.06458831387678e-13,0.00648020784051906,0.00586099900167448,0.00709941667936364,0.107692307692308,0.0544047182008225,0.160979897183793
AG,ATG,Antigua,2020-09-24,2020-09-02,5,22,102,3456665.23911044,0,0,3,1,9,7,3,129359.19997218,1,12749.8465887004,27,4453.73564726062,2,10,,,,0.0201949860724234,0.0129194922075513,0.0274704799372955,0.000696378830083565,0,0.00206078093800586,0.0550139275766017,0.0432210469983784,0.0668068081548249,0.0383008356545961,0.0283743706645583,0.0482273006446339,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0222550592126435,0.0222112864787238,0.0222988319465633,0.000696378830083565,0,0.00206078093800586,0.000292254892428998,0.000287182720923794,0.000297327063934202,0.00672841079026205,0.0060967983894553,0.00736002319106881,0.114503816793893,0.0599762935346509,0.169031340053135
AG,ATG,Antigua,2020-09-25,2020-09-03,4,22,100,3437337.66266192,0,0,3,1,9,7,3,129359.19997218,1,12749.8465887004,27,4353.65170013117,2,10,,,,0.0209351011863224,0.0135225403914368,0.028347661981208,0.00139567341242149,0,0.00332859225694777,0.057920446615492,0.0458260352571812,0.0700148579738028,0.0411723656664341,0.0308851421143902,0.051459589218478,0.0167480809490579,0.0101039233883767,0.0233922385097391,0.0246627330379396,0.0246169969033677,0.0247084691725116,0.00139567341242149,0,0.00332859225694777,0.0005772469758792,0.000570163981515733,0.000584329970242667,0.00678616549368821,0.00614988435015712,0.0074224466372193,0.121212121212121,0.0655350758715206,0.176889166552722
AG,ATG,Antigua,2020-09-26,2020-09-03,2,23,102,3547940.25877704,0,0,3,1,9,7,3,129359.19997218,1,12749.8465887004,27,4453.73564726062,2,10,,,,0.0216329378925331,0.0141005329588901,0.0291653428261762,0.00209351011863224,0,0.00446001525554181,0.060711793440335,0.0483477374901587,0.0730758493905112,0.043963712491277,0.0333489724225838,0.0545784525599703,0.0181437543614794,0.011233205721168,0.0250543030017909,0.0269905425773864,0.0269430662351341,0.0270380189196387,0.00209351011863224,0,0.00446001525554181,0.000854586168027164,0.000846025548549933,0.000863146787504395,0.00683388579055822,0.00619388261956208,0.00747388896155437,0.126865671641791,0.0705138077876138,0.183217535495968
AG,ATG,Antigua,2020-09-27,2020-09-03,3,24,105,3641942.72100404,0,0,3,1,9,7,3,129359.19997218,1,12749.8465887004,27,4603.8615679548,2,10,,,,0.0223307745987439,0.014680573310759,0.0299809758867288,0.00279134682484299,5.96976924807499e-05,0.00552299595720522,0.063503140265178,0.0508768502785158,0.0761294302518401,0.04675505931612,0.0358245208620795,0.0576855977701605,0.0195394277739009,0.01237311130082,0.0267057442469818,0.0292140710595902,0.0291650898668598,0.0292630522523206,0.00279134682484299,5.96976924807499e-05,0.00552299595720522,0.00112308319032111,0.00111334151768335,0.00113282486295887,0.00679776624069767,0.00615818675434806,0.00743734572704727,0.133333333333333,0.0759908335383814,0.190675833128285
AG,ATG,Antigua,2020-09-28,2020-09-04,5,24,104,3714199.67562152,0,0,3,1,9,7,3,129359.19997218,1,12749.8465887004,27,4603.8615679548,2,9,,,,0.0229965156794425,0.01524116900433,0.030751862354555,0.00348432055749129,0.000435560399568261,0.00653308071541432,0.0662020905923345,0.0533378414867103,0.0790663396979587,0.0494773519163763,0.0382569968857433,0.0606977069470094,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0313619138793486,0.0313115905883876,0.0314122371703096,0.00348432055749129,0.000435560399568261,0.00653308071541432,0.00138341586455828,0.00137268430727634,0.00139414742184022,0.00667158960513947,0.00603793344803217,0.00730524576224678,0.141791044776119,0.0827278935845121,0.200854195967727
AG,ATG,Antigua,2020-09-29,2020-09-04,3,25,107,4008257.93367253,0,0,4,1,9,8,4,140291.277369456,2,23681.9239859772,32,4753.98748864898,2,9,,,,0.0243055555555556,0.016351721292845,0.0322593898182661,0.00416666666666667,0.00083965323845678,0.00749368009487655,0.06875,0.0556811811212418,0.0818188188787582,0.0527777777777778,0.041229470417776,0.0643260851377796,0.0229166666666667,0.0151879324691171,0.0306454008642162,0.0334203267493124,0.0333690076117697,0.033471645886855,0.00486111111111111,0.0012687791016919,0.00845344312053032,0.00185558302907557,0.00184329472183804,0.00186787133631309,0.0066086254769623,0.00597869187012434,0.00723855908380027,0.150375939849624,0.089628937885287,0.211122941813961
AG,ATG,Antigua,2020-10-04,2020-09-10,7,23,101,3282086.92312592,0,0,5,4,7,7,5,148027.235330586,3,31417.8819471069,55,1097.59811616954,1,7,,,,0.0264072272411397,0.0181226993182309,0.0346917551640484,0.00694927032661571,0.00265713887273101,0.0112414017805004,0.0701876302988186,0.0569884900440751,0.0833867705535622,0.0548992355802641,0.0431302264452445,0.0666682447152837,0.0250173731758165,0.0169480522902965,0.0330866940613366,0.034226526631477,0.034174756411054,0.0342782968518999,0.00694927032661571,0.00265713887273101,0.0112414017805004,0.00250854224489098,0.00249429843181374,0.00252278605796823,0.0073486469365225,0.00666608399066956,0.00803120988237544,0.153846153846154,0.0918243485951454,0.215867959097162
AG,ATG,Antigua,2020-10-05,2020-09-10,2,24,103,3320980.705569,0,0,6,5,8,8,5,148027.235330586,3,31417.8819471069,66,1121.98918541776,1,7,,,,0.0292072322670376,0.0205040692896955,0.0379103952443796,0.0104311543810848,0.00517996306088078,0.0156823457012889,0.0723226703755216,0.0589350204824198,0.0857103202686234,0.0577190542420028,0.045665407601112,0.0697727008828936,0.0271210013908206,0.0187254171685912,0.03551658561305,0.0350322310447914,0.0349800136696872,0.0350844484198956,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.00315512575938656,0.00313919828696343,0.00317105323180968,0.00837516559375328,0.00762515329290139,0.00912517789460516,0.15748031496063,0.0941299098757429,0.220830720045517
AG,ATG,Antigua,2020-10-06,2020-09-10,2,25,105,3397508.71147346,0,0,6,5,8,8,5,148027.235330586,3,31417.8819471069,66,1146.38025466597,1,8,,,,0.0318780318780319,0.022813910484811,0.0409421532712527,0.0138600138600139,0.00782794844999919,0.0198920792700285,0.0741510741510742,0.0606321007894635,0.0876700475126848,0.0602910602910603,0.0480099377308647,0.0725721828512559,0.0291060291060291,0.0204325705587452,0.037779487653313,0.035730739916851,0.0356782332081143,0.0357832466255876,0.0110880110880111,0.00568519017473619,0.016490832001286,0.00378452763335411,0.00376715854149289,0.00380189672521534,0.00950279023998282,0.00868036959060781,0.0103252108893578,0.158730158730159,0.0949243520358319,0.222535965424486
AG,ATG,Antigua,2020-10-07,2020-09-11,4,25,101,3410799.15749773,0,0,5,4,7,7,5,148027.235330586,3,31417.8819471069,52,1109.79365079365,1,9,,,,0.0340041637751561,0.0246464495652326,0.0433618779850797,0.0166551006245663,0.0100475170368844,0.0232626842122482,0.0756419153365718,0.0619892488509325,0.0892945818222112,0.0624566273421235,0.0499626403621686,0.0749506143220784,0.0312283136710618,0.0222478019127352,0.0402088254293883,0.0365309105634021,0.0364779688420457,0.0365838522847585,0.0131852879944483,0.00729578402981285,0.0190747919590837,0.00441764254081953,0.00439892784391247,0.0044363572377266,0.0105370586536365,0.00964218453543541,0.0114319327718377,0.158730158730159,0.0949243520358319,0.222535965424486
AG,ATG,Antigua,2020-10-08,2020-09-13,6,24,101,3384963.58021007,0,0,5,4,6,6,5,148027.235330586,3,31417.8819471069,47,1121.98918541776,1,8,,,,0.0361864996520529,0.0265306721790072,0.0458423271250986,0.0194850382741823,0.0123384715800715,0.0266316049682932,0.0758524704244955,0.0621633600466056,0.0895415808023853,0.0640222686151705,0.0513656412262636,0.0766788960040774,0.0334029227557411,0.0241125170367156,0.0426933284747667,0.0373992313993556,0.0373457622567564,0.0374527005419549,0.0153096729297147,0.00896144517998091,0.0216579006794485,0.00505494890968496,0.00503496379186902,0.00507493402750089,0.0116173895881331,0.0106432474886459,0.0125915316876203,0.16,0.095732305751565,0.224267694248435
AG,ATG,Antigua,2020-10-09,2020-09-15,6,24,102,3322977.21633752,0,0,6,5,6,6,6,170875.54539388,4,54266.1920104012,45,1146.38025466597,1,7,,,,0.0390788555478018,0.0290456481648805,0.0491120629307231,0.0230286113049546,0.0152625682633006,0.0307946543466087,0.0760642009769714,0.062338452161085,0.0897899497928578,0.0655966503838102,0.0527782739651854,0.078415026802435,0.0362875087229588,0.0266052358846469,0.0459697815612707,0.038787519335084,0.038733143382829,0.038841895287339,0.0181437543614794,0.011233205721168,0.0250543030017909,0.00616832871880899,0.00614627959461435,0.00619037784300362,0.0128597954292459,0.0117939308443078,0.013925660014184,0.16260162601626,0.0973901494332661,0.227813102599254
AG,ATG,Antigua,2020-10-10,2020-09-17,7,23,101,3474450.4215941,0,0,6,5,7,7,5,80513.6009040912,4,54266.1920104012,45,1158.57578929008,1,8,,,,0.0418410041841004,0.0314778166910513,0.0522041916771495,0.0264993026499303,0.0181862817671732,0.0348123235326873,0.0767085076708508,0.0629343611270541,0.0904826542146474,0.0676429567642957,0.0546449746571712,0.0806409388714201,0.0390516039051604,0.0290252510098698,0.049077956800451,0.0383092298370261,0.0382553696889731,0.0383630899850792,0.0209205020920502,0.0135130552203749,0.0283279489637255,0.00723668852046549,0.00721290419122784,0.00726047284970315,0.0144014762745733,0.0132277476433716,0.0155752049057751,0.165289256198347,0.0991063673035046,0.23147214509319
AG,ATG,Antigua,2020-10-11,2020-09-19,4,22,100,3530544.12899488,0,0,6,5,7,7,5,80513.6009040912,4,54266.1920104012,45,1146.38025466597,1,7,,,,0.0446304044630404,0.0339429412075667,0.0553178677185142,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0767085076708508,0.0629343611270541,0.0904826542146474,0.0690376569037657,0.0559161838117745,0.0821591299957569,0.0418410041841004,0.0314778166910513,0.0522041916771495,0.0379951224100189,0.0379415538292687,0.038048690990769,0.0237099023709902,0.0158353143764339,0.0315844903655466,0.00832441642619626,0.00829895871893304,0.00834987413345947,0.0162108869607619,0.0149112644907982,0.0175105094307257,0.168067226890756,0.100884095234567,0.235250358546946
AG,ATG,Antigua,2020-10-12,2020-09-21,6,21,101,3847765.56318032,0,0,5,4,6,6,5,80513.6009040912,4,54266.1920104012,44,1158.57578929008,1,7,,,,0.0460572226099093,0.035204591768533,0.0569098534512856,0.0321004884856943,0.0229741630378285,0.0412268139335602,0.0746685275645499,0.0610590185906194,0.0882780365384804,0.0683879972086532,0.0553192945744683,0.0814566998428381,0.0432658757850663,0.0327318742437174,0.0537998773264152,0.036703491481735,0.0366510152653218,0.0367559676981483,0.0258199581297976,0.0176084604104051,0.0340314558491902,0.00910015248270297,0.00907365112968584,0.0091266538357201,0.0183462532917573,0.0168978251536608,0.0197946814298539,0.163793103448276,0.096445247424617,0.231140959471935
AG,ATG,Antigua,2020-10-13,2020-09-21,6,22,107,4060253.60451317,0,0,5,4,6,6,5,80513.6009040912,4,54266.1920104012,44,1231.74899703471,1,8,,,,0.0472222222222222,0.0362666298512864,0.058177814593158,0.0340277777777778,0.0246636796111329,0.0433918759444227,0.0722222222222222,0.0588524425115984,0.085592001932846,0.0673611111111111,0.0544153309924451,0.0803068912297771,0.0444444444444444,0.0338004765277853,0.0550884123611036,0.0352677269012513,0.0352165710103386,0.035318882792164,0.0277777777777778,0.0192899146752718,0.0362656408802838,0.00981790104196206,0.0097905565175116,0.00984524556641253,0.0208341304193964,0.0192139759967527,0.0224542848420401,0.157894736842105,0.0909582856974317,0.224831187986779
AG,ATG,Antigua,2020-10-14,2020-09-22,2,22,100,4027778.80489778,0,0,5,4,6,6,5,80513.6009040912,4,54266.1920104012,53,1146.38025466597,1,8,,,,0.0486787204450626,0.037556235395723,0.0598012054944022,0.0361613351877608,0.0265120965117091,0.0458105738638124,0.0702364394993046,0.0570284671072534,0.0834444118913558,0.066759388038943,0.053858439692427,0.079660336385459,0.0458970792767733,0.0350812758530278,0.0567128827005189,0.0339634323234551,0.0339134369495037,0.0340134276974066,0.0299026425591099,0.0210996346197217,0.038705650498498,0.0105478107363126,0.0105196135468476,0.0105760079257776,0.0244090759008077,0.0225527860010419,0.0262653658005734,0.151785714285714,0.0853338269096264,0.218237601661802
AG,ATG,Antigua,2020-10-15,2020-09-22,2,23,102,4080908.26947685,0,0,5,4,6,6,5,80513.6009040912,4,54266.1920104012,53,1170.77132391418,1,8,,,,0.0501742160278746,0.0388792633542002,0.0614691687015489,0.0383275261324042,0.028394281588975,0.0482607706758334,0.0682926829268293,0.0552415269242745,0.081343838929384,0.0662020905923345,0.0533378414867103,0.0790663396979587,0.0473867595818815,0.0363939437253597,0.0583795754384033,0.032709991103664,0.0326611074518176,0.0327588747555105,0.0320557491289199,0.0229419326710877,0.0411695655867521,0.0112730112877297,0.0112439975792027,0.0113020249962567,0.0291592966637783,0.0269902486019,0.0313283447256566,0.145454545454545,0.0795700868695477,0.211339004039543
