ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2020-08-25,2020-08-15,5,105,1,6309.71325180077,1,6309.71325180077,5,103,26,0,2160952.44812189,91,299,5,315,105,1,102,2,5,99,1,4,99,2,18,86,1,16,88,1,12,92,1,2,101,2,2,101,2,5,98,2,5,98,2,3,100,2,18,86,1,3,101,1,2,1,102,60,44,1,26,34,45,0,26,0,79,28,70,7,70,31,4,62,37,6,53,48,4,21,79,5,17,83,5,55,47,3,36,12,4,3,50,12,93,0,50,25,17,5,3,2,3,31,18,33,20,3,5,5,13,22,57,3,2,7,16,29,48,3,26,42,23,9,5,2,17,22,60,4,40,51,0,3,11,24,25,22,12,9,3,0,10,41,27,20,17,11,0.00952380952380953,0.0185772237565978,0.00291987602840804,7.19403790379363e-05,0.00952380952380953,0.0185772237565978,0.00291987602840804,7.19403790379363e-05,0.000683713934089977,0.000599085767813396,,,,,,0.012174765839328,0.0196647008236763,0.0192726470305512,0.00016184237857745,0.0106468315816877,0.0184480047267664,0.017259635936372,0.000154361672964789,0.00165206211018721,0.000888248375593949,-0.000690740947445968,-0.00327473680872394,-0.000113111440278987,-0.00249845902390954,6.71362081074377e-06,-0.00017332230302926,-0.000140339545324882,,,0.012174765839328
CY,CYP,Cyprus,2020-08-26,2020-08-16,6,105,1,6309.71325180077,1,6309.71325180077,5,103,26,0,2136685.54009975,88,316,5,307,105,1,101,3,6,98,1,4,98,3,17,86,2,16,87,2,11,92,2,3,100,2,2,100,3,6,96,3,4,98,3,3,99,3,18,85,2,3,101,1,2,1,102,62,42,1,26,36,43,0,26,0,79,29,68,8,70,30,5,64,34,7,54,46,5,23,76,6,17,82,6,55,46,4,35,11,5,4,50,11,94,0,51,25,15,5,3,2,4,31,16,33,21,4,4,5,13,22,57,4,3,6,14,30,48,4,26,39,23,11,6,3,17,22,58,5,39,50,0,2,14,24,25,20,12,9,2,0,13,40,27,19,19,11,0.00952380952380953,0.0185772237565978,0.00295303783986211,7.27562151987655e-05,0.00952380952380953,0.0185772237565978,0.00295303783986211,7.27562151987655e-05,0.000683713934089977,0.000599085767813396,,,,,,0.0112109854780382,0.0185400948185697,0.0159962738438598,0.000141430985724116,0.0100624558512031,0.0176416324167208,0.014486235003163,0.000135970170766445,0.00174154195336487,0.000910634460622551,-0.000791721147583002,-0.00340527110259565,-0.000257928144286604,-0.0026904505418172,2.93160398297998e-05,-0.000156858013734305,-0.000146781024618842,,,0.0112109854780382
CY,CYP,Cyprus,2020-08-27,2020-08-16,6,111,1,6309.71325180077,1,6309.71325180077,5,108,26,0,2182787.29259466,93,322,5,321,111,1,107,3,6,104,1,5,103,3,19,90,2,17,92,2,13,96,2,4,105,2,3,105,3,7,101,3,4,104,3,5,103,3,20,89,2,4,106,1,2,1,108,65,44,2,26,39,46,0,26,0,85,30,72,9,73,32,6,66,37,8,57,48,6,24,80,7,19,85,7,58,48,5,38,11,5,4,53,11,100,0,53,27,16,5,3,2,5,31,17,34,24,5,4,5,14,24,59,5,3,6,15,32,50,5,26,42,25,11,7,3,17,24,61,6,40,54,0,2,15,27,25,20,13,10,2,0,14,42,28,21,20,12,0.00900900900900901,0.0175776157070447,0.00289066794240884,7.1221788628154e-05,0.00900900900900901,0.0175776157070447,0.00289066794240884,7.1221788628154e-05,0.000652060511215441,0.000571359364311513,,,,,,0.0102313064638566,0.0173163922340337,0.0130388863277409,0.000122375574506198,0.00939075323968578,0.0166690727612357,0.0119359055463969,0.000118477528120502,0.0018510902123131,0.000938775445275983,-0.000866960855558211,-0.00339363765221838,-0.000389489505073025,-0.00275638815909511,5.23931140491948e-05,-0.000136331839979714,-0.000147413406402417,,,0.0102313064638566
CY,CYP,Cyprus,2020-08-28,2020-08-17,7,104,1,6309.71325180077,1,6309.71325180077,20,101,21,0,2067749.70925173,86,250,20,308,104,1,100,3,6,97,1,5,96,3,22,80,2,17,85,2,12,90,2,4,98,2,3,98,3,7,94,3,4,97,3,6,95,3,18,84,2,5,98,1,2,2,100,60,42,2,21,39,44,0,21,0,83,29,67,8,68,29,7,60,36,8,52,45,7,21,75,8,17,79,8,51,47,6,34,9,4,4,53,10,94,0,51,25,12,5,4,1,6,30,13,30,25,6,4,5,15,21,51,8,3,8,12,27,48,6,25,37,23,10,9,3,16,20,58,7,34,49,0,4,17,25,22,17,13,8,3,0,16,39,25,19,21,12,0.00961538461538462,0.0187549838461375,0.00305148791634173,7.51780919293953e-05,0.00961538461538462,0.0187549838461375,0.00305148791634173,7.51780919293953e-05,0.00278901129549575,0.00122060991701266,,,,,,0.0092502745539727,0.0160042659127663,0.010450047757604,0.000104941511432006,0.00865165052125658,0.0155495874106007,0.00966595126078756,0.000102223293446426,0.00197632998486505,0.000971446202106507,-0.000918490367073093,-0.0032589531479929,-0.000504660424382182,-0.00270839302694039,7.45817773562632e-05,-0.000113375801444073,-0.000142624534068494,,,0.0092502745539727
CY,CYP,Cyprus,2020-08-29,2020-08-18,9,106,1,6309.71325180077,1,6309.71325180077,20,104,24,0,2002634.6558641,88,256,20,209,106,1,102,3,9,96,1,5,98,3,22,82,2,18,86,2,12,92,2,5,99,2,3,100,3,8,95,3,4,99,3,7,96,3,21,83,2,4,101,1,2,1,103,62,42,2,24,38,44,0,24,0,82,27,71,8,68,31,7,63,35,8,54,45,7,24,74,8,18,80,8,53,47,6,34,10,4,5,53,10,96,0,50,24,13,7,4,2,6,31,13,30,26,6,4,4,16,24,50,8,3,8,13,28,48,6,26,38,24,9,9,4,16,20,59,7,34,51,0,3,18,23,19,17,17,10,3,0,17,37,28,19,22,12,0.00943396226415094,0.0184028015418055,0.0031507061127324,7.76186219332904e-05,0.00943396226415094,0.0184028015418055,0.0031507061127324,7.76186219332904e-05,0.00270855904658722,0.00118544783200783,,,,,,0.00827920023282528,0.0146173301764806,0.00824669163500914,8.92443925877629e-05,0.00786452475893187,0.0143061961492047,0.00770444874606352,8.73944563861088e-05,0.00211215197613014,0.00100719178538166,-0.000949307802434555,-0.00302709963963232,-0.000601544825512273,-0.00256581263374486,9.45644865778844e-05,-8.96278559801144e-05,-0.000133154231790874,,,0.00827920023282528
CY,CYP,Cyprus,2020-08-30,2020-08-18,3,109,1,6309.71325180077,1,6309.71325180077,21,107,26,0,2032285.53201516,91,268,20,221,109,1,105,3,9,99,1,5,101,3,23,84,2,18,89,2,12,95,2,5,102,2,3,103,3,8,98,3,4,102,3,8,98,3,21,86,2,5,103,1,2,2,105,65,42,2,26,39,44,0,26,0,83,29,72,8,71,31,7,66,35,8,55,47,7,26,75,8,20,81,8,54,49,6,35,10,4,5,55,10,99,0,51,25,14,7,4,2,6,33,13,30,27,6,4,4,17,25,51,8,3,8,15,29,48,6,28,39,24,9,9,4,17,22,59,7,36,52,0,3,18,25,19,18,17,10,3,0,17,38,29,20,22,13,0.0091743119266055,0.0178986477811282,0.00310473757373268,7.64879362377867e-05,0.0091743119266055,0.0178986477811282,0.00310473757373268,7.64879362377867e-05,0.00276424904567593,0.00118063194987255,,,,,,0.00732740764880695,0.0131734877849033,0.00641849939609682,7.52792488574115e-05,0.00704825410314378,0.0129664577767048,0.0060540490007248,7.40542709956145e-05,0.00225314009127782,0.00104445747009586,-0.000962744187525753,-0.00272745373743824,-0.000679250133653468,-0.00235245910600308,0.000111208392427156,-6.65349382462864e-05,-0.000119961955438172,,,0.00732740764880695
CY,CYP,Cyprus,2020-08-31,2020-08-19,10,106,1,6309.71325180077,1,6309.71325180077,22,104,25,0,2107437.01774217,88,262,21,208,106,1,102,3,9,96,1,5,98,3,23,81,2,16,88,2,13,91,2,5,99,2,4,99,3,7,96,3,4,99,3,8,95,3,20,84,2,6,99,1,2,3,101,64,40,2,25,39,42,0,25,0,81,29,69,8,70,30,6,64,35,7,52,47,7,28,70,8,20,78,8,52,48,6,34,9,4,5,54,7,99,0,47,26,13,7,4,2,7,30,12,28,29,7,2,4,16,25,50,9,2,6,16,26,49,7,25,38,23,10,10,3,18,24,53,8,39,45,0,3,19,23,17,15,18,13,2,0,18,36,32,17,21,13,0.00943396226415094,0.0184028015418055,0.00299402221688256,7.37644620140477e-05,0.00943396226415094,0.0184028015418055,0.00299402221688256,7.37644620140477e-05,0.00297941495124594,0.00124313932780625,,,,,,0.00640431623328592,0.0116972015960288,0.0049359348025949,6.2970215929438e-05,0.00622141898185948,0.0115626617779848,0.00469777212858358,6.21784652337094e-05,0.00239394391866997,0.00108170400984075,-0.000961741601007009,-0.00238945203799271,-0.000737568766638037,-0.00209364396796473,0.00012364696808046,-4.51667755935068e-05,-0.000104076221059842,,,0.00640431623328592
CY,CYP,Cyprus,2020-09-01,2020-08-19,3,109,1,6309.71325180077,1,6309.71325180077,22,107,25,0,2136055.96070897,90,263,21,212,109,1,105,3,9,99,1,5,101,3,23,84,2,16,91,2,13,94,2,5,102,2,4,102,3,7,99,3,4,102,3,8,98,3,21,86,2,6,102,1,2,3,104,67,40,2,25,42,42,0,25,0,84,31,70,8,72,31,6,66,36,7,53,49,7,28,73,8,20,81,8,53,50,6,35,9,4,5,56,7,102,0,49,26,13,7,4,2,8,31,13,28,29,8,2,4,16,25,52,10,2,6,16,26,51,8,25,39,24,10,11,3,18,24,55,9,40,46,0,3,20,23,18,15,19,13,2,0,19,38,32,17,22,14,0.0091743119266055,0.0178986477811282,0.00295390821582528,7.27776275404871e-05,0.0091743119266055,0.0178986477811282,0.00295390821582528,7.27776275404871e-05,0.00289587995261287,0.00120833557092182,,,,,,0.00551926914141116,0.0102170591529552,0.00375694306627038,5.21920029580591e-05,0.00540238219318053,0.0101311239439425,0.00360560829524736,5.16912525331747e-05,0.00252947103021449,0.00111747965005757,-0.000948619389437836,-0.00203988846293158,-0.000776678943003759,-0.00181343778465261,0.000131321512808271,-2.61497069758057e-05,-8.64584664528592e-05,,,0.00551926914141116
CY,CYP,Cyprus,2020-09-02,2020-08-20,7,105,0,0,0,0,19,103,24,0,2044230.70872103,84,167,18,196,105,0,101,4,8,95,2,4,97,4,21,81,3,14,88,3,12,90,3,4,98,3,3,98,4,6,95,4,2,99,4,10,92,3,21,81,3,6,98,1,1,4,100,67,36,2,24,43,38,0,24,0,81,26,69,10,66,32,7,63,34,8,50,46,9,26,70,9,19,76,10,53,45,7,35,10,3,5,52,7,98,0,48,26,11,4,4,2,10,28,12,29,26,10,2,2,15,24,50,12,2,6,12,24,51,10,23,36,24,9,13,3,19,21,51,11,34,45,0,4,22,25,17,12,16,12,2,0,21,37,29,14,25,14,0,0,0,0,0,0,0,0,0.00259811294954191,0.00116671400437441,,,,,,0.00468258568606984,0.00876576948400623,0.00283452522761619,4.28093582753663e-05,0.00460904978773712,0.0087104931376671,0.00274083506972944,4.24950922837856e-05,0.00265512081371258,0.00115050051484932,-0.000924786796297795,-0.00170072685002079,-0.000796950575324777,-0.00153251174611124,0.000134005100233246,-9.63765678993071e-06,-6.79101783752919e-05,,,0.00468258568606984
CY,CYP,Cyprus,2020-09-03,2020-08-20,3,108,0,0,0,0,19,106,25,0,2073199.25939766,87,167,18,202,108,0,104,4,8,98,2,4,100,4,21,84,3,14,91,3,12,93,3,4,101,3,3,101,4,6,98,4,2,102,4,10,95,3,21,84,3,6,101,1,1,4,103,68,38,2,25,43,40,0,25,0,83,26,72,10,68,33,7,65,35,8,52,47,9,28,71,9,19,79,10,54,47,7,35,11,3,5,54,8,100,0,49,27,11,5,4,2,10,29,12,30,27,10,2,2,15,24,53,12,2,6,12,24,54,10,23,37,25,10,13,3,19,21,54,11,36,46,0,4,22,26,17,12,17,12,3,0,21,39,30,14,25,15,0,0,0,0,0,0,0,0,0.00252458145096997,0.00113373558560945,,,,,,0.00390512248696129,0.00737756127754131,0.00212214655894742,3.46947689769589e-05,0.00385825116699172,0.00733923569404703,0.0020652495377907,3.44907401526418e-05,0.00276672737968844,0.00117963878980085,-0.000890858677835236,-0.00138798353310944,-0.000798899892377476,-0.00126678362049948,0.000131732899137232,4.60528153964285e-06,-4.9039911332549e-05,,,0.00390512248696129
CY,CYP,Cyprus,2020-09-04,2020-08-21,4,103,0,0,0,0,19,101,23,0,2015048.56448629,83,156,18,197,103,0,99,4,7,94,2,3,96,4,19,81,3,14,86,3,12,88,3,3,97,3,2,97,4,6,93,4,2,97,4,11,89,3,21,79,3,6,96,1,1,4,98,66,35,2,23,43,37,0,23,0,80,22,72,9,67,30,6,64,32,7,52,43,8,28,67,8,20,74,9,52,45,6,34,11,2,5,51,10,93,0,47,28,9,5,4,1,9,25,13,31,25,9,1,2,15,23,51,11,2,5,11,23,53,9,24,32,26,9,12,2,17,21,53,10,32,46,0,4,21,25,17,11,16,11,3,0,20,37,28,14,24,15,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,,,,,,0.00319734580280928,0.00608523802930208,0.00157679964043431,2.77353157094471e-05,0.00316469547562619,0.00605243636906928,0.00154216389718648,2.75816466851473e-05,0.00286050853889316,0.00120391390552589,-0.000846975738336,-0.00111164866576247,-0.000783304880550948,-0.00102704747481284,0.000124726093793837,1.70553440164259e-05,-3.02933425064458e-05,,,0.00319734580280928
CY,CYP,Cyprus,2020-09-05,2020-08-21,5,108,0,0,0,0,25,106,24,0,2121170.55033485,87,162,24,206,108,0,104,4,7,99,2,3,101,4,21,84,3,14,91,3,13,92,3,3,102,3,2,102,4,6,98,4,2,102,4,11,94,3,21,84,3,7,100,1,1,5,102,69,37,2,24,44,40,0,24,0,84,24,75,9,72,30,6,69,32,7,56,44,8,29,71,8,21,78,9,55,47,6,35,11,3,6,53,12,96,0,49,29,10,5,5,1,9,27,13,33,26,9,1,2,16,25,53,11,2,5,11,26,55,9,26,33,27,9,13,2,17,21,57,11,34,48,0,4,22,25,20,11,16,12,3,0,21,39,30,14,25,16,0,0,0,0,0,0,0,0,0.0033218176986447,0.00129996409455101,,,,,,0.00256881285758063,0.00491784329018865,0.00116371090407274,2.18460692202153e-05,0.00254042627220687,0.00487984612154413,0.00114118423907811,2.16943693723123e-05,0.00293304818314111,0.00122248194132169,-0.000793099131871054,-0.000875798082004013,-0.000751304638489486,-0.000818810793607783,0.000113318015310549,2.827417594245e-05,-1.20090841393363e-05,,,0.00256881285758063
CY,CYP,Cyprus,2020-09-06,2020-08-22,5,103,0,0,0,0,26,101,24,0,2131999.63893084,83,141,25,194,103,0,99,4,6,95,2,4,95,4,19,81,3,15,85,3,12,88,3,3,97,3,3,96,4,6,93,4,2,97,4,10,90,3,21,79,3,8,94,1,2,5,96,66,35,2,24,41,38,0,24,0,79,26,69,8,68,29,6,65,31,7,55,40,8,30,65,8,21,74,8,53,44,6,30,10,4,9,50,11,92,0,43,28,10,6,6,1,9,26,11,30,27,9,1,2,14,23,52,11,1,5,10,23,55,9,24,29,28,9,13,3,14,18,57,11,36,42,0,4,21,23,19,9,16,13,3,0,20,35,32,12,24,16,0,0,0,0,0,0,0,0,0.00362571468414447,0.00139112545612003,,,,,,0.00202675225776798,0.00389815929071683,0.000853546661283488,1.69497843423303e-05,0.00199343497016043,0.00384260576386982,0.00083580247316722,1.67507907263331e-05,0.00298124872784182,0.00123461095856255,-0.000729593995919657,-0.000680398023551902,-0.000704664001949842,-0.00064366160923606,9.78841348619753e-05,3.86912675145586e-05,5.4841274480325e-06,,,0.00202675225776798
CY,CYP,Cyprus,2020-09-07,2020-08-22,4,107,0,0,0,0,26,105,25,0,2210102.95505707,87,141,25,203,107,0,103,4,6,99,2,4,99,4,20,84,3,15,89,3,12,92,3,3,101,3,3,100,4,6,97,4,2,101,4,10,94,3,21,83,3,8,98,1,2,5,100,69,36,2,25,43,39,0,25,0,82,27,72,8,70,31,6,68,32,7,58,41,8,33,66,8,22,77,8,55,46,6,30,11,5,9,52,11,96,0,45,29,11,6,6,1,9,26,13,31,28,9,1,2,15,24,54,11,1,6,10,25,56,9,25,31,29,9,13,3,14,19,60,11,36,45,0,4,22,25,21,9,16,13,3,0,20,37,33,12,25,17,0,0,0,0,0,0,0,0,0.00348759221998659,0.00133822294663715,,,,,,0.00157572884039537,0.00304182052859586,0.000623541515978231,1.29786347176498e-05,0.00152736560987767,0.00295239018135143,0.00060470699023822,1.26728061649307e-05,0.00300242531442415,0.00123968731758055,-0.000657256716835965,-0.000522233591715358,-0.000645836097217144,-0.000500150217501523,7.8825714034942e-05,4.85604454336452e-05,2.18071409644359e-05,,,0.00157572884039537
CY,CYP,Cyprus,2020-09-08,2020-08-23,5,100,0,0,0,0,26,98,24,0,2064032.93298468,83,113,25,202,100,0,97,3,6,93,1,4,93,3,17,80,3,11,87,2,10,87,3,3,95,2,3,94,3,5,92,3,2,95,3,9,89,2,17,80,3,8,91,1,2,5,93,64,34,2,25,38,37,0,24,1,75,24,68,8,68,26,6,65,29,6,54,38,8,33,60,7,21,71,8,50,44,6,26,10,4,10,50,9,91,0,42,27,10,5,6,1,9,26,14,26,25,9,1,1,14,21,52,11,1,5,7,23,55,9,19,29,29,10,13,3,10,18,58,11,36,42,0,4,18,21,21,8,16,14,3,0,17,36,32,11,21,17,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,,,,,,0.00121782279415277,0.00235777182276966,0.00045693062372657,9.87202711290833e-06,0.00114159282456241,0.00221150367768559,0.000431364528210524,9.37934605230446e-06,0.00299451300275667,0.00123725621038093,-0.000577460481986179,-0.000396265767314937,-0.000577909493862452,-0.00038491175691982,5.65653648406811e-05,5.78877190519361e-05,3.65068469103875e-05,,,0.00121782279415277
CY,CYP,Cyprus,2020-09-09,2020-08-24,10,101,0,0,0,0,26,99,24,0,1988462.64663395,84,110,25,210,101,0,98,3,6,94,1,4,94,3,17,81,3,11,88,2,9,89,3,3,96,2,3,95,3,5,93,3,2,96,3,9,90,2,17,81,3,8,92,1,2,5,94,65,34,2,25,39,37,0,24,1,76,24,69,8,67,29,5,68,28,5,54,40,7,33,62,6,22,72,7,52,44,5,26,11,4,11,49,9,92,0,43,28,11,5,5,1,8,27,14,27,25,8,2,1,14,20,53,11,1,5,8,23,55,9,18,31,28,11,13,3,9,18,60,11,39,42,0,3,17,21,24,6,18,13,3,0,16,39,29,13,20,17,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,,,,,,0.000952981498179517,0.0018493539103238,0.000341275311305078,7.57108403551395e-06,0.000831630875854687,0.00161376850744256,0.000302663789984655,6.7808316085208e-06,0.00295628163346512,0.00122705704706137,-0.000492023498130295,-0.000296811874607056,-0.000504436715189505,-0.000293764291301008,3.15923756294467e-05,6.64725299508235e-05,4.90771961979951e-05,,,0.000952981498179517
CY,CYP,Cyprus,2020-09-10,2020-08-25,9,101,0,0,0,0,26,100,28,0,1982899.35796766,85,111,25,208,101,0,99,2,5,95,1,3,96,2,16,83,2,12,87,2,9,90,2,3,97,1,3,96,2,5,94,2,1,98,2,10,90,1,15,84,2,8,93,0,2,5,94,69,31,1,29,39,33,0,28,1,72,26,68,7,69,28,4,68,29,4,52,43,6,33,63,5,22,73,6,51,46,4,27,10,4,10,50,9,92,0,41,30,10,6,6,1,7,28,16,25,25,7,2,1,13,18,57,10,1,5,9,20,58,8,18,31,26,15,11,4,7,17,63,10,40,42,0,3,16,22,22,7,17,15,3,0,15,36,31,16,18,17,0,0,0,0,0,0,0,0,0.00366197183098592,0.00140501114644972,,,,,,0.000779927384989271,0.00151640281505605,0.000267756734956096,6.02193433721232e-06,0.000590003695270436,0.00114638600119821,0.000208281610552369,4.78160379699513e-06,0.00288765599140144,0.00120909918927872,-0.000402903069636668,-0.000218173817579702,-0.000429115296725958,-0.000222313714439019,4.52457541804629e-06,7.40121114498887e-05,5.90315973041649e-05,,,0.000779927384989271
CY,CYP,Cyprus,2020-09-11,2020-08-26,8,104,0,0,0,0,25,103,30,0,2356261.80612098,86,115,24,210,104,0,102,2,6,97,1,4,98,2,17,85,2,12,90,2,10,92,2,3,100,1,3,99,2,5,97,2,0,102,2,10,93,1,14,88,2,7,97,0,1,5,98,71,32,1,31,39,34,0,30,1,73,27,69,8,68,31,5,69,30,5,54,43,7,34,64,6,22,75,7,52,48,4,28,9,5,10,52,9,95,0,43,31,11,7,4,1,7,29,18,26,24,7,3,1,13,18,59,10,1,5,10,20,60,8,20,32,24,16,12,4,6,17,66,11,40,43,0,3,18,21,23,7,17,16,3,0,17,36,31,17,20,17,0,0,0,0,0,0,0,0,0.00341856967044988,0.00133776219044872,,,,,,0.00069734689598045,0.00135768063468163,0.000230881608512897,5.18246799165625e-06,0.000407510125634964,0.000792744622832019,0.000140454125270698,3.2883167979859e-06,0.00278985111389559,0.00118368359661757,-0.00031191099360003,-0.000155471549259974,-0.000355486024428651,-0.000166788352301235,-2.38661782075868e-05,8.01980230451706e-05,6.5969769010139e-05,,,0.00069734689598045
CY,CYP,Cyprus,2020-09-12,2020-08-27,6,104,0,0,0,0,25,103,28,0,2433073.45762296,89,95,24,211,104,0,103,1,7,96,1,4,99,1,18,85,1,12,91,1,11,92,1,2,101,1,4,99,1,5,98,1,0,103,1,11,93,0,16,87,1,7,97,0,1,5,98,71,32,1,29,41,34,0,28,1,75,27,70,7,69,31,4,67,33,4,54,44,6,31,68,5,20,78,6,51,50,3,29,9,4,9,53,10,94,0,46,30,10,7,4,1,6,31,19,26,22,6,2,2,14,17,60,9,0,6,11,22,58,7,21,34,23,15,11,4,6,18,66,10,40,45,0,4,15,22,25,7,17,16,3,0,14,37,30,20,17,17,0,0,0,0,0,0,0,0,0.00341856967044988,0.00133776219044872,,,,,,0.000704630275034712,0.00137242759158499,0.000227363383356106,5.02037933725092e-06,0.000274211156285623,0.000533959196087932,9.2933298495665e-05,2.20686993764477e-06,0.00266551666016987,0.00115144607458952,-0.000220353663788878,-0.000104363879654564,-0.000286537302312468,-0.000123811529111926,-5.26220112786595e-05,8.48733886884633e-05,6.96877832728958e-05,,,0.000704630275034712
CY,CYP,Cyprus,2020-09-13,2020-08-28,5,103,0,0,0,0,25,103,30,0,2548076.35495785,89,91,24,209,103,0,102,1,7,95,1,3,99,1,17,85,1,11,91,1,10,92,1,2,100,1,3,99,1,4,98,1,0,102,1,9,94,0,15,87,1,6,97,0,1,5,97,72,31,0,31,40,32,0,30,1,72,26,71,6,70,30,3,69,31,3,52,46,5,31,68,4,19,79,5,52,49,2,28,10,5,9,51,11,92,0,46,30,9,8,4,1,5,33,18,27,20,5,2,3,14,16,60,8,0,7,11,20,59,6,21,33,24,15,10,4,6,16,68,9,43,42,0,4,14,19,26,8,18,15,3,1,13,38,30,19,16,17,0,0,0,0,0,0,0,0,0.00341856967044988,0.00133776219044872,,,,,,0.000801628063274169,0.00156095917405508,0.00025504628996174,5.51395718139012e-06,0.000180266675325199,0.000351343927780874,6.07534390233458e-05,1.45136120725733e-06,0.00251867069890243,0.00111333866272566,-0.000129016796186867,-6.14158710027485e-05,-0.000224516489092078,-9.0658925202479e-05,-8.0625769253619e-05,8.80399867748498e-05,7.02199346875109e-05,,,0.000801628063274169
CY,CYP,Cyprus,2020-09-14,2020-08-28,3,106,0,0,0,0,25,106,30,0,2589796.88808323,92,93,24,218,106,0,105,1,7,98,1,3,102,1,17,88,1,11,94,1,10,95,1,2,103,1,3,102,1,4,101,1,0,105,1,10,96,0,16,89,1,6,100,0,1,5,100,74,32,0,31,42,33,0,30,1,75,27,73,6,72,31,3,71,32,3,54,47,5,32,70,4,20,81,5,52,52,2,28,10,5,9,54,11,95,0,48,31,9,8,4,1,5,35,18,27,21,5,2,3,14,16,63,8,0,7,11,20,62,6,21,34,24,17,10,4,6,16,71,9,44,44,0,4,14,19,26,11,18,15,3,1,13,40,31,19,16,18,0,0,0,0,0,0,0,0,0.0033218176986447,0.00129996409455101,,,,,,0.00098935432145185,0.00192503567183612,0.000313451708698342,6.65430433894437e-06,0.000116945027334873,0.000228138377707228,4.02923886720933e-05,9.49222869926493e-07,0.00235450659573834,0.00107059427410584,-3.80780787834858e-05,-2.39131525047048e-05,-0.000170774632871256,-6.51786899230717e-05,-0.000106667734503053,8.98970672004488e-05,6.78558101651993e-05,,,0.00098935432145185
CY,CYP,Cyprus,2020-09-15,2020-08-29,5,104,0,0,0,0,10,104,30,0,2597950.48508967,90,71,9,205,104,0,103,1,7,96,1,3,100,1,14,89,1,10,93,1,9,94,1,2,101,1,3,100,1,4,99,1,0,103,1,9,95,0,15,88,1,5,99,0,1,4,99,73,31,0,31,41,32,0,30,1,73,26,72,6,71,30,3,71,30,3,52,47,5,32,68,4,21,78,5,51,50,3,26,11,5,9,53,11,93,0,47,30,9,8,3,1,6,34,20,25,19,6,2,3,13,16,63,7,0,5,12,21,59,7,20,32,25,18,9,4,6,16,69,9,43,45,0,2,14,19,26,12,17,14,2,1,13,40,30,18,16,18,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,,,,,,0.00126916218138091,0.00246647036134271,0.000403460352327886,8.44222189708377e-06,7.72309650986984e-05,0.000150662042577035,2.96642490771148e-05,6.47134574928573e-07,0.0021790479153408,0.00102465350383957,5.26967805335663e-05,1.03641735038012e-05,-0.000125733318459331,-4.549992348459e-05,-0.000129538953020721,9.07867131106435e-05,6.31172327883623e-05,,,0.00126916218138091
