ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-08-17,2020-06-05,1,101,3,62609.8057439417,2,14184.4616456668,75,86,9,2,3563582.57352124,57,323.15,74,167,101,5,87,9,13,79,9,9,82,10,18,76,7,15,78,8,13,80,8,11,83,7,11,82,8,10,82,9,7,85,9,12,81,8,15,78,8,19,77,5,8,8,85,20,68,13,12,5,84,2,7,2,90,20,58,23,46,32,23,21,55,25,33,45,23,13,65,23,19,58,24,28,50,23,17,4,3,3,74,16,85,0,45,14,1,1,6,9,25,37,14,12,13,25,6,5,13,16,31,30,2,4,17,14,32,32,25,22,5,15,34,11,13,16,26,35,29,29,2,3,38,14,9,9,8,13,6,1,41,28,14,16,43,56,0.0297029702970297,0.0331085145091172,0.0175693433369992,0.000136405975496358,0.0198019801980198,0.0271705622473482,0.00398039370577877,6.53734849214554e-05,0.0122830003275467,0.00276272836743649,0.0381673372666683,0.0372869909088361,0.0243245706122197,0.000161298970062853,0.028634879339656,0.0323384308915413,0.0109298467199597,0.000101048920029781,0.0130575992847085,0.00284854908642236,-6.52027750764038e-05,0.000347180251872748,-2.59276236159375e-06,0.000670594517942252,0.000114832351132547,1.66696204597245e-05,2.71587706064323e-05,0.0381673372666683
VA,VAT,Vatican City,2020-08-18,2020-06-06,1,100,3,62609.8057439417,2,14184.4616456668,75,85,9,2,3518145.20601931,57,338.15,74,166,100,5,86,9,13,78,9,9,81,10,18,75,7,14,78,8,13,79,8,11,82,7,11,81,8,10,81,9,7,84,9,13,79,8,15,77,8,19,76,5,8,8,84,19,68,13,12,5,83,2,7,2,89,20,57,23,47,30,23,21,54,25,32,45,23,12,65,23,19,57,24,27,50,23,16,4,3,3,74,16,84,0,43,15,1,1,6,9,25,37,13,12,13,25,6,5,13,16,31,29,2,5,17,13,32,31,26,21,5,15,33,10,13,17,26,34,29,29,2,3,37,14,8,10,8,13,6,1,40,28,14,16,42,56,0.03,0.0334344809563718,0.0177962540138538,0.000138151721793195,0.02,0.0274394957835608,0.00403180108126242,6.62160843166075e-05,0.0124275062137531,0.00279502657139309,0.038493849237156,0.0374207566094001,0.0250267958525191,0.000162746886268852,0.0290931681080458,0.0325608447814775,0.0120780215577027,0.000105502713198747,0.0132636599674146,0.00287021548541977,5.54405542671036e-05,0.000452794462870453,0.00013431243472403,0.000771084621326649,0.000132358575646854,4.74763447038629e-05,5.97010736920326e-05,0.038493849237156
VA,VAT,Vatican City,2020-08-19,2020-06-07,2,101,4,137789.012833922,3,89363.668735647,75,85,9,2,3578838.81311511,58,338.15,74,166,101,6,87,8,14,79,8,10,82,9,19,76,6,14,80,7,14,80,7,12,83,6,12,82,7,11,82,8,7,86,8,13,81,7,15,79,7,20,76,5,9,8,84,18,70,13,12,5,84,2,7,2,90,20,57,24,47,30,24,21,54,26,32,45,24,12,65,24,19,57,25,28,50,23,16,4,3,4,74,17,84,0,44,15,1,1,6,9,25,37,13,12,14,25,6,5,13,17,31,29,2,5,17,14,32,31,27,21,5,15,33,10,13,17,27,34,29,29,3,3,37,14,8,10,8,13,6,2,40,28,14,17,42,56,0.0396039603960396,0.0380348662281565,0.0385010390322628,0.000199336879939909,0.0297029702970297,0.0331085145091172,0.0249700177633489,0.000161657341552457,0.0124275062137531,0.00279502657139309,0.0389673352219761,0.0376216641973725,0.0257984607430887,0.000164482086252826,0.0297154595230368,0.0328725266344196,0.0133812477880256,0.0001106810007438,0.0135046916389812,0.00289539824265296,0.000159696221115602,0.000550139168888836,0.000257917312488143,0.000916952292284275,0.000160570484141699,6.82415984845028e-05,8.27419291227585e-05,0.0389673352219761
VA,VAT,Vatican City,2020-08-21,2020-06-07,1,102,5,145373.598326508,4,96948.2542282329,99,86,9,2,3586423.3986077,58,352.15,98,166,102,7,87,8,15,79,8,10,83,9,20,76,6,15,80,7,15,80,7,13,83,6,13,82,7,12,82,8,8,86,8,14,81,7,16,79,7,21,76,5,10,8,84,18,71,13,12,5,85,2,7,2,91,21,57,24,48,30,24,22,54,26,33,45,24,13,65,24,20,57,25,28,51,23,16,4,3,4,75,18,84,0,44,16,1,1,6,9,25,37,14,12,14,25,7,5,13,17,31,29,2,6,17,14,32,31,28,21,5,15,33,11,13,17,27,34,29,29,3,3,38,14,8,10,8,13,6,2,41,28,14,17,43,57,0.0490196078431373,0.0419004514931721,0.0405344216700527,0.000204100468315869,0.0392156862745098,0.0376695877073438,0.0270320158701479,0.000167843993140829,0.0162135604323616,0.00316781130502732,0.0403825464366774,0.038234762159674,0.0274308510498171,0.000168460000953898,0.031423821645606,0.0337495203703936,0.0163560276578881,0.000122784715415575,0.014075480695814,0.00295445572929333,0.00041141456406132,0.000772878778738241,0.000550607460689846,0.00132122328643721,0.000240603230636423,0.000109244262035402,0.000129151723554679,0.0403825464366774
VA,VAT,Vatican City,2020-08-25,2020-06-08,1,100,5,145373.598326508,4,96948.2542282329,99,84,9,2,3609335.65488406,57,335.15,98,166,100,7,85,8,15,77,8,10,81,9,20,74,6,13,80,7,15,78,7,12,82,6,11,82,7,12,80,8,8,84,8,13,80,7,14,79,7,21,74,5,10,8,82,18,69,13,12,5,83,2,7,2,89,21,55,24,47,29,24,23,52,25,31,45,24,13,63,24,21,55,24,27,51,22,15,4,3,4,74,18,82,0,42,17,1,1,6,9,24,37,13,12,14,24,7,5,14,15,31,28,2,5,17,14,32,30,27,20,6,15,32,10,13,18,26,33,28,29,3,3,37,13,9,10,8,12,6,2,40,27,13,18,42,57,0.05,0.042716424707947,0.0402771069877615,0.000202832020424974,0.04,0.0384072934108425,0.0268604151838982,0.000166793217043063,0.0165995975855131,0.00324259899956524,0.0448641233662913,0.0401628240645332,0.0300134344749591,0.00017525687189951,0.0356549074658212,0.0359574334702887,0.0222895482618502,0.000147445709559479,0.0151719865188035,0.00306395201889531,0.00116136326141169,0.00113573962509361,0.00124792977569235,0.00219620128891057,0.000404473717177944,0.000231762900912217,0.000241021687613678,0.0448641233662913
VA,VAT,Vatican City,2020-08-26,2020-06-09,2,100,4,96948.2542282329,4,96948.2542282329,99,85,9,2,3578677.63002875,56,332.15,98,161,100,6,85,9,14,77,9,10,80,10,20,73,7,13,79,8,15,78,7,12,81,7,11,81,8,12,79,9,8,83,9,12,80,8,13,80,7,20,75,5,10,7,83,17,70,13,11,5,84,2,7,1,90,20,55,25,46,29,25,23,52,25,32,44,24,13,62,25,20,55,25,27,51,22,15,4,3,4,74,18,82,0,41,17,1,1,6,10,24,36,13,12,15,24,7,5,14,14,32,28,2,5,17,14,32,30,28,19,6,14,33,10,12,19,27,32,27,30,3,2,38,12,8,11,8,12,6,2,41,28,13,16,43,57,0.04,0.0384072934108425,0.0270905245598929,0.000168202220787063,0.04,0.0384072934108425,0.0270905245598929,0.000168202220787063,0.0164043082021541,0.00320476893950167,0.0462154591053535,0.0407295227288166,0.0303661198918454,0.000176193992918766,0.0365728229373501,0.0364359687132401,0.0234157087749736,0.00015213578090327,0.0153127280063402,0.00307628252406364,0.00137362988785614,0.00110914412186193,0.00137351520708104,0.00224552954708498,0.000404490139033428,0.000250982815345542,0.000243387279423388,0.0462154591053535
VA,VAT,Vatican City,2020-08-27,2020-06-09,1,101,4,96948.2542282329,4,96948.2542282329,101,86,9,2,3591114.50117173,57,332.15,100,161,101,6,86,9,14,78,9,10,81,10,20,74,7,13,80,8,15,79,7,12,82,7,11,82,8,12,80,9,8,84,9,12,81,8,13,81,7,21,75,5,10,8,83,17,71,13,11,5,85,2,7,1,91,20,56,25,46,30,25,23,53,25,32,45,24,13,63,25,20,56,25,27,52,22,15,4,3,4,75,18,83,0,42,17,1,1,6,10,24,36,13,12,16,24,7,5,15,14,32,28,2,5,18,14,32,30,28,20,6,14,33,10,12,19,28,32,27,31,3,2,38,12,9,11,8,12,6,2,41,28,13,16,44,58,0.0396039603960396,0.0380348662281565,0.0269967037243174,0.000167627778938404,0.0396039603960396,0.0380348662281565,0.0269967037243174,0.000167627778938404,0.0165411071077629,0.00319911670673242,0.0476143960209034,0.0413081305841904,0.0306015382020535,0.000176785926208945,0.0373536516172082,0.0368409309317075,0.0243257424168114,0.00015589951360624,0.0153590967831557,0.00307826492999162,0.00157450979237251,0.00104616126497229,0.00145312871292536,0.00223264928280863,0.000383582916407867,0.000273285427908153,0.000242620245881159,0.0476143960209034
VA,VAT,Vatican City,2020-08-28,2020-06-11,2,101,5,103566.674723667,4,96948.2542282329,104,86,9,2,3588531.65488997,57,334.15,103,159,101,7,85,9,14,78,9,10,81,10,20,74,7,14,79,8,15,79,7,13,81,7,11,82,8,13,79,9,9,83,9,12,81,8,13,81,7,22,74,5,11,8,82,18,70,13,11,6,84,2,7,1,91,21,55,25,46,29,26,23,52,26,31,46,24,14,62,25,20,56,25,26,53,22,14,4,3,4,76,19,82,0,40,18,1,1,6,11,24,35,15,11,16,24,6,5,14,14,34,28,1,4,18,15,33,30,27,19,6,16,33,10,12,18,29,32,27,30,4,2,38,11,10,11,8,12,6,2,41,27,13,16,45,58,0.0495049504950495,0.042304508043671,0.0288604601223288,0.000173213662225737,0.0396039603960396,0.0380348662281565,0.027016134606511,0.000167746754084428,0.0170324271208647,0.00324546968054526,0.0490375129729852,0.0418890144749074,0.0307411217951054,0.000177075999606718,0.0379869507722707,0.0371666323425119,0.0250210688015396,0.000158733024787134,0.0152997709726648,0.00306874229362747,0.00175727728930488,0.000952387657097726,0.00148229711070415,0.00215717454063949,0.000339351834208369,0.00028363945583963,0.000224664112663354,0.0490375129729852
VA,VAT,Vatican City,2020-08-31,2020-06-11,1,102,6,115029.962157126,4,96948.2542282329,104,87,9,2,3599994.94232343,57,344.15,103,159,102,8,85,9,14,78,10,11,81,10,20,74,8,15,79,8,16,79,7,14,81,7,12,82,8,13,79,10,10,83,9,13,81,8,14,81,7,22,75,5,11,8,83,18,71,13,11,6,85,2,7,1,92,21,56,25,46,30,26,23,53,26,31,47,24,14,63,25,21,56,25,27,53,22,14,4,4,4,76,19,83,0,40,18,1,1,7,11,24,35,15,12,16,24,6,5,14,14,35,28,1,4,18,15,34,30,27,20,6,16,33,10,12,18,29,33,27,31,4,2,38,12,10,11,8,12,6,2,41,27,13,16,46,59,0.0588235294117647,0.0456624358497672,0.0319528121566988,0.000181677001193512,0.0392156862745098,0.0376695877073438,0.0269301084533365,0.000167219998187271,0.016836652096487,0.00320848489630499,0.0531803847516418,0.0435484145967074,0.0308280406117836,0.000176745814121095,0.0391205030158339,0.0377350155947521,0.0260469954041906,0.000162581227752873,0.0144711192561063,0.0029700115597857,0.00236884158827761,0.000838263311449154,0.00156750724879951,0.00211095793602751,0.000161071269520858,0.000368190894527002,0.000218264989385228,0.0531803847516418
VA,VAT,Vatican City,2020-09-03,2020-06-13,3,101,6,115029.962157126,4,96948.2542282329,97,86,9,2,3597774.76192366,57,344.15,97,165,101,8,85,8,14,78,9,11,80,10,18,75,8,15,78,8,15,79,7,14,81,6,12,81,8,12,80,9,10,82,9,13,80,8,13,81,7,21,75,5,10,8,83,18,70,13,11,6,84,2,7,1,91,21,55,25,46,30,25,22,54,25,30,48,23,15,62,24,21,56,24,25,54,22,12,4,4,4,77,18,83,0,42,17,0,1,7,10,24,34,16,11,16,24,5,4,14,15,36,27,0,5,18,14,35,29,29,18,6,16,32,12,12,16,29,32,25,32,4,3,37,12,8,10,9,13,7,2,40,27,14,15,45,58,0.0594059405940594,0.0461002688546413,0.0319725301801889,0.000181787262318993,0.0396039603960396,0.0380348662281565,0.0269467269753142,0.000167321760534258,0.0158860137569604,0.00313617190708963,0.0565225418963179,0.0448771039492479,0.0307798914628858,0.000175715906120136,0.0396173564254417,0.0379751705722101,0.0261776697939865,0.000162440921557623,0.0129175459743832,0.00279445752376014,0.00268999924327342,0.000558173402178122,0.00136558912997261,0.0016369403560164,-0.000192989120238472,0.000379764113202016,0.000135830278213794,0.0565225418963179
VA,VAT,Vatican City,2020-09-04,2020-06-13,1,102,6,115029.962157126,4,96948.2542282329,97,87,9,2,3707629.53529985,58,344.15,97,166,102,8,86,8,14,79,9,11,81,10,18,76,8,15,79,8,15,80,7,14,82,6,12,82,8,12,81,9,10,83,9,13,81,8,13,82,7,21,76,5,10,8,84,18,71,13,11,6,85,2,7,1,92,22,55,25,47,30,25,22,55,25,31,48,23,15,63,24,21,57,24,26,54,22,13,4,4,4,77,18,84,0,42,17,0,1,8,10,24,35,16,11,16,24,5,4,14,15,37,27,0,5,18,14,36,29,29,18,6,17,32,12,12,16,30,32,26,32,4,3,37,12,8,10,10,13,7,2,40,27,14,16,45,59,0.0588235294117647,0.0456624358497672,0.0310252038565183,0.000176487311249869,0.0392156862745098,0.0376695877073438,0.0261483120967727,0.000162430718383799,0.015703415897685,0.00310041154772112,0.0573722687664549,0.045218518661479,0.0307692800957646,0.000175364808038735,0.0397452334563128,0.0380391737098974,0.0261534786458384,0.000162087457688615,0.012332423103527,0.00272919057721612,0.00208469090002727,0.000125974270134256,0.00068172099841527,0.000643988397331366,-0.000473260569212753,0.000153887939769263,-9.43681295461803e-05,0.0573722687664549
VA,VAT,Vatican City,2020-09-05,2020-06-13,1,103,6,115029.962157126,4,96948.2542282329,97,87,9,2,3797360.07669146,58,344.15,97,166,103,8,86,9,14,79,10,11,81,11,18,76,9,15,79,9,15,80,8,14,82,7,12,82,9,12,81,10,11,83,9,13,81,9,13,82,8,22,76,5,11,8,84,18,71,14,11,6,86,2,7,1,93,22,55,26,47,30,26,22,55,26,31,48,24,15,63,25,21,57,25,26,54,23,13,4,4,4,78,18,85,0,42,17,0,1,8,10,25,35,16,11,16,25,5,4,14,15,37,28,0,5,18,14,36,30,29,18,6,17,33,12,12,16,30,33,26,32,4,3,38,12,8,10,10,13,7,2,41,27,14,16,46,60,0.058252427184466,0.0452328285398226,0.0302920870905002,0.000172382140482873,0.0388349514563107,0.0373112541172863,0.0255304348995793,0.000158642829506463,0.015703415897685,0.00310041154772112,0.0580907116281729,0.0455103015911549,0.0307636756931894,0.00017503325294564,0.0398750938901684,0.0381061812696232,0.0261234263498951,0.000161707242485498,0.0117487019864608,0.00266434005012968,0.00197920875380324,6.62593002239871e-05,0.000550378492136388,0.000451286262486911,-0.000594004336646557,0.000100929810991183,-0.000137189452490776,0.0580907116281729
VA,VAT,Vatican City,2020-09-06,2020-06-15,2,101,6,115029.962157126,4,96948.2542282329,46,85,9,2,3776763.57830236,57,344.15,46,158,101,8,83,10,14,76,11,11,78,12,18,73,10,15,76,10,15,77,9,14,79,8,12,79,10,12,78,11,11,80,10,13,78,10,13,79,9,20,76,5,10,7,84,17,70,14,11,6,84,2,7,1,91,22,53,26,45,30,26,20,54,27,29,47,25,13,62,26,20,56,25,24,54,23,12,4,4,4,77,17,84,0,40,17,1,1,8,10,24,33,16,12,16,24,5,4,14,14,37,27,0,5,19,13,35,29,29,18,6,15,33,12,12,17,28,32,25,32,4,3,37,12,8,9,11,12,7,2,40,26,13,16,46,60,0.0594059405940594,0.0461002688546413,0.0304572843314783,0.000173307458733865,0.0396039603960396,0.0380348662281565,0.025669664573447,0.000159496589291996,0.00762220381110191,0.00219426083613358,0.0586918878183416,0.0457578478029426,0.0307629084322353,0.000174726371235204,0.0400127470885774,0.0381789331088454,0.0260963628363412,0.000161340083304248,0.0111837199977398,0.00260176063864656,0.00184624863290636,2.68950383636469e-05,0.000443182578561535,0.000295103403254956,-0.000695896130902646,4.52898067556402e-05,-0.000168324355727304,0.0586918878183416
VA,VAT,Vatican City,2020-09-08,2020-06-15,1,102,6,115029.962157126,4,96948.2542282329,46,86,9,2,3804294.14105605,57,344.15,46,158,102,8,83,11,14,76,12,11,78,13,18,73,11,15,76,11,15,77,10,14,79,9,12,79,11,12,78,12,11,80,11,13,78,11,13,79,10,20,77,5,10,7,85,17,71,14,11,6,85,2,7,1,92,22,53,27,45,30,27,20,54,28,29,47,26,13,62,27,20,56,26,24,54,24,12,4,4,4,78,17,85,0,40,17,1,1,8,10,25,33,16,12,16,25,5,4,14,14,37,28,0,5,19,13,35,30,29,18,6,15,34,12,12,17,28,33,25,32,4,3,38,12,8,9,11,12,7,2,41,26,13,16,47,61,0.0588235294117647,0.0456624358497672,0.030236873883047,0.0001720728391085,0.0392156862745098,0.0376695877073438,0.0254839007273293,0.000158357453075053,0.00753357353422863,0.00216884301955657,0.0596158106491628,0.0461474742786313,0.0307739924655451,0.00017419149336259,0.0403188608485078,0.0383437588646622,0.02606720083202,0.000160717842927881,0.0101637194083218,0.00248910445222684,0.00176304961269625,5.47844507328005e-06,0.000388651679372844,0.000174355338413397,-0.000856008594057163,9.62053898561508e-07,-0.000182274238555218,0.0596158106491628
VA,VAT,Vatican City,2020-09-09,2020-06-16,2,101,6,115029.962157126,4,96948.2542282329,46,84,9,2,3822624.73180132,56,344.15,46,157,101,8,81,12,14,74,13,11,76,14,18,72,11,15,74,12,15,75,11,14,78,9,12,77,12,12,76,13,11,78,12,13,76,12,13,78,10,21,75,5,10,8,83,17,71,13,11,6,84,2,7,1,91,22,52,27,45,29,27,20,53,28,29,46,26,13,61,27,20,55,26,23,54,24,11,4,4,4,78,17,84,0,40,17,1,1,8,10,24,33,16,12,16,24,5,4,13,14,38,27,0,5,18,13,36,29,29,17,6,16,33,12,12,16,29,32,26,31,4,3,37,12,8,9,11,11,8,2,40,26,12,16,47,61,0.0594059405940594,0.0461002688546413,0.030091879331017,0.000171260501705495,0.0396039603960396,0.0380348662281565,0.0253616980557096,0.000157607964261824,0.00771294433266264,0.00222028147351522,0.0599747565252329,0.0463026824198769,0.0307841369917638,0.000173958510598097,0.0404856212653737,0.0384339455659331,0.0260663433071479,0.000160469226348152,0.00972843516074463,0.00244109590561942,0.00113239529559852,-7.31727000329897e-06,0.000227519708256633,3.2246504928727e-06,-0.000790447349226952,-0.000206074382113183,-0.000223331256757146,0.0599747565252329
VA,VAT,Vatican City,2020-09-10,2020-06-17,1,100,6,115029.962157126,4,96948.2542282329,46,83,9,2,3767207.23166247,56,344.15,46,158,100,8,80,12,14,73,13,11,75,14,18,71,11,15,73,12,15,74,11,14,77,9,12,76,12,12,75,13,11,77,12,13,75,12,13,77,10,21,74,5,10,8,82,17,71,12,11,6,83,2,7,1,90,21,52,27,45,28,27,20,52,28,28,46,26,13,60,27,18,56,26,23,53,24,11,4,4,4,77,17,83,0,41,15,1,1,8,10,24,34,16,11,15,24,5,4,12,15,37,27,0,5,18,13,35,29,29,18,5,15,33,12,11,16,29,32,26,31,3,3,37,12,8,9,10,12,8,2,39,26,11,16,47,61,0.06,0.046546565661405,0.030534545907198,0.000173740168103503,0.04,0.0384072934108425,0.0257347813025538,0.000159895843970073,0.00780587137281521,0.00224692663371181,0.0602870684523784,0.0464392928080445,0.0307956796709402,0.000173741090178949,0.0406600980985263,0.038527794405122,0.0260727115098041,0.000160254393123206,0.00935258404243018,0.00239964520874433,0.000627421092676763,2.63136800907465e-06,0.000173790278847439,-1.7493047363736e-05,-0.000594160321992166,-0.000343763025099442,-0.000198633141854195,0.0602870684523784
VA,VAT,Vatican City,2020-09-11,2020-06-18,1,100,6,115029.962157126,4,96948.2542282329,46,83,9,2,3830156.76381249,56,344.15,46,177,100,8,80,12,14,73,13,11,75,14,18,71,11,15,73,12,15,74,11,14,77,9,12,76,12,12,75,13,11,77,12,13,75,12,13,77,10,21,74,5,10,8,82,17,71,12,11,6,83,2,7,1,90,22,51,27,46,27,27,20,52,28,28,46,26,13,60,27,18,56,26,23,53,24,11,4,4,4,77,17,83,0,42,14,1,1,8,10,24,33,16,11,16,24,5,4,12,15,37,27,1,5,17,13,35,29,30,17,5,15,33,13,11,15,29,32,27,30,3,3,37,12,8,9,10,12,8,2,39,27,11,15,47,61,0.06,0.046546565661405,0.030032703424553,0.000170928930752147,0.04,0.0384072934108425,0.025311824086211,0.00015730205157562,0.00780587137281521,0.00224692663371181,0.0605668253540881,0.0465621595578337,0.0308066395374677,0.000173530840112269,0.0408420866659601,0.0386245411418451,0.0260833976151859,0.000160061235559359,0.00904141570765526,0.0023653176687462,0.000532426097938862,6.22657361717555e-06,0.000182808868274551,-1.1680171775411e-05,-0.000548501232645287,-0.000258710800348069,-8.31520216901197e-05,0.0605668253540881
VA,VAT,Vatican City,2020-09-13,2020-06-19,1,100,7,127497.524656318,5,109415.816727425,47,83,9,2,3818996.91038539,56,322.15,47,177,100,9,79,12,15,72,13,12,74,14,19,70,11,14,74,12,16,73,11,14,77,9,12,76,12,12,75,13,12,76,12,14,74,12,14,76,10,22,73,5,11,8,81,18,70,12,11,7,82,2,7,1,90,23,50,27,46,27,27,21,51,28,28,46,26,13,60,27,18,56,26,24,53,23,12,4,4,4,76,17,83,0,41,14,1,1,8,10,25,33,15,11,16,25,5,4,12,15,36,28,1,5,17,13,34,30,30,17,5,14,34,13,11,15,28,33,26,30,3,3,38,12,8,9,10,12,8,2,39,26,11,15,48,61,0.07,0.0500078962992033,0.0333850819071367,0.000180167481310847,0.05,0.042716424707947,0.0286504072391049,0.000167311818073978,0.00797556422874597,0.00227102420928745,0.0610821126415173,0.0467848592559962,0.0308215958024541,0.00017310552511021,0.0412400036593514,0.0388294825148739,0.0261084639946142,0.000159702480820217,0.00862962501086032,0.00231992218876995,0.000498566835557394,9.6533515441307e-06,0.000227484961530505,-2.49372588014459e-06,-0.000519846162600084,-0.000246773653040974,-5.38155884343139e-05,0.0610821126415173
VA,VAT,Vatican City,2020-09-14,2020-06-21,2,100,6,118776.136751307,4,100694.428822414,44,83,9,2,3799723.50425138,55,318.15,44,169,100,8,80,12,14,73,13,11,75,14,18,71,11,13,75,12,16,73,11,14,77,9,11,77,12,12,75,13,11,77,12,13,75,12,13,77,10,21,74,5,11,7,82,18,70,12,11,7,82,2,7,1,90,22,51,27,44,29,27,21,51,28,27,47,26,12,61,27,18,56,26,24,52,24,12,4,4,4,76,17,83,0,41,14,1,1,8,9,26,33,15,11,15,26,6,4,12,14,35,29,1,5,17,12,34,31,29,16,5,15,35,13,10,14,29,34,24,30,4,3,39,10,8,9,10,12,8,3,40,26,11,14,49,61,0.06,0.046546565661405,0.0312591525721313,0.000174970365751928,0.04,0.0384072934108425,0.026500462128297,0.000161497830266465,0.00746648566095367,0.00219791340767872,0.0613439201258101,0.0468935100012467,0.0308226705277755,0.000172877533657804,0.0414677985734779,0.038941880144278,0.0261181347090382,0.000159517599284595,0.00853569361952374,0.00230969183346698,0.000442005384578088,9.96034925668821e-06,0.000242508580816758,3.62864544949972e-06,-0.000441337729702685,-0.000234040541388045,-3.34456662907961e-05,0.0613439201258101
VA,VAT,Vatican City,2020-09-15,2020-06-21,1,101,6,118776.136751307,4,100694.428822414,44,84,9,2,3815433.71540732,56,320.15,44,172,101,8,81,12,14,74,13,11,76,14,19,71,11,14,75,12,17,73,11,14,78,9,11,78,12,12,76,13,11,78,12,13,76,12,14,77,10,21,75,5,11,7,83,18,71,12,11,7,83,2,7,1,91,23,51,27,45,29,27,21,52,28,28,47,26,12,62,27,18,57,26,25,52,24,13,4,4,4,76,17,84,0,42,14,1,1,8,9,26,33,16,11,15,26,6,4,13,14,35,29,1,5,17,12,35,31,30,16,5,15,35,13,11,14,29,34,24,31,4,3,39,10,8,9,11,12,8,3,40,26,12,14,49,62,0.0594059405940594,0.0461002688546413,0.0311304416773565,0.000174261493199696,0.0396039603960396,0.0380348662281565,0.0263913453445132,0.000160841869453295,0.0073775989268947,0.0021718450155641,0.0616270230381484,0.0470065834368412,0.0308183551675969,0.000172634546129684,0.0417269885663983,0.039065685288393,0.0261239828650184,0.000159321432800461,0.00851974992686704,0.00230825031632983,0.000335202064830935,7.39378367530484e-06,0.000234687952981751,9.46367216639784e-06,-0.000273994913575796,-0.000237974591310886,-2.56606210651822e-05,0.0616270230381484
VA,VAT,Vatican City,2020-09-16,2020-06-24,3,100,6,118776.136751307,4,100694.428822414,44,85,9,2,3910153.83699449,56,281,44,192,100,7,81,12,14,73,13,10,76,14,19,70,11,13,75,12,18,71,11,12,79,9,11,77,12,11,76,13,11,77,12,13,75,12,15,77,8,19,76,5,10,6,84,16,72,12,11,5,84,2,7,1,90,24,51,25,44,30,26,21,52,27,29,46,25,13,61,26,18,57,25,25,52,23,13,4,4,4,75,17,83,0,41,13,1,3,9,8,25,31,16,11,17,25,7,3,13,14,35,28,2,4,17,12,35,30,30,16,4,17,33,14,11,13,30,32,23,30,5,3,39,11,8,9,11,11,8,3,39,26,11,14,49,60,0.06,0.046546565661405,0.0303763334392499,0.000170106319560459,0.04,0.0384072934108425,0.0257520376486803,0.000156997132887182,0.00729080364540182,0.00214638773206143,0.061946035562147,0.0471289837083453,0.0308088688148931,0.000172377070687578,0.0420294445507766,0.0392057516823132,0.0261256859431031,0.000159112793045995,0.00858374141865307,0.00231591558791736,0.000328546506152342,4.1219705215594e-06,0.000257303880900483,9.89043932586413e-06,-0.000190782290348594,-0.000133974798241029,4.96402877397495e-06,0.061946035562147
