ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VA,VAT,Vatican City,2020-09-22,2020-06-16,100,1,64,0.06,0.046546565661405,0.0118940225924099,0.000110640316903153,0.05,0.042716424707947,0.0100994843794687,0.000102045214845438,0.0134443021766965,0.0028556667034181,8,0,0.0537855823264379,0.0439946317515763,0.011325405217951,0.000107964377816025,0.0438187271525244,0.0398848020114468,0.00947956858778884,9.88409673728675e-05,0.0117313306370034,0.00262744043628697,0.00109326238380394,-4.22245487761549e-05,0.00125960842584316,0.000208536212030485,-0.000336685500469985,0.000186264746283066,9.94484665692742e-05,0.0537855823264379
VA,VAT,Vatican City,2020-09-25,2020-06-16,101,1,65,0.0594059405940594,0.0461002688546413,0.0116691220230449,0.00010856060425247,0.0495049504950495,0.042304508043671,0.00990851620452301,0.000100125328457643,0.0132932426016775,0.00282379672311281,9,0,0.0558575646760756,0.0448331750958735,0.0113235791440362,0.000107274498844426,0.0459048134943117,0.0408331621901003,0.00954098895054925,9.85343172581898e-05,0.0120997349082608,0.0026805417935156,0.00135594024298383,-1.05253665063197e-05,0.00148154632622871,0.000187206052974151,-0.000215676173156751,0.00020664534519487,0.000111639054573036,0.0558575646760756
VA,VAT,Vatican City,2020-09-26,2020-06-17,100,1,65,0.06,0.046546565661405,0.0118654907081789,0.000110376501777831,0.05,0.042716424707947,0.0100752573093695,0.000101801670206728,0.0134443021766965,0.0028556667034181,9,0,0.056284538261413,0.0450105388753946,0.0112632951849467,0.000106689377836892,0.0463300443533637,0.0410303062128821,0.00949542580189002,9.80213898965136e-05,0.0122829481787589,0.00270503767933624,0.00133142473911674,-9.67801548808674e-08,0.00142226335316088,0.000149437617053379,-0.000125974913774081,0.000170143394591917,8.54010720736385e-05,0.056284538261413
VA,VAT,Vatican City,2020-09-29,2020-06-18,100,1,65,0.06,0.046546565661405,0.0118096161047988,0.000109859844670555,0.05,0.042716424707947,0.0100278129162164,0.000101324714097545,0.0134443021766965,0.0028556667034181,9,0,0.0564668970812516,0.0451145481285248,0.0108548560382387,0.000103582400273461,0.0465018306341825,0.0411371099985578,0.00912961877416787,9.50371785904941e-05,0.0127802937046226,0.00277048174322066,0.0012541270328501,-5.70016599105525e-05,0.00131630082708564,6.00789093457129e-05,1.34145066757188e-05,0.000131704477576093,8.0327328068272e-05,0.0564668970812516
VA,VAT,Vatican City,2020-10-04,2020-06-19,100,1,65,0.06,0.046546565661405,0.010818765027139,0.000100692821812446,0.05,0.042716424707947,0.00918645879035567,9.28627980318711e-05,0.0134443021766965,0.0028556667034181,9,0,0.0539990042043231,0.0441942538057705,0.00970591421217464,9.57472937004134e-05,0.0440230582080924,0.040092009234666,0.00805742529312392,8.72510737536716e-05,0.0130636023151438,0.00280696507513123,0.000595861646065121,-0.000245665273735926,0.00062062871591288,-0.000168922661911113,0.000155977947879504,-1.59285796869961e-05,-6.61936151970333e-05,0.0539990042043231
VA,VAT,Vatican City,2020-10-05,2020-06-21,100,2,65,0.05,0.042716424707947,0.00873205031813236,9.08926983346564e-05,0.04,0.0384072934108425,0.00708764499843352,8.19561946395084e-05,0.0129641485275288,0.0028048913515487,9,0,0.0533914129170701,0.0439628359568304,0.00948248430484536,9.42558998909307e-05,0.0434148682709302,0.0398311109616435,0.00784785280389481,8.5761200374571e-05,0.0130641337930781,0.00280626340038433,0.000217141768535305,-0.000294137800491712,0.000223428330637088,-0.000244072454429438,0.000213129600992677,-0.000119168104140732,-0.000163644633987375,0.0533914129170701
VA,VAT,Vatican City,2020-10-06,2020-06-21,101,1,66,0.0495049504950495,0.042304508043671,0.00843104962682204,8.77728782045499e-05,0.0396039603960396,0.0380348662281565,0.00684332826106194,7.91408346202333e-05,0.0128184839373319,0.00277358035519414,9,0,0.0528133252496622,0.0437419596953241,0.00927527560063261,9.28709500790423e-05,0.0428365240670421,0.0395823849662698,0.00765356133176134,8.43782680296467e-05,0.0130605831180851,0.00280459333385713,-0.00016204284612929,-0.000341688269553067,-0.000163700514247057,-0.000304334542671251,0.000221542080180269,-0.000209217538322205,-0.000237218156681703,0.0528133252496622
VA,VAT,Vatican City,2020-10-09,2020-06-22,100,1,66,0.05,0.042716424707947,0.00838325364237375,8.72773933803867e-05,0.04,0.0384072934108425,0.00680453313760546,7.86937187502246e-05,0.0129641485275288,0.0028048913515487,9,0,0.051379331230893,0.0431891387737583,0.00876832531691253,8.94319578886867e-05,0.0414040963424872,0.0389618843774278,0.00717994557598711,8.09582406196559e-05,0.0130741814532926,0.00279951812746461,-0.000746372240863772,-0.00042587563785394,-0.000750119525304095,-0.00039350722909369,0.0001624077575053,-0.0003503854139746,-0.000371944308588801,0.051379331230893
VA,VAT,Vatican City,2020-10-13,2020-06-23,100,1,66,0.05,0.042716424707947,0.00836794576473533,8.71186967025986e-05,0.04,0.0384072934108425,0.00679210801424637,7.85505148282081e-05,0.0128184839373319,0.00277358035519414,10,0,0.0502818142108633,0.042746075248947,0.008359135317286,8.64811533949317e-05,0.0403166751197821,0.0384727008947663,0.00680363754649865,7.80704766618608e-05,0.0132460835595737,0.00280533558319731,-0.00100045400842496,-0.000484026644610122,-0.00100222820559692,-0.000448631375898562,0.000160522563469126,-0.000388646457923617,-0.000404081926459634,0.0502818142108633
VA,VAT,Vatican City,2020-10-14,2020-06-24,100,1,66,0.05,0.042716424707947,0.00832759167722023,8.67003342977645e-05,0.04,0.0384072934108425,0.0067593533419618,7.81729970656988e-05,0.0126760563380282,0.00274296064736609,10,0,0.0501319476767047,0.0426794687469038,0.00829805833946957,8.60067967936952e-05,0.0401709066852964,0.0384015330781161,0.00674862899504163,7.76147856962823e-05,0.0133204332808957,0.00280988601707379,-0.00105582490075783,-0.000426132949794862,-0.00105515399148101,-0.000396831629854374,9.00232627121829e-05,-0.000384991988934655,-0.000395242469761109,0.0501319476767047
VA,VAT,Vatican City,2020-10-15,2020-06-25,100,1,66,0.05,0.042716424707947,0.00826604453238047,8.60622243950564e-05,0.04,0.0384072934108425,0.00670939665396774,7.75971913852709e-05,0.0126760563380282,0.00274296064736609,10,0,0.050020304715352,0.0426264633176589,0.00825044473225303,8.56242978725901e-05,0.04006382508605,0.038346092852713,0.00670618273742542,7.72503312477752e-05,0.0134067459540491,0.00281566984203556,-0.000663116581495181,-0.000242578246653601,-0.000659872187007055,-0.000225207092616415,5.71906064842107e-05,-0.000209829704593384,-0.000213416817153322,0.050020304715352
VA,VAT,Vatican City,2020-10-17,2020-06-27,100,1,66,0.05,0.042716424707947,0.00799142514848185,8.32145336609558e-05,0.04,0.0384072934108425,0.00648649313968998,7.50276289680734e-05,0.0126760563380282,0.00274296064736609,10,0,0.0498998444742855,0.0425581791574891,0.00819281109916595,8.51230156097145e-05,0.039952709268018,0.0382781298270796,0.00665499065500773,7.67769256072097e-05,0.0136165767160763,0.00283096759590645,-0.000581928073797439,-0.000214945534279902,-0.000577026500485371,-0.000198810358147847,9.20738204997042e-05,-0.000133178307055457,-0.00013340913852041,0.0498998444742855
VA,VAT,Vatican City,2020-10-18,2020-06-28,101,2,66,0.0495049504950495,0.042304508043671,0.00787096570699327,8.19651682112808e-05,0.0396039603960396,0.0380348662281565,0.00638871842162545,7.39003295932931e-05,0.0148583810555642,0.00295007664896296,10,0,0.049889912492809,0.042543365972917,0.00818147617990429,8.49983852915455e-05,0.0399471603245837,0.0382657643891396,0.00664490875765135,7.66613807345826e-05,0.0137430227194082,0.00284066954583924,-0.000487235459475537,-0.000182299903454721,-0.000481560623743063,-0.000168108762351665,0.000113739933553851,-5.4198768891041e-05,-5.2976684916001e-05,0.049889912492809
VA,VAT,Vatican City,2020-10-19,2020-06-28,102,1,67,0.0490196078431373,0.0419004514931721,0.00784670875059387,8.17135646297858e-05,0.0392156862745098,0.0376695877073438,0.00636902949526363,7.36733114723683e-05,0.0146968769136558,0.00291824977799401,11,0,0.0499206280186139,0.0425448050229272,0.00818399507891934,8.49668682707627e-05,0.0399809588481421,0.0382710073701055,0.00664562791403932,7.66299868883411e-05,0.0138889643471761,0.00285214265067542,-0.000243117202046522,-9.73883729988656e-05,-0.000237189582390851,-8.90529436579636e-05,0.000135797148980591,8.3875839802875e-05,8.5488323818874e-05,0.0499206280186139
VA,VAT,Vatican City,2020-10-23,2020-06-30,100,1,67,0.05,0.042716424707947,0.00854650245340471,8.89696395010975e-05,0.04,0.0384072934108425,0.00693703920168541,8.02207857952358e-05,0.0143940566475778,0.00290430004185259,11,0,0.0506740732066667,0.042808951498758,0.00838105143482778,8.59741664669221e-05,0.0407181730640764,0.0385673939410191,0.00678184680956952,7.74835807989457e-05,0.0148102994170205,0.00292789396607661,6.53764993005663e-05,3.65268625696369e-06,6.69163240490424e-05,-3.63178948818869e-06,0.000260702642907814,0.000177638417954254,0.000178190754940995,0.0506740732066667
VA,VAT,Vatican City,2020-10-24,2020-06-30,101,1,68,0.0495049504950495,0.042304508043671,0.0080023597968675,8.33279366585038e-05,0.0396039603960396,0.0380348662281565,0.0064953685931192,7.51299535125346e-05,0.0142375995101041,0.00287295956578051,11,0,0.0510971551680668,0.0429708263576553,0.0085041691783519,8.66081089341964e-05,0.0411202380124255,0.0387411828167505,0.00685767310111045,7.79827375543552e-05,0.0151727654881963,0.00295848271630174,0.000160867915227027,3.43518064803879e-05,0.000158221887854836,1.81740176781367e-05,0.000308722034550094,0.000202782135997476,0.000202229313222641,0.0510971551680668
VA,VAT,Vatican City,2020-10-25,2020-06-30,102,1,69,0.0490196078431373,0.0419004514931721,0.00799198524616732,8.32203424522733e-05,0.0392156862745098,0.0376695877073438,0.00648694776070274,7.50328702874625e-05,0.0140845070422535,0.00284228821055652,11,0,0.0516397368219273,0.0431809100804114,0.00867198679546294,8.74431800256712e-05,0.0416285506869667,0.0389633663505863,0.00695214124440684,7.86016947786458e-05,0.0156034708707737,0.00299511174988621,0.000269905351095871,7.0257010534985e-05,0.000260787600152771,4.09930844969034e-05,0.000366120819454095,0.000155503655431842,0.000153443297859971,0.0516397368219273
VA,VAT,Vatican City,2020-10-28,2020-07-01,100,1,69,0.05,0.042716424707947,0.00837316412904237,8.71727957317659e-05,0.04,0.0384072934108425,0.00679634366479043,7.85993323945423e-05,0.0142375995101041,0.00287295956578051,11,0,0.053950393912294,0.0440817864964054,0.00953513761471303,9.13764131378204e-05,0.0437048186730852,0.0398798868376537,0.00732709535970321,8.10191199686001e-05,0.017265603198009,0.00313790851392751,0.000675091573001426,0.000223721085924513,0.000625351567511207,0.00011201745078258,0.000608171080322106,0.000209503274466477,0.000200396344666096,0.053950393912294
VA,VAT,Vatican City,2020-11-01,2020-07-01,101,1,70,0.0594059405940594,0.0461002688546413,0.00988165053530131,9.45561445216821e-05,0.0495049504950495,0.042304508043671,0.0083072287679678,8.67657079419166e-05,0.0216568226563683,0.00351091586993863,11,0,0.0578141704976322,0.0455706152712162,0.011807372840649,0.000100378622990479,0.0467357646383835,0.041221202287768,0.00785600413363338,8.43418652895828e-05,0.0196980519642782,0.00334779853292836,0.00132070966747053,0.000604316110124113,0.00113143405229996,0.000201849229330338,0.000992504874144999,0.000301324187824344,0.000268832446007171,0.0578141704976322
VA,VAT,Vatican City,2020-11-02,2020-07-03,100,1,70,0.06,0.046546565661405,0.00993616832066055,9.50752000363338e-05,0.05,0.042716424707947,0.00835306035382324,8.72423846234576e-05,0.0218922229026332,0.0035486509994593,10,0,0.0587589736133813,0.0459273470049946,0.0126116123942938,0.000103339154878443,0.0473480158268408,0.0414913239312437,0.0079604170315957,8.49843958762284e-05,0.0202176630248201,0.00339234465913907,0.0014730575991279,0.000737936219229077,0.00122784282978312,0.000219131519592729,0.00105478311294066,0.00028602913352907,0.000244172068695662,0.0587589736133813
VA,VAT,Vatican City,2020-11-03,2020-07-04,100,1,70,0.06,0.046546565661405,0.0100879955822179,9.65205724496574e-05,0.05,0.042716424707947,0.00848069730986266,8.85697706229792e-05,0.0218922229026332,0.0035486509994593,10,0,0.0596738519985549,0.0462689142738072,0.0135189200732283,0.000106602374415059,0.0478744130925533,0.0417229763031743,0.00804909808227496,8.55239276115198e-05,0.0206841109325076,0.00343206370191763,0.00149996313198136,0.000856311439733425,0.00119270667141283,0.000211208545450908,0.000978968585914512,0.000239097772113466,0.000187631724560631,0.0596738519985549
VA,VAT,Vatican City,2020-11-04,2020-07-06,100,1,70,0.06,0.046546565661405,0.010067406451129,9.63245801475144e-05,0.05,0.042716424707947,0.00846338859999906,8.8389775318359e-05,0.0218922229026332,0.0035486509994593,10,0,0.0605609044054008,0.04659600790503,0.0145331192559145,0.000110181242649534,0.0483151229811338,0.0419161933788628,0.00812205294994365,8.59605191953931e-05,0.0210979589082357,0.00346696467200244,0.00157729153955566,0.00100482501292711,0.00119914749478472,0.000210729974805533,0.000987532236673229,0.000236070604054773,0.000173487601154981,0.0605609044054008
VA,VAT,Vatican City,2020-11-08,2020-07-06,101,1,71,0.0693069306930693,0.0495312145212828,0.0308404100325053,0.000165054765911146,0.0495049504950495,0.042304508043671,0.00828579064752829,8.6542730693555e-05,0.0236256247160382,0.00366334043310687,11,1,0.0639719148368833,0.0478143630531083,0.019679311962681,0.0001277473286117,0.0493533489701168,0.0423623237734365,0.00827469845081271,8.67697832600698e-05,0.0223469256128063,0.00356797652485983,0.00205536300249267,0.00183455419453634,0.00128746638052503,0.000220426201067645,0.00112390912367211,0.0002975762752328,0.000171113130062043,0.0639719148368833
VA,VAT,Vatican City,2020-11-10,2020-07-07,100,1,71,0.07,0.0500078962992033,0.0310678578801004,0.00016625253188955,0.05,0.042716424707947,0.00834689830616247,8.71782968278137e-05,0.0236256247160382,0.00366334043310687,11,1,0.0656424612658091,0.0483903586390149,0.0227653109438847,0.000137998472744741,0.0495455821475847,0.0424357291665602,0.00827844837998279,8.66443481711819e-05,0.0228406325382063,0.00360445826035232,0.00194867789225252,0.00220502888819527,0.00097346057908325,0.000158558836713265,0.000929171556699555,0.00021226438654185,5.80181685953406e-05,0.0656424612658091
VA,VAT,Vatican City,2020-11-18,2020-07-07,101,1,72,0.0693069306930693,0.0495312145212828,0.0307763191391021,0.000164717204045399,0.0495049504950495,0.042304508043671,0.00826857155982511,8.6363631965684e-05,0.0233742882828888,0.00362483518540413,11,1,0.0684171384394317,0.0493036029637034,0.0295770328280733,0.000159345073206346,0.048702794759028,0.042026308491419,0.00794717030744723,8.36229109782943e-05,0.0249630577399737,0.00374897180503594,0.00176716132363326,0.00296160999790405,0.000327838353440753,1.51943623023081e-05,0.000877500962615925,7.44086093604546e-05,-0.000133932616476535,0.0684171384394317
VA,VAT,Vatican City,2020-11-20,2020-07-11,101,2,72,0.0693069306930693,0.0495312145212828,0.0300269078043633,0.000160768415182829,0.0495049504950495,0.042304508043671,0.00806722970276206,8.42692080678772e-05,0.0233742882828888,0.00362483518540413,11,1,0.0679622566422459,0.0491477141199411,0.0295897449171358,0.00015915618192308,0.0481377458984468,0.0417840880777871,0.00783664533896541,8.28245118924098e-05,0.0255635751374165,0.00379058060516703,0.00153388050481077,0.002829688753807,0.000131621678600998,-2.06286154383808e-05,0.000890985352099403,1.01371509471442e-05,-0.000182703525197021,0.0679622566422459
VA,VAT,Vatican City,2020-11-21,2020-07-12,100,1,72,0.07,0.0500078962992033,0.0298842119127323,0.000160016169653559,0.05,0.042716424707947,0.00802889207096435,8.38703589908558e-05,0.0238824249846908,0.00370267232719259,11,1,0.067645775952627,0.0490406454292804,0.0295328272616734,0.000158880765135787,0.047797425894804,0.0416395165177334,0.00777761655771105,8.24239142906152e-05,0.0258752290717397,0.00381225380699582,0.00132865399234535,0.00266898453140752,-1.28311996248909e-05,-4.52469207606517e-05,0.000865186356538682,-2.85515232726692e-05,-0.000200922978506286,0.067645775952627
VA,VAT,Vatican City,2020-11-23,2020-07-12,101,1,73,0.0693069306930693,0.0495312145212828,0.0293956192742439,0.000157439613214602,0.0495049504950495,0.042304508043671,0.00789762350773282,8.25045769638665e-05,0.0236256247160382,0.00366334043310687,11,1,0.0668633241747256,0.0487769879659292,0.0293654597599105,0.000158193551120837,0.0469908862361242,0.0412979876289181,0.00764808815658631,8.15833907883937e-05,0.0265179333834039,0.00385704099898461,0.00105040329488747,0.00247205675066599,-0.000220706124168275,-7.89941322262221e-05,0.000903329079194711,-8.78147074446998e-05,-0.0002366422698255,0.0668633241747256
VA,VAT,Vatican City,2020-11-24,2020-07-13,101,2,73,0.0693069306930693,0.0495312145212828,0.0294619041094808,0.00015778923912421,0.0495049504950495,0.042304508043671,0.00791543203450985,8.26898762044969e-05,0.0233742882828888,0.00362483518540413,11,1,0.0664028141829437,0.0486219047347594,0.0292670405023224,0.000157816160228075,0.0465232690512065,0.0411001051825305,0.00757665205450276,8.11340387409076e-05,0.0268445218119773,0.00387983888310824,0.000405149891010065,0.0015979547566069,-0.00047167998648505,-0.000116341066051659,0.000749599366528501,-0.000275035518580434,-0.000293191061168346,0.0664028141829437
VA,VAT,Vatican City,2020-11-25,2020-07-14,100,2,73,0.07,0.0500078962992033,0.0298482058739535,0.000159826339835445,0.05,0.042716424707947,0.008019218447979,8.37697161143714e-05,0.0305921550810238,0.0041537059003445,11,1,0.0658991443953515,0.0484521061370457,0.0291618371123636,0.000157423560003757,0.0460140034287155,0.0408844638684795,0.0075006003464868,8.06624363096905e-05,0.0271703843049805,0.00390262160270777,4.27805215903997e-05,0.00106608769474649,-0.000588596453144867,-0.000129641338915999,0.000721625294462376,-0.000317649561777021,-0.000260342838704686,0.0658991443953515
VA,VAT,Vatican City,2020-11-26,2020-07-18,101,4,72,0.0693069306930693,0.0495312145212828,0.029746821271406,0.000159291784632258,0.0495049504950495,0.042304508043671,0.00799197978316534,8.34863239563986e-05,0.0295175307162122,0.00406058727356573,12,1,0.0653566483062132,0.0482688463940386,0.0290514460367576,0.000157019420914704,0.045466799529036,0.0406524562771734,0.00742026229524657,8.01694281314094e-05,0.0274914583424779,0.00392511210166137,-0.000510081688869753,-8.75977985526164e-05,-0.00053933253833201,-8.78180020334426e-05,0.000421400100417373,-0.000379540502083835,-0.000144528481962127,0.0653566483062132
VA,VAT,Vatican City,2020-11-27,2020-07-21,101,2,72,0.0594059405940594,0.0461002688546413,0.0284735008971813,0.000155884365903205,0.0396039603960396,0.0380348662281565,0.00673626050896706,7.66648921239812e-05,0.0292068198665678,0.00401848737711629,12,1,0.0647816028713586,0.0480740461356083,0.028937306773664,0.000156607470183776,0.0448877076072425,0.0404064782411405,0.00733636258954101,7.96585573861531e-05,0.0278033233738989,0.00394701221511051,-0.000530108961814541,-0.000108739690578634,-0.000541673048534041,-8.33804582373998e-05,0.000373291372747073,-0.000343998244437551,-0.00011221578785584,0.0647816028713586
VA,VAT,Vatican City,2020-11-29,2020-07-22,100,1,72,0.06,0.046546565661405,0.0279659262450123,0.00015314552803206,0.04,0.0384072934108425,0.00661617850369817,7.53027990399678e-05,0.0295175307162122,0.00406058727356573,13,1,0.0635718189364469,0.0476616650936005,0.0287043477604069,0.000155779543757242,0.0436724082030146,0.0398881349323993,0.00716302269107536,7.86117508410548e-05,0.0283800298012502,0.0039877093905202,-0.000678992836030005,-0.000138079916877756,-0.00068750294863156,-0.000102432311105949,0.000417466788251742,-0.000334607804729226,-0.000112445291501111,0.0635718189364469
VA,VAT,Vatican City,2020-11-30,2020-07-24,100,1,72,0.06,0.046546565661405,0.0279577836336574,0.00015310157914652,0.04,0.0384072934108425,0.00661425212479915,7.52809467288961e-05,0.0298349235196123,0.00410357830740733,12,1,0.0629637515032417,0.0474527258666478,0.0285910851695348,0.000155382193387446,0.0430629402087203,0.0396267971743477,0.00707730950570169,7.80976675516333e-05,0.0286355660297271,0.00400586802252572,-0.00064992877858065,-0.000129062431729272,-0.000654657671233971,-9.51297751474379e-05,0.000352938774387188,-0.000283388678911353,-7.23252578442826e-05,0.0629637515032417
VA,VAT,Vatican City,2020-12-01,2020-07-25,100,1,72,0.06,0.046546565661405,0.0279284916056153,0.00015294347540524,0.04,0.0384072934108425,0.00660732221714782,7.52023354151029e-05,0.0298349235196123,0.00410357830740733,12,1,0.062375495694662,0.0472492903343413,0.0284841832279051,0.000155010888168987,0.0424744023672438,0.0393733436715871,0.00699537687598143,7.76087652207103e-05,0.0288638490201615,0.00402220292249501,-0.000671219748046954,-0.000130476212402876,-0.000674811113993789,-9.68791964202208e-05,0.000336554534697359,-0.000179394939842836,-3.38551879181231e-05,0.062375495694662
VA,VAT,Vatican City,2020-12-05,2020-07-26,100,1,72,0.06,0.046546565661405,0.0279656517121854,0.000153144046276225,0.04,0.0384072934108425,0.00661611355472519,7.53020622774204e-05,0.0298349235196123,0.00410357830740733,12,1,0.0605535089327782,0.0466092444595415,0.0281877236571157,0.000154038397455682,0.0406597281720718,0.0385835171930556,0.00675235970927749,7.61965555066539e-05,0.0294772653904208,0.00406788879740023,-0.000890939243762229,-0.000162352242541314,-0.000892379209440614,-0.000124706772868219,0.000384480180906705,-0.000155619960892105,-5.06304593826245e-05,0.0605535089327782
VA,VAT,Vatican City,2020-12-06,2020-07-26,101,1,73,0.0594059405940594,0.0461002688546413,0.0279039805217264,0.00015281117307188,0.0396039603960396,0.0380348662281565,0.00660152338520827,7.51365543462464e-05,0.0295175307162122,0.00406058727356573,12,1,0.0602784215703104,0.0465114718619677,0.0281557171399626,0.000153959387233225,0.0403866662532304,0.0384636962967042,0.00671895012962415,7.601844791079e-05,0.0295662196525375,0.00407531705496176,-0.000846371122650457,-0.000149288149465831,-0.000846688879300923,-0.00011688536093707,0.000345793551676585,-5.60482389634506e-05,-5.12260568281522e-05,0.0602784215703104
VA,VAT,Vatican City,2020-12-07,2020-07-26,102,1,74,0.0588235294117647,0.0456624358497672,0.0277671360816115,0.000152072471584935,0.0392156862745098,0.0376695877073438,0.00656914872916769,7.47692940733363e-05,0.0292068198665678,0.00401848737711629,12,1,0.0600729549356855,0.0464387151370056,0.0281395222085655,0.000153942327465263,0.0401828752246263,0.0383745098074249,0.00669578122290632,7.59060272835608e-05,0.0296388499834627,0.00408188326814942,-0.00078477465594552,-0.000132964094183091,-0.000784138730436033,-0.000106763561105781,0.000305921101593964,-4.24442823551631e-05,-4.04109469836653e-05,0.0600729549356855
VA,VAT,Vatican City,2020-12-09,2020-07-27,100,1,74,0.06,0.046546565661405,0.0283656612628885,0.000155302592991317,0.04,0.0384072934108425,0.00671074780954836,7.63755148042374e-05,0.0298349235196123,0.00410357830740733,12,1,0.0598278159879823,0.0463541839058346,0.0281442557742077,0.000154054342875483,0.0399391367244523,0.0382697462657286,0.0066733091594109,7.58346371548492e-05,0.0297555950628069,0.00409390946456794,-0.000624000491410773,-9.33486643665236e-05,-0.000622211913093715,-8.16189219440767e-05,0.000229260876926128,9.16539076987211e-06,1.08818392563074e-05,0.0598278159879823
VA,VAT,Vatican City,2020-12-11,2020-07-28,100,2,74,0.06,0.046546565661405,0.0279343072911003,0.000152974865958946,0.04,0.0384072934108425,0.00660869809195178,7.52179430732809e-05,0.0298349235196123,0.00410357830740733,12,1,0.0597188201463847,0.0463208642819411,0.0281796708125463,0.000154289603646377,0.0398313118722328,0.0382269637954218,0.0066702457550913,7.58890349699462e-05,0.0298579142036545,0.00410602179230544,-0.000540821892809496,-6.85690594980874e-05,-0.000538604722747923,-6.78439584350643e-05,0.000203724695654579,1.81844809618591e-05,1.93421580810079e-05,0.0597188201463847
VA,VAT,Vatican City,2020-12-12,2020-07-28,102,2,75,0.0588235294117647,0.0456624358497672,0.0274537403481969,0.000150380326361752,0.0392156862745098,0.0376695877073438,0.00649500557022482,7.39281637815651e-05,0.0295175307162122,0.00406058727356573,12,1,0.0596860123935292,0.0463124189350629,0.0282031091353918,0.000154432522645897,0.0398011800972504,0.0382164181346586,0.00667204554840073,7.59388118154101e-05,0.0299072923022449,0.00411227001630326,-0.000448247216855455,-4.68456820855607e-05,-0.000445537044998901,-5.38885545967842e-05,0.000173907213680565,3.71620885319165e-05,3.82123448324813e-05,0.0596860123935292
VA,VAT,Vatican City,2020-12-13,2020-07-30,100,1,75,0.06,0.046546565661405,0.028749090042702,0.000157370813412804,0.04,0.0384072934108425,0.00680145938578852,7.74043752333961e-05,0.0295175307162122,0.00406058727356573,13,2,0.0596540023609797,0.0463041598536824,0.0282281116679526,0.00015458502701039,0.0397750254629503,0.0382075262375116,0.00667439320300412,7.59936256756891e-05,0.0299553284907662,0.00411856453151804,-0.000149917761966415,6.73133513948443e-06,-0.000147450451520259,-1.29944177122289e-05,7.9677183390897e-05,0.000123503580299302,0.000124154792986726,0.0596540023609797
VA,VAT,Vatican City,2020-12-14,2020-07-31,100,2,75,0.06,0.046546565661405,0.0287239005551819,0.000157234966564907,0.04,0.0384072934108425,0.00679550005712587,7.73367867869264e-05,0.0301592161665646,0.00414748906450725,12,2,0.0596141128246998,0.0462926289538366,0.0282535186679423,0.000154744158901858,0.0397460229844509,0.0381969831134847,0.00667634065151596,7.6048091528264e-05,0.0300003255710322,0.00412472563562692,-0.00011071812426844,1.63002546632914e-05,-0.00010677387812992,-7.10157968469921e-06,7.23509864157899e-05,0.000122608833063669,0.000123319166861834,0.0596141128246998
VA,VAT,Vatican City,2020-12-15,2020-08-01,100,1,75,0.06,0.046546565661405,0.0287944194327529,0.000157615265633824,0.04,0.0384072934108425,0.00681218341235616,7.7526002050384e-05,0.0301592161665646,0.00414748906450725,12,2,0.0595577557978477,0.0462744032744898,0.0282782167393701,0.000154907373089666,0.0397078950877967,0.0381817334314649,0.00667697968157752,7.60971088855201e-05,0.030040030893394,0.00413053974399798,-8.58665229729744e-05,2.3115755134111e-05,-7.9163356138273e-05,-3.13359022146755e-06,6.68634849885421e-05,0.000116484688828758,0.000117495895716293,0.0595577557978477
VA,VAT,Vatican City,2020-12-17,2020-08-02,100,2,75,0.06,0.046546565661405,0.0280823444188082,0.000153773841697637,0.04,0.0384072934108425,0.00664372071389211,7.56152256208528e-05,0.0304906361244389,0.00419234936606758,10,2,0.0593584476664445,0.0462030179628491,0.0283200715850145,0.000155232398217989,0.0395788527069811,0.0381246857918633,0.0066703811740177,7.61558405475392e-05,0.030093298627977,0.00414021896651809,-7.82280535896312e-05,2.93026351344527e-05,-6.00473362452036e-05,-4.87997565533042e-07,5.62839275283523e-05,9.09620729701903e-05,9.36940961414186e-05,0.0593584476664445
VA,VAT,Vatican City,2020-12-18,2020-08-02,102,2,76,0.0588235294117647,0.0456624358497672,0.0273293384086439,0.000149708477534697,0.0392156862745098,0.0376695877073438,0.00646557456082152,7.35942609552362e-05,0.0299863698318946,0.00411365918078315,10,2,0.059196902320418,0.0461423361182488,0.028333872030181,0.000155384114927004,0.0394763258329971,0.0380771027810669,0.00666111105501922,7.6152864232315e-05,0.0301007292219575,0.00414358979520693,-8.69863043277975e-05,2.57002029391152e-05,-5.91643398726154e-05,-1.52245001201294e-06,4.0469169717167e-05,7.56392647469497e-05,7.9906730479218e-05,0.059196902320418
