ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
VA,VAT,Vatican City,2020-10-23,2020-06-30,100,1,67,0.05,0.042716424707947,0.00854650245340471,8.89696395010975e-05,0.04,0.0384072934108425,0.00693703920168541,8.02207857952358e-05,0.0379629959416641,0.00756768390742338,11,0,0.0506740732066667,0.042808951498758,0.00838105143482778,8.59741664669221e-05,0.0407181730640764,0.0385673939410191,0.00678184680956952,7.74835807989457e-05,0.0390607978299012,0.00762516142759377,0.0506740732066667
VA,VAT,Vatican City,2020-10-24,2020-06-30,101,1,68,0.0495049504950495,0.042304508043671,0.0080023597968675,8.33279366585038e-05,0.0396039603960396,0.0380348662281565,0.0064953685931192,7.51299535125346e-05,0.0375503546814287,0.00748703164302015,11,0,0.0510971551680668,0.0429708263576553,0.0085041691783519,8.66081089341964e-05,0.0411202380124255,0.0387411828167505,0.00685767310111045,7.79827375543552e-05,0.0400167686396557,0.00770206038453158,0.0510971551680668
VA,VAT,Vatican City,2020-10-25,2020-06-30,102,1,69,0.0490196078431373,0.0419004514931721,0.00799198524616732,8.32203424522733e-05,0.0392156862745098,0.0376695877073438,0.00648694776070274,7.50328702874625e-05,0.0371465874267896,0.00740807935785988,11,0,0.0516397368219273,0.0431809100804114,0.00867198679546294,8.74431800256712e-05,0.0416285506869667,0.0389633663505863,0.00695214124440684,7.86016947786458e-05,0.0411527143352418,0.00779412895475015,0.0516397368219273
VA,VAT,Vatican City,2020-10-28,2020-07-01,100,1,69,0.05,0.042716424707947,0.00837316412904237,8.71727957317659e-05,0.04,0.0384072934108425,0.00679634366479043,7.85993323945423e-05,0.0375503546814287,0.00748703164302015,11,0,0.053950393912294,0.0440817864964054,0.00953513761471303,9.13764131378204e-05,0.0437048186730852,0.0398798868376537,0.00732709535970321,8.10191199686001e-05,0.045536434945648,0.00815297934108383,0.053950393912294
VA,VAT,Vatican City,2020-11-01,2020-07-01,101,1,70,0.0594059405940594,0.0461002688546413,0.00988165053530131,9.45561445216821e-05,0.0495049504950495,0.042304508043671,0.0083072287679678,8.67657079419166e-05,0.0571178709895798,0.00909035378341832,11,0,0.0578141704976322,0.0455706152712162,0.011807372840649,0.000100378622990479,0.0467357646383835,0.041221202287768,0.00785600413363338,8.43418652895828e-05,0.0519517940694238,0.00868020201644483,0.0578141704976322
VA,VAT,Vatican City,2020-11-02,2020-07-03,100,1,70,0.06,0.046546565661405,0.00993616832066055,9.50752000363338e-05,0.05,0.042716424707947,0.00835306035382324,8.72423846234576e-05,0.0577387174133796,0.00918613614898177,10,0,0.0587589736133813,0.0459273470049946,0.0126116123942938,0.000103339154878443,0.0473480158268408,0.0414913239312437,0.0079604170315957,8.49843958762284e-05,0.0533222202852964,0.00879201559114747,0.0587589736133813
VA,VAT,Vatican City,2020-11-03,2020-07-04,100,1,70,0.06,0.046546565661405,0.0100879955822179,9.65205724496574e-05,0.05,0.042716424707947,0.00848069730986266,8.85697706229792e-05,0.0577387174133796,0.00918613614898177,10,0,0.0596738519985549,0.0462689142738072,0.0135189200732283,0.000106602374415059,0.0478744130925533,0.0417229763031743,0.00804909808227496,8.55239276115198e-05,0.0545524335920865,0.00889165870953558,0.0596738519985549
VA,VAT,Vatican City,2020-11-04,2020-07-06,100,1,70,0.06,0.046546565661405,0.010067406451129,9.63245801475144e-05,0.05,0.042716424707947,0.00846338859999906,8.8389775318359e-05,0.0577387174133796,0.00918613614898177,10,0,0.0605609044054008,0.04659600790503,0.0145331192559145,0.000110181242649534,0.0483151229811338,0.0419161933788628,0.00812205294994365,8.59605191953931e-05,0.055643919432923,0.00897915132470383,0.0605609044054008
VA,VAT,Vatican City,2020-11-08,2020-07-06,101,1,71,0.0693069306930693,0.0495312145212828,0.0308404100325053,0.000165054765911146,0.0495049504950495,0.042304508043671,0.00828579064752829,8.6542730693555e-05,0.0623104047159052,0.00946838508076457,11,1,0.0639719148368833,0.0478143630531083,0.019679311962681,0.0001277473286117,0.0493533489701168,0.0423623237734365,0.00827469845081271,8.67697832600698e-05,0.0589379538457213,0.00923162029813793,0.0639719148368833
VA,VAT,Vatican City,2020-11-10,2020-07-07,100,1,71,0.07,0.0500078962992033,0.0310678578801004,0.00016625253188955,0.05,0.042716424707947,0.00834689830616247,8.71782968278137e-05,0.0623104047159052,0.00946838508076457,11,1,0.0656424612658091,0.0483903586390149,0.0227653109438847,0.000137998472744741,0.0495455821475847,0.0424357291665602,0.00827844837998279,8.66443481711819e-05,0.0602400602959195,0.00932217385785768,0.0656424612658091
VA,VAT,Vatican City,2020-11-18,2020-07-07,101,1,72,0.0693069306930693,0.0495312145212828,0.0307763191391021,0.000164717204045399,0.0495049504950495,0.042304508043671,0.00826857155982511,8.6363631965684e-05,0.0616475280699913,0.00937096811274281,11,1,0.0684171384394317,0.0493036029637034,0.0295770328280733,0.000159345073206346,0.048702794759028,0.042026308491419,0.00794717030744723,8.36229109782943e-05,0.0658377608812331,0.0096768169663732,0.0684171384394317
VA,VAT,Vatican City,2020-11-20,2020-07-11,101,2,72,0.0693069306930693,0.0495312145212828,0.0300269078043633,0.000160768415182829,0.0495049504950495,0.042304508043671,0.00806722970276206,8.42692080678772e-05,0.0616475280699913,0.00937096811274281,11,1,0.0679622566422459,0.0491477141199411,0.0295897449171358,0.00015915618192308,0.0481377458984468,0.0417840880777871,0.00783664533896541,8.28245118924098e-05,0.0674215700936176,0.0097786790226784,0.0679622566422459
VA,VAT,Vatican City,2020-11-21,2020-07-12,100,1,72,0.07,0.0500078962992033,0.0298842119127323,0.000160016169653559,0.05,0.042716424707947,0.00802889207096435,8.38703589908558e-05,0.0629876917236868,0.00956784504124655,11,1,0.067645775952627,0.0490406454292804,0.0295328272616734,0.000158880765135787,0.047797425894804,0.0416395165177334,0.00777761655771105,8.24239142906152e-05,0.0682435285820127,0.00983174084937985,0.067645775952627
VA,VAT,Vatican City,2020-11-23,2020-07-12,101,1,73,0.0693069306930693,0.0495312145212828,0.0293956192742439,0.000157439613214602,0.0495049504950495,0.042304508043671,0.00789762350773282,8.25045769638665e-05,0.0623104047159052,0.00946838508076457,11,1,0.0668633241747256,0.0487769879659292,0.0293654597599105,0.000158193551120837,0.0469908862361242,0.0412979876289181,0.00764808815658631,8.15833907883937e-05,0.0699386018871122,0.00994140178844931,0.0668633241747256
VA,VAT,Vatican City,2020-11-24,2020-07-13,101,2,73,0.0693069306930693,0.0495312145212828,0.0294619041094808,0.00015778923912421,0.0495049504950495,0.042304508043671,0.00791543203450985,8.26898762044969e-05,0.0616475280699913,0.00937096811274281,11,1,0.0664028141829437,0.0486219047347594,0.0292670405023224,0.000157816160228075,0.0465232690512065,0.0411001051825305,0.00757665205450276,8.11340387409076e-05,0.0707999487257474,0.00999722751208193,0.0664028141829437
VA,VAT,Vatican City,2020-11-25,2020-07-14,100,2,73,0.07,0.0500078962992033,0.0298482058739535,0.000159826339835445,0.05,0.042716424707947,0.008019218447979,8.37697161143714e-05,0.0806839855936721,0.0106682248910864,11,1,0.0658991443953515,0.0484521061370457,0.0291618371123636,0.000157423560003757,0.0460140034287155,0.0408844638684795,0.0075006003464868,8.06624363096905e-05,0.0716593809763147,0.0100530210900973,0.0658991443953515
VA,VAT,Vatican City,2020-11-26,2020-07-18,101,4,72,0.0693069306930693,0.0495312145212828,0.029746821271406,0.000159291784632258,0.0495049504950495,0.042304508043671,0.00799197978316534,8.34863239563986e-05,0.0778497630114634,0.0104393417181317,12,1,0.0653566483062132,0.0482688463940386,0.0290514460367576,0.000157019420914704,0.045466799529036,0.0406524562771734,0.00742026229524657,8.01694281314094e-05,0.0725061841174249,0.0101081051528571,0.0653566483062132
VA,VAT,Vatican City,2020-11-27,2020-07-21,101,2,72,0.0594059405940594,0.0461002688546413,0.0284735008971813,0.000155884365903205,0.0396039603960396,0.0380348662281565,0.00673626050896706,7.66648921239812e-05,0.0770302918218691,0.0103340425393216,12,1,0.0647816028713586,0.0480740461356083,0.028937306773664,0.000156607470183776,0.0448877076072425,0.0404064782411405,0.00733636258954101,7.96585573861531e-05,0.0733286993549326,0.0101617508674538,0.0647816028713586
VA,VAT,Vatican City,2020-11-29,2020-07-22,100,1,72,0.06,0.046546565661405,0.0279659262450123,0.00015314552803206,0.04,0.0384072934108425,0.00661617850369817,7.53027990399678e-05,0.0778497630114634,0.0104393417181317,13,1,0.0635718189364469,0.0476616650936005,0.0287043477604069,0.000155779543757242,0.0436724082030146,0.0398881349323993,0.00716302269107536,7.86117508410548e-05,0.0748497093312794,0.0102614681012394,0.0635718189364469
VA,VAT,Vatican City,2020-11-30,2020-07-24,100,1,72,0.06,0.046546565661405,0.0279577836336574,0.00015310157914652,0.04,0.0384072934108425,0.00661425212479915,7.52809467288961e-05,0.0786868572373931,0.0105468024422095,12,1,0.0629637515032417,0.0474527258666478,0.0285910851695348,0.000155382193387446,0.0430629402087203,0.0396267971743477,0.00707730950570169,7.80976675516333e-05,0.0755236625497593,0.0103059769690016,0.0629637515032417
VA,VAT,Vatican City,2020-12-01,2020-07-25,100,1,72,0.06,0.046546565661405,0.0279284916056153,0.00015294347540524,0.04,0.0384072934108425,0.00660732221714782,7.52023354151029e-05,0.0786868572373931,0.0105468024422095,12,1,0.062375495694662,0.0472492903343413,0.0284841832279051,0.000155010888168987,0.0424744023672438,0.0393733436715871,0.00699537687598143,7.76087652207103e-05,0.076125737868177,0.0103460290552547,0.062375495694662
VA,VAT,Vatican City,2020-12-05,2020-07-26,100,1,72,0.06,0.046546565661405,0.0279656517121854,0.000153144046276225,0.04,0.0384072934108425,0.00661611355472519,7.53020622774204e-05,0.0786868572373931,0.0105468024422095,12,1,0.0605535089327782,0.0466092444595415,0.0281877236571157,0.000154038397455682,0.0406597281720718,0.0385835171930556,0.00675235970927749,7.61965555066539e-05,0.0777435669308841,0.0104582354920961,0.0605535089327782
VA,VAT,Vatican City,2020-12-06,2020-07-26,101,1,73,0.0594059405940594,0.0461002688546413,0.0279039805217264,0.00015281117307188,0.0396039603960396,0.0380348662281565,0.00660152338520827,7.51365543462464e-05,0.0778497630114634,0.0104393417181317,12,1,0.0602784215703104,0.0465114718619677,0.0281557171399626,0.000153959387233225,0.0403866662532304,0.0384636962967042,0.00671895012962415,7.601844791079e-05,0.077978175587388,0.0104765557641872,0.0602784215703104
VA,VAT,Vatican City,2020-12-07,2020-07-26,102,1,74,0.0588235294117647,0.0456624358497672,0.0277671360816115,0.000152072471584935,0.0392156862745098,0.0376695877073438,0.00656914872916769,7.47692940733363e-05,0.0770302918218691,0.0103340425393216,12,1,0.0600729549356855,0.0464387151370056,0.0281395222085655,0.000153942327465263,0.0401828752246263,0.0383745098074249,0.00669578122290632,7.59060272835608e-05,0.0781697313819542,0.0104927911093116,0.0600729549356855
VA,VAT,Vatican City,2020-12-09,2020-07-27,100,1,74,0.06,0.046546565661405,0.0283656612628885,0.000155302592991317,0.04,0.0384072934108425,0.00671074780954836,7.63755148042374e-05,0.0786868572373931,0.0105468024422095,12,1,0.0598278159879823,0.0463541839058346,0.0281442557742077,0.000154054342875483,0.0399391367244523,0.0382697462657286,0.0066733091594109,7.58346371548492e-05,0.0784776357540062,0.0105226363120226,0.0598278159879823
VA,VAT,Vatican City,2020-12-11,2020-07-28,100,2,74,0.06,0.046546565661405,0.0279343072911003,0.000152974865958946,0.04,0.0384072934108425,0.00660869809195178,7.52179430732809e-05,0.0786868572373931,0.0105468024422095,12,1,0.0597188201463847,0.0463208642819411,0.0281796708125463,0.000154289603646377,0.0398313118722328,0.0382269637954218,0.0066702457550913,7.58890349699462e-05,0.0787474930446822,0.0105527968361638,0.0597188201463847
VA,VAT,Vatican City,2020-12-12,2020-07-28,102,2,75,0.0588235294117647,0.0456624358497672,0.0274537403481969,0.000150380326361752,0.0392156862745098,0.0376695877073438,0.00649500557022482,7.39281637815651e-05,0.0778497630114634,0.0104393417181317,12,1,0.0596860123935292,0.0463124189350629,0.0282031091353918,0.000154432522645897,0.0398011800972504,0.0382164181346586,0.00667204554840073,7.59388118154101e-05,0.0788777232224764,0.0105683784821127,0.0596860123935292
VA,VAT,Vatican City,2020-12-13,2020-07-30,100,1,75,0.06,0.046546565661405,0.028749090042702,0.000157370813412804,0.04,0.0384072934108425,0.00680145938578852,7.74043752333961e-05,0.0778497630114634,0.0104393417181317,13,2,0.0596540023609797,0.0463041598536824,0.0282281116679526,0.00015458502701039,0.0397750254629503,0.0382075262375116,0.00667439320300412,7.59936256756891e-05,0.0790044142363118,0.0105840882833422,0.0596540023609797
VA,VAT,Vatican City,2020-12-14,2020-07-31,100,2,75,0.06,0.046546565661405,0.0287239005551819,0.000157234966564907,0.04,0.0384072934108425,0.00679550005712587,7.73367867869264e-05,0.0795421491638865,0.010656491728302,12,2,0.0596141128246998,0.0462926289538366,0.0282535186679423,0.000154744158901858,0.0397460229844509,0.0381969831134847,0.00667634065151596,7.6048091528264e-05,0.0791230898826115,0.0105994813204883,0.0596141128246998
VA,VAT,Vatican City,2020-12-15,2020-08-01,100,1,75,0.06,0.046546565661405,0.0287944194327529,0.000157615265633824,0.04,0.0384072934108425,0.00681218341235616,7.7526002050384e-05,0.0795421491638865,0.010656491728302,12,2,0.0595577557978477,0.0462744032744898,0.0282782167393701,0.000154907373089666,0.0397078950877967,0.0381817334314649,0.00667697968157752,7.60971088855201e-05,0.0792278090058293,0.0106140307409628,0.0595577557978477
VA,VAT,Vatican City,2020-12-17,2020-08-02,100,2,75,0.06,0.046546565661405,0.0280823444188082,0.000153773841697637,0.04,0.0384072934108425,0.00664372071389211,7.56152256208528e-05,0.080416238715138,0.0107684793813062,10,2,0.0593584476664445,0.0462030179628491,0.0283200715850145,0.000155232398217989,0.0395788527069811,0.0381246857918633,0.0066703811740177,7.61558405475392e-05,0.0793682977395693,0.0106383647898174,0.0593584476664445
VA,VAT,Vatican City,2020-12-18,2020-08-02,102,2,76,0.0588235294117647,0.0456624358497672,0.0273293384086439,0.000149708477534697,0.0392156862745098,0.0376695877073438,0.00646557456082152,7.35942609552362e-05,0.0790862829086489,0.0105712448204019,10,2,0.059196902320418,0.0461423361182488,0.028333872030181,0.000155384114927004,0.0394763258329971,0.0380771027810669,0.00666111105501922,7.6152864232315e-05,0.0793878952454033,0.0106469374793818,0.059196902320418
VA,VAT,Vatican City,2020-12-19,2020-08-03,100,1,76,0.06,0.046546565661405,0.0279832333694658,0.000153238940160325,0.04,0.0384072934108425,0.0066202730229988,7.53492459964725e-05,0.0808244429725753,0.0107933795563169,10,2,0.0589815329673354,0.0460598783441561,0.0283401360719384,0.00015551902953854,0.0393409696161181,0.0380130550740154,0.00664641425194153,7.61186443810327e-05,0.079364531783435,0.0106524721994344,0.0589815329673354
VA,VAT,Vatican City,2020-12-20,2020-08-05,101,2,76,0.0594059405940594,0.0461002688546413,0.0279621809104631,0.000153125313030781,0.0396039603960396,0.0380348662281565,0.00661529243249437,7.5292747697837e-05,0.0799459164185255,0.0106811609594565,10,2,0.0587039236635607,0.0459521383381719,0.0283365480477856,0.000155628229384097,0.0391681174481747,0.037930136600856,0.00662527489306819,7.60458001267592e-05,0.0792922344018057,0.0106545866425812,0.0587039236635607
VA,VAT,Vatican City,2020-12-21,2020-08-06,100,1,76,0.06,0.046546565661405,0.0286866435536498,0.000157034033037269,0.04,0.0384072934108425,0.0067866857961395,7.72368180330397e-05,0.0808244429725753,0.0107933795563169,10,2,0.0583569493414826,0.0458161170740068,0.0283208172274214,0.000155702291067029,0.0389539224049572,0.0378263519995996,0.0065967932966455,7.59274126079807e-05,0.0791668727297598,0.0106530370373362,0.0583569493414826
VA,VAT,Vatican City,2020-12-22,2020-08-10,100,2,75,0.06,0.046546565661405,0.0298118531013393,0.000163099008878795,0.04,0.0384072934108425,0.00705288785776108,8.02556102206508e-05,0.0799459164185255,0.0106811609594565,11,2,0.0579361962557872,0.0456498701324093,0.0282910311722775,0.000155732631856239,0.0386964479217836,0.0377006253572318,0.00656037728219926,7.57583169202304e-05,0.0789866717148967,0.0106477543976999,0.0579361962557872
VA,VAT,Vatican City,2020-12-23,2020-08-13,100,2,74,0.06,0.046546565661405,0.0297065557556027,0.000162531752195248,0.04,0.0384072934108425,0.00702797661293922,7.99731455145094e-05,0.0799459164185255,0.0106811609594565,10,2,0.0574405053174171,0.0454527587948283,0.028245863004768,0.000155712373250703,0.0383958233209355,0.0375529097653927,0.00651580804863242,7.55356674033916e-05,0.0787521800117621,0.010638808381039,0.0574405053174171
VA,VAT,Vatican City,2020-12-24,2020-08-16,100,4,72,0.06,0.046546565661405,0.0283399045694331,0.000155163631098653,0.04,0.0384072934108425,0.00670465429131216,7.63063980814831e-05,0.0808244429725753,0.0107933795563169,10,2,0.0568722730417382,0.0452255921633368,0.0281847892586443,0.000155637410576392,0.0380543577344831,0.0373842589417765,0.00646329618221049,7.52594994901256e-05,0.0784665221597583,0.0106264317528091,0.0568722730417382
VA,VAT,Vatican City,2020-12-25,2020-08-19,100,2,71,0.06,0.046546565661405,0.0288641367683764,0.000157991214336025,0.04,0.0384072934108425,0.00682867713880193,7.77130634872141e-05,0.0808244429725753,0.0107933795563169,10,2,0.0562376099949667,0.0449707134995939,0.0281081691476231,0.000155506800617189,0.0376765642214391,0.0371968553068946,0.00640349439948518,7.49328865747512e-05,0.0781351096203339,0.0106109860421296,0.0562376099949667
VA,VAT,Vatican City,2020-12-27,2020-08-21,100,1,71,0.06,0.046546565661405,0.0287527369589582,0.000157390480925191,0.04,0.0384072934108425,0.00680232217319373,7.74141606072772e-05,0.0808244429725753,0.0107933795563169,10,2,0.0548085698938534,0.0443935376082467,0.0279139679235589,0.000155091352116323,0.0368385500303286,0.0367789397857622,0.0062664882487753,7.41541893191414e-05,0.0773655302822105,0.0105728361025739,0.0548085698938534
VA,VAT,Vatican City,2020-12-28,2020-08-26,101,3,70,0.0495049504950495,0.042304508043671,0.0271200859749676,0.000153321109110652,0.0297029702970297,0.0331085145091172,0.00507314135823191,6.70595850959847e-05,0.0710275407940813,0.010171890223221,10,2,0.054039356315888,0.044081402049927,0.0278008461054672,0.000154819410050874,0.03639437969957,0.0365564814990072,0.00619215234277638,7.37198806352154e-05,0.0769452308945234,0.0105512392171619,0.054039356315888
VA,VAT,Vatican City,2020-12-29,2020-09-03,100,4,68,0.04,0.0384072934108425,0.0254656352959331,0.000148349661084122,0.03,0.0334344809563718,0.00504945843982339,6.67473255987266e-05,0.0705367783722186,0.0102526578350305,11,2,0.0532522181300349,0.0437611400465384,0.0276806578397343,0.000154516051552776,0.0359448287014368,0.0363307970577278,0.00611603027303479,7.32690904258794e-05,0.0765136797037666,0.0105287163933609,0.0532522181300349
VA,VAT,Vatican City,2020-12-30,2020-09-03,101,1,69,0.0396039603960396,0.0380348662281565,0.0253812692287309,0.00014786458782671,0.0297029702970297,0.0331085145091172,0.00503272989780516,6.65267551217321e-05,0.069753036390305,0.0101430131078625,12,2,0.0524605728978152,0.0434382715753552,0.0275562269419815,0.000154190701340483,0.0354978726967143,0.0361059526483852,0.00603964005207396,7.28118444653453e-05,0.0760795589187018,0.0105057928861294,0.0524605728978152
