ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
VA,VAT,Vatican City,2020-10-23,2020-06-30,100,1,67,0.05,0.042716424707947,0.00854650245340471,8.89696395010975e-05,0.04,0.0384072934108425,0.00693703920168541,8.02207857952358e-05,0.0379629959416641,0.00756768390742338,11,0,0.0531374093737354,0.0437770559787462,0.0100136708392168,9.27114769470198e-05,0.0425791504959974,0.0394105635789076,0.00717032186386158,8.01315619936319e-05,0.0418022708507788,0.00785713518114247,0.0531374093737354
VA,VAT,Vatican City,2020-10-24,2020-06-30,101,1,68,0.0495049504950495,0.042304508043671,0.0080023597968675,8.33279366585038e-05,0.0396039603960396,0.0380348662281565,0.0064953685931192,7.51299535125346e-05,0.0375503546814287,0.00748703164302015,11,0,0.0534673554477998,0.0438988329942197,0.0102716508026919,9.3613258874403e-05,0.0427990806565415,0.0395046898148269,0.00719772523221629,8.02705221364385e-05,0.042527452719286,0.00791441790871152,0.0534673554477998
VA,VAT,Vatican City,2020-10-25,2020-06-30,102,1,69,0.0490196078431373,0.0419004514931721,0.00799198524616732,8.32203424522733e-05,0.0392156862745098,0.0376695877073438,0.00648694776070274,7.50328702874625e-05,0.0371465874267896,0.00740807935785988,11,0,0.0538351292313962,0.0440348373631535,0.0105676496661,9.46597180602105e-05,0.0430410251721632,0.0396085426898547,0.00723030888809453,8.04445212035537e-05,0.0432909512538288,0.00797475319666324,0.0538351292313962
VA,VAT,Vatican City,2020-10-28,2020-07-01,100,1,69,0.05,0.042716424707947,0.00837316412904237,8.71727957317659e-05,0.04,0.0384072934108425,0.00679634366479043,7.85993323945423e-05,0.0375503546814287,0.00748703164302015,11,0,0.0551573959073681,0.0445246184554265,0.0117111869787497,9.873570725751e-05,0.043873684444366,0.0399674587016413,0.00735218972906268,8.11260152414661e-05,0.045810963560389,0.00817364074719844,0.0551573959073681
VA,VAT,Vatican City,2020-11-01,2020-07-01,101,1,70,0.0594059405940594,0.0461002688546413,0.00988165053530131,9.45561445216821e-05,0.0495049504950495,0.042304508043671,0.0083072287679678,8.67657079419166e-05,0.0571178709895798,0.00909035378341832,11,0,0.0573635149486547,0.0453403647435715,0.0139033416673402,0.000106500241528277,0.0451143636681399,0.0405042635082749,0.00754226461497118,8.22001109312771e-05,0.049658620905175,0.00847475131939959,0.0573635149486547
VA,VAT,Vatican City,2020-11-02,2020-07-03,100,1,70,0.06,0.046546565661405,0.00993616832066055,9.50752000363338e-05,0.05,0.042716424707947,0.00835306035382324,8.72423846234576e-05,0.0577387174133796,0.00918613614898177,10,0,0.057973732705285,0.0455652752127513,0.0145751719216495,0.00010885544469658,0.0454217581278084,0.0406373765632784,0.007588970600968,8.24579282996255e-05,0.0506949682539325,0.00855501508939927,0.057973732705285
VA,VAT,Vatican City,2020-11-03,2020-07-04,100,1,70,0.06,0.046546565661405,0.0100879955822179,9.65205724496574e-05,0.05,0.042716424707947,0.00848069730986266,8.85697706229792e-05,0.0577387174133796,0.00918613614898177,10,0,0.0585979779721154,0.0457949644845815,0.0152942862796794,0.000111363932373921,0.0457185529457292,0.0407658760445456,0.0076335271949983,8.26990902514456e-05,0.0517559647350856,0.00863669828842678,0.0585979779721154
VA,VAT,Vatican City,2020-11-04,2020-07-06,100,1,70,0.06,0.046546565661405,0.010067406451129,9.63245801475144e-05,0.05,0.042716424707947,0.00846338859999906,8.8389775318359e-05,0.0577387174133796,0.00918613614898177,10,0,0.0592305696701313,0.0460272981098309,0.0160569308026161,0.000114010270386913,0.0460002899760131,0.0408877955019912,0.00767494845919139,8.29168406936364e-05,0.0528392719053543,0.00871958426715428,0.0592305696701313
VA,VAT,Vatican City,2020-11-08,2020-07-06,101,1,71,0.0693069306930693,0.0495312145212828,0.0308404100325053,0.000165054765911146,0.0495049504950495,0.042304508043671,0.00828579064752829,8.6542730693555e-05,0.0623104047159052,0.00946838508076457,11,1,0.061694139108255,0.0469279845833702,0.0194121897716152,0.000125503317935913,0.0468798899321836,0.0412674567647568,0.00779341796956355,8.34553212710386e-05,0.0572954095998939,0.00905411436873002,0.061694139108255
VA,VAT,Vatican City,2020-11-10,2020-07-07,100,1,71,0.07,0.0500078962992033,0.0310678578801004,0.00016625253188955,0.05,0.042716424707947,0.00834689830616247,8.71782968278137e-05,0.0623104047159052,0.00946838508076457,11,1,0.0627718996392568,0.0473201169425858,0.0211413026512125,0.00013133919590461,0.0471158025539434,0.0413684534371491,0.00781561655990603,8.34746816153557e-05,0.0595209832029234,0.00921703786001489,0.0627718996392568
VA,VAT,Vatican City,2020-11-18,2020-07-07,101,1,72,0.0693069306930693,0.0495312145212828,0.0307763191391021,0.000164717204045399,0.0495049504950495,0.042304508043671,0.00826857155982511,8.6363631965684e-05,0.0616475280699913,0.00937096811274281,11,1,0.0649271259051065,0.0481069992657949,0.0264932737348128,0.000149014684307637,0.046506714251522,0.0411008294853072,0.00765613760701198,8.20291690306185e-05,0.0673069240084066,0.00976455898606515,0.0649271259051065
VA,VAT,Vatican City,2020-11-20,2020-07-11,101,2,72,0.0693069306930693,0.0495312145212828,0.0300269078043633,0.000160768415182829,0.0495049504950495,0.042304508043671,0.00806722970276206,8.42692080678772e-05,0.0616475280699913,0.00937096811274281,11,1,0.0648965135831427,0.0481004731075263,0.0272387673215209,0.000151409534002116,0.0460496134162286,0.040903108019174,0.00757428160510191,8.14431404104677e-05,0.0688523320790812,0.00986963593849287,0.0648965135831427
VA,VAT,Vatican City,2020-11-21,2020-07-12,100,1,72,0.07,0.0500078962992033,0.0298842119127323,0.000160016169653559,0.05,0.042716424707947,0.00802889207096435,8.38703589908558e-05,0.0629876917236868,0.00956784504124655,11,1,0.064812661474283,0.0480729936912349,0.0275267933694732,0.000152325946642698,0.0457928217196923,0.0407922326482158,0.00753038608213976,8.11394318156083e-05,0.0695642519839668,0.00991780149943771,0.064812661474283
VA,VAT,Vatican City,2020-11-23,2020-07-12,101,1,73,0.0693069306930693,0.0495312145212828,0.0293956192742439,0.000157439613214602,0.0495049504950495,0.042304508043671,0.00789762350773282,8.25045769638665e-05,0.0623104047159052,0.00946838508076457,11,1,0.0645337231306822,0.0479788591948268,0.0279585561183842,0.000153685764641446,0.0452384444320778,0.0405531795410077,0.00743916563567927,8.05259421966727e-05,0.0708797130869633,0.0100066484778557,0.0645337231306822
VA,VAT,Vatican City,2020-11-24,2020-07-13,101,2,73,0.0693069306930693,0.0495312145212828,0.0294619041094808,0.00015778923912421,0.0495049504950495,0.042304508043671,0.00791543203450985,8.26898762044969e-05,0.0616475280699913,0.00937096811274281,11,1,0.0643479783813107,0.0479155076663681,0.0281122085630655,0.00015416366623216,0.0449460925060886,0.0404272332190036,0.0073926310723328,8.02208719447815e-05,0.0714868064942855,0.0100476834879711,0.0643479783813107
VA,VAT,Vatican City,2020-11-25,2020-07-14,100,2,73,0.07,0.0500078962992033,0.0298482058739535,0.000159826339835445,0.05,0.042716424707947,0.008019218447979,8.37697161143714e-05,0.0806839855936721,0.0106682248910864,11,1,0.064137692560565,0.0478435187894055,0.0282315042245654,0.00015453138331248,0.0446469166965426,0.0402983981386446,0.00734594383217033,7.99195217578911e-05,0.0720633467093679,0.0100867459216435,0.064137692560565
VA,VAT,Vatican City,2020-11-26,2020-07-18,101,4,72,0.0693069306930693,0.0495312145212828,0.029746821271406,0.000159291784632258,0.0495049504950495,0.042304508043671,0.00799197978316534,8.34863239563986e-05,0.0778497630114634,0.0104393417181317,12,1,0.0639071270233664,0.0477643794932868,0.0283213484895731,0.000154805632657354,0.0443431021600124,0.0401675956949012,0.00729939515667627,7.96234745829023e-05,0.0726111173302993,0.0101239985409068,0.0639071270233664
VA,VAT,Vatican City,2020-11-27,2020-07-21,101,2,72,0.0594059405940594,0.0461002688546413,0.0284735008971813,0.000155884365903205,0.0396039603960396,0.0380348662281565,0.00673626050896706,7.66648921239812e-05,0.0770302918218691,0.0103340425393216,12,1,0.0636604765687,0.0476795492645122,0.0283866474065781,0.000155003049155533,0.0440367608885672,0.0400357122952851,0.00725325366461234,7.93341217044564e-05,0.073132251057587,0.0101596261590218,0.0636604765687
VA,VAT,Vatican City,2020-11-29,2020-07-22,100,1,72,0.06,0.046546565661405,0.0279659262450123,0.00015314552803206,0.04,0.0384072934108425,0.00661617850369817,7.53027990399678e-05,0.0778497630114634,0.0104393417181317,13,1,0.0631323820751795,0.0474974396341595,0.0284586184328207,0.000155217999257988,0.0434238439406253,0.0397717825309763,0.00716308891317013,7.87802063134042e-05,0.0740963191030006,0.0102262238175723,0.0631323820751795
VA,VAT,Vatican City,2020-11-30,2020-07-24,100,1,72,0.06,0.046546565661405,0.0279577836336574,0.00015310157914652,0.04,0.0384072934108425,0.00661425212479915,7.52809467288961e-05,0.0786868572373931,0.0105468024422095,12,1,0.0628572210389869,0.0474023072654284,0.0284721291238544,0.000155258458879326,0.043120820935978,0.03964122029464,0.00711947803285668,7.85177109198715e-05,0.0745399926763497,0.0102572841783835,0.0628572210389869
VA,VAT,Vatican City,2020-12-01,2020-07-25,100,1,72,0.06,0.046546565661405,0.0279284916056153,0.00015294347540524,0.04,0.0384072934108425,0.00660732221714782,7.52023354151029e-05,0.0786868572373931,0.0105468024422095,12,1,0.062578874924228,0.0473059019651652,0.0284753509283849,0.000155269997953724,0.042822432172372,0.0395125666583108,0.00707711519987218,7.82661399651579e-05,0.0749597939337265,0.0102869996600756,0.062578874924228
VA,VAT,Vatican City,2020-12-05,2020-07-26,100,1,72,0.06,0.046546565661405,0.0279656517121854,0.000153144046276225,0.04,0.0384072934108425,0.00661611355472519,7.53020622774204e-05,0.0786868572373931,0.0105468024422095,12,1,0.061475402769233,0.0469214555796201,0.0284254425810776,0.000155158246778568,0.0417031410589459,0.0390285973011731,0.00692293439614726,7.73814702546294e-05,0.0763883708617478,0.0103916566193362,0.061475402769233
VA,VAT,Vatican City,2020-12-06,2020-07-26,101,1,73,0.0594059405940594,0.0461002688546413,0.0279039805217264,0.00015281117307188,0.0396039603960396,0.0380348662281565,0.00660152338520827,7.51365543462464e-05,0.0778497630114634,0.0104393417181317,12,1,0.0612104796487896,0.0468284224371678,0.0284056498839396,0.000155118050331647,0.0414475589243042,0.0389175822767465,0.00688871405723722,7.71925712024451e-05,0.0766820811225981,0.0104142076528499,0.0612104796487896
VA,VAT,Vatican City,2020-12-07,2020-07-26,102,1,74,0.0588235294117647,0.0456624358497672,0.0277671360816115,0.000152072471584935,0.0392156862745098,0.0376695877073438,0.00656914872916769,7.47692940733363e-05,0.0770302918218691,0.0103340425393216,12,1,0.0609522898792149,0.0467373797522728,0.0283855119172904,0.00015508112374726,0.041203190380661,0.0388111624185153,0.00685631278990344,7.70165840290991e-05,0.076950729541123,0.0104353162735672,0.0609522898792149
VA,VAT,Vatican City,2020-12-09,2020-07-27,100,1,74,0.06,0.046546565661405,0.0283656612628885,0.000155302592991317,0.04,0.0384072934108425,0.00671074780954836,7.63755148042374e-05,0.0786868572373931,0.0105468024422095,12,1,0.0604570836353755,0.0465614742849899,0.0283455423027016,0.000155020457414344,0.0407489658415346,0.0386124062118547,0.00679687031082282,7.67019472978683e-05,0.0774109021663558,0.0104729869453205,0.0604570836353755
VA,VAT,Vatican City,2020-12-11,2020-07-28,100,2,74,0.06,0.046546565661405,0.0279343072911003,0.000152974865958946,0.04,0.0384072934108425,0.00660869809195178,7.52179430732809e-05,0.0786868572373931,0.0105468024422095,12,1,0.0599895112118163,0.0463933783439883,0.0283078308615625,0.000154981024199656,0.0403397301108206,0.0384318266432957,0.00674402397055851,7.64319486386123e-05,0.077769755737591,0.0105045311810841,0.0599895112118163
VA,VAT,Vatican City,2020-12-12,2020-07-28,102,2,75,0.0588235294117647,0.0456624358497672,0.0274537403481969,0.000150380326361752,0.0392156862745098,0.0376695877073438,0.00649500557022482,7.39281637815651e-05,0.0778497630114634,0.0104393417181317,12,1,0.0597652896732343,0.0463119307002426,0.0282907013500765,0.000154971382927822,0.04015077755632,0.0383477901815317,0.00671977265551415,7.63112262137994e-05,0.0779139261439597,0.0105181354267342,0.0597652896732343
VA,VAT,Vatican City,2020-12-13,2020-07-30,100,1,75,0.06,0.046546565661405,0.028749090042702,0.000157370813412804,0.04,0.0384072934108425,0.00680145938578852,7.74043752333961e-05,0.0778497630114634,0.0104393417181317,13,2,0.0595461745294199,0.0462317414666319,0.0282740892812779,0.000154965813844271,0.0399712360703139,0.0382674612890195,0.00669676414303932,7.61985284885787e-05,0.0780346090710691,0.0105302514244721,0.0595461745294199
VA,VAT,Vatican City,2020-12-14,2020-07-31,100,2,75,0.06,0.046546565661405,0.0287239005551819,0.000157234966564907,0.04,0.0384072934108425,0.00679550005712587,7.73367867869264e-05,0.0795421491638865,0.010656491728302,12,2,0.0593314540895285,0.0461525506716556,0.0282582347828961,0.000154964778642593,0.0398001839282773,0.0381904287182286,0.00667482598099745,7.60925668777021e-05,0.0781336123170988,0.0105409810955546,0.0593314540895285
VA,VAT,Vatican City,2020-12-15,2020-08-01,100,1,75,0.06,0.046546565661405,0.0287944194327529,0.000157615265633824,0.04,0.0384072934108425,0.00681218341235616,7.7526002050384e-05,0.0795421491638865,0.010656491728302,12,2,0.0591201516007482,0.0460740059506454,0.0282429387000257,0.000154967259727262,0.0396366186892278,0.0381162515885092,0.00665378157010807,7.59920813141695e-05,0.0782120453851025,0.0105503745306078,0.0591201516007482
VA,VAT,Vatican City,2020-12-17,2020-08-02,100,2,75,0.06,0.046546565661405,0.0280823444188082,0.000153773841697637,0.04,0.0384072934108425,0.00664372071389211,7.56152256208528e-05,0.080416238715138,0.0107684793813062,10,2,0.0587038073383082,0.0459174330163621,0.0282135641532757,0.000154979898044161,0.0393275637774397,0.0379745509558229,0.00661363528156504,7.58023726670244e-05,0.0783124683180878,0.0105654186756041,0.0587038073383082
VA,VAT,Vatican City,2020-12-18,2020-08-02,102,2,76,0.0588235294117647,0.0456624358497672,0.0273293384086439,0.000149708477534697,0.0392156862745098,0.0376695877073438,0.00646557456082152,7.35942609552362e-05,0.0790862829086489,0.0105712448204019,10,2,0.0584968716123739,0.0458387400835139,0.0281987188109006,0.000154986891234628,0.0391802198660016,0.037906224461715,0.00659423000557306,7.57110280362427e-05,0.0783365623512107,0.0105711715521412,0.0584968716123739
VA,VAT,Vatican City,2020-12-19,2020-08-03,100,1,76,0.06,0.046546565661405,0.0279832333694658,0.000153238940160325,0.04,0.0384072934108425,0.0066202730229988,7.53492459964725e-05,0.0808244429725753,0.0107933795563169,10,2,0.0582896104809674,0.0457593800963544,0.0281835073381741,0.00015499311321435,0.0390363936142492,0.0378390359303163,0.00657507064191334,7.56206616300208e-05,0.0783449113007471,0.010575835316789,0.0582896104809674
VA,VAT,Vatican City,2020-12-20,2020-08-05,101,2,76,0.0594059405940594,0.0461002688546413,0.0279621809104631,0.000153125313030781,0.0396039603960396,0.0380348662281565,0.00661529243249437,7.5292747697837e-05,0.0799459164185255,0.0106811609594565,10,2,0.058081304313265,0.0456791119563052,0.0281674809880012,0.000154996844563661,0.0388953930836017,0.0377726944250089,0.00655605335980952,7.55305607876091e-05,0.0783384192695957,0.0105794570382397,0.058081304313265
VA,VAT,Vatican City,2020-12-21,2020-08-06,100,1,76,0.06,0.046546565661405,0.0286866435536498,0.000157034033037269,0.04,0.0384072934108425,0.0067866857961395,7.72368180330397e-05,0.0808244429725753,0.0107933795563169,10,2,0.0578712845997814,0.0455977092921667,0.0281508178656248,0.000154998426079741,0.0387562544606866,0.0377067892744188,0.00653702890235899,7.54397113762855e-05,0.0783186334113717,0.010582129437461,0.0578712845997814
VA,VAT,Vatican City,2020-12-22,2020-08-10,100,2,75,0.06,0.046546565661405,0.0298118531013393,0.000163099008878795,0.04,0.0384072934108425,0.00705288785776108,8.02556102206508e-05,0.0799459164185255,0.0106811609594565,11,2,0.0576590300951053,0.045515003867384,0.0281333574895932,0.000154997129268048,0.0386183337928077,0.0376410530129595,0.00651790352037532,7.53474775597951e-05,0.0782866340018072,0.0105839159029133,0.0576590300951053
VA,VAT,Vatican City,2020-12-23,2020-08-13,100,2,74,0.06,0.046546565661405,0.0297065557556027,0.000162531752195248,0.04,0.0384072934108425,0.00702797661293922,7.99731455145094e-05,0.0799459164185255,0.0106811609594565,10,2,0.057443948534967,0.0454308060348508,0.0281149277402103,0.000154992193240942,0.0384809135133921,0.0375751889530241,0.00649857237029634,7.52531620304087e-05,0.0782437018662193,0.0105848959022323,0.057443948534967
VA,VAT,Vatican City,2020-12-24,2020-08-16,100,4,72,0.06,0.046546565661405,0.0283399045694331,0.000155163631098653,0.04,0.0384072934108425,0.00670465429131216,7.63063980814831e-05,0.0808244429725753,0.0107933795563169,10,2,0.0572261781776117,0.0453451813965279,0.0280955285829619,0.00015498350292348,0.0383439498753675,0.0375091915445264,0.00647904035696735,7.51567685496658e-05,0.0781902299640631,0.0105850885646376,0.0572261781776117
VA,VAT,Vatican City,2020-12-25,2020-08-19,100,2,71,0.06,0.046546565661405,0.0288641367683764,0.000157991214336025,0.04,0.0384072934108425,0.00682867713880193,7.77130634872141e-05,0.0808244429725753,0.0107933795563169,10,2,0.0570050626093584,0.0452579193404961,0.0280749796597631,0.0001549702806571,0.0382066593642598,0.0374427363529181,0.00645919299089463,7.50575490595286e-05,0.0781277484229923,0.0105845943504662,0.0570050626093584
VA,VAT,Vatican City,2020-12-27,2020-08-21,100,1,71,0.06,0.046546565661405,0.0287527369589582,0.000157390480925191,0.04,0.0384072934108425,0.00680232217319373,7.74141606072772e-05,0.0808244429725753,0.0107933795563169,10,2,0.0565537789326278,0.0450789396083807,0.0280305579979275,0.00015493034124081,0.0379312647209832,0.0373086131306121,0.00641862564520356,7.48510587382051e-05,0.0779776345793153,0.0105816558847664,0.0565537789326278
VA,VAT,Vatican City,2020-12-28,2020-08-26,101,3,70,0.0495049504950495,0.042304508043671,0.0271200859749676,0.000153321109110652,0.0297029702970297,0.0331085145091172,0.00507314135823191,6.70595850959847e-05,0.0710275407940813,0.010171890223221,10,2,0.0563234159265185,0.0449871998796225,0.0280065947910947,0.000154903109882243,0.0377926206677744,0.0372407465542343,0.00639784251758742,7.47433678678264e-05,0.0778919124756214,0.0105793382860472,0.0563234159265185
VA,VAT,Vatican City,2020-12-29,2020-09-03,100,4,68,0.04,0.0384072934108425,0.0254656352959331,0.000148349661084122,0.03,0.0334344809563718,0.00504945843982339,6.67473255987266e-05,0.0705367783722186,0.0102526578350305,11,2,0.0560900932256237,0.0448940616052601,0.0279814799816143,0.000154870994843688,0.037653277061181,0.0371723409893789,0.00637673081515976,7.46327370337938e-05,0.0778000262038368,0.010576518080912,0.0560900932256237
VA,VAT,Vatican City,2020-12-30,2020-09-03,101,1,69,0.0396039603960396,0.0380348662281565,0.0253812692287309,0.00014786458782671,0.0297029702970297,0.0331085145091172,0.00503272989780516,6.65267551217321e-05,0.069753036390305,0.0101430131078625,12,2,0.0558540236854521,0.0447996270270237,0.0279552449953312,0.000154834042264957,0.0375132506896179,0.0371034247984643,0.00635530449985529,7.45192558783885e-05,0.0777026303995173,0.0105732395855656,0.0558540236854521
