ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2020-08-26,2020-06-06,1,100,1,29484.0956907834,1,29484.0956907834,18,90,9,0,2685720.60111779,69,225,14,150,100,6,82,12,8,79,13,7,80,13,22,67,11,12,76,12,16,71,13,8,79,13,6,83,11,8,80,12,4,83,13,13,78,9,18,72,10,16,81,3,5,9,86,18,73,9,10,5,85,0,9,1,90,36,49,15,54,30,16,23,57,20,24,58,18,22,61,17,20,61,19,24,59,17,16,3,3,2,76,16,84,0,48,12,7,6,2,4,21,45,13,12,8,22,5,4,11,20,38,22,5,7,6,24,35,23,21,26,13,15,25,9,11,14,41,25,53,19,2,26,9,12,19,13,12,6,2,27,39,15,17,29,57,0.01,0.0195013954179879,0.010978094921159,0.000124618959792451,0.01,0.0195013954179879,0.010978094921159,0.000124618959792451,0.0028169014084507,0.00129948400991636,,,,,,,0.00975964537106369,0.0186790993427995,0.0106522913856287,0.00011915808952542,0.00974712685330579,0.0186717201028005,0.0106429530106977,0.000119123288345881,0.00277184393310251,0.0012831268059019,-0.000707910555041155,-0.000621677328178941,-0.00059241186776031,-0.000539817754889705,1.42452119057473e-05,0.000213327907755958,5.51364364071243e-05,,,0.00975964537106369
TC,TCA,Turks and Caicos Islands,2020-08-27,2020-06-06,1,101,1,29484.0956907834,1,29484.0956907834,18,91,9,0,2717964.88948095,70,230,14,154,101,6,83,12,8,80,13,7,81,13,23,67,11,13,76,12,16,72,13,8,80,13,6,84,11,9,80,12,4,84,13,13,79,9,19,72,10,16,82,3,5,9,87,18,74,9,10,5,86,0,9,1,91,37,49,15,55,30,16,24,57,20,25,58,18,22,62,17,20,62,19,24,60,17,16,3,3,2,77,17,84,0,49,12,7,6,2,4,21,46,13,12,8,22,5,4,11,21,38,22,5,8,6,24,35,23,21,26,13,16,25,9,11,14,42,25,53,20,2,26,9,12,20,13,12,6,2,27,39,16,17,29,58,0.0099009900990099,0.0193092777830645,0.0108478574557355,0.000123148663470378,0.0099009900990099,0.0193092777830645,0.0108478574557355,0.000123148663470378,0.00278594644791828,0.00128522391360686,,,,,,,0.00945669625456397,0.0182137730676467,0.0103176422655278,0.000115982558053354,0.00945046053516777,0.018210076408232,0.0103128982426023,0.000115964847223856,0.00276743261444839,0.00128226295238625,-0.000608065205305485,-0.000556334952029648,-0.000530114571190299,-0.000500665658308375,8.34932981325644e-06,0.000215181574906542,7.41075374584649e-05,,,0.00945669625456397
TC,TCA,Turks and Caicos Islands,2020-08-29,2020-06-12,2,100,1,29484.0956907834,1,29484.0956907834,18,90,9,0,2709645.23420319,68,229,14,151,100,6,83,11,8,80,12,7,81,12,23,67,10,13,76,11,17,71,12,8,80,12,6,84,10,9,80,11,4,84,12,12,79,9,19,72,9,16,81,3,5,9,86,18,72,10,10,5,85,0,9,1,90,36,49,15,54,29,17,24,56,20,26,56,18,23,60,17,20,61,19,24,58,18,16,3,3,2,76,18,82,0,48,12,7,6,2,4,21,45,13,12,8,22,5,4,11,21,36,23,5,8,6,24,33,24,21,25,14,14,26,9,12,13,40,26,51,21,1,27,9,12,19,13,12,6,2,27,37,16,16,31,57,0.01,0.0195013954179879,0.0108811645593353,0.000123524697596195,0.01,0.0195013954179879,0.0108811645593353,0.000123524697596195,0.0028169014084507,0.00129948400991636,,,,,,,0.00876682674299002,0.0170092990097669,0.00953272016638792,0.000107778365811404,0.00876559735965057,0.017008561900905,0.00953174729799671,0.000107774721726429,0.00275342285679737,0.0012792348226193,-0.000488561161648071,-0.000491879178664348,-0.000456278876657461,-0.000468495998891029,-3.80705040223381e-07,0.000194046149244117,9.098105578083e-05,,,0.00876682674299002
TC,TCA,Turks and Caicos Islands,2020-09-01,2020-06-12,1,101,1,29484.0956907834,1,29484.0956907834,18,91,9,0,2772129.34581693,68,229,14,151,101,6,83,12,8,80,13,7,81,13,23,67,11,13,76,12,17,71,13,8,80,13,6,84,11,9,80,12,4,84,13,12,79,10,19,72,10,16,82,3,5,9,87,18,73,10,10,5,86,0,9,1,91,37,49,15,55,29,17,24,57,20,26,57,18,23,61,17,21,61,19,24,59,18,16,3,3,2,77,18,83,0,49,12,7,6,2,4,21,46,13,12,8,22,5,4,11,21,37,23,5,8,6,24,34,24,21,25,14,15,26,9,12,13,41,26,51,21,1,28,9,12,19,13,12,6,2,28,37,16,16,32,58,0.0099009900990099,0.0193092777830645,0.0106359018691801,0.000120755405343836,0.0099009900990099,0.0193092777830645,0.0106359018691801,0.000120755405343836,0.00278594644791828,0.00128522391360686,,,,,,,0.00737503216557117,0.0143662296958326,0.00795598557306975,9.02409373774268e-05,0.00737503216557117,0.0143662296958326,0.00795598557306975,9.02409373774268e-05,0.00272305923066809,0.00127236528609323,-0.000560803266776532,-0.000613103197232895,-0.00054895825042162,-0.000604411700393495,-8.13734725674824e-06,0.000168983957331982,8.20045861073575e-05,,,0.00737503216557117
TC,TCA,Turks and Caicos Islands,2020-09-02,2020-06-13,2,100,1,29484.0956907834,1,29484.0956907834,18,90,9,0,2785666.75493591,68,209,14,154,100,6,82,12,8,79,13,7,80,13,24,65,11,13,75,12,17,70,13,8,79,13,6,83,11,9,79,12,4,83,13,11,79,10,19,71,10,16,81,3,5,9,86,17,73,10,10,5,85,0,9,1,90,37,49,14,56,28,16,26,55,19,26,57,17,23,61,16,21,61,18,24,59,17,16,3,3,2,76,18,82,0,48,12,7,7,2,4,20,46,13,12,8,21,5,5,10,21,37,22,5,8,7,24,33,23,21,26,14,14,25,9,13,14,39,25,51,21,1,27,8,13,19,13,12,6,2,27,37,16,16,31,58,0.01,0.0195013954179879,0.0105842149419132,0.000120171713361903,0.01,0.0195013954179879,0.0105842149419132,0.000120171713361903,0.0028169014084507,0.00129948400991636,,,,,,,0.00681365455054186,0.0132791408829713,0.00733046275850286,8.31795769885586e-05,0.00681365455054186,0.0132791408829713,0.00733046275850286,8.31795769885586e-05,0.00271160493142929,0.00126976156679385,-0.000593792789791957,-0.000659773360622175,-0.000587004521844393,-0.000654754727325689,-1.04768273888319e-05,9.76552687524538e-05,4.62283690890276e-05,,,0.00681365455054186
TC,TCA,Turks and Caicos Islands,2020-09-03,2020-06-15,3,101,1,29484.0956907834,1,29484.0956907834,17,91,8,0,2841208.83603126,68,206,14,157,101,4,84,13,8,80,13,7,81,13,23,67,11,14,76,11,17,72,12,8,81,12,5,84,12,8,81,12,3,85,13,10,81,10,18,73,10,14,83,4,5,8,88,16,75,10,9,5,87,0,8,1,92,37,50,14,56,29,16,27,55,19,27,57,17,24,61,16,21,62,18,25,59,17,16,3,4,2,76,18,83,0,48,13,7,7,2,4,20,45,14,12,9,21,5,5,11,21,37,22,4,8,8,24,34,23,22,27,14,13,25,9,14,14,39,25,51,21,1,28,7,13,20,13,12,6,2,28,37,16,16,32,57,0.0099009900990099,0.0193092777830645,0.0103773067705816,0.000117834825555273,0.0099009900990099,0.0193092777830645,0.0103773067705816,0.000117834825555273,0.00263117164525615,0.0012491100598805,,,,,,,0.00621451992047933,0.0121148637129678,0.00666867099653797,7.56882657965994e-05,0.00621451992047933,0.0121148637129678,0.00666867099653797,7.56882657965994e-05,0.00269994240092913,0.00126713121132979,-0.000640613134774829,-0.000716727061341825,-0.000636792963719175,-0.000713889765289808,-1.23907969700321e-05,6.37429141853718e-05,2.54641859852082e-05,,,0.00621451992047933
TC,TCA,Turks and Caicos Islands,2020-09-04,2020-06-15,1,102,1,29484.0956907834,1,29484.0956907834,17,92,8,0,2857884.54804587,68,206,14,157,102,4,85,13,8,81,13,7,82,13,23,68,11,14,77,11,17,73,12,8,82,12,5,85,12,8,82,12,3,86,13,10,82,10,18,74,10,14,84,4,5,8,89,16,76,10,9,5,88,0,8,1,93,37,50,15,56,29,17,27,55,20,27,57,18,24,61,17,21,62,19,25,59,18,16,3,4,2,77,18,84,0,48,13,7,7,2,4,21,45,14,12,9,22,5,5,11,21,37,23,4,8,8,24,34,24,22,27,14,13,26,9,14,14,39,26,51,21,1,29,7,13,20,13,12,6,2,29,37,16,16,33,58,0.00980392156862745,0.0191209083686488,0.010316755346518,0.000117150845028909,0.00980392156862745,0.0191209083686488,0.010316755346518,0.000117150845028909,0.00260257195345989,0.00123555049103224,,,,,,,0.00558677545425047,0.0108931696369145,0.0059808656148747,6.78930714030112e-05,0.00558677545425047,0.0108931696369145,0.0059808656148747,6.78930714030112e-05,0.0026882571791485,0.00126453444531481,-0.000695478319468871,-0.000778570961792331,-0.000693391899842553,-0.000777014565970507,-1.39311256590014e-05,2.07203926204727e-06,-1.68300053470406e-05,,,0.00558677545425047
TC,TCA,Turks and Caicos Islands,2020-09-05,2020-06-17,1,100,0,0,0,0,17,91,8,0,2835588.12146874,68,201,14,159,100,3,84,13,7,80,13,6,81,13,22,67,11,14,75,11,17,71,12,7,81,12,4,84,12,8,80,12,3,84,13,10,80,10,17,73,10,13,83,4,5,8,87,16,75,9,9,5,86,0,8,1,91,36,49,15,55,28,17,27,53,20,27,56,17,23,60,17,20,61,19,25,59,16,16,3,4,2,75,18,82,0,48,13,7,7,2,4,19,45,14,12,9,20,5,5,12,20,37,21,4,8,8,24,34,22,23,26,14,13,24,9,14,15,38,24,50,22,1,27,7,12,21,13,12,6,2,27,36,17,16,31,58,0,0,0,0,0,0,0,0,0.00263117164525615,0.0012491100598805,,,,,,,0.00494212499847941,0.00963732150522031,0.00527942465808315,5.99367942067083e-05,0.00494212499847941,0.00963732150522031,0.00527942465808315,5.99367942067083e-05,0.00267667737528255,0.00126201819017321,-0.00075242854268076,-0.000839702934574112,-0.000751389256114728,-0.000838912264086532,-1.51258731943068e-05,-2.40605562292125e-05,-3.68791141540714e-05,,,0.00494212499847941
TC,TCA,Turks and Caicos Islands,2020-09-06,2020-06-19,1,100,0,0,0,0,17,90,8,0,2834372.97673108,69,201,14,159,100,3,83,14,7,79,14,6,80,14,22,66,12,14,74,12,17,70,13,7,80,13,4,83,13,8,79,13,3,83,14,10,80,10,17,72,11,14,82,4,5,9,86,16,75,9,9,5,86,0,8,1,91,36,48,16,54,28,18,27,52,21,27,55,18,23,59,18,21,60,19,26,58,16,16,3,4,3,74,19,81,0,49,13,7,7,2,4,18,45,14,12,10,19,5,5,12,20,38,20,4,8,9,24,34,21,24,26,14,13,23,10,14,15,38,23,51,22,1,26,7,12,21,14,12,6,2,26,36,17,16,31,58,0,0,0,0,0,0,0,0,0.002660406885759,0.00126297054981116,,,,,,,0.00429275908410853,0.00837139183141875,0.00457698643745687,5.1964453917173e-05,0.00429275908410853,0.00837139183141875,0.00457698643745687,5.1964453917173e-05,0.00266530261801251,0.00125962166291018,-0.000745677943146916,-0.000825955621488508,-0.000745473045923674,-0.000825793476756639,-1.46867064641424e-05,-4.28527969164741e-05,-4.81990282110355e-05,,,0.00429275908410853
TC,TCA,Turks and Caicos Islands,2020-09-08,2020-06-21,1,100,0,0,0,0,17,90,8,0,2842912.73388013,68,196,14,154,100,3,83,14,7,79,14,5,81,14,21,67,12,14,74,12,16,71,13,7,80,13,3,84,13,7,80,13,2,84,14,10,80,10,16,73,11,14,82,4,5,9,86,16,75,9,9,5,86,0,8,1,91,37,47,16,53,28,19,26,52,22,26,55,19,23,58,19,20,60,20,25,59,16,15,3,4,3,75,19,81,0,49,13,7,6,2,4,19,45,14,11,10,20,5,5,12,19,38,21,4,8,8,24,34,22,24,26,13,13,24,10,14,15,37,24,50,22,1,27,6,12,21,14,12,6,2,27,35,17,16,32,58,0,0,0,0,0,0,0,0,0.002660406885759,0.00126297054981116,,,,,,,0.00303380837178264,0.00591663948036919,0.00322455373713789,3.66121552602741e-05,0.00303380837178264,0.00591663948036919,0.00322455373713789,3.66121552602741e-05,0.00264360079235347,0.00125532739011076,-0.000723537298964756,-0.00078857197265531,-0.000723537298964756,-0.00078857197265531,-1.32430730524366e-05,-2.71223386980373e-05,-2.90965080905226e-05,,,0.00303380837178264
TC,TCA,Turks and Caicos Islands,2020-09-10,2020-06-21,1,101,0,0,0,0,17,91,8,0,2852950.98890466,69,196,14,155,101,3,84,14,7,80,14,5,82,14,21,68,12,14,75,12,16,72,13,7,81,13,3,85,13,7,81,13,2,85,14,10,81,10,16,74,11,14,83,4,5,9,87,16,76,9,9,5,87,0,8,1,92,38,47,16,54,28,19,27,52,22,27,55,19,24,58,19,20,61,20,26,59,16,15,3,4,4,75,19,82,0,50,13,7,6,2,4,19,45,14,11,11,20,5,5,12,19,39,21,4,8,8,24,35,22,24,26,13,14,24,10,14,15,38,24,51,22,1,27,6,12,21,14,13,6,2,27,35,17,17,32,59,0,0,0,0,0,0,0,0,0.00263117164525615,0.0012491100598805,,,,,,,0.00192884721192035,0.00376171613694238,0.00204528805174996,2.32229322192164e-05,0.00192884721192035,0.00376171613694238,0.00204528805174996,2.32229322192164e-05,0.00262452792239904,0.0012519594630797,-0.000814134556436919,-0.000880862451125484,-0.000814134556436919,-0.000880862451125484,-1.45128348383765e-05,-3.67236277741604e-05,-3.78550057654211e-05,,,0.00192884721192035
TC,TCA,Turks and Caicos Islands,2020-09-11,2020-06-21,1,102,0,0,0,0,17,92,8,0,2863294.37746013,70,196,14,156,102,3,84,15,7,80,15,5,82,15,21,68,13,14,75,13,16,72,14,7,81,14,3,85,14,7,81,14,2,85,15,10,81,11,16,74,12,14,84,4,5,9,88,16,77,9,9,5,88,0,8,1,93,38,47,17,55,28,19,27,52,23,27,55,20,24,59,19,20,62,20,26,60,16,15,3,4,4,76,19,83,0,50,14,7,6,2,4,19,46,14,11,11,20,5,5,12,20,39,21,4,8,8,24,35,23,24,27,13,14,24,10,14,15,39,24,52,22,1,27,6,12,21,14,13,6,3,27,36,17,17,32,60,0,0,0,0,0,0,0,0,0.00260257195345989,0.00123555049103224,,,,,,,0.0014685816057379,0.00286409142916944,0.00155576426436027,1.76648211232299e-05,0.0014685816057379,0.00286409142916944,0.00155576426436027,1.76648211232299e-05,0.00261664085973508,0.00125071914929004,-0.000790989719123572,-0.000852151122029617,-0.000790989719123572,-0.000852151122029617,-1.38835901990089e-05,-2.50627640581238e-05,-2.56994592340661e-05,,,0.0014685816057379
TC,TCA,Turks and Caicos Islands,2020-09-14,2020-06-25,3,100,0,0,0,0,16,89,8,0,2940255.68390371,69,194,13,162,100,3,84,13,7,80,13,5,82,13,21,68,11,13,75,12,16,72,12,7,81,12,3,85,12,7,81,12,2,85,13,10,81,9,18,72,10,14,82,4,4,10,86,15,76,9,9,5,86,0,8,1,91,36,47,17,55,27,18,27,52,21,28,54,18,25,58,17,21,61,18,26,58,16,15,3,4,4,74,18,82,0,47,15,7,7,2,3,19,44,14,11,11,20,5,5,12,21,37,20,4,8,7,25,34,22,24,27,14,12,23,10,15,15,37,23,51,22,1,26,6,13,21,15,12,5,2,26,35,17,17,31,58,0,0,0,0,0,0,0,0,0.00253204620984333,0.0012391081197213,,,,,,,0.000530547017311012,0.00103469989984017,0.000560853522764965,6.36827430432831e-06,0.000530547017311012,0.00103469989984017,0.000560853522764965,6.36827430432831e-06,0.00260235391880568,0.00124887161192389,-0.00084270473948991,-0.000903335348684955,-0.00084270473948991,-0.000903335348684955,-1.43172100571366e-05,-2.45377366701731e-05,-2.48854732745594e-05,,,0.000530547017311012
TC,TCA,Turks and Caicos Islands,2020-09-15,2020-06-27,2,100,0,0,0,0,16,89,8,0,2831392.13843995,70,187,13,164,100,2,86,12,7,81,12,5,83,12,20,70,10,13,76,11,16,73,11,7,82,11,3,86,11,7,82,11,2,86,12,10,82,8,18,73,9,14,82,4,4,10,86,14,77,9,9,5,86,0,8,1,91,37,48,15,56,28,16,28,53,19,28,55,17,24,60,16,21,63,16,25,59,16,14,3,4,4,75,19,81,0,48,15,7,7,2,3,18,45,14,11,11,19,5,5,12,20,39,19,4,8,6,25,36,21,24,26,15,13,22,10,14,15,39,22,51,22,1,26,6,13,22,15,12,5,2,25,35,17,17,31,57,0,0,0,0,0,0,0,0,0.00253204620984333,0.0012391081197213,,,,,,,0.000353400597164311,0.000689220769499218,0.000373381430536215,4.23961982019022e-06,0.000353400597164311,0.000689220769499218,0.000373381430536215,4.23961982019022e-06,0.00260072945364635,0.00124872911897751,-0.000764787400219183,-0.000817673871257822,-0.000764787400219183,-0.000817673871257822,-1.26579869393672e-05,-2.05980958973714e-06,-2.2330240174092e-06,,,0.000353400597164311
TC,TCA,Turks and Caicos Islands,2020-09-16,2020-06-27,1,101,0,0,0,0,16,89,8,0,2876843.77188883,70,194,13,164,101,2,87,12,8,81,12,5,84,12,21,70,10,13,77,11,17,73,11,8,82,11,3,87,11,7,83,11,2,87,12,10,83,8,19,73,9,14,82,5,4,10,87,14,77,10,9,5,87,0,8,1,92,37,48,16,56,28,17,28,53,20,28,55,18,24,60,17,21,63,17,25,59,17,14,3,4,4,76,19,82,0,48,15,7,7,2,3,19,45,14,11,11,20,5,5,12,20,39,20,4,8,6,25,36,22,24,26,15,13,23,10,14,15,39,23,51,22,1,27,6,13,22,15,12,5,2,26,35,17,17,32,58,0,0,0,0,0,0,0,0,0.00253204620984333,0.0012391081197213,,,,,,,0.000228100515975629,0.000444854370682167,0.00024087661744039,2.73508338692143e-06,0.000228100515975629,0.000444854370682167,0.00024087661744039,2.73508338692143e-06,0.00260026185069268,0.00124867646290717,-0.000677443094688817,-0.000722684970002747,-0.000677443094688817,-0.000722684970002747,-1.0840127886639e-05,1.13724747430165e-05,1.13383252058096e-05,,,0.000228100515975629
TC,TCA,Turks and Caicos Islands,2020-09-18,2020-06-28,1,100,0,0,0,0,16,89,8,0,2881586.97240637,68,192,13,162,100,2,86,12,8,80,12,5,83,12,20,70,10,13,76,11,15,74,11,8,81,11,3,86,11,7,82,11,2,86,12,9,83,8,18,73,9,14,82,4,4,10,86,14,76,10,9,5,86,0,8,1,91,37,47,16,55,28,17,28,52,20,29,53,18,24,59,17,22,61,17,24,58,18,13,3,4,4,76,19,81,0,47,15,6,7,2,3,20,43,14,11,11,21,5,5,12,19,38,21,4,8,6,25,34,23,23,26,14,13,24,10,14,15,37,24,49,22,1,28,6,13,21,15,11,5,2,27,35,15,17,33,58,0,0,0,0,0,0,0,0,0.00253204620984333,0.0012391081197213,,,,,,,8.69779027261856e-05,0.00016962958937578,9.17702730405533e-05,1.04203222125968e-06,8.69779027261856e-05,0.00016962958937578,9.17702730405533e-05,1.04203222125968e-06,0.00260092747713937,0.00124838911826422,-0.000491138411509408,-0.000522130577349556,-0.000491138411509408,-0.000522130577349556,-7.11221920234951e-06,3.87331479092246e-05,3.87331479092246e-05,,,8.69779027261856e-05
TC,TCA,Turks and Caicos Islands,2020-09-19,2020-06-28,1,101,0,0,0,0,17,90,8,0,2894705.77877609,69,193,14,163,101,2,87,12,8,81,12,5,84,12,21,70,10,14,76,11,15,75,11,8,82,11,3,87,11,7,83,11,2,87,12,9,84,8,18,74,9,15,82,4,4,11,86,14,77,10,9,5,87,0,8,1,92,38,47,16,56,28,17,28,53,20,30,53,18,24,60,17,22,62,17,25,58,18,14,3,4,4,76,20,81,0,47,16,6,7,2,3,20,43,14,11,12,21,5,5,13,19,38,21,4,8,7,25,34,23,23,26,15,13,24,10,14,16,37,24,50,22,1,28,7,13,21,15,11,5,2,27,36,15,17,33,59,0,0,0,0,0,0,0,0,0.002660406885759,0.00126297054981116,,,,,,,5.15139911052973e-05,0.000100465829764913,5.43303247198298e-05,6.16911559233649e-07,5.15139911052973e-05,0.000100465829764913,5.43303247198298e-05,6.16911559233649e-07,0.00260100207125503,0.00124793126444481,-0.000312888870135841,-0.000331826287838355,-0.000312888870135841,-0.000331826287838355,-3.92097519066852e-06,8.35409477168463e-05,8.35409477168463e-05,,,5.15139911052973e-05
TC,TCA,Turks and Caicos Islands,2020-09-20,2020-06-29,1,100,0,0,0,0,17,89,8,0,2889579.49403207,68,193,14,157,100,2,86,12,8,80,12,5,83,12,22,68,10,13,76,11,16,73,11,8,81,11,3,86,11,7,82,11,2,86,12,8,84,8,18,73,9,15,81,4,4,11,85,14,76,10,9,5,86,0,8,1,91,37,47,16,55,28,17,28,52,20,30,52,18,23,60,17,21,62,17,26,56,18,15,3,4,4,74,20,80,0,46,16,6,7,2,3,20,43,14,10,12,21,5,5,13,18,38,21,4,8,7,24,34,23,22,26,15,13,24,10,14,16,36,24,50,21,1,28,7,13,21,14,11,5,2,27,35,15,17,33,59,0,0,0,0,0,0,0,0,0.00269029909795854,0.00127714209049657,,,,,,,2.98627104512874e-05,5.82402009612122e-05,3.14882532578179e-05,3.5754457809195e-07,2.98627104512874e-05,5.82402009612122e-05,3.14882532578179e-05,3.5754457809195e-07,0.00260021659487363,0.00124713213029393,-0.000239786482547769,-0.000254046001850408,-0.000239786482547769,-0.000254046001850408,-2.73737747690764e-06,9.1867206095967e-05,9.1867206095967e-05,,,2.98627104512874e-05
TC,TCA,Turks and Caicos Islands,2020-09-21,2020-06-29,1,101,0,0,0,0,17,90,8,0,2931685.46477359,68,193,14,157,101,2,86,13,8,80,13,5,83,13,22,68,11,13,76,12,16,73,12,8,81,12,3,86,12,7,82,12,2,86,13,8,84,9,18,73,10,15,82,4,4,11,86,14,77,10,9,5,87,0,8,1,92,37,48,16,55,29,17,28,53,20,30,53,18,23,61,17,21,63,17,27,56,18,16,3,4,4,74,20,81,0,46,16,6,7,3,3,20,44,14,10,12,21,5,5,13,18,39,21,5,8,7,24,34,23,22,26,15,13,25,10,14,16,36,25,50,21,1,29,7,13,21,14,11,5,2,28,35,15,17,34,60,0,0,0,0,0,0,0,0,0.002660406885759,0.00126297054981116,,,,,,,1.6719501630174e-05,3.26075158106449e-05,1.76201623003681e-05,2.00075355259921e-07,1.6719501630174e-05,3.26075158106449e-05,1.76201623003681e-05,2.00075355259921e-07,0.00259809782925445,0.00124590772869969,-8.56379192801397e-05,-9.05388934107662e-05,-8.56379192801397e-05,-9.05388934107662e-05,-7.09348258539841e-07,0.000126177803368295,0.000126177803368295,,,1.6719501630174e-05
TC,TCA,Turks and Caicos Islands,2020-09-22,2020-06-30,3,102,0,0,0,0,17,91,8,0,3039456.47811534,69,194,14,160,102,2,88,12,8,82,12,6,84,12,23,68,11,13,78,11,17,74,11,8,83,11,3,88,11,7,84,11,2,88,12,9,85,8,19,74,9,15,83,4,4,11,87,14,78,10,9,5,88,0,8,1,93,37,49,16,56,30,16,27,56,19,31,54,17,22,64,16,21,65,16,27,58,17,16,3,4,4,75,21,81,0,49,16,6,7,3,2,19,43,16,10,13,20,6,5,14,18,39,20,5,7,10,24,34,22,24,25,16,13,24,10,15,18,35,24,50,22,1,29,8,13,21,14,11,5,2,28,35,15,18,34,60,0,0,0,0,0,0,0,0,0.00263117164525615,0.0012491100598805,,,,,,,9.24532930029636e-06,1.80308903719199e-05,9.74197543333383e-06,1.10619446247773e-07,9.24532930029636e-06,1.80308903719199e-05,9.74197543333383e-06,1.10619446247773e-07,0.00259425500611138,0.0012441940068212,-5.73592113106691e-05,-6.06065758504801e-05,-5.73592113106691e-05,-6.06065758504801e-05,-1.07907458916149e-06,0.000117904698151419,0.000117904698151419,,,9.24532930029636e-06
TC,TCA,Turks and Caicos Islands,2020-09-23,2020-07-01,1,100,0,0,0,0,17,90,8,0,2991318.90912666,70,192,14,160,100,2,87,11,8,81,11,6,83,11,22,68,10,13,77,10,17,73,10,8,82,10,3,87,10,7,83,10,2,87,11,8,84,8,18,74,8,14,82,4,3,11,86,14,77,9,9,5,86,0,8,1,91,36,50,14,55,31,14,26,57,17,30,55,15,21,64,15,21,65,14,27,58,15,16,3,4,4,73,21,79,0,48,16,7,7,3,2,17,43,17,9,13,18,6,5,15,18,38,18,5,8,10,23,34,20,24,25,17,13,21,10,16,18,35,21,51,22,1,26,8,13,21,14,11,6,2,25,36,15,18,31,60,0,0,0,0,0,0,0,0,0.002660406885759,0.00126297054981116,,,,,,,4.99001443384429e-06,9.7318854485439e-06,5.25736297695368e-06,5.96970879920478e-08,4.99001443384429e-06,9.7318854485439e-06,5.25736297695368e-06,5.96970879920478e-08,0.00258834699253924,0.00124193733406281,-3.71850835902975e-05,-3.9269875743906e-05,-3.71850835902975e-05,-3.9269875743906e-05,-1.98580969223983e-06,0.00010670966851642,0.00010670966851642,,,4.99001443384429e-06
