"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-27,"PY","Paraguay","PRY",7044639,5,400,23,400,30,3261,457,3258,43,6649,790,6642,0.0125,0.00161216190904467,0.0233878380909553,0.00919963201471941,0.0059228239850507,0.0124764400443881,0.00646713791547601,0.00454042457662571,0.00839385125432631,0.00108490566037736,0.000641766188333026,0.00152804513242169,0.00264660574261325,0.00240427764299984,0.00288893384222666,0.00224415242055984,0.0020878380030228,0.00240046683809689,0.00646713791547601
2020-06-28,"PY","Paraguay","PRY",7044639,2,466,37,466,31,3340,473,3338,41,6566,723,6560,0.00429184549356223,0,0.0102271527206406,0.0092814371257485,0.00602938407744708,0.0125334901740499,0.00624428876028023,0.00433892035367326,0.0081496571668872,0.0014980970119038,0.00101574775342452,0.00198044627038307,0.00267361542896549,0.00243299355002662,0.00291423730790435,0.00207949838932352,0.00192807760088615,0.00223091917776089,0.00624428876028023
2020-06-29,"PY","Paraguay","PRY",7044639,4,552,48,552,32,3369,379,3367,42,6585,731,6579,0.0072463768115942,0.000170834223825703,0.0143219193993627,0.00949836746809142,0.00622307816343037,0.0127736567727525,0.00637813211845102,0.00445536127731141,0.00830090295959064,0.00164068908941756,0.00117692491270682,0.0021044532661283,0.00212383231251156,0.00191023930285793,0.00233742532216519,0.00209643605870021,0.00194462083972171,0.00224825127767871,0.00637813211845102
2020-06-30,"PY","Paraguay","PRY",7044639,0,430,51,429,23,3263,277,3261,42,6553,741,6546,0,0,0,0.00704872816426601,0.0041782192264816,0.00991923710205042,0.00640927819319396,0.00447714824592052,0.0083414081404674,0.00224303997888904,0.001628128783275,0.00285795117450307,0.00160270318746999,0.00141411564316245,0.00179129073177752,0.00213582830361621,0.00198221068116709,0.00228944592606533,0.00640927819319396
2020-07-01,"PY","Paraguay","PRY",7044639,4,465,61,463,25,3202,272,3198,46,6519,763,6510,0.00860215053763441,0.000208534087774805,0.016995766987494,0.00780762023735166,0.00475906048711357,0.0108561799875897,0.00705629697806412,0.00502436886644226,0.00908822508968598,0.00248583886873956,0.00186279922311237,0.00310887851436674,0.00160477657026207,0.0014142175719197,0.00179533556860445,0.00221140190708054,0.00205466445945586,0.00236813935470523,0.00705629697806412
2020-07-02,"PY","Paraguay","PRY",7044639,2,349,69,349,22,3094,317,3090,48,6427,776,6419,0.00573065902578797,0,0.013650011734361,0.00711053652230123,0.00414986945377528,0.0100712035908272,0.00746849229811732,0.00536358700161098,0.00957339759462366,0.00373033464886198,0.00285179818168364,0.00460887111604031,0.00193564144837272,0.0017227674357478,0.00214851546099763,0.00228096423647956,0.00212066190624301,0.0024412665667161,0.00746849229811732
2020-07-03,"PY","Paraguay","PRY",7044639,2,313,18,313,19,2975,307,2972,49,6324,764,6317,0.00638977635782748,0,0.0152170538066465,0.00638655462184874,0.00352404700304185,0.00924906224065562,0.00774826059456041,0.00558720865893109,0.00990931253018972,0.00108505636264995,0.000584067130605932,0.00158604559469396,0.00194900835470682,0.00173120279101389,0.00216681391839976,0.0022819525628657,0.0021203262975388,0.00244357882819261,0.00774826059456041
2020-07-04,"PY","Paraguay","PRY",7044639,3,354,41,354,17,2929,325,2926,47,6190,782,6184,0.00847457627118644,0,0.0180235650627614,0.00580402867872994,0.00305303761582467,0.00855501974163521,0.00759289176090468,0.00543041572145315,0.00975536780035622,0.00218526809508581,0.00151709983188898,0.00285343635828264,0.00209571957337598,0.00186811340755147,0.00232332573920048,0.0023859503527057,0.00221892307784128,0.00255297762757013,0.00759289176090468
2020-07-05,"PY","Paraguay","PRY",7044639,4,329,217,329,19,2792,505,2789,50,6132,978,6127,0.0121580547112462,0.000316031165913435,0.024000078256579,0.00680515759312321,0.00375567116143339,0.00985464402481303,0.00815394651011089,0.00590306267730283,0.010404830342919,0.0124448012846246,0.0107993429864887,0.0140902595827606,0.00341638647787467,0.00311892805759997,0.00371384489814937,0.00301172354964571,0.00282325504089803,0.00320019205839338,0.00815394651011089
2020-07-06,"PY","Paraguay","PRY",7044639,2,389,54,389,17,2629,511,2626,49,5998,890,5993,0.0051413881748072,0,0.0122485167013986,0.00646633701027006,0.00340244637757086,0.00953022764296927,0.00816938979659887,0.00589136512462746,0.0104474144685703,0.00261919774943008,0.00192152782380665,0.00331686767505352,0.00367155728635273,0.00335380461234098,0.00398930996036447,0.00280201115137472,0.00261818231251585,0.00298583999023358,0.00816938979659887
2020-07-07,"PY","Paraguay","PRY",7044639,1,396,54,396,18,2595,514,2593,41,5858,791,5854,0.00252525252525253,0,0.00746840332891861,0.0069364161849711,0.00374314715073474,0.0101296852192075,0.00699897575964493,0.00486413492998886,0.009133816589301,0.00257289879931389,0.00188754551620164,0.00325825208242614,0.00374011307657045,0.00341738437823267,0.00406284177490823,0.002549458199844,0.00237201742292486,0.00272689897676315,0.00699897575964493
2020-07-08,"PY","Paraguay","PRY",7044639,1,371,161,371,15,2501,614,2501,40,5703,886,5699,0.00269541778975741,0,0.00797121493606835,0.00599760095961615,0.0029715673656101,0.00902363455362221,0.00701385235840786,0.00484791291540951,0.0091797918014062,0.00818796724813101,0.0069283867257713,0.00944754777049072,0.00463210942038279,0.00426656973925101,0.00499764910151457,0.0029333183246316,0.00274045372174729,0.0031261829275159,0.00701385235840786
2020-07-09,"PY","Paraguay","PRY",7044639,5,381,178,380,18,2533,723,2532,40,5627,1040,5622,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.00710619818397158,0.00383504747415545,0.0103773488937877,0.00710858361471477,0.00491349503824504,0.00930367219118449,0.00883813306852036,0.00754551292792997,0.0101307532091107,0.00538764195654118,0.00499598612779276,0.0057792977852896,0.00349033111160334,0.00327857360809725,0.00370208861510942,0.00710858361471477
2020-07-10,"PY","Paraguay","PRY",7044639,6,351,48,348,22,2571,753,2567,41,5546,1060,5539,0.0170940170940171,0.00353361432566484,0.0306544198623694,0.00855698171917542,0.00499664368139252,0.0121173197569583,0.00739271547060945,0.0051382225122834,0.0096472084289355,0.00260247234873129,0.0018672008363522,0.00333774386111039,0.00553468919743332,0.00514046919151556,0.00592890920335107,0.00361076006499368,0.00339378576127751,0.00382773436870986,0.00739271547060945
2020-07-11,"PY","Paraguay","PRY",7044639,3,296,149,296,22,2513,861,2509,39,5442,1186,5435,0.0101351351351351,0,0.0215456426666865,0.00875447672105054,0.00511232894932746,0.0123966244927736,0.0071664829106946,0.00492538891451786,0.00940757690687134,0.00949770525242223,0.00797995124731073,0.0110154592575337,0.00647480391345872,0.00604371924389716,0.00690588858302028,0.00411726927149329,0.00388342910140019,0.00435110944158639,0.0071664829106946
2020-07-12,"PY","Paraguay","PRY",7044639,4,375,27,375,22,2559,671,2555,41,5351,1176,5344,0.0106666666666667,0.000269424967571374,0.021063908365762,0.00859710824540836,0.00502014698846066,0.0121740695023561,0.00766211923005046,0.00532578563744443,0.00999845282265648,0.00135849056603774,0.000846422559131637,0.00187055857294383,0.00495513790938965,0.00458114453547821,0.0053291312833011,0.00415207321206643,0.00391525999121195,0.00438888643292092,0.00766211923005046
2020-07-13,"PY","Paraguay","PRY",7044639,4,416,84,416,24,2586,701,2582,41,5215,1212,5208,0.00961538461538462,0.000237892692315868,0.0189928765384534,0.00928074245939675,0.00558501026020497,0.0129764746585885,0.00786193672099712,0.00546491614280365,0.0102589572991906,0.00380986937590711,0.00299668382882295,0.00462305492299127,0.00512254651213773,0.00474431319039091,0.00550077983388455,0.00439092252847579,0.00414426352101666,0.00463758153593491,0.00786193672099712
2020-07-14,"PY","Paraguay","PRY",7044639,3,377,41,377,26,2567,688,2563,44,5162,1202,5156,0.00795755968169761,0,0.0169263215718507,0.0101285547331515,0.00625510169868493,0.0140020077676181,0.00852382797365362,0.00601600099723452,0.0110316549500727,0.00205194935188429,0.00142450275713608,0.0026793959466325,0.00506481938176812,0.00468732088359673,0.00544231787993952,0.00439861235124493,0.00415049662426117,0.00464672807822869,0.00852382797365362
2020-07-15,"PY","Paraguay","PRY",7044639,3,447,72,445,28,2643,599,2637,43,5144,1213,5138,0.00671140939597315,0,0.014280416602602,0.0105940219447597,0.00669085426807015,0.0144971896214493,0.00835925349922239,0.00587120672469074,0.0108473002737541,0.00305278778884884,0.00234871989539899,0.0037568556822987,0.00428588805174548,0.00394340204331941,0.00462837406017155,0.00445441659261,0.00420430196192316,0.00470453122329684,0.00835925349922239
2020-07-16,"PY","Paraguay","PRY",7044639,7,391,138,391,30,2653,559,2648,48,5186,1282,5180,0.0179028132992327,0.00475972011286812,0.0310459064855973,0.0113079532604599,0.00728447194645606,0.0153314345744637,0.00925568839182414,0.00664943287856477,0.0118619439050835,0.00665926748057714,0.00555191947091325,0.00776661549024102,0.00398307017043835,0.00365354127334964,0.00431259906752706,0.00466962919793108,0.00441461162844013,0.00492464676742204,0.00925568839182414
2020-07-17,"PY","Paraguay","PRY",7044639,3,372,85,372,27,2674,596,2672,49,5245,1349,5239,0.00806451612903226,0,0.0171533359016665,0.0100972326103216,0.00630788157197937,0.0138865836486639,0.00934223069590086,0.00673870143264317,0.0119457599591585,0.00431121931426253,0.0033966838504688,0.00522575477805626,0.00420856400406734,0.00387139853409755,0.00454572947403713,0.00485833750499699,0.00459971146374852,0.00511696354624546,0.00934223069590086
2020-07-18,"PY","Paraguay","PRY",7044639,3,348,68,345,27,2726,515,2721,49,5239,1376,5230,0.00862068965517241,0,0.0183336004473971,0.0099046221570066,0.0061871935375431,0.0136220507764701,0.00935292994846345,0.00674643305119229,0.0119594268457346,0.00371889526934646,0.00283663132838405,0.00460115921030887,0.00357110662700311,0.00326323444459011,0.00387897880941611,0.00496410404415744,0.00470246706653269,0.00522574102178219,0.00935292994846345
2020-07-19,"PY","Paraguay","PRY",7044639,2,401,101,401,25,2752,589,2747,47,5311,1260,5302,0.00498753117206983,0,0.0118825106480356,0.0090843023255814,0.00553953266470363,0.0126290719864592,0.00884955752212389,0.0063307759447798,0.011368339099468,0.00475227026772691,0.00382766974744752,0.0056768707880063,0.00404557974050594,0.00371952468293424,0.00437163479807763,0.00448389002370056,0.00423686444988827,0.00473091559751285,0.00884955752212389
2020-07-20,"PY","Paraguay","PRY",7044639,5,387,74,387,26,2723,579,2718,50,5309,1280,5300,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.00954829232464194,0.00589567835117301,0.0132009062981109,0.00941796948577887,0.00681981129080581,0.0120161276807519,0.00360782019404222,0.0027872943370078,0.00442834605107665,0.00401932608605106,0.00369259721917244,0.00434605495292969,0.00455678177287291,0.00430771856194592,0.00480584498379989,0.00941796948577887
2020-07-21,"PY","Paraguay","PRY",7044639,1,403,76,403,24,2749,614,2744,50,5316,1302,5307,0.00248138957816377,0,0.00733878599765204,0.00873044743543107,0.00525288564499157,0.0122080092258706,0.00940556809631302,0.0068108148607867,0.0120003213318393,0.00355821901774428,0.0027596730224008,0.00435676501308776,0.00422190439518125,0.00388866711258464,0.00455514167777787,0.00462898770225157,0.00437813365035033,0.0048798417541528,0.00940556809631302
2020-07-22,"PY","Paraguay","PRY",7044639,3,410,65,410,24,2712,607,2709,52,5355,1206,5346,0.00731707317073171,0,0.0155666208684848,0.00884955752212389,0.00532476290744954,0.0123743521367983,0.00971055088702148,0.00708408742415147,0.0123370143498915,0.00299125632765762,0.00226515952134617,0.00371735313396906,0.00422769663664793,0.00389208455758393,0.00456330871571193,0.00425640048281558,0.00401668798204247,0.00449611298358868,0.00971055088702148
2020-07-23,"PY","Paraguay","PRY",7044639,5,361,90,361,22,2682,559,2679,52,5335,1118,5327,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.00820283370618941,0.00478923795361315,0.0116164294587657,0.00974695407685098,0.00711069290893599,0.012383215244766,0.00470391470234673,0.00373438208981778,0.00567344731487568,0.00393698014606971,0.0036112568505945,0.00426270344154492,0.003959891049867,0.00372823222980142,0.00419154986993258,0.00974695407685098
2020-07-24,"PY","Paraguay","PRY",7044639,4,360,130,360,23,2670,604,2667,50,5344,1200,5339,0.0111111111111111,0.000283083999067324,0.0219391382231549,0.00861423220973783,0.00510895727263936,0.0121195071468363,0.0093562874251497,0.00677506524990228,0.0119375096003971,0.00681341719077568,0.00564618617602211,0.00798064820552925,0.00427305077431359,0.00393300466846175,0.00461309688016542,0.00424077719310026,0.00400134635133788,0.00448020803486264,0.0093562874251497
2020-07-25,"PY","Paraguay","PRY",7044639,6,335,42,334,26,2657,578,2656,53,5383,1093,5377,0.017910447761194,0.00370828600914627,0.0321126095132418,0.00978547233722243,0.00604257549741005,0.0135283691770348,0.00984581088612298,0.00720818582468859,0.0124834359475574,0.00237261326403796,0.00165591792312413,0.00308930860495179,0.00410604682882473,0.00377199441238965,0.00444009924525982,0.00383534340885884,0.00360840509148388,0.00406228172623379,0.00984581088612298
2020-07-26,"PY","Paraguay","PRY",7044639,4,403,88,403,28,2659,565,2658,53,5411,1154,5405,0.00992555831265509,0.000247082583375307,0.0196040340419349,0.0105302745393005,0.00665046841057183,0.0144100806680291,0.00979486231750139,0.00717081851968039,0.0124189061153224,0.00412004307317758,0.00326100580152581,0.00497908034482936,0.00401067620710706,0.00368063451101204,0.00434071790320208,0.00402841533869757,0.00379646078573335,0.00426036989166179,0.00979486231750139
2020-07-27,"PY","Paraguay","PRY",7044639,3,338,102,338,26,2610,593,2609,52,5333,1172,5327,0.00887573964497041,0,0.0188747282046153,0.00996168582375479,0.00615172720519988,0.0137716444423097,0.00975060941308832,0.00711336445290896,0.0123878543732677,0.0056938707156414,0.00459203799491852,0.00679570343636428,0.0042884933864634,0.00394407030180277,0.00463291647112404,0.00415115591274072,0.00391399121606681,0.00438832060941463,0.00975060941308832
2020-07-28,"PY","Paraguay","PRY",7044639,3,368,80,368,28,2575,597,2574,52,5324,1211,5318,0.00815217391304348,0,0.0173393792393092,0.010873786407767,0.00686811123109013,0.0148794615844438,0.00976709241172051,0.00712541128496624,0.0124087735384748,0.00410172272354389,0.00320475485312329,0.00499869059396448,0.00437612701763645,0.00402586060438629,0.00472639343088661,0.00429655069645987,0.00405508192873762,0.00453801946418212,0.00976709241172051
2020-07-29,"PY","Paraguay","PRY",7044639,3,409,110,409,28,2574,642,2573,52,5286,1249,5282,0.00733496332518337,0,0.0156046065473502,0.0108780108780109,0.00687078805224555,0.0148852337037762,0.00983730609156262,0.00717672877669185,0.0124978834064334,0.00507450292937215,0.00412861314228076,0.00602039271646353,0.00470781482595018,0.00434450658736001,0.00507112306454035,0.00446157473226979,0.00421469578466463,0.00470845367987495,0.00983730609156262
2020-07-30,"PY","Paraguay","PRY",7044639,3,325,123,325,26,2538,675,2537,48,5220,1234,5216,0.00923076923076923,0,0.0196278546678116,0.0102442868400315,0.00632680352084296,0.0141617701592201,0.00919540229885057,0.0066060436194839,0.0117847609782173,0.00714078374455733,0.00588334959175704,0.00839821789735762,0.00502004298644217,0.00464228747726973,0.0053977984956146,0.00446376895474013,0.00421527218157083,0.00471226572790943,0.00919540229885057
2020-07-31,"PY","Paraguay","PRY",7044639,1,355,130,355,23,2533,675,2532,46,5203,1279,5199,0.0028169014084507,0,0.00833014514118277,0.00908014212396368,0.00538614897976644,0.0127741352681609,0.00884105323851624,0.00629747656387112,0.0113846299131614,0.00690938081318097,0.00572576711065509,0.00809299451570686,0.0050299561834928,0.00465145659717458,0.00540845576981102,0.00464167637462937,0.004387884681831,0.00489546806742775,0.00884105323851624
2020-08-01,"PY","Paraguay","PRY",7044639,5,306,95,305,22,2504,728,2503,48,5161,1306,5159,0.0163398692810458,0.00213509944026998,0.0305446391218215,0.00878594249201278,0.00513076194937428,0.0124411230346513,0.00930052315442744,0.00668170213845445,0.0119193441704004,0.00587689452520878,0.00469859889078963,0.00705519015962793,0.00548775431746056,0.0050902131314871,0.00588529550343402,0.00477641198564882,0.00451798455341299,0.00503483941788465,0.00930052315442744
2020-08-02,"PY","Paraguay","PRY",7044639,6,351,132,350,24,2452,772,2450,52,5111,1337,5108,0.0170940170940171,0.00353361432566484,0.0306544198623694,0.00978792822185971,0.00589122478730146,0.0136846316564179,0.0101741342203091,0.00742292713604417,0.0129253413045741,0.00711590296495957,0.00590630674766508,0.00832549918225405,0.00594532152483635,0.00552718324907902,0.00636345980059368,0.00493860906310486,0.00467454337480773,0.00520267475140199,0.0101741342203091
2020-08-03,"PY","Paraguay","PRY",7044639,8,344,123,344,29,2458,793,2456,55,5068,1386,5065,0.0232558139534884,0.0073291411016527,0.039182486805324,0.0117982099267697,0.007529584671527,0.0160668351820125,0.010852407261247,0.0079999221993128,0.0137048923231813,0.00674637999122422,0.00555816120943583,0.00793459877301262,0.00609212709728966,0.00566940639449221,0.00651484780008711,0.00516306878503977,0.00489195578895384,0.00543418178112569,0.010852407261247
2020-08-04,"PY","Paraguay","PRY",7044639,7,320,87,320,33,2410,800,2408,61,4985,1397,4982,0.021875,0.00584829244333582,0.0379017075566642,0.0136929460580913,0.0090532013194206,0.018332690796762,0.0122367101303912,0.00918478210930277,0.0152886381514796,0.00512971698113208,0.00405457678591841,0.00620485717634574,0.00626841346455212,0.00583540610330554,0.0067014208257987,0.00529074479446763,0.00501404121281453,0.00556744837612073,0.0122367101303912
2020-08-05,"PY","Paraguay","PRY",7044639,9,354,179,354,39,2355,869,2353,67,4929,1511,4926,0.0254237288135593,0.0090263662220914,0.0418210914050272,0.0165605095541401,0.0114062853640441,0.0217147337442361,0.0135930208967336,0.0103604002503652,0.016825641543102,0.00954056070781367,0.00814960332961496,0.0109315180860124,0.00696822202086457,0.00650654128262578,0.00742990275910337,0.00578754242027287,0.00549657146063448,0.00607851337991125,0.0135930208967336
2020-08-06,"PY","Paraguay","PRY",7044639,8,330,105,330,44,2360,851,2358,70,4898,1526,4895,0.0242424242424242,0.00764846150420427,0.0408363869806442,0.0186440677966102,0.0131867945147051,0.0241013410785153,0.0142915475704369,0.0109676122026847,0.0176154829381891,0.00600343053173242,0.00485858900583007,0.00714827205763476,0.00680941635860259,0.00635347446625614,0.00726535825094904,0.00588201283558502,0.00558776331901863,0.00617626235215141,0.0142915475704369
2020-08-07,"PY","Paraguay","PRY",7044639,8,332,160,332,51,2337,881,2335,74,4870,1556,4867,0.0240963855421687,0.00760115217747449,0.0405916189068629,0.0218228498074454,0.0158992839191613,0.0277464156957296,0.0151950718685832,0.0117594125198947,0.0186307312172717,0.00909297567629007,0.00769045076907211,0.010495500583508,0.00711890428669549,0.00665049886676218,0.00758730970662879,0.00603215339347395,0.00573333877541265,0.00633096801153526,0.0151950718685832
2020-08-08,"PY","Paraguay","PRY",7044639,6,289,152,289,52,2320,938,2319,74,4824,1666,4822,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.0224137931034483,0.0163904263067368,0.0284371599001597,0.0153399668325041,0.0118718013862006,0.0188081322788077,0.00992361428478162,0.00835386416893934,0.0114933644006239,0.00763178663542353,0.00714525698283046,0.0081183162880166,0.00651886401164474,0.00620685845650903,0.00683086956678045,0.0153399668325041
2020-08-09,"PY","Paraguay","PRY",7044639,6,389,280,389,52,2358,1086,2358,76,4810,1858,4808,0.0154241645244216,0.00317803915484067,0.0276702898940025,0.0220525869380831,0.016125194071207,0.0279799798049592,0.0158004158004158,0.0122762900291574,0.0193245415716742,0.0135810253674152,0.0120011153795676,0.0151609353552629,0.00868980747995583,0.00817523314779956,0.0092043818121121,0.00729130694126142,0.00696098187579013,0.0076216320067327,0.0158004158004158
2020-08-10,"PY","Paraguay","PRY",7044639,10,396,173,396,54,2410,1136,2410,83,4868,1929,4866,0.0252525252525253,0.00980001770216155,0.040705032802889,0.0224066390041494,0.0164977334268611,0.0283155445814377,0.017050123253903,0.0134134669869066,0.0206867795208995,0.00824280541261673,0.00701959050044341,0.00946602032479006,0.0088937602755813,0.00837888214011978,0.00940863841104283,0.00747970127724914,0.00714716737448371,0.00781223518001458,0.017050123253903
2020-08-11,"PY","Paraguay","PRY",7044639,9,433,234,433,56,2523,1283,2523,89,4933,2083,4931,0.0207852193995381,0.00734765899497037,0.0342227798041058,0.0221957986523979,0.0164473480531846,0.0279442492516112,0.0180417595783499,0.014327446663482,0.0217560724932178,0.0101965227243017,0.0088967520282397,0.0114962934203637,0.0095947471937421,0.0090722610631079,0.0101172333243763,0.00797036844300402,0.00762945496126657,0.00831128192474147,0.0180417595783499
2020-08-12,"PY","Paraguay","PRY",7044639,6,390,234,390,53,2559,1338,2559,92,4914,2207,4912,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0207112153184838,0.0151933495626706,0.026229081074297,0.0187220187220187,0.0149323357574174,0.02251170168662,0.0113207547169811,0.0098784957367018,0.0127630136972605,0.00986529230905351,0.00933930273672654,0.0103912818813805,0.00847750599225616,0.00812532467340897,0.00882968731110335,0.0187220187220187
2020-08-13,"PY","Paraguay","PRY",7044639,6,385,152,385,51,2614,1385,2614,95,4974,2236,4972,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.0195103289977047,0.014208214434975,0.0248124435604344,0.0190993164455167,0.0152955255787384,0.022903107312295,0.00744915461896594,0.00626935115300045,0.00862895808493143,0.00999696842834664,0.00947311500406086,0.0105208218526324,0.00848525326735378,0.0081350448421699,0.00883546169253767,0.0190993164455167
2020-08-14,"PY","Paraguay","PRY",7044639,9,365,189,364,52,2647,1414,2646,103,4984,2295,4981,0.0246575342465753,0.00874808857008754,0.0405669799230631,0.0196448809973555,0.0143581461162168,0.0249316158784942,0.0206661316211878,0.0167165230496933,0.0246157401926823,0.00979680696661829,0.00840696986464582,0.0111866440685908,0.0100828591394629,0.00955997374810074,0.0106057445308251,0.00869341232532681,0.00833929186445887,0.00904753278619475,0.0206661316211878
2020-08-15,"PY","Paraguay","PRY",7044639,12,362,269,362,58,2720,1531,2719,110,5040,2469,5038,0.0331491712707182,0.0147070921709444,0.0515912503704921,0.0213235294117647,0.0158946179704462,0.0267524408530832,0.0218253968253968,0.0177915250557251,0.0258592685950685,0.0140206400500365,0.0123569450832131,0.0156843350168598,0.010624050184932,0.0100947143647095,0.0111533860051546,0.0092467061652198,0.00888366375178916,0.00960974857865045,0.0218253968253968
2020-08-16,"PY","Paraguay","PRY",7044639,5,363,163,363,57,2694,1414,2693,109,5052,2500,5051,0.0137741046831956,0.00178422930898466,0.0257639800574065,0.0211581291759465,0.0157238218340429,0.0265924365178502,0.021575613618369,0.0175691460422511,0.0255820811944869,0.00847237382400333,0.00717724846186266,0.00976749918614399,0.00990688647717002,0.00939308116194034,0.0104206917923997,0.00933870744817951,0.00897435016554877,0.00970306473081026,0.021575613618369
2020-08-17,"PY","Paraguay","PRY",7044639,9,406,238,406,56,2704,1479,2703,110,5114,2615,5113,0.0221674876847291,0.00784641500642042,0.0364885603630377,0.0207100591715976,0.0153423242084257,0.0260777941347696,0.0215095815408682,0.0175334385098875,0.0254857245718489,0.011060507482108,0.00966311138292006,0.0124579035812959,0.0103239587041652,0.00980053089674206,0.0108473865115883,0.00964983818531379,0.00928177136978436,0.0100179050008432,0.0215095815408682
2020-08-18,"PY","Paraguay","PRY",7044639,7,395,285,392,54,2666,1530,2662,110,5189,2813,5185,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.0202550637659415,0.0149076801678837,0.0256024473639993,0.021198689535556,0.0172793938090084,0.0251179852621036,0.013717751251444,0.0121361055959467,0.0152993969069412,0.0108444494847115,0.0103040160843433,0.0113848828850796,0.0102363494114008,0.0098600148738804,0.0106126839489212,0.021198689535556
2020-08-19,"PY","Paraguay","PRY",7044639,13,423,347,422,61,2699,1643,2694,114,5258,2981,5253,0.0307328605200946,0.0142853132029772,0.0471804078372119,0.0226009633197481,0.0169937629282793,0.0282081637112168,0.0216812476226702,0.0177446581749267,0.0256178370704137,0.0155146204059734,0.0138949406901682,0.0171343001217785,0.0115070527097253,0.0109538552218392,0.0120602501976114,0.0107072688023735,0.0103249653519536,0.0110895722527933,0.0216812476226702
2020-08-20,"PY","Paraguay","PRY",7044639,10,411,319,409,65,2725,1810,2718,116,5339,3195,5332,0.024330900243309,0.00943531591497255,0.0392264845716455,0.0238532110091743,0.0181239866767108,0.0295824353416378,0.0217269151526503,0.0178162807433951,0.0256375495619055,0.0147160584951792,0.0131130901091382,0.0163190268812202,0.0125647326696933,0.011989535985683,0.0131399293537037,0.0113058925108636,0.0109160865420803,0.0116956984796468,0.0217269151526503
2020-08-21,"PY","Paraguay","PRY",7044639,4,391,222,391,60,2751,1843,2745,112,5398,3257,5391,0.010230179028133,0.000256200404447463,0.0202041576518185,0.0218102508178844,0.0163521107112862,0.0272683909244826,0.0207484253427195,0.0169459066171386,0.0245509440683005,0.0107127346426676,0.00931110536509166,0.0121143639202435,0.0126679726432278,0.0120932951975468,0.0132426500889088,0.0113991523258541,0.0110099080289503,0.0117883966227579,0.0207484253427195
2020-08-22,"PY","Paraguay","PRY",7044639,7,351,295,350,55,2740,1869,2733,113,5460,3400,5452,0.0199430199430199,0.00531735373396049,0.0345686861520794,0.0200729927007299,0.0148215850015698,0.02532440039989,0.0206959706959707,0.0169197841484293,0.0244721572435121,0.0159029649595687,0.0141027094582922,0.0177032204608452,0.0129030921856554,0.0123219035199475,0.0134842808513634,0.0117664973213915,0.0113733225713906,0.0121596720713924,0.0206959706959707
2020-08-23,"PY","Paraguay","PRY",7044639,8,415,333,414,58,2792,2039,2784,115,5486,3453,5477,0.0192771084337349,0.00604837869208906,0.0325058381753808,0.0207736389684814,0.0154832424731876,0.0260640354637751,0.0209624498724025,0.0171715624930946,0.0247533372517104,0.0151763740771124,0.013558766299285,0.0167939818549398,0.0138188570808935,0.0132232087209086,0.0144145054408784,0.0118953703480421,0.0115009773129891,0.012289763383095,0.0209624498724025
2020-08-24,"PY","Paraguay","PRY",7044639,5,379,274,378,54,2765,2075,2756,110,5469,3554,5459,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.0195298372513562,0.0143720072229215,0.024687667279791,0.0201133662461145,0.0163926681927149,0.023834064299514,0.0136767495258061,0.0120684559085105,0.0152850431431017,0.0142057124079196,0.0135988430532301,0.0148125817626091,0.0122836790206237,0.0118823191445789,0.0126850388966685,0.0201133662461145
2020-08-25,"PY","Paraguay","PRY",7044639,11,403,427,403,58,2773,2217,2767,112,5439,3747,5429,0.0272952853598015,0.0113867609781409,0.0432038097414621,0.0209159754778219,0.0155897174670152,0.0262422334886285,0.0205920205920206,0.016817864458991,0.0243661767250502,0.0199915726391685,0.0181144354323447,0.0218687098459924,0.0151175239173275,0.0144930157622837,0.0157420320723713,0.0130223085665034,0.0126080725139274,0.0134365446190795,0.0205920205920206
2020-08-26,"PY","Paraguay","PRY",7044639,8,365,258,365,53,2715,2128,2710,114,5414,3771,5404,0.0219178082191781,0.00689718695147674,0.0369384294868794,0.0195211786372007,0.0143172024513146,0.0247251548230869,0.0210565201329885,0.0172321398159854,0.0248809004499917,0.0133367795295942,0.0117202870828158,0.0149532719763726,0.0148158462716703,0.0141910370205067,0.0154406555228339,0.0131663477787244,0.012748895224385,0.0135838003330637,0.0210565201329885
2020-08-27,"PY","Paraguay","PRY",7044639,9,311,199,310,52,2615,2008,2611,117,5340,3818,5329,0.0289389067524116,0.0103080754391524,0.0475697380656707,0.0198852772466539,0.014534504256857,0.0252360502364508,0.0219101123595506,0.0179837611056128,0.0258364636134883,0.0121119902617164,0.0104393947658154,0.0137845857576174,0.0145104528735466,0.0138804054863055,0.0151405002607877,0.0135180588945499,0.0130921771417119,0.013943940647388,0.0219101123595506
