ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PY,PRY,Paraguay,2020-09-07,2020-09-07,318,1,318,4388094.37978236,0,0,20,18,8,110987.532636763,5,100076.898990531,271,8593.3044663567,5,11,,,,0.0619634191862635,0.0555080020450334,0.0684188363274937,0.0563643150429265,0.0501891149959239,0.0625395150899291,0.0233296005972378,0.0192878044927248,0.0273713967017507,0.0235114603349925,0.023473462988003,0.023549457681982,0.0136244867487869,0.0105204421468743,0.0167285313506994,0.0107594212988481,0.0107335495780863,0.0107852930196099,0.0271364766816483,0.0263063899340877,0.0279665634292088,0.365384615384615,0.299944079009285,0.430825151759946
PY,PRY,Paraguay,2020-09-08,2020-09-08,296,1,296,4396422.60457396,0,0,17,16,5,46011.5366648426,4,42250.6737229722,280,8131.91899165298,4,16,,,,0.0635135135135135,0.0568720003510062,0.0701550266760209,0.0577220077220077,0.0513709881751312,0.0640730272688843,0.0235521235521236,0.0194223828957994,0.0276818642084477,0.0227311979653493,0.0226938332546047,0.022768562676094,0.0140926640926641,0.0108827174722833,0.0173026107130449,0.011055719821576,0.0110295064509116,0.0110819331922404,0.0280563778110221,0.0271978050390529,0.0289149505829912,0.361111111111111,0.297055923307352,0.42516629891487
PY,PRY,Paraguay,2020-09-09,2020-09-09,323,1,323,4325874.15547472,0,0,22,20,9,104542.739505028,6,37540.8562966957,312,9025.85334889143,10,20,,,,0.0651703091159677,0.058382179539953,0.0719584386919824,0.0594605237251427,0.052956803301664,0.0659642441486215,0.0242173656231542,0.0199897161027579,0.0284450151435504,0.0235406405214765,0.023502619400673,0.02357866164228,0.014569797204174,0.0112744690218405,0.0178651253865076,0.0112838382223576,0.0112573499926989,0.0113103264520163,0.0290478912154006,0.0281663673111591,0.0299294151196421,0.385321100917431,0.32071769826533,0.449924503569533
PY,PRY,Paraguay,2020-09-10,2020-09-10,283,1,283,4235520.93126894,0,0,16,16,10,99602.56920227,8,45714.1515053756,212,7699.37010911825,7,12,,,,0.0646905667935109,0.0578677227642823,0.0715134108227395,0.0594832765872221,0.052922609347043,0.0660439438274012,0.0250350490686962,0.0207015766852117,0.0293685214521806,0.0242530478075866,0.0242144241973164,0.0242916714178569,0.0152213098337673,0.0118253492391259,0.0186172704284087,0.0114760374790426,0.0114492956761912,0.011502779281894,0.02937564564128,0.0284812285888232,0.0302700626937368,0.388888888888889,0.323876807118777,0.453900970659001
PY,PRY,Paraguay,2020-09-11,2020-09-11,251,1,251,4341448.79853738,0,0,26,26,6,73137.8155358038,3,27780.4535103813,287,6978.45530489369,5,9,,,,0.0670263540153559,0.0599659896552143,0.0740867183754975,0.0620460676488898,0.0552349636256685,0.0688571716721111,0.0253164556962025,0.0208813610013816,0.0297515503910235,0.0237951571131232,0.0237569013603133,0.0238334128659332,0.0153558829632704,0.0118841471474672,0.0188276187790735,0.0114151729672094,0.0113885086661708,0.0114418372682479,0.0306663741786174,0.0297375411823445,0.0315952071748903,0.401913875598086,0.33544423793217,0.468383513264003
PY,PRY,Paraguay,2020-09-12,2020-09-12,264,1,264,4469008.76920883,0,0,15,15,8,140478.842404946,5,60810.2418534778,314,7382.16759525944,7,16,,,,0.0659692570452605,0.0588605432432751,0.0730779708472459,0.0606319385140905,0.0537974145648133,0.0674664624633678,0.0247651579846285,0.0203145965159056,0.0292157194533515,0.0236468224942673,0.0236087112872551,0.0236849337012794,0.014730999146029,0.0112808874178036,0.0181811108742545,0.0108886427407082,0.01086261285241,0.0109146726290063,0.0317999516642896,0.0308420561451461,0.0327578471834331,0.406542056074766,0.340732506583684,0.472351605565849
PY,PRY,Paraguay,2020-09-13,2020-09-13,270,1,270,4397940.83941846,0,0,18,17,7,88196.1333077139,5,65214.6665258215,209,7584.02374044232,8,20,,,,0.0676658584968041,0.0603572568144588,0.0749744601791493,0.0634780692087282,0.0563833611134541,0.0705727773040024,0.0253471456909852,0.020773598006963,0.0299206933750075,0.0232857876612505,0.0232479325792547,0.0233236427432463,0.0154286973771214,0.0118423535929028,0.0190150411613401,0.011363490231914,0.0113368848703718,0.0113900955934562,0.0325737875906114,0.0315896071604203,0.0335579680208026,0.422535211267606,0.356198720057332,0.488871702477879
PY,PRY,Paraguay,2020-09-14,2020-09-14,285,1,285,4399053.49066188,0,0,25,23,6,63966.7145685879,4,49320.6698775588,183,7987.73603080807,8,16,,,,0.0708409506398538,0.0632394969308461,0.0784424043488614,0.0662705667276051,0.0589003492825254,0.0736407841726849,0.0255941499085923,0.0209151856216036,0.030273114195581,0.0213270807243838,0.0212908091686073,0.0213633522801604,0.0162248628884826,0.0124816211626123,0.0199681046143529,0.0117502415600084,0.0117231871263047,0.011777295993712,0.0327561993606336,0.0317520663569816,0.0337603323642855,0.447619047619048,0.380365984382323,0.514872110855772
PY,PRY,Paraguay,2020-09-15,2020-09-15,272,1,272,4390384.42103059,0,0,18,17,9,114479.811157615,6,79060.4712846493,275,7497.51396393537,6,16,,,,0.0690633869441816,0.0614203740252434,0.0767063998631199,0.065279091769158,0.0578333386507631,0.0727248448875529,0.0257805108798486,0.0210035160855306,0.0305575056741667,0.0215239546925096,0.0214874990941343,0.021560410290885,0.0165562913907285,0.0127100469142648,0.0204025358671921,0.0123367511691528,0.0123090222496478,0.0123644800886577,0.0328191790169433,0.03179712566747,0.0338412323664165,0.4375,0.370083420256558,0.504916579743442
PY,PRY,Paraguay,2020-09-16,2020-09-16,258,1,258,4126261.2717061,0,0,14,14,4,39775.4461440013,3,26043.3965466914,218,7209.14804224555,6,18,,,,0.0689484126984127,0.0611278709643544,0.076768954432471,0.0659722222222222,0.0583101139963576,0.0736343304480869,0.0255456349206349,0.0206756576683819,0.0304156121728879,0.0206783818162595,0.0206425540708339,0.0207142095616852,0.0161210317460317,0.0122336688561513,0.0200083946359122,0.0115439103552129,0.0115170164606861,0.0115708042497398,0.0320368714679436,0.0310023561449296,0.0330713867909576,0.438095238095238,0.370990363940317,0.505200112250159
PY,PRY,Paraguay,2020-09-17,2020-09-17,247,1,247,3958089.13566547,0,0,21,21,5,87258.8455366704,3,30954.9777228275,264,6834.27234404878,9,21,,,,0.0712461695607763,0.0631894579482389,0.0793028811733137,0.0681818181818182,0.0602872818332144,0.076076354530422,0.0250255362614913,0.0201332138925367,0.029917858630446,0.0210022893896738,0.0209661109884166,0.0210384677909311,0.0155771195097038,0.011698642914511,0.0194555961048965,0.0112619418346345,0.0112353178852127,0.0112885657840563,0.0322948461806343,0.0312417522096772,0.0333479401515914,0.445454545454545,0.379778495734862,0.511130595174229
PY,PRY,Paraguay,2020-09-18,2020-09-18,246,1,246,4193235.27836281,0,0,19,14,6,187881.966417532,5,155768.858786784,182,6891.94552838675,5,14,,,,0.0709293295366296,0.0628342142269055,0.0790244448463536,0.0667874708775563,0.0589147742503683,0.0746601675047443,0.0248511519544396,0.0199421358660215,0.0297601680428576,0.0231796323442062,0.023141652849082,0.0232176118393305,0.016308568470101,0.0123144301399847,0.0203027068002172,0.0135770855026756,0.0135478760502887,0.0136062949550626,0.0325078530269363,0.0314447320232693,0.0335709740306034,0.434389140271493,0.369038431294694,0.499739849248293
PY,PRY,Paraguay,2020-09-19,2020-09-19,238,1,238,4344075.39638084,0,0,26,18,5,89950.2590885739,3,54169.5843563998,182,6603.57960669693,10,21,,,,0.0726987447698745,0.0644694422242808,0.0809280473154682,0.06668410041841,0.0587770477829201,0.0745911530539,0.0248430962343096,0.0199098901331998,0.0297763023354195,0.0229735119555393,0.0229357052611835,0.0230113186498951,0.0164748953974895,0.0124403630015807,0.0205094277933984,0.0134603299321943,0.0134312504297577,0.013489409434631,0.0318457497138784,0.030788290377098,0.0329032090506588,0.427927927927928,0.362842720623816,0.49301313523204
PY,PRY,Paraguay,2020-09-20,2020-09-20,268,1,268,4313559.41083886,0,0,24,17,3,29427.9653366663,1,1873.55512265265,204,7555.18714827334,6,14,,,,0.073579471065724,0.065298987916838,0.08185995421461,0.0659858601728201,0.0581122224480416,0.0738594978975987,0.0238282272846295,0.0189911586311351,0.0286652959381239,0.0211632382097476,0.0211269043630378,0.0211995720564574,0.0159727677402461,0.0119965797534572,0.0199489557270351,0.0128830912421758,0.0128546230741455,0.012911559410206,0.0320171433819961,0.030957224631726,0.0330770621322662,0.428571428571429,0.363765212438661,0.493377644704196
PY,PRY,Paraguay,2020-09-21,2020-09-21,264,1,264,4452678.46702776,0,0,22,21,8,191876.964477251,7,165881.543722435,297,7209.14804224555,9,19,,,,0.0751660026560425,0.0667441387063232,0.0835878666057618,0.0677290836653386,0.0597026195449823,0.075755547785695,0.0241699867197875,0.0192644007354558,0.0290755727041192,0.0224810695190324,0.0224436667526279,0.0225184722854368,0.0167330677290837,0.0126358494446638,0.0208302860135036,0.0139598028185601,0.0139302009173989,0.0139894047197213,0.0326894497180932,0.0316117714807369,0.0337671279554495,0.431034482758621,0.367310475373124,0.494758490144117
PY,PRY,Paraguay,2020-09-22,2020-09-22,254,1,254,4280655.30770364,0,0,20,18,9,166398.344708264,7,86669.9371287852,154,6920.78212055573,6,9,,,,0.0768197690034918,0.068265531198626,0.0853740068083576,0.0690303518667741,0.0608872591898486,0.0771734445436996,0.0255170561375235,0.0204517700596167,0.0305823422154303,0.0245231399574105,0.0244840787047083,0.0245622012101128,0.0177276390008058,0.0134888384252558,0.0219664395763558,0.0147241568709021,0.0146937379517745,0.0147545757900296,0.0318536083068436,0.0307831213584957,0.0329240952551915,0.453333333333333,0.388286380666832,0.518380285999835
PY,PRY,Paraguay,2020-09-23,2020-09-23,281,1,281,4187241.35499688,0,0,22,19,5,22361.9288608488,3,10759.8138200641,296,7670.53351694927,4,10,,,,0.0776962781852757,0.0690485452156367,0.0863440111549148,0.069546318935072,0.0613286311812601,0.0777640066888839,0.0247215430589514,0.0197054303610991,0.0297376557568037,0.023212069734102,0.0231739976083823,0.0232501418598217,0.0171149144254279,0.0129250118879184,0.0213048169629374,0.0143124387788313,0.0142824073144685,0.0143424702431941,0.0321199364602108,0.0310380160344896,0.033201856885932,0.446511627906977,0.380060937370937,0.512962318443017
PY,PRY,Paraguay,2020-09-24,2020-09-24,258,1,258,4285928.02582694,0,0,21,20,7,79284.7724381975,4,24246.8204753053,253,6978.45530489369,8,15,,,,0.0795951859956236,0.0708215858190873,0.0883687861721599,0.0711159737417943,0.0627847398857541,0.0794472075978345,0.0240700218818381,0.0191018962523576,0.0290381475113185,0.022854769983826,0.0228170009431904,0.0228925390244617,0.0161378555798687,0.0120533919319167,0.0202223192278207,0.0139434839760859,0.0139138490039937,0.0139731189481782,0.0327532421910716,0.0316571859531758,0.0338492984289673,0.444954128440367,0.378984824324361,0.510923432556373
PY,PRY,Paraguay,2020-09-25,2020-09-25,244,1,244,4288581.40401968,0,0,16,18,6,52797.1825238406,3,26764.549870068,239,6747.76256754184,4,8,,,,0.077007399287476,0.068357192346115,0.085657606228837,0.0690600164428611,0.0608331330859572,0.077286899799765,0.024116196218142,0.01913865782112,0.029093734615164,0.0225363573694619,0.0224988297420547,0.022573884996869,0.016168813373527,0.0120765787447335,0.0202610480023205,0.013938844879473,0.0139092017357842,0.0139684880231618,0.0323530921728416,0.0312622837913432,0.03344390055434,0.442396313364055,0.37631376356322,0.508478863164891
PY,PRY,Paraguay,2020-09-26,2020-09-26,224,1,224,4160414.51690691,0,0,26,24,5,89919.7023745971,4,85438.5687207547,179,6055.68435548626,5,13,,,,0.0809088390135772,0.0720120779019205,0.0898056001252339,0.0723192019950125,0.0638687342918595,0.0807696696981655,0.0235522305347742,0.0186046237015829,0.0284998373679655,0.0218069171412952,0.0217698928738899,0.0218439414087004,0.0160709337766694,0.0119683533766475,0.0201735141766914,0.0144227976162376,0.0143925739515195,0.0144530212809557,0.0314299035168915,0.0303471293279735,0.0325126777058095,0.439252336448598,0.372758409672616,0.505746263224581
PY,PRY,Paraguay,2020-09-27,2020-09-27,269,1,269,4245552.21198608,0,0,21,15,3,42493.4504779504,2,9056.030200233,227,7439.84077959741,10,18,,,,0.0817627494456763,0.0728220803047109,0.0907034185866416,0.0717849223946785,0.0633621366481335,0.0802077081412235,0.022450110864745,0.0176162567757682,0.0272839649537219,0.021096157355354,0.0210596817082657,0.0211326330024423,0.0152439024390244,0.0112460455264996,0.0192417593515491,0.013517806023335,0.0134884951309616,0.0135471169157085,0.0316561213583416,0.0305687982609623,0.032743444455721,0.452830188679245,0.385824926513096,0.519835450845395
PY,PRY,Paraguay,2020-09-28,2020-09-28,267,1,267,4192452.58337105,0,0,19,21,3,79402.3247297212,1,18104.4570240697,155,7295.6578187525,6,13,,,,0.0805013927576602,0.0716016367225199,0.0894011487928005,0.0715877437325905,0.0631545779752314,0.0800209094899497,0.0217270194986072,0.0169579794102067,0.0264960595870078,0.0214292841190429,0.0213924640190767,0.021466104219009,0.0144846796657382,0.0105763876605291,0.0183929716709472,0.0130394511229454,0.0130106065192643,0.0130682957266264,0.0315945348833958,0.0305044416035504,0.0326846281632412,0.449760765550239,0.382317046772603,0.517204484327876
PY,PRY,Paraguay,2020-09-29,2020-09-29,251,1,251,4204080.35156537,0,0,23,17,5,107027.744893498,3,68358.709665766,222,6718.92597537285,6,11,,,,0.0823760156906697,0.0733559939054012,0.0913960374759381,0.0720089660969459,0.0635281041291315,0.0804898280647603,0.0207340991874475,0.0160592487720521,0.0254089496028428,0.0213708755489341,0.0213340467828692,0.021407704314999,0.0137293359484449,0.00991167249171021,0.0175469994051797,0.0128997910333936,0.0128710542005448,0.0129285278662425,0.0313051166885638,0.0302155688206818,0.0323946645564459,0.46078431372549,0.392383210051296,0.529185417399684
PY,PRY,Paraguay,2020-09-30,2020-09-30,266,1,266,4724754.89996881,0,0,19,16,4,117251.793975133,3,104304.439338361,143,7295.6578187525,8,12,,,,0.0835896002236511,0.07451954879522,0.0926596516520821,0.0724070450097847,0.0639141109206476,0.0808999790989219,0.0206877271456528,0.0160232216475358,0.0253522326437698,0.0224520156340467,0.022414476816565,0.0224895544515284,0.0136986301369863,0.00988944563196734,0.0175078146420053,0.01407878266493,0.0140489296954993,0.0141086356343607,0.0305139312917151,0.0294382746332334,0.0315895879501968,0.484848484848485,0.415236180860334,0.554460788836635
PY,PRY,Paraguay,2020-10-01,2020-10-01,206,1,206,4370386.52464837,0,0,29,22,1,18946.8471666759,1,18946.8471666759,125,7214.38500119176,7,13,,,,0.0868212669683258,0.0775405203292601,0.0961020136073915,0.0735294117647059,0.0649266414656984,0.0821321820637134,0.0197963800904977,0.015205002547495,0.0243877576335005,0.0211644280515205,0.0211280825397508,0.0212007735632902,0.0132918552036199,0.00951718406755034,0.0170665263396895,0.0137831035031527,0.0137536625154116,0.0138125444908938,0.0289865227684085,0.0279393321855214,0.0300337133512956,0.494736842105263,0.423645414923083,0.565828269287443
PY,PRY,Paraguay,2020-10-02,2020-10-02,207,1,207,4396984.2147074,0,0,23,23,5,82864.1534879114,4,66282.9627701339,166,6889.73767613813,6,10,,,,0.0889333714612525,0.0794991140256863,0.0983676288968187,0.0769230769230769,0.0680913110899681,0.0857548427561858,0.0197311981698599,0.0151217430102726,0.0243406533294472,0.0193557457474356,0.0193210145165245,0.0193904769783467,0.0131541321132399,0.00937792298223658,0.0169303412442433,0.0122562508481869,0.0122285137871268,0.0122839879092471,0.0288248923870231,0.0277805268791017,0.0298692578949444,0.510752688172043,0.438913540094849,0.582591836249237
PY,PRY,Paraguay,2020-10-03,2020-10-03,223,1,223,4254348.43454859,0,0,40,30,7,88922.6567480595,3,48601.6049031212,167,7611.17617625731,16,23,,,,0.0933371625502585,0.0836747870231423,0.102999538077375,0.0807007466973004,0.0716538227828198,0.089747670611781,0.0203905801263642,0.0156962354397201,0.0250849248130082,0.0193674945530765,0.0193327271774509,0.0194022619287021,0.0132107983917289,0.00941843073293615,0.0170031660505216,0.0121822210327157,0.0121545462829467,0.0122098957824846,0.0283826979577549,0.0273513944799878,0.029414001435522,0.537234042553192,0.465959960888207,0.608508124218176
PY,PRY,Paraguay,2020-10-04,2020-10-04,255,1,255,4421039.4467709,0,0,34,29,7,118168.07147557,4,80646.5534747588,214,8873.69355146587,9,13,,,,0.0965696166042087,0.0867405214182132,0.106398711790204,0.0844623810896512,0.0752086750699987,0.0937160871093037,0.0216200634188527,0.0167802547630031,0.0264598720747023,0.0208006930487649,0.020764720586745,0.0208366655107849,0.0141251081003171,0.0101981819474303,0.0180520342532039,0.013463351067859,0.0134343022202395,0.0134923999154784,0.0281109740425436,0.0270912030449522,0.0291307450401351,0.556149732620321,0.484939665183412,0.62735980005723
PY,PRY,Paraguay,2020-10-05,2020-10-05,279,1,279,4209437.6054224,0,0,41,34,10,125256.81710064,8,109615.563592772,231,9414.77242655525,4,9,,,,0.101607347876005,0.0915749517616277,0.111639743990381,0.0878300803673938,0.0784313642716606,0.097228796463127,0.0221010332950631,0.0172194320520146,0.0269826345381117,0.0197784633789357,0.0197432968573119,0.0198136299005595,0.0143513203214696,0.0104020576607928,0.0183005829821464,0.0125834190006817,0.0125552662679973,0.0126115717333662,0.0268697649602932,0.0258828512579658,0.0278566786626205,0.559322033898305,0.486182348132583,0.632461719664028
PY,PRY,Paraguay,2020-10-06,2020-10-06,219,1,219,4356890.76344505,0,0,38,26,9,261429.361306316,7,176568.798804055,168,7539.03232624539,10,22,,,,0.107857349956509,0.0975048909960586,0.11820980891696,0.0910408814149029,0.0814404246511122,0.100641338178694,0.0223253116845462,0.0173947380957261,0.0272558852733664,0.0213294775620042,0.021293010173182,0.0213659449508263,0.0144969556393157,0.0105079111136312,0.0184860001650003,0.0140584168910652,0.0140287009077663,0.014088132874364,0.0268445856285219,0.0258610653981248,0.027828105858919,0.542105263157895,0.471262428855998,0.612948097459791
PY,PRY,Paraguay,2020-10-07,2020-10-07,262,1,262,4140247.47337813,0,0,36,31,9,282120.168736347,4,56685.1856108129,209,8945.83740147778,8,14,,,,0.112536443148688,0.101960407954928,0.123112478342449,0.0950437317784256,0.085229042220125,0.104858421336726,0.0236151603498542,0.018533484086236,0.0286968366134724,0.025657375334806,0.0256174519301009,0.0256972987395112,0.014868804664723,0.0108185148963705,0.0189190944330756,0.0148316149333126,0.0148010927876588,0.0148621370789664,0.0256901932313191,0.0247333450710965,0.0266470413915417,0.551546391752577,0.481562673767236,0.621530109737918
PY,PRY,Paraguay,2020-10-08,2020-10-08,236,1,236,4415045.07912306,0,0,32,22,6,220017.008622009,4,201750.403755927,254,8152.25505134669,8,15,,,,0.116490610328639,0.105719776070293,0.127261444586984,0.0962441314553991,0.0863424034582771,0.106145859452521,0.0234741784037559,0.0183909998615669,0.0285573569459448,0.0279332769745215,0.0278917137011663,0.0279748402478767,0.0149647887323944,0.0108885513213511,0.0190410261434376,0.0177396629980985,0.0177063674055552,0.0177729585906418,0.0254156482731559,0.0244690677648546,0.0263622287814572,0.551546391752577,0.481562673767236,0.621530109737918
PY,PRY,Paraguay,2020-10-09,2020-10-09,208,1,208,4307901.05704508,0,0,24,15,0,0,0,0,223,6961.88152615005,5,7,,,,0.120106761565836,0.109134326311549,0.131079196820123,0.0963819691577699,0.0864211593051382,0.106342779010402,0.0219454329774614,0.0170005282606327,0.0268903376942902,0.0270502098515874,0.0270092968044202,0.0270911228987545,0.0142348754448399,0.0102366445716576,0.0182331063180222,0.0172908636169298,0.0172579896486023,0.0173237375852574,0.0252141421481134,0.0242721732543696,0.0261561110418572,0.559585492227979,0.489547535415328,0.629623449040631
PY,PRY,Paraguay,2020-10-10,2020-10-10,185,1,185,4327288.07917753,0,0,25,25,2,7773.79652484781,1,2445.69697989217,107,6348.65880104875,12,19,,,,0.121212121212121,0.11013197506114,0.132292267363102,0.0978097809780978,0.0877249033070857,0.10789465864911,0.0213021302130213,0.0164002096033828,0.0262040508226598,0.025619385859346,0.0255795952257748,0.0256591764929173,0.0135013501350135,0.00958332442183835,0.0174193758481887,0.0158729446490568,0.0158414681432036,0.0159044211549099,0.0244701311441232,0.023543085243929,0.0253971770443175,0.577889447236181,0.509268447716342,0.64651044675602
PY,PRY,Paraguay,2020-10-11,2020-10-11,196,1,196,4295631.36759384,0,0,23,21,4,52749.8697359007,3,23941.9863062997,184,6817.59382612621,7,11,,,,0.124539877300614,0.113205133920525,0.135874620680702,0.101840490797546,0.0914586044811343,0.112222377113958,0.0220858895705521,0.0170410530716233,0.027130726069481,0.0257674218535226,0.0257275359426874,0.0258073077643578,0.0141104294478528,0.0100616553772749,0.0181592035184306,0.0161054070191754,0.0160737177046127,0.0161370963337382,0.0242083124433069,0.023283414839426,0.0251332100471877,0.583333333333333,0.513598422039459,0.653068244627208
PY,PRY,Paraguay,2020-10-12,2020-10-12,216,1,216,4450651.67126273,0,0,28,24,6,199342.354386675,5,182948.771323712,120,7575.10425125135,9,18,,,,0.129323776877532,0.117713815777117,0.140933737977947,0.104393892178249,0.0938145344921532,0.114973249864344,0.0233717669055781,0.0181445124299366,0.0285990213812195,0.0276284072725587,0.0275872332046426,0.0276695813404748,0.015581177937052,0.011296153228721,0.0198662026453831,0.0187450249112543,0.0187109555754166,0.018779094247092,0.023815632559933,0.0228992885577055,0.0247319765621606,0.583756345177665,0.514922093064987,0.652590597290343
PY,PRY,Paraguay,2020-10-13,2020-10-13,181,1,181,4207440.33269399,0,0,17,15,4,130235.514516326,2,20982.2226103396,159,6240.44302603087,2,6,,,,0.130296272698312,0.11852010192526,0.142072443471363,0.106084740363173,0.0953119783041463,0.1168575024222,0.0235743867473718,0.0182668596909941,0.0288819138037494,0.0280080997865916,0.0279666529984785,0.0280495465747047,0.0156100669002867,0.0112735764214221,0.0199465573791514,0.0179657707734776,0.0179324047865519,0.0179991367604033,0.0233282457602644,0.0224190529133432,0.0242374386071855,0.578125,0.508269557699838,0.647980442300162
PY,PRY,Paraguay,2020-10-14,2020-10-14,190,1,190,4244479.38988298,0,0,21,18,2,30552.1198656459,2,30552.1198656459,151,6565.0903510845,8,13,,,,0.134182174338883,0.122111396228937,0.14625295244883,0.109369898792034,0.0983171020809494,0.120422695503119,0.0235063663075416,0.0181409669794207,0.0288717656356625,0.026795338653988,0.0267546128797716,0.0268360644282043,0.0156709108716944,0.0112725397331191,0.0200692820102697,0.016887522384538,0.0168550269606279,0.0169200178084481,0.0235664096982039,0.0226495302901532,0.0244832891062545,0.575129533678757,0.505389758484968,0.644869308872545
PY,PRY,Paraguay,2020-10-15,2020-10-15,205,1,205,4442698.71820226,0,0,24,22,6,97186.3164218727,6,97186.3164218727,153,7106.16922617388,7,10,,,,0.13259307642064,0.120581019994467,0.144605132846813,0.109405617243632,0.0983494325758813,0.120461801911382,0.0251469627694317,0.0196012440047236,0.0306926815341399,0.0280571500317078,0.0280155283188974,0.0280987717445182,0.0173089483997387,0.0126895082982956,0.0219283885011819,0.018161181867713,0.0181275252895619,0.0181948384458642,0.023857249729111,0.0229343923250703,0.0247801071331517,0.58421052631579,0.514130747148603,0.654290305482977
PY,PRY,Paraguay,2020-10-16,2020-10-16,186,1,186,4345885.15347133,0,0,22,19,5,82876.2319459368,3,34910.9394294199,120,6276.51495103683,4,17,,,,0.133179875041105,0.121103859163269,0.145255890918941,0.10884577441631,0.0977764248348686,0.119915123997752,0.0253206182176915,0.0197371001855474,0.0309041362498357,0.0280810791410075,0.0280394225913553,0.0281227356906598,0.0170996382768826,0.0124918969519401,0.0217073796018251,0.0176573004434887,0.0176240915011331,0.0176905093858443,0.0235568501681603,0.0226369912174689,0.0244767091188517,0.553299492385787,0.483876498817403,0.622722485954171
PY,PRY,Paraguay,2020-10-17,2020-10-17,173,1,173,4369712.78730511,0,0,30,28,4,171939.804243249,3,168482.699206825,150,5915.79570097724,13,16,,,,0.132062855232364,0.11992968297689,0.144196027487838,0.109996656636576,0.0987835630720254,0.121209750201127,0.0247408893346707,0.0191740646300007,0.0303077140393407,0.0293989687919646,0.0293564154595536,0.0294415221243755,0.0173854898027416,0.0127014029809952,0.0220695766244879,0.0196040310742758,0.0195691073458236,0.0196389548027281,0.0237801266131077,0.0228484303739804,0.0247118228522349,0.557894736842105,0.487277573974842,0.628511899709368
PY,PRY,Paraguay,2020-10-18,2020-10-18,151,1,151,4106966.72733085,0,0,21,21,5,227960.779630741,3,139681.700039547,261,5302.57297587594,7,12,,,,0.132317284378247,0.119957426933217,0.144677141823278,0.111188084516799,0.0997208483351812,0.122655320698418,0.0249393834430204,0.0192510720470946,0.0306276948389462,0.0313754811850089,0.0313314510876207,0.0314195112823971,0.0176653966054728,0.012860145176825,0.0224706480341206,0.0206865939920211,0.0206506453851476,0.0207225425988946,0.0251104958018277,0.0241366697184451,0.0260843218852103,0.55026455026455,0.479342461580118,0.621186638948982
PY,PRY,Paraguay,2020-10-19,2020-10-19,177,1,177,4519863.13803402,0,0,24,22,3,54845.8471364133,2,30762.1758711388,152,5951.8676259832,5,9,,,,0.131059245960503,0.118525975633107,0.143592516287898,0.110951526032316,0.0992870602985826,0.122615991766049,0.0233393177737882,0.0177320483749067,0.0289465871726696,0.0300513478424116,0.0300083381252766,0.0300943575595465,0.0161579892280072,0.0114753378051257,0.0208406406508887,0.0192778042005413,0.0192431654656981,0.0193124429353845,0.0251936238561014,0.0242007380381154,0.0261865096740874,0.555555555555556,0.48471374090781,0.626397370203301
PY,PRY,Paraguay,2020-10-20,2020-10-20,180,1,180,4451114.88109599,0,0,20,21,4,41082.9262257881,3,37036.817486593,109,6132.227251013,2,6,,,,0.126365622723962,0.113938312120902,0.138792933327022,0.110706482155863,0.0989708385196442,0.122442125792082,0.021849963583394,0.0163819961281763,0.0273179310386118,0.0263700567947855,0.0263297224529846,0.0264103911365865,0.0149308084486526,0.010394810444963,0.0194668064523421,0.0169462810949266,0.0169137911998373,0.0169787709900158,0.0249437884606668,0.0239483677469693,0.0259392091743644,0.560693641618497,0.486737950554165,0.634649332682829
PY,PRY,Paraguay,2020-10-21,2020-10-21,182,1,182,4355061.14504262,0,0,26,17,5,123823.29892949,3,80487.8496646103,114,6096.15532600704,8,13,,,,0.126406601650413,0.113792463935181,0.139020739365644,0.108777194298575,0.0969582117739636,0.120596176823186,0.0210052513128282,0.0155618276034908,0.0264486750221656,0.0236750827563862,0.023636879766146,0.0237132857466265,0.0150037509377344,0.0103891385249398,0.0196183633505291,0.0172776824346989,0.0172449398792869,0.017310424990111,0.0246822232407293,0.0236765899138878,0.0256878565675708,0.563953488372093,0.489844323464253,0.638062653279933
PY,PRY,Paraguay,2020-10-22,2020-10-22,148,1,148,4066362.09293429,0,0,15,12,4,164519.797693079,2,35328.3505219404,136,5122.21335084615,4,7,,,,0.124127230411171,0.111399215382086,0.136855245440257,0.108611326609775,0.0966003658161494,0.120622287403401,0.0209464701318852,0.0154185052333593,0.0264744350304111,0.0228941059463169,0.0228564151627134,0.0229317967299205,0.0147401086113266,0.0100881871048585,0.0193920301177947,0.0146260901415584,0.0145958372313477,0.0146563430517692,0.0241934695255573,0.0231806718107113,0.0252062672404034,0.567073170731707,0.491241090878194,0.64290525058522
