ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,2020-07-30,2020-07-30,333,333,1,0.021021021021021,0.0154077619791415,0.0160454812629544,0.000150786244554897,0.015015015015015,0.0130618191027287,0.0115089839210474,0.000127997855582352,0.0181731280904836,0.00257404604380249,20,1,0.015115269416123,0.015115269416123
PA,PAN,Panama,2020-07-31,2020-07-31,300,300,1,0.01,0.0112591358941486,0.00881440230634541,0.000111453888163229,0.01,0.0112591358941486,0.00881440230634541,0.000111453888163229,0.0141702945096251,0.00242791267632045,16,2,0.0150101887467159,0.0150101887467159
PA,PAN,Panama,2020-08-01,2020-08-01,315,315,1,0.0190476190476191,0.0150951393046498,0.015888026051949,0.000146388049077009,0.0190476190476191,0.0150951393046498,0.015888026051949,0.000146388049077009,0.0257510752938924,0.00315070993896337,26,6,0.0149111235487651,0.0149111235487651
PA,PAN,Panama,2020-08-02,2020-08-02,380,380,1,0.00789473684210526,0.00889823761015589,0.00782399906478199,0.000102352076699384,0.00263157894736842,0.00515100890968307,0.00155257174011542,4.57379130650352e-05,0.014185204523389,0.00216215864591968,27,10,0.0148190463159468,0.0148190463159468
PA,PAN,Panama,2020-08-03,2020-08-03,343,343,1,0.00583090379008746,0.00805747744133953,0.0069238616289429,9.83303923082116e-05,0.00291545189504373,0.00570584492336751,0.00245588734793158,5.8693848163016e-05,0.0167047458824912,0.00244722331764277,20,6,0.0147345840024783,0.0147345840024783
PA,PAN,Panama,2020-08-04,2020-08-04,305,305,1,0.00655737704918033,0.00905804854929441,0.00442332510837854,7.87025078990123e-05,0.00655737704918033,0.00905804854929441,0.00442332510837854,7.87025078990123e-05,0.0206573009480868,0.00289160121334248,11,3,0.0146578543229294,0.0146578543229294
PA,PAN,Panama,2020-08-05,2020-08-05,263,263,1,0.00760456273764259,0.0104990431295915,0.00484621463868169,8.19834089520638e-05,0.00760456273764259,0.0104990431295915,0.00484621463868169,8.19834089520638e-05,0.0116897904589949,0.00232469425228213,16,4,0.0145888555081881,0.0145888555081881
PA,PAN,Panama,2020-08-06,2020-08-06,312,312,1,0.016025641025641,0.0139338262233359,0.017059321726321,0.000152050239427943,0.0128205128205128,0.0124830742551549,0.0117136686784347,0.000126336964125524,0.0178766218993089,0.00267099587834601,16,5,0.0145276157724215,0.0145276157724215
PA,PAN,Panama,2020-08-07,2020-08-07,274,274,1,0.0109489051094891,0.0123216117327566,0.00889129438896651,0.000110757230350625,0.0072992700729927,0.0100790986667791,0.00568112934710179,8.86766189813443e-05,0.0168429656732143,0.00275656694245399,19,5,0.0144736154227532,0.0144736154227532
PA,PAN,Panama,2020-08-08,2020-08-08,317,317,1,0.0157728706624606,0.0137158111529143,0.0169973913661355,0.000150155385621656,0.00946372239747634,0.0106582192311196,0.0139951433380479,0.000136458515967615,0.0273592384728421,0.00326099741630487,20,8,0.0144264182715977,0.0144264182715977
PA,PAN,Panama,2020-08-09,2020-08-09,358,358,1,0.00837988826815642,0.00944274702552106,0.00516956283018835,8.39155947949344e-05,0,0,0,0,0.0163587896068183,0.00239696273266659,18,6,0.014384787575779,0.014384787575779
PA,PAN,Panama,2020-08-10,2020-08-10,341,341,1,0.0234604105571848,0.016065107381359,0.0255301257567384,0.00018517964853291,0.0175953079178886,0.0139545087149755,0.0178110925812701,0.000155283518431264,0.0166153138704786,0.00244818220591541,19,7,0.0143483405952638,0.0143483405952638
PA,PAN,Panama,2020-08-11,2020-08-11,312,312,1,0.0192307692307692,0.0152388620783683,0.0200886198673794,0.000164698996950983,0.00961538461538462,0.0108281949722146,0.00801738321980354,0.000104686542239498,0.0283794017122223,0.00333054294331244,17,8,0.0143158114021323,0.0143158114021323
PA,PAN,Panama,2020-08-12,2020-08-12,283,283,1,0.0141342756183746,0.0137530979175039,0.0102671040314938,0.000118472414427971,0.00706713780918728,0.00975970286013309,0.0038596952718821,7.28737335857497e-05,0.0237060814756814,0.00319863397252884,15,3,0.0142858058691643,0.0142858058691643
PA,PAN,Panama,2020-08-13,2020-08-13,275,275,1,0.0218181818181818,0.0172663609481703,0.0275680488791553,0.000197291505815885,0.0145454545454545,0.0141502362678019,0.0179467276891086,0.000159969034141308,0.0116312299628978,0.00230116295182321,14,8,0.0142575519912533,0.0142575519912533
PA,PAN,Panama,2020-08-14,2020-08-14,249,249,1,0.0160642570281124,0.015615723416317,0.0128229318662054,0.000133021216750276,0.00803212851405622,0.0110869616382454,0.00672533774786057,9.66321067168924e-05,0.018558158903784,0.00304544840848159,16,3,0.0142297037801824,0.0142297037801824
PA,PAN,Panama,2020-08-15,2020-08-15,297,297,1,0.00673400673400673,0.00930120942187458,0.00417430219478176,7.56099923731516e-05,0.00673400673400673,0.00930120942187458,0.00417430219478176,7.56099923731516e-05,0.0118221661349242,0.0022164136969049,20,6,0.0142009453951988,0.0142009453951988
PA,PAN,Panama,2020-08-16,2020-08-16,305,305,1,0.00655737704918033,0.00905804854929441,0.0035454535958296,7.00696565402665e-05,0.00327868852459016,0.00641556816671849,0.00214178016365001,5.4498833291433e-05,0.013556353747182,0.0023509416569329,32,5,0.0141703995071659,0.0141703995071659
PA,PAN,Panama,2020-08-17,2020-08-17,272,272,1,0.0257352941176471,0.018817706560291,0.0271072733809636,0.000189940040672616,0.0147058823529412,0.0143051404999708,0.00994997158220409,0.000116086206915321,0.016541164198251,0.00272699823548956,17,6,0.0141367973390972,0.0141367973390972
PA,PAN,Panama,2020-08-18,2020-08-18,267,267,1,0.0112359550561798,0.0126428151960676,0.0209851803671151,0.000167385203472229,0.00749063670411985,0.0103423476885756,0.0105889744820722,0.000119531233750123,0.0161877942782598,0.00270847596801045,16,4,0.0140995653029472,0.0140995653029472
PA,PAN,Panama,2020-08-19,2020-08-19,278,278,1,0.0179856115107914,0.0156223809144098,0.0174827956567648,0.000154627390255564,0.0107913669064748,0.012145289503795,0.0106632604593879,0.00012117917199788,0.0186862821463487,0.00286823635813434,22,6,0.0140572722319332,0.0140572722319332
PA,PAN,Panama,2020-08-20,2020-08-20,261,261,1,0.0153256704980843,0.0149033495372418,0.0195009160840845,0.000161741163913173,0.00766283524904215,0.0105791849538732,0.0137477152204459,0.000136200510689006,0.0138231772177614,0.00256529325965877,22,6,0.014009092814464,0.014009092814464
PA,PAN,Panama,2020-08-21,2020-08-21,264,264,1,0.0151515151515152,0.0147352962056472,0.0165331268084069,0.000151858183589638,0.00757575757575758,0.0104594258206008,0.00610197168635279,9.27442178874581e-05,0.0177782229897214,0.00285801689441536,18,9,0.0139542947539192,0.0139542947539192
PA,PAN,Panama,2020-08-22,2020-08-22,308,308,1,0.00974025974025974,0.010968129343518,0.00899334108135207,0.000108032960869811,0.00324675324675325,0.00635318064294372,0.00601454144130096,8.8480738046029e-05,0.0144515034549324,0.00239364961787492,21,5,0.0138922394340795,0.0138922394340795
PA,PAN,Panama,2020-08-23,2020-08-23,332,332,1,0.0180722891566265,0.0143293137083636,0.0230280240646136,0.000176603005130555,0.0120481927710843,0.0117356698399538,0.0143418375095659,0.000139989112158751,0.0173894570226218,0.00251122447222128,19,4,0.0138219240426508,0.0138219240426508
PA,PAN,Panama,2020-08-24,2020-08-24,290,290,1,0.0172413793103448,0.0149816113446337,0.0156315365400811,0.000147172772989206,0.0137931034482759,0.0134234486687855,0.0131559921771398,0.000135186663475165,0.0199612667404497,0.00291945291531486,17,6,0.0137429484140016,0.0137429484140016
PA,PAN,Panama,2020-08-25,2020-08-25,273,273,1,0.00732600732600733,0.010115882209534,0.00590669092532937,9.1309926974664e-05,0.00366300366300366,0.00716619418911243,0.00240642322596062,5.8384171837384e-05,0.0150410141716604,0.00262738334271205,14,3,0.0136548157110193,0.0136548157110193
PA,PAN,Panama,2020-08-26,2020-08-26,279,279,1,0.00716845878136201,0.00989912181314139,0.00523588647533269,8.74194319883938e-05,0.003584229390681,0.00701235968187863,0.00336912855816326,7.01905707819848e-05,0.0393876148674342,0.00412773897311253,9,6,0.0135568744046774,0.0135568744046774
PA,PAN,Panama,2020-08-27,2020-08-27,262,262,1,0.0152671755725191,0.0148469074969799,0.00927110051070972,0.000110742588557897,0.0114503816793893,0.0128826931763781,0.00779791165869636,0.000101639105451324,0.0134461814754588,0.00253055372184442,6,1,0.0134489508471537,0.0134489508471537
PA,PAN,Panama,2020-08-28,2020-08-28,229,229,1,0.0174672489082969,0.0169674321904734,0.0206372852511414,0.000167884626197196,0,0,0,0,0.0130433794769867,0.00263357553226532,10,1,0.0133310813274666,0.0133310813274666
PA,PAN,Panama,2020-08-29,2020-08-29,252,252,1,0.00396825396825397,0.00776218770429724,0.0018444511516089,5.00373732352616e-05,0.00396825396825397,0.00776218770429724,0.0018444511516089,5.00373732352616e-05,0.0190557957174804,0.00304065029294619,9,1,0.0132032948095143,0.0132032948095143
PA,PAN,Panama,2020-08-30,2020-08-30,287,287,1,0.0104529616724739,0.0117664388817975,0.00740722268516172,0.00010315458208809,0,0,0,0,0.011995319073264,0.00228057703731624,18,4,0.0130655856534664,0.0130655856534664
PA,PAN,Panama,2020-08-31,2020-08-31,214,214,1,0.0186915887850467,0.0181454220492968,0.0158259684429504,0.000147327041771103,0.014018691588785,0.0157517672505386,0.0108288515410548,0.000122176671779114,0.020740866081372,0.0034494856272549,11,3,0.0129182862614994,0.0129182862614994
PA,PAN,Panama,2020-09-01,2020-09-01,195,195,1,0.0153846153846154,0.0172745767619782,0.013968842369177,0.000142395691798013,0.0102564102564103,0.0141413159754392,0.011279309995939,0.000128129579211578,0.0162899394822104,0.00319880731553923,11,2,0.0127623227073355,0.0127623227073355
PA,PAN,Panama,2020-09-02,2020-09-02,237,237,1,0.0168776371308017,0.0163996103017788,0.0155338065523084,0.000144844303300864,0,0,0,0,0.0197706100489143,0.00317508673261718,14,3,0.0125986668033563,0.0125986668033563
PA,PAN,Panama,2020-09-03,2020-09-03,187,187,1,0.0267379679144385,0.0231209874182644,0.0258825162933683,0.00019084243674983,0.0053475935828877,0.0104530289532322,0.00333020489848094,6.92432050912e-05,0.0141373403363469,0.00305690191193182,14,3,0.0124285844379773,0.0124285844379773
PA,PAN,Panama,2020-09-04,2020-09-04,173,173,1,0.0115606936416185,0.015929127532755,0.00925490205425915,0.000112395295436863,0.0115606936416185,0.015929127532755,0.00925490205425915,0.000112395295436863,0.010407857916329,0.00276147226006519,8,3,0.0122533084049593,0.0122533084049593
PA,PAN,Panama,2020-09-05,2020-09-05,155,155,1,0.0193548387096774,0.0216886722083548,0.032380958123326,0.000211472219814698,0.00645161290322581,0.0126040728356257,0.00508567812684043,8.49813351060215e-05,0.0148590664195838,0.00345493417498255,11,3,0.0120743688040482,0.0120743688040482
PA,PAN,Panama,2020-09-06,2020-09-06,163,163,1,0.0184049079754601,0.0206341841981406,0.0260269087486663,0.000193706845701133,0.0122699386503067,0.0169003080298815,0.0175408488482114,0.000159713912790082,0.0147139688451431,0.00332769279292761,9,0,0.0118933454502193,0.0118933454502193
PA,PAN,Panama,2020-09-07,2020-09-07,188,188,1,0.0106382978723404,0.0146650243040798,0.00748863921221896,0.000101488072893987,0.0106382978723404,0.0146650243040798,0.00748863921221896,0.000101488072893987,0.0174155641824563,0.00335019814301752,11,3,0.0117123705455542,0.0117123705455542
PA,PAN,Panama,2020-09-08,2020-09-08,192,192,1,0.00520833333333333,0.0101815273352697,0.00737940036180794,9.95526378079558e-05,0,0,0,0,0.0071476265075005,0.00212871761135148,6,0,0.011533314376796,0.011533314376796
PA,PAN,Panama,2020-09-09,2020-09-09,170,170,1,0.0117647058823529,0.0162085568146735,0.0334075298247233,0.000211923266874317,0.00588235294117647,0.0114952404835718,0.0223008148867182,0.00017413968194549,0.0081379603007084,0.00242245135520884,16,1,0.0113580169988867,0.0113580169988867
PA,PAN,Panama,2020-09-10,2020-09-10,181,181,1,0.0110497237569061,0.015229012461182,0.0124318030406035,0.000132958979076619,0.0110497237569061,0.015229012461182,0.0124318030406035,0.000132958979076619,0.0163364821664453,0.00332896493128316,17,4,0.0111884466595211,0.0111884466595211
PA,PAN,Panama,2020-09-11,2020-09-11,160,160,1,0,0,0,0,0,0,0,0,0.0161109291582301,0.00350184366526995,6,2,0.0110264514175186,0.0110264514175186
PA,PAN,Panama,2020-09-12,2020-09-12,160,160,1,0.0125,0.0172151835812792,0.0195011415622617,0.000165361214870934,0,0,0,0,0.0274395635220235,0.00451485748410636,9,2,0.010873670480456,0.010873670480456
PA,PAN,Panama,2020-09-13,2020-09-13,180,180,1,0.00555555555555556,0.010858400319286,0.00343873574503632,6.61113697461227e-05,0.00555555555555556,0.010858400319286,0.00343873574503632,6.61113697461227e-05,0.0284767739068716,0.00441875195134202,9,2,0.0107312450205863,0.0107312450205863
PA,PAN,Panama,2020-09-14,2020-09-14,170,170,1,0,0,0,0,0,0,0,0,0.0104090189892782,0.00273655645076524,6,1,0.0106007778319544,0.0106007778319544
PA,PAN,Panama,2020-09-15,2020-09-15,187,187,1,0.0106951871657754,0.0147430230063315,0.009359979439082,0.000116090538208075,0.0053475935828877,0.0104530289532322,0.00274547418346582,6.30831153717153e-05,0.012532189976361,0.00285676886719591,12,1,0.0104828627754622,0.0104828627754622
PA,PAN,Panama,2020-09-16,2020-09-16,166,166,1,0.0120481927710843,0.0165967434511956,0.00851539277417544,0.000107004633300317,0,0,0,0,0.0146075844947392,0.0033263632635307,7,2,0.0103779970613369,0.0103779970613369
PA,PAN,Panama,2020-09-17,2020-09-17,165,165,1,0,0,0,0,0,0,0,0,0.00676047217209276,0.00226471032120424,16,3,0.0102865234345089,0.0102865234345089
PA,PAN,Panama,2020-09-18,2020-09-18,173,173,1,0.00578034682080925,0.0112964805729032,0.00407107054117291,7.46992490425443e-05,0.00578034682080925,0.0112964805729032,0.00407107054117291,7.46992490425443e-05,0.0201962004804956,0.00377029598881625,14,4,0.0102085784724324,0.0102085784724324
PA,PAN,Panama,2020-09-19,2020-09-19,152,152,1,0.00657894736842105,0.0128520137864186,0.00401959174849885,7.40926216791439e-05,0,0,0,0,0.00984377771567859,0.00280035326294117,6,1,0.0101435682835588,0.0101435682835588
PA,PAN,Panama,2020-09-20,2020-09-20,197,197,1,0.0050761421319797,0.00992377222200197,0.00319673674257098,6.5459665501453e-05,0.0050761421319797,0.00992377222200197,0.00319673674257098,6.5459665501453e-05,0.0166321651015846,0.00324890700532267,15,3,0.0100914594291887,0.0100914594291887
PA,PAN,Panama,2020-09-21,2020-09-21,168,168,1,0.0178571428571429,0.0200256567515926,0.0254065812554352,0.000185807164716038,0,0,0,0,0.0114600382880241,0.00293235994136862,13,1,0.0100520106941361,0.0100520106941361
PA,PAN,Panama,2020-09-22,2020-09-22,182,182,1,0.010989010989011,0.0151458014560121,0.00814445879464091,0.000103068366053482,0.0054945054945055,0.0107394068758001,0.00559777397506551,8.55576381682158e-05,0.00718087128195399,0.00221732985957761,12,3,0.0100244741956045,0.0100244741956045
PA,PAN,Panama,2020-09-23,2020-09-23,199,199,1,0.0201005025125628,0.0194991543814614,0.016167785266856,0.000151032989247688,0.0150753768844221,0.01693000706893,0.0112022754288742,0.000126035498850852,0.0137847082644652,0.00289322567701037,11,2,0.0100084746391899,0.0100084746391899
PA,PAN,Panama,2020-09-24,2020-09-24,190,190,1,0.0210526315789474,0.0204128741176108,0.0319898902204829,0.000210922467542482,0.0157894736842105,0.0177255255349597,0.0273316488083707,0.000195430269256941,0.0145799458349066,0.0030951026471749,13,2,0.0100030834965354,0.0100030834965354
PA,PAN,Panama,2020-09-25,2020-09-25,168,168,1,0.00595238095238095,0.0116316788813602,0.00313160075799473,6.72882074112564e-05,0.00595238095238095,0.0116316788813602,0.00313160075799473,6.72882074112564e-05,0.0118768983855489,0.00293873762649046,12,1,0.0100082963790751,0.0100082963790751
PA,PAN,Panama,2020-09-26,2020-09-26,175,175,1,0.0228571428571429,0.0221421133077635,0.0165263421923629,0.000152004028542341,0.0171428571428571,0.0192316199856615,0.0118258746076162,0.000128889855147854,0.0130749968428642,0.0030003057294097,15,3,0.0100237993140743,0.0100237993140743
PA,PAN,Panama,2020-09-27,2020-09-27,172,172,1,0.00581395348837209,0.0113619657517714,0.00318371639767702,6.67945937616487e-05,0,0,0,0,0.0158022167432221,0.00335249125400224,10,3,0.0100489739340808,0.0100489739340808
PA,PAN,Panama,2020-09-28,2020-09-28,161,161,1,0.0062111801242236,0.0121358239675658,0.00395172526058554,7.43522048856386e-05,0,0,0,0,0.0149026094713628,0.00337003286529012,8,2,0.0100842590052853,0.0100842590052853
PA,PAN,Panama,2020-09-29,2020-09-29,186,186,1,0,0,0,0,0,0,0,0,0.0290128781644521,0.0043102482869879,13,1,0.0101294076307941,0.0101294076307941
PA,PAN,Panama,2020-09-30,2020-09-30,149,149,1,0.00671140939597315,0.0131099050447362,0.00779624336262724,0.000103980921308737,0,0,0,0,0.0272996916839802,0.00470121472191509,7,1,0.0101845189727226,0.0101845189727226
PA,PAN,Panama,2020-10-01,2020-10-01,160,160,1,0.01875,0.0210173797161665,0.0190872266450719,0.00015951437657614,0.0125,0.0172151835812792,0.0141977535340698,0.000137917043547312,0.0169164756161416,0.00358685271590735,12,2,0.0102494883926026,0.0102494883926026
PA,PAN,Panama,2020-10-02,2020-10-02,161,161,1,0,0,0,0,0,0,0,0,0.00871549296721028,0.00259361183523105,11,3,0.0103249024484836,0.0103249024484836
PA,PAN,Panama,2020-10-03,2020-10-03,150,150,1,0,0,0,0,0,0,0,0,0.0140099769098933,0.00335621522366363,9,0,0.0104112191144753,0.0104112191144753
PA,PAN,Panama,2020-10-04,2020-10-04,207,207,1,0.0144927536231884,0.0162805204409245,0.0230283240840595,0.000177118960820694,0,0,0,0,0.0141528929659799,0.00288720353158844,14,4,0.0105083574690399,0.0105083574690399
PA,PAN,Panama,2020-10-05,2020-10-05,173,173,1,0.0115606936416185,0.015929127532755,0.0176945757521779,0.000157544357913899,0.00578034682080925,0.0112964805729032,0.0132115654100425,0.000136442186776646,0.0144705436439376,0.00322969080456418,7,2,0.0106167117549417,0.0106167117549417
PA,PAN,Panama,2020-10-06,2020-10-06,169,169,1,0.00591715976331361,0.0115630572253276,0.00449817538393382,7.8838195936109e-05,0,0,0,0,0.00875848694238327,0.00251992725032471,9,2,0.0107364302751263,0.0107364302751263
PA,PAN,Panama,2020-10-07,2020-10-07,155,155,1,0.0258064516129032,0.0249614042119311,0.0198673600662476,0.000164126264345951,0.0193548387096774,0.0216886722083548,0.0131577329214107,0.000134023199579674,0.0107476856358193,0.00290546007323268,8,2,0.0108671246609065,0.0108671246609065
PA,PAN,Panama,2020-10-08,2020-10-08,160,160,1,0.00625,0.0122114343557982,0.00569548326735166,8.86303767159499e-05,0.00625,0.0122114343557982,0.00569548326735166,8.86303767159499e-05,0.00879656732039363,0.00264861037083572,12,2,0.0110088830157225,0.0110088830157225
PA,PAN,Panama,2020-10-09,2020-10-09,154,154,1,0.00649350649350649,0.0126856500067797,0.00597428221676489,9.19634934120569e-05,0,0,0,0,0.0108909881109635,0.0029439862856951,5,1,0.0111614121536629,0.0111614121536629
PA,PAN,Panama,2020-10-10,2020-10-10,127,127,1,0,0,0,0,0,0,0,0,0.00684064854984528,0.0025714196327606,7,2,0.0113242169443722,0.0113242169443722
PA,PAN,Panama,2020-10-11,2020-10-11,160,160,1,0.0125,0.0172151835812792,0.0110394019995815,0.000120651190960339,0.0125,0.0172151835812792,0.0110394019995815,0.000120651190960339,0.0105396659138357,0.00284952491357909,13,2,0.011496464837022,0.011496464837022
PA,PAN,Panama,2020-10-12,2020-10-12,132,132,1,0.0227272727272727,0.0254239295670254,0.0227051122067609,0.000175084820788883,0.00757575757575758,0.014791861850129,0.0045222476467757,7.88618219219729e-05,0.00706258173564273,0.00256137707178265,12,2,0.0116774211719252,0.0116774211719252
PA,PAN,Panama,2020-10-13,2020-10-13,147,147,1,0.00680272108843537,0.0132876602992285,0.00598007425607658,9.1753788451091e-05,0.00680272108843537,0.0132876602992285,0.00598007425607658,9.1753788451091e-05,0.0117528648679463,0.00317557916568495,8,0,0.0118664102000404,0.0118664102000404
PA,PAN,Panama,2020-10-14,2020-10-14,144,144,1,0,0,0,0,0,0,0,0,0.00623870022722953,0.00230358495465764,8,1,0.0120620493433497,0.0120620493433497
PA,PAN,Panama,2020-10-15,2020-10-15,140,140,1,0.0142857142857143,0.0196566985974023,0.00635264821966195,9.24032078186019e-05,0.00714285714285714,0.0139496540611004,0.00316569161463088,6.53340072608647e-05,0.00698140263523304,0.00248948113906294,11,4,0.0122635979072101,0.0122635979072101
PA,PAN,Panama,2020-10-16,2020-10-16,116,116,1,0.0172413793103448,0.0236880074342301,0.0358433790975648,0.0002278657111444,0.00862068965517241,0.0168232549815172,0.0306149067271115,0.000211161797517489,0.0135035024655165,0.00375529667659073,8,4,0.0124692679614607,0.0124692679614607
PA,PAN,Panama,2020-10-17,2020-10-17,113,113,1,0.0176991150442478,0.0243112289346397,0.0219720694058357,0.000175311362675712,0.0176991150442478,0.0243112289346397,0.0219720694058357,0.000175311362675712,0.0205527273840973,0.00476495785034246,3,0,0.0126782879535801,0.0126782879535801
PA,PAN,Panama,2020-10-18,2020-10-18,144,144,1,0.0277777777777778,0.0268409798716222,0.016991160544484,0.000150874640576835,0.0138888888888889,0.0191145255599144,0.00806717340512124,0.000104430616726181,0.00637432414521278,0.00235350227449497,14,3,0.0128891202743716,0.0128891202743716
PA,PAN,Panama,2020-10-19,2020-10-19,123,123,1,0.016260162601626,0.0223510590973029,0.0140068551928141,0.000144751833517619,0.00813008130081301,0.0158697592791709,0.0107640920352724,0.000127102895344672,0.00939804200896756,0.00309885347598768,9,3,0.0131006249645583,0.0131006249645583
PA,PAN,Panama,2020-10-20,2020-10-20,125,125,1,0,0,0,0,0,0,0,0,0.00669527957641202,0.00256490558590534,7,1,0.0133111816210354,0.0133111816210354
PA,PAN,Panama,2020-10-21,2020-10-21,105,105,1,0.00952380952380953,0.0185772237565978,0.0116207475105643,0.000132674730050528,0.00952380952380953,0.0185772237565978,0.0116207475105643,0.000132674730050528,0.00808736740913135,0.00309603100495329,4,0,0.0135198188989384,0.0135198188989384
PA,PAN,Panama,2020-10-22,2020-10-22,121,121,1,0.00826446280991736,0.0161309765023335,0.00896023039508915,0.0001097605298029,0.00826446280991736,0.0161309765023335,0.00896023039508915,0.0001097605298029,0.0095846375161674,0.0031158835437718,5,1,0.0137251562771739,0.0137251562771739
PA,PAN,Panama,2020-10-23,2020-10-22,218,97,2,0.0091743119266055,0.0126562552201053,0.00649600368281628,6.83862615813881e-05,0.0091743119266055,0.0126562552201053,0.00649600368281628,6.83862615813881e-05,0.00978054991822742,0.00234803801289935,18,6,0.0139268906631463,0.0139268906631463
PA,PAN,Panama,2020-10-24,2020-10-24,128,128,1,0.015625,0.0214849034782183,0.0137370922637115,0.000136469780262544,0,0,0,0,0.0149480838681804,0.00378562133994492,6,2,0.0141232602876161,0.0141232602876161
PA,PAN,Panama,2020-10-25,2020-10-25,114,114,1,0.0175438596491228,0.0240998768411264,0.0175661912321692,0.000157936679908049,0.0087719298245614,0.0171170940046306,0.00810637554675296,0.000107804889910279,0.0125665247434195,0.00368969838903308,11,2,0.0143140528910174,0.0143140528910174
PA,PAN,Panama,2020-10-26,2020-10-25,178,64,2,0.0112359550561798,0.0154842230713355,0.00892246253779834,8.05735127254683e-05,0.00561797752808989,0.0109800601880064,0.00411750226200264,5.48677419987985e-05,0.0118038165942524,0.00285256435920508,16,3,0.0144986492546874,0.0144986492546874
PA,PAN,Panama,2020-10-27,2020-10-26,161,97,2,0.0062111801242236,0.0121358239675658,0.0148325791125071,0.0001044947550586,0,0,0,0,0.0113337327590967,0.00292555649772478,12,3,0.0146765268333157,0.0146765268333157
PA,PAN,Panama,2020-10-28,2020-10-28,123,123,1,0.024390243902439,0.027260993187646,0.018981250087264,0.000163051808433042,0.016260162601626,0.0223510590973029,0.0103001394581833,0.000120641816387605,0.00927038710580125,0.00301420150412892,15,2,0.0148482693745781,0.0148482693745781
PA,PAN,Panama,2020-10-29,2020-10-29,114,114,1,0.0350877192982456,0.0337766950017001,0.0327021938477866,0.000208375297430605,0.0263157894736842,0.0293841363627093,0.0253518244959503,0.000184164633882731,0.0114241134031086,0.00352002386049356,9,4,0.0150136096750661,0.0150136096750661
PA,PAN,Panama,2020-10-30,2020-10-29,211,97,2,0.018957345971564,0.0184009216640803,0.0171409833716032,0.000110095758911641,0.014218009478673,0.015974111184163,0.0132882584008748,9.71261759552648e-05,0.0118581177113149,0.00263286225921356,18,4,0.0151728233128013,0.0151728233128013
PA,PAN,Panama,2020-10-31,2020-10-31,104,104,1,0.0192307692307692,0.0263944833692685,0.0110556384433869,0.000123635617704838,0,0,0,0,0.0243322415375034,0.00529989958308337,13,1,0.0153268658281256,0.0153268658281256
PA,PAN,Panama,2020-11-01,2020-11-01,112,112,1,0.0267857142857143,0.0299016348251109,0.0441461605361524,0.000242609051667441,0.0178571428571429,0.0245263204027614,0.00935029072383665,0.000113667786273665,0.0123935909166752,0.00368131491212261,8,2,0.0154760362157144,0.0154760362157144
PA,PAN,Panama,2020-11-02,2020-11-02,115,115,1,0,0,0,0,0,0,0,0,0.00722853193205545,0.0027684466865325,5,3,0.0156215330673072,0.0156215330673072
PA,PAN,Panama,2020-11-03,2020-11-03,122,122,1,0.00819672131147541,0.0159993017797116,0.00664499024876045,9.63557269474919e-05,0.00819672131147541,0.0159993017797116,0.00664499024876045,9.63557269474919e-05,0.0170623073024877,0.0041771355689825,10,2,0.0157643460180366,0.0157643460180366
PA,PAN,Panama,2020-11-04,2020-11-04,110,110,1,0.0181818181818182,0.0249681255146025,0.023947917090172,0.000179830965383848,0.00909090909090909,0.0177366792474103,0.0110963425844184,0.000123214275087475,0.00859502871601804,0.00311474121950794,4,1,0.0159056740527211,0.0159056740527211
PA,PAN,Panama,2020-11-05,2020-11-05,114,114,1,0.0175438596491228,0.0240998768411264,0.0382944328356901,0.000228381485486817,0.0087719298245614,0.0171170940046306,0.0333969604707916,0.000213820606473951,0.00599765953663202,0.0025574900696688,8,4,0.0160465522807923,0.0160465522807923
PA,PAN,Panama,2020-11-06,2020-11-06,107,107,1,0.0186915887850467,0.0256615019570993,0.0152719579827024,0.000141529682275702,0.00934579439252336,0.0182316240644272,0.00614627825318963,9.02005865691382e-05,0.0105727972600885,0.00348414239826487,6,1,0.0161884155651393,0.0161884155651393
PA,PAN,Panama,2020-11-07,2020-11-07,141,141,1,0.00709219858156028,0.0138510736925787,0.00385109819286465,6.99606857217549e-05,0,0,0,0,0.0110748149717186,0.00308367250700231,11,2,0.016332386357739,0.016332386357739
PA,PAN,Panama,2020-11-08,2020-11-08,153,153,1,0.0130718954248366,0.0179975925804315,0.00748983495979405,9.87110774662052e-05,0.0065359477124183,0.0127682900213672,0.00415905518072035,7.36808482906319e-05,0.00679271607752404,0.00234550580480554,12,5,0.016479993237204,0.016479993237204
PA,PAN,Panama,2020-11-09,2020-11-09,148,148,1,0.0202702702702703,0.0227038833312902,0.0748807248970657,0.000314434807707279,0.0135135135135135,0.0186014561875711,0.00699207054824861,9.95464989011275e-05,0.0160521301467037,0.00373007692378718,14,6,0.0166323664137336,0.0166323664137336
PA,PAN,Panama,2020-11-10,2020-11-10,138,138,1,0.0072463768115942,0.014151085175537,0.00510644256467207,8.43275016452005e-05,0.0072463768115942,0.014151085175537,0.00510644256467207,8.43275016452005e-05,0.0129763027241832,0.00334676656533177,10,1,0.0167902456835197,0.0167902456835197
