ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ER,ERI,Eritrea,2020-11-21,2020-08-19,100,2,66,0.06,0.046546565661405,0.0904312958450217,0.000277334859043048,0.04,0.0384072934108425,0.0855161201479524,0.000270420337659085,0.0499546684031256,0.0116589364284946,4,0,0.0562084874654296,0.0562084874654296
ER,ERI,Eritrea,2020-11-22,2020-08-21,100,2,66,0.06,0.046546565661405,0.0876036136577214,0.000269080206067785,0.04,0.0384072934108425,0.0828421298284527,0.000262347324331087,0.05050362080316,0.0117836507357676,4,0,0.0561971380896081,0.0561971380896081
ER,ERI,Eritrea,2020-11-23,2020-08-22,100,1,66,0.06,0.046546565661405,0.0873854048278597,0.000268442057992999,0.04,0.0384072934108425,0.082635781214984,0.000261723289603147,0.05050362080316,0.0117836507357676,4,0,0.0561473828454575,0.0561473828454575
ER,ERI,Eritrea,2020-11-24,2020-08-22,102,2,67,0.0588235294117647,0.0456624358497672,0.0868510732848901,0.000266878721429532,0.0392156862745098,0.0376695877073438,0.0821304919785483,0.000260194570868878,0.0499546684031256,0.0116589364284946,4,0,0.0560667415867514,0.0560667415867514
ER,ERI,Eritrea,2020-11-25,2020-08-25,100,1,67,0.06,0.046546565661405,0.087756401903287,0.000269526935036274,0.04,0.0384072934108425,0.0829866136362196,0.000262784179450265,0.05050362080316,0.0117836507357676,4,0,0.0559615397127068,0.0559615397127068
ER,ERI,Eritrea,2020-11-26,2020-08-27,100,1,67,0.06,0.046546565661405,0.0881704673110674,0.000270737192976371,0.04,0.0384072934108425,0.0833781735141356,0.000263967712685348,0.0520111915734036,0.0119487356854934,4,0,0.0558385453134946,0.0558385453134946
ER,ERI,Eritrea,2020-11-27,2020-08-29,100,3,66,0.06,0.046546565661405,0.0879550112228375,0.000270491495518515,0.04,0.0384072934108425,0.0831608264451804,0.00026370670299884,0.0482422646477946,0.0115305227878885,4,0,0.0557041162190712,0.0557041162190712
ER,ERI,Eritrea,2020-11-28,2020-08-29,101,1,67,0.0594059405940594,0.0461002688546413,0.0878145065267396,0.00027008019705675,0.0396039603960396,0.0380348662281565,0.0830279802720689,0.000263304515628028,0.0477178922059708,0.01140833243991,4,0,0.0555653680757804,0.0555653680757804
ER,ERI,Eritrea,2020-11-30,2020-08-29,103,2,68,0.058252427184466,0.0452328285398226,0.0866512238471565,0.000266672309775201,0.0388349514563107,0.0373112541172863,0.0819281049189933,0.000259972282618562,0.0467026179037161,0.011171552472694,5,0,0.055299019406037,0.055299019406037
ER,ERI,Eritrea,2020-12-01,2020-09-02,101,3,67,0.0495049504950495,0.042304508043671,0.0154994261661393,0.000121891365608303,0.0297029702970297,0.0331085145091172,0.0103814450347407,0.000100016111402376,0.0383538972300679,0.0102226515431442,6,0,0.0551831677081599,0.0551831677081599
ER,ERI,Eritrea,2020-12-02,2020-09-05,100,2,66,0.05,0.042716424707947,0.0174766007840164,0.00013730228128002,0.03,0.0334344809563718,0.0117057475863033,0.000112699121719082,0.0387707874173512,0.0103315271447048,5,0,0.0550859664767725,0.0550859664767725
ER,ERI,Eritrea,2020-12-03,2020-09-07,100,2,65,0.05,0.042716424707947,0.0175095407222872,0.000137558762997135,0.03,0.0334344809563718,0.0117278106068913,0.0001129102769438,0.0429657669519421,0.0109118143401,5,0,0.0550127501630301,0.0550127501630301
ER,ERI,Eritrea,2020-12-04,2020-09-08,100,1,65,0.05,0.042716424707947,0.0170674850508521,0.000134116038917884,0.03,0.0334344809563718,0.0114317237320544,0.000110076166590601,0.0429657669519421,0.0109118143401,6,0,0.0549677099999738,0.0549677099999738
ER,ERI,Eritrea,2020-12-05,2020-09-09,101,2,65,0.0495049504950495,0.042304508043671,0.0168896989723089,0.000132731000714078,0.0297029702970297,0.0331085145091172,0.0113126434265931,0.000108936101784278,0.0424987477459427,0.0107958408078413,7,0,0.0549547036395975,0.0549547036395975
ER,ERI,Eritrea,2020-12-06,2020-09-10,100,1,65,0.05,0.042716424707947,0.0169849624997696,0.000133473180510223,0.03,0.0334344809563718,0.0113764505032905,0.000109547002582961,0.0429657669519421,0.0109118143401,7,0,0.054977007402791,0.054977007402791
ER,ERI,Eritrea,2020-12-07,2020-09-10,101,1,66,0.0495049504950495,0.042304508043671,0.016915659430302,0.000132933260864719,0.0297029702970297,0.0331085145091172,0.0113300316230878,0.000109102583547807,0.0429657669519421,0.0109118143401,7,0,0.0550373150248804,0.0550373150248804
ER,ERI,Eritrea,2020-12-08,2020-09-11,100,1,66,0.05,0.042716424707947,0.0170750256958633,0.000134174778522917,0.03,0.0334344809563718,0.0114367744217297,0.000110124518405709,0.0434431643625192,0.0110303045684185,7,0,0.0551373388956252,0.0551373388956252
ER,ERI,Eritrea,2020-12-09,2020-09-11,101,1,67,0.0495049504950495,0.042304508043671,0.0170211671428786,0.000133755224805354,0.0297029702970297,0.0331085145091172,0.011400700208306,0.000109779163331901,0.0429657669519421,0.0109118143401,7,0,0.055277879304441,0.055277879304441
ER,ERI,Eritrea,2020-12-10,2020-09-11,102,1,68,0.0490196078431373,0.0419004514931721,0.016981199973404,0.000133443868773906,0.0294117647058824,0.032788840416564,0.0113739303802719,0.000109522875211629,0.0424987477459427,0.0107958408078413,8,0,0.0554596677285859,0.0554596677285859
ER,ERI,Eritrea,2020-12-11,2020-09-12,100,1,68,0.05,0.042716424707947,0.0171323396619376,0.000134621224045566,0.03,0.0334344809563718,0.0114751630550987,0.000110492016526658,0.0426810035842294,0.0109374741258473,8,0,0.0556822343073159,0.0556822343073159
ER,ERI,Eritrea,2020-12-12,2020-09-13,100,2,68,0.05,0.042716424707947,0.0173290286035708,0.000136153126427261,0.03,0.0334344809563718,0.0116069044121412,0.000111753079873034,0.0426810035842294,0.0109374741258473,9,0,0.0559446795869274,0.0559446795869274
ER,ERI,Eritrea,2020-12-14,2020-09-14,101,2,68,0.0495049504950495,0.042304508043671,0.0173821543964537,0.000136566840826851,0.0297029702970297,0.0331085145091172,0.011642487826187,0.000112093664702557,0.0426810035842294,0.0109374741258473,9,0,0.0565794611246325,0.0565794611246325
ER,ERI,Eritrea,2020-12-16,2020-09-15,101,2,68,0.0594059405940594,0.0461002688546413,0.0202070532491565,0.00014680130759126,0.0297029702970297,0.0331085145091172,0.0116055591661585,0.000111740203677166,0.0617350230414747,0.0130226674039597,9,0,0.0573411684102647,0.0573411684102647
ER,ERI,Eritrea,2020-12-17,2020-09-15,102,1,69,0.0588235294117647,0.0456624358497672,0.02012079740275,0.00014618110547748,0.0294117647058824,0.032788840416564,0.0115560196654429,0.000111266017626716,0.061056616194865,0.0128842165719953,9,0,0.0577607289729054,0.0577607289729054
ER,ERI,Eritrea,2020-12-18,2020-09-17,100,1,69,0.06,0.046546565661405,0.0205307260910501,0.000149128105581515,0.03,0.0334344809563718,0.0117914548665735,0.000113519360815525,0.0616579506032206,0.0130879845086825,9,0,0.0582003102397049,0.0582003102397049
ER,ERI,Eritrea,2020-12-19,2020-09-18,100,3,69,0.06,0.046546565661405,0.0210954295800453,0.000153185738769616,0.03,0.0334344809563718,0.0121157822027794,0.000116622600958601,0.0593457774555999,0.0128560501169321,9,0,0.0586557934060477,0.0586557934060477
ER,ERI,Eritrea,2020-12-20,2020-09-19,101,2,69,0.0594059405940594,0.0461002688546413,0.0208784062227562,0.000151626615557272,0.0297029702970297,0.0331085145091172,0.0119911387239702,0.00011543010448757,0.0586863799283154,0.0127176603060752,9,0,0.0591227317787216,0.0591227317787216
ER,ERI,Eritrea,2020-12-21,2020-09-20,100,1,69,0.06,0.046546565661405,0.0209269727124425,0.000151975553859233,0.03,0.0334344809563718,0.0120190320175938,0.000115696980045164,0.0593457774555999,0.0128560501169321,10,0,0.0595970682518493,0.0595970682518493
ER,ERI,Eritrea,2020-12-23,2020-09-20,103,3,70,0.0679611650485437,0.0486045459568198,0.0219155312421083,0.000154698168155381,0.0388349514563107,0.0373112541172863,0.0130929976924667,0.000120109856827328,0.0580414746543779,0.0125822136967074,10,0,0.0605521243550075,0.0605521243550075
ER,ERI,Eritrea,2020-12-25,2020-09-24,100,3,68,0.07,0.0500078962992033,0.0235629364372833,0.000166186800554335,0.04,0.0384072934108425,0.0140772071182251,0.00012907418652526,0.0678060278616452,0.0138363109741785,10,0,0.0614924240709036,0.0614924240709036
ER,ERI,Eritrea,2020-12-26,2020-09-27,100,2,68,0.07,0.0500078962992033,0.0236371831203436,0.000166704115932328,0.04,0.0384072934108425,0.0141215643203957,0.000129477985836026,0.0685944700460829,0.0139912776998919,10,0,0.0619496923369191,0.0619496923369191
ER,ERI,Eritrea,2020-12-27,2020-09-29,100,3,67,0.07,0.0500078962992033,0.0241736322915475,0.000170440646676572,0.04,0.0384072934108425,0.0144420551943382,0.000132394981972607,0.0685944700460829,0.0139912776998919,10,0,0.0623952430065615,0.0623952430065615
ER,ERI,Eritrea,2020-12-28,2020-09-30,100,1,67,0.07,0.0500078962992033,0.0265390387168197,0.000186891454934529,0.04,0.0384072934108425,0.0158552201560129,0.000145245677308723,0.0685944700460829,0.0139912776998919,10,0,0.0628271395485685,0.0628271395485685
ER,ERI,Eritrea,2020-12-29,2020-10-03,100,2,66,0.07,0.0500078962992033,0.0267215928031071,0.000188159379852175,0.04,0.0384072934108425,0.015964283459298,0.000146236675077018,0.0678060278616452,0.0138363109741785,10,0,0.0632440747874544,0.0632440747874544
ER,ERI,Eritrea,2020-12-30,2020-10-08,100,3,64,0.07,0.0500078962992033,0.0276144671883521,0.000194357318948204,0.04,0.0384072934108425,0.0164977134791559,0.00015108205608248,0.0685944700460829,0.0139912776998919,11,0,0.0636448088259467,0.0636448088259467
