"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-19,"ME","Montenegro","MNE",621873,0,3,0,3,2,15,28,14,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.0377358490566038,0.0240248104195975,0.0514468876936101,NA,NA,NA
2020-08-20,"ME","Montenegro","MNE",621873,0,5,0,5,1,19,12,18,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.0125786163522013,0.00550662691425734,0.0196506057901452,NA,NA,NA
2020-08-21,"ME","Montenegro","MNE",621873,0,6,0,6,1,24,12,23,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.00984413453650533,0.00430187587645581,0.0153863931965549,NA,NA,NA
2020-08-22,"ME","Montenegro","MNE",621873,0,2,3,2,1,24,14,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0110062893081761,0.00527276362253985,0.0167398149938123,NA,NA,NA
2020-08-23,"ME","Montenegro","MNE",621873,0,4,5,4,1,26,18,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0130624092888244,0.00706753650560513,0.0190572820720436,NA,NA,NA
2020-08-24,"ME","Montenegro","MNE",621873,0,3,0,3,0,26,8,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737,NA,NA,NA
2020-08-25,"ME","Montenegro","MNE",621873,0,3,0,3,0,26,8,26,3,41,36,40,0,0,0,0,0,0,0.0731707317073171,0,0.152882919977884,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0169811320754717,0.0114813635999832,0.0224809005509602
2020-08-26,"ME","Montenegro","MNE",621873,0,5,12,5,0,28,20,28,2,43,48,42,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.0134770889487871,0.00761053895786214,0.019343638939712,0.0215633423180593,0.0155292783842843,0.0275974062518343
2020-08-27,"ME","Montenegro","MNE",621873,0,5,0,5,0,28,20,28,1,47,32,46,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,0.0134770889487871,0.00761053895786214,0.019343638939712,0.0131255127153404,0.0086077820100209,0.01764324342066
2020-08-28,"ME","Montenegro","MNE",621873,0,2,0,2,0,24,20,24,1,48,32,47,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0157232704402516,0.00888675834776457,0.0225597825327386,0.0128462464873545,0.00842401214167484,0.0172684808330341
2020-08-29,"ME","Montenegro","MNE",621873,0,4,0,4,0,26,17,26,1,50,31,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0,0,0,0.0123367198838897,0.006508609241281,0.0181648305264984,0.0116981132075472,0.00760430138144334,0.015791925033651
2020-08-30,"ME","Montenegro","MNE",621873,0,6,0,6,0,28,12,28,1,54,30,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0,0,0,0.00808625336927224,0.00352964432721148,0.012642862411333,0.010482180293501,0.006750959931726,0.0142134006552761
2020-08-31,"ME","Montenegro","MNE",621873,0,2,5,2,0,27,17,27,0,53,25,53,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0118798043326345,0.00626625161137134,0.0174933570538977,0.0088999644001424,0.00542680191007748,0.0123731268902073
2020-09-01,"ME","Montenegro","MNE",621873,0,2,0,2,0,26,17,26,0,52,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0123367198838897,0.006508609241281,0.0181648305264984,0.0090711175616836,0.0055314691559753,0.0126107659673919
2020-09-02,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-04,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-05,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-06,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-07,"ME","Montenegro","MNE",621873,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-09-08,"ME","Montenegro","MNE",621873,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-09-09,"ME","Montenegro","MNE",621873,0,1,0,1,0,16,6,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA
2020-09-10,"ME","Montenegro","MNE",621873,1,6,5,6,1,19,11,19,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0109235352532274,0.00450361110358449,0.0173434594028703,NA,NA,NA
2020-09-11,"ME","Montenegro","MNE",621873,0,3,0,3,1,20,11,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.010377358490566,0.00427674683986498,0.0164779701412671,NA,NA,NA
2020-09-12,"ME","Montenegro","MNE",621873,0,2,5,2,1,20,16,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0150943396226415,0.00775428091065202,0.022434398334631,NA,NA,NA
2020-09-13,"ME","Montenegro","MNE",621873,0,4,1,4,1,22,17,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0145797598627787,0.00769981844254633,0.0214597012830111,NA,NA,NA
2020-09-14,"ME","Montenegro","MNE",621873,0,1,0,1,1,22,12,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.0102915951972556,0.00449872505881948,0.0160844653356917,NA,NA,NA
2020-09-15,"ME","Montenegro","MNE",621873,0,5,0,5,1,22,11,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00943396226415094,0.00388530882728343,0.0149826157010185,NA,NA,NA
2020-09-16,"ME","Montenegro","MNE",621873,0,5,0,5,1,26,11,26,1,42,17,42,0,0,0,0.0384615384615385,0,0.112380877241929,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.00763701707097934,0.00402056536721043,0.0112534687747482
2020-09-17,"ME","Montenegro","MNE",621873,0,3,0,3,0,23,6,23,1,42,17,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.00763701707097934,0.00402056536721043,0.0112534687747482
2020-09-18,"ME","Montenegro","MNE",621873,0,5,28,5,0,25,34,25,1,45,45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.105660377358491,0.0686492368000883,0.142671517916893,0.0256603773584906,0.0171465105205297,0.0341742441964514,0.0188679245283019,0.0134074586003898,0.024328390456214
2020-09-19,"ME","Montenegro","MNE",621873,0,3,0,3,0,26,29,26,1,46,45,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.021044992743106,0.0134665628312644,0.0286234226549475,0.0184577522559475,0.0131148756370935,0.0238006288748015
2020-09-20,"ME","Montenegro","MNE",621873,0,3,5,3,0,25,33,25,1,47,50,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0249056603773585,0.016514683962688,0.033296636792029,0.0200722601364914,0.0145647362220814,0.0255797840509013
2020-09-21,"ME","Montenegro","MNE",621873,0,4,1,4,0,28,34,28,1,50,46,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00471698113207547,0,0.0139402639808974,0.022911051212938,0.0152986670118128,0.0305234354140632,0.0173584905660377,0.0123859459798497,0.0223310351522258
2020-09-22,"ME","Montenegro","MNE",621873,0,1,0,1,0,24,34,24,1,46,45,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0267295597484277,0.0178658157379695,0.0355933037588858,0.0184577522559475,0.0131148756370935,0.0238006288748015
2020-09-23,"ME","Montenegro","MNE",621873,0,6,0,6,0,25,34,25,1,51,45,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0256603773584906,0.0171465105205297,0.0341742441964514,0.0166481687014428,0.0118246633169683,0.0214716740859174
2020-09-24,"ME","Montenegro","MNE",621873,0,3,1,3,0,25,35,25,0,48,41,48,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0264150943396226,0.0177802770800687,0.0350499115991766,0.0161163522012579,0.011223131732918,0.0210095726695977
2020-09-25,"ME","Montenegro","MNE",621873,0,1,0,1,0,21,7,21,0,46,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.0168170631665299,0.0117129125131823,0.0219212138198776
2020-09-26,"ME","Montenegro","MNE",621873,0,4,3,4,0,22,10,22,0,48,39,48,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.0153301886792453,0.0105559008363752,0.0201044765221154
2020-09-27,"ME","Montenegro","MNE",621873,1,5,0,5,1,24,5,24,1,49,38,49,0.2,0,0.550609016230633,0.0416666666666667,0,0.121612373465642,0.0204081632653061,0,0.059997168539108,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.0146322680015402,0.0100141278600262,0.0192504081430543
2020-09-28,"ME","Montenegro","MNE",621873,0,1,0,1,1,21,4,21,1,49,38,49,0,0,0,0.0476190476190476,0,0.138701380737578,0.0204081632653061,0,0.059997168539108,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0146322680015402,0.0100141278600262,0.0192504081430543
2020-09-29,"ME","Montenegro","MNE",621873,0,4,0,4,1,24,4,24,1,48,38,48,0,0,0,0.0416666666666667,0,0.121612373465642,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.014937106918239,0.0102234848093477,0.0196507290271303
2020-09-30,"ME","Montenegro","MNE",621873,0,2,0,2,1,20,4,20,1,45,38,45,0,0,0,0.05,0,0.145516829402721,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0159329140461216,0.0109075924575347,0.0209582356347085
2020-10-01,"ME","Montenegro","MNE",621873,0,4,1,4,1,21,4,21,1,46,39,46,0,0,0,0.0476190476190476,0,0.138701380737578,0.0217391304347826,0,0.0638813689118928,0.00471698113207547,0,0.0139402639808974,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0159967186218212,0.0110165394620659,0.0209768977815764
2020-10-02,"ME","Montenegro","MNE",621873,1,1,10,1,2,21,14,21,2,42,21,42,1,1,1,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.112023983013452,0.188679245283019,0.0833452603643193,0.294013230201718,0.0125786163522013,0.00603122638517359,0.0191260063192289,0.00943396226415094,0.00541814173726649,0.0134497827910354
2020-10-03,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"ME","Montenegro","MNE",621873,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-06,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-07,"ME","Montenegro","MNE",621873,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-10-08,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-09,"ME","Montenegro","MNE",621873,0,4,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0330188679245283,0.00896581260225671,0.0570719232467999,NA,NA,NA,NA,NA,NA
2020-10-10,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-11,"ME","Montenegro","MNE",621873,0,1,0,1,0,20,9,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786,NA,NA,NA
2020-10-12,"ME","Montenegro","MNE",621873,0,5,5,5,0,21,14,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0125786163522013,0.00603122638517359,0.0191260063192289,NA,NA,NA
2020-10-13,"ME","Montenegro","MNE",621873,0,3,0,3,0,23,14,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353,NA,NA,NA
2020-10-14,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-16,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-17,"ME","Montenegro","MNE",621873,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-18,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-19,"ME","Montenegro","MNE",621873,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-10-20,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-21,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-23,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-24,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-26,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-28,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-29,"ME","Montenegro","MNE",621873,0,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0126126637955677,0.100594883374244,NA,NA,NA,NA,NA,NA
2020-10-30,"ME","Montenegro","MNE",621873,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-10-31,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-02,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-03,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-04,"ME","Montenegro","MNE",621873,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-11-05,"ME","Montenegro","MNE",621873,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-11-06,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-07,"ME","Montenegro","MNE",621873,0,2,0,2,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-11-08,"ME","Montenegro","MNE",621873,0,1,0,1,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-11-09,"ME","Montenegro","MNE",621873,0,1,0,1,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-11-10,"ME","Montenegro","MNE",621873,0,1,10,1,0,11,14,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,0.0240137221269297,0.0115867475482923,0.036440696705567,NA,NA,NA
2020-11-11,"ME","Montenegro","MNE",621873,0,1,0,1,0,8,11,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0259433962264151,0.0108122901973254,0.0410745022555048,NA,NA,NA
2020-11-12,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-14,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-16,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"ME","Montenegro","MNE",621873,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA
2020-11-20,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-21,"ME","Montenegro","MNE",621873,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-11-22,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-25,"ME","Montenegro","MNE",621873,1,2,101,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA
2020-11-26,"ME","Montenegro","MNE",621873,0,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA,NA,NA,NA
2020-11-27,"ME","Montenegro","MNE",621873,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-11-28,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-29,"ME","Montenegro","MNE",621873,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-11-30,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,"ME","Montenegro","MNE",621873,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-12-02,"ME","Montenegro","MNE",621873,1,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-12-03,"ME","Montenegro","MNE",621873,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-04,"ME","Montenegro","MNE",621873,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-05,"ME","Montenegro","MNE",621873,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-12-06,"ME","Montenegro","MNE",621873,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-07,"ME","Montenegro","MNE",621873,0,3,1,3,1,14,13,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA
2020-12-08,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
