"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-26,"IT","Italy","ITA",60550092,0.00101854962776962,0.000900975232526707,0.00113612402301254,0.00157789795303602,0.00128326063380495,0.00187253527226709,0.00121928478189147,0.000960237609810011,0.00147833195397293,0.00631159181214408,0.00572371576046475,0.0068994678638234,0.00130540500156214,0.00126851887797105,0.00134229112515323,0.00121928478189147
2020-07-27,"IT","Italy","ITA",60550092,0.00134770889487871,0.00120858552563962,0.0014868322641178,0.00163076130804223,0.00133165080744596,0.00192987180863849,0.00128744313792807,0.00102163079204504,0.00155325548381111,0.00643721568964037,0.00584437561512372,0.00703005576415703,0.00133753005852947,0.00130024546242737,0.00137481465463157,0.00128744313792807
2020-07-28,"IT","Italy","ITA",60550092,0.00223157002108834,0.00205320985687378,0.00240993018530289,0.00162778079218665,0.00132921652531223,0.00192634505906107,0.0012708113202159,0.0010069607519672,0.00153466188846459,0.00636833537995831,0.00577919430881722,0.00695747645109939,0.0014425581147545,0.00140387321909707,0.00148124301041192,0.0012708113202159
2020-07-29,"IT","Italy","ITA",60550092,0.00177633150226893,0.00161689690685681,0.00193576609768105,0.00166685662183725,0.00136507613867981,0.00196863710499468,0.00129644403920675,0.0010302493000335,0.00156263877838,0.00626852062913153,0.00568464367204819,0.00685239758621486,0.0014849855360304,0.00144577995829504,0.00152419111376576,0.00129644403920675
2020-07-30,"IT","Italy","ITA",60550092,0.00171249819236302,0.00155440987651318,0.00187058650821286,0.00164735287434674,0.00134781777414747,0.001946887974546,0.00129231992728925,0.00102697143105251,0.00155766842352599,0.00636219041127017,0.00577493124908761,0.00694944957345272,0.00138712188082535,0.00134928591362148,0.00142495784802922,0.00129231992728925
2020-07-31,"IT","Italy","ITA",60550092,0.00085867840193816,0.000746277943780292,0.000971078860096027,0.00169271568018958,0.00139011241823664,0.00199531894214253,0.00131185465214693,0.00104540983068061,0.00157829947361324,0.006446425548722,0.0058573044086027,0.0070355466888413,0.00139754486372869,0.00135969543580377,0.00143539429165361,0.00131185465214693
2020-08-01,"IT","Italy","ITA",60550092,0.00240206107448663,0.00221530906689235,0.0025888130820809,0.00177190268597947,0.00146278946546437,0.00208101590649457,0.00139220925326958,0.00111815756323575,0.00166626094330341,0.00660947827309802,0.00601391714028793,0.0072050394059081,0.00140412585506896,0.00136624650638183,0.00144200520375608,0.00139220925326958
2020-08-02,"IT","Italy","ITA",60550092,0.00191098659504266,0.00175070187682758,0.00207127131325773,0.00182233623505334,0.00150936181072451,0.00213531065938217,0.0014438510170038,0.00116521445239394,0.00172248758161366,0.00672862609865848,0.00612871371387742,0.00732853848343954,0.00146749638901879,0.00142883292201727,0.00150615985602032,0.0014438510170038
2020-08-03,"IT","Italy","ITA",60550092,0.00125571511365832,0.00112443080915329,0.00138699941816335,0.00175955536315268,0.00145259426811163,0.00206651645819372,0.00139647251043863,0.00112296010438369,0.00166998491649357,0.00660531497437473,0.00601201822558666,0.0071986117231628,0.00147669379317716,0.0014379838327422,0.00151540375361211,0.00139647251043863
2020-08-04,"IT","Italy","ITA",60550092,0.00158649215252989,0.00143488607967353,0.00173809822538625,0.00176574455562095,0.00145770468746434,0.00207378442377757,0.00137335687659407,0.00110163786009306,0.00164507589309509,0.00634827209282771,0.00576553640112048,0.00693100778453495,0.00148064410275144,0.00144181327093106,0.00151947493457183,0.00137335687659407
2020-08-05,"IT","Italy","ITA",60550092,0.00167634944331529,0.00152427530402205,0.00182842358260852,0.00170615053282242,0.00140365795740594,0.0020086431082389,0.00130059016026627,0.00103643172867677,0.00156474859185577,0.00634911755656868,0.00576694672242541,0.00693128839071195,0.00147889174787943,0.00144012421306257,0.00151765928269628,0.00130059016026627
2020-08-06,"IT","Italy","ITA",60550092,0.00128619740173341,0.00115114987870742,0.00142124492475939,0.00178402185426771,0.00147523732371486,0.00209280638482057,0.00132407871996432,0.00105799862698356,0.00159015881294508,0.00655070524613927,0.00596042252125205,0.00714098797102648,0.00151934110131898,0.00148011381393221,0.00155856838870575,0.00132407871996432
2020-08-07,"IT","Italy","ITA",60550092,0.00158348282074133,0.00143107152508243,0.00173589411640023,0.0017828042954441,0.00147423031589739,0.00209137827499081,0.00130924690446676,0.00104474960979919,0.00157374419913433,0.00657409083945012,0.00598296419699377,0.00716521748190646,0.00154072877869736,0.0015012403161582,0.00158021724123652,0.00130924690446676
2020-08-08,"IT","Italy","ITA",60550092,0.0022276850166899,0.00205364954377842,0.00240172048960139,0.00182177226456027,0.001510091087365,0.00213345344175554,0.00134894587528509,0.00108068111251352,0.00161721063805665,0.00642487623073928,0.00584090396245418,0.00700884849902437,0.00163450351560524,0.0015938645320367,0.00167514249917378,0.00134894587528509
2020-08-09,"IT","Italy","ITA",60550092,0.00250908922904146,0.00232424056330298,0.00269393789477995,0.00196113885141244,0.00163775330596108,0.0022845243968638,0.00140478740420324,0.0011310130592586,0.00167856174914787,0.00660667343560927,0.00601450569371249,0.00719884117750606,0.00174526325221979,0.00170326462095095,0.00178726188348864,0.00140478740420324
2020-08-10,"IT","Italy","ITA",60550092,0.00139034474726299,0.00125101726461148,0.00152967222991449,0.00198484301696139,0.00165984942004674,0.00230983661387604,0.00137412208866557,0.00110362834629437,0.00164461583103678,0.00655136995808234,0.00596227958684512,0.00714046032931956,0.00174754635969049,0.00170556251778064,0.00178953020160034,0.00137412208866557
2020-08-11,"IT","Italy","ITA",60550092,0.0016975897217299,0.00154156839683666,0.00185361104662313,0.00194417442021941,0.00162244060062054,0.00226590823981829,0.00133314817386474,0.00106664571888606,0.00159965062884342,0.00670740174975698,0.00611123541895661,0.00730356808055735,0.00170978807626739,0.00166825166909896,0.00175132448343582,0.00133314817386474
2020-08-12,"IT","Italy","ITA",60550092,0.00191877198592901,0.00175798233864542,0.00207956163321259,0.00199076506207316,0.00166593655563781,0.00231559356850851,0.00138247573755081,0.00111170283481578,0.00165324864028584,0.00695385295988055,0.00634826906469434,0.00755943685506677,0.00172069603307257,0.00167911821350723,0.00176227385263792,0.00138247573755081
2020-08-13,"IT","Italy","ITA",60550092,0.00207124676689715,0.0019060996308949,0.00223639390289939,0.00205871453864207,0.00172959695331288,0.00238783212397126,0.00144110017704945,0.00116565545413539,0.00171654489996351,0.00690355608624641,0.00630233712432938,0.00750477504816345,0.00174779575156388,0.0017060471472201,0.00178954435590765,0.00144110017704945
2020-08-14,"IT","Italy","ITA",60550092,0.00167730480277633,0.00152706617600865,0.001827543429544,0.00205954962696237,0.00173139072347685,0.00238770853044789,0.00141849775631845,0.00114606969927426,0.00169092581336264,0.00676514314551877,0.00617179413923783,0.00735849215179972,0.00180254449506788,0.00176028053297161,0.00184480845716415,0.00141849775631845
2020-08-15,"IT","Italy","ITA",60550092,0.0016716574119836,0.00151902275538701,0.0018242920685802,0.0020806135770235,0.00175127581225607,0.00240995134179093,0.00138707571801567,0.00111807913366558,0.00165607230236575,0.00673139686684073,0.00614040154693911,0.00732239218674235,0.00175248907045671,0.00171087538887558,0.00179410275203784,0.00138707571801567
2020-08-16,"IT","Italy","ITA",60550092,0.00227055196756009,0.00210845420796669,0.00243264972715349,0.00213683828569125,0.00180505333725153,0.00246862323413096,0.00134392345012028,0.00108069635111766,0.0016071505491229,0.006692738781599,0.00610689867584304,0.00727857888735496,0.00178467289910028,0.0017429262337822,0.00182641956441835,0.00134392345012028
2020-08-17,"IT","Italy","ITA",60550092,0.00172523224280192,0.00158707612782697,0.00186338835777687,0.0022330866807611,0.0018967882280993,0.0025693851334229,0.00142706131078224,0.00115811304909352,0.00169600957247096,0.00651427061310782,0.00594111672369782,0.00708742450251782,0.00181653474776833,0.00177477303729687,0.00185829645823978,0.00142706131078224
2020-08-18,"IT","Italy","ITA",60550092,0.00247939955676907,0.00230886474841344,0.0026499343651247,0.0022900564707107,0.00195211608207931,0.00262799685934208,0.00148333203216488,0.001211242583856,0.00175542148047377,0.00657090066880058,0.00599969074678834,0.00714211059081283,0.00188494326061899,0.00184273009404008,0.00192715642719789,0.00148333203216488
2020-08-19,"IT","Italy","ITA",60550092,0.00164512488283268,0.00150329603236984,0.00178695373329551,0.0023089028196992,0.00197105176575685,0.00264675387364155,0.00148337331991848,0.00121246191732418,0.00175428472251278,0.00656553930294353,0.00599704094345781,0.00713403766242925,0.00188073109724712,0.00183874923450671,0.00192271295998753,0.00148337331991848
2020-08-20,"IT","Italy","ITA",60550092,0.00248160522199262,0.00230665517927083,0.00265655526471441,0.00235008621240181,0.00201092040824168,0.00268925201656195,0.00146880388275113,0.00120055136825018,0.00173705639725209,0.00647550929178108,0.00591367618012699,0.00703734240343518,0.00196484909653973,0.00192214931159207,0.0020075488814874,0.00146880388275113
2020-08-21,"IT","Italy","ITA",60550092,0.00228960452562256,0.0021261481389743,0.00245306091227082,0.00251373125699131,0.00216579042182257,0.00286167209216006,0.00158365069190453,0.00130735249207444,0.00185994889173462,0.00642258336161281,0.00586751273388689,0.00697765398933873,0.00201400131043463,0.0019711180717929,0.00205688454907635,0.00158365069190453
2020-08-22,"IT","Italy","ITA",60550092,0.00209710085529406,0.00194202201608262,0.0022521796945055,0.00250772802323994,0.0021623397332088,0.00285311631327107,0.00153939740040471,0.00126865675254322,0.00181013804826621,0.00644312299040359,0.0058905912892172,0.00699565469158999,0.00200636513398939,0.00196382754293982,0.00204890272503896,0.00153939740040471
2020-08-23,"IT","Italy","ITA",60550092,0.00248045612178922,0.00231332046076804,0.0026475917828104,0.00252246957118017,0.00217844300747715,0.00286649613488319,0.00156735973354885,0.00129604637552722,0.00183867309157047,0.00626943893419538,0.00572809146564619,0.00681078640274457,0.00201097299351672,0.00196867859879778,0.00205326738823565,0.00156735973354885
2020-08-24,"IT","Italy","ITA",60550092,0.00211006289308176,0.0019505765306745,0.00226954925548902,0.0025584751003383,0.0022137032653548,0.0029032469353218,0.00164906451964933,0.00137214223930773,0.00192598679999093,0.00625674479514011,0.00571858806212445,0.00679490152815577,0.00205738344748182,0.00201481781659715,0.00209994907836648,0.00164906451964933
2020-08-25,"IT","Italy","ITA",60550092,0.00306381594208574,0.00287580463629013,0.00325182724788136,0.00264050850697763,0.00229283997186888,0.00298817704208639,0.00170856432804435,0.00142876924400406,0.00198835941208464,0.00612932517683043,0.00560055493107232,0.00665809542258855,0.00215478846786368,0.00211154817178905,0.00219802876393831,0.00170856432804435
2020-08-26,"IT","Italy","ITA",60550092,0.00249180873926649,0.00231693232791424,0.00266668515061873,0.00267205035330444,0.00232337562999728,0.00302072507661159,0.00172198800546286,0.00144194807271479,0.00200202793821093,0.00604477168814203,0.00552122850010365,0.00656831487618042,0.0021935680382897,0.00215007720069204,0.00223705887588735,0.00172198800546286
2020-08-27,"IT","Italy","ITA",60550092,0.00218153511015968,0.00201952442303981,0.00234354579727954,0.0027383031962608,0.00238642674666472,0.00309017964585688,0.0017468485907181,0.00146566314210979,0.0020280340393264,0.0061611821915868,0.00563427409901658,0.00668809028415702,0.00220067283397608,0.00215724567343413,0.00224409999451803,0.0017468485907181
2020-08-28,"IT","Italy","ITA",60550092,0.00266756776954294,0.00248534109701905,0.00284979444206683,0.00283016652183104,0.00247335725510713,0.00318697578855494,0.00177325786222608,0.00149067481006637,0.0020558409143858,0.00622401766211805,0.00569578503710287,0.00675225028713322,0.00226581482469298,0.00222186288002168,0.00230976676936428,0.00177325786222608
2020-08-29,"IT","Italy","ITA",60550092,0.0027430527156851,0.00256123862522753,0.00292486680614268,0.00282692911736991,0.00247199712728784,0.00318186110745197,0.00180318523947463,0.00151956927354587,0.00208680120540339,0.00628206470526646,0.00575388077899499,0.00681024863153794,0.00233527116623195,0.00229086270143979,0.00237967963102412,0.00180318523947463
2020-08-30,"IT","Italy","ITA",60550092,0.00209751669584387,0.00193606395249618,0.00225896943919156,0.00286479344254628,0.00250658535421351,0.00322300153087904,0.00189427158241835,0.00160285040943882,0.00218569275539789,0.0062206943323862,0.00569373620013695,0.00674765246463545,0.00232377675620873,0.00227936607150318,0.00236818744091428,0.00189427158241835
2020-08-31,"IT","Italy","ITA",60550092,0.00221935413380315,0.00204892824917774,0.00238978001842857,0.00286407479732529,0.00250374353307057,0.00322440606158,0.001869933132138,0.00157863399830719,0.0021612322659688,0.00635540564530446,0.00581958460812776,0.00689122668248115,0.00236342136452228,0.00231836541586695,0.0024084773131776,0.001869933132138
2020-09-01,"IT","Italy","ITA",60550092,0.00195778920419096,0.00179373319082358,0.00212184521755834,0.00291862537529455,0.0025529490586724,0.00328430169191671,0.00190189112570424,0.00160655144758467,0.00219723080382381,0.00642336814152941,0.00588183574124912,0.0069649005418097,0.00232920837726606,0.00228423739395171,0.0023741793605804,0.00190189112570424
2020-09-02,"IT","Italy","ITA",60550092,0.00241784931035108,0.00223458042457138,0.00260111819613077,0.00298017639748555,0.00260907423767348,0.00335127855729763,0.00193047863804732,0.00163164223753905,0.00222931503855559,0.00656362736936089,0.00601388072535912,0.00711337401336266,0.00238382672285295,0.00233813676826529,0.00242951667744061,0.00193047863804732
2020-09-03,"IT","Italy","ITA",60550092,0.00298335721035145,0.00277470467300622,0.00319200974769668,0.00302582935786533,0.00264981135683819,0.00340184735889247,0.00201315259696685,0.00170628910456468,0.00232001608936902,0.00667390588206586,0.00611648860204953,0.00723132316208219,0.00241316454736875,0.00236693954410871,0.0024593895506288,0.00201315259696685
2020-09-04,"IT","Italy","ITA",60550092,0.00219220998802365,0.0020056038812086,0.00237881609483871,0.00303799990039345,0.0026573898643323,0.00341860993645459,0.00200458190148912,0.00169525105382279,0.00231391274915544,0.00687285223367698,0.00630148150761931,0.00744422295973464,0.00241016130230299,0.00236349283752632,0.00245682976707965,0.00200458190148912
2020-09-05,"IT","Italy","ITA",60550092,0.00255992552943914,0.00235239377782729,0.002767457281051,0.00300162215324878,0.00261842929376675,0.0033848150127308,0.0020308847760279,0.00171553439254615,0.00234623515950964,0.00699952740417162,0.00641554298852907,0.00758351181981416,0.00244372337041772,0.00239613030704207,0.00249131643379336,0.0020308847760279
2020-09-06,"IT","Italy","ITA",60550092,0.00195711296184901,0.00177882681525634,0.00213539910844167,0.00298793033404537,0.00260067149177032,0.00337518917632042,0.00204437338645209,0.00172389287421514,0.00236485389868905,0.00708978206455502,0.0064944800751267,0.00768508405398334,0.00241211870671133,0.00236422627611297,0.00246001113730968,0.00204437338645209
2020-09-07,"IT","Italy","ITA",60550092,0.00160050494803994,0.00143414716965838,0.00176686272642151,0.00296692084631082,0.0025763384209192,0.00335750327170243,0.00198689721834389,0.00166711025381107,0.00230668418287672,0.00715551498227902,0.0065502215024213,0.00776080846213675,0.00239077428040363,0.00234251426073488,0.00243903430007239,0.00198689721834389
2020-09-08,"IT","Italy","ITA",60550092,0.00319958254373678,0.00296276878695472,0.00343639630051885,0.00306854465285361,0.00266551527810114,0.00347157402760608,0.00204569643523574,0.00171645555859489,0.00237493731187659,0.00736727162149087,0.00674413186006357,0.00799041138291818,0.0023785473716227,0.00232970097605952,0.00242739376718588,0.00204569643523574
2020-09-09,"IT","Italy","ITA",60550092,0.00417883132162621,0.00391490402723667,0.00444275861601576,0.00299506943757682,0.00259250471978972,0.00339763415536392,0.00199200372970911,0.0016635337433803,0.00232047371603792,0.00747354590791574,0.00683906580531264,0.00810802601051885,0.00247962230975159,0.00242920246526797,0.00253004215423521,0.00199200372970911
2020-09-10,"IT","Italy","ITA",60550092,0.00311305321733609,0.00288377898914042,0.00334232744553176,0.00291122923395565,0.00250935202387627,0.00331310644403503,0.00192633576177165,0.00159926964407036,0.00225340187947294,0.00744463595150848,0.00680344502626356,0.0080858268767534,0.00254507154670902,0.00249335325878695,0.00259678983463108,0.00192633576177165
2020-09-11,"IT","Italy","ITA",60550092,0.00375291511456007,0.00349887334955728,0.00400695687956286,0.0029655990510083,0.00255520543269168,0.00337599266932493,0.0021055753262159,0.00175962240693909,0.0024515282454927,0.00750296559905101,0.00685168161757644,0.00815424958052558,0.00260997583022856,0.00255698088535093,0.00266297077510619,0.0021055753262159
2020-09-12,"IT","Italy","ITA",60550092,0.00199349260783083,0.00181030272676324,0.00217668248889841,0.00293656710740532,0.00252288116724317,0.00335025304756748,0.00205407543782238,0.00170793598671703,0.00240021488892773,0.00742510232338755,0.00676877230673583,0.00808143234003927,0.00255733119185084,0.00250419505658312,0.00261046732711856,0.00205407543782238
2020-09-13,"IT","Italy","ITA",60550092,0.00204526974328338,0.00186491372220343,0.00222562576436334,0.00283905799125012,0.00242830622521368,0.00324980975728655,0.00195476123987713,0.00161377908497638,0.00229574339477788,0.00767941915666015,0.00700551231763551,0.00835332599568479,0.00256273954424187,0.00250902310305287,0.00261645598543088,0.00195476123987713
2020-09-14,"IT","Italy","ITA",60550092,0.00204866792716042,0.00186305171739384,0.00223428413692701,0.00281498584599813,0.00240203137073241,0.00322794032126386,0.00200844495753799,0.00165948981903148,0.00235740009604451,0.00771748928565781,0.00703541467519711,0.0083995638961185,0.00255776249853212,0.00250357875310096,0.00261194624396328,0.00200844495753799
2020-09-15,"IT","Italy","ITA",60550092,0.0024562058060619,0.00225174208298569,0.00266066952913811,0.00274901935566845,0.00233755703657339,0.0031604816747635,0.00194521252652563,0.00159895465537588,0.00229147039767537,0.00766831715002251,0.00698280146425368,0.00835383283579133,0.00260174582345079,0.0025466541273647,0.00265683751953687,0.00194521252652563
2020-09-16,"IT","Italy","ITA",60550092,0.00185608681903383,0.00167548777489106,0.00203668586317659,0.00266719028684568,0.00225827971109833,0.00307610086259303,0.00193084941010914,0.00158280408300254,0.00227889473721574,0.00749431381211853,0.00681053800895921,0.00817808961527786,0.00256704432267058,0.00251183349710339,0.00262225514823776,0.00193084941010914
2020-09-17,"IT","Italy","ITA",60550092,0.00208169390406822,0.00189061763271963,0.00227277017541682,0.00267055915869093,0.00225859761608051,0.00308252070130134,0.00192412958017483,0.00157431718777454,0.00227394197257512,0.00738135916532586,0.00669808399855896,0.00806463433209276,0.00249938577293015,0.00244453125295061,0.00255424029290968,0.00192412958017483
2020-09-18,"IT","Italy","ITA",60550092,0.00259051997391237,0.00237775623468896,0.00280328371313578,0.00255570774730231,0.00215126421958253,0.00296015127502209,0.0018875488591187,0.0015398551699483,0.0022352425482891,0.00734974777001971,0.00666553320233496,0.00803396233770446,0.00252915862812554,0.00247378706803581,0.00258453018821527,0.0018875488591187
2020-09-19,"IT","Italy","ITA",60550092,0.00284335234752084,0.00262474086813411,0.00306196382690758,0.00262212943632568,0.00221250839732882,0.00303175047532254,0.00188726513569937,0.00153962366005319,0.00223490661134556,0.00749895615866388,0.0068079351976574,0.00818997711967037,0.00254959469758204,0.00249400184910257,0.00260518754606151,0.00188726513569937
2020-09-20,"IT","Italy","ITA",60550092,0.00287715839536285,0.00266169383711242,0.00309262295361328,0.00263799378902728,0.00222720391824133,0.00304878365981323,0.00188666644405116,0.00153913514547385,0.00223419774262846,0.00724613483821418,0.00656688361243131,0.00792538606399704,0.00261841230649357,0.00256208793109542,0.00267473668189172,0.00188666644405116
2020-09-21,"IT","Italy","ITA",60550092,0.00209643605870021,0.00190588340181381,0.00228698871558661,0.00268848626534191,0.00227376300736242,0.00310320952332139,0.00187025131502046,0.00152420633908602,0.00221629629095489,0.00721382650079319,0.00653602930051516,0.00789162370107122,0.00265328113134804,0.00259657968107653,0.00270998258161956,0.00187025131502046
2020-09-22,"IT","Italy","ITA",60550092,0.00279458882164471,0.00257632663595923,0.0030128510073302,0.00255012750637532,0.00214656592897928,0.00295368908377136,0.00178342250445856,0.00144580664937397,0.00212103835954314,0.00715035751787589,0.00647615721408656,0.00782455782166523,0.00262563228458922,0.00256928196063693,0.00268198260854152,0.00178342250445856
2020-09-23,"IT","Italy","ITA",60550092,0.0019251144022903,0.00174269448250373,0.00210753432207687,0.00262326855920734,0.00221346980393808,0.0030330673144766,0.0018379588631389,0.0014948056574355,0.0021811120688423,0.00720145700011696,0.00652403328952812,0.0078788807107058,0.00246368327959524,0.00240902769454842,0.00251833886464206,0.0018379588631389
2020-09-24,"IT","Italy","ITA",60550092,0.00214478878493053,0.00195371864547958,0.00233585892438148,0.00260769269344566,0.00219902038677273,0.0030163650001186,0.00188890560486769,0.00154096223444469,0.0022368489752907,0.00717115490697558,0.00649500071932558,0.00784730909462558,0.00239432695960491,0.00234043075174991,0.00244822316745991,0.00188890560486769
2020-09-25,"IT","Italy","ITA",60550092,0.00231251609106624,0.00211065801769029,0.00251437416444219,0.00251167930878585,0.00211023938727631,0.0029131192302954,0.00174143098742486,0.00140703642027025,0.00207582555457947,0.00713316923695183,0.00645821967391469,0.00780811879998896,0.00229281509560795,0.00224002900577278,0.00234560118544311,0.00174143098742486
2020-09-26,"IT","Italy","ITA",60550092,0.00274955472371817,0.00253895587747511,0.00296015356996124,0.00262055382150189,0.0022111785968764,0.00302992904612739,0.00185274824322745,0.00150839805918139,0.00219709842727352,0.00716062158868989,0.00648545698552753,0.00783578619185225,0.00234865183275449,0.00229531076288018,0.0024019929026288,0.00185274824322745
2020-09-27,"IT","Italy","ITA",60550092,0.00258218456082434,0.00238112932260101,0.00278323979904767,0.00255114801660747,0.00214742514843518,0.00295487088477977,0.00181748453470729,0.00147659745158347,0.0021583716178311,0.00703649975822453,0.00636751659912818,0.00770548291732089,0.00238978765967832,0.00233601412363941,0.00244356119571724,0.00181748453470729
2020-09-28,"IT","Italy","ITA",60550092,0.00269355588476794,0.00248182093538348,0.0029052908341524,0.00259922023392982,0.00219187398380466,0.00300656648405499,0.00184944516645007,0.00150570832064652,0.00219318201225361,0.00708120897064214,0.00641037059023057,0.00775204735105371,0.00243638255560187,0.00238210766279438,0.00249065744840935,0.00184944516645007
2020-09-29,"IT","Italy","ITA",60550092,0.00263155675137693,0.00242535310158171,0.00283776040117215,0.00258929757004382,0.00218350436776359,0.00299509077232405,0.00185898287080069,0.00151502090758666,0.00220294483401472,0.00710397025627407,0.00643334604584781,0.00777459446670033,0.00244952664382789,0.00239520844504289,0.00250384484261289,0.00185898287080069
2020-09-30,"IT","Italy","ITA",60550092,0.00282196322589626,0.0026084264238694,0.00303550002792312,0.00263982841115327,0.00223133052933322,0.00304832629297333,0.001864378815377,0.00152094915041932,0.00220780848033468,0.00711103778254413,0.00644208912971955,0.00777998643536872,0.00251757726387441,0.00246267416690957,0.00257248036083925,0.001864378815377
2020-10-01,"IT","Italy","ITA",60550092,0.00346298709412542,0.00321975839320158,0.00370621579504926,0.00253669142960681,0.00213655892105439,0.00293682393815924,0.00181192244971915,0.00147362591941053,0.00215021898002778,0.00719827373206609,0.00652581290237972,0.00787073456175245,0.00261337926658808,0.00255749209596031,0.00266926643721585,0.00181192244971915
2020-10-02,"IT","Italy","ITA",60550092,0.00318269425847028,0.00295573217571954,0.00340965634122101,0.0025062656641604,0.00210963656997332,0.00290289475834748,0.00171998624011008,0.00139128253288826,0.0020486899473319,0.00720756138712795,0.00653653540997865,0.00787858736427725,0.00265672440122092,0.00260052858861792,0.00271292021382392,0.00171998624011008
2020-10-03,"IT","Italy","ITA",60550092,0.00367108310238791,0.00344012647056855,0.00390203973420728,0.00252754374594945,0.00213141630452406,0.00292367118737484,0.001749837977965,0.00142011155888823,0.00207956439704178,0.00695074530136099,0.0062953003620586,0.00760619024066337,0.00272566693221614,0.00266905958373131,0.00278227428070098,0.001749837977965
2020-10-04,"IT","Italy","ITA",60550092,0.00418526182219306,0.00394502261400774,0.00442550103037839,0.00262471392218684,0.00222353561342517,0.0030258922309485,0.0017924875566154,0.00146081797251561,0.00212415714071519,0.00708992846054127,0.0064320539817699,0.00774780293931263,0.00283750981835996,0.00278010735813258,0.00289491227858735,0.0017924875566154
2020-10-05,"IT","Italy","ITA",60550092,0.00263932817101102,0.00244759410005979,0.00283106224196224,0.00262971419573262,0.00223139923494454,0.0030280291565207,0.00179513424139832,0.00146590194017589,0.00212436654262074,0.00714904338241083,0.00649378871009441,0.00780429805472726,0.00287017485038371,0.00281290848463235,0.00292744121613507,0.00179513424139832
2020-10-06,"IT","Italy","ITA",60550092,0.00304767169520374,0.00284164122233357,0.0032537021680739,0.00262202501008471,0.00222723018138618,0.00301681983878324,0.00172215843857635,0.00140205862490721,0.00204225825224549,0.00716790269029075,0.00651663863586725,0.00781916674471425,0.00288951003819667,0.0028324774597859,0.00294654261660743,0.00172215843857635
2020-10-07,"IT","Italy","ITA",60550092,0.00361623460013265,0.00339525301887386,0.00383721618139145,0.00272791002468835,0.00232883141573335,0.00312698863364334,0.00176780761376452,0.00144638984483499,0.00208922538269405,0.00704075101344143,0.00640099879239449,0.00768050323448838,0.00301071618674176,0.0029530234687834,0.00306840890470012,0.00176780761376452
2020-10-08,"IT","Italy","ITA",60550092,0.00426588232839993,0.00402770173375393,0.00450406292304593,0.0028587678860085,0.00245392301680164,0.00326361275521536,0.00182601927797402,0.0015022939672421,0.00214974458870593,0.00716937077171766,0.00652963747009164,0.00780910407334367,0.0031683776964811,0.00310972451040248,0.00322703088255972,0.00182601927797402
2020-10-09,"IT","Italy","ITA",60550092,0.00450074034979695,0.00424957869413086,0.00475190200546305,0.00291742794837037,0.0025116567686314,0.00332319912810933,0.0018712795426416,0.00154613372168063,0.00219642536360257,0.00711675605587317,0.00648433591003824,0.00774917620170809,0.00332183342648277,0.00326224688456909,0.00338141996839644,0.0018712795426416
2020-10-10,"IT","Italy","ITA",60550092,0.00351196485191452,0.00329336199986722,0.00373056770396181,0.00294023463654624,0.00253536520178404,0.00334510407130844,0.00190678582865128,0.00158057384569627,0.00223299781160628,0.00720503042123956,0.00657260241422872,0.00783745842825039,0.00337406909036653,0.00331438151797563,0.00343375666275743,0.00190678582865128
2020-10-11,"IT","Italy","ITA",60550092,0.0045470149906771,0.00430510312039238,0.00478892686096183,0.00307030129124821,0.00265957314360197,0.00348102943889444,0.00196556671449067,0.0016367541842433,0.00229437924473805,0.00708751793400287,0.00646473848554118,0.00771029738246455,0.00352150871623023,0.00346097105476063,0.00358204637769983,0.00196556671449067
2020-10-12,"IT","Italy","ITA",60550092,0.00511387330177705,0.00484649192404444,0.00538125467950967,0.00324753598525137,0.00282760494197755,0.00366746702852518,0.00202793731830107,0.00169589472936305,0.00235997990723909,0.00716159682337091,0.00653922266278329,0.00778397098395854,0.00368969282924281,0.00362809228754034,0.00375129337094528,0.00202793731830107
2020-10-13,"IT","Italy","ITA",60550092,0.00544126597687158,0.00515083102786799,0.00573170092587516,0.00345169047955864,0.00301934173630098,0.00388403922281629,0.00212194086858113,0.00178272631588305,0.00246115542127921,0.00707313622860376,0.00645535637433508,0.00769091608287244,0.00387265276714549,0.00380962815019588,0.00393567738409511,0.00212194086858113
2020-10-14,"IT","Italy","ITA",60550092,0.00497056137419117,0.00469883222790381,0.00524229052047852,0.00374268347591175,0.00329375605388671,0.00419161089793679,0.00232158937415579,0.00196776576071578,0.0026754129875958,0.0074853669518235,0.00685168136453345,0.00811905253911356,0.0040143726163163,0.00395038312440846,0.00407836210822413,0.00232158937415579
2020-10-15,"IT","Italy","ITA",60550092,0.00522148135075618,0.00494480250268151,0.00549816019883084,0.00392927308447937,0.00347157316219485,0.00438697300676389,0.00239657790968245,0.00203884871521101,0.0027543071041539,0.00760774150399197,0.00697204591013282,0.00824343709785113,0.00413006469545822,0.00406547752869316,0.00419465186222329,0.00239657790968245
