ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
HN,HND,Honduras,2020-08-20,2020-08-20,388,388,1,0.0412371134020619,0.0197848136421093,0.0404602918217613,0.000157074402579129,0.0283505154639175,0.016514579511432,0.033216824780894,0.000142857496496269,0.0193427230046948,0.00165432455801946,0.0383274465951414,0.019044565919226,0.0399495467716294,0.000155837884075329,0.0217778686367117,0.014314367556176,0.0202989380964986,0.000108927140484924,0.0178689132237193,0.00160270131607079,-0.000207946204903215,-0.000329070080304208,-0.000270165226118215,-0.00057083714830521,-0.000231481451654283,1.05624871923625e-05,6.23752069799753e-06
HN,HND,Honduras,2020-08-21,2020-08-21,343,343,1,0.0320699708454811,0.0186454253588081,0.0384750099783188,0.000156274846248266,0.0087463556851312,0.00985387382122025,0.00484214190870924,5.6400657469221e-05,0.0114888728139228,0.00136249341430119,0.0379550429481715,0.0190563522583656,0.0395002224501495,0.000154902867429614,0.0215727866430533,0.014338517686986,0.019856859535508,0.000107888479142973,0.017838289675564,0.00161143212763858,-0.000243598960516403,-0.000357762627973149,-0.000250988999526764,-0.000540441218347705,-0.000181038640314255,-1.16166184167416e-06,1.09540587748214e-05
HN,HND,Honduras,2020-08-22,2020-08-22,371,371,1,0.045822102425876,0.0212771432885949,0.0474536626688623,0.000172174642403811,0.032345013477089,0.0180021789266046,0.033753730363441,0.000146250065111504,0.0128312246359513,0.00139138412747817,0.0375139423818146,0.0190556400289772,0.0389916301047164,0.000153775971697109,0.0213722619835832,0.0143688218503264,0.0194497360633973,0.000106926022609171,0.0178698270096875,0.00162380712823752,-0.000291071035797266,-0.000393476279164416,-0.000233783164411791,-0.00050453324089092,-0.000124587422659686,-1.40293605222377e-05,1.42108668003401e-05
HN,HND,Honduras,2020-08-23,2020-08-23,396,396,1,0.0378787878787879,0.0188024061444603,0.0499948453556916,0.000174945019130888,0.0151515151515152,0.0120313189708683,0.00930535568380666,7.70747958835036e-05,0.0170972358213452,0.00155919827178703,0.0370055631089755,0.0190456852035589,0.0384202636530793,0.000152458359442836,0.0211673905719542,0.0144040267279843,0.0190712320645517,0.00010601926217693,0.0179533914559112,0.00163960478486389,-0.000347095094458738,-0.000436685451268555,-0.000220705777630652,-0.000467150386881374,-6.57486877998822e-05,-2.67223499747822e-05,1.56814909256715e-05
HN,HND,Honduras,2020-08-24,2020-08-24,385,385,1,0.025974025974026,0.0158881243648999,0.0379726570583277,0.000155825668423219,0.0155844155844156,0.0123723508467088,0.0213396553046094,0.000117820128653034,0.0178974398879465,0.00162083389154007,0.0364349432200948,0.0190308311717601,0.037791196701723,0.000150973083515652,0.0209492866070876,0.014442758113921,0.0187180880024447,0.000105154687473025,0.0180743427078411,0.00165838518351208,-0.000408267717344314,-0.000486228893006504,-0.000213773862468377,-0.000431385851213716,-8.83268507057925e-06,-3.81822743717495e-05,1.50809808094209e-05
HN,HND,Honduras,2020-08-25,2020-08-25,363,363,1,0.0440771349862259,0.0211160597489836,0.0369016843340376,0.000149685936869163,0.0247933884297521,0.0159959868780742,0.0211283687368068,0.000114187469451806,0.0175850424182522,0.00165319870653544,0.0358116679986198,0.0190167201699799,0.0371202113636367,0.000149369163997808,0.0207113661918213,0.0144843059634211,0.0183917656811327,0.000104331622978973,0.0182145745432381,0.0016795506688463,-0.0004705244228454,-0.000538056884795503,-0.000214014616080257,-0.000398190938831878,4.14946023140957e-05,-4.74041034005375e-05,1.24495014937651e-05
HN,HND,Honduras,2020-08-26,2020-08-26,406,406,1,0.0467980295566503,0.020544298835383,0.0457340174965159,0.000168179551204615,0.0246305418719212,0.0150767118171459,0.0136986810643592,9.35756764694653e-05,0.0182184013169929,0.00158544480816219,0.0351519669104547,0.0190105597262602,0.036433851883962,0.000147720163963695,0.0204511924562979,0.0145290999199949,0.0180989348447896,0.000103564084964619,0.0183553390766769,0.00170243920337249,-0.000529246614114446,-0.000585949147944559,-0.000221112696735635,-0.00036666720861816,8.10709754929401e-05,-5.35500682018718e-05,8.17542156376338e-06
HN,HND,Honduras,2020-08-27,2020-08-27,350,350,1,0.0314285714285714,0.0182785699961677,0.0289734122105348,0.000135208455027918,0.0257142857142857,0.0165822885742768,0.0269897653689317,0.000130631142644027,0.0272887323943662,0.00206744008542215,0.0344730579052264,0.0190192728403128,0.0357657861913325,0.000146113802998157,0.020169620970495,0.0145784258615055,0.0178504959888632,0.000102878461218887,0.0184790380491849,0.00172638303098994,-0.000580330840490857,-0.000622406043136163,-0.000233860945426388,-0.000334393924440805,0.000106791395603489,-5.61219799957424e-05,2.85467568339595e-06
HN,HND,Honduras,2020-08-28,2020-08-28,331,331,1,0.027190332326284,0.0175208548161787,0.0197366554667076,0.000110132185428533,0.0211480362537764,0.01549985464562,0.0140183311961446,9.30869228781655e-05,0.0237141700040499,0.00200050299229904,0.0337969053140887,0.0190502482013338,0.035151706572674,0.000144640726654578,0.0198720323980042,0.014634685625493,0.0176602399691659,0.000102311284157069,0.0185710445656448,0.00175076460791475,-0.000619506177954319,-0.000639987255340411,-0.000250038264263157,-0.000298249349038568,0.000116869592659551,-5.47391903595088e-05,-2.70918330856098e-06
HN,HND,Honduras,2020-08-29,2020-08-29,325,325,1,0.0492307692307692,0.0235213519652751,0.0604431423703807,0.000194020225256853,0.0276923076923077,0.0178397122723095,0.0207713987371812,0.000116114610586116,0.0203442879499218,0.00187722438928406,0.0331444677520752,0.0191094865338312,0.0346249367558396,0.000143383168690522,0.0195659822825428,0.0147003732716837,0.017539599262031,0.000101895995236482,0.0186217000607557,0.00177510745457084,-0.000643515892816707,-0.000632554482873273,-0.000266901381568556,-0.000255272133753457,0.000111384767474093,-4.94034663929948e-05,-7.69926732298396e-06
HN,HND,Honduras,2020-08-30,2020-08-30,391,391,1,0.0127877237851662,0.0111368304892621,0.00975876789759314,7.99466654974034e-05,0.00767263427109975,0.00864887150850731,0.00664066404509564,6.60528104343434e-05,0.0125608532461258,0.00133065065729235,0.0325384988611877,0.0192020436114514,0.0342136488762186,0.000142406905908528,0.0192622875924904,0.014778337019021,0.0174990934710153,0.0001016647536516,0.0186264894544335,0.00179904791573991,-0.000649407393151174,-0.000596257970917391,-0.000281166502432856,-0.00020316575523824,9.20244577653958e-05,-4.018994596781e-05,-1.12321066607466e-05
HN,HND,Honduras,2020-08-31,2020-08-31,304,304,1,0.0230263157894737,0.0168602868933311,0.0154131539115242,9.8400673832554e-05,0.0131578947368421,0.0128093867575926,0.00660326753076204,6.46943137242466e-05,0.0163341158059468,0.00173737789902623,0.0319972622150548,0.0193304313364987,0.0339343643361752,0.000141748732891468,0.018971727496404,0.0148706820696255,0.0175430327029217,0.000101635492507429,0.0185854477257994,0.00182232130191302,-0.000635734297260834,-0.000530974504576915,-0.000289939782569562,-0.000141455496368501,6.18121970935466e-05,-2.7534979069239e-05,-1.26541944148841e-05
HN,HND,Honduras,2020-09-01,2020-09-01,279,279,1,0.039426523297491,0.022835237122307,0.0376903100132518,0.000151964617888443,0.017921146953405,0.0155668976386936,0.0153841291730266,9.82064637001031e-05,0.0251734286314904,0.00222580126148235,0.0315354683137392,0.0194948570215185,0.0337891765055195,0.000141409959719955,0.0187031514502032,0.0149780122742536,0.0176684523962297,0.000101807516800049,0.0185036119329952,0.00184479272578706,-0.00060274976611926,-0.000440779229740425,-0.000291340167682456,-7.17470747599875e-05,2.47121427197211e-05,-1.22505253341357e-05,-1.17045784911368e-05
HN,HND,Honduras,2020-09-02,2020-09-02,336,336,1,0.0327380952380952,0.0190273014163638,0.0295358017607589,0.000137253431347197,0.0238095238095238,0.0163012568452106,0.0213844973871125,0.000117277483524558,0.0179176323765377,0.00173575986861211,0.0311649133153362,0.0196934010150532,0.0337692141308031,0.000141365084529633,0.0184654853576533,0.0151001137908424,0.0178657568095223,0.000102162682590981,0.0183889179197789,0.00186634463166339,-0.00055135743164836,-0.000332762010088235,-0.000284022602140282,2.54347010984872e-06,-1.50200215676624e-05,4.82890147374945e-06,-8.36027611898231e-06
HN,HND,Honduras,2020-09-03,2020-09-03,302,302,1,0.0231788079470199,0.0169706198271663,0.044156851651979,0.000166863458038695,0.0165562913907285,0.0143913290566987,0.0243237284096399,0.000125122904649626,0.0181017375732056,0.00181788246347211,0.0308904165184892,0.0199213889186693,0.0338527067485992,0.000141559917543255,0.018261901956063,0.0152342196832909,0.0181167057865795,0.000102660306737667,0.0182507469595115,0.00188686273080712,-0.000484414799266583,-0.000216499970679127,-0.000268355073656869,7.60776362356078e-05,-5.33829343555588e-05,2.25152297812893e-05,-3.05280156561868e-06
HN,HND,Honduras,2020-09-04,2020-09-04,263,263,1,0.0190114068441065,0.0165047641770419,0.0173740144512512,0.000105266005132654,0.00760456273764259,0.0104990431295915,0.0059022602202164,6.1711719803866e-05,0.0139168343393696,0.00171650727089096,0.030712609324187,0.0201725267127916,0.0340143977590844,0.000141931758110561,0.0180941850044402,0.0153766666898977,0.0184014329281865,0.000103252890025366,0.0180992399051227,0.00190622361731515,-0.000405309737981367,-0.000101756499459202,-0.000245299546350447,0.000143638944359247,-8.70766926055038e-05,3.970102580589e-05,3.60030586968492e-06
HN,HND,Honduras,2020-09-05,2020-09-05,242,242,1,0.0413223140495868,0.0250766220556222,0.0323957628633349,0.000142624636821194,0.0165289256198347,0.0160636234879052,0.0116183280532533,8.63248285353327e-05,0.0267292644757434,0.00250113995651789,0.0306279902354022,0.0204393933614058,0.0342247268569248,0.000142411357688342,0.0179622006473177,0.0155232566403977,0.0186985168628653,0.00010388886983745,0.0179427405193196,0.00192421088681525,-0.000318418104297584,1.8463301177038e-06,-0.00021668115752879,0.000199903898641672,-0.000113958155852313,5.51648814755983e-05,1.0747557484011e-05
HN,HND,Honduras,2020-09-06,2020-09-06,215,215,1,0.027906976744186,0.0220160381642203,0.0442140157882016,0.000164745136948738,0.0186046511627907,0.0180618247651132,0.0260577195748242,0.00012766948505641,0.0131913431810374,0.00185354430320645,0.030628812016414,0.0207137136138135,0.0344605145507594,0.000142943737421208,0.0178635584133535,0.0156691911719014,0.0189875166638005,0.000104517212404982,0.0177875472984087,0.0019405417254985,-0.000228075033106805,8.76917024307001e-05,-0.000184694847175078,0.000240747326813146,-0.000132983404565117,6.79432106923382e-05,1.75408225657473e-05
HN,HND,Honduras,2020-09-07,2020-09-07,258,258,1,0.0426356589147287,0.0246526353161558,0.0535871329449535,0.000177755074661551,0.0387596899224806,0.0235528991494244,0.0464979464120103,0.000166199277626655,0.0134469367646206,0.0017186509634127,0.0307071241633386,0.0209881966587515,0.0347082172864634,0.000143497053468747,0.017798733912749,0.0158115416754545,0.0192570123186594,0.000105108511464222,0.0176374283253354,0.00195489843320634,-0.000138057358400097,0.000153173463490642,-0.000150736256242363,0.000264759987071616,-0.000144363934609972,7.74487346198605e-05,2.34339852400155e-05
HN,HND,Honduras,2020-09-08,2020-09-08,249,249,1,0.0200803212851406,0.0174232426787626,0.0314098688624604,0.000141970655357273,0.0120481927710843,0.0135511842824358,0.0107323627308398,8.38687321490802e-05,0.0168427230046948,0.00193210599471179,0.0308512149788336,0.0212555537305257,0.0349631353859639,0.000144059284432522,0.0177677303232117,0.0159480307965492,0.0195005106922767,0.000105644692468592,0.0174931520426739,0.00196690573079787,-5.22830560837773e-05,0.000198986875860137,-0.000116292505740264,0.000272458980459067,-0.000149294312850834,8.31790625940971e-05,2.79550160666697e-05
HN,HND,Honduras,2020-09-09,2020-09-09,225,225,1,0.0311111111111111,0.0226856684533338,0.0582119080803371,0.000186543137601006,0.0133333333333333,0.0149868868504022,0.0303762235862661,0.000136730461895287,0.0148084770304067,0.00192055859243408,0.0310496189137074,0.0215101427342581,0.0352336171540377,0.000144646904600396,0.0177737222714683,0.0160788910734924,0.0197218345863142,0.000106133341906094,0.0173523057511068,0.00197617870305954,2.65337325363723e-05,0.000230151734239744,-8.13632807657854e-05,0.000267521466622449,-0.000149740201400773,8.51580886338259e-05,3.11652988151806e-05
HN,HND,Honduras,2020-09-10,2020-09-10,208,208,1,0.0240384615384615,0.0208154646451114,0.0211496563699206,0.000119066755694061,0.0192307692307692,0.0186637181763253,0.0148117735690902,9.99640521349489e-05,0.020048864616269,0.00232883104964012,0.0312894975368256,0.0217473308472257,0.0355340062162729,0.000145288774888091,0.0178205633835364,0.0162056053317081,0.0199309908199161,0.000106597366964948,0.0172102194229831,0.00198235213142471,9.6148035439763e-05,0.000253268076198074,-4.56036034839636e-05,0.000254926315288274,-0.000148170080356602,8.35762955701883e-05,3.32826571444139e-05
HN,HND,Honduras,2020-09-11,2020-09-11,224,224,1,0.0223214285714286,0.0193456409493772,0.0108266127209868,8.40343736361452e-05,0.00892857142857143,0.0123187757257126,0.00608065018677109,6.31284370690407e-05,0.0229869784746213,0.00239409900836453,0.0315586945002438,0.0219641115916101,0.0358836006461614,0.000146023952557153,0.0179133761612387,0.0163313012338569,0.0201432762040535,0.0001070740675679,0.0170605605422429,0.00198511179902847,0.000155117377473594,0.000276478964872764,-8.13741434649642e-06,0.000240793223531365,-0.000147029996179453,7.89225802951963e-05,3.47572905303823e-05
HN,HND,Honduras,2020-09-12,2020-09-12,230,230,1,0.0391304347826087,0.0250595765746645,0.0305016876755705,0.000139079299155043,0.00869565217391304,0.0119988260782899,0.00731251252411682,6.89075192788424e-05,0.00982640026203734,0.00156477746614107,0.0318454819386354,0.0221590524344147,0.0362999167614421,0.000146886919974256,0.0180562868598069,0.0164597288228479,0.0203754077285375,0.000107604668495239,0.0168969516213046,0.0019842782035066,0.000202778320370233,0.000306567035113786,3.21214077422267e-05,0.000231315177456154,-0.000148432612850682,7.1808892246173e-05,3.61360424862175e-05
HN,HND,Honduras,2020-09-13,2020-09-13,252,252,1,0.0357142857142857,0.0229124574452603,0.0439409686169433,0.000161897153178347,0.0198412698412698,0.0172179228953723,0.0374490938047523,0.000149966603329297,0.0198702588977851,0.00209099956308044,0.0321397941511558,0.0223320733585389,0.0367923763939524,0.000147894422434062,0.0182515397692104,0.0165943936391828,0.020640933954772,0.000108223097717825,0.0167137820663011,0.00197980594413888,0.000238778331302861,0.000347359851248182,7.54676427435601e-05,0.000230653606018767,-0.000153941043172375,6.28059482838263e-05,3.77006498309871e-05
HN,HND,Honduras,2020-09-14,2020-09-14,214,214,1,0.0420560747663551,0.0268921556491632,0.0407747943245745,0.000162694744597759,0.0280373831775701,0.022117433169367,0.0233011459367027,0.000124104155277521,0.0205053852526926,0.00230801605659089,0.0324331882332981,0.0224844838544681,0.0373595825643436,0.000149041208252904,0.0184982823111537,0.0167383282843196,0.0209472237838901,0.000108949804303238,0.0165072247034066,0.00197183843280475,0.000263662209077427,0.000399407863063285,0.000121758664657,0.000241118848602233,-0.000164321223211225,5.2657544193534e-05,3.96751950662107e-05
HN,HND,Honduras,2020-09-15,2020-09-15,234,234,1,0.0384615384615385,0.0246397795934635,0.0298852802293041,0.000136111062775969,0.0256410256410256,0.0202519736474688,0.0212845281540929,0.000115375461723232,0.0166624748490946,0.0019893718451194,0.0327201428647566,0.0226187111007409,0.0379872640878577,0.000150296207745037,0.0187933592532115,0.0168934883230361,0.0212948699367544,0.000109789671124789,0.0162761296844161,0.00196070360565933,0.000278420658508197,0.000458941155636677,0.000169939496957198,0.000262172558406701,-0.000179362677781787,4.19811543286375e-05,4.18837962871639e-05
HN,HND,Honduras,2020-09-16,2020-09-16,250,250,1,0.02,0.0173542609045277,0.0167592257243779,0.000102932610466699,0.012,0.0134973087359147,0.0100848989810701,8.01181334243223e-05,0.0140845070422535,0.00177300776438461,0.0329959292238033,0.0227374998192908,0.0386474381382356,0.000151600935536674,0.0191278370746053,0.0170594501237505,0.021673500772368,0.000110719638482279,0.0160226801774535,0.00194693847584798,0.000284405281162949,0.000518905320327126,0.000217878948511486,0.000290418325408647,-0.000197923207588267,3.13762076205309e-05,4.39137586659082e-05
HN,HND,Honduras,2020-09-17,2020-09-17,223,223,1,0.0403587443946188,0.0258296747688248,0.0428173900418454,0.000165996950307655,0.00896860986547085,0.0123737669200983,0.011362193581249,8.6904509573497e-05,0.0163433430773319,0.00202555109399975,0.0332569866382569,0.0228437217524441,0.0393018748270375,0.000152878701665052,0.0194904915042849,0.0172343572410867,0.022065493667761,0.000111699258436163,0.0157520672696185,0.0019312489039901,0.000283048689668857,0.000569712363479339,0.000262852557174367,0.000320369577284586,-0.000218082212104073,2.13218853658771e-05,4.51649952534772e-05
HN,HND,Honduras,2020-09-18,2020-09-18,231,231,1,0.0216450216450216,0.0187658976321942,0.0623333698842932,0.000198747886574837,0.00865800865800866,0.0119471099399107,0.00692200937461119,6.81593995211769e-05,0.0185629908483157,0.00213129830930349,0.0334996855156081,0.0229396074291366,0.0399052274194122,0.000154038855829641,0.019866960253167,0.0174143489820672,0.0224465603442235,0.000112669122652627,0.0154728921319613,0.00191450981910899,0.000275700596162121,0.000600885109661686,0.000301778898893352,0.00034519210261434,-0.000237343248223891,1.21537126319814e-05,4.49429151918543e-05
HN,HND,Honduras,2020-09-19,2020-09-19,242,242,1,0.0413223140495868,0.0250766220556222,0.0632404653284154,0.000196428801768979,0.0371900826446281,0.0238409884469128,0.0590919948363053,0.000190296799968478,0.012682153527224,0.00171252895640992,0.0337185088460192,0.0230261843983214,0.040407729408466,0.000154985017861657,0.0202407480382674,0.0175939797040702,0.0227871674808675,0.000113555057817942,0.0151945018234966,0.00189761440902745,0.000263119115810566,0.000602558835752253,0.000331534711509497,0.00035770558768259,-0.000253213373800751,4.05679741795089e-06,4.26778447943229e-05
HN,HND,Honduras,2020-09-20,2020-09-20,221,221,1,0.0316742081447964,0.0230895562887351,0.0364275534460389,0.000147482170566524,0.0271493212669683,0.0214266628317457,0.0312858763135601,0.000137042196277157,0.0185110663983903,0.00216355376598106,0.0339053029178233,0.0231029133764049,0.0407636992299813,0.000155629209858708,0.0205949238121463,0.0177667917053313,0.0230600999829881,0.000114285597292621,0.0149286242541155,0.00188153712483827,0.000245352447420859,0.000567352777606272,0.000349440250165425,0.000352146033183001,-0.000263100074881856,-3.05162694276127e-06,3.79469309180709e-05
HN,HND,Honduras,2020-09-21,2020-09-21,246,246,1,0.0365853658536585,0.0234606941666349,0.019833304371985,0.000111997309157321,0.0203252032520325,0.0176335175266071,0.0126946007515102,8.99280877338537e-05,0.0143867496826452,0.00181457768800538,0.0340487354986823,0.0231675497662304,0.0409327351741175,0.000155895141925986,0.0209117824382199,0.0179254346194645,0.0232394212518167,0.00011479022420987,0.014685774884931,0.00186713268536149,0.00022143210565429,0.000490911847709956,0.000353070530834729,0.000324091885843716,-0.00026505913324752,-9.49809214231784e-06,3.05218389795885e-05
HN,HND,Honduras,2020-09-22,2020-09-22,249,249,1,0.0281124497991968,0.0205307953208986,0.0482012101959484,0.000171630684572939,0.0200803212851406,0.0174232426787626,0.0187319377514987,0.000108637202683401,0.00757486093028761,0.00130727407458241,0.0341384428702396,0.0232175793665511,0.0408882977787978,0.000155735063758139,0.021176648040713,0.0180633209776001,0.0233063704402239,0.000115014954004413,0.0144758073369878,0.00185516637130971,0.000190418941072722,0.000373476606760362,0.00034146849435129,0.000272144944642647,-0.000257812140077618,-1.56643900150377e-05,2.05982576399673e-05
HN,HND,Honduras,2020-09-23,2020-09-23,225,225,1,0.0311111111111111,0.0226856684533338,0.0502513020058924,0.000176017634729278,0.0133333333333333,0.0149868868504022,0.0396514313013273,0.000157225161333755,0.0132368283776734,0.00180879969542638,0.0341603917404153,0.0232486610664432,0.0406153579403752,0.000155123504209461,0.0213765743449023,0.0181743009848133,0.0232509001945964,0.00011492697301017,0.0143056203132182,0.00184614671177239,0.000150567517026391,0.000218913852222966,0.000314347140102899,0.000197567754472564,-0.000241074492733374,-2.20801954404109e-05,8.58243048808869e-06
HN,HND,Honduras,2020-09-24,2020-09-24,217,217,1,0.0368663594470046,0.0250712869052728,0.0434741967929532,0.000162700244505628,0.0276497695852535,0.0218160109585974,0.0295020844934621,0.000135004340551735,0.0090781656765236,0.00151878549269892,0.034106114052786,0.0232581701726596,0.0401182658421126,0.000154075082553436,0.021503917032312,0.018254588913355,0.0230730032941573,0.000114520476229803,0.0141798435839076,0.00184039736267279,0.000101071422862992,3.55064037834071e-05,0.000272826129857502,0.000104407158322302,-0.000215508091342282,-2.91048622165215e-05,-4.82546150597499e-06
HN,HND,Honduras,2020-09-25,2020-09-25,240,240,1,0.0541666666666667,0.0286362294252664,0.0499601045513005,0.000171591146620435,0.0291666666666667,0.0212891444617894,0.0204366342397206,0.000111437982008236,0.0140221862146329,0.00181930759915336,0.0339721593122013,0.0232449255405025,0.0394209974635397,0.000152643152455262,0.0215564748148437,0.018302995785182,0.0227839313171306,0.000113821157624898,0.0141008022273948,0.0018380518544852,4.22750776970191e-05,-0.000164455324154384,0.000219287796096066,-5.39360622815963e-07,-0.000182283266016971,-3.68073396855912e-05,-1.8707819235572e-05
HN,HND,Honduras,2020-09-26,2020-09-26,231,231,1,0.0346320346320346,0.023579117476045,0.0648150024221468,0.000197613458180919,0.012987012987013,0.0146001787216702,0.00731236681981468,6.83856961522561e-05,0.0212860875661207,0.002258388132312,0.0337614954321965,0.0232095670287071,0.0385642991834498,0.000150913958179917,0.0215377825662298,0.0183209231972948,0.0224034650824302,0.000112880429578565,0.0140671768125441,0.00183895226968785,-2.39679142711377e-05,-0.000366566674421911,0.00015714312568058,-0.000109439150092974,-0.000143574573595223,-4.48867269486662e-05,-3.20495207474743e-05
HN,HND,Honduras,2020-09-27,2020-09-27,217,217,1,0.0414746543778802,0.0265284216944628,0.0435422551596122,0.000165314811498832,0.0414746543778802,0.0265284216944628,0.0435422551596122,0.000165314811498832,0.0132640503213455,0.00185406033313389,0.0334848057229181,0.0231555510245696,0.0376042855526832,0.000149004737565588,0.0214576696131142,0.0183131219531435,0.0219605102008395,0.00011177713280572,0.0140759447381582,0.0018428274834469,-9.39882959607105e-05,-0.000554741603572376,9.09811958157176e-05,-0.000213151841829542,-0.000101638357795465,-5.25700669358335e-05,-4.36815558365019e-05
HN,HND,Honduras,2020-09-28,2020-09-28,250,250,1,0.024,0.0189718034373055,0.0143447206501614,9.80792178131524e-05,0.016,0.0155537683759285,0.0102948926260909,8.32592005059274e-05,0.0109998835991154,0.00155956489098354,0.0331626376014785,0.0230901735598357,0.0366105212415696,0.000147058474748081,0.0213322486797674,0.0182877941464495,0.0214905538132407,0.000110610701881518,0.0141226772885901,0.0018493336626846,-0.000162634211460186,-0.000712962756204702,2.59334398423905e-05,-0.000302636104497191,-5.8855008066282e-05,-5.8842192088818e-05,-5.25891757514832e-05
HN,HND,Honduras,2020-09-29,2020-09-29,215,215,1,0.0325581395348837,0.0237230808321719,0.0375490519857732,0.000155927569891415,0.0232558139534884,0.0201458247040681,0.0323833925394694,0.00014519342459278,0.0116319809403686,0.00175916700617632,0.0328202801205829,0.023022289724267,0.035654761292356,0.000145220490963189,0.0211818563655699,0.0182550620911233,0.0210321779032509,0.000109489671772198,0.0142019604391274,0.00185806616871296,-0.000223351936638728,-0.000826766108003201,-3.24529965554018e-05,-0.000369787048557594,-1.72766456818105e-05,-6.23199089441866e-05,-5.78000227763834e-05
HN,HND,Honduras,2020-09-30,2020-09-30,245,245,1,0.0244897959183673,0.0193541249328927,0.0185516610428638,0.000110207925967708,0.00816326530612245,0.0112672284269069,0.00826666803982291,7.39520829569678e-05,0.0119083600314332,0.00165297218930023,0.0324870063547932,0.0229629268745003,0.034809850874896,0.000143638325674841,0.021029828024427,0.0182276517802425,0.0206265226017008,0.000108533987365524,0.0143072254184019,0.00186861022677629,-0.000269851282998804,-0.000884735827869447,-7.90148346474923e-05,-0.000407746782076087,2.1230305749056e-05,-6.18204509769661e-05,-5.86401607508325e-05
HN,HND,Honduras,2020-10-01,2020-10-01,219,219,1,0.0410958904109589,0.0262913460136122,0.0461109308034891,0.000167039514689091,0.0319634703196347,0.0232969393589854,0.031745925868704,0.000139639088202177,0.0165009665838166,0.00207465312269881,0.0321924227616927,0.0229235165311648,0.0341369379030971,0.000142430866718707,0.0208996639939366,0.0182180441229978,0.020311480546741,0.000107849841680464,0.0144313538754644,0.00188057642399448,-0.0002966227584181,-0.000880676593407097,-0.00010946847015119,-0.000412075128398267,5.5091941344931e-05,-5.64829726858532e-05,-5.47927110412092e-05
HN,HND,Honduras,2020-10-02,2020-10-02,201,201,1,0.0298507462686567,0.0235259373289393,0.0138488770267282,9.05036343066716e-05,0.0149253731343284,0.0167628256282356,0.00452048101709812,5.19511891135041e-05,0.0206474448786963,0.00239334287576832,0.0319592894422216,0.0229135626881447,0.0336773821552682,0.000141675683647599,0.0208103013544819,0.0182371018703612,0.0201161508660588,0.000107518520962929,0.0145672663251129,0.00189364970372137,-0.000300367664995808,-0.0008144861713636,-0.000121246868624643,-0.000381219036061897,8.33482520947894e-05,-4.60666251207783e-05,-4.63983323842037e-05
HN,HND,Honduras,2020-10-03,2020-10-03,227,227,1,0.0220264317180617,0.0190928514956212,0.0140157804200189,9.68356010606064e-05,0.0176211453744493,0.0171155844000573,0.0115980086432876,8.81962150780838e-05,0.0125267735444928,0.00175618930343234,0.0318050556225076,0.0229409167618307,0.0334526828995536,0.000141405295535151,0.0207753919739808,0.0182930208769724,0.0200617934397337,0.000107595274374165,0.0147068644609496,0.00190750066952088,-0.000279958350068406,-0.000691933775521595,-0.00011371293985556,-0.000316452793517632,0.000105153287131907,-3.09950090179493e-05,-3.41156892785463e-05
HN,HND,Honduras,2020-10-04,2020-10-04,211,211,1,0.028436018957346,0.0224272985198457,0.0330713335973505,0.000147377621207897,0.023696682464455,0.0205231027952819,0.0292365729800854,0.000138844412048851,0.0134691645015725,0.00186814665736644,0.031736392044718,0.0230096505860209,0.0334586805330396,0.00014159791900247,0.0208006345559106,0.0183899692945921,0.0201556850359186,0.000108092359283363,0.0148418541913754,0.00192183610287241,-0.000237707592793418,-0.00052530678475499,-8.86023539761304e-05,-0.000222478129553687,0.000119862817130889,-1.25122302222053e-05,-1.90892989697535e-05
HN,HND,Honduras,2020-10-05,2020-10-05,250,250,1,0.024,0.0189718034373055,0.0278243800726125,0.000133301083883596,0.004,0.00782416051513398,0.00399224075543774,5.11079301035674e-05,0.00988282636998461,0.00149146929706727,0.0317498847468893,0.0231200833984753,0.033668018493446,0.000142182677041006,0.0208817489280916,0.01852668841556,0.0203897841080514,0.000108976184741098,0.0149638990771195,0.00193638784161802,-0.000178399228948939,-0.000331123799818338,-5.00179062463835e-05,-0.000107065632533246,0.000126989772998695,7.49211794829827e-06,-2.92748494849695e-06
HN,HND,Honduras,2020-10-06,2020-10-06,247,247,1,0.0283400809716599,0.0206946126527658,0.0299344850575018,0.000136250309156557,0.0161943319838057,0.0157411259400992,0.0140682089333843,9.41659533422865e-05,0.0156022340942205,0.00189257730878175,0.031832366030242,0.0232683598868074,0.0340346082720817,0.000143048485313394,0.0210043391922363,0.018695949118277,0.0207402915553769,0.00011016481369775,0.0150652597141983,0.0019508945928811,-0.000109106720758533,-0.000129207100469047,-4.24813869845733e-06,1.89614922793616e-05,0.000126339049299392,2.67907603733786e-05,1.24611159915058e-05
