ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,2020-07-26,2020-07-26,643,643,1,0.0388802488335925,0.0149415576049186,0.0397543719436042,0.000157598513775421,0.0233281493001555,0.0116669431866099,0.0200480697995424,0.000113059528292765,0.0595865396885178,0.00326937736933606,80,28,0.0389317979572572,0.0389317979572572
HN,HND,Honduras,2020-07-27,2020-07-27,605,605,1,0.031404958677686,0.013897626555395,0.0318785940278208,0.000143643036819713,0.0148760330578512,0.00964626999849038,0.0180181159642081,0.000108761831922319,0.0575108020148615,0.00332676462977111,87,29,0.0388748118623623,0.0388748118623623
HN,HND,Honduras,2020-07-28,2020-07-28,604,604,1,0.0380794701986755,0.0152631673959838,0.03696041934679,0.000152594371050752,0.0248344370860927,0.0124106909221459,0.021445898252446,0.000117168950938765,0.056580822395139,0.00328982126909151,86,28,0.03880813419972,0.03880813419972
HN,HND,Honduras,2020-07-29,2020-07-29,582,582,1,0.0446735395189003,0.0167836990606435,0.0447608495231761,0.000169653968475566,0.0292096219931271,0.0136808253479265,0.0301493688983498,0.000140297633347213,0.052819395502742,0.00328096856490125,63,18,0.0387318327265154,0.0387318327265154
HN,HND,Honduras,2020-07-30,2020-07-30,519,519,1,0.0520231213872832,0.0191056354891353,0.0472793498356193,0.000175606325083424,0.0327552986512524,0.0153134615884483,0.0320102392760787,0.000145646971741419,0.0543859656611208,0.00348532250942835,80,33,0.0386462691880414,0.0386462691880414
HN,HND,Honduras,2020-07-31,2020-07-31,552,552,1,0.0307971014492754,0.0144125499723513,0.0299866561241222,0.000136829314170257,0.016304347826087,0.0105647845287316,0.0148566831218521,9.70592461995428e-05,0.061846585789325,0.00361471883892743,69,26,0.0385511577529651,0.0385511577529651
HN,HND,Honduras,2020-08-01,2020-08-01,514,514,1,0.0350194552529183,0.0158920712439403,0.0431446452504787,0.000166507323447183,0.0233463035019455,0.0130540687055388,0.0301448596443995,0.000140122156237274,0.0424282318539312,0.00311371127516262,63,17,0.0384464322501995,0.0384464322501995
HN,HND,Honduras,2020-08-02,2020-08-02,504,504,1,0.0555555555555556,0.0199979177756657,0.0490663388836025,0.000176193959257623,0.0376984126984127,0.0166283805922648,0.0365645677642118,0.000153096621327642,0.0444240958895538,0.00322622508832867,56,18,0.0383320848731994,0.0383320848731994
HN,HND,Honduras,2020-08-03,2020-08-03,433,433,1,0.0438799076212471,0.0192927091697165,0.0520137057742536,0.00018297818295518,0.0346420323325635,0.0172246345708695,0.0464735180524422,0.000173463672748437,0.0469630209100615,0.00358004691257677,55,19,0.0382077545691179,0.0382077545691179
HN,HND,Honduras,2020-08-04,2020-08-04,453,453,1,0.0419426048565121,0.0184596071044068,0.0383740636924379,0.000155361878408086,0.0176600441501104,0.0121290220892677,0.0153789940458127,9.95224356349387e-05,0.0466329441040574,0.00343493963911439,64,21,0.038073509228145,0.038073509228145
HN,HND,Honduras,2020-08-05,2020-08-05,452,452,1,0.0221238938053097,0.0135597465943943,0.0235701739500543,0.000123522875026486,0.0132743362831858,0.0105507539064591,0.00834822041444394,7.40835918558171e-05,0.0484028881404826,0.00352052069161383,54,18,0.0379289622846981,0.0379289622846981
HN,HND,Honduras,2020-08-06,2020-08-06,409,409,1,0.0562347188264059,0.0223265027171055,0.0557450898686422,0.000188236940858213,0.0317848410757946,0.0170013104625038,0.0360456107492413,0.000152936574031722,0.0638046933571895,0.00422548943744952,41,14,0.0377742879250834,0.0377742879250834
HN,HND,Honduras,2020-08-07,2020-08-07,412,412,1,0.0218446601941748,0.0141148427701189,0.0217210068649376,0.000119015896170191,0.0145631067961165,0.0115675373100211,0.0129364606660772,9.22601001972456e-05,0.0350147707447991,0.00317799679012592,55,17,0.0376090970129644,0.0376090970129644
HN,HND,Honduras,2020-08-08,2020-08-08,380,380,1,0.0210526315789474,0.0144340817120699,0.0196117615462294,0.000112645563412572,0.0105263157894737,0.0102611636551766,0.0125389177126445,9.03954900585927e-05,0.0410455295112816,0.00358088411822336,49,14,0.0374334646615488,0.0374334646615488
HN,HND,Honduras,2020-08-09,2020-08-09,401,401,1,0.057356608478803,0.0227583802825473,0.0574268756095492,0.00019050815891275,0.0473815461346633,0.0207940945337302,0.0478413357196661,0.000174765124044835,0.0504488997467277,0.0038086316642179,57,19,0.0372468743347358,0.0372468743347358
HN,HND,Honduras,2020-08-10,2020-08-10,445,445,1,0.0292134831460674,0.0156466592293347,0.0272363060733839,0.000131128298997378,0.0179775280898876,0.0123450765288955,0.0148349477523205,9.73904016961181e-05,0.0322176942008901,0.00294476999497493,52,18,0.0370494445739367,0.0370494445739367
HN,HND,Honduras,2020-08-11,2020-08-11,396,396,1,0.0429292929292929,0.0199640835076163,0.0562212051227789,0.000188888204728071,0.0353535353535354,0.0181886728427207,0.0463958399755968,0.000172481787924173,0.053389539560912,0.00392740130048735,51,14,0.0368409073914955,0.0368409073914955
HN,HND,Honduras,2020-08-12,2020-08-12,410,410,1,0.0292682926829268,0.0163156531802573,0.0328371454357482,0.000143126987022166,0.0170731707317073,0.012539316056577,0.0240760767765088,0.000123109018384092,0.0453243769579566,0.00358252145451746,49,10,0.0366213927235662,0.0366213927235662
HN,HND,Honduras,2020-08-13,2020-08-13,422,422,1,0.0260663507109005,0.0152018578812785,0.0569346602761838,0.000190394563549901,0.0165876777251185,0.0121857561433216,0.0208708108740455,0.000117458633792499,0.0316138875250644,0.00296820604823921,44,16,0.0363904618400114,0.0363904618400114
HN,HND,Honduras,2020-08-14,2020-08-14,370,370,1,0.0513513513513514,0.0224892961574202,0.0482726705091536,0.000174665998224801,0.0351351351351351,0.0187607972119982,0.0369947744120379,0.0001538104883049,0.043372286916938,0.00368168649154695,55,17,0.0361483709636566,0.0361483709636566
HN,HND,Honduras,2020-08-15,2020-08-15,393,393,1,0.0330788804071247,0.0176816479747685,0.0284598071545921,0.000133795099373284,0.0178117048346056,0.0130768137371532,0.0135827313283258,9.31360322507825e-05,0.0579528354546986,0.00412005100734333,47,18,0.0358948816221622,0.0358948816221622
HN,HND,Honduras,2020-08-16,2020-08-16,393,393,1,0.0356234096692112,0.0183249537952806,0.0329512725000148,0.000144395826804377,0.0127226463104326,0.0110805197054801,0.00752689181779209,6.99135860279368e-05,0.0355613325451043,0.00327433195167308,39,17,0.0356307887595329,0.0356307887595329
HN,HND,Honduras,2020-08-17,2020-08-17,400,400,1,0.0375,0.0186180459708738,0.0328005515013344,0.000145946804796762,0.025,0.015299963950482,0.0226051571593894,0.000121796493538853,0.0324209471529505,0.00309827393591335,48,17,0.0353563434169898,0.0353563434169898
HN,HND,Honduras,2020-08-18,2020-08-18,381,381,1,0.047244094488189,0.0213034623300395,0.0386758808606139,0.000159000955133981,0.026246719160105,0.0160526812537448,0.0149633328033947,0.000100111754619397,0.0322201277912366,0.0031827399428789,45,12,0.0350724513438801,0.0350724513438801
HN,HND,Honduras,2020-08-19,2020-08-19,387,387,1,0.0284237726098191,0.0165566286678255,0.0294862161999532,0.000137825611812859,0.020671834625323,0.0141757564129759,0.023161455145754,0.000122550155535831,0.0331359293877611,0.00317323653876894,46,14,0.0347799833481501,0.0347799833481501
HN,HND,Honduras,2020-08-20,2020-08-20,377,377,1,0.0397877984084881,0.0197304041155478,0.0405965463398494,0.000159153515315584,0.0291777188328912,0.0169892008612704,0.033992362540687,0.000146134247510182,0.0421012913481392,0.00357968169262593,41,9,0.0344803130106673,0.0344803130106673
HN,HND,Honduras,2020-08-21,2020-08-21,336,336,1,0.0327380952380952,0.0190273014163638,0.0396712025210359,0.000161033188580332,0.00892857142857143,0.0100582382612598,0.00499268466477974,5.81497616718254e-05,0.0248792194106873,0.0029468526213539,27,4,0.0341747841978343,0.0341747841978343
HN,HND,Honduras,2020-08-22,2020-08-22,356,356,1,0.0421348314606742,0.0208687248537152,0.0446868875743,0.000172856833825809,0.0308988764044944,0.0179754174176143,0.0333022126638097,0.000150108587395773,0.0277486336784764,0.00303356960962837,52,14,0.0338655115968428,0.0338655115968428
HN,HND,Honduras,2020-08-23,2020-08-23,384,384,1,0.0338541666666667,0.0180888053499214,0.0467586763247266,0.00017383180497247,0.015625,0.0124043148066625,0.00978981341719465,8.1067654361663e-05,0.0376552008317329,0.00339789914836666,40,11,0.033554479120733,0.033554479120733
HN,HND,Honduras,2020-08-24,2020-08-24,376,376,1,0.0265957446808511,0.0162632323346763,0.038493836468037,0.000157921600482541,0.0159574468085106,0.0126660970355496,0.0216325447102144,0.000119419350799894,0.0384630552610854,0.00348086024384601,49,11,0.0332443834503246,0.0332443834503246
HN,HND,Honduras,2020-08-25,2020-08-25,358,358,1,0.0418994413407821,0.0207546895043904,0.0354470015407321,0.00014756789565711,0.0251396648044693,0.0162165146689749,0.0213451371445579,0.000115346212439151,0.0375365730928024,0.0035260447392085,52,18,0.0329373271497363,0.0329373271497363
HN,HND,Honduras,2020-08-26,2020-08-26,396,396,1,0.0429292929292929,0.0199640835076163,0.0421035411687016,0.000163672678368247,0.0227272727272727,0.0146785125793802,0.0129939757580172,9.22971989436053e-05,0.0388392546935237,0.00338880143153736,60,15,0.0326361793795454,0.0326361793795454
HN,HND,Honduras,2020-08-27,2020-08-27,340,340,1,0.0264705882352941,0.0170633762470055,0.0270170296599699,0.000132956017789384,0.0235294117647059,0.0161117884464418,0.0260544409005093,0.000130630563273132,0.0592697196410942,0.00445372644703314,46,9,0.0323435530655899,0.0323435530655899
HN,HND,Honduras,2020-08-28,2020-08-28,323,323,1,0.0247678018575851,0.0169490194439701,0.0180291062906958,0.000106770535776143,0.021671826625387,0.0158795016535483,0.0143983973506955,9.55922739331201e-05,0.0468200421578763,0.00411942662916749,26,13,0.032062025069205,0.032062025069205
HN,HND,Honduras,2020-08-29,2020-08-29,314,314,1,0.0445859872611465,0.0228285466782485,0.0499432014227507,0.000180710355915336,0.0286624203821656,0.0184554565537151,0.0215666142260372,0.000120510998233503,0.0415119559830008,0.00394836627358369,34,11,0.0317942236053329,0.0317942236053329
HN,HND,Honduras,2020-08-30,2020-08-30,381,381,1,0.010498687664042,0.0102343743464266,0.00887376213591207,7.71401162593147e-05,0.005249343832021,0.0072559658543556,0.00568406327513913,6.18377334502138e-05,0.0274162500447926,0.00289101276452924,46,11,0.0315425711364248,0.0315425711364248
HN,HND,Honduras,2020-08-31,2020-08-31,294,294,1,0.0238095238095238,0.0174267765967376,0.0158323610680922,0.000101055456570535,0.0136054421768707,0.0132420764245776,0.00678286328524021,6.64478631392137e-05,0.0321452948880791,0.00360267206859834,34,10,0.0313093686742072,0.0313093686742072
HN,HND,Honduras,2020-09-01,2020-09-01,270,270,1,0.0296296296296296,0.0202254449164544,0.0288802647967934,0.000135356342486143,0.0111111111111111,0.0125031287358621,0.0117481132028426,8.70882417643391e-05,0.0516722249298891,0.00467524616707126,29,3,0.0310961174905759,0.0310961174905759
HN,HND,Honduras,2020-09-02,2020-09-02,324,324,1,0.0277777777777778,0.0178939865810815,0.0272074295408295,0.000135035246127149,0.0185185185185185,0.0146797872288927,0.0186627556173049,0.000112328584633972,0.0332590574313878,0.00349657980820835,27,10,0.030904858350984,0.030904858350984
HN,HND,Honduras,2020-09-03,2020-09-03,298,298,1,0.0201342281879195,0.0159474315164335,0.0292539681060954,0.000138402183103599,0.0134228187919463,0.0130655397566058,0.00897486060480537,7.74557972504926e-05,0.0387111809990352,0.00387781912419578,32,8,0.0307364786700801,0.0307364786700801
HN,HND,Honduras,2020-09-04,2020-09-04,260,260,1,0.0192307692307692,0.0166933370220648,0.0178234794681871,0.000107964531604851,0.00769230769230769,0.0106197164203132,0.00605495144176932,6.33033371910425e-05,0.0301905134421824,0.00369285393789119,29,7,0.0305916169925428,0.0305916169925428
HN,HND,Honduras,2020-09-05,2020-09-05,233,233,1,0.0429184549356223,0.0260235560220783,0.033686178525208,0.000148206858303855,0.0171673819742489,0.016678690369157,0.0120811192073912,8.97423752738266e-05,0.056624603552849,0.00534316189844971,37,11,0.0304702026640181,0.0304702026640181
HN,HND,Honduras,2020-09-06,2020-09-06,209,209,1,0.0287081339712919,0.0226387428283206,0.0457463689807376,0.000170318118969189,0.0191387559808612,0.0185752893710187,0.0269608184919631,0.000132032950265478,0.0280771775012296,0.00397796499025466,31,7,0.0303727322261049,0.0303727322261049
HN,HND,Honduras,2020-09-07,2020-09-07,250,250,1,0.04,0.0242909051881279,0.0500621993900937,0.000175138997686559,0.036,0.0230923352576883,0.0427229073364345,0.000162416274744029,0.0263364053431804,0.0035573952783599,27,8,0.030297660047077,0.030297660047077
HN,HND,Honduras,2020-09-08,2020-09-08,243,243,1,0.0205761316872428,0.0178489289721103,0.0325489997900117,0.000147032919434506,0.0123456790123457,0.013883690665368,0.0111215896443915,8.68932715510276e-05,0.0366414778529051,0.0041826918917355,27,9,0.0302441475186906,0.0302441475186906
HN,HND,Honduras,2020-09-09,2020-09-09,220,220,1,0.0272727272727273,0.0215226915482508,0.0483424216249441,0.000173537115634429,0.0136363636363636,0.0153251440031813,0.0313267898351277,0.000140940046319148,0.0325017489210097,0.00417723258680004,30,9,0.0302110037906031,0.0302110037906031
HN,HND,Honduras,2020-09-10,2020-09-10,204,204,1,0.0245098039215686,0.0212184854011865,0.0218165346934545,0.000122779252112236,0.0196078431372549,0.019026014937403,0.0152788095602927,0.000103091614504122,0.0430175709668402,0.00497370027035032,22,6,0.0301959794331851,0.0301959794331851
HN,HND,Honduras,2020-09-11,2020-09-11,218,218,1,0.0229357798165138,0.0198718433289376,0.0110041926059684,8.54050521329149e-05,0.0091743119266055,0.0126562552201053,0.00618038601261134,6.41606607160841e-05,0.0488590434933869,0.00510261838601404,29,8,0.0301969253673386,0.0301969253673386
HN,HND,Honduras,2020-09-12,2020-09-12,226,226,1,0.0398230088495575,0.0254939162011112,0.0311691740462235,0.000142073920009131,0.00884955752212389,0.0122102467177223,0.0074725365364598,7.04097872364569e-05,0.0213612123411668,0.00338173498948372,18,6,0.030211429113818,0.030211429113818
HN,HND,Honduras,2020-09-13,2020-09-13,244,244,1,0.0286885245901639,0.020945298040621,0.0403755170686046,0.000158114742958736,0.0163934426229508,0.0159330517983283,0.0352838542820372,0.000148200763628222,0.0408991143639821,0.00440924782902328,27,7,0.030237119344903,0.030237119344903
HN,HND,Honduras,2020-09-14,2020-09-14,211,211,1,0.037914691943128,0.0257701781306771,0.0362266319439682,0.000154992237328358,0.028436018957346,0.0224272985198457,0.0236897025105363,0.000126148545043983,0.0440090569082559,0.00492700759480104,28,5,0.030271508599501,0.030271508599501
HN,HND,Honduras,2020-09-15,2020-09-15,230,230,1,0.0391304347826087,0.0250595765746645,0.0301403707545034,0.000137254811174996,0.0260869565217391,0.0205994664294654,0.0214662056027829,0.000116349466792641,0.0356796977043973,0.00425885876867247,39,14,0.0303116963024177,0.0303116963024177
HN,HND,Honduras,2020-09-16,2020-09-16,245,245,1,0.0204081632653061,0.0177047413907637,0.0171366744008635,0.000105230638814306,0.0122448979591837,0.0137710569662195,0.0103120295081897,8.19131426952093e-05,0.0307065905950402,0.00384077477856351,20,3,0.0303544697933346,0.0303544697933346
HN,HND,Honduras,2020-09-17,2020-09-17,213,213,1,0.028169014084507,0.0222197661422224,0.0379040623183268,0.000158875982125453,0.00469483568075117,0.0091800831799946,0.00883970851031905,7.78748276765273e-05,0.0340195541714348,0.00431176305030903,22,6,0.0303984156991479,0.0303984156991479
HN,HND,Honduras,2020-09-18,2020-09-18,222,222,1,0.018018018018018,0.0174975350367768,0.0566494640935368,0.000193012096447332,0.00900900900900901,0.0124292512635425,0.00713996957831822,7.02978866821076e-05,0.0264526403493407,0.00377126237644487,38,12,0.0304404294793904,0.0304404294793904
HN,HND,Honduras,2020-09-19,2020-09-19,233,233,1,0.0343347639484979,0.0233803205974256,0.0566755784234938,0.000189301325454992,0.0300429184549356,0.0219188340745675,0.0524063330148666,0.000182443374389629,0.0259747210245803,0.00363552732645815,25,7,0.0304788806113628,0.0304788806113628
HN,HND,Honduras,2020-09-20,2020-09-20,217,217,1,0.0276497695852535,0.0218160109585974,0.0350834545209415,0.000146104327308418,0.0230414746543779,0.0199623388338521,0.0298513767333405,0.000135135155570026,0.0400097581054164,0.00465014079488915,28,6,0.0305111742683477,0.0305111742683477
HN,HND,Honduras,2020-09-21,2020-09-21,240,240,1,0.0375,0.0240357939947061,0.0202935620539507,0.000114569444001073,0.0208333333333333,0.0180696675239686,0.0129891955101942,9.20012573769654e-05,0.0297932698442589,0.00383448588602157,21,4,0.0305365351422993,0.0305365351422993
HN,HND,Honduras,2020-09-22,2020-09-22,241,241,1,0.029045643153527,0.0212021291617199,0.0496053286871549,0.000176500014852971,0.020746887966805,0.0179954839601499,0.0192776057973026,0.000111770753285774,0.0162061630598728,0.00282923812358344,26,8,0.0305530694854318,0.0305530694854318
HN,HND,Honduras,2020-09-23,2020-09-23,222,222,1,0.027027027027027,0.0213314869658183,0.0480023723729322,0.000173232970891917,0.0135135135135135,0.0151880253774287,0.0401111461608464,0.000159009942279963,0.0287731184448968,0.00390074313365036,30,10,0.0305593993711749,0.0305593993711749
HN,HND,Honduras,2020-09-24,2020-09-24,212,212,1,0.0377358490566038,0.0256510044982488,0.0447386699283287,0.000167321774133285,0.0283018867924528,0.0223230501540029,0.030360170347405,0.000138869589960068,0.0184660422024999,0.00319440007141866,21,5,0.0305558330028024,0.0305558330028024
HN,HND,Honduras,2020-09-25,2020-09-25,230,230,1,0.0521739130434783,0.028739235212161,0.0503374078155653,0.000175698151215424,0.0260869565217391,0.0205994664294654,0.0196035527538041,0.000111405173585895,0.0313086806067076,0.00403535319143467,15,8,0.0305414097586901,0.0305414097586901
HN,HND,Honduras,2020-09-26,2020-09-26,226,226,1,0.0353982300884956,0.0240912132877571,0.0660474974884622,0.000201238454435778,0.0132743362831858,0.0149210192677753,0.00745141573891848,6.96812092947767e-05,0.0452857701632735,0.00481808038867977,28,10,0.0305162170913657,0.0305162170913657
HN,HND,Honduras,2020-09-27,2020-09-27,213,213,1,0.0422535211267606,0.0270156253113154,0.0440220226788496,0.000167094398271648,0.0422535211267606,0.0270156253113154,0.0440220226788496,0.000167094398271648,0.0287032960312374,0.00399095806193156,36,8,0.0304805449725104,0.0304805449725104
HN,HND,Honduras,2020-09-28,2020-09-28,244,244,1,0.0204918032786885,0.0177765428547419,0.0110069353151704,8.69870947298635e-05,0.0122950819672131,0.0138271444590861,0.00686932359403989,6.88628800116644e-05,0.023794218221381,0.00337857642205726,25,7,0.0304342841225478,0.0304342841225478
HN,HND,Honduras,2020-09-29,2020-09-29,212,212,1,0.0330188679245283,0.0240530553222716,0.0379089852163045,0.000157392803024152,0.0235849056603774,0.0204274649747538,0.0326938094068969,0.000146561687864011,0.0250581261570114,0.00376384733970507,22,5,0.0303782561211568,0.0303782561211568
HN,HND,Honduras,2020-09-30,2020-09-30,240,240,1,0.025,0.0197521685259302,0.0192027199790592,0.000114037760985235,0.00833333333333333,0.0115009762023089,0.00855678158207941,7.65361879438954e-05,0.0258208338650244,0.00357701257949314,21,3,0.030313288004045,0.030313288004045
HN,HND,Honduras,2020-10-01,2020-10-01,209,209,1,0.0287081339712919,0.0226387428283206,0.0288092788020574,0.000138023969869785,0.0239234449760766,0.0207170897617609,0.0262439262575356,0.000131909341764246,0.0334252113109876,0.00437230165426567,31,4,0.0302397892069868,0.0302397892069868
HN,HND,Honduras,2020-10-02,2020-10-02,193,193,1,0.0259067357512953,0.022411764706449,0.00935924793916167,7.64789054503799e-05,0.0155440414507772,0.0174521748457741,0.00475485009115774,5.46382199725919e-05,0.0456139279180799,0.00523823781453552,25,7,0.0301586100828787,0.0301586100828787
HN,HND,Honduras,2020-10-03,2020-10-03,218,218,1,0.0229357798165138,0.0198718433289376,0.0149769313415936,0.000103425784828744,0.018348623853211,0.0178155909627554,0.012393357625782,9.42064627002005e-05,0.0245568769625407,0.00364584113161004,26,5,0.0300700966905915,0.0300700966905915
HN,HND,Honduras,2020-10-04,2020-10-04,202,202,1,0.0198019801980198,0.0192124888137511,0.0299295064711707,0.000143956895746547,0.0198019801980198,0.0192124888137511,0.0299295064711707,0.000143956895746547,0.0286580000694828,0.00404817474323663,17,6,0.0299747900077396,0.0299747900077396
HN,HND,Honduras,2020-10-05,2020-10-05,241,241,1,0.024896265560166,0.019671255691646,0.0289396462648995,0.000138564554811776,0.004149377593361,0.00811574042438117,0.00415225909670503,5.31521851834626e-05,0.0209619722153144,0.00322389916936108,28,2,0.0298731077480157,0.0298731077480157
HN,HND,Honduras,2020-10-06,2020-10-06,242,242,1,0.0289256198347107,0.0211158220398405,0.0306830652351724,0.00013960366349733,0.0165289256198347,0.0160636234879052,0.0144200166335212,9.65035659289089e-05,0.0332360476929288,0.00404278669768744,25,9,0.0297656519524739,0.0297656519524739
HN,HND,Honduras,2020-10-07,2020-10-07,237,237,1,0.0337552742616034,0.0229926117884432,0.0349484674125673,0.000157090074408866,0.029535864978903,0.021554527646934,0.0141128912780397,0.000100897642085526,0.0359094212748425,0.00420565394225351,33,6,0.0296528288759716,0.0296528288759716
HN,HND,Honduras,2020-10-08,2020-10-08,214,214,1,0.0280373831775701,0.022117433169367,0.0221003601898397,0.000116228461837646,0.0186915887850467,0.0181454220492968,0.0164015901692564,0.000100419385237011,0.0379909331832247,0.00450339209124509,21,6,0.029534546505888,0.029534546505888
HN,HND,Honduras,2020-10-09,2020-10-09,189,189,1,0.0423280423280423,0.0287038178687622,0.0455279447633822,0.000173024415054282,0.0264550264550265,0.0228796458830671,0.0249827107646696,0.000129542625945049,0.028833636433545,0.00427139627421095,30,10,0.0294107424428559,0.0294107424428559
HN,HND,Honduras,2020-10-10,2020-10-10,203,203,1,0.0394088669950739,0.0267649436472842,0.0776808359385862,0.000224395022628436,0.0197044334975369,0.0191187972666463,0.037883578593568,0.00016004973894071,0.0680826884767582,0.00612720404241737,32,11,0.0292816646581535,0.0292816646581535
HN,HND,Honduras,2020-10-11,2020-10-11,172,172,1,0.0348837209302326,0.0274211137204398,0.0325037657933514,0.000152060546171184,0.0232558139534884,0.0225237167505454,0.021547370550273,0.000124506523520189,0.0248519470408208,0.00413977659853476,24,8,0.0291476251735938,0.0291476251735938
HN,HND,Honduras,2020-10-12,2020-10-12,188,188,1,0.0265957446808511,0.0229996837357238,0.0274704419523812,0.000138391861701302,0.0265957446808511,0.0229996837357238,0.0274704419523812,0.000138391861701302,0.0334313030207217,0.00460139718433008,27,9,0.0290082721763203,0.0290082721763203
HN,HND,Honduras,2020-10-13,2020-10-13,199,199,1,0.0150753768844221,0.01693000706893,0.0261912489549911,0.000133921102447047,0.0150753768844221,0.01693000706893,0.0261912489549911,0.000133921102447047,0.0175198834483131,0.00321611950023289,24,5,0.0288633256171393,0.0288633256171393
HN,HND,Honduras,2020-10-14,2020-10-14,189,189,1,0.037037037037037,0.026924032043596,0.0248248424766831,0.000130087679860139,0.0105820105820106,0.0145878465349369,0.00594043289701868,6.42490713358137e-05,0.0331763883980026,0.00452101370911154,20,5,0.0287138730380416,0.0287138730380416
HN,HND,Honduras,2020-10-15,2020-10-15,193,193,1,0.0155440414507772,0.0174521748457741,0.011058144542608,8.35427090070639e-05,0.0155440414507772,0.0174521748457741,0.011058144542608,8.35427090070639e-05,0.0201808244934374,0.00350190981348416,16,3,0.028558837547565,0.028558837547565
HN,HND,Honduras,2020-10-16,2020-10-16,185,185,1,0.0324324324324324,0.0255265803702642,0.019412234787105,0.000111059738463237,0.0216216216216216,0.0209584799508986,0.013305565358329,9.22324296353233e-05,0.0179417908456398,0.0034171640295913,19,5,0.0283992678789217,0.0283992678789217
HN,HND,Honduras,2020-10-17,2020-10-17,144,144,1,0.0486111111111111,0.0351247835338934,0.0525733417758598,0.000183028635890939,0.0347222222222222,0.0299017602601131,0.0428133296550064,0.000166016507912608,0.0418194519532452,0.00586717848189727,20,10,0.0282353025353381,0.0282353025353381
HN,HND,Honduras,2020-10-18,2020-10-18,174,174,1,0.0344827586206897,0.0271115585662858,0.0510500759342736,0.000179578478305194,0.0114942528735632,0.0158381130979424,0.0082226800198326,7.36797637601634e-05,0.0300108080050265,0.00448281680667932,24,8,0.0280677818043433,0.0280677818043433
HN,HND,Honduras,2020-10-19,2020-10-19,188,188,1,0.0106382978723404,0.0146650243040798,0.0142732316027081,9.81625122344987e-05,0.00531914893617021,0.0103975764049423,0.0102735516281974,8.34495741609844e-05,0.0175408569719942,0.00334148470865729,21,4,0.0278976071134286,0.0278976071134286
HN,HND,Honduras,2020-10-20,2020-10-20,152,152,1,0.0460526315789474,0.0333208238135626,0.0637978443502736,0.000205425799184539,0.0131578947368421,0.0181152084782698,0.0233341746527922,0.000126892625204462,0.0344455522494698,0.00508797731922908,13,3,0.0277250065390749,0.0277250065390749
HN,HND,Honduras,2020-10-21,2020-10-21,161,161,1,0.0062111801242236,0.0121358239675658,0.00316639536795775,4.57913443135483e-05,0,0,0,0,0.0451896220312921,0.00564561728573544,12,1,0.027551317359946,0.027551317359946
HN,HND,Honduras,2020-10-22,2020-10-22,184,184,1,0.0217391304347826,0.0210711192385551,0.0348934934324249,0.000154136008633765,0.016304347826087,0.0182987435747807,0.0305044516003436,0.000144443758846457,0.0443369254550907,0.0052990681624702,27,8,0.0273779246252653,0.0273779246252653
HN,HND,Honduras,2020-10-23,2020-10-23,157,157,1,0.0382165605095541,0.0299890502035254,0.0494756700696678,0.000183609633402527,0.0191082802547771,0.0214150750227044,0.0333120657903075,0.000151936435703379,0.0325583968494124,0.00488631556743504,21,4,0.0272062473118356,0.0272062473118356
HN,HND,Honduras,2020-10-24,2020-10-24,139,139,1,0.0215827338129496,0.0241577216082915,0.0374135302454255,0.000153775853450668,0.0143884892086331,0.0197970815489537,0.0105535089853505,8.28034674437662e-05,0.0440737422513611,0.00597207449300806,14,2,0.0270373516829554,0.0270373516829554
HN,HND,Honduras,2020-10-25,2020-10-25,175,175,1,0.0228571428571429,0.0221421133077635,0.0104608950345525,8.47058068621798e-05,0.0114285714285714,0.0157481327622338,0.00638764040385934,6.63270990427439e-05,0.0540620822104196,0.00587214564357134,32,7,0.0268734828608743,0.0268734828608743
HN,HND,Honduras,2020-10-26,2020-10-25,241,66,2,0.020746887966805,0.0179954839601499,0.0240210336093359,9.09775204241461e-05,0.012448132780083,0.0139981819120165,0.021946344431844,8.70523415337913e-05,0.0547760370469975,0.00503352040381475,38,7,0.0267158757646032,0.0267158757646032
HN,HND,Honduras,2020-10-27,2020-10-27,187,187,1,0.0320855614973262,0.0252580950854898,0.0399306026759052,0.000165099208656741,0.0213903743315508,0.0207367752993187,0.0295625221777724,0.000142822051816588,0.0308651617872591,0.00440233620895077,22,9,0.0265661214447057,0.0265661214447057
HN,HND,Honduras,2020-10-28,2020-10-28,167,167,1,0.029940119760479,0.025847342267417,0.0340717135537243,0.000152316066809059,0.0119760479041916,0.0164979641001875,0.00770495100155794,7.34144651888676e-05,0.0315113484052778,0.00470331548592919,20,5,0.0264263861259561,0.0264263861259561
HN,HND,Honduras,2020-10-29,2020-10-29,169,169,1,0.0355029585798817,0.0278989244932109,0.0551912309526728,0.000185425658296507,0.0177514792899408,0.0199082325656683,0.0446321640715913,0.000167676465972683,0.0161139550274225,0.00335863656926608,19,6,0.0262982128719203,0.0262982128719203
HN,HND,Honduras,2020-10-30,2020-10-30,134,134,1,0.00746268656716418,0.0145719178412448,0.0364460280285572,0.000152250427883278,0,0,0,0,0.0162388367757193,0.00374643903635208,12,4,0.0261835612794694,0.0261835612794694
