"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-12,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-10-13,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-10-14,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-10-15,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-10-16,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-10-17,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-10-18,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-10-19,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-10-20,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,0
2020-10-21,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-10-22,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0
2020-10-23,"NA","Namibia","NAM",2550226,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-10-24,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-10-25,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-10-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-10-27,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-10-28,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-10-29,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-10-30,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.2
2020-10-31,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0306603773584906,0.0142510079030873,0.0470697468138938,0.25
2020-11-01,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.2
2020-11-02,"NA","Namibia","NAM",2550226,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.181818181818182
2020-11-03,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.2
2020-11-04,"NA","Namibia","NAM",2550226,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.181818181818182
2020-11-05,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.030188679245283,0.0156214874784612,0.0447558710121049,0.2
2020-11-06,"NA","Namibia","NAM",2550226,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.222222222222222
2020-11-07,"NA","Namibia","NAM",2550226,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.181818181818182
2020-11-08,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0251572327044025,0.012986457147039,0.037328008261766,0.166666666666667
2020-11-09,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0251572327044025,0.012986457147039,0.037328008261766,0.166666666666667
2020-11-10,"NA","Namibia","NAM",2550226,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.181818181818182
2020-11-11,"NA","Namibia","NAM",2550226,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.181818181818182
2020-11-12,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.0251572327044025,0.012986457147039,0.037328008261766,0.166666666666667
2020-11-13,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-11-14,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-11-15,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-11-16,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.25,0,0.550056979772207,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-11-17,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-11-18,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-11-19,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-11-20,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-11-21,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-11-22,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-11-23,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0
2020-11-24,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00782358839555125,0.0299122606610525,0
2020-11-25,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-11-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-11-27,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-11-28,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-11-29,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00709651093966396,0.025248502537425,0
2020-11-30,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00661876987617193,0.0235699093691111,0
2020-12-01,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00620129218764347,0.0221005946048094,0
2020-12-02,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00620129218764347,0.0221005946048094,0
2020-12-03,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00620129218764347,0.0221005946048094,0
2020-12-04,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00550662691425734,0.0196506057901452,0
2020-12-05,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,0
2020-12-06,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0
2020-12-07,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851,0
2020-12-08,"NA","Namibia","NAM",2550226,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-12-09,"NA","Namibia","NAM",2550226,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.127044025157233,0.103894727448561,0.150193322865904,0.0625
2020-12-10,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.117647058823529,0.0966094002995877,0.138684717347471,0.0555555555555556
2020-12-11,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.117647058823529,0.0966094002995877,0.138684717347471,0.0555555555555556
2020-12-12,"NA","Namibia","NAM",2550226,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.106256206554121,0.0872227778893872,0.125289635218855,0.05
2020-12-13,"NA","Namibia","NAM",2550226,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.112159329140461,0.0921349470773716,0.132183711203551,0.0526315789473684
2020-12-14,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.100943396226415,0.0828079756258207,0.11907881682701,0.0476190476190476
2020-12-15,"NA","Namibia","NAM",2550226,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.112159329140461,0.0921349470773716,0.132183711203551,0.0526315789473684
2020-12-16,"NA","Namibia","NAM",2550226,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.112159329140461,0.0921349470773716,0.132183711203551,0.05
2020-12-17,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.106603773584906,0.0880255791252536,0.125181968044558,0.0454545454545455
2020-12-18,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.106603773584906,0.0880255791252536,0.125181968044558,0.0476190476190476
2020-12-19,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.181818181818182,0.0206496246447284,0.342986738991635,0.101527403414196,0.0837836878811156,0.119271118947276,0.0454545454545455
2020-12-20,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.166666666666667,0.0175671546902369,0.315766178643096,0.0926989335520919,0.0764187492220169,0.108979117882167,0.0416666666666667
2020-12-21,"NA","Namibia","NAM",2550226,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0960548885077187,0.0791415406094521,0.112968236405985,0.0434782608695652
2020-12-22,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00984413453650533,0.00430187587645581,0.0153863931965549,0
2020-12-23,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00984413453650533,0.00430187587645581,0.0153863931965549,0
2020-12-24,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0154373927958834,0.0083610728292959,0.0225137127624708,0
2020-12-25,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0154373927958834,0.0083610728292959,0.0225137127624708,0
2020-12-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0152740341419587,0.00806901594038833,0.022479052343529,0
2020-12-27,"NA","Namibia","NAM",2550226,0.0384615384615385,0,0.112380877241929,0,0,0,0.115384615384615,0,0.238188644073479,0.0133647798742138,0.00705428021456768,0.01967527953386,0
2020-12-28,"NA","Namibia","NAM",2550226,0.0416666666666667,0,0.121612373465642,0,0,0,0.0833333333333333,0,0.193908490847963,0.0145797598627787,0.00769981844254633,0.0214597012830111,0
2020-12-29,"NA","Namibia","NAM",2550226,0.0416666666666667,0,0.121612373465642,0,0,0,0.0833333333333333,0,0.193908490847963,0.0145797598627787,0.00769981844254633,0.0214597012830111,0
2020-12-30,"NA","Namibia","NAM",2550226,0.04,0,0.116814586821685,0,0,0,0.08,0,0.186344979985533,0.0133647798742138,0.00705428021456768,0.01967527953386,0
2020-12-31,"NA","Namibia","NAM",2550226,0.0434782608695652,0,0.126820982266037,0,0,0,0.0869565217391304,0,0.202111039830404,0.00943396226415094,0.00388530882728343,0.0149826157010185,0
2021-01-01,"NA","Namibia","NAM",2550226,0.0476190476190476,0,0.138701380737578,0,0,0,0.0952380952380952,0,0.22078642725409,0.010377358490566,0.00427674683986498,0.0164779701412671,0
2021-01-02,"NA","Namibia","NAM",2550226,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476,0,0.138701380737578,0.010377358490566,0.00427674683986498,0.0164779701412671,0
2021-01-03,"NA","Namibia","NAM",2550226,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.0109235352532274,0.00450361110358449,0.0173434594028703,0
2021-01-04,"NA","Namibia","NAM",2550226,0.0434782608695652,0,0.126820982266037,0,0,0,0.0434782608695652,0,0.126820982266037,0.0102915951972556,0.00449872505881948,0.0160844653356917,0
2021-01-05,"NA","Namibia","NAM",2550226,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0102915951972556,0.00449872505881948,0.0160844653356917,0.0434782608695652
2021-01-06,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.0476190476190476
2021-01-07,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0454545454545455
2021-01-08,"NA","Namibia","NAM",2550226,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0416666666666667
2021-01-09,"NA","Namibia","NAM",2550226,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0434782608695652
2021-01-10,"NA","Namibia","NAM",2550226,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0526315789473684
2021-01-11,"NA","Namibia","NAM",2550226,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0454545454545455
2021-01-12,"NA","Namibia","NAM",2550226,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0434782608695652
2021-01-13,"NA","Namibia","NAM",2550226,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0476190476190476
2021-01-14,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0909090909090909
2021-01-15,"NA","Namibia","NAM",2550226,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0869565217391304
2021-01-16,"NA","Namibia","NAM",2550226,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0869565217391304
2021-01-17,"NA","Namibia","NAM",2550226,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.0740740740740741
2021-01-18,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.0769230769230769
2021-01-19,"NA","Namibia","NAM",2550226,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.04
2021-01-20,"NA","Namibia","NAM",2550226,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.000820344544708778,0,0.00242753067819334,0.04
2021-01-21,"NA","Namibia","NAM",2550226,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.000943396226415094,0,0.00279154646705524,0.0454545454545455
2021-01-22,"NA","Namibia","NAM",2550226,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0.0476190476190476
2021-01-23,"NA","Namibia","NAM",2550226,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0.0476190476190476
2021-01-24,"NA","Namibia","NAM",2550226,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0.05
2021-01-25,"NA","Namibia","NAM",2550226,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.0625
2021-01-26,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0.0555555555555556
2021-01-27,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0.0555555555555556
2021-01-28,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2021-01-29,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2021-01-30,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2021-01-31,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.0909090909090909
2021-02-01,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0.111111111111111
2021-02-02,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0.111111111111111
2021-02-03,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0.111111111111111
2021-02-04,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0.111111111111111
2021-02-05,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-02-06,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-02-07,"NA","Namibia","NAM",2550226,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.269541778975741,0.224390311284278,0.314693246667205,0.125
2021-02-08,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.25,0.208784004041749,0.291215995958251,0.111111111111111
2021-02-09,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.4,0.341016468017277,0.458983531982723,0.166666666666667
2021-02-10,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.4,0.341016468017277,0.458983531982723,0.166666666666667
2021-02-11,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.333333333333333,0.281521581803669,0.385145084862998,0.142857142857143
2021-02-12,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.333333333333333,0.281521581803669,0.385145084862998,0.142857142857143
2021-02-13,"NA","Namibia","NAM",2550226,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.31266846361186,0.265496244034435,0.359840683189285,0.125
2021-02-14,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.050314465408805,0.0262890517523613,0.0743398790652487,0
2021-02-15,"NA","Namibia","NAM",2550226,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.045822102425876,0.0245449591372811,0.0670992457144709,0.142857142857143
2021-02-16,"NA","Namibia","NAM",2550226,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0534591194968553,0.0287353253169613,0.0781829136767494,0.166666666666667
2021-02-17,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0641509433962264,0.034650429513357,0.0936514572790958,0.2
2021-02-18,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0641509433962264,0.034650429513357,0.0936514572790958,0.2
2021-02-19,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0641509433962264,0.034650429513357,0.0936514572790958,0.2
2021-02-20,"NA","Namibia","NAM",2550226,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0641509433962264,0.034650429513357,0.0936514572790958,0.2
2021-02-21,"NA","Namibia","NAM",2550226,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.080188679245283,0.0436303730477696,0.116746985442796,0.25
2021-02-22,"NA","Namibia","NAM",2550226,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0691823899371069,0.0297385121225222,0.108626267751692,0.333333333333333
2021-02-23,"NA","Namibia","NAM",2550226,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.25
2021-02-24,"NA","Namibia","NAM",2550226,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.333333333333333
2021-02-25,"NA","Namibia","NAM",2550226,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.285714285714286
2021-02-26,"NA","Namibia","NAM",2550226,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.285714285714286
2021-02-27,"NA","Namibia","NAM",2550226,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00377358490566038,0,0.0111557073357215,0.25
2021-02-28,"NA","Namibia","NAM",2550226,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00269541778975741,0,0.00797121493606835,0.2
2021-03-01,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2021-03-02,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2021-03-03,"NA","Namibia","NAM",2550226,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2021-03-04,"NA","Namibia","NAM",2550226,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00209643605870021,0,0.00620106590578278,0.0769230769230769
