"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-24,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-10-25,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-10-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-10-27,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-10-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-10-29,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-10-30,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-10-31,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-11-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-11-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-03,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-11-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-11-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-11-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-11-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"NC","New Caledonia","NCL",273674,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-11-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-11-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-11-21,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-11-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-11-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-11-24,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-11-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-11-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-11-27,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-11-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-11-29,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-11-30,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-12-01,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-12-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-11,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-12-14,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-12-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-12-16,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-12-17,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-12-19,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-12-20,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-12-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-12-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-01-04,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-06,"NC","New Caledonia","NCL",273674,0.30188679245283,0.178293432201045,0.425480152704616,0,0,0,0,0,0,0,0,0,0.0267295597484277,0.0141943327554345,0.0392647867414209,0
2021-01-07,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0246734397677794,0.0130902450948317,0.036256634440727,0
2021-01-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0291595197255575,0.015501808208342,0.042817231242773,0
2021-01-09,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.0291595197255575,0.015501808208342,0.042817231242773,0
2021-01-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0320754716981132,0.0170745677631812,0.0470763756330452,0
2021-01-11,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0291595197255575,0.015501808208342,0.042817231242773,0
2021-01-12,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0267295597484277,0.0141943327554345,0.0392647867414209,0
2021-01-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0320754716981132,0.0170745677631812,0.0470763756330452,0
2021-01-14,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0320754716981132,0.0170745677631812,0.0470763756330452,0
2021-01-15,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0356394129979036,0.0190024558118265,0.0522763701839806,0
2021-01-16,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0356394129979036,0.0190024558118265,0.0522763701839806,0
2021-01-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0356394129979036,0.0190024558118265,0.0522763701839806,0
2021-01-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0400943396226415,0.0214210440549908,0.0587676351902922,0
2021-01-19,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0377358490566038,0.0206351793911046,0.054836518722103,0
2021-01-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279,0
2021-01-21,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279,0
2021-01-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279,0
2021-01-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0149782312081253,0
2021-01-24,"NC","New Caledonia","NCL",273674,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00707547169811321,0,0.0150535993604193,0
2021-01-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2021-01-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0
2021-01-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0
2021-01-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0
2021-01-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122,0
2021-01-30,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2021-01-31,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2021-02-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2021-02-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2021-02-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2021-02-04,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2021-02-05,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2021-02-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2021-02-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,"NC","New Caledonia","NCL",273674,0.0943396226415094,0.0156459331258165,0.173033312157202,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.25
2021-02-15,"NC","New Caledonia","NCL",273674,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-16,"NC","New Caledonia","NCL",273674,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.166666666666667
2021-02-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.166666666666667
2021-02-18,"NC","New Caledonia","NCL",273674,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.166666666666667
2021-02-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-20,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-24,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.2
2021-02-27,"NC","New Caledonia","NCL",273674,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.2
2021-02-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,"NC","New Caledonia","NCL",273674,0.490566037735849,0.395398716529835,0.585733358941863,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.122641509433962,0.0914186662454303,0.153864352622494,0.222222222222222
2021-03-15,"NC","New Caledonia","NCL",273674,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.109014675052411,0.0810463370635673,0.136983013041255,0.2
2021-03-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.109014675052411,0.0810463370635673,0.136983013041255,0.2
2021-03-17,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.109014675052411,0.0810463370635673,0.136983013041255,0.2
2021-03-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.122641509433962,0.0914186662454303,0.153864352622494,0.222222222222222
2021-03-19,"NC","New Caledonia","NCL",273674,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.122641509433962,0.0914186662454303,0.153864352622494,0.222222222222222
2021-03-20,"NC","New Caledonia","NCL",273674,1,1,1,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.318658280922432,0.276843098389394,0.360473463455469,0.333333333333333
2021-03-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.358490566037736,0.312844268992568,0.404136863082904,0.375
2021-03-22,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.477987421383648,0.423086042896695,0.5328887998706,0.5
2021-03-23,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.477987421383648,0.423086042896695,0.5328887998706,0.5
2021-03-24,"NC","New Caledonia","NCL",273674,0,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.409703504043127,0.359661916616913,0.459745091469341,0.428571428571429
2021-03-25,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.409703504043127,0.359661916616913,0.459745091469341,0.428571428571429
2021-03-26,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.477987421383648,0.423086042896695,0.5328887998706,0.5
2021-03-27,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.477987421383648,0.423086042896695,0.5328887998706,0.5
2021-03-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2021-03-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2021-03-30,"NC","New Caledonia","NCL",273674,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2021-03-31,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2021-04-01,"NC","New Caledonia","NCL",273674,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2021-04-02,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2021-04-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
