ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2020-11-04,2020-11-03,54,20253751.931176,68,313,4,240,582,0,103,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,1783.38227937498,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00280366136740595,0.00245402500646559,,,,,0.326853620119953,0.360871987942297,0.310089629460307,0.353620760257728,0.236669343180321,0.000766102001598306,0.126471264933629,0.219879870419334,0.133932581759697,0.000553468833117821,0.403498822465575,0.0982875465044374
AO,AGO,Angola,2020-11-05,2020-11-04,57,20924602.6318721,65,281,18,227,581,2,111,52,0,0,0,0,0,0,1,122176.524565413,0,0,0,0,1,122176.524565413,19,107,1908.21903893123,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.018018018018018,0.0247452513571082,0.00900900900900901,0.0175776157070447,0.00583889341723102,3.26447344084513e-05,0.00900900900900901,0.0175776157070447,0.00583889341723102,3.26447344084513e-05,0.00995692822069403,0.00445475384491973,,,,,0.328064915448896,0.362521302756225,0.285485193091164,0.338816160007497,0.224828295250688,0.000737915218442943,0.118673551253562,0.214361549583199,0.132503632810291,0.000546905040281256,0.379411291224911,0.0947895262443906
AO,AGO,Angola,2020-11-06,2020-11-04,40,29874195.9577005,92,504,34,413,1013,3,151,71,0,0,0,0,0,0,1,122176.524565413,0,0,0,0,1,122176.524565413,36,147,2621.57195068122,9,0,0,0,0,8,0,0,0,0,10,0,0,0,0,15,3,0,0,0,0,2,0,0,0,0,2,1,1,0,1,2,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0198675496688742,0.0222573858716028,0.00662251655629139,0.0129368427609194,0.00408970084879959,2.28852605339292e-05,0.00662251655629139,0.0129368427609194,0.00408970084879959,2.28852605339292e-05,0.0137322189423965,0.00445486946193688,,,,,0.338758153191165,0.366880040846699,0.264584773867639,0.321040026505368,0.212392043845759,0.000700811772843371,0.116121755883248,0.20939974456299,0.130887310392538,0.00053434742366348,0.377273728842368,0.0936108128010725
AO,AGO,Angola,2020-11-07,2020-11-05,36,26432975.7807547,82,615,38,438,927,6,133,72,0,0,0,0,0,0,2,140960.539336696,0,0,0,0,2,140960.539336696,39,128,2282.72931759998,11,0,0,0,0,10,0,0,0,0,15,0,0,0,0,15,6,0,0,0,0,5,0,0,0,0,5,2,3,0,2,4,4,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,4,4,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0451127819548872,0.0352734643219424,0.0150375939849624,0.0206833687719074,0.00533275331940972,2.77644911251761e-05,0.0150375939849624,0.0206833687719074,0.00533275331940972,2.77644911251761e-05,0.01708481145763,0.0053159881108197,,,,,0.373870935146052,0.382652109750654,0.249622367852602,0.308288914320903,0.190789360356393,0.000649710586412648,0.131159349868211,0.230083113334897,0.136220063711948,0.000562111914788656,0.386181194645064,0.09466087370158
AO,AGO,Angola,2020-11-08,2020-11-06,40,26285677.1323107,72,514,22,463,897,6,116,62,0,0,0,0,0,0,1,18784.0147712832,0,0,0,0,1,18784.0147712832,23,111,1979.55433010623,8,0,0,0,0,8,0,0,0,0,11,0,0,0,0,15,6,0,0,0,0,5,0,0,0,0,5,1,2,0,1,4,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0517241379310345,0.0403026009943121,0.00862068965517241,0.0168232549815172,0.000714610267665261,1.02156946037906e-05,0.00862068965517241,0.0168232549815172,0.000714610267665261,1.02156946037906e-05,0.0116187768378985,0.00472070461413106,,,,,0.397817295299308,0.391961416836577,0.211946761211478,0.285482899309454,0.13962911283675,0.00055463264978876,0.130520780264124,0.228842766696229,0.117764887607195,0.000507225304238714,0.374615848637106,0.0925328350316754
AO,AGO,Angola,2020-11-09,2020-11-07,44,23865819.2970579,70,329,17,415,826,6,120,62,0,0,0,0,0,0,2,141610.947034874,0,0,0,0,2,141610.947034874,17,112,1997.38815289998,4,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,6,0,0,0,0,5,0,0,0,0,5,2,3,1,2,4,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.05,0.0389945823141894,0.0166666666666667,0.0229051016485408,0.0059336302379668,3.08125646140908e-05,0.0166666666666667,0.0229051016485408,0.0059336302379668,3.08125646140908e-05,0.00851111486533949,0.00402859868924614,,,,,0.417817295299308,0.397521518194395,0.208613427878144,0.280948505174434,0.121164356591944,0.000514878672183908,0.13718744693079,0.232246472926782,0.105907544569373,0.000477575683070022,0.360347214892272,0.0894940130274567
AO,AGO,Angola,2020-11-10,2020-11-08,50,25362748.6890184,76,167,24,419,866,5,134,63,0,0,0,0,0,0,2,251112.044737409,0,0,0,0,1,122826.932263591,24,126,2247.06167201248,3,0,0,0,0,5,0,0,0,0,10,0,0,0,0,13,4,0,0,0,0,2,0,0,0,0,3,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0373134328358209,0.0320900763797726,0.0149253731343284,0.020530184718213,0.00990082139031469,3.85322966270819e-05,0.00746268656716418,0.0145719178412448,0.00484280839469,2.70174538309396e-05,0.010680614732975,0.00425017663331116,,,,,0.436948909953311,0.404643469059565,0.214447891921564,0.283742010645237,0.129139704937397,0.000533416132093163,0.135559224407045,0.229081711520617,0.108824879919201,0.000484598300183134,0.344860323529458,0.0865139196550474
AO,AGO,Angola,2020-11-11,2020-11-09,33,21275317.1704941,70,180,38,333,749,3,127,56,0,0,0,0,0,0,2,251112.044737409,0,0,0,0,1,122826.932263591,38,122,2175.72638083748,2,0,0,0,0,4,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0236220472440945,0.0264127718210884,0.015748031496063,0.0216527226936702,0.0118029753787016,4.58910073495323e-05,0.0078740157480315,0.0153719081972501,0.00577321274598598,3.21930096915464e-05,0.0174654314690862,0.00550439423417249,,,,,0.428824925451374,0.40044350219277,0.198449891671595,0.274781994651024,0.129350791985139,0.000525758236888692,0.127560224282061,0.222630435749649,0.106374997132745,0.000471612998629178,0.34094189711155,0.0858376648812442
AO,AGO,Angola,2020-11-12,2020-11-10,41,22958549.4543626,66,204,69,234,545,4,124,59,0,0,0,0,0,0,2,378102.897253814,0,0,0,0,1,249817.784779996,69,118,2104.39108966248,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.032258064516129,0.0310982665709861,0.0161290322580645,0.0221722862313382,0.0164689366811006,5.20598231813545e-05,0.00806451612903226,0.0157422976270391,0.0108812529849322,4.24364981407059e-05,0.0327885820933916,0.0076086374314605,,,,,0.435220921001986,0.402657528007022,0.188716854964142,0.268070040125628,0.136617434115698,0.000530237947054744,0.127004050755921,0.221549478395171,0.111396163428861,0.000476016487994466,0.344922215613247,0.0860105716755295
AO,AGO,Angola,2020-11-13,2020-11-11,27,19268750.2392107,51,156,96,130,439.3,2,101,43,0,0,0,0,0,0,1,249817.784779996,0,0,0,0,1,249817.784779996,96,96,1712.04698819998,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0129649189323983,5.05094354465343e-05,0.0099009900990099,0.0193092777830645,0.0129649189323983,5.05094354465343e-05,0.056073227348119,0.0108977585040436,,,,,0.436154976671704,0.403926826127449,0.189183882799001,0.268976516366887,0.130384015071942,0.000514697935585251,0.12747107859078,0.22245595463643,0.105162744385106,0.000460476476524974,0.367129434364978,0.0885548803451192
AO,AGO,Angola,2020-11-14,2020-11-11,29,24808002.5788024,72,280,99,194,558.3,2,130,55,0,0,0,0,0,0,3,417870.211241993,0,0,0,0,3,417870.211241993,99,123,2193.56020363123,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0153846153846154,0.0211569492946931,0.0230769230769231,0.0258104484518851,0.0168441699372866,5.06393565208117e-05,0.0230769230769231,0.0258104484518851,0.0168441699372866,5.06393565208117e-05,0.0451321098167787,0.00868735911517922,,,,,0.413078053594781,0.388124106031947,0.193030036645155,0.268392481449503,0.124513590933216,0.000490709099181249,0.140932617052318,0.229511419242178,0.101217150958601,0.000439649339488485,0.354489128126119,0.0863592942576088
AO,AGO,Angola,2020-11-15,2020-11-12,28,24638452.8682714,75,254,88,283,577.3,2,125,53,0,0,0,0,0,0,3,417870.211241993,0,0,0,0,3,417870.211241993,89,116,2068.72344407498,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.016,0.0219963501832478,0.024,0.0268301817237139,0.0169600832274705,5.09848258568541e-05,0.024,0.0268301817237139,0.0169600832274705,5.09848258568541e-05,0.0430217002929534,0.00874362862320168,,,,,0.387120011636739,0.377259519154568,0.196051015666134,0.271733438602923,0.121042735229776,0.000482445845234024,0.150946603066304,0.237094355325116,0.0990919642800414,0.000433331164178677,0.341437601070953,0.085878899460595
AO,AGO,Angola,2020-11-16,2020-11-13,28,22379300.693874,70,270,52,283,561.3,1,112,42,0,0,0,0,0,0,4,568235.500962599,0,0,0,0,2,168052.426461996,53,105,1872.55139334373,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00892857142857143,0.0174213797031353,0.0357142857142857,0.0343686861678905,0.025391119621452,6.51749854803927e-05,0.0178571428571429,0.0245263204027614,0.0075092796133705,3.57673859160212e-05,0.0283036290423839,0.00751134258497683,,,,,0.360587590157509,0.364154619212438,0.210488705635739,0.282283340411612,0.138473126081111,0.000510252543471363,0.161711547341887,0.247769602035299,0.102013492925433,0.000440682497054499,0.31495212247548,0.0841623672769897
AO,AGO,Angola,2020-11-17,2020-11-14,35,24162146.4261963,79,348,13,349,667,1,120,48,0,0,0,0,0,0,4,568235.500962599,0,0,0,0,2,168052.426461996,14,114,2033.05579848748,2,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00833333333333333,0.0162648365258355,0.0333333333333333,0.032117017786256,0.023517591977943,6.04239305458611e-05,0.0166666666666667,0.0229051016485408,0.00695519443917432,3.31374736118357e-05,0.00688618581468128,0.00359469727176957,,,,,0.346364532513398,0.355184477585262,0.22878444498411,0.293716989425961,0.15576020523774,0.000538538406293861,0.170859417016072,0.255993637545429,0.104640508366381,0.000447008184300687,0.304058992301734,0.0822269341256341
AO,AGO,Angola,2020-11-18,2020-11-17,66,16646244.9227766,56,158,93,220,544,3,101,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,101,1801.21610216873,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0297029702970297,0.0331085145091172,0,0,0,0,0,0,0,0,0.0516317835977729,0.0102190903729817,,,,,0.376067502810428,0.388292992094379,0.22878444498411,0.293716989425961,0.15576020523774,0.000538538406293861,0.170859417016072,0.255993637545429,0.104640508366381,0.000447008184300687,0.3528871145321,0.0899919994921503
AO,AGO,Angola,2020-11-19,2020-11-18,59,20255562.0034201,58,183,96,205,573,3,125,50,0,0,0,0,0,0,2,31239.9571284172,0,0,0,0,0,0,96,118,2104.39108966248,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.024,0.0268301817237139,0.016,0.0219963501832478,0.00154229031626683,1.70892831478745e-05,0,0,0,0,0.0456188968255883,0.00891493475577143,,,,,0.38204948479241,0.390377922460985,0.235775435975101,0.298135723902164,0.151463602136776,0.000522982955033284,0.161850408007063,0.238416021838385,0.0988016149491498,0.000414363449892236,0.388549083136995,0.094452180403002
AO,AGO,Angola,2020-11-20,2020-11-19,61,19798420.2725187,63,226,38,241,637,1,120,58,0,0,0,0,0,0,3,59036.0415537943,0,0,0,0,1,27796.0844253771,38,109,1943.88668451873,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00833333333333333,0.0162648365258355,0.025,0.0279337846156495,0.0029818561653497,2.40174943785761e-05,0.00833333333333333,0.0162648365258355,0.00140395466116858,1.64931756412004e-05,0.0195484645800782,0.00615434743276077,,,,,0.370515268456869,0.384385373115217,0.254152919418809,0.313132665756894,0.150355757453326,0.000524115188877931,0.163561224784105,0.241744015603301,0.0961158687615188,0.000407971364999507,0.394365328774676,0.0961516583738258
AO,AGO,Angola,2020-11-21,2020-11-20,56,16996284.1689053,73,216,43,244,719,5,117,55,0,0,0,0,0,0,2,33716.2628349543,0,0,0,0,2,33716.2628349543,43,112,1997.38815289998,7,0,0,0,0,8,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,5,5,4,3,4,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0427350427350427,0.0366490998194861,0.0170940170940171,0.0234873065658838,0.00198374318173841,2.11535192741793e-05,0.0170940170940171,0.0234873065658838,0.00198374318173841,2.11535192741793e-05,0.0215281140711528,0.00636493576439928,,,,,0.368137529237025,0.385761008612761,0.256209342527864,0.315936603550871,0.147006747315654,0.000517504217026934,0.16561764789316,0.244547953397277,0.0927668586238475,0.00040136039314851,0.398808631388199,0.0972006060274054
AO,AGO,Angola,2020-11-22,2020-11-21,52,12836115.7521944,64,319,23,202,581,7,108,44,0,0,0,0,0,0,5,230195.879845388,0,0,0,0,3,134399.625738809,23,105,1872.55139334373,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,7,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,7,5,2,4,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0648148148148148,0.0464325104010514,0.0462962962962963,0.0396292699929665,0.0179334531013429,7.2599511431967e-05,0.0277777777777778,0.0309932939083888,0.0104704279965559,5.56836743180459e-05,0.0122827069429213,0.00498878274928675,,,,,0.381228206120805,0.391890918019501,0.293884949168988,0.33874261856232,0.164225590149332,0.00057988803385511,0.184774736015765,0.258717992324149,0.102522676352738,0.000446828372862765,0.399472561493222,0.0974686841625611
AO,AGO,Angola,2020-11-23,2020-11-22,57,10549933.50408,59,372,37,223,431,4,109,43,0,0,0,0,0,0,4,224275.701435811,0,0,0,0,2,128479.447329232,37,99,1765.54845658123,8,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,4,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,4,3,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.036697247706422,0.0352966094275844,0.036697247706422,0.0352966094275844,0.021258494316488,8.70409221526937e-05,0.018348623853211,0.0251950503612202,0.0121782234247775,6.61842263474621e-05,0.0209566607260647,0.00668144303563677,,,,,0.367925453827227,0.388192945132896,0.313915530208743,0.351134126341363,0.179550454227853,0.000636116391393713,0.18645669320231,0.261007941036828,0.108767269539549,0.000482200034596137,0.411918107353947,0.100121528508952
AO,AGO,Angola,2020-11-24,2020-11-23,59,10760114.3265573,69,342,31,333,360,3,116,53,0,0,0,0,0,0,2,16542.8354618568,0,0,0,0,1,10040.0265669592,32,99,1765.54845658123,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0258620689655172,0.0288842407567345,0.0172413793103448,0.0236880074342301,0.00153742190461926,2.34100357300895e-05,0.00862068965517241,0.0168232549815172,0.000933078056817588,1.82429860635429e-05,0.0181246795468667,0.00622259607482974,,,,,0.356474089956923,0.384987109509857,0.31623153638476,0.354291949057381,0.171187054742158,0.000620994130496721,0.187614696290318,0.2632592781771,0.104857539201676,0.00047342556682874,0.419362172167839,0.10209394795047
AO,AGO,Angola,2020-11-25,2020-11-23,34,14682085.3443776,94,525,149,435,435,3,150,67,0,0,0,0,0,0,3,31389.509443232,0,0,0,0,1,10040.0265669592,151,132,2354.06460877498,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.02,0.0224042544896581,0.02,0.0224042544896581,0.00213794625947005,2.36258729934269e-05,0.00666666666666667,0.0130227989741459,0.000683828375293022,1.33714725021501e-05,0.0641443737088331,0.00989743399873939,,,,,0.352852042712829,0.380978592178427,0.320483504888697,0.355043480853368,0.161522025622926,0.000598728996140615,0.186407347208953,0.260910168953996,0.0997681548309834,0.000454604029639344,0.466041114407586,0.106486987715037
AO,AGO,Angola,2020-11-26,2020-11-24,57,17042682.9465702,101,444,229,426,400,5,150,70,0,0,0,0,0,0,6,404463.21260356,0,0,0,0,4,383113.729727287,231,135,2407.56607715623,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,3,4,2,3,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0333333333333333,0.0287263340018553,0.04,0.0313594237526409,0.0237323673667799,7.22660114144115e-05,0.0266666666666667,0.0257820606669192,0.0224796606806786,7.0377994294797e-05,0.0959475223512258,0.0117644786495688,,,,,0.353927311530033,0.378606659609296,0.344354472630632,0.364230618374671,0.168785456308605,0.000618935184373672,0.205009497746588,0.270949931993876,0.11136656252673,0.000482545525793435,0.52920005466542,0.110642828933146
AO,AGO,Angola,2020-11-27,2020-11-26,44,14852270.9819244,71,201,105,214.1,315,5,101,46,0,0,0,0,0,0,4,378557.573287665,0,0,0,0,4,378557.573287665,105,92,1640.71169702498,5,0,0,0,0,7,0,0,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,3,3,2,2,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.0254881946167277,8.0152071017278e-05,0.0396039603960396,0.0380348662281565,0.0254881946167277,8.0152071017278e-05,0.0639966181690489,0.0118426576611687,,,,,0.383630281827063,0.393740605405619,0.374057442927662,0.382956206819763,0.181308731992935,0.000648577819944416,0.234712468043617,0.289675520438968,0.123889838211059,0.000512188161364179,0.53712344548635,0.111587728090271
AO,AGO,Angola,2020-11-28,2020-11-26,52,22106004.4429319,104,334,119,335.5,437,6,153,65,0,0,0,0,0,0,5,384592.723771655,0,0,0,0,5,384592.723771655,119,141,2514.56901391872,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,22,2,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,5,3,4,2,2,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0392156862745098,0.0307570895680033,0.0326797385620915,0.0281725919266557,0.0173976588471474,5.45038608339898e-05,0.0326797385620915,0.0281725919266557,0.0173976588471474,5.45038608339898e-05,0.0473242131519586,0.00829909193851387,,,,,0.407461352716957,0.403340745678929,0.38366025841283,0.385318350294534,0.181862220902796,0.000652442324257594,0.244315283528786,0.292037663913739,0.12444332712092,0.000516052665677356,0.53931554882153,0.111199460913605
AO,AGO,Angola,2020-11-29,2020-11-28,65,17857950.7450936,75,286,35,279.4,209,4,117,41,0,0,0,0,0,0,4,206537.06503404,0,0,0,0,3,40334.8885231766,35,110,1961.72050731248,6,0,0,0,0,5,0,0,0,0,5,0,0,0,0,18,3,0,0,0,0,2,0,0,0,0,3,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0341880341880342,0.0329259652734508,0.0341880341880342,0.0329259652734508,0.0115655523963624,4.95894631950079e-05,0.0256410256410256,0.0286406157970728,0.00225865157200405,2.20173925747401e-05,0.0178414814289469,0.00585781666157468,,,,,0.425649386904991,0.414270360769132,0.393848292600865,0.391414133844271,0.176467690071688,0.000651046961595748,0.245956309169811,0.293848097987098,0.109741895465454,0.000487085232395243,0.514135329957523,0.108313648951978
