"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-28,"AO","Angola","AGO",31825299,0,91,108,91,15,687,912,687,47,1460,2498,1460,0,0,0,0.0218340611353712,0.0109059965892568,0.0327621256814855,0.0321917808219178,0.0231378156983021,0.0412457459455335,0.0223927016379847,0.0182170436081763,0.026568359667793,0.0250473757930296,0.0234422663128222,0.026652485273237,0.0322822434737658,0.031036897739115,0.0335275892084167,0.0321917808219178
2020-06-29,"AO","Angola","AGO",31825299,2,86,110,85,15,659,861,658,45,1442,2560,1441,0.0232558139534884,0,0.0551091596571597,0.0227617602427921,0.0113747809119761,0.0341487395736081,0.0312066574202497,0.0222322731721437,0.0401810416683556,0.0244173140954495,0.0199103750927533,0.0289242530981457,0.0246888799678844,0.023060260989049,0.0263174989467197,0.0335196993701963,0.0322431878855385,0.0347962108548541,0.0312066574202497
2020-06-30,"AO","Angola","AGO",31825299,2,90,107,90,17,633,852,632,45,1416,2652,1415,0.0222222222222222,0,0.0526759639863768,0.0268562401263823,0.0142624241569644,0.0394500560958002,0.0317796610169492,0.022643196008358,0.0409161260255403,0.0224318658280922,0.0182294877814776,0.0266342438747069,0.0254358729400525,0.0237497852752115,0.0271219606048936,0.0353623574904994,0.0340404999767854,0.0366842150042133,0.0317796610169492
2020-07-01,"AO","Angola","AGO",31825299,0,81,6,81,13,627,727,626,42,1366,2443,1365,0,0,0,0.0207336523125997,0.00958037137989609,0.0318869332453033,0.0307467057101025,0.0215920781655653,0.0399013332546397,0.00139762403913347,0.000280094207193867,0.00251515387107308,0.0219121104346254,0.0203368439449502,0.0234873769243005,0.0337687469762941,0.0324524864906297,0.0350850074619586,0.0307467057101025
2020-07-02,"AO","Angola","AGO",31825299,4,54,56,54,15,576,767,575,41,1312,2195,1311,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0260416666666667,0.0130357362532272,0.0390475970801061,0.03125,0.0218351795479607,0.0406648204520393,0.0195667365478686,0.014492373991689,0.0246410991040483,0.0251681706316653,0.0234095712781049,0.0269267699852257,0.0315904609760661,0.0302899431142047,0.0328909788379275,0.03125
2020-07-03,"AO","Angola","AGO",31825299,2,82,330,82,12,571,776,570,41,1294,2409,1293,0.024390243902439,0,0.0577780054980495,0.021015761821366,0.00925080180312963,0.0327807218396024,0.0316846986089645,0.0221410565954536,0.0412283406224754,0.0759318913943856,0.0680565873442094,0.0838071954445618,0.0256868586560741,0.0239029298986099,0.0274707874135384,0.0351530009193188,0.0337741372725116,0.0365318645661261,0.0316846986089645
2020-07-04,"AO","Angola","AGO",31825299,4,78,263,78,14,562,980,561,36,1255,2153,1254,0.0512820512820513,0.002332124953107,0.100231977610996,0.0249110320284698,0.0120256317348082,0.0377964323221313,0.0286852589641434,0.0194502864863443,0.0379202314419426,0.063618771165941,0.0561786185774817,0.0710589237544002,0.0329600107624525,0.0309307184284349,0.0349893030964701,0.0323944509644609,0.0310484484382499,0.0337404534906719,0.0286852589641434
2020-07-05,"AO","Angola","AGO",31825299,3,78,146,78,17,549,1018,548,32,1236,1930,1235,0.0384615384615385,0,0.0811388886047161,0.0309653916211293,0.0164753427184109,0.0454554405238478,0.0258899676375405,0.0170365975788333,0.0347433376962476,0.0353168843734881,0.0296902799241666,0.0409434888228097,0.0350502685580499,0.0329352319111423,0.0371653052049574,0.0294859063478726,0.028189966506779,0.0307818461889662,0.0258899676375405
2020-07-06,"AO","Angola","AGO",31825299,1,97,35,97,16,560,943,560,31,1219,1804,1218,0.0103092783505155,0,0.0304106691122993,0.0285714285714286,0.0147731314745065,0.0423697256683506,0.0254306808859721,0.0165931366667202,0.034268225105224,0.00680801400505738,0.00456024792796691,0.00905578008214785,0.0317722371967655,0.0297768425329687,0.0337676318605623,0.027945595935186,0.026674177553945,0.0292170143164271,0.0254306808859721
2020-07-07,"AO","Angola","AGO",31825299,7,79,75,78,21,549,911,548,38,1182,1763,1180,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0382513661202186,0.0222072357242637,0.0542954965161734,0.0321489001692047,0.0220928672416122,0.0422049330967972,0.0181422351233672,0.0140737518021832,0.0222107184445512,0.0313662030023413,0.0293615894575251,0.0333708165471575,0.028189958426607,0.0268927580640308,0.0294871587891832,0.0321489001692047
2020-07-08,"AO","Angola","AGO",31825299,5,65,16,65,26,533,921,532,39,1160,1648,1158,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0487804878048781,0.0304932576343575,0.0670677179753986,0.0336206896551724,0.0232478845742339,0.0439934947361109,0.004644412191582,0.00237398287694801,0.00691484150621599,0.0326642076890339,0.0305893943429155,0.0347390210351523,0.0268517613321602,0.025572875529404,0.0281306471349164,0.0336206896551724
2020-07-09,"AO","Angola","AGO",31825299,3,78,22,78,25,557,887,556,40,1133,1654,1131,0.0384615384615385,0,0.0811388886047161,0.0448833034111311,0.0276887413596102,0.062077865462652,0.0353045013239188,0.0245585887517547,0.0460504138960829,0.00532172230285438,0.00310388197585736,0.0075395626298514,0.030100447943532,0.028149603598212,0.032051292288852,0.0275928799025741,0.0262815817958266,0.0289041780093217,0.0353045013239188
2020-07-10,"AO","Angola","AGO",31825299,2,75,112,75,25,550,669,549,37,1121,1445,1119,0.0266666666666667,0,0.0631280065277497,0.0454545454545455,0.0280463516582509,0.06286273925084,0.0330062444246209,0.0225480869911218,0.04346440185812,0.0281761006289308,0.023031949052391,0.0333202522054706,0.0229920610372203,0.021269946700786,0.0247141753736547,0.0243647461513818,0.0231238946776102,0.0256055976251534,0.0330062444246209
2020-07-11,"AO","Angola","AGO",31825299,6,88,329,88,27,560,735,559,41,1122,1715,1120,0.0681818181818182,0.015518692229265,0.120844944134371,0.0482142857142857,0.0304719195827997,0.0659566518457717,0.036541889483066,0.0255628693627535,0.0475209096033784,0.0705403087478559,0.0631917397157155,0.0778888777799964,0.0248084517500928,0.0230373274265743,0.0265795760736114,0.0288915094339623,0.0275440362329217,0.0302389826350028,0.036541889483066
2020-07-12,"AO","Angola","AGO",31825299,2,75,208,75,26,557,797,556,43,1106,1815,1104,0.0266666666666667,0,0.0631280065277497,0.0466786355475763,0.0291600421534489,0.0641972289417037,0.038878842676311,0.027486415513349,0.050271269839273,0.0523270440251572,0.0454044020859935,0.059249685964321,0.0270462874983032,0.0251941523209734,0.0288984226756331,0.0310192780968007,0.0296145281281151,0.0324240280654863,0.038878842676311
2020-07-13,"AO","Angola","AGO",31825299,2,68,307,68,27,528,1069,527,43,1088,2012,1087,0.0294117647058824,0,0.0695697288449463,0.0511363636363636,0.0323476108492219,0.0699251164235054,0.0395220588235294,0.0279450298286664,0.0510990878183924,0.0851831298557159,0.0760693280719732,0.0942969316394585,0.0382728867566503,0.0360229185113253,0.0405228550019754,0.0349238860634254,0.0334247624364976,0.0364230096903532,0.0395220588235294
2020-07-14,"AO","Angola","AGO",31825299,5,64,225,64,25,513,1219,513,46,1062,2130,1061,0.078125,0.0123760020951094,0.143873997904891,0.0487329434697856,0.0301012659525658,0.0673646209870054,0.0433145009416196,0.0310715224728723,0.0555574794103669,0.0663325471698113,0.0579576474337582,0.0747074469058644,0.0448343079922027,0.0423745291218442,0.0472940868625613,0.0378781142745363,0.0363002789088166,0.039455949640256,0.0433145009416196
2020-07-15,"AO","Angola","AGO",31825299,6,88,249,88,26,536,1452,536,52,1069,2373,1068,0.0681818181818182,0.015518692229265,0.120844944134371,0.0485074626865672,0.0303199768336525,0.0666949485394819,0.048643592142189,0.0357479289576563,0.0615392553267216,0.0533876500857633,0.0469359331335432,0.0598393670379834,0.0511123627147282,0.0485514302003002,0.0536732952291563,0.0419228323086708,0.0402718208666826,0.0435738437506589,0.048643592142189
2020-07-16,"AO","Angola","AGO",31825299,2,90,114,90,25,548,1544,548,50,1105,2431,1104,0.0222222222222222,0,0.0526759639863768,0.0456204379562044,0.0281502288963613,0.0630906470160474,0.0452488687782805,0.0329937956821056,0.0575039418744555,0.0238993710691824,0.0195649666153601,0.0282337755230047,0.0531607216636827,0.0505805212305144,0.055740922096851,0.04154703308723,0.0399301410193322,0.0431639251551277,0.0452488687782805
2020-07-17,"AO","Angola","AGO",31825299,4,73,23,73,27,546,1455,546,52,1096,2124,1095,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0494505494505494,0.0312650728272761,0.0676360260738228,0.0474452554744526,0.0348593582517319,0.0600311526971732,0.00594468855001292,0.00352244083776336,0.00836693626226249,0.0502799087704748,0.047762180316094,0.0527976372248556,0.0365986042905143,0.0350709010704512,0.0381263075105774,0.0474452554744526
2020-07-18,"AO","Angola","AGO",31825299,1,87,110,86,22,545,1236,544,49,1105,1971,1103,0.0114942528735632,0,0.0338927272190724,0.0403669724770642,0.0238429596874287,0.0568909852666998,0.0443438914027149,0.0322062396409687,0.0564815431644612,0.0241333918385257,0.0196782109527151,0.0285885727243362,0.0428690344062153,0.0405309066333599,0.0452071621790708,0.0337159376657144,0.032252775612301,0.0351790997191279,0.0443438914027149
2020-07-19,"AO","Angola","AGO",31825299,2,73,137,73,22,543,1165,542,48,1100,1962,1098,0.0273972602739726,0,0.0648434792857505,0.0405156537753223,0.0239320639034744,0.0570992436471702,0.0436363636363636,0.0315641322226143,0.0557085950501129,0.0354096665805118,0.0295862065697235,0.0412331265913001,0.0405555942351876,0.0382744864588111,0.0428367020115642,0.0337148159604083,0.0322483498091198,0.0351812821116968,0.0436363636363636
2020-07-20,"AO","Angola","AGO",31825299,1,83,17,83,21,558,875,557,48,1086,1944,1084,0.0120481927710843,0,0.035519532450992,0.0376344086021505,0.0218439921970274,0.0534248250072737,0.0441988950276243,0.0319746330526038,0.0564231570026448,0.00386451466242328,0.00203102782988624,0.00569800149496032,0.0296399173469733,0.027705333691983,0.0315745010019637,0.0338369421430063,0.0323584593194709,0.0353154249665418,0.0441988950276243
2020-07-21,"AO","Angola","AGO",31825299,3,82,135,82,19,576,785,575,44,1089,2004,1088,0.0365853658536585,0,0.077220480131105,0.0329861111111111,0.0184006970078482,0.047571525214374,0.0404040404040404,0.0287092954511514,0.0520987853569294,0.0310630464795214,0.025905145350019,0.0362209476090238,0.0257588187038556,0.0239802426257161,0.0275373947819951,0.0347530521642619,0.0332581547070278,0.0362479496214961,0.0404040404040404
2020-07-22,"AO","Angola","AGO",31825299,7,48,222,47,20,536,758,534,46,1072,2210,1070,0.145833333333333,0.0459881351564185,0.245678531510248,0.0373134328358209,0.0212683946459346,0.0533584710257072,0.042910447761194,0.030779115176826,0.0550417803455621,0.0891208350060217,0.0779320936431644,0.100309576368879,0.0267825595364285,0.0249016387379075,0.0286634803349495,0.0389701992593899,0.0373774294759167,0.0405629690428631,0.042910447761194
2020-07-23,"AO","Angola","AGO",31825299,2,68,222,68,20,514,866,512,45,1062,2410,1060,0.0294117647058824,0,0.0695697288449463,0.0389105058365759,0.02219259961205,0.0556284120611017,0.0423728813559322,0.0302577521759159,0.0544880105359485,0.0615982241953385,0.0537488649442783,0.0694475834463987,0.0319133254716981,0.0298220158885526,0.0340046350548436,0.0428978284086864,0.0412222913867934,0.0445733654305793,0.0423728813559322
2020-07-24,"AO","Angola","AGO",31825299,4,55,208,55,20,496,1051,494,47,1042,2506,1040,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0403225806451613,0.0230107079231699,0.0576344533671527,0.04510556621881,0.0325045090492302,0.0577066233883897,0.0713550600343053,0.0620103453104246,0.080699774758186,0.0401420823466504,0.0377644204045628,0.0425197442887379,0.0454644412191582,0.0437253375505406,0.0472035448877758,0.04510556621881
2020-07-25,"AO","Angola","AGO",31825299,6,69,455,69,25,478,1396,477,47,1023,2632,1021,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0523012552301255,0.0323428722763914,0.0722596381838597,0.0459433040078201,0.0331138410176875,0.0587727669979528,0.124418922614165,0.113721552731966,0.135116292496364,0.0552193346782168,0.052403792420001,0.0580348769364327,0.0486389592149761,0.0468265256219611,0.050451392807991,0.0459433040078201
2020-07-26,"AO","Angola","AGO",31825299,1,72,3,72,24,477,1262,476,46,1020,2427,1018,0.0138888888888889,0,0.0409209101740469,0.050314465408805,0.0306977973029445,0.0699311335146656,0.0450980392156863,0.0323628257875491,0.0578332526438235,0.000786163522012579,0,0.00167542518939167,0.0500237830981449,0.04733378909091,0.0527137771053799,0.0449827630944879,0.0432338632599785,0.0467316629289973,0.0450980392156863
2020-07-27,"AO","Angola","AGO",31825299,0,75,8,75,23,469,1253,468,44,1027,2128,1025,0,0,0,0.0490405117270789,0.0294962092975445,0.0685848141566133,0.0428432327166504,0.0304582466371396,0.0552282187961613,0.0020125786163522,0.00061936251396591,0.00340579471873849,0.0505160457990647,0.0477905487337826,0.0532415428643467,0.0391716520938794,0.0375402648139242,0.0408030393738346,0.0428432327166504
2020-07-28,"AO","Angola","AGO",31825299,5,97,176,97,25,484,1294,483,44,1060,2079,1058,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0516528925619835,0.031935186159681,0.071370598964286,0.0415094339622641,0.029501660516755,0.0535172074077732,0.0342345847111457,0.0292641697764173,0.039204999645874,0.0505488495644361,0.047865183086607,0.0532325160422652,0.037076006705425,0.035512103742351,0.038639909668499,0.0415094339622641
2020-07-29,"AO","Angola","AGO",31825299,4,58,148,58,22,494,1220,494,42,1030,1978,1028,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0445344129554656,0.026344106851914,0.0627247190590172,0.0407766990291262,0.0286986894015619,0.0528547086566905,0.048145738451529,0.0405781010514854,0.0557133758515725,0.0465968986326484,0.0440438242497707,0.0491499730155261,0.0363042361060128,0.034733648285207,0.0378748239268185,0.0407766990291262
2020-07-30,"AO","Angola","AGO",31825299,3,72,51.651,72,23,498,1049.651,498,43,1012,1915.651,1010,0.0416666666666667,0,0.08782334200761,0.0461847389558233,0.0277509419924125,0.0646185359192341,0.0424901185770751,0.0300629142628616,0.0549173228912886,0.0135353773584906,0.00986914615402645,0.0172016085629547,0.0397685458816398,0.0374110371790937,0.0421260545841859,0.0357864935550159,0.0342128888396155,0.0373600982704162,0.0424901185770751
2020-07-31,"AO","Angola","AGO",31825299,4,66,210,66,23,509,1051.651,509,43,1005,2102.651,1003,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0451866404715128,0.0271417824162564,0.0632314985267692,0.0427860696517413,0.0302742417473874,0.0552978975560952,0.0600343053173242,0.0521621449067645,0.0679064657278838,0.03898324498647,0.0366735441139598,0.0412929458589802,0.0395539983822119,0.0378971172139573,0.0412108795504664,0.0427860696517413
2020-08-01,"AO","Angola","AGO",31825299,2,59,9,59,19,499,605.651,499,44,977,2001.651,976,0.0338983050847458,0,0.0800749632160286,0.0380761523046092,0.0212844513303623,0.0548678532788561,0.04503582395087,0.032031930405105,0.058039717496635,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.0229005558286384,0.0210977361986907,0.0247033754585861,0.0386956967213115,0.0370336354651374,0.0403577579774856,0.04503582395087
2020-08-02,"AO","Angola","AGO",31825299,1,56,10,56,19,483,612.651,483,43,960,1874.651,959,0.0178571428571429,0,0.0525425978058359,0.0393374741200828,0.0220009037943628,0.0566740444458028,0.0447916666666667,0.0317070761144952,0.0578762572188382,0.00336927223719677,0.00128453496552065,0.00545400950887289,0.0239326145552561,0.0220603312503499,0.0258048978601622,0.0368829755838432,0.0352444495050091,0.0385215016626774,0.0447916666666667
2020-08-03,"AO","Angola","AGO",31825299,4,62,118,62,23,470,722.651,470,46,939,1975.651,938,0.0645161290322581,0.00336499022805337,0.125667267836463,0.048936170212766,0.0294323814926539,0.068439958932878,0.0489882854100106,0.0351827152336606,0.0627938555863607,0.0359099208764455,0.0295481160322665,0.0422717257206245,0.0290104777197912,0.0269262462968324,0.0310947091427501,0.0397403347145673,0.038023142776251,0.0414575266528836,0.0489882854100106
2020-08-04,"AO","Angola","AGO",31825299,2,65,108,65,20,438,654.651,438,45,922,1948.651,921,0.0307692307692308,0,0.0727512505201517,0.045662100456621,0.0261124019570471,0.0652117989561949,0.0488069414316703,0.0348991630064337,0.0627147198569068,0.0313497822931785,0.025530703567903,0.037168861018454,0.0282006978547428,0.0260711307966762,0.0303302649128094,0.0399207383279045,0.0381840048821407,0.0416574717736682,0.0488069414316703
2020-08-05,"AO","Angola","AGO",31825299,1,60,10,60,17,440,516.651,440,39,934,1736.651,934,0.0166666666666667,0,0.0490593720655673,0.0386363636363636,0.0206284366694707,0.0566442906032566,0.0417558886509636,0.0289275150960998,0.0545842622058274,0.00314465408805031,0.00119868004882368,0.00509062812727695,0.022154845626072,0.0202657531161374,0.0240439381360066,0.0350824411134904,0.0334616512001166,0.0367032310268642,0.0417558886509636
2020-08-06,"AO","Angola","AGO",31825299,4,57,25,57,18,425,490,425,41,923,1539.651,923,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0423529411764706,0.0232060551062815,0.0614998272466597,0.0444203683640303,0.0311289367718951,0.0577117999561656,0.00827540549486925,0.00504495632484386,0.0115058546648946,0.0217536071032186,0.0198485611374564,0.0236586530689809,0.0314734765632985,0.0299263087431494,0.0330206443834476,0.0444203683640303
2020-08-07,"AO","Angola","AGO",31825299,1,51,6,51,15,410,286,410,38,919,1337.651,919,0.0196078431372549,0,0.0576598730120609,0.0365853658536585,0.01841279029409,0.0547579414132271,0.0413492927094668,0.0284770394319843,0.0542215459869493,0.00221975582685905,0.000445586278104363,0.00399392537561373,0.0131615278416935,0.0116462425162892,0.0146768131670978,0.0274632188391812,0.0260118388300923,0.0289145988482702,0.0413492927094668
2020-08-08,"AO","Angola","AGO",31825299,7,72,266,72,20,423,543,423,39,922,1148.651,922,0.0972222222222222,0.0287908821575459,0.165653562286899,0.0472813238770686,0.0270555540370808,0.0675070937170563,0.0422993492407809,0.0293076976629227,0.0552910008186391,0.069706498951782,0.0616268863699178,0.0777861115336461,0.0242205272313663,0.0222081582814752,0.0262328961812573,0.0235061392379159,0.0221628482333555,0.0248494302424764,0.0422993492407809
2020-08-09,"AO","Angola","AGO",31825299,0,58,111,58,19,425,644,425,38,908,1256.651,908,0,0,0,0.0447058823529412,0.0250585083114744,0.0643532563944079,0.0418502202643172,0.0288254298743827,0.0548750106542517,0.0361093038386467,0.029514230772587,0.0427043769047065,0.0285904550499445,0.0264141117222401,0.0307667983776489,0.026112771174466,0.0246879903915648,0.0275375519573671,0.0418502202643172
2020-08-10,"AO","Angola","AGO",31825299,1,59,178.7,59,16,422,704.7,422,39,892,1427.351,892,0.0169491525423729,0,0.049886154858338,0.037914691943128,0.019692424234541,0.056136959651715,0.0437219730941704,0.0303033600705045,0.0571405861178364,0.0571474256475855,0.0490115485084718,0.0652833027866993,0.0315076455333989,0.0292183070722993,0.0337969839944986,0.0301918732549285,0.0286494070113609,0.0317343394984961,0.0437219730941704
2020-08-11,"AO","Angola","AGO",31825299,5,72,121,72,19,429,717.7,429,39,867,1372.351,867,0.0694444444444444,0.010726377480707,0.128162511408182,0.0442890442890443,0.0248206164577123,0.0637574721203763,0.0449826989619377,0.0311862627692126,0.0587791351546629,0.0317085953878407,0.0261490990498979,0.0372680917257834,0.0315652900558561,0.0292926975211949,0.0338378825905173,0.0298655306739788,0.0283092006588346,0.031421860689123,0.0449826989619377
2020-08-12,"AO","Angola","AGO",31825299,2,57,235,57,20,426,942.7,426,37,866,1459.351,866,0.0350877192982456,0,0.0828551794617894,0.0469483568075117,0.026861512795669,0.0670352008193545,0.0427251732101617,0.0292557381645309,0.0561946082557924,0.0777888116517709,0.0682378634378171,0.0873397598657247,0.0417530339268314,0.039143949681835,0.0443621181718278,0.031795524859471,0.0301903669901574,0.0334006827287846,0.0427251732101617
2020-08-13,"AO","Angola","AGO",31825299,3,67,131,67,19,436,1048.7,436,37,861,1538.7,861,0.0447761194029851,0,0.0942967881935311,0.0435779816513761,0.0244149955293349,0.0627409677734174,0.0429732868757259,0.0294273879195198,0.056519185831932,0.036891016615038,0.030691315063552,0.0430907181665241,0.045382551497317,0.0426989004131242,0.0480662025815097,0.0337190191308921,0.0320628764005431,0.0353751618612411,0.0429732868757259
2020-08-14,"AO","Angola","AGO",31825299,2,54,162,54,20,439,1204.7,439,35,849,1490.7,849,0.037037037037037,0,0.0874072887258666,0.0455580865603645,0.0260518574923263,0.0650643156284027,0.0412249705535925,0.0278518493641175,0.0545980917430674,0.0566037735849057,0.0481376805586308,0.0650698666111806,0.0517771951691237,0.0489300975752518,0.0546242927629955,0.0331288752583506,0.0314752238994375,0.0347825266172636,0.0412249705535925
2020-08-15,"AO","Angola","AGO",31825299,2,43,43,43,15,410,981.7,410,35,833,1524.7,833,0.0465116279069767,0,0.109455337402594,0.0365853658536585,0.01841279029409,0.0547579414132271,0.0420168067226891,0.0283924484111366,0.0556411650342415,0.0188679245283019,0.0132819142477407,0.024453934808863,0.0451771744132536,0.0424157118721081,0.047938636954399,0.0345353235633876,0.0328320374151989,0.0362386097115763,0.0420168067226891
2020-08-16,"AO","Angola","AGO",31825299,4,72,22,72,19,424,892.7,424,38,849,1536.7,849,0.0555555555555556,0.00264603838202605,0.108465072729085,0.044811320754717,0.0251186954211207,0.0645039460883133,0.0447585394581861,0.0308497676800545,0.0586673112363177,0.00576519916142558,0.00336307447940688,0.00816732384344427,0.0397249911000356,0.0371713671346777,0.0422786150653935,0.0341511656332644,0.032473081786788,0.0358292494797409,0.0447585394581861
2020-08-17,"AO","Angola","AGO",31825299,4,52,115,52,22,417,829,417,38,839,1533.7,839,0.0769230769230769,0.00449721206872436,0.149348941777429,0.052757793764988,0.0313015400095277,0.0742140475204483,0.0452920143027414,0.0312213952176857,0.059362633387797,0.0417271407837446,0.0342615807536689,0.0491927008138202,0.0375096149495498,0.035004592446315,0.0400146374527846,0.0344907459464322,0.0327946176882922,0.0361868742045722,0.0452920143027414
2020-08-18,"AO","Angola","AGO",31825299,8,55,278,55,25,400,986,400,44,829,1703.7,829,0.145454545454545,0.0522798505740331,0.238629240335058,0.0625,0.0387784129022189,0.0862215870977811,0.0530759951749095,0.0378151895154913,0.0683368008343278,0.095368782161235,0.0847060692732518,0.106031495049218,0.0465094339622642,0.0436747223173636,0.0493441456071648,0.0387759746910349,0.036970769552016,0.0405811798300538,0.0530759951749095
2020-08-19,"AO","Angola","AGO",31825299,3,64,159,64,26,407,910,407,46,833,1852.7,833,0.046875,0,0.0986599635517325,0.0638820638820639,0.0401242957741241,0.0876398319900036,0.0552220888355342,0.0397108362154146,0.0707333414556539,0.046875,0.0397617882024717,0.0539882117975283,0.0421862686013629,0.0395037728808373,0.0448687643218886,0.0419647104124669,0.0400943705754129,0.0438350502495209,0.0552220888355342
2020-08-20,"AO","Angola","AGO",31825299,4,54,230,53,27,394,1009,393,46,830,2057.7,829,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0685279187817259,0.0435808989384621,0.0934749386249897,0.0554216867469879,0.0398560138549831,0.0709873596389928,0.0818796724813101,0.0717403234950149,0.0920190214676053,0.048442075951798,0.0455263757342506,0.0513577761693453,0.0468329653822519,0.044857391724917,0.0488085390395867,0.0554216867469879
2020-08-21,"AO","Angola","AGO",31825299,3,32,119,32,28,372,966,371,48,811,2170.7,810,0.09375,0,0.194741017975272,0.0752688172043011,0.0484591194333956,0.102078514975207,0.0591861898890259,0.0429456786131259,0.0754267011649259,0.0701650943396226,0.0580088716727759,0.0823213170064694,0.049127803488786,0.0461068227978504,0.0521487841797217,0.0505637083624505,0.0484910867626318,0.0526363299622692,0.0591861898890259
2020-08-22,"AO","Angola","AGO",31825299,3,53,37,53,29,382,960,381,44,792,1941.7,791,0.0566037735849057,0,0.118816597672831,0.0759162303664921,0.049355537599276,0.102476923133708,0.0555555555555556,0.0396027358916044,0.0715083752195067,0.0131719473122108,0.00895577883157083,0.0173881157928507,0.047541227157926,0.0446062416888361,0.0504762126270159,0.0463158647997519,0.0443040449803755,0.0483276846191283,0.0555555555555556
2020-08-23,"AO","Angola","AGO",31825299,4,47,272,47,29,357,1210,356,48,781,2102.7,780,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0812324929971989,0.0528936778940598,0.109571308100338,0.0614596670934699,0.0446157092344248,0.078303624952515,0.109193095142513,0.096945506176209,0.121440684108817,0.0641297434810261,0.060634135429008,0.0676253515330442,0.0508635703918723,0.0487455477548603,0.0529815930288843,0.0614596670934699
2020-08-24,"AO","Angola","AGO",31825299,5,56,220,56,30,361,1315,360,52,778,2144,777,0.0892857142857143,0.014600240442592,0.163971188128837,0.0831024930747922,0.0546276124272736,0.111577373722311,0.0668380462724936,0.0492891956309561,0.0843868969140311,0.0741239892183288,0.0646991933908029,0.0835487850458548,0.0689203354297694,0.0653259386392892,0.0725147322202496,0.0520628445156747,0.0499172217611495,0.0542084672701999,0.0668380462724936
2020-08-25,"AO","Angola","AGO",31825299,2,44,144,43,24,350,1181,348,49,750,2167,748,0.0454545454545455,0,0.107001804862393,0.0685714285714286,0.0420949364125249,0.0950479207303322,0.0653333333333333,0.0476480001988994,0.0830186664677672,0.0631856077226854,0.0531968428807366,0.0731743725646341,0.0640316634135762,0.0604986238173942,0.0675647030097583,0.054661487236404,0.0524238290074242,0.0568991454653838,0.0653333333333333
2020-08-26,"AO","Angola","AGO",31825299,2,52,13,52,23,338,1035,336,49,745,1945,743,0.0384615384615385,0,0.0907304041739783,0.0680473372781065,0.0412005553257334,0.0948941192304797,0.0657718120805369,0.047971962112968,0.0835716620481058,0.00471698113207547,0.00215890272903431,0.00727505953511663,0.0581199460916442,0.0546835681791599,0.0615563240041285,0.0493918078163488,0.0472516589333427,0.0515319566993549,0.0657718120805369
2020-08-27,"AO","Angola","AGO",31825299,1,48,4,48,20,332,809,331,47,726,1818,724,0.0208333333333333,0,0.0612383382477474,0.0602409638554217,0.0346472529351355,0.0858346747757079,0.0647382920110193,0.0468393658647561,0.0826372181572824,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.0461152596477227,0.0430116546746757,0.0492188646207698,0.0473782966746586,0.0452526512097634,0.0495039421395538,0.0647382920110193
2020-08-28,"AO","Angola","AGO",31825299,5,39,267,39,22,339,957,338,50,711,1923,709,0.128205128205128,0.0232809343479332,0.233129322062323,0.0648967551622419,0.038673324023687,0.0911201863007968,0.070323488045007,0.0515290466665823,0.0891179294234318,0.129172714078374,0.114714013660044,0.143631414496705,0.0534219046555766,0.0501289199381758,0.0567148893729775,0.0511749208292306,0.0489469540747977,0.0534028875836636,0.070323488045007
2020-08-29,"AO","Angola","AGO",31825299,3,53,221,53,22,339,1141,338,51,721,2101,719,0.0566037735849057,0,0.118816597672831,0.0648967551622419,0.038673324023687,0.0911201863007968,0.0707350901525659,0.0520210445540791,0.0894491357510526,0.0786756852972588,0.0687193673948272,0.0886320031996904,0.0636932008484984,0.060117119151215,0.0672692825457818,0.0551342273073189,0.0528426135762619,0.0574258410383758,0.0707350901525659
2020-08-30,"AO","Angola","AGO",31825299,3,46,396,46,21,338,1265,337,50,695,2475,693,0.0652173913043478,0,0.136569399146244,0.0621301775147929,0.0363958799087782,0.0878644751208076,0.0719424460431655,0.0527320754247991,0.0911528166615318,0.162428219852338,0.147787143652507,0.177069296052169,0.0708247018643973,0.0670625492317217,0.0745868544970728,0.0673854447439353,0.0648216828804082,0.0699492066074624,0.0719424460431655
