ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,2020-08-12,2020-08-11,204,99,2,0.00980392156862745,0.0135205239699182,0.00633108669758898,3.06675608209678e-05,0.00980392156862745,0.0135205239699182,0.00633108669758898,3.06675608209678e-05,0.0157520009516973,0.00273956168842722,16,6,0.0155900803970198,0.0155900803970198
ET,ETH,Ethiopia,2020-08-13,2020-08-13,105,105,1,0.0190476190476191,0.0261455482229834,0.0221244350834466,7.80860011651579e-05,0,0,0,0,0.0149297776940998,0.00368840993235562,6,0,0.0158649215156403,0.0158649215156403
ET,ETH,Ethiopia,2020-08-14,2020-08-13,198,93,2,0.0151515151515152,0.0170148544618386,0.0228397124864523,5.62546576807937e-05,0.00505050505050505,0.00987377937101159,0.0117085085263368,4.05063939467236e-05,0.0183383615785471,0.00299902424071213,16,2,0.0161465638948511,0.0161465638948511
ET,ETH,Ethiopia,2020-08-15,2020-08-15,105,105,1,0.0285714285714286,0.0318658021730655,0.0465304466912904,0.000114883792711809,0.00952380952380953,0.0185772237565978,0.0147547593492136,6.57619946020634e-05,0.0111877011559335,0.00321489624931734,9,1,0.0164340997638441,0.0164340997638441
ET,ETH,Ethiopia,2020-08-16,2020-08-16,101,101,1,0.0099009900990099,0.0193092777830645,0.0190205506803426,7.94264701338789e-05,0,0,0,0,0.00992697529364109,0.00306103750206186,11,3,0.0167269520745374,0.0167269520745374
ET,ETH,Ethiopia,2020-08-17,2020-08-17,112,112,1,0.00892857142857143,0.0174213797031353,0.00832199111510807,5.01026856796218e-05,0.00892857142857143,0.0174213797031353,0.00832199111510807,5.01026856796218e-05,0.0152290934060858,0.00361869803725992,7,0,0.0170233924295346,0.0170233924295346
ET,ETH,Ethiopia,2020-08-18,2020-08-18,122,122,1,0.00819672131147541,0.0159993017797116,0.00555243095806419,3.50822674899955e-05,0,0,0,0,0.0232817266715822,0.00426126872333815,13,1,0.0173218932878404,0.0173218932878404
ET,ETH,Ethiopia,2020-08-19,2020-08-19,104,104,1,0.00961538461538462,0.0187549838461375,0.0127974074159885,5.62041597585824e-05,0,0,0,0,0.0250891238737182,0.00490459336921185,3,1,0.0176200540989387,0.0176200540989387
ET,ETH,Ethiopia,2020-08-20,2020-08-20,130,130,1,0.0230769230769231,0.0258104484518851,0.0161676760072933,5.99962772137637e-05,0,0,0,0,0.0214025587330902,0.00395657574124572,11,2,0.0179155145751874,0.0179155145751874
ET,ETH,Ethiopia,2020-08-21,2020-08-21,134,134,1,0.0298507462686567,0.0288132710882984,0.0287987590651562,7.7614813706347e-05,0.00746268656716418,0.0145719178412448,0.00661481865531782,3.76201850719898e-05,0.0203983331033851,0.00388017093863316,9,1,0.0182055042009617,0.0182055042009617
ET,ETH,Ethiopia,2020-08-22,2020-08-21,217,83,2,0.0184331797235023,0.0178969196227807,0.0175155636882067,4.74791776984883e-05,0.00460829493087558,0.00901125679102304,0.00402316909492602,2.29106310157705e-05,0.0176118234088908,0.00282185899853252,18,2,0.0184869057645129,0.0184869057645129
ET,ETH,Ethiopia,2020-08-23,2020-08-23,126,126,1,0.0158730158730159,0.0218231839682176,0.0105529983605804,4.92052007321695e-05,0.0158730158730159,0.0218231839682176,0.0105529983605804,4.92052007321695e-05,0.0357781316161726,0.00516112331383814,18,3,0.0187568542366865,0.0187568542366865
ET,ETH,Ethiopia,2020-08-24,2020-08-24,125,125,1,0.024,0.0268301817237139,0.0359097599126627,8.47464753973826e-05,0.008,0.0156168670868465,0.0129851077481313,5.15633568249228e-05,0.0516081654595024,0.00609733647396441,8,1,0.0190125661980012,0.0190125661980012
ET,ETH,Ethiopia,2020-08-25,2020-08-25,144,144,1,0.0416666666666667,0.0326376981306069,0.0271188598445669,7.86446613863212e-05,0.0138888888888889,0.0191145255599144,0.00648124300198465,3.88526663994083e-05,0.0243210894694207,0.00402276156148216,13,5,0.0192514568576473,0.0192514568576473
ET,ETH,Ethiopia,2020-08-26,2020-08-25,241,97,2,0.024896265560166,0.019671255691646,0.0148597515525755,4.33639173261313e-05,0.00829875518672199,0.0114534539877673,0.00355139048298357,2.13206464351746e-05,0.0200728642345874,0.0028328490154706,19,6,0.0194709736559687,0.0194709736559687
ET,ETH,Ethiopia,2020-08-27,2020-08-27,122,122,1,0.0163934426229508,0.0225327379431889,0.00836805404798036,4.58246245221933e-05,0,0,0,0,0.0136806128265491,0.00335499713247856,9,1,0.0196692658365313,0.0196692658365313
ET,ETH,Ethiopia,2020-08-28,2020-08-28,108,108,1,0.0185185185185185,0.0254261373247429,0.00949086354313713,4.65392477153975e-05,0.00925925925925926,0.0180636016201853,0.00467212991704214,3.27323954244213e-05,0.0212809532857431,0.00432561132217222,17,2,0.0198450256157876,0.0198450256157876
ET,ETH,Ethiopia,2020-08-29,2020-08-28,194,86,2,0.0154639175257732,0.0173629217142545,0.0127505654913216,4.17058285963054e-05,0.00515463917525773,0.0100768350749225,0.00280206093959835,1.964934410751e-05,0.0208094883160819,0.00319067889336322,24,3,0.0199971271978501,0.0199971271978501
ET,ETH,Ethiopia,2020-08-30,2020-08-30,102,102,1,0.0294117647058824,0.032788840416564,0.0343662825076364,9.25892666624727e-05,0.00980392156862745,0.0191209083686488,0.0218668125833149,7.43326976119372e-05,0.01028004812625,0.00313045505716938,7,3,0.0201247401317913,0.0201247401317913
ET,ETH,Ethiopia,2020-08-31,2020-08-31,146,146,1,0.0136986301369863,0.0188545013600274,0.00638202826910479,3.69859408948962e-05,0,0,0,0,0.0255371439428917,0.0040751574486272,15,4,0.0202277733528949,0.0202277733528949
ET,ETH,Ethiopia,2020-09-01,2020-09-01,129,129,1,0.0310077519379845,0.0299122118319957,0.0224849993967816,6.96883518831026e-05,0.0155038759689922,0.0213196653743568,0.00787549093473728,4.1550279101928e-05,0.0269780152097776,0.00453975532885106,18,4,0.020306692134981,0.020306692134981
ET,ETH,Ethiopia,2020-09-02,2020-09-02,154,154,1,0.012987012987013,0.0178814940107662,0.0127068638395635,5.18147553350122e-05,0.00649350649350649,0.0126856500067797,0.0066995072689869,3.77374857103551e-05,0.0305307293339536,0.0044285918941189,17,2,0.0203623279122048,0.0203623279122048
ET,ETH,Ethiopia,2020-09-03,2020-09-03,137,137,1,0.0218978102189781,0.0245064422603697,0.0225449919035293,7.06328136029657e-05,0.0145985401459854,0.0200839495772856,0.0175006246904428,6.23915814009859e-05,0.0160893361105398,0.00337298821272376,22,6,0.0203958814986741,0.0203958814986741
ET,ETH,Ethiopia,2020-09-04,2020-09-04,114,114,1,0.043859649122807,0.0375914488963139,0.0427089436378497,0.00010212868299943,0.0175438596491228,0.0240998768411264,0.0129300259195521,5.70610795934884e-05,0.0130449479881438,0.00330683955837066,13,2,0.0204092676180573,0.0204092676180573
ET,ETH,Ethiopia,2020-09-05,2020-09-04,211,97,2,0.028436018957346,0.0224272985198457,0.0227581979992157,5.1753226997296e-05,0.014218009478673,0.015974111184163,0.00870059610441826,3.22288202181463e-05,0.0166153977563369,0.00274903957568576,20,4,0.0204045193482269,0.0204045193482269
ET,ETH,Ethiopia,2020-09-06,2020-09-06,110,110,1,0.00909090909090909,0.0177366792474103,0.00579902750320505,3.91374621684963e-05,0,0,0,0,0.0147329676593606,0.00361114583350874,6,0,0.0203841339338136,0.0203841339338136
ET,ETH,Ethiopia,2020-09-07,2020-09-07,122,122,1,0.00819672131147541,0.0159993017797116,0.00401535192180065,3.09511263511459e-05,0,0,0,0,0.0230631020830713,0.00425993258344737,6,0,0.0203509938591934,0.0203509938591934
ET,ETH,Ethiopia,2020-09-08,2020-09-08,111,111,1,0.018018018018018,0.0247452513571082,0.0184450235809602,6.45716389268534e-05,0,0,0,0,0.0335862664101524,0.00537412006534244,7,1,0.0203079413384311,0.0203079413384311
ET,ETH,Ethiopia,2020-09-09,2020-09-08,204,93,2,0.00980392156862745,0.0135205239699182,0.00928882320691851,3.26692758937407e-05,0,0,0,0,0.0306218898500996,0.00379073607636511,20,2,0.0202581829793098,0.0202581829793098
ET,ETH,Ethiopia,2020-09-10,2020-09-10,106,106,1,0.0283018867924528,0.0315695602813257,0.0290107593169217,7.9491254265833e-05,0.0188679245283019,0.0259012641269205,0.0149319823025032,5.74413231950511e-05,0.0259901838447731,0.00481532784127793,10,1,0.0202050588456297,0.0202050588456297
ET,ETH,Ethiopia,2020-09-11,2020-09-10,193,87,2,0.0259067357512953,0.022411764706449,0.0254250471130431,5.59756079038182e-05,0.0207253886010363,0.0200989340546841,0.0174887051879311,4.6613092533509e-05,0.0330551823728038,0.00406182249200792,18,1,0.0201518101639146,0.0201518101639146
ET,ETH,Ethiopia,2020-09-12,2020-09-11,173,86,2,0.0289017341040462,0.0249642532341353,0.0255525830834177,5.70469234556489e-05,0.0115606936416185,0.015929127532755,0.00937616162182022,3.48419576664178e-05,0.0331929334268194,0.00434243940579867,19,5,0.0201019940243921,0.0201019940243921
ET,ETH,Ethiopia,2020-09-13,2020-09-13,108,108,1,0.0185185185185185,0.0254261373247429,0.0150243783049311,5.96049566946997e-05,0.00925925925925926,0.0180636016201853,0.00709805262404332,4.11333583755381e-05,0.0125147353580514,0.00334809011268361,11,4,0.02005936548976,0.02005936548976
ET,ETH,Ethiopia,2020-09-14,2020-09-14,110,110,1,0.00909090909090909,0.0177366792474103,0.00489006705786947,3.34324689544256e-05,0.00909090909090909,0.0177366792474103,0.00489006705786947,3.34324689544256e-05,0.0093192959649182,0.00283926624381912,5,1,0.0200273287049204,0.0200273287049204
ET,ETH,Ethiopia,2020-09-15,2020-09-14,195,85,2,0.0153846153846154,0.0172745767619782,0.0128761336267747,3.9674593206737e-05,0.0102564102564103,0.0141413159754392,0.00701351853486169,2.93679452188916e-05,0.0105172278786684,0.00229249554318953,14,6,0.0200092587945905,0.0200092587945905
ET,ETH,Ethiopia,2020-09-16,2020-09-16,115,115,1,0.0173913043478261,0.023892167460625,0.0169993199522044,6.53097817777064e-05,0.0173913043478261,0.023892167460625,0.0169993199522044,6.53097817777064e-05,0.0265121786108099,0.00466086027977562,9,1,0.0200082577185139,0.0200082577185139
ET,ETH,Ethiopia,2020-09-17,2020-09-17,102,102,1,0.0196078431372549,0.0269068483623884,0.0108254492651618,4.68286659655315e-05,0,0,0,0,0.0191094274402591,0.00422727677456245,10,2,0.0200274601600803,0.0200274601600803
ET,ETH,Ethiopia,2020-09-18,2020-09-18,101,101,1,0.0396039603960396,0.0380348662281565,0.0315209507473192,8.49055329414323e-05,0.0099009900990099,0.0193092777830645,0.0117845946023057,5.24414095662426e-05,0.0150439728676829,0.00377783884932722,9,3,0.0200695693662011,0.0200695693662011
ET,ETH,Ethiopia,2020-09-19,2020-09-18,182,81,2,0.0274725274725275,0.0237472128215006,0.022237742629068,5.26556628156614e-05,0.010989010989011,0.0151458014560121,0.0115803558722838,3.82045190287012e-05,0.0216499871577502,0.00338214716793122,13,3,0.0201364084437996,0.0201364084437996
ET,ETH,Ethiopia,2020-09-20,2020-09-19,166,85,2,0.0120481927710843,0.0165967434511956,0.0103520352559438,3.67480650354594e-05,0.00602409638554217,0.0117713949449363,0.0053926501331132,2.65893788338579e-05,0.0243210894694207,0.00379423490356962,17,0,0.0202299279794262,0.0202299279794262
ET,ETH,Ethiopia,2020-09-21,2020-09-20,180,95,2,0.0166666666666667,0.0187019371818355,0.0196288663695572,4.94509180368127e-05,0,0,0,0,0.0177675024866427,0.00312465238877649,20,0,0.0203514660110599,0.0203514660110599
ET,ETH,Ethiopia,2020-09-22,2020-09-21,184,89,2,0.016304347826087,0.0182987435747807,0.0234296387869555,5.66368981396965e-05,0.00543478260869565,0.0106229931484904,0.00704911580831244,3.13253621158627e-05,0.0136539449652888,0.00271259700854884,16,1,0.0205015670480892,0.0205015670480892
ET,ETH,Ethiopia,2020-09-23,2020-09-23,101,101,1,0.0099009900990099,0.0193092777830645,0.0134444884590402,5.95127941011787e-05,0.0099009900990099,0.0193092777830645,0.0134444884590402,5.95127941011787e-05,0.0137129547008436,0.00366642547648031,5,1,0.0206797989674133,0.0206797989674133
ET,ETH,Ethiopia,2020-09-24,2020-09-23,196,95,2,0.0102040816326531,0.0140695383238897,0.0147509376610502,4.549836976349e-05,0.00510204081632653,0.00997427389112943,0.00717158953868433,3.1846214621054e-05,0.0183076332819266,0.00303744007807311,10,1,0.0208851811662334,0.0208851811662334
ET,ETH,Ethiopia,2020-09-25,2020-09-25,103,103,1,0,0,0,0,0,0,0,0,0.0211274110542442,0.00441782217770747,9,2,0.021115729651115,0.021115729651115
ET,ETH,Ethiopia,2020-09-26,2020-09-25,174,71,2,0.0114942528735632,0.0158381130979424,0.00829575443223761,3.27340434009052e-05,0.00574712643678161,0.0112317459121736,0.00597137747847751,2.78046435328309e-05,0.0199940244717937,0.00335127659182982,16,2,0.0213688220045171,0.0213688220045171
ET,ETH,Ethiopia,2020-09-27,2020-09-26,138,67,2,0.036231884057971,0.031177427936423,0.0245680714671919,5.99238192505949e-05,0.0144927536231884,0.0199394839136082,0.0118073760416342,4.18131580297093e-05,0.0503389991343823,0.00588411752620594,16,3,0.0216411286972608,0.0216411286972608
ET,ETH,Ethiopia,2020-09-28,2020-09-28,111,111,1,0.018018018018018,0.0247452513571082,0.0282018054514549,7.58386170696112e-05,0.00900900900900901,0.0175776157070447,0.0101849638517662,4.59960644954067e-05,0.0275950822826119,0.00490978363507981,13,3,0.0219287603766682,0.0219287603766682
ET,ETH,Ethiopia,2020-09-29,2020-09-29,108,108,1,0.0277777777777778,0.0309932939083888,0.0322477120752202,8.19516580138167e-05,0.00925925925925926,0.0180636016201853,0.0122403276170054,5.10091813877282e-05,0.0169089479168353,0.00384591887430294,9,1,0.0222267034645183,0.0222267034645183
ET,ETH,Ethiopia,2020-09-30,2020-09-30,110,110,1,0.00909090909090909,0.0177366792474103,0.00620173975661866,3.76609684207844e-05,0,0,0,0,0.0191762436201202,0.00411055242460525,6,1,0.0225301487900467,0.0225301487900467
ET,ETH,Ethiopia,2020-10-01,2020-10-01,107,107,1,0.0186915887850467,0.0256615019570993,0.0178675318149413,6.88192893596208e-05,0,0,0,0,0.02552510379959,0.00479676014812413,16,4,0.0228331046272947,0.0228331046272947
ET,ETH,Ethiopia,2020-10-02,2020-10-01,205,98,2,0.0146341463414634,0.016438175450644,0.0115973402770364,3.75232214507377e-05,0.00487804878048781,0.00953745239297216,0.00346553900140052,2.05961250474026e-05,0.0199105292029454,0.00307351411988508,21,4,0.0231299719628181,0.0231299719628181
ET,ETH,Ethiopia,2020-10-03,2020-10-03,111,111,1,0.027027027027027,0.0301672781726452,0.0312338807348,7.77017682392861e-05,0.018018018018018,0.0247452513571082,0.0231228072194774,6.71349580117814e-05,0.0113340999469145,0.00318815397555903,4,2,0.0234149768276572,0.0234149768276572
ET,ETH,Ethiopia,2020-10-04,2020-10-03,191,80,2,0.0366492146596859,0.0266474693687728,0.0355610917549169,6.36721481517282e-05,0.0261780104712042,0.0226432892533654,0.026577022420166,5.53004360943859e-05,0.0182068491000133,0.00305450249094412,9,2,0.0236823757267359,0.0236823757267359
ET,ETH,Ethiopia,2020-10-05,2020-10-05,105,105,1,0.0285714285714286,0.0318658021730655,0.0256184752294566,7.67909485754116e-05,0.0190476190476191,0.0261455482229834,0.017668937298864,6.40328786853845e-05,0.0335631034678005,0.00550500110664763,11,1,0.0239267733761391,0.0239267733761391
ET,ETH,Ethiopia,2020-10-06,2020-10-06,109,109,1,0.0275229357798165,0.0307129762630489,0.0446264857269039,9.96494909865684e-05,0.018348623853211,0.0251950503612202,0.032602166780482,8.57073228159684e-05,0.0215630277770122,0.00450790790794164,10,2,0.0241440392581255,0.0241440392581255
ET,ETH,Ethiopia,2020-10-07,2020-10-06,197,88,2,0.0304568527918782,0.0239961219614337,0.0364103103862715,6.58074374143897e-05,0.0152284263959391,0.0171005565126729,0.0243733309017588,5.41771294802915e-05,0.0175430809287625,0.00296635927463757,16,2,0.024330269277825,0.024330269277825
ET,ETH,Ethiopia,2020-10-08,2020-10-08,112,112,1,0.0357142857142857,0.0343686861678905,0.0234953851891071,7.26579122081959e-05,0,0,0,0,0.0158421775443015,0.00365566311818333,9,2,0.0244824000415212,0.0244824000415212
ET,ETH,Ethiopia,2020-10-09,2020-10-08,210,98,2,0.0238095238095238,0.0206196401417105,0.0167912762299035,4.47827618878224e-05,0.00476190476190476,0.00931091349954401,0.0043871570878129,2.30347231673904e-05,0.01617290721063,0.00274700801824439,19,3,0.0245986360346416,0.0245986360346416
ET,ETH,Ethiopia,2020-10-10,2020-10-09,160,62,2,0.025,0.0241913671009954,0.0258347924962979,6.10724761176079e-05,0.0125,0.0172151835812792,0.0112990869470228,4.06893615174821e-05,0.0308626238784373,0.00439000178863742,15,2,0.0246783514934372,0.0246783514934372
ET,ETH,Ethiopia,2020-10-11,2020-10-10,137,75,2,0.0437956204379562,0.0342671916339834,0.0447579090212061,8.42577943379973e-05,0.0145985401459854,0.0200839495772856,0.0111100140827927,4.27119855099891e-05,0.038988006019682,0.00516932541150361,6,1,0.0247218851176689,0.0247218851176689
ET,ETH,Ethiopia,2020-10-12,2020-10-11,163,88,2,0.0429447852760736,0.0311227528243304,0.0512225483680394,8.58930156748116e-05,0.0245398773006135,0.0237517296994915,0.0298708610687196,6.63259880811635e-05,0.0213008234568782,0.00356793304745312,11,0,0.0247309957047933,0.0247309957047933
ET,ETH,Ethiopia,2020-10-13,2020-10-12,178,90,2,0.0393258426966292,0.0285538821520288,0.0434778013621978,7.44149614211618e-05,0.0224719101123596,0.0217732223356886,0.0270127476589105,5.91584658818701e-05,0.0191849587740151,0.00330446121990067,17,2,0.0247083321132956,0.0247083321132956
ET,ETH,Ethiopia,2020-10-14,2020-10-13,174,84,2,0.0344827586206897,0.0271115585662858,0.0322584114841226,6.21053536943772e-05,0.0114942528735632,0.0158381130979424,0.0130777118991425,3.99333007958518e-05,0.0367934430434826,0.00460704267030413,16,3,0.024657072728311,0.024657072728311
ET,ETH,Ethiopia,2020-10-15,2020-10-14,179,95,2,0.0335195530726257,0.026367394761037,0.0274323763911571,5.61084037093807e-05,0.0111731843575419,0.0153982077784872,0.0135986429015687,3.97842255994783e-05,0.0377499118758493,0.00456297145938738,21,3,0.0245820427850217,0.0245820427850217
ET,ETH,Ethiopia,2020-10-16,2020-10-15,182,87,2,0.0274725274725275,0.0237472128215006,0.0237509685615679,5.42669100693176e-05,0.0054945054945055,0.0107394068758001,0.0053696304340435,2.60445692677725e-05,0.022306324661303,0.00347225541398311,19,6,0.024488247273885,0.024488247273885
ET,ETH,Ethiopia,2020-10-17,2020-10-16,157,70,2,0.0127388535031847,0.0175420142442679,0.0118654418668542,3.82330991946896e-05,0,0,0,0,0.0234994310413997,0.00380604282033062,10,5,0.0243816672868838,0.0243816672868838
ET,ETH,Ethiopia,2020-10-18,2020-10-17,138,68,2,0.0144927536231884,0.0199394839136082,0.01593205103114,4.4714909717013e-05,0.0144927536231884,0.0199394839136082,0.01593205103114,4.4714909717013e-05,0.0409036504712984,0.00526944397473569,10,1,0.024267601814779,0.024267601814779
ET,ETH,Ethiopia,2020-10-19,2020-10-19,101,101,1,0.0099009900990099,0.0193092777830645,0.00144705343507566,1.80996870908617e-05,0.0099009900990099,0.0193092777830645,0.00144705343507566,1.80996870908617e-05,0.0173352446218211,0.00411474905363621,9,2,0.0241518615054079,0.0241518615054079
ET,ETH,Ethiopia,2020-10-20,2020-10-19,183,82,2,0.0109289617486339,0.0150634947938019,0.00543553686402797,2.51992281842954e-05,0.00546448087431694,0.0106808828192826,0.000749716719989655,9.38070083827719e-06,0.0200542316677679,0.00327676716602786,10,2,0.0240400691321201,0.0240400691321201
ET,ETH,Ethiopia,2020-10-21,2020-10-20,174,92,2,0.0229885057471264,0.0222678698831807,0.0187651088815008,4.56420324966718e-05,0.0172413793103448,0.0193411770790395,0.0142518276101026,3.98677026751437e-05,0.0289814179905073,0.00396784733323537,11,0,0.0239368226295714,0.0239368226295714
ET,ETH,Ethiopia,2020-10-22,2020-10-21,182,90,2,0.0274725274725275,0.0237472128215006,0.024352913375431,4.95917287367084e-05,0.0274725274725275,0.0237472128215006,0.024352913375431,4.95917287367084e-05,0.0400665346750572,0.00455751397935112,15,0,0.0238468630327111,0.0238468630327111
ET,ETH,Ethiopia,2020-10-23,2020-10-22,155,65,2,0.0258064516129032,0.0249614042119311,0.0259086415673541,5.52808614246685e-05,0.0258064516129032,0.0249614042119311,0.0259086415673541,5.52808614246685e-05,0.0435752852993787,0.00520000633006733,6,0,0.0237728586719474,0.0237728586719474
ET,ETH,Ethiopia,2020-10-24,2020-10-23,129,64,2,0.0232558139534884,0.0260081478581565,0.0225699541552902,5.58065281227398e-05,0.0232558139534884,0.0260081478581565,0.0225699541552902,5.58065281227398e-05,0.0259159150083991,0.00439684530192256,8,1,0.0237178463378543,0.0237178463378543
ET,ETH,Ethiopia,2020-10-25,2020-10-24,144,80,2,0.0138888888888889,0.0191145255599144,0.0113848986825404,3.82564523277296e-05,0.0138888888888889,0.0191145255599144,0.0113848986825404,3.82564523277296e-05,0.0388064442269433,0.0050620624672777,15,2,0.0236832113199691,0.0236832113199691
ET,ETH,Ethiopia,2020-10-26,2020-10-25,136,56,2,0.00735294117647059,0.0143584186750738,0.00444245405778424,2.46490917084865e-05,0.00735294117647059,0.0143584186750738,0.00444245405778424,2.46490917084865e-05,0.0387266578474622,0.00517245101183966,11,2,0.0236697334234705,0.0236697334234705
ET,ETH,Ethiopia,2020-10-27,2020-10-26,129,73,2,0.0155038759689922,0.0213196653743568,0.0214216225304453,5.31892121926406e-05,0.00775193798449612,0.0151345150788071,0.0108720647596999,3.80962140327471e-05,0.0109837178248997,0.00286091638786317,13,2,0.0236766224489202,0.0236766224489202
ET,ETH,Ethiopia,2020-10-28,2020-10-28,101,101,1,0.0099009900990099,0.0193092777830645,0.00386662277154042,3.21103981498569e-05,0,0,0,0,0.054102015350344,0.00698482351935882,8,1,0.0237024801279697,0.0237024801279697
ET,ETH,Ethiopia,2020-10-29,2020-10-28,199,98,2,0.0100502512562814,0.0138585115245467,0.00763970018498207,3.09124026431722e-05,0,0,0,0,0.0420793452724898,0.00446383319391612,18,2,0.0237451457491622,0.0237451457491622
ET,ETH,Ethiopia,2020-10-30,2020-10-29,168,70,2,0.0178571428571429,0.0200256567515926,0.0180753875039927,4.88985742487789e-05,0.0119047619047619,0.0164003535442568,0.0118557625055725,3.97272251593108e-05,0.0267055100056384,0.0039839736635387,14,2,0.0238018721443063,0.0238018721443063
ET,ETH,Ethiopia,2020-10-31,2020-10-30,139,69,2,0.0359712230215827,0.030957315407492,0.0413717738710675,7.3901387933034e-05,0.0359712230215827,0.030957315407492,0.0413717738710675,7.3901387933034e-05,0.0245110979809005,0.00417760301893284,7,1,0.0238696939841683,0.0238696939841683
ET,ETH,Ethiopia,2020-11-01,2020-10-31,154,85,2,0.038961038961039,0.0305614174178448,0.0393861972090851,6.54879895999418e-05,0.025974025974026,0.02512133037055,0.0290629799504589,5.65562782842706e-05,0.018578610011363,0.003439479509039,9,2,0.0239453536692001,0.0239453536692001
ET,ETH,Ethiopia,2020-11-02,2020-11-01,166,81,2,0.0180722891566265,0.0202647097858665,0.0144147273108234,3.89432007471027e-05,0.00602409638554217,0.0117713949449363,0.00469291404884476,2.23296118152124e-05,0.0132805949076442,0.00283807200149362,11,3,0.0240254670604771,0.0240254670604771
ET,ETH,Ethiopia,2020-11-03,2020-11-02,134,53,2,0.0149253731343284,0.020530184718213,0.0169360211064446,4.56584671221915e-05,0,0,0,0,0.0150750554562525,0.00338592977198451,14,1,0.0241071004513145,0.0241071004513145
ET,ETH,Ethiopia,2020-11-04,2020-11-02,170,36,3,0.0235294117647059,0.0227855097350442,0.0261739029997696,4.98408235912534e-05,0.00588235294117647,0.0114952404835718,0.00865576498119255,2.89184646979663e-05,0.01456065224814,0.00296977245126457,18,1,0.024187011708588,0.024187011708588
ET,ETH,Ethiopia,2020-11-05,2020-11-03,128,39,3,0.0546875,0.0393889897100669,0.0574455100146257,7.86647721090789e-05,0.0234375,0.0262088985896068,0.026388323039143,5.4187335166555e-05,0.016284555557786,0.00360755851044226,15,0,0.0242627446867787,0.0242627446867787
ET,ETH,Ethiopia,2020-11-06,2020-11-04,114,39,3,0.0526315789473684,0.0409900376242963,0.0522002467266002,7.82276133220181e-05,0.0263157894736842,0.0293841363627093,0.0285591175577504,5.85795575569618e-05,0.0231845899615038,0.00444686224169534,11,1,0.0243325628423739,0.0243325628423739
ET,ETH,Ethiopia,2020-11-07,2020-11-05,120,42,3,0.05,0.0389945823141894,0.0414339159285668,6.84957365974628e-05,0.025,0.0279337846156495,0.0174546726778644,4.50097574497772e-05,0.0256011468099165,0.00452152847428402,12,2,0.0243950580802369,0.0243950580802369
ET,ETH,Ethiopia,2020-11-08,2020-11-06,120,39,3,0.025,0.0279337846156495,0.0139374503180615,4.05169372618198e-05,0.00833333333333333,0.0162648365258355,0.000678724219644908,9.00102464292912e-06,0.0217832366552203,0.00416072908569248,12,2,0.0244494946880195,0.0244494946880195
ET,ETH,Ethiopia,2020-11-09,2020-11-07,141,60,3,0.0212765957446809,0.0238187843592015,0.0171022213782428,4.38095812698505e-05,0.00709219858156028,0.0138510736925787,0.000648761774666952,8.60380121125343e-06,0.0178230884661403,0.00353337960266359,11,1,0.0244958418006054,0.0244958418006054
ET,ETH,Ethiopia,2020-11-10,2020-11-09,107,47,2,0.0186915887850467,0.0256615019570993,0.0214229374996291,5.48187763762044e-05,0.00934579439252336,0.0182316240644272,0.00884410625761615,3.5447880323132e-05,0.0262667766269743,0.00488835782195612,10,3,0.0245343545677449,0.0245343545677449
ET,ETH,Ethiopia,2020-11-11,2020-11-09,147,40,3,0.0204081632653061,0.0228567228517791,0.0222288946777717,4.59874541919163e-05,0.0136054421768707,0.0187271240736186,0.0136904388121478,3.62474233797888e-05,0.0236109846673938,0.00396504218402913,14,3,0.0245656305728097,0.0245656305728097
ET,ETH,Ethiopia,2020-11-12,2020-11-10,134,47,3,0.0149253731343284,0.020530184718213,0.0136153296234945,3.60499334578847e-05,0.0149253731343284,0.020530184718213,0.0136153296234945,3.60499334578847e-05,0.0180014363002011,0.00360617458678003,14,3,0.0245911280210721,0.0245911280210721
ET,ETH,Ethiopia,2020-11-13,2020-11-11,122,35,3,0.0163934426229508,0.0225327379431889,0.0166867776009399,4.12333654407059e-05,0.0163934426229508,0.0225327379431889,0.0166867776009399,4.12333654407059e-05,0.0245307540338122,0.00439008418993424,13,1,0.0246120837751394,0.0246120837751394
ET,ETH,Ethiopia,2020-11-14,2020-11-12,131,49,3,0.00763358778625954,0.0149043425566953,0.00856910181065062,2.97888618199657e-05,0.00763358778625954,0.0149043425566953,0.00856910181065062,2.97888618199657e-05,0.0231536771748885,0.00411157017520937,12,3,0.02463079029396,0.02463079029396
ET,ETH,Ethiopia,2020-11-15,2020-11-13,123,39,3,0.016260162601626,0.0223510590973029,0.016910213306149,4.22181518927114e-05,0.016260162601626,0.0223510590973029,0.016910213306149,4.22181518927114e-05,0.0261604995973601,0.00447231961516299,11,3,0.0246485825743268,0.0246485825743268
ET,ETH,Ethiopia,2020-11-16,2020-11-14,117,29,3,0.0256410256410256,0.0286406157970728,0.0330422408295052,5.9908778044882e-05,0.0170940170940171,0.0234873065658838,0.0194093905192603,4.62382914407145e-05,0.0145492231647427,0.0034583421923089,11,3,0.0246663032226447,0.0246663032226447
