ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2020-08-10,2020-08-10,103,1,103,13305437.9837515,0,0,1,0,1,115890.740960531,1,115890.740960531,58,4478.53655820025,1,12,,,,0.0178880553952683,0.0116476777597863,0.0241284330307503,0.0109636468551645,0.00606097917541639,0.0158663145349125,0.0173110213502597,0.0111703168599656,0.0234517258405538,0.0184413301261217,0.018425717111456,0.0184569431407875,0.00750144258511252,0.00343901019175554,0.0115638749784695,0.00772012267696627,0.00770996576454653,0.00773027958938601,0.0148173402489021,0.0139505796504122,0.015684100847392,0.0578034682080925,0.0230280198106034,0.0925789166055816
ET,ETH,Ethiopia,2020-08-11,2020-08-11,105,1,105,13224586.5026979,0,0,2,0,0,0,0,0,66,4478.53655820025,1,9,,,,0.0178983833718245,0.0116544355781597,0.0241423311654893,0.0103926096997691,0.00561657007994261,0.0151686493195955,0.0161662817551963,0.0102269160031744,0.0221056475072182,0.0174596330611852,0.0174442060039859,0.0174750601183845,0.00635103926096998,0.00260982107097119,0.0100922574509688,0.00641479544212652,0.00640539205541866,0.00642419882883437,0.01454939557894,0.0136903908386395,0.0154084003192406,0.0602409638554217,0.0240459907604965,0.0964359369503468
ET,ETH,Ethiopia,2020-08-12,2020-08-11,99,2,204,25695535.6558858,0,0,9,6,2,162680.663978402,2,162680.663978402,125,8730.88440133988,6,16,,,,0.0208905992303463,0.0143182171864054,0.0274629812742873,0.0126443100604728,0.00750959762238767,0.0177790224985579,0.0148433205057724,0.0092861985587606,0.0204004424527842,0.015567878166328,0.0155533500190268,0.0155824063136292,0.00604727872457394,0.00248445284663954,0.00961010460250834,0.00542414109793133,0.00541552149857147,0.00543276069729119,0.0143500373230548,0.0135175335407149,0.0151825411053947,0.0914634146341463,0.0473448796486905,0.135581949619602
ET,ETH,Ethiopia,2020-08-13,2020-08-13,105,1,105,13630305.8417758,0,0,3,2,2,301562.816763892,0,0,62,4569.0120442245,0,6,,,,0.021523178807947,0.014841317263673,0.0282050403522211,0.0132450331125828,0.00798122342414397,0.0185088428010216,0.0143487858719647,0.00887310407735334,0.019824467666576,0.0147097463206235,0.0146953523990055,0.0147241402422414,0.00551876379690949,0.00210771294172217,0.00892981465209682,0.00479529834884775,0.00478703875914058,0.00480355793855492,0.0145026988633368,0.0136651180714314,0.0153402796552422,0.0897435897435897,0.0448928734362674,0.134594306050912
ET,ETH,Ethiopia,2020-08-14,2020-08-13,93,2,198,27091662.1278731,0,0,8,4,3,618765.77378073,1,317202.957016838,141,8459.45794326714,2,16,,,,0.0247629083245522,0.0177716408600077,0.0317541757890966,0.0147523709167545,0.00932857177764025,0.0201761700558687,0.0142255005268704,0.00889801161224183,0.019552989441499,0.0150438723889662,0.0150294195673405,0.0150583252105919,0.00579557428872497,0.00238061074663677,0.00921053783081318,0.00589289460972606,0.00588380709128552,0.0059019821281666,0.0150668887176429,0.0142322596569343,0.0159015177783515,0.0993788819875776,0.0531670410927344,0.145590722882421
ET,ETH,Ethiopia,2020-08-15,2020-08-15,105,1,105,12912867.7728955,0,0,1,1,3,600841.505538395,1,190526.256497289,46,4523.77430121237,1,9,,,,0.0247629083245522,0.0177716408600077,0.0317541757890966,0.0147523709167545,0.00932857177764025,0.0201761700558687,0.0152792413066386,0.00976091434997754,0.0207975682632996,0.0169467812386824,0.0169311975965031,0.0169623648808618,0.00632244467860906,0.00275657681387722,0.00988831254334091,0.00681658524498376,0.00680665099679892,0.0068265194931686,0.0151331555214854,0.014295562855267,0.0159707481877038,0.10062893081761,0.0538682942630053,0.147389567372215
ET,ETH,Ethiopia,2020-08-16,2020-08-16,101,1,101,11361839.5945523,0,0,3,2,1,216108.445830106,0,0,40,4433.29881518813,3,11,,,,0.024364406779661,0.0174098599663297,0.0313189535929923,0.0143008474576271,0.00894534559464305,0.0196563493206112,0.0148305084745763,0.00937819780329675,0.0202828191458558,0.0172929390833733,0.0172768810127974,0.0173089971539492,0.00582627118644068,0.00239327291330864,0.00925926945957272,0.00649504183917713,0.00648514667705279,0.00650493700130148,0.0152876406788171,0.0144432714279232,0.016132009929711,0.113207547169811,0.0639584568084286,0.162456637531194
ET,ETH,Ethiopia,2020-08-17,2020-08-17,112,1,112,12629091.2151098,0,0,4,3,1,105099.184884033,1,105099.184884033,67,4840.43850229724,0,7,,,,0.0241675617615467,0.0171922713064457,0.0311428522166477,0.0139634801288937,0.00863379455503395,0.0192931657027534,0.0134264232008593,0.00819881345991565,0.0186540329418029,0.0158814830727403,0.0158658428713717,0.0158971232741089,0.00537056928034372,0.00205086753163862,0.00869027102904881,0.00576801759610615,0.00575854366409846,0.00577749152811384,0.0157485615128974,0.0148862097253642,0.0166109133004305,0.113333333333333,0.0626037279991714,0.164062938667495
ET,ETH,Ethiopia,2020-08-18,2020-08-18,122,1,122,17233993.6400127,0,0,5,1,1,95690.5598178879,0,0,112,5292.81593241848,1,13,,,,0.0253863134657837,0.0181438707893518,0.0326287561422156,0.0126931567328918,0.00753873571427108,0.0178475777515126,0.0121412803532009,0.00709874842314764,0.0171838122832541,0.0143023859622931,0.0142873576927535,0.0143174142318326,0.00441501103752759,0.00136238178868994,0.00746764028636525,0.00451283988730128,0.00450435637546086,0.0045213233991417,0.0159870808654116,0.0151075796505209,0.0168665820803023,0.114093959731544,0.0630457971608566,0.165142122302231
ET,ETH,Ethiopia,2020-08-19,2020-08-19,104,1,104,15363407.3741907,0,0,3,2,1,196611.783465321,0,0,98,4297.58558615175,1,3,,,,0.0257731958762887,0.0183406064076652,0.0332057853449121,0.0131729667812142,0.00782500507697885,0.0185209284854496,0.0108820160366552,0.006015650797937,0.0157483812753734,0.0127742853521833,0.012759812209943,0.0127887584944235,0.00400916380297824,0.0010451478077307,0.00697317979822578,0.00402214334701127,0.00401398616959967,0.00403030052442286,0.016133509617797,0.0152329455236621,0.0170340737119318,0.126760563380282,0.0720384741934285,0.181482652567135
ET,ETH,Ethiopia,2020-08-20,2020-08-20,130,1,130,16975253.1902312,0,0,3,1,3,274450.393721429,0,0,110,5654.71787651547,2,11,,,,0.0262407301768397,0.0187578137765777,0.0337236465771017,0.0136908157444381,0.00825107334090583,0.0191305581479704,0.0114090131203651,0.00643748962681008,0.0163805366139201,0.012544661097902,0.0125301633325057,0.0125591588632983,0.00399315459212778,0.00104095064489827,0.00694535853935729,0.00410875926358296,0.00410042678560656,0.00411709174155936,0.0168535754257107,0.0159359519237267,0.0177711989276948,0.13986013986014,0.0830126113204932,0.196707668399787
ET,ETH,Ethiopia,2020-08-21,2020-08-21,134,1,134,17835691.2731523,0,0,6,3,4,513645.775736021,1,117979.863364137,104,5609.48013350334,1,9,,,,0.0283929585462805,0.0206355071360323,0.0361504099565288,0.0147643384440659,0.00913126426054207,0.0203974126275897,0.0136286201022147,0.00821341902914379,0.0190438211752855,0.0147733889362565,0.0147576949588697,0.0147890829136433,0.00454287336740488,0.0014020391864037,0.00768370754840607,0.0046173593198934,0.0046085403723916,0.00462617826739519,0.0167277232840333,0.0158140204520056,0.017641426116061,0.147887323943662,0.089500089241202,0.206274558646122
ET,ETH,Ethiopia,2020-08-22,2020-08-21,83,2,217,29325106.7952705,0,0,7,4,4,513645.775736021,1,117979.863364137,147,9183.26183146112,2,18,,,,0.0302212628170534,0.0224264980382099,0.0380160275958969,0.0156502968159741,0.00999902263944127,0.0213015709925069,0.0145709660010793,0.00911505558550965,0.020026876416649,0.0159624899398584,0.0159466286971963,0.0159783511825206,0.00431732325957906,0.00133209089925305,0.00730255561990507,0.00470033040605133,0.00469167430758332,0.00470898650451933,0.015994376374186,0.0151224684251755,0.0168662843231964,0.146666666666667,0.0900521860191761,0.203281147314157
ET,ETH,Ethiopia,2020-08-23,2020-08-23,126,1,126,16566950.4683679,0,0,4,0,2,174831.001132503,2,174831.001132503,178,5473.76690446697,3,18,,,,0.0316184351554127,0.0236790711501412,0.0395577991606842,0.0155412647374062,0.00992905091573604,0.0211534785590764,0.015005359056806,0.00948925562353032,0.0205214624900817,0.0159975190403605,0.0159817489629859,0.0160132891177351,0.00535905680600214,0.00204645207446539,0.0086716615375389,0.00535546481293635,0.00534629116761436,0.00536463845825834,0.0169195926275366,0.0160260337342374,0.0178131515208358,0.151898734177215,0.0959332222580483,0.207864246096382
ET,ETH,Ethiopia,2020-08-24,2020-08-24,124,1,124,18406430.0749686,0,0,4,3,2,553859.184487614,1,240452.135033591,161,5519.0046474791,1,8,,,,0.0328563857975623,0.0248133959608744,0.0408993756342501,0.0169581346051934,0.0111325812141771,0.0227836879962098,0.0153683094859565,0.00981806524900301,0.0209185537229101,0.0174330127712293,0.0174167322468016,0.0174492932956571,0.00529941706412295,0.00202357936111084,0.00857525476713505,0.00574717536426221,0.00573777214153286,0.00575657858699156,0.0179730017807561,0.0170584661165848,0.0188875374449274,0.155844155844156,0.0985587087755605,0.213129602912751
ET,ETH,Ethiopia,2020-08-25,2020-08-25,144,1,144,16386601.761583,0,0,5,4,6,444385.956501102,2,106205.547993569,137,6197.57079266095,5,13,,,,0.033748701973001,0.0256839032730845,0.0418135006729176,0.0186915887850467,0.0126431147686145,0.024740062801479,0.0181723779854621,0.0122069246413109,0.0241378313296133,0.0189813011058216,0.0189644334644881,0.018998168747155,0.00623052959501558,0.00271633944937114,0.00974471974066002,0.00609732545061638,0.00608770280828288,0.00610694809294989,0.0184574344783703,0.0175405548610212,0.0193743140957194,0.177215189873418,0.11767459732789,0.236755782418945
ET,ETH,Ethiopia,2020-08-26,2020-08-25,96,2,240,29782864.3697728,0,0,6,6,6,444385.956501102,2,106205.547993569,189,10359.4431497763,6,19,,,,0.0316004077471967,0.0238598504151557,0.0393409650792377,0.018348623853211,0.0124100935322926,0.0242871541741295,0.0198776758409786,0.0137014732662778,0.0260538784156793,0.019780208445716,0.0197631347298873,0.0197972821615447,0.00611620795107034,0.00266629993973751,0.00956611596240316,0.0057787492026403,0.00576945506012903,0.00578804334515157,0.0188595139082623,0.0179418732396342,0.0197771545768904,0.173913043478261,0.115364767252762,0.23246131970376
ET,ETH,Ethiopia,2020-08-27,2020-08-27,122,1,122,15180054.7421436,0,0,1,0,2,127027.518533558,0,0,63,5066.62721735786,1,9,,,,0.0303183425972714,0.0227640724369115,0.0378726127576312,0.0171803941384538,0.0114553523497442,0.0229054359271633,0.0197069226882264,0.013583241558348,0.0258306038181047,0.018981966056348,0.0189652841051667,0.0189986480075294,0.00606366851945427,0.00264330549649389,0.00948403154241465,0.00574390949437684,0.00573467122379415,0.00575314776495954,0.0187607663229032,0.0178481710192328,0.0196733616265735,0.176829268292683,0.118437960517104,0.235220576068262
ET,ETH,Ethiopia,2020-08-28,2020-08-28,107,1,107,16545346.9614313,0,0,4,2,2,158244.057025509,1,77899.8443779774,91,4704.72527326087,2,17,,,,0.0296610169491525,0.0220085430983885,0.0373134907999166,0.0169491525423729,0.0111266581199789,0.0227716469647669,0.0201271186440678,0.0137924665407469,0.0264617707473887,0.0179258763502134,0.0179093130407126,0.0179424396597141,0.00635593220338983,0.00277123773135751,0.00994062667542215,0.00501887076956439,0.00501004921319709,0.00502769232593169,0.0190126458330523,0.0180730536592679,0.0199522380068366,0.175757575757576,0.117682387293732,0.233832764221419
ET,ETH,Ethiopia,2020-08-29,2020-08-28,86,2,193,27672952.6816413,0,0,5,4,3,354477.325410181,1,77899.8443779774,160,8459.45794326714,3,24,,,,0.0303643724696356,0.0227988128470092,0.0379299320922621,0.0177125506072875,0.0118966835510521,0.0235284176635228,0.0192307692307692,0.0131754594584742,0.0252860790030643,0.0159701972706355,0.0159549964772895,0.0159853980639814,0.00607287449392713,0.0026473344761469,0.00949841451170736,0.00430425169167497,0.00429631354454171,0.00431218983880822,0.019472996409085,0.0185445659074166,0.0204014269107534,0.172222222222222,0.11706361208359,0.227380832360854
ET,ETH,Ethiopia,2020-08-30,2020-08-30,102,1,102,14870304.8202644,0,0,5,2,3,511037.096427874,1,325166.168561486,41,4388.061072176,3,7,,,,0.0313606474456247,0.0236778687934341,0.0390434260978153,0.0177035912999494,0.0118906394981445,0.0235165431017543,0.0202326757713708,0.0140263739364658,0.0264389776062758,0.0168724676003604,0.0168569542852868,0.0168879809154339,0.0065756196256955,0.00301290936195784,0.0101383298894332,0.00547530622635642,0.00546641785124452,0.00548419460146832,0.0194951125961494,0.0185659184670392,0.0204243067252595,0.176136363636364,0.119857679139508,0.232415048133219
ET,ETH,Ethiopia,2020-08-31,2020-08-31,146,1,146,17807419.9629964,0,0,4,1,2,113647.457603664,0,0,147,6333.28402169732,4,15,,,,0.0308304326205868,0.0232754799244566,0.038385385316717,0.0164097463948284,0.0108570989617794,0.0219623938278775,0.0203878667329687,0.0142111878071439,0.0265645456587935,0.0165804793917245,0.0165652468468544,0.0165957119365945,0.00596718050721034,0.00260108057410909,0.00933328044031159,0.00498095192041992,0.00497255391047969,0.00498934993036014,0.0200832443818664,0.0191485886582971,0.0210179001054358,0.190217391304348,0.133508845211071,0.246925937397625
ET,ETH,Ethiopia,2020-09-01,2020-09-01,129,1,129,17385696.9685034,0,0,9,5,4,390917.385849427,2,136920.898869538,132,5383.29141844272,4,18,,,,0.0327056491575818,0.0249453543049188,0.0404659440102448,0.0183349851337958,0.012481568357187,0.0241884019104046,0.0218037661050545,0.0154319055843218,0.0281756266257872,0.017664178351601,0.0176484689649572,0.0176798877382449,0.00693756194251734,0.00331613920021204,0.0105589846848226,0.00548507341001736,0.00547626536769471,0.00549388145234001,0.0202931358788239,0.0193542000871794,0.0212320716704684,0.201058201058201,0.143918803556347,0.258197598560055
ET,ETH,Ethiopia,2020-09-02,2020-09-02,154,1,154,17950385.1935769,0,0,3,3,2,228093.100522498,1,120258.736085483,177,6378.52176470945,2,17,,,,0.0319148936170213,0.0243391321175231,0.0394906551165194,0.0183752417794971,0.0125867941733117,0.0241636893856825,0.0217601547388781,0.0154719526913722,0.0280483567863841,0.0176120478542739,0.0175964358348185,0.0176276598737292,0.00725338491295938,0.00359606969057915,0.0109107001353396,0.00587404462573078,0.00586497473679999,0.00588311451466158,0.0207076413026138,0.0197705534044904,0.0216447292007371,0.192118226600985,0.137923346265169,0.246313106936801
ET,ETH,Ethiopia,2020-09-03,2020-09-03,137,1,137,16967975.5249424,0,0,7,4,3,382542.870829109,2,296950.171418636,86,5880.90659157609,6,22,,,,0.0337349397590361,0.0259666190293295,0.0415032604887428,0.0197590361445783,0.0137709458273549,0.0257471264618017,0.0216867469879518,0.015419523017135,0.0279539709587687,0.0180089201987256,0.0179931362360554,0.0180247041613959,0.00819277108433735,0.00431423277581508,0.0120713093928596,0.00696319235211255,0.00695332262133747,0.00697306208288764,0.020385124185097,0.019456392556111,0.021313855814083,0.200934579439252,0.147248744228352,0.254620414650153
ET,ETH,Ethiopia,2020-09-04,2020-09-04,114,1,114,15057870.2371756,0,0,3,3,5,643105.731265587,2,194698.652459933,59,4976.15173133361,2,13,,,,0.0326034063260341,0.0249249142030523,0.0402818984490159,0.0199513381995134,0.0139055627434226,0.0259971136556042,0.0223844282238443,0.015988563996014,0.0287802924516745,0.0186739129707217,0.0186577632063418,0.0186900627351017,0.00875912408759124,0.00473045015233398,0.0127877980228485,0.00731909887262362,0.0073089299371071,0.00732926780814014,0.0200217262093579,0.0190978437906594,0.0209456086280563,0.201834862385321,0.148554850505388,0.255114874265255
ET,ETH,Ethiopia,2020-09-05,2020-09-04,97,2,211,31897835.9297259,0,0,5,5,6,725937.2658352,3,277530.187029546,138,9138.02408844899,4,20,,,,0.0317227916056613,0.0241341740595311,0.0393114091517915,0.020497803806735,0.0143625365612979,0.0266330710521721,0.0234260614934114,0.0168769962586769,0.029975126728146,0.0192767071574073,0.0192603814695013,0.0192930328453134,0.00976085895558809,0.00550398123910852,0.0140177366720677,0.00783554390145977,0.00782507482850281,0.00784601297441672,0.0199300157064171,0.0190079723211125,0.0208520590917217,0.209090909090909,0.15535462766508,0.262827190516739
ET,ETH,Ethiopia,2020-09-06,2020-09-06,110,1,110,14459065.0808551,0,0,1,0,1,83848.5160745105,0,0,63,4704.72527326087,0,6,,,,0.0304968027545499,0.0230223193847705,0.0379712861243293,0.0206591244466306,0.014476080998686,0.0268421678945752,0.0231185440236104,0.016586026639798,0.0296510614074229,0.0190904836638977,0.0190741722677928,0.0191067950600026,0.0088539104771274,0.00478183517184052,0.0129259857824143,0.00724999779176174,0.00723988532563191,0.00726011025789157,0.0187907629715381,0.0178910118166806,0.0196905141263956,0.206730769230769,0.151696996189902,0.261764542271637
ET,ETH,Ethiopia,2020-09-07,2020-09-07,122,1,122,16036866.8967611,0,0,2,2,1,64393.664313571,0,0,110,5247.57818940635,0,6,,,,0.0295420974889217,0.0221782947990096,0.0369059001788338,0.0201870999507632,0.0140706183665562,0.0263035815349702,0.0226489414081733,0.0161783738300731,0.0291195089862736,0.017432918903546,0.0174172497387461,0.0174485880683458,0.00837026095519449,0.00440805177651075,0.0123324701338782,0.00641689416029498,0.00640733446112906,0.00642645385946089,0.0182645012386355,0.0173758215222432,0.0191531809550278,0.203883495145631,0.148866884757718,0.258900105533544
ET,ETH,Ethiopia,2020-09-08,2020-09-08,111,1,111,16680397.9239377,0,0,2,0,2,307670.33304683,0,0,145,4749.96301627299,1,7,,,,0.0285285285285285,0.0212288277103005,0.0358282293467565,0.0185185185185185,0.0126070616657636,0.0244299753712734,0.021021021021021,0.0147308285331624,0.0273112135088796,0.0169042570633663,0.0168888316175985,0.0169196825091341,0.00750750750750751,0.00372254264754967,0.0112924723674653,0.00601401377919511,0.0060047622374794,0.00602326532091083,0.0186660347417005,0.0177602752158866,0.0195717942675145,0.19,0.135630867557739,0.244369132442261
ET,ETH,Ethiopia,2020-09-09,2020-09-08,93,2,204,33122638.4863984,0,0,4,1,2,307670.33304683,0,0,243,8730.88440133988,2,20,,,,0.028032619775739,0.020728695234749,0.0353365443167291,0.0163098878695209,0.0107051767860455,0.0219145989529963,0.0193679918450561,0.0132699005966878,0.0254660830934244,0.0161931110116054,0.0161781011926424,0.0162081208305684,0.00662589194699287,0.00303603467315893,0.0102157492208268,0.00554908443197838,0.00554025042536008,0.00555791843859668,0.0196690835349168,0.0187308313891676,0.020607335680666,0.169154228855721,0.117327750530292,0.220980707181151
ET,ETH,Ethiopia,2020-09-10,2020-09-10,106,1,106,17125016.4136833,0,0,2,1,3,496809.729475699,2,255710.442019196,109,4614.24978723662,1,10,,,,0.0287769784172662,0.021349203195499,0.0362047536390334,0.0169578622816033,0.0112213451873904,0.0226943793758162,0.0200411099691675,0.0138146458873259,0.0262675740510092,0.0174296323628396,0.0174141252108627,0.0174451395148166,0.00770811921891059,0.00382240726376594,0.0115938311740552,0.00644431759460531,0.00643483579719059,0.00645379939202003,0.0203250515661899,0.0193690280136162,0.0212810751187635,0.168316831683168,0.116720938351283,0.219912725015054
ET,ETH,Ethiopia,2020-09-11,2020-09-10,87,2,193,30379145.6733512,0,0,3,2,5,772391.209998954,4,531291.922542451,246,8188.0314851944,1,18,,,,0.0270669291338583,0.0200111136509925,0.034122744616724,0.016240157480315,0.010744420969623,0.0217358939910069,0.0206692913385827,0.0144832371643788,0.0268553455127866,0.0187275151486629,0.0187118429710725,0.0187431873262532,0.00885826771653543,0.00478419739234839,0.0129323380407225,0.00771162965454632,0.00770151650363001,0.00772174280546263,0.0212909641227769,0.0203327088179125,0.0222492194276413,0.16256157635468,0.111805801204171,0.213317351505189
ET,ETH,Ethiopia,2020-09-12,2020-09-11,86,2,173,29391716.1028796,0,0,7,5,5,751034.267683057,2,275581.480523255,217,7192.80113892767,5,19,,,,0.0283300198807157,0.021080371633105,0.0355796681283264,0.0168986083499006,0.0112666591529287,0.0225305575468725,0.0218687872763419,0.0154781375888387,0.0282594369638452,0.0199877296936519,0.0199715973579956,0.0200038620293083,0.00944333996023857,0.00521727103155678,0.0136694088889204,0.00834949386658519,0.00833900546872994,0.00835998226444043,0.0222684031990983,0.0212816932498572,0.0232551131483395,0.176767676767677,0.123632989354506,0.229902364180848
ET,ETH,Ethiopia,2020-09-13,2020-09-13,108,1,108,16001231.9463375,0,0,4,2,2,240408.562106724,1,113577.586404627,53,4659.48753024875,4,11,,,,0.0277502477700694,0.0205837022590678,0.034916793281071,0.0168483647175421,0.011233017174836,0.0224637122602483,0.0213082259663033,0.0150075938016124,0.0276088581309941,0.0189774978177499,0.0189618010217314,0.0189931946137684,0.00941526263627354,0.00520169911284164,0.0136288261597054,0.00758800841549217,0.00757802539509238,0.00759799143589197,0.0223375133324673,0.0213508658216722,0.0233241608432624,0.178217821782178,0.125443053971022,0.230992589593335
ET,ETH,Ethiopia,2020-09-14,2020-09-14,110,1,110,16724192.5101864,0,0,3,2,1,81782.4228635298,1,81782.4228635298,41,4840.43850229724,1,5,,,,0.0277497477295661,0.0205184737264785,0.0349810217326537,0.0176589303733602,0.0118605111197961,0.0234573496269244,0.0211907164480323,0.0148502950065706,0.027531137889494,0.0189383938452967,0.0189226835752572,0.0189541041153361,0.0100908173562059,0.00569077238620899,0.0144908623262027,0.00789924000492782,0.00788903684993447,0.00790944315992116,0.0214795869441944,0.0205031535767937,0.0224560203115951,0.171875,0.118510581661625,0.225239418338375
ET,ETH,Ethiopia,2020-09-15,2020-09-14,85,2,195,31019039.3951472,0,0,9,5,3,399405.296226105,2,217552.60773147,80,8368.98245724289,6,14,,,,0.02685546875,0.0198540160905458,0.0338569214094542,0.01708984375,0.0114766624180591,0.0227030250819409,0.02001953125,0.0139533025813543,0.0260857599186457,0.0181137747345393,0.0180987538458621,0.0181287956232165,0.009765625,0.0055066789791889,0.0140245710208111,0.00780987362595392,0.00779995891594525,0.0078197883359626,0.0201549556890581,0.0192247256403273,0.021085185737789,0.186170212765957,0.130529708834319,0.241810716697596
ET,ETH,Ethiopia,2020-09-16,2020-09-16,115,1,115,15049604.3666768,0,0,3,3,2,255833.039783232,2,255833.039783232,121,5021.38947434573,1,9,,,,0.0273768043802887,0.0202413471006993,0.0345122616598781,0.0174216027874564,0.0117004205417915,0.0231427850331214,0.0204081632653061,0.0142253993822686,0.0265909271483436,0.0183814661574858,0.0183662637563786,0.018396668558593,0.0104529616724739,0.00600566580132001,0.0149002575436277,0.00833745745279305,0.00832716664403178,0.00834774826155432,0.0198230606657075,0.0188931397056861,0.0207529816257289,0.188888888888889,0.131707431537733,0.246070346240045
ET,ETH,Ethiopia,2020-09-17,2020-09-17,102,1,102,18758213.45396,0,0,2,1,2,203066.088050919,0,0,77,4433.29881518813,2,10,,,,0.0253292806484296,0.0183979773258321,0.0322605839710271,0.0162107396149949,0.010639818992167,0.0217816602378229,0.0202634245187437,0.014047788151385,0.0264790608861024,0.0176775152612517,0.0176626457720875,0.0176923847504158,0.00962512664640324,0.00531810008698228,0.0139321532058242,0.0073037376185569,0.00729412948191415,0.00731334575519965,0.0200551443671232,0.0191119636256973,0.020998325108549,0.178571428571429,0.120657324929915,0.236485532212942
ET,ETH,Ethiopia,2020-09-18,2020-09-18,101,1,101,16267234.8255678,0,0,6,3,4,512758.707731797,1,191702.767719826,60,4388.061072176,3,9,,,,0.027027027027027,0.019849764689542,0.034204289364512,0.0163182049974503,0.0107106595318407,0.0219257504630598,0.0198878123406425,0.0137084922028229,0.0260671324784621,0.0171766256140217,0.0171619938606441,0.0171912573673993,0.00917899031106578,0.00495809720922596,0.0133998834129056,0.00726468746997347,0.00725512401291634,0.0072742509270306,0.0202069545185158,0.0192569868879833,0.0211569221490484,0.189024390243902,0.129102019628232,0.248946760859573
ET,ETH,Ethiopia,2020-09-19,2020-09-18,81,2,182,30125203.0482609,0,0,6,3,5,669916.512035642,2,348860.572023671,154,7826.12954109741,3,13,,,,0.0279503105590062,0.0206003995331292,0.0353002215848832,0.015527950310559,0.0100147560982694,0.0210411445228486,0.0196687370600414,0.0134769046435653,0.0258605694765175,0.0170917051807067,0.0170770661144174,0.0171063442469961,0.0087991718426501,0.00463483110214272,0.0129635125831575,0.00754431863887238,0.00753454559713815,0.00755409168060661,0.020719325644681,0.0197500677190541,0.0216885835703078,0.191082802547771,0.129584787240885,0.252580817854656
ET,ETH,Ethiopia,2020-09-20,2020-09-19,85,2,166,29142963.1859164,0,0,2,3,2,301688.98236328,1,157157.804303845,154,6966.61242386706,0,17,,,,0.0276659959758551,0.0204562362312601,0.0348757557204502,0.0165995975855131,0.0109832513696941,0.0222159438013321,0.0196177062374245,0.0135214706198466,0.0257139418550025,0.016986797234404,0.0169725457099824,0.0170010487588257,0.00905432595573441,0.00489049694664339,0.0132181549648254,0.00769116586015703,0.00768153100008093,0.00770080072023312,0.0212371750754167,0.0202692443328247,0.0222051058180087,0.178571428571429,0.120657324929915,0.236485532212942
ET,ETH,Ethiopia,2020-09-21,2020-09-20,94,2,179,30078831.501692,0,0,4,3,3,593373.869219641,0,0,122,7509.46534001254,0,20,,,,0.0278728606356968,0.0207385216578127,0.0350071996135809,0.0166259168704156,0.0110840815492785,0.0221677521915528,0.0200488997555012,0.0139738630056882,0.0261239365053142,0.0178673144817437,0.0178530191442478,0.0178816098192396,0.00880195599022005,0.00475366940477118,0.0128502425756689,0.00736376241214875,0.00735453617450613,0.00737298864979137,0.020825285969673,0.0198790597601509,0.0217715121791951,0.164835164835165,0.110930862389974,0.218739467280355
ET,ETH,Ethiopia,2020-09-22,2020-09-21,89,2,183,27250174.7915691,0,0,4,2,3,641995.505257049,1,193152.814096843,96,7690.41631206103,1,16,,,,0.0278696268304204,0.0208580532647871,0.0348812003960537,0.0170051960321209,0.011497701248551,0.0225126908156908,0.0198393953708077,0.0138992031361205,0.025779587605495,0.0182946252958958,0.0182803894524971,0.0183088611392945,0.00897496457250827,0.00495755281371471,0.0129923763313018,0.00770250378367203,0.00769321694788957,0.0077117906194545,0.0196062715042651,0.0187026449228201,0.02050989808571,0.157068062827225,0.10546546028531,0.20867066536914
ET,ETH,Ethiopia,2020-09-23,2020-09-23,101,1,101,14386041.5567272,0,0,2,2,1,193412.969680691,1,193412.969680691,53,4252.34784313963,1,5,,,,0.0283018867924528,0.0210593329525416,0.0355444406323641,0.0183714001986097,0.0125064667501156,0.0242363336471038,0.0203574975173784,0.014189923606569,0.0265250714281877,0.0190049847769479,0.0189900640266308,0.019019905527265,0.0099304865938431,0.00560000231287032,0.0142609708748159,0.00875234257443917,0.00874216423944135,0.008762520909437,0.0184173179133529,0.0175184467207682,0.0193161891059376,0.164772727272727,0.109965635765574,0.219579818779881
ET,ETH,Ethiopia,2020-09-24,2020-09-23,95,2,196,26969330.6675459,0,0,5,5,2,397822.91543722,1,193412.969680691,137,8233.26922820652,1,10,,,,0.0285171102661597,0.0214050478609598,0.0356291726713596,0.0194866920152091,0.0135803168388133,0.0253930671916049,0.0190114068441065,0.0131760915083709,0.024846722179842,0.018142116542688,0.0181277501907286,0.0181564828946475,0.00903041825095057,0.00498829717606799,0.0130725393258332,0.00830456259547342,0.00829479414342406,0.00831433104752278,0.0179857859712035,0.0171154466022631,0.0188561253401439,0.164772727272727,0.109965635765574,0.219579818779881
