ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2020-09-05,2020-09-04,97,2,211,31897835.9297259,0,0,5,6,725937.2658352,3,277530.187029546,138,9117.16652452816,4,20,,,,0.0345835362883585,0.0266795593141572,0.0424875132625598,0.0238675109595714,0.0172649629839074,0.0304700589352353,0.0196491501234501,0.0196326853891588,0.0196656148577415,0.00974184120798831,0.00549321665959075,0.0139904657563859,0.00782149299778832,0.00781104262425106,0.00783194337132557,0.0211004179941882,0.0201514129379711,0.0220494230504052,0.209090909090909,0.15535462766508,0.262827190516739
ET,ETH,Ethiopia,2020-09-06,2020-09-06,110,1,110,14459065.0808551,0,0,1,1,83848.5160745105,0,0,63,4693.98672549965,0,6,,,,0.0333824251350025,0.0255816301910916,0.0411832200789133,0.0235640648011782,0.0169768843959066,0.0301512452064499,0.0194661615902707,0.0194497085231273,0.0194826146574141,0.00883652430044183,0.0047724095708459,0.0129006390300378,0.00723689572946582,0.00722680147178821,0.00724698998714343,0.0199690311043833,0.0190412367105876,0.0208968254981789,0.206730769230769,0.151696996189902,0.261764542271637
ET,ETH,Ethiopia,2020-09-07,2020-09-07,122,1,122,16036866.8967611,0,0,2,1,64393.664313571,0,0,110,5235.60057844192,0,6,,,,0.0334316617502458,0.0256195601792467,0.041243763321245,0.0226155358898722,0.0161544015049398,0.0290766702748046,0.0174083399465517,0.0173926926782582,0.0174239872148451,0.00835791543756145,0.00440152559746501,0.0123143052776579,0.00640784687644794,0.00639830061219548,0.00641739314070039,0.0183062853829792,0.0174155915675961,0.0191969791983624,0.203883495145631,0.148866884757718,0.258900105533544
ET,ETH,Ethiopia,2020-09-08,2020-09-08,111,1,111,16680397.9239377,0,0,1,2,307670.33304683,0,0,145,4739.12121324484,1,7,,,,0.031984007996002,0.0242744007275892,0.0396936152644148,0.0209895052473763,0.0147086422370853,0.0272703682576673,0.0168804495375173,0.0168650456300411,0.0168958534449935,0.00749625187406297,0.00371694019411179,0.0112755635540142,0.00600554379509775,0.0059963052436565,0.006014782346539,0.0187087374840192,0.0178009255824366,0.0196165493856018,0.19,0.135630867557739,0.244369132442261
ET,ETH,Ethiopia,2020-09-09,2020-09-08,93,2,204,33122638.4863984,0,0,4,2,307670.33304683,0,0,243,8710.95613482146,2,20,,,,0.0305498981670061,0.0229388413662748,0.0381609549677374,0.0193482688391039,0.013256326198311,0.0254402114798967,0.0161778693790955,0.0161628735718412,0.0161928651863498,0.00661914460285132,0.00303293080880899,0.0102053583968937,0.0055438614019122,0.00553503568705294,0.00555268711677146,0.0197140809763905,0.0187737039508717,0.0206544580019093,0.169154228855721,0.117327750530292,0.220980707181151
ET,ETH,Ethiopia,2020-09-10,2020-09-10,106,1,106,17125016.4136833,0,0,3,3,496809.729475699,2,255710.442019196,109,4603.71775000927,1,10,,,,0.0313141683778234,0.0235799660374707,0.0390483707181762,0.0200205338809035,0.0138003971719247,0.0262406705898822,0.0174133433874493,0.0173978505993638,0.0174288361755348,0.00770020533880904,0.00381846734196314,0.0115819433356549,0.00643829501601497,0.00642882205116448,0.00644776798086546,0.0203715496817058,0.0194133617507157,0.0213297376126959,0.168316831683168,0.116720938351283,0.219912725015054
ET,ETH,Ethiopia,2020-09-11,2020-09-10,87,2,193,30379145.6733512,0,0,5,5,772391.209998954,4,531291.922542451,246,8169.3422818792,1,18,,,,0.0304968027545499,0.0230223193847705,0.0379712861243293,0.0206591244466306,0.014476080998686,0.0268421678945752,0.0187191813084165,0.0187035160385042,0.0187348465783288,0.0088539104771274,0.00478183517184052,0.0129259857824143,0.00770819793981695,0.00769808927182486,0.00771830660780904,0.0213396719799749,0.0203792483509214,0.0223000956090284,0.16256157635468,0.111805801204171,0.213317351505189
ET,ETH,Ethiopia,2020-09-12,2020-09-11,86,2,173,29391716.1028796,0,0,8,5,751034.267683057,2,275581.480523255,217,7176.38355148504,5,19,,,,0.0313121272365805,0.0237021681701462,0.0389220863030149,0.0218687872763419,0.0154781375888387,0.0282594369638452,0.0199877296936519,0.0199715973579956,0.0200038620293083,0.00944333996023857,0.00521727103155678,0.0136694088889204,0.00834949386658519,0.00833900546872994,0.00835998226444043,0.0223193471674782,0.0213304056628863,0.0233082886720702,0.176767676767677,0.123632989354506,0.229902364180848
ET,ETH,Ethiopia,2020-09-13,2020-09-13,108,1,108,16001231.9463375,0,0,6,2,240408.562106724,1,113577.586404627,53,4648.85223775446,4,11,,,,0.0317145688800793,0.0240688449097828,0.0393602928503758,0.0213082259663033,0.0150075938016124,0.0276088581309941,0.0189774978177499,0.0189618010217314,0.0189931946137684,0.00941526263627354,0.00520169911284164,0.0136288261597054,0.00758800841549217,0.00757802539509238,0.00759799143589197,0.0223886154057826,0.0213997365626331,0.0233774942489321,0.178217821782178,0.125443053971022,0.230992589593335
ET,ETH,Ethiopia,2020-09-14,2020-09-14,110,1,110,16724192.5101864,0,0,3,1,81782.4228635298,1,81782.4228635298,41,4829.39018873522,1,5,,,,0.0312815338042381,0.0236178235834051,0.0389452440250712,0.0211907164480323,0.0148502950065706,0.027531137889494,0.0189383938452967,0.0189226835752572,0.0189541041153361,0.0100908173562059,0.00569077238620899,0.0144908623262027,0.00789924000492782,0.00788903684993447,0.00790944315992116,0.0215287263184151,0.020550083714298,0.0225073689225322,0.171875,0.118510581661625,0.225239418338375
ET,ETH,Ethiopia,2020-09-15,2020-09-14,85,2,195,31019039.3951472,0,0,8,3,399405.296226105,2,217552.60773147,80,8349.88023285995,6,14,,,,0.029296875,0.0219932750363658,0.0366004749636342,0.02001953125,0.0139533025813543,0.0260857599186457,0.0181137747345393,0.0180987538458621,0.0181287956232165,0.009765625,0.0055066789791889,0.0140245710208111,0.00780987362595392,0.00779995891594525,0.0078197883359626,0.0202010646720931,0.0192687284508669,0.0211334008933192,0.186170212765957,0.130529708834319,0.241810716697596
ET,ETH,Ethiopia,2020-09-16,2020-09-16,115,1,115,15049604.3666768,0,0,4,2,255833.039783232,2,255833.039783232,121,5009.92813971597,1,9,,,,0.0303633648581384,0.0228603193656385,0.0378664103506383,0.0204081632653061,0.0142253993822686,0.0265909271483436,0.0183814661574858,0.0183662637563786,0.018396668558593,0.0104529616724739,0.00600566580132001,0.0149002575436277,0.00833745745279305,0.00832716664403178,0.00834774826155432,0.0198684103644137,0.0189363835632824,0.020800437165545,0.188888888888889,0.131707431537733,0.246070346240045
ET,ETH,Ethiopia,2020-09-17,2020-09-17,102,1,102,18758213.45396,0,0,4,2,203066.088050919,0,0,77,4423.17979902851,2,10,,,,0.0288753799392097,0.0214882480525701,0.0362625118258494,0.0202634245187437,0.014047788151385,0.0264790608861024,0.0176775152612517,0.0176626457720875,0.0176923847504158,0.00962512664640324,0.00531810008698228,0.0139321532058242,0.0073037376185569,0.00729412948191415,0.00731334575519965,0.0201010250093659,0.0191557086608367,0.021046341357895,0.178571428571429,0.120657324929915,0.236485532212942
ET,ETH,Ethiopia,2020-09-18,2020-09-18,101,1,101,16267234.8255678,0,0,4,4,512758.707731797,1,191702.767719826,60,4378.04531128333,3,9,,,,0.0295767465578786,0.0220784072047099,0.0370750859110474,0.0198878123406425,0.0137084922028229,0.0260671324784621,0.0171766256140217,0.0171619938606441,0.0171912573673993,0.00917899031106578,0.00495809720922596,0.0133998834129056,0.00726468746997347,0.00725512401291634,0.0072742509270306,0.0202531824605394,0.0193010640278238,0.021205300893255,0.189024390243902,0.129102019628232,0.248946760859573
ET,ETH,Ethiopia,2020-09-19,2020-09-18,81,2,182,30125203.0482609,0,0,4,5,669916.512035642,2,348860.572023671,154,7808.26637991768,3,13,,,,0.0295031055900621,0.0219578236616289,0.0370483875184953,0.0196687370600414,0.0134769046435653,0.0258605694765175,0.0170917051807067,0.0170770661144174,0.0171063442469961,0.0087991718426501,0.00463483110214272,0.0129635125831575,0.00754431863887238,0.00753454559713815,0.00755409168060661,0.0207667257506095,0.0197952739414547,0.0217381775597643,0.191082802547771,0.129584787240885,0.252580817854656
ET,ETH,Ethiopia,2020-09-20,2020-09-19,85,2,166,29142963.1859164,0,0,2,2,301688.98236328,1,157157.804303845,154,6950.7111127591,0,17,,,,0.0291750503018109,0.0217770188690573,0.0365730817345644,0.0196177062374245,0.0135214706198466,0.0257139418550025,0.016986797234404,0.0169725457099824,0.0170010487588257,0.00905432595573441,0.00489049694664339,0.0132181549648254,0.00769116586015703,0.00768153100008093,0.00770080072023312,0.0212857598781009,0.0203156388555862,0.0222558809006156,0.178571428571429,0.120657324929915,0.236485532212942
ET,ETH,Ethiopia,2020-09-21,2020-09-20,95,2,180,30229655.5515767,0,0,3,3,593373.869219641,0,0,122,7537.45945344655,0,20,,,,0.0288367546432063,0.0215854761277231,0.0360880331586894,0.020039100684262,0.0139670028017226,0.0261111985668013,0.0178591487604886,0.0178448598968484,0.0178734376241288,0.00879765395894428,0.00475133722723837,0.0128439706906502,0.00736039702496044,0.00735117498826063,0.00736961906166026,0.0208621414404738,0.0199142584900475,0.0218100243909001,0.164835164835165,0.110930862389974,0.218739467280355
ET,ETH,Ethiopia,2020-09-22,2020-09-21,89,2,184,27400998.8414538,0,0,3,3,641995.505257049,1,193152.814096843,96,7717.99740442731,1,16,,,,0.0287871637564889,0.0216678315507082,0.0359064959622697,0.0198206701274186,0.0138860278046283,0.0257553124502089,0.018278429398989,0.0182642060409969,0.0182926527569811,0.00896649362907032,0.00495285651646525,0.0129801307416754,0.00769568489806019,0.00768640625186305,0.00770496354425733,0.0196314839445296,0.0187267069898939,0.0205362608991652,0.157068062827225,0.10546546028531,0.20867066536914
ET,ETH,Ethiopia,2020-09-23,2020-09-23,101,1,101,14386041.5567272,0,0,2,1,193412.969680691,1,193412.969680691,53,4242.64184804776,1,5,,,,0.029265873015873,0.0219083146150466,0.0366234314166995,0.0203373015873016,0.0141757827906442,0.0264988203839589,0.0189871810099577,0.0189722741020503,0.0190020879178651,0.00992063492063492,0.00559442523123559,0.0142468446100343,0.00874414342723426,0.00873397458518989,0.00875431226927864,0.0184400410905565,0.0175400712931649,0.0193400108879482,0.164772727272727,0.109965635765574,0.219579818779881
ET,ETH,Ethiopia,2020-09-24,2020-09-23,95,2,196,26969330.6675459,0,0,6,2,397822.91543722,1,193412.969680691,137,8214.47676962438,1,10,,,,0.0294396961063628,0.0222203671520847,0.0366590250606408,0.0189933523266857,0.013163524954426,0.0248231796989453,0.018125625283053,0.0181112718696292,0.0181399786964768,0.00902184235517569,0.00498354247807735,0.013060142232274,0.00829701371342348,0.00828725410379245,0.00830677332305451,0.0180087418435146,0.0171373018164479,0.0188801818705814,0.164772727272727,0.109965635765574,0.219579818779881
ET,ETH,Ethiopia,2020-09-25,2020-09-25,103,1,103,16615250.4281211,0,0,2,0,0,0,0,86,4468.3142867737,2,9,,,,0.029265873015873,0.0219083146150466,0.0366234314166995,0.0173611111111111,0.0116596185856992,0.023062603636523,0.0164816649861836,0.016467673262507,0.0164956567098602,0.00744047619047619,0.00368917898780766,0.0111917733931447,0.00698573413383802,0.00697658113897482,0.00699488712870123,0.0169201922671144,0.0160569870302784,0.0177833975039504,0.179640718562874,0.121417756625167,0.237863680500582
ET,ETH,Ethiopia,2020-09-26,2020-09-25,71,2,174,29494085.4731797,0,0,3,2,244675.690288926,1,176120.317742836,134,7356.92150246579,2,16,,,,0.0267724343083788,0.0197279975691212,0.0338168710476364,0.0158651462568171,0.0104120333681533,0.0213182591454808,0.0148849557879922,0.0148716504220306,0.0148982611539538,0.00694100148735746,0.00331778956965326,0.0105642134050617,0.00667089558577564,0.00666195124729767,0.00667983992425362,0.015918811331465,0.0150819930817653,0.0167556295811648,0.164634146341463,0.107876486013709,0.221391806669218
ET,ETH,Ethiopia,2020-09-27,2020-09-26,67,2,138,25636884.4051885,0,0,5,5,629848.808262809,2,302704.334707969,267,5822.34891912937,3,16,,,,0.0258915486077186,0.0190118115671579,0.0327712856482794,0.0170981924767953,0.0114822928452742,0.0227140921083164,0.0156354132421781,0.0156219836166382,0.015648842867718,0.00732779677576942,0.00363309994240754,0.0110224936091313,0.00705174121087832,0.00704268299382763,0.00706079942792902,0.0181610373822922,0.0172742783210006,0.0190477964435838,0.153846153846154,0.099449432178858,0.20824287551345
ET,ETH,Ethiopia,2020-09-28,2020-09-28,111,1,111,18304942.6386499,0,0,4,2,516232.431095246,1,186435.179083303,118,4693.98672549965,3,13,,,,0.0263671875,0.0194279361356708,0.0333064388643292,0.017578125,0.01188673428351,0.02326951571649,0.0168792961006039,0.0168653848157169,0.0168932073854909,0.00732421875,0.00363131931243008,0.0110171181875699,0.00733560846083431,0.00732639323568225,0.00734482368598637,0.0190746313657211,0.0181655577887881,0.0199837049426541,0.15819209039548,0.104431956543356,0.211952224247605
ET,ETH,Ethiopia,2020-09-29,2020-09-29,108,1,108,17850229.6308858,0,0,3,3,575629.065613371,1,218492.65872082,73,4739.12121324484,1,9,,,,0.0249872514023457,0.0180789117061976,0.0318955910984939,0.0183579806221316,0.0124164503003956,0.0242995109438676,0.0181394649796164,0.0181247559758986,0.0181541739833342,0.0071392146863845,0.00341290715632888,0.0108655222164401,0.00764405828059038,0.00763445893005691,0.00765365763112385,0.0198168503502126,0.0188707628263985,0.0207629378740267,0.133720930232558,0.0828567004096801,0.184585160055436
ET,ETH,Ethiopia,2020-09-30,2020-09-30,110,1,110,16692638.3915323,0,0,2,1,103523.399155625,0,0,82,4693.98672549965,1,6,,,,0.0240286298568507,0.0172421164949592,0.0308151432187423,0.0178936605316973,0.0120188681914896,0.0237684528719051,0.0175665537423331,0.0175521121305713,0.0175809953540948,0.00613496932515337,0.00267451143560629,0.00959542721470046,0.00679972132794399,0.00679068723019882,0.00680875542568917,0.0194226295362365,0.0184840310117371,0.0203612280607358,0.136094674556213,0.0843985032264386,0.187790845885987
ET,ETH,Ethiopia,2020-10-01,2020-10-01,107,1,107,14233458.7568284,0,0,5,2,254316.777174286,0,0,106,4031.80182350503,4,16,,,,0.0244773074961754,0.017638036628218,0.0313165783641328,0.0178480367159612,0.0119880873410949,0.0237079860908276,0.0179837724669598,0.0179690583662732,0.0179984865676464,0.00611932687404386,0.0026676650190148,0.00957098872907292,0.00689790922427677,0.00688874512728141,0.00690707332127213,0.0198654474107284,0.0189141797885402,0.0208167150329166,0.142857142857143,0.0910121699509291,0.194702115763357
ET,ETH,Ethiopia,2020-10-02,2020-10-01,98,2,205,31274347.2883747,0,0,8,3,362699.247445493,1,108382.470271207,158,7704.33417758882,4,21,,,,0.025181598062954,0.0184240122984463,0.0319391838274617,0.0164648910411622,0.0109762803497266,0.0219535017325978,0.0167048437493202,0.0166909813389291,0.0167187061597114,0.00581113801452784,0.00253280471739084,0.00908947131166485,0.00632889882110915,0.00632032131572907,0.00633747632648922,0.0202367070546425,0.0192955244450661,0.021177889664219,0.13903743315508,0.089448439695851,0.188626426614309
ET,ETH,Ethiopia,2020-10-03,2020-10-03,111,1,111,19252151.3573257,0,0,4,3,601319.399383028,2,445163.784395641,48,4111.63948337641,2,4,,,,0.0260782347041123,0.019083252005263,0.0330732174029616,0.0160481444332999,0.0105326449182579,0.0215636439483419,0.0170608802133005,0.0170466355596209,0.0170751248669801,0.00601805416248746,0.00262334315850156,0.00941276516647336,0.00684898231456326,0.00683991019977621,0.00685805442935031,0.0198576323345699,0.0189044102150879,0.0208108544540519,0.140449438202247,0.0894067184390538,0.191492157965441
ET,ETH,Ethiopia,2020-10-04,2020-10-03,80,2,191,32497278.0341088,0,0,5,7,1155638.68595599,5,863680.88690688,134,7145.47055848911,2,9,,,,0.0272412085190688,0.0201405978759272,0.0343418191622105,0.0183259039128281,0.0124753592415041,0.0241764485841522,0.0195441393514974,0.019528992304672,0.0195592863983229,0.0079247152055473,0.00405709270116528,0.0117923377099293,0.00897949972758882,0.00896917750881879,0.00898982194635885,0.0195682613776876,0.0186229883903112,0.020513534365064,0.158823529411765,0.103878980811717,0.213768078011813
ET,ETH,Ethiopia,2020-10-05,2020-10-05,105,1,105,16261418.8334511,0,0,4,3,416592.755580585,2,287321.989758813,138,3991.88299356933,1,11,,,,0.0288065843621399,0.0213712807246763,0.0362418879996035,0.0190329218106996,0.0129588501869494,0.0251069934344498,0.019857680418276,0.0198420712281249,0.0198732896084271,0.00925925925925926,0.00500162752649749,0.013516890992021,0.0103245352047275,0.010313225449683,0.0103358449597721,0.020649921587242,0.0196578530490824,0.0216419901254015,0.173913043478261,0.115364767252762,0.23246131970376
ET,ETH,Ethiopia,2020-10-06,2020-10-06,109,1,109,16493464.8044946,0,0,6,3,736045.371684971,2,537722.690344144,86,3872.12650376226,2,10,,,,0.0315676832530765,0.0236408552998836,0.0394945112062694,0.019796682718031,0.0134813281917193,0.0261120372443427,0.0209073039947005,0.0208910038527245,0.0209236041366766,0.0101658640984484,0.00561811178320216,0.0147136164136946,0.0118692802510012,0.0118569421063508,0.0118816183956516,0.0215743830003176,0.0205351979856733,0.022613568014962,0.187096774193548,0.125701518096131,0.248492030290966
ET,ETH,Ethiopia,2020-10-07,2020-10-06,88,2,197,31121659.6420828,0,0,8,6,1133149.28730413,3,758538.508668395,132,7305.14587823188,2,16,,,,0.0330788804071247,0.0251714070419639,0.0409863537722855,0.0213740458015267,0.0149793697814699,0.0277687218215836,0.0227936009467934,0.0227770590328298,0.022810142860757,0.0106870229007634,0.00614068159105713,0.0152333642104696,0.013041295439073,0.0130287207865245,0.0130538700916215,0.0217398098390948,0.0207173780763608,0.0227622416018288,0.180722891566265,0.122187835252423,0.239257947880107
ET,ETH,Ethiopia,2020-10-08,2020-10-08,112,1,112,16695030.7198727,0,0,4,4,392256.177507385,0,0,71,4351.15246299057,2,9,,,,0.0334928229665072,0.0253620448079911,0.0416236011250232,0.0233918128654971,0.0165614179513109,0.0302222077796832,0.0235495675093044,0.0235324769070961,0.0235666581115127,0.0106326422115896,0.00599760652681977,0.0152676778963594,0.0128448063493137,0.0128321153069165,0.0128574973917108,0.0219819469176741,0.0209275731577196,0.0230363206776286,0.187878787878788,0.128277530656159,0.247480045101417
ET,ETH,Ethiopia,2020-10-09,2020-10-08,98,2,210,31623057.8740858,0,0,8,5,530991.499997998,1,138735.322490613,131,7864.00949733159,3,19,,,,0.0347082494969819,0.0266621471289138,0.04275435186505,0.0246478873239437,0.0178321873362183,0.0314635873116691,0.0241089467834395,0.024092072961936,0.0241258206049431,0.0105633802816901,0.00606935668682766,0.0150574038765526,0.0126745737071709,0.0126622676053352,0.0126868798090067,0.0216003494308714,0.0205780666773546,0.0226226321843883,0.182857142857143,0.125586240500487,0.240128045213799
ET,ETH,Ethiopia,2020-10-10,2020-10-09,62,2,160,25920460.7808825,0,0,5,4,669649.725682526,2,292877.540070084,184,5788.23034067553,2,15,,,,0.03596757852077,0.0277531768178838,0.0441819802236562,0.0258358662613982,0.0188374124820765,0.0328343200407198,0.0257374920292384,0.0257199732728684,0.0257550107856085,0.011144883485309,0.0065138425957233,0.0157759243748947,0.0131908960448428,0.0131782738207004,0.0132035182689851,0.022702418874733,0.0216442334719846,0.0237606042774813,0.183908045977012,0.126345051272155,0.241471040681868
ET,ETH,Ethiopia,2020-10-11,2020-10-10,75,2,137,23134453.7518127,0,0,2,6,1035449.77627893,2,257024.106980356,210,5229.36672157583,1,6,,,,0.0344652812975165,0.0264159572861949,0.042514605308838,0.0263558033451597,0.0192873756899172,0.0334242310004021,0.0272470482340485,0.0272289647768752,0.0272651316912218,0.0111505321844906,0.0065171573209713,0.0157839070480099,0.0131501999207947,0.013137546377381,0.0131628534642083,0.0221259282799387,0.0210768622315961,0.0231749943282814,0.182926829268293,0.123757677215493,0.242095981321093
ET,ETH,Ethiopia,2020-10-12,2020-10-11,88,2,163,25304981.0371267,0,0,2,7,1296185.61512654,4,755881.572906596,134,6107.58098016108,0,11,,,,0.0325925925925926,0.0248586715229925,0.0403265136621927,0.0281481481481482,0.0209443667651969,0.0353519295310994,0.029097886082635,0.0290794227136861,0.0291163494515838,0.0123456790123457,0.00753622748654825,0.0171551305381431,0.0146497681478256,0.0146365702976921,0.014662965997959,0.0219273591444491,0.0208925448124073,0.022962173476491,0.166666666666667,0.109278237749578,0.224055095583756
ET,ETH,Ethiopia,2020-10-13,2020-10-12,90,2,178,28849499.7993211,0,0,4,7,1254312.82167364,4,779304.258164849,127,6426.93161964663,2,17,,,,0.0319809069212411,0.0244465979375198,0.0395152159049623,0.0291169451073986,0.0219172775766018,0.0363166126381953,0.0301867702420164,0.0301682916421307,0.0302052488419021,0.0133651551312649,0.00844791628324417,0.0182823939792857,0.0158632799367588,0.0158497859308047,0.0158767739427128,0.0221434617158834,0.021114896595019,0.0231720268367477,0.164705882352941,0.10894907515264,0.220462689553242
ET,ETH,Ethiopia,2020-10-14,2020-10-13,84,2,174,31091414.8607904,0,0,5,6,1002959.65420294,2,406604.566086135,236,6227.33746996816,3,16,,,,0.032422417786012,0.0249512693069423,0.0398935662650818,0.0305697081982399,0.0233082187693834,0.0378311976270964,0.0315388577408806,0.0315203825418206,0.0315573329399405,0.0138953219082909,0.00895770279411316,0.0188329410224686,0.0163816547912687,0.0163682358812363,0.0163950737013011,0.0236411012327234,0.0225893429738393,0.0246928594916074,0.166666666666667,0.112223222651665,0.221110110681668
ET,ETH,Ethiopia,2020-10-15,2020-10-14,95,2,179,32555441.8964986,0,0,5,6,893073.135685194,2,442709.828853254,253,6506.76927951802,3,21,,,,0.0313760645450471,0.0241421206016711,0.0386100084884231,0.0313760645450471,0.0241421206016711,0.0386100084884231,0.0317070604497462,0.0316890123950813,0.0317251085044111,0.0143433437920215,0.00940948927507188,0.0192771983089712,0.0167754007267061,0.0167621721888556,0.0167886292645566,0.0247119825791697,0.0236534743090943,0.0257704908492451,0.156756756756757,0.104366346834761,0.209147166678753
ET,ETH,Ethiopia,2020-10-16,2020-10-15,87,2,182,30245999.1280922,0,0,7,5,718371.774404529,1,162409.837426257,155,6746.28225913218,6,19,,,,0.03125,0.0239926273270121,0.0385073726729879,0.0326086956521739,0.025200433197421,0.0400169581069268,0.032782485985962,0.0327641185027219,0.0328008534692022,0.0144927536231884,0.00950788264478636,0.0194776246015905,0.0169728222683717,0.0169594985198093,0.0169861460169341,0.0249651277788578,0.0238951288432764,0.0260351267144391,0.169398907103825,0.115052092102167,0.223745722105483
ET,ETH,Ethiopia,2020-10-17,2020-10-16,70,2,157,30811807.7177925,0,0,6,2,365595.713288155,0,0,143,5907.98683048262,5,10,,,,0.0314995563442768,0.0242889254386449,0.0387101872499088,0.0314995563442768,0.0242889254386449,0.0387101872499088,0.0311328131141576,0.0311151785596278,0.0311504476686874,0.0133096716947649,0.00857875563715239,0.0180405877523773,0.015251529989527,0.015239086489558,0.0152639734894961,0.0255659879043137,0.0244952339676437,0.0266367418409837,0.17989417989418,0.125134526273135,0.234653833515225
ET,ETH,Ethiopia,2020-10-18,2020-10-17,68,2,138,30122307.7676844,0,0,2,2,479910.144530452,2,479910.144530452,222,5269.28555151152,1,10,,,,0.0308950477055884,0.0236662193754062,0.0381238760357705,0.0299863698318946,0.022861303125756,0.0371114365380332,0.0295073710571118,0.0294901336046529,0.0295246085095706,0.012267151294866,0.00766850847237299,0.0168657941173589,0.0143127949472563,0.0143006961141491,0.0143248937803635,0.027232365038735,0.0261155892756758,0.0283491408017943,0.173684210526316,0.119817000096129,0.227551420956502
ET,ETH,Ethiopia,2020-10-19,2020-10-19,101,1,101,16943757.0056459,0,0,3,1,24518.5217781073,1,24518.5217781073,67,3752.37001395517,2,9,,,,0.0304961310878471,0.0233061092621489,0.0376861529135452,0.0291306326809285,0.022098477913507,0.03616278744835,0.0283960380352057,0.0283791341949661,0.0284129418754452,0.0118343195266272,0.00731243371319989,0.0163562053400546,0.0135779342472186,0.0135661565575664,0.0135897119368708,0.026439815943819,0.0253373435702689,0.0275422883173692,0.180851063829787,0.125832261019247,0.235869866640328
ET,ETH,Ethiopia,2020-10-20,2020-10-19,82,2,183,32703714.7823589,0,0,4,2,177762.247290168,1,24518.5217781073,141,6826.11991900356,2,10,,,,0.0286217525319243,0.0217639997962465,0.0354795052676021,0.0277410832232497,0.020986598886043,0.0344955675604563,0.0257648627874229,0.0257490805313382,0.0257806450435076,0.0110083663584324,0.00671698342221857,0.0152997492946463,0.0116836919381252,0.011672987563395,0.0116943963128554,0.0261657863579722,0.0250882755319807,0.0272432971839636,0.180851063829787,0.125832261019247,0.235869866640328
ET,ETH,Ethiopia,2020-10-21,2020-10-20,92,2,174,33953949.7534103,0,0,2,4,637149.564079752,3,483905.838567691,199,6666.44459926079,0,11,,,,0.0262455516014235,0.0196370573389256,0.0328540458639214,0.027135231316726,0.0204187325444698,0.0338517300889822,0.0243057918436127,0.0242905073129779,0.0243210763742474,0.0111209964412811,0.00678595387360731,0.015456039008955,0.0108945660562265,0.0108842629869912,0.0109048691254618,0.0271662913625592,0.026064757042975,0.0282678256821434,0.174863387978142,0.119828901403266,0.229897874553018
ET,ETH,Ethiopia,2020-10-22,2020-10-21,90,2,182,37112598.4317171,0,0,1,5,903799.894744765,5,903799.894744765,285,6905.95757887495,0,15,,,,0.0241587575496117,0.0179082072070779,0.0304093078921456,0.0267471958584987,0.0201790417211457,0.0333153499958517,0.0243430227285102,0.0243281121567977,0.0243579333002228,0.0129421915444349,0.00834103953924318,0.0175433435496265,0.0125549058359751,0.0125441332076958,0.0125656784642543,0.0288432524386036,0.027726134320987,0.0299603705562202,0.158730158730159,0.106632935720905,0.210827381739412
ET,ETH,Ethiopia,2020-10-23,2020-10-22,65,2,155,31724216.9807872,0,0,1,4,821931.366760184,4,821931.366760184,258,5748.31151073984,0,6,,,,0.0216526734423332,0.0156560316332013,0.027649315251465,0.0269553689792311,0.020282772915877,0.0336279650425852,0.0250458124887841,0.0250306955236371,0.0250609294539311,0.0145824127264693,0.00964350785181636,0.0195213176011222,0.0142162169014435,0.014204764731077,0.01422766907181,0.0310787286388396,0.0299059858016836,0.0322514714759956,0.153409090909091,0.100167122232556,0.206651059585626
ET,ETH,Ethiopia,2020-10-24,2020-10-23,64,2,129,27210876.7053506,0,0,2,3,614148.239765017,3,614148.239765017,130,4870.09725215459,1,8,,,,0.0206093189964158,0.0147153099204353,0.0265033280723962,0.0268817204301075,0.0201718776957439,0.0335915631644711,0.0248325330769592,0.0248175025751702,0.0248475635787482,0.0152329749103943,0.0101518472296238,0.0203141025911647,0.0149518934465283,0.0149401714879272,0.0149636154051294,0.0307726181295331,0.0295990578730008,0.0319461783860655,0.153846153846154,0.099449432178858,0.20824287551345
ET,ETH,Ethiopia,2020-10-25,2020-10-24,80,2,144,29542225.2242699,0,0,3,2,336335.241035103,2,336335.241035103,217,5428.9608712543,2,15,,,,0.0209915140687807,0.015053569289131,0.0269294588484304,0.0250111656989728,0.0185429002865815,0.031479431111364,0.0227801859358541,0.022765885641743,0.0227944862299652,0.0151853506029477,0.0101199860593949,0.0202507151465006,0.0149124428113301,0.0149008261315603,0.0149240594910998,0.0307829066649448,0.0296105619912675,0.031955251338622,0.151685393258427,0.0989880836699252,0.204382702846929
