ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2021-02-11,2021-02-10,91,19679196.7336734,92,537,229,591,1153,21,178,89,0,0,5,117,2,2,12,1571782.05277559,1,4,1,0,9,1488654.41186508,229,140,3401.27623607383,16,1,7,1,0,25,1,13,1,0,27,1,15,1,0,17,3,2,1,1,1,2,2,6,1,1,19,2,2,2,0,2,2,1,2,2,2,1,1,1,1,1,0,1,1,0,1,1,1,0,0,12,17,11,14,14,14,14,10,13,13,16,14,1,1,1,0,1,1,0,1,1,1,0,0,2,0.117977528089888,0.0473890018320662,0.0674157303370787,0.0368351764518759,0.0798702342401046,0.000119773689144919,0.050561797752809,0.0321871626474333,0.0756460963326728,0.000116830654014122,0.0673276688236119,0.00842148101563623,,,,,0.944281899107427,0.546004400424747,0.838775042927861,0.517232515845299,0.806695222677552,0.00157953342013904,0.569793465984973,0.429828691874132,0.662159236045403,0.0014070414831325,0.992706031484831,0.127288709801305
AF,AFG,Afghanistan,2021-02-12,2021-02-12,138,13447991.6590906,73,280,278,248.1,942.14,7,138,62,0,0,3,101,2,0,8,766875.364347286,0,4,0,0,3,116081.317201507,278,115,2793.90547963207,7,0,2,0,0,9,0,4,0,0,11,0,5,0,0,5,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,5,6,4,4,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0507246376811594,0.036611213937484,0.0579710144927536,0.038989362212975,0.0570252706714681,0.000123937599525132,0.0217391304347826,0.024330832729013,0.0086318701070162,4.94412338402482e-05,0.0995022924099098,0.011099414888151,,,,,0.900562092344142,0.539893022108092,0.80230161297617,0.513499285804134,0.807570812119451,0.00158334279386956,0.530421485308644,0.419166697717996,0.635867345910184,0.00136068367572694,1.02727826379546,0.130165850889602
AF,AFG,Afghanistan,2021-02-13,2021-02-13,129,7688904.62427109,72,497,175,309,948,7,129,65,0,0,3,84,2,1,7,673507.942187873,0,2,0,0,5,433393.10051236,175,102,2478.07268628236,6,0,4,0,0,15,0,6,0,0,16,0,8,0,0,10,2,0,0,0,0,1,0,2,0,0,6,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,2,4,4,5,5,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0542635658914729,0.0390924114335912,0.0542635658914729,0.0390924114335912,0.0875947843158117,0.000199824556398357,0.0387596899224806,0.0333088294103217,0.0563660393372933,0.000163014559599923,0.070619397473178,0.0100867179366734,,,,,0.857264682625858,0.526547866154985,0.799654609761952,0.511649755259669,0.868624828780235,0.00169030980019104,0.544790931328686,0.425214533940672,0.682669186037014,0.00146747199186801,1.02545426564358,0.129944892639241
AF,AFG,Afghanistan,2021-02-14,2021-02-14,118,13170158.9640606,50,365,142,174,782,8,118,47,0,0,1,80,0,1,6,599642.155156789,0,2,0,0,3,194860.244944328,142,92,2235.12438370566,7,0,4,0,0,11,0,3,0,0,12,0,5,0,0,6,1,0,1,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,5,6,4,3,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0677966101694915,0.0453593075594475,0.0508474576271187,0.039637815932733,0.0455303657908097,0.000112585953528504,0.0254237288135593,0.0284010651185517,0.0147955879254057,6.52051457783809e-05,0.063531139937982,0.0101120041006892,,,,,0.879189733162322,0.532632732392487,0.83215344353586,0.526092520831182,0.854489585475026,0.00166092944530248,0.551866036289034,0.428420548698003,0.6377991648664,0.00139071082922933,0.966844552038821,0.126481887392212
AF,AFG,Afghanistan,2021-02-15,2021-02-15,108,10861466.45488,58,546,346,340,830,8,108,57,0,0,6,75,0,2,7,1057144.4158588,2,3,0,1,4,539608.71537655,346,88,2137.94506267498,7,1,3,0,1,12,2,8,0,1,13,2,7,0,1,7,1,0,1,0,0,0,2,2,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,5,3,5,5,5,5,5,6,6,1,1,1,2,1,1,0,1,1,2,1,1,1,0.0740740740740741,0.0493920954357542,0.0648148148148148,0.0464325104010514,0.0973298053490586,0.000176275249137408,0.037037037037037,0.0356171465392445,0.0496810184534616,0.000129221210624039,0.161837647767753,0.0156118249854623,,,,,0.914374918347508,0.553781790180724,0.869190480572897,0.548517729001973,0.888311752167635,0.00172732575697354,0.566680851103849,0.44250364792331,0.629858998959239,0.00141494076803315,1.01047619295916,0.131815154194773
AF,AFG,Afghanistan,2021-02-16,2021-02-15,98,17889680.5699526,113,819,617,593,1568,13,206,101,0,0,7,148,0,3,13,1481283.08964019,2,6,0,1,6,620105.452909664,617,171,4154.41597406161,12,1,6,0,1,24,2,16,0,1,22,2,12,0,1,11,1,0,1,0,0,0,2,4,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,8,6,6,8,7,9,8,8,10,9,1,1,1,2,1,1,0,1,1,2,1,1,2,0.0631067961165049,0.0332045494054706,0.0631067961165049,0.0332045494054706,0.0828009803667565,0.000127701596967577,0.029126213592233,0.0229634894980277,0.0346627459604388,8.47652434099304e-05,0.148516663678429,0.0108135618879347,,,,,0.918658185052248,0.547441510141619,0.866120806101166,0.539942816363846,0.903821274814423,0.00172017653205415,0.559042358813729,0.433839964108703,0.62146189679737,0.00139044145982957,1.07134827043369,0.132188566141285
AF,AFG,Afghanistan,2021-02-17,2021-02-17,102,10020508.0024308,55,373,375,180,897,7,102,54,0,0,3,75,0,3,8,518639.324418137,1,3,0,1,5,268182.86845502,375,90,2186.53472319032,6,1,3,0,1,13,1,7,0,1,14,1,8,0,1,10,2,1,1,0,1,2,2,1,0,2,7,1,2,2,1,1,1,1,1,2,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,6,6,5,4,6,6,5,5,6,4,5,7,1,2,2,1,2,1,1,1,2,1,0,2,1,0.0686274509803922,0.0490635147054161,0.0784313725490196,0.0521743147331624,0.0517577875585075,0.000137167339648173,0.0490196078431373,0.0419004514931721,0.0267634004573385,9.9927054003154e-05,0.171504251006289,0.0157998327070155,,,,,0.929908586852312,0.55523770299057,0.862584965535432,0.543440853818681,0.872488504449328,0.00169276303727111,0.558881638788014,0.437368545570202,0.585833626776977,0.00134615225171436,1.16772366896033,0.137660391517774
AF,AFG,Afghanistan,2021-02-18,2021-02-17,71,20187763.8139726,94,624,568,474,1573,11,173,82,0,0,6,128,1,5,10,652453.46667615,1,4,0,1,6,347402.248802015,568,148,3595.63487813519,10,2,6,0,2,18,1,10,0,1,18,1,10,0,1,15,3,2,1,1,1,2,4,2,1,3,10,1,2,2,1,1,1,1,1,2,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,9,8,6,5,9,7,8,5,7,6,8,9,2,2,2,1,3,1,2,1,2,2,1,3,2,0.0635838150289017,0.0363607461068739,0.0578034682080925,0.0347754483974891,0.0323192540138876,7.71437413105759e-05,0.0346820809248555,0.0272654579881961,0.0172085552418424,5.67292278390582e-05,0.157969320926874,0.0119209435642359,,,,,0.924185471188144,0.556574591429039,0.841180512951445,0.540973915938795,0.848552924420907,0.00167286535722886,0.54405876921782,0.434720199045957,0.560663787560606,0.00131803788254164,1.2550644210637,0.141902069552136
AF,AFG,Afghanistan,2021-02-19,2021-02-18,82,19192034.8940971,90,493,279,453,1381,11,153,76,0,0,4,119,2,2,11,1462078.07946426,0,7,0,0,5,916552.878872637,280,129,3134.03310323946,7,1,5,0,1,14,0,9,0,0,12,0,8,0,0,9,2,2,0,2,0,0,3,3,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,2,7,3,6,3,5,5,8,3,1,0,0,0,1,0,1,0,0,1,1,1,2,0.0718954248366013,0.0409309155909254,0.0718954248366013,0.0409309155909254,0.0761815038130197,0.000118687689639195,0.0326797385620915,0.0281725919266557,0.047756941039876,9.54068895486733e-05,0.0893417493614159,0.00998622255590459,,,,,0.976473052887491,0.570598658657576,0.864056329944909,0.540004380036548,0.911733059151481,0.00172399171636969,0.557130664642657,0.435985942610224,0.602775040942833,0.00136875847387804,1.30633222670172,0.143380224363906
AF,AFG,Afghanistan,2021-02-20,2021-02-19,82,17433608.2604439,91,559,190,316,1300,12,164,95,0,0,3,128,2,1,16,2023390.28699746,0,11,0,0,9,1166291.26101971,192,141,3425.5710663315,9,0,5,0,0,17,0,13,0,0,15,0,11,0,0,8,3,1,0,1,0,2,1,3,1,0,11,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,6,7,5,5,5,6,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0731707317073171,0.0398560941352836,0.0975609756097561,0.0454122654695386,0.116062622078554,0.00015035275413298,0.0548780487804878,0.0348553479687572,0.0668990173231078,0.000117281265140168,0.0560490488395023,0.00770265484877935,,,,,0.992500927451951,0.566057370458533,0.923522067459427,0.548802000741178,1.00281971892859,0.00178426700726133,0.573913475327906,0.434226645814072,0.644698095964492,0.00139596227577686,1.2905887983758,0.140013992510277
AF,AFG,Afghanistan,2021-02-21,2021-02-20,85,17749544.0814237,86,556,142,284,1240,13,167,95,0,0,4,125,2,1,13,1198677.16012561,0,9,0,0,9,764554.313727443,143,139,3376.98140581616,11,0,6,0,0,16,0,11,0,0,16,0,10,0,0,10,5,0,3,0,0,5,0,6,0,0,13,1,0,0,3,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,9,8,6,6,5,4,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0778443113772455,0.0406354824999432,0.0778443113772455,0.0406354824999432,0.0675328422311491,0.000116742442725931,0.0538922155688623,0.0342470511563749,0.0430745888581785,9.44504658024932e-05,0.042345510032632,0.00679190910216846,,,,,1.00548037396433,0.571203002204682,0.952717730188024,0.558437026889688,1.03549240549271,0.00182458144317691,0.589967853058931,0.440978963150522,0.65670759233887,0.00141812304920621,1.27814381126576,0.139441807281999
AF,AFG,Afghanistan,2021-02-22,2021-02-21,80,18941410.0905479,85,451,116,261,1254,12,165,89,0,0,5,116,2,1,11,836494.021881503,0,6,0,0,9,768539.762780469,116,128,3109.73827298179,10,1,5,0,1,15,0,7,0,0,18,2,9,1,1,10,3,0,3,0,0,3,0,6,0,0,12,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,9,5,7,7,6,9,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0727272727272727,0.0396240180794241,0.0666666666666667,0.0380608845896936,0.0441621831681332,9.25250459466995e-05,0.0545454545454545,0.0346501986361006,0.0405745801979116,8.88535053061263e-05,0.037302174593868,0.00666036825665027,,,,,1.00963621812018,0.57338360598892,0.962241539711833,0.562107847000171,1.03602049316551,0.0018259257588409,0.5987990218901,0.444683893870066,0.658003091295717,0.00142026892385386,1.27751904577995,0.139682618407668
AF,AFG,Afghanistan,2021-02-23,2021-02-22,82,19448966.9922324,85,345,136,332,1224,13,162,81,0,0,7,111,2,2,12,819167.834981918,1,3,0,0,8,389865.333212795,136,125,3036.85378220878,10,1,3,0,1,18,1,8,0,0,21,2,9,1,1,12,1,0,1,0,0,1,0,3,0,0,13,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,11,10,7,11,11,8,10,10,8,11,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0802469135802469,0.0418350583987066,0.0740740740740741,0.0403284770481493,0.0421188351704787,8.92675908430077e-05,0.0493827160493827,0.033364215920491,0.0200455547777165,6.22890640335363e-05,0.0447831900227623,0.00735604947274601,,,,,1.02252561874705,0.579858029320914,0.963776753682281,0.565842932650904,0.990156926732538,0.00178593396699198,0.591186919286633,0.445340849731948,0.600516585692487,0.00136052454466914,1.27480875090867,0.140267246295356
AF,AFG,Afghanistan,2021-02-24,2021-02-23,83,19686666.920473,84,287,145,346,1120,15,165,81,0,0,7,117,2,2,11,702314.031032958,1,1,0,0,7,273011.529263835,146,135,3279.80208478548,9,0,2,0,0,21,1,8,0,0,22,0,8,0,0,16,2,0,2,0,0,2,0,3,0,0,15,1,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,12,7,7,11,14,9,9,8,8,11,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0909090909090909,0.0438645252950598,0.0666666666666667,0.0380608845896936,0.0356746032159762,8.19319652837829e-05,0.0424242424242424,0.0307538674480188,0.0138678390997675,5.16575676031858e-05,0.0445148811500769,0.00705811686772927,,,,,1.02694822316966,0.583218934415446,0.949362339267866,0.564570498756292,0.915961071983715,0.00172391721423224,0.574151702251416,0.442017708480358,0.515973835112027,0.00127507308654304,1.25514493602428,0.139421102189776
AF,AFG,Afghanistan,2021-02-25,2021-02-24,88,19318947.5846024,83,333,231,309,1142,16,171,79,0,0,5,124,2,1,11,714559.902300712,0,3,0,0,10,701129.464259764,232,142,3449.86589658917,15,0,6,0,0,19,0,6,0,0,22,0,7,0,0,16,1,0,1,0,0,1,0,5,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,6,10,13,14,12,10,9,11,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0935672514619883,0.0436495495064316,0.064327485380117,0.0367714079785689,0.0369875170048202,8.41588720549372e-05,0.0584795321637427,0.0351695542079678,0.0362923218870669,8.3394305362282e-05,0.0672489908171141,0.00835742973174849,,,,,1.00253794654176,0.579479482089812,0.946274094310904,0.564506730282985,0.873078354748431,0.00168830239714226,0.582069436662349,0.445000100040893,0.476620060666421,0.0012416367378912,1.25506625801779,0.139357050905888
AF,AFG,Afghanistan,2021-02-26,2021-02-25,77,17231506.1334436,86,534,190,322,1157,13,165,73,0,0,2,123,1,0,16,1610354.84207532,0,10,0,0,10,1418430.04761053,190,135,3279.80208478548,14,0,6,0,0,16,0,9,0,0,16,0,6,0,0,10,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,6,8,11,10,10,9,10,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0787878787878788,0.041106986920675,0.096969696969697,0.045151824105869,0.0934540967924955,0.000137429682639996,0.0606060606060606,0.0364072623891288,0.0823160805924897,0.000129770319593366,0.0579303247843467,0.00799500548529283,,,,,1.03060118764848,0.583975255073003,0.985272776787848,0.570669192175879,0.909507180869458,0.00170179448025712,0.620936366833627,0.457076529701009,0.550304271151895,0.00132196582364432,1.21349429039222,0.13625264150303
AF,AFG,Afghanistan,2021-02-27,2021-02-26,93,17305149.2722728,86,627,96,426,1161,11,170,81,0,0,8,121,2,4,19,2626991.44442176,0,12,0,0,11,2308739.61093672,96,141,3425.5710663315,8,0,3,0,0,20,1,11,1,0,14,1,5,1,0,10,2,1,1,1,0,2,1,2,1,0,11,1,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,8,8,1,8,8,6,9,8,6,5,10,8,0,0,0,0,0,0,0,0,1,0,1,0,2,0.0647058823529412,0.0369802304895144,0.111764705882353,0.0473630850674439,0.151804032608424,0.000169063623185811,0.0647058823529412,0.0369802304895144,0.133413446749974,0.000160201357262965,0.0280245244197511,0.00552685892705232,,,,,1.04104350410995,0.581863074128926,1.04277391677873,0.578939865809732,0.973716429162071,0.00167103354704458,0.646882559264088,0.460747930780201,0.627351678564576,0.00131915262130736,1.1708994173388,0.131692782493409
AF,AFG,Afghanistan,2021-02-28,2021-02-28,107,11045833.3359852,53,447,90,233,876,9,107,68,0,0,3,76,1,1,8,1669559.85262417,0,3,0,0,4,956879.646760827,90,80,1943.58642061362,5,0,2,0,0,14,0,9,0,0,14,0,9,0,0,9,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,8,6,5,6,5,3,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0841121495327103,0.0525904294269945,0.0747663551401869,0.0498350634208589,0.151148383452886,0.000211235297812673,0.0373831775700935,0.035943555304845,0.0866281083242035,0.000165883077775805,0.0463061477716982,0.0093426478882263,,,,,1.05735904347317,0.589094195996473,1.0666928142918,0.589137113297858,1.07933444682415,0.00176968289132875,0.658842008020622,0.468290420966495,0.699184198963373,0.00141983055330478,1.15367442517251,0.130923426280946
AF,AFG,Afghanistan,2021-03-01,2021-02-28,84,18912620.7735838,89,821,149,418,1363,14,191,114,0,0,8,140,3,2,11,1919206.07289291,0,5,0,0,6,1112203.03276386,149,150,3644.22453865053,11,0,6,0,0,20,0,14,0,0,18,0,12,0,0,17,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,12,10,8,10,6,6,8,12,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0732984293193717,0.0369614236923274,0.0575916230366492,0.0330392846237695,0.101477531637157,0.000136088570433697,0.031413612565445,0.0247377120254183,0.058807451705336,0.000106029729673449,0.0408866134398994,0.00642940928933723,,,,,1.05658339871846,0.576663524253046,1.05946962251363,0.575743887520576,1.08348217311225,0.00172949621262504,0.65321858354903,0.457410986452668,0.708310632215248,0.00139663907235419,1.03272339084466,0.121741010584821
AF,AFG,Afghanistan,2021-03-02,2021-03-02,134,13276932.0083296,81,378,54,243,1199.5,8,134,61,0,0,6,103,1,5,5,763827.666206219,0,1,0,0,3,533924.333010028,55,112,2721.02098885906,5,0,2,0,0,9,0,5,0,0,9,0,4,0,0,20,1,1,0,0,1,0,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,3,5,3,4,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0597014925373134,0.0401163267054084,0.0373134328358209,0.0320900763797726,0.0575304344201667,0.000125251149270334,0.0223880597014925,0.025048814043301,0.0402144360365073,0.000105676232921138,0.0202130010114555,0.0052876582741589,,,,,1.05317809513927,0.583575301552984,1.03367625923295,0.574629414494878,1.05821162716566,0.00172704576492779,0.64648042965829,0.459496310997942,0.713862322291316,0.0014175500618654,0.904419728177685,0.116215106971045
AF,AFG,Afghanistan,2021-03-03,2021-03-03,113,7592921.81664134,72,341,222,314,1028.5,9,113,51,0,0,6,86,3,2,6,364022.099699952,1,4,0,1,4,218849.809667858,223,96,2332.30370473634,10,1,7,0,1,13,1,10,0,1,13,0,12,0,0,8,2,2,0,0,2,2,2,4,0,2,9,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,5,6,5,5,7,6,5,7,6,6,7,5,1,1,1,1,1,1,1,2,2,1,2,2,1,0.079646017699115,0.0499192842986053,0.0530973451327434,0.0413426146865413,0.0479422952705936,0.000151961885731949,0.0353982300884956,0.0340701205655689,0.0288228714785667,0.000119003976266769,0.0956136199360064,0.0119341756901096,,,,,1.06419666185799,0.584431071146173,1.00834223181667,0.563797714448257,1.05439613487774,0.00174184031101157,0.632859051903648,0.451665980070339,0.715921793312544,0.00143662698412902,0.828529097107403,0.11234944995414
AF,AFG,Afghanistan,2021-03-04,2021-03-03,89,19579380.4784402,125,568,335,521,1716.5,14,202,84,0,0,13,151,7,5,9,554026.019068431,1,5,0,1,6,329724.163112662,336,174,4227.30046483462,14,1,10,0,1,19,1,14,0,1,19,0,15,0,0,12,2,2,0,0,2,2,2,5,0,2,14,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,9,9,7,8,11,9,8,9,10,7,9,8,1,1,1,1,1,1,1,2,2,1,2,2,2,0.0693069306930693,0.0350238576684047,0.0445544554455446,0.0284525336782742,0.0282964019049783,7.34481956307292e-05,0.0297029702970297,0.02341125512441,0.0168403777369635,5.69949726270468e-05,0.0794833494318803,0.00815399492125332,,,,,1.06991977752216,0.583094182707704,0.995093219054122,0.557474799729042,1.05037328276883,0.00173814476533172,0.627879941275822,0.447811777206552,0.715553615807666,0.001436892728917,0.750043125612409,0.108582501311157
AF,AFG,Afghanistan,2021-03-05,2021-03-04,86,19719464.5425492,97,393,222,395,1292,10,175,70,0,0,10,129,6,4,10,454660.324832196,0,4,0,0,6,336206.446550939,224,150,3644.22453865053,11,0,6,0,0,12,0,8,0,0,12,0,7,0,0,12,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,6,7,6,7,6,9,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0571428571428571,0.0343900644792105,0.0571428571428571,0.0343900644792105,0.0230564234566899,6.62416654234265e-05,0.0342857142857143,0.0269593859112311,0.0170494713903361,5.71375772571763e-05,0.0614671235606541,0.00779815237916892,,,,,1.05516720982842,0.576553331595989,0.980340651360378,0.550933948617327,0.997248202412502,0.00168569874111595,0.629485916999445,0.446598571191128,0.684846146158126,0.00139862341662551,0.722168499811647,0.106394431134421
AF,AFG,Afghanistan,2021-03-06,2021-03-05,96,16124356.4341532,94,426,177,369,1253,16,182,89,0,0,7,135,3,2,16,675097.177567183,0,7,0,0,11,586995.544611866,180,152,3692.81419916587,19,0,8,0,0,17,0,11,0,0,17,0,8,0,0,12,2,0,0,0,0,2,0,4,0,0,16,2,1,2,2,1,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,10,9,12,10,11,12,11,10,13,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0879120879120879,0.0411391244381846,0.0879120879120879,0.0411391244381846,0.0418681626348355,9.77600653159937e-05,0.0604395604395604,0.0346206650949589,0.0364042774053632,9.14177515375381e-05,0.0487433134438928,0.00694505593385846,,,,,1.06990856603319,0.57783636189889,0.97069176366271,0.546660807585973,0.923053742968784,0.00163310605229897,0.635047428658518,0.44636388831733,0.654351406240381,0.00137275990302288,0.714862764416038,0.1056368322195
AF,AFG,Afghanistan,2021-03-07,2021-03-07,101,8572762.33867235,52,211,74,163,599,13,101,47,0,0,3,77,3,0,10,1201874.02619928,0,6,0,0,6,944012.818380344,75,76,1846.40709958294,10,1,3,1,0,12,1,5,1,0,12,1,7,1,0,6,1,0,1,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,8,10,9,6,8,8,5,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.128712871287129,0.0653099035773333,0.099009900990099,0.0582487656296876,0.140196820898386,0.000232410799750617,0.0594059405940594,0.0461002688546413,0.110117693817527,0.000209547526385745,0.0406194278699107,0.00900423292815174,,,,,1.12077712594307,0.60251078297628,0.991857353275563,0.564274090715718,0.995717721636021,0.00174877440932365,0.640561153683715,0.458217106015596,0.72139451119973,0.00148785696360613,0.713136682253317,0.107849156045484
AF,AFG,Afghanistan,2021-03-08,2021-03-08,117,10337288.7631665,61,417,92,213,804,11,117,59,0,0,14,79,12,1,8,738313.313856949,0,5,0,0,3,354270.780074199,92,96,2332.30370473634,7,0,2,0,0,14,2,8,2,0,14,2,8,2,0,8,2,1,1,1,0,1,1,3,1,0,9,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,6,6,5,4,6,6,5,6,4,6,4,4,0,1,0,0,1,1,0,1,0,0,0,0,1,0.094017094017094,0.0528833031220751,0.0683760683760684,0.0457327735587126,0.0714223362403967,0.00015698960956739,0.0256410256410256,0.0286406157970728,0.0342711506073553,0.000110901319249373,0.0394459777314466,0.00789983098971157,,,,,1.14206694723289,0.615770068018931,0.993566754984965,0.571945979684737,1.02297787470828,0.00181323897294434,0.611656724779286,0.452207523176568,0.715091081609173,0.00150990477754938,0.715280485390895,0.109088618778545
