ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-12-16,2020-07-30,100,1,67,0.06,0.046546565661405,0.0609426471870031,0.000244239134316532,0.06,0.046546565661405,0.0609426471870031,0.000244239134316532,0.0208066581306018,0.00353926411042517,8,3,0.0662344238354908,0.048646580499635,0.0638738266517459,0.000249675629799458,0.0624574695026589,0.0473151245979708,0.0612189283263087,0.000244830125249251,0.0199787665276065,0.00344172121715765,0.000402824313252563,-0.000204099061982523,0.00129565075687741,0.000434885968782313,-3.12901911634807e-05,-7.93958244569171e-05,4.65984099500484e-05,0.0662344238354908
BV,BVT,Bouvet Island,2020-12-17,2020-07-31,100,1,67,0.07,0.0500078962992033,0.0624466209291725,0.000247077731869064,0.07,0.0500078962992033,0.0624466209291725,0.000247077731869064,0.0224071702944942,0.00366986502703568,9,4,0.0659556708189104,0.0485437416948687,0.0636164048122423,0.000249360105691086,0.062803251701341,0.0474360406001637,0.061399405904766,0.000245319125970084,0.0197771461739566,0.00342487538391731,0.000253501336313459,-0.000246070873115937,0.00119410504940627,0.000422443113513899,-7.12184767718138e-05,-8.42093671781163e-05,4.15052411989471e-05,0.0659556708189104
BV,BVT,Bouvet Island,2020-12-18,2020-07-31,101,1,68,0.0693069306930693,0.0495312145212828,0.062037714830775,0.000245513366424944,0.0693069306930693,0.0495312145212828,0.062037714830775,0.000245513366424944,0.0221554043361291,0.00362909781108814,9,4,0.0655944327008849,0.0484126568155259,0.0633601084761024,0.000249034510373042,0.0630041300897874,0.0475049898019903,0.0615373667809733,0.000245715863592856,0.0195291649142765,0.0034036060682501,9.7905757742355e-05,-0.000283006949332647,0.00106116396827558,0.000398307223681674,-0.000119166882255896,-0.000107642098872035,1.11380165115163e-05,0.0655944327008849
BV,BVT,Bouvet Island,2020-12-19,2020-08-02,101,2,68,0.0693069306930693,0.0495312145212828,0.0630608306726709,0.000249426186043291,0.0693069306930693,0.0495312145212828,0.0630608306726709,0.000249426186043291,0.0219092331768388,0.00358922620840469,9,4,0.0651690889639201,0.048259868961001,0.0631123191422652,0.000248708069386562,0.0630731829137847,0.047527161891084,0.0616365529459168,0.000246023724135904,0.0192408572282792,0.00337856493874498,-0.000126712442932178,-0.000295999052471271,0.000733347232023947,0.000309098428512351,-0.000177821637882597,-0.000152376213164568,-7.99924175654583e-05,0.0651690889639201
BV,BVT,Bouvet Island,2020-12-20,2020-08-03,100,1,68,0.07,0.0500078962992033,0.063365329346266,0.000250589847869618,0.07,0.0500078962992033,0.063365329346266,0.000250589847869618,0.0229466687767052,0.0036918400060747,9,4,0.064697923592856,0.0480918218159981,0.0628781676101613,0.000248388117689372,0.0630276635665394,0.04750905169086,0.0617013686896808,0.000246249296889685,0.0189207880396023,0.00335061712429335,-0.000296910827659475,-0.000246834801411346,0.00028531333528921,0.000161675186972921,-0.000219027953649628,-0.000177721999818392,-0.000207178930241342,0.064697923592856
BV,BVT,Bouvet Island,2020-12-21,2020-08-05,100,1,68,0.06,0.046546565661405,0.0619004615096427,0.000247919033593889,0.06,0.046546565661405,0.0619004615096427,0.000247919033593889,0.01519227725906,0.00301585929039611,8,4,0.0641992532487024,0.0479149250027896,0.0626613158790172,0.000248081113317093,0.062888434091563,0.0474583014917598,0.061737211782436,0.000246402686536602,0.0185793911328645,0.00332077531294924,-0.000369099462413131,-0.000243854999962274,0.000154605029960807,0.000123634875550141,-0.000258632936196269,-0.000151479261199976,-0.000201383805981239,0.0641992532487024
BV,BVT,Bouvet Island,2020-12-23,2020-08-05,101,1,69,0.0594059405940594,0.0461002688546413,0.0613907965764449,0.000245944545287875,0.0594059405940594,0.0461002688546413,0.0613907965764449,0.000245944545287875,0.0150234741784038,0.00298260532980135,8,4,0.0631880061974795,0.0475584757512703,0.0622883873520315,0.000247527377552838,0.0624170372283669,0.0472905485478658,0.0617443003366394,0.000246540160121106,0.0178784509251178,0.00325969112591803,-0.000507736273001882,-0.000264239883285728,-6.73871238199749e-06,8.75620017217783e-05,-0.000350052600414777,-0.000151760097709074,-0.000217064911543234,0.0631880061974795
BV,BVT,Bouvet Island,2020-12-24,2020-08-08,100,1,69,0.06,0.046546565661405,0.0621141844246798,0.000248746680153202,0.06,0.046546565661405,0.0621141844246798,0.000248746680153202,0.0153649167733675,0.00304986305883417,8,4,0.0627057973364814,0.0473894558291384,0.0621342278694001,0.00024728847256975,0.062128003202335,0.0471888376760102,0.0617262956472884,0.000246548578379788,0.0175409024036511,0.0032304450797795,-0.000541645580404838,-0.000247029490473698,-0.000112541416501006,5.4481623753729e-05,-0.000372707295050911,-0.000132524486119716,-0.000217774410984545,0.0627057973364814
BV,BVT,Bouvet Island,2020-12-25,2020-08-10,100,1,69,0.06,0.046546565661405,0.0616531239046041,0.000246960965978911,0.06,0.046546565661405,0.0616531239046041,0.000246960965978911,0.0155249679897567,0.00306545743637076,8,4,0.0622554347999565,0.0472321957959229,0.0620016656665694,0.000247078653824491,0.0618288328926583,0.0470841793822234,0.061700369464879,0.000246532339487179,0.0172243087773586,0.00320315357946694,-0.000556499650154741,-0.000226407134922178,-0.000195882866188191,2.71671139842819e-05,-0.000384142689486323,-0.000109067567982849,-0.000209507805743963,0.0622554347999565
BV,BVT,Bouvet Island,2020-12-26,2020-08-10,101,1,70,0.0594059405940594,0.0461002688546413,0.060596564787401,0.000242865373046949,0.0594059405940594,0.0461002688546413,0.060596564787401,0.000242865373046949,0.0153505301471752,0.00303128261320538,8,4,0.0618453320211262,0.0470895806617637,0.0618898941894142,0.00024689925733779,0.0615349210319465,0.0469819415879682,0.0616705938346925,0.000246501718621954,0.0169351620123017,0.0031783717177264,-0.000553959490465655,-0.000203737492141839,-0.00025637698030637,5.67348146261864e-06,-0.00038428253599624,-7.12078412555795e-05,-0.000164954035388386,0.0618453320211262
BV,BVT,Bouvet Island,2020-12-27,2020-08-19,101,2,70,0.0594059405940594,0.0461002688546413,0.0604150110450537,0.000242161119836456,0.0594059405940594,0.0461002688546413,0.0604150110450537,0.000242161119836456,0.015685019206146,0.00308096777186972,8,4,0.0614807020862527,0.0469634008500406,0.0617977390226756,0.000246751003472767,0.0612580066190471,0.0468862164943999,0.0616403652414912,0.00024646578343044,0.01667749366836,0.00315643059975727,-0.000536203584433891,-0.000180071431247632,-0.00029494282458205,-1.01672413649357e-05,-0.000373882395207044,-3.98821261290693e-05,-9.67093599785433e-05,0.0614807020862527
BV,BVT,Bouvet Island,2020-12-28,2020-08-21,100,2,69,0.06,0.046546565661405,0.0620082049542403,0.000248336297166913,0.06,0.046546565661405,0.0620082049542403,0.000248336297166913,0.015685019206146,0.00308096777186972,8,4,0.0611636524671651,0.0468543588138093,0.0617236652006599,0.000246633475216236,0.0610058114697532,0.0467996677327422,0.061612097822749,0.000246431299037376,0.0164530667048353,0.00313745774638654,-0.000505933463589553,-0.000156275113059546,-0.000313770436968292,-2.08523266144965e-05,-0.000354387404671538,-2.28056668627371e-05,-7.80625778215164e-05,0.0611636524671651
BV,BVT,Bouvet Island,2020-12-31,2020-08-24,100,2,68,0.06,0.046546565661405,0.0619303971331394,0.000248034971875307,0.06,0.046546565661405,0.0619303971331394,0.000248034971875307,0.0153649167733675,0.00304986305883417,8,4,0.0604839101986777,0.0466247774229267,0.0615919905656506,0.000246452623219428,0.0604323069103578,0.0466069158186394,0.0615554908927902,0.000246386510660639,0.015967807381985,0.00309710123267117,-0.000450682666466977,-0.000116066131063491,-0.000330788386334855,-3.14682406415238e-05,-0.000318440590522136,9.50893442248411e-06,-5.40082789921429e-05,0.0604839101986777
