ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BV,BVT,Bouvet Island,2020-09-25,2020-05-25,1,100,6,106846.667147134,5,80756.3196764625,88,88,3,0,2681221.44404882,66,232,88,177,100,7,85,8,15,76,9,7,84,9,18,74,8,18,74,8,22,71,7,12,80,8,6,85,9,7,84,9,5,86,9,13,78,9,21,70,9,20,76,4,6,13,81,15,78,7,4,4,92,0,3,0,97,37,46,17,49,33,18,32,47,21,42,38,20,14,64,22,21,57,22,36,41,23,15,12,1,6,66,13,87,0,38,11,9,3,8,7,24,32,17,6,19,26,4,4,9,18,39,26,8,2,11,16,35,28,23,18,12,17,30,10,15,13,32,30,30,31,1,4,34,16,18,7,7,8,8,3,33,37,10,18,35,73,0.06,0.046546565661405,0.0398499972407308,0.000234134515252826,0.05,0.042716424707947,0.030119227882392,0.000204579842955174,0.0140845070422535,0.00292191953424258,0.0600009938542643,0.0462803564979492,0.0506557420223521,0.0002560548928351,0.0499409156541275,0.0423675824157792,0.0407853083745739,0.000226879264002028,0.0162101076491279,0.00310696172735576,0.00190639617488428,0.00336977697172391,0.00226269314567788,0.00373015066972478,0.00035270813673518,0.000327983435204782,0.000232785032641103,0.0600009938542643
BV,BVT,Bouvet Island,2020-09-26,2020-05-26,1,100,7,205779.126548246,6,179688.779077575,118,88,3,0,2769137.48611904,66,243,118,177,100,8,84,8,16,75,9,8,83,9,19,73,8,19,73,8,22,71,7,12,80,8,7,84,9,7,84,9,6,85,9,14,77,9,22,69,9,21,75,4,7,13,80,15,78,7,4,3,93,0,3,0,97,37,45,18,49,32,19,32,46,22,41,38,21,14,63,23,21,56,23,36,41,23,15,12,1,6,66,13,87,0,38,11,9,3,8,7,24,32,17,6,19,26,4,4,9,18,39,26,8,2,11,16,35,28,23,18,12,17,30,10,15,13,32,30,30,31,1,4,34,16,18,7,7,8,8,3,33,37,10,18,35,73,0.07,0.0500078962992033,0.0743116322608621,0.000308913320139447,0.06,0.046546565661405,0.0648898005166981,0.000290131877325675,0.0188860435339309,0.00337526441432121,0.0615165880724159,0.0468438621724223,0.0537973194010567,0.000263294814559567,0.0514901789823754,0.0430137719969098,0.0439989638708816,0.000235700113356976,0.016577606596091,0.00314209335668733,0.00188539750991169,0.00346054048763155,0.00209370936745237,0.0036993201237139,0.000374106760735051,0.000263925859543943,0.00014501534670904,0.0615165880724159
BV,BVT,Bouvet Island,2020-09-27,2020-05-27,1,100,7,205779.126548246,6,179688.779077575,123,88,3,0,2766581.88193773,66,258,123,225,100,8,84,8,16,75,9,8,83,9,20,72,8,20,72,8,21,72,7,13,79,8,7,84,9,7,84,9,7,84,9,15,76,9,22,69,9,22,74,4,8,13,79,15,78,7,4,3,93,0,3,0,97,37,45,18,48,33,19,33,45,22,40,39,21,15,62,23,20,57,23,37,40,23,15,12,1,7,65,14,86,0,38,11,10,3,8,6,24,31,17,7,19,26,4,4,10,17,39,26,8,2,12,15,35,28,22,18,12,18,30,10,16,13,31,30,30,30,2,4,34,16,19,7,6,8,8,3,33,36,10,19,35,73,0.07,0.0500078962992033,0.0743802769373005,0.000309187211365414,0.06,0.046546565661405,0.0649497418640363,0.00029039057635123,0.0196862996158771,0.00344462668719338,0.0629901171919611,0.0473861657072796,0.0569477247856653,0.000270568021277048,0.0529852049266627,0.0436294452936246,0.0472048752973739,0.000244418607305828,0.0169496574964509,0.00317720893870053,0.00194775070004977,0.00369170110997165,0.00210260054232142,0.00388643470173819,0.000408249042093924,0.000232376349655326,0.000120668890856082,0.0629901171919611
BV,BVT,Bouvet Island,2020-09-29,2020-05-28,1,100,7,205779.126548246,6,179688.779077575,123,88,3,0,2683206.45028977,66,258,123,225,100,8,84,8,16,75,9,8,83,9,20,72,8,20,72,8,22,71,7,13,79,8,8,83,9,7,84,9,7,84,9,15,76,9,23,68,9,22,74,4,8,13,79,14,79,7,4,3,93,0,3,0,97,36,46,18,47,34,19,32,46,22,40,39,21,15,62,23,20,57,23,36,41,23,14,12,1,7,66,14,86,0,38,11,10,3,8,6,24,31,17,7,19,26,4,4,11,17,38,26,8,2,12,16,34,28,22,18,12,18,30,9,17,13,31,30,29,31,2,4,34,17,19,6,6,8,8,3,33,36,10,19,35,73,0.07,0.0500078962992033,0.0766914996518524,0.000318396348487411,0.06,0.046546565661405,0.066967929008284,0.00029909060182011,0.0196862996158771,0.00344462668719338,0.0657451634560482,0.0483836296038397,0.0630351961713909,0.000284612977903004,0.0557612668966989,0.0447506273249613,0.0533657345609598,0.000260950549419451,0.0176668443357517,0.00324322469397586,0.00196847400755393,0.00397070245869147,0.00204716123765546,0.00409524625283436,0.000454128476809586,0.000153192536463251,6.24399066724009e-05,0.0657451634560482
BV,BVT,Bouvet Island,2020-10-01,2020-05-28,1,101,7,205779.126548246,6,179688.779077575,123,88,3,0,2751543.73659985,67,259,123,225,101,8,85,8,17,75,9,8,84,9,20,73,8,20,73,8,22,72,7,13,80,8,8,84,9,7,85,9,7,85,9,15,77,9,23,69,9,23,74,4,8,14,79,14,80,7,4,3,94,0,3,0,98,36,47,18,48,34,19,32,47,22,40,40,21,15,63,23,20,58,23,36,42,23,14,12,1,7,67,14,87,0,39,11,10,3,8,6,24,32,17,7,19,26,4,5,11,17,38,26,9,2,12,16,34,28,23,18,12,18,30,10,17,13,31,30,30,31,2,4,34,18,19,6,6,8,8,3,33,37,10,19,35,74,0.0693069306930693,0.0495312145212828,0.0747867910697043,0.000310808754155589,0.0594059405940594,0.0461002688546413,0.0653047148360509,0.000291922235065747,0.0196862996158771,0.00344462668719338,0.0681255607499453,0.0492260610138658,0.0683981333257311,0.000296906999977601,0.058148839552381,0.0456901504427762,0.0587688164092504,0.000275180682688899,0.0182772315734893,0.00329679694416285,0.00212099611066204,0.00443174878226896,0.00217507207509174,0.00453216156075946,0.000510135248492279,0.000140797531879716,6.23237534432788e-05,0.0681255607499453
BV,BVT,Bouvet Island,2020-10-04,2020-05-31,1,100,7,205779.126548246,6,179688.779077575,123,89,3,0,2697222.52430904,67,259,123,225,100,8,86,6,17,76,7,8,85,7,20,74,6,20,74,6,22,73,5,13,81,6,8,85,7,7,86,7,7,86,7,15,78,7,23,70,7,21,75,4,6,14,80,12,81,7,4,3,93,0,3,0,97,36,48,16,49,34,17,32,48,20,41,40,19,15,64,21,21,58,21,37,42,21,14,12,1,7,66,14,86,0,40,11,10,3,8,6,22,33,17,7,19,24,4,5,11,18,38,24,9,2,12,17,34,26,24,18,12,18,28,11,17,13,31,28,30,31,2,4,33,18,19,6,6,8,8,3,32,37,10,19,34,74,0.07,0.0500078962992033,0.0762929734916704,0.000316810156921412,0.06,0.046546565661405,0.0666199312285539,0.000297591863922969,0.0194651052381706,0.00340630724484915,0.0707047508709559,0.0501147932350002,0.0741542039360085,0.000309804832848045,0.0607328465544239,0.0466776755246939,0.0645597908595333,0.000289966916422504,0.0188669483062036,0.00334342872208269,0.00204056100450593,0.00442952084359815,0.00206397893898408,0.00449110694883134,0.000501836229214236,5.0843756590372e-05,-1.94508342534071e-05,0.0707047508709559
BV,BVT,Bouvet Island,2020-10-06,2020-06-03,1,100,7,205779.126548246,6,179688.779077575,123,90,3,0,2700790.98344171,67,252,123,224,100,8,86,6,16,77,7,8,85,7,20,74,6,19,75,6,21,74,5,13,81,6,7,86,7,7,86,7,7,86,7,15,78,7,22,71,7,21,76,3,6,14,80,12,81,7,4,3,93,0,3,0,97,36,48,16,48,35,17,32,48,20,42,39,19,15,64,21,21,58,21,37,43,20,14,12,1,7,66,14,86,0,39,12,10,3,8,6,22,32,17,8,19,24,4,5,11,18,38,24,9,2,12,17,34,26,24,18,11,19,28,11,17,13,31,28,30,30,2,4,34,18,19,6,5,8,8,4,32,37,10,19,34,74,0.07,0.0500078962992033,0.076192170297464,0.000316408830192968,0.06,0.046546565661405,0.0665319086812825,0.000297212679722436,0.0192488262910798,0.00336883086069628,0.0716906822208835,0.050444786848456,0.076327371101052,0.00031435687254996,0.0617211049342066,0.0470442754329432,0.0667575162253522,0.000295219661521005,0.0190458376911852,0.00335390966955858,0.00194828139443655,0.00427860484644998,0.00196336488001319,0.00432870130846306,0.000472621673676216,6.98086992537786e-06,-4.98880442774486e-05,0.0716906822208835
BV,BVT,Bouvet Island,2020-10-07,2020-06-03,1,101,8,222519.281923401,7,196428.93445273,123,91,3,0,2717531.13881686,68,259,123,226,101,9,86,6,17,77,7,9,85,7,21,74,6,20,75,6,22,74,5,14,81,6,8,86,7,8,86,7,8,86,7,15,79,7,23,71,7,21,77,3,6,14,81,12,82,7,4,3,94,0,3,0,98,37,48,16,49,35,17,33,48,20,43,39,19,16,64,21,22,58,21,38,43,20,14,12,1,8,66,14,87,0,39,13,10,3,8,6,22,32,17,8,20,24,4,6,11,18,38,24,9,3,12,17,34,26,24,18,12,19,28,12,17,13,31,28,30,30,2,5,34,19,19,6,5,8,8,4,32,37,10,20,34,75,0.0792079207920792,0.0526686877686011,0.0818828821296524,0.000325991614709857,0.0693069306930693,0.0495312145212828,0.0722821283064487,0.000307881967876186,0.0190373007274416,0.00333217001960716,0.0719833365533224,0.0505402765956937,0.0769933081840489,0.000315593086183824,0.062015310268964,0.0471510078237803,0.0674400572059603,0.000296694609551363,0.0190881137182723,0.00335487736260122,0.00174445808015109,0.00386599813049871,0.00175418854776476,0.00390684888917978,0.000418417853696888,-2.34899049600993e-05,-5.65868032812681e-05,0.0719833365533224
BV,BVT,Bouvet Island,2020-10-08,2020-06-05,2,100,8,222519.281923401,7,196428.93445273,123,90,3,0,2676538.79535552,67,260,123,219,100,9,85,6,17,76,7,9,84,7,21,73,6,20,74,6,22,73,5,14,80,6,8,85,7,8,85,7,8,85,7,15,78,7,23,70,7,21,76,3,6,14,80,12,81,7,4,4,92,0,3,0,97,36,48,16,47,36,17,33,47,20,42,39,19,16,63,21,22,57,21,38,42,20,14,12,1,8,65,15,85,0,38,13,10,3,8,6,22,32,17,7,20,24,4,6,10,18,38,24,9,3,11,16,35,26,24,17,11,20,28,11,17,13,31,28,29,30,2,5,34,18,20,6,5,7,8,4,32,37,9,20,34,74,0.08,0.0531724899927667,0.0831369537066039,0.000330758190815474,0.07,0.0500078962992033,0.0733891602070498,0.000312410748178425,0.0192488262910798,0.00336883086069628,0.072159369739083,0.0505958743129506,0.0774303078245529,0.000316249556098182,0.0621931705205066,0.0472139508087831,0.0678977644602675,0.00029753955074038,0.0191079310312022,0.00335388977797688,0.00152820875785365,0.00341376383981461,0.00153466093230731,0.00344881486048227,0.000359712255791885,-6.99236570326868e-05,-9.46566016690186e-05,0.072159369739083
BV,BVT,Bouvet Island,2020-10-09,2020-06-06,2,100,7,215968.81135465,6,189878.463883979,123,90,3,0,2722524.07804388,66,250,123,209,100,8,86,6,16,77,7,8,85,7,20,74,6,19,75,6,21,74,5,13,81,6,7,86,7,7,86,7,8,85,7,14,79,7,22,71,7,21,76,3,6,14,80,12,81,7,4,5,91,0,3,0,97,34,50,16,46,37,17,31,49,20,41,40,19,15,64,21,20,59,21,37,43,20,13,12,1,8,66,15,85,0,38,13,10,3,8,6,22,33,17,7,19,24,4,6,10,18,38,24,8,3,12,15,36,26,25,17,11,19,28,11,17,13,31,28,27,31,2,5,35,16,20,7,5,7,8,4,33,37,9,19,35,74,0.07,0.0500078962992033,0.0793266855181766,0.000321014506473519,0.06,0.046546565661405,0.0697435388782332,0.000302562823290909,0.0192488262910798,0.00336883086069628,0.0722319562344253,0.0506163873964167,0.0776733184314242,0.00031639998115086,0.0622678607042076,0.0472384677022863,0.068166450121299,0.000297843509458413,0.0191110109543313,0.00335148390174386,0.00108113212972952,0.00243968704333889,0.00108443230125145,0.00246678592672319,0.000240694436429928,-0.000147890312970735,-0.000160454822734002,0.0722319562344253
BV,BVT,Bouvet Island,2020-10-10,2020-06-07,1,100,7,215968.81135465,6,189878.463883979,123,91,3,0,2759830.64473085,66,250,123,209,100,8,86,6,16,77,7,8,85,7,20,74,6,19,75,6,21,74,5,13,81,6,7,86,7,7,86,7,8,85,7,14,79,7,22,71,7,20,77,3,6,13,81,11,82,7,4,5,91,0,3,0,97,34,51,15,46,38,16,31,50,19,41,41,18,15,65,20,20,60,20,37,44,19,13,12,1,8,66,15,85,0,38,14,10,3,8,6,21,34,17,7,19,23,4,6,10,18,39,23,8,4,12,15,36,25,26,17,11,19,27,12,17,13,31,27,28,31,2,5,34,16,21,7,5,7,8,4,32,38,9,19,34,74,0.07,0.0500078962992033,0.0782543710669293,0.0003168594913841,0.06,0.046546565661405,0.0688007665421431,0.00029862407537221,0.0190373007274416,0.00333217001960716,0.0722138597481988,0.0506064824147731,0.0777511788474218,0.000316105685753073,0.0622521033387524,0.0472297190894119,0.0682755924416726,0.000297680207863633,0.0191018051900512,0.00334807099134395,0.000681383166375581,0.00155884092028178,0.000683877297728568,0.00158446267207036,0.000137428936093648,-0.00023993549071441,-0.000248532462893863,0.0722138597481988
BV,BVT,Bouvet Island,2020-10-14,2020-06-07,2,102,7,215968.81135465,6,189878.463883979,123,93,3,0,2925453.18319786,66,250,123,209,102,8,88,6,16,79,7,8,87,7,20,76,6,19,77,6,21,76,5,13,83,6,7,88,7,7,88,7,8,87,7,14,81,7,22,73,7,20,79,3,6,13,83,11,84,7,4,5,93,0,3,0,99,34,52,16,48,38,16,32,51,19,42,42,18,15,67,20,21,61,20,38,45,19,14,12,1,8,67,15,87,0,39,15,10,3,8,6,21,34,18,7,20,23,4,6,10,18,41,23,8,4,12,15,38,25,26,17,12,20,27,12,17,14,32,27,28,31,2,5,36,16,21,7,5,7,8,4,34,38,9,19,36,75,0.0686274509803922,0.0490635147054161,0.0738240531740697,0.000299638218742928,0.0588235294117647,0.0456624358497672,0.0649056580274582,0.000282306259699838,0.0186278964107224,0.00326119076456197,0.0714902407264558,0.0503557948914171,0.0768301052900452,0.00031135943528092,0.0615378203369759,0.0469630803752412,0.0675435588927794,0.000293393149529368,0.0190019214014569,0.003329917357612,0.000130914975916654,0.000445983559006119,0.00013416229709201,0.000497294672207681,2.2495515875548e-05,-0.000318274338098213,-0.000321636106982013,0.0714902407264558
BV,BVT,Bouvet Island,2020-10-18,2020-06-08,1,100,7,215968.81135465,6,189878.463883979,122,91,3,0,2936402.2964573,64,249,122,205,100,8,86,6,16,77,7,8,85,7,20,74,6,19,75,6,22,73,5,13,81,6,7,86,7,7,86,7,8,85,7,14,79,7,22,71,7,19,78,3,6,12,82,11,82,7,4,5,91,0,3,0,97,33,50,17,47,37,16,33,49,18,42,41,17,15,65,20,21,59,20,37,44,19,14,12,1,8,65,14,86,0,38,15,10,3,8,5,21,32,18,7,20,23,4,6,10,17,41,22,8,4,12,15,37,24,26,17,12,19,26,12,15,14,32,27,27,30,2,5,36,15,20,6,5,7,8,5,34,37,8,19,36,75,0.07,0.0500078962992033,0.0735487816554331,0.000298565301263172,0.06,0.046546565661405,0.064663640984433,0.000281290003988878,0.0188825259247794,0.00331885876048663,0.0704429714025888,0.0500204578683918,0.0748339198019585,0.000303426364837881,0.060492098184376,0.0465975558810208,0.065800553166609,0.000285910121768665,0.0188844665473181,0.00331366063869842,-0.000207951803049118,-0.000248908549848918,-0.000204834458305101,-0.000159493843123875,-2.68951906445275e-05,-0.000359372199580944,-0.000361366556386382,0.0704429714025888
BV,BVT,Bouvet Island,2020-10-21,2020-06-09,1,100,7,215968.81135465,6,189878.463883979,122,91,4,1,2934628.98661807,63,249,122,202,100,8,86,6,16,77,7,8,85,7,20,74,6,19,75,6,22,73,5,13,81,6,7,86,7,7,86,7,8,85,7,14,79,7,22,71,7,19,78,3,6,12,82,12,81,7,5,5,90,1,3,0,96,33,50,17,47,37,16,33,49,18,43,40,17,14,66,20,20,60,20,38,43,19,14,13,1,8,64,14,86,0,38,16,9,3,8,5,21,33,17,7,20,23,4,6,10,17,41,22,8,4,12,15,37,24,26,18,11,19,26,12,15,14,32,27,26,30,2,5,37,15,20,6,5,6,8,5,35,36,8,19,37,75,0.07,0.0500078962992033,0.0735932250173598,0.000298738549735379,0.06,0.046546565661405,0.0647027153176181,0.000281454100095638,0.0188825259247794,0.00331885876048663,0.069966821593728,0.049880235556888,0.0733940713037341,0.000297882083409385,0.0600118973970086,0.0464411222712514,0.0645314190077346,0.000280652038184573,0.0188163186530841,0.0033061671631727,-0.000336085826599069,-0.0005998728133858,-0.000333902145325899,-0.000484773033037618,-4.52991775313702e-05,-0.000346757317791693,-0.00034801511551511,0.069966821593728
BV,BVT,Bouvet Island,2020-10-25,2020-06-11,2,101,7,215968.81135465,6,189878.463883979,122,92,4,1,3032705.57660076,64,251,122,204,101,9,86,6,16,78,7,8,86,7,21,74,6,20,75,6,23,73,5,13,82,6,7,87,7,7,86,8,8,86,7,14,80,7,22,72,7,19,79,3,6,12,83,13,81,7,5,6,90,1,3,0,97,34,50,17,48,37,16,33,50,18,44,40,17,14,67,20,20,61,20,38,44,19,13,13,2,8,65,13,88,0,38,16,9,3,9,5,21,32,17,8,21,23,4,6,11,16,42,22,8,4,13,14,38,24,25,18,12,20,26,12,14,15,33,27,27,30,2,5,37,15,21,6,6,6,7,5,35,36,9,19,37,75,0.0693069306930693,0.0495312145212828,0.071213247016455,0.000289448542108978,0.0594059405940594,0.0461002688546413,0.0626102531511834,0.000272656462274872,0.018677281077771,0.00328312756176905,0.0697694172670152,0.049833326916598,0.0717688429422575,0.000291596130062567,0.059808501359834,0.046385269717399,0.0630994997722407,0.000274692770282024,0.0187224269956955,0.00329804551080954,-0.000398325412011293,-0.000943577480382568,-0.000397444860112099,-0.000799710781337804,-6.42506725844494e-05,-0.000321089028310825,-0.000322017632069901,0.0697694172670152
BV,BVT,Bouvet Island,2020-10-31,2020-06-13,1,100,7,215968.81135465,6,189878.463883979,122,91,4,1,3083906.27943576,62,251,122,199,100,9,85,6,16,77,7,8,85,7,21,73,6,20,74,6,23,72,5,13,81,6,7,86,7,7,85,8,8,85,7,14,79,7,22,71,7,19,78,3,6,12,82,13,80,7,5,6,89,1,3,0,96,34,49,17,49,35,16,33,49,18,44,39,17,15,65,20,20,60,20,38,42,20,13,13,2,8,64,12,88,0,38,15,9,3,9,4,22,31,16,8,21,24,4,6,11,14,42,23,8,4,12,13,38,25,25,17,11,20,27,12,14,14,32,28,26,29,2,5,38,13,21,6,6,6,7,5,36,34,9,19,38,75,0.07,0.0500078962992033,0.0700309256460817,0.000284824072639856,0.06,0.046546565661405,0.0615707634016426,0.000268278296116376,0.0188825259247794,0.00331885876048663,0.0697606117222222,0.0498432369984109,0.069690740823443,0.000283485972260463,0.059794810047619,0.0463924039652227,0.0612716749770033,0.00026701242699851,0.018511219844614,0.0032805355910453,-0.000411890752033852,-0.0013304296013302,-0.000412175109431433,-0.00114912919071595,-9.99651849528816e-05,-0.000248837146960562,-0.000249434568447148,0.0697606117222222
BV,BVT,Bouvet Island,2020-11-02,2020-06-14,1,100,7,215968.81135465,6,189878.463883979,117,91,4,1,3165530.31039987,63,251,117,201,100,9,85,6,16,77,7,8,85,7,21,73,6,20,74,6,23,72,5,13,81,6,7,86,7,7,85,8,8,85,7,14,79,7,22,71,7,18,79,3,6,11,83,13,80,7,5,6,89,1,3,0,96,34,49,17,50,35,15,33,50,17,44,40,16,15,66,19,21,60,19,38,43,19,13,13,2,8,64,12,88,0,39,15,9,3,9,4,21,32,16,8,21,23,4,6,11,15,42,22,8,4,12,14,38,24,25,18,11,20,26,12,15,14,32,27,27,29,2,5,37,13,22,6,6,6,7,5,35,35,9,19,37,75,0.07,0.0500078962992033,0.0682251598239693,0.000277749076392064,0.06,0.046546565661405,0.059983145086358,0.000261581659045003,0.0181086519114688,0.00325141943602358,0.0697215149261899,0.0498163363499234,0.0691777469227126,0.000281478311399614,0.0597612985081628,0.0463672196026673,0.0608206538631602,0.000265111844702466,0.0184435147288876,0.00327394607943764,-0.000415390803668154,-0.00142890532078487,-0.000415134138431607,-0.00124248976308539,-0.000109715076860596,-0.000182795661673956,-0.000183168572693363,0.0697215149261899
BV,BVT,Bouvet Island,2020-11-08,2020-06-14,1,101,7,215968.81135465,6,189878.463883979,117,92,4,1,3178658.38329268,63,256,117,201,101,9,86,6,17,77,7,8,86,7,21,74,6,21,74,6,24,72,5,14,81,6,7,87,7,7,86,8,8,86,7,14,80,7,23,71,7,18,80,3,6,11,84,14,80,7,5,7,89,1,3,0,97,34,50,17,51,35,15,33,51,17,45,40,16,16,66,19,22,60,19,39,43,19,13,14,2,8,64,12,89,0,39,15,10,3,9,4,21,32,16,9,21,23,4,6,11,15,42,23,8,4,12,14,39,24,25,19,11,20,26,12,16,14,32,27,27,29,2,5,38,13,22,6,6,6,7,5,36,35,9,19,38,76,0.0693069306930693,0.0495312145212828,0.0679433853256463,0.000276643773940436,0.0594059405940594,0.0461002688546413,0.0597354106631899,0.000260535633527496,0.0179118187385181,0.00321640025704642,0.0695339310562993,0.0496711670988259,0.0681830041576477,0.00027741256627095,0.0596067049694194,0.0462334730043828,0.0599555154714853,0.000261280693406572,0.0184464874569985,0.00327201626178567,-0.000326051611692748,-0.00144118352206624,-0.000321852561259425,-0.00126467390354902,-9.2572324076395e-05,-7.61610979349003e-05,-7.60024763919058e-05,0.0695339310562993
BV,BVT,Bouvet Island,2020-11-12,2020-06-14,1,102,7,215968.81135465,6,189878.463883979,123,93,4,1,3199014.65005779,64,258,123,204,102,10,86,6,17,78,7,8,87,7,22,74,6,22,74,6,25,72,5,14,82,6,7,88,7,8,86,8,8,87,7,15,80,7,24,71,7,19,80,3,7,11,84,14,81,7,5,7,90,1,3,0,98,34,51,17,52,35,15,34,51,17,46,40,16,16,67,19,22,61,19,40,43,19,13,15,2,8,64,12,90,0,39,15,11,3,9,4,21,32,17,9,21,23,4,6,11,16,42,23,8,4,12,15,39,24,25,20,11,20,26,12,17,14,32,27,28,29,2,5,38,13,22,6,7,6,7,5,36,35,10,19,38,77,0.0686274509803922,0.0490635147054161,0.0675110416736443,0.000274947154914755,0.0588235294117647,0.0456624358497672,0.0593552967569401,0.000258930091042833,0.0186278964107224,0.00326119076456197,0.0697990965027004,0.0497609793366253,0.068058383371591,0.000275953326306975,0.0598696012943875,0.0463299871114978,0.0598999639976879,0.000259998732949696,0.0186643828342527,0.00329676941600049,-0.000107312483314731,-0.00112925607172792,-0.000103749481664756,-0.00098343152815351,-3.6680618844222e-05,1.67732199557311e-05,1.68474961067242e-05,0.0697990965027004
BV,BVT,Bouvet Island,2020-11-15,2020-06-16,1,100,7,215968.81135465,6,189878.463883979,121,90,4,1,3173609.81402136,63,226,121,204,100,10,85,5,17,77,6,8,86,6,22,73,5,22,73,5,25,71,4,14,81,5,7,87,6,8,85,7,7,87,6,15,79,6,23,71,6,18,78,4,7,10,83,13,79,8,5,7,88,1,3,0,96,33,51,16,51,35,14,34,50,16,46,39,15,16,66,18,22,60,18,40,42,18,13,15,2,8,62,12,88,0,39,14,11,3,9,4,20,31,17,9,21,22,4,6,11,15,42,22,8,4,12,15,38,23,25,20,11,19,25,12,16,14,32,26,27,29,2,5,37,13,22,5,7,6,7,5,35,34,10,19,37,77,0.07,0.0500078962992033,0.0680514694656148,0.000277067791840005,0.06,0.046546565661405,0.0598304375809134,0.000260936906190662,0.0189358372456964,0.00334186286058824,0.0704782051383493,0.0500177629560706,0.0683502119210291,0.000274900663738997,0.060532619344022,0.0465986352346259,0.0602788150146111,0.000259226876841211,0.0188814390894196,0.00332328293566414,8.52305907702231e-05,-0.000840643230450839,8.67869911689023e-05,-0.000708767332187242,1.08534060559307e-05,7.0219402894882e-05,7.01148560824669e-05,0.0704782051383493
BV,BVT,Bouvet Island,2020-11-17,2020-06-17,1,100,7,215968.81135465,6,189878.463883979,121,90,4,1,3169334.62559311,63,226,121,204,100,10,85,5,18,76,6,8,86,6,21,74,5,22,73,5,25,71,4,14,81,5,7,87,6,8,85,7,7,87,6,14,80,6,24,70,6,18,78,4,7,10,83,13,79,8,5,7,88,1,3,0,96,33,51,16,51,35,14,34,50,16,46,39,15,16,66,18,22,60,18,41,41,18,14,15,2,8,61,12,88,0,40,14,11,3,8,4,20,30,17,10,21,22,5,6,11,15,41,22,8,4,12,15,38,23,25,20,11,19,25,12,16,15,31,26,27,29,2,5,37,13,22,5,7,6,7,5,35,34,10,19,37,77,0.07,0.0500078962992033,0.0681432656591867,0.00027742787073954,0.06,0.046546565661405,0.0599111442353441,0.000261277674882541,0.0189358372456964,0.00334186286058824,0.071216872693549,0.0502808823885046,0.0687903046853779,0.000274086163440963,0.0612599928696877,0.0468778432676903,0.0608071816345662,0.000258715534768496,0.0190424387004637,0.00334246108643289,0.000241242571088973,-0.00049642304281327,0.000241915251642287,-0.000382053022945742,5.33352841280236e-05,0.000106594663850044,0.000106560018625731,0.071216872693549
