ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SO,SOM,Somalia,2020-10-09,2020-07-22,101,2,55,0.0594059405940594,0.0461002688546413,0.0424155320933408,0.000198474729816521,0.0297029702970297,0.0331085145091172,0.0149408215258644,0.000119473782368275,0.0755668638162169,0.0120351975628154,17,2,0.0599612556036892,0.0599612556036892
SO,SOM,Somalia,2020-10-11,2020-07-24,100,3,54,0.06,0.046546565661405,0.0393017644716662,0.000184203254285421,0.03,0.0334344809563718,0.0138440005262816,0.000110764704144165,0.0764159297017924,0.0121648341211438,17,2,0.0592788640398362,0.0592788640398362
SO,SOM,Somalia,2020-10-12,2020-07-24,101,1,55,0.0594059405940594,0.0461002688546413,0.0389610004081196,0.0001826385115491,0.0297029702970297,0.0331085145091172,0.0137239667838149,0.000109811006513187,0.0761066271291899,0.0120745772979711,17,2,0.0589809645934739,0.0589809645934739
SO,SOM,Somalia,2020-10-13,2020-07-24,102,1,56,0.0588235294117647,0.0456624358497672,0.0377814263587817,0.000177217649071548,0.0294117647058824,0.032788840416564,0.0133084632058116,0.000106508822620786,0.0752702905673307,0.0119472934947199,17,2,0.0587091513700651,0.0587091513700651
SO,SOM,Somalia,2020-10-14,2020-07-25,100,1,56,0.06,0.046546565661405,0.0371274749953579,0.000174209391932111,0.03,0.0334344809563718,0.013078109603598,0.000104677499014358,0.0715034770781058,0.011798580099776,16,2,0.0584595724128416,0.0584595724128416
SO,SOM,Somalia,2020-10-15,2020-07-27,100,2,55,0.06,0.046546565661405,0.0362990725614332,0.000170395617528789,0.03,0.0334344809563718,0.0127863058160226,0.000102357023213911,0.0698659928702102,0.011672978966953,16,2,0.0582295153608231,0.0582295153608231
SO,SOM,Somalia,2020-10-16,2020-07-28,100,1,55,0.06,0.046546565661405,0.0359921026383086,0.000168981541609506,0.03,0.0334344809563718,0.0126781760199583,0.000101496979867079,0.0687743367316132,0.0115882190809808,16,2,0.0580165064015263,0.0580165064015263
SO,SOM,Somalia,2020-10-17,2020-07-28,101,1,56,0.0594059405940594,0.0461002688546413,0.0357297091409701,0.000167772442548921,0.0297029702970297,0.0331085145091172,0.0125857482176934,0.000100761751726925,0.0680101774345952,0.0114641619163281,16,2,0.0578165577030711,0.0578165577030711
SO,SOM,Somalia,2020-10-18,2020-07-28,102,1,57,0.0588235294117647,0.0456624358497672,0.0352728697144843,0.000165666536807175,0.0294117647058824,0.032788840416564,0.0124248270645158,9.94815191333201e-05,0.0672628128474019,0.0113427272600133,16,2,0.0576260925945783,0.0576260925945783
SO,SOM,Somalia,2020-10-19,2020-07-28,103,1,58,0.058252427184466,0.0452328285398226,0.0351377044780477,0.000165043265180028,0.029126213592233,0.0324752782875229,0.0123772152682131,9.910269590512e-05,0.0665316953164519,0.0112238330115394,16,2,0.0574420408893656,0.0574420408893656
SO,SOM,Somalia,2020-10-20,2020-07-29,101,2,58,0.0495049504950495,0.042304508043671,0.0336488387840732,0.000160186253258123,0.0297029702970297,0.0331085145091172,0.0121565820127474,9.73469868940338e-05,0.0658511241827033,0.0112937824275165,16,2,0.0572601641275316,0.0572601641275316
SO,SOM,Somalia,2020-10-21,2020-08-05,101,3,57,0.0495049504950495,0.042304508043671,0.0332345497883984,0.000158247929428583,0.0297029702970297,0.0331085145091172,0.0120069085519419,9.61557215014508e-05,0.0658511241827033,0.0112937824275165,16,2,0.0570776096529655,0.0570776096529655
SO,SOM,Somalia,2020-10-22,2020-08-07,100,3,56,0.05,0.042716424707947,0.0330975555157415,0.000157606790067663,0.03,0.0334344809563718,0.0119574155479925,9.57617618757314e-05,0.0658511241827033,0.0112937824275165,17,2,0.0568892725589151,0.0568892725589151
SO,SOM,Somalia,2020-10-23,2020-08-07,102,2,57,0.0490196078431373,0.0419004514931721,0.0328480765081158,0.000156438977639035,0.0294117647058824,0.032788840416564,0.0118672842945451,9.50442744758346e-05,0.0644195780048185,0.0110567276921662,17,2,0.0566905276250726,0.0566905276250726
SO,SOM,Somalia,2020-10-24,2020-08-12,100,2,56,0.06,0.046546565661405,0.0352626657008628,0.000165019585555697,0.04,0.0384072934108425,0.0134613177384777,0.000103103694199763,0.0815042602589197,0.0124588655905758,17,2,0.0564778551010753,0.0564778551010753
SO,SOM,Somalia,2020-10-25,2020-08-15,100,2,55,0.06,0.046546565661405,0.0351608865766088,0.000164551966595173,0.04,0.0384072934108425,0.0134224641491787,0.000102808128992785,0.0815042602589197,0.0124588655905758,18,2,0.0562453882630904,0.0562453882630904
SO,SOM,Somalia,2020-10-27,2020-08-16,100,2,55,0.06,0.046546565661405,0.0347581935863712,0.000162701317193022,0.04,0.0384072934108425,0.013268738439993,0.000101638598662981,0.0758041224153259,0.0119861237328217,18,2,0.0557033853650151,0.0557033853650151
SO,SOM,Somalia,2020-10-28,2020-08-17,100,1,55,0.06,0.046546565661405,0.0348251939349511,0.000163009284602219,0.04,0.0384072934108425,0.0132943154337595,0.000101833198723795,0.0749801645629854,0.0118611235811496,18,2,0.0553845026371159,0.0553845026371159
SO,SOM,Somalia,2020-10-29,2020-08-18,100,1,55,0.06,0.046546565661405,0.033980469681376,0.000159124898686369,0.04,0.0384072934108425,0.0129718468582061,9.9379355207044e-05,0.0741739262343512,0.0117386969435402,18,2,0.0550268986864044,0.0550268986864044
SO,SOM,Somalia,2020-11-01,2020-08-20,100,2,55,0.06,0.046546565661405,0.0338138167084734,0.000158358148299201,0.04,0.0384072934108425,0.0129082280541334,9.88951485461963e-05,0.0569363236587625,0.0103799383108158,18,2,0.0536871256430941,0.0536871256430941
SO,SOM,Somalia,2020-11-04,2020-08-20,101,1,56,0.0594059405940594,0.0461002688546413,0.0337533626902588,0.000158079973028605,0.0396039603960396,0.0380348662281565,0.0128851500839466,9.87194928946413e-05,0.0563306180879246,0.0102728108281176,18,2,0.0519113941387043,0.0519113941387043
SO,SOM,Somalia,2020-11-05,2020-08-20,102,1,57,0.0588235294117647,0.0456624358497672,0.0337142818145834,0.000157900135387072,0.0392156862745098,0.0376695877073438,0.0128702311867359,9.86059370002755e-05,0.0557376642133149,0.0101678689586634,18,2,0.051224710096176,0.051224710096176
SO,SOM,Somalia,2020-11-07,2020-08-21,100,2,57,0.05,0.042716424707947,0.030593687107354,0.000150789133370045,0.04,0.0384072934108425,0.0128926811706612,9.87768154604249e-05,0.0563306180879246,0.0102728108281176,17,2,0.0497275651484609,0.0497275651484609
SO,SOM,Somalia,2020-11-10,2020-08-22,101,2,57,0.0495049504950495,0.042304508043671,0.0302890849044943,0.000149311272713394,0.0396039603960396,0.0380348662281565,0.0127643168100148,9.77997148676431e-05,0.0547149547782082,0.0100796079503564,16,2,0.0472379161299715,0.0472379161299715
SO,SOM,Somalia,2020-11-11,2020-08-23,100,1,57,0.05,0.042716424707947,0.0298502573439469,0.000147181345466014,0.04,0.0384072934108425,0.0125793876837155,9.63918216604595e-05,0.0552970287652104,0.0101837009871941,16,2,0.0463624493122898,0.0463624493122898
SO,SOM,Somalia,2020-11-12,2020-08-24,100,2,57,0.05,0.042716424707947,0.0308223618263747,0.00015189829868427,0.04,0.0384072934108425,0.0129890484451835,9.95102721386009e-05,0.0564991380861933,0.0103984635869464,16,2,0.0454719164244583,0.0454719164244583
SO,SOM,Somalia,2020-11-14,2020-08-25,100,2,57,0.05,0.042716424707947,0.0293543126896859,0.000144773003168467,0.04,0.0384072934108425,0.0123703884779891,9.48003588533029e-05,0.059139284725735,0.0106237493312864,16,2,0.0436623104784766,0.0436623104784766
SO,SOM,Somalia,2020-11-15,2020-08-25,101,1,58,0.0495049504950495,0.042304508043671,0.0287670717493445,0.000141919691462597,0.0396039603960396,0.0380348662281565,0.0121229155209828,9.29154909654353e-05,0.0585033784383615,0.0105130664384461,16,2,0.0427498864031227,0.0427498864031227
SO,SOM,Somalia,2020-11-16,2020-08-25,102,1,59,0.0490196078431373,0.0419004514931721,0.0285743522292366,0.000140982912886877,0.0392156862745098,0.0376695877073438,0.01204170035658,9.22968150345151e-05,0.057881002071996,0.0104046626032903,16,2,0.0418369331688736,0.0418369331688736
SO,SOM,Somalia,2020-11-17,2020-08-26,100,1,59,0.04,0.0384072934108425,0.0281027801676659,0.000141288437237386,0.03,0.0334344809563718,0.0112279605693193,9.00783321506825e-05,0.048578698167568,0.00968247724416444,16,2,0.0409255567975307,0.0409255567975307
SO,SOM,Somalia,2020-11-18,2020-08-26,101,1,60,0.0396039603960396,0.0380348662281565,0.0279581319899262,0.000140571669247453,0.0297029702970297,0.0331085145091172,0.0111701689904649,8.96173076736903e-05,0.0480563465743684,0.00958099359311782,16,2,0.0400189828056736,0.0400189828056736
SO,SOM,Somalia,2020-11-19,2020-08-27,101,2,60,0.0396039603960396,0.0380348662281565,0.027765421865207,0.000139616572912385,0.0297029702970297,0.0331085145091172,0.0110931751247781,8.90030573411178e-05,0.0480563465743684,0.00958099359311782,15,1,0.0391202211696514,0.0391202211696514
SO,SOM,Somalia,2020-11-20,2020-08-28,100,1,60,0.04,0.0384072934108425,0.0280636771825909,0.000141094682892963,0.03,0.0334344809563718,0.0112123376746467,8.99537053089341e-05,0.0459095389275918,0.00947756067515799,15,1,0.0382315821433607,0.0382315821433607
SO,SOM,Somalia,2020-11-21,2020-08-30,100,4,59,0.04,0.0384072934108425,0.028288186935895,0.000142207014839828,0.03,0.0334344809563718,0.0113020365102241,9.06692231746378e-05,0.046994610183843,0.00953122710123046,17,1,0.037356958361245,0.037356958361245
SO,SOM,Somalia,2020-11-22,2020-09-01,100,2,58,0.03,0.0334344809563718,0.0113820300461693,9.13072676909176e-05,0.03,0.0334344809563718,0.0113820300461693,9.13072676909176e-05,0.0459385515280263,0.0094287459865312,17,1,0.0364995322794752,0.0364995322794752
SO,SOM,Somalia,2020-11-23,2020-09-01,101,1,59,0.0297029702970297,0.0331085145091172,0.0113686583863058,9.12006162696583e-05,0.0297029702970297,0.0331085145091172,0.0113686583863058,9.12006162696583e-05,0.0454445886083701,0.00932977591765697,17,1,0.0356629756236618,0.0356629756236618
SO,SOM,Somalia,2020-11-25,2020-09-05,101,3,58,0.0297029702970297,0.0331085145091172,0.0112204013868661,9.00180313433875e-05,0.0297029702970297,0.0331085145091172,0.0112204013868661,9.00180313433875e-05,0.034997556744377,0.00823213762762295,18,1,0.0340718939330034,0.0340718939330034
SO,SOM,Somalia,2020-11-27,2020-09-05,102,1,59,0.0294117647058824,0.032788840416564,0.0111702597864077,8.96180320073148e-05,0.0294117647058824,0.032788840416564,0.0111702597864077,8.96180320073148e-05,0.0346252423109262,0.00814613269944065,19,1,0.0326231538819693,0.0326231538819693
SO,SOM,Somalia,2020-11-28,2020-09-06,101,4,59,0.0297029702970297,0.0331085145091172,0.0042866734284618,5.65774333691601e-05,0.0198019801980198,0.0271705622473482,0.00275895153238991,4.54242736360523e-05,0.0342607660760743,0.00806190538537328,19,1,0.0319658061091324,0.0319658061091324
SO,SOM,Somalia,2020-11-30,2020-09-08,101,3,59,0.0297029702970297,0.0331085145091172,0.0042807540028972,5.64994740841361e-05,0.0198019801980198,0.0271705622473482,0.00275514172310426,4.53616343476377e-05,0.0342607660760743,0.00806190538537328,18,1,0.0308123506730236,0.0308123506730236
SO,SOM,Somalia,2020-12-01,2020-09-09,101,2,59,0.0198019801980198,0.0271705622473482,0.00255545397125179,4.34598274621241e-05,0.0099009900990099,0.0193092777830645,0.00104595885944272,2.78252863183693e-05,0.0230109622899007,0.00664540509679473,18,1,0.0303263114728674,0.0303263114728674
SO,SOM,Somalia,2020-12-02,2020-09-11,100,2,58,0.02,0.0274394957835608,0.00267836756704747,4.55473749274905e-05,0.01,0.0195013954179879,0.00109626794969234,2.91629074890419e-05,0.0268733223905696,0.00720530668513413,18,1,0.0299065392084701,0.0299065392084701
SO,SOM,Somalia,2020-12-03,2020-09-17,100,4,56,0.02,0.0274394957835608,0.0026630651621186,4.52874950525387e-05,0.01,0.0195013954179879,0.00109000460619792,2.89963810032475e-05,0.0284237063746409,0.00740433243412037,17,0,0.0295564345812013,0.0295564345812013
SO,SOM,Somalia,2020-12-05,2020-09-19,100,1,56,0.02,0.0274394957835608,0.00259325592727196,4.41018780881276e-05,0.01,0.0195013954179879,0.00106143137088232,2.82366775785492e-05,0.0284237063746409,0.00740433243412037,17,0,0.0290741266872066,0.0290741266872066
SO,SOM,Somalia,2020-12-06,2020-09-19,101,1,57,0.0198019801980198,0.0271705622473482,0.00258979121029491,4.40430323146997e-05,0.0099009900990099,0.0193092777830645,0.00106001324656532,2.81989720098788e-05,0.0301699283356475,0.00758130880534139,17,0,0.0289433934389678,0.0289433934389678
SO,SOM,Somalia,2020-12-08,2020-09-20,100,2,57,0.02,0.0274394957835608,0.00265275789049407,4.51124449911986e-05,0.01,0.0195013954179879,0.00108578579333976,2.88842128347192e-05,0.0294572956973551,0.00753374406113499,17,0,0.0288981243224515,0.0288981243224515
SO,SOM,Somalia,2020-12-09,2020-09-21,100,1,57,0.02,0.0274394957835608,0.00268842012601922,4.57180947918296e-05,0.01,0.0195013954179879,0.00110038250751059,2.92723026216066e-05,0.0294572956973551,0.00753374406113499,16,0,0.0289784798013636,0.0289784798013636
SO,SOM,Somalia,2020-12-10,2020-09-21,102,2,58,0.0294117647058824,0.032788840416564,0.00977356935030647,8.64739828392295e-05,0.00980392156862745,0.0191209083686488,0.00109063301816206,2.9013088937519e-05,0.0288436020369935,0.00737912293792857,16,0,0.0291229143556549,0.0291229143556549
SO,SOM,Somalia,2020-12-13,2020-09-23,100,1,58,0.03,0.0334344809563718,0.00983842335101788,8.70449434527427e-05,0.01,0.0195013954179879,0.00109787007885101,2.92055038894414e-05,0.028940501035998,0.00746935401488398,14,0,0.0298859153460964,0.0298859153460964
SO,SOM,Somalia,2020-12-14,2020-09-25,100,2,57,0.03,0.0334344809563718,0.00998772840024551,8.83592496435129e-05,0.01,0.0195013954179879,0.00111453103562427,2.96484708554898e-05,0.0292516892191808,0.00754845985940597,14,0,0.030231966373238,0.030231966373238
SO,SOM,Somalia,2020-12-15,2020-09-27,100,2,57,0.03,0.0334344809563718,0.010579197263777,9.35638836317501e-05,0.01,0.0195013954179879,0.00118053307118174,3.14032026562058e-05,0.0292516892191808,0.00754845985940597,14,0,0.0306134643271559,0.0306134643271559
SO,SOM,Somalia,2020-12-16,2020-09-28,101,2,57,0.0297029702970297,0.0331085145091172,0.0106846996439677,9.4491923011604e-05,0.0099009900990099,0.0193092777830645,0.00119230608626011,3.17161881390197e-05,0.0292516892191808,0.00754845985940597,14,0,0.031024047599359,0.031024047599359
SO,SOM,Somalia,2020-12-17,2020-10-01,103,4,57,0.029126213592233,0.0324752782875229,0.0108090223889441,9.55853854820557e-05,0.00970873786407767,0.018936178546626,0.00120617926664283,3.20850017552442e-05,0.0322153472058609,0.00782582258556733,15,1,0.0314588926560722,0.0314588926560722
SO,SOM,Somalia,2020-12-18,2020-10-04,100,2,56,0.03,0.0334344809563718,0.0111937800809536,9.89685873592239e-05,0.01,0.0195013954179879,0.0012491143938064,3.32263845054517e-05,0.0329081503715783,0.00799125797787934,14,1,0.0319119960614194,0.0319119960614194
SO,SOM,Somalia,2020-12-19,2020-10-11,100,4,54,0.03,0.0334344809563718,0.0111261359855847,9.8373884157018e-05,0.01,0.0195013954179879,0.00124156598633634,3.30257220204648e-05,0.0339528535579777,0.00811272685345414,14,1,0.0323779302538972,0.0323779302538972
SO,SOM,Somalia,2020-12-21,2020-10-11,102,2,55,0.0294117647058824,0.032788840416564,0.0108352733337239,9.58162541010523e-05,0.00980392156862745,0.0191209083686488,0.00120910861068374,3.21628766796241e-05,0.0332380566409676,0.00794487025516181,14,1,0.0333322282167307,0.0333322282167307
SO,SOM,Somalia,2020-12-22,2020-10-14,100,3,53,0.03,0.0334344809563718,0.0124585490218502,0.000110080435368985,0.01,0.0195013954179879,0.00139025001354234,3.69779724002605e-05,0.0337938769861343,0.00813824978807865,14,1,0.033812359748125,0.033812359748125
SO,SOM,Somalia,2020-12-24,2020-10-15,101,2,53,0.0396039603960396,0.0380348662281565,0.0168878965399159,0.000129111419764303,0.0198019801980198,0.0271705622473482,0.00560464899867871,7.48047382798341e-05,0.036434023625676,0.00843861959159873,14,1,0.0347632765294073,0.0347632765294073
SO,SOM,Somalia,2020-12-25,2020-10-17,100,2,52,0.04,0.0384072934108425,0.0175570964124064,0.000134181897700315,0.02,0.0274394957835608,0.00582673884784406,7.77602662059008e-05,0.0363005656636772,0.00846989115450661,14,1,0.0352284515707033,0.0352284515707033
SO,SOM,Somalia,2020-12-26,2020-10-18,100,1,52,0.04,0.0384072934108425,0.0177011908655633,0.000135273232912943,0.02,0.0274394957835608,0.00587456000962653,7.83965740429864e-05,0.0363005656636772,0.00846989115450661,14,1,0.0356843133281295,0.0356843133281295
SO,SOM,Somalia,2020-12-27,2020-10-21,100,4,50,0.04,0.0384072934108425,0.0180203152715599,0.000137689623411186,0.02,0.0274394957835608,0.0059804690124615,7.9805688591744e-05,0.0367039052821625,0.00856220871190146,14,1,0.03612928978364,0.03612928978364
SO,SOM,Somalia,2020-12-28,2020-10-21,101,1,51,0.0495049504950495,0.042304508043671,0.0319868005378709,0.000180835710507593,0.0198019801980198,0.0271705622473482,0.00589541009154169,7.86739953724648e-05,0.0363005656636772,0.00846989115450661,14,1,0.0365623744335667,0.0365623744335667
SO,SOM,Somalia,2020-12-29,2020-10-22,101,3,51,0.0495049504950495,0.042304508043671,0.0324071846134166,0.000183172543378115,0.0198019801980198,0.0271705622473482,0.00597289006701974,7.97048560710777e-05,0.0359059942977677,0.00837954202856034,15,1,0.0369820105304326,0.0369820105304326
SO,SOM,Somalia,2020-12-30,2020-10-24,100,4,50,0.05,0.042716424707947,0.0331241729459196,0.000187155739350916,0.02,0.0274394957835608,0.00610503645802722,8.1462859886022e-05,0.0367039052821625,0.00856220871190146,16,1,0.0373878329088214,0.0373878329088214
SO,SOM,Somalia,2020-12-31,2020-10-25,100,2,50,0.04,0.0384072934108425,0.0310532577566797,0.000179884460362546,0.01,0.0195013954179879,0.00448511893371188,6.92948517918881e-05,0.0232098224578381,0.00685624492522404,16,1,0.0377793239278763,0.0377793239278763
