ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-01-06,11254,282,2302591.4951663,192,1563443.40926784,13369,10364,850,342,83380741.4590087,8287,35519.4,13349.4,24857.7,11254,427,10734,93,1836,9328,90,694,10457,103,2564,8604,86,3426,7741,87,2111,9059,84,2129,9037,88,892,10258,104,981,10174,99,777,10394,83,1452,9715,87,2887,8279,88,3552,7152,550,1235,2246,7773,2835,7657,762,885,1900,8469,342,508,35,10369,3231,6677,1346,6526,3415,1313,2114,7726,1414,4172,5710,1372,979,8879,1396,2353,7544,1357,4840,5071,1343,3325,848,312,345,6424,1183,8429,1642,7874,1049,131,81,71,511,1537,2341,2684,3108,1575,1546,122,447,1312,2259,5042,2072,180,572,1218,2195,5049,2040,4371,3334,885,445,2219,1205,2319,2904,2659,2167,4005,4417,11,79,2742,1686,2536,1922,1361,776,253,41,2679,6613,1261,351,3029,2021-01-06,11254,1,0.0250577572418696,0.00288772064946933,0.0276153876167951,3.51730334628607e-05,0.0170606006753154,0.00239251773752833,0.0187506537110425,2.91147530978396e-05,0.0181682530536364,0.000305161917367419,0,0,0,0,0,0.0246759139562922,0.00289375268583809,0.0260970369186624,3.40285837373002e-05,0.0170227555024355,0.00241255299502587,0.0175803455248221,2.80409856506137e-05,0.0178704195832589,0.000304941476888242,0.000192900106204055,0.000216641220095876,0.000141398575601635,0.000157909781562403,0.000261973480203483,-3.95015571336452e-06,-5.77471714752232e-06,,,0.0246759139562922
MX,MEX,Mexico,2021-01-07,11290,305,2282630.7789249,197,1475006.07356076,13319,10382,906,374,83926040.8534307,8349,34749.2,13303.6,25511,11290,444,10770,76,1801,9416,73,689,10534,67,2584,8631,75,3519,7700,71,2109,9110,71,2131,9088,71,920,10290,80,937,10275,78,774,10441,75,1436,9773,81,2980,8235,75,3769,6997,524,1280,2392,7618,2922,7608,760,936,1941,8413,374,532,30,10354,3328,6665,1297,6445,3589,1256,2090,7843,1357,4411,5573,1306,991,8965,1334,2368,7633,1289,5061,4911,1318,3352,1027,338,338,6235,1267,8429,1594,7993,1041,134,72,64,477,1509,2298,2837,3014,1624,1517,110,417,1374,2289,5056,2044,176,575,1278,2277,4976,2008,4432,3324,878,476,2180,1251,2395,2806,2711,2127,3931,4513,24,80,2742,1808,2489,1973,1376,696,233,45,2670,6664,1278,314,3034,2021-01-07,11290,1,0.0270150575730735,0.0029905917329492,0.0271981229629467,3.48001719137775e-05,0.0174490699734278,0.00241526505412711,0.0175750703662613,2.81124014787612e-05,0.0180689221051603,0.000304078020910055,0,0,0,0,0,0.0248141310146443,0.0028932013397551,0.0262737138430859,3.41360876087088e-05,0.0171257154220312,0.00241270619701448,0.0177167790323177,2.81448374550539e-05,0.0181688737219499,0.000306594087623217,0.000178458306049243,0.000205203537435666,0.000130832200110984,0.000151974544683663,0.000274800614293165,-7.48575236805383e-06,-7.55711050722717e-06,,,0.0248141310146443
MX,MEX,Mexico,2021-01-08,11320,263,1942190.79028151,187,1323398.95818786,13893,10430,906,337,83425459.0589005,8382,36653.1,13883.4,25231.7,11320,405,10838,77,1843,9393,84,571,10670,79,2500,8742,78,3432,7819,69,2066,9178,76,2125,9121,74,881,10360,79,972,10260,88,803,10436,81,1406,9833,81,2834,8408,78,3766,7024,530,1259,2410,7651,2889,7656,775,943,1898,8479,337,569,36,10378,3418,6559,1343,6351,3660,1309,2014,7906,1400,4064,5893,1363,863,9056,1401,2298,7664,1358,4717,5212,1391,3220,825,298,366,6611,1327,8350,1643,7928,1035,124,85,60,532,1556,2328,2755,2903,1772,1562,159,478,1273,2361,4993,2056,199,582,1232,2310,4954,2043,4533,3364,767,455,2201,1274,2457,2788,2656,2145,3942,4567,23,73,2715,1656,2650,2000,1341,766,204,33,2670,6625,1349,350,2996,2021-01-08,11320,1,0.0232332155477032,0.00277507662809588,0.0232805526297467,3.23579014986264e-05,0.0165194346289753,0.00234803928356869,0.0158632505366678,2.681159217805e-05,0.0187608874724859,0.000309023051862293,0,0,0,0,0,0.0249338482114374,0.00289264534943071,0.0264386065158555,3.42305290901952e-05,0.0172154152998479,0.0024127926474463,0.0178438571931665,2.82366905721182e-05,0.018468902219593,0.000308354642639541,0.000162606405850152,0.000193575866423795,0.000119601234959848,0.000145455516287844,0.000284669195856653,-1.04369540678838e-05,-8.93808612511741e-06,,,0.0249338482114374
MX,MEX,Mexico,2021-01-09,11004,288,2412506.4681819,202,1704009.607582,14354,10118,883,348,84201037.8115863,8141,34196.8,14338.5,24750.2,11004,399,10513,92,1796,9121,87,631,10291,82,2420,8495,89,3173,7756,75,1988,8937,79,2039,8883,82,859,10050,95,930,9984,90,782,10135,87,1306,9610,88,2871,8053,80,3737,6733,534,1224,2427,7353,2775,7465,764,916,1797,8291,348,535,33,10088,3307,6402,1295,6297,3430,1277,1992,7657,1355,4026,5671,1307,836,8823,1345,2251,7453,1300,4692,4993,1319,3262,815,301,309,6317,1366,8057,1581,7819,916,109,66,61,524,1509,2401,2609,2665,1807,1522,121,460,1277,2258,4867,2021,169,547,1187,2163,4951,1987,4399,3205,785,452,2163,1170,2290,2747,2686,2111,3747,4488,16,73,2680,1636,2450,1950,1317,756,221,51,2623,6518,1192,344,2950,2021-01-09,11004,1,0.0261723009814613,0.00298287335531283,0.0286517426730568,3.5632998742038e-05,0.0183569611050527,0.00250812969268707,0.0202373943584283,3.00764861523861e-05,0.0199811241435567,0.00032359273186647,0,0,0,0,0,0.0250335802504539,0.00289217193059589,0.0265896239626961,3.43114513080149e-05,0.0172902998825599,0.00241285282175345,0.0179587516118925,2.83149895614711e-05,0.0187672673459181,0.000310211396760919,0.000145528305725807,0.00018161530085681,0.000107561213604772,0.000137836164813363,0.000291367845390206,-1.28193203268603e-05,-1.00242104954221e-05,,,0.0250335802504539
MX,MEX,Mexico,2021-01-10,11428,312,2250051.44984845,226,1604170.0006075,14977,10551,984,368,83909975.0161503,8555,35646.6,14960,25665.8,11428,444,10899,85,1800,9533,95,642,10700,86,2361,8986,81,3251,8086,91,2041,9307,80,2095,9243,90,892,10444,92,919,10412,97,823,10528,77,1397,9947,84,2933,8410,85,3935,7001,492,1246,2600,7582,3029,7665,734,1019,1957,8452,368,616,35,10409,3220,6938,1270,6625,3572,1231,2211,7886,1331,4184,5940,1304,943,9151,1334,2164,7981,1283,4760,5383,1285,3311,859,280,304,6674,1300,8598,1530,8173,984,125,86,66,524,1470,2472,2764,2646,2068,1478,119,525,1310,2275,5182,2017,173,569,1261,2274,5155,1996,4498,3411,899,443,2177,1273,2464,2824,2751,2116,4034,4648,15,80,2651,1711,2557,2012,1494,785,257,22,2590,6811,1302,358,2957,2021-01-10,11428,1,0.0273013650682534,0.00298775037456277,0.0268150651864141,3.45643514437235e-05,0.01977598879944,0.00255267042784282,0.0191177509026637,2.9300034521953e-05,0.0199927648537419,0.000316973660444531,0,0,0,0,0,0.0251115246415373,0.00289173031649127,0.0267236595683101,3.43782052266773e-05,0.0173486043911782,0.00241281161331931,0.0180581480005737,2.83781484990254e-05,0.0190609881562497,0.000312143430391071,0.000127235265745464,0.000168876531335515,9.44899933688978e-05,0.000128549629291046,0.000294811653013173,-1.47272908132248e-05,-1.09488087375005e-05,,,0.0251115246415373
MX,MEX,Mexico,2021-01-11,12173,289,2102050.21631955,201,1469288.44113427,15211,11200,946,362,84044723.4554143,9007,35370.9,15192.1,26781.7,12173,427,11657,89,1877,10221,75,674,11415,84,2554,9547,72,3433,8662,78,2180,9918,75,2151,9948,74,883,11208,82,1032,11056,85,806,11288,79,1423,10669,81,3033,9066,74,4126,7489,558,1304,2734,8135,3064,8304,805,980,2024,9169,362,584,34,11193,3460,7365,1348,6940,3932,1301,2172,8593,1408,4644,6193,1336,976,9815,1382,2380,8437,1356,5253,5532,1388,3652,947,303,344,6927,1347,9136,1690,8625,1092,135,84,69,566,1602,2617,3202,2984,1754,1616,146,541,1402,2585,5325,2174,195,624,1351,2469,5365,2169,4991,3556,837,458,2331,1404,2668,2985,2841,2275,4307,4846,14,81,2925,1947,2841,1985,1441,824,242,40,2853,7092,1468,363,3250,2021-01-11,12173,1,0.0237410662942578,0.00270446833515508,0.0250110908799014,3.33855872334922e-05,0.0165119526821655,0.00226377386006664,0.0174822211404352,2.80195643401832e-05,0.0191285211267606,0.000301062494756395,0,0,0,0,0,0.0251658304306813,0.00289113444762918,0.0268368488639109,3.44301024340119e-05,0.0173890439382641,0.00241251892921219,0.0181391106662971,2.8425273318215e-05,0.0193473692584667,0.000314118823558969,0.000107597673150373,0.000154605354687564,8.02113394311622e-05,0.000117090758348246,0.000295061128086234,-1.63161569003854e-05,-1.18429875719981e-05,,,0.0251658304306813
MX,MEX,Mexico,2021-01-12,11999,278,2093070.28365268,200,1407884.96788623,14952.5,11066,949,362,84269473.5035789,8931,36686.79,14937.8,26293.3,11999,414,11497,88,1849,10071,79,669,11238,92,2554,9365,80,3410,8520,69,2212,9710,77,2089,9837,73,941,10970,88,987,10927,85,775,11137,87,1489,10421,89,3103,8826,70,4020,7436,543,1257,2652,8090,3107,8116,776,990,2056,8953,362,587,40,11010,3661,6976,1362,6759,3921,1319,2018,8560,1421,4157,6456,1386,869,9704,1426,2436,8190,1373,4925,5710,1364,3360,882,349,328,7080,1423,8883,1693,8469,1094,140,90,76,541,1589,2652,3141,2851,1761,1594,141,481,1396,2482,5355,2144,213,573,1317,2472,5303,2121,4852,3500,886,436,2325,1427,2613,2972,2724,2263,4156,4885,12,80,2866,1850,2800,2087,1411,778,235,40,2798,7036,1407,367,3189,2021-01-12,11999,1,0.0231685973831153,0.00269175322436233,0.0248378231954159,3.32283013499592e-05,0.0166680556713059,0.00229069943874667,0.0167069391720649,2.73654682409732e-05,0.0190311396664825,0.000302122863799387,0,0,0,0,0,0.0251946347912023,0.00289010464289155,0.0269247555498553,3.44662618766533e-05,0.0174106580552595,0.00241176768742168,0.0181985818921377,2.84555056904331e-05,0.0196240804767559,0.000316100462227169,8.64534724850051e-05,0.000137953105198824,6.46504254706766e-05,0.000103039394552606,0.00029227681558282,-1.77411056198416e-05,-1.27913583551597e-05,,,0.0251946347912023
MX,MEX,Mexico,2021-01-13,11600,317,2751905.5256851,209,1774824.27268213,14264,10672,932,377,84232044.5697849,8524,35372.3,14250.3,25400.6,11600,457,11050,93,1784,9739,77,731,10779,90,2512,9001,87,3294,8221,85,2092,9413,95,2059,9461,80,963,10545,92,1015,10490,95,812,10704,84,1546,9970,84,2972,8549,79,3946,7081,573,1279,2572,7749,2934,7855,811,974,1923,8703,377,555,42,10626,3497,6723,1380,6318,3918,1364,1811,8332,1457,3873,6316,1411,740,9416,1444,2372,7829,1399,4597,5603,1400,3182,795,296,315,7012,1399,8515,1686,8165,1033,125,57,54,565,1601,2641,2865,2814,1669,1611,131,546,1351,2410,5031,2131,186,653,1250,2391,5021,2099,4689,3362,795,458,2296,1372,2501,2816,2660,2251,3966,4697,15,90,2832,1839,2664,1965,1301,778,234,42,2777,6756,1346,364,3134,2021-01-13,11600,1,0.0273275862068966,0.00296690084564006,0.0326705298409941,3.79642406932761e-05,0.0180172413793103,0.00242055623180698,0.0210706540693277,3.06707292500519e-05,0.018825094495006,0.000306011541713829,0,0,0,0,0,0.0251960096478891,0.00288831670247384,0.0269828842188908,3.44859404461845e-05,0.0174129846640369,0.00241035233697176,0.0182342389465509,2.84687386050119e-05,0.0198888503426455,0.000318049141667929,6.36464388741361e-05,0.000118195062634146,4.78782070009402e-05,8.62433190388645e-05,0.000286662770115932,-1.91353111958511e-05,-1.38256655183407e-05,,,0.0251960096478891
MX,MEX,Mexico,2021-01-14,11019,299,2566200.62069916,215,1788387.67333479,14406,10154,923,380,85847809.612136,8209,34903.3,14390,24177,11019,437,10486,96,1686,9260,73,639,10279,101,2492,8440,87,3150,7792,77,2039,8893,87,1944,8986,89,873,10057,89,961,9971,87,794,10141,84,1405,9522,92,2897,8043,79,3856,6668,495,1255,2503,7261,2878,7437,704,976,1856,8187,380,543,53,10043,3277,6422,1320,6086,3705,1228,1711,7929,1379,3764,5925,1330,689,8945,1385,2223,7481,1315,4405,5350,1264,3026,733,323,311,6626,1387,8114,1518,7818,961,115,89,57,544,1435,2498,2741,2575,1760,1445,132,500,1324,2324,4739,2000,187,594,1246,2238,4769,1985,4847,3021,669,337,2145,1287,2481,2697,2462,2092,3810,4478,23,87,2621,1765,2585,1844,1275,716,240,45,2549,6492,1280,346,2901,2021-01-14,11019,1,0.0271349487249297,0.00303366627280585,0.0298924414297041,3.60225223385903e-05,0.019511752427625,0.00258253570227069,0.0208320710966862,3.02119179388978e-05,0.0199824117048163,0.000323028784664353,0,0,0,0,0,0.025168325585063,0.00288545663455547,0.0270069589391602,3.44884262904737e-05,0.0173961142218758,0.00240809990309255,0.0182442468999047,2.84651862143048e-05,0.0201394991958377,0.000319927423561497,3.90795622709454e-05,9.47254038841227e-05,3.01164870046497e-05,6.67316177896908e-05,0.000278432829374125,-2.05878072632011e-05,-1.49141246591997e-05,,,0.025168325585063
MX,MEX,Mexico,2021-01-15,10509,266,2272390.09578101,187,1609410.69926012,14758,9689,899,337,85833875.2663898,7771,33915,14737.8,23438.9,10509,399,10028,82,1602,8832,75,623,9810,76,2421,8013,75,2950,7478,81,1987,8445,77,1926,8508,75,862,9565,82,910,9515,84,743,9686,80,1399,9033,77,2825,7613,71,3777,6237,495,1234,2457,6818,2751,7053,705,932,1772,7805,337,562,33,9577,3241,6036,1232,5892,3438,1179,1716,7504,1289,3681,5578,1250,667,8549,1293,2223,7060,1226,4299,4990,1220,2969,739,278,306,6217,1320,7700,1489,7450,855,100,71,63,561,1409,2431,2557,2326,1778,1417,119,482,1298,2162,4513,1935,176,598,1240,2077,4522,1896,4673,2805,610,341,2080,1296,2277,2490,2418,2028,3562,4287,15,75,2570,1668,2476,1763,1196,668,209,31,2498,6145,1214,351,2799,2021-01-15,10509,1,0.0253116376439243,0.00300303509515676,0.0264742805649696,3.39628814346571e-05,0.0177942715767437,0.00252760225180734,0.0187502975283969,2.86954197207153e-05,0.0214531071245306,0.000342385497230534,0,0,0,0,0,0.0251102237182083,0.00288127304093393,0.0269932957816738,3.44730825204222e-05,0.0173604922258371,0.00240490141659473,0.0182271971211263,2.84451736747006e-05,0.0203737391205096,0.000321703548170262,1.27739112924004e-05,6.72786364962746e-05,1.16987238795389e-05,4.47409182056403e-05,0.000267745295765247,-2.21257324055678e-05,-1.59770816208722e-05,,,0.0251102237182083
MX,MEX,Mexico,2021-01-16,10425,279,2323005.05244779,177,1394202.76388113,15316,9607,977,406,86116028.2100747,7735,32784.6,15301.4,22890.5,10425,384,9960,81,1628,8721,76,651,9695,79,2261,8091,73,2917,7438,70,1891,8459,75,1837,8514,74,831,9511,83,867,9475,83,683,9667,75,1328,9033,64,2758,7601,66,3807,6182,436,1239,2481,6705,2828,6937,660,1016,1759,7650,406,571,39,9409,3267,5954,1204,6010,3288,1127,1933,7214,1278,3768,5438,1219,684,8475,1266,2174,7036,1215,4360,4892,1173,3011,713,326,304,6071,1338,7670,1417,7483,873,82,57,43,548,1339,2419,2470,2289,1904,1343,123,471,1269,2115,4588,1859,184,583,1152,2101,4579,1826,4641,2806,658,333,1987,1254,2233,2553,2459,1926,3629,4194,13,70,2519,1689,2387,1753,1258,640,210,40,2448,6062,1255,317,2791,2021-01-16,10425,1,0.0267625899280576,0.00309801507118672,0.0269752925295273,3.42177233689907e-05,0.0169784172661871,0.00247993436697131,0.016189817306484,2.66552479047408e-05,0.0224542843613152,0.000351595387280872,0,0,0,0,0,0.0250205004230311,0.00287561648354347,0.0269391251825366,3.44394161565529e-05,0.0173065800921768,0.00240072696174916,0.0181822034390713,2.84090988897293e-05,0.020589280181123,0.000323357940882529,-1.51707030843623e-05,3.59109357044076e-05,-7.00404983356174e-06,2.06759064162633e-05,0.00025471533747888,-2.37343281383044e-05,-1.69156738670766e-05,,,0.0250205004230311
MX,MEX,Mexico,2021-01-17,11293,289,2397527.051696,194,1620398.51439835,14738,10322,1035,410,86145387.6616553,8330,35327.1,14714.1,25335.9,11293,430,10785,78,1759,9456,78,672,10539,82,2427,8792,74,3241,7974,78,1997,9212,84,1937,9273,83,895,10322,76,923,10276,94,796,10415,82,1431,9775,87,2880,8341,72,4038,6737,518,1226,2699,7368,3093,7421,779,1068,1984,8241,410,625,33,10225,3263,6678,1352,6581,3434,1278,2102,7770,1421,4270,5679,1344,877,8997,1419,2313,7622,1358,4789,5183,1321,3346,840,298,303,6506,1373,8321,1599,8145,888,97,78,69,507,1509,2512,2721,2595,1942,1523,118,520,1407,2357,4827,2064,166,598,1279,2319,4897,2034,5027,2969,670,396,2231,1346,2477,2654,2656,2160,3926,4519,15,69,2764,1738,2514,1922,1364,742,256,51,2706,6659,1240,332,3062,2021-01-17,11293,1,0.0255910741167095,0.0029124488785658,0.0278311714274539,3.47351089384972e-05,0.0171787833170991,0.00239649699892645,0.0188100437920441,2.8688214965819e-05,0.0201101981000516,0.00032139105301472,0,0,0,0,0,0.0248982667183563,0.00286849203214987,0.0268423603696769,3.43867505174043e-05,0.0172347619963483,0.00239565613128635,0.018108565345921,2.8357044210047e-05,0.0207837440185482,0.000324886687567389,-4.45939520541776e-05,9.18584294334774e-07,-2.57136569859739e-05,-5.09088672933448e-06,0.000239395793346919,-2.53652708674251e-05,-1.76541660695227e-05,,,0.0248982667183563
MX,MEX,Mexico,2021-01-18,11428,262,2206348.47319741,175,1474104.94254491,15820,10480,978,344,85766621.2453795,8353,34663.285,15797.9,25457.1,11428,398,10948,82,1770,9578,80,656,10681,91,2496,8849,83,3186,8172,70,2109,9244,75,2005,9348,75,909,10438,81,948,10386,94,815,10531,82,1435,9908,85,3031,8318,79,4025,6865,538,1200,2716,7512,3073,7550,805,1016,1989,8423,344,634,38,10412,3309,6737,1382,6575,3533,1320,1977,7986,1465,4275,5733,1420,890,9068,1470,2376,7650,1402,4866,5191,1371,3462,835,286,279,6566,1292,8468,1668,8093,956,126,79,70,537,1567,2514,3002,2682,1646,1584,163,500,1317,2485,4795,2168,191,662,1276,2374,4788,2137,4995,3029,681,383,2340,1438,2401,2783,2535,2271,3950,4552,15,59,2852,1913,2559,1892,1328,713,196,51,2776,6623,1322,328,3155,2021-01-18,11428,1,0.0229261463073154,0.00274405113971068,0.0257250249707869,3.35048452612847e-05,0.0153132656632832,0.002251365088246,0.0171873966951255,2.75061210080776e-05,0.0212611547145468,0.000327766913838659,0,0,0,0,0,0.0247428484049681,0.00286005170821242,0.0267018954637271,3.43143762321302e-05,0.017145124288668,0.00238986126030494,0.0180058813211181,2.82888000486675e-05,0.0209547286306868,0.000326301594856433,-7.52977310390293e-05,-3.71433476880461e-05,-4.42556277652507e-05,-3.21167618366052e-05,0.000221774692321831,-2.69585339206724e-05,-1.81510088726545e-05,,,0.0247428484049681
MX,MEX,Mexico,2021-01-19,11572,277,2232574.67345293,196,1419150.85620105,16523,10702,981,390,86257498.2743411,8493,36892.5,16504.4,25490.8,11572,422,11058,92,1757,9720,95,709,10780,83,2571,8921,80,3230,8259,83,2132,9350,90,2020,9463,89,904,10582,86,1057,10427,88,822,10663,87,1541,9938,93,3053,8438,81,4158,6917,497,1342,2725,7505,3082,7754,736,1015,2006,8551,390,591,33,10558,3518,6666,1388,6578,3688,1306,1860,8252,1460,4142,6035,1395,759,9374,1439,2391,7829,1352,4716,5525,1331,3265,840,302,307,6858,1461,8477,1634,8251,940,128,76,62,557,1558,2563,2963,2749,1728,1569,165,513,1472,2409,4873,2140,208,675,1323,2359,4900,2107,5211,2999,687,362,2313,1424,2563,2748,2598,2239,4000,4622,14,78,2858,1902,2646,1910,1373,708,212,35,2786,6697,1331,381,3163,2021-01-19,11572,1,0.0239370895264431,0.00278495675441714,0.0258826736007604,3.35088762632662e-05,0.0169374351883858,0.00235103059553913,0.0164524926480878,2.68449862393876e-05,0.0217453102092277,0.000327940622258105,0,0,0,0,0,0.0245538786035334,0.00285058429043817,0.0265175090233631,3.42214374788502e-05,0.0170373797593414,0.00238358784794196,0.0178739936161095,2.82037712580341e-05,0.0210999460871261,0.000327629611168893,-0.000107021840725948,-7.756253258794e-05,-6.26008174492495e-05,-6.00408884069009e-05,0.000201849290746769,-2.84447132666807e-05,-1.84131707416983e-05,,,0.0245538786035334
MX,MEX,Mexico,2021-01-20,11869,304,2346486.37093272,219,1726218.62424814,17506,10920,1068,438,86288747.0961162,8813,38748.3,17488.4,26297.8,11869,439,11343,87,1749,10041,79,714,11073,82,2795,8996,78,3199,8594,76,2283,9506,80,1975,9813,81,902,10886,81,996,10796,77,846,10957,66,1582,10204,83,3199,8602,68,4385,6941,543,1307,2970,7592,3189,7881,799,1107,2024,8738,438,630,38,10763,3639,6821,1409,6669,3902,1298,1832,8584,1453,4038,6416,1415,708,9707,1454,2450,8030,1389,4678,5848,1343,3299,776,292,307,7195,1459,8755,1655,8444,1025,137,72,55,576,1560,2750,3014,2730,1807,1568,131,565,1448,2572,5016,2137,200,722,1383,2408,5042,2114,5242,3220,738,356,2313,1374,2657,2938,2667,2233,4133,4778,15,86,2857,1982,2789,2019,1321,716,221,40,2781,6908,1422,396,3143,2021-01-20,11869,1,0.0256129412755919,0.0028420813622171,0.0271934226640119,3.43175436747393e-05,0.0184514280899823,0.00242109547688786,0.0200051418329823,2.95429408797882e-05,0.0225790641283599,0.000330675017026698,0,0,0,0,0,0.0243314528129245,0.00284050299164913,0.0262899134746031,3.41070420014606e-05,0.0169110715074016,0.00237715179149525,0.0177134313921799,2.81014014545862e-05,0.0212172681903692,0.00032890993350209,-0.000139478795356421,-0.000119507577426191,-8.08404524123621e-05,-8.84692512874713e-05,0.000179628165755242,-2.97597262712277e-05,-1.84928232361686e-05,,,0.0243314528129245
MX,MEX,Mexico,2021-01-21,11994,305,2406615.50238361,203,1586298.57460546,16541,11040,1102,431,85665045.4377031,8847,37454,16519.4,26589.8,11994,431,11466,97,1756,10149,89,678,11219,97,2748,9161,85,3162,8743,89,2217,9678,99,2070,9839,85,945,10960,89,967,10932,95,798,11108,88,1528,10373,93,3182,8729,83,4382,7065,547,1356,2911,7727,3249,7933,812,1140,2062,8792,431,671,37,10855,3728,6802,1464,6675,3925,1394,1842,8593,1559,4043,6451,1500,747,9691,1556,2512,8005,1477,4866,5727,1401,3418,789,327,324,7136,1471,8815,1708,8505,1067,99,64,71,570,1618,2794,3041,2657,1876,1626,153,604,1496,2478,5072,2191,227,652,1402,2490,5065,2158,5353,3201,717,380,2343,1480,2576,3002,2643,2293,4137,4869,16,71,2901,1987,2830,1951,1358,752,232,44,2840,7001,1372,398,3223,2021-01-21,11994,1,0.0254293813573453,0.0028173488350491,0.0280933196274756,3.49913001847737e-05,0.0169251292312823,0.00230847599535541,0.0185174544238004,2.85481650372845e-05,0.0211025209226373,0.000318178005235756,0,0,0,0,0,0.0240760878293149,0.00283027069320012,0.026020915656417,3.39705323272143e-05,0.0167654793617074,0.00237086887944226,0.0175252639652862,2.79811462884553e-05,0.0213048645847947,0.000330186373489001,-0.000172355981482242,-0.000162063354209459,-9.91688106882846e-05,-0.000116988859306685,0.000155187577380851,-3.08549821291071e-05,-1.84779224279706e-05,,,0.0240760878293149
MX,MEX,Mexico,2021-01-22,11253,271,2257462.30443221,206,1708994.35425835,15400,10366,1047,418,82318503.060631,8265,35482.63,15379,24755,11253,392,10779,82,1647,9527,79,655,10522,76,2589,8591,73,2818,8359,76,2150,9029,74,1933,9250,70,926,10244,83,938,10240,75,735,10443,75,1480,9699,74,2983,8198,72,4084,6670,499,1269,2715,7269,3103,7392,758,1070,1966,8217,418,629,23,10183,3434,6471,1348,6174,3783,1296,1758,8069,1426,3814,6059,1380,677,9148,1428,2312,7589,1352,4487,5443,1323,3095,760,306,320,6772,1440,8190,1623,8000,910,120,74,52,564,1533,2712,2670,2508,1818,1545,140,530,1374,2292,4827,2090,183,661,1273,2352,4729,2055,5069,2910,652,355,2267,1435,2420,2651,2550,2197,3891,4511,8,62,2781,1767,2649,1906,1268,683,215,45,2720,6486,1332,377,3058,2021-01-22,11253,1,0.0240824668977162,0.00283250690885919,0.0274235101526263,3.52795278137682e-05,0.0183062294499245,0.0024768596596818,0.0207607559748701,3.08010375148149e-05,0.0209243110602647,0.000326999457130402,0,0,0,0,0,0.0237893993622267,0.00282041081982346,0.025713616698099,3.3811760968555e-05,0.01660045550381,0.00236509216595476,0.01731189812805,2.78432572798245e-05,0.021361266908512,0.000331504070468645,-0.000205183510134072,-0.000204251414072932,-0.000117687431394475,-0.000145050885170219,0.000128664454564846,-3.16688011749516e-05,-1.84472302601521e-05,,,0.0237893993622267
