ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JM,JAM,Jamaica,2020-08-24,2020-07-09,100,3,41,0.01,0.0195013954179879,0.00270820737009229,6.60686588641507e-05,0.01,0.0195013954179879,0.00270820737009229,6.60686588641507e-05,0.0100389571471381,0.0023917090248622,0.0101843341947424,0.0194618474561686,0.00402820351155076,7.29835169310302e-05,0.0101825975145636,0.0194608669415997,0.00402786120402948,7.29825493303968e-05,0.00878460766109411,0.00219180993984982,0.000148395434799644,0.00021980442028688,0.000148105988103177,0.000219747369033335,-0.000129744839496062,-6.03813257827615e-05,-6.04295668988394e-05
JM,JAM,Jamaica,2020-08-25,2020-07-12,100,3,40,0.01,0.0195013954179879,0.00274396459015409,6.69397817903726e-05,0.01,0.0195013954179879,0.00274396459015409,6.69397817903726e-05,0.0130356607731495,0.00272127383263528,0.0103584139316443,0.0196178933403233,0.00461232530071121,7.57741048045358e-05,0.0103548290031477,0.0196158915445769,0.00461161792393674,7.57721188015053e-05,0.0085174681871253,0.00215590004466403,0.00014359409786511,0.000300694846146649,0.000142996609782337,0.00030057695001757,-0.000167690690369923,-4.99297706980635e-05,-5.00293520451924e-05
JM,JAM,Jamaica,2020-08-26,2020-07-12,102,2,41,0.00980392156862745,0.0191209083686488,0.002703794964615,6.59611609900183e-05,0.00980392156862745,0.0191209083686488,0.002703794964615,6.59611609900183e-05,0.0127640845070423,0.00266494719984008,0.0105798194332279,0.0198022493709783,0.00539392396643919,7.95004784659243e-05,0.0105728859655233,0.019798403222421,0.00539255405901916,7.94966482258414e-05,0.00821809717346429,0.0021157396355078,0.000153352273388445,0.000411296347687738,0.000152196695437668,0.000411068029784399,-0.00020592515502372,-3.72422873783141e-05,-3.74348837034436e-05
JM,JAM,Jamaica,2020-08-27,2020-07-13,101,3,41,0.0099009900990099,0.0193092777830645,0.00278492227765295,6.79375608510073e-05,0.0099009900990099,0.0193092777830645,0.00278492227765295,6.79375608510073e-05,0.00548554484803558,0.00176267623404307,0.0108635975188455,0.0200301504107862,0.0064123190365653,8.43670309060158e-05,0.010850772562549,0.0200230703553215,0.00640978552863527,8.4359967473838e-05,0.00789431019156598,0.00207240383468367,0.000178052387560495,0.000555108467501499,0.000175914894844401,0.000554686216179828,-0.00024222313187279,-2.28484222965175e-05,-2.32046710825331e-05
JM,JAM,Jamaica,2020-08-28,2020-07-13,102,1,42,0.00980392156862745,0.0191209083686488,0.00275068578704717,6.71035211342891e-05,0.00980392156862745,0.0191209083686488,0.00275068578704717,6.71035211342891e-05,0.00542840375586855,0.00174436513347046,0.0112238120850592,0.0203147259740334,0.00770281421945442,9.05513598106287e-05,0.011200921375414,0.0203021409506958,0.0076982949588673,9.05387900726284e-05,0.00755546045894662,0.00202716149513513,0.00021762951676982,0.000734163820727526,0.000213863689885299,0.000733420295823589,-0.000274360598790757,-7.34860775292693e-06,-7.9680303354005e-06
JM,JAM,Jamaica,2020-08-29,2020-07-14,102,3,42,0.00980392156862745,0.0191209083686488,0.00271058613883265,6.61266117679651e-05,0.00980392156862745,0.0191209083686488,0.00271058613883265,6.61266117679651e-05,0.00542840375586855,0.00174436513347046,0.0116724241585908,0.0206659850356216,0.00929129928044754,9.81779671383118e-05,0.0116328576976637,0.0206443146461178,0.00928348998384193,9.81562950540593e-05,0.00721174872752358,0.00198137954074821,0.000271573466430243,0.000948071063191268,0.000265127253014713,0.000946798722078811,-0.000300326749143615,8.67428189031099e-06,7.62461244421958e-06
JM,JAM,Jamaica,2020-08-30,2020-07-14,103,1,43,0.00970873786407767,0.018936178546626,0.00269724586241352,6.58016066506374e-05,0.00970873786407767,0.018936178546626,0.00269724586241352,6.58016066506374e-05,0.00537244083055031,0.00172643055743396,0.0122182274380372,0.0210908955521197,0.011187751384657,0.000107291409030497,0.0121521606958801,0.0210548325106116,0.0111747118828205,0.00010725529457982,0.0068734073168066,0.0019364148143453,0.000338982207215799,0.00119325797885104,0.000328260530219414,0.00119114177979851,-0.000318533390714585,3.17644620693591e-05,3.00257570193728e-05
JM,JAM,Jamaica,2020-08-31,2020-07-15,102,3,43,0.00980392156862745,0.0191209083686488,0.00267972262770525,6.5374686767076e-05,0.00980392156862745,0.0191209083686488,0.00267972262770525,6.5374686767076e-05,0.00542840375586855,0.00174436513347046,0.0128680154776066,0.0215935532079907,0.0133837001030086,0.000117840539660951,0.012760527514854,0.0215350987181282,0.0133624941202736,0.000117781934588202,0.00654972969278018,0.00189348401723247,0.000418266924327049,0.00146189580038291,0.000400949751951063,0.00145847936605615,-0.000327956415724187,4.57788044103232e-05,4.29921903614544e-05
JM,JAM,Jamaica,2020-09-01,2020-07-16,101,3,43,0.0099009900990099,0.0193092777830645,0.00264233285302682,6.44637317489718e-05,0.0099009900990099,0.0193092777830645,0.00264233285302682,6.44637317489718e-05,0.00533728687916976,0.00173882272058775,0.0136227020725365,0.0221726518760495,0.0158444516341943,0.000129643932884671,0.0134528907318617,0.0220806565790872,0.0158109647669815,0.000129551593280136,0.00624873577769273,0.00185362724427348,0.000507147106551424,0.00174175461129252,0.000480000794389744,0.00173640178466039,-0.00032822689929526,5.89658055271632e-05,5.46340164920127e-05
JM,JAM,Jamaica,2020-09-02,2020-07-17,100,3,43,0.01,0.0195013954179879,0.00269924944023055,6.58504194886668e-05,0.01,0.0195013954179879,0.00269924944023055,6.58504194886668e-05,0.0053940665268205,0.00175727067618561,0.0144786097737194,0.0228221421014821,0.0185106626250857,0.000142395440133357,0.0142180965321543,0.0226815315461438,0.0184593161211807,0.000142254169975388,0.0059765213386339,0.00181762772982471,0.000602502042478983,0.00201639059808673,0.000561220661600883,0.00200825509875758,-0.000319631475488681,7.07416091530814e-05,6.42176277927469e-05
JM,JAM,Jamaica,2020-09-03,2020-07-17,102,2,44,0.0196078431372549,0.0269068483623884,0.0387481251982572,0.000239982397868607,0.0196078431372549,0.0269068483623884,0.0387481251982572,0.000239982397868607,0.00528169014084507,0.00172075807284233,0.0154284590946685,0.0235326523940503,0.021301528483444,0.000155684173058435,0.0150406099660653,0.0233241312899555,0.0212251241328868,0.000155474443506736,0.00573705061362326,0.00178598896479772,0.000700774501601547,0.0022664523773316,0.000639948098441888,0.00225447152900325,-0.000303068307553893,8.05241641386211e-05,7.10140680927649e-05
JM,JAM,Jamaica,2020-09-05,2020-07-19,102,5,43,0.0196078431372549,0.0269068483623884,0.0417647537797826,0.000258259371749367,0.0196078431372549,0.0269068483623884,0.0417647537797826,0.000258259371749367,0.00533728687916976,0.00173882272058775,0.0175715075704537,0.0250879480665734,0.0268851288338574,0.000181974946190393,0.0167827876216483,0.0246673092042797,0.0267299999379038,0.000181551132384478,0.00536120565567306,0.00173638509792591,0.000983180568643825,0.00293230492556831,0.000858321653997441,0.00290775165901032,-0.00030842384530842,0.000118601183702264,9.88657334971214e-05
JM,JAM,Jamaica,2020-09-06,2020-07-20,101,2,43,0.0198019801980198,0.0271705622473482,0.0407563569121179,0.000252156353782121,0.0198019801980198,0.0271705622473482,0.0407563569121179,0.000252156353782121,0.00494456098291879,0.00168283872608835,0.0187457758745049,0.0259085260941616,0.0295004207415075,0.000194071548632251,0.0176671266604965,0.0253356062309461,0.029288508719883,0.000193493999797319,0.00522271460152829,0.0017181338943283,0.00108792473941128,0.00305211155947508,0.000919160994102733,0.0030189661395104,-0.000275115452546385,0.000124823755365914,9.84834106472198e-05
JM,JAM,Jamaica,2020-09-07,2020-07-22,100,1,43,0.02,0.0274394957835608,0.0409044892910466,0.000253053295787358,0.02,0.0274394957835608,0.0409044892910466,0.000253053295787358,0.00499772830531577,0.0017008883238104,0.0199787944930906,0.0267448200570994,0.0319070030873187,0.000205003473747741,0.0185428254250227,0.0259852341735547,0.031625276557942,0.000204237512114242,0.00511354718361527,0.00170377330533238,0.00118512983591401,0.00308721716405168,0.000963716318361445,0.00304379707294473,-0.000239363751527486,0.000127810485264493,9.37944277350636e-05
JM,JAM,Jamaica,2020-09-08,2020-07-23,101,4,43,0.0198019801980198,0.0271705622473482,0.03863339024002,0.000239286078397817,0.0198019801980198,0.0271705622473482,0.03863339024002,0.000239286078397817,0.00449505543901708,0.00160488614127776,0.0212666759386008,0.0275912123734791,0.0340669750496312,0.000214574416267525,0.0194030993387984,0.026609395999981,0.0337019757864737,0.000213584444012961,0.00502991168855736,0.00169279774815506,0.00127399564434405,0.00303708723590616,0.000991701434489434,0.00298183516991537,-0.000203137348189229,0.000127808089632104,8.5283440016615e-05
JM,JAM,Jamaica,2020-09-09,2020-07-24,100,3,43,0.02,0.0274394957835608,0.038852518388317,0.000240615879342048,0.02,0.0274394957835608,0.038852518388317,0.000240615879342048,0.00454338936846888,0.00162210360174427,0.022605496204249,0.0284439107893112,0.0359658691212996,0.000222710483736935,0.0202451964254353,0.027205239209839,0.0355045347670125,0.00022146219710921,0.00496776328072001,0.00168465996558256,0.00135448107175492,0.00290920108270231,0.00100451664888017,0.00284086977430529,-0.000168126342985647,0.000125329838212656,7.38826645465482e-05
JM,JAM,Jamaica,2020-09-10,2020-07-25,100,1,43,0.02,0.0274394957835608,0.0388245172286947,0.000240445968937141,0.02,0.0274394957835608,0.0388245172286947,0.000240445968937141,0.00454338936846888,0.00162210360174427,0.0239903147558169,0.0293004072588467,0.0376104298873553,0.000229448755034468,0.0210691700160743,0.0277730586689159,0.0370408916602744,0.000227911248455471,0.00492267939264674,0.00167874486945644,0.00142697594352474,0.00271815023398521,0.00100476000833482,0.00263596125456461,-0.00013572853682942,0.000121033573653865,6.08019849821555e-05
JM,JAM,Jamaica,2020-09-11,2020-07-26,101,3,43,0.0198019801980198,0.0271705622473482,0.0376001815930019,0.000233011739906921,0.0198019801980198,0.0271705622473482,0.0376001815930019,0.000233011739906921,0.00449505543901708,0.00160488614127776,0.0254108144579867,0.03015648311963,0.039017502990672,0.000234885413131707,0.021874090306906,0.0283135255213669,0.0383299891902369,0.000233033531602652,0.00489057757941712,0.00167446542373457,0.00130655114792217,0.00202206235946909,0.000848550447542948,0.0019333315420555,-7.8438012709324e-05,5.38950965463906e-05,-1.62853440908217e-06
JM,JAM,Jamaica,2020-09-12,2020-07-28,100,1,43,0.02,0.0274394957835608,0.0378705545506393,0.000234654297287544,0.02,0.0274394957835608,0.0378705545506393,0.000234654297287544,0.00459277403551745,0.00163969448844442,0.0268500505420944,0.0310053087194302,0.0402096359953211,0.000239154468515531,0.0226564651509281,0.0288265330512127,0.0393973027798622,0.000236970926452036,0.00486741395372187,0.0016712257359437,0.00135071244459825,0.00178486920896894,0.000831556415071941,0.00168479900999655,-5.9216774634403e-05,4.37979508644937e-05,-1.46007631717987e-05
JM,JAM,Jamaica,2020-09-13,2020-07-28,102,2,44,0.0294117647058824,0.032788840416564,0.0395235099577988,0.000238648488621823,0.0196078431372549,0.0269068483623884,0.03759715157871,0.000232993329409783,0.00449505543901708,0.00160488614127776,0.028282830520699,0.0318360569253526,0.0412082326016575,0.000242393950406548,0.0234080587110673,0.0293094497656993,0.0402678634229623,0.000239871070556155,0.0048493786755245,0.00166845052094365,0.00138400600460139,0.00155020491905646,0.000810872214340761,0.00144043114417006,-4.40280846817953e-05,3.31460281145628e-05,-2.54740173367806e-05
JM,JAM,Jamaica,2020-09-14,2020-07-30,100,2,43,0.04,0.0384072934108425,0.0491970504878883,0.000268763089865863,0.03,0.0334344809563718,0.0472142837773298,0.000263565859433447,0.00566442131047153,0.00181999111017947,0.029676030690507,0.0326337852251795,0.0420298160110515,0.00024472658667279,0.0241152400946898,0.0297564875090083,0.0409623010810529,0.000241867438537757,0.00483307816744427,0.00166562290229589,0.0014015591253177,0.0013271401602367,0.000785356792648576,0.0012100542157632,-3.28055868521812e-05,2.12605801622761e-05,-3.4390773640143e-05
JM,JAM,Jamaica,2020-09-16,2020-07-30,101,1,44,0.0396039603960396,0.0380348662281565,0.0490291439269858,0.000267869466682029,0.0297029702970297,0.0331085145091172,0.0470531442794146,0.000262688535808264,0.00560351355444495,0.00180047645461088,0.032185442679947,0.0340558733629733,0.0431747263510016,0.000247018875540784,0.0253174627502356,0.0305040641771475,0.0418721933268543,0.000243539151936182,0.0047948312860753,0.00165815416455717,0.00159665774594967,0.00120147620495033,0.000845377720800051,0.00106127642664031,-2.88219991074528e-05,4.03627790324588e-05,-2.65231546800203e-05
JM,JAM,Jamaica,2020-09-17,2020-07-31,101,2,44,0.0396039603960396,0.0380348662281565,0.0498180775429471,0.000272066860426133,0.0297029702970297,0.0331085145091172,0.0478102818568929,0.000266809431138005,0.00560351355444495,0.00180047645461088,0.0332192625457165,0.034640590907302,0.0435022375319608,0.000247093391994951,0.0257660035455936,0.0307800845196546,0.0420991891069765,0.000243347972238764,0.00476931523994576,0.0016529905550925,0.00153815796498327,0.000981967940767592,0.000782805588253227,0.00084304957445035,-2.55606921168311e-05,1.85303369097545e-05,-3.69924033469323e-05
JM,JAM,Jamaica,2020-09-18,2020-08-01,101,2,44,0.0396039603960396,0.0380348662281565,0.0476155484131014,0.000260339602809372,0.0297029702970297,0.0331085145091172,0.0456965202729546,0.000255296295625281,0.00464489062031765,0.00163129220398563,0.0340578935979187,0.0351177890918929,0.0436651351288915,0.000246500263491093,0.0260827119259328,0.0309744169169916,0.0421764815073427,0.00024252768956943,0.00473866236852486,0.00164676946372963,0.00144117985665534,0.000774605356369919,0.000701436936504469,0.000641082052850968,-2.53192018153757e-05,2.24381181221945e-05,-2.45189185064133e-05
JM,JAM,Jamaica,2020-09-19,2020-08-06,100,4,42,0.04,0.0384072934108425,0.0459735919204972,0.000251578737686102,0.03,0.0334344809563718,0.0441207388181104,0.000246696180167499,0.00434522025771651,0.00157803008643058,0.0346754822144441,0.0354748692351064,0.0436641710025522,0.000245272001372648,0.0262494050547374,0.0310767993015134,0.0421062337915199,0.000241114078992501,0.00470338205557952,0.00163960386478351,0.00130423861205829,0.000575755834538505,0.000598823317301543,0.000451488501942954,-2.73386496903922e-05,-7.74563875665992e-06,-3.87888496283995e-05
JM,JAM,Jamaica,2020-09-20,2020-08-06,102,2,43,0.0392156862745098,0.0376695877073438,0.0456842574611087,0.00025003333485174,0.0294117647058824,0.032788840416564,0.043843065275964,0.000245179202908603,0.00425469483568075,0.00154522470113491,0.0350587155490273,0.0357055282647266,0.043503507907246,0.000243445214256455,0.0262553581857018,0.0310811120805701,0.0418929388837514,0.000239144248690883,0.00466438339396357,0.00163168691217028,0.00112931417138806,0.000382545884264753,0.000474549912439087,0.000270845910131503,-3.08325469268206e-05,-4.24486388688879e-05,-5.60537169836123e-05
JM,JAM,Jamaica,2020-09-22,2020-08-09,100,5,41,0.04,0.0384072934108425,0.0427013611561917,0.000234072685897406,0.03,0.0334344809563718,0.0409803873060038,0.00022951333949718,0.00434522025771651,0.00157803008643058,0.0351386604970505,0.0357974616743805,0.042751753346353,0.000238240731498477,0.0257913880092877,0.0307993428634887,0.0410824402985077,0.000233770869283995,0.00458231078931045,0.00161490856107483,0.000910438301090581,0.00012032288921692,0.000279357985766316,2.00232029091291e-05,-4.17945630223029e-05,-8.18534707045202e-05,-8.43331344803768e-05
JM,JAM,Jamaica,2020-09-23,2020-08-10,100,1,41,0.04,0.0384072934108425,0.0423202765024912,0.00023202989402199,0.03,0.0334344809563718,0.0406146613365693,0.000227508435507299,0.00434522025771651,0.00157803008643058,0.0348817527369247,0.0356830538958205,0.0422029542306995,0.000235045831212768,0.0253550197103966,0.0305331660894227,0.0405239768309282,0.000230540954720881,0.00454323418225802,0.00160678779485529,0.00044938500949629,-0.000161962020050353,6.25949336015575e-06,-0.000224702749321022,-4.19328506362122e-05,-0.00019121212274223,-0.000139853037906649
JM,JAM,Jamaica,2020-09-24,2020-08-12,100,5,40,0.03,0.0334344809563718,0.0395093598254489,0.000222876671604367,0.02,0.0274394957835608,0.0378286294400342,0.000218275286556905,0.00429948109710897,0.00156145510784705,0.0344826871257153,0.0354906389210869,0.0415784592795109,0.000231618291233639,0.0248265138219827,0.0302098231269682,0.0398998107517845,0.000227103593575729,0.00450789452165091,0.00159931002685665,0.00021057076333313,-0.000320629708741652,-0.000156581620601822,-0.000366563059198672,-4.35701197158077e-05,-0.000221264533608356,-0.000156564534809175
JM,JAM,Jamaica,2020-09-27,2020-08-13,100,2,40,0.03,0.0334344809563718,0.0393846575929508,0.000222187634615402,0.02,0.0274394957835608,0.0377092320475086,0.000217599850579361,0.0044477390659748,0.00158803034116268,0.0330029144486472,0.0347417095076056,0.0396074774649157,0.000221375652161692,0.023165036596464,0.0291852930399022,0.0379644496147346,0.000216922623940977,0.0044340740951882,0.00158287094677261,-0.000175829858211916,-0.000676276277329303,-0.000486279221578135,-0.000702005315434672,-5.07647122227772e-05,-0.000269501619144542,-0.000197952693013767
JM,JAM,Jamaica,2020-09-28,2020-08-13,102,2,41,0.0294117647058824,0.032788840416564,0.0366635444904705,0.000207129281402077,0.0196078431372549,0.0269068483623884,0.0351038752491976,0.000202839760334911,0.00440140845070423,0.001571524924667,0.032605256637872,0.0345340460011271,0.0390259327189571,0.00021840008916711,0.0227478401790659,0.0289243522704188,0.0373990575305071,0.000213981173225853,0.0044202655261445,0.00157955491790151,-0.000345037596095352,-0.000773039713932514,-0.000583594145945246,-0.000784529376835468,-4.71860882391694e-05,-0.000274879368025606,-0.000197069577207798
JM,JAM,Jamaica,2020-09-30,2020-08-13,104,2,42,0.0288461538461538,0.0321676545583471,0.0363332783736199,0.000205298638508886,0.0192307692307692,0.0263944833692685,0.0347876586715022,0.000201045510057596,0.00431158378844496,0.00153952243194549,0.0321945037044983,0.0343090696649439,0.0380943623497494,0.000213548523200391,0.02232414239472,0.0286498140944981,0.0364979193699832,0.000209199186761889,0.00440437284369556,0.0015756137939155,-0.00047736864075483,-0.000901524259582771,-0.000655202631830299,-0.000899169918961365,-4.33350917113354e-05,-0.000267780468690481,-0.000188292090711564
JM,JAM,Jamaica,2020-10-01,2020-08-15,100,2,41,0.03,0.0334344809563718,0.0375922558779055,0.000212273604603565,0.02,0.0274394957835608,0.0359930792020642,0.00020788196967368,0.0044477390659748,0.00158803034116268,0.0322179924381793,0.0343114699054548,0.0377547772399675,0.000211696824310229,0.022347184703053,0.0286544433544915,0.0361714265792752,0.000207380168971484,0.00439988220286129,0.00157458824615965,-0.000486778009811862,-0.000832829351064246,-0.000574033884372449,-0.000818502286538752,-3.04047644081937e-05,-0.000232869385150407,-0.000142231978356461
JM,JAM,Jamaica,2020-10-02,2020-08-15,101,1,42,0.0297029702970297,0.0331085145091172,0.0374249511928582,0.000211347246825929,0.0198019801980198,0.0271705622473482,0.0358328916677129,0.000206973983160741,0.00440140845070423,0.001571524924667,0.0324012314537461,0.0343944523906589,0.0374965384715536,0.000210204103109032,0.0225311695593147,0.0287561849839286,0.0359246134274158,0.000205918062159713,0.00439597577923779,0.00157387151632804,-0.000413420213863097,-0.000784402626524305,-0.000470641691846983,-0.000766560567252066,-2.45430671700382e-05,-0.000143800870559898,-7.94835308678565e-05
JM,JAM,Jamaica,2020-10-03,2020-08-16,100,1,42,0.03,0.0334344809563718,0.0376083403315673,0.000212362654691463,0.02,0.0274394957835608,0.0360084794221641,0.000207969254134054,0.0044477390659748,0.00158803034116268,0.0327406447758137,0.0345561788556584,0.0373142302597881,0.000209039927520501,0.0228713702642186,0.0289518066280806,0.0357521030603692,0.000204782444858562,0.00439150391089713,0.00157323224919475,-0.000290340391650267,-0.000710704836620461,-0.000325857259627347,-0.000691284615235888,-1.939843512563e-05,-8.34851924972327e-05,-2.82126065042542e-05
JM,JAM,Jamaica,2020-10-04,2020-08-18,102,3,42,0.0294117647058824,0.032788840416564,0.0346324066913341,0.000195860600987427,0.0196078431372549,0.0269068483623884,0.0331591421660843,0.000191795551250832,0.00435603310585161,0.00155535907905087,0.0332283313316031,0.0347923986998661,0.0372010655342437,0.000208170101430435,0.0233592416838017,0.0292355511756519,0.0356472326810244,0.000203939303870469,0.00438516093032497,0.00157238224056233,3.75694804926457e-05,-0.000401068655112,3.2367514556278e-05,-0.000386202822285034,-8.15219414387212e-06,3.55665564507603e-05,8.64411226890688e-05
JM,JAM,Jamaica,2020-10-05,2020-08-18,103,1,43,0.029126213592233,0.0324752782875229,0.0343914051326287,0.000194521913779752,0.0194174757281553,0.0266482036524112,0.0329283928272184,0.00019048360233625,0.00435603310585161,0.00155535907905087,0.0338538072057437,0.0350973303621874,0.0371506725391588,0.000207562917687579,0.0239839534728323,0.0296000060461135,0.0356037793980757,0.000203357180711304,0.00437548623431356,0.00157098195149331,0.000208091761311947,-0.00031254336329972,0.000206018882294401,-0.000299213022071903,-7.46321530515704e-06,9.21882262345498e-05,0.000131602171373274
JM,JAM,Jamaica,2020-10-07,2020-08-19,101,2,43,0.0396039603960396,0.0380348662281565,0.03757708503763,0.000207215754230538,0.0297029702970297,0.0331085145091172,0.0360526165410739,0.000203129644667797,0.00449505543901708,0.00160488614127776,0.0354628848226301,0.0358824228619697,0.0372149746450622,0.000207023317693553,0.0255885781675377,0.0305329360961256,0.0356785687857419,0.00020286402527298,0.00433899193199501,0.0015647931929695,0.000544730186355294,-0.000146564617447856,0.000544072628802947,-0.000136558430706888,-1.08968186167578e-05,0.000170349804518354,0.000199879210105541
JM,JAM,Jamaica,2020-10-08,2020-08-19,102,1,44,0.0392156862745098,0.0376695877073438,0.0374636526643327,0.000206602414843,0.0294117647058824,0.032788840416564,0.0359437860169996,0.000202527897536867,0.0044477390659748,0.00158803034116268,0.0364134862602623,0.0363440271460527,0.03731942712864,0.000207039691262254,0.0265353946451748,0.0310785955168154,0.0357868322852691,0.000202902195473699,0.00430788442059104,0.00155893505352432,0.000699248970347164,-7.25583518879173e-05,0.000698034990353624,-6.40990490010085e-05,-1.53329637117087e-05,0.000197671163359838,0.000212011479121012
JM,JAM,Jamaica,2020-10-10,2020-08-20,101,3,44,0.0396039603960396,0.0380348662281565,0.0371787691720839,0.000205061695101113,0.0297029702970297,0.0331085145091172,0.0356704599914538,0.000201016311688695,0.00434522025771651,0.00157803008643058,0.0385109233224545,0.0373513231403562,0.0376461609468639,0.000207500007109414,0.028623354796953,0.0322634046696592,0.0361193385445519,0.000203405367144128,0.0042073350554957,0.00153852553757885,0.00101828197811806,2.49370792183787e-05,0.00101536420627307,3.24541861893464e-05,-3.14401206236827e-05,0.00023861703199686,0.000247667649686675
JM,JAM,Jamaica,2020-10-12,2020-08-21,100,2,44,0.04,0.0384072934108425,0.0373924306691436,0.000206217272852041,0.03,0.0334344809563718,0.0358754534340099,0.000202150036433863,0.00439194305618658,0.00159496072743287,0.040758982653814,0.0384066964856912,0.0381038537560821,0.000208339975548149,0.0308601488923534,0.0334962430510417,0.0365815005255371,0.000204290245060268,0.00403879830280545,0.00150232102269466,0.00133638964633339,0.000131603916048986,0.00133146310468913,0.000138232910861313,-5.87842680152803e-05,0.000271121672997276,0.000276220060719413
JM,JAM,Jamaica,2020-10-13,2020-08-22,101,3,44,0.0396039603960396,0.0380348662281565,0.0386312647554771,0.000212912240384899,0.0297029702970297,0.0331085145091172,0.0370640291372043,0.000208718617163887,0.00434522025771651,0.00157803008643058,0.041913404152368,0.038936417205451,0.0383768737991688,0.000208834331349877,0.0320084298500603,0.0341116520093833,0.0368567808195611,0.000204809404850635,0.00392379023366037,0.00147703145250748,0.00144751213679415,0.000195968044154184,0.00144153136104309,0.000201591356422785,-7.68951161107664e-05,0.000234990442716918,0.000234860641081136
JM,JAM,Jamaica,2020-10-14,2020-08-24,101,3,43,0.0396039603960396,0.0380348662281565,0.0378244787067655,0.000208553176557912,0.0297029702970297,0.0331085145091172,0.0362899736718651,0.000204441800367724,0.00429948109710897,0.00156145510784705,0.0430853653952314,0.0394647113778404,0.0386826804287717,0.000209356979741994,0.0331738181820026,0.0347230789433635,0.0371651038247038,0.000205359604917301,0.00378687138450346,0.00144663812882775,0.00153859303158129,0.000255334648268817,0.00153164411819505,0.000260220737771341,-9.81024749683512e-05,0.000221750211711557,0.000220937539316775
JM,JAM,Jamaica,2020-10-16,2020-08-25,100,2,43,0.05,0.042716424707947,0.0406804950325695,0.000216473333224463,0.04,0.0384072934108425,0.0391387191083705,0.000212502137744682,0.00439194305618658,0.00159496072743287,0.0455055027886105,0.0405248330029357,0.039411694220639,0.000210450932312358,0.035573710679303,0.0359407979577641,0.0378987284323442,0.000206514818074357,0.00344944323080592,0.00137122660654264,0.00167376966099673,0.000366119929262791,0.00166418875196089,0.000370026607767052,-0.000148258116864849,0.000188173245773573,0.000186686020526323
JM,JAM,Jamaica,2020-10-17,2020-08-25,102,2,44,0.0490196078431373,0.0419004514931721,0.0396000200277182,0.000210842430861359,0.0392156862745098,0.0376695877073438,0.0380991937121178,0.000206969941798938,0.00429948109710897,0.00156145510784705,0.0467652336614069,0.0410613991406532,0.0398469970591749,0.000211026418508921,0.0368156935742695,0.036551068709701,0.0383349671050555,0.000207121469524317,0.00325446802563675,0.00132761128624896,0.0017252912335241,0.000421261655089155,0.00171338315484913,0.00042468913663107,-0.000175569399159048,0.000171007043862823,0.000169224694082584
JM,JAM,Jamaica,2020-10-19,2020-08-26,100,1,44,0.05,0.042716424707947,0.0397893427247989,0.000211829559945791,0.04,0.0384072934108425,0.0382813411480314,0.000207939748227867,0.00136301681054066,0.000889880871033092,0.0493759282309722,0.0421458863024911,0.0408600356488249,0.00021223306682743,0.0393566527880305,0.0377653088032714,0.0393404183682728,0.00020837162639879,0.0028412541316847,0.00123559712415194,0.00181083415141961,0.000535645783660159,0.0017888829985129,0.000536846637286826,-0.0002276801539685,0.000132092028883592,0.00012891979870664
JM,JAM,Jamaica,2020-10-20,2020-08-26,101,1,45,0.0495049504950495,0.042304508043671,0.0389699429948231,0.00020755576172411,0.0396039603960396,0.0380348662281565,0.0374929963689592,0.000203741006483712,0.00134851663170512,0.000880420445025674,0.0506987791309013,0.0426838024921488,0.0414151077723882,0.000212839017930075,0.0406165120639179,0.0383536133355783,0.0398826908191901,0.000208975824500861,0.00264000179348068,0.00119116411023138,0.00165663274618121,0.000551875669384354,0.00162606052859409,0.000550198382275501,-0.000233132751554129,5.33738499746371e-05,4.90995706508268e-05
JM,JAM,Jamaica,2020-10-24,2020-08-27,102,3,45,0.0490196078431373,0.0419004514931721,0.0373116370228039,0.000198894925457161,0.0392156862745098,0.0376695877073438,0.0358975395884401,0.000195232729918345,0.00133432171979244,0.000871159052689985,0.0555029900251138,0.0445851770185402,0.0432975503823545,0.00021433848461799,0.0448104914433908,0.0402632734188245,0.041584832771438,0.0002100687531757,0.00205446054119711,0.00106534849872241,0.00226493097879096,0.000820112763864283,0.00213367693222176,0.000788008658646137,-0.000311554948743877,0.000136236473666135,0.000115357595196445
