ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
JM,JAM,Jamaica,2020-10-30,2020-08-31,102,1,47,0.0588235294117647,0.0456624358497672,0.050486026435847,0.000235829021623508,0.0490196078431373,0.0419004514931721,0.0489963775973679,0.000232505936416267,0.0118723778270503,0.00667731242663888,9,2,0.0595730356885761,0.0595730356885761
JM,JAM,Jamaica,2020-10-31,2020-09-01,101,2,47,0.0594059405940594,0.0461002688546413,0.0494696720985686,0.000231205094573039,0.0495049504950495,0.042304508043671,0.0480100119750843,0.000227943384389573,0.0119986797188275,0.00674791636652191,9,2,0.0602113754970388,0.0602113754970388
JM,JAM,Jamaica,2020-11-02,2020-09-02,100,2,47,0.07,0.0500078962992033,0.053962508191397,0.000242549428266004,0.05,0.042716424707947,0.0486678387162012,0.000230986786532846,0.0141489807437069,0.0073589334189574,9,2,0.0613154097436947,0.0613154097436947
JM,JAM,Jamaica,2020-11-03,2020-09-02,101,1,48,0.0693069306930693,0.0495312145212828,0.0532050419785721,0.00023924050590078,0.0495049504950495,0.042304508043671,0.0479846932377149,0.000227826204849833,0.0139984596719654,0.00728120268153493,9,2,0.0617769175135432,0.0617769175135432
JM,JAM,Jamaica,2020-11-04,2020-09-03,100,1,48,0.07,0.0500078962992033,0.0530261335246837,0.00023845855710466,0.05,0.042716424707947,0.0478233388442548,0.000227079352475941,0.0141489807437069,0.0073589334189574,9,2,0.0621757757474042,0.0621757757474042
JM,JAM,Jamaica,2020-11-06,2020-09-05,100,2,48,0.06,0.046546565661405,0.0268871206349434,0.000173231034814554,0.04,0.0384072934108425,0.0216174593379965,0.000155750200335028,0.0141489807437069,0.0073589334189574,9,2,0.0627789382281658,0.0627789382281658
JM,JAM,Jamaica,2020-11-07,2020-09-05,103,3,49,0.0679611650485437,0.0486045459568198,0.0416905573473999,0.000209863485268491,0.0485436893203884,0.0415040324517794,0.0366256779027581,0.000197222071405672,0.0137068250954661,0.00713056524649753,9,2,0.0629815710672156,0.0629815710672156
JM,JAM,Jamaica,2020-11-08,2020-09-06,100,2,49,0.07,0.0500078962992033,0.0430593209747008,0.000216598767687321,0.05,0.042716424707947,0.0378281539291829,0.000203570002014303,0.0139984596719654,0.00728120268153493,9,1,0.0631169113855235,0.0631169113855235
JM,JAM,Jamaica,2020-11-09,2020-09-06,101,1,50,0.0693069306930693,0.0495312145212828,0.0427771378780233,0.000215211042414818,0.0495049504950495,0.042304508043671,0.0375802525369709,0.000202261986281189,0.0138511074648921,0.00720509676239113,9,1,0.0631852438756001,0.0631852438756001
JM,JAM,Jamaica,2020-11-10,2020-09-08,100,2,49,0.07,0.0500078962992033,0.0426012898873102,0.000214346039868523,0.05,0.042716424707947,0.0374257678699986,0.000201446694830382,0.0139984596719654,0.00728120268153493,9,1,0.0631874156277226,0.0631874156277226
JM,JAM,Jamaica,2020-11-13,2020-09-08,102,2,50,0.0686274509803922,0.0490635147054161,0.0418854198674426,0.000210822953876876,0.0490196078431373,0.0419004514931721,0.0367968670724048,0.000198126285796886,0.015664942966247,0.0076153241511262,9,1,0.0628222757003287,0.0628222757003287
JM,JAM,Jamaica,2020-11-14,2020-09-08,103,1,51,0.0679611650485437,0.0486045459568198,0.0415830350938528,0.000209333978372063,0.0485436893203884,0.0415040324517794,0.0365312182534669,0.000196723068494646,0.015503448708863,0.0075374338906171,9,1,0.0625894568995128,0.0625894568995128
JM,JAM,Jamaica,2020-11-15,2020-09-09,101,2,51,0.0693069306930693,0.0495312145212828,0.0415004561560429,0.000208927266303845,0.0495049504950495,0.042304508043671,0.0364586716201231,0.000196339791506684,0.0159982396251033,0.00777603550413311,9,1,0.0623097857438183,0.0623097857438183
JM,JAM,Jamaica,2020-11-16,2020-09-10,100,2,51,0.07,0.0500078962992033,0.0420471271660575,0.00021161901892657,0.05,0.042716424707947,0.036938928963884,0.000198876525494495,0.0181915466704803,0.00832712045496015,9,1,0.0619904181460285,0.0619904181460285
JM,JAM,Jamaica,2020-11-19,2020-09-11,101,2,51,0.0693069306930693,0.0495312145212828,0.0403463771851107,0.000203239488892639,0.0495049504950495,0.042304508043671,0.0354447987589021,0.000190980211275828,0.0179980195782412,0.00823934598772353,9,1,0.0608632281118388,0.0608632281118388
JM,JAM,Jamaica,2020-11-20,2020-09-12,100,2,51,0.07,0.0500078962992033,0.0372382809634375,0.000187886392313006,0.05,0.042716424707947,0.032714297217337,0.000176517305829317,0.0181915466704803,0.00832712045496015,9,1,0.060455437405969,0.060455437405969
JM,JAM,Jamaica,2020-11-22,2020-09-13,101,2,51,0.0693069306930693,0.0495312145212828,0.0371631517966966,0.000187514642729329,0.0495049504950495,0.042304508043671,0.0326482953013821,0.000176167187734627,0.0178085667405755,0.00815340241419364,10,1,0.0596329536056157,0.0596329536056157
JM,JAM,Jamaica,2020-11-23,2020-09-16,100,3,50,0.05,0.042716424707947,0.0305891188291903,0.000171001815546115,0.04,0.0384072934108425,0.0273245776566949,0.000161891479899257,0.0109987897422585,0.00646390641303998,10,1,0.0592283151830452,0.0592283151830452
JM,JAM,Jamaica,2020-11-24,2020-09-17,101,2,50,0.0495049504950495,0.042304508043671,0.0304972216172832,0.000170496164856193,0.0396039603960396,0.0380348662281565,0.0272424879267747,0.000161411929019958,0.0109987897422585,0.00646390641303998,10,1,0.0588339527974978,0.0588339527974978
JM,JAM,Jamaica,2020-11-25,2020-09-18,101,2,50,0.0495049504950495,0.042304508043671,0.0305948848210514,0.000171033540419118,0.0396039603960396,0.0380348662281565,0.0273297282886323,0.000161921567426027,0.0109987897422585,0.00646390641303998,10,1,0.0584518844629934,0.0584518844629934
JM,JAM,Jamaica,2020-11-26,2020-09-19,101,2,50,0.0495049504950495,0.042304508043671,0.0319682297467806,0.000178584269992523,0.0396039603960396,0.0380348662281565,0.028556506682677,0.00016908318305271,0.0109987897422585,0.00646390641303998,10,1,0.0580840712794536,0.0580840712794536
JM,JAM,Jamaica,2020-11-27,2020-09-19,102,1,51,0.0490196078431373,0.0419004514931721,0.031725828109909,0.000177252329023041,0.0392156862745098,0.0376695877073438,0.0283399747064604,0.000167819796560548,0.0108830130081295,0.0063962396456931,11,1,0.0577304577362047,0.0577304577362047
JM,JAM,Jamaica,2020-11-28,2020-09-20,100,2,51,0.05,0.042716424707947,0.0331678021139533,0.000185170609422829,0.04,0.0384072934108425,0.0296280579256096,0.000175331062395559,0.0111170562986269,0.00653302013284506,11,1,0.0573902243854341,0.0573902243854341
JM,JAM,Jamaica,2020-11-29,2020-09-20,101,1,52,0.0495049504950495,0.042304508043671,0.0331096660678054,0.000184851602397403,0.0396039603960396,0.0380348662281565,0.0295761262921262,0.000175028427964701,0.0109987897422585,0.00646390641303998,11,1,0.0570613817162044,0.0570613817162044
JM,JAM,Jamaica,2020-11-30,2020-09-22,102,3,52,0.0490196078431373,0.0419004514931721,0.0328501062203678,0.000183427092498268,0.0392156862745098,0.0376695877073438,0.0293442672690705,0.0001736770546925,0.0108830130081295,0.0063962396456931,10,1,0.0567416346926897,0.0567416346926897
JM,JAM,Jamaica,2020-12-01,2020-09-22,103,1,53,0.0485436893203884,0.0415040324517794,0.0323822922499899,0.000180858656937389,0.0388349514563107,0.0373112541172863,0.028926379482441,0.000171240592425872,0.0107696482892948,0.00632997486388176,10,1,0.0564275015361466,0.0564275015361466
JM,JAM,Jamaica,2020-12-02,2020-09-24,102,5,52,0.0588235294117647,0.0456624358497672,0.0599373618609045,0.000250675095383057,0.0490196078431373,0.0419004514931721,0.0562453462724875,0.000243308247930481,0.0109987897422585,0.00646390641303998,10,1,0.0561150534925411,0.0561150534925411
JM,JAM,Jamaica,2020-12-03,2020-09-24,104,2,53,0.0576923076923077,0.0448112176503365,0.0575605161571106,0.000241038593855105,0.0480769230769231,0.0411150366322683,0.0540149092713327,0.000233935687837491,0.0107696482892948,0.00632997486388176,10,1,0.055800250027152,0.055800250027152
JM,JAM,Jamaica,2020-12-04,2020-09-28,100,3,52,0.06,0.046546565661405,0.0602879278348584,0.000252094243647601,0.05,0.042716424707947,0.0565743181188318,0.00024468866913402,0.00919464043671017,0.00597937457407372,11,1,0.0554786114704606,0.0554786114704606
JM,JAM,Jamaica,2020-12-05,2020-10-01,101,5,51,0.0594059405940594,0.0461002688546413,0.0634167411258962,0.000264735562555562,0.0495049504950495,0.042304508043671,0.0595104030834116,0.000256986656070312,0.00909577333524017,0.00591537533336544,11,1,0.0551457030774049,0.0551457030774049
JM,JAM,Jamaica,2020-12-06,2020-10-04,101,4,49,0.0693069306930693,0.0495312145212828,0.0687568102498578,0.000276002958938808,0.0594059405940594,0.0461002688546413,0.0648181890895839,0.000268547302977866,0.00919464043671017,0.00597937457407372,11,1,0.054797455370672,0.054797455370672
JM,JAM,Jamaica,2020-12-07,2020-10-07,101,3,48,0.0693069306930693,0.0495312145212828,0.0661746325622171,0.000266005633700054,0.0594059405940594,0.0461002688546413,0.0623839272177463,0.000258798115121317,0.00919464043671017,0.00597937457407372,11,1,0.054430042523034,0.054430042523034
JM,JAM,Jamaica,2020-12-08,2020-10-10,100,2,47,0.06,0.046546565661405,0.0647214940666764,0.000263734133751085,0.05,0.042716424707947,0.0609175093778226,0.000256386137052182,0.00919464043671017,0.00597937457407372,10,0,0.0540401880716037,0.0540401880716037
JM,JAM,Jamaica,2020-12-10,2020-10-13,101,6,46,0.0594059405940594,0.0461002688546413,0.0654947433944292,0.000266774706082832,0.0495049504950495,0.042304508043671,0.0616453112287232,0.000259348710084937,0.00919464043671017,0.00597937457407372,11,0,0.053182712598818,0.053182712598818
JM,JAM,Jamaica,2020-12-11,2020-10-14,100,2,46,0.06,0.046546565661405,0.0660105124144714,0.000268801339715877,0.05,0.042716424707947,0.062130766092958,0.000261323449249309,0.00919464043671017,0.00597937457407372,10,0,0.0527121209046958,0.0527121209046958
JM,JAM,Jamaica,2020-12-12,2020-10-17,100,5,45,0.05,0.042716424707947,0.0663231269376388,0.000275536731604237,0.04,0.0384072934108425,0.0622643706531323,0.000267552316164284,0.0111170562986269,0.00653302013284506,9,0,0.0522128936207308,0.0522128936207308
JM,JAM,Jamaica,2020-12-13,2020-10-19,100,2,45,0.05,0.042716424707947,0.0679445832842957,0.000282027796846537,0.04,0.0384072934108425,0.0637865992275035,0.000273870830360583,0.0112378938670902,0.00660362771572451,9,0,0.0516855855054186,0.0516855855054186
JM,JAM,Jamaica,2020-12-14,2020-10-20,100,1,45,0.05,0.042716424707947,0.0679778828467308,0.0002821609778262,0.04,0.0384072934108425,0.0638178609667154,0.000274000479357947,0.0112378938670902,0.00660362771572451,9,0,0.0511315441349414,0.0511315441349414
JM,JAM,Jamaica,2020-12-15,2020-10-25,101,5,44,0.0594059405940594,0.0461002688546413,0.0716493653421388,0.000291188453678319,0.0396039603960396,0.0380348662281565,0.064739017900828,0.00027781866404493,0.0255406678797505,0.00988307738557407,11,0,0.0505528647626632,0.0505528647626632
JM,JAM,Jamaica,2020-12-17,2020-10-27,101,4,43,0.0495049504950495,0.042304508043671,0.0615189436789409,0.000276166601225256,0.0297029702970297,0.0331085145091172,0.0543577750638809,0.000260584289708504,0.0258213345597477,0.00999024361084453,11,0,0.0493332728909652,0.0493332728909652
JM,JAM,Jamaica,2020-12-18,2020-10-30,100,4,41,0.05,0.042716424707947,0.061717570112871,0.000277028940533251,0.03,0.0334344809563718,0.0545332802070392,0.000261401378550355,0.0261082382770783,0.0100997587575824,11,0,0.0486994146009829,0.0486994146009829
JM,JAM,Jamaica,2020-12-19,2020-10-31,101,2,41,0.0495049504950495,0.042304508043671,0.0606879219060889,0.000272556629467554,0.0297029702970297,0.0331085145091172,0.0536234891366449,0.000257164001064336,0.0258213345597477,0.00999024361084453,10,0,0.0480549290544168,0.0480549290544168
JM,JAM,Jamaica,2020-12-20,2020-11-03,100,3,40,0.04,0.0384072934108425,0.0576494203240365,0.000269068820687641,0.03,0.0334344809563718,0.0548369189905525,0.000262814637417081,0.024019579214912,0.00969773071797009,10,0,0.0474043737443653,0.0474043737443653
JM,JAM,Jamaica,2020-12-22,2020-11-06,100,2,39,0.04,0.0384072934108425,0.0568425471987465,0.000265416434662269,0.03,0.0334344809563718,0.0540694102114793,0.000259241422724732,0.0242894621274391,0.00980533799305768,10,0,0.0461003268517675,0.0461003268517675
JM,JAM,Jamaica,2020-12-24,2020-11-07,100,2,39,0.04,0.0384072934108425,0.0572309322152153,0.000267174903981792,0.03,0.0334344809563718,0.0544388473639352,0.000260961752872913,0.0245654787425236,0.00991535952364804,10,0,0.0448197302245716,0.0448197302245716
JM,JAM,Jamaica,2020-12-25,2020-11-07,102,2,40,0.0392156862745098,0.0376695877073438,0.0569834541481997,0.000266054498882592,0.0294117647058824,0.032788840416564,0.0542034428336452,0.000259865643452653,0.024019579214912,0.00969773071797009,10,0,0.0441972207585041,0.0441972207585041
JM,JAM,Jamaica,2020-12-26,2020-11-09,100,3,39,0.03,0.0334344809563718,0.0396999273869785,0.000228915989397484,0.02,0.0274394957835608,0.0367990523811562,0.000220726542063569,0.0248478405671504,0.0100278774589591,9,0,0.0435910733912298,0.0435910733912298
JM,JAM,Jamaica,2020-12-27,2020-11-14,100,5,37,0.03,0.0334344809563718,0.0413214446103461,0.000238064664015645,0.02,0.0274394957835608,0.0383020852874386,0.00022956265026301,0.0229509629505479,0.00970281019969668,9,0,0.0430032234706373,0.0430032234706373
JM,JAM,Jamaica,2020-12-28,2020-11-16,100,3,36,0.03,0.0334344809563718,0.0444823908260066,0.000255852935554398,0.02,0.0274394957835608,0.0412320610586855,0.000246746652534521,0.0226871587787025,0.00959257838615371,9,0,0.042435240810651,0.042435240810651
JM,JAM,Jamaica,2020-12-29,2020-11-19,101,3,36,0.0297029702970297,0.0331085145091172,0.0434384029907341,0.000249984600358276,0.0198019801980198,0.0271705622473482,0.0402643574490289,0.000241077155550398,0.0202932215699108,0.00903171748342694,9,0,0.0418894190012576,0.0418894190012576
JM,JAM,Jamaica,2020-12-31,2020-11-20,101,2,36,0.0396039603960396,0.0380348662281565,0.0531247083113085,0.000282359391757878,0.0297029702970297,0.0331085145091172,0.0497797665073728,0.000273807998717118,0.0205264769902546,0.00913444273794811,9,0,0.0408686971531504,0.0408686971531504
