ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,2020-08-18,2020-08-17,50,2,104,5230400.55641669,0,0,4,1,1,2347.9803076554,0,0,83,8970.12705210564,1,4,,,,0.0419621749408983,0.0324085489631942,0.0515158009186025,0.0183215130023641,0.0119313311708472,0.024711694833881,0.0112293144208038,0.00620852133397935,0.0162501075076282,0.00925154423678789,0.00922965511890164,0.00927343335467413,0.00945626477541371,0.0048447399446371,0.0140677896061903,0.00852487154601235,0.00850385195423877,0.00854589113778593,0.0103118336234069,0.0097874193428475,0.0108362479039662,0.140350877192982,0.0501773949900396,0.230524359395925
OM,OMN,Oman,2020-08-19,2020-08-17,43,3,147,7753265.85882895,0,0,7,3,2,9349.2751547705,1,7001.2948471151,108,12751.6512015227,2,6,,,,0.0430364614465033,0.0333119880230762,0.0527609348699303,0.0191273161984459,0.0125638468825764,0.0256907855143154,0.0119545726240287,0.00674675695208287,0.0171623882959745,0.00889311153246552,0.00887186801129463,0.00891435505363641,0.00956365809922295,0.00490001373373273,0.0142273024647132,0.00815004794318173,0.00812970365696617,0.0081703922293973,0.0100935066714239,0.00957300846992167,0.010614004872926,0.172413793103448,0.0752002617772391,0.269627324429658
OM,OMN,Oman,2020-08-20,2020-08-18,48,3,141,7424233.58693656,0,0,7,4,2,9349.2751547705,1,7001.2948471151,127,12399.8815132049,3,7,,,,0.042540443379269,0.0328580851241705,0.0522228016343675,0.0197723187537448,0.0130933070327614,0.0264513304747282,0.0131815458358298,0.00770985279122956,0.0186532388804301,0.00879184118128682,0.00877098411638723,0.00881269824618641,0.0101857399640503,0.00536855781659562,0.015002922111505,0.00803687914601337,0.00801693009121479,0.00805682820081194,0.0101826336566538,0.00966083679341521,0.0107044305198925,0.203389830508475,0.100680564519394,0.306099096497555
OM,OMN,Oman,2020-08-21,2020-08-20,53,2,101,4540836.20714592,0,0,5,2,1,46210.916901529,1,46210.916901529,65,8442.47251962884,1,5,,,,0.0417422867513612,0.032100868025028,0.0513837054776944,0.0193587416817907,0.0127166432505887,0.0260008401129926,0.0139140955837871,0.0082673719735952,0.0195608191939789,0.00952466132907287,0.00950280811196406,0.00954651454618168,0.0108892921960073,0.0058862525811097,0.0158923318109048,0.00875906299098875,0.00873809836033996,0.00878002762163754,0.0101296925108359,0.00960697217236284,0.0106524128493089,0.203389830508475,0.100680564519394,0.306099096497555
OM,OMN,Oman,2020-08-22,2020-08-20,40,3,141,7319257.44221671,0,0,6,3,1,46210.916901529,1,46210.916901529,72,11872.2269807281,2,8,,,,0.0435041716328963,0.0337439629207596,0.053264380345033,0.0208581644815256,0.0140204185438816,0.0276959104191696,0.0137067938021454,0.00814361429760939,0.0192699733066814,0.00972197085750471,0.00970012462082694,0.00974381709418248,0.0107270560190703,0.00579815095966438,0.0156559610784763,0.00897224025117549,0.00895124532933963,0.00899323517301136,0.0100012356017583,0.00948565180704557,0.0105168193964711,0.220338983050847,0.114579172167069,0.326098793934626
OM,OMN,Oman,2020-08-23,2020-08-21,48,3,141,8027244.9468378,0,0,7,3,2,96367.1477649926,2,96367.1477649926,39,11872.2269807281,1,7,,,,0.0455341506129597,0.0356618532916585,0.0554064479342609,0.0221833041447752,0.0152088335019357,0.0291577747876148,0.0140105078809107,0.00844464513784104,0.0195763706239803,0.0103706188146472,0.010348478880546,0.0103927587487485,0.0110916520723876,0.00613206464892258,0.0160512394958527,0.00964828353657154,0.00962692077192045,0.00966964630122262,0.00971922021151308,0.00921581167850041,0.0102226287445258,0.216666666666667,0.112424886205458,0.320908447127875
OM,OMN,Oman,2020-08-24,2020-08-22,42,3,130,7982668.26875549,0,0,9,3,1,50156.2308634636,1,50156.2308634636,36,11080.7451820128,1,6,,,,0.0497630331753555,0.0393893912610557,0.0601366750896552,0.0242890995260664,0.0169451758356316,0.0316330232165011,0.014218009478673,0.00857030830779822,0.0198657106495478,0.0107146114768578,0.0106922003473186,0.010737022606397,0.0112559241706161,0.00622330119006425,0.016288547151168,0.00999798491785728,0.00997632838081456,0.0100196414549,0.00890514351918913,0.0084198520995408,0.00939043493883745,0.220338983050847,0.114579172167069,0.326098793934626
OM,OMN,Oman,2020-08-25,2020-08-23,45,3,135,7694810.32363135,0,0,8,2,1,50156.2308634636,1,50156.2308634636,49,11608.3997144897,0,4,,,,0.0518044237485448,0.0413242399981704,0.0622846074989192,0.0232828870779977,0.0161520695113947,0.0304137046446007,0.0145518044237485,0.00888925722267161,0.0202143516248255,0.0109627180148046,0.0109404253751685,0.0109850106544408,0.0116414435389988,0.00656923392877731,0.0167136531492204,0.0102695228647182,0.0102479389782626,0.0102911067511738,0.00784400000557293,0.0073928204435438,0.00829517956760206,0.203389830508475,0.100680564519394,0.306099096497555
OM,OMN,Oman,2020-08-26,2020-08-24,53,3,140,7750747.181758,0,0,8,1,0,0,0,0,101,11960.1694028075,0,5,,,,0.0534175761056864,0.042854996080748,0.0639801561306248,0.0212521539345204,0.0144775237688318,0.0280267841002089,0.0137851809304997,0.00830820663405565,0.0192621552269438,0.0103065193671143,0.010285244105052,0.0103277946291766,0.0109132682366456,0.00603300432213126,0.01579353215116,0.00963539882274483,0.00961482092741346,0.0096559767180762,0.00757623991481369,0.00713579070336934,0.00801668912625803,0.186440677966102,0.0870634141936058,0.285817941738598
OM,OMN,Oman,2020-08-27,2020-08-25,36,3,134,7380699.50958323,0,0,5,0,0,0,0,0,92,11520.4572924102,0,6,,,,0.0522133938706016,0.0418263639138154,0.0626004238273877,0.0187287173666288,0.0123988632429903,0.0250585714902674,0.0113507377979569,0.00640446223150306,0.0162970133644107,0.00794633644274412,0.00792796483709845,0.00796470804838978,0.00851305334846765,0.00422330992674523,0.0128027967701901,0.00729881292685882,0.00728120000353848,0.00731642585017916,0.00758956324278358,0.00715143875811641,0.00802768772745075,0.174603174603175,0.080860944461822,0.268345404744527
OM,OMN,Oman,2020-08-28,2020-08-26,38,3,127,7061435.06416649,0,0,6,0,0,0,0,0,109,10728.975493695,0,7,,,,0.0521300448430493,0.041815048127202,0.0624450415588966,0.0168161434977578,0.0108494842283828,0.0227828027671329,0.00896860986547085,0.0045938226164592,0.0133433971144825,0.0054669757921336,0.00545194389392358,0.00548200769034361,0.00616591928251121,0.00253341172659413,0.00979842683842829,0.00483844765689891,0.00482430176078159,0.00485259355301623,0.00755448674123806,0.00711989631872481,0.00798907716375131,0.157142857142857,0.0718871660094037,0.242398548276311
OM,OMN,Oman,2020-08-29,2020-08-27,47,3,121,6315165.4559973,0,0,5,1,0,0,0,0,89,10289.2633832976,1,8,,,,0.0517529215358932,0.0415105094522389,0.0619953336195474,0.0161380077907624,0.0103120664891615,0.0219639490923633,0.00723427935447969,0.00331600288114776,0.0111525558278116,0.00406187664107245,0.00404899263029594,0.00407476065184896,0.00500834724540902,0.00174449126271078,0.00827220322810725,0.00371395920958074,0.00370163718350552,0.00372628123565595,0.00735698868319572,0.00692942800950769,0.00778454935688376,0.155844155844156,0.0748302996731423,0.236858012015169
OM,OMN,Oman,2020-08-30,2020-08-28,50,3,135,6427342.44757162,0,0,11,4,1,37800.7793396913,1,37800.7793396913,272,11256.6300261718,2,8,,,,0.0523704520396913,0.042118846008297,0.0626220580710856,0.015986769570011,0.010214982829945,0.0217585563100771,0.00661521499448732,0.00288477392899367,0.010345656059981,0.00365040177979417,0.00363829476728353,0.00366250879230481,0.00496141124586549,0.00172806640825084,0.00819475608348014,0.00357650234994524,0.00356451806793781,0.00358848663195266,0.00857681871580158,0.00811716360391798,0.00903647382768517,0.168674698795181,0.0881146880144696,0.249234709575892
OM,OMN,Oman,2020-08-31,2020-08-29,45,3,142,6227346.02043412,0,0,15,6,1,37800.7793396913,1,37800.7793396913,248,11872.2269807281,3,8,,,,0.0560087003806417,0.0454995170100641,0.0665178837512192,0.0179445350734095,0.0118772927606226,0.0240117773861964,0.00706905927134312,0.00323995176404371,0.0108981667786425,0.00397125376155611,0.00395874659416481,0.00398376092894741,0.00543773790103317,0.00207663081160199,0.00879884499046435,0.00389873707774168,0.00388634417829655,0.0039111299771868,0.00951314083744069,0.00903240860475275,0.00999387307012863,0.191011235955056,0.109342884333947,0.272679587576166
OM,OMN,Oman,2020-09-01,2020-08-30,42,3,137,6148720.54940091,0,0,16,6,1,37800.7793396913,1,37800.7793396913,219,11344.5724482513,3,8,,,,0.0614316239316239,0.0505542483267941,0.0723089995364538,0.0202991452991453,0.0139109117037068,0.0266873788945838,0.00694444444444444,0.00318260119251777,0.0107062876963711,0.0042956259542502,0.00428268118322092,0.00430857072527947,0.00587606837606838,0.00241381495105531,0.00933832180108144,0.00424773426708525,0.00423486154900044,0.00426060698517005,0.0102264215826712,0.00973190661505748,0.0107209365502849,0.204301075268817,0.122357232097826,0.286244918439808
OM,OMN,Oman,2020-09-02,2020-08-31,44,3,131,6324860.43908447,0,0,9,3,0,0,0,0,100,11080.7451820128,2,6,,,,0.0630387931034483,0.051982135646019,0.0740954505608776,0.0204741379310345,0.0140314088285082,0.0269168670335607,0.00592672413793103,0.00243471267206642,0.00941873560379565,0.0042623698865576,0.00424938014414069,0.0042753596289745,0.00538793103448276,0.0020575265586498,0.00871833551031572,0.00423807005340014,0.00422511723321702,0.00425102287358326,0.0102841820068718,0.00978566056536611,0.0107827034483776,0.204301075268817,0.122357232097826,0.286244918439808
OM,OMN,Oman,2020-09-03,2020-09-01,41,3,127,6844959.54450473,0,0,8,2,1,21191.4337661465,1,21191.4337661465,119,10641.0330716155,1,7,,,,0.0640608034744843,0.0528787056669096,0.0752429012820589,0.0195439739413681,0.013222421055194,0.0258655268275421,0.00542888165038002,0.00207323373635757,0.00878452956440248,0.00441137374854851,0.00439812010979802,0.00442462738729899,0.00542888165038002,0.00207323373635757,0.00878452956440248,0.00441137374854851,0.00439812010979802,0.00442462738729899,0.0103490293946399,0.00984613615095931,0.0108519226383205,0.182795698924731,0.104244118910087,0.261347278939375
OM,OMN,Oman,2020-09-04,2020-09-02,40,3,125,6808833.15333535,0,0,5,1,1,21191.4337661465,1,21191.4337661465,134,10465.1482274566,0,6,,,,0.0632368703108253,0.0521937361156317,0.0742800045060189,0.0187566988210075,0.0126012627351615,0.0249121349068535,0.00535905680600214,0.00204645207446539,0.0086716615375389,0.00405512303004139,0.00404256099857632,0.00406768506150647,0.00535905680600214,0.00204645207446539,0.0086716615375389,0.0040551230300414,0.00404256099857632,0.00406768506150647,0.0106540386554178,0.0101471517130417,0.0111609255977939,0.170212765957447,0.0942390089683354,0.246186522946558
OM,OMN,Oman,2020-09-05,2020-09-03,46,3,127,7027018.0991051,0,0,5,1,1,21191.4337661465,1,21191.4337661465,99,10728.975493695,0,6,,,,0.0631749460043197,0.0520952131810926,0.0742546788275467,0.0178185745140389,0.0117935344800254,0.0238436145480524,0.00539956803455724,0.00206198998557247,0.008737146083542,0.00381196891286569,0.00379976969531421,0.00382416813041718,0.00539956803455724,0.00206198998557247,0.008737146083542,0.00381196891286569,0.00379976969531421,0.00382416813041718,0.0109044723626908,0.010389857467077,0.0114190872583046,0.152173913043478,0.078777021190256,0.225570804896701
OM,OMN,Oman,2020-09-06,2020-09-04,38,3,124,6833618.60911065,0,0,4,0,1,46210.916901529,0,0,82,10465.1482274566,0,5,,,,0.062125340599455,0.0510810748298722,0.0731696063690379,0.0163487738419619,0.0105465668426163,0.0221509808413074,0.00490463215258856,0.00170819897757066,0.00810106532760645,0.00334096818422921,0.00332947457097054,0.00335246179748787,0.00435967302452316,0.00134522184042946,0.00737412420861687,0.00286372183317072,0.00285307820289175,0.00287436546344969,0.011280778569652,0.0107550897392232,0.0118064674000809,0.144444444444444,0.0718168991978057,0.217071989691083
OM,OMN,Oman,2020-09-07,2020-09-05,40,3,124,7189142.5235833,0,0,7,0,1,46210.916901529,0,0,73,10465.1482274566,0,4,,,,0.0612356478950246,0.0502475709557021,0.0722237248343471,0.0147621651175506,0.00923519892350877,0.0202891313115924,0.00492072170585019,0.00171382861830517,0.00812761479339521,0.00332749212080125,0.00331597434133383,0.00333900990026867,0.00382722799343904,0.000997460592851,0.00665699539402708,0.0023651125346599,0.00235539746944245,0.00237482759987735,0.0115653430780093,0.0110320820245387,0.0120986041314799,0.136363636363636,0.0646632490008053,0.208064023726467
OM,OMN,Oman,2020-09-08,2020-09-06,38,3,116,6867631.48761818,0,0,9,1,2,142557.61493149,0,0,53,9585.72400666191,0,5,,,,0.0624309392265193,0.051285161662155,0.0735767167908837,0.0143646408839779,0.00888295270151317,0.0198463290664426,0.00552486187845304,0.00211005237601986,0.00893967138088622,0.00432692803765055,0.00431374362820865,0.00434011244709246,0.00331491712707182,0.000666879691284964,0.00596295456285868,0.00185885147684805,0.0018501991923766,0.0018675037613195,0.0117450817949061,0.011204187857941,0.0122859757318712,0.134831460674157,0.0638738363721808,0.205789084976134
OM,OMN,Oman,2020-09-09,2020-09-07,43,3,121,6718113.70574628,0,0,8,2,1,96346.6980299613,0,0,76,10113.3785391387,0,3,,,,0.0630932439977666,0.0518332045439163,0.0743532834516169,0.0150753768844221,0.00943204119477878,0.0207187125740654,0.00614182021217197,0.00252346619236943,0.00976017423197451,0.00539743454315071,0.00538263667962553,0.0054122324066759,0.0033500837520938,0.000674001562348816,0.00602616594183879,0.00187923389864901,0.00187048683065198,0.00188798096664604,0.0117231015424346,0.0111794037311494,0.0122667993537197,0.137931034482759,0.0654723463566889,0.210389722608828
OM,OMN,Oman,2020-09-10,2020-09-08,38,3,119,6501531.09425026,0,0,6,3,2,161615.382849398,1,65268.6848194368,103,9937.49369497978,0,4,,,,0.0641891891891892,0.0527905873362744,0.075587791042104,0.0168918918918919,0.0108985866663367,0.0228851971174471,0.00731981981981982,0.00335538318117243,0.0112842564584672,0.00718058858327283,0.00716345562382627,0.0071977215427194,0.00394144144144144,0.00102739421873467,0.00685548866414821,0.00259653206842205,0.00258620565478629,0.0026068584820578,0.0119215063052034,0.0113703770481645,0.0124726355622424,0.141176470588235,0.0671526058590466,0.215200335317424
OM,OMN,Oman,2020-09-11,2020-09-09,39,3,120,6414372.47597654,0,0,5,2,2,89686.760084597,1,65268.6848194368,101,10113.3785391387,0,5,,,,0.0638778971170153,0.0524825979976153,0.0752731962364153,0.0180893159977388,0.011878749159359,0.0242998828361187,0.00847936687394008,0.00420652554484661,0.0127522082030335,0.00819876903825392,0.00818040724141934,0.0082171308350885,0.00452232899943471,0.00139566644020672,0.0076489915586627,0.00331914162106207,0.00330742993343162,0.00333085330869252,0.0119170498339294,0.0113648803277652,0.0124692193400936,0.144578313253012,0.0689210286919245,0.2202355978141
OM,OMN,Oman,2020-09-12,2020-09-10,42,3,119,6203455.03622153,0,0,8,2,2,89686.760084597,1,65268.6848194368,73,10113.3785391387,0,7,,,,0.0656479909451047,0.0541002828280393,0.0771956990621701,0.0186757215619694,0.0123636082971538,0.0249878348267851,0.00962082625919638,0.00506951275370155,0.0141721397646912,0.00917786606629443,0.00915843667389515,0.00919729545869372,0.00509337860780985,0.00177425094534882,0.00841250627027087,0.0040284741734964,0.0040155683932813,0.0040413799537115,0.0118232200875296,0.0112728762137653,0.012373563961294,0.134146341463415,0.0603809197864308,0.207911763140398
OM,OMN,Oman,2020-09-13,2020-09-11,38,3,119,6374306.71609515,0,0,8,1,1,24418.0752651602,0,0,55,10113.3785391387,0,6,,,,0.0645345516847516,0.0530261491938639,0.0760429541756393,0.0171330668189606,0.011054937521297,0.0232111961166242,0.00970873786407767,0.00511603996447213,0.0143014357636832,0.00903842614306475,0.00901913802680729,0.00905771425932221,0.00456881781838949,0.0014100874269896,0.00772754820978939,0.00362205616535985,0.00360981269190589,0.00363429963881381,0.0104393554242497,0.00991985154773193,0.0109588593007674,0.1125,0.0432589668144063,0.181741033185594
OM,OMN,Oman,2020-09-14,2020-09-12,44,3,124,6705468.78738559,0,0,8,2,0,0,0,0,88,10641.0330716155,1,7,,,,0.0611656087709175,0.0498833266316981,0.0724478909101369,0.015002885170225,0.00927949067465346,0.0207262796657966,0.00923254472013849,0.00472961274871128,0.0137354766915657,0.008585313666395,0.00856655935840466,0.00860406797438533,0.00403923831506059,0.00105303301011166,0.00702544362000952,0.00319680118856063,0.00318532605333814,0.00320827632378313,0.00943017493717165,0.00893408657564722,0.00992626329869609,0.0886075949367089,0.0259429299370921,0.151272259936326
OM,OMN,Oman,2020-09-15,2020-09-13,48,3,130,7242049.51608592,0,0,3,1,1,22194.7178231587,1,22194.7178231587,159,11168.6876040923,1,6,,,,0.0538818076477404,0.0432300452436368,0.0645335700518441,0.0121668597914253,0.00699485709077725,0.0173388624920733,0.00926998841251448,0.00474887969511915,0.0137910971299098,0.00831959108215979,0.00830123444302312,0.00833794772129645,0.00405561993047509,0.00105732837010838,0.00705391149084179,0.00299371636048243,0.00298267530514995,0.00300475741581492,0.00902956851570806,0.00854374049408221,0.00951539653733391,0.0649350649350649,0.00989698766110566,0.119973142209024
OM,OMN,Oman,2020-09-16,2020-09-14,49,3,141,7624524.94652185,0,0,5,4,1,22194.7178231587,1,22194.7178231587,153,11872.2269807281,1,9,,,,0.0512672811059908,0.0408928255942294,0.0616417366177522,0.0126728110599078,0.00741093930575307,0.0179346828140626,0.0097926267281106,0.00516044159059919,0.014424811865622,0.00843895595563405,0.00842059562974838,0.00845731628151971,0.00460829493087558,0.00142233453890272,0.00779425532284844,0.00318567153841451,0.00317436098302237,0.00319698209380665,0.00934272222885996,0.00884995683951467,0.00983548761820524,0.05,0.00224158529863942,0.0977584147013606
OM,OMN,Oman,2020-09-17,2020-09-15,39,3,136,7070718.61800845,0,0,5,4,2,76468.1923565132,1,22194.7178231587,126,11344.5724482513,0,6,,,,0.0492836676217765,0.0391275584010686,0.0594397768424844,0.0137535816618911,0.00828907449239996,0.0192180888313823,0.0103151862464183,0.00557454200260406,0.0150558304902326,0.00899734839655664,0.00897841809762258,0.00901627869549071,0.00458452722063037,0.00141496087569366,0.00775409356556708,0.00318864378647356,0.003177341344493,0.00319994622845413,0.00934562465381386,0.00885396320396177,0.00983728610366595,0.0379746835443038,0,0.080122480343405
OM,OMN,Oman,2020-09-18,2020-09-16,48,3,136,6515386.03798962,0,0,5,4,2,107905.230871588,1,53631.756338233,57,11168.6876040923,0,9,,,,0.0489749430523918,0.0388808155800877,0.0590690705246959,0.015375854214123,0.00962091550915956,0.0211307929190865,0.0108200455580866,0.00598124153158056,0.0156588495845926,0.00993508099816327,0.00991516747805807,0.00995499451826847,0.00455580865603645,0.0014060517899912,0.00770556552208169,0.00353891090186291,0.0035269876290451,0.00355083417468073,0.00878028385679006,0.00830472500792256,0.00925584270565755,0.0365853658536585,0,0.077220480131105
OM,OMN,Oman,2020-09-19,2020-09-17,33,3,120,6029282.94822972,0,0,5,2,4,231455.850085233,3,177182.375551879,69,10113.3785391387,0,6,,,,0.0491709548313322,0.039037472209873,0.0593044374527914,0.0160091480846198,0.0101270423408687,0.0218912538283708,0.0125786163522013,0.0073556060075616,0.0178016266968409,0.0122701952632929,0.0122479743960371,0.0122924161305488,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.00523073941056366,0.00521617949323149,0.00524529932789584,0.00861321676902931,0.00814118046213293,0.00908525307592568,0.0365853658536585,0,0.077220480131105
OM,OMN,Oman,2020-09-20,2020-09-18,37,3,118,6948434.92693784,0,0,6,1,4,246968.526789922,3,177182.375551879,55,9761.60885082084,1,7,,,,0.0504876649454963,0.0402088666107659,0.0607664632802267,0.0166379804934022,0.010633071663135,0.0226428893236693,0.0143430866322433,0.00876116680519049,0.019925006459296,0.0143818420880879,0.0143578253769047,0.0144058587992711,0.0074584050487665,0.00341919221033005,0.0114976178872029,0.00710122178330847,0.00708428343902318,0.00711816012759376,0.00847029160182289,0.00800103171920303,0.00893955148444275,0.0476190476190476,0.00207788105978247,0.0931602141783128
OM,OMN,Oman,2020-09-21,2020-09-19,43,3,113,7682266.64696294,0,0,9,1,3,193336.770451689,2,123550.619213646,121,9409.83916250297,1,6,,,,0.0519630484988453,0.0415102136052034,0.0624158833924872,0.0173210161662818,0.0111767974809034,0.0234652348516601,0.0155889145496536,0.00975486204602546,0.0214229670532817,0.0158574737634041,0.0158323394742444,0.0158826080525638,0.00866050808314088,0.0042967864705504,0.0130242296957314,0.00836625807110395,0.00834793231579281,0.00838458382641509,0.00886173970718947,0.00838011612618151,0.00934336328819743,0.0581395348837209,0.00868251703887993,0.107596552728562
OM,OMN,Oman,2020-09-22,2020-09-20,43,3,123,7786571.84202543,0,0,9,0,1,69786.151238043,0,0,137,10201.3209612182,1,7,,,,0.0517538815411156,0.0413419740554659,0.0621657890267653,0.0166762507188039,0.0106576466809486,0.0226948547566592,0.0149511213341001,0.0092473241627348,0.0206549185054653,0.0149459026720132,0.0149216075495099,0.0149701977945165,0.00862564692351926,0.00427941419064667,0.0129718796563919,0.00828602039286463,0.00826786965879052,0.00830417112693875,0.00939945086877584,0.00890461110973633,0.00989429062781534,0.0681818181818182,0.015518692229265,0.120844944134371
OM,OMN,Oman,2020-09-23,2020-09-21,38,3,124,7406855.1894745,0,0,9,1,1,42954.2064749133,0,0,150,10641.0330716155,1,7,,,,0.0522388059701493,0.0417899173990608,0.0626876945412377,0.0160734787600459,0.0101679295947874,0.0219790279253044,0.0149253731343284,0.00923132438846189,0.0206194218801948,0.0142859761770407,0.014262300461893,0.0143096518921884,0.00861079219288174,0.00427201185565871,0.0129495725301048,0.00822688446532842,0.0082088627326825,0.00824490619797434,0.00987039444895758,0.00936434336748273,0.0103764455304324,0.0760869565217391,0.0219087239873616,0.130265189056117
OM,OMN,Oman,2020-09-24,2020-09-22,34,3,115,6619979.50188439,0,0,7,1,1,42954.2064749133,0,0,88,9937.49369497978,1,4,,,,0.0529344073647871,0.0424079493654634,0.0634608653641108,0.0149597238204833,0.00925266975273653,0.0206667778882301,0.0143843498273878,0.00878648871996052,0.0199822109348151,0.013040387766551,0.0130177673153832,0.0130630082177189,0.00805523590333717,0.00385275177950379,0.0122577200271706,0.00754130562116647,0.00752405575180257,0.00755855549053037,0.00976807522522961,0.00926462789816534,0.0102715225522939,0.0869565217391304,0.0293792626934935,0.144533780784767
OM,OMN,Oman,2020-09-25,2020-09-23,41,3,113,6304519.3854134,0,0,5,1,1,42954.2064749133,0,0,42,9673.66642874138,1,4,,,,0.0531484690930098,0.0425806376012463,0.0637163005847734,0.0144425187752744,0.0088221863052864,0.0200628512452624,0.0138648180242634,0.0083564256216797,0.0193732104268472,0.0125710246570522,0.0125487971062853,0.0125932522078192,0.00751010976314269,0.00344300138780259,0.0115772181384828,0.00687362663981631,0.00685714317274,0.00689011010689263,0.00939379536283795,0.00889925192960895,0.00988833879606694,0.0989010989010989,0.0375652778124642,0.160236919989734
OM,OMN,Oman,2020-09-26,2020-09-24,50,3,125,6339707.71227298,0,0,5,2,1,34495.6606793416,1,34495.6606793416,72,10553.090649536,2,6,,,,0.051237766263673,0.0408691221010745,0.0616064104262715,0.0143926309729419,0.008791570677759,0.0199936912681247,0.0132412204951065,0.00786573505161986,0.0186167059385932,0.0119822621913706,0.0119605702322009,0.0120039541505403,0.00748416810592976,0.0034310554951818,0.0115372807166777,0.00654554024263714,0.00652946366031063,0.00656161682496365,0.00935879833031776,0.00886590911279388,0.00985168754784164,0.122222222222222,0.0545525278385899,0.189891916605855
OM,OMN,Oman,2020-09-27,2020-09-25,36,3,127,6859682.2665038,0,0,7,3,2,89036.892380839,2,89036.892380839,70,10641.0330716155,3,8,,,,0.0504297994269341,0.0401624691065442,0.060697129747324,0.0154727793696275,0.00968184816110502,0.02126371057815,0.0137535816618911,0.00828907449239996,0.0192180888313823,0.0125876325378607,0.0125654617806559,0.0126098032950655,0.00859598853868195,0.00426463508464267,0.0129273419927212,0.00742945902473776,0.00741238175244751,0.00744653629702801,0.00942718646897443,0.00893340457606404,0.00992096836188482,0.152173913043478,0.078777021190256,0.225570804896701
OM,OMN,Oman,2020-09-28,2020-09-26,46,3,132,7112249.66561164,0,0,7,4,3,125157.838789122,3,125157.838789122,116,11168.6876040923,3,7,,,,0.0496292070735881,0.0394626865498272,0.0597957275973491,0.0165430690245294,0.0105721271072723,0.0225140109417865,0.0154021677124929,0.00963745731263381,0.0211668781123519,0.0138182526656787,0.0137950863592012,0.0138414189721563,0.0102681118083286,0.00554898976475802,0.0149872338518991,0.0086815903110441,0.00866318013327179,0.0087000004888164,0.00958312870858208,0.00908620901694535,0.0100800484002188,0.173913043478261,0.0964609541861676,0.251365132770354
OM,OMN,Oman,2020-09-29,2020-09-27,49,3,131,7285211.80604611,0,0,6,2,2,90662.1781097801,2,90662.1781097801,159,11080.7451820128,1,4,,,,0.0513112884834664,0.0409860135825517,0.061636563384381,0.0171037628278221,0.011035938964867,0.0231715866907773,0.015963511972634,0.010098037907656,0.0218289860376119,0.0145137566936825,0.0144900281606918,0.0145374852266732,0.0108323831242873,0.00598809185789311,0.0156766743906816,0.00937936629908805,0.00936024153353242,0.00939849106464369,0.00958883975072069,0.00909162535455812,0.0100860541468833,0.177777777777778,0.098789948640281,0.256765606915275
OM,OMN,Oman,2020-09-30,2020-09-28,42,3,137,7108154.19848948,0,0,4,1,1,36120.9464082827,1,36120.9464082827,176,11696.3421365691,0,2,,,,0.0508571428571429,0.040563458724851,0.0611508269894347,0.0154285714285714,0.00965405609645753,0.0212030867606853,0.016,0.0101212281324846,0.0218787718675154,0.014734431712563,0.0147104626463584,0.0147584007787676,0.0108571428571429,0.00600183969238559,0.0157124460219001,0.00957272828865831,0.00955335796274206,0.00959209861457455,0.009756329271384,0.00925453449652904,0.010258124046239,0.180722891566265,0.0979418210529572,0.263503962079573
OM,OMN,Oman,2020-10-01,2020-09-29,41,3,132,7199770.83073129,0,0,6,4,0,0,0,0,144,9502.68704606925,0,1,,,,0.0515463917525773,0.0411750928015814,0.0619176907035733,0.0154639175257732,0.00967627695435504,0.0212515580971914,0.0148911798396334,0.00921007728210728,0.0205722823971596,0.0139281430590252,0.0139048449777979,0.0139514411402526,0.0103092783505155,0.00557133511086948,0.0150472215901615,0.00933167310230095,0.00931255859266639,0.00935078761193551,0.0100034617746904,0.00949221031796204,0.0105147132314188,0.192307692307692,0.10484515115994,0.279770233455444
OM,OMN,Oman,2020-10-02,2020-09-30,38,3,121,6826425.48446622,0,0,5,3,0,0,0,0,121,8754.44397157561,0,0,,,,0.0519930675909879,0.0415343596754567,0.0624517755065191,0.0150202195262854,0.00929026263176921,0.0207501764208016,0.0138648180242634,0.0083564256216797,0.0193732104268472,0.0127770974796861,0.0127548054709554,0.0127993894884169,0.0098209127671866,0.00517541389806609,0.0144664116363071,0.00875188857365268,0.00873340152578508,0.00877037562152028,0.0106193178951203,0.0100883055325213,0.0111503302577194,0.217391304347826,0.120067973431774,0.314714635263878
