"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-02,"OM","Oman","OMN",4974992,1,58,68,58,11,483,252,483,15,976,660,976,0.0172413793103448,0,0.0507412806894278,0.0227743271221532,0.00946994417904824,0.0360787100652582,0.0153688524590164,0.00765128049420111,0.0230864244238317,0.022121014964216,0.0169217584963352,0.0273202714320968,0.00984413453650533,0.00863471454456717,0.0110535545284435,0.0127590473244664,0.0117918703411006,0.0137262243078323,0.0153688524590164
2020-07-03,"OM","Oman","OMN",4974992,1,51,127,51,11,441,351,441,16,959,738,959,0.0196078431372549,0,0.0576598730120609,0.0249433106575964,0.0103880235254235,0.0394985977897693,0.0166840458811262,0.0085774967724121,0.0247905949898402,0.0469848316685165,0.039007570470786,0.0549620928662469,0.0150173276857913,0.0134581289088556,0.016576526462727,0.0145198418163574,0.0134799079121242,0.0155597757205907,0.0166840458811262
2020-07-04,"OM","Oman","OMN",4974992,0,61,28,61,10,444,367,444,15,938,729,938,0,0,0,0.0225225225225225,0.00872127005280589,0.0363237749922392,0.0159914712153518,0.00796378638699856,0.0240191560437051,0.00866068666872873,0.00546670391562712,0.0118546694218303,0.015595784463709,0.0140126820325411,0.0171788868948769,0.0146638773786056,0.0136072415094601,0.0157205132477511,0.0159914712153518
2020-07-05,"OM","Oman","OMN",4974992,1,66,55,66,9,444,381,444,16,947,660,947,0.0151515151515152,0,0.0446221075628096,0.0202702702702703,0.00716217711730001,0.0333783634232405,0.0168954593453009,0.0086870698798242,0.0251038488107777,0.0157232704402516,0.0116006985337958,0.0198458423467074,0.0161907190209077,0.0145781912723127,0.0178032467695027,0.0131497678866729,0.0121531702935187,0.0141463654798271,0.0168954593453009
2020-07-06,"OM","Oman","OMN",4974992,1,66,59,66,9,441,407,441,16,925,702,925,0.0151515151515152,0,0.0446221075628096,0.0204081632653061,0.00721182817403882,0.0336044983565734,0.0172972972972973,0.00889539891035429,0.0256991956842403,0.0168667810177244,0.0125994092757835,0.0211341527596653,0.0174132546100201,0.0157363193856261,0.0190901898344142,0.0143192248852626,0.0132675846642105,0.0153708651063148,0.0172972972972973
2020-07-07,"OM","Oman","OMN",4974992,0,60,136,60,7,434,491,434,16,918,797,918,0,0,0,0.0161290322580645,0.0042774467496141,0.0279806177665149,0.0174291938997821,0.0089637969119698,0.0258945908875945,0.0427672955974843,0.0357349664560675,0.049799624738901,0.0213459699156595,0.0194781378259203,0.0232138020053988,0.016380975870432,0.0152530718081463,0.0175088799327177,0.0174291938997821
2020-07-08,"OM","Oman","OMN",4974992,1,65,47,65,5,427,520,427,16,922,768,922,0.0153846153846154,0,0.0453050600156102,0.0117096018735363,0.00150614093729409,0.0219130628097785,0.017353579175705,0.00892458410993719,0.0257825742414728,0.0136429608127721,0.00976927076439785,0.0175166508611464,0.0229773319782599,0.0210252487138014,0.0249294152427184,0.0157164490647894,0.0146136864764703,0.0168192116531085,0.017353579175705
2020-07-09,"OM","Oman","OMN",4974992,0,73,69,73,4,442,521,442,15,925,773,925,0,0,0,0.00904977375565611,0.000221379125894193,0.017878168385418,0.0162162162162162,0.00807663955973273,0.0243557928726997,0.0178340656500388,0.013663774848638,0.0220043564514395,0.0222402458806454,0.02035188544651,0.0241286063147809,0.0157674655787863,0.0146647358219392,0.0168701953356334,0.0162162162162162
2020-07-10,"OM","Oman","OMN",4974992,0,74,55,74,3,465,449,465,14,906,800,906,0,0,0,0.00645161290322581,0,0.0137285777477599,0.0154525386313466,0.00742093551555281,0.0234841417471403,0.0140234574196838,0.0103433954003947,0.0177035194389729,0.0182187056198012,0.0165489619114528,0.0198884493281496,0.0166604190095381,0.0155155895999279,0.0178052484191482,0.0154525386313466
2020-07-11,"OM","Oman","OMN",4974992,0,86,174,86,3,490,595,490,13,934,962,934,0,0,0,0.00612244897959184,0,0.0130292839452398,0.0139186295503212,0.00640535484786189,0.0214319042527805,0.0381746379991224,0.0326117987956436,0.0437374772026012,0.022911051212938,0.021091343336452,0.024730759089424,0.0194335582400711,0.0182175083458637,0.0206496081342785,0.0139186295503212
2020-07-12,"OM","Oman","OMN",4974992,0,55,39,55,2,479,579,479,11,923,960,923,0,0,0,0.00417536534446764,0,0.00994992680774026,0.0119176598049837,0.00491699472125549,0.018918324888712,0.0133790737564322,0.00920829649892445,0.01754985101394,0.022806948438177,0.0209705531280424,0.0246433437483116,0.0196242768658394,0.0183951338689099,0.020853419862769,0.0119176598049837
2020-07-13,"OM","Oman","OMN",4974992,0,70,61,70,1,483,581,483,10,924,988,924,0,0,0,0.0020703933747412,0,0.00612408692556335,0.0108225108225108,0.00415116840560068,0.017493853239421,0.0164420485175202,0.0123500160038553,0.0205340810311851,0.0226961990702762,0.0208717659370981,0.0245206322034542,0.0201747937596994,0.0189295538643299,0.0214200336550689,0.0108225108225108
2020-07-14,"OM","Oman","OMN",4974992,0,69,50,69,1,492,495,492,8,926,986,926,0,0,0,0.00203252032520325,0,0.00601213645951653,0.00863930885529158,0.00267859951393184,0.0146000181966513,0.0136724090784796,0.00990867679836474,0.0174361413585945,0.0189829728485964,0.0173266385665287,0.0206393071306641,0.0200904682342394,0.0188491227083142,0.0213318137601645,0.00863930885529158
2020-07-15,"OM","Oman","OMN",4974992,1,78,85,78,1,505,533,505,6,932,1053,932,0.0128205128205128,0,0.0377866613308227,0.00198019801980198,0,0.00585747022676179,0.00643776824034335,0.00130318331976776,0.0115723531609189,0.0205611998064828,0.0162353071972828,0.0248870924156829,0.019914066878386,0.0182403710803927,0.0215877626763792,0.0213175155883067,0.0200437444549053,0.0225912867217082,0.00643776824034335
2020-07-16,"OM","Oman","OMN",4974992,0,69,82,69,1,501,546,501,5,943,1067,943,0,0,0,0.00199600798403194,0,0.00590420550021984,0.00530222693531283,0.000667042993666124,0.00993741087695954,0.0224227508887066,0.0176242497768094,0.0272212520006038,0.020562648288329,0.0188557047810813,0.0222695917955767,0.0213489665659577,0.0200817329996904,0.022616200132225,0.00530222693531283
2020-07-17,"OM","Oman","OMN",4974992,1,65,32,65,2,492,523,492,5,957,972,957,0.0153846153846154,0,0.0453050600156102,0.0040650406504065,0,0.00968733365099207,0.00522466039707419,0.000657106710435173,0.00979221408371321,0.00928882438316401,0.00608545231108243,0.0124921964552456,0.0200567571713453,0.018355153459016,0.0217583608836746,0.0191636600224759,0.0179705192409228,0.020356800804029,0.00522466039707419
2020-07-18,"OM","Oman","OMN",4974992,2,80,44,80,4,486,393,486,7,976,988,976,0.025,0,0.0592117594465739,0.00823045267489712,0.000198018006587048,0.0162628873432072,0.00717213114754098,0.00187812705067394,0.012466135244408,0.010377358490566,0.00732705266521551,0.0134276643159166,0.0152573957605404,0.0137604929933115,0.0167542985277694,0.0190999072069285,0.0179203656023303,0.0202794488115268,0.00717213114754098
2020-07-19,"OM","Oman","OMN",4974992,1,86,148,86,5,517,502,517,7,996,1081,996,0.0116279069767442,0,0.0342852968103372,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.0070281124497992,0.0018400374083177,0.0122161874912807,0.03247038174638,0.0273247729852029,0.037615990507557,0.0183204992518521,0.0167326166216125,0.0199083818820917,0.0204781389709783,0.0192699557598422,0.0216863221821143,0.0070281124497992
2020-07-20,"OM","Oman","OMN",4974992,0,69,141,69,5,516,582,516,6,999,1163,999,0,0,0,0.00968992248062015,0.00123773754745239,0.0181421074137879,0.00600600600600601,0.00121474193038416,0.0107972700816279,0.0385561936013126,0.0323160491947642,0.0447963380078609,0.0212812637121545,0.0195708035511531,0.0229917238731558,0.0219653615880031,0.0207169042433327,0.0232138189326735,0.00600600600600601
2020-07-21,"OM","Oman","OMN",4974992,2,80,86,80,7,527,618,527,8,1019,1113,1019,0.025,0,0.0592117594465739,0.0132827324478178,0.00350849556740051,0.0230569693282352,0.00785083415112856,0.0024319809457689,0.0132696873564882,0.0202830188679245,0.0160399334189561,0.024526104316893,0.0221259532419176,0.0204009206544974,0.0238509858293378,0.0206084396467125,0.0194102548678768,0.0218066244255481,0.00785083415112856
2020-07-22,"OM","Oman","OMN",4974992,2,68,25,68,8,517,558,517,9,1022,1091,1022,0.0294117647058824,0,0.0695697288449463,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00880626223091976,0.00307833192988974,0.0145341925319498,0.00693673695893452,0.00422703346642958,0.00964644045143946,0.0203642202839312,0.0186918551789014,0.0220365853889611,0.0201417863604475,0.018958703072478,0.021324869648417,0.00880626223091976
2020-07-23,"OM","Oman","OMN",4974992,0,65,30,65,8,513,506,513,9,1014,1052,1014,0,0,0,0.0155945419103314,0.0048728647541421,0.0263162190665207,0.00887573964497041,0.00310282090843546,0.0146486583815054,0.00870827285921625,0.0056057125448314,0.0118108331736011,0.0186104674684615,0.0170040780841468,0.0202168568527763,0.0195750065125972,0.0184037572692875,0.0207462557559069,0.00887573964497041
2020-07-24,"OM","Oman","OMN",4974992,0,71,60,71,7,519,534,519,9,1011,1057,1011,0,0,0,0.0134874759152216,0.0035636061838357,0.0234113456466075,0.00890207715133531,0.00311210502319354,0.0146920492794771,0.0159447249534946,0.0119425207408829,0.0199469291661062,0.0194132402661141,0.0177827488958331,0.021043731636395,0.0197264057630219,0.0185489835860981,0.0209038279399457,0.00890207715133531
2020-07-25,"OM","Oman","OMN",4974992,1,64,77,64,6,503,567,503,10,989,960,989,0.015625,0,0.0460092418851732,0.0119284294234592,0.00244096996714075,0.0214158888797777,0.0101112234580384,0.00387610082674473,0.0163463460893321,0.0227004716981132,0.0176880055270733,0.0277129378691532,0.0212686147267339,0.0195366959391327,0.0230005335143351,0.0183146689051262,0.0171667857120784,0.019462552098174,0.0101112234580384
2020-07-26,"OM","Oman","OMN",4974992,0,67,79,67,5,484,498,484,10,1001,1000,1001,0,0,0,0.0103305785123967,0.00132248662788424,0.0193386703969091,0.00999000999000999,0.00382925692115853,0.0161507630588614,0.0222472542945649,0.0173963189469669,0.0270981896421629,0.0194136909402776,0.0177252555606539,0.0211021263199012,0.018849075452849,0.0176918817740065,0.0200062691316916,0.00999000999000999
2020-07-27,"OM","Oman","OMN",4974992,0,50,26,50,5,465,383,465,10,981,965,981,0,0,0,0.010752688172043,0.00137852347037094,0.0201268528737151,0.0101936799184506,0.00390797202371566,0.0164793878131855,0.00981132075471698,0.00605858599897478,0.0135640555104592,0.0155406776222357,0.0139964278588554,0.0170849273856161,0.0185601907949147,0.0174000820363074,0.019720299553522,0.0101936799184506
2020-07-28,"OM","Oman","OMN",4974992,1,62,21,62,4,447,318,447,11,974,936,974,0.0161290322580645,0,0.0474853801552413,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.0112936344969199,0.00465743945320556,0.0179298295406343,0.00639074863055387,0.00366617849120955,0.00911531876989818,0.0134228187919463,0.0119574606172089,0.0148881769666837,0.0181318042694975,0.0169807977453916,0.0192828107936034,0.0112936344969199
2020-07-29,"OM","Oman","OMN",4974992,3,75,53,75,5,454,346,454,13,971,904,971,0.04,0,0.0843489223791897,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.0133882595262616,0.00615933522735957,0.0206171838251636,0.0133333333333333,0.00976772101882638,0.0168989456478403,0.0143795195744327,0.0128753067827169,0.0158837323661485,0.0175660183044129,0.0164310365114934,0.0187010000973323,0.0133882595262616
2020-07-30,"OM","Oman","OMN",4974992,1,59,52,59,6,448,368,448,14,961,874,961,0.0169491525423729,0,0.049886154858338,0.0133928571428571,0.00274853940688058,0.0240371748788337,0.0145681581685744,0.00699282013899813,0.0221434961981507,0.0166293572113847,0.0121472679529603,0.0211114464698092,0.0154986522911051,0.0139274710898789,0.0170698334923313,0.0171597981662184,0.0160319620277098,0.018287634304727,0.0145681581685744
2020-07-31,"OM","Oman","OMN",4974992,1,52,61,52,7,429,369,429,14,948,903,948,0.0192307692307692,0,0.0565582055834199,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.0147679324894515,0.00708949167681384,0.0224463733020891,0.022133526850508,0.0166409824868443,0.0276260712141717,0.016229053964903,0.0145866684410919,0.0178714394887141,0.0179722951994268,0.01681066035853,0.0191339300403236,0.0147679324894515
2020-08-01,"OM","Oman","OMN",4974992,1,53,32,53,7,418,324,418,13,921,891,921,0.0188679245283019,0,0.0554978435392005,0.0167464114832536,0.00444503814318462,0.0290477848233226,0.0141150922909881,0.00649652608180421,0.0217336585001719,0.0113919544321823,0.00746746276532629,0.0153164460990383,0.0146248984382053,0.0130441264301909,0.0162056704462197,0.0182533341527872,0.0170657861851411,0.0194408821204332,0.0141150922909881
2020-08-02,"OM","Oman","OMN",4974992,1,62,127,62,8,413,372,413,13,897,870,897,0.0161290322580645,0,0.0474853801552413,0.0193704600484262,0.00607830132397992,0.0326626187728724,0.0144927536231884,0.00667184457961474,0.0223136626667621,0.0386488131466829,0.0320582363380096,0.0452393899553562,0.0169948375896569,0.0152825703835661,0.0187071047957477,0.0182999936896573,0.0170951552871982,0.0195048320921165,0.0144927536231884
2020-08-03,"OM","Oman","OMN",4974992,2,61,163,61,10,424,509,424,15,889,892,889,0.0327868852459016,0,0.0774752375492101,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0168728908886389,0.00840652963814795,0.0253392521391299,0.050417568821528,0.0428752910287837,0.0579598466142723,0.0226504093983624,0.0207050931078541,0.0245957256888707,0.0189315958146741,0.0177010365563163,0.0201621550730319,0.0168728908886389
2020-08-04,"OM","Oman","OMN",4974992,1,71,81,71,10,433,569,433,14,880,887,880,0.0140845070422535,0,0.0414945419069482,0.023094688221709,0.00894696906387674,0.0372424073795413,0.0159090909090909,0.00764210786939444,0.0241760739487874,0.0215253786872176,0.0168884420107965,0.0261623153636388,0.0247941086757593,0.022782291014558,0.0268059263369606,0.0190180102915952,0.0177784094106484,0.020257611172542,0.0159090909090909
2020-08-05,"OM","Oman","OMN",4974992,0,74,79,73,7,432,595,431,12,886,941,885,0,0,0,0.0162037037037037,0.00429770157593974,0.0281097058314677,0.0135440180586907,0.00593298080770203,0.0211550553096795,0.0204187128456966,0.0159623232966597,0.0248751023947334,0.0260473668082126,0.0239818803491477,0.0281128532672775,0.0200618270973244,0.0187929396523404,0.0213307145423084,0.0135440180586907
2020-08-06,"OM","Oman","OMN",4974992,0,53,34,53,6,426,577,425,12,874,945,873,0,0,0,0.0140845070422535,0.00289440716718703,0.02527460691732,0.0137299771167048,0.00601516776936947,0.0214447864640401,0.0121039515841937,0.00806013513555085,0.0161477680328365,0.0256159822419534,0.0235528062577407,0.0276791582261661,0.0204240420151721,0.0191352200153618,0.0217128640149825,0.0137299771167048
2020-08-07,"OM","Oman","OMN",4974992,0,48,42,48,5,422,558,421,12,851,927,850,0,0,0,0.0118483412322275,0.00152471091744428,0.0221719715470107,0.0141010575793184,0.00617923057102386,0.022022884587613,0.0165094339622642,0.0115578889835898,0.0214609789409385,0.0250078429615023,0.0229590041797397,0.0270566817432648,0.0205771365149834,0.0192662101990017,0.021888062830965,0.0141010575793184
2020-08-08,"OM","Oman","OMN",4974992,1,58,21,57,5,427,547,425,12,845,871,843,0.0172413793103448,0,0.0507412806894278,0.0117096018735363,0.00150614093729409,0.0219130628097785,0.0142011834319527,0.00622351189317698,0.0221788549707283,0.00695134061569017,0.00398860923254097,0.00991407199883937,0.024284128745838,0.0222739316591942,0.0262943258324817,0.0194946171579489,0.0182126446392961,0.0207765896766017,0.0142011834319527
2020-08-09,"OM","Oman","OMN",4974992,0,42,127,42,4,407,547,405,12,820,919,818,0,0,0,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.0146341463414634,0.00641505861614143,0.0228532340667854,0.0570530098831986,0.0474176391179784,0.0666883806484188,0.0254833449802003,0.0233751756334959,0.0275915143269047,0.0211975826913318,0.0198416935269873,0.0225534718556764,0.0146341463414634
2020-08-10,"OM","Oman","OMN",4974992,1,45,135,45,3,391,519,389,13,815,1028,813,0.0222222222222222,0,0.0652903168500976,0.00767263427109974,0,0.0163215057796071,0.0159509202453988,0.00734949264418757,0.02455234784661,0.0566037735849057,0.0473296333360498,0.0658779138337615,0.0251734005917447,0.0230350939520153,0.0273117072314741,0.0238575970665367,0.0224166938114126,0.0252985003216608,0.0159509202453988
2020-08-11,"OM","Oman","OMN",4974992,0,43,35,43,2,363,473,361,12,796,1042,794,0,0,0,0.00550964187327824,0,0.0131244112071751,0.0150753768844221,0.00661037334995712,0.0235403804188871,0.0153576129881527,0.0103089422068462,0.0204062837694592,0.0247216850467778,0.0225214966305429,0.0269218734630127,0.0247611805522551,0.0232764724842882,0.026245888620222,0.0150753768844221
2020-08-12,"OM","Oman","OMN",4974992,1,54,67,54,3,343,461,342,10,775,1056,773,0.0185185185185185,0,0.0544765067619307,0.0087463556851312,0,0.0186002295063514,0.0129032258064516,0.00495763391199535,0.0208488177009079,0.0234102026554857,0.0178706849558798,0.0289497203550915,0.0254330795542315,0.0231411439506391,0.0277250151578239,0.0257755864189997,0.0242411312981084,0.0273100415398911,0.0129032258064516
2020-08-13,"OM","Oman","OMN",4974992,2,44,8,44,5,334,435,333,11,760,1012,758,0.0454545454545455,0,0.107001804862393,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0144736842105263,0.00598256469002038,0.0229648037310323,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.0246472887982322,0.0223598290315636,0.0269347485649008,0.025190421665754,0.023658088625512,0.0267227547059959,0.0144736842105263
2020-08-14,"OM","Oman","OMN",4974992,0,51,51,51,5,337,444,336,10,759,1002,757,0,0,0,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.0131752305665349,0.00506326056356495,0.0212872005695049,0.0188679245283019,0.0137387099212499,0.0239971391353539,0.0249326145552561,0.0226425815368642,0.0272226475736479,0.0249744522818474,0.0234475255430341,0.0265013790206607,0.0131752305665349
2020-08-15,"OM","Oman","OMN",4974992,2,49,17,49,6,328,440,328,11,755,987,753,0.0408163265306122,0,0.0962173640181706,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.0145695364238411,0.00602259999123869,0.0231164728564434,0.006546014632268,0.00344449538776723,0.00964753387676877,0.0253106304647952,0.0229757866706672,0.0276454742589233,0.0247312636247463,0.0232075688689513,0.0262549583805413,0.0145695364238411
2020-08-16,"OM","Oman","OMN",4974992,0,47,45,47,6,333,358,333,10,740,905,738,0,0,0,0.018018018018018,0.00373134048582666,0.0323046955502094,0.0135135135135135,0.00519468941033493,0.0218323376166921,0.0180650341228422,0.0128347897251959,0.0232952785204886,0.020284435378775,0.0182046452860223,0.0223642254715277,0.0231374955258987,0.0216475963866128,0.0246273946651845,0.0135135135135135
2020-08-17,"OM","Oman","OMN",4974992,0,43,9,43,5,331,232,331,8,722,751,720,0,0,0,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.0110803324099723,0.00344485152862615,0.0187158132913184,0.00394910048266784,0.00137416835171102,0.00652403261362466,0.0132246480077524,0.0115342173263267,0.0149150786891781,0.0196802935010482,0.0182866761013895,0.0210739109007069,0.0110803324099723
2020-08-18,"OM","Oman","OMN",4974992,1,47,57,47,6,335,254,335,8,698,727,696,0.0212765957446809,0,0.0625319404293447,0.017910447761194,0.00370828600914627,0.0321126095132418,0.0114613180515759,0.00356482066543458,0.0193578154377173,0.0228823765556002,0.017010387810413,0.0287543653007873,0.0143058293438468,0.0125591412224486,0.016052517465245,0.0197083062242464,0.0182898764184193,0.0211267360300734,0.0114613180515759
2020-08-19,"OM","Oman","OMN",4974992,1,35,125,35,6,316,312,316,9,659,773,658,0.0285714285714286,0,0.0837646169591168,0.0189873417721519,0.003939509589588,0.0340351739547158,0.0136570561456753,0.00479574671313273,0.0225183655782178,0.0673854447439353,0.0559774246317974,0.0787934648560732,0.0186290900406019,0.0165813301794223,0.0206768499017814,0.022165510122154,0.0206203668667803,0.0237106533775278,0.0136570561456753
2020-08-20,"OM","Oman","OMN",4974992,1,45,50,45,5,317,354,317,10,651,789,650,0.0222222222222222,0,0.0652903168500976,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0153609831029186,0.0059137284302964,0.0248082377755408,0.0209643605870021,0.015214676800743,0.0267140443732612,0.0210701743943813,0.0188985217029836,0.023241827085779,0.0229027576197388,0.0213230880206673,0.0244824272188102,0.0153609831029186
2020-08-21,"OM","Oman","OMN",4974992,0,43,22,43,5,309,325,309,10,646,769,645,0,0,0,0.0161812297734628,0.00211323605084388,0.0302492234960817,0.0154798761609907,0.00596007512204711,0.0249996771999343,0.00965335673541027,0.0056390669235159,0.0136676465473046,0.0198449044391525,0.0177088966920659,0.021980912186239,0.0224952464531227,0.0209233095281473,0.0240671833780981,0.0154798761609907
2020-08-22,"OM","Oman","OMN",4974992,0,35,5,35,3,295,313,295,9,623,753,623,0,0,0,0.0101694915254237,0,0.0216184800516751,0.014446227929374,0.00507661907063015,0.0238158367881178,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.0200191877198593,0.0178236992510956,0.022214676188623,0.0228050516369363,0.0211948796397761,0.0244152236340965,0.014446227929374
2020-08-23,"OM","Oman","OMN",4974992,1,36,16,36,4,284,284,284,10,617,642,617,0.0277777777777778,0,0.0814597375210221,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.0162074554294976,0.00624389198671673,0.0261710188722784,0.00838574423480084,0.00429406959051367,0.012477418879088,0.0188679245283019,0.0166943387271388,0.0210415103294649,0.0196324271429008,0.0181287692428827,0.021136085042919,0.0162074554294976
2020-08-24,"OM","Oman","OMN",4974992,0,33,10,33,4,274,285,274,9,605,517,605,0,0,0,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0148760330578512,0.00522976305936086,0.0245223030563416,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.0196253959509709,0.0173693906545171,0.0218814012474248,0.0161234991423671,0.0147449177499083,0.0175020805348259,0.0148760330578512
2020-08-25,"OM","Oman","OMN",4974992,0,39,0,39,3,266,228,266,9,601,482,601,0,0,0,0.0112781954887218,0,0.0239682689937948,0.0149750415973378,0.00526505811573164,0.0246850250789439,0,0,0,0.0161725067385445,0.0140903305017382,0.0182546829753508,0.0151320126832637,0.0137913785298278,0.0164726468366997,0.0149750415973378
2020-08-26,"OM","Oman","OMN",4974992,0,37,42,37,2,268,145,268,8,584,457,584,0,0,0,0.00746268656716418,0,0.0177665884876016,0.0136986301369863,0.00427137945697259,0.023125880817,0.0214176440591535,0.015010067069913,0.027825221048394,0.0102083920022529,0.00855531413149321,0.0118614698730126,0.0147647971051951,0.0134211431500978,0.0161084510602924,0.0136986301369863
2020-08-27,"OM","Oman","OMN",4974992,0,30,2,30,1,253,97,253,6,570,451,570,0,0,0,0.00395256916996047,0,0.0116841371653394,0.0105263157894737,0.00214811074868216,0.0189045208302652,0.00125786163522013,0,0.00300004014144892,0.00723394734879559,0.00579957789993512,0.00866831679765605,0.0149288315127441,0.0135613563698347,0.0162963066556535,0.0105263157894737
2020-08-28,"OM","Oman","OMN",4974992,1,35,45,35,2,245,120,245,7,554,445,554,0.0285714285714286,0,0.0837646169591168,0.00816326530612245,0,0.0194304937330293,0.0126353790613718,0.00333445438820594,0.0219363037345377,0.0242587601078167,0.017257474984334,0.0312600452312994,0.00924143242202541,0.00759561870219223,0.0108872461418586,0.0151556433485457,0.0137582255755381,0.0165530611215534,0.0126353790613718
2020-08-29,"OM","Oman","OMN",4974992,0,40,14,40,2,250,129,250,5,545,442,545,0,0,0,0.008,0,0.0190427926179981,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.00660377358490566,0.00315600982110072,0.0100515373487106,0.00973584905660377,0.00806397870385646,0.0114077194093511,0.0153020598926779,0.0138864670161846,0.0167176527691711,0.00917431192660551
2020-08-30,"OM","Oman","OMN",4974992,0,38,113,38,1,252,226,252,5,536,510,536,0,0,0,0.00396825396825397,0,0.0117304416725512,0.00932835820895522,0.00119006806395463,0.0174666483539558,0.0561072492552135,0.0460567144503483,0.0661577840600787,0.016921233902366,0.0147338749494358,0.0191085928552962,0.0179526893832723,0.0164086487501089,0.0194967300164357,0.00932835820895522
2020-08-31,"OM","Oman","OMN",4974992,0,34,11,34,1,253,227,253,5,527,512,527,0,0,0,0.00395256916996047,0,0.0116841371653394,0.0094876660341556,0.00121105735927839,0.0177642747090328,0.00610432852386238,0.00250799429469275,0.009700662753032,0.0169289283317175,0.0147454087696421,0.0191124478937929,0.0183308868282553,0.0167577041711391,0.0199040694853716,0.0094876660341556
2020-09-01,"OM","Oman","OMN",4974992,0,33,16,33,1,247,243,247,4,513,471,513,0,0,0,0.00404858299595142,0,0.0119675806568139,0.00779727095516569,0.000185934323733618,0.0154086075865978,0.00914808461978273,0.00468615567986645,0.013610013559699,0.0185623710946452,0.0162502543576521,0.0208744878316382,0.0173231821692596,0.0157723290593352,0.018874035279184,0.00779727095516569
2020-09-02,"OM","Oman","OMN",4974992,0,35,69,35,1,245,270,245,3,513,415,513,0,0,0,0.00408163265306122,0,0.0120651427270707,0.00584795321637427,0,0.0124460359785881,0.0371967654986523,0.0285848949552139,0.0458086360420907,0.0207932229495572,0.0183389366423103,0.023247509256804,0.0152635256905366,0.0138062594070154,0.0167207919740578,0.00584795321637427
2020-09-03,"OM","Oman","OMN",4974992,1,38,34,38,2,253,302,253,3,506,399,506,0.0263157894736842,0,0.0772106065904289,0.00790513833992095,0,0.0188175104724685,0.00592885375494071,0,0.0126179421582688,0.0168818272095333,0.0112554227925599,0.0225082316265066,0.0225221865910955,0.0200108285956017,0.0250335445865893,0.0148780669699456,0.0134291178125925,0.0163270161272986,0.00592885375494071
2020-09-04,"OM","Oman","OMN",4974992,0,37,25,37,1,255,282,255,3,500,402,500,0,0,0,0.00392156862745098,0,0.0115926162462176,0.006,0,0.0127691152164252,0.012748597654258,0.00778319603713006,0.017713999271386,0.020865704772475,0.0184559229372288,0.0232754866077212,0.0151698113207547,0.0136981905122841,0.0166414321292254,0.006
2020-09-05,"OM","Oman","OMN",4974992,1,45,38,45,2,260,306,260,4,510,435,510,0.0222222222222222,0,0.0652903168500976,0.00769230769230769,0,0.0183120241126209,0.00784313725490196,0.000187205015587805,0.0154990694942161,0.0159329140461216,0.0109075924575347,0.0209582356347085,0.0222060957910015,0.0197458230805524,0.0246663685014505,0.0160932297447281,0.0145931178721469,0.0175933416173093,0.00784313725490196
2020-09-06,"OM","Oman","OMN",4974992,0,30,13,30,2,252,206,252,3,504,432,504,0,0,0,0.00793650793650794,0,0.0188920099249251,0.00595238095238095,0,0.0126679338856616,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.015423779574723,0.0133338581312328,0.0175137010182131,0.0161725067385445,0.0146598407720644,0.0176851727050246,0.00595238095238095
2020-09-07,"OM","Oman","OMN",4974992,0,31,22,31,2,249,217,249,3,502,444,502,0,0,0,0.00803212851405622,0,0.0191190901523016,0.00597609561752988,0,0.012718323316793,0.0133901399878271,0.00783244646977404,0.0189478335058803,0.0164431310146245,0.0142734170752382,0.0186128449540109,0.0166879651206495,0.0151487275100439,0.018227202731255,0.00597609561752988
2020-09-08,"OM","Oman","OMN",4974992,1,34,13,34,3,250,214,250,4,497,457,497,0.0294117647058824,0,0.086203702228639,0.012,0,0.0254973087359147,0.00804828973843058,0.000192913996910196,0.015903665479951,0.0072142064372919,0.00330676248317732,0.0111216503914065,0.0161509433962264,0.0140045795905359,0.0182973072019169,0.0173493792946357,0.0157725905939011,0.0189261679953704,0.00804828973843058
