"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-02,"BH","Bahrain","BHR",1501635,0.00539083557951483,0,0.0128418500615798,0.111111111111111,0.0461835155128458,0.176038706709376,0.0888888888888889,0.0300944504653361,0.147683327312442,0.166666666666667,0.0896720097583512,0.243661323574982,0.0544350466276296,0.0478866419045918,0.0609834513506674,0.0888888888888889
2020-08-03,"BH","Bahrain","BHR",1501635,0,0,0,0.105882352941176,0.0404718101063216,0.171292895776031,0.0823529411764706,0.0239121584798942,0.140793723873047,0.164705882352941,0.0858538494156535,0.243557915290229,0.0572940635066728,0.0503845707869266,0.064203556226419,0.0823529411764706
2020-08-04,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.113636363636364,0.0473275307109511,0.179945196561776,0.0909090909090909,0.0308451159631904,0.150973065854991,0.170454545454545,0.0918891786661543,0.249019912242937,0.0550499445061043,0.0483898013598428,0.0617100876523659,0.0909090909090909
2020-08-05,"BH","Bahrain","BHR",1501635,0.00539083557951483,0,0.0128418500615798,0.103448275862069,0.0394544952403413,0.167442056483797,0.0804597701149425,0.0233035861239344,0.137615954105951,0.160919540229885,0.0837057875859712,0.238133292873799,0.0483906770255272,0.0421243813014404,0.054656972749614,0.0804597701149425
2020-08-06,"BH","Bahrain","BHR",1501635,0.0683962264150943,0.0443693755404349,0.0924230772897537,0.119565217391304,0.0532664884965696,0.185863946286039,0.0978260869565217,0.0371207811957163,0.158531392717327,0.173913043478261,0.0964609541861676,0.251365132770354,0.0515723270440252,0.0452960894759153,0.057848564612135,0.0978260869565217
2020-08-07,"BH","Bahrain","BHR",1501635,0,0,0,0.102272727272727,0.038964685075757,0.165580769469698,0.0795454545454545,0.0230106868144779,0.136080222276431,0.125,0.0559019505510286,0.194098049448971,0.0451952610794208,0.0391646035924602,0.0512259185663814,0.0795454545454545
2020-08-08,"BH","Bahrain","BHR",1501635,0,0,0,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0705882352941176,0.0161368574981619,0.125039613090073,0.117647058823529,0.0491534050488786,0.18614071259818,0.0243237099340759,0.0197713258789262,0.0288760939892256,0.0705882352941176
2020-08-09,"BH","Bahrain","BHR",1501635,0.00269541778975741,0,0.00797121493606835,0.109756097560976,0.0420995243304305,0.177412670791521,0.0853658536585366,0.0248865246592932,0.14584518265778,0.121951219512195,0.0511250816135072,0.192777357410883,0.010377358490566,0.00732705266521551,0.0134276643159166,0.0853658536585366
2020-08-10,"BH","Bahrain","BHR",1501635,0.0817610062893082,0.0391717056479707,0.124350306930646,0.141025641025641,0.0637860561647285,0.218265225886554,0.115384615384615,0.0444836763635295,0.186285554405701,0.141025641025641,0.0637860561647285,0.218265225886554,0.0133333333333333,0.00976772101882638,0.0168989456478403,0.115384615384615
2020-08-11,"BH","Bahrain","BHR",1501635,0.476415094339623,0.409184573479304,0.543645615199941,0.162162162162162,0.0781800139955453,0.246144310328779,0.135135135135135,0.0572435578264276,0.213026712443843,0.175675675675676,0.0889720806683785,0.262379270682973,0.0409247940473027,0.0345948398870785,0.0472547482075269,0.135135135135135
2020-08-12,"BH","Bahrain","BHR",1501635,0.274932614555256,0.229500447511578,0.320364781598934,0.151898734177215,0.0727515481959762,0.231045920158454,0.126582278481013,0.0532606673336867,0.199903889628339,0.189873417721519,0.103387963513595,0.276358871929443,0.0644025157232704,0.0567716209762923,0.0720334104702485,0.126582278481013
2020-08-13,"BH","Bahrain","BHR",1501635,0.00943396226415094,0,0.0224467080271918,0.168831168831169,0.0851604179612012,0.252501919701136,0.142857142857143,0.0646979054043917,0.221016380309894,0.207792207792208,0.11716952558102,0.298414890003395,0.0656500387697079,0.0578459714769685,0.0734541060624474,0.142857142857143
2020-08-14,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.175675675675676,0.0889720806683785,0.262379270682973,0.148648648648649,0.0675960154187781,0.229701281878519,0.216216216216216,0.122422336710805,0.310010095721628,0.0674993356364603,0.0594833799817371,0.0755152912911834,0.148648648648649
2020-08-15,"BH","Bahrain","BHR",1501635,0.00808625336927224,0,0.0171994714533938,0.184210526315789,0.0970564779512526,0.271364574680326,0.157894736842105,0.0759146615935127,0.239874812090698,0.236842105263158,0.141259700682612,0.332424509843704,0.0664254329284053,0.0585786718553948,0.0742721940014157,0.157894736842105
2020-08-16,"BH","Bahrain","BHR",1501635,0.00377358490566038,0,0.0111557073357215,0.189189189189189,0.099953176935025,0.278425201443353,0.175675675675676,0.0889720806683785,0.262379270682973,0.243243243243243,0.145490089536417,0.34099639695007,0.0680308264682434,0.0599856675152008,0.076075985421286,0.175675675675676
2020-08-17,"BH","Bahrain","BHR",1501635,0,0,0,0.186666666666667,0.0984836135152485,0.274849719818085,0.173333333333333,0.0876643295159524,0.259002337150714,0.24,0.143343764547091,0.336656235452909,0.0670859538784067,0.0591485126322563,0.0750233951245571,0.173333333333333
2020-08-18,"BH","Bahrain","BHR",1501635,0.943396226415094,0.899405116625756,0.987387336204432,0.194444444444444,0.103027361109663,0.285861527779226,0.180555555555556,0.0917076839869025,0.269403427124209,0.25,0.149981006742598,0.350018993257402,0.0985016648168701,0.0887728497117646,0.108230479921976,0.180555555555556
2020-08-19,"BH","Bahrain","BHR",1501635,0.134770889487871,0.100023294967168,0.169518484008573,0.208333333333333,0.114526947516524,0.302139719150143,0.194444444444444,0.103027361109663,0.285861527779226,0.263888888888889,0.162085067190199,0.365692710587579,0.111820199778024,0.101531362998408,0.122109036557641,0.194444444444444
2020-08-20,"BH","Bahrain","BHR",1501635,0.00419287211740042,0,0.00999159460646785,0.178082191780822,0.0903192641484916,0.265845119413152,0.164383561643836,0.079363906046533,0.249403217241138,0.232876712328767,0.13591901896294,0.329834405694594,0.102816516270167,0.0929728317136938,0.11266020082664,0.164383561643836
2020-08-21,"BH","Bahrain","BHR",1501635,0.213836477987421,0.177041695307714,0.250631260667128,0.1875,0.101970601383565,0.273029398616435,0.175,0.0917375672018201,0.25826243279818,0.2375,0.144248714264221,0.330751285735779,0.118669314796425,0.108682154441041,0.128656475151809,0.175
2020-08-22,"BH","Bahrain","BHR",1501635,0.00754716981132075,0,0.0179672761780292,0.182926829268293,0.0992490119611073,0.266604646575478,0.170731707317073,0.0892902030641821,0.252173211569964,0.231707317073171,0.140385532933059,0.323029101213282,0.11611030478955,0.106344742089139,0.125875867489961,0.170731707317073
2020-08-23,"BH","Bahrain","BHR",1501635,0.283018867924528,0.237181180953806,0.328856554895251,0.148148148148148,0.0707847155422651,0.225511580754031,0.148148148148148,0.0707847155422651,0.225511580754031,0.197530864197531,0.110827243781925,0.284234484613137,0.141267537493953,0.130650264537185,0.15188481045072,0.148148148148148
2020-08-24,"BH","Bahrain","BHR",1501635,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.132530120481928,0.0595854539485381,0.205474787015317,0.132530120481928,0.0595854539485381,0.205474787015317,0.204819277108434,0.117997757893079,0.291640796323788,0.136084905660377,0.125764288412295,0.14640552290846,0.132530120481928
2020-08-25,"BH","Bahrain","BHR",1501635,0.632075471698113,0.579072725669041,0.685078217727185,0.117647058823529,0.0491534050488786,0.18614071259818,0.117647058823529,0.0491534050488786,0.18614071259818,0.2,0.11496482310513,0.28503517689487,0.155775425678785,0.144993863341463,0.166556988016107,0.117647058823529
2020-08-26,"BH","Bahrain","BHR",1501635,0,0,0,0.125,0.0525293543466201,0.19747064565338,0.125,0.0525293543466201,0.19747064565338,0.1875,0.101970601383565,0.273029398616435,0.139090469279149,0.128541979195857,0.14963895936244,0.125
2020-08-27,"BH","Bahrain","BHR",1501635,0,0,0,0.108433734939759,0.0415426766469012,0.175324793232617,0.108433734939759,0.0415426766469012,0.175324793232617,0.168674698795181,0.0881146880144696,0.249234709575892,0.133473095737247,0.123299943602316,0.143646247872177,0.108433734939759
2020-08-28,"BH","Bahrain","BHR",1501635,0.235849056603774,0.178702928676418,0.292995184531129,0.108433734939759,0.0415426766469012,0.175324793232617,0.108433734939759,0.0415426766469012,0.175324793232617,0.168674698795181,0.0881146880144696,0.249234709575892,0.14488702539017,0.134357855264082,0.155416195516258,0.108433734939759
2020-08-29,"BH","Bahrain","BHR",1501635,0.628930817610063,0.55384145629842,0.704020178921706,0.113924050632911,0.0438628252697139,0.183985275996109,0.113924050632911,0.0438628252697139,0.183985275996109,0.164556962025316,0.0827950388922891,0.246318885158344,0.17618230825778,0.164493735121377,0.187870881394183,0.113924050632911
2020-08-30,"BH","Bahrain","BHR",1501635,0,0,0,0.106666666666667,0.0368050565376538,0.17652827679568,0.106666666666667,0.0368050565376538,0.17652827679568,0.146666666666667,0.0666017003082764,0.226731633025057,0.18557766864823,0.173327659299243,0.197827677997216,0.106666666666667
2020-08-31,"BH","Bahrain","BHR",1501635,0.485849056603774,0.438275988272252,0.533422124935296,0.141025641025641,0.0637860561647285,0.218265225886554,0.128205128205128,0.0540125192181738,0.202397737192083,0.179487179487179,0.0943223675345616,0.264651991439797,0.229394240317776,0.216410173549676,0.242378307085876,0.128205128205128
2020-09-01,"BH","Bahrain","BHR",1501635,0,0,0,0.125,0.0525293543466201,0.19747064565338,0.1125,0.0432589668144063,0.181741033185594,0.1625,0.0816607663028928,0.243339233697107,0.199322689888728,0.187144857695389,0.211500522082066,0.1125
2020-09-02,"BH","Bahrain","BHR",1501635,0.00235849056603774,0,0.00697559278741737,0.111111111111111,0.0426714160814974,0.179550806140725,0.0987654320987654,0.0337933198030533,0.163737544394478,0.148148148148148,0.0707847155422651,0.225511580754031,0.185096727967518,0.173332890590953,0.196860565344084,0.0987654320987654
2020-09-03,"BH","Bahrain","BHR",1501635,0.264150943396226,0.204803691667898,0.323498195124555,0.131578947368421,0.0555813836145959,0.207576511122246,0.118421052631579,0.0457792925094858,0.191062812753672,0.171052631578947,0.0863943100970511,0.255710953060844,0.211371749107598,0.198594012479696,0.224149485735501,0.118421052631579
2020-09-04,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0185773009704059,0.128571428571429,0.0501585850393241,0.206984272103533,0.114285714285714,0.0397538697783598,0.188817558793069,0.157142857142857,0.0718871660094037,0.242398548276311,0.201997780244173,0.188889942763871,0.215105617724476,0.114285714285714
2020-09-05,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.130434782608696,0.0509706156712416,0.20989894954615,0.115942028985507,0.0404007443740198,0.191483313596995,0.173913043478261,0.0844790742740829,0.263347012682439,0.204731061672768,0.191459512082409,0.218002611263127,0.115942028985507
2020-09-06,"BH","Bahrain","BHR",1501635,0.490566037735849,0.43037693897028,0.550755136501419,0.164179104477612,0.0754785687115093,0.252879640243715,0.149253731343284,0.0639293172376587,0.234578145448908,0.223880597014925,0.124068498100549,0.323692695929302,0.218287373004354,0.204493337208587,0.232081408800121,0.149253731343284
2020-09-07,"BH","Bahrain","BHR",1501635,0.00754716981132075,0,0.0179672761780292,0.166666666666667,0.0767562780028633,0.25657705533047,0.151515151515152,0.0650131410840298,0.238017161946273,0.196969696969697,0.101020399624849,0.292918994314545,0.217126269956459,0.20335875605056,0.230893783862357,0.151515151515152
2020-09-08,"BH","Bahrain","BHR",1501635,0,0,0,0.161290322580645,0.0697395046765562,0.252841140484734,0.145161290322581,0.0574774128959128,0.232845167749248,0.17741935483871,0.0823277915021914,0.272510918175228,0.169192700278379,0.156269020117273,0.182116380439485,0.145161290322581
2020-09-09,"BH","Bahrain","BHR",1501635,0,0,0,0.15625,0.0672940483833208,0.245205951616679,0.140625,0.0554561605259301,0.22579383947407,0.171875,0.0794451161215734,0.264304883878427,0.163821503444145,0.151267714221997,0.176375292666293,0.140625
2020-09-10,"BH","Bahrain","BHR",1501635,0,0,0,0.169491525423729,0.0737571047441715,0.265225946103286,0.152542372881356,0.0607986561273338,0.244286089635378,0.186440677966102,0.0870634141936058,0.285817941738598,0.177944046844502,0.164423676729929,0.191464416959075,0.152542372881356
2020-09-11,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0185773009704059,0.155172413793103,0.0619918367894286,0.248352990796778,0.137931034482759,0.0491876278125921,0.226674441152925,0.172413793103448,0.0752002617772391,0.269627324429658,0.164846077457795,0.151614997323821,0.17807715759177,0.137931034482759
2020-09-12,"BH","Bahrain","BHR",1501635,0.235849056603774,0.199706671861813,0.271991441345734,0.138461538461538,0.0544974989596966,0.22242557796338,0.123076923076923,0.0432111909117476,0.202942655242099,0.169230769230769,0.0780777037560245,0.260383834705514,0.154186320754717,0.142033406207168,0.166339235302266,0.123076923076923
2020-09-13,"BH","Bahrain","BHR",1501635,0.00188679245283019,0,0.00558134733756389,0.135135135135135,0.0572435578264276,0.213026712443843,0.108108108108108,0.037359569622132,0.178856646594084,0.175675675675676,0.0889720806683785,0.262379270682973,0.135435513052468,0.124653156203523,0.146217869901413,0.108108108108108
2020-09-14,"BH","Bahrain","BHR",1501635,0,0,0,0.102941176470588,0.0307143289806504,0.175168023960526,0.0882352941176471,0.0208203479749671,0.155650240260327,0.147058823529412,0.062880801106119,0.231236845952704,0.0895522388059701,0.0801606624265819,0.0989438151853583,0.0882352941176471
2020-09-15,"BH","Bahrain","BHR",1501635,0,0,0,0.106060606060606,0.0317745650847835,0.180346647036429,0.0909090909090909,0.0215531867018617,0.16026499511632,0.151515151515152,0.0650131410840298,0.238017161946273,0.0909090909090909,0.0813823247940147,0.100435857024167,0.0909090909090909
2020-09-16,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.125,0.0439753549728715,0.206024645027129,0.109375,0.0329096681085745,0.185840331891425,0.171875,0.0794451161215734,0.264304883878427,0.09375,0.083940885201555,0.103559114798445,0.109375
2020-09-17,"BH","Bahrain","BHR",1501635,0.384905660377359,0.326322449901079,0.443488870853638,0.138461538461538,0.0544974989596966,0.22242557796338,0.123076923076923,0.0432111909117476,0.202942655242099,0.184615384615385,0.0902947717768751,0.278935997453894,0.105660377358491,0.0953953338933579,0.115925420823623,0.123076923076923
2020-09-18,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.121212121212121,0.0424728885785821,0.19995135384566,0.106060606060606,0.0317745650847835,0.180346647036429,0.181818181818182,0.0887674719491849,0.274868891687179,0.104059462550029,0.0939409058134161,0.114178019286641,0.106060606060606
2020-09-19,"BH","Bahrain","BHR",1501635,0,0,0,0.121212121212121,0.0424728885785821,0.19995135384566,0.106060606060606,0.0317745650847835,0.180346647036429,0.166666666666667,0.0767562780028633,0.25657705533047,0.10377358490566,0.0936673248724139,0.113879844938907,0.106060606060606
2020-09-20,"BH","Bahrain","BHR",1501635,0.377358490566038,0.318997688453012,0.435719292679064,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.121212121212121,0.0424728885785821,0.19995135384566,0.0951972555746141,0.0854714102775613,0.104923100871667,0.0757575757575758
2020-09-21,"BH","Bahrain","BHR",1501635,0,0,0,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0606060606060606,0.00304112434554538,0.118170996866576,0.106060606060606,0.0317745650847835,0.180346647036429,0.0946255002858776,0.0849258425064935,0.104325158065262,0.0606060606060606
2020-09-22,"BH","Bahrain","BHR",1501635,0.115902964959569,0.083329918686352,0.148476011232786,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0993887855434494,0.089829655957325,0.108947915129574,0.0563380281690141
2020-09-23,"BH","Bahrain","BHR",1501635,0.476415094339623,0.409184573479304,0.543645615199941,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0714285714285714,0.011097267534816,0.131759875322327,0.114285714285714,0.0397538697783598,0.188817558793069,0.128032345013477,0.117280792662357,0.138783897364597,0.0714285714285714
2020-09-24,"BH","Bahrain","BHR",1501635,0,0,0,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0704225352112676,0.0109087548474312,0.129936315575104,0.112676056338028,0.0391272148703122,0.186224897805744,0.126229072548499,0.115617995383489,0.136840149713508,0.0704225352112676
2020-09-25,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0185773009704059,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0704225352112676,0.0109087548474312,0.129936315575104,0.112676056338028,0.0391272148703122,0.186224897805744,0.126229072548499,0.115617995383489,0.136840149713508,0.0704225352112676
2020-09-26,"BH","Bahrain","BHR",1501635,0.94811320754717,0.918256722963135,0.977969692131204,0.107692307692308,0.0323322759272793,0.183052339457336,0.0923076923076923,0.0219389665162835,0.162676418099101,0.138461538461538,0.0544974989596966,0.22242557796338,0.159941944847605,0.147701722288876,0.172182167406335,0.0923076923076923
2020-09-27,"BH","Bahrain","BHR",1501635,0,0,0,0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.133333333333333,0.0473195836409054,0.219347083025761,0.172955974842767,0.159810792038226,0.186101157647308,0.1
2020-09-28,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.142857142857143,0.05644885468012,0.229265431034166,0.167681071211199,0.154907826952456,0.180454315469942,0.0952380952380952
2020-09-29,"BH","Bahrain","BHR",1501635,0,0,0,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0967741935483871,0.0231822630883656,0.170366124008409,0.145161290322581,0.0574774128959128,0.232845167749248,0.170429941231055,0.157468755909607,0.183391126552503,0.0967741935483871
2020-09-30,"BH","Bahrain","BHR",1501635,0.00377358490566038,0,0.0111557073357215,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.131147540983607,0.0464372318141072,0.215857850153106,0.173270440251572,0.16011581430067,0.186425066202475,0.0819672131147541
2020-10-01,"BH","Bahrain","BHR",1501635,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.133333333333333,0.0473195836409054,0.219347083025761,0.146146466261593,0.133765059262462,0.158527873260724,0.0833333333333333
2020-10-02,"BH","Bahrain","BHR",1501635,0.192452830188679,0.158890179185088,0.22601548119227,0.121212121212121,0.0424728885785821,0.19995135384566,0.121212121212121,0.0424728885785821,0.19995135384566,0.181818181818182,0.0887674719491849,0.274868891687179,0.161973875181422,0.149671053111123,0.174276697251722,0.121212121212121
2020-10-03,"BH","Bahrain","BHR",1501635,0,0,0,0.125,0.0439753549728715,0.206024645027129,0.125,0.0439753549728715,0.206024645027129,0.1875,0.0918752253094876,0.283124774690512,0.16711590296496,0.154461517587993,0.179770288341926,0.125
2020-10-04,"BH","Bahrain","BHR",1501635,0.00471698113207547,0,0.0139402639808974,0.126984126984127,0.0447667522909286,0.209201501677325,0.126984126984127,0.0447667522909286,0.209201501677325,0.19047619047619,0.0935116423473843,0.287440738604997,0.139683505782106,0.127830841066672,0.15153617049754,0.126984126984127
2020-10-05,"BH","Bahrain","BHR",1501635,0.943396226415094,0.899405116625756,0.987387336204432,0.15,0.0596501245492003,0.2403498754508,0.15,0.0596501245492003,0.2403498754508,0.216666666666667,0.112424886205458,0.320908447127875,0.178765590022386,0.165336094993226,0.192195085051546,0.15
2020-10-06,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0149782312081253,0.152542372881356,0.0607986561273338,0.244286089635378,0.152542372881356,0.0607986561273338,0.244286089635378,0.220338983050847,0.114579172167069,0.326098793934626,0.168510084580351,0.155277715650239,0.181742453510464,0.152542372881356
2020-10-07,"BH","Bahrain","BHR",1501635,0.381132075471698,0.322658198315163,0.439605952628233,0.131147540983607,0.0464372318141072,0.215857850153106,0.131147540983607,0.0464372318141072,0.215857850153106,0.19672131147541,0.0969646281271651,0.296477994823655,0.165653981451871,0.152623568222379,0.178684394681363,0.131147540983607
2020-10-08,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.125,0.0439753549728715,0.206024645027129,0.125,0.0439753549728715,0.206024645027129,0.1875,0.0918752253094876,0.283124774690512,0.157942787583688,0.145473690370157,0.170411884797219,0.125
2020-10-09,"BH","Bahrain","BHR",1501635,0.00314465408805031,0,0.00929836431956434,0.119402985074627,0.0417591664726516,0.197046803676602,0.119402985074627,0.0417591664726516,0.197046803676602,0.208955223880597,0.111604801624046,0.306305646137148,0.150653120464441,0.138708149690898,0.162598091237984,0.119402985074627
2020-10-10,"BH","Bahrain","BHR",1501635,0,0,0,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0895522388059701,0.0211805307304528,0.157923946881487,0.164179104477612,0.0754785687115093,0.252879640243715,0.0923076923076923,0.0826418044486337,0.101973580166751,0.0895522388059701
2020-10-11,"BH","Bahrain","BHR",1501635,0.00628930817610063,0,0.0149782312081253,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0882352941176471,0.0208203479749671,0.155650240260327,0.161764705882353,0.0742424521520979,0.249286959612608,0.0914808461978273,0.081927174372753,0.101034518022902,0.0882352941176471
2020-10-12,"BH","Bahrain","BHR",1501635,0.10377358490566,0.0457175410224726,0.161829628788848,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0923076923076923,0.0219389665162835,0.162676418099101,0.153846153846154,0.0661340756973148,0.241558231994993,0.0972877358490566,0.0873147801752259,0.107260691522887,0.0923076923076923
2020-10-13,"BH","Bahrain","BHR",1501635,0.0113207547169811,0,0.024058441138122,0.102941176470588,0.0307143289806504,0.175168023960526,0.102941176470588,0.0307143289806504,0.175168023960526,0.161764705882353,0.0742424521520979,0.249286959612608,0.0937764010137989,0.0841881980375191,0.103364603990079,0.102941176470588
2020-10-14,"BH","Bahrain","BHR",1501635,0.628930817610063,0.55384145629842,0.704020178921706,0.136363636363636,0.0535711604737745,0.219156112253498,0.121212121212121,0.0424728885785821,0.19995135384566,0.181818181818182,0.0887674719491849,0.274868891687179,0.125399129172714,0.114340388069241,0.136457870276187,0.121212121212121
2020-10-15,"BH","Bahrain","BHR",1501635,0.240566037735849,0.199881692790043,0.281250382681655,0.128571428571429,0.0501585850393241,0.206984272103533,0.0857142857142857,0.0201350058689439,0.151293565559628,0.171428571428571,0.0831397639534815,0.259717378903661,0.143833743505606,0.132460219295729,0.155207267715483,0.0857142857142857
2020-10-16,"BH","Bahrain","BHR",1501635,0,0,0,0.09375,0.0223385663507524,0.165161433649248,0.046875,0,0.0986599635517325,0.125,0.0439753549728715,0.206024645027129,0.126984126984127,0.115690702029889,0.138277551938365,0.046875
2020-10-17,"BH","Bahrain","BHR",1501635,0,0,0,0.09375,0.0223385663507524,0.165161433649248,0.046875,0,0.0986599635517325,0.125,0.0439753549728715,0.206024645027129,0.126984126984127,0.115690702029889,0.138277551938365,0.046875
2020-10-18,"BH","Bahrain","BHR",1501635,0.0660377358490566,0.0387419700585247,0.0933335016395885,0.121212121212121,0.0424728885785821,0.19995135384566,0.0606060606060606,0.00304112434554538,0.118170996866576,0.151515151515152,0.0650131410840298,0.238017161946273,0.128882438316401,0.117693503740976,0.140071372891825,0.0606060606060606
2020-10-19,"BH","Bahrain","BHR",1501635,0,0,0,0.102941176470588,0.0307143289806504,0.175168023960526,0.0441176470588235,0,0.0929268850645146,0.132352941176471,0.051809165835525,0.212896716517416,0.0968741199662067,0.087145510189092,0.106602729743321,0.0441176470588235
2020-10-20,"BH","Bahrain","BHR",1501635,0,0,0,0.109375,0.0329096681085745,0.185840331891425,0.046875,0,0.0986599635517325,0.140625,0.0554561605259301,0.22579383947407,0.102425876010782,0.0921414540527771,0.112710297968786,0.046875
2020-10-21,"BH","Bahrain","BHR",1501635,0,0,0,0.11864406779661,0.036131374076343,0.201156761516877,0.0508474576271186,0,0.106903794502038,0.152542372881356,0.0607986561273338,0.244286089635378,0.0770706747681484,0.067722798531391,0.0864185510049058,0.0508474576271186
2020-10-22,"BH","Bahrain","BHR",1501635,0.00269541778975741,0,0.00797121493606835,0.133333333333333,0.0473195836409054,0.219347083025761,0.0666666666666667,0.00354982998014994,0.129783503353183,0.166666666666667,0.0723678554936524,0.260965477839681,0.0757861635220126,0.0665876907878824,0.0849846362561428,0.0666666666666667
2020-10-23,"BH","Bahrain","BHR",1501635,NA,NA,NA,0.148148148148148,0.053397680830844,0.242898615465452,0.0740740740740741,0.00422310283480423,0.143925045313344,0.148148148148148,0.053397680830844,0.242898615465452,0.0838574423480084,0.0737027770975272,0.0940121075984896,0.0740740740740741
2020-10-24,"BH","Bahrain","BHR",1501635,0,0,0,0.163636363636364,0.0658666760728597,0.261406051199868,0.0909090909090909,0.0149335044481571,0.166884677370025,0.163636363636364,0.0658666760728597,0.261406051199868,0.0823327615780446,0.0723544337899587,0.0923110893661305,0.0909090909090909
2020-10-25,"BH","Bahrain","BHR",1501635,0.00943396226415094,0,0.0278367638059564,0.176470588235294,0.0718448038864824,0.281096372584106,0.0980392156862745,0.016426703796685,0.179651727575864,0.156862745098039,0.0570532064464618,0.256672283749617,0.0884202737698853,0.0777174512274012,0.0991230963123694,0.0980392156862745
2020-10-26,"BH","Bahrain","BHR",1501635,0.0283018867924528,0,0.0598714470737785,0.173076923076923,0.0702519609836267,0.275901885170219,0.0961538461538462,0.0160271922942663,0.176280500013426,0.173076923076923,0.0702519609836267,0.275901885170219,0.0854605993340733,0.0749213605175823,0.0959998381505642,0.0961538461538462
2020-10-27,"BH","Bahrain","BHR",1501635,0.943396226415094,0.899405116625756,0.987387336204432,0.183673469387755,0.0752545132994936,0.292092425476017,0.102040816326531,0.0172858196098663,0.186795813043195,0.183673469387755,0.0752545132994936,0.292092425476017,0.128930817610063,0.115908321678037,0.141953313542088,0.102040816326531
2020-10-28,"BH","Bahrain","BHR",1501635,0.481132075471698,0.413874574266159,0.548389576677237,0.176470588235294,0.0718448038864824,0.281096372584106,0.117647058823529,0.029222132026823,0.206071985620236,0.196078431372549,0.0871140004041653,0.305042862340933,0.127069695802849,0.114260469555971,0.139878922049727,0.117647058823529
2020-10-29,"BH","Bahrain","BHR",1501635,0,0,0,0.152173913043478,0.04837503314862,0.255972792938337,0.130434782608696,0.0331114516926437,0.227758113524748,0.173913043478261,0.0643792483672505,0.283446838589271,0.097770154373928,0.08571575535629,0.109824553391566,0.130434782608696
2020-10-30,"BH","Bahrain","BHR",1501635,0,0,0,0.148936170212766,0.0471519814032497,0.250720359022282,0.127659574468085,0.0322550749385187,0.223064073997651,0.191489361702128,0.0789992476391728,0.303979475765083,0.097770154373928,0.08571575535629,0.109824553391566,0.127659574468085
2020-10-31,"BH","Bahrain","BHR",1501635,0.00943396226415094,0,0.0224467080271918,0.163265306122449,0.059777091913186,0.266753520331712,0.122448979591837,0.0306656467104851,0.214232312473188,0.183673469387755,0.0752545132994936,0.292092425476017,0.0943396226415094,0.0827368711222696,0.105942374160749,0.122448979591837
2020-11-01,"BH","Bahrain","BHR",1501635,0.943396226415094,0.899405116625756,0.987387336204432,0.155555555555556,0.0496618517641724,0.261449259346939,0.133333333333333,0.0340132102554686,0.232653456411198,0.177777777777778,0.0660721185491212,0.289483437006434,0.138814016172507,0.12445083471511,0.153177197629904,0.133333333333333
2020-11-02,"BH","Bahrain","BHR",1501635,0,0,0,0.159090909090909,0.0510174733312277,0.26716434485059,0.136363636363636,0.0349639761277162,0.237763296599556,0.204545454545455,0.0853596991998042,0.323731209891105,0.145754716981132,0.130734273188,0.160775160774264,0.136363636363636
