ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BH,BHR,Bahrain,2020-08-28,2020-08-07,3,100,4,235654.687215198,3,210420.450917574,66,91,13,0,5473941.03857471,69,195,65,266,100,5,86,9,13,78,9,5,86,9,16,77,7,14,80,6,17,75,8,9,82,9,6,84,10,5,87,8,9,83,8,13,79,8,22,70,8,14,84,2,7,2,91,38,55,7,19,18,63,0,13,4,83,30,55,15,46,39,15,20,64,16,26,56,18,12,70,18,20,63,17,23,65,12,10,6,1,6,77,13,87,0,48,11,4,4,4,12,17,39,15,18,10,18,4,2,13,15,47,19,8,4,9,17,42,20,27,19,10,21,23,16,9,13,39,23,41,26,0,4,29,14,23,13,13,9,0,0,28,46,10,14,30,22,0.04,0.0384072934108425,0.0430502786848719,0.000170031966305202,0.03,0.0334344809563718,0.0384403941209354,0.00016105716667325,0.0102151369757004,0.00245183207177588,,,,,,0.0376057823990632,0.0368173243977747,0.0402992590108738,0.000166804653985471,0.0255003719773791,0.0304419377997092,0.0360621708345628,0.000158229027916143,0.0111892860681251,0.00254749127041373,-0.000409461628588684,-0.00167168439262177,0.00027744883119452,-0.00137931159626909,0.000110294715307413,3.7901949351119e-05,-4.18281339933163e-06,,,0.0376057823990632
BH,BHR,Bahrain,2020-08-29,2020-08-08,2,100,4,235654.687215198,3,210420.450917574,66,91,12,0,5456552.93300134,68,190,65,267,100,5,86,9,13,78,9,5,86,9,16,77,7,14,80,6,17,75,8,9,82,9,6,84,10,5,87,8,9,83,8,13,79,8,22,70,8,14,84,2,7,2,91,37,56,7,18,18,64,0,12,4,84,30,55,15,45,40,15,21,63,16,27,55,18,12,70,18,20,63,17,24,64,12,11,6,1,6,76,13,87,0,48,11,4,5,4,11,17,39,15,18,10,18,4,2,12,14,48,20,8,4,7,17,43,21,27,18,10,21,24,15,10,13,38,24,39,27,0,4,30,14,22,13,13,9,0,0,29,44,10,15,31,22,0.04,0.0384072934108425,0.0431874647068764,0.000170561571119876,0.03,0.0334344809563718,0.0385628900702029,0.000161560107142061,0.0102151369757004,0.00245183207177588,,,,,,0.0370935504008585,0.0365677731320002,0.0382692232900969,0.00016158962243142,0.0253491287613594,0.0303478377494637,0.0343180225909955,0.000153404308357699,0.011123173141464,0.00253841129275474,-0.000420830519938109,-0.00177608816085661,0.00017483621325292,-0.00148722829564779,6.01074398623898e-05,2.80001337808807e-05,-3.22553916871886e-05,,,0.0370935504008585
BH,BHR,Bahrain,2020-08-30,2020-08-08,1,101,4,235654.687215198,3,210420.450917574,66,92,12,0,5470162.77787131,69,190,65,267,101,5,87,9,13,79,9,5,87,9,16,78,7,14,81,6,17,76,8,9,83,9,6,85,10,5,88,8,9,84,8,13,80,8,22,71,8,14,85,2,7,2,92,38,56,7,18,19,64,0,12,4,85,31,55,15,46,40,15,22,63,16,28,55,18,12,71,18,20,64,17,25,64,12,12,6,1,6,76,13,88,0,49,11,4,5,4,11,17,39,16,18,10,18,4,2,12,14,49,20,8,4,7,17,44,21,27,18,10,22,24,15,10,13,39,24,40,27,0,4,30,14,22,14,13,9,0,0,29,45,10,15,31,23,0.0396039603960396,0.0380348662281565,0.0430800136640362,0.000170146764464988,0.0297029702970297,0.0331085145091172,0.0384669450365896,0.000161166184291486,0.0101041028781384,0.00242531774783652,,,,,,0.0365108810715744,0.0362794392282743,0.0361500880709426,0.000156172635683564,0.0250472075545846,0.0301573521939311,0.0324832295745584,0.000148344450678544,0.0110184318078543,0.00252394796340224,-0.000451075030692983,-0.00187631611231752,5.27405086098622e-05,-0.00158972519740619,1.05965138516182e-05,1.4206217389148e-05,-5.93784397826765e-05,,,0.0365108810715744
BH,BHR,Bahrain,2020-08-31,2020-08-09,6,104,5,243027.474862715,3,210420.450917574,71,94,11,0,5616091.35909831,71,198,70,274,104,6,88,10,14,81,9,6,88,10,18,78,8,16,82,6,19,77,8,11,83,10,7,86,11,5,90,9,10,85,9,14,81,9,23,72,9,16,86,2,8,3,93,39,58,7,17,21,66,0,11,4,89,31,57,16,47,41,16,22,64,18,29,56,19,13,72,19,22,64,18,27,64,13,13,7,1,6,77,15,89,0,48,13,4,6,4,11,18,41,16,18,10,19,6,2,11,14,50,21,9,4,7,17,45,22,28,20,10,20,26,16,11,11,40,26,39,28,0,4,33,15,21,14,14,9,0,0,31,47,10,14,33,23,0.0480769230769231,0.0411150366322683,0.0432734190602153,0.000168281174453086,0.0288461538461538,0.0321676545583471,0.0374674195028334,0.000157060009665892,0.0106382978723404,0.00246132300299033,,,,,,0.0358582026974292,0.0359535861004924,0.0339589410930668,0.000150565783864542,0.0246031974735604,0.0298743108379065,0.0305712908984994,0.000143044910174865,0.0108803409745985,0.0025046225768523,-0.000496765857700989,-0.00197096822372168,-8.18128345244189e-05,-0.00168635707213548,-3.58592907436058e-05,-1.77325354029586e-06,-8.38604978946954e-05,,,0.0358582026974292
BH,BHR,Bahrain,2020-09-01,2020-08-11,5,101,4,217793.238565091,3,210420.450917574,71,90,11,0,5205152.09257566,68,193,70,236,101,5,86,10,13,79,9,5,86,10,17,76,8,15,80,6,17,76,8,11,80,10,6,84,11,4,88,9,9,83,9,12,80,9,21,71,9,16,82,3,8,3,90,37,56,8,16,20,65,0,11,3,87,27,57,17,45,39,17,21,61,19,27,54,20,11,70,20,20,62,19,25,62,14,12,7,1,5,76,15,86,0,45,13,4,5,4,11,19,39,16,18,8,20,5,2,11,15,47,21,7,4,7,20,41,22,27,20,10,19,25,14,11,12,39,25,39,27,0,3,32,14,23,11,13,8,1,1,30,47,9,12,33,22,0.0396039603960396,0.0380348662281565,0.0418418587375649,0.000172010698933418,0.0297029702970297,0.0331085145091172,0.0404254183499664,0.000169199084254074,0.0111111111111111,0.00257010079419987,,,,,,0.0351440629316083,0.0355953392638999,0.0317196411051618,0.000144789364705634,0.0240318427075254,0.0295055790945634,0.0286010313744226,0.000137504282394968,0.0107117437918022,0.00248061730375116,-0.000552607276445342,-0.00205655346714166,-0.000221242770333444,-0.00177493738601681,-7.81219928803603e-05,-1.79663943530651e-05,-0.000104112259124439,,,0.0351440629316083
BH,BHR,Bahrain,2020-09-02,2020-08-12,8,106,3,94338.386991546,2,86965.5993440292,71,95,15,0,5116799.28879745,73,200,70,252,106,4,92,10,12,85,9,4,92,10,17,81,8,14,86,6,18,80,8,13,84,9,5,90,11,3,94,9,8,89,9,11,86,9,22,75,9,16,87,3,8,4,94,40,58,8,18,21,67,0,15,1,90,30,60,16,49,41,16,23,65,18,30,57,19,11,76,19,21,67,18,29,64,13,16,7,1,5,77,17,89,0,48,15,4,5,4,12,18,41,16,22,8,19,5,2,13,15,51,20,7,5,7,21,45,21,29,22,11,20,24,15,11,13,43,24,43,28,0,3,32,15,24,11,15,9,1,1,30,50,10,12,34,22,0.0283018867924528,0.0315695602813257,0.0184369918902403,0.000116560935389116,0.0188679245283019,0.0259012641269205,0.016996093541216,0.000111995630323318,0.0105263157894737,0.00243555216353779,,,,,,0.034384563729761,0.0352131645873562,0.0294611981357403,0.000138870130320802,0.0233518822740435,0.0290594549633506,0.0265951695408493,0.000131722531705309,0.0105128251056405,0.00245176418639801,-0.000611889437292878,-0.00212820715861207,-0.000358150571519686,-0.00185208358130272,-0.000116259432494003,-3.23224771275134e-05,-0.000118844054644253,,,0.034384563729761
BH,BHR,Bahrain,2020-09-03,2020-08-13,3,102,3,94338.386991546,2,86965.5993440292,70,93,15,0,5067606.21314837,71,193,69,238,102,4,89,9,11,83,8,3,90,9,14,80,8,12,85,5,17,78,7,12,82,8,5,87,10,2,92,8,7,87,8,10,83,9,20,74,8,14,86,2,7,4,91,40,56,6,18,20,64,0,15,1,86,30,58,14,49,40,13,22,65,15,29,57,16,11,75,16,20,67,15,27,64,11,14,7,1,5,75,15,87,0,46,17,4,4,3,12,16,42,17,19,7,17,4,2,13,15,50,18,6,4,8,21,44,19,27,22,11,20,22,14,12,11,43,22,45,24,0,3,30,14,24,9,15,10,1,1,28,48,11,11,32,22,0.0294117647058824,0.032788840416564,0.0186159663998312,0.00011768170401306,0.0196078431372549,0.0269068483623884,0.0171610807324351,0.00011307332187945,0.0106012418597607,0.00247025333454661,,,,,,0.0336000684924296,0.0348173140559089,0.0272137994762103,0.000132835255299711,0.0225828408900134,0.0285435713690945,0.0245774896834229,0.000125697463560756,0.0102812091843525,0.00241756440087539,-0.000667618984438937,-0.00218090992244393,-0.000486255181227612,-0.00191411352518999,-0.00015134614729544,-4.30262259750421e-05,-0.000127284002070355,,,0.0336000684924296
BH,BHR,Bahrain,2020-09-04,2020-08-14,1,100,3,94338.386991546,2,86965.5993440292,69,91,15,0,5046830.95890575,69,189,69,237,100,4,87,9,10,82,8,3,88,9,13,79,8,12,83,5,17,76,7,12,80,8,5,85,10,2,90,8,7,85,8,10,81,9,19,73,8,13,85,2,6,4,90,40,53,7,18,20,62,0,15,1,84,29,56,15,48,38,14,21,63,16,28,55,17,10,73,17,18,66,16,26,62,12,14,7,1,4,74,14,86,0,44,17,3,4,3,12,17,42,16,17,7,18,4,2,12,14,49,19,6,4,6,20,44,20,25,22,11,19,23,13,11,11,42,23,45,23,0,2,30,14,24,9,14,9,1,1,28,48,10,10,32,22,0.03,0.0334344809563718,0.0186925989318256,0.000118161526493946,0.02,0.0274394957835608,0.0172317242349018,0.000113534707153455,0.0106794613836867,0.00250634821041506,,,,,,0.0328130070716994,0.0344186714221462,0.0250071874795726,0.000126712244111585,0.0217431107170864,0.0279636228675935,0.0225717640438692,0.000119426644291535,0.0100127369250327,0.0023773039125798,-0.000713423888193187,-0.00221033930175406,-0.000601003007378841,-0.00195770975785439,-0.000185072702738557,-4.87655613758463e-05,-0.00012930653677196,,,0.0328130070716994
BH,BHR,Bahrain,2020-09-05,2020-08-15,4,101,3,94338.386991546,2,86965.5993440292,69,92,16,0,5265279.80025051,69,191,69,234,101,5,87,9,10,82,9,3,88,10,12,80,9,11,84,6,16,79,6,11,81,9,5,85,11,3,90,8,8,85,8,9,82,10,20,73,8,13,86,2,6,4,91,42,52,7,19,21,61,0,16,1,84,31,55,15,49,36,16,20,63,18,28,55,18,9,73,19,18,66,17,25,63,13,14,6,1,4,76,13,88,0,45,17,2,4,3,12,18,42,16,17,7,19,4,2,10,14,51,20,6,4,5,19,46,21,26,22,11,19,23,13,12,10,43,23,46,22,0,2,31,14,23,9,14,10,1,1,29,48,9,11,33,22,0.0297029702970297,0.0331085145091172,0.0179170700457472,0.000113303921329881,0.0198019801980198,0.0271705622473482,0.0165168049264716,0.000108863891589623,0.0105633802816901,0.00247925073269662,,,,,,0.032044174940284,0.0340271962358267,0.0228661059338862,0.000120524419156683,0.0208469607672843,0.0273214554681382,0.0205977969153269,0.000112904351162166,0.0097025762309914,0.00233020836356159,-0.000744451021881738,-0.00221399702284273,-0.000700041131216711,-0.00198090544320526,-0.00021930926281049,-4.88959985314593e-05,-0.000125463606637762,,,0.032044174940284
BH,BHR,Bahrain,2020-09-06,2020-08-15,3,104,3,94338.386991546,2,86965.5993440292,69,95,16,0,5611382.12903663,69,292,69,234,104,5,90,9,10,85,9,3,91,10,13,82,9,13,85,6,17,81,6,11,84,9,5,88,11,4,92,8,9,87,8,9,85,10,20,76,8,13,89,2,6,4,94,42,55,7,19,21,64,0,16,1,87,34,55,15,51,37,16,21,65,18,31,55,18,11,74,19,19,68,17,27,64,13,15,7,1,4,77,13,91,0,46,17,3,4,4,12,18,43,17,17,8,19,4,2,11,15,52,20,6,4,6,20,47,21,26,23,13,19,23,13,12,10,46,23,47,22,0,2,33,15,23,9,14,10,1,1,31,48,9,11,36,23,0.0288461538461538,0.0321676545583471,0.0168119698181635,0.00010637529091496,0.0192307692307692,0.0263944833692685,0.0154980711247622,0.000102202208160843,0.010229799851742,0.00240136330192543,,,,,,0.0313104022431065,0.0336506291465233,0.0208093421526365,0.000114291903794519,0.0199044602724429,0.0266149988516991,0.0186711118865919,0.000106126026043564,0.00934678865541606,0.00227566483405261,-0.000757966742387112,-0.00219159982340505,-0.000783122866852913,-0.00198336316865125,-0.000255592053197075,-4.35334807810206e-05,-0.000116885005388082,,,0.0313104022431065
BH,BHR,Bahrain,2020-09-07,2020-08-16,2,100,3,94338.386991546,2,86965.5993440292,69,93,16,0,5277688.11354518,69,280,69,229,100,5,87,8,10,82,8,2,89,9,13,79,8,12,83,5,17,78,5,11,81,8,5,85,10,4,89,7,8,85,7,9,82,9,20,73,7,11,87,2,6,4,90,42,53,5,19,21,60,0,16,1,83,35,54,11,52,36,12,22,64,14,31,55,14,11,74,15,19,68,13,28,62,10,16,7,1,4,72,13,87,0,45,17,4,4,4,11,15,43,16,17,8,16,4,2,11,15,51,17,6,4,7,19,46,18,25,23,14,18,20,12,12,11,45,20,47,22,0,2,29,15,23,8,15,10,1,1,27,48,9,11,32,23,0.03,0.0334344809563718,0.0178749454234377,0.000113039957993483,0.02,0.0274394957835608,0.0164779724517696,0.000108610087067148,0.0104497955474784,0.00245273289420585,,,,,,0.0306226383522524,0.0332937802599242,0.0188493827605628,0.000108034923632123,0.018921385323805,0.0258383781501565,0.0168029073038576,9.9093960966973e-05,0.00894383005841227,0.00221344345718225,-0.000753570763225988,-0.00214504305743317,-0.000851742897286736,-0.00196635401176083,-0.00029465228889833,-3.34939144634409e-05,-0.000105083354492215,,,0.0306226383522524
BH,BHR,Bahrain,2020-09-08,2020-08-16,2,102,3,94338.386991546,2,86965.5993440292,69,95,16,0,5362228.10298453,70,282,69,261,102,5,89,8,11,83,8,2,91,9,14,80,8,13,84,5,17,80,5,12,82,8,6,86,10,4,91,7,8,87,7,10,83,9,21,74,7,11,89,2,6,4,92,42,54,6,19,21,62,0,16,1,85,35,55,12,52,37,13,22,65,15,31,56,15,11,75,16,19,69,14,28,63,11,16,7,1,4,74,13,89,0,45,17,4,4,4,12,16,43,16,17,9,17,4,2,11,15,52,18,6,4,7,19,47,19,26,23,14,18,21,13,12,11,45,21,48,22,0,2,30,15,23,9,15,10,1,1,28,48,9,12,33,24,0.0294117647058824,0.032788840416564,0.0175931320301423,0.000111273750111573,0.0196078431372549,0.0269068483623884,0.0162181835001807,0.000106911875773233,0.010229799851742,0.00240136330192543,,,,,,0.0299847488643178,0.0329578835083967,0.0169930804298328,0.000101777278667192,0.0179000869939407,0.024982621586383,0.0150008434774416,9.1823079140114e-05,0.00849590834821936,0.00214389487469593,-0.000733302477573858,-0.00207801961765126,-0.0009086325466838,-0.00193238767723462,-0.00033615279290352,-2.02355067134968e-05,-9.17469958606857e-05,,,0.0299847488643178
BH,BHR,Bahrain,2020-09-09,2020-08-17,5,103,3,94338.386991546,2,86965.5993440292,69,96,16,0,5418702.02594078,69,310,69,262,103,5,91,7,11,85,7,2,93,8,17,79,7,13,86,4,17,82,4,12,84,7,6,88,9,5,92,6,7,90,6,10,85,8,20,77,6,11,90,2,6,4,93,40,58,5,19,20,64,0,16,1,86,37,55,11,53,38,12,25,64,14,32,57,14,13,75,15,20,70,13,28,65,10,16,7,1,4,75,13,90,0,46,17,5,4,4,12,15,44,16,17,10,16,4,2,13,14,53,17,6,4,7,20,48,18,27,24,13,19,20,12,12,14,45,20,48,22,0,2,31,15,23,9,15,10,1,1,29,48,8,13,34,24,0.029126213592233,0.0324752782875229,0.0174097757248734,0.000110124326123942,0.0194174757281553,0.0266482036524112,0.0160491569618889,0.000105806724367915,0.0101232394366197,0.00237647701840019,,,,,,0.0293934223896134,0.0326406925569017,0.0152438324130632,9.55528555044216e-05,0.0168414242754646,0.0240377658817136,0.0132712509877354,8.43500523211674e-05,0.00800970033633823,0.00206805880768984,-0.00070110768380271,-0.00199499451052451,-0.000956902769091464,-0.00188437311594791,-0.000378584808002379,-5.58144989396214e-06,-7.84412646439753e-05,,,0.0293934223896134
BH,BHR,Bahrain,2020-09-10,2020-08-18,2,101,3,94338.386991546,2,86965.5993440292,69,94,16,0,5297336.68146416,68,311,69,256,101,5,89,7,11,83,7,2,91,8,17,77,7,14,83,4,17,80,4,12,82,7,6,86,9,5,90,6,7,88,6,9,84,8,21,74,6,11,88,2,6,4,91,39,57,5,19,19,63,0,16,1,84,37,53,11,52,37,12,25,62,14,33,54,14,14,72,15,19,69,13,28,63,10,16,7,1,4,73,13,88,0,45,17,5,4,4,11,15,42,16,17,10,16,4,3,13,12,52,17,6,4,7,18,48,18,28,23,13,17,20,11,11,16,43,20,46,21,0,2,32,14,21,10,15,10,1,1,29,47,7,13,34,24,0.0297029702970297,0.0331085145091172,0.0178086447330494,0.000112624478166132,0.0198019801980198,0.0271705622473482,0.0164168533309067,0.00010821059907078,0.0103386275097393,0.00242677629402902,,,,,,0.028838607068419,0.0323364044538978,0.0136032613181735,8.94066845183142e-05,0.0157457868074364,0.022993350671755,0.0116203678043768,7.6733868958364e-05,0.00749687077807478,0.00198775439854684,-0.000662400000546726,-0.00190065436023318,-0.000999553984941666,-0.00182523270658206,-0.000419311024492979,8.50398127441009e-06,-6.64251629271374e-05,,,0.028838607068419
BH,BHR,Bahrain,2020-09-11,2020-08-19,2,101,3,94338.386991546,2,86965.5993440292,69,95,16,0,5535424.88936515,69,309,69,259,101,5,90,6,11,84,6,2,92,7,17,78,6,14,84,3,17,81,3,11,84,6,5,88,8,4,91,6,7,89,5,9,85,7,21,75,5,11,89,1,6,4,91,38,57,6,18,19,64,0,16,1,84,38,53,10,52,38,11,25,63,13,33,55,13,14,73,14,19,70,12,28,64,9,16,7,1,4,73,13,88,0,45,18,5,4,4,11,14,43,16,17,10,15,4,3,13,12,53,16,6,4,7,19,48,17,28,23,13,18,19,11,11,16,44,19,47,21,0,2,31,14,21,10,15,10,1,1,29,48,7,13,33,24,0.0297029702970297,0.0331085145091172,0.017042664091205,0.000107822323446098,0.0198019801980198,0.0271705622473482,0.0157107360468589,0.000103593438871548,0.010229799851742,0.00240136330192543,,,,,,0.0283051444570944,0.0320366055676052,0.012073291415727,8.33979162315396e-05,0.0146151372696906,0.021841405204144,0.0100560469074806,6.90598398930765e-05,0.00697352293971739,0.00190551382273183,-0.000623171747198267,-0.00179880241969321,-0.00103863724959894,-0.00175695833464104,-0.000454842215212336,2.02132124472453e-05,-5.64326863970384e-05,,,0.0283051444570944
BH,BHR,Bahrain,2020-09-12,2020-08-20,9,104,2,12793.5629649245,1,5420.77531740765,22,95,17,2,5796272.45387668,66,311,22,206,104,4,91,9,11,84,9,1,93,10,17,78,9,14,85,5,16,82,6,10,85,9,5,88,11,4,91,9,7,90,7,9,85,10,22,75,7,14,89,1,7,4,93,38,58,8,19,18,67,2,15,1,86,41,51,12,52,36,16,26,60,18,34,53,17,14,71,19,19,68,17,31,62,11,17,8,1,5,73,13,91,0,45,18,5,6,4,10,16,42,18,16,11,17,4,4,13,12,53,18,5,5,7,20,47,20,29,22,11,18,24,11,12,16,41,24,43,21,0,3,37,14,21,9,14,9,1,1,35,46,8,11,39,24,0.0192307692307692,0.0263944833692685,0.0022072052455657,3.8204563045365e-05,0.00961538461538462,0.0187549838461375,0.000935217479948189,2.48843802035717e-05,0.00326167531504818,0.00136071776889492,,,,,,0.0277747933151565,0.0317310170478363,0.0106576191932266,7.75964600011289e-05,0.0134545414081259,0.0205784068370677,0.00858880896595828,6.14354292831738e-05,0.00645951833213607,0.00182448748406389,-0.000589268154658334,-0.00169195382656832,-0.00107498647738617,-0.00168038382010561,-0.000481211720546664,2.81164312881298e-05,-4.86439350888759e-05,,,0.0277747933151565
BH,BHR,Bahrain,2020-09-13,2020-08-21,9,103,3,22227.2474894238,1,5420.77531740765,20,93,16,2,5952709.42675672,62,348,20,182,103,4,89,10,11,82,10,3,89,11,16,77,10,15,82,6,16,80,7,12,81,10,7,84,12,6,87,10,8,87,8,11,82,10,23,72,8,14,88,1,6,4,93,37,57,9,18,18,67,2,14,1,86,39,49,15,49,34,20,23,57,23,30,52,21,12,68,23,15,66,22,30,59,14,17,8,1,4,73,13,90,0,42,16,7,6,3,10,19,39,20,13,11,20,4,4,13,12,50,20,3,4,9,20,45,22,31,20,9,17,26,10,14,16,38,25,40,21,0,3,39,13,21,8,14,6,1,2,38,40,10,11,42,24,0.029126213592233,0.0324752782875229,0.00373397152387701,4.8996370591933e-05,0.00970873786407767,0.018936178546626,0.000910640000844307,2.42307176950916e-05,0.00302892624564592,0.0013254491485566,,,,,,0.0272275407186006,0.0314082841041077,0.00936002416367091,7.20754997684639e-05,0.0122719862439554,0.0192067528072522,0.00722958193068451,5.39808321616818e-05,0.00597647195572668,0.00174816252078819,-0.000565849605608635,-0.00158155976614864,-0.00110823317997492,-0.00159555422886218,-0.000494559683780932,3.12868596028922e-05,-4.27483804480309e-05,,,0.0272275407186006
BH,BHR,Bahrain,2020-09-14,2020-08-21,2,105,3,22227.2474894238,1,5420.77531740765,20,95,16,2,6101163.82820163,63,356,20,186,105,4,91,10,11,84,10,3,91,11,16,79,10,15,84,6,17,81,7,13,82,10,7,86,12,6,89,10,8,89,8,11,84,10,23,74,8,14,90,1,6,4,95,38,58,9,18,19,68,2,14,1,88,39,51,15,50,35,20,23,59,23,30,54,21,12,70,23,15,68,22,30,61,14,17,8,1,4,75,14,91,0,44,16,7,6,3,10,19,40,21,13,11,20,4,4,13,13,51,20,3,4,9,21,46,22,31,21,9,18,26,10,14,16,40,25,42,21,0,3,39,13,22,8,15,6,1,2,38,41,10,11,43,25,0.0285714285714286,0.0318658021730655,0.00364311598824507,4.78063635370872e-05,0.00952380952380953,0.0185772237565978,0.000888482176523601,2.36413945199104e-05,0.00296515937731653,0.00129758645116903,,,,,,0.0266445723432287,0.0310573770928212,0.00818528424843811,6.69064658875953e-05,0.0110794170427643,0.0177368316373969,0.00599013568699604,4.68221113595076e-05,0.00554594553589639,0.00168008890411082,-0.000556696086848185,-0.00146796603023244,-0.00113677832519606,-0.00150178463174093,-0.000491660468720494,2.94343984542789e-05,-3.80242964187102e-05,,,0.0266445723432287
BH,BHR,Bahrain,2020-09-15,2020-08-22,3,101,3,22227.2474894238,1,5420.77531740765,20,92,14,2,5815299.08165043,60,338,20,175,101,4,88,9,11,81,9,3,88,10,16,76,9,15,80,6,17,78,6,13,79,9,7,83,11,6,86,9,8,86,7,9,83,9,22,72,7,13,87,1,6,4,91,36,57,8,16,19,66,2,12,1,86,39,48,14,50,32,19,24,55,22,29,52,20,12,67,22,14,66,21,32,56,13,19,8,1,4,69,14,87,0,43,17,6,6,3,8,18,38,20,13,11,19,4,4,13,13,48,19,3,4,10,18,45,21,27,21,10,18,25,7,13,15,42,24,41,20,0,2,38,12,21,7,15,6,1,2,37,41,9,9,42,25,0.0297029702970297,0.0331085145091172,0.0038222019499495,5.01518903500186e-05,0.0099009900990099,0.0193092777830645,0.000932157614130688,2.48030009049191e-05,0.00306184935701164,0.00133983408120969,,,,,,0.0260101782982866,0.0306686344075103,0.00713714997406302,6.21495696597065e-05,0.00989228355924419,0.0161879688002146,0.00488063561689192,4.0079340817624e-05,0.00518735460697088,0.00162354830166215,-0.000563874015221123,-0.00135111373983336,-0.00115819011937007,-0.00139843589514058,-0.000470390954894559,2.28722780969312e-05,-3.35478917131007e-05,,,0.0260101782982866
BH,BHR,Bahrain,2020-09-16,2020-08-23,4,100,3,22227.2474894238,1,5420.77531740765,19,92,15,2,5796011.95678775,57,335,19,171,100,4,87,9,10,81,9,3,87,10,16,75,9,14,79,7,17,77,6,13,78,9,7,83,10,6,85,9,8,85,7,9,83,8,21,72,7,11,88,1,5,3,92,37,55,8,17,19,64,2,13,1,84,38,49,13,48,34,18,23,57,20,29,53,18,12,68,20,15,66,19,33,55,12,19,8,2,4,67,15,85,0,44,16,6,6,3,8,17,39,19,13,11,18,3,4,13,14,47,19,3,3,10,18,46,20,26,22,11,17,24,6,13,14,44,23,40,18,0,2,40,11,21,6,14,6,1,2,39,39,9,8,44,25,0.03,0.0334344809563718,0.00383492091719952,5.0318457279824e-05,0.01,0.0195013954179879,0.000935259512544542,2.48854980885058e-05,0.00290875688916105,0.0013060089901271,,,,,,0.0253132111618376,0.0302348188283402,0.00621719199803896,5.78483452793272e-05,0.00872907059649212,0.0145889989115624,0.00390815839191706,3.3858666387299e-05,0.0049160725127971,0.00158124279769966,-0.000587565984430231,-0.00123101155335576,-0.00116945270182404,-0.00128536823540996,-0.000430133044212946,1.24723360194159e-05,-2.83164528137297e-05,,,0.0253132111618376
