ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BH,BHR,Bahrain,2020-11-09,2020-10-06,3,31,104,8041355.80904135,0,0,4,3,2,174686.898451423,0,0,27,821.348917748918,1,17,,,,0.0470505617977528,0.036052644938024,0.0580484786574816,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0234411480759571,0.0234126276304485,0.0234696685214657,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.00081933034738744,0.000813936865956302,0.000824723828818578,0.0290763019483039,0.0259614448191331,0.0321911590774748,0.103305785123967,0.0649593572993165,0.141652212948617
BH,BHR,Bahrain,2020-11-10,2020-10-07,3,31,102,8050188.07371959,0,0,5,4,3,187656.701112381,1,12969.802660958,26,812.421212121212,2,18,,,,0.0470505617977528,0.036052644938024,0.0580484786574816,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0232430158427677,0.0232147353557646,0.0232712963297708,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.000815201515146312,0.000809844747852888,0.000820558282439736,0.0294106731731155,0.0262797467432217,0.0325415996030094,0.103305785123967,0.0649593572993165,0.141652212948617
BH,BHR,Bahrain,2020-11-11,2020-10-08,4,31,100,7892847.44917028,0,0,5,4,3,187656.701112381,1,12969.802660958,26,812.421212121212,2,19,,,,0.0470505617977528,0.036052644938024,0.0580484786574816,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0230832837512565,0.0230551970694765,0.0231113704330365,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.000812375742012686,0.0008070469979143,0.000817704486111071,0.0296971472392922,0.0265552327532372,0.0328390617253472,0.102880658436214,0.0646829832164632,0.141078333655965
BH,BHR,Bahrain,2020-11-12,2020-10-08,2,32,102,7965806.78657315,0,0,5,4,3,187656.701112381,1,12969.802660958,28,830.276623376623,2,19,,,,0.0470505617977528,0.036052644938024,0.0580484786574816,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0230324045544693,0.023004380796972,0.0230604283119666,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.0008133548325014,0.000808029092231032,0.000818680572771768,0.0301362556369102,0.0269769408840035,0.033295570389817,0.102459016393443,0.0644089504939847,0.140509082292901
BH,BHR,Bahrain,2020-11-13,2020-10-08,1,33,103,7994760.85662221,0,0,5,4,3,187656.701112381,1,12969.802660958,28,839.204329004329,2,19,,,,0.0470505617977528,0.036052644938024,0.0580484786574816,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0245786516853933,0.0165365742203749,0.0326207291504117,0.0229761623274696,0.0229482079378395,0.0230041167170997,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.000814130965395107,0.000808809527878218,0.000819452402911997,0.0305725848674547,0.0273962348649452,0.0337489348699642,0.102040816326531,0.064137229508284,0.139944403144777
BH,BHR,Bahrain,2020-11-14,2020-10-09,3,33,102,8322220.67591162,0,0,5,4,3,187656.701112381,1,12969.802660958,28,830.276623376623,2,19,,,,0.0470175438596491,0.0360271544429127,0.0580079332763855,0.0371929824561404,0.0273677963597348,0.0470181685525459,0.0245614035087719,0.0165248985538908,0.0325979084636531,0.0229033637624111,0.0228754986426888,0.0229312288821334,0.00491228070175439,0.00128222800261498,0.00854233340089379,0.000814304245828726,0.000808991011468791,0.00081961748018866,0.0309817276930013,0.0277911733327177,0.0341722820532849,0.101214574898785,0.0636006067303921,0.138828543067179
BH,BHR,Bahrain,2020-11-15,2020-10-09,1,34,103,8335314.91766298,0,0,5,4,3,187656.701112381,1,12969.802660958,28,839.204329004329,2,19,,,,0.0469516468114926,0.0359762814399223,0.057927012183063,0.0371408549404345,0.0273291736547571,0.0469525362261118,0.0245269796776454,0.0165015966129306,0.0325523627423602,0.0227927971895316,0.0227650667481127,0.0228205276309505,0.00490539593552908,0.00128041836650842,0.00853037350454975,0.000813112004033065,0.00080781581851422,0.000818408189551911,0.0313876590364007,0.0281832502918995,0.0345920677809019,0.1,0.0628122980617263,0.137187701938274
BH,BHR,Bahrain,2020-11-16,2020-10-10,3,34,100,8048030.46845695,0,0,5,4,4,458033.910734669,2,283347.012283246,37,803.493506493507,2,17,,,,0.0470836261419536,0.036078171530832,0.0580890807530752,0.0372452565003514,0.027406528387621,0.0470839846130818,0.0252986647926915,0.0171397908758031,0.0334575387095799,0.0252553422684697,0.0252261718668462,0.0252845126700932,0.005621925509487,0.00173716764721055,0.00950668337176345,0.00324975907884997,0.00323917777696481,0.00326034038073512,0.032581775797127,0.0293164305067382,0.0358471210875159,0.1,0.0628122980617263,0.137187701938274
BH,BHR,Bahrain,2020-11-17,2020-10-11,5,34,101,7930183.42869457,0,0,5,4,4,458033.910734669,2,283347.012283246,39,812.421212121212,2,18,,,,0.0470505617977528,0.036052644938024,0.0580484786574816,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.026685393258427,0.0183147945803009,0.035055991936553,0.0278074164906248,0.027776846412389,0.0278379865688606,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.0057998337807136,0.00578571540396663,0.00581395215746058,0.0344378492317259,0.0310879542318104,0.0377877442316413,0.099601593625498,0.0625538525525026,0.136649334698493
BH,BHR,Bahrain,2020-11-18,2020-10-11,1,35,102,7933654.81588617,0,0,5,4,4,458033.910734669,2,283347.012283246,39,821.348917748918,2,18,,,,0.0470836261419536,0.036078171530832,0.0580890807530752,0.0372452565003514,0.027406528387621,0.0470839846130818,0.028109627547435,0.0195218294269646,0.0366974256679054,0.0304156470550995,0.0303836876188471,0.030447606491352,0.0084328882642305,0.00368178061341852,0.0131839959150425,0.00836568992727005,0.00834873935227065,0.00838264050226945,0.0363420820744164,0.0329055597273845,0.0397786044214483,0.0992063492063492,0.062297524782687,0.136115173630011
BH,BHR,Bahrain,2020-11-19,2020-10-13,5,34,100,7929068.87708515,0,0,4,3,5,530570.861023345,3,355883.962571922,29,812.421212121212,2,18,,,,0.0464135021097046,0.0354789623278062,0.0573480418916031,0.0365682137834037,0.0268124640252584,0.0463239635415489,0.030239099859353,0.0213385864811405,0.0391396132375655,0.0335268797025567,0.0334934279450434,0.03356033146007,0.0105485232067511,0.00523856167686746,0.0158584847366347,0.0115408327229563,0.0115209843266907,0.0115606811192219,0.0364604995698544,0.0330212887193368,0.0398997104203721,0.0988142292490119,0.0620432888321782,0.135585169665846
BH,BHR,Bahrain,2020-11-20,2020-10-14,5,34,102,8013388.83810374,0,0,4,3,5,530570.861023345,3,355883.962571922,36,830.276623376623,2,20,,,,0.0457102672292546,0.0348548805367505,0.0565656539217586,0.0358649789029536,0.0261999643594439,0.0455299934464633,0.0323488045007032,0.0231530614161896,0.0415445475852169,0.0365953074006574,0.0365604761675366,0.0366301386337782,0.0126582278481013,0.00684766098724334,0.0184687947089592,0.0146876605960794,0.0146653446632041,0.0147099765289547,0.0371330859635006,0.0336689270946603,0.040597244832341,0.0980392156862745,0.0615409908063481,0.134537440566201
BH,BHR,Bahrain,2020-11-21,2020-10-15,4,34,103,7659182.98166223,0,0,4,3,4,364220.285877819,3,355883.962571922,36,839.204329004329,2,20,,,,0.0456140350877193,0.0347809556694444,0.0564471145059942,0.0357894736842105,0.0261444288911586,0.0454345184772624,0.0336842105263158,0.0243169330870457,0.0430514879655859,0.0381714365236562,0.0381359487576755,0.0382069242896369,0.0147368421052632,0.00848052150408368,0.0209931627064426,0.0178188327681029,0.017794331080371,0.0178433344558349,0.0377427903417248,0.0342595550036194,0.0412260256798303,0.10077519379845,0.0640428028014463,0.137507584795453
BH,BHR,Bahrain,2020-11-22,2020-10-16,4,34,103,7590284.79691561,0,0,3,2,3,355883.962571922,3,355883.962571922,34,839.204329004329,2,22,,,,0.0448493342676945,0.0341106754053201,0.0555879931300688,0.0350385423966363,0.0254981968780623,0.0445788879152103,0.0343377715487036,0.0248898825946195,0.0437856605027877,0.0398900980121294,0.0398538067305205,0.0399263892937383,0.0168185003503854,0.010146645526358,0.0234903551744128,0.0210498059588099,0.0210231856170926,0.0210764263005272,0.0382032405195335,0.0347064416446868,0.0417000393943802,0.102661596958175,0.0659796522547607,0.139343541661589
BH,BHR,Bahrain,2020-11-23,2020-10-17,3,34,101,7651280.41412467,0,0,3,2,4,362914.281376511,4,362914.281376511,34,803.493506493507,2,21,,,,0.0442415730337079,0.0335612978081354,0.0549218482592803,0.0344101123595506,0.0249426737828343,0.0438775509362669,0.035814606741573,0.0261629145356004,0.0454662989475457,0.0417208064280156,0.0416836622069605,0.0417579506490708,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0243837793439801,0.0243551270832384,0.0244124316047218,0.0388697645417289,0.0353410858602382,0.0423984432232196,0.104868913857678,0.0681187597052457,0.14161906801011
BH,BHR,Bahrain,2020-11-24,2020-10-19,6,33,102,7416132.62381814,0,0,3,2,5,399083.612151571,5,399083.612151571,34,812.421212121212,2,21,,,,0.0428370786516854,0.0323199798833379,0.0533541774200329,0.0330056179775281,0.0237266643101364,0.0422845716449198,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0438700255991681,0.0438318705785369,0.0439081806197993,0.0224719101123596,0.0147739135314357,0.0301699066932834,0.0280119565062318,0.0279812159681501,0.0280426970443136,0.039563867479974,0.0360051078665503,0.0431226270933978,0.103703703703704,0.0673382388511942,0.140069168556213
BH,BHR,Bahrain,2020-11-25,2020-10-24,10,30,100,7439983.64885899,0,0,1,1,5,399083.612151571,5,399083.612151571,35,785.638095238095,1,20,,,,0.0400280898876405,0.0298467533693091,0.0502094264059718,0.0308988764044944,0.0219111676956872,0.0398865851133016,0.038623595505618,0.0286151604388036,0.0486320305724324,0.0459683249612071,0.0459292309426958,0.0460074189797185,0.0252808988764045,0.0171276802023168,0.0334341175504922,0.0316298641932437,0.0315971927036913,0.031662535682796,0.0404387039375623,0.0368382670399598,0.0440391408351648,0.0996309963099631,0.0639718493327731,0.135290143287153
BH,BHR,Bahrain,2020-11-26,2020-10-26,7,29,101,7114763.08866325,0,0,2,2,6,617028.440514782,6,617028.440514782,35,803.493506493507,2,19,,,,0.0379479971890373,0.0280205097811757,0.0478754845968988,0.0295151089248067,0.0207215996622712,0.0383086181873423,0.0407589599437807,0.0304853975377795,0.051032522349782,0.0502515603467775,0.0502106190424076,0.0502925016511473,0.0288123682361209,0.0201210292131801,0.0375037072590617,0.037398625642128,0.0373630679418479,0.0374341833424082,0.0411432892631871,0.0375087199388813,0.0447778585874929,0.0996309963099631,0.0639718493327731,0.135290143287153
BH,BHR,Bahrain,2020-11-27,2020-10-30,6,27,101,6458411.42506901,0,0,2,2,7,702990.780428574,7,702990.780428574,35,803.493506493507,2,22,,,,0.035890218156228,0.026218528650143,0.045561907662313,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.043631245601689,0.033010315583927,0.054252175619451,0.0557460669345703,0.0557027651454395,0.0557893687237012,0.0330752990851513,0.0237770908201414,0.0423735073501612,0.0443298678409042,0.0442910209247331,0.0443687147570753,0.0418838428843174,0.0382124070870902,0.0455552786815447,0.0985401459854015,0.063250069022488,0.133830222948315
BH,BHR,Bahrain,2020-11-28,2020-11-02,7,26,100,6148732.5250947,0,0,2,2,7,702990.780428574,7,702990.780428574,33,794.565800865801,2,24,,,,0.0338266384778013,0.0244204463790464,0.0432328305765562,0.0267794221282593,0.0183797345033345,0.0351791097531842,0.0465116279069768,0.0355545345008232,0.0574687213131303,0.0617696029950209,0.0617237024699617,0.0618155035200801,0.0373502466525722,0.0274843222740784,0.0472161710310661,0.0517717456834594,0.0517295003882461,0.0518139909786726,0.0424536077079931,0.0387526005515696,0.0461546148644166,0.0967741935483871,0.0620826248357937,0.13146576226098
BH,BHR,Bahrain,2020-11-29,2020-11-04,7,25,101,6227328.60465066,0,0,2,2,7,702990.780428574,7,702990.780428574,34,812.421212121212,2,25,,,,0.031757233592096,0.0226271105945895,0.0408873565896025,0.0254057868736768,0.0172128161057728,0.0335987576415807,0.0494001411432604,0.0381171009942289,0.0606831812922919,0.0680030995011282,0.0679546127858776,0.0680515862163789,0.0416372618207481,0.0312364028789208,0.0520381207625753,0.0594885457758473,0.0594429893235009,0.0595341022281937,0.0430811006381971,0.0393496782993281,0.046812522977066,0.0947368421052632,0.0607373416545865,0.12873634255594
BH,BHR,Bahrain,2020-11-30,2020-11-06,4,25,101,5903373.62913069,0,0,2,2,7,702990.780428574,7,702990.780428574,24,812.421212121212,2,27,,,,0.0296191819464034,0.0207951391267798,0.0384432247660269,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.0514809590973202,0.0399794105479003,0.06298250764674,0.0718565454030729,0.0718062838312986,0.0719068069748471,0.0451339915373766,0.034328785217821,0.0559391978569322,0.0648844155339326,0.0648364755160816,0.0649323555517836,0.0419052400090134,0.0382242768879065,0.0455862031301202,0.0915254237288136,0.0586202380236292,0.124430609433998
BH,BHR,Bahrain,2020-12-01,2020-11-08,4,24,101,5828847.28911459,0,0,2,2,7,702990.780428574,7,702990.780428574,39,821.348917748918,2,27,,,,0.0275035260930889,0.0189912013920157,0.0360158507941621,0.0225669957686883,0.0148368025560181,0.0302971889813585,0.0535966149506347,0.0418742078732305,0.0653190220280389,0.0758433941543453,0.0757913258334976,0.0758954624751931,0.0486600846262341,0.0374614708956495,0.0598586983568188,0.0704826726601398,0.0704323328198931,0.0705330125003866,0.0418723989118276,0.0381942575209241,0.0455505403027311,0.0888157894736842,0.0568371868603651,0.120794392087003
BH,BHR,Bahrain,2020-12-02,2020-11-11,8,22,100,5477186.54052803,0,0,2,2,7,716917.671293549,6,690020.977767616,39,794.565800865801,1,26,,,,0.0254237288135593,0.0172250475178254,0.0336224101092933,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0557909604519774,0.0438364317169805,0.0677454891869743,0.0804397187921238,0.080385555407611,0.0804938821766366,0.0515536723163842,0.0400363201258657,0.0630710245069027,0.0764688857004762,0.0764159621993523,0.0765218092016001,0.041971076992531,0.0382844574124983,0.0456576965725638,0.0833333333333333,0.0526653025478329,0.114001364118834
BH,BHR,Bahrain,2020-12-03,2020-11-12,4,22,100,5466175.32212233,0,0,2,2,7,716917.671293549,6,690020.977767616,39,785.638095238095,1,25,,,,0.0240112994350283,0.0160378418004609,0.0319847570695956,0.0204802259887006,0.0131030449645703,0.0278574070128308,0.0572033898305085,0.0451075409236427,0.0692992387373743,0.0845126144233148,0.0844565018247369,0.0845687270218927,0.0536723163841808,0.0419338217353768,0.0654108110329848,0.0820038329321376,0.0819484837840671,0.0820591820802082,0.0429521965575474,0.0392202466633291,0.0466841464517656,0.0783699059561129,0.0488778033644781,0.107862008547748
BH,BHR,Bahrain,2020-12-04,2020-11-17,14,18,104,4972775.70048258,0,0,2,2,6,446540.461671261,5,419643.768145327,30,812.421212121212,1,27,,,,0.0225669957686883,0.0148368025560181,0.0302971889813585,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.0578279266572638,0.0456788324415155,0.069977020873012,0.0864056776522686,0.0863480632509762,0.086463292053561,0.0550070521861777,0.0431402570406659,0.0668738473316895,0.0854311614079874,0.0853738422803385,0.0854884805356362,0.0424899246515215,0.0387742884118177,0.0462055608912253,0.0736196319018405,0.0452710862632318,0.101968177540449
BH,BHR,Bahrain,2020-12-05,2020-11-19,6,17,104,4822919.60466058,0,0,2,2,6,446540.461671261,5,419643.768145327,28,794.565800865801,1,26,,,,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0190274841437632,0.01191901639185,0.0261359518956764,0.0591966173361522,0.0469178499013844,0.0714753847709201,0.0901042328938765,0.0900445842966237,0.0901638814911294,0.0563777307963355,0.0443769423527284,0.0683785192399425,0.0888888130150079,0.0888295285290277,0.0889480975009881,0.0419486441526958,0.0382484045764805,0.0456488837289111,0.0692771084337349,0.0419631827658564,0.0965910341016135
BH,BHR,Bahrain,2020-12-06,2020-11-20,3,17,102,4533757.54811417,0,0,2,2,5,374003.511382585,4,347106.817856652,28,785.638095238095,1,26,,,,0.0204513399153738,0.0130844553196101,0.0278182245111375,0.0190409026798308,0.0119274705562553,0.0261543348034062,0.0606488011283498,0.0482255551924016,0.073072047064298,0.0935388205736455,0.0934770853596053,0.0936005557876857,0.0571227080394923,0.0450434027455888,0.0692020133333957,0.0919652090255344,0.0919039421921505,0.0920264758589183,0.0416142182934756,0.037919327790269,0.0453091087966823,0.0654761904761905,0.0390268200261697,0.0919255609262113
BH,BHR,Bahrain,2020-12-07,2020-11-21,4,17,101,4681577.62602764,0,0,2,2,5,374003.511382585,4,347106.817856652,19,767.782683982684,1,24,,,,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.0190409026798308,0.0119274705562553,0.0261543348034062,0.0613540197461213,0.048863445685406,0.0738445938068366,0.0970406370916717,0.096976758815382,0.0971045153679615,0.0571227080394923,0.0450434027455888,0.0692020133333957,0.0950843233972333,0.0950210238239522,0.0951476229705145,0.0404061528092651,0.0367571844052499,0.0440551212132804,0.0619469026548673,0.0362860105228938,0.0876077947868408
BH,BHR,Bahrain,2020-12-08,2020-11-23,7,16,100,5083282.99375138,0,0,3,2,7,458244.98648037,4,347106.817856652,25,758.854978354978,1,21,,,,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0190677966101695,0.0119444149152439,0.0261911783050951,0.0628531073446328,0.0502120420162901,0.0754941726729754,0.100602834437833,0.100536984935292,0.100668683940374,0.0564971751412429,0.0444717224656191,0.0685226278168668,0.0972031171639813,0.0971382676457117,0.0972679666822509,0.0397921505333403,0.0361611504011858,0.0434231506654949,0.0589970501474926,0.0339152396032138,0.0840788606917715
BH,BHR,Bahrain,2020-12-09,2020-11-25,9,15,100,5404242.10864537,0,0,3,2,5,415045.33690072,2,303907.168277002,25,785.638095238095,1,23,,,,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0628531073446328,0.0502120420162901,0.0754941726729754,0.103428660852606,0.103361134938507,0.103496186766704,0.0543785310734463,0.0425674714444786,0.0661895907024141,0.0985177554637358,0.098451671902603,0.0985838390248686,0.0388939078576442,0.0353024449213949,0.0424853707938934,0.0584795321637427,0.0336109018919808,0.0833481624355046
BH,BHR,Bahrain,2020-12-10,2020-11-25,7,16,107,5713571.58692927,0,0,3,2,6,422624.072896683,3,311485.904272965,26,839.204329004329,1,24,,,,0.0218002812939522,0.014210258007242,0.0293903045806623,0.019690576652602,0.012469381216805,0.0269117720883989,0.0625879043600563,0.0499983958870321,0.0751774128330804,0.102783723425377,0.102715772032771,0.102851674817983,0.0520393811533052,0.0404952965107369,0.0635834657958735,0.0963345499155009,0.0962685288556139,0.0964005709753879,0.0379637133041954,0.0344194206517913,0.0415080059565996,0.0547550432276657,0.0308181599996832,0.0786919264556483
BH,BHR,Bahrain,2020-12-11,2020-11-26,5,16,102,5276435.46866294,0,0,3,2,6,422624.072896683,3,311485.904272965,25,803.493506493507,1,22,,,,0.022487702037948,0.0147843579859604,0.0301910460899355,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.061841180604357,0.0493264152902092,0.0743559459185048,0.100680488274273,0.100612632209202,0.100748344339345,0.0491918482080112,0.0379551514920025,0.06042854492402,0.0926591594569352,0.0925937729081908,0.0927245460056795,0.0370683427073984,0.0335644659486846,0.0405722194661121,0.0518731988472623,0.0285392586561971,0.0752071390383274
BH,BHR,Bahrain,2020-12-12,2020-11-27,7,16,102,5338274.94809682,0,0,2,1,5,204679.244533472,2,93541.0759097543,26,794.565800865801,0,24,,,,0.0224561403508772,0.0147634838235051,0.0301487968782493,0.0189473684210526,0.0118685420145941,0.0260261948275112,0.0603508771929825,0.0479866974874967,0.0727150568984682,0.095104204705068,0.0950376926336439,0.0951707167764921,0.0456140350877193,0.0347809556694444,0.0564471145059942,0.0855086819828753,0.0854452809652166,0.0855720830005341,0.0364415832896404,0.0329663245136623,0.0399168420656185,0.0461095100864553,0.0240432939848707,0.06817572618804
BH,BHR,Bahrain,2020-12-13,2020-11-28,4,16,100,5202662.24189853,0,0,2,1,4,118716.904619681,1,7578.73599596292,26,776.71038961039,0,21,,,,0.0224719101123596,0.0147739135314357,0.0301699066932834,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.0582865168539326,0.0461180309827415,0.0704550027251236,0.0884991812919691,0.0884343406164949,0.0885640219674433,0.0414325842696629,0.0310817480085186,0.0517834205308073,0.0772623826399565,0.077201425787509,0.0773233394924039,0.0358398827602772,0.0323868332536788,0.0392929322668756,0.0408163265306122,0.0198767025924628,0.0617559504687617
BH,BHR,Bahrain,2020-12-14,2020-11-29,8,16,101,5126098.51439866,0,0,2,1,5,132801.448748744,1,7578.73599596292,29,776.71038961039,0,22,,,,0.0224719101123596,0.0147739135314357,0.0301699066932834,0.0175561797752809,0.0107349611590179,0.024377398391544,0.0568820224719101,0.0448520779965545,0.0689119669472658,0.0816238735373438,0.08156103581924,0.0816867112554475,0.0372191011235955,0.0273871486793241,0.0470510535678669,0.0685502337499891,0.0684922393978147,0.0686082281021634,0.0364057828723751,0.0329210068043092,0.0398905589404409,0.0355029585798817,0.0157754398829208,0.0552304772768425
BH,BHR,Bahrain,2020-12-15,2020-11-30,6,16,100,4975729.29007513,0,0,3,2,5,132801.448748744,1,7578.73599596292,30,749.927272727273,1,21,,,,0.0231904427266339,0.015370472294587,0.0310104131586808,0.0175685172171469,0.0107425479133763,0.0243944865209175,0.0555165144061841,0.0436190635136301,0.0674139652987382,0.0746789315677673,0.0746182436867029,0.0747396194488317,0.0330288123682361,0.0237434493642204,0.0423141753722518,0.0597131425235096,0.0596584381753274,0.0597678468716918,0.0358253363201849,0.0323562294673146,0.0392944431730553,0.0331325301204819,0.0138799107742638,0.0523851494667001
BH,BHR,Bahrain,2020-12-16,2020-12-02,11,15,103,5077017.51986684,0,0,3,2,6,147784.788760996,2,22562.0760082145,22,776.71038961039,1,20,,,,0.0238429172510519,0.0159246915101591,0.0317611429919447,0.017531556802244,0.0107198197528902,0.0243432938515979,0.0546984572230014,0.0428963093925172,0.0665006050534856,0.0671553557690191,0.0670974114742743,0.067213300063764,0.0301542776998598,0.0212783425479583,0.0390302128517612,0.0507341699717362,0.0506833645691763,0.0507849753742961,0.0343390962751177,0.0309373385727939,0.0377408539774414,0.0337423312883436,0.0141415532637099,0.0533431093129772
BH,BHR,Bahrain,2020-12-17,2020-12-02,2,16,105,5111988.15195378,0,0,3,2,7,152760.768947024,3,27538.0561942427,27,794.565800865801,1,20,,,,0.0244584206848358,0.0164551893267074,0.0324616520429642,0.0174703004891684,0.010682152449869,0.0242584485284679,0.0545073375262055,0.042745238267694,0.0662694367847169,0.0595786758532786,0.0595237409876656,0.0596336107188915,0.0279524807826695,0.0194120023353703,0.0364929592299686,0.041697286664742,0.0416508942834066,0.0417436790460774,0.0332220221777215,0.0298754747314013,0.0365685696240417,0.0342679127725857,0.0143672412251207,0.0541685843200506
BH,BHR,Bahrain,2020-12-18,2020-12-02,2,17,107,5180194.04894711,0,0,3,2,7,152760.768947024,3,27538.0561942427,27,812.421212121212,1,20,,,,0.0251046025104603,0.0170075081555478,0.0332016968653727,0.0174337517433752,0.0106596788610458,0.0242078246257046,0.0550906555090656,0.0432818068362625,0.0668995041818686,0.0552986950597715,0.055245726824595,0.0553516632949479,0.0264993026499303,0.0181862817671732,0.0348123235326873,0.0360945033389617,0.0360512769887621,0.0361377296891614,0.0329497105205271,0.0296164373124291,0.036282983728625,0.035031847133758,0.0146955782358554,0.0553681160316606
BH,BHR,Bahrain,2020-12-19,2020-12-04,10,16,105,4861700.55959817,0,0,2,1,6,125864.075421091,3,27538.0561942427,31,812.421212121212,1,21,,,,0.0250871080139373,0.0169955836332686,0.033178632394606,0.0167247386759582,0.0100897625098525,0.0233597148420638,0.0550522648083624,0.0432514055772788,0.0668531240394459,0.0507879145218309,0.0507370453201038,0.050838783723558,0.0250871080139373,0.0169955836332686,0.033178632394606,0.0305960464915461,0.0305561460086019,0.0306359469744902,0.0331682648602818,0.029827039649382,0.0365094900711816,0.0355987055016181,0.0149394414507059,0.0562579695525303
BH,BHR,Bahrain,2020-12-20,2020-12-04,5,17,110,4940330.34962243,0,0,2,1,6,125864.075421091,3,27538.0561942427,31,857.05974025974,1,21,,,,0.024948024948025,0.016900786067019,0.0329952638290309,0.0159390159390159,0.00947716873430004,0.0224008631437318,0.0554400554400554,0.0436330023566028,0.0672471085235081,0.047053347017401,0.047004426332862,0.04710226770194,0.0242550242550243,0.0163175204962587,0.0321925280137898,0.0259830972500859,0.0259463443447106,0.0260198501554611,0.0332250867783652,0.029891868781193,0.0365583047755373,0.0361842105263158,0.015191531364139,0.0571768896884926
BH,BHR,Bahrain,2020-12-21,2020-12-05,8,17,104,4887919.81042094,0,0,3,2,6,125864.075421091,3,27538.0561942427,29,803.493506493507,2,20,,,,0.0255878284923928,0.017449185276605,0.0337264717081806,0.0159059474412172,0.00945739821234067,0.0223544966700936,0.0560165975103735,0.0441642469920394,0.0678689480287075,0.0434810208917912,0.0434339732374082,0.0435280685461742,0.0235131396957123,0.0157031140771046,0.0313231653143201,0.0214813979223342,0.0214479509256464,0.0215148449190221,0.0340161190455764,0.0306502424552456,0.0373819956359073,0.04,0.0178255388104052,0.0621744611895948
BH,BHR,Bahrain,2020-12-22,2020-12-07,6,16,101,4786604.90582212,0,0,3,2,6,125864.075421091,3,27538.0561942427,30,785.638095238095,2,19,,,,0.0255701451278507,0.0174370526087773,0.0337032376469241,0.0158949550794748,0.00945082635600493,0.0223390838029446,0.055286800276434,0.043511430739693,0.067062169813175,0.039036547659608,0.0389917737697184,0.0390813215494977,0.022805805114029,0.0151140230783078,0.0304975871497502,0.0171243634931134,0.0170943724069683,0.0171543545792584,0.0343822309170072,0.0310029899924715,0.0377614718415428,0.0436241610738255,0.0204332505084694,0.0668150716391816
BH,BHR,Bahrain,2020-12-23,2020-12-08,9,16,106,4837549.9645369,0,0,3,2,6,125864.075421091,3,27538.0561942427,30,830.276623376623,2,20,,,,0.0254645560908465,0.0173646094434576,0.0335645027382354,0.0158293186510668,0.00941158622237332,0.0222470510797602,0.0557467309015829,0.0439497945924104,0.0675436672107555,0.0352918162263773,0.035248992017052,0.0353346404357026,0.0233998623537509,0.0156270116552796,0.0311727130522221,0.0133851663907666,0.0133584953431463,0.0134118374383868,0.0346912620903444,0.0313041738649536,0.0380783503157352,0.0474576271186441,0.0231953116757262,0.071719942561562
BH,BHR,Bahrain,2020-12-24,2020-12-09,7,16,106,4792590.50252317,0,0,2,3,5,219558.540498993,4,205473.99636993,24,803.493506493507,2,21,,,,0.0247933884297521,0.016795394990715,0.0327913818687892,0.0165289256198347,0.00997097879224227,0.0230868724474272,0.0550964187327824,0.0433604156299815,0.0668324218355832,0.0328688855644303,0.0328272358474249,0.0329105352814356,0.0241046831955923,0.016215771155708,0.0319935952354765,0.0120543290483807,0.0120288364009386,0.0120798216958229,0.0346231657045958,0.031233882813778,0.0380124485954135,0.0513698630136986,0.0260501179901967,0.0766896080372006
