"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-20,"BH","Bahrain","BHR",1501635,1,6,1,6,4,24,203,24,5,43,207,43,0.166666666666667,0,0.464865690619526,0.166666666666667,0.0175671546902369,0.315766178643096,0.116279069767442,0.0204665618409753,0.212091577693908,0.00314465408805031,0,0.00929836431956434,0.159591194968553,0.139465341998645,0.179717047938462,0.0908293111013602,0.0790312225488498,0.102627399653871
2020-07-21,"BH","Bahrain","BHR",1501635,0,1,0,1,4,23,203,23,5,40,207,40,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.125,0.0225110300430554,0.227488969956945,0,0,0,0.166529942575882,0.145615928040378,0.187443957111386,0.0976415094339623,0.0850061687160478,0.110276850151877
2020-07-22,"BH","Bahrain","BHR",1501635,1,4,32,4,4,23,135,23,5,39,236,39,0.25,0,0.674344650278564,0.173913043478261,0.0190088648940743,0.328817222062447,0.128205128205128,0.0232809343479332,0.233129322062323,0.150943396226415,0.102753549903802,0.199133242549029,0.110746513535685,0.0931298338473014,0.128363193224069,0.114175133043058,0.100465130046404,0.127885136039711
2020-07-23,"BH","Bahrain","BHR",1501635,0,3,1,3,3,22,135,22,5,41,237,41,0,0,0,0.136363636363636,0,0.279764411089298,0.121951219512195,0.0217879347253636,0.222114504299027,0.00628930817610063,0,0.0185773009704059,0.115780445969125,0.097415211292099,0.134145680646151,0.109065807639208,0.0959593493103779,0.122172265968039
2020-07-24,"BH","Bahrain","BHR",1501635,1,4,13,4,4,23,147,23,6,44,250,44,0.25,0,0.674344650278564,0.173913043478261,0.0190088648940743,0.328817222062447,0.136363636363636,0.0349639761277162,0.237763296599556,0.0613207547169811,0.0290252174392754,0.0936162919946868,0.12059064807219,0.102309705151252,0.138871590993128,0.107204116638079,0.0946477022813038,0.119760530994854
2020-07-25,"BH","Bahrain","BHR",1501635,1,5,98,5,4,26,145,26,7,47,348,47,0.2,0,0.550609016230633,0.153846153846154,0.0151611812176455,0.292531126474662,0.148936170212766,0.0471519814032497,0.250720359022282,0.369811320754717,0.311687981973826,0.427934659535608,0.10522496371553,0.0890240389928989,0.121425888438161,0.13970293054998,0.126088853405675,0.153317007694284
2020-07-26,"BH","Bahrain","BHR",1501635,1,7,63,7,5,30,208,30,8,50,410,50,0.142857142857143,0,0.402082007388211,0.166666666666667,0.0333080089901303,0.300025324343203,0.16,0.0583838531038211,0.261616146896179,0.169811320754717,0.131605207425963,0.208017434083471,0.130817610062893,0.114243199460372,0.147392020665415,0.154716981132075,0.140948208839682,0.168485753424469
2020-07-27,"BH","Bahrain","BHR",1501635,0,4,2,4,4,28,209,28,8,52,412,52,0,0,0,0.142857142857143,0.0132447105916086,0.272469575122677,0.153846153846154,0.0557810692518648,0.251911238440443,0.00943396226415094,0,0.0224467080271918,0.140835579514825,0.123137527178866,0.158533631850783,0.149492017416546,0.136179607472983,0.162804427360108
2020-07-28,"BH","Bahrain","BHR",1501635,1,5,0,5,5,32,209,32,9,55,412,55,0.2,0,0.550609016230633,0.15625,0.0304472867698874,0.282052713230113,0.163636363636364,0.0658666760728597,0.261406051199868,0,0,0,0.123231132075472,0.107587487274521,0.138874776876422,0.141337907375643,0.128691438334413,0.153984376416874
2020-07-29,"BH","Bahrain","BHR",1501635,0,1,0,1,4,29,177,29,8,52,312,52,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.153846153846154,0.0557810692518648,0.251911238440443,0,0,0,0.11515940143136,0.099200853324026,0.131117949538694,0.113207547169811,0.101378298295589,0.125036796044034
2020-07-30,"BH","Bahrain","BHR",1501635,0,3,2,3,4,29,178,29,7,51,313,51,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.137254901960784,0.0428122474980169,0.231697556423552,0.0125786163522013,0,0.0299013819415159,0.115810019518543,0.0998123390064805,0.131807700030605,0.115797262301147,0.103734406349926,0.127860118252368
2020-07-31,"BH","Bahrain","BHR",1501635,0,3,0,2,3,28,165,27,7,51,312,50,0,0,0,0.107142857142857,0,0.221705144369159,0.137254901960784,0.0428122474980169,0.231697556423552,0,0,0,0.115303983228512,0.098755908808851,0.131852057648172,0.117735849056604,0.105464880859595,0.130006817253612
2020-08-01,"BH","Bahrain","BHR",1501635,0,3,0,3,2,26,67,25,6,52,212,51,0,0,0,0.0769230769230769,0,0.179348717266703,0.115384615384615,0.0285490539416927,0.202220176827538,0,0,0,0.0505660377358491,0.0387682114962759,0.0623638639754222,0.0784313725490196,0.0682961376933198,0.0885666074047194
2020-08-02,"BH","Bahrain","BHR",1501635,1,5,1,5,2,24,5,23,7,54,213,53,0.2,0,0.550609016230633,0.0833333333333333,0,0.193908490847963,0.12962962962963,0.0400404829033157,0.219218776355944,0.00377358490566038,0,0.0111557073357215,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0758276966892132,0.0660381489631678,0.0856172444152587
2020-08-03,"BH","Bahrain","BHR",1501635,0,2,0,2,2,22,3,21,6,50,212,49,0,0,0,0.0909090909090909,0,0.211037040800892,0.12,0.029926912846811,0.210073087153189,0,0,0,0.00269541778975741,0,0.00574140069236989,0.0816326530612245,0.0711020731352183,0.0921632329872306
2020-08-04,"BH","Bahrain","BHR",1501635,0,4,0,4,1,21,3,20,6,53,212,52,0,0,0,0.0476190476190476,0,0.138701380737578,0.113207547169811,0.0279056204373457,0.198509473902277,0,0,0,0.00283018867924528,0,0.00602825461954885,0.0769230769230769,0.0669746192822115,0.0868715345639423
2020-08-05,"BH","Bahrain","BHR",1501635,0,3,1,3,1,23,4,22,5,52,181,51,0,0,0,0.0434782608695652,0,0.126820982266037,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00628930817610063,0,0.0185773009704059,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0669626341102479,0.0575395980947463,0.0763856701257494
2020-08-06,"BH","Bahrain","BHR",1501635,0,4,20,4,1,24,22,23,5,53,200,52,0,0,0,0.0416666666666667,0,0.121612373465642,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.054992777883663,0.133686467399356,0.0180475799835931,0.0105744773254713,0.0255206826417149,0.0725689404934688,0.0628833814321656,0.082254499554772
2020-08-07,"BH","Bahrain","BHR",1501635,0,2,0,2,1,23,22,23,4,51,187,50,0,0,0,0.0434782608695652,0,0.126820982266037,0.0784313725490196,0.00464574904585902,0.15221699605218,0,0,0,0.0180475799835931,0.0105744773254713,0.0255206826417149,0.0705660377358491,0.0608154164379768,0.0803166590337213
2020-08-08,"BH","Bahrain","BHR",1501635,0,2,0,2,1,22,22,22,3,48,89,47,0,0,0,0.0454545454545455,0,0.132495514436018,0.0625,0,0.130978323482545,0,0,0,0.0188679245283019,0.0110583995551303,0.0266774495014735,0.0357286230429546,0.0284396053473276,0.0430176407385817
2020-08-09,"BH","Bahrain","BHR",1501635,1,4,0,4,1,21,21,21,3,45,26,44,0.25,0,0.674344650278564,0.0476190476190476,0,0.138701380737578,0.0666666666666667,0,0.139547711969383,0,0,0,0.0188679245283019,0.0108746208822283,0.0268612281743755,0.0111492281303602,0.00688763879107983,0.0154108174696406
2020-08-10,"BH","Bahrain","BHR",1501635,1,3,13,3,2,22,34,22,4,44,37,43,0.333333333333333,0,0.866767964039479,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0817610062893082,0.0391717056479707,0.124350306930646,0.0291595197255575,0.0195020592962448,0.0388169801548702,0.01623519087319,0.011046589940175,0.021423791806205
2020-08-11,"BH","Bahrain","BHR",1501635,0,1,0,1,2,19,34,19,3,40,37,39,0,0,0,0.105263157894737,0,0.243256187031479,0.075,0,0.156624323226238,0,0,0,0.0337636544190665,0.0226078789717017,0.0449194298664314,0.0179003386550556,0.01218441713765,0.0236162601724613
2020-08-12,"BH","Bahrain","BHR",1501635,0,5,101,5,2,21,134,21,3,44,138,43,0,0,0,0.0952380952380952,0,0.22078642725409,0.0681818181818182,0,0.142658725140881,0.381132075471698,0.322658198315163,0.439605952628233,0.120395327942498,0.1012770359796,0.139513619905396,0.0605528740675735,0.0507606919928842,0.0703450561422628
2020-08-13,"BH","Bahrain","BHR",1501635,0,2,0,2,2,19,114,19,3,43,136,42,0,0,0,0.105263157894737,0,0.243256187031479,0.0697674418604651,0,0.145911502036559,0,0,0,0.113207547169811,0.0936379430479098,0.132777151291713,0.0610961365678347,0.0511465978068582,0.0710456753288112
2020-08-14,"BH","Bahrain","BHR",1501635,1,3,1,3,3,20,115,20,4,43,137,43,0.333333333333333,0,0.866767964039479,0.15,0,0.306490574738305,0.0930232558139535,0.00620566963390169,0.179840841994005,0.00628930817610063,0,0.0185773009704059,0.108490566037736,0.0897684851371622,0.12721264693831,0.0601140851250548,0.0503551682205257,0.069873002029584
2020-08-15,"BH","Bahrain","BHR",1501635,0,2,0,2,3,20,115,20,4,42,137,42,0,0,0,0.15,0,0.306490574738305,0.0952380952380952,0.00646201830292553,0.184014172173265,0,0,0,0.108490566037736,0.0897684851371622,0.12721264693831,0.0615453728661276,0.0515617112068416,0.0715290345254136
2020-08-16,"BH","Bahrain","BHR",1501635,0,3,0,3,2,19,115,19,3,40,136,40,0,0,0,0.105263157894737,0,0.243256187031479,0.075,0,0.156624323226238,0,0,0,0.114200595829196,0.0945563557773052,0.133844835881086,0.0641509433962264,0.053720936688694,0.0745809501037588
2020-08-17,"BH","Bahrain","BHR",1501635,0,4,0,4,1,20,102,20,3,42,136,42,0,0,0,0.05,0,0.145516829402721,0.0714285714285714,0,0.149315949840403,0,0,0,0.0962264150943396,0.0784733995415543,0.113979430647125,0.0610961365678347,0.0511465978068582,0.0710456753288112
2020-08-18,"BH","Bahrain","BHR",1501635,1,1,100,1,2,20,202,20,4,39,236,39,1,1,1,0.1,0,0.231478381086487,0.102564102564103,0.0073469481555825,0.197781256972623,1,1,1,0.190566037735849,0.166922708940603,0.214209366531096,0.114175133043058,0.100465130046404,0.127885136039711
2020-08-19,"BH","Bahrain","BHR",1501635,1,5,50,5,3,20,151,20,5,41,285,41,0.2,0,0.550609016230633,0.15,0,0.306490574738305,0.121951219512195,0.0217879347253636,0.222114504299027,0.188679245283019,0.141572455159189,0.235786035406849,0.142452830188679,0.121412153241277,0.163493507136081,0.131155085135757,0.116961832716594,0.14534833755492
2020-08-20,"BH","Bahrain","BHR",1501635,0,9,2,9,3,27,153,27,5,46,267,46,0,0,0,0.111111111111111,0,0.229652140156921,0.108695652173913,0.0187483226364265,0.1986429817114,0.00419287211740042,0,0.00999159460646785,0.106918238993711,0.0909079274578096,0.122928550529612,0.109515996718622,0.097119953506425,0.121912039930819
2020-08-21,"BH","Bahrain","BHR",1501635,1,7,100,7,3,31,252,31,6,51,367,51,0.142857142857143,0,0.402082007388211,0.0967741935483871,0,0.200848899686167,0.117647058823529,0.029222132026823,0.206071985620236,0.269541778975741,0.224390311284278,0.314693246667205,0.153377967133293,0.135953657448701,0.170802276817885,0.135775064742878,0.122861430730738,0.148688698755018
2020-08-22,"BH","Bahrain","BHR",1501635,0,4,1,4,3,33,253,33,6,53,368,53,0,0,0,0.0909090909090909,0,0.188993151269604,0.113207547169811,0.0279056204373457,0.198509473902277,0.00471698113207547,0,0.0139402639808974,0.144654088050314,0.128169069728868,0.161139106371761,0.131007475970096,0.118529955780436,0.143484996159756
2020-08-23,"BH","Bahrain","BHR",1501635,0,5,5,5,3,35,258,35,5,54,373,54,0,0,0,0.0857142857142857,0,0.178457392682229,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.139083557951482,0.12333667747251,0.154830438430455,0.130328441649196,0.11799425514435,0.142662628154043
2020-08-24,"BH","Bahrain","BHR",1501635,0,3,0,3,3,34,258,34,4,54,360,54,0,0,0,0.0882352941176471,0,0.183574425259277,0.0740740740740741,0.00422310283480423,0.143925045313344,0,0,0,0.143174250832408,0.12700278408653,0.159345717578286,0.125786163522013,0.113637218969772,0.137935108074253
2020-08-25,"BH","Bahrain","BHR",1501635,0,3,1,3,2,36,159,36,4,56,361,56,0,0,0,0.0555555555555556,0,0.130380912320973,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00628930817610063,0,0.0185773009704059,0.0833333333333333,0.0709318394796241,0.0957348271870426,0.121630727762803,0.109871566055662,0.133389889469945
2020-08-26,"BH","Bahrain","BHR",1501635,0,3,0,3,1,34,109,34,4,54,260,54,0,0,0,0.0294117647058824,0,0.086203702228639,0.0740740740740741,0.00422310283480423,0.143925045313344,0,0,0,0.060488346281909,0.0494816333659473,0.0714950591978707,0.0908455625436757,0.0803166391227533,0.101374485964598
2020-08-27,"BH","Bahrain","BHR",1501635,0,3,0,3,1,28,107,28,4,55,260,55,0,0,0,0.0357142857142857,0,0.104451658050067,0.0727272727272727,0.00409646021368237,0.141358085240863,0,0,0,0.0721024258760108,0.0589424195338343,0.0852624322181873,0.0891938250428816,0.0788469503611878,0.0995406997245755
2020-08-28,"BH","Bahrain","BHR",1501635,1,2,50,2,1,23,57,23,4,54,309,54,0.5,0,1,0.0434782608695652,0,0.126820982266037,0.0740740740740741,0.00422310283480423,0.143925045313344,0.471698113207547,0.376666454680917,0.566729771734177,0.0467596390484003,0.0349078742429497,0.0586114038538509,0.107966457023061,0.0965967756520032,0.119336138394118
2020-08-29,"BH","Bahrain","BHR",1501635,1,3,100,3,2,22,156,22,5,55,409,55,0.333333333333333,0,0.866767964039479,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0.0149335044481571,0.166884677370025,0.628930817610063,0.55384145629842,0.704020178921706,0.133790737564322,0.114250796411226,0.153330678717419,0.140308747855918,0.127700857024611,0.152916638687224
2020-08-30,"BH","Bahrain","BHR",1501635,0,1,0,1,2,18,151,18,5,53,409,53,0,0,0,0.111111111111111,0,0.256293628484448,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0.158280922431866,0.135119150801869,0.181442694061863,0.14560341758633,0.132560109363999,0.158646725808661
2020-08-31,"BH","Bahrain","BHR",1501635,3,6,205,6,5,21,356,21,8,55,614,55,0.5,0.0999240269703909,0.900075973029609,0.238095238095238,0.0559305718581775,0.420259904332299,0.145454545454545,0.0522798505740331,0.238629240335058,0.644654088050314,0.592049507346479,0.69725866875415,0.319856244384546,0.292454495423488,0.347257993345605,0.210634648370497,0.195832227529443,0.225437069211552
2020-09-01,"BH","Bahrain","BHR",1501635,0,3,0,3,5,21,355,21,7,57,514,57,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.12280701754386,0.0376010858432541,0.208012949244465,0,0,0,0.31895777178796,0.291576467986857,0.346339075589064,0.170142336974512,0.156743079587415,0.183541594361608
2020-09-02,"BH","Bahrain","BHR",1501635,0,6,0,6,5,24,355,24,6,58,464,58,0,0,0,0.208333333333333,0.0458559070242109,0.370810759642456,0.103448275862069,0.0250722212446496,0.181824330479488,0,0,0,0.279088050314465,0.254438087502704,0.303738013126227,0.150943396226415,0.138288122585054,0.163598669867776
2020-09-03,"BH","Bahrain","BHR",1501635,1,3,56,3,6,24,411,24,7,52,518,52,0.333333333333333,0,0.866767964039479,0.25,0.0767620219562903,0.42323797804371,0.134615384615385,0.0418473506973103,0.227383418533459,0.352201257861635,0.277956630746924,0.426445884976346,0.32311320754717,0.297412805890765,0.348813609203575,0.187953555878084,0.173367959472599,0.202539152283569
2020-09-04,"BH","Bahrain","BHR",1501635,1,1,1,1,6,23,362,23,7,46,419,46,1,1,1,0.260869565217391,0.0814142099949176,0.440324920439865,0.152173913043478,0.04837503314862,0.255972792938337,0.0188679245283019,0,0.0554978435392005,0.296964725184578,0.271314733490196,0.322614716878959,0.171862182116489,0.15688697940041,0.186837384832567
2020-09-05,"BH","Bahrain","BHR",1501635,0,2,0,2,5,22,262,22,7,44,418,44,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.159090909090909,0.0510174733312277,0.26716434485059,0,0,0,0.224699828473413,0.200742679896306,0.248656977050521,0.179245283018868,0.163677944139793,0.194812621897943
2020-09-06,"BH","Bahrain","BHR",1501635,2,2,130,2,7,23,392,23,9,41,543,41,1,1,1,0.304347826086957,0.116301285487146,0.492394366686767,0.219512195121951,0.092814547981759,0.346209842262143,1,1,1,0.321575061525841,0.29535472140643,0.347795401645252,0.249884951679705,0.231681563994636,0.268088339364775
2020-09-07,"BH","Bahrain","BHR",1501635,0,2,0,2,4,19,187,19,9,40,543,40,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.225,0.0955922740078343,0.354407725992166,0,0,0,0.185700099304866,0.161682388310252,0.20971781029948,0.256132075471698,0.237551461478304,0.274712689465092
2020-09-08,"BH","Bahrain","BHR",1501635,0,1,0,1,4,17,187,17,9,38,542,38,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.236842105263158,0.101668172381118,0.372016038145198,0,0,0,0.207547169811321,0.181066387343913,0.234027952278729,0.269116186693148,0.249746952958123,0.288485420428173
2020-09-09,"BH","Bahrain","BHR",1501635,0,2,0,2,4,13,187,13,9,37,542,37,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.243243243243243,0.104999407506308,0.381487078980179,0,0,0,0.271407837445573,0.238203721630452,0.304611953260695,0.276389597144314,0.256596099601661,0.296183094686967
2020-09-10,"BH","Bahrain","BHR",1501635,0,2,0,2,3,12,131,12,9,36,542,36,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.25,0.108551783240479,0.391448216759521,0,0,0,0.205974842767296,0.17454488811322,0.237404797421371,0.284067085953878,0.263831977873071,0.304302194034686
2020-09-11,"BH","Bahrain","BHR",1501635,0,1,0,1,2,12,130,12,8,35,492,35,0,0,0,0.166666666666667,0,0.377525218646943,0.228571428571429,0.0894567681195141,0.367686089023343,0,0,0,0.20440251572327,0.173061768106346,0.235743263340195,0.265229110512129,0.245139907877921,0.285318313146338
2020-09-12,"BH","Bahrain","BHR",1501635,1,4,120,4,3,14,250,14,8,36,512,36,0.25,0,0.674344650278564,0.214285714285714,0,0.42922361728078,0.222222222222222,0.0864164125821263,0.358028031862318,0.566037735849057,0.499321914613427,0.632753557084686,0.336927223719677,0.302918151151971,0.370936296287382,0.268343815513627,0.248461899948332,0.288225731078922
2020-09-13,"BH","Bahrain","BHR",1501635,0,6,0,6,1,18,120,18,8,41,512,41,0,0,0,0.0555555555555556,0,0.161374589902615,0.195121951219512,0.0738181893585449,0.31642571308048,0,0,0,0.125786163522013,0.104743574299194,0.146828752744831,0.235618959963185,0.217775531738295,0.253462388188074
2020-09-14,"BH","Bahrain","BHR",1501635,0,1,0,1,1,17,120,17,5,36,307,36,0,0,0,0.0588235294117647,0,0.170673197656264,0.138888888888889,0.0259196535963074,0.25185812418147,0,0,0,0.133185349611543,0.110999449949654,0.155371249273432,0.160901467505241,0.144414325097807,0.177388609912675
2020-09-15,"BH","Bahrain","BHR",1501635,0,3,0,3,1,19,120,19,5,36,307,36,0,0,0,0.0526315789473684,0,0.153036255664379,0.138888888888889,0.0259196535963074,0.25185812418147,0,0,0,0.119165839126117,0.0991554138752137,0.139176264377021,0.160901467505241,0.144414325097807,0.177388609912675
2020-09-16,"BH","Bahrain","BHR",1501635,1,2,1,2,2,19,121,19,6,32,308,32,0.5,0,1,0.105263157894737,0,0.243256187031479,0.1875,0.0522661467338059,0.322733853266194,0.00943396226415094,0,0.0278367638059564,0.120158887785501,0.100076588674196,0.140241186896807,0.181603773584906,0.163256167373189,0.199951379796622
2020-09-17,"BH","Bahrain","BHR",1501635,1,1,1,1,3,18,122,18,6,30,253,30,1,1,1,0.166666666666667,0,0.338831953417934,0.2,0.0568644685026275,0.343135531497373,0.0188679245283019,0,0.0554978435392005,0.127882599580713,0.106690835648612,0.149074363512813,0.159119496855346,0.141139965446321,0.177099028264371
2020-09-18,"BH","Bahrain","BHR",1501635,0,1,0,1,3,18,122,18,5,30,252,30,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.127882599580713,0.106690835648612,0.149074363512813,0.158490566037736,0.140539893202311,0.17644123887316
2020-09-19,"BH","Bahrain","BHR",1501635,0,3,0,3,2,17,2,17,5,31,252,31,0,0,0,0.117647058823529,0,0.270803524690984,0.161290322580645,0.031817914254333,0.290762730906957,0,0,0,0.00221975582685905,0,0.0052927076265437,0.153377967133293,0.135953657448701,0.170802276817885
2020-09-20,"BH","Bahrain","BHR",1501635,0,2,0,2,2,13,2,13,3,31,122,31,0,0,0,0.153846153846154,0,0.349976323034732,0.0967741935483871,0,0.200848899686167,0,0,0,0.00290275761973875,0,0.00691985744870987,0.0742544126597687,0.0615768353321784,0.0869319899873591
2020-09-21,"BH","Bahrain","BHR",1501635,0,2,0,2,2,14,2,14,3,31,122,31,0,0,0,0.142857142857143,0,0.326156802419226,0.0967741935483871,0,0.200848899686167,0,0,0,0.00269541778975741,0,0.00642596972807851,0.0742544126597687,0.0615768353321784,0.0869319899873591
2020-09-22,"BH","Bahrain","BHR",1501635,0,5,0,5,2,16,2,16,3,35,122,35,0,0,0,0.125,0,0.287049290054257,0.0857142857142857,0,0.178457392682229,0,0,0,0.00235849056603774,0,0.00562327485620675,0.0657681940700809,0.0544881338864585,0.0770482542537033
2020-09-23,"BH","Bahrain","BHR",1501635,1,2,100,2,2,16,101,16,4,35,222,35,0.5,0,1,0.125,0,0.287049290054257,0.114285714285714,0.00888176895473088,0.219689659616698,0.943396226415094,0.899405116625756,0.987387336204432,0.119103773584906,0.0973028295301754,0.140904717639636,0.119676549865229,0.104905825303086,0.134447274427372
2020-09-24,"BH","Bahrain","BHR",1501635,0,1,0,1,1,16,100,16,4,34,222,34,0,0,0,0.0625,0,0.181107935488906,0.117647058823529,0.00934908322608648,0.225945034420972,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935,0.123196448390677,0.10802171946581,0.138371177315544
2020-09-25,"BH","Bahrain","BHR",1501635,0,2,0,2,1,17,100,17,4,35,222,35,0,0,0,0.0588235294117647,0,0.170673197656264,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447,0.119676549865229,0.104905825303086,0.134447274427372
2020-09-26,"BH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"BH","Bahrain","BHR",1501635,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-28,"BH","Bahrain","BHR",1501635,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-29,"BH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"BH","Bahrain","BHR",1501635,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-10-01,"BH","Bahrain","BHR",1501635,2,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.012084844558355,0.0633868535548526,NA,NA,NA,NA,NA,NA
2020-10-02,"BH","Bahrain","BHR",1501635,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-10-03,"BH","Bahrain","BHR",1501635,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-04,"BH","Bahrain","BHR",1501635,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-05,"BH","Bahrain","BHR",1501635,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-06,"BH","Bahrain","BHR",1501635,0,3,2,3,2,18,111,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.116352201257862,0.0960051815531668,0.136699220962556,NA,NA,NA
2020-10-07,"BH","Bahrain","BHR",1501635,0,3,1,3,2,17,111,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.123196448390677,0.101736140939795,0.144656755841559,NA,NA,NA
2020-10-08,"BH","Bahrain","BHR",1501635,0,3,0,3,0,16,103,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543,NA,NA,NA
2020-10-09,"BH","Bahrain","BHR",1501635,0,5,1,5,0,18,4,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA
2020-10-10,"BH","Bahrain","BHR",1501635,0,3,0,3,0,19,4,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA
2020-10-11,"BH","Bahrain","BHR",1501635,0,2,0,2,0,20,4,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA
2020-10-12,"BH","Bahrain","BHR",1501635,0,1,10,1,0,20,14,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,0.0132075471698113,0.0063349774670186,0.020080116872604,NA,NA,NA
2020-10-13,"BH","Bahrain","BHR",1501635,0,2,1,2,0,19,13,19,2,37,124,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00943396226415094,0,0.0278367638059564,0.012909632571996,0.00593744995797301,0.019881815186019,0.0632330443651198,0.0524610251049036,0.074005063625336
2020-10-14,"BH","Bahrain","BHR",1501635,0,1,0,1,0,17,12,17,2,34,123,34,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0,0,0,0.0133185349611543,0.00583335221124174,0.0208037177110668,0.0682574916759156,0.0566137164039921,0.0799012669478392
2020-10-15,"BH","Bahrain","BHR",1501635,1,4,0,4,1,18,12,18,1,34,115,34,0.25,0,0.674344650278564,0.0555555555555556,0,0.161374589902615,0.0294117647058824,0,0.086203702228639,0,0,0,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0638179800221976,0.052532439291247,0.0751035207531481
2020-10-16,"BH","Bahrain","BHR",1501635,0,3,0,3,1,16,11,16,1,34,15,34,0,0,0,0.0625,0,0.181107935488906,0.0294117647058824,0,0.086203702228639,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061,0.00832408435072142,0.00412916305749473,0.0125190056439481
