"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-26,"LY","Libya","LBY",6777453,3,395,112,394,40,2636,773,2631,82,5694,1881,5682,0.00759493670886076,0,0.0161565598690798,0.0151745068285281,0.0105077806222383,0.0198412330348179,0.0144011239901651,0.011306644175182,0.0174956038051482,0.00536347093190307,0.0043728278443667,0.00635411401943944,0.00554348371736122,0.00515378047495114,0.00593318695977129,0.00624613974616963,0.00596475224411475,0.00652752724822452,0.0144011239901651
2020-06-27,"LY","Libya","LBY",6777453,5,362,185,362,41,2624,850,2619,78,5540,1770,5531,0.0138121546961326,0.00178939005371428,0.0258349193385509,0.015625,0.0108797786426591,0.0203702213573409,0.0140794223826715,0.010976959508596,0.0171818852567469,0.00964244761805483,0.008259691705995,0.0110252035301147,0.00612361048073944,0.0057132057363692,0.00653401522510969,0.00603800875340704,0.00575756867177599,0.00631844883503809,0.0140794223826715
2020-06-28,"LY","Libya","LBY",6777453,3,352,77,351,36,2624,845,2619,70,5387,1656,5377,0.00852272727272727,0,0.0181257385005937,0.013719512195122,0.0092687362584756,0.0181702881317683,0.0129942454056061,0.00997004910456126,0.0160184417066509,0.00413911734666452,0.00321652509187161,0.00506170960145742,0.00608758924261745,0.00567838593615955,0.00649679254907534,0.00581091371003681,0.00553185418748863,0.00608997323258499,0.0129942454056061
2020-06-29,"LY","Libya","LBY",6777453,5,317,296,316,37,2573,999,2567,74,5256,1850,5248,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0143801010493587,0.00978003679149117,0.0189801653072263,0.0140791476407915,0.0108939996153896,0.0172642956661933,0.0176737520898018,0.0156782192985922,0.0196692848810113,0.00734283467229201,0.00688917650103041,0.0077964928435536,0.00665123101702715,0.00634915577076448,0.00695330626328982,0.0140791476407915
2020-06-30,"LY","Libya","LBY",6777453,4,303,101,303,36,2482,943,2479,73,5169,1723,5161,0.0132013201320132,0.000349940938550602,0.0260526993254758,0.0145044319097502,0.00980089125677255,0.0192079725627279,0.0141226542851615,0.0109059255955957,0.0173393829747274,0.00628930817610063,0.00506660719376402,0.00751200915843724,0.00717727020177034,0.00672082631306342,0.00763371409047726,0.00629905715215349,0.00600256797006444,0.00659554633424254,0.0141226542851615
2020-07-01,"LY","Libya","LBY",6777453,3,279,92,279,28,2380,939,2377,72,5012,1726,5005,0.010752688172043,0,0.0228546827634368,0.0117647058823529,0.00743278685845522,0.0160966249062507,0.014365522745411,0.0110712373552483,0.0176598081355738,0.00622168120646514,0.004954301669988,0.00748906074294228,0.00745350489359507,0.00697855120387124,0.00792845858331889,0.00650670084632349,0.0062007363697839,0.00681266532286308,0.014365522745411
2020-07-02,"LY","Libya","LBY",6777453,3,239,38,239,26,2247,901,2244,69,4850,1683,4843,0.0125523012552301,0,0.0266668782923978,0.0115709835336004,0.00714912916063752,0.0159928379065632,0.0142268041237113,0.0108939262485604,0.0175596819988622,0.00299992105470909,0.00204753349235155,0.00395230861706663,0.00757575757575758,0.00708296920939589,0.00806854594211926,0.00655682778879456,0.00624460016419272,0.0068690554133964,0.0142268041237113
2020-07-03,"LY","Libya","LBY",6777453,1,228,190,228,24,2080,979,2078,64,4716,1752,4709,0.0043859649122807,0,0.012963425853691,0.0115384615384615,0.00694890985781889,0.0161280132191042,0.0135708227311281,0.0102686693914831,0.016872976070773,0.0157232704402516,0.0135052130258098,0.0179413278546933,0.00888917137305464,0.00833482764950407,0.00944351509660521,0.00701987763295496,0.0066923251775882,0.00734743008832172,0.0135708227311281
2020-07-04,"LY","Libya","LBY",6777453,6,218,134,218,25,1936,928,1934,66,4560,1778,4553,0.0275229357798165,0.00580558199379317,0.0492402895658399,0.0129132231404959,0.00788412154144563,0.0179423247395461,0.0144736842105263,0.0110071991821554,0.0179401692388972,0.0115977150770296,0.00964546702863621,0.013549963125423,0.00905348188328033,0.00847363296969891,0.00963333079686175,0.00736814623573924,0.0070269261770991,0.00770936629437938,0.0144736842105263
2020-07-05,"LY","Libya","LBY",6777453,3,245,65,245,25,1829,916,1828,61,4453,1761,4447,0.0122448979591837,0,0.0260159549254032,0.0136686714051394,0.00834739517759173,0.0189899476326871,0.0136986301369863,0.0102846174432068,0.0171126428307658,0.00500577589526377,0.00379190333228589,0.00621964845824164,0.00945460550761736,0.00884523566363125,0.0100639753516035,0.00747164719908694,0.00712398599430125,0.00781930840387263,0.0136986301369863
2020-07-06,"LY","Libya","LBY",6777453,0,281,55,281,20,1793,675,1793,57,4366,1674,4360,0,0,0,0.011154489682097,0.00629325013503893,0.0160157292291552,0.0130554283096656,0.00968838913876145,0.0164224674805697,0.00369301013899147,0.0027188197629752,0.00466720051500775,0.00710309484473161,0.00656915061589723,0.00763703907356599,0.00724424441751774,0.0068984765226937,0.00759001231234179,0.0130554283096656
2020-07-07,"LY","Libya","LBY",6777453,3,269,73,269,19,1759,647,1759,55,4241,1590,4238,0.0111524163568773,0,0.0237017630279795,0.0108015918135304,0.00597099537923462,0.0156321882478262,0.0129686394718227,0.00956356480913697,0.0163737141345084,0.00512029178649085,0.00394872606047981,0.00629185751250188,0.00694004955645897,0.00640714889906831,0.00747295021384962,0.00707881075979235,0.0067321000791413,0.00742552144044341,0.0129686394718227
2020-07-08,"LY","Libya","LBY",6777453,3,277,76,276,19,1757,631,1756,47,4137,1570,4133,0.0108303249097473,0,0.023019220199306,0.0108138873079112,0.00597782224255721,0.0156499523732652,0.0113608895334784,0.00813142594261733,0.0145903531243394,0.00519551544982226,0.00403048090573011,0.00636054999391441,0.00677998882537499,0.00625277702784929,0.0073072006229007,0.0071673461189049,0.00681408595297371,0.0075206062848361,0.0113608895334784
2020-07-09,"LY","Libya","LBY",6777453,3,233,291,233,19,1751,884,1750,45,3998,1785,3994,0.0128755364806867,0,0.0273512091757542,0.010850942318675,0.00599839681911352,0.0157034878182366,0.011255627813907,0.00798558400916806,0.0145256716186459,0.0235646611061624,0.0208892868771621,0.0262400353351627,0.00953099730458221,0.00890570836096976,0.0101562862481947,0.00843246001077087,0.00804292686178056,0.00882199315976118,0.011255627813907
2020-07-10,"LY","Libya","LBY",6777453,3,297,177,297,21,1820,871,1819,45,3900,1850,3897,0.0101010101010101,0,0.0214732944367664,0.0115384615384615,0.00663202441050231,0.0164448986664208,0.0115384615384615,0.00818672689269657,0.0148901961842265,0.0112445206784829,0.00959731869377618,0.0128917226631897,0.00903461366913191,0.00843733384810611,0.00963189349015771,0.00895705937319951,0.00855073402519622,0.00936338472120279,0.0115384615384615
2020-07-11,"LY","Libya","LBY",6777453,6,300,175,300,21,1902,912,1901,46,3838,1840,3835,0.02,0.00415779972293361,0.0358422002770664,0.0110410094637224,0.00634491994231908,0.0157370989851257,0.0119854090672225,0.00854267310921918,0.0154281450252258,0.0110062893081761,0.00938460335120784,0.0126279752651444,0.00905183964745467,0.00846703206948919,0.00963664722542015,0.00905266783104967,0.00864091077417555,0.00946442488792378,0.0119854090672225
2020-07-12,"LY","Libya","LBY",6777453,4,282,93,282,22,1939,940,1938,47,3768,1856,3766,0.0141843971631206,0.00038288024370264,0.0279859140825385,0.0113460546673543,0.00663190057527671,0.0160602087594319,0.0124734607218684,0.00892973163060108,0.0160171898131357,0.00622240064231232,0.00496170808493111,0.00748309319969354,0.00915162490020835,0.0085692723572283,0.00973397744318839,0.00929869036763895,0.00887762234560078,0.00971975838967713,0.0124734607218684
2020-07-13,"LY","Libya","LBY",6777453,4,252,181,252,26,1910,1066,1909,46,3703,1741,3702,0.0158730158730159,0.000441694502007633,0.0313043372440241,0.0136125654450262,0.00841589515400868,0.0188092357360437,0.0124223602484472,0.00885490183668911,0.0159898186602053,0.0135519616651692,0.0115910949491247,0.0155128283812138,0.0105359913814404,0.00990685486089823,0.0111651279019827,0.00887332701344505,0.00845837318624172,0.00928828084064839,0.0124223602484472
2020-07-14,"LY","Libya","LBY",6777453,5,278,88,277,28,1919,1081,1917,47,3678,1728,3676,0.0179856115107914,0.00236323059638154,0.0336079924252012,0.0145909327774883,0.00922604787619272,0.0199558176787838,0.012778684067428,0.00914880165080633,0.0164085664840496,0.0059941420884136,0.00474552791530056,0.00724275626152663,0.0106396590584738,0.0100087885812671,0.0112705295356806,0.00886936169339109,0.00845303520964461,0.00928568817713758,0.012778684067428
2020-07-15,"LY","Libya","LBY",6777453,7,255,81,255,32,1897,1086,1896,51,3654,1717,3652,0.0274509803921569,0.00739644150201362,0.0475055192823001,0.0168687401159726,0.0110736325449062,0.022663847687039,0.0139573070607553,0.0101535524166731,0.0177610617048376,0.00599334073251942,0.00469206539946258,0.00729461606557627,0.0108072605684261,0.0101679833013316,0.0114465378355205,0.00887081774783525,0.00845309153189594,0.00928854396377457,0.0139573070607553
2020-07-16,"LY","Libya","LBY",6777453,3,215,48,215,32,1879,843,1878,51,3630,1727,3628,0.013953488372093,0,0.0296325099922154,0.0170303352847259,0.0111801939589728,0.022880476610479,0.0140495867768595,0.0102208625116662,0.0178783110420528,0.00421237384817903,0.00302322082896465,0.0054015268673934,0.00846946771957321,0.00790016472687286,0.00903877071227356,0.00898150652160346,0.00855981779448926,0.00940319524871767,0.0140495867768595
2020-07-17,"LY","Libya","LBY",6777453,1,267,186,266,30,1849,852,1847,51,3669,1723,3666,0.00374531835205993,0,0.0110722479284522,0.0162249864791779,0.0104663495075742,0.0219836234507816,0.0139002452984464,0.0101119319637041,0.0176885586331888,0.0131933607603915,0.0113098717599165,0.0150768497608666,0.00870355803904343,0.00812168679222546,0.0092854292858614,0.00886782159363452,0.00845096354839629,0.00928467963887275,0.0139002452984464
2020-07-18,"LY","Libya","LBY",6777453,1,242,150,242,25,1791,827,1789,46,3693,1739,3690,0.00413223140495868,0,0.0122145052897894,0.0139586823003908,0.00852530247055736,0.0193920621302243,0.0124559978337395,0.0088789402868074,0.0160330553806716,0.0116949945423359,0.00983441610961799,0.0135555729750538,0.00872206460866722,0.0081302136500878,0.00931391556724664,0.00889195684409674,0.00847589666991168,0.0093080170182818,0.0124559978337395
2020-07-19,"LY","Libya","LBY",6777453,6,281,75,280,27,1790,809,1787,49,3729,1749,3725,0.0213523131672598,0.00445060560067517,0.0382540207338444,0.0150837988826816,0.0094373346328841,0.020730263132479,0.0131402520783052,0.0094853018664203,0.0167952022901901,0.00505390835579515,0.00391301619263772,0.00619480051895257,0.00854177445069738,0.00795569142983011,0.00912785747156466,0.00885906040268456,0.00844571933522515,0.00927240147014398,0.0131402520783052
2020-07-20,"LY","Libya","LBY",6777453,3,270,255,270,26,1808,883,1805,52,3718,1949,3714,0.0111111111111111,0,0.0236142398469732,0.0143805309734513,0.00889282321267123,0.0198682387342314,0.013986013986014,0.0102113185588899,0.0177607094131381,0.0178197064989518,0.0156521313882,0.0199872816097036,0.00923012596038258,0.00862414111506788,0.00983611080569729,0.00990134219323112,0.00946394551806413,0.0103387388683981,0.013986013986014
2020-07-21,"LY","Libya","LBY",6777453,4,253,156,252,25,1783,951,1780,53,3702,2032,3697,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0140213123948402,0.00856372730006693,0.0194788974896134,0.0143165856293895,0.0104899392061497,0.0181432320526293,0.0116801437556155,0.00985799956721583,0.0135022879440151,0.0100805596777613,0.00944311513981406,0.0107180042157085,0.0103704686614848,0.0099219082454364,0.0108190290775333,0.0143165856293895
2020-07-22,"LY","Libya","LBY",6777453,6,264,56,263,24,1792,926,1788,56,3689,2012,3684,0.0227272727272727,0.00474983972601992,0.0407047057285255,0.0133928571428571,0.00807069827486886,0.0187150160108454,0.015180265654649,0.0112346768683583,0.0191258544409396,0.00401750484252816,0.00296739110672981,0.00506761857832651,0.00977164324004896,0.00914534977559303,0.0103979367045049,0.0103046319627968,0.00985669452971772,0.0107525693958759,0.015180265654649
2020-07-23,"LY","Libya","LBY",6777453,2,232,70,232,23,1809,948,1805,55,3688,1791,3683,0.00862068965517241,0,0.0205165273342336,0.0127142067440575,0.00755129280273651,0.0178771206853785,0.0149132321041215,0.0110014399965146,0.0188250242117283,0.00569290826284971,0.00436308622744733,0.00702273029825208,0.00990958030627711,0.00928190273121977,0.0105372578813345,0.00917525192239714,0.00875227495585952,0.00959822888893477,0.0149132321041215
2020-07-24,"LY","Libya","LBY",6777453,4,276,122,276,26,1818,884,1815,56,3667,1736,3662,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0143014301430143,0.00884368880129149,0.0197591714847371,0.0152713389691846,0.0113022623392816,0.0192404155990877,0.00834016953787257,0.00686641751091076,0.00981392156483438,0.00918966682259993,0.0085866672724403,0.00979266637275955,0.0089444885257051,0.00852561999590573,0.00936335705550446,0.0152713389691846
2020-07-25,"LY","Libya","LBY",6777453,4,287,134,287,29,1863,868,1860,54,3654,1695,3649,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0155662909286098,0.00994511117571031,0.0211874706815092,0.0147783251231527,0.0108659237127942,0.0186907265335113,0.00880941423969496,0.00732443183392462,0.0102943966454653,0.00880503144654088,0.00822185673367217,0.00938820615940959,0.00876435518648169,0.00834895023893049,0.00917976013403289,0.0147783251231527
2020-07-26,"LY","Libya","LBY",6777453,4,275,102,275,27,1857,895,1855,54,3647,1704,3642,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.0145395799676898,0.00909533494993312,0.0199838249854465,0.0148066904304908,0.0108868360414996,0.018726544819482,0.00699828473413379,0.00564492075623876,0.00835164871202882,0.00910339215785994,0.00850971000156958,0.0096970743141503,0.00882782630319232,0.0084105327976419,0.00924511980874273,0.0148066904304908
2020-07-27,"LY","Libya","LBY",6777453,1,272,88,271,25,1859,728,1856,51,3667,1611,3661,0.00367647058823529,0,0.0108689624705928,0.0134480903711673,0.00821210196348277,0.0186840787788518,0.0139078265612217,0.010117461632077,0.0176981914903664,0.0061268537213674,0.00485068015474038,0.00740302728799443,0.00740078074170462,0.00686517292831988,0.00793638855508936,0.00830271139445352,0.00789896391354613,0.00870645887536091,0.0139078265612217
2020-07-28,"LY","Libya","LBY",6777453,6,267,434,266,27,1873,1006,1870,52,3656,1957,3650,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.0144153764014949,0.00901729840472911,0.0198134543982607,0.0142231947483589,0.0103849481526626,0.0180614413440551,0.0307845084409136,0.0279331906551511,0.0336358262266761,0.0101503380082736,0.00952629542669357,0.0107743805898537,0.0101163091238046,0.00967037895569616,0.010562239291913,0.0142231947483589
2020-07-29,"LY","Libya","LBY",6777453,4,323,267,323,25,1932,1217,1930,49,3724,2143,3718,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.0129399585921325,0.0079005130230553,0.0179794041612097,0.0131578947368421,0.00949806994895851,0.0168177195247257,0.0155967054150359,0.0137405605893352,0.0174528502407366,0.0118975461921987,0.0112330978985996,0.0125619944857977,0.0108751915718534,0.0104172611787955,0.0113331219649113,0.0131578947368421
2020-07-30,"LY","Libya","LBY",6777453,5,209,199,207,28,1909,1346,1905,51,3718,2294,3710,0.0239234449760766,0.00320635521431568,0.0446405347378374,0.0146673651126244,0.00927458625012921,0.0200601439751196,0.0137170521785906,0.00997831827823115,0.0174557860789501,0.0181387293774496,0.0156415284991409,0.0206359302557584,0.0133313524488684,0.0126239192521556,0.0140387856455813,0.011666581905101,0.0111919611141925,0.0121412026960094,0.0137170521785906
2020-07-31,"LY","Libya","LBY",6777453,5,225,230,224,29,1858,1454,1853,55,3676,2338,3668,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0156081808396125,0.00997199404306143,0.0212443676361635,0.014961915125136,0.0110374502707519,0.0188863799795201,0.0193733153638814,0.0168939531703128,0.02185267755745,0.0148051604231791,0.01404982462236,0.0155604962239983,0.0120265015123146,0.0115419524076572,0.012511050616972,0.014961915125136
2020-08-01,"LY","Libya","LBY",6777453,9,269,302,269,34,1840,1622,1835,63,3703,2490,3695,0.033457249070632,0.0119676852930089,0.054946812848255,0.0184782608695652,0.0123247965315615,0.0246317252075689,0.0170132325141777,0.0128480072926149,0.0211784577357405,0.0211825769797293,0.0188189754711058,0.0235461784883527,0.016677805768341,0.0158729658680927,0.0174826456685892,0.0127147854060817,0.0122185602593663,0.013211010552797,0.0170132325141777
2020-08-02,"LY","Libya","LBY",6777453,2,320,211,320,32,1885,1731,1880,59,3742,2626,3735,0.00625,0,0.0148847880409993,0.0169761273209549,0.0111444463410927,0.0228078083008171,0.015766969535008,0.0117756244156077,0.0197583146544083,0.0124410377358491,0.0107728497540121,0.014109225717686,0.0173725411481333,0.0165612862086392,0.0181837960876274,0.0132656411810765,0.0127616428462106,0.0137696395159424,0.015766969535008
2020-08-03,"LY","Libya","LBY",6777453,7,352,413,351,38,1965,2056,1960,63,3824,2784,3816,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.0193384223918575,0.0132495494082298,0.0254272953754852,0.0164748953974895,0.0124403630015806,0.0205094277933984,0.0222007203139279,0.0200835051917115,0.0243179354361442,0.0197920677705044,0.0189450611370943,0.0206390744039146,0.0137652782722202,0.0132574830444871,0.0142730734999534,0.0164748953974895
2020-08-04,"LY","Libya","LBY",6777453,9,428,566,428,41,2126,2188,2122,68,3999,3194,3992,0.0210280373831776,0.00743518177100236,0.0346208929953528,0.0192850423330198,0.0134391857205007,0.0251308989455388,0.0170042510627657,0.0129971807505352,0.0210113213749962,0.0249515076706048,0.0229217239008068,0.0269812914404028,0.0194547685522736,0.0186475626725226,0.0202619744320245,0.0150962301962415,0.0145766578302747,0.0156158025622084,0.0170042510627657
2020-08-05,"LY","Libya","LBY",6777453,17,333,627,333,54,2136,2548,2132,79,4068,3765,4062,0.0510510510510511,0.0274109274576385,0.0746911746444636,0.0252808988764045,0.0186238237054558,0.0319379740473532,0.0194198623402163,0.0151793118506782,0.0236604128297545,0.0355260921298657,0.0327951845689219,0.0382569996908096,0.0225494707777266,0.0216838411232586,0.0234151004321947,0.0174883643153758,0.0169346526874361,0.0180420759433155,0.0194198623402163
2020-08-06,"LY","Libya","LBY",6777453,8,300,270,300,57,2227,2619,2225,85,4136,3965,4130,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.0255949708127526,0.0190360096366184,0.0321539319888868,0.0205512572533849,0.0162274345224732,0.0248750799842966,0.0169811320754717,0.0149729005720845,0.0189893635788589,0.0222090311638753,0.021367959568695,0.0230501027590557,0.0181141212481155,0.0175554269068054,0.0186728155894256,0.0205512572533849
2020-08-07,"LY","Libya","LBY",6777453,11,314,250,313,63,2316,2639,2314,92,4174,4093,4167,0.035031847133758,0.0146955782358554,0.0553681160316606,0.0272020725388601,0.0205769925062478,0.0338271525714724,0.0220412074748443,0.0175872113198045,0.0264952036298841,0.0150702272590271,0.0132162665708531,0.016924187947201,0.0215179139283443,0.0207058223599014,0.0223300054967872,0.018532856994082,0.0179703764877833,0.0190953375003806,0.0220412074748443
2020-08-08,"LY","Libya","LBY",6777453,7,319,493,319,61,2366,2830,2364,95,4206,4452,4199,0.0219435736677116,0.00586718921378549,0.0380199581216377,0.025781910397295,0.0193959479115949,0.0321678728829951,0.0225867807893485,0.0180964355852286,0.0270771259934685,0.0291595197255575,0.0266233463666435,0.0316956930844714,0.022587236216199,0.0217645069051705,0.0234099655272274,0.0200047630388188,0.0194230404782745,0.0205864855993631,0.0225867807893485
2020-08-09,"LY","Libya","LBY",6777453,9,280,293,280,68,2326,2912,2324,100,4211,4643,4204,0.0321428571428571,0.0114834933064501,0.0528022209792642,0.0292347377472055,0.0223885319393997,0.0360809435550113,0.0237473284255521,0.0191485343068446,0.0283461225442596,0.019743935309973,0.0175056380183797,0.0219822326015664,0.0236417367583542,0.0227932669637393,0.024490206552969,0.0208381954293306,0.020245084280107,0.0214313065785541,0.0237473284255521
2020-08-10,"LY","Libya","LBY",6777453,11,239,312,239,72,2213,2811,2212,110,4178,4867,4172,0.0460251046025105,0.019459787417245,0.0725904217877759,0.0325350203343877,0.0251432144737889,0.0399268261949865,0.0263283867879368,0.0214734648392828,0.0311833087365909,0.0246309307649799,0.0219317242898554,0.0273301372401043,0.023977276604456,0.0231015924604392,0.0248529607484727,0.0220110711119955,0.0213995301331902,0.0226226120908008,0.0263283867879368
2020-08-11,"LY","Libya","LBY",6777453,13,245,345,245,76,2030,2590,2029,117,4156,4778,4151,0.0530612244897959,0.0249930199244743,0.0811294290551176,0.0374384236453202,0.0291804572739091,0.0456963900167313,0.0281520692974013,0.0231232660960069,0.0331808724987958,0.0265691182133231,0.0238030158699848,0.0293352205566614,0.0240847336265657,0.0231684158492462,0.0250010514038853,0.0217178856651955,0.0211088052746966,0.0223269660556944,0.0281520692974013
2020-08-12,"LY","Libya","LBY",6777453,5,255,169,253,64,1952,2132,1949,118,4088,4680,4081,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0327868852459016,0.0248870260074709,0.0406867444843324,0.0288649706457926,0.0237325999412917,0.0339973413502934,0.0126034752777985,0.0107153063359928,0.0144916442196042,0.0206395151843713,0.0197725028597203,0.0215065275090222,0.0216373160481384,0.0210241494441242,0.0222504826521526,0.0288649706457926
2020-08-13,"LY","Libya","LBY",6777453,9,245,236,245,65,1897,2098,1894,122,4124,4717,4119,0.036734693877551,0.0131800674561138,0.0602893202989882,0.0342646283605693,0.0260787269897068,0.0424505297314319,0.0295829291949564,0.0244117621915043,0.0347540961984084,0.01817481709665,0.0158771917048454,0.0204724424884545,0.020900161383515,0.0200152322804588,0.0217850904865711,0.0216071862102452,0.0209972702548042,0.0222171021656862,0.0295829291949564
2020-08-14,"LY","Libya","LBY",6777453,8,268,408,267,62,1851,2256,1848,125,4167,4895,4162,0.0298507462686567,0.00947668689395463,0.0502248056433588,0.0334954078876283,0.0252986996254142,0.0416921161498424,0.0299976001919846,0.024818360606532,0.0351768397774373,0.0288318846724613,0.0260748752563794,0.0315888940885432,0.0230335702033815,0.0220941073284066,0.0239730330783564,0.0221908915343675,0.0215761769276566,0.0228056061410785,0.0299976001919846
2020-08-15,"LY","Libya","LBY",6777453,12,261,230,260,67,1793,1993,1789,128,4159,4823,4153,0.0459770114942529,0.0205685934301564,0.0713854295583494,0.0373675404350251,0.0285887343962272,0.046146346473823,0.0307766289973551,0.025527634779362,0.0360256232153483,0.0166908563134978,0.0145518708640282,0.0188298417629674,0.0210194374426527,0.0201063706152381,0.0219325042700672,0.0219118709366723,0.0213002844015985,0.022523457471746,0.0307766289973551
2020-08-16,"LY","Libya","LBY",6777453,1,240,200,240,59,1753,1900,1749,127,4079,4812,4073,0.00416666666666667,0,0.0123161519331687,0.033656588705077,0.0252143442073904,0.0420988332027636,0.0311350821279725,0.0258050741205468,0.0364650901353983,0.0157232704402516,0.0135613754938973,0.0178851653866058,0.0204968877094189,0.0195847464044581,0.0214090290143796,0.0222912970366287,0.0216685303669539,0.0229140637063035,0.0311350821279725
2020-08-17,"LY","Libya","LBY",6777453,3,168,275,168,51,1682,1863,1678,123,3895,4674,3890,0.0178571428571429,0,0.0378827996087354,0.030321046373365,0.0221265706604122,0.0385155220863179,0.0315789473684211,0.0260870135410153,0.0370708811958268,0.030884995507637,0.0272915013307227,0.0344784896845513,0.0209481188296939,0.0200069023004144,0.0218893353589735,0.0226706116311782,0.0220280904438363,0.0233131328185201,0.0315789473684211
2020-08-18,"LY","Libya","LBY",6777453,3,188,340,187,41,1625,1858,1620,117,3655,4448,3649,0.0159574468085106,0,0.0338700130185185,0.0252307692307692,0.0176058094012894,0.032855729060249,0.0320109439124487,0.0263041936923885,0.0377176941325089,0.0343053173241852,0.0307219610208645,0.037888673627506,0.0216398788725833,0.02066661762188,0.0226131401232865,0.0229993226368558,0.0223312430843893,0.0236674021893223,0.0320109439124487
2020-08-19,"LY","Libya","LBY",6777453,5,169,225,169,41,1539,1914,1536,105,3491,4046,3485,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0266406757634828,0.0185954544343698,0.0346858970925958,0.0300773417358923,0.0244115390725471,0.0357431443992375,0.0251200178631238,0.0218792169520082,0.0283608187742394,0.0235112028301887,0.0224703589212724,0.0245520467391049,0.0219052001840773,0.0212376670105142,0.0225727333576404,0.0300773417358923
2020-08-20,"LY","Libya","LBY",6777453,7,171,339,171,39,1465,2017,1462,104,3362,4115,3356,0.0409356725146199,0.0112378320805662,0.0706335129486736,0.0266211604095563,0.0183781903904042,0.0348641304287084,0.0309339678762641,0.0250814366844806,0.0367864990680477,0.037404832836809,0.0334982431556841,0.0413114225179339,0.0260305087370622,0.0249093929336175,0.0271516245405069,0.0231351339195358,0.0224364955492675,0.0238337722898041,0.0309339678762641
2020-08-21,"LY","Libya","LBY",6777453,3,196,279,196,34,1393,1888,1391,96,3244,4144,3239,0.0153061224489796,0,0.0324932486478648,0.0244077530509691,0.0163042909880722,0.0325112151138661,0.0295930949445129,0.0237616013747778,0.0354245885142481,0.0268579129765114,0.02374901564936,0.0299668103036627,0.025609375635826,0.0244690926751997,0.0267496585964523,0.0241397589519244,0.0234137115781603,0.0248658063256884,0.0295930949445129
2020-08-22,"LY","Libya","LBY",6777453,3,248,214,248,25,1380,1872,1379,92,3173,3865,3168,0.0120967741935484,0,0.0257022658183548,0.0181159420289855,0.0110792407735476,0.0251526432844235,0.0289946422943586,0.0231563915186331,0.0348328930700842,0.0162811929397444,0.014117662975156,0.0184447229043327,0.0256133101645984,0.0244679909444883,0.0267586293847084,0.0230191061558986,0.0223017995458349,0.0237364127659623,0.0289946422943586
2020-08-23,"LY","Libya","LBY",6777453,6,214,330,213,30,1354,2002,1352,89,3107,3902,3101,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.0221565731166913,0.0143164169319086,0.029996729301474,0.0286449951721918,0.0227796870454081,0.0345103032989756,0.0292319957480733,0.0261245230986516,0.0323394683974951,0.0279390420899855,0.0267324115405565,0.0291456726394144,0.0237415806221973,0.0230055489822154,0.0244776122621793,0.0286449951721918
2020-08-24,"LY","Libya","LBY",6777453,6,207,417,207,33,1393,2144,1391,84,3075,4007,3069,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0236898779612347,0.0157035371305794,0.0316762187918901,0.0273170731707317,0.0215556700914548,0.0330784762500086,0.0380092972381734,0.0344311736183186,0.0415874208580281,0.0290818333491583,0.0278688668800651,0.0302947998182516,0.0246346606663101,0.0238813594591176,0.0253879618735026,0.0273170731707317
2020-08-25,"LY","Libya","LBY",6777453,8,232,428,231,38,1437,2232,1435,79,3062,4090,3055,0.0344827586206897,0.0110034601660965,0.0579620570752828,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.0258001306335728,0.0201847333987277,0.0314155278684179,0.034958751939884,0.0317052200770355,0.0382122838027326,0.0293471829597002,0.0281476853824107,0.0305466805369897,0.0252601673717691,0.0244958618137945,0.0260244729297438,0.0258001306335728
2020-08-26,"LY","Libya","LBY",6777453,2,212,193,212,35,1480,2200,1478,76,3019,4114,3014,0.00943396226415094,0,0.0224467080271918,0.0236486486486486,0.0159071781404015,0.0313901191568958,0.0251738986419344,0.019585912136234,0.0307618851476348,0.0171769312922748,0.0147744905417624,0.0195793720427872,0.028084867362831,0.026927894160949,0.0292418405647129,0.0257540283707478,0.0249772530365631,0.0265308037049325,0.0251738986419344
