ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,2020-08-22,2020-08-22,322,1,322,4130282.63121175,0,0,0,0,1,4898.53957983686,1,4898.53957983686,11,6574.1102343174,0,7,,,,0.00104755918709407,0.000129831012299696,0.00196528736188845,0.00104755918709407,0.000129831012299696,0.00196528736188845,0.00356170123611984,0.00187162489150042,0.00525177758073926,0.00257307656541689,0.00256022352863928,0.00258592960219451,0.0029331657238634,0.00139896278719106,0.00446736866053573,0.00216789183575525,0.00215609171655945,0.00217969195495105,0.00402765836640537,0.00363076280239972,0.00442455393041103,0.0581395348837209,0.00868251703887993,0.107596552728562
SK,SVK,Slovakia,2020-08-23,2020-08-23,407,1,407,4302273.08996741,0,0,0,0,2,19340.0292002656,2,19340.0292002656,19,8378.36130808906,0,4,,,,0.00103412616339193,0.000128160076629839,0.00194009225015403,0.00103412616339193,0.000128160076629839,0.00194009225015403,0.00330920372285419,0.0016904088214017,0.00492799862430667,0.00262120055887018,0.00260823939449869,0.00263416172324166,0.00268872802481903,0.00122911189978268,0.00414834414985537,0.00221671500292786,0.00220479333917296,0.00222863666668276,0.0039846619178695,0.00359249221820584,0.00437683161753316,0.0574712643678161,0.00856537732352659,0.106377151412106
SK,SVK,Slovakia,2020-08-24,2020-08-24,364,1,364,4258041.79237787,0,0,0,0,0,0,0,0,20,7486.60503024789,0,5,,,,0.000618811881188119,0,0.00131883388647679,0.000618811881188119,0,0.00131883388647679,0.00288778877887789,0.00137728604669495,0.00439829151106082,0.00220589743292652,0.0021940001793888,0.00221779468646424,0.00247524752475248,0.00107650446908882,0.00387399058041613,0.00193324015455621,0.00192210089580361,0.0019443794133088,0.00385312967461536,0.00346798489415153,0.00423827445507918,0.0487804878048781,0.00215701606035456,0.0954039595494015
SK,SVK,Slovakia,2020-08-25,2020-08-25,364,1,364,4272879.27284508,0,0,0,1,2,36567.103505534,1,11893.7151777888,14,7445.12799406923,0,8,,,,0.000609756097560976,0,0.00129953700354799,0.000813008130081301,1.65987442237906e-05,0.00160941751593881,0.0032520325203252,0.00166115897885563,0.00484290606179478,0.00281864426678546,0.00280519847494412,0.00283209005862681,0.00264227642276423,0.00120784383847986,0.00407670900704859,0.00213279572668511,0.00212109561034698,0.00214449584302324,0.00384803533439772,0.00346588514653946,0.00423018552225599,0.0348837209302326,0,0.0736630318490535
SK,SVK,Slovakia,2020-08-26,2020-08-26,377,1,377,4285230.34216784,0,0,0,0,3,33547.6654507423,3,33547.6654507423,13,7776.9442834985,0,10,,,,0.000606918875177018,0,0.00129349117433991,0.000809225166902691,1.65200089218357e-05,0.00160193032488355,0.00343920695933644,0.00180715553145286,0.00507125838722001,0.00313296631060984,0.0031188116165573,0.00314712100466238,0.00303459437588509,0.00150123781974897,0.00456795093202121,0.00251673591008803,0.00250404550050877,0.0025294263196673,0.00383070184190044,0.00345026974148309,0.00421113394231778,0.0340909090909091,0,0.0720044348148952
SK,SVK,Slovakia,2020-08-27,2020-08-27,354,1,354,4167112.97263663,0,0,0,0,2,10491.2376442164,2,10491.2376442164,15,7258.48133126527,0,5,,,,0.000604838709677419,0,0.00128905854972997,0.000806451612903226,1.64622914995209e-05,0.00159644093430693,0.00342741935483871,0.00180095203253345,0.00505388667714397,0.00295562086163362,0.00294185124682723,0.00296939047644002,0.0030241935483871,0.00149608447726358,0.00455230261951062,0.0023375824393797,0.00232533302125367,0.00234983185750572,0.00340280048264225,0.00304486367650101,0.00376073728878349,0.0326086956521739,0,0.0689016214416999
SK,SVK,Slovakia,2020-08-28,2020-08-28,320,1,320,4211498.01532036,0,0,0,0,2,36019.2471549391,1,7488.02929146812,25,6574.1102343174,0,5,,,,0.000603986309643648,0,0.00128724216910483,0.000805315079524864,1.64386425156056e-05,0.00159419151653412,0.00362391785786189,0.00195282020014608,0.0052950155155777,0.0033113780388096,0.00329677528518762,0.00332598079243158,0.00301993154821824,0.0014939727816597,0.00454589031477679,0.00221087094061904,0.00219893238724936,0.00222280949398872,0.00343863255475208,0.00307900590846048,0.00379825920104369,0.0344827586206897,0,0.0728242924422035
SK,SVK,Slovakia,2020-08-29,2020-08-29,361,1,361,4204206.74181586,0,0,0,0,3,56043.3517560208,1,19904.8459587262,46,7382.91243980124,0,7,,,,0.000599400599400599,0,0.00127747045753704,0.000799200799200799,1.63114383208502e-05,0.00158209016008075,0.0041958041958042,0.00240503080526886,0.00598657758633953,0.00427043840121105,0.00425383121811749,0.0042870455843046,0.0031968031968032,0.00163290416206158,0.00476070223154481,0.00255550222584616,0.00254264428143818,0.00256836017025415,0.00374444286825348,0.00337062929564134,0.00411825644086562,0.0337078651685393,0,0.0712028285708244
SK,SVK,Slovakia,2020-08-30,2020-08-30,380,1,380,4157329.49056231,0,0,1,1,2,35422.4415203545,2,35422.4415203545,34,7797.68280158783,1,7,,,,0.000795228628230616,1.62288191607702e-05,0.00157422843730046,0.00099403578528827,0.000123174170104876,0.00186489740047166,0.00437375745526839,0.00255011533711269,0.00619739957342409,0.00471372764623109,0.00469627224574952,0.00473118304671265,0.00337972166998012,0.00177585070114292,0.00498359263881732,0.00299654294181393,0.00298261355007367,0.0030104723335542,0.00398756442992541,0.00360282448914893,0.00437230437070188,0.0337078651685393,0,0.0712028285708244
SK,SVK,Slovakia,2020-08-31,2020-08-31,333,1,333,4159148.36453841,0,0,0,0,1,11133.9689931427,1,11133.9689931427,39,6885.18800565734,0,6,,,,0.000601443464314354,0,0.00128182361094953,0.000801924619085806,1.63681013478252e-05,0.00158748113682379,0.00421010425020048,0.00241324048416859,0.00600696801623237,0.00456884828917091,0.00455164383295014,0.00458605274539168,0.00320769847634322,0.0016384779688003,0.00477691898388615,0.00284803475731522,0.00283443956719626,0.00286162994743418,0.00407777569158825,0.0036871901992346,0.0044683611839419,0.0227272727272727,0,0.053865100075108
SK,SVK,Slovakia,2020-09-01,2020-09-01,375,1,375,4269924.50343875,0,0,1,1,4,38984.9857809815,2,14208.0633734593,62,7756.20576540917,1,9,,,,0.000795228628230616,1.62288191607702e-05,0.00157422843730046,0.00099403578528827,0.000123174170104876,0.00186489740047166,0.00497017892644135,0.00302675225490856,0.00691360559797414,0.00522156749856499,0.00520319480860558,0.0052399401885244,0.00357852882703777,0.00192832383278515,0.0052287338212904,0.00308416059203894,0.00307002523255793,0.00309829595151996,0.00354811415923528,0.00318525900231582,0.00391096931615474,0.0333333333333333,0,0.0704188710622591
SK,SVK,Slovakia,2020-09-02,2020-09-02,312,1,312,4169509.86493348,0,0,1,1,2,14443.6679345032,2,14443.6679345032,10,6387.46357151344,1,12,,,,0.000603864734299517,0,0.00128698310393829,0.000805152979066023,1.64352696328419e-05,0.0015938706884992,0.00523349436392915,0.0032271117548682,0.00723987697299009,0.00529891805504045,0.00528040346332566,0.00531743264675523,0.00382447665056361,0.00210810537543576,0.00554084792569145,0.00315988518634328,0.00314557245078819,0.00317419792189838,0.00344494769627626,0.00308517532144299,0.00380472007110953,0.0319148936170213,0,0.0674483647469309
SK,SVK,Slovakia,2020-09-03,2020-09-03,323,1,323,4239449.3952976,0,0,0,0,0,0,0,0,29,6636.32578858539,0,7,,,,0.000606796116504854,0,0.00129322958802454,0.000809061488673139,1.65166025823893e-05,0.00160160637476389,0.00505663430420712,0.0030794879716151,0.00703378063679914,0.00507359962434445,0.00505551351012865,0.00509168573856025,0.00384304207119741,0.00211835496813521,0.00556772917425961,0.00314851820375681,0.00313425687376703,0.00316277953374659,0.00353089879390054,0.00316578876236045,0.00389600882544063,0.0309278350515464,0,0.065379883064167
SK,SVK,Slovakia,2020-09-04,2020-09-04,270,1,270,4292038.4212263,0,0,2,2,1,64055.1824612655,0,0,149,5537.18432985093,2,11,,,,0.00102838338132456,0.000127445779476897,0.00192932098317222,0.00123406005758947,0.000247233966432544,0.0022208861487464,0.00514191690662279,0.00313151120490858,0.007152322608337,0.00610544629494674,0.00608558929245486,0.00612530329743862,0.00370218017276841,0.00199506045328182,0.005409299892255,0.00309160229890509,0.00307745074059471,0.00310575385721546,0.00486599962580653,0.00443443801044195,0.0052975612411711,0.0485436893203884,0.00703965686860895,0.0900477217721677
SK,SVK,Slovakia,2020-09-05,2020-09-05,297,1,297,4146297.17227841,0,0,2,1,0,0,0,0,18,6117.86283635216,1,10,,,,0.00144717800289436,0.000375889250252049,0.00251846675553666,0.00144717800289436,0.000375889250252049,0.00251846675553666,0.00496175315278065,0.00298160579033992,0.00694190051522138,0.00602095621940727,0.0060012389231633,0.00604067351565124,0.00351457514988629,0.00184682134652882,0.00518232895324377,0.00300792841306498,0.00299397097809077,0.0030218858480392,0.00495873808290753,0.00452210529363973,0.00539537087217533,0.0566037735849057,0.0126126637955677,0.100594883374244
SK,SVK,Slovakia,2020-09-06,2020-09-06,334,1,334,4176906.76859227,0,0,0,0,1,17242.6525776453,1,17242.6525776453,35,6822.97245138935,0,11,,,,0.00146935348446683,0.000381661175855219,0.00255704579307845,0.00146935348446683,0.000381661175855219,0.00255704579307845,0.00482787573467674,0.00285958450444322,0.00679616696491026,0.00599820480096289,0.00597850367335662,0.00601790592856916,0.00335852225020991,0.00171564238027282,0.005001402120147,0.00297877579236946,0.00296487120951797,0.00299268037522095,0.00520103869861661,0.00475038084221947,0.00565169655501375,0.0530973451327434,0.011754730446202,0.0944399598192847
SK,SVK,Slovakia,2020-09-07,2020-09-07,309,1,309,4243910.07043318,0,0,0,0,2,14463.229836906,1,10487.6147047591,25,6304.50949915612,0,9,,,,0.0014865151836908,0.000386128343884293,0.00258690202349732,0.0014865151836908,0.000386128343884293,0.00258690202349732,0.00530898279889573,0.00323343135130853,0.00738453424648293,0.00624480003705321,0.00622469810322864,0.00626490197087779,0.0036101083032491,0.00189710374832714,0.00532311285817105,0.00315725924273129,0.00314294371671542,0.00317157476874715,0.00531634467700174,0.0048579683794552,0.00577472097454828,0.0512820512820513,0.0113146037978042,0.0912494987662984
SK,SVK,Slovakia,2020-09-08,2020-09-08,312,1,312,4259803.41036793,0,0,0,0,2,25251.4499970795,2,25251.4499970795,28,6449.67912578143,0,7,,,,0.00150311359244149,0.000390449095924081,0.00261577808895889,0.00128838307923556,0.000258145163650208,0.00231862099482091,0.00536826283014816,0.00326959834197816,0.00746692731831817,0.00605433637456122,0.00603453927383587,0.00607413347528657,0.00386514923770668,0.00208302829884509,0.00564727017656827,0.00338442915336022,0.00336960760601411,0.00339925070070634,0.00551796082083464,0.00504859850905665,0.00598732313261263,0.0517241379310345,0.0114215369367224,0.0920267389253466
SK,SVK,Slovakia,2020-09-09,2020-09-09,333,1,333,4134071.72090116,0,0,1,0,2,23671.2489687597,2,23671.2489687597,32,6781.49541521069,1,12,,,,0.00173422935183178,0.000533534302770632,0.00293492440089293,0.00130067201387383,0.000260613818616115,0.00234073020913156,0.00520268805549534,0.00312663925116755,0.00727873685982313,0.0059020149823404,0.00588244191174017,0.00592158805294062,0.00368523737264253,0.00193664983096727,0.00543382491431779,0.00322524780507785,0.00321075927686812,0.00323973633328759,0.00577661866751868,0.00529392665377509,0.00625931068126226,0.0593220338983051,0.0166998607072384,0.101944207089372
SK,SVK,Slovakia,2020-09-10,2020-09-10,325,1,325,4293935.6351882,0,0,0,0,0,0,0,0,17,6636.32578858539,0,7,,,,0.00174520069808028,0.000536916268680128,0.00295348512748043,0.00130890052356021,0.000262266865259394,0.00235553418186103,0.00479930191972077,0.00279865634200937,0.00679994749743217,0.00571137518349131,0.00569213969626666,0.00573061067071597,0.00327225130890052,0.00161900566853269,0.00492549694926835,0.00304036591135041,0.00302631261109551,0.00305441921160531,0.00583608459921835,0.00534932727458804,0.00632284192384865,0.0583333333333333,0.0163995097573188,0.100267156909348
SK,SVK,Slovakia,2020-09-11,2020-09-11,297,1,297,4292093.76431162,0,0,0,0,1,15837.5115487098,0,0,43,6097.12431826283,0,3,,,,0.00175400131550099,0.000539629158214423,0.00296837347278755,0.00131550098662574,0.000263592888593452,0.00236740908465803,0.00460425345319009,0.0026395565687638,0.00656895033761638,0.00536173885551669,0.00534311089184631,0.00538036681918708,0.00306950230212673,0.00146409779615061,0.00467490680810285,0.00290938268101811,0.00289564391547918,0.00292312144655703,0.00605814976679185,0.00556101165819046,0.00655528787539324,0.0593220338983051,0.0166998607072384,0.101944207089372
SK,SVK,Slovakia,2020-09-12,2020-09-12,303,1,303,4320026.48071584,0,0,0,0,5,70474.1212946648,4,58648.844508424,12,6159.33987253081,0,5,,,,0.00177659338218965,0.000546593663518707,0.0030065931008606,0.00133244503664224,0.000266997083115825,0.00239789299016865,0.00510770597379525,0.00302562269869855,0.00718978924889195,0.00559519171488661,0.00557618340548284,0.00561420002429039,0.00377526093715301,0.00198403955075204,0.00556648232355398,0.00355864977441164,0.00354347497727411,0.00357382457154917,0.00577031174062446,0.00528185385337213,0.00625876962787679,0.0603448275862069,0.017011366678647,0.103678288493767
SK,SVK,Slovakia,2020-09-13,2020-09-13,347,1,347,4170095.8032439,0,0,2,0,0,0,0,0,44,7092.57318655063,2,20,,,,0.00201342281879195,0.000699335656205737,0.00332750998137816,0.00111856823266219,0.00013866646725085,0.00209846999807353,0.00469798657718121,0.00269338689778538,0.00670258625657704,0.00499530081818606,0.00497733690573549,0.00501326473063663,0.00335570469798658,0.00166036672353391,0.00505104267243925,0.00295919829560145,0.00294535781916564,0.00297303877203726,0.00592379253926743,0.00542701968479682,0.00642056539373803,0.062015503875969,0.0203955874092495,0.103635420342688
SK,SVK,Slovakia,2020-09-14,2020-09-14,334,1,334,4207575.67067463,0,0,1,1,3,39308.628412172,3,39308.628412172,101,6885.18800565734,1,9,,,,0.00223663609930664,0.000851931298747356,0.00362134089986593,0.00134198165958399,0.00026891316771059,0.00241505015145738,0.00514426302840528,0.00304731631987934,0.00724120973693121,0.00546701320834124,0.00544823238879154,0.00548579402789093,0.00380228136882129,0.00199826425461347,0.00560629848302911,0.00343257583642259,0.00341767902582663,0.00344747264701855,0.0066001740078394,0.00607598509733617,0.00712436291834263,0.0681818181818182,0.0251825559005923,0.111181080463044
SK,SVK,Slovakia,2020-09-15,2020-09-15,359,1,359,4247529.44983807,0,0,0,0,0,0,0,0,30,7341.43540362259,0,10,,,,0.00202020202020202,0.000701694799967235,0.00333870924043681,0.00112233445566779,0.000139135211265341,0.00210553370007024,0.0042648709315376,0.0023512800287553,0.0061784618343199,0.00481047625673617,0.00479285004604176,0.00482810246743058,0.00336700336700337,0.0016659668260449,0.00506803990796184,0.00319384604586708,0.00317947215425076,0.0032082199374834,0.00627948786727818,0.00576694861267232,0.00679202712188404,0.0601503759398496,0.0197420713103151,0.100558680569384
SK,SVK,Slovakia,2020-09-16,2020-09-16,301,1,301,4177657.08435794,0,0,0,0,0,0,0,0,31,6200.81690870947,0,9,,,,0.0018001800180018,0.000553865144685205,0.0030464948913184,0.0009000900090009,1.84150702230494e-05,0.00178176494777875,0.00382538253825383,0.00201042596821735,0.0056403391082903,0.00456583909985876,0.00454866599950501,0.0045830122002125,0.00292529252925293,0.0013374421877268,0.00451314287077905,0.00294943136756437,0.00293561767213782,0.00296324506299093,0.00652296860185548,0.0060001162425523,0.00704582096115865,0.0538461538461539,0.0150458936244547,0.092646414067853
SK,SVK,Slovakia,2020-09-17,2020-09-17,286,1,286,4159800.86366974,0,0,1,0,2,40161.754910604,2,40161.754910604,60,5765.30802883356,1,5,,,,0.00204220558202859,0.000709352187187637,0.00337505897686954,0.00090764692534604,1.85730406293102e-05,0.00179672081006277,0.00431132289539369,0.0023769347358963,0.00624571105489108,0.00525129618727154,0.0052328730144093,0.00526971936013377,0.00340367597004765,0.00168414377930719,0.00512320816078812,0.00363271083812511,0.00361737527866142,0.0036480463975888,0.00692967536819762,0.00638828443985996,0.00747106629653529,0.0625,0.0205657622566291,0.104434237743371
SK,SVK,Slovakia,2020-09-18,2020-09-18,347,1,347,4232749.43402774,0,0,0,0,5,54110.5717464247,4,40590.638418126,29,7030.35763228265,0,11,,,,0.00156110615521855,0.000405546814784771,0.00271666549565234,0.000446030330062444,0,0.00106404759692569,0.00512934879571811,0.00303846587669875,0.00722023171473747,0.00508819313043064,0.00507004773505079,0.00510633852581049,0.00423728813559322,0.00233604693421535,0.00613852933697109,0.00432360692971607,0.00430687390097576,0.00434033995845638,0.00550799000371941,0.00502892307157545,0.00598705693586337,0.046875,0.0102575011090718,0.0834924988909283
SK,SVK,Slovakia,2020-09-19,2020-09-19,360,1,360,4309318.38116661,0,0,1,1,2,22281.2545387652,1,8803.38601972376,64,7299.95836744393,1,16,,,,0.00131955135254014,0.000264406618432054,0.00237469608664822,0.000439850450846712,0,0.00104930679376083,0.0054981306355839,0.00334883605781924,0.00764742521334856,0.00545039826785013,0.00543164740922901,0.00546914912647125,0.00439850450846712,0.0024750544931037,0.00632195452383055,0.00446034785842164,0.00444337685727269,0.00447731885957058,0.00593321095315287,0.0054392758820193,0.00642714602428644,0.0447761194029851,0.00975971869229696,0.0797925201136732
SK,SVK,Slovakia,2020-09-20,2020-09-20,317,1,317,4164709.83872947,0,0,0,0,1,21487.5138107149,1,21487.5138107149,58,6491.15616196008,0,3,,,,0.00132450331125828,0.000265401498638854,0.0023836051238777,0.000441501103752759,0,0.00105324408456514,0.00551876379690949,0.00336142581349807,0.00767610178032092,0.00552320861601285,0.00550433167624043,0.00554208555578527,0.00441501103752759,0.00248435878185241,0.00634566329320277,0.00453295427300911,0.00451584456282213,0.00455006398319608,0.00620304035614211,0.00569716260024346,0.00670891811204075,0.0476190476190476,0.0104348408319475,0.0848032544061477
SK,SVK,Slovakia,2020-09-21,2020-09-21,306,1,306,4295225.46048704,0,0,0,0,2,27771.3012527485,1,16190.209613287,43,6221.5554267988,0,6,,,,0.00132538104705103,0.000265577843427702,0.00238518425067435,0.000441793682350342,0,0.00105394196984862,0.00552242102937928,0.00336365736799793,0.00768118469076063,0.00574297973317673,0.00572374135698308,0.00576221810937038,0.00441793682350342,0.00248600798161866,0.00634986566538819,0.00462525195557526,0.00460797721854044,0.00464252669261008,0.00640330108223043,0.00588914351691249,0.00691745864754837,0.0487804878048781,0.0107125825344942,0.0868483930752619
SK,SVK,Slovakia,2020-09-22,2020-09-22,321,1,321,4105458.87188338,0,0,1,1,1,12133.2050192888,1,12133.2050192888,89,6553.37171622807,1,10,,,,0.00154320987654321,0.000400887451537439,0.00268553230154898,0.000661375661375661,0,0.00140953139586779,0.00529100529100529,0.00317980863880504,0.00740220194320555,0.00553604696364538,0.00551713175639013,0.00555496217090063,0.00418871252204586,0.00230922101342327,0.00606820403066844,0.00441540065359849,0.00439849854676794,0.00443230276042904,0.00705518773528777,0.00651597190891287,0.00759440356166267,0.0555555555555556,0.0155597200042241,0.095551391106887
SK,SVK,Slovakia,2020-09-23,2020-09-23,365,1,365,4344062.89134519,0,0,1,1,2,31816.7790260096,2,31816.7790260096,68,7424.3894759799,1,16,,,,0.00153239929947461,0.00039807299235016,0.00266672560659905,0.000875656742556918,1.79046984403297e-05,0.00173340878667351,0.00525394045534151,0.00315749421402124,0.00735038669666177,0.00565376410570884,0.00563468384511855,0.00567284436629914,0.00415936952714536,0.00229301683705997,0.00602572221723075,0.00453708483678939,0.00451998280791215,0.00455418686566664,0.00739279109335641,0.00684282536537163,0.00794275682134119,0.0538461538461539,0.0150458936244547,0.092646414067853
SK,SVK,Slovakia,2020-09-24,2020-09-24,358,1,358,4313255.15360108,0,0,0,0,4,44473.2214849933,4,44473.2214849933,77,7320.69688553326,0,10,,,,0.00152140838948055,0.000395211673585705,0.00264760510537539,0.000869376222560313,1.77736030229843e-05,0.00172097884209764,0.00608563355792219,0.00383839407045866,0.00833287304538572,0.00640139341273761,0.00638110170121793,0.00642168512425729,0.0049989132797218,0.00296106637870431,0.00703676018073929,0.00528507770745104,0.00526662963742689,0.00530352577747519,0.0079779921268981,0.00740892769863908,0.00854705655515711,0.0526315789473684,0.0146821782243618,0.0905809796703751
SK,SVK,Slovakia,2020-09-25,2020-09-25,357,1,357,4355946.62234709,0,0,2,2,2,14572.3181117096,2,14572.3181117096,66,7258.48133126527,2,9,,,,0.00193091611242223,0.000670625955467897,0.00319120626937656,0.00128727740828148,0.000257923057561477,0.00231663175900149,0.00622184080669384,0.00396441902642104,0.00847926258696664,0.00637321421148834,0.006352977809454,0.00639345061352268,0.00536365586783952,0.00326678756577605,0.00746052416990299,0.00552470789559058,0.00550585864644779,0.00554355714473337,0.00812250006095466,0.00755186535289664,0.00869313476901268,0.0647482014388489,0.0238392053955824,0.105657197482115
SK,SVK,Slovakia,2020-09-26,2020-09-26,388,1,388,4280979.20378665,0,0,0,0,4,33776.0869257988,3,24277.2398056618,58,7839.15983776649,0,13,,,,0.00189633375474083,0.000658593723293998,0.00313407378618767,0.00126422250316056,0.000253292034065988,0.00227515297225512,0.00589970501474926,0.00372091952578884,0.00807849050370969,0.00575922334550477,0.00573997413487934,0.00577847255613019,0.00505689001264223,0.00303887170245251,0.00707490832283195,0.00494934791221601,0.00493149612240722,0.00496719970202481,0.00845701385530237,0.00787992291727457,0.00903410479333017,0.0612244897959184,0.022469030617517,0.0999799489743197
SK,SVK,Slovakia,2020-09-27,2020-09-27,404,1,404,4202225.16329076,0,0,3,2,3,23403.8783376923,3,23403.8783376923,94,8088.02205483844,3,16,,,,0.00208203206329378,0.000792942994900828,0.00337112113168672,0.00166562565063502,0.000512388802953343,0.0028188624983167,0.0064542993962107,0.00418960150613161,0.00871899728628979,0.00615013594957804,0.00613025347505086,0.00617001842410522,0.00562148657089319,0.00350705686219252,0.00773591627959386,0.00534069860240512,0.00532216311996415,0.00535923408484608,0.00888253083090696,0.00829424617965533,0.00947081548215859,0.0699300699300699,0.0281306884606425,0.111729451399497
SK,SVK,Slovakia,2020-09-28,2020-09-28,432,1,432,4481023.33840303,0,0,3,2,5,53210.674240184,5,53210.674240184,98,8834.6087060543,3,15,,,,0.0024484799020608,0.0010648444571519,0.00383211534696971,0.0018363599265456,0.000637728897402722,0.00303499095568848,0.00673331973066721,0.00444375307289925,0.00902288638843517,0.0063549342975665,0.00633477193330656,0.00637509666182643,0.00591715976331361,0.0037699539414958,0.00806436558513142,0.00554920633485482,0.00553035780984872,0.00556805485986091,0.00867869890053836,0.00810285883653638,0.00925453896454034,0.0805369127516778,0.0368431350309215,0.124230690472434
SK,SVK,Slovakia,2020-09-29,2020-09-29,423,1,423,4140732.87384147,0,0,0,0,5,50699.3722453699,5,50699.3722453699,113,8606.48500707168,0,9,,,,0.00241691842900302,0.00105109675939601,0.00378274009861003,0.00181268882175227,0.000629494394930209,0.00299588324857432,0.00765357502517623,0.00522946520329514,0.0100776848470573,0.00721751563562311,0.00719601851963285,0.00723901275161338,0.00684793554884189,0.00455402662155214,0.00914184447613165,0.00641034300461293,0.00639007535231807,0.00643061065690779,0.00939224193996279,0.00879717742089524,0.00998730645903034,0.0810810810810811,0.0371050941253034,0.125057068036859
SK,SVK,Slovakia,2020-09-30,2020-09-30,381,1,381,4334450.86794159,0,0,1,0,4,35256.0108348312,4,35256.0108348312,184,7776.9442834985,1,11,,,,0.00257680872150644,0.00117787117164452,0.00397574627136836,0.00178394449950446,0.000619495557579059,0.00294839344142986,0.00832507433102081,0.0058178324606677,0.0108323162013739,0.00778892193378629,0.00776662582242977,0.00781121804514281,0.00753221010901883,0.0051463942056955,0.00991802601234216,0.00698386852213593,0.00696274751649117,0.00700498952778069,0.0107403637150223,0.0101093648691186,0.0113713625609259,0.0866666666666667,0.0416427613795245,0.131690571953809
SK,SVK,Slovakia,2020-10-01,2020-10-01,396,1,396,4355654.95540669,0,0,9,7,2,14428.9397637283,2,14428.9397637283,99,14688.2446983745,6,20,,,,0.0040737148399612,0.00233494272732621,0.0058124869525962,0.00310378273520854,0.00158531913130887,0.0046222463391082,0.00814742967992241,0.00569346883922308,0.0106013905206217,0.00733397832063519,0.00731237359158215,0.00735558304968823,0.00737148399612027,0.00503638878387848,0.00970657920836206,0.00653155648568099,0.00651115964907566,0.00655195332228632,0.0102303230169255,0.00963950723988807,0.0108211387939629,0.109090909090909,0.0615226678229321,0.156659150358886
SK,SVK,Slovakia,2020-10-02,2020-10-02,363,1,363,4049056.48878946,0,0,2,3,5,67489.9250072557,3,47938.6592162468,41,13483.05538979,0,9,,,,0.00444788242119513,0.0026341656391181,0.00626159920327215,0.00367433765229163,0.00202522238625578,0.00532345291832747,0.00812222007348675,0.00567582113798759,0.0105686190089859,0.00758052169197976,0.00755852580973088,0.00760251757422864,0.00715528911235738,0.00485800304555816,0.0094525751791566,0.00667465913283518,0.00665400987238,0.00669530839329035,0.00977214203591359,0.00921060398238381,0.0103336800894434,0.110429447852761,0.0623137334859324,0.158545162219589
SK,SVK,Slovakia,2020-10-03,2020-10-03,389,1,389,4180884.58155929,0,0,7,4,2,30752.4113216178,2,30752.4113216178,71,14160.9743758688,0,12,,,,0.00557692307692308,0.00355283529468011,0.00760101085916604,0.00423076923076923,0.00246661951511725,0.00599491894642122,0.00807692307692308,0.00564411197129198,0.0105097341825542,0.00773898093737942,0.00771673419337518,0.00776122768138366,0.00730769230769231,0.00499273026775316,0.00962265434763145,0.00705729125174295,0.00703603959856442,0.00707854290492148,0.00929079376316524,0.00875840081775712,0.00982318670857337,0.106918238993711,0.0588873043860074,0.154949173601414
SK,SVK,Slovakia,2020-10-04,2020-10-04,444,1,444,4337588.27188088,0,0,8,9,4,42578.3549926384,2,22493.3306631639,68,16345.3799976783,2,19,,,,0.00694574807584006,0.00471550220540706,0.00917599394627306,0.00581941055002816,0.00377683146341883,0.00786198963663749,0.00844753144358926,0.00598982786883324,0.0109052350183453,0.00806942724148898,0.0080467471563712,0.00809210732660675,0.00732119391777736,0.00503189726863569,0.00961049056691903,0.00705370729414954,0.00703249174472347,0.0070749228435756,0.00868490422544013,0.0081892124320782,0.00918059601880207,0.108571428571429,0.0624789441423308,0.154663913000526
SK,SVK,Slovakia,2020-10-05,2020-10-05,411,1,411,4284320.76153097,0,0,2,2,2,11520.5062891137,0,0,70,15027.204191414,0,12,,,,0.00717967599410898,0.00493447119024967,0.00942488079796829,0.00607511045655376,0.00400867386853871,0.0081415470445688,0.00828424153166421,0.00587384666495567,0.0106946363983728,0.00779899091258018,0.00777668903934464,0.00782129278581573,0.00699558173784978,0.00477914306872361,0.00921202040697595,0.00678409935476457,0.00676328848481477,0.00680491022471437,0.00833989868198528,0.00786921981880891,0.00881057754516166,0.104972375690608,0.0603179470929618,0.149626804288254
SK,SVK,Slovakia,2020-10-06,2020-10-06,381,1,381,4254716.93423946,0,0,6,4,4,33098.6560328732,2,15198.9206485856,65,14047.987878189,1,9,,,,0.00801165331391115,0.00565390639567411,0.0103694002321482,0.00655498907501821,0.004420761487576,0.00868921666246041,0.00873998543335761,0.00627830329134116,0.0112016675753741,0.00812948281637945,0.00810674547785476,0.00815222015490414,0.00710123816460306,0.00488047446175723,0.00932200186744889,0.00681836686033678,0.00679752985991257,0.006839203860761,0.00776664882979242,0.00732372926515268,0.00820956839443216,0.105555555555556,0.0606676779150253,0.150443433196086
