ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,2020-08-04,2020-08-04,331,331,1,0.00302114803625378,0.0059123899526531,0.00139271088807944,3.4844172828968e-05,0.00302114803625378,0.0059123899526531,0.00139271088807944,3.4844172828968e-05,0.00373485184186806,0.00116997514285281,4,0,0.00481334172614154,0.00481334172614154
SK,SVK,Slovakia,2020-08-05,2020-08-05,344,344,1,0.00581395348837209,0.00803412303068687,0.00632212649815125,7.4455324043657e-05,0.00581395348837209,0.00803412303068687,0.00632212649815125,7.4455324043657e-05,0.00310279999170578,0.00104132813433856,5,0,0.0047758876000166,0.0047758876000166
SK,SVK,Slovakia,2020-08-06,2020-08-06,354,354,1,0,0,0,0,0,0,0,0,0.00429483614671139,0.00119994690621232,3,0,0.00473437906802503,0.00473437906802503
SK,SVK,Slovakia,2020-08-07,2020-08-07,342,342,1,0.00584795321637427,0.00808096802403862,0.00654871955404684,7.65587914362757e-05,0.00584795321637427,0.00808096802403862,0.00654871955404684,7.65587914362757e-05,0.00436757770093482,0.00123287097338403,7,1,0.00469003431271521,0.00469003431271521
SK,SVK,Slovakia,2020-08-08,2020-08-08,335,335,1,0.00298507462686567,0.0058418999367808,0.00231785621214215,4.58225046759746e-05,0.00298507462686567,0.0058418999367808,0.00231785621214215,4.58225046759746e-05,0.000951779138560054,0.000589627184044902,11,2,0.00464416177204924,0.00464416177204924
SK,SVK,Slovakia,2020-08-09,2020-08-09,345,345,1,0.00869565217391304,0.00979700046807013,0.00385739823281387,5.92894154541538e-05,0.00869565217391304,0.00979700046807013,0.00385739823281387,5.92894154541538e-05,0.00163784163785056,0.000756010455611415,3,0,0.00459792974424169,0.00459792974424169
SK,SVK,Slovakia,2020-08-10,2020-08-10,351,351,1,0.0056980056980057,0.00787435749150965,0.00579140154964757,7.16810169261919e-05,0.00284900284900285,0.00557598296760863,0.00395769660525155,5.93107891776138e-05,0.00285314941766048,0.000987136427894483,10,1,0.00455276458534497,0.00455276458534497
SK,SVK,Slovakia,2020-08-11,2020-08-11,292,292,1,0,0,0,0,0,0,0,0,0.000962937928460413,0.000628804917501608,4,1,0.00450982608068423,0.00450982608068423
SK,SVK,Slovakia,2020-08-12,2020-08-12,354,354,1,0.00564971751412429,0.00780781523436623,0.00346011592021359,5.66542386245982e-05,0.00282485875706215,0.00552879580802125,0.00247627204687657,4.79513165564912e-05,0.00114267421790864,0.000620798377181934,8,0,0.00447013828256335,0.00447013828256335
SK,SVK,Slovakia,2020-08-13,2020-08-13,337,337,1,0.00593471810089021,0.00820050581796165,0.00498091941737282,6.62154229554071e-05,0.00593471810089021,0.00820050581796165,0.00498091941737282,6.62154229554071e-05,0.00534319031804318,0.00138340052713616,1,0,0.00443471855851328,0.00443471855851328
SK,SVK,Slovakia,2020-08-14,2020-08-14,313,313,1,0.00319488817891374,0.00625185478245844,0.00349801695717896,5.47857003842757e-05,0.00319488817891374,0.00625185478245844,0.00349801695717896,5.47857003842757e-05,0.00208842307134043,0.000892283693802633,10,0,0.00440432153921465,0.00440432153921465
SK,SVK,Slovakia,2020-08-15,2020-08-15,323,323,1,0,0,0,0,0,0,0,0,0.00116719748904293,0.000660006497248839,5,0,0.00437975271269918,0.00437975271269918
SK,SVK,Slovakia,2020-08-16,2020-08-16,355,355,1,0.0028169014084507,0.00551324373273207,0.00225116342699188,4.51379184148104e-05,0.0028169014084507,0.00551324373273207,0.00225116342699188,4.51379184148104e-05,0.000618792021137904,0.000458257272183931,7,1,0.00436142980390579,0.00436142980390579
SK,SVK,Slovakia,2020-08-17,2020-08-17,375,375,1,0.00533333333333333,0.00737175007987013,0.00473247386575859,6.49895305574805e-05,0.00533333333333333,0.00737175007987013,0.00473247386575859,6.49895305574805e-05,0.00275990295758196,0.000940339758946904,7,1,0.00434960852529343,0.00434960852529343
SK,SVK,Slovakia,2020-08-18,2020-08-18,333,333,1,0,0,0,0,0,0,0,0,0.0105926404550681,0.00194267731483362,7,0,0.00434443260436665,0.00434443260436665
SK,SVK,Slovakia,2020-08-19,2020-08-19,375,375,1,0.00533333333333333,0.00737175007987013,0.00373983033001182,5.82368936184397e-05,0.00533333333333333,0.00737175007987013,0.00373983033001182,5.82368936184397e-05,0.00243192431782345,0.000884036952298891,8,1,0.00434595739412702,0.00434595739412702
SK,SVK,Slovakia,2020-08-20,2020-08-20,347,347,1,0.00288184438040346,0.00564016654556591,0.00303686555904856,5.37468135670807e-05,0,0,0,0,0.00198434883190486,0.000828368253363471,4,0,0.00435384613338542,0.00435384613338542
SK,SVK,Slovakia,2020-08-21,2020-08-21,352,352,1,0.00284090909090909,0.0055601646723712,0.000869814932394072,2.73785274303152e-05,0.00284090909090909,0.0055601646723712,0.000869814932394072,2.73785274303152e-05,0.00191643528899474,0.000818872063499606,5,0,0.00436789897258494,0.00436789897258494
SK,SVK,Slovakia,2020-08-22,2020-08-22,322,322,1,0.0031055900621118,0.00607738570068952,0.00118600590255484,3.31928038854223e-05,0.0031055900621118,0.00607738570068952,0.00118600590255484,3.31928038854223e-05,0.0010766813851345,0.000635923726071052,7,0,0.00438754253996144,0.00438754253996144
SK,SVK,Slovakia,2020-08-23,2020-08-23,407,407,1,0.00491400491400491,0.00679358457829835,0.00449530487624441,6.32121171030701e-05,0.00491400491400491,0.00679358457829835,0.00449530487624441,6.32121171030701e-05,0.00145923761986163,0.000655662291421329,4,0,0.00441239597060401,0.00441239597060401
SK,SVK,Slovakia,2020-08-24,2020-08-24,364,364,1,0,0,0,0,0,0,0,0,0.00171900276548796,0.00075272453255408,5,0,0.0044419393982645,0.0044419393982645
SK,SVK,Slovakia,2020-08-25,2020-08-25,364,364,1,0.0054945054945055,0.00759390742779971,0.00855795382236156,8.73386381408155e-05,0.00274725274725275,0.00537711504037574,0.00278353644423692,4.99552291775582e-05,0.00121000556779612,0.000633444447163658,8,0,0.00447562428953864,0.00447562428953864
SK,SVK,Slovakia,2020-08-26,2020-08-26,377,377,1,0.00795755968169761,0.00896876189015312,0.00782867262014461,8.34446327338183e-05,0.00795755968169761,0.00896876189015312,0.00782867262014461,8.34446327338183e-05,0.001075637330458,0.000584397815247262,10,0,0.00451287747176699,0.00451287747176699
SK,SVK,Slovakia,2020-08-27,2020-08-27,354,354,1,0.00564971751412429,0.00780781523436623,0.00251762736290261,4.81148120426158e-05,0.00564971751412429,0.00780781523436623,0.00251762736290261,4.81148120426158e-05,0.00132977142501676,0.000672497244901181,5,0,0.00455343099922604,0.00455343099922604
SK,SVK,Slovakia,2020-08-28,2020-08-28,320,320,1,0.00625,0.00863478804099927,0.0085525974425039,8.79455047813512e-05,0.003125,0.00611530982666999,0.00177799663308129,4.02354466961321e-05,0.00244700314803295,0.000958033297196302,5,0,0.00459682601702553,0.00459682601702553
SK,SVK,Slovakia,2020-08-29,2020-08-29,361,361,1,0.00831024930747923,0.00936460425245336,0.0133303034787996,0.000109625597187008,0.00277008310249308,0.00542173814525057,0.00473450693105758,6.56164772375872e-05,0.00400923594433892,0.00115626783888277,7,0,0.00464283960267229,0.00464283960267229
SK,SVK,Slovakia,2020-08-30,2020-08-30,380,380,1,0.00526315789473684,0.00727500998692776,0.00852047969754819,8.83516704342089e-05,0.00526315789473684,0.00727500998692776,0.00852047969754819,8.83516704342089e-05,0.00280572339675522,0.000941766796933786,7,1,0.00469133925994346,0.00469133925994346
SK,SVK,Slovakia,2020-08-31,2020-08-31,333,333,1,0.003003003003003,0.0058769335825067,0.00267698288622565,4.96577003100746e-05,0.003003003003003,0.0058769335825067,0.00267698288622565,4.96577003100746e-05,0.00364485541194353,0.00114183454037615,6,0,0.0047422805950385,0.0047422805950385
SK,SVK,Slovakia,2020-09-01,2020-09-01,375,375,1,0.0106666666666667,0.0103972416990953,0.0091301346779282,9.02162758019197e-05,0.00533333333333333,0.00737175007987013,0.00332747414199406,5.46225009415169e-05,0.00514367913063524,0.00127704528214845,9,1,0.00479560787277781,0.00479560787277781
SK,SVK,Slovakia,2020-09-02,2020-09-02,312,312,1,0.00641025641025641,0.00885547873984619,0.00346411650347149,5.63960002387038e-05,0.00641025641025641,0.00885547873984619,0.00346411650347149,5.63960002387038e-05,0.00100740259470967,0.000624068541894704,12,1,0.00485162301638761,0.00485162301638761
SK,SVK,Slovakia,2020-09-03,2020-09-03,323,323,1,0,0,0,0,0,0,0,0,0.00281191249248336,0.00102197302828355,7,0,0.00491072549737718,0.00491072549737718
SK,SVK,Slovakia,2020-09-04,2020-09-04,270,270,1,0.0037037037037037,0.00724567057281972,0.0149241866392622,0.000114708725457998,0,0,0,0,0.0173152508900435,0.00275607386912304,11,2,0.00497326395661632,0.00497326395661632
SK,SVK,Slovakia,2020-09-05,2020-09-05,297,297,1,0,0,0,0,0,0,0,0,0.0018932338932442,0.000873785048278009,10,1,0.00503937035805816,0.00503937035805816
SK,SVK,Slovakia,2020-09-06,2020-09-06,335,335,1,0.00298507462686567,0.0058418999367808,0.00408892953824588,6.09068247256366e-05,0.00298507462686567,0.0058418999367808,0.00408892953824588,6.09068247256366e-05,0.00329084847605158,0.00108844422099927,11,0,0.00510992894304983,0.00510992894304983
SK,SVK,Slovakia,2020-09-07,2020-09-07,309,309,1,0.00647249190938511,0.00894117422418912,0.00340799630455641,5.54463882217452e-05,0.00323624595469256,0.00633265356541471,0.00247121511311587,4.72370751311227e-05,0.0025516447300212,0.00099894942819772,9,0,0.00518510007778993,0.00518510007778993
SK,SVK,Slovakia,2020-09-08,2020-09-08,312,312,1,0.00641025641025641,0.00885547873984619,0.00592784397881368,7.28971668005555e-05,0.00641025641025641,0.00885547873984619,0.00592784397881368,7.28971668005555e-05,0.00279351767741999,0.00103326815733591,7,0,0.00526546012022593,0.00526546012022593
SK,SVK,Slovakia,2020-09-09,2020-09-09,333,333,1,0.00600600600600601,0.00829871281145658,0.00572589218737592,7.27333742455003e-05,0.00600600600600601,0.00829871281145658,0.00572589218737592,7.27333742455003e-05,0.0030363791967763,0.00105043398636385,12,1,0.00535117455411135,0.00535117455411135
SK,SVK,Slovakia,2020-09-10,2020-09-10,325,325,1,0,0,0,0,0,0,0,0,0.00164836249559369,0.000782921324785263,7,0,0.00544265836340236,0.00544265836340236
SK,SVK,Slovakia,2020-09-11,2020-09-11,297,297,1,0.00336700336700337,0.00658808619442243,0.0036899267393451,5.73613842269696e-05,0,0,0,0,0.00453810883140641,0.00135332183641424,3,0,0.00554021914559629,0.00554021914559629
SK,SVK,Slovakia,2020-09-12,2020-09-12,303,303,1,0.0165016501650165,0.0143442313953145,0.0163133540058734,0.000119455157353632,0.0132013201320132,0.0128513791934626,0.0135760381956515,0.000109124739216416,0.00125365656230536,0.000708865185700738,5,0,0.00564387039347923,0.00564387039347923
SK,SVK,Slovakia,2020-09-13,2020-09-13,347,347,1,0,0,0,0,0,0,0,0,0.00399190642207761,0.00117715469355122,20,2,0.00575366976318703,0.00575366976318703
SK,SVK,Slovakia,2020-09-14,2020-09-14,334,334,1,0.00898203592814371,0.0101181943029683,0.00934234616055505,9.19225155157405e-05,0.00898203592814371,0.0101181943029683,0.00934234616055505,9.19225155157405e-05,0.00943924093862299,0.00183216691120914,9,1,0.00586925590933588,0.00586925590933588
SK,SVK,Slovakia,2020-09-15,2020-09-15,359,359,1,0,0,0,0,0,0,0,0,0.00262949151839473,0.000939696261630021,10,0,0.00599061067200034,0.00599061067200034
SK,SVK,Slovakia,2020-09-16,2020-09-16,301,301,1,0,0,0,0,0,0,0,0,0.00321694982417656,0.00113060747749839,9,0,0.00611716265368946,0.00611716265368946
SK,SVK,Slovakia,2020-09-17,2020-09-17,286,286,1,0.00699300699300699,0.00965768884840228,0.00965473017262986,9.3966966480467e-05,0.00699300699300699,0.00965768884840228,0.00965473017262986,9.3966966480467e-05,0.00669669062958081,0.00168878220119906,5,1,0.00624850104257383,0.00624850104257383
SK,SVK,Slovakia,2020-09-18,2020-09-18,347,347,1,0.0144092219020173,0.0125386833245413,0.01278378807671,0.000107021918372031,0.0115273775216138,0.0112313234469317,0.00958966247607558,9.28423349101375e-05,0.00265431267727043,0.000964770533152941,11,0,0.0063837695654031,0.0063837695654031
SK,SVK,Slovakia,2020-09-19,2020-09-19,360,360,1,0.00555555555555556,0.00767804849860528,0.00517048232874667,6.7714809431982e-05,0.00277777777777778,0.00543677755364395,0.00204287203707156,4.26304899756201e-05,0.00564145453037414,0.00137822683397557,16,1,0.00652255999997486,0.00652255999997486
SK,SVK,Slovakia,2020-09-20,2020-09-20,317,317,1,0.00315457413249211,0.00617309185113834,0.00515942638089526,6.8807086861361e-05,0.00315457413249211,0.00617309185113834,0.00515942638089526,6.8807086861361e-05,0.00574959742871997,0.00147543275138407,3,0,0.00666393660885332,0.00666393660885332
SK,SVK,Slovakia,2020-09-21,2020-09-21,306,306,1,0.0065359477124183,0.00902854445826527,0.00646562130631426,7.57969429829733e-05,0.00326797385620915,0.00639463662829673,0.00376935035476605,5.79519842993946e-05,0.00444734665477828,0.00132631585960121,6,0,0.00680681544663197,0.00680681544663197
SK,SVK,Slovakia,2020-09-22,2020-09-22,321,321,1,0.00311526479750779,0.00609628878434887,0.00295538340485742,5.25087221888381e-05,0.00311526479750779,0.00609628878434887,0.00295538340485742,5.25087221888381e-05,0.0087388987108169,0.00180760621293459,10,1,0.00695052469352423,0.00695052469352423
SK,SVK,Slovakia,2020-09-23,2020-09-23,365,365,1,0.00547945205479452,0.00757315951729249,0.00732419852608468,8.01832786464462e-05,0.00547945205479452,0.00757315951729249,0.00732419852608468,8.01832786464462e-05,0.00589358657642438,0.00139665692853598,16,1,0.00709406933626529,0.00709406933626529
SK,SVK,Slovakia,2020-09-24,2020-09-24,358,358,1,0.0111731843575419,0.0108881771382877,0.0103108255601024,9.53326456694078e-05,0.0111731843575419,0.0108881771382877,0.0103108255601024,9.53326456694078e-05,0.00676814729068965,0.0015065996050338,10,0,0.00723671859260514,0.00723671859260514
SK,SVK,Slovakia,2020-09-25,2020-09-25,357,357,1,0.00560224089635854,0.00774238817049189,0.00334538491287979,5.42253300933083e-05,0.00560224089635854,0.00774238817049189,0.00334538491287979,5.42253300933083e-05,0.00585099427007375,0.00140744533952201,9,2,0.00737762047298143,0.00737762047298143
SK,SVK,Slovakia,2020-09-26,2020-09-26,388,388,1,0.0103092783505155,0.0100506953808919,0.00788980401865137,8.38087949555555e-05,0.0077319587628866,0.00871548369498223,0.00567095485635339,7.11327648981933e-05,0.00476091004018347,0.00122232806189891,13,0,0.00751565685511405,0.00751565685511405
SK,SVK,Slovakia,2020-09-27,2020-09-27,404,404,1,0.00742574257425743,0.00837160747360691,0.00556940131198603,7.1154099615187e-05,0.00742574257425743,0.00837160747360691,0.00556940131198603,7.1154099615187e-05,0.00747854356975238,0.00150616012098823,16,3,0.00765047730293599,0.00765047730293599
SK,SVK,Slovakia,2020-09-28,2020-09-28,432,432,1,0.0115740740740741,0.0100860568209697,0.0118746701861962,0.000100294307090004,0.0115740740740741,0.0100860568209697,0.0118746701861962,0.000100294307090004,0.00713789669453441,0.00140815278536553,15,3,0.00778105608525472,0.00778105608525472
SK,SVK,Slovakia,2020-09-29,2020-09-29,423,423,1,0.0118203309692671,0.0102993705398383,0.0122440577042911,0.000105924639167887,0.0118203309692671,0.0102993705398383,0.0122440577042911,0.000105924639167887,0.00844858792922296,0.00155113863915454,9,0,0.00790693288207344,0.00790693288207344
SK,SVK,Slovakia,2020-09-30,2020-09-30,381,381,1,0.010498687664042,0.0102343743464266,0.00813390482646631,8.45584696718429e-05,0.010498687664042,0.0102343743464266,0.00813390482646631,8.45584696718429e-05,0.0152244052926363,0.00218297194832865,11,1,0.00802750259704282,0.00802750259704282
SK,SVK,Slovakia,2020-10-01,2020-10-01,396,396,1,0.00505050505050505,0.00698181634918214,0.00331269118225665,5.3962404946654e-05,0.00505050505050505,0.00698181634918214,0.00331269118225665,5.3962404946654e-05,0.00787633844048389,0.00154538882201153,20,6,0.00814259047411226,0.00814259047411226
SK,SVK,Slovakia,2020-10-02,2020-10-02,363,363,1,0.0137741046831956,0.0119898753742109,0.016668062101409,0.000124699238270972,0.00826446280991736,0.00931322362591377,0.0118394641687449,0.000105353980701357,0.00355348602402058,0.00108576983139061,9,0,0.00825163753794116,0.00825163753794116
SK,SVK,Slovakia,2020-10-03,2020-10-03,389,389,1,0.0051413881748072,0.00710712852659145,0.00735547961722217,8.19061240343522e-05,0.0051413881748072,0.00710712852659145,0.00735547961722217,8.19061240343522e-05,0.00585901062263591,0.0013588364633965,12,0,0.0083542018679965,0.0083542018679965
SK,SVK,Slovakia,2020-10-04,2020-10-04,444,444,1,0.00900900900900901,0.00878880785352237,0.00981613567812775,9.27795211624435e-05,0.00450450450450451,0.00622873376713923,0.00518567675244342,6.75923683218701e-05,0.00486152994092149,0.00115267893673058,19,2,0.00845039334145511,0.00845039334145511
SK,SVK,Slovakia,2020-10-05,2020-10-05,411,411,1,0.0048661800486618,0.00672762862940948,0.00268899247520322,4.90362444626157e-05,0,0,0,0,0.00544350875737855,0.00127172358334244,12,0,0.00853978454789524,0.00853978454789524
SK,SVK,Slovakia,2020-10-06,2020-10-06,381,381,1,0.010498687664042,0.0102343743464266,0.00777928509568161,8.34808272175739e-05,0.005249343832021,0.0072559658543556,0.00357225189912721,5.66900316611334e-05,0.00540702411423259,0.00131090860135225,9,1,0.00862217005435025,0.00862217005435025
SK,SVK,Slovakia,2020-10-07,2020-10-07,425,425,1,0.00705882352941177,0.00795942232340721,0.0051051242726607,6.77468434506514e-05,0.00470588235294118,0.00650653660569072,0.00327249457600067,5.42906445618117e-05,0.00483649878803059,0.00117292357570244,16,2,0.00869749129228424,0.00869749129228424
SK,SVK,Slovakia,2020-10-08,2020-10-08,428,428,1,0.00934579439252336,0.00911581203221362,0.00999064368704188,9.27474154871131e-05,0.00700934579439252,0.00790382889447193,0.00769669534600716,8.15004109830292e-05,0.00921258904900765,0.00160755197443035,16,4,0.00876572893325001,0.00876572893325001
SK,SVK,Slovakia,2020-10-09,2020-10-09,387,387,1,0.00516795865633075,0.00714376247399336,0.00369445413903161,5.68264634380291e-05,0.00258397932816537,0.00505795889765034,0.000806528540334266,2.65897270372312e-05,0.00759195742651413,0.00154544331028054,11,1,0.00882690501457139,0.00882690501457139
SK,SVK,Slovakia,2020-10-10,2020-10-10,412,412,1,0.00728155339805825,0.00820964822289423,0.00677908883064543,7.80312359583162e-05,0.00728155339805825,0.00820964822289423,0.00677908883064543,7.80312359583162e-05,0.00569744911628356,0.00129441030913657,18,3,0.00888058065753234,0.00888058065753234
SK,SVK,Slovakia,2020-10-11,2020-10-11,459,459,1,0.0108932461873638,0.00949602810497874,0.0416951471835838,0.000185297506614127,0.00871459694989107,0.00850285467954704,0.0408637204181089,0.00018352029029871,0.00594589425723354,0.00124569194960925,15,1,0.00892724924514728,0.00892724924514728
SK,SVK,Slovakia,2020-10-12,2020-10-12,472,472,1,0.010593220338983,0.00923588540044132,0.00976175087993646,9.44817603437019e-05,0.010593220338983,0.00923588540044132,0.00976175087993646,9.44817603437019e-05,0.00593869245724331,0.00123012857785642,19,4,0.00896661246582838,0.00896661246582838
SK,SVK,Slovakia,2020-10-13,2020-10-13,503,503,1,0.0178926441351889,0.0115845946600961,0.0148776513583861,0.000112191058968414,0.0139165009940358,0.010237312761752,0.00984695955319926,9.15057136856014e-05,0.00832458534360086,0.00141419243165135,24,4,0.00899847268908954,0.00899847268908954
SK,SVK,Slovakia,2020-10-14,2020-10-14,436,436,1,0.018348623853211,0.0125975251806101,0.0187154825585617,0.000128717337692701,0.0137614678899083,0.0109352372551859,0.0165811463620352,0.000121287376440122,0.00782949530617345,0.00147083222846701,23,3,0.00902311610025195,0.00902311610025195
SK,SVK,Slovakia,2020-10-15,2020-10-15,450,450,1,0.00222222222222222,0.00435063341239775,0.000881634532330686,2.82503834075636e-05,0.00222222222222222,0.00435063341239775,0.000881634532330686,2.82503834075636e-05,0.0113792892634312,0.00174769298306452,25,6,0.00904064620351774,0.00904064620351774
SK,SVK,Slovakia,2020-10-16,2020-10-16,453,453,1,0.0022075055187638,0.00432185314278464,0.000736284678440292,2.60668197469237e-05,0.0022075055187638,0.00432185314278464,0.000736284678440292,2.60668197469237e-05,0.0178900179701955,0.0021717955941795,21,6,0.00905071946169686,0.00905071946169686
SK,SVK,Slovakia,2020-10-17,2020-10-17,452,452,1,0.00663716814159292,0.00748555898125763,0.00687784849848824,7.88348950845735e-05,0.00663716814159292,0.00748555898125763,0.00687784849848824,7.88348950845735e-05,0.00542989998548511,0.00120951778341323,21,4,0.00905373916542229,0.00905373916542229
SK,SVK,Slovakia,2020-10-18,2020-10-18,449,449,1,0.0155902004454343,0.0114587893090841,0.0166628970001171,0.000121940866942808,0.0089086859688196,0.00869137684467551,0.0133950130311448,0.000109513090165177,0.0076321746922418,0.00144059148042088,26,4,0.00904994917996676,0.00904994917996676
SK,SVK,Slovakia,2020-10-19,2020-10-19,434,434,1,0.00230414746543779,0.00451084022882768,0.00133215660456131,3.4095897334326e-05,0.00230414746543779,0.00451084022882768,0.00133215660456131,3.4095897334326e-05,0.00856197167522584,0.00154476255429512,19,4,0.00903950968654522,0.00903950968654522
SK,SVK,Slovakia,2020-10-20,2020-10-20,446,446,1,0.015695067264574,0.0115352519067394,0.0167959713422634,0.000122976251190578,0.0112107623318386,0.009771249435017,0.0106085275797225,9.80411730782391e-05,0.0101070705880165,0.00164816042652774,22,3,0.00902280139100089,0.00902280139100089
SK,SVK,Slovakia,2020-10-21,2020-10-21,465,465,1,0.00860215053763441,0.0083936164498596,0.01318532952745,0.000108869044707579,0.0021505376344086,0.00421044163893872,0.00315859592928175,5.35551437292772e-05,0.0104796556011255,0.00165181630942283,17,4,0.00900043083898562,0.00900043083898562
SK,SVK,Slovakia,2020-10-22,2020-10-22,466,466,1,0.0128755364806867,0.0102358463249191,0.0209116980461611,0.000135189673899862,0.00858369098712446,0.00837568237273409,0.0165463367763882,0.000120521858728893,0.00813288984610104,0.00145527894234996,21,5,0.00897303352063509,0.00897303352063509
SK,SVK,Slovakia,2020-10-23,2020-10-23,374,374,1,0.00802139037433155,0.00904041297410661,0.00767881864933475,8.47825545311114e-05,0.00802139037433155,0.00904041297410661,0.00767881864933475,8.47825545311114e-05,0.00661252457248772,0.00146260626256973,20,7,0.0089413181374493,0.0089413181374493
SK,SVK,Slovakia,2020-10-24,2020-10-24,417,417,1,0.00719424460431655,0.00811156787327046,0.00596565266304669,7.22802425478106e-05,0.00479616306954436,0.00663106148378875,0.00360614624674477,5.626354748231e-05,0.00619050119999693,0.00133572959547228,30,5,0.00890614593428504,0.00890614593428504
SK,SVK,Slovakia,2020-10-25,2020-10-25,333,333,1,0.00900900900900901,0.0101484411601741,0.0143819683567621,0.00011099169689497,0.00900900900900901,0.0101484411601741,0.0143819683567621,0.00011099169689497,0.00889276010083898,0.00180905211520801,34,6,0.00886877106343486,0.00886877106343486
SK,SVK,Slovakia,2020-10-26,2020-10-25,385,52,2,0.0103896103896104,0.0101286013993617,0.0174692683954061,8.82831961327975e-05,0.0103896103896104,0.0101286013993617,0.0174692683954061,8.82831961327975e-05,0.00900812900817806,0.00169124239416275,37,6,0.00883012285717842,0.00883012285717842
SK,SVK,Slovakia,2020-10-27,2020-10-27,485,485,1,0.0144329896907217,0.0106144733608048,0.0124529368763747,0.000109168635881027,0.0144329896907217,0.0106144733608048,0.0124529368763747,0.000109168635881027,0.00860051170408851,0.00147205843882382,43,8,0.00879140409513995,0.00879140409513995
SK,SVK,Slovakia,2020-10-28,2020-10-28,546,546,1,0.00183150183150183,0.00358638887025694,0.000940411642237375,2.83487963312975e-05,0.00183150183150183,0.00358638887025694,0.000940411642237375,2.83487963312975e-05,0.0160972330396766,0.00188373962040459,42,8,0.00875463953984138,0.00875463953984138
SK,SVK,Slovakia,2020-10-29,2020-10-29,350,350,1,0.0114285714285714,0.0111356114672015,0.00941330568752596,9.18578990583158e-05,0.00857142857142857,0.00965764837747354,0.00704848899607381,7.95813341271648e-05,0.0147313946193746,0.00226573589693459,31,11,0.00872094491081964,0.00872094491081964
SK,SVK,Slovakia,2020-10-30,2020-10-30,350,350,1,0.00857142857142857,0.00965764837747354,0.00856787598986597,8.72058449460926e-05,0.00571428571428571,0.00789679100666771,0.00730842240935168,8.05928481386117e-05,0.0108918347791442,0.00194624517383095,36,3,0.00869205470258634,0.00869205470258634
SK,SVK,Slovakia,2020-10-31,2020-10-31,307,307,1,0.00977198697068404,0.0110036798698526,0.00789379253386771,8.39600880304901e-05,0.00977198697068404,0.0110036798698526,0.00789379253386771,8.39600880304901e-05,0.00837755997760559,0.00181675473351001,153,7,0.00866990398849965,0.00866990398849965
SK,SVK,Slovakia,2020-11-01,2020-11-01,348,348,1,0,0,0,0,0,0,0,0,0.00915280233541527,0.00178568774102199,288,6,0.00865573969897869,0.00865573969897869
SK,SVK,Slovakia,2020-11-02,2020-11-02,330,330,1,0.0181818181818182,0.0144153539870161,0.0191368178038181,0.000129146816575515,0.0151515151515152,0.0131796495937688,0.0170621167518581,0.000122074265323928,0.00976270402374715,0.00189464202798152,249,16,0.00865149312533418,0.00865149312533418
SK,SVK,Slovakia,2020-11-03,2020-11-03,291,291,1,0.013745704467354,0.0133776414450721,0.0120078710145623,0.000103334493731952,0.0103092783505155,0.0116055433674017,0.00803699028663314,8.47090921182351e-05,0.0132977142501676,0.00236334721526195,214,11,0.00865891515510573,0.00865891515510573
SK,SVK,Slovakia,2020-11-04,2020-11-04,301,301,1,0.00332225913621262,0.00650068279666762,0.00258736816303686,4.88729601011611e-05,0.00332225913621262,0.00650068279666762,0.00258736816303686,4.88729601011611e-05,0.0135414295170664,0.00233910743464309,195,12,0.00867945893318003,0.00867945893318003
SK,SVK,Slovakia,2020-11-05,2020-11-05,269,269,1,0.00371747211895911,0.00727255589873354,0.00797406150565911,8.46959173821999e-05,0,0,0,0,0.0127692153504815,0.00240397395539587,137,4,0.00871436970860885,0.00871436970860885
SK,SVK,Slovakia,2020-11-06,2020-11-06,237,237,1,0.00421940928270042,0.00825242476135942,0.00416480304395338,6.11597496857831e-05,0.00421940928270042,0.00825242476135942,0.00416480304395338,6.11597496857831e-05,0.011395238907592,0.00243749553320613,132,6,0.00876499369471928,0.00876499369471928
SK,SVK,Slovakia,2020-11-07,2020-11-07,235,235,1,0.00851063829787234,0.0117446277429188,0.00775322564655753,8.24153130177882e-05,0.00425531914893617,0.00832250809627042,0.00167053544854049,3.8372636981798e-05,0.0122189911177794,0.00252300884404782,164,9,0.00883219094961457,0.00883219094961457
SK,SVK,Slovakia,2020-11-08,2020-11-08,274,274,1,0.0109489051094891,0.0123216117327566,0.0218806618095221,0.000136638143886446,0.0109489051094891,0.0123216117327566,0.0218806618095221,0.000136638143886446,0.0108890716690052,0.00220099964800083,191,16,0.00891668768437592,0.00891668768437592
SK,SVK,Slovakia,2020-11-09,2020-11-09,275,275,1,0,0,0,0,0,0,0,0,0.0122722686239109,0.00232187392739704,186,4,0.0090189706069296,0.0090189706069296
SK,SVK,Slovakia,2020-11-10,2020-11-10,251,251,1,0.0159362549800797,0.0154923029543642,0.0144472643059025,0.000113314472782577,0.0159362549800797,0.0154923029543642,0.0144472643059025,0.000113314472782577,0.0103002786609905,0.00223154824093211,157,5,0.00913913721959076,0.00913913721959076
SK,SVK,Slovakia,2020-11-11,2020-11-11,232,232,1,0,0,0,0,0,0,0,0,0.0167606606694821,0.00296125742458434,140,7,0.00927689652116035,0.00927689652116035
