"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-01,"SK","Slovakia","SVK",5450421,2,361,106,361,12,2898,215,2896,25,5902,416,5898,0.00554016620498615,0,0.0131970051165315,0.0041407867494824,0.00180281474917665,0.00647875874978816,0.0042358522534734,0.00257894906772542,0.00589275543922138,0.00554016620498615,0.00448841849403202,0.00659191391594028,0.00140076097154175,0.0012136546291087,0.0015878673139748,0.00133079969545161,0.00120300143376706,0.00145859795713616
2020-07-02,"SK","Slovakia","SVK",5450421,1,320,3,320,9,2753,203,2753,23,5800,406,5796,0.003125,0,0.00924030982666999,0.00326916091536506,0.00113684237952448,0.00540147945120564,0.00396551724137931,0.0023481032246149,0.00558293125814372,0.00017688679245283,0,0.00037703165949845,0.00139127812540693,0.00120002360602098,0.00158253264479288,0.0013216662109197,0.00119319090058256,0.00145014152125684
2020-07-03,"SK","Slovakia","SVK",5450421,3,290,18,290,10,2597,201,2597,25,5691,413,5688,0.0103448275862069,0,0.0219901809151654,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.00439290107186786,0.00267470191322914,0.00611110023050659,0.00117111255692908,0.000630412988186832,0.00171181212567133,0.00146032068932949,0.00125858582334687,0.0016620555553121,0.00136998115861264,0.00123794588555433,0.00150201643167095
2020-07-04,"SK","Slovakia","SVK",5450421,1,322,5,322,10,2520,197,2520,25,5605,404,5602,0.0031055900621118,0,0.00918297576280132,0.00396825396825397,0.00151363469112069,0.00642287324538725,0.00446030330062444,0.00271580010462989,0.006204806496619,0.000292980194538849,3.62140720443648e-05,0.000549746317033334,0.00147499251272836,0.00126917408003878,0.00168081094541794,0.0013607000195348,0.00122810594206724,0.00149329409700236
2020-07-05,"SK","Slovakia","SVK",5450421,2,346,14,346,12,2422,175,2422,24,5466,293,5464,0.00578034682080925,0,0.0137681648374512,0.00495458298926507,0.0021582684092216,0.00775089756930854,0.00439077936333699,0.00263799480081751,0.00614356392585648,0.000763442032937071,0.000363686670860352,0.00116319739501379,0.00136328934453048,0.00116144300846503,0.00156513568059594,0.00101176828089174,0.000895977088288792,0.00112755947349468
2020-07-06,"SK","Slovakia","SVK",5450421,2,358,19,358,13,2368,175,2368,25,5385,301,5383,0.00558659217877095,0,0.01330741431677,0.00548986486486487,0.00251379805946104,0.00846593167026869,0.00464252553389044,0.00282691819830387,0.006458132869477,0.00100137029619479,0.000551333067654297,0.00145140752473529,0.00139437786843447,0.00118793183111792,0.00160082390575103,0.00105503349117943,0.000935908777213124,0.00117415820514573
2020-07-07,"SK","Slovakia","SVK",5450421,1,383,32,383,12,2380,197,2380,24,5368,318,5366,0.00261096605744125,0,0.00772168045030773,0.00504201680672269,0.00219648052449491,0.00788755308895047,0.00447093889716841,0.00268622676518957,0.00625565102914724,0.0015764323365683,0.00103066712579437,0.00212219754734224,0.00156175677818297,0.00134384084710415,0.00177967270926179,0.00111815132314573,0.000995324795667274,0.00124097785062419
2020-07-08,"SK","Slovakia","SVK",5450421,1,336,46,336,11,2355,137,2355,23,5253,352,5251,0.00297619047619048,0,0.00880072975634963,0.00467091295116773,0.0019170845789925,0.00742474132334296,0.00437845040928993,0.00259298371956749,0.00616391709901237,0.00258310871518419,0.00183760430108113,0.00332861312928725,0.00109762448423667,0.000913927038964938,0.0012813219295084,0.00126480850008803,0.00113276205573118,0.00139685494444489
2020-07-09,"SK","Slovakia","SVK",5450421,3,407,45,407,13,2442,179,2442,22,5195,382,5195,0.00737100737100737,0,0.015681136784513,0.00532350532350532,0.00243738099859898,0.00820962964841167,0.00423484119345525,0.00246899715788612,0.00600068522902437,0.00208613416160586,0.00147725571963689,0.00269501260357482,0.00138302968491648,0.00118056347722489,0.00158549589260807,0.00138740080265858,0.00124836812995181,0.00152643347536535
2020-07-10,"SK","Slovakia","SVK",5450421,1,413,39,413,11,2565,200,2565,21,5162,401,5162,0.00242130750605327,0,0.00716123416150692,0.00428849902534113,0.00175964462220127,0.00681735342848099,0.00406819062378923,0.00233177158084752,0.00580460966673094,0.00178171684407693,0.00122303155842369,0.00234040212973017,0.00147118319908787,0.00126744139322376,0.00167492500495198,0.00146571827505793,0.00132236490822131,0.00160907164189456
2020-07-11,"SK","Slovakia","SVK",5450421,2,378,43,378,12,2621,238,2621,22,5141,435,5141,0.00529100529100529,0,0.0126044050237656,0.00457840518885921,0.00199391301046351,0.00716289736725492,0.00427932308889321,0.00249497084883746,0.00606367532894897,0.00214635120295498,0.00150551347169004,0.00278718893421992,0.00171330257067373,0.00149582157080503,0.00193078357054243,0.00159648845940699,0.00144658132721585,0.00174639559159813
2020-07-12,"SK","Slovakia","SVK",5450421,4,406,51,406,14,2681,275,2681,26,5103,450,5103,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.00522193211488251,0.00249371835029065,0.00795014587947436,0.00509504213207917,0.00314160250172635,0.00704848176243198,0.002370108746166,0.00172040405520127,0.00301981343713073,0.00193535219891198,0.00170683384304217,0.00216387055478179,0.00166383814182556,0.0015102381080448,0.00181743817560633
2020-07-13,"SK","Slovakia","SVK",5450421,0,355,23,355,12,2678,279,2678,25,5046,454,5046,0,0,0,0.00448095593726662,0.0019513496759053,0.00701056219862794,0.00495441934205311,0.00301713960153266,0.00689169908257357,0.00122242891310125,0.000723151203907437,0.00172170662229506,0.00196570236870658,0.00173527371446377,0.00219613102294939,0.0016975897217299,0.00154156839683666,0.00185361104662313
2020-07-14,"SK","Slovakia","SVK",5450421,1,341,21,341,12,2636,268,2636,24,5016,465,5016,0.00293255131964809,0,0.00867181239599435,0.00455235204855842,0.00198253313875375,0.00712217095836309,0.00478468899521531,0.00287503490023974,0.00669434309019088,0.00116195429646434,0.000665276177220922,0.00165863241570776,0.00191828671228562,0.00168884241827985,0.0021477310062914,0.00174911979777918,0.00159027937989887,0.0019079602156595
2020-07-15,"SK","Slovakia","SVK",5450421,0,375,297,375,11,2675,519,2675,22,5030,656,5030,0,0,0,0.00411214953271028,0.00168707068093879,0.00653722838448177,0.00437375745526839,0.00255011533711269,0.00619739957342409,0.0149433962264151,0.0132566499046665,0.0166301425481637,0.00366073002997708,0.00334636390773881,0.00397509615221534,0.00246070745339285,0.00227263674442583,0.00264877816235988
2020-07-16,"SK","Slovakia","SVK",5450421,2,323,21,323,10,2591,495,2591,23,5033,674,5033,0.00619195046439629,0,0.0147467890885724,0.00385951370127364,0.00147202693046644,0.00624700047208084,0.00456983906218955,0.00270650605836496,0.00643317206601414,0.00122670716747474,0.000702367388259407,0.00175104694669006,0.00360464015496312,0.00328766643544542,0.00392161387448081,0.00252671987523852,0.00233620632303331,0.00271723342744373
2020-07-17,"SK","Slovakia","SVK",5450421,3,312,157,311,12,2490,613,2489,23,5055,813,5054,0.00961538461538462,0,0.0204435795875992,0.00481927710843374,0.00209914282330612,0.00753941139356135,0.00454995054401583,0.00269470846790928,0.00640519262012237,0.00952496511557362,0.00804216222024158,0.0110077680109057,0.00464686128398917,0.00427986120543536,0.00501386136254298,0.00303514496270468,0.00282682917700098,0.00324346074840838
2020-07-18,"SK","Slovakia","SVK",5450421,1,318,7,318,11,2430,577,2429,23,5051,815,5050,0.00314465408805031,0,0.00929836431956434,0.00452674897119342,0.00185772203123641,0.00719577591115042,0.00455355375173233,0.00269684582823453,0.00641026167523013,0.000415331672006645,0.000107719217832125,0.000722944126181165,0.00448200595011535,0.004117119975531,0.0048468919246997,0.0030450214832804,0.00283628545249364,0.00325375751406717
2020-07-19,"SK","Slovakia","SVK",5450421,2,330,8,329,9,2354,534,2352,23,5035,809,5033,0.00606060606060606,0,0.0144345317166091,0.0038232795242141,0.00133022899144553,0.00631633005698268,0.00456802383316783,0.00270542928320343,0.00643061838313222,0.000458794517405517,0.000140944918199713,0.000776644116611321,0.00428378898729303,0.00392123446933163,0.00464634350525443,0.0030328136187952,0.00282414363417422,0.00324148360341617
2020-07-20,"SK","Slovakia","SVK",5450421,0,291,21,291,9,2290,532,2288,21,4968,811,4966,0,0,0,0.00393013100436681,0.00136754314154046,0.00649271886719317,0.00422705314009662,0.00242297097642343,0.00603113530376981,0.00136160280101148,0.000779642968742854,0.0019435626332801,0.00438712231165061,0.00401514429874411,0.00475910032455712,0.00308133040524624,0.00286958899662294,0.00329307181386954
2020-07-21,"SK","Slovakia","SVK",5450421,2,371,121,371,10,2320,632,2318,22,4956,900,4954,0.00539083557951483,0,0.0128418500615798,0.00431034482758621,0.00164457834208585,0.00697611131308656,0.00443906376109766,0.00258825282307679,0.00628987469911853,0.0061536896709556,0.00506061303428144,0.00724676630762977,0.00514431764533511,0.00474428321556729,0.00554435207510294,0.00342776182387398,0.00320420297421399,0.00365132067353398
2020-07-22,"SK","Slovakia","SVK",5450421,4,336,173,335,14,2281,508,2278,25,4956,1027,4953,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.00613765892152565,0.0029324972473662,0.00934282059568509,0.00504439063761098,0.00307201944849223,0.00701676182672972,0.00974373415939172,0.00829887915837873,0.0111885891604047,0.0042075968658373,0.00384247758932029,0.0045727161423543,0.00391224681820433,0.00367344484253893,0.00415104879386973
2020-07-23,"SK","Slovakia","SVK",5450421,1,296,20,296,13,2254,507,2251,23,4845,1002,4842,0.00337837837837838,0,0.00998868389726777,0.00576752440106477,0.00264137429146274,0.0088936745106668,0.00474716202270382,0.00281169872595198,0.00668262531945565,0.0012748597654258,0.000716494364654637,0.00183322516619697,0.00424968357878679,0.00388055647716706,0.00461881068040652,0.00390451474129667,0.00366322893069125,0.00414580055190209
2020-07-24,"SK","Slovakia","SVK",5450421,1,360,23,360,11,2302,373,2300,23,4792,986,4789,0.00277777777777778,0,0.00821455533142173,0.00477845351867941,0.0019613746933248,0.00759553234403402,0.00479966611018364,0.00284284801304401,0.00675648420732326,0.00120545073375262,0.000713103252542437,0.0016977982149628,0.00305988515176374,0.00274983400852239,0.00336993629500509,0.00388468857483935,0.00364268563058524,0.00412669151909346
2020-07-25,"SK","Slovakia","SVK",5450421,0,393,39,393,10,2377,405,2375,21,4807,982,4804,0,0,0,0.00420698359276399,0.00160500662831248,0.00680896055721549,0.00436862908258789,0.00250425566397037,0.00623300250120541,0.00187238945700706,0.00128529901603752,0.0024594798979766,0.00321747765640516,0.00290462753612756,0.00353032777668277,0.00385684885237145,0.00361608801603904,0.00409760968870386
2020-07-26,"SK","Slovakia","SVK",5450421,3,363,43,363,11,2410,440,2409,20,4764,974,4761,0.00826446280991736,0,0.0175776864358311,0.0045643153526971,0.00187318959080264,0.00725544111459155,0.00419815281276238,0.00236213115513135,0.00603417447039342,0.00223504340142419,0.00156775442946382,0.00290233237338456,0.00344619626087706,0.00312474721928907,0.00376764530246504,0.00385997867896787,0.00361803531609107,0.00410192204184467
2020-07-27,"SK","Slovakia","SVK",5450421,3,372,17,372,14,2491,436,2490,23,4781,968,4778,0.00806451612903226,0,0.0171533359016665,0.00562023283821758,0.00268451358646484,0.00855595208997033,0.0048107090566827,0.00284939964518043,0.00677201846818497,0.000862243862852506,0.000452543425477543,0.00127194430022747,0.00330378116238539,0.00299418360592392,0.00361337871884686,0.00382255147413065,0.00358220812557686,0.00406289482268443
2020-07-28,"SK","Slovakia","SVK",5450421,2,321,40,320,14,2441,355,2439,24,4761,987,4757,0.00623052959501558,0,0.0148385023109614,0.005735354362966,0.00273967499795766,0.00873103372797433,0.00504095778197858,0.00302928133097646,0.00705263423298069,0.00235849056603774,0.00162846260556861,0.00308851852650687,0.00274625387763312,0.00246096986406261,0.00303153789120362,0.0039147869475371,0.0036710362355994,0.00415853765947479
2020-07-29,"SK","Slovakia","SVK",5450421,3,333,31,333,13,2438,213,2437,27,4719,721,4715,0.00900900900900901,0,0.0191574501691831,0.00533223954060705,0.00244139267530283,0.00822308640591128,0.00572155117609663,0.00356959209637322,0.00787351025582004,0.00175647345458666,0.00113870306805977,0.00237424384111355,0.00164910460587948,0.00142782158082262,0.00187038763093635,0.00288521178895136,0.00267491592296721,0.00309550765493551
2020-07-30,"SK","Slovakia","SVK",5450421,3,314,22,314,15,2456,215,2455,28,4710,722,4706,0.00955414012738853,0,0.0203136983701173,0.00610749185667752,0.00302618417557135,0.0091887995377837,0.0059447983014862,0.00374940946913416,0.00814018713383824,0.00132195649561351,0.000769921430786716,0.0018739915604403,0.00165238442915882,0.00143169534752189,0.00187307351079576,0.00289473895228091,0.00268389584826798,0.00310558205629384
2020-07-31,"SK","Slovakia","SVK",5450421,3,334,25,334,17,2430,217,2429,28,4732,590,4729,0.00898203592814371,0,0.019100230231112,0.00699588477366255,0.0036819664357293,0.0103098031115958,0.00591715976331361,0.00373194734804037,0.00810237217858685,0.0014122698000226,0.000859061265230634,0.00196547833481456,0.00168560709042466,0.00146152443631466,0.00190968974453466,0.00235400200289662,0.00216428024256441,0.00254372376322883
2020-08-01,"SK","Slovakia","SVK",5450421,2,251,38,251,19,2288,216,2287,29,4665,621,4662,0.00796812749003984,0,0.0189671016100914,0.0083041958041958,0.00458577865560464,0.012022612952787,0.00621650589496249,0.00396101368486942,0.00847199810505555,0.00285649853416523,0.0019495782198557,0.00376341884847475,0.00178201648365247,0.00154458099757917,0.00201945196972578,0.00251329496612515,0.00231587125551515,0.00271071867673516
2020-08-02,"SK","Slovakia","SVK",5450421,4,323,14,323,20,2248,187,2247,31,4658,627,4656,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.00889679715302491,0.00501505912928378,0.012778535176766,0.00665521683125805,0.00432025674370273,0.00899017691881338,0.00081780477831649,0.000389595512825102,0.00124601404380788,0.00157022780898641,0.00134534890618665,0.00179510671178616,0.00254084808403034,0.00234222003361534,0.00273947613444535
2020-08-03,"SK","Slovakia","SVK",5450421,0,287,105,287,17,2163,275,2162,31,4654,711,4652,0,0,0,0.00785945446139621,0.00413808635386778,0.0115808225689246,0.00666093682853459,0.00432397662798885,0.00899789702908034,0.00690289921767142,0.00558712663905354,0.0082186717962893,0.0023999441467544,0.00211663466405335,0.00268325362945546,0.00288372621230065,0.00267206551725723,0.00309538690734408
2020-08-04,"SK","Slovakia","SVK",5450421,2,299,141,299,17,2141,376,2141,31,4582,731,4580,0.00668896321070234,0,0.0159281666716853,0.00794021485287249,0.00418076057822889,0.0116996691275161,0.0067656045395024,0.00439204719613543,0.00913916188286937,0.00889758313876443,0.00743550744579637,0.0103596588317325,0.00331356357900117,0.00297919246611741,0.00364793469188494,0.00301145258301063,0.00279347566054141,0.00322942950547984
2020-08-05,"SK","Slovakia","SVK",5450421,2,316,33,316,16,2124,378,2124,29,4562,591,4561,0.00632911392405063,0,0.0150728550075562,0.00753295668549906,0.00385580439236833,0.0112101089786298,0.00635686102586585,0.00405060760290047,0.00866311444883123,0.0019703845235252,0.00129877967452103,0.00264198937252936,0.00335785097537576,0.0030199159288092,0.00369578602194232,0.00244484617325727,0.00224797852742144,0.0026417138190931
2020-08-06,"SK","Slovakia","SVK",5450421,0,317,48,317,13,2127,404,2127,28,4583,619,4582,0,0,0,0.00611189468735308,0.00279966058876313,0.00942412878594303,0.00610953523892647,0.00385349671433795,0.00836557376351499,0.00285697279923814,0.00204990075134744,0.00366404484712884,0.0035837524727005,0.00323492087722789,0.0039325840681731,0.00254894048079853,0.0023483971337171,0.00274948382787997
2020-08-07,"SK","Slovakia","SVK",5450421,2,301,46,301,12,2094,425,2094,29,4524,642,4523,0.00664451827242525,0,0.0158225370019929,0.00573065902578797,0.00249759682093267,0.00896372123064326,0.00641025641025641,0.00408469376106778,0.00873581905944504,0.00288347019369398,0.00205140453197253,0.00371553585541542,0.00382944982069164,0.00346607330325796,0.00419282633812533,0.00267813565049078,0.00247124978629914,0.00288502151468243
2020-08-08,"SK","Slovakia","SVK",5450421,1,288,19,287,11,2131,406,2130,30,4419,622,4417,0.00347222222222222,0,0.0102658274666807,0.00516189582355702,0.00211934956799937,0.00820444207911466,0.00678886625933469,0.00436780651595767,0.00920992600271171,0.00124909604891197,0.000687795175687497,0.00181039692213645,0.00359642129506599,0.003247222067705,0.00394562052242698,0.00265697284505406,0.00244844584644384,0.00286549984366428
2020-08-09,"SK","Slovakia","SVK",5450421,2,312,21,312,9,2120,413,2119,29,4368,600,4366,0.00641025641025641,0,0.0152657351501026,0.00424528301886792,0.00147764255827572,0.00701292347946013,0.00663919413919414,0.00423085318769801,0.00904753509069027,0.0012699564586357,0.000727142094017536,0.00181277082325387,0.00367741992930093,0.0033234093203995,0.00403143053820237,0.00259293511612028,0.00238573006637375,0.0028001401658668
2020-08-10,"SK","Slovakia","SVK",5450421,1,314,28,314,10,2147,336,2146,27,4310,611,4308,0.00318471337579618,0,0.00941668959864465,0.00465766185374942,0.00177759688018299,0.00753772682731584,0.00626450116009281,0.00390897406031864,0.00862002825986698,0.00168249008532628,0.00105982296549568,0.00230515720515689,0.00295415780126255,0.00263875197906863,0.00326956362345647,0.00267602179359156,0.00246411969282233,0.0028879238943608
2020-08-11,"SK","Slovakia","SVK",5450421,0,263,7,263,8,2111,202,2110,25,4252,578,4251,0,0,0,0.00378967314069162,0.0011685925714896,0.00641075370989363,0.00587958607714017,0.0035816161786306,0.00817755597564974,0.00050218810531602,0.000130262210301355,0.000874114000330684,0.0018063131538943,0.00155744297484384,0.00205518333294476,0.0025654341042951,0.00235655872913892,0.00277430947945129
2020-08-12,"SK","Slovakia","SVK",5450421,2,322,13,322,8,2117,182,2116,24,4241,560,4240,0.0062111801242236,0,0.0147925035469756,0.00377893245158243,0.00116526645762799,0.00639259844553686,0.00565904267861353,0.00340141093079995,0.00791667442642712,0.000761748505801008,0.000347822653920973,0.00117567435768104,0.00162285551235867,0.00138727488868423,0.00185843613603311,0.00249199003203987,0.00228585178707179,0.00269812827700795
2020-08-13,"SK","Slovakia","SVK",5450421,2,299,59,299,10,2099,193,2098,23,4226,597,4225,0.00668896321070234,0,0.0159281666716853,0.00476417341591234,0.00181840464920363,0.00770994218262105,0.00544249881684808,0.00322431534495917,0.007660682288737,0.00372310216444753,0.00277486479015651,0.00467133953873855,0.00173570516394769,0.00149104224036414,0.00198036808753125,0.00266607122920621,0.00245249497245135,0.00287964748596106
2020-08-14,"SK","Slovakia","SVK",5450421,0,288,18,288,8,2086,165,2085,20,4180,590,4179,0,0,0,0.00383509108341323,0.00118265822093668,0.00648752394588978,0.00478468899521531,0.00269276774551485,0.00687661024491577,0.00117924528301887,0.000634793072710048,0.00172369749332769,0.00149314510655626,0.00126548671688261,0.00172080349622992,0.00266381322605841,0.00244915544059659,0.00287847101152023
2020-08-15,"SK","Slovakia","SVK",5450421,2,295,115,295,9,2093,261,2093,20,4224,667,4223,0.00677966101694915,0,0.0161437142745808,0.00430004777830865,0.0014967814496159,0.0071033141070014,0.00473484848484848,0.00266466624595004,0.00680503072374693,0.00735529261272785,0.00601593657039181,0.0086946486550639,0.00235285633152737,0.00206774680525803,0.00263796585779671,0.0029800865878232,0.00275426473144447,0.00320590844420193
2020-08-16,"SK","Slovakia","SVK",5450421,3,331,18,330,10,2112,258,2111,19,4232,671,4230,0.00906344410876133,0,0.0192729247403439,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.00448960302457467,0.00247540515387563,0.00650380089527371,0.00102915951972556,0.000553965529087575,0.00150435351036354,0.00230598035447745,0.00202492457158805,0.00258703613736684,0.00299299701146349,0.00276687532360765,0.00321911869931933
2020-08-17,"SK","Slovakia","SVK",5450421,1,341,34,341,10,2139,264,2138,20,4286,600,4284,0.00293255131964809,0,0.00867181239599435,0.00467508181393174,0.00178427050592525,0.00756589312193824,0.00466635557629491,0.00262604977531415,0.00670666137727568,0.00188125933713274,0.00124950474717222,0.00251301392709326,0.00232980920274635,0.00204909784675438,0.00261052055873832,0.00264256646054648,0.00243140055511377,0.00285373236597919
2020-08-18,"SK","Slovakia","SVK",5450421,1,306,114,305,11,2182,371,2180,19,4293,573,4290,0.00326797385620915,0,0.00966261048450587,0.00504124656278643,0.00206963372463141,0.00801285940094146,0.004425809457256,0.00244016806393713,0.00641145085057487,0.00705227343025054,0.00576227850850351,0.00834226835199758,0.00321100917431193,0.00288479389480434,0.00353722445381951,0.00252012138804592,0.00231403737054912,0.00272620540554272
2020-08-19,"SK","Slovakia","SVK",5450421,2,335,25,334,11,2195,383,2192,19,4312,565,4308,0.00597014925373134,0,0.0142194662975597,0.00501138952164009,0.00205733189066611,0.00796544715261407,0.00440630797773655,0.00242939657017306,0.00638321938530004,0.0014122698000226,0.000859061265230634,0.00196547833481456,0.003296722214571,0.00296710187546457,0.00362634255367743,0.002474553704385,0.00227076376400572,0.00267834364476428
2020-08-20,"SK","Slovakia","SVK",5450421,2,319,222,319,11,2215,546,2212,21,4314,739,4310,0.00626959247648903,0,0.0149313634308575,0.00496613995485327,0.00203868896621453,0.00789359094349201,0.00486787204450626,0.00279096063813711,0.00694478345087541,0.0131306559413261,0.0114147722173582,0.014846539665294,0.00465727251015047,0.00426753720974415,0.00504700781055678,0.00323512673466708,0.00300225674022178,0.00346799672911237
2020-08-21,"SK","Slovakia","SVK",5450421,1,305,24,305,12,2232,552,2229,20,4318,717,4314,0.00327868852459016,0,0.00969425669130865,0.00537634408602151,0.00234263511467127,0.00841005305737174,0.00463177396943029,0.00260655336398164,0.00665699457487894,0.00148468914321064,0.000891141797486126,0.00207823648893515,0.00467254120216359,0.00428366202913818,0.005061420375189,0.00313590678877896,0.00290673052493726,0.00336508305262067
2020-08-22,"SK","Slovakia","SVK",5450421,2,284,108,284,12,2221,545,2218,21,4314,806,4311,0.00704225352112676,0,0.0167677130948717,0.00540297163439892,0.00235427834965942,0.00845166491913842,0.00486787204450626,0.00279096063813711,0.00694478345087541,0.00717512622907255,0.00582677795449815,0.00852347450364695,0.00463616720826174,0.00424783817742095,0.00502449623910252,0.00352761474595484,0.00328450948722925,0.00377072000468043
2020-08-23,"SK","Slovakia","SVK",5450421,3,378,120,377,12,2268,647,2265,22,4380,905,4376,0.00793650793650794,0,0.0168816378523975,0.00529100529100529,0.00230532235262702,0.00827668822938356,0.00502283105022831,0.00292923987690482,0.0071164222235518,0.00600570542014914,0.00493439965994113,0.00707701118035716,0.00538964554958557,0.00497547172968611,0.00580381936948504,0.00390207305715567,0.00364834399405703,0.00415580212025431
2020-08-24,"SK","Slovakia","SVK",5450421,1,329,167,329,12,2256,780,2253,22,4395,1044,4391,0.00303951367781155,0,0.00898779042248661,0.00531914893617021,0.00231762716801364,0.00832067070432678,0.00500568828213879,0.00291922449725027,0.00709215206702732,0.00957733555084017,0.00813174652026044,0.0110229245814199,0.0065321709418888,0.00607525613186416,0.00698908575191344,0.00448601986052088,0.0042145118075986,0.00475752791344316
2020-08-25,"SK","Slovakia","SVK",5450421,3,333,15,333,14,2283,681,2281,25,4465,1052,4461,0.00900900900900901,0,0.0191574501691831,0.00613228208497591,0.00292991959918227,0.00933464457076955,0.00559910414333707,0.00341044875573558,0.00778775953093855,0.000849906510283869,0.000419985188702698,0.00127982783186504,0.00563308049266707,0.0052111957437185,0.00605496524161564,0.00444946348436978,0.00418118890447355,0.00471773806426601
2020-08-26,"SK","Slovakia","SVK",5450421,2,322,12,322,14,2270,668,2269,25,4465,1051,4461,0.0062111801242236,0,0.0147925035469756,0.00616740088105727,0.00294675577745344,0.0093880459846611,0.00559910414333707,0.00341044875573558,0.00778775953093855,0.000703152466893238,0.00030545371189521,0.00110085122189127,0.00555477020048729,0.00513470530324435,0.00597483509773023,0.00444523395634281,0.00417708634409014,0.00471338156859548
2020-08-27,"SK","Slovakia","SVK",5450421,2,323,16,322,14,2274,462,2272,25,4489,1008,4484,0.00619195046439629,0,0.0147467890885724,0.00615655233069481,0.00294155484287374,0.00937154981851588,0.00556916907997327,0.00339218235775961,0.00774615580218693,0.000937536622524317,0.000478367514335642,0.00139670573071299,0.00383669944193463,0.00348751880636792,0.00418588007750134,0.0042414959688957,0.00398021131941909,0.0045027806183723
2020-08-28,"SK","Slovakia","SVK",5450421,4,285,196,284,17,2254,634,2251,29,4486,1186,4480,0.0140350877192982,0.000377815792765732,0.0276923596458308,0.00754214729370009,0.00397044974113658,0.0111138448462636,0.00646455639768168,0.00411935846248999,0.00880975433287336,0.0130215253786872,0.0112104532062164,0.014832597551158,0.00531419997820675,0.00490164264187616,0.00572675731453734,0.0049949460916442,0.0047113833313533,0.00527850885193511
2020-08-29,"SK","Slovakia","SVK",5450421,3,337,48,337,18,2307,574,2304,30,4528,1119,4522,0.00890207715133531,0,0.0189306030516846,0.00780234070221066,0.00421199846561413,0.0113926829388072,0.00662544169611307,0.00426246838396207,0.00898841500826408,0.00268741951738425,0.0019281803784759,0.00344665865629259,0.00470060272536688,0.00431696389044741,0.00508424156028635,0.00466899768844976,0.00439607447728975,0.00494192089960976
2020-08-30,"SK","Slovakia","SVK",5450421,2,336,30,336,17,2265,484,2263,29,4533,1131,4528,0.00595238095238095,0,0.0141772199659751,0.00750551876379691,0.00395110161434174,0.0110599359132521,0.00639752923009045,0.00407656898146946,0.00871848947871143,0.00168463611859838,0.00108231589018641,0.00228695634701036,0.00403538465386572,0.00367660128551199,0.00439416802221944,0.00471281418761251,0.00443880109646146,0.00498682727876356
2020-08-31,"SK","Slovakia","SVK",5450421,1,305,39,305,17,2241,356,2239,29,4497,1136,4492,0.00327868852459016,0,0.00969425669130865,0.00758589915216421,0.00399356143299715,0.0111782368713313,0.00644874360684901,0.00410926358509086,0.00878822362860716,0.00241261985771729,0.00165634413577583,0.00316889557965875,0.00299999157305738,0.00268882659711621,0.00331115654899854,0.00477158554411196,0.00449477474888445,0.00504839633933948
2020-09-01,"SK","Slovakia","SVK",5450421,3,335,63,335,17,2243,404,2241,31,4526,1085,4522,0.00895522388059702,0,0.0190433510831412,0.00757913508693714,0.00398998829088805,0.0111682818829862,0.00684931506849315,0.00444649106624563,0.00925213907074067,0.00354829625457618,0.00267366334149206,0.0044229291676603,0.00340144645668628,0.00307032968915447,0.0037325632242181,0.004527133594252,0.00425836950146289,0.00479589768704111
2020-09-02,"SK","Slovakia","SVK",5450421,1,289,11,288,16,2210,403,2207,30,4480,1071,4476,0.00346020761245675,0,0.0102303463839593,0.00723981900452489,0.00370523763953277,0.010774400369517,0.00669642857142857,0.00430822302362971,0.00908463411922743,0.000720649895178197,0.000294934326688573,0.00114636546366782,0.00344529840729754,0.00310950436810878,0.00378109244648629,0.00451464413981486,0.00424487372680547,0.00478441455282425
2020-09-03,"SK","Slovakia","SVK",5450421,0,289,33,289,14,2176,420,2174,28,4450,882,4446,0,0,0,0.00643382352941176,0.00307450166087824,0.00979314539794529,0.00629213483146067,0.00396888208439801,0.00861538757852334,0.00215446889077496,0.00142018667981008,0.00288875110173983,0.00364513721337939,0.00329716517336817,0.00399310925339061,0.00374302956229471,0.00349646949373991,0.00398958963084951
2020-09-04,"SK","Slovakia","SVK",5450421,0,244,150,244,10,2135,374,2134,27,4389,1008,4385,0,0,0,0.00468384074941452,0.00178762614502594,0.0075800553538031,0.00615174299384826,0.00383848307802382,0.0084650029096727,0.0115991339313331,0.0097537166499227,0.0134445512127436,0.0033067496595993,0.00297217398211944,0.00364132533707915,0.00433725608313074,0.00407008526633248,0.004604426899929
