ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2020-09-29,2020-09-29,118,1,118,11730814.871195,0,0,0,0,0,0,0,0,13,4335.00170465811,0,1,,,,0.00341685649202734,0.000687526967556933,0.00614618601649774,0.000569476082004556,0,0.00168531083642326,0.00683371298405467,0.00298048072972417,0.0106869452383852,0.00684479490544401,0.0068320189048097,0.00685757090607833,0.00398633257403189,0.00103916216233731,0.00693350298572648,0.00493094937319064,0.00492009516807134,0.00494180357830994,0.00864155980154169,0.0079218301209587,0.00936128948212468,0.032258064516129,0,0.0944545976581013
LK,LKA,Sri Lanka,2020-09-30,2020-09-30,115,1,115,10021790.0073311,0,0,1,0,0,0,0,0,54,4110.77747855511,1,3,,,,0.00287026406429392,0.000358026087659831,0.005382502040928,0,0,0,0.00516647531572905,0.00179983747080668,0.00853311316065141,0.00588406640619189,0.00587219666740881,0.00589593614497496,0.0034443168771527,0.000693090347779144,0.00619554340652625,0.00478620995332674,0.00477549875830116,0.00479692114835233,0.00805304241728973,0.00735558058501573,0.00875050424956373,0.0645161290322581,0,0.150996898883724
LK,LKA,Sri Lanka,2020-10-01,2020-10-01,107,1,107,11286171.4044176,0,0,0,0,0,0,0,0,24,4668.36292612817,0,0,,,,0.00231615518239722,4.8994929532073e-05,0.00458331543526237,0,0,0,0.00463231036479444,0.00142978545455205,0.00783483527503684,0.00549344931939995,0.00548198561539395,0.00550491302340595,0.00289519397799653,0.000361167430626942,0.00542922052536611,0.00439703425608217,0.00438677250220288,0.00440729600996146,0.00644519236931616,0.00582181675629758,0.00706856798233474,0.0689655172413793,0,0.161190370755064
LK,LKA,Sri Lanka,2020-10-02,2020-10-02,119,1,119,9945679.61454042,0,0,0,0,0,0,0,0,30,4976.65104389135,0,4,,,,0.00229357798165138,4.84919390581901e-05,0.00453866402424456,0,0,0,0.00458715596330275,0.00141577639404773,0.00775853553255778,0.00549337948688602,0.0054819159282037,0.00550484304556833,0.00286697247706422,0.000357611365515836,0.00537633358861261,0.00439697836115385,0.00438671673743352,0.00440723998487418,0.00665062579581073,0.00602338691866913,0.00727786467295234,0.0666666666666667,0,0.155927353122826
LK,LKA,Sri Lanka,2020-10-03,2020-10-03,124,1,124,11427844.1480245,0,0,0,0,1,218614.315437661,1,218614.315437661,10,5328.98032133498,0,0,,,,0.00172512938470385,0,0.0036755766190663,0,0,0,0.00517538815411156,0.00180295753043134,0.00854781877779177,0.00683420468670642,0.00682145321698168,0.00684695615643117,0.00345025876940771,0.000694294234462181,0.00620622330435323,0.00574229029999597,0.00573059537523945,0.00575398522475248,0.00534967633248972,0.00478992118154948,0.00590943148342996,0.0769230769230769,0,0.179348717266703
LK,LKA,Sri Lanka,2020-10-04,2020-10-04,188,1,188,12157988.1349497,0,0,2,0,1,52648.5029974446,0,0,119,8015.4910618427,1,4,,,,0.00278241513633834,0.000346960861530798,0.00521786941114589,0,0,0,0.00556483027267668,0.00212538620283074,0.00900427434252263,0.00707733252056658,0.00706443519837683,0.00709022984275633,0.00333889816360601,0.000671736172866973,0.00600606015434505,0.00567398866804426,0.00566243245157567,0.00568554488451285,0.00666721385901496,0.00605798318428257,0.00727644453374735,0.1,0,0.207351648623029
LK,LKA,Sri Lanka,2020-10-05,2020-10-05,231,1,231,11984176.4169041,0,0,0,0,5,234122.477742066,1,15165.3543994015,96,9909.26092810224,0,5,,,,0.00209314495028781,4.40484922357215e-05,0.00414224140833989,0,0,0,0.00732600732600733,0.00350256323765739,0.0111494514143573,0.00814399405656947,0.00813018659881161,0.00815780151432734,0.00366300366300366,0.000954436852833999,0.00637157047317333,0.00575056001656674,0.005738943566413,0.00576217646672048,0.00722072771712937,0.00661164957341324,0.0078298058608455,0.0882352941176471,0,0.183574425259277
LK,LKA,Sri Lanka,2020-10-06,2020-10-06,245,1,245,11726313.7744509,0,0,0,0,2,69597.9859922655,0,0,31,10613.9194829895,0,2,,,,0.00146555935515388,0,0.00312274972205043,0,0,0,0.00732779677576942,0.00363309994240754,0.0110224936091313,0.00806412066640184,0.00805043168990713,0.00807780964289656,0.00341963849535906,0.000890716517376218,0.00594856047334191,0.00570781788375139,0.00569628752724312,0.00571934824025966,0.00682464144627752,0.0062572649260808,0.00739201796647424,0.0588235294117647,0,0.137913188300916
LK,LKA,Sri Lanka,2020-10-07,2020-10-07,271,1,271,12604163.3230098,0,0,0,0,1,23372.6398686782,0,0,37,11538.783836279,1,4,,,,0.00136301681054066,0,0.00290433569185363,0,0,0,0.00636074511585643,0.00303945787916933,0.00968203235254353,0.00721905395585093,0.00720616534890145,0.00723194256280042,0.00272603362108133,0.000547767611384289,0.00490429963077837,0.00501931861479878,0.00500855969114736,0.00503007753845019,0.00634598787387609,0.00582159229661629,0.00687038345113589,0.0882352941176471,0,0.183574425259277
LK,LKA,Sri Lanka,2020-10-08,2020-10-08,235,1,235,12137039.0449382,0,0,0,0,2,242049.922781379,1,209948.7462752,48,9997.34324746314,0,6,,,,0.0012881064834693,0,0.00274477032774292,0,0,0,0.0064405324173465,0.00319174596795738,0.00968931886673562,0.00744471838583278,0.00743175272666476,0.00745768404500081,0.0025762129669386,0.00051750811383448,0.00463491782004272,0.00509547760876263,0.00508473830163277,0.00510621691589249,0.00629275779389879,0.00578787451451697,0.0067976410732806,0.0789473684210526,0,0.164684183336994
LK,LKA,Sri Lanka,2020-10-09,2020-10-09,228,1,228,11095606.1255265,0,0,0,0,1,41190.6097965155,0,0,50,9600.97281033906,0,5,,,,0.0012760527435134,0,0.00271909424338651,0,0,0,0.00638026371756699,0.00316178089135479,0.00959874654377919,0.00702231574245177,0.00700933773940264,0.00703529374550091,0.00212675457252233,0.000264589599499984,0.00398891954554468,0.00426908274273728,0.00425894978494801,0.00427921570052655,0.00636439210934753,0.00586258777605646,0.00686619644263859,0.0769230769230769,0,0.160553262062981
LK,LKA,Sri Lanka,2020-10-10,2020-10-10,247,1,247,13005351.4987336,0,0,0,0,2,45409.6779553203,1,23012.7770980921,43,10569.8783233091,0,4,,,,0.00121555915721232,0,0.00259023229770681,0,0,0,0.00648298217179903,0.00331669295249229,0.00964927139110577,0.00685162863260186,0.00683893657963232,0.00686432068557141,0.0020259319286872,0.000251956639141046,0.00379990721823335,0.00401522839359526,0.00400549847119193,0.00402495831599859,0.0061389240945002,0.00566026824167169,0.00661757994732871,0.075,0,0.156624323226238
LK,LKA,Sri Lanka,2020-10-11,2020-10-11,206,1,206,13162229.8906987,0,0,0,0,1,27449.8476391668,0,0,37,8588.02613768861,0,3,,,,0.00118110236220472,0,0.00251683142993755,0,0,0,0.00669291338582677,0.00352202757910802,0.00986379919254552,0.00690288298919193,0.00689025130377947,0.00691551467460439,0.00196850393700787,0.000244764967409978,0.00369224290660577,0.00394779708285044,0.00393823023987381,0.00395736392582708,0.00607687944670597,0.00560933247200033,0.00654442642141161,0.0731707317073171,0,0.152882919977884
LK,LKA,Sri Lanka,2020-10-12,2020-10-12,185,1,185,11135665.3996802,0,0,0,0,0,0,0,0,72,7795.28526344043,0,2,,,,0.0011454753722795,0,0.00244093636492398,0,0,0,0.00610920198549065,0.00312490583465157,0.00909349813632972,0.00584047920248017,0.00582879641009027,0.00585216199487007,0.00152730049637266,3.17169258251065e-05,0.00302288406692022,0.00285606909947242,0.00284788713365824,0.00286425106528659,0.00603369046103521,0.00557614641342544,0.00649123450864498,0.0697674418604651,0,0.145911502036559
LK,LKA,Sri Lanka,2020-10-13,2020-10-13,206,1,206,13842567.650037,0,0,0,0,1,44325.3378390636,1,44325.3378390636,46,8720.14961672997,0,1,,,,0.00110823790173624,0,0.00236160900682076,0,0,0,0.00628001477650536,0.00330412865467214,0.00925590089833857,0.00603374440991025,0.00602194702863006,0.00604554179119043,0.0018470631695604,0.000229566549349287,0.00346455978977151,0.00308740739247451,0.00307895593031421,0.00309585885463481,0.00609085338106422,0.00564005412475462,0.00654165263737381,0.0697674418604651,0,0.145911502036559
LK,LKA,Sri Lanka,2020-10-14,2020-10-14,186,1,186,12651191.7781931,0,0,0,1,1,20849.7141365644,1,20849.7141365644,33,8103.57338120361,0,1,,,,0.000719942404607631,0,0.00171735410299439,0.000359971202303816,0,0.00106537479751332,0.00647948164146868,0.00349588216343619,0.00946308111950117,0.0060633859237473,0.00605165259809409,0.0060751192494005,0.00215982721382289,0.000433504570180192,0.0038861498574656,0.00316311819850974,0.0031546312037562,0.00317160519326328,0.0057081732701027,0.00527910260321803,0.00613724393698737,0.0487804878048781,0,0.114716033870902
LK,LKA,Sri Lanka,2020-10-15,2020-10-15,172,1,172,11567241.287792,0,0,0,0,0,0,0,0,134,7222.75018759452,0,3,,,,0.000703482237073514,0,0.00167809796639105,0.000351741118536757,0,0.0010410197869368,0.00633134013366163,0.00341573786078434,0.00924694240653891,0.00605326834933496,0.00604155454269402,0.00606498215597589,0.00211044671122054,0.000423551541856068,0.00379734188058502,0.00315784011063097,0.00314936725513784,0.0031663129661241,0.006496884415984,0.00604416765354001,0.00694960117842799,0.0454545454545455,0,0.107001804862393
LK,LKA,Sri Lanka,2020-10-16,2020-10-16,179,1,179,12914805.6185181,0,0,0,0,2,129943.341813456,0,0,13,7575.07946503815,0,4,,,,0.000688942473303479,0,0.00164342152124775,0.00034447123665174,0,0.00101950615909576,0.00688942473303479,0.00388047552834021,0.00989837393772937,0.00670649160730739,0.00669427322420838,0.00671870999040639,0.00206682741991044,0.000414761356457498,0.00371889348336338,0.00310314140155977,0.00309481508068882,0.00311146772243071,0.00622271523142634,0.00578427602715339,0.00666115443569929,0.0454545454545455,0,0.107001804862393
LK,LKA,Sri Lanka,2020-10-17,2020-10-17,173,1,173,13082498.3625564,0,0,0,0,2,109606.106994953,0,0,85,7354.87366663588,0,4,,,,0.000677506775067751,0,0.00161614787614399,0.000338753387533875,0,0.00100258536050187,0.00711382113821138,0.0040820869732946,0.0101455553031282,0.006012510402005,0.00600099286700499,0.00602402793700502,0.00169376693766938,0.00021039987544994,0.00317713399988881,0.00181029440888261,0.00180396122191374,0.00181662759585148,0.00671945700270048,0.00626765618652683,0.00717125781887413,0.0416666666666667,0,0.0981968180709736
LK,LKA,Sri Lanka,2020-10-18,2020-10-18,167,1,167,13084645.0497082,0,0,0,0,0,0,0,0,14,7178.70902791407,0,5,,,,0,0,0,0.000341180484476288,0,0.00100976786260177,0.00682360968952576,0.003843306387908,0.00980391299114352,0.00567789997727243,0.00566673548442613,0.00568906447011872,0.00170590242238144,0.000211916426995322,0.00319988841776756,0.00180065311838717,0.00179435363036884,0.00180695260640551,0.00592296433690594,0.00549719438339637,0.00634873429041551,0.0204081632653061,0,0.059997168539108
LK,LKA,Sri Lanka,2020-10-19,2020-10-19,168,1,168,12769038.2249468,0,0,1,1,1,39969.0140369516,1,39969.0140369516,37,7222.75018759452,0,7,,,,0.000348675034867504,0,0.00103194639452384,0.000697350069735007,0,0.00166347315900341,0.00557880055788006,0.00285287417836469,0.00830472693739542,0.00454154743383682,0.00453157921046397,0.00455151565720966,0.00174337517433752,0.000216600150872774,0.00327015019780226,0.00193448202130759,0.00192796774554175,0.00194099629707343,0.00557002238565291,0.0051525404588611,0.00598750431244472,0.0196078431372549,0,0.0576598730120609
LK,LKA,Sri Lanka,2020-10-20,2020-10-20,158,1,158,11418566.9917979,0,0,0,0,1,34838.7580455006,0,0,37,6694.25627142907,0,6,,,,0.000359582883854729,0,0.00106422566274922,0.000719165767709457,0,0.00171550189674575,0.00539374325782093,0.00267155394184222,0.00811593257379964,0.0043503313815248,0.00434056572606889,0.0043600970369807,0.00179791441927364,0.000223419220008809,0.00337240961853848,0.00193789423278159,0.0019313684777119,0.00194441998785127,0.00580556774044556,0.00537238973891319,0.00623874574197792,0.0181818181818182,0,0.0534920799116028
LK,LKA,Sri Lanka,2020-10-21,2020-10-21,181,1,181,11308918.5600973,0,0,0,1,1,129909.335110437,1,129909.335110437,79,7707.20294407952,0,2,,,,0.000371609067261241,0,0.00109981411390095,0.00111482720178372,0,0.00237564637335775,0.00557413600891862,0.00276115870299106,0.00838711331484617,0.00499806461348658,0.00498756150308649,0.00500856772388667,0.00222965440356745,0.000447582124595779,0.00401172668253912,0.00270254907902387,0.00269481685935082,0.00271028129869692,0.00636748521175436,0.0059064190566981,0.00682855136681062,0,0,0
LK,LKA,Sri Lanka,2020-10-22,2020-10-22,200,1,200,12143602.4655792,0,0,1,0,1,63590.2578680192,0,0,74,8543.98497800815,1,5,,,,0.000753012048192771,0,0.00179622132902361,0.00112951807228916,0,0.00240694256051712,0.0052710843373494,0.00251725888593141,0.00802490978876739,0.00396740009529143,0.0039580377084642,0.00397676248211867,0.00188253012048193,0.000234003930952512,0.00353105631001134,0.0014901449582789,0.00148439999520681,0.00149588992135098,0.00667980821417027,0.00620461411019696,0.00715500231814358,0.0192307692307692,0,0.0565582055834199
LK,LKA,Sri Lanka,2020-10-23,2020-10-23,202,1,202,12569565.3923949,0,0,0,0,0,0,0,0,20,8720.14961672997,0,5,,,,0.000760456273764259,0,0.00181397472585559,0.00114068441064639,0,0.00243073021918762,0.00494296577946768,0.00226263739359279,0.00762329416534257,0.00369807968230677,0.00368907765986579,0.00370708170474775,0.00190114068441065,0.000236332798740504,0.00356594857008079,0.00147756929883084,0.00147187278288767,0.00148326581477402,0.00646447797089682,0.00599512024896999,0.00693383569282365,0.0192307692307692,0,0.0565582055834199
LK,LKA,Sri Lanka,2020-10-24,2020-10-24,220,1,220,12348006.4054342,0,0,0,0,0,0,0,0,70,9292.68469257588,0,3,,,,0.000768344218209758,0,0.00183278624390597,0.00115251632731464,0,0.00245593560572326,0.00422589320015367,0.00173387803992766,0.00671790836037968,0.00345107322661249,0.00344235954504177,0.0034597869081832,0.00153668843641952,3.19189561547896e-05,0.00304145791668424,0.00135089292683567,0.00134543544614263,0.0013563504075287,0.00678290785824408,0.00629944164136882,0.00726637407511935,0.0196078431372549,0,0.0576598730120609
LK,LKA,Sri Lanka,2020-10-25,2020-10-25,188,1,188,12649574.1961286,0,0,0,0,0,0,0,0,78,8191.65570056452,0,3,,,,0.000773694390715667,0,0.00184554552232207,0.0011605415860735,0,0.00247303162549759,0.00386847195357834,0.0014754543876328,0.00626148951952387,0.0033030459969365,0.00329450802168956,0.00331158397218344,0.00154738878143133,3.21493351452722e-05,0.0030626282277174,0.00135488485356898,0.00134941125680635,0.00136035845033161,0.0071789132476222,0.00668074080299932,0.00767708569224508,0.0196078431372549,0,0.0576598730120609
LK,LKA,Sri Lanka,2020-10-26,2020-10-26,100,1,100,14126105.139494,0,0,0,1,0,0,0,0,24,4271.99248900408,0,2,,,,8e-04,0,0.00190827948152261,0.0016,3.32836914706456e-05,0.00316671630852936,0.004,0.00152578319934203,0.00647421680065797,0.00324707497706818,0.00323868144448647,0.0032554685096499,0.0016,3.32836914706456e-05,0.00316671630852936,0.00133192595831632,0.00132654505129871,0.00133730686533393,0.00696630438293161,0.00646748185116916,0.00746512691469406,0.0196078431372549,0,0.0576598730120609
LK,LKA,Sri Lanka,2020-10-27,2020-10-27,220,1,220,11033834.2501797,0,0,0,0,4,131659.625605133,0,0,49,9424.80817161724,0,2,,,,0.000795544948289578,0,0.00189765508374862,0.00159108989657916,3.30913887216515e-05,0.00314908840443666,0.00517104216388226,0.00236736048927906,0.00797472383848546,0.0038024719491708,0.00379331829634135,0.00381162560200024,0.00119331742243437,0,0.00254285246067661,0.00109823634447519,0.00109331030380077,0.00110316238514961,0.00694854822855466,0.00645199279141121,0.00744510366569811,0.0192307692307692,0,0.0565582055834199
LK,LKA,Sri Lanka,2020-10-28,2020-10-28,227,1,227,12163184.1345461,0,0,0,0,1,17285.3411422204,0,0,74,9777.13744906087,0,3,,,,0.000782778864970646,0,0.00186721040316752,0.00117416829745597,0,0.00250206012082616,0.0050880626223092,0.00232925648426251,0.00784686876035589,0.00379260509559364,0.00378345040996849,0.00380175978121879,0.000782778864970646,0,0.00186721040316752,0.000980937493809024,0.000976275117779434,0.000985599869838615,0.00721756900184345,0.00671545426454985,0.00771968373913704,0.0185185185185185,0,0.0544765067619307
LK,LKA,Sri Lanka,2020-10-29,2020-10-29,212,1,212,12287005.1946523,0,0,0,0,0,0,0,0,38,9204.60237321497,0,3,,,,0.000770712909441233,0,0.00183843518645286,0.00115606936416185,0,0.00246350456545866,0.00500963391136802,0.00229324566358194,0.00772602215915409,0.00377690762311314,0.00376779075661466,0.00378602448961162,0.000770712909441233,0,0.00183843518645286,0.00097687742456215,0.000972234336524558,0.000981520512599742,0.00622526721164857,0.00576288936647826,0.00668764505681888,0.0185185185185185,0,0.0544765067619307
LK,LKA,Sri Lanka,2020-10-30,2020-10-30,200,1,200,11284079.5035698,0,0,0,0,1,48828.7526119594,0,0,43,8499.9438183277,0,4,,,,0.000764525993883792,0,0.00182368038478898,0.00114678899082569,0,0.00244373475105085,0.00458715596330275,0.00199773538818198,0.00717657653842353,0.00334179944367572,0.00333318140751092,0.00335041747984051,0.000764525993883792,0,0.00182368038478898,0.000986124723876093,0.000981437705215417,0.000990811742536768,0.00644155419062034,0.00597320813532717,0.00690990024591351,0.0185185185185185,0,0.0544765067619307
LK,LKA,Sri Lanka,2020-10-31,2020-10-31,189,1,189,13159155.6757371,0,0,0,0,1,99478.5400684862,0,0,27,8103.57338120361,0,5,,,,0.000759878419452888,0,0.0018125966299982,0.00113981762917933,0,0.00242888371905748,0.00417933130699088,0.00171471614055427,0.00664394647342749,0.00328154980863113,0.00327301145492779,0.00329008816233448,0.000759878419452888,0,0.0018125966299982,0.000985686106286601,0.000981001171332566,0.000990371041240635,0.00588477967764834,0.00543849433796385,0.00633106501733282,0.0181818181818182,0,0.0534920799116028
LK,LKA,Sri Lanka,2020-11-01,2020-11-01,241,1,241,12894883.1159716,0,0,0,0,1,12046.9637622325,0,0,65,10261.5902055459,0,6,,,,0.00073909830007391,0,0.00176303885447177,0.00110864745011086,0,0.00236248148038416,0.00443458980044346,0.0019311000289318,0.00693807957195512,0.00335514417873747,0.00334650617427119,0.00336378218320374,0.00073909830007391,0,0.00176303885447177,0.000986772598909088,0.000982082502440303,0.000991462695377873,0.00616824209274783,0.00571751577609315,0.00661896840940251,0.0178571428571429,0,0.052542597805836
LK,LKA,Sri Lanka,2020-11-02,2020-11-02,215,1,215,12085176.2796355,0,0,1,0,0,0,0,0,138,9116.52005385406,2,8,,,,0.000726480203414457,0,0.00173294610754808,0.000726480203414457,0,0.00173294610754808,0.00399564111877951,0.00163913353511241,0.00635214870244661,0.00313543114158509,0.00312706320014606,0.00314379908302413,0.000363240101707229,0,0.00107504830492194,0.00075761404043118,0.000753495803305083,0.000761732277557277,0.00692640092098536,0.00645281219416389,0.00739998964780683,0.0526315789473684,0,0.110600246077832
LK,LKA,Sri Lanka,2020-11-03,2020-11-03,151,1,151,12825224.918988,0,0,0,0,0,0,0,0,8,6518.09163270725,0,2,,,,0.000728332119446468,0,0.00173736273363742,0.000728332119446468,0,0.00173736273363742,0.00364166059723234,0.00138869096353096,0.00589463023093372,0.00290839724746595,0.00290036989703945,0.00291642459789246,0.000364166059723234,0,0.00107778844714598,0.000751449566915283,0.000747364826024324,0.000755534307806241,0.006690246171149,0.00622439716528676,0.00715609517701124,0.0566037735849057,0,0.118816597672831
LK,LKA,Sri Lanka,2020-11-04,2020-11-04,168,1,168,11412261.3190755,0,0,0,0,0,0,0,0,19,7002.54438919225,0,6,,,,0.000731796560556165,0,0.00174562505065223,0.000365898280278083,0,0.00108291451811489,0.00329308452250274,0.00114518753041185,0.00544098151459363,0.00215565907615834,0.00214874762089683,0.00216257053141986,0,0,0,-1.47217063042083e-19,,,0.00621743336244196,0.00576688884234735,0.00666797788253656,0.0526315789473684,0,0.110600246077832
LK,LKA,Sri Lanka,2020-11-05,2020-11-05,153,1,153,10690923.6734141,0,0,0,0,0,0,0,0,29,6606.17395206816,0,1,,,,0.000372300819061802,0,0.00110186116994677,0.000372300819061802,0,0.00110186116994677,0.00297840655249442,0.000917589884194638,0.00503922322079419,0.0018031893189943,0.00179684027857983,0.00180953835940877,0,0,0,-1.48463844235118e-19,,,0.00593087480578005,0.00548707924578297,0.00637467036577713,0.0377358490566038,0,0.0890378580531014
LK,LKA,Sri Lanka,2020-11-06,2020-11-06,160,1,160,12518808.1365202,0,0,0,0,0,0,0,0,15,7002.54438919225,0,1,,,,0.00037821482602118,0,0.00111936206723486,0.00037821482602118,0,0.00111936206723486,0.00302571860816944,0.000932215494006823,0.00511922172233206,0.00180372305990097,0.0017973721418795,0.00181007397792245,0,0,0,-1.48507789275162e-19,,,0.0059766656126505,0.00552780550978743,0.00642552571551357,0.0408163265306122,0,0.0962173640181707
LK,LKA,Sri Lanka,2020-11-07,2020-11-07,155,1,155,12520427.0232822,0,0,0,0,1,36624.1684279226,1,36624.1684279226,34,6694.25627142907,0,4,,,,0.000387747188832881,0,0.00114757036154934,0.000387747188832881,0,0.00114757036154934,0.00348972469949593,0.00121379473242305,0.0057656546665688,0.00201527583268224,0.00200856688246073,0.00202198478290376,0.000387747188832881,0,0.00114757036154934,0.000213364586822713,0.000211179643341834,0.000215549530303593,0.00579170982420364,0.005344651113713,0.00623876853469427,0.04,0,0.0943161152356562
LK,LKA,Sri Lanka,2020-11-08,2020-11-08,173,1,173,11524893.2682191,0,0,0,0,1,32083.2346136052,0,0,52,7442.95598599679,0,3,,,,0.000390015600624025,0,0.00115428304953224,0.000390015600624025,0,0.00115428304953224,0.00390015600624025,0.00148757721192553,0.00631273480055497,0.00221671012795377,0.00220965141691934,0.0022237688389882,0.000390015600624025,0,0.00115428304953224,0.000214771804112048,0.000212572451679621,0.000216971156544476,0.00559463539463928,0.00515371107748801,0.00603555971179056,0.04,0,0.0943161152356562
LK,LKA,Sri Lanka,2020-11-09,2020-11-09,189,1,189,13507441.3696147,0,0,0,0,0,0,0,0,30,8059.53222152315,0,2,,,,0.000376931775348662,0,0.00111556523308442,0,0,0,0.00376931775348662,0.00143752043995984,0.0061011150670134,0.00222478157786637,0.0022176971934191,0.00223186596231363,0.000376931775348662,0,0.00111556523308442,0.0002155538278136,0.000213346467997116,0.000217761187630083,0.00546105582478901,0.00503271466924318,0.00588939698033483,0.04,0,0.0943161152356562
LK,LKA,Sri Lanka,2020-11-10,2020-11-10,162,1,162,13092806.8208414,0,0,0,0,1,39970.9480787939,0,0,27,6958.50322951179,0,4,,,,0.000385356454720617,0,0.00114049568622932,0,0,0,0.00269749518304432,0.000701896522581599,0.00469309384350703,0.00166496573998211,0.00165887223372426,0.00167105924623995,0.000385356454720617,0,0.00114049568622932,0.000212972976243992,0.000210792042593701,0.000215153909894283,0.00538436794383406,0.00495433963111247,0.00581439625655565,0.0384615384615385,0,0.0907304041739783
LK,LKA,Sri Lanka,2020-11-11,2020-11-11,147,1,147,11122754.8330269,0,0,0,0,1,34381.8891816194,1,34381.8891816194,24,6430.00931334634,0,5,,,,0.000397614314115308,0,0.00117676910176205,0,0,0,0.00278330019880716,0.000724311831344512,0.0048422885662698,0.00177512361345836,0.00176881298338104,0.00178143424353568,0.000795228628230616,0,0.00189690072330324,0.00041542026143653,0.000412365355521463,0.000418475167351596,0.00508800481819532,0.00466348128881133,0.0055125283475793,0.037037037037037,0,0.0874072887258666
LK,LKA,Sri Lanka,2020-11-12,2020-11-12,145,1,145,14569020.0008345,0,0,0,0,1,34611.7632939456,0,0,59,6165.76235526361,0,2,,,,0.000408496732026144,0,0.00120897206871247,0,0,0,0.00326797385620915,0.0010071283946629,0.0055288193177554,0.00195156425328731,0.00194499173906493,0.00195813676750969,0.000816993464052288,0,0.00194880520546297,0.000409947096364146,0.000406932430604237,0.000412961762124056,0.00543571544965476,0.0049906910664275,0.00588073983288202,0.0377358490566038,0,0.0890378580531014
LK,LKA,Sri Lanka,2020-11-13,2020-11-13,106,1,106,11861993.3290491,0,0,0,1,2,197336.683742143,2,197336.683742143,116,4492.19828740635,0,0,,,,0.000424808836023789,0,0.00125724198611244,0.000424808836023789,0,0.00125724198611244,0.0038232795242141,0.00133022899144553,0.00631633005698268,0.00279962042823685,0.00279176478449796,0.00280747607197574,0.00169923534409516,3.54307081560179e-05,0.0033630399800343,0.00154410077255329,0.00153826305271237,0.00154993849239421,0.00637553661706794,0.00588432289912262,0.00686675033501326,0.0408163265306122,0,0.0962173640181707
LK,LKA,Sri Lanka,2020-11-14,2020-11-14,128,1,128,11109267.7409892,0,0,0,0,0,0,0,0,16,5328.98032133498,0,2,,,,0.000436109899694723,0,0.00129068319148949,0.000436109899694723,0,0.00129068319148949,0.00348887919755778,0.00107547477287222,0.00590228362224335,0.00225378439832753,0.00224669215222195,0.00226087664443311,0.00174443959877889,3.64119328762902e-05,0.00345246726468149,0.00156253159498815,0.00155662424899986,0.00156843894097643,0.00644374157896067,0.00594298818833085,0.00694449496959048,0.0434782608695652,0,0.102410464331552
LK,LKA,Sri Lanka,2020-11-15,2020-11-15,126,1,126,11628354.4370954,0,0,0,0,0,0,0,0,57,5417.06264069589,0,2,,,,0.000459136822773186,0,0.00135882184897301,0.000459136822773186,0,0.00135882184897301,0.00321395775941231,0.000836897400268293,0.00559101811855632,0.00219985985989377,0.00219282680151422,0.00220689291827333,0.00183654729109275,3.84174709271146e-05,0.00363467711125838,0.00157414066747025,0.00156818946653081,0.00158009186840969,0.00669275589839301,0.00616939342043019,0.00721611837635583,0.0476190476190476,0,0.112023983013452
LK,LKA,Sri Lanka,2020-11-16,2020-11-16,123,1,123,9346707.73336284,0,0,0,0,0,0,0,0,18,5328.98032133498,0,2,,,,0,0,0,0.000479386385426654,0,0.00141874119760247,0.00335570469798658,0.00087398401857541,0.00583742537739774,0.00223577600644447,0.00222862825105351,0.00224292376183543,0.00191754554170662,4.0187993546199e-05,0.00379490308986703,0.00159984097135552,0.00159379268561538,0.00160588925709566,0.00563458411875275,0.00514405172203436,0.00612511651547115,0,0,0
LK,LKA,Sri Lanka,2020-11-17,2020-11-17,116,1,116,10734612.8064173,0,0,0,0,0,0,0,0,30,5064.73336325225,0,3,,,,0,0,0,0.000487567040468064,0,0.00144294788852533,0.00341296928327645,0.000888970935933092,0.00593696763061981,0.0022639946294264,0.00225675676170885,0.00227123249714394,0.00195026816187226,4.09050959532824e-05,0.00385963122779123,0.00162003320397256,0.00161390864233392,0.0016261577656112,0.00597766419352714,0.00546835114297731,0.00648697724407697,0,0,0
LK,LKA,Sri Lanka,2020-11-18,2020-11-18,136,1,136,12650784.175182,0,0,0,0,1,93851.4359626319,0,0,25,5857.47423750043,0,2,,,,0,0,0,0.000495294700346706,0,0.00146581403889868,0.00396235760277365,0.00122207949324263,0.00670263571230467,0.00280958477872129,0.00280155400052051,0.00281761555692207,0.00198117880138683,4.15834547665892e-05,0.00392077414800706,0.00160800981809786,0.00160193067445839,0.00161408896173733,0.00612556250164948,0.00560663819859079,0.00664448680470818,0,0,0
