ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GG,GGY,Guernsey,2020-10-05,2020-06-07,3,100,1,147254.768214556,0,0,31,93,4,0,2217088.01019462,60,183,31,157,100,3,94,3,8,89,3,2,94,4,22,74,4,12,85,3,16,80,4,8,88,4,4,93,3,3,93,4,1,96,3,9,88,3,22,74,4,9,88,3,3,4,93,16,76,8,4,11,85,0,4,0,96,32,56,12,54,33,13,40,47,13,39,47,14,19,68,13,26,63,11,37,46,17,21,4,5,7,63,13,87,0,43,10,2,3,17,4,21,32,10,16,20,22,2,2,11,18,42,25,3,3,9,16,44,25,23,18,17,13,29,8,14,10,40,28,37,23,1,1,38,17,11,12,8,9,4,3,36,26,16,18,40,66,0.01,0.0195013954179879,0.0664180977649281,0.000327775171277228,0,0,0,0,0.00469483568075117,0.00164879161217385,,,,,,0.00996761051262521,0.0194385472417085,0.0616979835756592,0.000305232850780866,0,0,0,0,0.00446234299598266,0.00160489727020642,7.50441691546299e-06,0.000245524718339822,0,0,6.14495343068672e-06,-5.75652492424186e-05,0,,,0.00996761051262521
GG,GGY,Guernsey,2020-10-07,2020-06-07,1,101,1,147254.768214556,0,0,31,94,4,0,2324490.01636381,60,184,31,157,101,3,95,3,8,90,3,2,95,4,22,75,4,12,86,3,16,81,4,8,89,4,4,94,3,3,94,4,1,97,3,9,89,3,23,74,4,9,89,3,3,4,94,16,77,8,4,11,86,0,4,0,97,33,56,12,55,33,13,40,48,13,39,48,14,19,69,13,26,64,11,37,47,17,21,4,5,7,64,14,87,0,44,10,2,3,17,4,21,32,11,16,20,22,2,2,11,18,43,25,3,3,9,16,45,25,23,18,17,13,30,8,14,10,40,29,37,23,1,1,39,17,11,12,8,9,4,3,37,26,16,18,41,67,0.0099009900990099,0.0193092777830645,0.0633492797034706,0.000313143877361751,0,0,0,0,0.00464489062031765,0.00163129220398563,,,,,,0.00996557980333328,0.0194346068775381,0.0620474732510995,0.000306904598105676,0,0,0,0,0.00446168629947372,0.0016044069135053,-1.29489642728952e-06,0.000233052118363115,0,0,6.48812046241546e-06,-3.61445963839918e-05,0,,,0.00996557980333328
GG,GGY,Guernsey,2020-10-14,2020-06-08,2,100,1,147254.768214556,0,0,28,93,5,0,2317097.53835928,59,195,28,154,100,3,94,3,8,89,3,2,94,4,21,75,4,13,84,3,15,81,4,9,87,4,4,93,3,3,93,4,1,96,3,9,88,3,22,74,4,8,89,3,3,3,94,17,75,8,5,11,84,0,5,0,95,33,55,12,55,32,13,40,47,13,38,48,14,20,67,13,25,64,11,38,45,17,21,4,6,7,62,14,86,0,43,10,2,3,16,5,21,31,10,16,21,22,2,2,11,18,42,25,3,3,9,15,45,25,23,18,17,12,30,7,14,10,40,29,36,23,1,1,39,17,11,11,8,9,4,3,37,26,16,17,41,67,0.01,0.0195013954179879,0.0635513895193322,0.000314109038345873,0,0,0,0,0.00424049674390429,0.00156733935768842,,,,,,0.00997124797095171,0.0194456053226058,0.0628170008997866,0.000310590578811487,0,0,0,0,0.00436075265121378,0.00158708024194167,-6.92035587177356e-07,0.000346566072182226,0,0,-1.0866670293919e-05,-9.44451341957985e-06,0,,,0.00997124797095171
GG,GGY,Guernsey,2020-10-16,2020-06-09,1,100,1,147254.768214556,0,0,28,93,6,0,2324488.01947383,59,195,28,150,100,3,94,3,9,88,3,2,94,4,21,75,4,13,84,3,15,81,4,9,87,4,4,93,3,3,93,4,1,96,3,9,88,3,22,74,4,8,89,3,3,3,94,18,74,8,6,11,83,0,6,0,94,34,54,12,56,31,13,40,47,13,39,47,14,20,67,13,25,64,11,37,46,17,21,4,6,6,63,14,86,0,43,9,3,3,16,5,21,30,10,17,21,22,2,2,12,17,42,25,3,3,9,15,45,25,22,19,17,12,30,7,13,10,41,29,35,24,1,1,39,16,11,11,8,10,4,3,37,25,17,17,41,67,0.01,0.0195013954179879,0.0633493341247198,0.000313144137276047,0,0,0,0,0.00424049674390429,0.00156733935768842,,,,,,0.00997019880396826,0.0194435695314629,0.0625481212769489,0.000309302799616088,0,0,0,0,0.00433672351054054,0.00158330680882744,-4.16404000800306e-07,0.000221194033992882,0,0,-1.85876287589737e-05,-6.19623098208312e-06,0,,,0.00997019880396826
GG,GGY,Guernsey,2020-10-22,2020-06-09,1,101,1,147254.768214556,0,0,29,94,6,0,2345922.76857005,60,195,29,152,101,3,95,3,9,89,3,2,95,4,21,76,4,13,85,3,15,82,4,9,88,4,4,94,3,3,94,4,1,97,3,9,89,3,22,75,4,9,89,3,3,4,94,18,75,8,6,11,84,0,6,0,95,35,54,12,56,32,13,41,47,13,39,48,14,20,68,13,25,65,11,37,47,17,21,4,6,6,64,14,87,0,43,9,3,3,17,5,21,30,10,17,22,22,2,2,12,17,43,25,3,3,9,15,46,25,22,20,17,12,30,7,13,10,42,29,35,25,1,1,39,16,12,11,8,10,4,3,37,26,17,17,41,68,0.0099009900990099,0.0193092777830645,0.062770509834096,0.00031037879059322,0,0,0,0,0.00434522025771651,0.00157803008643058,,,,,,0.00995376047186493,0.0194116727872565,0.0598517907484532,0.000296362947218528,0,0,0,0,0.00436443334893287,0.00159042713216047,-2.85449576141779e-06,-0.000253243958942045,0,0,-1.49436555153674e-05,-4.34556844522263e-06,0,,,0.00995376047186493
GG,GGY,Guernsey,2020-10-25,2020-06-10,1,100,1,147254.768214556,0,0,29,92,6,0,2478366.38382307,59,203,29,147,100,4,94,2,8,90,2,2,95,3,21,76,3,12,86,2,15,81,4,9,88,3,5,93,2,3,93,4,1,97,2,9,88,3,22,75,3,10,87,3,3,4,93,18,73,9,6,11,83,0,6,0,94,35,53,12,56,31,13,41,46,13,39,47,14,20,67,13,25,64,11,37,46,17,21,4,6,6,63,14,86,0,43,9,3,3,17,4,21,30,9,17,22,22,2,2,11,17,43,25,3,2,9,15,46,25,22,20,16,12,30,7,12,10,42,29,35,24,1,1,39,15,12,11,8,10,4,3,37,26,17,16,41,68,0.01,0.0195013954179879,0.0594160609890958,0.000294317471523227,0,0,0,0,0.00443968156766687,0.00161225860251334,,,,,,0.00994855977552855,0.0194015814179075,0.0577942594116393,0.000286471217777808,0,0,0,0,0.00439183505824308,0.00159666427069918,-3.43226079627864e-06,-0.000622784378262744,0,0,-1.11952992088289e-05,-2.87470444364316e-06,0,,,0.00994855977552855
GG,GGY,Guernsey,2020-10-27,2020-06-10,1,101,1,147254.768214556,0,0,29,93,6,0,2510886.67965344,60,203,29,150,101,4,95,2,8,91,2,2,96,3,21,77,3,12,87,2,15,82,4,9,89,3,5,94,2,3,94,4,1,98,2,9,89,3,22,76,3,10,88,3,3,4,94,18,74,9,6,11,84,0,6,0,95,36,53,12,56,32,13,41,47,13,39,48,14,20,68,13,26,64,11,37,47,17,21,4,6,6,64,14,87,0,44,9,3,3,17,4,21,30,9,17,23,22,2,2,12,17,43,25,3,2,10,15,46,25,23,20,16,12,30,7,13,10,42,29,36,24,1,1,39,15,12,11,9,10,4,3,37,27,17,16,41,69,0.0099009900990099,0.0193092777830645,0.0586465209313549,0.000290624369138167,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00994682411943018,0.0193982135714465,0.056324567954897,0.000279398298145759,0,0,0,0,0.00440604582853641,0.00159994841999901,-3.46439886583811e-06,-0.000895569270127026,0,0,-9.38286124104107e-06,-1.82813596355018e-06,0,,,0.00994682411943018
GG,GGY,Guernsey,2020-10-30,2020-06-12,1,100,1,147254.768214556,0,0,29,92,6,0,2861718.09670748,58,201,29,146,100,4,94,2,8,90,2,2,95,3,20,77,3,12,86,2,15,81,4,9,88,3,5,93,2,3,93,4,1,97,2,9,88,3,22,75,3,10,87,3,3,4,93,18,73,9,6,11,83,0,6,0,94,34,54,12,54,33,13,39,48,13,38,48,14,19,68,13,25,64,11,37,46,17,21,4,6,6,63,14,86,0,43,9,4,3,16,4,21,30,8,17,23,22,2,2,12,17,42,25,3,2,10,14,46,25,23,20,15,12,30,7,13,10,41,29,35,23,1,1,40,15,10,11,9,10,4,3,38,26,17,15,42,69,0.01,0.0195013954179879,0.0514567694085517,0.000255967300843001,0,0,0,0,0.00443968156766687,0.00161225860251334,,,,,,0.00994566682728964,0.019395967975534,0.0541614571792099,0.000268979144775116,0,0,0,0,0.00442427906481056,0.00160398806588804,-3.31882934060587e-06,-0.0013143360119816,0,0,-6.23453911052669e-06,-3.37322152219391e-07,0,,,0.00994566682728964
GG,GGY,Guernsey,2020-11-02,2020-06-12,1,101,1,147254.768214556,0,0,29,93,6,0,2877204.53137042,59,201,29,166,101,4,95,2,8,91,2,2,96,3,20,78,3,12,87,2,15,82,4,9,89,3,5,94,2,3,94,4,1,98,2,9,89,3,22,76,3,10,88,3,3,4,94,18,74,9,6,11,84,0,6,0,95,34,55,12,54,34,13,39,49,13,38,49,14,19,69,13,25,65,11,37,47,17,21,4,6,6,64,14,87,0,43,9,4,3,16,5,21,31,8,17,23,22,2,2,12,17,42,26,3,2,10,14,46,26,23,20,15,12,31,7,13,10,41,30,35,23,1,1,41,16,10,11,9,10,4,3,38,27,17,15,42,70,0.0099009900990099,0.0193092777830645,0.0511798054705614,0.000254626733338698,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00994697835542421,0.0193985128476174,0.0522868592999452,0.000259940967938254,0,0,0,0,0.00444512958826601,0.00160828483822195,-4.04493592125101e-06,-0.00175502359997356,0,0,1.40628228420386e-05,-5.58816722345609e-07,0,,,0.00994697835542421
GG,GGY,Guernsey,2020-11-04,2020-06-13,2,101,1,147254.768214556,0,0,29,93,6,0,2967896.72526781,59,203,29,153,101,4,95,2,9,90,2,2,96,3,21,77,3,13,86,2,15,82,4,10,88,3,5,94,2,4,93,4,1,98,2,9,89,3,22,76,3,10,88,3,3,4,94,18,74,9,6,11,84,0,6,0,95,35,54,12,55,33,13,39,49,13,40,47,14,20,68,13,26,64,11,37,47,17,21,4,6,6,64,14,87,0,41,10,5,3,16,5,21,30,8,18,23,22,1,3,13,17,41,26,3,2,10,15,45,26,23,20,15,12,31,6,13,12,40,30,35,23,1,1,41,16,11,10,9,10,4,3,38,28,16,15,42,70,0.0099009900990099,0.0193092777830645,0.0496158666711249,0.000247049271863428,0,0,0,0,0.00439194305618658,0.00159496072743287,,,,,,0.00995048512644291,0.019405317339768,0.0512713965746888,0.000255040476547608,0,0,0,0,0.00446343654579446,0.00161201853667578,-3.28561292089099e-06,-0.00187945411704336,0,0,2.11188392089873e-05,-4.7820148668178e-07,0,,,0.00995048512644291
GG,GGY,Guernsey,2020-11-06,2020-06-14,1,100,1,147254.768214556,0,0,30,92,6,0,2983353.89168715,57,227,30,141,100,4,94,2,9,89,2,2,95,3,22,75,3,13,85,2,15,81,4,10,87,3,5,93,2,4,92,4,1,97,2,9,88,3,22,75,3,11,86,3,4,4,92,18,73,9,6,11,83,0,6,0,94,35,52,13,54,32,14,38,48,14,40,45,15,20,66,14,26,62,12,35,47,18,21,2,6,6,65,13,87,0,41,9,5,2,16,5,22,29,8,17,23,23,1,3,13,17,39,27,3,2,9,15,44,27,21,20,15,12,32,6,13,12,38,31,34,22,1,1,42,16,10,9,9,10,4,3,39,26,16,15,43,70,0.01,0.0195013954179879,0.0493588000487867,0.000245802512100487,0,0,0,0,0.00459277403551745,0.00163969448844442,,,,,,0.0099568205432784,0.0194176104911314,0.0504323227113945,0.000250987402977491,0,0,0,0,0.00448632103479533,0.00161675211952117,5.10011902244099e-07,-0.00156991133950979,0,0,2.03146143104097e-05,5.60751277276982e-07,0,,,0.0099568205432784
GG,GGY,Guernsey,2020-11-12,2020-06-15,1,100,1,147254.768214556,0,0,30,92,6,0,3037929.98699802,57,241,30,141,100,4,94,2,10,88,2,2,95,3,22,75,3,14,84,2,15,81,4,10,87,3,5,93,2,4,92,4,1,97,2,9,88,3,22,75,3,11,86,3,4,4,92,19,72,9,6,12,82,0,6,0,94,34,53,13,54,32,14,38,48,14,40,45,15,20,66,14,25,63,12,34,48,18,20,2,6,6,66,13,87,0,40,9,5,2,17,5,22,29,9,17,22,23,1,3,13,16,40,27,3,2,9,14,45,27,20,20,15,13,32,5,13,12,39,31,35,21,1,1,42,16,10,9,9,10,4,3,39,25,16,16,43,70,0.01,0.0195013954179879,0.0484720743548366,0.00024149924801079,0,0,0,0,0.00459277403551745,0.00163969448844442,,,,,,0.00998156983537998,0.0194656332995276,0.0487467904521898,0.000242829362569261,0,0,0,0,0.00455989488371598,0.00163217354312895,5.50167664190518e-06,-0.00150791149324158,0,0,2.80099709121504e-05,1.48898957303064e-06,0,,,0.00998156983537998
GG,GGY,Guernsey,2020-11-15,2020-06-17,1,100,1,147254.768214556,0,0,30,92,6,0,3054044.41702263,57,241,30,141,100,4,94,2,10,88,2,2,95,3,22,75,3,14,84,2,15,81,4,10,87,3,5,93,2,4,92,4,1,97,2,9,88,3,22,75,3,11,86,3,4,4,92,19,72,9,6,12,82,0,6,0,94,33,54,13,54,32,14,38,48,14,40,45,15,19,67,14,25,63,12,34,48,18,20,2,6,6,66,13,87,0,40,9,5,2,17,5,22,29,9,17,22,23,1,3,13,16,40,27,3,2,9,14,45,27,20,20,15,13,32,5,13,12,39,31,35,21,1,1,42,16,10,9,9,10,4,3,39,25,16,16,43,70,0.01,0.0195013954179879,0.0482163151897162,0.000240257278451789,0,0,0,0,0.00459277403551745,0.00163969448844442,,,,,,0.0099826481889555,0.0194677249809174,0.0483183595722875,0.000240751519973621,0,0,0,0,0.00457609438933168,0.00163517426118167,5.97067825422141e-06,-0.00133436806376825,0,0,2.8341426799211e-05,1.57251285334325e-06,0,,,0.0099826481889555
GG,GGY,Guernsey,2020-11-18,2020-06-19,2,100,1,147254.768214556,0,0,30,92,7,0,3059884.54390222,57,241,30,140,100,4,94,2,10,88,2,2,95,3,22,75,3,14,84,2,15,81,4,9,88,3,5,93,2,5,91,4,1,97,2,10,87,3,22,75,3,11,86,3,4,4,92,21,70,9,7,13,80,0,7,0,93,32,55,13,55,31,14,38,48,14,40,45,15,19,67,14,26,62,12,34,48,18,21,1,6,6,66,13,87,0,41,9,5,2,17,4,22,28,9,19,21,23,1,4,13,16,40,26,3,2,10,14,45,26,21,21,15,12,31,5,13,13,39,30,35,22,0,1,42,17,9,9,9,10,4,3,39,24,16,17,43,69,0.01,0.0195013954179879,0.0481242890382931,0.00023981031351785,0,0,0,0,0.00459277403551745,0.00163969448844442,,,,,,0.00997313118997507,0.0194492570959771,0.0480501581266285,0.000239449536621771,0,0,0,0,0.00457726957551254,0.00163454729595072,4.57739378090441e-06,-0.0010185498420969,0,0,2.5498418450329e-05,1.31603718691838e-06,0,,,0.00997313118997507
GG,GGY,Guernsey,2020-11-20,2020-06-20,1,100,1,147254.768214556,0,0,30,92,7,0,3072376.66786561,58,233,30,142,100,3,95,2,10,88,2,2,95,3,22,75,3,14,84,2,15,81,4,9,88,3,5,93,2,4,92,4,1,97,2,10,87,3,21,76,3,11,86,3,4,4,92,22,69,9,7,14,79,0,7,0,93,32,55,13,55,31,14,38,48,14,41,44,15,19,67,14,26,62,12,34,48,18,20,1,6,7,66,13,87,0,40,9,5,2,18,4,22,28,8,19,22,23,1,4,12,16,41,26,3,2,9,15,45,26,21,21,15,12,31,5,13,12,40,30,35,23,0,1,41,18,9,9,9,10,4,3,38,24,17,17,42,69,0.01,0.0195013954179879,0.0479286181784652,0.000238859803876881,0,0,0,0,0.00459277403551745,0.00163969448844442,,,,,,0.00996306048535862,0.0194297150568024,0.0478993731717377,0.000238717085868405,0,0,0,0,0.00457363396829166,0.00163301350246445,2.6803549890688e-06,-0.000731247688034585,0,0,2.14173966709406e-05,1.12088181838663e-06,0,,,0.00996306048535862
GG,GGY,Guernsey,2020-11-24,2020-06-20,2,102,1,147254.768214556,0,0,30,94,8,1,3095952.82428395,59,233,30,142,102,3,97,2,10,90,2,2,97,3,22,77,3,14,86,2,15,83,4,9,90,3,5,95,2,4,94,4,1,99,2,10,89,3,21,78,3,11,88,3,4,4,94,23,70,9,8,14,80,1,7,0,94,32,57,13,55,33,14,38,50,14,41,46,15,19,69,14,26,64,12,34,50,18,20,1,6,7,68,13,89,0,41,9,5,2,18,5,22,30,8,19,22,23,1,4,12,16,43,26,3,2,10,16,45,26,22,21,15,12,32,5,13,13,40,31,35,24,0,1,42,18,9,9,10,10,4,3,39,25,17,17,43,70,0.00980392156862745,0.0191209083686488,0.0475636343872953,0.000237086281122843,0,0,0,0,0.00449505543901708,0.00160488614127776,,,,,,0.00994214685259974,0.019389133038464,0.0475637621923733,0.00023708603584634,0,0,0,0,0.0045643928697113,0.00162959823387543,-1.38971230719594e-06,-0.000617939063719245,0,0,1.68260539861397e-05,3.15983435615841e-07,0,,,0.00994214685259974
GG,GGY,Guernsey,2020-11-27,2020-06-23,2,100,1,147254.768214556,0,0,30,92,8,1,3135636.33598182,59,236,30,141,100,3,95,2,10,88,2,2,95,3,23,74,3,14,84,2,16,80,4,9,88,3,6,92,2,4,92,4,1,97,2,10,87,3,22,75,3,11,86,3,4,4,92,24,67,9,8,15,77,1,7,0,92,32,56,12,56,31,13,37,50,13,41,45,14,19,68,13,25,64,11,34,50,16,20,1,6,7,66,13,87,0,40,9,5,2,19,5,20,30,8,19,22,21,1,4,12,16,42,25,3,2,11,16,43,25,21,21,16,11,31,4,13,14,39,30,34,25,0,0,41,19,9,9,10,10,4,2,37,25,18,15,42,69,0.01,0.0195013954179879,0.0469616857429509,0.000234159760971892,0,0,0,0,0.00459277403551745,0.00163969448844442,,,,,,0.00993247672830845,0.0193703695161363,0.0472258256396121,0.000235442978544634,0,0,0,0,0.00456166814663017,0.00162861426634006,-4.05730249499117e-06,-0.000534416178630395,0,0,1.2557851972473e-05,-7.61219066205878e-07,0,,,0.00993247672830845
GG,GGY,Guernsey,2020-12-04,2020-06-23,1,101,1,147254.768214556,0,0,30,93,9,2,3142687.53731883,59,236,30,141,101,3,96,2,10,89,2,2,96,3,23,75,3,14,85,2,16,81,4,9,89,3,6,93,2,4,93,4,1,98,2,10,88,3,22,76,3,11,87,3,4,4,93,25,67,9,9,15,77,2,7,0,92,32,56,13,56,31,14,37,50,14,41,45,15,19,68,14,25,64,12,34,50,17,20,1,6,7,67,13,87,1,40,9,5,2,19,5,21,30,8,19,22,22,1,4,12,16,42,26,3,2,11,16,43,26,21,21,16,11,32,4,13,14,39,31,34,25,0,0,42,19,9,9,10,10,4,2,38,25,18,15,43,70,0.0099009900990099,0.0193092777830645,0.0468563185063527,0.000233647295063381,0,0,0,0,0.00454338936846888,0.00162210360174427,,,,,,0.00994191870144242,0.0193886942436484,0.0462194193375715,0.000230546868710779,0,0,0,0,0.00459181969521262,0.00163935383544688,-6.60852232292735e-06,-0.000421228519103048,0,0,5.32080191610621e-06,-2.01836649413875e-06,0,,,0.00994191870144242
GG,GGY,Guernsey,2020-12-06,2020-06-25,2,101,1,147254.768214556,0,0,30,93,9,2,3191489.24807847,57,236,30,138,101,3,95,3,10,88,3,2,95,4,23,74,4,14,85,2,17,80,4,9,89,3,6,93,2,4,93,4,1,97,3,10,88,3,22,77,2,11,87,3,4,4,93,24,68,9,9,15,77,2,7,0,92,31,57,13,55,31,15,36,50,15,40,45,16,19,67,15,24,64,13,35,49,17,21,1,6,7,66,12,87,2,39,9,5,2,19,5,22,29,8,19,22,23,1,4,12,16,41,27,3,2,12,16,41,27,21,21,16,11,32,4,12,15,39,31,32,26,0,0,43,17,9,10,10,10,4,2,39,24,17,15,45,70,0.0099009900990099,0.0193092777830645,0.046139829016568,0.000230161005433442,0,0,0,0,0.00454338936846888,0.00162210360174427,,,,,,0.00995075672616059,0.0194058439541603,0.0459774424058631,0.000229369133685563,0,0,0,0,0.00460986578874034,0.00164578154907947,-5.31524379915269e-06,-0.000390152861070733,0,0,5.62856656810927e-06,-1.88098700889568e-06,0,,,0.00995075672616059
GG,GGY,Guernsey,2020-12-09,2020-06-26,1,100,1,147254.768214556,0,0,30,91,9,2,3242426.89273806,55,235,30,135,100,3,94,3,10,87,3,2,94,4,23,73,4,14,84,2,17,79,4,9,88,3,6,92,2,4,92,4,1,96,3,10,87,3,22,76,2,11,85,4,4,4,92,24,66,10,9,15,76,2,7,0,91,30,57,13,54,31,15,35,50,15,39,45,16,19,66,15,23,63,14,34,48,18,21,1,5,7,66,12,85,3,39,9,4,1,19,5,23,28,8,19,21,24,1,4,12,16,40,27,3,2,12,16,40,27,21,20,16,11,32,4,12,15,38,31,31,25,0,0,44,15,9,10,10,10,4,2,40,24,17,13,46,70,0.01,0.0195013954179879,0.0454149848511178,0.000226631298842148,0,0,0,0,0.0046432440798638,0.00165767108322342,,,,,,0.00996423942720083,0.0194320059330651,0.0456965462265118,0.000228001782938514,0,0,0,0,0.00463942536216611,0.00165632181040696,-1.48196046237277e-06,-0.000392268650019446,0,0,1.03592977755961e-05,-1.00989237387953e-06,0,,,0.00996423942720083
GG,GGY,Guernsey,2020-12-12,2020-07-01,1,100,1,147254.768214556,0,0,30,90,9,2,3266028.22313359,54,231,30,135,100,3,94,3,10,87,3,3,93,4,23,73,4,14,84,2,17,79,4,9,88,3,6,92,2,4,92,4,1,96,3,9,88,3,21,77,2,11,84,5,4,4,92,24,65,11,9,15,76,2,7,0,91,30,56,14,53,31,16,34,50,16,38,45,17,18,66,16,23,62,15,34,47,19,21,1,5,7,66,12,84,4,38,9,4,1,19,5,24,28,8,18,21,25,1,4,12,16,39,28,3,2,12,16,39,28,21,19,16,11,33,4,12,14,38,32,30,25,0,0,45,15,8,10,10,10,4,2,41,24,16,13,47,70,0.01,0.0195013954179879,0.0450868021199377,0.000225032263611524,0,0,0,0,0.00469483568075117,0.0016760462124856,,,,,,0.00997380894347165,0.0194505745706268,0.0455224785325457,0.000227154402643246,0,0,0,0,0.00466586164553891,0.00166580155982197,1.79140968550555e-06,-0.000396149106532002,0,0,1.53712795412082e-05,-1.48157550593875e-07,0,,,0.00997380894347165
GG,GGY,Guernsey,2020-12-14,2020-07-09,1,100,1,147254.768214556,0,0,30,90,10,2,3241812.55453828,54,236,30,138,100,3,94,3,11,86,3,3,93,4,23,73,4,15,83,2,17,79,4,9,88,3,6,92,2,4,92,4,1,96,3,9,88,3,21,77,2,11,84,5,4,4,92,25,64,11,10,15,75,2,8,0,90,29,57,14,52,32,16,34,50,16,37,46,17,18,66,16,23,62,15,33,48,19,20,1,5,7,67,12,84,4,37,9,4,1,19,6,24,29,8,17,21,25,1,4,13,15,39,28,3,2,12,16,39,28,22,19,16,10,33,4,12,14,38,32,30,25,0,0,45,16,8,9,10,10,4,2,41,23,16,14,47,70,0.01,0.0195013954179879,0.0454235911969713,0.000226673224675451,0,0,0,0,0.00469483568075117,0.0016760462124856,,,,,,0.00997704640237398,0.0194568564789071,0.0454624444260521,0.000226862169461946,0,0,0,0,0.00467925511353995,0.00167072637343266,5.81659162903995e-06,-0.000350219627720195,0,0,1.91437073047752e-05,1.20105065603932e-06,0,,,0.00997704640237398
GG,GGY,Guernsey,2020-12-16,2020-07-10,1,100,1,147254.768214556,0,0,30,90,10,2,3245180.79326009,54,233,30,139,100,3,94,3,11,86,3,3,93,4,22,74,4,15,83,2,17,79,4,9,88,3,6,92,2,4,92,4,1,96,3,8,89,3,21,77,2,11,84,5,4,4,92,25,63,12,10,15,75,2,8,0,90,28,58,14,52,32,16,34,50,16,36,47,17,17,67,16,23,62,15,33,48,19,21,1,5,6,67,12,84,4,38,9,4,1,18,6,24,30,8,17,20,25,1,4,13,15,39,28,3,2,12,17,38,28,22,19,16,10,33,4,12,14,38,32,30,25,0,0,45,16,8,9,10,10,4,2,41,23,16,14,47,70,0.01,0.0195013954179879,0.0453764451337778,0.000226443547716149,0,0,0,0,0.00469483568075117,0.0016760462124856,,,,,,0.00997792984099207,0.0194585706217696,0.0454368825317607,0.000226737774885198,0,0,0,0,0.00468819817624966,0.00167431834125361,7.57551878060366e-06,-0.000298157184641902,0,0,2.10883382699155e-05,1.93880354593247e-06,0,,,0.00997792984099207
GG,GGY,Guernsey,2020-12-17,2020-07-10,1,101,1,147254.768214556,0,0,30,91,10,2,3254853.89475442,54,233,30,139,101,3,95,3,11,87,3,3,94,4,22,75,4,15,84,2,17,80,4,9,89,3,6,93,2,4,93,4,1,97,3,8,90,3,21,78,2,11,85,5,4,4,93,25,64,12,10,15,76,2,8,0,91,28,59,14,53,32,16,35,50,16,37,47,17,17,68,16,23,63,15,33,48,20,21,1,5,6,68,12,84,5,38,9,4,1,18,6,25,30,8,17,20,26,1,4,13,15,39,29,3,2,12,17,38,29,22,19,16,10,34,4,12,14,38,33,30,25,0,0,46,16,8,9,10,10,4,2,42,23,16,14,48,71,0.0099009900990099,0.0193092777830645,0.0452415908596926,0.000225786526156655,0,0,0,0,0.0046432440798638,0.00165767108322342,,,,,,0.00997751948100701,0.0194577742981009,0.0454332427370776,0.000226720084762347,0,0,0,0,0.00469059963874864,0.00167555997668261,5.93346326076532e-06,-0.000131029433415656,0,0,1.64633239226699e-05,2.09033093061544e-06,0,,,0.00997751948100701
