ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-10-16,2020-06-18,1,100,3,170640.271008075,1,23485.188837065,173,95,19,1,4121071.89849808,62,262,173,217,100,3,95,2,11,86,3,5,92,3,19,77,4,7,88,5,9,87,4,6,90,4,10,87,3,6,91,3,6,89,5,4,92,4,10,86,4,12,86,2,7,4,89,35,57,8,19,13,68,1,18,81,43,44,13,58,31,11,35,50,15,46,39,15,18,69,13,36,51,13,41,49,10,22,5,5,9,59,13,87,0,52,18,6,3,2,2,17,35,14,14,20,17,1,3,12,14,49,21,1,7,13,18,40,21,28,21,9,18,24,12,10,19,37,22,43,19,0,1,37,5,22,17,10,5,3,1,37,30,19,14,37,74,0.03,0.0334344809563718,0.0414067687269093,0.000192351618358158,0.01,0.0195013954179879,0.00569880589698621,7.26764839586123e-05,0.025648628613788,0.00377265410609768,,,,,,,0.0367203620635847,0.0367464371861667,0.0450846654541324,0.000199294568754836,0.0113839551350049,0.0205807208073658,0.00771397307723708,8.10077133642453e-05,0.0256706618384118,0.00377587328881525,-0.000493084313093624,-0.000174185587359016,0.000227437120350558,0.000302590035851124,-2.99369936598264e-05,-0.000120740615205734,3.90227627514905e-05,,,0.0367203620635847
RW,RWA,Rwanda,2020-10-18,2020-06-19,1,100,3,170640.271008075,1,23485.188837065,173,96,19,1,4228243.70105029,63,262,173,218,100,3,95,2,10,87,3,5,92,3,18,78,4,7,88,5,8,88,4,6,90,4,9,88,3,5,92,3,5,90,5,3,93,4,10,86,4,11,87,2,6,4,90,36,57,7,19,14,67,1,18,81,43,45,12,59,31,10,36,50,14,47,39,14,18,70,12,36,52,12,41,50,9,22,5,5,9,59,13,87,0,53,18,6,3,2,2,16,35,14,15,20,16,1,3,12,14,50,20,1,7,13,18,41,20,28,21,10,18,23,12,10,19,38,21,44,19,0,1,36,5,22,18,10,5,3,1,36,30,20,14,36,74,0.03,0.0334344809563718,0.0403572459566813,0.000187578751432364,0.01,0.0195013954179879,0.00555436027285544,7.08395237321415e-05,0.025381455399061,0.003733867445425,,,,,,,0.0363495309542897,0.0365609058268113,0.0455156183684062,0.000199700383834045,0.0120271976679215,0.0210909366301295,0.00862776869556486,8.47629316478461e-05,0.025615402827588,0.00376791709691485,-0.0005382071780851,-7.0413965124193e-05,0.000331314238305294,0.000453835986501581,-4.13289160642501e-05,-9.89929612752886e-05,5.41397557932433e-05,,,0.0363495309542897
RW,RWA,Rwanda,2020-10-20,2020-06-20,1,100,4,232883.406327531,2,85728.3241565212,173,96,20,1,4219402.25528725,62,230,173,215,100,4,94,2,11,86,3,6,91,3,19,77,4,8,87,5,8,88,4,7,89,4,9,88,3,6,91,3,4,91,5,3,93,4,11,85,4,11,87,2,6,4,90,37,56,7,20,14,66,1,19,80,43,45,12,60,30,10,37,49,14,48,38,14,19,69,12,37,51,12,41,50,9,21,6,5,9,59,14,86,0,54,17,6,3,2,2,16,34,14,15,21,16,2,3,12,13,50,20,2,7,13,18,40,20,28,21,10,18,23,13,9,19,38,21,44,19,0,0,37,5,22,17,10,5,3,1,37,29,20,14,37,74,0.04,0.0384072934108425,0.0551934592241614,0.000217890290718121,0.02,0.0274394957835608,0.0203176466640735,0.000134617639207651,0.025381455399061,0.003733867445425,,,,,,,0.0362677090273249,0.0365155984214797,0.046276769266423,0.000200631910583877,0.0128765835995539,0.0217633740731415,0.00982242152213746,8.96757768903242e-05,0.0255548689645536,0.0037593329760157,-0.000527401382386736,8.93601212044043e-05,0.000467780968734616,0.000649240765334782,-5.17547747460786e-05,-8.36406817771426e-05,7.58002466352993e-05,,,0.0362677090273249
RW,RWA,Rwanda,2020-10-29,2020-06-20,1,101,4,232883.406327531,2,85728.3241565212,173,97,21,1,4456474.88271226,62,242,173,215,101,4,95,2,11,87,3,6,92,3,20,77,4,8,88,5,9,88,4,7,90,4,9,89,3,6,92,3,4,92,5,3,94,4,11,86,4,11,88,2,6,4,91,38,56,7,21,14,66,1,20,80,44,45,12,61,30,10,38,49,14,49,38,14,20,69,12,37,52,12,42,50,9,21,6,5,10,59,14,87,0,54,17,6,3,3,2,16,34,14,15,22,16,2,4,12,13,50,20,2,8,13,18,40,20,28,21,10,18,24,13,9,19,38,22,44,19,0,0,38,5,22,17,10,5,3,1,38,29,20,14,38,75,0.0396039603960396,0.0380348662281565,0.0522573137864957,0.000206619411914384,0.0198019801980198,0.0271705622473482,0.0192368018249316,0.000127526627734383,0.0251197909104109,0.00369586999823422,,,,,,,0.041544283524349,0.0389157151214246,0.0588904908445595,0.000215615407287005,0.0190907667650099,0.0266522425817241,0.0178882954458134,0.000121336383998301,0.0251047648387384,0.00370389509798224,0.000475321840310545,0.00228350937840969,0.00147133836229865,0.00195654905747422,-0.000120518165802416,0.000106730729306934,0.000237702947979694,,,0.041544283524349
RW,RWA,Rwanda,2020-11-03,2020-06-23,3,101,4,232883.406327531,2,85728.3241565212,171,97,21,1,4546855.71862695,62,250,171,214,101,4,95,2,11,88,2,6,93,2,20,78,3,9,88,4,9,89,3,7,91,3,9,90,2,5,93,3,4,93,4,3,95,3,11,87,3,10,89,2,6,3,92,39,55,7,21,15,65,1,20,80,44,45,12,62,29,10,38,49,14,49,39,13,21,69,11,38,52,11,42,50,9,21,6,5,10,59,13,88,0,55,16,6,3,3,2,16,33,15,15,22,16,3,4,12,13,50,19,3,8,13,17,41,19,29,20,10,19,23,14,9,17,40,21,45,18,0,0,38,5,22,18,9,5,3,1,38,28,20,15,38,74,0.0396039603960396,0.0380348662281565,0.0512185608559088,0.000202623251455913,0.0198019801980198,0.0271705622473482,0.0188544192870077,0.000125016060911204,0.0248293887033541,0.00367499172460488,,,,,,,0.0447942721387787,0.04037480387128,0.067587131013715,0.00022660364507322,0.0198578556472597,0.0272733134399401,0.0184719058592242,0.000122661624094334,0.025013841252044,0.00369831199512453,0.00124841858184527,0.00378014773528386,0.00149522393719419,0.00191073156417376,-0.00011868748046983,0.00027569949958286,0.00022441657898091,,,0.0447942721387787
RW,RWA,Rwanda,2020-11-05,2020-06-25,1,100,4,232883.406327531,2,85728.3241565212,171,96,20,1,4459677.88641048,61,251,171,214,100,4,94,2,10,88,2,6,92,2,20,77,3,9,87,4,9,88,3,7,90,3,8,90,2,5,92,3,4,92,4,2,95,3,11,88,1,10,88,2,6,3,91,39,54,7,20,16,64,1,19,80,42,46,12,62,28,10,37,49,14,48,39,13,20,69,11,38,51,11,42,49,9,22,6,5,9,58,14,86,0,56,15,6,2,3,2,16,32,14,16,22,16,3,4,12,13,49,19,3,8,13,16,41,19,29,21,9,18,23,14,9,17,39,21,45,17,0,0,38,5,22,17,9,5,3,1,38,29,18,15,38,74,0.04,0.0384072934108425,0.052219781845046,0.000206475103162671,0.02,0.0274394957835608,0.0192229856819373,0.000127435933901761,0.0250880281690141,0.00371278042965079,,,,,,,0.0458454797039885,0.0408439081373666,0.070559616202628,0.000230376039254561,0.0199062272085536,0.0273195893900856,0.0183656167387246,0.000121847767706752,0.0249898973127772,0.00369788997325222,0.00147586763409135,0.00426562902881458,0.00146455622116234,0.00183810168214105,-0.000118050782691785,0.00032281100798797,0.000212972506030828,,,0.0458454797039885
RW,RWA,Rwanda,2020-11-06,2020-06-26,2,101,5,396440.344968914,2,85728.3241565212,173,97,20,1,4584273.91293018,62,253,173,215,101,5,94,2,10,89,2,7,91,3,21,77,3,10,87,4,10,87,4,8,90,3,9,90,2,6,92,3,5,92,4,3,95,3,12,87,2,11,88,2,7,3,91,39,55,7,20,16,65,1,19,81,41,48,12,62,29,10,37,50,14,48,40,13,20,70,11,38,52,11,42,50,9,21,6,6,9,59,14,87,0,57,15,6,2,3,2,16,33,14,16,22,16,3,4,13,12,50,19,3,9,13,16,41,19,30,21,8,19,23,15,9,17,39,21,45,18,0,0,38,6,22,17,9,5,3,1,38,30,17,16,38,74,0.0495049504950495,0.042304508043671,0.0864783284111219,0.000257291762481733,0.0198019801980198,0.0271705622473482,0.0187005239618689,0.000124005367133494,0.0251197909104109,0.00369586999823422,,,,,,,0.0463432554975627,0.0410653616011429,0.0719468953657334,0.000232085834875768,0.0199188081047816,0.0273332223893415,0.0182940917071094,0.00012135597892777,0.0249745855433668,0.0036973915833757,0.00160381557232968,0.00447703831860016,0.00142247549496278,0.00176335310497872,-0.000116012715840828,0.000349483314237217,0.00019917306243537,,,0.0463432554975627
RW,RWA,Rwanda,2020-11-07,2020-06-27,1,100,5,396440.344968914,2,85728.3241565212,172,96,20,1,4920992.72196664,62,256,172,214,100,5,92,3,10,87,3,7,89,4,21,75,4,11,85,4,10,85,5,8,88,4,9,88,3,6,90,4,5,90,5,3,93,4,12,85,3,10,88,2,7,2,91,38,55,7,20,16,64,1,19,80,40,47,13,62,28,10,36,49,15,48,39,13,20,68,12,38,50,12,42,49,9,21,6,6,9,58,14,86,0,55,16,6,2,3,2,16,32,14,16,22,16,3,4,12,11,51,19,3,9,12,15,42,19,29,22,7,19,23,15,10,16,38,21,45,17,0,0,38,6,21,17,9,5,4,1,37,30,16,16,38,74,0.05,0.042716424707947,0.0805610508626154,0.000240461603945069,0.02,0.0274394957835608,0.0174209410580596,0.000115595595699828,0.0252347417840376,0.00372334049486532,,,,,,,0.0468224652218541,0.0412778964766227,0.0732541711830958,0.000233642567891083,0.0199274410734459,0.0273433056360964,0.0182134479199006,0.000120815107921219,0.0249562184787097,0.00369660315965002,0.00174548904459406,0.00462309213578159,0.00131670723425407,0.00159761320405595,-0.000109864058146372,0.000380616037113194,0.000164232165991463,,,0.0468224652218541
RW,RWA,Rwanda,2020-11-09,2020-06-29,2,100,5,396440.344968914,2,85728.3241565212,169,96,21,1,4807342.71995391,63,254,169,212,100,5,92,3,10,87,3,7,89,4,21,75,4,12,84,4,11,84,5,8,88,4,9,88,3,6,90,4,5,90,5,4,92,4,12,85,3,9,89,2,6,2,92,39,54,7,21,16,63,1,20,79,38,48,14,61,28,11,36,48,16,46,40,14,20,67,13,38,49,13,41,50,9,20,6,6,9,59,14,86,0,55,16,5,2,3,3,16,32,14,16,22,16,3,4,11,10,53,19,3,9,11,14,44,19,28,22,7,20,23,17,10,16,37,20,46,17,0,0,37,6,22,17,8,5,5,1,36,31,15,17,37,73,0.05,0.042716424707947,0.0824655881768951,0.00024589126990128,0.02,0.0274394957835608,0.0178327881223628,0.000118303580653929,0.0247946009389671,0.00369155981763402,,,,,,,0.0477082189474074,0.0416679196085815,0.0755544325237354,0.000236144635797081,0.0199336289999307,0.0273527215249138,0.0180246505999313,0.000119571994948025,0.0249039186793757,0.00369352958375961,0.00190675165334709,0.0048796105428854,0.00117617423339613,0.00136703817963231,-0.00010849171419632,0.000405692172622305,0.000118065544110253,,,0.0477082189474074
RW,RWA,Rwanda,2020-11-12,2020-07-02,2,100,5,396440.344968914,2,85728.3241565212,169,96,21,1,4712885.66829936,62,251,169,209,100,5,92,3,10,87,3,7,89,4,20,76,4,12,84,4,11,84,5,8,88,4,9,88,3,6,90,4,4,91,5,4,92,4,11,86,3,9,89,2,6,2,92,40,53,7,21,17,62,1,20,79,38,48,14,62,27,11,38,46,16,47,39,14,20,67,13,40,47,13,43,48,9,22,6,6,9,57,13,87,0,55,15,5,2,3,3,17,32,14,15,22,17,3,4,12,10,51,20,3,10,11,13,44,19,28,21,8,19,24,17,10,16,36,21,46,16,0,0,38,6,20,17,9,5,5,1,37,32,14,16,38,72,0.05,0.042716424707947,0.0841183879412821,0.000250593487065567,0.02,0.0274394957835608,0.018190198148273,0.000120652697374069,0.0247946009389671,0.00369155981763402,,,,,,,0.0487484667676613,0.0421144916426019,0.0778685173847102,0.00023776661374679,0.0199080811019485,0.0273313702455889,0.0176715430177767,0.00011728181175763,0.0247633324575267,0.00368282670684983,0.0012006972072187,0.00316300442335844,0.000136219056156437,-3.61254046727828e-05,-5.69053968686196e-05,0.000120895894484693,-0.000222519884357036,,,0.0487484667676613
RW,RWA,Rwanda,2020-11-14,2020-07-04,1,100,5,396440.344968914,2,85728.3241565212,169,96,21,1,4933336.80946661,61,251,169,207,100,5,92,3,10,87,3,7,89,4,20,76,4,12,84,4,11,84,5,8,88,4,9,88,3,6,90,4,4,91,5,4,92,4,11,86,3,9,89,2,6,2,92,39,54,7,21,17,62,1,20,79,37,48,15,61,27,12,38,45,17,47,38,15,20,66,14,40,46,14,42,48,10,21,6,6,9,58,12,88,0,54,15,5,2,3,3,18,31,14,15,22,18,3,4,11,10,51,21,3,10,10,13,44,20,27,21,8,19,25,17,9,16,36,22,46,15,0,0,39,6,20,17,8,5,5,1,38,32,14,15,39,72,0.05,0.042716424707947,0.0803594727625696,0.000239886218221117,0.02,0.0274394957835608,0.0173773507602434,0.000115308912575639,0.0247946009389671,0.00369155981763402,,,,,,,0.0491569620725085,0.0422777264850956,0.0784564227071672,0.000237182568251196,0.0198451511508113,0.0272741812047849,0.0173930126153113,0.000115518614887193,0.0245969355905427,0.00366886527966494,0.00072711498895498,0.00181154861557537,-2.11741607473945e-06,-0.000179815540652144,-6.94842769168765e-05,-8.68839321483824e-05,-0.000249556892211489,,,0.0491569620725085
RW,RWA,Rwanda,2020-11-16,2020-07-07,1,100,5,396440.344968914,2,85728.3241565212,169,96,22,2,4933723.55986827,61,251,169,207,100,6,91,3,10,87,3,7,89,4,20,76,4,12,84,4,11,84,5,8,88,4,9,88,3,6,90,4,4,91,5,4,92,4,11,86,3,9,89,2,6,2,92,40,53,7,22,17,61,2,20,78,37,48,15,62,26,12,39,44,17,47,38,15,19,67,14,40,46,14,42,48,10,22,6,6,8,58,12,88,0,54,15,5,2,3,3,18,31,13,15,23,18,3,4,11,10,51,21,3,10,10,13,44,20,28,21,8,18,25,17,9,15,37,22,47,15,0,0,38,6,20,17,9,5,5,1,37,32,14,15,39,72,0.05,0.042716424707947,0.0803531734517163,0.000239868235259021,0.02,0.0274394957835608,0.0173759885644688,0.000115299953527125,0.0247946009389671,0.00369155981763402,,,,,,,0.0493057836365031,0.0423217673465327,0.0783502153734187,0.000235521979341917,0.0197195043980155,0.0271631199261276,0.0170921261158221,0.000113683529833097,0.0243400164844574,0.00364696237980921,0.000576717322085764,0.00129843319513179,-3.11204684230084e-05,-0.000212248437150407,-0.000108313471386626,-0.000149858385334265,-0.000249279448264225,,,0.0493057836365031
RW,RWA,Rwanda,2020-11-18,2020-07-09,2,101,5,396440.344968914,2,85728.3241565212,169,97,23,2,5042724.33065099,62,251,169,207,101,6,91,4,10,87,4,7,89,5,20,76,5,12,84,5,11,84,6,8,88,5,9,88,4,6,90,5,4,91,6,4,92,5,11,86,4,9,90,2,6,2,93,41,53,7,23,17,61,2,21,78,37,48,16,62,26,13,39,44,18,47,38,16,20,66,15,40,46,15,43,47,11,22,6,6,9,58,12,89,0,55,15,5,2,3,3,18,31,13,15,24,18,3,5,11,10,51,21,3,10,11,13,44,20,29,21,8,18,25,18,9,15,37,22,48,15,0,0,38,6,20,17,10,5,5,1,37,33,14,15,39,72,0.0495049504950495,0.042304508043671,0.0786163032072261,0.000234904884886544,0.0198019801980198,0.0271705622473482,0.0170003987002506,0.000112829250068136,0.0245389864962974,0.00365398128461021,,,,,,,0.0492169616466093,0.0422609315979689,0.0777933364469409,0.000233308451108719,0.0195050525440521,0.0269801848037116,0.016778348443762,0.000111880688705913,0.0239660493673102,0.00361535021565566,0.000478951024841103,0.000974406846867932,-6.89592601215878e-05,-0.000252623877224559,-0.00016808936267611,-0.000187477424581429,-0.000248572459180728,,,0.0492169616466093
RW,RWA,Rwanda,2020-11-20,2020-07-11,2,100,5,396440.344968914,2,85728.3241565212,169,96,24,2,5152315.18071559,62,250,169,201,100,6,90,4,10,86,4,6,89,5,18,77,5,12,83,5,11,83,6,8,87,5,8,88,4,6,89,5,4,90,6,4,91,5,11,85,4,9,89,2,6,2,92,42,51,7,24,17,59,2,22,76,37,47,16,60,27,13,38,44,18,46,38,16,20,65,15,40,45,15,42,47,11,23,6,4,9,58,11,89,0,54,15,5,2,3,3,18,32,12,16,22,18,3,5,11,9,51,21,3,10,11,12,44,20,30,21,8,17,24,18,8,14,38,22,47,16,0,0,37,6,19,19,10,5,4,1,36,32,15,15,38,71,0.05,0.042716424707947,0.0769441175595656,0.000230116939170598,0.02,0.0274394957835608,0.0166387965700139,0.000110449656867344,0.0247946009389671,0.00369155981763402,,,,,,,0.0489286890142553,0.0421166134903452,0.0770411452463349,0.000231025927007922,0.0191758834863759,0.0267075779538021,0.0164513725959636,0.000110149504357419,0.0234587002987856,0.00357305822061313,0.000351037298733538,0.00063116234387318,-0.000125259597845009,-0.000293679220656167,-0.000249586363320679,-0.000232408624310088,-0.000240327805349847,,,0.0489286890142553
RW,RWA,Rwanda,2020-11-21,2020-07-11,2,102,5,396440.344968914,2,85728.3241565212,169,98,24,2,5223818.50050868,62,250,169,201,102,6,92,4,10,88,4,6,91,5,18,79,5,12,85,5,11,85,6,8,89,5,8,90,4,6,91,5,4,92,6,4,93,5,11,87,4,9,91,2,6,2,94,43,52,7,24,18,60,2,22,78,38,48,16,60,28,14,38,45,19,46,39,17,20,66,16,40,46,16,42,49,11,23,6,4,9,60,11,91,0,54,15,5,2,3,4,19,33,12,16,22,19,3,5,11,9,51,23,3,10,11,12,44,22,30,21,8,17,26,18,8,14,38,24,47,16,0,0,39,6,19,19,10,5,4,1,38,32,15,15,40,72,0.0490196078431373,0.0419004514931721,0.0758909110127602,0.000227096559864667,0.0196078431372549,0.0269068483623884,0.016411045703095,0.000108950442987569,0.0242885886749066,0.00361715992881312,,,,,,,0.0487182123776148,0.0420178653271308,0.0766454037834959,0.000229947435237422,0.0189600899213148,0.0265317491959498,0.016279479621236,0.000109300291786869,0.023152887008822,0.00354778939366595,0.000168332238367902,0.000181828543293421,-0.000162256513102659,-0.000290861829782552,-0.000291838611758962,-0.000289736569163198,-0.000223071791083132,,,0.0487182123776148
RW,RWA,Rwanda,2020-11-23,2020-07-13,1,100,5,396440.344968914,2,85728.3241565212,169,96,25,2,5134856.16656526,61,250,169,196,100,6,90,4,10,85,5,6,89,5,18,77,5,12,83,5,11,83,6,8,87,5,8,88,4,6,89,5,4,90,6,4,91,5,11,85,4,9,89,2,6,2,92,43,50,7,25,17,58,2,23,75,37,48,15,59,28,13,36,46,18,45,39,16,19,66,15,38,47,15,41,48,11,23,5,4,9,59,11,89,0,54,14,5,2,3,4,18,33,12,14,23,18,3,5,10,9,51,22,3,10,10,11,45,21,29,21,7,17,26,17,8,13,38,24,46,16,0,0,38,6,18,19,10,5,4,1,37,31,15,15,39,72,0.05,0.042716424707947,0.0772057350993137,0.000230866635616191,0.02,0.0274394957835608,0.0166953701088507,0.000110822008548121,0.0247946009389671,0.00369155981763402,,,,,,,0.0481665287559459,0.0417691237718595,0.0758532798488404,0.000227955111841007,0.0184087147371485,0.0260878660368843,0.0159071439272179,0.000107581142710007,0.0224365720694959,0.0034889557789598,-9.69896686192224e-05,-0.000335872922644957,-0.000249894394133329,-0.000294066515093136,-0.00038779339800513,-0.000216281145972988,-6.43522417149609e-05,,,0.0481665287559459
RW,RWA,Rwanda,2020-11-24,2020-07-13,1,101,5,396440.344968914,2,85728.3241565212,169,97,25,2,5185715.97622156,61,250,169,196,101,6,90,5,10,85,6,6,89,6,18,77,6,12,83,6,11,83,7,8,87,6,8,88,5,6,89,6,5,90,6,4,91,6,11,85,5,9,90,2,6,2,93,43,51,7,25,17,59,2,23,76,37,49,15,59,29,13,36,47,18,45,40,16,19,67,15,38,48,15,41,49,11,23,5,4,9,60,11,89,1,54,14,5,2,3,4,19,33,12,14,23,19,3,5,10,9,51,23,3,10,10,11,45,22,29,21,7,17,27,17,8,13,38,25,46,16,0,0,39,6,18,19,10,5,4,1,38,31,15,15,40,73,0.0495049504950495,0.042304508043671,0.076448526449721,0.000228696142831,0.0198019801980198,0.0271705622473482,0.0165316273682588,0.000109744238784553,0.0245389864962974,0.00365398128461021,,,,,,,0.0478219006213882,0.041617894287314,0.0754567172584816,0.000227024263782344,0.0180647367894658,0.025813280162082,0.0157002016117341,0.000106679306599749,0.0220253386967623,0.00345529591315785,-0.000222510241853386,-0.000499950908114268,-0.00029673572689091,-0.000282135167262874,-0.000428599482296732,-0.000158270871801394,-4.91030518026951e-05,,,0.0478219006213882
RW,RWA,Rwanda,2020-11-25,2020-07-13,1,102,5,396440.344968914,2,85728.3241565212,169,98,25,2,5295403.00447694,62,250,169,197,102,6,91,5,10,86,6,6,90,6,18,78,6,12,84,6,11,84,7,8,88,6,8,89,5,6,90,6,5,91,6,4,92,6,11,86,5,9,91,2,6,2,94,44,51,7,25,18,59,2,23,77,37,50,15,59,30,13,36,48,18,46,40,16,20,67,15,38,49,15,41,50,11,23,5,4,9,61,11,90,1,55,14,5,2,3,4,19,33,12,14,24,19,3,5,10,9,52,23,3,10,10,11,46,22,29,22,7,17,27,18,8,13,38,25,46,17,0,0,39,7,18,19,10,5,4,1,38,31,15,16,40,74,0.0490196078431373,0.0419004514931721,0.0748649998184743,0.000224150933598522,0.0196078431372549,0.0269068483623884,0.0161891973253109,0.000107489745359981,0.0242885886749066,0.00361715992881312,,,,,,,0.0474271523012639,0.0414470499821266,0.075052660070923,0.000226112490980074,0.0176691699320786,0.0254988578134119,0.0154746397352425,0.000105725454704383,0.0215780225059508,0.00341871892862004,-0.000313105222539864,-0.000549592550415955,-0.000341722410989488,-0.000269581063429942,-0.000460332329751106,-0.000148303757437605,-5.17669904277466e-05,,,0.0474271523012639
RW,RWA,Rwanda,2020-11-26,2020-07-14,1,100,5,396440.344968914,2,85728.3241565212,139,96,25,2,5251078.15170072,61,221,139,184,100,6,89,5,9,85,6,6,88,6,19,75,6,13,81,6,11,82,7,9,85,6,8,87,5,6,88,6,5,89,6,4,90,6,11,84,5,8,90,2,6,1,93,45,48,7,25,19,56,2,23,75,37,48,15,57,30,13,36,46,18,45,39,16,20,65,15,37,48,15,40,49,11,23,4,4,9,60,10,89,1,55,13,5,2,3,4,18,32,13,13,24,18,3,5,8,9,53,22,3,9,9,11,47,21,28,21,7,18,26,18,8,12,38,24,47,16,0,0,37,7,17,19,9,5,4,2,37,32,14,15,39,74,0.05,0.042716424707947,0.0754969424403854,0.000225965796970975,0.02,0.0274394957835608,0.0163258518879129,0.000108389547961497,0.0203931924882629,0.00335545799589736,,,,,,,0.0469779248514514,0.0412548466145343,0.0746329965523378,0.000225195711658435,0.0172166042377076,0.0251403798942378,0.0152263124017035,0.000104698956018111,0.0210933527325527,0.00337909994232504,-0.00037317279919299,-0.000526723315767192,-0.000381408051057417,-0.000258672673676425,-0.000478782772459575,-0.000142020637339016,-5.20747984893049e-05,,,0.0469779248514514
RW,RWA,Rwanda,2020-11-27,2020-07-14,2,102,5,396440.344968914,2,85728.3241565212,139,98,26,2,5335365.50845194,62,221,139,184,102,6,91,5,9,87,6,6,90,6,19,77,6,13,83,6,11,84,7,9,87,6,8,89,5,6,90,6,5,91,6,4,92,6,11,86,5,8,92,2,6,1,95,47,48,7,26,20,56,2,24,76,37,50,15,57,32,13,37,47,18,46,40,16,20,67,15,37,50,15,40,51,11,23,4,4,9,62,11,89,2,56,13,5,2,3,4,19,32,13,13,25,19,3,5,8,9,54,23,3,9,9,11,48,22,28,21,8,18,27,18,8,12,39,25,48,16,0,0,38,7,17,19,9,6,4,2,38,33,14,15,40,75,0.0490196078431373,0.0419004514931721,0.0743042523217761,0.000222539429930498,0.0196078431372549,0.0269068483623884,0.0160679383672432,0.000106691209220437,0.0199770048864616,0.00328767742647809,,,,,,,0.0464704557004353,0.0410398110819372,0.0741873929522847,0.000224247025687089,0.0167032060156723,0.0247348866524846,0.0149519715965804,0.000103582787006057,0.0205714551850093,0.00333643130067411,-0.000409705552303324,-0.000475625382341687,-0.000412112911783928,-0.000249900166563869,-0.000481207518962731,-0.00012679047517281,-4.78088856564866e-05,,,0.0464704557004353
RW,RWA,Rwanda,2020-11-28,2020-07-19,3,100,4,372955.156131849,1,62243.1353194562,103,96,25,2,5230601.97312621,61,215,103,180,100,5,90,5,8,86,6,6,88,6,18,76,6,14,80,6,10,83,7,9,85,6,7,88,5,5,89,6,4,90,6,4,90,6,10,85,5,6,92,2,4,1,95,47,46,7,25,21,54,2,23,75,37,49,14,58,30,12,38,45,17,46,39,15,20,66,14,37,49,14,40,50,10,22,4,5,9,60,11,86,3,56,13,4,2,3,3,19,31,12,13,25,19,3,4,8,9,54,22,2,8,9,11,48,22,27,22,8,17,26,17,8,11,40,24,46,17,0,0,37,7,17,17,9,7,4,2,37,32,13,16,39,73,0.04,0.0384072934108425,0.0713025303871368,0.000220527044290022,0.01,0.0195013954179879,0.0118998034335721,9.29271549446896e-05,0.0151115023474178,0.00289621403857915,,,,,,,0.0459040751711062,0.0408018077224257,0.0737087167357344,0.000223242726994268,0.0161272667433061,0.0242811077970602,0.0146490848766536,0.000102361601871095,0.0200138644487325,0.00329082746218755,-0.000469022867751443,-0.000489447841293585,-0.000472137196334786,-0.000271732457430395,-0.000523170426681571,-0.000106225851019891,-5.16467805386878e-05,,,0.0459040751711062
