ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TO,TON,Tonga,2020-12-19,2020-07-21,100,2,72,0.02,0.0274394957835608,0.0201433597423518,0.000158462277734493,0.01,0.0195013954179879,0.0094949780619554,0.000109384048510384,0.00381110190555095,0.00155455317943428,9,1,0.0199885725597412,0.0273318607817296,0.0194812111959776,0.000152760184368464,0.00993358652472365,0.0193725206086021,0.00912418941274625,0.000105131375755995,0.00367713985326825,0.00152047498779963,1.8032693464759e-05,0.000133101123410813,-9.80045822400235e-07,5.30775088770895e-05,1.4358820759241e-05,3.60821909761192e-06,1.58083006850001e-07
TO,TON,Tonga,2020-12-22,2020-07-22,100,1,72,0.02,0.0274394957835608,0.0198627320215723,0.00015627703035141,0.01,0.0195013954179879,0.00936269853726541,0.00010786736388888,0.00385647216633132,0.00157302394291028,9,1,0.0202951245783124,0.0275402312759422,0.0200390360925076,0.000155882072809079,0.00994979144610589,0.0194039666888641,0.00925464025176615,0.000106627670938621,0.00373738000471899,0.00153801005296295,7.1108327224004e-05,0.000204095708087241,3.02040824728579e-06,6.4757909782308e-05,2.26341724109655e-05,1.28784043944833e-05,1.08825160484453e-06
TO,TON,Tonga,2020-12-25,2020-07-25,100,1,72,0.02,0.0274394957835608,0.0199004972574537,0.000156571145153627,0.01,0.0195013954179879,0.00938049994134028,0.00010807148230517,0.00385647216633132,0.00157302394291028,9,1,0.020884654809904,0.0279162478011327,0.0208233386102212,0.000159492086271388,0.00996467870333913,0.0194328560642425,0.00935381068486327,0.000107765133298951,0.00379296393852509,0.00155425510031314,0.000169635469959286,0.000321104935946123,5.98567373288952e-06,7.51612163973654e-05,3.06460856464981e-05,2.93262115495773e-05,1.65377151511683e-06
TO,TON,Tonga,2020-12-27,2020-07-28,100,1,72,0.02,0.0274394957835608,0.0199799558120736,0.000157189929002686,0.01,0.0195013954179879,0.00941795433040943,0.000108500938083385,0.00385647216633132,0.00157302394291028,9,1,0.021411117908535,0.0282398506814455,0.0214476766131623,0.000162051272923452,0.00996994222456916,0.0194430704092409,0.00939875638501255,0.000108280617076626,0.00381949242244639,0.00156204734639353,0.000256794265270512,0.000409692271582212,7.16453279393792e-06,7.59348238570344e-05,3.350260267964e-05,4.36436423537383e-05,1.84475261027322e-06
TO,TON,Tonga,2020-12-30,2020-07-28,101,1,73,0.0198019801980198,0.0271705622473482,0.0199456177122486,0.000156922527147338,0.0099009900990099,0.0193092777830645,0.00940176837589649,0.000108315350313588,0.00381110190555095,0.00155455317943428,9,1,0.0222806840961487,0.0287633784146286,0.0224287383983458,0.000165822670795964,0.00997140653083933,0.0194459125742792,0.0094423592270796,0.000108780651055793,0.00384268538278592,0.00156894809779223,0.000399914644867523,0.000555932219330634,7.49011551116838e-06,7.60135100324932e-05,3.54561906219705e-05,6.70378017300087e-05,1.82854786725654e-06
TO,TON,Tonga,2020-12-31,2020-07-31,100,2,73,0.03,0.0334344809563718,0.0306730962958287,0.000195819550510605,0.01,0.0195013954179879,0.00962544551769622,0.000110879756566988,0.0039029356864076,0.00159193891058822,9,1,0.0225690638366343,0.0289354608388268,0.0227475358289916,0.000167013221897856,0.00997087846477755,0.0194448880600973,0.00945274831339032,0.000108899781069814,0.0038471768004109,0.00157031686876758,0.000438750805083534,0.000568428309860014,6.83983317532281e-06,6.25059723163698e-05,3.12974309308873e-05,7.17742371579373e-05,1.52210445114959e-06
TO,TON,Tonga,2021-04-24,2020-12-01,100,1,73,0.05,0.042716424707947,0.0471138924381365,0.000226939770274053,0,0,0,0,0.00802282046710644,0.00233463906689051,9,1,0.0499706697025925,0.042692019798641,0.0472481443117306,0.00022757005783882,0,0,0,0,0.00795230281763058,0.00231419989786969,0.00499701619047522,0.00462782218595882,-0.00165559775412061,-0.00152069823545771,0.000712527160727056,0.000829830582835077,-0.000275769618049701
TO,TON,Tonga,2021-04-27,2020-12-03,100,1,73,0.05,0.042716424707947,0.0473991382011788,0.000228279576254607,0,0,0,0,0.00792253521126761,0.00230557261218755,10,1,0.0499438146535121,0.0426696744733239,0.0473072927860512,0.000227847485331661,0,0,0,0,0.00793292674852192,0.00230858364066921,0.00494144834586663,0.00454470944892393,-0.00165829857435098,-0.00154244004196103,0.000699257790633821,0.000811723336440437,-0.000276886497099711
TO,TON,Tonga,2021-05-03,2020-12-04,100,2,73,0.05,0.042716424707947,0.0469664056785384,0.000226246858224749,0,0,0,0,0.00782472613458529,0.00227722100027021,11,1,0.0498946044538272,0.0426287280606927,0.0475693472070716,0.000229076889003686,0,0,0,0,0.0079228965069307,0.00230567607835751,0.00483499160732054,0.00445766809947508,-0.00166077978388985,-0.00155896844747721,0.000688322094734268,0.000777559356226875,-0.000277794242937124
TO,TON,Tonga,2021-05-05,2020-12-04,101,1,74,0.0495049504950495,0.042304508043671,0.0467082383217193,0.00022503368635281,0,0,0,0,0.00782472613458529,0.00227722100027021,11,1,0.0498932406497994,0.0426275932780089,0.0476565458853933,0.000229485837257056,0,0,0,0,0.007932254983077,0.00230838858481672,0.00474702045687739,0.00436814487870515,-0.00166165703742819,-0.00156645939750209,0.000685460426771768,0.000748371031934479,-0.000278136928370355
TO,TON,Tonga,2021-05-07,2020-12-07,100,3,73,0.05,0.042716424707947,0.048669392069708,0.000234240929973549,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499005574165834,0.0426336813523062,0.047688627554058,0.000229635780374512,0,0,0,0,0.00794562778562608,0.0023122646821892,0.00460331222007245,0.00420998152595203,-0.00166190108847322,-0.0015737265378466,0.000683823733806694,0.000700566262534154,-0.000278231867330732
TO,TON,Tonga,2021-05-08,2020-12-08,100,1,73,0.05,0.042716424707947,0.0487134814677211,0.000234447694923205,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499066938264738,0.0426387872850814,0.0476675913489708,0.000229536522794343,0,0,0,0,0.00795298857004075,0.00231439821391986,0.00455627166497325,0.00415334258666321,-0.00166181307746293,-0.00157545805223172,0.000684301961604975,0.000686253476648286,-0.000278108818439708
TO,TON,Tonga,2021-05-14,2020-12-09,100,1,73,0.05,0.042716424707947,0.0486031059318023,0.000233930050782913,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499371998633255,0.0426641704938607,0.0467706198456023,0.000225319146997313,0,0,0,0,0.007979675683708,0.00232210594592456,-5.57830654449726e-06,-7.9587411021378e-05,0,0,4.56214434623626e-06,-0.000833765749503287,0.000275932959020101
TO,TON,Tonga,2021-05-17,2020-12-10,100,1,73,0.05,0.042716424707947,0.0464367302496353,0.000223757456358919,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499259168155875,0.0426547821895787,0.0461003392346401,0.000222168393874759,0,0,0,0,0.00797217031294871,0.00231982590117278,-2.98297298743459e-06,-0.000201158925235175,0,0,6.54059407113218e-06,-0.000824071886475677,0.000276383095725164
TO,TON,Tonga,2021-05-19,2020-12-11,100,1,73,0.05,0.042716424707947,0.0446559934971408,0.000215377719775907,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499117514852752,0.0426429956196453,0.0457497232812466,0.000220520312737315,0,0,0,0,0.0079631301160959,0.00231700687389535,2.85783857467229e-06,-0.000303270654304174,0,0,6.70560152753388e-06,-0.000805355628124311,0.000276796630648309
TO,TON,Tonga,2021-05-20,2020-12-13,100,1,73,0.05,0.042716424707947,0.0446030674260407,0.000215128413937766,0,0,0,0,0.00792253521126761,0.00230557261218755,11,1,0.0499045101994785,0.0426369703509385,0.0456166247154743,0.000219894708500405,0,0,0,0,0.00795852544879537,0.00231549724775092,1.87825827984688e-06,-0.000339986861653164,0,0,4.37841095306084e-06,-0.00079085703309959,0.000276942839571365
TO,TON,Tonga,2021-05-22,2020-12-13,101,1,74,0.0495049504950495,0.042304508043671,0.0444138136883532,0.000214236825821459,0,0,0,0,0.00782472613458529,0.00227722100027021,11,1,0.0498928943522121,0.0426273051335999,0.045445142210023,0.000219088830940454,0,0,0,0,0.00795095663619398,0.00231269598961747,-1.27717739522558e-06,-0.000373914224005837,0,0,8.88141761315753e-07,-0.000767431566244612,0.000276983514745537
TO,TON,Tonga,2021-05-28,2020-12-14,100,1,74,0.05,0.042716424707947,0.0455569204812976,0.000219619300088975,0,0,0,0,0.00792253521126761,0.00230557261218755,10,1,0.0499144191212738,0.0426452152839638,0.045728495397696,0.000220422801610924,0,0,0,0,0.00796673494807893,0.00231150999826507,1.28754913333746e-06,-0.000323182658545806,0,0,2.29106300636348e-06,-0.000759164019306652,0.000276968846243821
TO,TON,Tonga,2021-06-01,2020-12-15,100,1,74,0.05,0.042716424707947,0.0475608416341285,0.000229038916074271,0,0,0,0,0.00809859154929577,0.00233084248020583,10,1,0.0499619016096636,0.0426847241169865,0.0461357372940858,0.000222338569826342,0,0,0,0,0.00801588973024962,0.00231841579963692,4.11695772301393e-06,-0.000105813758586084,0,0,6.03567442360262e-06,1.61587737791853e-06,0
TO,TON,Tonga,2021-06-10,2020-12-16,100,1,74,0.05,0.042716424707947,0.0452549345517219,0.00021819800702862,0,0,0,0,0.00809859154929577,0.00233084248020583,10,1,0.0500033779766132,0.0427075992776373,0.0453299091149895,0.000218489910624729,2.59123769248185e-05,5.05327508630831e-05,2.35772326861761e-05,2.54348425124326e-07,0.00809052636004183,0.0023291500167492,1.29101935042742e-05,-0.000128405019941773,4.31872948746975e-06,3.92953878102936e-06,1.97260078488535e-05,2.64886108195146e-06,7.19788247911625e-07
TO,TON,Tonga,2021-06-13,2020-12-18,100,1,74,0.05,0.042716424707947,0.0450609514104791,0.000217284781943627,0,0,0,0,0.00809859154929577,0.00233084248020583,10,1,0.0500697728025696,0.0427207059834481,0.045167179559054,0.000217508419268072,0.000119750117349605,0.000233529438978509,0.000108931640038492,1.17514310703971e-06,0.0080907728639216,0.00232864883018315,2.63368862157288e-05,-9.70906203654244e-05,1.99583528916008e-05,1.81552733397487e-05,2.12737913042824e-05,3.91317460684275e-06,3.32639214860013e-06
TO,TON,Tonga,2021-06-14,2020-12-19,100,1,74,0.05,0.042716424707947,0.0451000272586221,0.00021746875692352,0,0,0,0,0.00809859154929577,0.00233084248020583,11,1,0.0501277054018203,0.0427373051404805,0.0451530153661213,0.000217279750823755,0.000190130664208118,0.000370781326380719,0.000172939352958726,1.86565231673596e-06,0.00809115920624032,0.00232849706356214,3.71992003903009e-05,-7.72682248921704e-05,3.16884440346864e-05,2.8823225493121e-05,2.21056262408248e-05,5.88682368507567e-06,5.2814073391144e-06
TO,TON,Tonga,2021-06-21,2020-12-19,101,1,75,0.0495049504950495,0.042304508043671,0.0443907020509989,0.000214127932685563,0,0,0,0,0.00799860893757607,0.00230218266713354,12,1,0.0518064458178783,0.0433553609063283,0.046062248718924,0.000217569309788776,0.001924377273211,0.00375280421382771,0.00174932338639658,1.88715765449901e-05,0.00816836833983077,0.00233962507249959,0.0003189252442777,0.00010285108481684,0.000320729545535167,0.000291553897732764,3.62352839394662e-05,5.33670702788209e-05,5.34549242558611e-05
TO,TON,Tonga,2021-06-25,2020-12-22,100,1,75,0.05,0.042716424707947,0.0437553092014326,0.000211133138130978,0,0,0,0,0.00802282046710644,0.00233463906689051,12,1,0.0534317660284188,0.0439939911534443,0.0472650036021584,0.000219577347337437,0.00351382302526189,0.00685244522444627,0.00319305528281626,3.4446509500495e-05,0.00827600622533953,0.00235613242418566,0.000586224484524157,0.000256084700743732,0.000585637170876982,0.000532175880469376,5.15452128767672e-05,9.74894892318032e-05,9.76061951461637e-05
TO,TON,Tonga,2021-06-26,2020-12-25,100,1,75,0.05,0.042716424707947,0.0442665205917331,0.000213542790766964,0,0,0,0,0.00792253521126761,0.00230557261218755,12,1,0.0538191580054737,0.044147182212856,0.047572146938022,0.000220157830014982,0.00389049372260776,0.00758700564557737,0.00353502676021718,3.81356950152358e-05,0.00830405198397845,0.00236033233570883,0.000642876065968353,0.000239401607322705,0.000648415620434627,0.000589171126702863,4.80270422881379e-05,0.000106459851374223,0.000108069270072438
TO,TON,Tonga,2021-06-28,2020-12-27,100,1,75,0.06,0.046546565661405,0.0531933747626935,0.000232443934392994,0.01,0.0195013954179879,0.00913430243513817,9.85380337446692e-05,0.00880281690140845,0.00242920847182046,12,1,0.0545489996540223,0.0444354186256874,0.0481655544335644,0.000221319604847652,0.00460096864689695,0.00897253088889022,0.00417984315946096,4.50919794218045e-05,0.0083586451870481,0.00236835976992142,0.000757603612901522,0.000472607553095825,0.000762509378328689,0.000692710987795797,4.4686471167712e-05,0.000124115569899541,0.000126365108140203
TO,TON,Tonga,2021-06-29,2020-12-30,100,1,75,0.06,0.046546565661405,0.052610977260183,0.000229969675577491,0.01,0.0195013954179879,0.00903429383539934,9.74640900349378e-05,0.00880281690140845,0.00242920847182046,12,1,0.0548906546994651,0.0445699782686669,0.0484486407307904,0.000221886806814136,0.0049343821101795,0.00962273366740559,0.00448234026700308,4.835532575182e-05,0.00838484833144048,0.00237214396292748,0.000803480316149244,0.000546910195289397,0.000802438665471649,0.000728901437827432,4.90125779198132e-05,0.000129523904988919,0.000130413385430008
