ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TO,TON,Tonga,2020-12-19,2020-07-21,100,2,72,0.02,0.0274394957835608,0.0201433597423518,0.000158462277734493,0.01,0.0195013954179879,0.0094949780619554,0.000109384048510384,0.00381110190555095,0.00155455317943428,9,1,0.0199885725597412,0.0273318607817296,0.0194812111959776,0.000152760184368464,0.00993358652472365,0.0193725206086021,0.00912418941274625,0.000105131375755995,0.00367713985326825,0.00152047498779963,1.8032693464759e-05,0.000133101123410813,-9.80045822400235e-07,5.30775088770895e-05,1.4358820759241e-05,3.60821909761192e-06,1.58083006850001e-07
TO,TON,Tonga,2020-12-22,2020-07-22,100,1,72,0.02,0.0274394957835608,0.0198627320215723,0.00015627703035141,0.01,0.0195013954179879,0.00936269853726541,0.00010786736388888,0.00385647216633132,0.00157302394291028,9,1,0.0202951245783124,0.0275402312759422,0.0200390360925076,0.000155882072809079,0.00994979144610589,0.0194039666888641,0.00925464025176615,0.000106627670938621,0.00373738000471899,0.00153801005296295,7.1108327224004e-05,0.000204095708087241,3.02040824728579e-06,6.4757909782308e-05,2.26341724109655e-05,1.28784043944833e-05,1.08825160484453e-06
TO,TON,Tonga,2020-12-25,2020-07-25,100,1,72,0.02,0.0274394957835608,0.0199004972574537,0.000156571145153627,0.01,0.0195013954179879,0.00938049994134028,0.00010807148230517,0.00385647216633132,0.00157302394291028,9,1,0.020884654809904,0.0279162478011327,0.0208233386102212,0.000159492086271388,0.00996467870333913,0.0194328560642425,0.00935381068486327,0.000107765133298951,0.00379296393852509,0.00155425510031314,0.000169635469959286,0.000321104935946123,5.98567373288952e-06,7.51612163973654e-05,3.06460856464981e-05,2.93262115495773e-05,1.65377151511683e-06
TO,TON,Tonga,2020-12-27,2020-07-28,100,1,72,0.02,0.0274394957835608,0.0199799558120736,0.000157189929002686,0.01,0.0195013954179879,0.00941795433040943,0.000108500938083385,0.00385647216633132,0.00157302394291028,9,1,0.021411117908535,0.0282398506814455,0.0214476766131623,0.000162051272923452,0.00996994222456916,0.0194430704092409,0.00939875638501255,0.000108280617076626,0.00381949242244639,0.00156204734639353,0.000256794265270512,0.000409692271582212,7.16453279393792e-06,7.59348238570344e-05,3.350260267964e-05,4.36436423537383e-05,1.84475261027322e-06
TO,TON,Tonga,2020-12-30,2020-07-28,101,1,73,0.0198019801980198,0.0271705622473482,0.0199456177122486,0.000156922527147338,0.0099009900990099,0.0193092777830645,0.00940176837589649,0.000108315350313588,0.00381110190555095,0.00155455317943428,9,1,0.0222806840961487,0.0287633784146286,0.0224287383983458,0.000165822670795964,0.00997140653083933,0.0194459125742792,0.0094423592270796,0.000108780651055793,0.00384268538278592,0.00156894809779223,0.000399914644867523,0.000555932219330634,7.49011551116838e-06,7.60135100324932e-05,3.54561906219705e-05,6.70378017300087e-05,1.82854786725654e-06
TO,TON,Tonga,2020-12-31,2020-07-31,100,2,73,0.03,0.0334344809563718,0.0306730962958287,0.000195819550510605,0.01,0.0195013954179879,0.00962544551769622,0.000110879756566988,0.0039029356864076,0.00159193891058822,9,1,0.0225690638366343,0.0289354608388268,0.0227475358289916,0.000167013221897856,0.00997087846477755,0.0194448880600973,0.00945274831339032,0.000108899781069814,0.0038471768004109,0.00157031686876758,0.000438750805083534,0.000568428309860014,6.83983317532281e-06,6.25059723163698e-05,3.12974309308873e-05,7.17742371579373e-05,1.52210445114959e-06
TO,TON,Tonga,2021-04-24,2020-12-01,100,1,73,0.05,0.042716424707947,0.0471138924381365,0.000226939770274053,0,0,0,0,0.00802282046710644,0.00233463906689051,9,1,0.0499706697025925,0.042692019798641,0.0472481443117306,0.00022757005783882,0,0,0,0,0.00795230281763058,0.00231419989786969,0.00499701619047522,0.00462782218595882,-0.00165559775412061,-0.00152069823545771,0.000712527160727056,0.000829830582835077,-0.000275769618049701
TO,TON,Tonga,2021-04-27,2020-12-03,100,1,73,0.05,0.042716424707947,0.0473991382011788,0.000228279576254607,0,0,0,0,0.00792253521126761,0.00230557261218755,10,1,0.0499438146535121,0.0426696744733239,0.0473072927860512,0.000227847485331661,0,0,0,0,0.00793292674852192,0.00230858364066921,0.00494144834586663,0.00454470944892393,-0.00165829857435098,-0.00154244004196103,0.000699257790633821,0.000811723336440437,-0.000276886497099711
TO,TON,Tonga,2021-05-03,2020-12-04,100,2,73,0.05,0.042716424707947,0.0469664056785384,0.000226246858224749,0,0,0,0,0.00782472613458529,0.00227722100027021,11,1,0.0498946387452417,0.042628756593607,0.0475777152458961,0.000229116239512424,0,0,0,0,0.00792296215210742,0.00230569510321459,0.00483499732255629,0.00445906277261249,-0.00166077978388985,-0.00155896844747721,0.000688333035597055,0.000777560308766167,-0.000277794242937124
TO,TON,Tonga,2021-05-05,2020-12-04,101,1,74,0.0495049504950495,0.042304508043671,0.0467082383217193,0.00022503368635281,0,0,0,0,0.00782472613458529,0.00227722100027021,11,1,0.0498934167421761,0.0426277397994854,0.047680325648601,0.000229597652903771,0,0,0,0,0.00793252590080248,0.00230846710364825,0.00474704980560684,0.00437210817257312,-0.00166165703742819,-0.00156645939750209,0.000685505579726014,0.000748375923389388,-0.000278136928370355
TO,TON,Tonga,2021-05-07,2020-12-07,100,3,73,0.05,0.042716424707947,0.048669392069708,0.000234240929973549,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499013756170376,0.0426343621537178,0.0477498848698008,0.000229923802526963,0,0,0,0,0.00794662555822098,0.00231255387011289,0.00460344858681481,0.00422019107857583,-0.00166190108847322,-0.0015737265378466,0.000683990029239177,0.000700588990324548,-0.000278231867330732
TO,TON,Tonga,2021-05-08,2020-12-08,100,1,73,0.05,0.042716424707947,0.0487134814677211,0.000234447694923205,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499083299316179,0.0426401486418075,0.0477614645665167,0.000229977889447966,0,0,0,0,0.00795478727559839,0.00231491954420978,0.00455654434916392,0.00416898812292086,-0.00166181307746293,-0.00157545805223172,0.000684601745864582,0.000686298924013398,-0.000278108818439708
TO,TON,Tonga,2021-05-14,2020-12-09,100,1,73,0.05,0.042716424707947,0.0486031059318023,0.000233930050782913,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499663194699031,0.0426884000932977,0.0472988785323368,0.00022780284068753,0,0,0,0,0.00800205050318289,0.0023286188517471,-7.25038781571735e-07,8.45570343437537e-06,0,0,8.29128092538449e-06,-0.000832956871542799,0.000275932959020101
TO,TON,Tonga,2021-05-17,2020-12-10,100,1,73,0.05,0.042716424707947,0.0464367302496353,0.000223757456358919,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499858685450318,0.0427046663247275,0.0468210786044314,0.000225557284125079,0,0,0,0,0.00801468176907625,0.00233228004848711,7.00898191994861e-06,-8.10356969366301e-05,0,0,1.36258367590556e-05,-0.00082240656065778,0.000276383095725164
TO,TON,Tonga,2021-05-19,2020-12-11,100,1,73,0.05,0.042716424707947,0.0446559934971408,0.000215377719775907,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0499928376071362,0.0427104650838141,0.0465134800969344,0.000224111633606285,0,0,0,0,0.00801885478762483,0.00233348960639558,1.6366476982411e-05,-0.000177372524826944,0,0,1.59821059195686e-05,-0.00080310514092898,0.000276796630648309
TO,TON,Tonga,2021-06-10,2020-12-13,100,1,73,0.05,0.042716424707947,0.0426141917645326,0.000205749541347422,0,0,0,0,0.00802282046710644,0.00233463906689051,11,1,0.0498770924957381,0.0426011777622453,0.042760996532812,0.000206374702449844,2.89110802488473e-05,5.63816343306926e-05,2.62882403005078e-05,2.83599862591669e-07,0.00799475511871499,0.00232611825139512,-2.72070773966899e-06,-0.000819888185964846,4.81851337480788e-06,4.38137338341797e-06,1.03715363187519e-05,-0.000791628418891085,0.000277745925133833
TO,TON,Tonga,2021-06-13,2020-12-13,101,1,74,0.0495049504950495,0.042304508043671,0.042088166168322,0.00020326560633656,0,0,0,0,0.00792253521126761,0.00230557261218755,11,1,0.0499757162852156,0.0426408747233536,0.0430224667749803,0.000207390146512086,0.00012328202630863,0.000240421660863719,0.000112085551927116,1.20919068406577e-06,0.00800442611312939,0.00232765956599179,1.23901113630101e-05,-0.000787903015803416,2.05470043847717e-05,1.8680925321186e-05,9.63342581806794e-06,-0.0007651764125753,0.000280408015476332
TO,TON,Tonga,2021-06-14,2020-12-14,100,1,74,0.05,0.042716424707947,0.0432045106298923,0.000208535394107232,0,0,0,0,0.00802282046710644,0.00233463906689051,10,1,0.0500511498878199,0.0426721593862817,0.0431738788325418,0.000207942463917213,0.00019340985358855,0.000377183416892458,0.000175837873444191,1.8969583858409e-06,0.00801205823331824,0.00232893392759605,2.3803326033682e-05,-0.000764597622329144,3.22349755980916e-05,2.93063122406985e-05,9.54515961997578e-06,-0.000755456837188374,0.000282341342176836
TO,TON,Tonga,2021-06-21,2020-12-15,100,1,74,0.05,0.042716424707947,0.0445373972233365,0.000214819057562112,0,0,0,0,0.00802282046710644,0.00233463906689051,10,1,0.0518329118437207,0.0433811262665496,0.0455167260269438,0.000215017071800524,0.00191670798409994,0.00373792974308669,0.00174210544957234,1.87940952564078e-05,0.00818593993881547,0.0023562774164373,0.000311098728969595,-0.000297025417565507,0.000319451330683323,0.000290350908262057,3.06482392720969e-05,5.19706279585277e-05,5.32418884472206e-05
TO,TON,Tonga,2021-06-25,2020-12-16,100,1,74,0.05,0.042716424707947,0.0439055131248792,0.00021184127969279,0,0,0,0,0.00802282046710644,0.00233463906689051,10,1,0.0534050050237258,0.0439796808550307,0.0470789124041171,0.000218739901608976,0.00349741162589327,0.00682060074019818,0.00317832014361688,3.42882693075064e-05,0.00833395467526854,0.00237801764656723,0.000569856079782333,4.29722999476199e-05,0.000582901937648878,0.000529720023936146,5.32121510320475e-05,9.38078496437307e-05,9.71503229414796e-05
TO,TON,Tonga,2021-06-26,2020-12-18,100,1,74,0.05,0.042716424707947,0.0441608851237905,0.000213044975414739,0,0,0,0,0.00802282046710644,0.00233463906689051,10,1,0.0537726593285096,0.0441174523831861,0.047416132184407,0.000219466749503319,0.00387201227412901,0.00755114446264323,0.00351860576033601,3.79593502694567e-05,0.00836822157354498,0.00238293269062791,0.00062997028689557,0.000150442014578758,0.000645335379021501,0.000586434293389335,5.82277976533575e-05,0.000102267301652193,0.000107555896503583
TO,TON,Tonga,2021-06-28,2020-12-19,100,1,74,0.06,0.046546565661405,0.05304219441363,0.000231801811991595,0.01,0.0195013954179879,0.00910834192714716,9.8259266964299e-05,0.0089142449634516,0.00245981967091034,10,1,0.0544623960066331,0.0443743119319506,0.0480337403841146,0.000220751427633746,0.00457837578579077,0.0089286919697673,0.00416017153288361,4.48807259203725e-05,0.00843235121974329,0.00239205721908229,0.000764217251815847,0.000878790641883771,0.00075824411759032,0.00068898054876385,7.29326835047173e-05,0.000127822993259253,0.000125570934035919
TO,TON,Tonga,2021-06-29,2020-12-19,101,1,75,0.0594059405940594,0.0461002688546413,0.0522625927376311,0.00022848883951079,0.0099009900990099,0.0193092777830645,0.00897446966355638,9.68216151840149e-05,0.0089142449634516,0.00245981967091034,10,1,0.0547846722508037,0.0444937323643465,0.0483180216259993,0.000221328491023674,0.00490975691551718,0.00957495123240925,0.00446110797730811,4.81273121118429e-05,0.00846228659154652,0.00239629295711808,0.000801492660931345,0.000882592475169843,0.000797745814868091,0.000724837070896833,7.63100797361883e-05,0.000131517091594723,0.000129533135080553
