ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GI,GIB,Gibraltar,2020-12-04,2020-09-04,100,1,63,0.04,0.0384072934108425,0.028885018654703,0.000185637052248887,0.02,0.0274394957835608,0.0026708203875092,5.72050822833833e-05,0.0357053621854202,0.0121481856586039,10,0,0.0432212907142181,0.0432212907142181
GI,GIB,Gibraltar,2020-12-05,2020-09-06,100,3,62,0.04,0.0384072934108425,0.0288494133166594,0.000185411624232389,0.02,0.0274394957835608,0.00266752818043508,5.71346623046063e-05,0.0357053621854202,0.0121481856586039,10,0,0.0432815948872861,0.0432815948872861
GI,GIB,Gibraltar,2020-12-06,2020-09-08,100,3,61,0.04,0.0384072934108425,0.028807163498262,0.000185144117063681,0.02,0.0274394957835608,0.00266362159904445,5.70511006187015e-05,0.0357053621854202,0.0121481856586039,10,0,0.0433612599449798,0.0433612599449798
GI,GIB,Gibraltar,2020-12-08,2020-09-09,100,1,61,0.04,0.0384072934108425,0.0289813632685309,0.000186246996360201,0.02,0.0274394957835608,0.00267972878261582,5.73956307924419e-05,0.0357053621854202,0.0121481856586039,10,0,0.0435960825083165,0.0435960825083165
GI,GIB,Gibraltar,2020-12-10,2020-09-09,101,1,62,0.0396039603960396,0.0380348662281565,0.0287927397235125,0.000185052789374787,0.0198019801980198,0.0271705622473482,0.00266228792112212,5.70225732035867e-05,0.0353255179068519,0.0120213165937473,10,0,0.0439529742696813,0.0439529742696813
GI,GIB,Gibraltar,2020-12-12,2020-09-10,100,1,62,0.04,0.0384072934108425,0.0290180775823338,0.000186479413197511,0.02,0.0274394957835608,0.00268312352987184,5.74682432015877e-05,0.0360934639483052,0.0122777596805049,9,0,0.0444440355547634,0.0444440355547634
GI,GIB,Gibraltar,2020-12-13,2020-09-10,102,2,63,0.0392156862745098,0.0376695877073438,0.0288329397826434,0.000185307322514477,0.0196078431372549,0.0269068483623884,0.00266600497385418,5.71020809899572e-05,0.0357053621854202,0.0121481856586039,10,0,0.04473973124001,0.04473973124001
GI,GIB,Gibraltar,2020-12-14,2020-09-17,100,9,58,0.04,0.0384072934108425,0.0332329349415109,0.000212120019673822,0.01,0.0195013954179879,0.00103676039986703,3.80846825941721e-05,0.0462447506837661,0.0138241066518591,10,0,0.0450677559221624,0.0450677559221624
GI,GIB,Gibraltar,2020-12-15,2020-09-22,100,3,56,0.04,0.0384072934108425,0.0331321355943353,0.000211487659495595,0.01,0.0195013954179879,0.00103361578529513,3.79692270946029e-05,0.0462447506837661,0.0138241066518591,10,0,0.045426418896411,0.045426418896411
GI,GIB,Gibraltar,2020-12-16,2020-09-22,101,1,57,0.0396039603960396,0.0380348662281565,0.0330075155347418,0.000210705767624374,0.0099009900990099,0.0193092777830645,0.00102972804131336,3.78264868653987e-05,0.0462447506837661,0.0138241066518591,10,0,0.0458138198400953,0.0458138198400953
GI,GIB,Gibraltar,2020-12-17,2020-09-23,100,2,57,0.04,0.0384072934108425,0.033425221581576,0.000213326133633037,0.01,0.0195013954179879,0.00104275912294683,3.83049265643298e-05,0.046752934757214,0.0139722960334117,11,0,0.0462270508311987,0.0462270508311987
GI,GIB,Gibraltar,2020-12-18,2020-09-26,100,2,56,0.04,0.0384072934108425,0.0329721474843535,0.000210483842368944,0.01,0.0195013954179879,0.00102862467219692,3.77859760820075e-05,0.0462447506837661,0.0138241066518591,11,0,0.0466637511790221,0.0466637511790221
GI,GIB,Gibraltar,2020-12-19,2020-09-27,101,3,56,0.0396039603960396,0.0380348662281565,0.0326041328999756,0.000208174153091666,0.0099009900990099,0.0193092777830645,0.00101714380394595,3.73644472466826e-05,0.0463647422527432,0.0136931209846245,11,0,0.0471213690791636,0.0471213690791636
GI,GIB,Gibraltar,2020-12-20,2020-09-30,100,3,54,0.04,0.0384072934108425,0.0343686025529156,0.000219239902857253,0.01,0.0195013954179879,0.00107218956701668,3.93854503233427e-05,0.046752934757214,0.0139722960334117,11,0,0.0475965123218375,0.0475965123218375
GI,GIB,Gibraltar,2020-12-21,2020-10-02,101,3,53,0.0495049504950495,0.042304508043671,0.0391951908090336,0.000234528858863964,0.0099009900990099,0.0193092777830645,0.00108126029844179,3.97184711831226e-05,0.0597797996643805,0.0156055615285285,12,0,0.0480869111907366,0.0480869111907366
GI,GIB,Gibraltar,2020-12-22,2020-10-03,100,1,53,0.05,0.042716424707947,0.0394501398283808,0.000236023054640757,0.01,0.0195013954179879,0.00108829346366071,3.99766831975187e-05,0.0547351431303969,0.0150546438707484,12,0,0.0485894372626358,0.0485894372626358
GI,GIB,Gibraltar,2020-12-23,2020-10-04,100,1,53,0.05,0.042716424707947,0.0396392397144737,0.000237131060070218,0.01,0.0195013954179879,0.00109351007812416,4.01682021255006e-05,0.0547351431303969,0.0150546438707484,12,0,0.0491013672200702,0.0491013672200702
GI,GIB,Gibraltar,2020-12-24,2020-10-08,100,2,52,0.06,0.046546565661405,0.0605489478519233,0.000297030568466412,0.02,0.0274394957835608,0.0200745270207692,0.000174674678179129,0.0553433113874014,0.0152170201347321,12,0,0.0496198275417138,0.0496198275417138
GI,GIB,Gibraltar,2020-12-26,2020-10-12,100,4,50,0.06,0.046546565661405,0.0629110706702149,0.000308230028860384,0.02,0.0274394957835608,0.0208576702466125,0.000181416513688505,0.0553433113874014,0.0152170201347321,13,1,0.0506680607993818,0.0506680607993818
GI,GIB,Gibraltar,2020-12-27,2020-10-13,100,1,50,0.06,0.046546565661405,0.0627372241938277,0.000307406786397096,0.02,0.0274394957835608,0.0208000328158806,0.00018092051772179,0.0553433113874014,0.0152170201347321,12,1,0.0511929353135357,0.0511929353135357
GI,GIB,Gibraltar,2020-12-28,2020-10-15,100,3,49,0.06,0.046546565661405,0.0614745843495829,0.000301422791071702,0.02,0.0274394957835608,0.020381414514985,0.000177317229207442,0.0559651463468104,0.0153829323608166,13,1,0.0517162012178104,0.0517162012178104
GI,GIB,Gibraltar,2020-12-29,2020-10-17,100,2,49,0.06,0.046546565661405,0.0612310269720697,0.000300267531860678,0.02,0.0274394957835608,0.020300664983747,0.000176621991539678,0.0536332652490266,0.0150776322460625,13,1,0.052235178599378,0.052235178599378
GI,GIB,Gibraltar,2020-12-30,2020-10-20,100,2,48,0.07,0.0500078962992033,0.100876246578196,0.00037122824261151,0.03,0.0334344809563718,0.0612272006605583,0.000295521625685134,0.135606835430777,0.0230428617410566,14,2,0.0527492049933214,0.0527492049933214
GI,GIB,Gibraltar,2020-12-31,2020-10-21,100,1,48,0.07,0.0500078962992033,0.101282373659447,0.000372638617508439,0.03,0.0334344809563718,0.0614737009531539,0.000296672436361575,0.135606835430777,0.0230428617410566,15,3,0.0532558020042933,0.0532558020042933
