ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
GI,GIB,Gibraltar,2020-09-13,2020-07-10,100,1,51,0.01,0.0195013954179879,0.00445602032674096,8.21044308039367e-05,0.01,0.0195013954179879,0.00445602032674096,8.21044308039367e-05,0.000306184935701164,0.000424277904675319,7,0,0.0136742610098457,0.0223324916109438,0.00509909375642236,8.62292261816868e-05,0.0136742610098457,0.0223324916109438,0.00509909375642236,8.62292261816868e-05,0.000299168816051036,0.000407211145550891,0.000634035720333046,0.000132676117197994,0.000634035720333046,0.000132676117197994,1.08374828130105e-05,-1.47693789099783e-05,-1.5030569315111e-05,0.0136742610098457
GI,GIB,Gibraltar,2020-09-14,2020-07-13,100,2,51,0.01,0.0195013954179879,0.00434937613576697,8.01437498020627e-05,0.01,0.0195013954179879,0.00434937613576697,8.01437498020627e-05,0.000153092467850582,0.000300032754276781,8,0,0.014354497312611,0.0228892023585548,0.00520303986136779,8.68093899832176e-05,0.014354497312611,0.0228892023585548,0.00520303986136779,8.68093899832176e-05,0.000320148978442082,0.00042255520959003,0.00066956318862024,0.000126988213733662,0.00066956318862024,0.000126988213733662,1.53648864109271e-05,-8.52220951404189e-07,-9.86629771060445e-07,0.014354497312611
GI,GIB,Gibraltar,2020-09-15,2020-07-13,102,2,52,0.0196078431372549,0.0269068483623884,0.00645433169891462,9.73641198755533e-05,0.0196078431372549,0.0269068483623884,0.00645433169891462,9.73641198755533e-05,0.000449505543901708,0.000508539726607264,8,0,0.0150482400127321,0.0234500590241851,0.00530383304267842,8.73063125585242e-05,0.0150482400127321,0.0234500590241851,0.00530383304267842,8.73063125585242e-05,0.000342020527275887,0.000438318747199379,0.000706416856597639,0.000123387155616409,0.000706416856597639,0.000123387155616409,1.88646564482318e-05,3.11544558735385e-05,3.1126277706766e-05,0.0150482400127321
GI,GIB,Gibraltar,2020-09-16,2020-07-15,100,2,51,0.02,0.0274394957835608,0.00630500696581118,9.51186912188294e-05,0.02,0.0274394957835608,0.00630500696581118,9.51186912188294e-05,0.000469483568075117,0.000531136184242985,8,0,0.0157388567537253,0.0240042876179169,0.00539899675157199,8.77141989645506e-05,0.0157388567537253,0.0240042876179169,0.00539899675157199,8.77141989645506e-05,0.00036444638333151,0.00045421317757336,0.000739026877352959,0.000120494319535952,0.000739026877352959,0.000120494319535952,2.14906846132487e-05,4.00567835539603e-05,4.00474795029465e-05,0.0157388567537253
GI,GIB,Gibraltar,2020-09-17,2020-07-16,100,1,51,0.02,0.0274394957835608,0.00629770762307843,9.50089207139172e-05,0.02,0.0274394957835608,0.00629770762307843,9.50089207139172e-05,0.000469483568075117,0.000531136184242985,8,0,0.0164085883699487,0.0245393842105869,0.00548587914252791,8.80240117914667e-05,0.0164085883699487,0.0245393842105869,0.00548587914252791,8.80240117914667e-05,0.000387282948756305,0.000470048030944799,0.00076231174584891,0.000117077354437269,0.00076231174584891,0.000117077354437269,2.34096585213883e-05,4.48380285441957e-05,4.48380285441957e-05,0.0164085883699487
GI,GIB,Gibraltar,2020-09-18,2020-07-18,100,2,50,0.02,0.0274394957835608,0.00584515721505344,8.82017003304161e-05,0.02,0.0274394957835608,0.00584515721505344,8.82017003304161e-05,0.000474758664345624,0.000537102589232909,9,1,0.0170402560539903,0.0250427202526528,0.00556191195236022,8.8225426616842e-05,0.0170402560539903,0.0250427202526528,0.00556191195236022,8.8225426616842e-05,0.00041059631452827,0.00048574536771187,0.000669734355155749,9.46361099377702e-05,0.000669734355155749,9.46361099377702e-05,2.18520173274511e-05,1.07099156055406e-05,1.07099156055406e-05,0.0170402560539903
GI,GIB,Gibraltar,2020-09-20,2020-07-18,101,1,51,0.0198019801980198,0.0271705622473482,0.00583279415005738,8.80156925875578e-05,0.0198019801980198,0.0271705622473482,0.00583279415005738,8.80156925875578e-05,0.000469483568075117,0.000531136184242985,9,1,0.0181297080975553,0.0259089056373474,0.00567360549518105,8.82794975407987e-05,0.0181297080975553,0.0259089056373474,0.00567360549518105,8.82794975407987e-05,0.000459735052308073,0.000516827022517376,0.000742574514618267,9.57519564597811e-05,0.000742574514618267,9.57519564597811e-05,2.67610393761729e-05,1.80897990475368e-05,1.80897990475368e-05,0.0181297080975553
GI,GIB,Gibraltar,2020-09-22,2020-07-22,100,3,50,0.02,0.0274394957835608,0.00583122282705398,8.79920511764173e-05,0.02,0.0274394957835608,0.00583122282705398,8.79920511764173e-05,0.000474758664345624,0.000537102589232909,9,1,0.0189265237857977,0.0265409326719057,0.0057258202165968,8.78756651554701e-05,0.0189265237857977,0.0265409326719057,0.0057258202165968,8.78756651554701e-05,0.000515394808286159,0.000548427158133379,0.000762004412197782,8.7130059204835e-05,0.000762004412197782,8.7130059204835e-05,3.25409716406795e-05,1.5406870596257e-05,1.5406870596257e-05,0.0189265237857977
GI,GIB,Gibraltar,2020-09-23,2020-07-23,100,1,50,0.02,0.0274394957835608,0.0058854483383595,8.88078818525883e-05,0.02,0.0274394957835608,0.0058854483383595,8.88078818525883e-05,0.000474758664345624,0.000537102589232909,9,1,0.019211750639791,0.0267669495836012,0.00573085649038115,8.75261525816906e-05,0.019211750639791,0.0267669495836012,0.00573085649038115,8.75261525816906e-05,0.000547041704808353,0.000564928031106916,0.000693918437843146,7.11705746171211e-05,0.000693918437843146,7.11705746171211e-05,3.4170196255411e-05,-2.08306979241552e-06,-2.08306979241552e-06,0.019211750639791
GI,GIB,Gibraltar,2020-09-24,2020-07-23,101,1,51,0.0198019801980198,0.0271705622473482,0.00586618175187947,8.85180183860114e-05,0.0198019801980198,0.0271705622473482,0.00586618175187947,8.85180183860114e-05,0.000474758664345624,0.000537102589232909,9,1,0.0194290295417197,0.0269389895927849,0.00572378444087039,8.70958940872279e-05,0.0194290295417197,0.0269389895927849,0.00572378444087039,8.70958940872279e-05,0.000581832103555809,0.000582155899539414,0.000615028797999064,5.41312815497346e-05,0.000615028797999064,5.41312815497346e-05,3.62309533707164e-05,-2.06663465589825e-05,-2.06663465589825e-05,0.0194290295417197
GI,GIB,Gibraltar,2020-09-26,2020-07-25,100,2,50,0.02,0.0274394957835608,0.00585450176654834,8.83422916701677e-05,0.02,0.0274394957835608,0.00585450176654834,8.83422916701677e-05,0.000485672656629432,0.000549446775414628,9,1,0.0197019381620685,0.0271548887958094,0.0056807947889884,8.60425062368777e-05,0.0197019381620685,0.0271548887958094,0.0056807947889884,8.60425062368777e-05,0.000662260027197453,0.000619528669915677,0.000548891632019956,3.24859410767483e-05,0.000548891632019956,3.24859410767483e-05,4.58295130735247e-05,-3.55700189714923e-05,-3.55700189714923e-05,0.0197019381620685
GI,GIB,Gibraltar,2020-09-27,2020-07-26,101,2,50,0.0198019801980198,0.0271705622473482,0.00587715581615887,8.86831225493194e-05,0.0198019801980198,0.0271705622473482,0.00587715581615887,8.86831225493194e-05,0.000480153649167734,0.000543204561754812,9,1,0.01977951823181,0.0272162865009605,0.00564822955963203,8.54371764618304e-05,0.01977951823181,0.0272162865009605,0.00564822955963203,8.54371764618304e-05,0.000708187226521274,0.000639881163531933,0.000456543696303279,1.43862678786347e-05,0.000456543696303279,1.43862678786347e-05,4.95984853321674e-05,-3.55317764754116e-05,-3.55317764754116e-05,0.01977951823181
GI,GIB,Gibraltar,2020-09-28,2020-07-27,100,1,50,0.02,0.0274394957835608,0.00562381456082309,8.48711513387468e-05,0.02,0.0274394957835608,0.00562381456082309,8.48711513387468e-05,0.000640204865556978,0.000627188378634404,9,1,0.0198311700478257,0.0272572699837021,0.00560999067713595,8.47853331965388e-05,0.0198311700478257,0.0272572699837021,0.00560999067713595,8.47853331965388e-05,0.000757918248603169,0.000661403807533075,0.000283576991711738,-1.0602469674182e-05,0.000283576991711738,-1.0602469674182e-05,4.96971993825159e-05,-7.64995871510881e-05,-7.64995871510881e-05,0.0198311700478257
GI,GIB,Gibraltar,2020-09-29,2020-07-27,101,1,51,0.0198019801980198,0.0271705622473482,0.00560104707290046,8.45285260870704e-05,0.0198019801980198,0.0271705622473482,0.00560104707290046,8.45285260870704e-05,0.000633011552460833,0.000620143550060476,9,1,0.0198650647348342,0.0272842611886164,0.00556691257257266,8.40876466415199e-05,0.0198650647348342,0.0272842611886164,0.00556691257257266,8.40876466415199e-05,0.000811298855414977,0.000684073236389859,0.000156423491506078,-2.64846073373561e-05,0.000156423491506078,-2.64846073373561e-05,4.93173411881363e-05,-0.000100930153448617,-0.000100930153448617,0.0198650647348342
GI,GIB,Gibraltar,2020-09-30,2020-07-28,100,1,51,0.02,0.0274394957835608,0.00562974260056145,8.49603604198498e-05,0.02,0.0274394957835608,0.00562974260056145,8.49603604198498e-05,0.000640204865556978,0.000627188378634404,9,1,0.0198870817440528,0.0273018782275734,0.00551950784843667,8.33429711556531e-05,0.0198870817440528,0.0273018782275734,0.00551950784843667,8.33429711556531e-05,0.000868027347873379,0.000707797330045691,0.000112555184043635,-3.52247736574135e-05,0.000112555184043635,-3.52247736574135e-05,5.34976071775043e-05,-9.68938756332519e-05,-9.68938756332519e-05,0.0198870817440528
GI,GIB,Gibraltar,2020-10-01,2020-07-28,101,1,52,0.0198019801980198,0.0271705622473482,0.00554503925428609,8.36856374763226e-05,0.0198019801980198,0.0271705622473482,0.00554503925428609,8.36856374763226e-05,0.000633011552460833,0.000620143550060476,9,1,0.0199013708096553,0.0273133494916325,0.00546816397219873,8.25507799452307e-05,0.0199013708096553,0.0273133494916325,0.00546816397219873,8.25507799452307e-05,0.000927591539453161,0.000732391787532465,7.87235446559377e-05,-4.26034114452767e-05,7.87235446559377e-05,-4.26034114452767e-05,5.76265726495588e-05,-8.93842088905211e-05,-8.93842088905211e-05,0.0199013708096553
GI,GIB,Gibraltar,2020-10-02,2020-07-31,100,3,51,0.02,0.0274394957835608,0.00533358489573847,8.05029293598065e-05,0.02,0.0274394957835608,0.00533358489573847,8.05029293598065e-05,0.0014404609475032,0.000940405817879251,9,1,0.0199112445840168,0.0273210665519099,0.00541333204225248,8.17130595796313e-05,0.0199112445840168,0.0273210665519099,0.00541333204225248,8.17130595796313e-05,0.000989282982449371,0.00075758343784923,3.48844036580631e-05,-4.4577124455987e-05,3.48844036580631e-05,-4.4577124455987e-05,5.45038258753195e-05,-8.56678713936489e-05,-8.56678713936489e-05,0.0199112445840168
GI,GIB,Gibraltar,2020-10-03,2020-07-31,101,1,52,0.0198019801980198,0.0271705622473482,0.00530119414295724,8.00153394997595e-05,0.0198019801980198,0.0271705622473482,0.00530119414295724,8.00153394997595e-05,0.00142427599303687,0.000929846995903798,9,1,0.0199193868847818,0.0273267913499745,0.00535572789582717,8.08369959128616e-05,0.0199193868847818,0.0273267913499745,0.00535572789582717,8.08369959128616e-05,0.00105214495095213,0.000782990337812799,2.33114421619724e-05,-4.8750277300809e-05,2.33114421619724e-05,-4.8750277300809e-05,5.73262874051423e-05,-7.22053756902178e-05,-7.22053756902178e-05,0.0199193868847818
GI,GIB,Gibraltar,2020-10-04,2020-08-04,100,1,52,0.02,0.0274394957835608,0.00508649099838902,7.67829314312057e-05,0.02,0.0274394957835608,0.00508649099838902,7.67829314312057e-05,0.0014404609475032,0.000940405817879251,9,1,0.0199272154805735,0.0273313239218966,0.00529642611798223,7.99366965943544e-05,0.0199272154805735,0.0273313239218966,0.00529642611798223,7.99366965943544e-05,0.00111486776915827,0.000808086802771527,1.60075721246222e-05,-5.22607598589543e-05,1.60075721246222e-05,-5.22607598589543e-05,5.94915867591834e-05,-4.45949032645194e-05,-4.45949032645194e-05,0.0199272154805735
GI,GIB,Gibraltar,2020-10-07,2020-08-05,100,1,52,0.02,0.0274394957835608,0.00505562988379751,7.63182522757847e-05,0.02,0.0274394957835608,0.00505562988379751,7.63182522757847e-05,0.0014404609475032,0.000940405817879251,9,1,0.019976995521014,0.0273537862355493,0.00512655806191576,7.73367243321354e-05,0.019976995521014,0.0273537862355493,0.00512655806191576,7.73367243321354e-05,0.00128862209846992,0.000876034743666831,1.86551310299756e-05,-7.33924184428175e-05,1.86551310299756e-05,-7.33924184428175e-05,7.95538738424897e-05,-2.29613934126837e-05,-2.29613934126837e-05,0.019976995521014
GI,GIB,Gibraltar,2020-10-08,2020-08-06,100,2,52,0.02,0.0274394957835608,0.00495035820328042,7.47330562912477e-05,0.02,0.0274394957835608,0.00495035820328042,7.47330562912477e-05,0.0014404609475032,0.000940405817879251,9,1,0.0200133319426475,0.0273705614700167,0.00507994952825119,7.66059441857732e-05,0.0200133319426475,0.0273705614700167,0.00507994952825119,7.66059441857732e-05,0.0013378713118298,0.000894683309484675,2.10416997657841e-05,-7.32597200309125e-05,2.10416997657841e-05,-7.32597200309125e-05,7.83073273260703e-05,-1.52522473796418e-05,-1.52522473796418e-05,0.0200133319426475
GI,GIB,Gibraltar,2020-10-10,2020-08-07,100,2,52,0.02,0.0274394957835608,0.00482505505043117,7.28460040998643e-05,0.02,0.0274394957835608,0.00482505505043117,7.28460040998643e-05,0.0014404609475032,0.000940405817879251,9,1,0.0201481853058838,0.0274385296916488,0.00501396034141427,7.5509619324154e-05,0.0201481853058838,0.0274385296916488,0.00501396034141427,7.5509619324154e-05,0.00142125584009088,0.000925171948378951,4.11357493714185e-05,-7.57006051307434e-05,4.11357493714185e-05,-7.57006051307434e-05,8.22773834396199e-05,-6.26463254741986e-06,-6.26463254741986e-06,0.0201481853058838
GI,GIB,Gibraltar,2020-10-11,2020-08-07,101,1,53,0.0198019801980198,0.0271705622473482,0.00480615503880189,7.25613512304303e-05,0.0198019801980198,0.0271705622473482,0.00480615503880189,7.25613512304303e-05,0.00142427599303687,0.000929846995903798,9,1,0.0202603969005673,0.0274985887926922,0.00499696033488766,7.51712702765949e-05,0.0202603969005673,0.0274985887926922,0.00499696033488766,7.51712702765949e-05,0.00145642933497008,0.000937452836869044,5.81920527584166e-05,-6.93952845608033e-05,5.81920527584166e-05,-6.93952845608033e-05,7.78577254201182e-05,3.88460818339225e-06,3.88460818339225e-06,0.0202603969005673
GI,GIB,Gibraltar,2020-10-12,2020-08-08,100,1,53,0.02,0.0274394957835608,0.00482045361959131,7.27767024997389e-05,0.02,0.0274394957835608,0.00482045361959131,7.27767024997389e-05,0.0014404609475032,0.000940405817879251,10,1,0.0204126615916134,0.0275826406340171,0.00499131576340449,7.49768007866019e-05,0.0204126615916134,0.0275826406340171,0.00499131576340449,7.49768007866019e-05,0.00148845718278533,0.000948256833676901,8.22124511386021e-05,-6.07353554037808e-05,8.22124511386021e-05,-6.07353554037808e-05,7.27187053055331e-05,9.81683482943829e-06,9.81683482943829e-06,0.0204126615916134
GI,GIB,Gibraltar,2020-10-13,2020-08-09,101,2,53,0.0198019801980198,0.0271705622473482,0.00480135224607853,7.24890155569511e-05,0.0198019801980198,0.0271705622473482,0.00480135224607853,7.24890155569511e-05,0.00142427599303687,0.000929846995903798,10,1,0.0206130188613124,0.0276958400497612,0.00499697628025463,7.49203504865174e-05,0.0206130188613124,0.0276958400497612,0.00499697628025463,7.49203504865174e-05,0.00151842538978712,0.000958031322203192,0.000114300563456483,-4.99083062879328e-05,0.000114300563456483,-4.99083062879328e-05,6.7259603438142e-05,1.63821652219768e-05,1.63821652219768e-05,0.0206130188613124
GI,GIB,Gibraltar,2020-10-14,2020-08-09,102,1,54,0.0196078431372549,0.0269068483623884,0.00478652879190149,7.22657547971551e-05,0.0196078431372549,0.0269068483623884,0.00478652879190149,7.22657547971551e-05,0.00140845070422535,0.000919522648762725,10,1,0.0208679638098746,0.0278423232465914,0.0050135559302016,7.49919890788261e-05,0.0208679638098746,0.0278423232465914,0.0050135559302016,7.49919890788261e-05,0.0015471712515319,0.000967127915472371,0.000148494714810092,-1.88336886190272e-05,0.000148494714810092,-1.88336886190272e-05,4.30915255103301e-05,2.16399306300193e-05,2.16399306300193e-05,0.0208679638098746
GI,GIB,Gibraltar,2020-10-15,2020-08-10,101,2,54,0.0198019801980198,0.0271705622473482,0.00492229075615646,7.43103842423858e-05,0.0198019801980198,0.0271705622473482,0.00492229075615646,7.43103842423858e-05,0.00174078176926729,0.00102782160615105,9,1,0.0211835195010701,0.0280258425718979,0.00504041704177278,7.51782282761483e-05,0.0211835195010701,0.0280258425718979,0.00504041704177278,7.51782282761483e-05,0.00157551217719271,0.000975885000009607,0.000195031259737103,-6.58874774640206e-06,0.000195031259737103,-6.58874774640206e-06,3.96068108938182e-05,2.89982599952199e-05,2.89982599952199e-05,0.0211835195010701
GI,GIB,Gibraltar,2020-10-17,2020-08-10,102,1,55,0.0196078431372549,0.0269068483623884,0.00490477954710146,7.40466741614693e-05,0.0196078431372549,0.0269068483623884,0.00490477954710146,7.40466741614693e-05,0.00172143974960876,0.00101641121280369,9,1,0.022005664416645,0.0285094179718239,0.00512118602993043,7.58313224908959e-05,0.022005664416645,0.0285094179718239,0.00512118602993043,7.58313224908959e-05,0.00163269428193118,0.000993127230108094,0.000309579851793535,1.78709480860263e-05,0.000309579851793535,1.78709480860263e-05,3.5239740306717e-05,4.47406837370194e-05,4.47406837370194e-05,0.022005664416645
GI,GIB,Gibraltar,2020-10-19,2020-08-11,100,1,55,0.02,0.0274394957835608,0.00504109967860973,7.6099464387767e-05,0.02,0.0274394957835608,0.00504109967860973,7.6099464387767e-05,0.00174078176926729,0.00102782160615105,9,1,0.0230647318499123,0.0291365292175495,0.00522928044997814,7.6738372372888e-05,0.0230647318499123,0.0291365292175495,0.00522928044997814,7.6738372372888e-05,0.00169175987013929,0.00101058742535323,0.000467389158224153,3.87200191817478e-05,0.000467389158224153,3.87200191817478e-05,3.92217558615345e-05,6.81995175776228e-05,6.81995175776228e-05,0.0230647318499123
GI,GIB,Gibraltar,2020-10-20,2020-08-11,101,1,56,0.0198019801980198,0.0271705622473482,0.00498887035057646,7.53129972282895e-05,0.0198019801980198,0.0271705622473482,0.00498887035057646,7.53129972282895e-05,0.00172143974960876,0.00101641121280369,9,1,0.0236634511733479,0.0294914794070368,0.00528967352255163,7.72411046187626e-05,0.0236634511733479,0.0294914794070368,0.00528967352255163,7.72411046187626e-05,0.00172206702095845,0.00101945300191373,0.000541798263622422,4.972629319119e-05,0.000541798263622422,4.972629319119e-05,3.89349730288534e-05,7.65976354139699e-05,7.65976354139699e-05,0.0236634511733479
GI,GIB,Gibraltar,2020-10-21,2020-08-12,100,3,56,0.03,0.0334344809563718,0.00595849960612134,8.31347146195448e-05,0.03,0.0334344809563718,0.00595849960612134,8.31347146195448e-05,0.00176056338028169,0.0010394910976438,9,1,0.0242912062615728,0.0298635073139012,0.0053520774990478,7.77543930804218e-05,0.0242912062615728,0.0298635073139012,0.0053520774990478,7.77543930804218e-05,0.00175276390837943,0.00102837490914389,0.000613031233376735,5.91835364655274e-05,0.000613031233376735,5.91835364655274e-05,3.90564197653857e-05,8.3121778320042e-05,8.3121778320042e-05,0.0242912062615728
GI,GIB,Gibraltar,2020-10-22,2020-08-12,101,1,57,0.0297029702970297,0.0331085145091172,0.00594212714746882,8.29069640832333e-05,0.0297029702970297,0.0331085145091172,0.00594212714746882,8.29069640832333e-05,0.00174078176926729,0.00102782160615105,9,1,0.0249333311867964,0.0302437438735967,0.00541497998081382,7.82650799720698e-05,0.0249333311867964,0.0302437438735967,0.00541497998081382,7.82650799720698e-05,0.00178380539662412,0.00103734467189634,0.00067756122948697,6.69040084353705e-05,0.00067756122948697,6.69040084353705e-05,3.94390241820377e-05,8.81777524461463e-05,8.81777524461463e-05,0.0249333311867964
GI,GIB,Gibraltar,2020-10-25,2020-08-16,101,2,57,0.0297029702970297,0.0331085145091172,0.0058061318654032,8.101504403301e-05,0.0297029702970297,0.0331085145091172,0.0058061318654032,8.101504403301e-05,0.00205728754549771,0.00111718273979024,9,1,0.0267912989678815,0.0313431966605758,0.00559489495012749,7.97068432758227e-05,0.0267912989678815,0.0313431966605758,0.00559489495012749,7.97068432758227e-05,0.00187816715830163,0.00106442154935562,0.000934629911135219,9.24129847257845e-05,0.000934629911135219,9.24129847257845e-05,5.04424968514871e-05,0.000123266441899686,0.000123266441899686,0.0267912989678815
GI,GIB,Gibraltar,2020-10-27,2020-08-16,102,1,58,0.0294117647058824,0.032788840416564,0.00572061501338479,7.98252295839474e-05,0.0294117647058824,0.032788840416564,0.00572061501338479,7.98252295839474e-05,0.00203442879499218,0.00110478225102143,9,1,0.0278389501571964,0.0319659837427648,0.00570241653041087,8.05858418116397e-05,0.0278378071739304,0.0319654150382696,0.00570041177007777,8.05768241062808e-05,0.00194114860136486,0.00108255114040717,0.000972214290091894,9.68717500800728e-05,0.000972023792880902,9.65376233578895e-05,5.14090532389468e-05,0.000110439073049727,0.000110407323514561,0.0278389501571964
GI,GIB,Gibraltar,2020-10-28,2020-08-16,103,1,59,0.029126213592233,0.0324752782875229,0.00569108166697725,7.94143018733653e-05,0.029126213592233,0.0324752782875229,0.00569108166697725,7.94143018733653e-05,0.00201207243460765,0.00109265402530138,9,1,0.0282761979042843,0.0322279791299466,0.00575286381789244,8.10091483292053e-05,0.0282727162157973,0.032226286590152,0.00574751343347904,8.09855117792448e-05,0.00197208399242625,0.00109153940576731,0.000868577675728665,8.72638946523829e-05,0.000867997394314173,8.63721639168154e-05,4.6720687047828e-05,6.68647529174185e-05,6.67680393483366e-05,0.0282761979042843
GI,GIB,Gibraltar,2020-11-01,2020-08-18,100,2,58,0.03,0.0334344809563718,0.00611272269754281,8.52798636693133e-05,0.03,0.0334344809563718,0.00611272269754281,8.52798636693133e-05,0.00208066581306018,0.00112986476359715,9,1,0.0294094288625117,0.0329137394948856,0.00596453305294722,8.26517911842297e-05,0.029352810230627,0.0328866269989794,0.00588575108335337,8.23087728897841e-05,0.00208309473607082,0.00112426893578052,0.000957662948193957,0.000112476588399265,0.00094822650954651,9.93462601336234e-05,6.01712858520618e-05,6.93107807619225e-05,6.7738040987348e-05,0.0294094288625117
GI,GIB,Gibraltar,2020-11-04,2020-08-19,100,1,58,0.03,0.0334344809563718,0.00603459353710963,8.4193176532702e-05,0.03,0.0334344809563718,0.00603459353710963,8.4193176532702e-05,0.00208066581306018,0.00112986476359715,9,1,0.029869233140771,0.033160778044613,0.00628368895770813,8.42261749210718e-05,0.0295991399349748,0.03303212727451,0.00592102861025926,8.2656508322834e-05,0.00214211003466197,0.00114143434541874,0.000929671146533027,0.000155268576443389,0.000884655612233666,9.48251852019112e-05,6.48910210470893e-05,5.2773318859382e-05,4.52707298094885e-05,0.029869233140771
GI,GIB,Gibraltar,2020-11-06,2020-08-20,100,1,58,0.03,0.0334344809563718,0.00603400497158765,8.41849899347448e-05,0.03,0.0334344809563718,0.00603400497158765,8.41849899347448e-05,0.00224071702944942,0.00117242204678887,10,1,0.0302706449841631,0.0333399340043245,0.00676188991139059,8.61490258466633e-05,0.0296220584459946,0.0330318919127499,0.00591002278881486,8.24749644979539e-05,0.00216875775233667,0.00114873657021011,0.000889552299561124,0.000224484988429462,0.00078145454319971,8.25071346668407e-05,6.41587259520913e-05,3.53318450123591e-05,1.73155522854568e-05,0.0302706449841631
GI,GIB,Gibraltar,2020-11-07,2020-08-20,101,1,59,0.0297029702970297,0.0331085145091172,0.00597697216910561,8.33916743191132e-05,0.0297029702970297,0.0331085145091172,0.00597697216910561,8.33916743191132e-05,0.00224071702944942,0.00117242204678887,10,1,0.0305783437408104,0.0334752046006707,0.00714745737417542,8.76511275178565e-05,0.0296141994853938,0.0330179611807137,0.00589486316941486,8.22586396283067e-05,0.00217897776675619,0.00115138613376417,0.000631174128821483,0.000258760404007989,0.000470483419585394,4.99947032145631e-05,5.01351014090924e-05,-5.0575963718956e-05,-7.73577485916375e-05,0.0305783437408104
GI,GIB,Gibraltar,2020-11-08,2020-08-20,102,1,60,0.0294117647058824,0.032788840416564,0.0058672723249074,8.18656414487803e-05,0.0294117647058824,0.032788840416564,0.0058672723249074,8.18656414487803e-05,0.00221554043361291,0.00115926339101298,10,1,0.0309964780448422,0.033661480307615,0.00766774757319837,8.9669611315538e-05,0.0296003958101311,0.0330003247292471,0.0058734481378624,8.19590914449684e-05,0.00218759786949583,0.00115353646394082,0.000526254647940969,0.000327555173797918,0.000293764772700115,2.88393946307725e-05,4.10748780218279e-05,-7.43266070251542e-05,-0.000113043170030131,0.0309964780448422
GI,GIB,Gibraltar,2020-11-11,2020-08-20,103,1,61,0.029126213592233,0.0324752782875229,0.00583848983604678,8.14652206691742e-05,0.029126213592233,0.0324752782875229,0.00583848983604678,8.14652206691742e-05,0.00219092331768388,0.00114639682823031,10,1,0.033178135634908,0.034664884550858,0.010284492744837,9.98649825940708e-05,0.0295557863992916,0.0329552606118345,0.00577199258818247,8.05687929689205e-05,0.00220842950662454,0.00115843579428339,0.000816989621770624,0.000755271487824096,0.000213845030582376,4.0798591172393e-06,3.93909190330481e-05,-8.59800899300677e-06,-0.000109025393955299,0.033178135634908
GI,GIB,Gibraltar,2020-11-13,2020-08-20,104,1,62,0.0288461538461538,0.0321676545583471,0.00579196853055784,8.08179935955044e-05,0.0288461538461538,0.0321676545583471,0.00579196853055784,8.08179935955044e-05,0.00216684723726977,0.00113381273949224,10,1,0.0354917001630046,0.0357524645100904,0.0129616258107651,0.000110359937011991,0.0295300338536581,0.0329428119554407,0.0056756851468219,7.92851078708006e-05,0.00222330105266967,0.0011617691182024,0.00101371188341548,0.00116618212630297,2.95372705051786e-05,-3.50109894219115e-05,2.33677194331416e-05,9.34148920358784e-06,-0.000153114873173555,0.0354917001630046
GI,GIB,Gibraltar,2020-11-15,2020-08-22,100,1,62,0.03,0.0334344809563718,0.00585670434552269,8.17186215149807e-05,0.03,0.0334344809563718,0.00585670434552269,8.17186215149807e-05,0.00226647239760402,0.00118588285625231,9,1,0.0382636555949114,0.0370662936779294,0.016109460304201,0.000122742783172081,0.0294825592792112,0.0329291224931698,0.0055608586724437,7.782225966728e-05,0.00224644991694935,0.00116672674002183,0.00139907040902341,0.00163762855774882,-1.94301092939393e-05,-6.00283229692604e-05,1.73899803812306e-05,7.82332104150636e-05,-0.000150680953587934,0.0382636555949114
GI,GIB,Gibraltar,2020-11-17,2020-08-23,101,2,62,0.0396039603960396,0.0380348662281565,0.0227922758184795,0.000153843514316541,0.0297029702970297,0.0331085145091172,0.00542621911386132,7.57284498758791e-05,0.00224071702944942,0.00117242204678887,9,1,0.0410400288751017,0.0383872837604921,0.0192519236111805,0.000135143357402553,0.0293604898320882,0.0328763123056689,0.00542863485518976,7.62661210098863e-05,0.00228920990241269,0.00117551248405607,0.00179489731515643,0.00208167228329831,-4.35947689844014e-05,-8.02313222708508e-05,2.00753583460028e-05,0.000150890835932551,-0.000137508218697352,0.0410400288751017
