ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GR,GRC,Greece,2020-08-14,2020-08-14,1232,1,1232,9105794.87182743,0,0,2,2,2,6042.60146229169,0,0,99,43666.2129118266,2,52,,,,0.0012671212212635,0.000725517946418167,0.00180872449610884,0.00102576479816569,0.000538406275656936,0.00151312332067445,0.00301695528872262,0.00218197571941416,0.00385193485803109,0.0027311768582647,0.00272199441393848,0.00274035930259091,0.00193085138478248,0.00126250398083505,0.00259919878872991,0.00179586774532204,0.00178841829672678,0.00180331719391731,0.00239289130478344,0.00226787482200388,0.00251790778756299,0.0223048327137546,0.00982645369932174,0.0347832117281875
GR,GRC,Greece,2020-08-15,2020-08-15,1092,1,1092,8961434.26198723,0,0,0,0,2,9875.58481250586,0,0,143,38512.1681091192,0,39,,,,0.00121337135230237,0.000681920399503296,0.00174482230510145,0.000910028514226779,0.000449708601964252,0.00137034842648931,0.00291209124552569,0.00208947141247221,0.00373471107857917,0.00263256950467714,0.00262355875917141,0.00264158025018288,0.00175938846083844,0.00111961171807443,0.00239916520360244,0.00165821919118039,0.00165106428733358,0.00166537409502721,0.0025109477748816,0.00238253121618209,0.00263936433358111,0.0203703703703704,0.00845571102415315,0.0322850297165876
GR,GRC,Greece,2020-08-16,2020-08-16,1241,1,1241,9060234.51254321,0,0,2,2,6,49399.5851799651,3,24227.5711756955,155,43845.1728008095,0,54,,,,0.00121713729308666,0.00068403788094636,0.00175023670522696,0.000973709834469328,0.000496833122190718,0.00145058654674794,0.00298198636806232,0.00214829134807138,0.00381568138805326,0.00279937346872327,0.00279008892796117,0.00280865800948536,0.00164313534566699,0.00102386190978097,0.00226240878155301,0.00162404023556435,0.00161696429486503,0.00163111617626368,0.00262327995171479,0.00249179155712016,0.00275476834630942,0.0199275362318841,0.00826925709400109,0.031585815369767
GR,GRC,Greece,2020-08-17,2020-08-17,1390,1,1390,9680521.07069249,0,0,2,0,4,28216.7133144751,4,28216.7133144751,154,49070.80155911,1,41,,,,0.00131634057320649,0.000766649112690313,0.00186603203372266,0.000957338598695626,0.000488475896533813,0.00142620130085744,0.00305151678334231,0.00221530723097633,0.00388772633570829,0.00275706152933333,0.00274789391127564,0.00276622914739102,0.00185484353497278,0.00120250748943716,0.0025071795805084,0.00183215634257727,0.00182467954109268,0.00183963314406187,0.00272354969809544,0.00259069459542487,0.00285640480076601,0.0212389380530973,0.00935039573654522,0.0331274803696495
GR,GRC,Greece,2020-08-18,2020-08-18,1349,1,1349,9156967.78224406,0,0,3,1,5,21019.8355039152,5,21019.8355039152,161,47639.1224472469,2,56,,,,0.00135829445461525,0.000803562798006445,0.00191302611122405,0.000944900490167129,0.000482126550468135,0.00140767442986612,0.00307092659304317,0.00223753716827349,0.00390431601781285,0.00265035695417207,0.00264137300751193,0.00265934090083221,0.00188980098033426,0.0012356493644985,0.00254395259617002,0.00172647997880444,0.00171922565710863,0.00173373430050024,0.00287005629082704,0.00273457589822061,0.00300553668343346,0.022108843537415,0.0102241578524021,0.0339935292224279
GR,GRC,Greece,2020-08-19,2020-08-19,1325,1,1325,9004128.79112452,0,0,1,0,1,66977.2460211075,0,0,122,46744.3230023324,1,67,,,,0.00140622253471612,0.000844022392485555,0.00196842267694668,0.000937481689810746,0.000478339472913739,0.00139662390670775,0.00287103767504541,0.00206831670600189,0.00367375864408893,0.00302190107534221,0.00301230798081742,0.00303149416986701,0.00164059295716881,0.00103341866468999,0.00224776724964762,0.00156508703442652,0.00155817819785773,0.00157199587099532,0.00288438003121534,0.00274908746157473,0.00301967260085594,0.0229132569558101,0.0110490842772133,0.034777429634407
GR,GRC,Greece,2020-08-20,2020-08-20,1177,1,1177,9020791.14611088,0,0,1,0,3,11346.1464400071,0,0,124,41482.9022662352,1,51,,,,0.00140433001755413,0.000842885961401548,0.0019657740737067,0.000877706260971328,0.000433728739244464,0.00132168378269819,0.00280866003510825,0.00201521673713168,0.00360210333308482,0.00285182525183781,0.00284251756595634,0.00286113293771927,0.00152135751901697,0.000937022260610682,0.00210569277742326,0.00143169196771094,0.00142509242114994,0.00143829151427194,0.00278134736166107,0.00264857286549871,0.00291412185782343,0.023961661341853,0.011981771466053,0.035941551217653
GR,GRC,Greece,2020-08-21,2020-08-21,1182,1,1182,8754233.0343319,0,0,2,1,0,0,0,0,193,41447.1102884387,2,77,,,,0.00140342670019297,0.00084234353198984,0.0019645098683961,0.000818665575112567,0.000390005774029448,0.00124732537619569,0.00263142506286182,0.00186360283385869,0.00339924729186495,0.00276835448873599,0.00275917453483148,0.0027775344426405,0.00146190281270101,0.000889266469173865,0.00203453915622816,0.00142417889822423,0.00141759012711609,0.00143076766933237,0.00292450711501836,0.00278834806286376,0.00306066616717296,0.0238805970149254,0.0123198804825589,0.0354413135472918
GR,GRC,Greece,2020-08-22,2020-08-22,1198,1,1198,8875579.4124153,0,0,2,1,5,50010.2797249347,3,28318.8370222395,140,42377.7017111497,2,57,,,,0.00140936050267191,0.000845906703169502,0.00197281430217432,0.000822126959891949,0.000391655495856682,0.00125259842392722,0.00281872100534383,0.00202243951159706,0.00361500249909059,0.00303903943718615,0.00302943152094209,0.00304864735343022,0.0015855305655059,0.00098795028087986,0.00218311085013194,0.00159885106438052,0.00159187711957913,0.00160582500918192,0.00292723520221825,0.00279071734623176,0.00306375305820474,0.0232558139534884,0.0119939555782157,0.0345176723287611
GR,GRC,Greece,2020-08-23,2020-08-23,1233,1,1233,9010501.31208573,0,0,3,2,8,40883.1566609048,6,29174.0051239053,176,43451.4610450471,3,60,,,,0.00152617985442592,0.000939993810118136,0.00211236589873371,0.000880488377553416,0.000435104174555509,0.00132587258055132,0.00311105893402207,0.00227479804938432,0.00394731981865982,0.00325911110828885,0.00324916306302095,0.00326905915355674,0.00181967598027706,0.00117969685427389,0.00245965510628023,0.00175243033829831,0.00174513010827315,0.00175973056832348,0.00309660121866117,0.00295620562349145,0.00323699681383088,0.0269121813031161,0.0149751534163094,0.0388492091899229
GR,GRC,Greece,2020-08-24,2020-08-24,1221,1,1221,8857755.98240014,0,0,3,2,1,3050.98951107768,1,3050.98951107768,111,43021.9573114881,1,56,,,,0.00152314001171646,0.000938120641338356,0.00210815938209457,0.000878734622144112,0.000434237144610449,0.00132323209967778,0.00281195079086116,0.00201757916881518,0.00360632241290714,0.00291077962225383,0.00290138212140184,0.00292017712310583,0.00169888693614528,0.00108109199672024,0.00231668187557032,0.00152537996087746,0.00151857229497762,0.00153218762677729,0.00307283321139127,0.00293310043013949,0.00321256599264306,0.0276625172890733,0.0157079652900603,0.0396170692880863
GR,GRC,Greece,2020-08-25,2020-08-25,1196,1,1196,8891276.8822402,0,0,3,0,4,23201.1158917194,3,16057.7784816753,239,42485.0776445395,2,64,,,,0.0016359918200409,0.00103051898750472,0.00224146465257708,0.00081799591002045,0.000389686607372082,0.00124630521266882,0.00286298568507157,0.00206251276110702,0.00366345860903613,0.00290220397874578,0.00289282577858004,0.00291158217891153,0.00175284837861525,0.00112616113481858,0.00237953562241192,0.00150953527445128,0.00150276696436966,0.00151630358453289,0.0032975760212912,0.00315304135791013,0.00344211068467227,0.0293333333333333,0.0172570518872995,0.0414096147793672
GR,GRC,Greece,2020-08-26,2020-08-26,1068,1,1068,8939175.42415554,0,0,2,2,3,16879.6135614459,2,10973.4210225515,114,37688.9526197979,2,49,,,,0.00170237745817435,0.00108331428356062,0.00232144063278807,0.000880540064572938,0.000435129727853817,0.00132595040129206,0.00270032286469034,0.00192103536811051,0.00347961036127018,0.00266956787634379,0.00266056827411279,0.00267856747857479,0.00158497211623129,0.00098760214189298,0.0021823420905696,0.00127526923054253,0.00126904469232193,0.00128149376876312,0.00339805837190996,0.00325099675227562,0.00354511999154431,0.0287958115183246,0.0169375411996949,0.0406540818369543
GR,GRC,Greece,2020-08-27,2020-08-27,1139,1,1139,8820482.2065866,0,0,1,0,1,8972.5718372973,1,8972.5718372973,194,40373.3509545413,0,76,,,,0.00158422812885055,0.000987138338065889,0.00218131791963522,0.0007627765064836,0.00034829226342268,0.00117726074954452,0.00264038021475092,0.00186994842516008,0.00341081200434177,0.0026627432297904,0.00265375013279589,0.0026717363267849,0.00164290324473391,0.00103487463124362,0.00225093185822419,0.00134781383387178,0.00134141139125359,0.00135421627648996,0.00353103639525501,0.00338117053668748,0.00368090225382255,0.0237797246558198,0.0132151498195392,0.0343442994921003
GR,GRC,Greece,2020-08-28,2020-08-28,1088,1,1088,9146635.39630833,0,0,1,0,4,38513.0846484035,1,4078.01505357641,165,38333.2082201363,0,72,,,,0.00153855257707557,0.000947617990558024,0.00212948716359311,0.000650926090301201,0.00026638563620609,0.00103546654439631,0.00278122965855968,0.00198721003411781,0.00357524928300155,0.00291921658438549,0.00290980307308959,0.00292863009568138,0.00171607787443044,0.00109203687699957,0.00234011887186131,0.00137969668888592,0.00137322011502144,0.00138617326275039,0.00367325740035794,0.00351973238192672,0.00382678241878916,0.0207570207570208,0.0109928833329079,0.0305211581811336
GR,GRC,Greece,2020-08-29,2020-08-29,1123,1,1123,8983534.04879598,0,0,1,0,2,12011.4295319788,2,12011.4295319788,86,39442.7595318302,1,81,,,,0.00159480212640284,0.000993730217527033,0.00219587403527864,0.0006497341996456,0.000265897636802399,0.0010335707624888,0.00277613703484938,0.00198356929146763,0.00356870477823113,0.00293562942775426,0.00292619039480542,0.00294506846070311,0.00183106910809214,0.00118708669997921,0.00247505151620508,0.00147463144350281,0.00146793665928404,0.00148132622772157,0.00357212263761481,0.0034208361365117,0.00372340913871792,0.0209059233449477,0.0113495434991566,0.0304623031907388
GR,GRC,Greece,2020-08-30,2020-08-30,1029,1,1029,8255408.63943516,0,0,3,2,6,52923.4857572981,5,48166.5526786178,105,36293.0654857313,1,66,,,,0.00167484148821629,0.00105500263763942,0.00229468033879317,0.000657973441799258,0.000269271071855307,0.00104667581174321,0.00281134106950592,0.00200873698714224,0.0036139451518696,0.00298257290735175,0.00297302844559498,0.00299211736910852,0.00197392032539777,0.00130111149142075,0.0026467291593748,0.00167500150673757,0.00166784422509565,0.00168215878837949,0.00353309088976072,0.00338167010794667,0.00368451167157476,0.0217640320733104,0.012084988136627,0.0314430760099939
GR,GRC,Greece,2020-08-31,2020-08-31,981,1,981,9261154.27490586,0,0,3,2,1,5373.40202012231,1,5373.40202012231,120,34682.4264848852,3,55,,,,0.00177815929854681,0.00113156288535768,0.00242475571173595,0.00079710589245202,0.000363974884508463,0.00123023690039558,0.00269789686676068,0.00190180999144675,0.00349398374207462,0.00280980182639857,0.00280052159502285,0.0028190820577743,0.00183947513642774,0.00118184519080465,0.00249710508205083,0.00149784282415199,0.00149106266975305,0.00150462297855093,0.00356234633213456,0.00340841310824334,0.00371627955602579,0.0236753100338219,0.0136699837808209,0.0336806362868228
GR,GRC,Greece,2020-09-01,2020-09-01,927,1,927,8497621.2099451,0,0,1,0,1,23528.1967429421,1,23528.1967429421,99,32749.6596838699,0,60,,,,0.00169950273808774,0.00105900334689362,0.00234000212928187,0.00075533455026122,0.000328133080967676,0.00118253601955476,0.00251778183420407,0.00173851037172389,0.00329705329668424,0.0028448810964838,0.00283551854929147,0.00285424364367613,0.00163655819223264,0.00100801199348736,0.00226510439097792,0.00152596386020511,0.00151910232792678,0.00153282539248344,0.00354636525267565,0.00339075008969745,0.00370198041565385,0.021324354657688,0.0118387159754192,0.0308099933399568
GR,GRC,Greece,2020-09-02,2020-09-02,959,1,959,8983962.34316682,0,0,0,0,7,52915.6261947161,4,28832.1422202849,93,34038.1708845468,0,62,,,,0.00167514979704916,0.00103179431354974,0.00231850528054858,0.000773146060176535,0.000335874669557597,0.00121041745079547,0.00296372656401005,0.00210853622246754,0.00381891690555256,0.00273221447160997,0.00272303792837674,0.00274139101484321,0.00193286515044134,0.00124187970935184,0.00262385059153084,0.00175817105294678,0.00175080619675865,0.00176553590913492,0.00357568009148273,0.0034176238359671,0.00373373634699836,0.0203160270880361,0.0110264996177585,0.0296055545583137
GR,GRC,Greece,2020-09-03,2020-09-03,934,1,934,8546100.84545679,0,0,1,0,2,10549.2201668993,1,6920.99464566778,120,33179.1634174289,1,62,,,,0.00170179342845922,0.00104821395404955,0.0023553729028689,0.000785443120827334,0.000341219564603628,0.00122966667705104,0.0029454117031025,0.00208610675928998,0.00380471664691502,0.00273625271762018,0.00272705182821378,0.00274545360702657,0.00202906139547061,0.00131551637529487,0.00274260641564635,0.00182080525678312,0.00181329624652251,0.00182831426704373,0.00362329540788274,0.00346297447315053,0.00378361634261496,0.020066889632107,0.0108901139364752,0.0292436653277389
GR,GRC,Greece,2020-09-04,2020-09-04,898,1,898,9103563.18673021,0,0,3,4,2,22712.1760769175,2,22712.1760769175,70,31532.7324387862,2,61,,,,0.00180072028811525,0.00112210897940629,0.00247933159682421,0.00100040016006403,0.000494390426272716,0.00150640989385534,0.00313458716820061,0.00223984526403155,0.00402932907236968,0.00291146282043272,0.00290198611404457,0.00292093952682088,0.00220088035214086,0.00145079771482455,0.00295096298945716,0.00199859075071817,0.00199073545655241,0.00200644604488393,0.00345888998608926,0.00330077620842893,0.00361700376374958,0.0204313280363224,0.0110896288408276,0.0297730272318171
GR,GRC,Greece,2020-09-05,2020-09-05,960,1,960,8850239.45520473,0,0,2,2,2,8457.04456921492,1,5120.926108023,122,33930.794951157,1,74,,,,0.00182976416373001,0.00114021754316839,0.00251931078429163,0.00108430468961778,0.000553293278051359,0.00161531610118421,0.0029818378964489,0.00210209186268034,0.00386158393021746,0.0025773482512362,0.00256842947182203,0.00258626703065036,0.00210084033613445,0.00136207991561507,0.00283960075665384,0.0018121408965892,0.00180465952235567,0.00181962227082274,0.00348041120896352,0.003320527973443,0.00364029444448404,0.0189309576837417,0.0100175042303255,0.0278444111371578
GR,GRC,Greece,2020-09-06,2020-09-06,859,1,859,8601270.53704903,0,0,2,0,3,60297.5494925114,1,28728.8899415221,68,30351.5971714991,2,53,,,,0.00180781532471145,0.00111355465451574,0.00250207599490715,0.00097343902099847,0.000463778091552342,0.0014830999504446,0.00271172298706717,0.00186181586783564,0.0035616301062987,0.00274277110602907,0.00273355612155778,0.00275198609050035,0.00180781532471145,0.00111355465451574,0.00250207599490715,0.00181453683162048,0.00180703815296953,0.00182203551027142,0.00335758749574492,0.00319852946589582,0.00351664552559402,0.0179573512906846,0.00923777156718026,0.026676931014189
GR,GRC,Greece,2020-09-07,2020-09-07,897,1,897,8976506.60739323,0,0,1,2,3,15699.9084073121,3,15699.9084073121,154,31675.9003499726,1,91,,,,0.00170721297481861,0.00102478135774215,0.00238964459189507,0.000995874235310855,0.000474472813893359,0.00151727565672835,0.00291648883198179,0.00202506909093409,0.00380790857302948,0.00284226665309273,0.00283289098392436,0.00285164232226111,0.00199174847062171,0.00125474313203531,0.00272875380920811,0.00191492234422168,0.00190722311413857,0.00192262157430479,0.0035208371366383,0.0033561221051939,0.0036855521680827,0.0172786177105832,0.00888571288140578,0.0256715225397605
GR,GRC,Greece,2020-09-08,2020-09-08,891,1,891,8925814.63683573,0,0,1,1,2,18887.4251222983,1,6767.43187843876,59,31496.9404609897,1,78,,,,0.00159965098523958,0.00093174651447595,0.00226755545600322,0.00109067112629972,0.000539026601474455,0.00164231565112498,0.00283574492837926,0.00194702216814871,0.00372446768860981,0.00280665599870396,0.00279734038076214,0.00281597161664578,0.00189049661891951,0.00116451367540458,0.00261647956243443,0.00183940072993336,0.0018318556164059,0.00184694584346082,0.00322993211959793,0.00307037084071591,0.00338949339847995,0.0159574468085106,0.00794670366910197,0.0239681899479193
GR,GRC,Greece,2020-09-09,2020-09-09,855,1,855,9049886.68275628,0,0,2,2,5,38439.6625049591,4,32575.7145574204,78,30208.4292603128,2,51,,,,0.00162481536189069,0.000946412524045688,0.0023032181997357,0.00110782865583456,0.000547510931057063,0.00166814638061207,0.00302806499261448,0.00210259397766665,0.0039535360075623,0.00297801847405193,0.00296842779205227,0.00298760915605159,0.00206794682422452,0.00130277507269163,0.00283311857575741,0.00201196746346022,0.00200408055910592,0.00201985436781451,0.00320518047958835,0.00304499159077341,0.00336536936840329,0.0159235668789809,0.00792969407848549,0.0239174396794763
GR,GRC,Greece,2020-09-10,2020-09-10,910,1,910,8781518.64959542,0,0,3,3,3,19665.5913281208,1,6737.70112099742,133,32069.6121057349,2,59,,,,0.00180302005859815,0.00108232564740902,0.00252371446978729,0.00135226504394861,0.000727984470272358,0.00197654561762487,0.00323041093832169,0.00226642871527948,0.0041943931613639,0.00306521412762852,0.00305548294872231,0.00307494530653473,0.00210352340169784,0.00132520164991598,0.00288184515347971,0.00199457135703427,0.00198671732056322,0.00200242539350532,0.00313201844716389,0.00297226975148726,0.00329176714284053,0.0183783783783784,0.00972266480260919,0.0270340919541476
GR,GRC,Greece,2020-09-11,2020-09-11,873,1,873,8759184.04784412,0,0,1,1,2,18902.9283227405,1,8607.4848193726,128,30924.2688162444,1,56,,,,0.00183262064752596,0.00110010529412155,0.00256513600093037,0.00145082467929139,0.000798939730619823,0.00210270962796295,0.00313072693952352,0.0021739285010685,0.00408752537797854,0.00291613526128311,0.00290662809448929,0.00292564242807693,0.00213805742211362,0.00134697147457699,0.00292914336965026,0.00203747838755601,0.00202952805934097,0.00204542871577105,0.00310219614899734,0.00294193925749243,0.00326245304050226,0.0198019801980198,0.0107451261155704,0.0288588342804692
GR,GRC,Greece,2020-09-12,2020-09-12,889,1,889,9058474.8592657,0,0,1,0,2,12328.5880439756,1,6914.24846537255,98,31604.3163943794,2,68,,,,0.00186596174778417,0.00112013210602588,0.00261179138954246,0.0014772197169958,0.00081348371520653,0.00214095571878507,0.00318768465246462,0.0022135068902576,0.00416186241467165,0.0029169328383879,0.00290742725718502,0.00292643841959078,0.00209920696625719,0.00130822760503827,0.00289018632747612,0.00199502111804943,0.00198715627802123,0.00200288595807764,0.00318205853515332,0.003018365608713,0.00334575146159365,0.0212053571428571,0.0117720782666142,0.0306386360191001
GR,GRC,Greece,2020-09-13,2020-09-13,923,1,923,8601166.2202292,0,0,1,1,1,19337.1446546339,1,19337.1446546339,82,32678.0757282768,1,58,,,,0.00172467858262778,0.00100461625776305,0.00244474090749252,0.00141110065851364,0.000759677490943484,0.0020625238260838,0.00282220131702728,0.00190160097649704,0.00374280165755752,0.00263793381089971,0.00262890559758671,0.00264696202421271,0.00180307306365632,0.00106685645154683,0.00253928967576581,0.00175695625028833,0.00174958498466253,0.00176432751591412,0.00315657343635225,0.00299288331581212,0.00332026355689238,0.0213963963963964,0.0118790619492592,0.0309137308435336
GR,GRC,Greece,2020-09-14,2020-09-14,848,1,848,8386835.0887562,0,0,0,0,1,3774.77630268544,0,0,93,29850.509482347,0,52,,,,0.00150518894082231,0.000828895437589399,0.00218148244405522,0.00126752752911352,0.000646844193449731,0.00188821086477732,0.00285193694050543,0.00192165072859053,0.00378222315242032,0.00264368233346522,0.00263461228074269,0.00265275238618774,0.00174285035253109,0.00101520784151832,0.00247049286354387,0.00172578995213053,0.00171845834982028,0.00173312155444079,0.00313025042970172,0.00296636204286274,0.00329413881654071,0.0180790960451977,0.00930094469541015,0.0268572473949853
GR,GRC,Greece,2020-09-15,2020-09-15,831,1,831,8365302.92861209,0,0,1,1,2,14454.2159273029,1,7758.42575464604,71,29456.7977265846,0,46,,,,0.00151672387642692,0.000835251570134814,0.00219819618271902,0.00135706873153987,0.000712408929601649,0.0020017285334781,0.00295362018041031,0.00200332274745074,0.00390391761336989,0.00257274822785408,0.00256379555415089,0.00258170090155728,0.00175620659375748,0.0010229927380482,0.00248942044946676,0.00159942651279486,0.00159236418203499,0.00160648884355474,0.00309031222448852,0.00292686534442737,0.00325375910454966,0.0183696900114811,0.00945176313052947,0.0272876168924327
GR,GRC,Greece,2020-09-16,2020-09-16,954,1,954,8716895.35688831,0,0,1,1,6,38648.0405803979,4,17760.5170406065,110,33787.6270399707,1,63,,,,0.00159718894745248,0.000897762118835929,0.00229661577606904,0.00143747005270724,0.000773882430040574,0.0021010576753739,0.00287494010541447,0.00193716120405592,0.00381271900677302,0.00246208831767967,0.00245332028712672,0.00247085634823262,0.00175690784219773,0.00102340147385954,0.00249041421053593,0.00151269059486923,0.00150581465826704,0.00151956653147142,0.00313045765320072,0.00296590932557843,0.00329500598082302,0.0194954128440367,0.010318832281926,0.0286719934061474
GR,GRC,Greece,2020-09-17,2020-09-17,897,1,897,8689240.71209541,0,0,2,1,3,23781.5878445364,2,16098.0684289432,103,31604.3163943794,1,56,,,,0.00168201842210653,0.000963225754016045,0.00240081109019701,0.00152182619142972,0.000838063134234655,0.00220558924862478,0.00296355626752103,0.00201006675002966,0.00391704578501239,0.00256691760548242,0.00255797054736614,0.00257586466359871,0.00184221065278334,0.00109002843442108,0.0025943928711456,0.00158562008570787,0.00157858470841503,0.00159265546300072,0.00310309868590738,0.00293897658133232,0.00326722079048244,0.0196304849884527,0.0103909618201385,0.0288700081567668
GR,GRC,Greece,2020-09-18,2020-09-18,918,1,918,9111846.86415031,0,0,4,1,3,13692.5109039288,2,8341.02346790516,78,32499.1158392939,2,60,,,,0.00175929628148741,0.00102479362205907,0.00249379894091575,0.00127948820471811,0.000652951712817715,0.00190602469661851,0.00303878448620552,0.00207407771910571,0.00400349125330533,0.00249333885610108,0.0024845209326402,0.00250215677956197,0.00183926429428229,0.00108828397789725,0.00259024461066732,0.00146855491331381,0.00146178405480615,0.00147532577182146,0.00311441011701465,0.00295016987303172,0.00327865036099758,0.0196531791907514,0.0104030815581237,0.0289032768233792
GR,GRC,Greece,2020-09-19,2020-09-19,975,1,975,9006174.56619118,0,0,0,0,1,4431.19544873744,1,4431.19544873744,70,34467.6746181057,0,61,,,,0.00159744408945687,0.000897905620698579,0.00229698255821516,0.00111821086261981,0.000532794539429072,0.00170362718581054,0.00295527156549521,0.00200444360349778,0.00390609952749264,0.00245745619361005,0.00244870734348006,0.00246620504374004,0.0018370607028754,0.00108697929533321,0.00258714211041759,0.00146108739276333,0.00145433802699081,0.00146783675853585,0.00299316531784143,0.00283224164949869,0.00315408898618418,0.0187793427230047,0.0096644443901568,0.0278942410558526
GR,GRC,Greece,2020-09-20,2020-09-20,959,1,959,8788687.36375019,0,0,1,0,2,12299.8888965565,1,4419.89427811953,55,34073.9628623434,1,80,,,,0.00150554675118859,0.000829092602082462,0.00218200090029472,0.00110935023771791,0.000528570136750117,0.0016901303386857,0.00285261489698891,0.00192210785570574,0.00378312193827208,0.00206418238399377,0.00205616860848121,0.00207219615950633,0.00182250396196513,0.00107836072113375,0.00256664720279652,0.00126157984613849,0.00125531233544988,0.00126784735682711,0.00293908425031736,0.00278028294963158,0.00309788555100313,0.0170648464163823,0.00850300303513201,0.0256266897976325
GR,GRC,Greece,2020-09-21,2020-09-21,923,1,923,8654979.24209226,0,0,1,1,3,29695.2721431808,3,29695.2721431808,93,32534.9078170905,1,66,,,,0.00150245136802151,0.000827386952866995,0.00217751578317602,0.00102799304127787,0.0004694672287595,0.00158651885379625,0.00284674996046181,0.00191815329784692,0.0037753466230767,0.00218346253955785,0.00217521019360974,0.00219171488550597,0.00181875691918393,0.00107614223265826,0.0025613716057096,0.00137876018833012,0.0013721998842333,0.00138532049242694,0.00279705235682843,0.00264227343796225,0.0029518312756946,0.0175644028103045,0.00875415965117058,0.0263746459694383
GR,GRC,Greece,2020-09-22,2020-09-22,985,1,985,9152556.818053,0,0,2,2,3,24513.0274929594,1,11249.0304485715,75,34575.0505514955,1,51,,,,0.00156985871271586,0.000882390689111559,0.00225732673632015,0.0010989010989011,0.000523588445067937,0.00167421375273426,0.00290423861852433,0.00196980606451353,0.00383867117253513,0.00222513249362261,0.00221680962275066,0.00223345536449456,0.00180533751962323,0.00106819713878334,0.00254247790046313,0.00141262050657319,0.00140598636510542,0.00141925464804097,0.00281346318525696,0.00265876357360806,0.00296816279690587,0.0181378476420798,0.00904262214742796,0.0272330731367317
GR,GRC,Greece,2020-09-23,2020-09-23,961,1,961,8768408.81569089,0,0,4,3,3,33313.1642109575,2,25779.495597708,100,33716.0430843776,2,57,,,,0.00171259536042348,0.000997573516692207,0.00242761720415475,0.00116767865483419,0.000577107682839962,0.00175824962682842,0.00272458352794644,0.00182317481362615,0.00362599224226673,0.00218849844799941,0.00218023477137932,0.00219676212461951,0.00163475011676787,0.00093614051752919,0.00233335971600654,0.00136053216954536,0.00135401386406239,0.00136705047502833,0.00284019374389739,0.00268536486073209,0.00299502262706268,0.0180072028811525,0.0089768884962805,0.0270375172660244
GR,GRC,Greece,2020-09-24,2020-09-24,945,1,945,8843720.040942,0,0,1,2,4,32823.5828606094,2,11909.5830135534,81,33179.1634174289,2,64,,,,0.00155267448179489,0.000872725875987321,0.00223262308760246,0.00108687213725642,0.000517853633938824,0.00165589064057402,0.00279481406723081,0.00188313491153765,0.00370649322292396,0.00229445040829964,0.00228599165137252,0.00230290916522676,0.00170794192997438,0.000994861267565687,0.00242102259238308,0.00140192444901139,0.00139530954295593,0.00140853935506684,0.00271896917222876,0.00256765615058356,0.00287028219387397,0.0178997613365155,0.00892283605884012,0.0268766866141909
GR,GRC,Greece,2020-09-25,2020-09-25,876,1,876,8503655.83291354,0,0,2,3,2,25832.0417772642,1,15828.9740575653,117,30781.1009050581,1,70,,,,0.00162992859360447,0.000933377787782439,0.0023264793994265,0.00124185035703198,0.000633732811087206,0.00184996790297675,0.00279416330332195,0.00188269613192621,0.00370563047471769,0.00235572669213298,0.00234714706800297,0.00236430631626299,0.00170754424091897,0.000994629475160188,0.00242045900667775,0.00146372508095888,0.00145695911771493,0.00147049104420282,0.00269563907376579,0.00254495114693108,0.0028463270006005,0.0176056338028169,0.00877489463238525,0.0264363729732486
GR,GRC,Greece,2020-09-26,2020-09-26,909,1,909,8662028.0248419,0,0,2,2,3,19180.7969825789,1,8290.94706446037,103,32069.6121057349,2,71,,,,0.00170489770613763,0.000993086948443479,0.00241670846383179,0.0013949163050217,0.000750959294586874,0.00203887331545652,0.00286732796032238,0.00194475425599753,0.00378990166464723,0.0024194161312302,0.00241070749246452,0.00242812476999589,0.00170489770613763,0.000993086948443479,0.00241670846383179,0.00147973296477146,0.00147291913761053,0.00148654679193239,0.00270386649516188,0.00255302654630612,0.00285470644401764,0.0175438596491228,0.00874382886313529,0.0263438904351103
GR,GRC,Greece,2020-09-27,2020-09-27,935,1,935,8440451.84332692,0,0,2,2,4,29008.6319350318,3,23524.3974764323,119,32892.8275950562,3,65,,,,0.0017807370703004,0.00105363238049032,0.00250784176011048,0.0014710436667699,0.000810080608829454,0.00213200672471034,0.00309693403530505,0.00213868913606426,0.00405517893454584,0.00250181647258386,0.00249295531558633,0.0025106776295814,0.00185816042118303,0.0011154460869701,0.00260087475539596,0.00151597703706276,0.00150907585440779,0.00152287821971772,0.00278382311948189,0.00263081137763781,0.00293683486132597,0.0197215777262181,0.0104396109955082,0.029003544456928
