ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,2020-10-10,2020-10-08,39,3,125,11237332.9937994,0,0,1,1,2,213007.296886342,0,0,50,1549.22747610609,0,5,,,,0.0157694399129962,0.010075488151324,0.0214633916746683,0.00489396411092985,0.00170446638567866,0.00808346183618104,0.0157694399129962,0.010075488151324,0.0214633916746683,0.0199572742242247,0.0199344578894043,0.0199800905590451,0.00924415443175639,0.00487020110821937,0.0136181077552934,0.00951115897705618,0.00949532411522943,0.00952699383888293,0.0320062265545249,0.0296701281294515,0.0343423249795983,0.102941176470588,0.0307143289806504,0.175168023960526
KH,KHM,Cambodia,2020-10-11,2020-10-09,34,3,116,10763219.2095367,0,0,2,2,3,373091.275940421,0,0,141,1471.11516638645,1,6,,,,0.0159340659340659,0.0101811530058833,0.0216869788622486,0.00604395604395604,0.00248308181085661,0.00960483027705548,0.0164835164835165,0.0106338897851462,0.0223331431818868,0.0209463996794372,0.0209229848408475,0.0209698145180269,0.00824175824175824,0.00408815278159066,0.0123953637019258,0.00785749480556281,0.00784305829210079,0.00787193131902483,0.0376578672184778,0.0351339875603729,0.0401817468765826,0.1,0.0297218491723808,0.170278150827619
KH,KHM,Cambodia,2020-10-12,2020-10-10,41,3,114,10223370.648815,0,0,2,2,3,235414.170118881,0,0,132,1432.05901152664,1,8,,,,0.0161559888579387,0.010323609553866,0.0219883681620114,0.00724233983286908,0.00331971351629914,0.011164966149439,0.0178272980501393,0.0117058727105314,0.0239487233897472,0.0222017724756319,0.0221776105086186,0.0222259344426453,0.00779944289693593,0.00372988352207049,0.0118690022718014,0.0073874231615235,0.0073733804745342,0.0074014658485128,0.0423781503205279,0.0397071027783454,0.0450491978627103,0.108108108108108,0.037359569622132,0.178856646594084
KH,KHM,Cambodia,2020-10-13,2020-10-11,39,3,114,9886782.03540521,0,0,2,1,3,233990.017108107,0,0,126,1419.04029324003,2,10,,,,0.0152974504249292,0.00957162906183974,0.0210232717880186,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.0186968838526912,0.0123776861895541,0.0250160815158283,0.0231677042314407,0.023142950178396,0.0231924582844855,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00691789639904195,0.00690425765380933,0.00693153514427456,0.0467913234885156,0.0439850271813003,0.0495976197957309,0.113924050632911,0.0438628252697139,0.183985275996109
KH,KHM,Cambodia,2020-10-14,2020-10-12,40,3,120,10363683.1429593,0,0,3,1,4,176217.596307416,2,102311.558253389,33,1471.11516638645,1,8,,,,0.0154639175257732,0.00967627695435504,0.0212515580971914,0.00744558991981672,0.00341329127851109,0.0114778885611224,0.0200458190148912,0.0134716516080157,0.0266199864217667,0.0236445357605889,0.0236194925642459,0.0236695789569319,0.00801832760595647,0.00383502102628922,0.0122016341856237,0.00713391787809437,0.00712004617539466,0.00714778958079408,0.0466935380695105,0.0438915862343891,0.0494954899046318,0.109756097560976,0.0420995243304305,0.177412670791521
KH,KHM,Cambodia,2020-10-15,2020-10-13,42,3,121,10852521.6026505,0,0,5,3,8,451365.634389195,3,206660.926052989,136,1471.11516638645,2,7,,,,0.015615962984384,0.00977186806550251,0.0214600579032656,0.00694042799305957,0.00302723405836721,0.0108536219277519,0.0225563909774436,0.0155574673108362,0.0295553146440511,0.0248105776985317,0.0247849382742624,0.0248362171228009,0.00809716599190283,0.0038728958732511,0.0123214361105546,0.00688358227419803,0.00686995362935451,0.00689721091904155,0.0525559053704799,0.0495745406558549,0.0555372700851049,0.121951219512195,0.0511250816135072,0.192777357410883
KH,KHM,Cambodia,2020-10-16,2020-10-14,39,3,121,12391127.3107579,0,0,5,3,8,651941.226676625,3,206660.926052989,130,1484.13388467306,1,3,,,,0.0168800931315483,0.0107885520772,0.0229716341858966,0.00756693830034924,0.00346917168800833,0.0116647049126902,0.0250291036088475,0.017642326660122,0.032415880557573,0.026764738609615,0.0267383576589816,0.0267911195602485,0.00756693830034924,0.00346917168800833,0.0116647049126902,0.00603920491516,0.00602654080934489,0.00605186902097511,0.0577263073791938,0.0545998477740653,0.0608527669843224,0.142857142857143,0.0646979054043917,0.221016380309894
KH,KHM,Cambodia,2020-10-17,2020-10-15,29,3,110,12298419.3029706,0,0,4,2,6,549629.668423236,1,104349.3677996,139,1327.90926523379,2,6,,,,0.0185292414591778,0.0121690611916059,0.0248894217267496,0.00868558193398958,0.00430928184657528,0.0130618820214039,0.0277938621887667,0.020041116263152,0.0355466081143813,0.0289610225882983,0.0289341372584672,0.0289879079181294,0.00752750434279097,0.0034510116364996,0.0116039970490823,0.00604350415621976,0.00603107853267063,0.00605592977976889,0.0626517778487015,0.0594100927236431,0.0658934629737599,0.153846153846154,0.0737763475665287,0.233915960125779
KH,KHM,Cambodia,2020-10-18,2020-10-16,33,3,101,10827097.3205246,0,0,2,0,2,268049.901280634,0,0,42,1223.75951894094,1,5,,,,0.019538188277087,0.0129374767535696,0.0261388998006044,0.0088809946714032,0.00440667537471253,0.0133553139680939,0.0284191829484902,0.0204945614941524,0.0363438044028281,0.0288143687969139,0.028787606118985,0.0288411314748429,0.00710479573712256,0.00309925852288284,0.0111103329513623,0.00555554517621743,0.00554365392661468,0.00556743642582017,0.0641694296102539,0.0608519081430556,0.0674869510774521,0.153846153846154,0.0737763475665287,0.233915960125779
KH,KHM,Cambodia,2020-10-19,2020-10-17,44,3,106,9499544.2567223,0,0,2,0,1,43496.69654968,0,0,50,1288.85311037397,1,6,,,,0.0200364298724954,0.0132691143236321,0.0268037454213588,0.00910746812386157,0.00451957387328721,0.0136953623744359,0.0285367334547662,0.0204956121717898,0.0365778547377427,0.0274864296295169,0.0274601748081012,0.0275126844509326,0.00667880995749848,0.00274516023876354,0.0106124596762334,0.00511885867412512,0.00510739894803634,0.0051303184002139,0.0624806922190119,0.05915739004317,0.0658039943948539,0.151898734177215,0.0727515481959762,0.231045920158454
KH,KHM,Cambodia,2020-10-20,2020-10-18,31,3,108,9226247.11153006,0,0,2,0,2,146782.883204497,0,0,38,1366.96542009361,0,3,,,,0.020232985898222,0.0133999688089546,0.0270660029874893,0.00919681177191907,0.00456411945523111,0.013829504088607,0.0282035561005518,0.0201690219957132,0.0362380902053904,0.0258085855365621,0.0257831265211016,0.0258340445520225,0.00613120784794605,0.00234278317066525,0.00991963252522684,0.00463897717081595,0.00462806681819789,0.00464988752343402,0.059506115233001,0.0562410109624745,0.0627712195035275,0.151898734177215,0.0727515481959762,0.231045920158454
KH,KHM,Cambodia,2020-10-21,2020-10-19,38,3,113,9960519.47042349,0,0,2,0,2,168103.116180197,1,64816.92952538,29,1458.09644809985,0,4,,,,0.0204207920792079,0.0135250107098923,0.0273165734485235,0.00928217821782178,0.0046066858559199,0.0139576705797237,0.0284653465346535,0.0203573267752268,0.0365733662940801,0.0256182913910833,0.0255929346199177,0.0256436481622489,0.00618811881188119,0.00236463877643412,0.0100115988473283,0.00459172640587405,0.00458087607619593,0.00460257673555218,0.0558227305779338,0.0526417622049529,0.0590036989509146,0.153846153846154,0.0737763475665287,0.233915960125779
KH,KHM,Cambodia,2020-10-22,2020-10-19,25,4,138,12116191.1066395,0,0,2,0,3,216359.163043866,1,64816.92952538,40,1783.56440526499,0,4,,,,0.0207951070336391,0.0138782853446006,0.0277119287226777,0.0091743119266055,0.00455290094154272,0.0137957229116683,0.0293577981651376,0.0211754013446011,0.0375401949856741,0.0258685652777844,0.0258432746083897,0.0258938559471791,0.00672782874617737,0.00276540597700396,0.0106902515153508,0.00495306221411013,0.00494187752158784,0.00496424690663242,0.0555685653651238,0.0524199234629083,0.0587172072673393,0.151898734177215,0.0727515481959762,0.231045920158454
KH,KHM,Cambodia,2020-10-23,2020-10-20,33,4,127,12069788.0704911,0,0,2,0,3,216359.163043866,1,64816.92952538,26,1601.30234925251,0,4,,,,0.02203182374541,0.0149146158707095,0.0291490316201106,0.00917992656058752,0.00455570039655312,0.0138041527246219,0.0305997552019584,0.0222488682702145,0.0389506421337022,0.0259946998019988,0.0259693802692907,0.026020019334707,0.00734394124847001,0.00320407737735751,0.0114838051195825,0.00536815106121952,0.00535652383377497,0.00537977828866407,0.0546484161950637,0.0515254307847639,0.0577714016053635,0.151898734177215,0.0727515481959762,0.231045920158454
KH,KHM,Cambodia,2020-10-24,2020-10-21,29,4,125,10973154.7908206,0,0,1,0,3,154390.323837281,1,64816.92952538,28,1562.24619439269,0,5,,,,0.02203182374541,0.0149146158707095,0.0291490316201106,0.00856793145654835,0.00409912508223311,0.0130367378308636,0.0312117503059976,0.0227804305875354,0.0396430700244597,0.0256530083465865,0.0256278294299521,0.025678187263221,0.00795593635250918,0.00364835789555049,0.0122635148094679,0.00580548582316985,0.00579338636200257,0.00581758528433713,0.0535329923383159,0.050441208648655,0.0566247760279768,0.151898734177215,0.0727515481959762,0.231045920158454
KH,KHM,Cambodia,2020-10-25,2020-10-22,32,4,119,11672677.457395,0,0,1,0,3,153111.268718018,0,0,34,1445.07772981324,0,4,,,,0.0213805742211362,0.014373441395642,0.0283877070466305,0.00733048259010385,0.00319817750591461,0.0114627876742931,0.0311545510079414,0.0227384342584559,0.0395706677574268,0.0240560763901153,0.0240317467414828,0.0240804060387478,0.00794135613927917,0.00364164024312064,0.0122410720354377,0.00577083231813537,0.0057588048702112,0.00578285976605953,0.0483397342955015,0.0453918084181872,0.0512876601728158,0.142857142857143,0.0646979054043917,0.221016380309894
KH,KHM,Cambodia,2020-10-26,2020-10-23,12,4,106,12478215.7996152,0,0,1,0,3,234437.58422977,0,0,38,1262.81567380076,0,4,,,,0.0208717004297115,0.0139296739362402,0.0278137269231828,0.00613873542050338,0.00234567388029707,0.00993179696070968,0.0313075506445672,0.0228507702684579,0.0397643310206766,0.0236989379035751,0.023674961875392,0.0237229139317583,0.00798035604665439,0.00365960922719693,0.0123011028661118,0.00568667326670365,0.00567482071970027,0.00569852581370703,0.0440841137017816,0.0412508358676218,0.0469173915359415,0.136986301369863,0.0581122633290265,0.2158603394107
KH,KHM,Cambodia,2020-10-27,2020-10-24,39,4,112,12109205.8651414,0,0,0,0,4,265301.404475794,0,0,63,1366.96542009361,0,3,,,,0.0196681007990166,0.0129209239351818,0.0264152776628514,0.00553165334972342,0.00192771564892456,0.00913559105052227,0.031960663798402,0.0234137620308229,0.0405075655659811,0.0235627614443969,0.0235390227319495,0.0235865001568442,0.00799016594960049,0.00366412921475108,0.0123162026844499,0.00560609224333533,0.00559440717526091,0.00561777731140976,0.0410660880699184,0.038323656875534,0.0438085192643028,0.121212121212121,0.0424728885785821,0.19995135384566
KH,KHM,Cambodia,2020-10-28,2020-10-25,36,4,119,13009734.4706226,0,0,0,0,4,293115.043513313,0,0,57,1445.07772981324,1,4,,,,0.0178351783517835,0.0114021015520397,0.0242682551515273,0.00492004920049201,0.00151908914403821,0.0083210092569458,0.031980319803198,0.0234282484645446,0.0405323911418515,0.0239047958751926,0.0238810888240811,0.0239285029263042,0.00676506765067651,0.00278078734185594,0.0107493479594971,0.00487156564509447,0.0048607596995606,0.00488237159062835,0.0423140670887507,0.0395302868178674,0.045097847359634,0.129032258064516,0.045586852422355,0.212477663706677
KH,KHM,Cambodia,2020-10-29,2020-10-27,26,3,101,9235295.33411048,0,0,0,0,2,99994.8067317746,0,0,30,1236.77823722755,2,5,,,,0.0149439601494396,0.00901008178017912,0.0208778385187001,0.00311332503113325,0.000388676752355819,0.00583797330991068,0.0286425902864259,0.0204848289653584,0.0368003516074934,0.0219239453322884,0.0219011026140856,0.0219467880504913,0.0049813200498132,0.00153811282762902,0.00842452727199738,0.00361239033903969,0.0036030316803499,0.00362174899772948,0.037474415047521,0.0348325986777141,0.040116231417328,0.133333333333333,0.0473195836409054,0.219347083025761
KH,KHM,Cambodia,2020-10-30,2020-10-27,28,4,129,11671805.2205509,0,0,0,0,3,244346.921080354,0,0,34,1562.24619439269,2,5,,,,0.0117719950433705,0.00651000599804949,0.0170339840886915,0.00123915737298637,0,0.00295544595006793,0.0254027261462206,0.0177264765930086,0.0330789756994325,0.0194306002831917,0.0194090190586575,0.019452181507726,0.00309789343246592,0.000386729241816607,0.00580905762311524,0.00231385272176084,0.00230634066893179,0.00232136477458989,0.0325110941527081,0.0300489403934285,0.0349732479119877,0.145161290322581,0.0574774128959128,0.232845167749249
KH,KHM,Cambodia,2020-10-31,2020-10-28,24,4,114,10489833.6460553,0,0,0,0,4,468088.573460017,1,176783.155212912,9,1366.96542009361,2,6,,,,0.00927070457354759,0.00460096451920781,0.0139404446278874,0,0,0,0.0241038318912237,0.0166306821634017,0.0315769816190457,0.0191319045441062,0.0191103622568746,0.0191534468313378,0.0030902348578492,0.000385762786146891,0.0057947069295515,0.00280708645826478,0.00279876642827723,0.00281540648825234,0.02593798117823,0.0237334680643786,0.0281424942920815,0.145161290322581,0.0574774128959128,0.232845167749249
KH,KHM,Cambodia,2020-11-01,2020-10-29,39,4,117,10717729.9162744,0,0,1,1,5,461597.537953653,2,208103.130702605,22,1432.05901152664,2,6,,,,0.00856793145654835,0.00409912508223311,0.0130367378308636,0.000611995104039168,0,0.0018111163699942,0.025703794369645,0.0180307768533978,0.0333768118858923,0.0203922286815754,0.0203699946202115,0.0204144627429394,0.00428396572827417,0.00111722280137113,0.00745070865517722,0.00414967623884171,0.00413956360030664,0.00415978887737677,0.0246791055392298,0.0225385002262507,0.0268197108522089,0.158730158730159,0.0684951215448857,0.248965195915432
KH,KHM,Cambodia,2020-11-02,2020-10-31,37,3,100,8087233.93432404,0,0,2,2,4,317245.423605074,2,208103.130702605,22,1236.77823722755,2,8,,,,0.0085995085995086,0.00411430385149432,0.0130847133475229,0.00184275184275184,0,0.0039260613712485,0.0276412776412776,0.0196776085736349,0.0356049467089204,0.022359161066398,0.0223357962458447,0.0223825258869513,0.00552825552825553,0.00192652539536433,0.00912998566114673,0.00554069856988033,0.00552896795440015,0.00555242918536052,0.023351787986784,0.0212654321521786,0.0254381438213894,0.169230769230769,0.0780777037560246,0.260383834705514
KH,KHM,Cambodia,2020-11-03,2020-11-01,31,3,107,8963543.27490058,0,0,3,3,3,212546.105786065,2,181226.130296372,23,1314.89054694718,3,8,,,,0.00921942224953903,0.00457539339051295,0.0138634511085651,0.00368776889981561,0.000742439352456618,0.00663309844717461,0.0282728948985864,0.0202188951368838,0.0363268946602889,0.0228256850701786,0.0228020632073563,0.0228493069330009,0.00676090964966195,0.00277906985707143,0.0107427494422525,0.0067303816039744,0.00671744948678623,0.00674331372116258,0.0226651602278658,0.0206063189038414,0.0247240015518903,0.2,0.106295798896508,0.293704201103492
KH,KHM,Cambodia,2020-11-04,2020-11-01,19,4,126,10931926.252517,0,0,3,3,3,212546.105786065,2,181226.130296372,25,1562.24619439269,3,8,,,,0.00975609756097561,0.00499907377770355,0.0145131213442477,0.00548780487804878,0.0019123561536906,0.00906325360240696,0.0286585365853659,0.0205835997130867,0.036733473457645,0.0229698026686622,0.0229461826919991,0.0229934226453253,0.00731707317073171,0.00319229932185517,0.0114418470196082,0.00744140126502866,0.00742785085994002,0.0074549516701173,0.022349953008419,0.020310432169179,0.024389473847659,0.22972972972973,0.133886288188381,0.325573171271079
KH,KHM,Cambodia,2020-11-05,2020-11-02,40,4,127,9606827.05266301,0,0,3,3,4,440114.182790989,2,172900.828668599,34,1562.24619439269,2,8,,,,0.0104358502148557,0.0055010060370245,0.015370694392687,0.00736648250460405,0.00321395901760213,0.011519005991606,0.0294659300184162,0.0212538529170645,0.037678007119768,0.0248208763670887,0.0247961447333109,0.0248456080008664,0.00798035604665439,0.00365960922719693,0.0123011028661118,0.00827523634991283,0.00826083550956487,0.00828963719026079,0.0222971639273123,0.0202487338227338,0.0243455940318909,0.243589743589744,0.148330091007089,0.338849396172399
KH,KHM,Cambodia,2020-11-06,2020-11-03,24,4,114,8914782.74870864,0,0,2,2,4,440114.182790989,2,172900.828668599,34,1419.04029324003,1,6,,,,0.010519801980198,0.00554547019704891,0.0154941337633471,0.00866336633663367,0.00414500113746695,0.0131817315358004,0.0303217821782178,0.0219615450740847,0.0386820192823509,0.0268500381830497,0.0268240713757542,0.0268760049903451,0.00866336633663367,0.00414500113746695,0.0131817315358004,0.00917669101751554,0.00916137318283259,0.00919200885219849,0.0229072100837454,0.0208220514861323,0.0249923686813585,0.25,0.155113651608876,0.344886348391124
KH,KHM,Cambodia,2020-11-07,2020-11-05,37,3,101,7233026.15917543,0,0,2,1,6,436702.051904802,2,71826.0151687507,55,1288.85311037397,0,5,,,,0.0113065326633166,0.0061128894403709,0.0165001758862623,0.00942211055276382,0.00467646856215331,0.0141677525433743,0.0326633165829146,0.0239316824851549,0.0413949506806742,0.029487369216066,0.0294598459279094,0.0295148925042226,0.00942211055276382,0.00467646856215331,0.0141677525433743,0.00946149371350217,0.00944574310846321,0.00947724431854113,0.0246128097452386,0.0224382207252769,0.0267873987652003,0.25,0.155113651608876,0.344886348391124
KH,KHM,Cambodia,2020-11-08,2020-11-05,36,4,137,9844735.24386111,0,0,2,1,8,499868.005730227,2,71826.0151687507,56,1718.47081383196,0,6,,,,0.0118012422360248,0.00652625798586798,0.0170762264861817,0.00993788819875776,0.00509266902874531,0.0147831073687702,0.0354037267080745,0.0263769555483899,0.0444304978677592,0.032283426537253,0.0322544865624383,0.0323123665120676,0.0105590062111801,0.00556623545792458,0.0155517769644357,0.0100834398123323,0.0100670815225542,0.0100997981021104,0.0253850319250336,0.0231927798750837,0.0275772839749834,0.24390243902439,0.150954844441038,0.336850033607743
KH,KHM,Cambodia,2020-11-09,2020-11-07,56,3,129,10137812.908718,0,0,1,0,5,209659.977745918,1,48831.3413068309,59,1614.32106753912,0,3,,,,0.0116350275566442,0.00643390150070252,0.0168361536125859,0.00979791794243723,0.00502060363479975,0.0145752322500747,0.0361298224127373,0.0270788095153982,0.0451808353100764,0.0326436774085265,0.0326143412700383,0.0326730135470147,0.0110226576852419,0.00595868528751167,0.0160866300829721,0.0105973018809613,0.0105803976908084,0.0106142060711143,0.0259850747172086,0.023787194487801,0.0281829549466163,0.246913580246914,0.153006037195293,0.340821123298534
KH,KHM,Cambodia,2020-11-10,2020-11-09,53,2,109,7863993.92253554,0,0,0,0,1,65519.5888780023,0,0,37,1353.946701807,0,2,,,,0.0116564417177914,0.006445799485659,0.0168670839499238,0.0098159509202454,0.0050298875906679,0.0146020142498229,0.0343558282208589,0.0255135726783081,0.0431980837634097,0.0321959906526513,0.0321664006307881,0.0322255806745145,0.0110429447852761,0.00596970422797416,0.016116185342578,0.0109263806498295,0.0109089544313911,0.0109438068682678,0.0247092563810526,0.0225639139448292,0.026854598817276,0.25,0.155113651608876,0.344886348391124
KH,KHM,Cambodia,2020-11-11,2020-11-10,58,2,111,6903557.19969743,0,0,3,1,3,130344.155687536,1,31056.2844705614,11,1314.89054694718,0,4,,,,0.0135635018495684,0.00793434761781335,0.0191926560813235,0.0104808877928483,0.00552485929154733,0.0154369162941493,0.0339087546239211,0.0251005446459041,0.0427169646019381,0.0324549722293914,0.0324245809334293,0.0324853635253534,0.0117139334155364,0.00647774364559062,0.0169501231854821,0.0116750263419069,0.0116566037036026,0.0116934489802112,0.0225683564580127,0.0205091354974707,0.0246275774185546,0.2375,0.144248714264221,0.330751285735779
KH,KHM,Cambodia,2020-11-12,2020-11-10,35,3,146,9834419.15500148,0,0,3,1,3,130344.155687536,1,31056.2844705614,16,1757.52696869178,0,5,,,,0.01499700059988,0.00916253246858382,0.0208314687311762,0.0107978404319136,0.00583658860712772,0.0157590922566995,0.0335932813437313,0.0249438715242798,0.0422426911631827,0.0325380873211208,0.0325077279974894,0.0325684466447522,0.011997600479904,0.0067711542259742,0.0172240467338338,0.0118584201919243,0.0118398975833998,0.0118769428004488,0.0213124142755113,0.0193356173280272,0.0232892112229955,0.2125,0.122858761964322,0.302141238035678
KH,KHM,Cambodia,2020-11-13,2020-11-11,32,3,125,9641396.17958407,0,0,3,1,5,261325.421897055,1,31056.2844705614,14,1510.17132124627,0,5,,,,0.0168370414912808,0.0106533528880373,0.0230207300945243,0.0114251352976548,0.00631729365723341,0.0165329769380763,0.0348767288033674,0.0260589087403062,0.0436945488664286,0.0331809889380346,0.0331501014108639,0.0332118764652053,0.0126277811184606,0.00726109814473783,0.0179944640921834,0.0122852482407574,0.0122662517393102,0.0123042447422046,0.020388798817525,0.0184519372785715,0.0223256603564785,0.1875,0.101970601383565,0.273029398616435
KH,KHM,Cambodia,2020-11-14,2020-11-12,42,3,109,10434304.0784094,0,0,0,0,4,249842.677834782,1,53341.8227472616,23,1366.96542009361,0,3,,,,0.0168878166465621,0.0106856401686968,0.0230899931244274,0.01145958986731,0.00633643388353901,0.016582745851081,0.0349819059107358,0.0261379760462949,0.0438258357751768,0.0315049413300143,0.0314748114571558,0.0315350712028729,0.0126658624849216,0.00728309910968988,0.0180486258601533,0.0113344767262537,0.011316217402496,0.0113527360500114,0.0210733148449719,0.019104896538387,0.0230417331515567,0.168831168831169,0.0851604179612012,0.252501919701136
KH,KHM,Cambodia,2020-11-15,2020-11-13,33,3,107,10332853.9281767,0,0,0,0,5,294013.32041369,1,53341.8227472616,23,1340.9279835204,0,3,,,,0.0163834951456311,0.0102545509163149,0.0225124393749473,0.0109223300970874,0.00590419516616493,0.0159404650280098,0.0351941747572816,0.0262975588971181,0.044090790617445,0.0302973112163983,0.0302677018676492,0.0303269205651475,0.0121359223300971,0.00684958980384497,0.0174222548563492,0.0101661518708882,0.0101488231319754,0.0101834806098009,0.0212167455872958,0.019237369808293,0.0231961213662987,0.148648648648649,0.0675960154187781,0.229701281878519
KH,KHM,Cambodia,2020-11-16,2020-11-14,27,3,102,9290474.8225003,0,0,0,0,3,169812.309697354,1,53341.8227472616,20,1223.75951894094,0,5,,,,0.0151515151515152,0.00925739666925626,0.021045633633774,0.0096969696969697,0.0049686352018077,0.0144253041921317,0.0345454545454545,0.0257335965372539,0.0433573125536552,0.0288820652549138,0.02885326890934,0.0289108616004876,0.0115151515151515,0.00636730066270547,0.0166630023675976,0.00888092949931106,0.00886479782688868,0.00889706117173344,0.0211320314423358,0.0191558938944922,0.0231081689901794,0.126760563380282,0.0493718426908438,0.20414928406972
KH,KHM,Cambodia,2020-11-17,2020-11-14,38,4,140,12105029.4056744,0,0,0,0,4,202675.448573639,1,53341.8227472616,33,1692.43337725875,0,7,,,,0.0130718954248366,0.00764541708674791,0.0184983737629253,0.0077243018419489,0.00354164891402009,0.0119069547698777,0.0344622697563874,0.0257473659762713,0.0431771735365035,0.0281260768309935,0.0280979863503144,0.0281541673116726,0.0106951871657754,0.0057808461636649,0.0156095281678859,0.00771028541429839,0.00769542420676785,0.00772514662182894,0.0212295790924436,0.0192671067059156,0.0231920514789715,0.0857142857142857,0.0201350058689439,0.151293565559628
KH,KHM,Cambodia,2020-11-18,2020-11-16,39,3,104,7816897.24700621,0,0,0,0,3,144972.356509032,0,0,32,1249.79695551415,0,6,,,,0.0114388922335942,0.00632493585520663,0.0165528486119818,0.00602046959662854,0.0023002619680623,0.00974067722519478,0.0349187236604455,0.0260904781893317,0.0437469691315593,0.0282802764223509,0.0282517757313368,0.028308777113365,0.00963275135460566,0.00493557804114573,0.0143299246680656,0.00650061909801479,0.00648680240157804,0.00651443579445154,0.0218974344736797,0.0198898225615232,0.0239050463858361,0.0441176470588235,0,0.0929268850645146
KH,KHM,Cambodia,2020-11-19,2020-11-17,43,3,120,9860351.72388598,0,0,0,0,3,243689.075798375,0,0,43,1497.15260295966,0,4,,,,0.00967351874244256,0.00495656330623159,0.0143904741786535,0.00423216444981862,0.00110363208029489,0.00736069681934236,0.0344619105199516,0.0256709826005696,0.0432528384393337,0.0267167315968963,0.0266890346975572,0.0267444284962354,0.00846432889963724,0.00404932821704975,0.0128793295822247,0.00516013815406779,0.0051478318649479,0.00517244444318769,0.0224097821807096,0.0203761063439328,0.0244434580174863,0.015625,0,0.0460092418851732
KH,KHM,Cambodia,2020-11-20,2020-11-18,40,3,122,10566727.7026186,0,0,2,1,4,477759.569773135,1,171091.880027345,50,1523.19003953288,2,7,,,,0.00962695547533093,0.00493259464303546,0.0143213163076264,0.0036101083032491,0.000726691976270595,0.0064935246302276,0.0342960288808664,0.025546664413792,0.0430453933479408,0.0266675210069894,0.0266400228050114,0.0266950192089673,0.00782190132370638,0.00358660729606479,0.012057195351348,0.00508177644017955,0.00506964020908696,0.00509391267127213,0.023077968925352,0.0210201619842217,0.0251357758664823,0.0307692307692308,0,0.0727512505201517
KH,KHM,Cambodia,2020-11-21,2020-11-19,44,3,127,10721641.1246074,0,0,3,2,5,498495.067803506,2,200021.011359205,46,1562.24619439269,2,8,,,,0.0100710900473934,0.00530785389869481,0.0148343261960919,0.00414691943127962,0.00108127131163561,0.00721256755092363,0.033175355450237,0.0246317040810527,0.0417190068194212,0.0264367213848586,0.0264096943674883,0.0264637484022289,0.00770142180094787,0.00353111016880332,0.0118717334330924,0.00589790655821699,0.00588500694556803,0.00591080617086596,0.0223393070904577,0.0203273376912932,0.0243512764896221,0.0588235294117647,0.00289869528951488,0.114748363534015
KH,KHM,Cambodia,2020-11-22,2020-11-20,48,3,132,9211317.81108369,0,0,3,2,5,407008.471785798,2,200021.011359205,34,1653.37722239893,2,7,,,,0.0106951871657754,0.0057808461636649,0.0156095281678859,0.0047534165181224,0.00146736539121447,0.00803946764503033,0.0314913844325609,0.0231477810008334,0.0398349878642884,0.0258717450290926,0.0258449378119212,0.0258985522462641,0.0077243018419489,0.00354164891402009,0.0119069547698777,0.00687719747201688,0.00686324220902175,0.00689115273501201,0.0213448660316636,0.019374090920255,0.0233156411430721,0.0869565217391304,0.0204720297207319,0.153441013757529
KH,KHM,Cambodia,2020-11-23,2020-11-21,38,3,130,8527795.10245364,0,0,2,2,6,261680.740456596,3,102845.923013277,15,1640.35850411233,0,4,,,,0.0112826603325416,0.00623815158263758,0.0163271690824456,0.00593824228028504,0.00226869331548453,0.00960779124508554,0.0320665083135392,0.0236520600909184,0.04048095653616,0.0265754802741368,0.0265481569702596,0.026602803578014,0.00890736342042755,0.00441981902453897,0.0133949078163161,0.00736616615032199,0.00735163979032695,0.00738069251031703,0.0191910342358295,0.0173214569138333,0.0210606115578257,0.0857142857142857,0.0201350058689439,0.151293565559628
KH,KHM,Cambodia,2020-11-24,2020-11-22,41,3,127,7899312.33993371,0,0,1,1,6,280349.843235794,3,113523.778716982,9,1601.30234925251,0,4,,,,0.0117508813160987,0.00663127282183036,0.0168704898103671,0.00646298472385429,0.00265603708280526,0.0102699323649033,0.0346650998824912,0.0259744241668766,0.0433557755981057,0.0281819237680342,0.02815381371231,0.0282100338237584,0.0105757931844888,0.00571601940465227,0.0154355669643254,0.00821683797813837,0.00820150436050211,0.00823217159577464,0.0176267438075218,0.015844179256137,0.0194093083589065,0.0833333333333333,0.0194927363765764,0.14717393029009
