"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-27,"UY","Uruguay","URY",3461731,4,622,147,622,25,5200,560,5196,44,10449,968,10440,0.00643086816720257,0.00014902995247196,0.0127127063819332,0.00480769230769231,0.00292764725365592,0.0066877373617287,0.00421092927552876,0.00296932449014968,0.00545253406090784,0.00445913971971122,0.00373990598550927,0.00517837345391317,0.00203349456040205,0.00186524455950334,0.00220174456130076,0.00174943974553604,0.00163932913195449,0.00185955035911758,0.00421092927552876
2020-06-28,"UY","Uruguay","URY",3461731,1,694,51,694,25,5122,546,5118,40,10406,948,10400,0.00144092219020173,0,0.00426304235979975,0.00488090589613432,0.00297230092368095,0.00678951086858769,0.00384393619065923,0.00265500161623697,0.0050328707650815,0.00138654776792997,0.00100627384488578,0.00176682169097415,0.00201287354287863,0.00184420630582474,0.00218154077993252,0.00171988388969521,0.00161049599567053,0.00182927178371989,0.00384393619065923
2020-06-29,"UY","Uruguay","URY",3461731,6,639,61,639,24,5017,560,5014,42,10259,936,10253,0.00938967136150235,0.00191186380994773,0.016867478913057,0.00478373529998007,0.00287446092684951,0.00669300967311063,0.00409396627351594,0.00285836915114516,0.00532956339588672,0.00180116337437624,0.00134957286059752,0.00225275388815495,0.0021073070873253,0.00193295633465748,0.00228165783999312,0.00172245951023998,0.00161220792602781,0.00183271109445216,0.00409396627351594
2020-06-30,"UY","Uruguay","URY",3461731,0,609,52,609,23,4806,550,4804,41,10117,963,10111,0,0,0,0.00478568456096546,0.00283455301905727,0.00673681610287365,0.00405258475832757,0.00281462515318979,0.00529054436346534,0.00161105431111937,0.00117352567523548,0.00204858294700327,0.00216014956090051,0.00197981416004061,0.0023404849617604,0.00179703405407524,0.0016836372845189,0.00191043082363157,0.00405258475832757
2020-07-01,"UY","Uruguay","URY",3461731,0,599,122,599,20,4577,603,4575,40,10000,1054,9994,0,0,0,0.00436967445925279,0.00245880405316182,0.00628054486534375,0.004,0.00276289159967102,0.00523710840032898,0.00384288279207484,0.00316228703790535,0.00452347854624433,0.00248685431487782,0.00228861075263407,0.00268509787712158,0.00198987316918453,0.0018698622793724,0.00210988405899666,0.004
2020-07-02,"UY","Uruguay","URY",3461731,3,446,45,445,16,4268,527,4266,40,9717,965,9710,0.00672645739910314,0,0.014312378011125,0.00374882849109653,0.00191538261428229,0.00558227436791078,0.00411649686117114,0.00284343310775504,0.00538956061458725,0.00190799236803053,0.00135105833654571,0.00246492639951534,0.0023308476855169,0.00213207809181861,0.00252961727921519,0.00187513359112372,0.0017569358747569,0.00199333130749054,0.00411649686117114
2020-07-03,"UY","Uruguay","URY",3461731,3,450,22,450,17,4059,500,4058,41,9429,951,9423,0.00666666666666667,0,0.0141853831599922,0.00418822370041882,0.00220147869761634,0.0061749687032213,0.00434828719906671,0.00302019536548056,0.00567637903265286,0.000922431865828092,0.000537157022881376,0.00130770670877481,0.0023247812380855,0.00212124592322848,0.00252831655294251,0.00190421269515177,0.00178330348056554,0.00202512190973799,0.00434828719906671
2020-07-04,"UY","Uruguay","URY",3461731,4,463,30,462,17,3900,383,3898,42,9100,943,9094,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00435897435897436,0.0022914085749929,0.00642654014295582,0.00461538461538462,0.00322278328442448,0.00600798594634475,0.00122518990443519,0.000787038040555596,0.00166334176831478,0.00185387765375568,0.00166838494828464,0.00203937035922671,0.00195650459975684,0.00183175250343726,0.00208125669607641,0.00461538461538462
2020-07-05,"UY","Uruguay","URY",3461731,3,439,38,439,19,3645,370,3643,44,8767,916,8761,0.00683371298405467,0,0.0145401774927157,0.00521262002743484,0.00287490002743817,0.00755034002743151,0.00501882057716437,0.0035396070978587,0.00649803405647003,0.00163321442386212,0.0011143611498037,0.00215206769792055,0.00191631404761781,0.00172124094533806,0.00211138714989757,0.00197272216275819,0.0018450966547885,0.00210034767072789,0.00501882057716437
2020-07-06,"UY","Uruguay","URY",3461731,4,512,42,509,17,3518,351,3513,41,8535,911,8527,0.0078125,0.000186356003169224,0.0154386439968308,0.00483229107447413,0.00254076473029182,0.00712381741865644,0.00480374926772115,0.00333688185856859,0.0062706166768737,0.00155688178818994,0.00108640224116949,0.00202736133521039,0.00188518118685851,0.00168814868059701,0.00208221369312002,0.00201579444649736,0.00188502780164986,0.00214656109134487,0.00480374926772115
2020-07-07,"UY","Uruguay","URY",3461731,3,545,53,545,20,3454,352,3449,43,8260,902,8253,0.0055045871559633,0,0.0117163320007793,0.00579038795599305,0.00326004298335184,0.00832073292863426,0.00520581113801453,0.00365389270573198,0.00675772957029708,0.0018348623853211,0.00134133091303955,0.00232839385760265,0.00192563335284496,0.00172466308574744,0.00212660361994248,0.00206214321150228,0.0019277072696933,0.00219657915331126,0.00520581113801453
2020-07-08,"UY","Uruguay","URY",3461731,1,540,71,539,21,3395,301,3389,41,7972,904,7964,0.00185185185185185,0,0.0054780525224397,0.00618556701030928,0.0035481997564466,0.00882293426417196,0.00514300050175615,0.00357280742093109,0.0067131935825812,0.00248538523471138,0.00190799123781093,0.00306277923161183,0.00167578792653257,0.0014866321091113,0.00186494374395383,0.00214171318101267,0.00200224998308765,0.00228117637893769,0.00514300050175615
2020-07-09,"UY","Uruguay","URY",3461731,4,511,59,510,22,3460,315,3454,38,7728,842,7720,0.00782778864970646,0.00018677956298091,0.015468797736432,0.00635838150289017,0.00370989222295952,0.00900687078282083,0.00491718426501035,0.0033576231828311,0.00647674534718961,0.00218275989641139,0.00162640290133027,0.00273911689149252,0.00172072849635643,0.00153086949517336,0.00191058749753949,0.00205787467005572,0.00191901899165514,0.00219673034845631,0.00491718426501035
2020-07-10,"UY","Uruguay","URY",3461731,0,530,123,530,19,3540,416,3534,36,7599,916,7592,0,0,0,0.00536723163841808,0.00296035954783948,0.00777410372899668,0.00473746545598105,0.00319359191309511,0.00628133899886699,0.00437878248487006,0.00360664261309008,0.00515092235665005,0.00222101205539717,0.00200782073541755,0.00243420337537678,0.00227647772232936,0.00212922312432505,0.00242373232033367,0.00473746545598105
2020-07-11,"UY","Uruguay","URY",3461731,2,480,40,479,17,3557,426,3551,34,7457,809,7449,0.00416666666666667,0,0.0099292229617901,0.00477930840596008,0.00251284670361256,0.00704577010830759,0.00455947431943141,0.00303039130100142,0.0060885573378614,0.00157560956395005,0.00108771689263881,0.0020635022352613,0.00226351333400637,0.0020488122308574,0.00247821443715533,0.00204915437553983,0.00190809463418135,0.00219021411689832,0.00455947431943141
2020-07-12,"UY","Uruguay","URY",3461731,6,463,48,463,20,3581,436,3575,39,7226,806,7218,0.0129589632829374,0.00265722933267533,0.0232606972331994,0.00558503211393466,0.0031441736662799,0.00802589056158941,0.00539717686133407,0.00370787492013773,0.00708647880253041,0.00195606992949998,0.00140324619817166,0.0025088936608283,0.00230109513128381,0.00208535091212527,0.00251683935044235,0.00210689209889323,0.00196159234584981,0.00225219185193665,0.00539717686133407
2020-07-13,"UY","Uruguay","URY",3461731,3,543,112,543,19,3612,506,3609,36,7130,857,7122,0.00552486187845304,0,0.0117594225253385,0.00526024363233666,0.00290122219428371,0.0076192650703896,0.00504908835904628,0.00340391889987842,0.00669425781821415,0.00389172660620591,0.00317238583401019,0.00461106737840164,0.00264537816883368,0.00241518872687986,0.0028755676107875,0.00227040316213911,0.00211856984133768,0.00242223648294054,0.00504908835904628
2020-07-14,"UY","Uruguay","URY",3461731,8,537,43,537,24,3604,496,3601,44,7058,848,7050,0.0148975791433892,0.00465145786784096,0.0251437004189374,0.00665926748057714,0.00400394023456531,0.00931459472658896,0.00623406064040805,0.00439779787058262,0.00807032341023347,0.00151083939425881,0.00105960329028389,0.00196207549823373,0.00259885880756394,0.00237044367708598,0.00282727393804189,0.00226950354609929,0.00211692704406365,0.00242208004813493,0.00623406064040805
2020-07-15,"UY","Uruguay","URY",3461731,2,541,165,540,25,3605,590,3602,46,7000,891,6991,0.00369685767097967,0,0.0088108676812191,0.00693481276005548,0.00422585829451962,0.00964376722559134,0.00657142857142857,0.00467866098525381,0.00846419615760333,0.00576519916142558,0.00488806724523787,0.00664233107761329,0.00309052622756749,0.00284153595515578,0.00333951649997921,0.0024047090194131,0.00224700274708348,0.00256241529174272,0.00657142857142857
2020-07-16,"UY","Uruguay","URY",3461731,4,580,70,579,25,3674,601,3671,47,7134,916,7125,0.00689655172413793,0.00016140070653061,0.0136317027417453,0.00680457267283615,0.00414631975603855,0.00946282558963374,0.00658816932996916,0.00471089138087805,0.00846544727906027,0.0022810962296738,0.00174733530358554,0.00281485715576207,0.0030889737514327,0.0028423963493015,0.00333555115356389,0.00242568685865607,0.00226879235901697,0.00258258135829518,0.00658816932996916
2020-07-17,"UY","Uruguay","URY",3461731,7,595,87,595,32,3739,565,3736,51,7279,981,7270,0.0117647058823529,0.00310086783455751,0.0204285439301484,0.00855843808504948,0.00560586147187321,0.0115110146982257,0.0070064569308971,0.00509028412708683,0.00892262973470737,0.00275883938481053,0.00217992414857001,0.00333775462105104,0.0028534200638358,0.00261847350970168,0.00308836661796993,0.00254600192053152,0.00238688412548776,0.00270511971557528,0.0070064569308971
2020-07-18,"UY","Uruguay","URY",3461731,4,655,99,654,34,3914,624,3911,51,7471,1050,7462,0.00610687022900763,0.000140549017245627,0.0120731914407696,0.00868676545733265,0.00577958372948073,0.0115939471851846,0.00682639539552938,0.00495929776803113,0.00869349302302762,0.00285615371299983,0.00229434175718464,0.00341796566881501,0.00301037711727445,0.00277453464472179,0.00324621958982712,0.00265496123756593,0.00249458709698742,0.00281533537814445,0.00682639539552938
2020-07-19,"UY","Uruguay","URY",3461731,4,629,155,627,32,4080,731,4075,52,7661,1167,7650,0.00635930047694754,0.000147147710111075,0.012571453243784,0.00784313725490196,0.00513635645354009,0.0105499180562638,0.0067876256363399,0.00494903365633736,0.00862621761634245,0.00466431946074449,0.00393173902525373,0.00539689989623525,0.0033846510012733,0.00313970684511747,0.00362959515742913,0.00287828338882723,0.00271338352318733,0.00304318325446713,0.0067876256363399
2020-07-20,"UY","Uruguay","URY",3461731,5,639,66,639,34,4176,685,4171,53,7788,1191,7780,0.00782472613458529,0.000993063133774674,0.0146563891353959,0.00814176245210728,0.00541622683438369,0.0108672980698309,0.00680534155110426,0.0049794403657259,0.00863124273648263,0.00194879971653822,0.00147910060177857,0.00241849883129787,0.00309866418170386,0.0028669762533635,0.00333035211004422,0.00288839307367706,0.00272459062450937,0.00305219552284475,0.00680534155110426
2020-07-21,"UY","Uruguay","URY",3461731,5,711,98,710,31,4350,740,4344,55,7954,1236,7945,0.0070323488045007,0.000890048545115473,0.0131746490638859,0.0071264367816092,0.0046267438938797,0.00962612966933869,0.00691475986924818,0.00509364595462806,0.00873587378386829,0.00260430507573744,0.00208936030147995,0.00311924984999494,0.00321414920601828,0.00298294315448741,0.00344535525754915,0.00293527435078428,0.00277187541214478,0.00309867328942379,0.00691475986924818
2020-07-22,"UY","Uruguay","URY",3461731,1,772,112,769,30,4581,687,4573,55,8186,1277,8175,0.00129533678756477,0,0.00383250539698258,0.00654878847413229,0.00421306353159821,0.00888451341666636,0.00671878817493281,0.00494911199269109,0.00848846435717454,0.00274799420958363,0.00223976765591338,0.00325622076325388,0.00283452091645384,0.00262286373613794,0.00304617809676973,0.00294731983151578,0.00278590666351469,0.00310873299951687,0.00671878817493281
2020-07-23,"UY","Uruguay","URY",3461731,5,794,144,794,31,4795,761,4788,56,8469,1362,8459,0.00629722921914358,0.000794972604897482,0.0117994858333897,0.00646506777893639,0.00419660374979508,0.0087335318080777,0.00661235092690991,0.00488623742500748,0.00833846442881233,0.00342189059455349,0.00286394913177377,0.00397983205733321,0.00299884932456928,0.00278610487522756,0.00321159377391101,0.00303796113104943,0.00287686650194244,0.00319905576015643,0.00661235092690991
2020-07-24,"UY","Uruguay","URY",3461731,3,755,92,755,27,4955,766,4948,59,8694,1331,8684,0.00397350993377483,0,0.00846093501757165,0.00544904137235116,0.00339929637826575,0.00749878636643657,0.00678628939498505,0.00506054761274578,0.00851203117722431,0.00229913782331626,0.00182987153367176,0.00276840411296075,0.00292094385381553,0.00271439551226112,0.00312749219536995,0.00289189400589242,0.00273675801720518,0.00304702999457966,0.00678628939498505
2020-07-25,"UY","Uruguay","URY",3461731,6,714,131,713,29,5014,798,5007,63,8928,1422,8918,0.00840336134453781,0.00170770697252147,0.0150990157165542,0.00578380534503391,0.00368485010762821,0.0078827605824396,0.00705645161290323,0.00532014482400662,0.00879275840179983,0.0034666172695758,0.00287401369716905,0.00405922084198256,0.00300711079959754,0.00279878545632832,0.00321543614286677,0.00300854324728025,0.00285240824640525,0.00316467824815525,0.00705645161290323
2020-07-26,"UY","Uruguay","URY",3461731,4,703,81,702,29,5088,724,5082,61,9168,1455,9157,0.00568990042674253,0.00012978654276818,0.0112500143107169,0.00569968553459119,0.00363117005282224,0.00776820101636015,0.00665357766143106,0.00498944183711159,0.00831771348575054,0.00217706821480406,0.00170347621324604,0.00265066021636208,0.0026879923963972,0.00249245835896248,0.00288352643383192,0.00299801574627927,0.00284420080811711,0.00315183068444143,0.00665357766143106
2020-07-27,"UY","Uruguay","URY",3461731,7,708,113,707,31,5157,771,5150,65,9333,1456,9321,0.00988700564971751,0.00259904140187741,0.0171749698975576,0.00601124684894318,0.00390153791610728,0.00812095578177909,0.00696453444765884,0.00527733710328598,0.00865173179203171,0.00301566544794641,0.00246048240035685,0.00357084849553598,0.00282469316724675,0.00262559010521771,0.00302379622927579,0.00294729086076682,0.00279612648329889,0.00309845523823475,0.00696453444765884
2020-07-28,"UY","Uruguay","URY",3461731,5,709,87,709,31,5155,760,5149,62,9505,1500,9493,0.00705218617771509,0.000892620788737763,0.0132117515666924,0.00601357904946654,0.0039030540828321,0.00812410401610098,0.00652288269331931,0.00490453904062439,0.00814122634601422,0.00231524602815552,0.00182930644101962,0.00280118561529143,0.00278493350971246,0.00258721353717964,0.00298265348224527,0.00298134275702653,0.00283069384043235,0.0031319916736207,0.00652288269331931
2020-07-29,"UY","Uruguay","URY",3461731,9,703,96,703,39,5086,744,5083,69,9667,1431,9656,0.0128022759601707,0.00449198760515471,0.0211125643151867,0.00766810853322847,0.00527075262750097,0.010065464438956,0.00713768490741699,0.0054595555645635,0.00881581425027047,0.00257655868380794,0.00206181349237174,0.00309130387524414,0.00276170290164403,0.00256353283578773,0.00295987296750033,0.00279618889809445,0.00265151614502103,0.00294086165116787,0.00713768490741699
2020-07-30,"UY","Uruguay","URY",3461731,2,568,53,567,36,4860,653,4856,67,9655,1414,9644,0.00352112676056338,0,0.00839247077878835,0.00740740740740741,0.00499667732614104,0.00981813748867378,0.00693940963231486,0.00528355926827714,0.00859525999635259,0.0017636684303351,0.00128926941003954,0.00223806745063065,0.00253722296478195,0.00234286672735545,0.00273157920220844,0.00276640867721058,0.00262241674019665,0.00291040061422452,0.00693940963231486
2020-07-31,"UY","Uruguay","URY",3461731,7,599,84,598,40,4704,645,4699,67,9659,1411,9647,0.011686143572621,0.00307981880014,0.0202924683451021,0.00850340136054422,0.00587944632910671,0.0111273563919817,0.00693653587327881,0.00528136883766201,0.0085917029088956,0.00265034391367451,0.00208432049303119,0.00321636733431783,0.00258987259432958,0.00239026203089657,0.0027894831577626,0.00275968088622722,0.00261588602557512,0.00290347574687932,0.00693653587327881
2020-08-01,"UY","Uruguay","URY",3461731,5,558,62,557,39,4548,576,4543,68,9562,1374,9550,0.00896057347670251,0.00114169685106597,0.016779450102339,0.00857519788918206,0.00589547535593935,0.0112549204224248,0.00711148295335704,0.00542724266416371,0.00879572324255037,0.0021001998577284,0.00157797644468184,0.00262242327077495,0.00239223520323616,0.00219710673438639,0.00258736367208593,0.00271461029339129,0.00257126879349706,0.00285795179328551,0.00711148295335704
2020-08-02,"UY","Uruguay","URY",3461731,3,594,143,593,38,4439,638,4434,67,9527,1362,9516,0.00505050505050505,0,0.0107511342282776,0.0085604865960802,0.00585037074666729,0.0112706024454931,0.00703264406423848,0.00535462530084777,0.00871066282762919,0.00454993795539152,0.00380589966568417,0.00529397624509887,0.00271487051174033,0.00250449434205037,0.00292524668143028,0.00270051631016679,0.00255729120858484,0.00284374141174874,0.00703264406423848
2020-08-03,"UY","Uruguay","URY",3461731,3,570,44,569,34,4301,569,4296,65,9458,1340,9446,0.00526315789473684,0,0.0112031786752784,0.00790513833992095,0.00525849934412447,0.0105517773357174,0.00687248889828716,0.00520751294316441,0.00853746485340992,0.00145903107072985,0.00102823747600827,0.00188982466545142,0.00249903376550367,0.00229395497640955,0.00270411255459779,0.00267658467795093,0.00253346653670996,0.00281970281919191,0.00687248889828716
2020-08-04,"UY","Uruguay","URY",3461731,1,552,64,552,30,4144,546,4139,61,9299,1306,9288,0.00181159420289855,0,0.00535903596027272,0.00723938223938224,0.00465824413640957,0.00982052034235491,0.00655984514463921,0.00491907548782125,0.00820061480145717,0.00218758545255674,0.00165222340265997,0.00272294750245352,0.00248897965509853,0.00228046721645594,0.00269749209374113,0.00265304795800627,0.00250935193931149,0.00279674397670106,0.00655984514463921
2020-08-05,"UY","Uruguay","URY",3461731,2,517,45,517,23,3958,495,3953,62,9044,1239,9036,0.00386847195357834,0,0.00921942190238364,0.00581101566447701,0.00344307567133287,0.00817895565762115,0.00685537372843874,0.00515482284768781,0.00855592460918968,0.00164227582934929,0.00116283940425319,0.0021217122544454,0.00236266699759915,0.00215477663684107,0.00257055735835722,0.00258713573379438,0.00244326610104332,0.00273100536654544,0.00685537372843874
2020-08-06,"UY","Uruguay","URY",3461731,3,487,51,486,24,3877,493,3872,60,8737,1146,8728,0.00616016427104723,0,0.0131094146171548,0.00619035336600464,0.0037214191703016,0.00865928756170769,0.00686734577085956,0.00513567625646707,0.00859901528525205,0.00197996738877242,0.00143710385482274,0.0025228309227221,0.0024023467955715,0.00219054090126949,0.0026141526898735,0.00247738789063176,0.00233413243600714,0.00262064334525637,0.00686734577085956
2020-08-07,"UY","Uruguay","URY",3461731,3,556,49,555,20,3834,458,3829,60,8538,1103,8528,0.00539568345323741,0,0.0114848674407173,0.00521648408972353,0.00293627186131474,0.00749669631813231,0.00702740688685875,0.00525551917364976,0.00879929460006774,0.00166581676015638,0.00119978528519882,0.00213184823511395,0.00225685803968719,0.00205040134518806,0.00246331473418633,0.00244035187086269,0.00229651102687073,0.00258419271485464,0.00702740688685875
2020-08-08,"UY","Uruguay","URY",3461731,3,444,83,443,18,3720,479,3715,57,8268,1055,8258,0.00675675675675676,0,0.0143767319577483,0.00483870967741936,0.0026087955397687,0.00706862381507001,0.00689404934687954,0.00511050939144225,0.00867758930231682,0.0035350738958218,0.00277590474886166,0.00429424304278193,0.00243276873460474,0.00221517206332385,0.00265036540588563,0.00241046989311679,0.00226519200633983,0.00255574777989376,0.00689404934687954
2020-08-09,"UY","Uruguay","URY",3461731,3,510,55,509,18,3636,391,3631,56,8075,1029,8065,0.00588235294117647,0,0.0125191331287662,0.00495049504950495,0.00266919288253349,0.00723179721647641,0.00693498452012384,0.00512494351016683,0.00874502553008085,0.00203877377024873,0.00150051313721786,0.0025770344032796,0.00203177044631397,0.00183058678430627,0.00223295410832168,0.0024073272584777,0.00226041698662612,0.00255423753032928,0.00693498452012384
2020-08-10,"UY","Uruguay","URY",3461731,1,521,38,520,16,3587,385,3582,50,7888,954,7878,0.00191938579654511,0,0.00567770080150158,0.00446055199330917,0.00227980168558664,0.00664130230103171,0.00633874239350913,0.00458734229475602,0.00809014249226223,0.00137880986937591,0.000940722164450187,0.00181689757430163,0.00202795950401905,0.00182559413573134,0.00223032487230675,0.00228484386900229,0.00214002214368909,0.00242966559431548,0.00633874239350913
2020-08-11,"UY","Uruguay","URY",3461731,1,560,163,559,16,3595,484,3589,46,7739,1030,7728,0.00178571428571429,0,0.00528252363350493,0.00445062586926287,0.00227471756593448,0.00662653417259125,0.00594392040315286,0.00423135327742837,0.00765648752887736,0.00550173827927229,0.00465945878070005,0.00634401777784452,0.00254446237717975,0.00231806665482671,0.00277085809953278,0.00251474666979179,0.00236136376357282,0.00266812957601076,0.00594392040315286
2020-08-12,"UY","Uruguay","URY",3461731,5,526,107,525,19,3604,546,3597,42,7562,1041,7550,0.00950570342205323,0.00121343525249074,0.0177979715916157,0.00527192008879023,0.00290767607526385,0.00763616410231661,0.00555408622057657,0.00387904057204829,0.00722913186910484,0.00384546271338724,0.003118238776282,0.00457268665049249,0.00286402190504666,0.00262413568665376,0.00310390812343955,0.00260152442833937,0.00244369608984366,0.00275935276683508,0.00555408622057657
2020-08-13,"UY","Uruguay","URY",3461731,2,468,142,468,18,3585,637,3579,42,7462,1130,7451,0.00427350427350427,0,0.0101835013709231,0.00502092050209205,0.00270724654456741,0.00733459445961669,0.00562851782363977,0.00393108802582952,0.00732594762145003,0.00572488308337365,0.0047859733832191,0.0066637927835282,0.00335816371179891,0.00309781837926951,0.00361850904432831,0.00286146218185225,0.00269486232249223,0.00302806204121227,0.00562851782363977
2020-08-14,"UY","Uruguay","URY",3461731,0,473,68,472,15,3502,656,3496,35,7336,1114,7325,0,0,0,0.00428326670474015,0.00212032167783212,0.00644621173164817,0.00477099236641221,0.00319416443814662,0.00634782029467781,0.00271826031339942,0.00207306142168645,0.0033634592051124,0.00354043435084841,0.00326998710851295,0.00381088159318387,0.00286947002382639,0.0027012091288383,0.00303773091881448,0.00477099236641221
2020-08-15,"UY","Uruguay","URY",3461731,1,515,30,514,13,3573,603,3567,31,7293,1082,7282,0.00194174757281553,0,0.00574380617914608,0.00363839910439407,0.00166418049265802,0.00561261771613012,0.00425065130947484,0.00275752090214795,0.00574378171680172,0.00110124073122385,0.000707391078714989,0.0014950903837327,0.00318961550057921,0.00293543979079168,0.00344379121036674,0.00280350100791302,0.00263668967610261,0.00297031233972344,0.00425065130947484
2020-08-16,"UY","Uruguay","URY",3461731,1,413,54,412,11,3476,602,3470,29,7112,993,7101,0.00242130750605327,0,0.00716123416150692,0.00316455696202532,0.00129741903250212,0.00503169489154851,0.00407761529808774,0.00259657086206754,0.00555865973410794,0.00247298039934054,0.00181420978363755,0.00313175101504353,0.00327334022076015,0.0030122870157125,0.00353439342580781,0.00263848036285083,0.00247458991684451,0.00280237080885716,0.00407761529808774
2020-08-17,"UY","Uruguay","URY",3461731,3,507,124,506,13,3462,688,3456,29,7049,1073,7038,0.00591715976331361,0,0.0125930939650115,0.00375505488157135,0.00171765738096616,0.00579245238217653,0.004114058731735,0.00261980489308969,0.00560831257038031,0.00462376016108584,0.00381181596451646,0.00543570435765522,0.00375611460517121,0.00347597433628598,0.00403625487405644,0.00287656763553111,0.00270469874200211,0.0030484365290601,0.004114058731735
2020-08-18,"UY","Uruguay","URY",3461731,0,515,33,515,12,3417,558,3412,28,7012,1042,7001,0,0,0,0.00351185250219491,0.00152836346722694,0.00549534153716288,0.00399315459212778,0.00251705261851303,0.00546925656574254,0.0012090126396776,0.000796763963476863,0.00162126131587833,0.00308566878276449,0.00283004031431979,0.0033412972512092,0.00280822416204693,0.00263795525540031,0.00297849306869355,0.00399315459212778
2020-08-19,"UY","Uruguay","URY",3461731,1,518,49,518,8,3409,500,3405,27,7013,1046,7002,0.00193050193050193,0,0.00571056218816846,0.00234672924611323,0.000722467939378515,0.00397099055284794,0.00384999287038357,0.00240059204131463,0.00529939369945251,0.00178480367159612,0.00128551399083482,0.00228409335235743,0.00277062034189455,0.00252810588126268,0.00301313480252642,0.00281860169331673,0.00264803153934643,0.00298917184728704,0.00384999287038357
2020-08-20,"UY","Uruguay","URY",3461731,3,490,33,488,9,3431,391,3425,27,7016,1028,7004,0.00612244897959184,0,0.0130292839452398,0.00262314194112504,0.000911636550850893,0.00433464733139918,0.00384834663625998,0.00239956436526676,0.0052971289072532,0.00127590473244664,0.000840861784365882,0.00171094768052741,0.00215397328191709,0.00194070228920084,0.00236724427463334,0.0027693070267125,0.00260025496963648,0.00293835908378851,0.00384834663625998
2020-08-21,"UY","Uruguay","URY",3461731,2,472,39,472,11,3430,362,3425,26,6932,1018,6921,0.00423728813559322,0,0.0100973070779909,0.00320699708454811,0.00131485910131071,0.0050991350677855,0.00375072129255626,0.0023117231911021,0.00518971939401042,0.00155900223856732,0.00107009808252212,0.00204790639461252,0.00199421567277235,0.00178898963518309,0.0021994417103616,0.00277525605690093,0.00260501128488747,0.00294550082891439,0.00375072129255626
2020-08-22,"UY","Uruguay","URY",3461731,1,460,25,459,11,3375,357,3370,24,6948,960,6937,0.00217391304347826,0,0.00643007049961033,0.00325925925925926,0.00133633684651324,0.00518218167200527,0.00345423143350604,0.0020746652925843,0.00483379757442779,0.00102766473465697,0.000625034605020247,0.00143029486429368,0.00199876826605453,0.00179163876107548,0.00220589777103359,0.00261110098705057,0.0024461448762832,0.00277605709781794,0.00345423143350604
2020-08-23,"UY","Uruguay","URY",3461731,0,468,39,466,10,3430,342,3424,21,6906,944,6894,0,0,0,0.00291545189504373,0.00111110530168871,0.00471979848839876,0.00304083405734144,0.00174225064912689,0.004339417465556,0.00157907522876346,0.00108388114726993,0.00207426931025699,0.0018845882560395,0.00168504277402732,0.00208413373805168,0.00258359744048694,0.00241899919846151,0.00274819568251238,0.00304083405734144
2020-08-24,"UY","Uruguay","URY",3461731,1,451,17,450,8,3374,235,3368,21,6836,923,6824,0.00221729490022173,0,0.006558292393867,0.002371072910492,0.000729982442508035,0.00401216337847596,0.00307197191339965,0.00176011161969557,0.00438383220710373,0.000712788259958071,0.000374077234929721,0.00105149928498642,0.00131649710930847,0.00114828858232864,0.00148470563628831,0.00255203609900683,0.00238760681040219,0.00271646538761148,0.00307197191339965
2020-08-25,"UY","Uruguay","URY",3461731,1,512,113,511,9,3371,315,3364,21,6788,873,6776,0.001953125,0,0.00577743949553506,0.00266983091070899,0.000927903426583039,0.00441175839483494,0.0030936947554508,0.00177257229475584,0.00441481721614575,0.00417235904441901,0.00340467479304054,0.00494004329579748,0.00176676463329819,0.00157183066502652,0.00196169860156985,0.00243088815129982,0.00226983195328672,0.00259194434931291,0.0030936947554508
2020-08-26,"UY","Uruguay","URY",3461731,1,539,40,539,9,3392,306,3385,17,6801,806,6790,0.00185528756957328,0,0.00548820963274799,0.00265330188679245,0.000922144396160384,0.00438445937742452,0.00249963240699897,0.00131289041709261,0.00368637439690533,0.00140021703364021,0.000966597152994394,0.00183383691428603,0.00170563808143586,0.00151469515656744,0.00189658100630428,0.00223969766860255,0.00208524938780439,0.00239414594940071,0.00249963240699897
2020-08-27,"UY","Uruguay","URY",3461731,1,469,32,468,7,3371,305,3365,16,6802,696,6790,0.00213219616204691,0,0.00630676621683346,0.00207653515277366,0.000539842638075058,0.00361322766747226,0.00235224933842987,0.0012010247189818,0.00350347395787794,0.00129011449766167,0.00084340927317563,0.0017368197221477,0.00171016849364995,0.00151840523713494,0.00190193175016495,0.00193403173368161,0.00179048718946778,0.00207757627789544,0.00235224933842987
2020-08-28,"UY","Uruguay","URY",3461731,1,423,34,422,6,3322,300,3315,17,6752,662,6740,0.00236406619385343,0,0.00699207061793766,0.00180614087898856,0.000362259435427697,0.00325002232254943,0.00251777251184834,0.00132242907510511,0.00371311594859157,0.0015201645354556,0.00100957856392802,0.00203075050698318,0.00170750448219927,0.00151445074234358,0.00190055822205496,0.00185319970886289,0.00171216093326535,0.00199423848446042,0.00251777251184834
