ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,2020-07-24,2020-07-24,801,801,1,0.0249687890137328,0.0108053747018171,0.0255195373921059,6.97893905581992e-05,0.0162297128589263,0.00875052483644082,0.0121005769398011,4.83866821246986e-05,0.0452356906515643,0.00193714623421365,42,7,0.0304961425883547,0.0304961425883547
IQ,IRQ,Iraq,2020-07-25,2020-07-25,872,872,1,0.0252293577981651,0.0104086442873051,0.0288181334812156,7.38103274192761e-05,0.0172018348623853,0.0086299723470411,0.0199496669758205,6.16915867239566e-05,0.0407784653669668,0.00175429569993344,56,7,0.0309043755031551,0.0309043755031551
IQ,IRQ,Iraq,2020-07-26,2020-07-26,790,790,1,0.0405063291139241,0.0137472884750406,0.024840321002133,6.86942781833096e-05,0.0240506329113924,0.0106834480761095,0.0110434359728567,4.61258956533295e-05,0.0566467705825102,0.00215326088394701,63,17,0.0313370129131502,0.0313370129131502
IQ,IRQ,Iraq,2020-07-27,2020-07-27,754,754,1,0.019893899204244,0.00996687292005535,0.0162751166474542,5.70611469258289e-05,0.0106100795755968,0.00731316680749887,0.00952615450284893,4.38048229878395e-05,0.0381694013649899,0.0018405634166586,38,6,0.0317942848340735,0.0317942848340735
IQ,IRQ,Iraq,2020-07-28,2020-07-28,719,719,1,0.0250347705146036,0.0114195769936419,0.0227591596886741,6.95187742802056e-05,0.0166898470097357,0.00936386374030643,0.014057181615721,5.48779882530822e-05,0.0417172433456627,0.00195862951615263,60,17,0.0322762473574049,0.0322762473574049
IQ,IRQ,Iraq,2020-07-29,2020-07-29,778,778,1,0.044987146529563,0.0145648871689602,0.042886514402589,8.88999396575228e-05,0.0334190231362468,0.0126291548940576,0.0322904329487927,7.75655407625472e-05,0.0455578146602838,0.00198412879845944,57,15,0.0327822203921761,0.0327822203921761
IQ,IRQ,Iraq,2020-07-30,2020-07-30,760,760,1,0.0355263157894737,0.0131601721990531,0.0465330587665934,9.18526962779024e-05,0.0236842105263158,0.0108110010067381,0.0268966634738821,7.05483684339827e-05,0.043813735526365,0.00195751090827831,42,11,0.033311909525873,0.033311909525873
IQ,IRQ,Iraq,2020-07-31,2020-07-31,841,841,1,0.0237812128418549,0.0102977103907503,0.0390746026638562,8.33471000743471e-05,0.014268727705113,0.00801534067088292,0.0216289091785236,6.2570191893777e-05,0.0486997285667002,0.00196702297623032,61,12,0.0338640425310071,0.0338640425310071
IQ,IRQ,Iraq,2020-08-01,2020-08-01,752,752,1,0.0332446808510638,0.0128132275810141,0.0528146809687634,9.81627171831395e-05,0.0226063829787234,0.0106240342071758,0.03918044971294,8.51544573709282e-05,0.0398400668745181,0.00187739269262642,54,10,0.0344375430064069,0.0344375430064069
IQ,IRQ,Iraq,2020-08-02,2020-08-02,851,851,1,0.0305522914218566,0.0115629167581732,0.027609156869464,7.22143539839961e-05,0.0176263219741481,0.00884102297452473,0.0140598066736029,5.18909340788045e-05,0.0442169626076758,0.00186628369055637,50,15,0.0350308721127676,0.0350308721127676
IQ,IRQ,Iraq,2020-08-03,2020-08-03,835,835,1,0.0311377245508982,0.0117809228679342,0.0345060129060581,8.02653274791497e-05,0.0215568862275449,0.00985066746589163,0.0282586919677833,7.28714086979931e-05,0.0509361728058089,0.00200797410511953,46,15,0.0356422027083311,0.0356422027083311
IQ,IRQ,Iraq,2020-08-04,2020-08-04,844,844,1,0.033175355450237,0.0120825476384878,0.0335705988910222,7.79262066303721e-05,0.023696682464455,0.010261551397641,0.020867494964576,6.18407598549027e-05,0.0490465415947039,0.00196970872407192,47,16,0.0362693788933158,0.0362693788933158
IQ,IRQ,Iraq,2020-08-05,2020-08-05,722,722,1,0.0318559556786704,0.0128098723061327,0.0264276263176269,7.14931353934852e-05,0.018005540166205,0.0096992262130673,0.0156100141378713,5.52505220597461e-05,0.0519023534067716,0.00218821855640678,37,6,0.0369106387014794,0.0369106387014794
IQ,IRQ,Iraq,2020-08-06,2020-08-06,767,767,1,0.0547588005215124,0.016100845905737,0.0642028241640439,0.000111200087284775,0.0312907431551499,0.012321258604,0.0440636128653436,9.31090177096211e-05,0.0588560387575597,0.00224268085932739,51,14,0.0375633698708085,0.0375633698708085
IQ,IRQ,Iraq,2020-08-07,2020-08-07,757,757,1,0.0396301188903567,0.0138973534991259,0.0553321377910634,0.00010058992723902,0.0290620871862616,0.0119662833340946,0.0377637930390741,8.38696538096918e-05,0.0491524097018029,0.00209219951102546,50,16,0.0382252765005165,0.0382252765005165
IQ,IRQ,Iraq,2020-08-08,2020-08-08,760,760,1,0.0223684210526316,0.010513481871179,0.0258925112679724,6.88534018573238e-05,0.0105263157894737,0.0072557384034403,0.0189273822077472,5.9078672440755e-05,0.0463748196662246,0.00201416278350383,37,7,0.0388938632973288,0.0388938632973288
IQ,IRQ,Iraq,2020-08-09,2020-08-09,731,731,1,0.0341997264021888,0.0131748105968987,0.0564163431288562,0.000100567209358208,0.027359781121751,0.0118255629365763,0.0361301995474999,8.13407354331605e-05,0.049795202804254,0.00214072389070171,48,10,0.0395664396495503,0.0395664396495503
IQ,IRQ,Iraq,2020-08-10,2020-08-10,781,781,1,0.0371318822023047,0.0132610972344408,0.0279146524647653,7.17186635845643e-05,0.028169014084507,0.0116038944177656,0.0193909588006959,6.00359608207666e-05,0.0526575281433797,0.00212672961425324,47,15,0.040240640473267,0.040240640473267
IQ,IRQ,Iraq,2020-08-11,2020-08-11,739,739,1,0.0500676589986468,0.0157235588878301,0.0451420167735492,9.35907374619941e-05,0.0378890392422192,0.0137656032890314,0.0315989946218661,7.88564545745333e-05,0.0556524107594703,0.00224917750683416,52,12,0.0409140515187434,0.0409140515187434
IQ,IRQ,Iraq,2020-08-12,2020-08-12,711,711,1,0.0393811533052039,0.0142966095820281,0.0399065968823959,8.84834877401511e-05,0.0225035161744023,0.0109017466118623,0.0222535134180287,6.66799965857839e-05,0.0530594122406805,0.00223563506377141,41,13,0.0415837338236425,0.0415837338236425
IQ,IRQ,Iraq,2020-08-13,2020-08-13,653,653,1,0.0551301684532925,0.0175054045396323,0.05454661037049,9.99710286058488e-05,0.0336906584992343,0.013838988203813,0.0411562432392186,8.74504402361396e-05,0.0478737250251585,0.0022350982001776,38,15,0.0422476533031211,0.0422476533031211
IQ,IRQ,Iraq,2020-08-14,2020-08-14,751,751,1,0.0505992010652463,0.0156756207850259,0.0439972993021994,9.08827575001871e-05,0.033288948069241,0.0128299953862536,0.0251550156527103,6.93935336778556e-05,0.0672654049830381,0.00240969006907159,66,17,0.0429037321128894,0.0429037321128894
IQ,IRQ,Iraq,2020-08-15,2020-08-15,704,704,1,0.0511363636363636,0.0162715372190904,0.0736375716680606,0.000114978304495943,0.0298295454545455,0.0125663485511219,0.03923291925865,8.54692856200455e-05,0.0624742888801397,0.0024312805776707,52,25,0.0435494737100375,0.0435494737100375
IQ,IRQ,Iraq,2020-08-16,2020-08-16,778,778,1,0.0411311053984576,0.0139547833512409,0.0345425389432554,7.83169999406046e-05,0.032133676092545,0.0123921364834261,0.0259526310196048,6.81856646436339e-05,0.0625536350358484,0.0023159399262086,64,21,0.0441835681714194,0.0441835681714194
IQ,IRQ,Iraq,2020-08-17,2020-08-17,717,717,1,0.0474198047419805,0.0155567605782143,0.0449483528015499,9.31926957339989e-05,0.0292887029288703,0.0123419455108282,0.0203439342345722,6.34988474465497e-05,0.0562412785379748,0.00228153174800819,50,17,0.0448039247176179,0.0448039247176179
IQ,IRQ,Iraq,2020-08-18,2020-08-18,763,763,1,0.036697247706422,0.0133408643813095,0.0482458290882929,9.42223598774433e-05,0.0275229357798165,0.0116084138878082,0.0296284263815443,7.45564158055448e-05,0.0685966133291257,0.00241739735734869,61,20,0.0454094106785137,0.0454094106785137
IQ,IRQ,Iraq,2020-08-19,2020-08-19,740,740,1,0.0445945945945946,0.0148719250570002,0.0731503729162858,0.000117336696540612,0.0310810810810811,0.0125032814491394,0.0294026267910758,7.61260974535476e-05,0.0640481704929964,0.00240027822877276,59,10,0.0459985552299837,0.0459985552299837
IQ,IRQ,Iraq,2020-08-20,2020-08-20,722,722,1,0.0457063711911357,0.0152338219577984,0.0453669672635773,9.20268410024375e-05,0.0277008310249307,0.0119708736946752,0.0237210340756234,6.72945953778126e-05,0.0606276291611256,0.00235777494355151,58,18,0.0465696582026345,0.0465696582026345
IQ,IRQ,Iraq,2020-08-21,2020-08-21,788,788,1,0.049492385786802,0.0151436992878305,0.0596320663145404,0.00010436172550232,0.0355329949238579,0.0129254173985151,0.0461368024303221,9.24526169194844e-05,0.0501146968877501,0.00206408975311155,64,22,0.0471221322572484,0.0471221322572484
IQ,IRQ,Iraq,2020-08-22,2020-08-22,656,656,1,0.0411585365853659,0.0152019582950952,0.035471409465383,8.2143773503646e-05,0.0304878048780488,0.0131563642094986,0.0247277425946181,6.89656835084859e-05,0.0608776750515645,0.00248794259762176,59,13,0.0476553558181644,0.0476553558181644
IQ,IRQ,Iraq,2020-08-23,2020-08-23,689,689,1,0.0522496371552975,0.0166160235547427,0.0625347779271885,0.000111159406433515,0.0420899854862119,0.014993058132341,0.04962536913438,9.97027467410772e-05,0.0730297154098189,0.00266601371071402,53,21,0.0481686793524893,0.0481686793524893
IQ,IRQ,Iraq,2020-08-24,2020-08-24,732,732,1,0.0368852459016393,0.0136539374824547,0.0382483964824584,8.52367795735287e-05,0.0163934426229508,0.0091989517447771,0.0134938516607697,5.12751359949568e-05,0.0609706207646643,0.00236770564840501,52,17,0.0486614711129482,0.0486614711129482
IQ,IRQ,Iraq,2020-08-25,2020-08-25,679,679,1,0.0648011782032401,0.0185164032591611,0.0583380793744934,0.000104513530120426,0.0471281296023564,0.0159393482390191,0.0381826450226668,8.54531858763294e-05,0.0722307205105721,0.00266149330569927,59,29,0.0491332296727016,0.0491332296727016
IQ,IRQ,Iraq,2020-08-26,2020-08-26,681,681,1,0.0690161527165932,0.0190379850331171,0.0787205403162209,0.000122571796946466,0.052863436123348,0.0168057744602325,0.0609802799363914,0.000108913794508249,0.0661987778592188,0.00254974725826172,65,30,0.0495835231784486,0.0495835231784486
IQ,IRQ,Iraq,2020-08-27,2020-08-27,669,669,1,0.0418535127055306,0.0151745892673406,0.0336061564964119,7.91030942899996e-05,0.0239162929745889,0.0115777854237886,0.0213755024524421,6.34853005206362e-05,0.0691763929004108,0.00260889776994364,58,23,0.0500122686813783,0.0500122686813783
IQ,IRQ,Iraq,2020-08-28,2020-08-28,668,668,1,0.0673652694610779,0.0190078798244811,0.0725459606917829,0.000115609493828523,0.032934131736527,0.0135335270934429,0.0309584684508422,7.71972113267661e-05,0.0578711109465275,0.00242331697566382,72,22,0.0504202602095493,0.0504202602095493
IQ,IRQ,Iraq,2020-08-29,2020-08-29,713,713,1,0.0462833099579243,0.0154214504407638,0.0549429934488602,0.000101992533578294,0.0336605890603086,0.0132382027439543,0.0309693767059609,7.75386439803873e-05,0.0602854980753776,0.00236078088285098,53,16,0.0508064808609745,0.0508064808609745
IQ,IRQ,Iraq,2020-08-30,2020-08-30,645,645,1,0.0527131782945736,0.0172452137898749,0.0429653877492619,9.0395727706256e-05,0.0356589147286822,0.0143109224865794,0.0296533479442536,7.56179740760517e-05,0.062267599217429,0.00252308198030579,49,12,0.0511720954876338,0.0511720954876338
IQ,IRQ,Iraq,2020-08-31,2020-08-31,589,589,1,0.0458404074702886,0.0168898265147998,0.0466105577809941,9.25452798710163e-05,0.0271646859083192,0.0131284196699191,0.0201628677259731,6.17063774386034e-05,0.0485964908380135,0.00237281728836942,38,16,0.0515171846648551,0.0515171846648551
IQ,IRQ,Iraq,2020-09-01,2020-09-01,571,571,1,0.042031523642732,0.0164586122084748,0.026724915441371,7.17153639050379e-05,0.031523642732049,0.0143315362612975,0.0208628213674894,6.35542392004356e-05,0.0547882299208831,0.00253355932577066,41,14,0.0518422321731732,0.0518422321731732
IQ,IRQ,Iraq,2020-09-02,2020-09-02,732,732,1,0.0478142076502732,0.0154572375269764,0.0483820752013127,9.42227853623423e-05,0.0286885245901639,0.0120927734620095,0.0248808550430544,6.83980747631425e-05,0.0513966800252441,0.00216800610893376,57,21,0.0521478515213925,0.0521478515213925
IQ,IRQ,Iraq,2020-09-03,2020-09-03,637,637,1,0.0659340659340659,0.0192717907084644,0.0738263450954603,0.000116852013979436,0.043956043956044,0.0159193966750996,0.0525694167138064,9.97297166556253e-05,0.0748003156594538,0.00281134368577226,67,21,0.0524349726680272,0.0524349726680272
IQ,IRQ,Iraq,2020-09-04,2020-09-04,595,595,1,0.0504201680672269,0.0175815635055074,0.0653114824129192,0.000109079795998725,0.0319327731092437,0.0141273493438991,0.0399021413352378,8.64115796737325e-05,0.0563947535556594,0.00254562245687829,48,18,0.0527049108936538,0.0527049108936538
IQ,IRQ,Iraq,2020-09-05,2020-09-05,581,581,1,0.0619621342512909,0.0196034899312493,0.0763936296595216,0.000117313028410421,0.044750430292599,0.0168119100608201,0.0631509510666212,0.000107423419247895,0.0655974507827769,0.00275634370479114,41,14,0.0529588332613343,0.0529588332613343
IQ,IRQ,Iraq,2020-09-06,2020-09-06,541,541,1,0.0462107208872458,0.0176907827211756,0.05114754572326,0.000101239213930525,0.0314232902033272,0.0147008449649263,0.0392653613457056,8.92572590067352e-05,0.0595820455724825,0.00272902417478378,47,22,0.0531983476742761,0.0531983476742761
IQ,IRQ,Iraq,2020-09-07,2020-09-07,568,568,1,0.0580985915492958,0.0192379790919637,0.0603168020366495,0.00010761186864681,0.0422535211267606,0.0165436242737352,0.0420671815113868,9.07380667948239e-05,0.0523146556587657,0.00252964301785311,47,17,0.0534246638793836,0.0534246638793836
IQ,IRQ,Iraq,2020-09-08,2020-09-08,435,435,1,0.0482758620689655,0.0201429940067761,0.0540948054620306,0.000105562725445591,0.0298850574712644,0.016000815119915,0.0312887320358796,8.12456589112621e-05,0.0652634644602376,0.0031710144222581,37,14,0.053640523235327,0.053640523235327
IQ,IRQ,Iraq,2020-09-09,2020-09-09,461,461,1,0.0477223427331887,0.0194598865248866,0.0400467876769897,8.76688079967593e-05,0.0325379609544469,0.0161960743514284,0.0221362178872888,6.57850360379465e-05,0.0584436983119636,0.00297272915680997,49,21,0.0538475045399111,0.0538475045399111
IQ,IRQ,Iraq,2020-09-10,2020-09-10,422,422,1,0.0616113744075829,0.0229410706050471,0.0775344539508647,0.000121618583483309,0.0497630331753555,0.0207472838285995,0.0567779762595231,0.000105238443981492,0.0646544216014154,0.00319107021628495,46,14,0.0540488904316637,0.0540488904316637
IQ,IRQ,Iraq,2020-09-11,2020-09-11,486,486,1,0.051440329218107,0.0196387641325029,0.059068435943904,0.000104245928093882,0.0329218106995885,0.0158636312967625,0.0362979287752945,8.27017432436633e-05,0.0672093644453747,0.00307570701782381,42,25,0.054247024314362,0.054247024314362
IQ,IRQ,Iraq,2020-09-12,2020-09-12,495,495,1,0.0767676767676768,0.0234525565032467,0.0951594522210361,0.000130447914755739,0.0585858585858586,0.0206886546406295,0.0824457191698467,0.000122271456542305,0.0616779368202283,0.0028697679033993,54,24,0.0544441206906154,0.0544441206906154
IQ,IRQ,Iraq,2020-09-13,2020-09-13,515,515,1,0.058252427184466,0.0202287358859272,0.0639418542272521,0.000107990742280581,0.0446601941747573,0.0178395426753983,0.0414522918102889,8.79880392350783e-05,0.0535454557553461,0.00270087494718997,52,22,0.0546437464880182,0.0546437464880182
IQ,IRQ,Iraq,2020-09-14,2020-09-14,532,532,1,0.0620300751879699,0.0204968859846398,0.0995903347582876,0.000133305592231623,0.0394736842105263,0.0165462941243793,0.0699384291160528,0.000113535972753696,0.0582670758190798,0.00273577830224958,46,22,0.0548489846645655,0.0548489846645655
IQ,IRQ,Iraq,2020-09-15,2020-09-15,424,424,1,0.0613207547169811,0.0228363934111286,0.0791954082803776,0.000122242417946794,0.0424528301886792,0.0191910428647962,0.0574832231549328,0.000105366679236211,0.06374446614177,0.00315733593826361,43,17,0.0550619846203634,0.0550619846203634
IQ,IRQ,Iraq,2020-09-16,2020-09-16,460,460,1,0.0478260869565217,0.019501128281074,0.0954784971297241,0.000135048787428709,0.0347826086956522,0.0167441389722381,0.0816750542281045,0.000125855256975376,0.0679437705225729,0.00321812084543148,47,18,0.0552861781697392,0.0552861781697392
IQ,IRQ,Iraq,2020-09-17,2020-09-17,445,445,1,0.0382022471910112,0.0178096104299084,0.0611647131162823,0.000109663999366008,0.0224719101123596,0.0137705949164054,0.0203681339673447,6.46436662929428e-05,0.0633724045188838,0.00309140464906008,39,11,0.055523472448599,0.055523472448599
IQ,IRQ,Iraq,2020-09-18,2020-09-18,517,517,1,0.0502901353965184,0.0188382127117175,0.0490486445702519,9.36437162959471e-05,0.0386847195357834,0.0166228493353033,0.04364983072088,8.859021096355e-05,0.0743872783918173,0.00306456900126537,52,19,0.0557764981324793,0.0557764981324793
IQ,IRQ,Iraq,2020-09-19,2020-09-19,499,499,1,0.0480961923847695,0.0187736924181328,0.0542554760235114,0.000100231585269212,0.032064128256513,0.0154572001071503,0.0294048691058599,7.47523020941335e-05,0.0713345494395311,0.00304956399323735,59,17,0.0560466956956511,0.0560466956956511
IQ,IRQ,Iraq,2020-09-20,2020-09-20,453,453,1,0.0463576158940397,0.0193620933111708,0.0814233595001055,0.000124288972687721,0.0264900662251656,0.0147880430352064,0.0370570355272842,8.58491521401925e-05,0.0622783208743387,0.00300134600464729,44,12,0.0563353630774552,0.0563353630774552
IQ,IRQ,Iraq,2020-09-21,2020-09-21,500,500,1,0.058,0.0204881401853582,0.0399118369886223,8.97172659429974e-05,0.04,0.0171762637796847,0.0279231892301692,7.55096427211912e-05,0.0583014241348417,0.00282751582038819,51,26,0.0566435057221951,0.0566435057221951
IQ,IRQ,Iraq,2020-09-22,2020-09-22,464,464,1,0.0581896551724138,0.02130069239579,0.0373657774994502,8.58240516753082e-05,0.040948275862069,0.0180313368286053,0.0272220991008316,7.36391906030628e-05,0.0726644068436168,0.00320424380816666,61,30,0.0569709483724207,0.0569709483724207
IQ,IRQ,Iraq,2020-09-23,2020-09-23,496,496,1,0.0524193548387097,0.0196137745604577,0.0679854352168997,0.00011282489506067,0.0403225806451613,0.0173118727219914,0.0561088308643795,0.000103148334220133,0.0628381590634818,0.00291146994581976,52,24,0.0573173352963498,0.0573173352963498
IQ,IRQ,Iraq,2020-09-24,2020-09-24,465,465,1,0.0666666666666667,0.0226722370321129,0.0713047121003562,0.000115781667060241,0.0473118279569893,0.0192966475768496,0.0526666862911137,0.000100499398854764,0.0741524620211536,0.00330350068718517,46,24,0.0576817140521118,0.0576817140521118
IQ,IRQ,Iraq,2020-09-25,2020-09-25,506,506,1,0.0395256916996047,0.016976784984068,0.0711014074720115,0.000119472919490145,0.0296442687747036,0.0147777627998086,0.0369401158534461,8.76843320734229e-05,0.061281755015406,0.00287096655388903,66,25,0.0580618283308909,0.0580618283308909
IQ,IRQ,Iraq,2020-09-26,2020-09-26,493,493,1,0.0527383367139959,0.0197298065200394,0.0730646168294019,0.000114798716434499,0.0385395537525355,0.0169919680742415,0.0614139251168316,0.000105908112316734,0.0674993962895743,0.00299623312414049,47,24,0.058455289160332,0.058455289160332
IQ,IRQ,Iraq,2020-09-27,2020-09-27,500,500,1,0.06,0.0208162569876118,0.06365680441243,0.00011125120819552,0.048,0.0187370916777625,0.0499779849012429,9.92935402862759e-05,0.062203032768833,0.00287787551782691,45,19,0.0588591019964312,0.0588591019964312
IQ,IRQ,Iraq,2020-09-28,2020-09-28,461,461,1,0.0455531453362256,0.0190341149846235,0.0491650854007113,9.55427242520041e-05,0.03470715835141,0.0167084706358043,0.0395742547891531,8.6149930318263e-05,0.0682768533889841,0.00315992522948197,55,17,0.0592704212699984,0.0592704212699984
IQ,IRQ,Iraq,2020-09-29,2020-09-29,452,452,1,0.0707964601769912,0.0236450410954111,0.0513611357212777,0.000103023915989705,0.0553097345132743,0.0210729036103388,0.0416847435457776,9.3285266358009e-05,0.0657899868384844,0.0031177534034407,48,21,0.059684380006775,0.059684380006775
IQ,IRQ,Iraq,2020-09-30,2020-09-30,455,455,1,0.054945054945055,0.0209380015761161,0.0704481345828327,0.000118571014920883,0.0351648351648352,0.0169247883923431,0.0392025929319487,8.99249660830913e-05,0.0677961349601799,0.00309561869291499,52,18,0.0600972645029913,0.0600972645029913
IQ,IRQ,Iraq,2020-10-01,2020-10-01,459,459,1,0.0762527233115468,0.0242798507731419,0.0799006382641809,0.000127353467142949,0.0588235294117647,0.0215254786899107,0.0568086569983051,0.000108724006559275,0.0666037100799515,0.00316785222731549,44,13,0.0605046098019495,0.0605046098019495
IQ,IRQ,Iraq,2020-10-02,2020-10-02,512,512,1,0.080078125,0.0235096157808599,0.0926492034171267,0.000126855885069391,0.0546875,0.0196944948550334,0.0752353510387325,0.000115406095545545,0.0598464645375738,0.00280416155583342,53,22,0.060901745676928,0.060901745676928
IQ,IRQ,Iraq,2020-10-03,2020-10-03,568,568,1,0.0440140845070423,0.0168692395948453,0.048506680661881,9.69258616776299e-05,0.0334507042253521,0.0147872889805213,0.0350033530627685,8.29189410338652e-05,0.0783008416069317,0.00301188071160611,73,29,0.0612839569878007,0.0612839569878007
IQ,IRQ,Iraq,2020-10-04,2020-10-04,474,474,1,0.0569620253164557,0.0208648958952579,0.0617684694161443,0.000111728106422567,0.0379746835443038,0.0172067659900513,0.0479428550381354,9.91556489669251e-05,0.0609051816577688,0.00293071326036817,52,25,0.0616469562290066,0.0616469562290066
IQ,IRQ,Iraq,2020-10-05,2020-10-05,500,500,1,0.064,0.0214531465848188,0.0478133030940403,9.93580747501949e-05,0.044,0.0179770478017764,0.037073539129347,8.79825050719506e-05,0.0581575293920036,0.00276989197024092,42,18,0.0619866283967955,0.0619866283967955
IQ,IRQ,Iraq,2020-10-06,2020-10-06,464,464,1,0.0754310344827586,0.0240288943797124,0.087548125431276,0.000133754247100847,0.0474137931034483,0.0193372002768839,0.0494415995788206,0.00010259231506333,0.0660602559174742,0.00309638303376775,61,29,0.0622993003179407,0.0622993003179407
IQ,IRQ,Iraq,2020-10-07,2020-10-07,440,440,1,0.0795454545454545,0.025283116747725,0.0980025187596788,0.000138810061435786,0.0522727272727273,0.0207970158011673,0.0640922533769436,0.000114345468090108,0.0689847290128554,0.00326662372706992,46,21,0.0625815181584965,0.0625815181584965
IQ,IRQ,Iraq,2020-10-08,2020-10-08,487,487,1,0.0657084188911704,0.0220057075339469,0.0765680279083705,0.000121863894724591,0.0349075975359343,0.0163015176620124,0.025659651639478,7.24652160444067e-05,0.0556277750314538,0.00280872314708098,53,17,0.062830969563602,0.062830969563602
IQ,IRQ,Iraq,2020-10-09,2020-10-09,398,398,1,0.0527638190954774,0.0219636141412322,0.0486823432761349,0.000103332591720676,0.0351758793969849,0.0180989388593134,0.0314239449460523,8.37695192523937e-05,0.0525037736909664,0.00297980697943436,38,14,0.0630449364065342,0.0630449364065342
IQ,IRQ,Iraq,2020-10-10,2020-10-10,379,379,1,0.0474934036939314,0.0214130795084982,0.0536951580820634,0.000110353018609388,0.0395778364116095,0.0196284315329825,0.0417754591078812,9.79479574723833e-05,0.0543859634478388,0.00310145358453794,31,15,0.0632222562327977,0.0632222562327977
IQ,IRQ,Iraq,2020-10-11,2020-10-11,432,432,1,0.0856481481481482,0.0263889360482267,0.0685924029559673,0.00011961715380158,0.0578703703703704,0.0220185988748917,0.0517206228577386,0.000104805866717186,0.0569818322929971,0.0029682733864839,37,19,0.0633623967905397,0.0633623967905397
IQ,IRQ,Iraq,2020-10-12,2020-10-12,361,361,1,0.0470914127423823,0.0218519888446242,0.0487469989173183,9.95140721103327e-05,0.0304709141274238,0.0177303640516387,0.033642848744034,8.33254657852081e-05,0.0492618874232418,0.00308211449929416,36,10,0.0634644346974614,0.0634644346974614
IQ,IRQ,Iraq,2020-10-13,2020-10-13,363,363,1,0.0826446280991736,0.0283250638539982,0.0695417167032221,0.00012320618138879,0.0523415977961433,0.0229110068531246,0.047739125031577,0.000103270561518271,0.0760572024604333,0.00367526946471218,33,13,0.0635292949188811,0.0635292949188811
IQ,IRQ,Iraq,2020-10-14,2020-10-14,359,359,1,0.0724233983286908,0.0268111355841664,0.0662880462270056,0.00011593475747771,0.052924791086351,0.0231591532806019,0.0531099423231283,0.000104502644860365,0.0585746181091967,0.00328617353732615,39,17,0.0635579758549352,0.0635579758549352
IQ,IRQ,Iraq,2020-10-15,2020-10-15,390,390,1,0.0769230769230769,0.0264461866183663,0.0950927698996252,0.000132955629052079,0.0487179487179487,0.0213655922444377,0.076781982884477,0.000120673733242795,0.0744838617198015,0.00354335105307741,45,25,0.0635517533713117,0.0635517533713117
IQ,IRQ,Iraq,2020-10-16,2020-10-16,380,380,1,0.068421052631579,0.0253840550588989,0.0939523369649771,0.000136035613752675,0.0421052631578947,0.0201921879140854,0.0665002357517048,0.000116169468742434,0.0505616261116702,0.00297428245210092,39,16,0.0635125365270884,0.0635125365270884
IQ,IRQ,Iraq,2020-10-17,2020-10-17,339,339,1,0.0619469026548673,0.0256608921319735,0.0622439332298501,0.00011144040949972,0.0412979351032448,0.0211813795311462,0.0446174908984159,9.52336563792445e-05,0.0495944190625418,0.00312252246989443,32,15,0.0634425366417394,0.0634425366417394
IQ,IRQ,Iraq,2020-10-18,2020-10-18,340,340,1,0.0735294117647059,0.0277431006000023,0.104093886936295,0.000146598871441019,0.0588235294117647,0.0250103461455501,0.0970146127454304,0.000142084172590005,0.0535697014233702,0.00321722450755515,41,21,0.0633440041958993,0.0633440041958993
IQ,IRQ,Iraq,2020-10-19,2020-10-19,331,331,1,0.0785498489425982,0.0289829571013208,0.094300348057337,0.000135755522414625,0.0604229607250755,0.025668547420441,0.0685189205998418,0.000117354847205241,0.0536051311200787,0.00326662511128485,34,18,0.0632196660446797,0.0632196660446797
IQ,IRQ,Iraq,2020-10-20,2020-10-20,306,306,1,0.0686274509803922,0.0283268334225611,0.110184855787469,0.000151709915034949,0.0490196078431373,0.0241912369487498,0.0866278959804539,0.000136287451243771,0.0465637975116293,0.00315853554235336,32,12,0.0630714266820417,0.0630714266820417
IQ,IRQ,Iraq,2020-10-21,2020-10-21,272,272,1,0.0367647058823529,0.0223637887191263,0.030968602050057,8.36588105775931e-05,0.0257352941176471,0.018817706560291,0.02760644431707,7.91239998155762e-05,0.0483916584214149,0.003412746638998,38,18,0.0629017198861785,0.0629017198861785
IQ,IRQ,Iraq,2020-10-22,2020-10-22,289,289,1,0.0622837370242215,0.027862637510926,0.034465763400511,9.08693112391986e-05,0.055363321799308,0.0263659024994773,0.0284790871219254,8.28568760368816e-05,0.0564833206801756,0.00356469524648383,28,14,0.0627123768538634,0.0627123768538634
IQ,IRQ,Iraq,2020-10-23,2020-10-23,282,282,1,0.0425531914893617,0.0235584619597236,0.0448329353379482,0.000103086229673888,0.0354609929078014,0.0215853393415636,0.0197447015483139,6.93038378277951e-05,0.0657673349588837,0.00392618829010007,45,26,0.0625050939157366,0.0625050939157366
IQ,IRQ,Iraq,2020-10-24,2020-10-24,289,289,1,0.0588235294117647,0.0271275291977862,0.0846096212642696,0.000131846025953077,0.0346020761245675,0.0210718869924145,0.0652243617601655,0.000116980267071566,0.0542497855234716,0.0035383876083898,31,13,0.062280701176111,0.062280701176111
IQ,IRQ,Iraq,2020-10-25,2020-10-25,265,265,1,0.0716981132075472,0.0310615865129661,0.0760556684047773,0.000131824357077142,0.0490566037735849,0.0260046627980345,0.040498346100572,9.80276232760906e-05,0.0995276442294099,0.00490193158070129,41,14,0.0620397910988085,0.0620397910988085
