ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2020-11-09,2020-11-09,247,1,247,16531816.4528459,0,0,35,29,10,755360.360288837,9,735944.08920909,816,13221.1232149656,14,28,,,,0.143673469387755,0.132333094578272,0.155013844197238,0.118095238095238,0.107661343234251,0.128529132956225,0.060952380952381,0.0532174121800432,0.0686873497247187,0.0682088222785141,0.0681770196357634,0.0682406249212648,0.0451700680272109,0.0384556588450339,0.0518844772093879,0.0511928718942007,0.0511650698099876,0.0512206739784139,0.0557653287193848,0.0547288071084387,0.0568018503303309,0.465789473684211,0.415635268975068,0.515943678393353
IQ,IRQ,Iraq,2020-11-10,2020-11-10,230,1,230,18694969.6218229,0,0,30,24,10,1114596.13821638,7,481116.917423298,702,11950.9716397288,12,26,,,,0.142975434722606,0.131577103521786,0.154373765923425,0.116754071211703,0.106297464766259,0.127210677657147,0.0604471432514491,0.0526871307109824,0.0682071557919157,0.0670484177056494,0.0670171539132494,0.0670796814980493,0.0452663538504002,0.0384970689146345,0.052035638786166,0.0493003968978163,0.0492733345978929,0.0493274591977396,0.0572394705921293,0.0561818554998579,0.0582970856844007,0.462765957446809,0.412367570978654,0.513164343914963
IQ,IRQ,Iraq,2020-11-11,2020-11-11,215,1,215,17773916.13545,0,0,39,29,18,2588046.45041042,15,2176166.29671751,499,10796.2883895134,10,25,,,,0.146077032810271,0.134384613097175,0.157769452523367,0.1169757489301,0.106335830154347,0.127615667705853,0.0607703281027104,0.0528610695545878,0.068679586650833,0.0714314728313123,0.0713993817111331,0.0714635639514915,0.0462196861626248,0.0392687747572407,0.0531705975680089,0.0537097382437117,0.0536816469462859,0.0537378295411375,0.055903153571167,0.0548393359116507,0.0569669712306833,0.454794520547945,0.403709993544608,0.505879047551283
IQ,IRQ,Iraq,2020-11-12,2020-11-12,194,1,194,16853047.8392252,0,0,27,27,9,341901.167387177,8,321080.866591807,460,9641.60513929809,10,24,,,,0.145955451348183,0.134108843775679,0.157802058920687,0.118112543962485,0.107283299088458,0.128941788836513,0.0606682297772567,0.0526582070758151,0.0686782524786984,0.068073668418328,0.068042298377644,0.068105038459012,0.0463071512309496,0.0392558076726894,0.0533584947892098,0.0521386051907212,0.0521109174936266,0.0521662928878158,0.0553518960917193,0.0542785754932629,0.0564252166901757,0.452513966480447,0.40095441936188,0.504073513599014
IQ,IRQ,Iraq,2020-11-13,2020-11-13,209,1,209,18269487.2096743,0,0,21,16,11,1439735.22306322,10,1065265.15151325,446,10449.8834144488,4,16,,,,0.140522875816993,0.128782507797105,0.152263243836882,0.113487819370172,0.102772428579126,0.124203210161219,0.0588235294117647,0.0508747196138098,0.0667723392097196,0.0693103231791009,0.0692786264586005,0.0693420198996013,0.0463458110516934,0.0392436300061901,0.0534479920971967,0.0538031587952064,0.053775000422443,0.0538313171679699,0.0544824273018829,0.0534092333442924,0.0555556212594734,0.452722063037249,0.400499861354736,0.504944264719762
IQ,IRQ,Iraq,2020-11-14,2020-11-14,210,1,210,17308922.248059,0,0,34,32,15,1527063.15561865,12,932602.167851121,551,10680.8200644919,6,20,,,,0.144571085782843,0.132634009271986,0.156508162293701,0.116976604679064,0.106067203714394,0.127886005643734,0.0602879424115177,0.0522085644762437,0.0683673203467917,0.0699811517917242,0.0699493982333764,0.0700129053500719,0.0479904019196161,0.0407349720214393,0.0552458318177929,0.0547624198853053,0.0547341015456091,0.0547907382250014,0.0544341871718179,0.0533580001618437,0.0555103741817922,0.454005934718101,0.400849252492398,0.507162616943804
IQ,IRQ,Iraq,2020-11-15,2020-11-15,212,1,212,16511133.1149787,0,0,26,21,13,1148547.64078086,7,813398.62562337,365,10854.0225520242,8,20,,,,0.141848326680995,0.129866215444617,0.153830437917372,0.115136628799509,0.104174773238827,0.126098484360191,0.0589499539453485,0.0508610941663823,0.0670388137243147,0.0674096029203977,0.0673783526867935,0.0674408531540019,0.0460546515198035,0.0388562227869971,0.0532530802526099,0.0524390685966621,0.0524112856713232,0.052466851522001,0.0522022851281828,0.0511344336583546,0.053270136598011,0.451515151515152,0.397823148878309,0.505207154151994
IQ,IRQ,Iraq,2020-11-16,2020-11-16,217,1,217,19303047.0762795,0,0,30,26,12,594757.111778995,5,260105.041337186,438,11489.0983396426,8,22,,,,0.141480099502488,0.129434929537347,0.153525269467628,0.114427860696517,0.103425954628223,0.125429766764812,0.0584577114427861,0.0503493912395706,0.0665660316460016,0.0649777123191771,0.0649470937837194,0.0650083308546347,0.0438432835820896,0.03676698503663,0.0509195821275491,0.0489603587442397,0.0489335539283153,0.048987163560164,0.0514776357520286,0.0504116346294948,0.0525436368745623,0.451713395638629,0.397271796000681,0.506154995276578
IQ,IRQ,Iraq,2020-11-17,2020-11-17,222,1,222,19451587.2508729,0,0,22,20,10,509378.289956652,7,361699.051365633,553,11604.5666646642,6,18,,,,0.138006230529595,0.126074677244592,0.149937783814598,0.113395638629284,0.102426849634078,0.124364427624489,0.0566978193146418,0.0486975580161969,0.0646980806130866,0.0609607945972155,0.0609311809141329,0.0609904082802981,0.0420560747663551,0.0351125500348333,0.0489995994978769,0.046105253719992,0.0460792969475941,0.0461312104923899,0.0505254452379191,0.0494706622380156,0.0515802282378225,0.438485804416404,0.383862672324536,0.493108936508271
IQ,IRQ,Iraq,2020-11-18,2020-11-18,370,1,370,17849442.290928,0,0,41,33,17,1037392.96832596,10,856626.400202993,875,19398.6786036177,11,28,,,,0.135118868492326,0.12349584457428,0.146741892410372,0.110141438459224,0.0994970973369673,0.12078577958148,0.0550707192296118,0.0473146272989004,0.0628268111603232,0.0615092653462325,0.0614795226450316,0.0615390080474333,0.0400240746313572,0.0333594799666103,0.0466886692961041,0.0464770426985341,0.0464509823653713,0.046503103031697,0.0493615689079017,0.0483374641127372,0.0503856737030661,0.419254658385093,0.365359224694736,0.47315009207545
IQ,IRQ,Iraq,2020-11-19,2020-11-19,438,1,438,19994535.9298206,0,0,47,36,16,560259.609636871,7,288389.856660635,1067,22227.6525666453,12,33,,,,0.130322949414118,0.119168052150183,0.141477846678053,0.10717347813661,0.0969239629383564,0.117422993334865,0.0543012289225493,0.0467926567191718,0.0618098011259268,0.0605732369653726,0.0605438184665525,0.0606026554641927,0.0382966561874821,0.0319378277064814,0.0446554846684828,0.0449957711697859,0.0449702066788444,0.0450213356607274,0.0486883895937014,0.0476964279425439,0.0496803512448589,0.411585365853659,0.358327609781701,0.464843121925616
IQ,IRQ,Iraq,2020-11-20,2020-11-20,433,1,433,17463894.4729663,0,0,46,36,16,1222706.11927953,11,493494.672754812,1257,22343.1208916668,16,34,,,,0.127700300793,0.11688311143248,0.138517490153519,0.105277549904293,0.095330422905837,0.115224676902749,0.0519551544982226,0.0447620830883929,0.0591482259080523,0.0609583578371716,0.0609287089012896,0.0609880067730536,0.0360951599671862,0.0300497302464334,0.042140589687939,0.0429770139529499,0.0429518818194077,0.043002146086492,0.0489513728315379,0.0479794209898332,0.0499233246732426,0.412979351032448,0.360566341217753,0.465392360847144
IQ,IRQ,Iraq,2020-11-21,2020-11-21,403,1,403,17294451.9075662,0,0,42,30,18,819478.787144002,13,674903.358302819,1104,20380.1593663007,10,35,,,,0.12326978323322,0.112857002785468,0.133682563680972,0.100809610864455,0.0912732603558131,0.110345961373098,0.0496213110472708,0.0427429040469024,0.0564997180476392,0.0578567233456157,0.0578278349416718,0.0578856117495595,0.0347349177330896,0.0289351334163216,0.0405347020498576,0.0403054612919511,0.0402811259970153,0.0403297965868869,0.049416174757827,0.0484594961253457,0.0503728533903083,0.392045454545455,0.341044239160727,0.443046669930182
IQ,IRQ,Iraq,2020-11-22,2020-11-22,419,1,419,18052531.174244,0,0,57,44,17,991333.065714598,11,544555.330925993,981,21303.905966473,19,38,,,,0.123662602637472,0.113485036062882,0.133840169212062,0.100273699925355,0.0909875045711277,0.109559895279581,0.0477730778800697,0.0411790477505347,0.0543671080096047,0.0582868267014436,0.0582578632194973,0.0583157901833899,0.0328439910425479,0.0273338169860522,0.0383541650990436,0.0398059958518016,0.0397818267793409,0.0398301649242623,0.0490157362910275,0.048084180623415,0.04994729195864,0.397820163487738,0.347745094143812,0.447895232831665
IQ,IRQ,Iraq,2020-11-23,2020-11-23,478,1,478,17419764.3402899,0,0,45,42,17,869417.275634147,13,524708.792658141,1025,23555.5383043929,11,46,,,,0.119294117647059,0.109549190668685,0.129039044625432,0.0978823529411765,0.0889485284662248,0.106816177416128,0.0468235294117647,0.0404720871312313,0.0531749716922981,0.0585338179409581,0.0585048480892799,0.0585627877926364,0.032,0.0267086523804851,0.0372913476195149,0.0388284338780604,0.0388045933496232,0.0388522744064975,0.0476424945087015,0.0467456035948167,0.0485393854225862,0.371428571428571,0.323163528313567,0.419693614543576
IQ,IRQ,Iraq,2020-11-24,2020-11-24,613,1,613,17328522.7881873,0,0,64,57,24,694664.497506888,16,593147.860413348,1258,29271.2203929589,25,49,,,,0.116770990718757,0.107523560010656,0.126018421426857,0.0969134470105763,0.0883947406351802,0.105432153385972,0.0459745305417656,0.0399439992250233,0.0520050618585079,0.057178763587027,0.0571500324987627,0.0572074946752913,0.0312972156270235,0.0262834380242206,0.0363109932298265,0.0394864843208211,0.0394623854889157,0.0395105831527265,0.0464921363352296,0.0456390455618751,0.047345227108584,0.382352941176471,0.335198737400811,0.42950714495213
IQ,IRQ,Iraq,2020-11-25,2020-11-25,549,1,549,16925914.1693628,0,0,57,43,18,626180.235874335,11,300950.256735495,1390,27827.8663301897,20,52,,,,0.1125427823636,0.103753902099098,0.121331662628102,0.093215220455003,0.0851299130325255,0.101300527877481,0.042883027984699,0.0372489060550523,0.0485171499143457,0.0495260540529506,0.0494991608684241,0.0495529472374771,0.0283873565532515,0.0237687595850198,0.0330059535214831,0.0321203330094739,0.0320984777502202,0.0321421882687275,0.0468871739470778,0.04606021095686,0.0477141369372956,0.381609195402299,0.33595881618041,0.427259574624188
IQ,IRQ,Iraq,2020-11-26,2020-11-26,538,1,538,17527055.8105401,0,0,49,35,13,261800.190002017,9,146378.995103788,1268,27943.3346552112,15,54,,,,0.109395594050085,0.101000950201858,0.117790237898312,0.0886838636791565,0.0810381721295732,0.0963295552287397,0.0408585953681039,0.0355345349393253,0.0461826557968826,0.0490733942945494,0.0490466539362961,0.0491001346528027,0.0267369610242892,0.0223985461824178,0.0310753758661606,0.0313371219802922,0.0313155551383552,0.0313586888222292,0.0467010959019795,0.0459042324385436,0.0474979593654155,0.367741935483871,0.323915072901364,0.411568798066378
IQ,IRQ,Iraq,2020-11-27,2020-11-27,549,1,549,17330058.0801167,0,0,59,50,25,1064215.52502784,18,638413.760024293,1158,28809.3470928727,24,60,,,,0.109538134843391,0.10139529729117,0.117680972395612,0.0893647142098743,0.0819269790505314,0.0968024493692173,0.0408777207573881,0.0357151530168545,0.0460402884979216,0.0477544577682821,0.0477280113213443,0.0477809042152198,0.0265439745177845,0.0223528884257167,0.0307350606098522,0.0297459503883013,0.0297248814545985,0.0297670193220041,0.0461956650156492,0.0454286277397921,0.0469627022915063,0.37524557956778,0.33318244231592,0.41730871681964
IQ,IRQ,Iraq,2020-11-28,2020-11-28,632,1,632,19912057.0875463,0,0,54,47,22,729015.838906029,17,600687.906067367,1155,32793.0043061156,22,65,,,,0.105219825456941,0.0975027381179008,0.11293691279598,0.0856248970854602,0.0785875547524251,0.0926622394184954,0.0391898567429606,0.0343094942806485,0.0440702192052728,0.0440995837532085,0.0440742524248687,0.0441249150815483,0.0255228058620122,0.0215564059587304,0.029489205765294,0.0281239005361725,0.0281035030042554,0.0281442980680895,0.0448480697509888,0.0441192595739538,0.0455768799280239,0.373646209386282,0.333362138263997,0.413930280508566
IQ,IRQ,Iraq,2020-11-29,2020-11-29,563,1,563,17985687.9106071,0,0,45,42,19,667706.275799176,12,439705.208944581,1042,29444.4228804912,21,65,,,,0.102428393524284,0.0950137537173039,0.109843033331264,0.0842154420921544,0.077424377685292,0.0910065064990168,0.0379825653798257,0.0333081323363961,0.0426569984232553,0.0419491278154953,0.0419244659994073,0.0419737896315833,0.024906600249066,0.0210957168717258,0.0287174836264062,0.0264883583830481,0.0264686038213549,0.0265081129447412,0.0443707633289347,0.0436664838631567,0.0450750427947127,0.367278797996661,0.328674220579946,0.405883375413376
IQ,IRQ,Iraq,2020-11-30,2020-11-30,551,1,551,17682966.5833223,0,0,51,44,24,901384.24759467,13,596591.306623395,846,29444.4228804912,22,68,,,,0.100473512873631,0.0933059457511987,0.107641079996064,0.0827167801124593,0.0761494698857692,0.0892840903391494,0.0378810298905002,0.033329427937496,0.0424326318435043,0.0434343009663298,0.0434091454365668,0.0434594564960928,0.0248594258656407,0.0211473387646336,0.0285715129666478,0.0279926080056049,0.0279722508960959,0.0280129651151139,0.043248503903152,0.0425710537517998,0.0439259540545041,0.362790697674419,0.325685277081952,0.399896118266886
IQ,IRQ,Iraq,2020-12-01,2020-12-01,580,1,580,18752663.8506327,0,0,50,45,28,901247.097875586,18,460332.558594735,1123,28058.8029802328,19,47,,,,0.0993535694210231,0.0924033418550725,0.106303796986974,0.0820685778527263,0.0756914710066716,0.0884456846987809,0.038504777965149,0.0340342275357824,0.0429753283945155,0.0451130017404334,0.0450873516398135,0.0451386518410534,0.0251545812254075,0.0215162138846984,0.0287929485661166,0.0284625444288036,0.0284419936229936,0.0284830952346137,0.042858149639428,0.0421990995413055,0.0435171997375506,0.36646884272997,0.33009236369643,0.40284532176351
IQ,IRQ,Iraq,2020-12-02,2020-12-02,542,1,542,17712190.423361,0,0,50,42,26,823790.85974261,16,644576.101582154,1170,25633.9681547805,16,54,,,,0.0982436882546652,0.0914102254694799,0.105077151039851,0.0813666300768387,0.0750898316429018,0.0876434285107755,0.0388309549945115,0.0343955545808361,0.0432663554081869,0.0442879226900894,0.0442624903138205,0.0443133550663584,0.025384193194292,0.0217730699012576,0.0289953164873263,0.0276345475261871,0.0276142836890104,0.0276548113633639,0.0429333915390746,0.0422793852067536,0.0435873978713956,0.36,0.32444175578238,0.39555824421762
IQ,IRQ,Iraq,2020-12-03,2020-12-03,536,1,536,17759121.6989741,0,0,45,40,20,766062.5330172,12,455327.187988858,975,25345.2973422267,15,53,,,,0.0966693744922827,0.0899301292493613,0.103408619735204,0.0808285946385053,0.0746124057035209,0.0870447835734896,0.0388572975900352,0.0344499868426471,0.0432646083374233,0.0455113165999476,0.0454854365294024,0.0455371966704927,0.0257243433522881,0.0221139334316639,0.0293347532729123,0.0285525280839126,0.028531847999404,0.0285732081684213,0.0423265169278278,0.0416796700261131,0.0429733638295425,0.354166666666667,0.319232859949924,0.389100473383409
IQ,IRQ,Iraq,2020-12-04,2020-12-04,580,1,580,18028412.4962053,0,0,49,43,15,639655.142055321,8,388110.612709427,1113,28405.2079552974,22,69,,,,0.0951812027080844,0.0885541487208048,0.101808256695364,0.080180538961901,0.0740478648104525,0.0863132131133494,0.0379662816938803,0.0336505117406866,0.0422820516470739,0.0430735306606618,0.0430483496343199,0.0430987116870037,0.0248241072613833,0.021310587462581,0.0283376270601855,0.0280659564753486,0.0280454714159051,0.0280864415347922,0.0412673695025012,0.0406334559979186,0.0419012830070838,0.345695364238411,0.311771025447793,0.379619703029028
IQ,IRQ,Iraq,2020-12-05,2020-12-05,606,1,606,17706483.3612357,0,0,43,29,22,672838.483939341,11,499143.916766861,1152,29906.2961805773,15,69,,,,0.0928128231644261,0.0863467248519389,0.0992789214769132,0.077947259565667,0.0719732189971104,0.0839213001342236,0.0374870734229576,0.0332542133285374,0.0417199335173778,0.0424163033357144,0.0423913271748326,0.0424412794965962,0.0239141675284385,0.0205096035585715,0.0273187314983054,0.0273170322400225,0.0272968312191854,0.0273372332608595,0.0403772981605395,0.0397577212905791,0.0409968750304998,0.337135614702155,0.304150025278004,0.370121204126306
IQ,IRQ,Iraq,2020-12-06,2020-12-06,596,1,596,17277279.6017136,0,0,55,51,24,940085.184650919,14,645175.665183515,1009,28289.7396302758,14,57,,,,0.0904840136484266,0.0841632637708122,0.0968047635260411,0.0770883356501959,0.0712113868082562,0.0829652844921356,0.0375331732591937,0.033345449415034,0.0417208971033535,0.0423426530073496,0.0423176588156483,0.042367647199051,0.0237583722987489,0.0204028161436876,0.0271139284538102,0.0278054974349025,0.0277850900711244,0.0278259047986806,0.0397336428160655,0.0391242828555665,0.0403430027765645,0.323019801980198,0.290776094932038,0.355263509028358
IQ,IRQ,Iraq,2020-12-07,2020-12-07,534,1,534,18673841.3079514,0,0,49,42,16,659761.308996826,8,317968.827815088,828,25229.8290172052,17,46,,,,0.0903501066633204,0.0840558036141637,0.0966444097124771,0.0765466181453131,0.0707092555655883,0.0823839807250379,0.037143932739365,0.0329918040498189,0.0412960614289112,0.0412941512197439,0.041269516787131,0.0413187856523567,0.0229639854435939,0.0196752791052161,0.0262526917819717,0.0268413792206156,0.0268213690940939,0.0268613893471373,0.0390688500954325,0.0384656780484012,0.0396720221424639,0.330445544554455,0.298012679647866,0.362878409461045
IQ,IRQ,Iraq,2020-12-08,2020-12-08,497,1,497,18491293.0482815,0,0,45,39,20,589556.316396468,10,265478.548633873,615,22978.1966792853,8,36,,,,0.0892652489494461,0.0829590530657752,0.095571444833117,0.0753852031070928,0.0695459975146805,0.0812244086995052,0.0371832420730931,0.0329984321233101,0.0413680520228761,0.0406859500138649,0.040661546462925,0.0407103535648049,0.0225391570100599,0.0192563238541506,0.0258219901659691,0.0254159243995403,0.0253964836501415,0.0254353651489392,0.0380508319247794,0.0374504704216413,0.0386511934279175,0.314465408805031,0.282190453203472,0.346740364406591
IQ,IRQ,Iraq,2020-12-09,2020-12-09,533,1,533,17803506.0897536,0,0,41,40,22,752882.036716665,16,458761.397313163,745,25576.2339922698,10,52,,,,0.0874058951129259,0.0811529824966496,0.0936588077292021,0.0751563098124282,0.0693193048760325,0.0809933147488239,0.0377695546765344,0.0335488628164167,0.0419902465366521,0.0410461273299137,0.0410216632020608,0.0410705914577666,0.0232231721321934,0.0198886652940078,0.0265576789703791,0.0259522801897731,0.0259326749272196,0.0259718854523266,0.0366087490832726,0.0360177246302521,0.037199773536293,0.30188679245283,0.269975124055698,0.333798460849962
IQ,IRQ,Iraq,2020-12-10,2020-12-10,554,1,554,17876642.4392312,0,0,46,40,22,647279.278897613,19,621626.121587358,681,26095.8414548667,20,54,,,,0.0868457914172928,0.0806173878693669,0.0930741949652186,0.0756398828473195,0.0697916276488618,0.0814881380457772,0.0388386603845664,0.0345653881574019,0.0431119326117309,0.0425130891800599,0.0424882279692292,0.0425379503908906,0.0244492550617598,0.0210334896198208,0.0278650205036989,0.0277949241488099,0.0277746680311743,0.0278151802664455,0.0352632793712883,0.0346814251046185,0.0358451336379581,0.308176100628931,0.276079297017015,0.340272904240847
IQ,IRQ,Iraq,2020-12-11,2020-12-11,512,1,512,17259318.6539889,0,0,45,34,18,722109.63158789,12,526979.728572558,745,25229.8290172052,19,52,,,,0.0854657113613101,0.0792677085611798,0.0916637141614405,0.0739508700102354,0.068149314212128,0.0797524258083428,0.0381269191402252,0.033881402399784,0.0423724358806664,0.041172362553682,0.0411478759578415,0.0411968491495226,0.0237973387922211,0.0204183246764163,0.0271763529080259,0.0273621106086,0.0273420055364515,0.0273822156807484,0.0345134071466478,0.0339348602944072,0.0350919539988883,0.304955527318933,0.272790399874067,0.337120654763798
IQ,IRQ,Iraq,2020-12-12,2020-12-12,569,1,569,18877009.3578174,0,0,41,40,23,715958.460651678,17,522385.2733698,904,27135.0563800605,16,53,,,,0.0844834257706694,0.078292835475162,0.0906740160661768,0.0736489100993164,0.0678347877099737,0.0794630324886591,0.0385657164968399,0.0342795039481604,0.0428519290455195,0.0412897090247908,0.0412651387325204,0.0413142793170612,0.0239907132722817,0.0205845790784971,0.0273968474660663,0.0271636817180629,0.0271436065161937,0.0271837569199322,0.0343655066382907,0.0337838376875099,0.0349471755890716,0.301935483870968,0.269613195655485,0.33425777208645
IQ,IRQ,Iraq,2020-12-13,2020-12-13,489,1,489,17358832.8440146,0,0,36,25,20,623443.317772074,9,276942.351310727,616,23786.474954436,17,51,,,,0.0841255371793202,0.0779171662403028,0.0903339081183376,0.0721448105222034,0.0663580114076183,0.0779316096367885,0.0390675869253809,0.0347339704649458,0.043401203385816,0.0412165564068435,0.0411919763486288,0.0412411364650582,0.0238312280244824,0.0204198376208037,0.027242618428161,0.0265836633294978,0.0265637729292922,0.0266035537297034,0.0337415447119198,0.0331606159808837,0.0343224734429559,0.302233902759527,0.269606516497111,0.334861289021943
IQ,IRQ,Iraq,2020-12-14,2020-12-14,696,1,696,17573631.5532266,0,0,60,52,35,1063576.56709564,25,708506.014434811,1364,34409.5608564171,26,74,,,,0.0837167689161554,0.0775797880599681,0.0898537497723427,0.0718302658486708,0.0661088816998202,0.0775516499975214,0.0397494887525562,0.0354204475703087,0.0440785299348038,0.0418802975274826,0.0418555235311828,0.0419050715237824,0.0249233128834356,0.0214690455823617,0.0283775801845095,0.0270408448138159,0.0270207844531886,0.0270609051744432,0.0346734428803304,0.0340887290192041,0.0352581567414567,0.305084745762712,0.272499081518941,0.337670410006483
IQ,IRQ,Iraq,2020-12-15,2020-12-15,686,1,686,19040426.9075097,0,0,49,45,28,755730.956317859,15,516779.07986709,913,32966.2067936479,13,58,,,,0.0824716267339218,0.0764171930108806,0.088526060456963,0.0708701134930643,0.0652222879085116,0.076517939077617,0.03921815889029,0.0349458023234139,0.0434905154571662,0.041253631111111,0.0412290492025113,0.0412782130197108,0.0242118537200504,0.0208288436768447,0.0275948637632562,0.0272343921976068,0.0272142736979197,0.0272545106972939,0.033675624453409,0.033102812743136,0.034248436163682,0.29305912596401,0.26107551724153,0.325042734686491
IQ,IRQ,Iraq,2020-12-16,2020-12-16,608,1,608,16957688.0341952,0,0,57,52,29,930024.556113052,19,650559.295102297,1131,30079.4986681096,23,68,,,,0.0826663331665833,0.0766304656088566,0.08870220072431,0.071535767883942,0.0658869716511619,0.0771845641167221,0.0392696348174087,0.0350122697897572,0.0435269998450602,0.0418015717075716,0.0417767969587652,0.041826346456378,0.0243871935967984,0.0210063011320502,0.0277680860615466,0.0273402292743785,0.0273200425069223,0.0273604160418346,0.0331860299339974,0.032620542966087,0.0337515169019079,0.296717171717172,0.264902910152238,0.328531433282106
IQ,IRQ,Iraq,2020-12-17,2020-12-17,533,1,533,18024039.1598421,0,0,47,46,24,1025377.7875239,17,819433.292013705,964,25749.4364798021,18,60,,,,0.0829475791317403,0.0769012452832134,0.0889939129802672,0.0723132741148505,0.0666351763164005,0.0779913719133005,0.0397848117102465,0.0354999567723949,0.0440696666480981,0.0427907841650611,0.0427657441590062,0.0428158241711159,0.0250218941573877,0.0215977605081899,0.0284460278065855,0.0287622873269577,0.0287416082880537,0.0287829663658618,0.0331227603468419,0.0325580901648183,0.0336874305288655,0.297872340425532,0.266162224391501,0.329582456459562
IQ,IRQ,Iraq,2020-12-18,2020-12-18,568,1,568,17962750.3996424,0,0,41,34,15,652726.222473566,12,454471.509252515,663,28232.0054677651,10,40,,,,0.0820699160506202,0.0760482560284823,0.0880915760727581,0.0712943240195464,0.0656490378324056,0.0769396102066872,0.0398446309986217,0.0355534671484947,0.0441357948487488,0.0428540839075842,0.0428290229374065,0.0428791448777619,0.0255607066783611,0.0220982586924654,0.0290231546642568,0.0290343247253078,0.0290135483156386,0.029055101134977,0.0319708176747052,0.031415598416681,0.0325260369327294,0.293506493506494,0.261342817945451,0.325670169067536
IQ,IRQ,Iraq,2020-12-19,2020-12-19,517,1,517,17087911.2470684,0,0,36,25,18,597529.54660695,6,132264.685183403,719,25056.6265296729,15,43,,,,0.0821084642676128,0.0760516507852934,0.0881652777499322,0.07159148504815,0.0659035478077193,0.0772794222885807,0.0397871262037506,0.0354748199061482,0.044099432501353,0.042659087572618,0.0426340502524623,0.0426841248927737,0.0252154080081095,0.0217564771519844,0.0286743388642345,0.0276401203249875,0.02761980928167,0.0276604313683049,0.0312409293180643,0.0306883925342184,0.0317934661019101,0.303763440860215,0.270718286327723,0.336808595392707
IQ,IRQ,Iraq,2020-12-20,2020-12-20,531,1,531,16652412.1066278,0,0,36,38,24,781237.426475982,13,406079.510992589,813,25114.3606921836,16,45,,,,0.0803628465567906,0.0743402144621835,0.0863854786513977,0.0705251054043695,0.0648530413328552,0.0761971694758837,0.0401175418423406,0.0357701717958413,0.0444649118888399,0.0421295576495922,0.0421046381999857,0.0421544770991987,0.0252970486776543,0.0218183125068818,0.0287757848484268,0.0267515393257566,0.0267315232995254,0.0267715553519878,0.0309846047043501,0.030431957598879,0.0315372518098212,0.311475409836066,0.277927600882329,0.345023218789802
IQ,IRQ,Iraq,2020-12-21,2020-12-21,597,1,597,17195102.505245,0,0,59,48,26,583965.337793892,20,468502.717558374,1118,28636.1446053404,17,57,,,,0.0809885931558935,0.074968794469665,0.0870083918421221,0.0707224334600761,0.0650657625443822,0.07637910437577,0.04106463878327,0.0366860086673187,0.0454432688992212,0.0420751680264819,0.0420501898717151,0.0421001461812488,0.026615969581749,0.0230643794256527,0.0301675597378454,0.0275175451151012,0.0274971921617168,0.0275378980684857,0.0314686851390519,0.0309143711739239,0.0320229991041799,0.306864064602961,0.273702431622216,0.340025697583706
IQ,IRQ,Iraq,2020-12-22,2020-12-22,736,1,736,19752343.754287,0,0,55,43,21,485460.195534074,10,274919.784911677,835,35737.4465941648,19,60,,,,0.0798376184032476,0.0739455802144963,0.085729656591999,0.0691351949809325,0.0636204881406694,0.0746499018211955,0.0399803173822118,0.0357214637304516,0.0442391710339721,0.0414450901514171,0.0414203543440662,0.041469825958768,0.0258334358469676,0.0223848803092006,0.0292819913847347,0.0274162716813139,0.0273960065816132,0.0274365367810146,0.0310077541044113,0.030466373194551,0.0315491350142716,0.311603650586701,0.278826518079493,0.34438078309391
IQ,IRQ,Iraq,2020-12-23,2020-12-23,703,1,703,19313380.4153472,0,0,48,46,26,1126328.73096185,16,711667.665111934,679,33601.2825812664,15,65,,,,0.0790456681527895,0.0732407875205491,0.0848505487850299,0.0684419809615616,0.0630094595259839,0.0738745023971394,0.0396433305217496,0.0354453873631253,0.0438412736803739,0.0426839534661576,0.0426589424983598,0.0427089644339553,0.025304253524521,0.0219254222200646,0.0286830848289774,0.0282591756293513,0.0282386722485672,0.0282796790101355,0.0302242413933413,0.0296948944585873,0.0307535883280953,0.312820512820513,0.280283064224616,0.34535796141641
IQ,IRQ,Iraq,2020-12-24,2020-12-24,659,1,659,19259189.0759596,0,0,50,42,31,977769.053140915,17,663832.633919851,633,32100.1943559864,13,61,,,,0.0785340314136126,0.0727826301918536,0.0842854326353715,0.0678248453117563,0.0624489817626886,0.0732007088608241,0.0402189433603046,0.0360183902089032,0.044419496511706,0.0437599031922382,0.0437346626292706,0.0437851437552058,0.0247501189909567,0.0214284858284203,0.028071752153493,0.0282716080891501,0.0282511565928618,0.0282920595854383,0.02966156897825,0.0291408960632712,0.0301822418932288,0.301143583227446,0.269092588684198,0.333194577770694
