ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,2020-07-27,2020-07-27,846,846,1,0.00118203309692671,0.00231537266061475,0.000420429075149908,1.56824826654296e-05,0.00118203309692671,0.00231537266061475,0.000420429075149908,1.56824826654296e-05,0.00330705523225334,0.0005632267404417,17,1,0.00259612794559978,0.00259612794559978
CH,CHE,Switzerland,2020-07-28,2020-07-28,817,817,1,0.00122399020807834,0.00239750811372353,0.000501473001415826,1.70333441402173e-05,0.00122399020807834,0.00239750811372353,0.000501473001415826,1.70333441402173e-05,0.00165297018463455,0.000404635413370298,13,1,0.00255351616536846,0.00255351616536846
CH,CHE,Switzerland,2020-07-29,2020-07-29,796,796,1,0.00251256281407035,0.00347779307567998,0.00293466193147943,4.09169276981564e-05,0.00125628140703518,0.00246071917648046,0.00170875876103716,3.12414495085696e-05,0.00298871786726141,0.000550229442526396,18,2,0.00251623231946911,0.00251623231946911
CH,CHE,Switzerland,2020-07-30,2020-07-30,823,823,1,0.00121506682867558,0.0023800399501827,0.00128885894831633,2.68259347468514e-05,0,0,0,0,0.00238136714501666,0.00048340957714843,15,0,0.00248427242946264,0.00248427242946264
CH,CHE,Switzerland,2020-07-31,2020-07-31,766,766,1,0.00261096605744125,0.00361382080390358,0.00596202707506723,5.86868596593407e-05,0.00261096605744125,0.00361382080390358,0.00596202707506723,5.86868596593407e-05,0.00412936289330951,0.000659457749456825,13,0,0.00245798590863176,0.00245798590863176
CH,CHE,Switzerland,2020-08-01,2020-08-01,681,681,1,0.00440528634361234,0.00497396697533532,0.00477801626571638,5.2581835346824e-05,0.00293685756240822,0.00406422093065307,0.00254952483090542,3.84527356599015e-05,0.00155465597024897,0.000430585633908878,10,1,0.00243737289347308,0.00243737289347308
CH,CHE,Switzerland,2020-08-02,2020-08-02,919,919,1,0.00108813928182807,0.00213155314188753,0.00109114323261215,2.4934733604081e-05,0.00108813928182807,0.00213155314188753,0.00109114323261215,2.4934733604081e-05,0.0013990879809538,0.000350852179273522,16,0,0.00242247150699811,0.00242247150699811
CH,CHE,Switzerland,2020-08-03,2020-08-03,812,812,1,0,0,0,0,0,0,0,0,0.00201614332141761,0.000449868814222197,15,0,0.00241309380384012,0.00241309380384012
CH,CHE,Switzerland,2020-08-04,2020-08-04,718,718,1,0.00139275766016713,0.00272785324727909,0.000827459857504936,2.18457301017344e-05,0.00139275766016713,0.00272785324727909,0.000827459857504936,2.18457301017344e-05,0.00240978235118422,0.000520948839724921,13,0,0.00240942079668986,0.00240942079668986
CH,CHE,Switzerland,2020-08-05,2020-08-05,731,731,1,0.00136798905608755,0.00267937472107042,0.00421468714928798,4.84805635708304e-05,0.00136798905608755,0.00267937472107042,0.00421468714928798,4.84805635708304e-05,0.00210096978723232,0.000481448422856792,12,0,0.0024111362607841,0.0024111362607841
CH,CHE,Switzerland,2020-08-06,2020-08-06,721,721,1,0,0,0,0,0,0,0,0,0.00213031294068529,0.000488165385447475,12,1,0.00241816659130588,0.00241816659130588
CH,CHE,Switzerland,2020-08-07,2020-08-07,661,661,1,0.00302571860816944,0.00418700622832523,0.00231566149215793,3.65571060036145e-05,0,0,0,0,0.00131594105352687,0.000402537789490265,13,0,0.00243036102906626,0.00243036102906626
CH,CHE,Switzerland,2020-08-08,2020-08-08,795,795,1,0.00251572327044025,0.00348216214168076,0.00178960814948229,3.1952161108899e-05,0.00251572327044025,0.00348216214168076,0.00178960814948229,3.1952161108899e-05,0.0013805819116742,0.000374980428915294,17,0,0.00244759686613804,0.00244759686613804
CH,CHE,Switzerland,2020-08-09,2020-08-09,771,771,1,0.00389105058365759,0.00439448272244815,0.00357129403105515,4.52158753445583e-05,0.00259403372243839,0.00359041534756628,0.00224704224435019,3.58898922253032e-05,0.00438731259635614,0.000678315732335646,23,2,0.00246967126480916,0.00246967126480916
CH,CHE,Switzerland,2020-08-10,2020-08-10,702,702,1,0,0,0,0,0,0,0,0,0.00176111428309803,0.000448979866306153,13,0,0.00249657826916055,0.00249657826916055
CH,CHE,Switzerland,2020-08-11,2020-08-11,701,701,1,0.00285306704707561,0.00394843187992278,0.0038127134092492,4.68938294275347e-05,0.0014265335235378,0.00279395935585502,0.00119916207601006,2.63333743290171e-05,0.00202889363491274,0.000485320854008186,14,1,0.00252825483546404,0.00252825483546404
CH,CHE,Switzerland,2020-08-12,2020-08-12,752,752,1,0.00398936170212766,0.00450529119426938,0.0047533114776718,5.12478612986435e-05,0.00398936170212766,0.00450529119426938,0.0047533114776718,5.12478612986435e-05,0.000954859666888398,0.000320804711186994,9,0,0.00256467183893298,0.00256467183893298
CH,CHE,Switzerland,2020-08-13,2020-08-13,703,703,1,0.00711237553342817,0.00621194807669859,0.00506237011462908,5.37687789949075e-05,0.0042674253200569,0.00481864298943042,0.00347889445655,4.46086598714508e-05,0.0015678469906026,0.000425803645306188,10,1,0.00260581420985743,0.00260581420985743
CH,CHE,Switzerland,2020-08-14,2020-08-14,667,667,1,0.00149925037481259,0.00293627315602488,0.00135088867335738,2.81005245282182e-05,0,0,0,0,0.00145408548721138,0.000419897350828776,11,0,0.0026518181225476,0.0026518181225476
CH,CHE,Switzerland,2020-08-15,2020-08-15,700,700,1,0.00285714285714286,0.00395406441580573,0.00475658707581779,5.24061719512478e-05,0.00285714285714286,0.00395406441580573,0.00475658707581779,5.24061719512478e-05,0.00152071151675008,0.000421191360357668,10,2,0.00270273604106051,0.00270273604106051
CH,CHE,Switzerland,2020-08-16,2020-08-16,733,733,1,0.00136425648021828,0.00267206900608556,0.00112757078125578,2.54933612641169e-05,0.00136425648021828,0.00267206900608556,0.00112757078125578,2.54933612641169e-05,0.00499148210181269,0.000744092256553661,9,0,0.00275875467943018,0.00275875467943018
CH,CHE,Switzerland,2020-08-17,2020-08-17,721,721,1,0.00277392510402219,0.00383905767762871,0.00233209700908146,3.60184569623509e-05,0.00277392510402219,0.00383905767762871,0.00233209700908146,3.60184569623509e-05,0.00210113057163481,0.000484817346135815,9,1,0.00281993245634418,0.00281993245634418
CH,CHE,Switzerland,2020-08-18,2020-08-18,772,772,1,0.00259067357512953,0.00358577059049541,0.00161073739008867,3.02325405614441e-05,0.00259067357512953,0.00358577059049541,0.00161073739008867,3.02325405614441e-05,0.00182046372963562,0.000435508916769103,17,1,0.0028864542319984,0.0028864542319984
CH,CHE,Switzerland,2020-08-19,2020-08-19,758,758,1,0.00395778364116095,0.00446970011190705,0.00640709078766554,5.92788466043304e-05,0.00263852242744063,0.00365191094339389,0.004800795990818,5.13542865118215e-05,0.00226871404216064,0.000493505657810012,16,0,0.00295837920662365,0.00295837920662365
CH,CHE,Switzerland,2020-08-20,2020-08-20,681,681,1,0.00146842878120411,0.00287595363011699,0.00107130241728193,2.46508077483701e-05,0.00146842878120411,0.00287595363011699,0.00107130241728193,2.46508077483701e-05,0.00174380964150251,0.000456324890297548,19,0,0.0030357145883741,0.0030357145883741
CH,CHE,Switzerland,2020-08-21,2020-08-21,671,671,1,0,0,0,0,0,0,0,0,0.00199448227746849,0.000492010610981241,14,2,0.0031184323588383,0.0031184323588383
CH,CHE,Switzerland,2020-08-22,2020-08-22,746,746,1,0.00402144772117962,0.00454145362810759,0.00562354060345801,5.57863440233076e-05,0.00402144772117962,0.00454145362810759,0.00562354060345801,5.57863440233076e-05,0.00169874603578424,0.000429468910431257,16,0,0.00320635187303607,0.00320635187303607
CH,CHE,Switzerland,2020-08-23,2020-08-23,754,754,1,0.00397877984084881,0.00449336468886277,0.00398098538576993,4.70434161624946e-05,0.0026525198938992,0.0036712587138446,0.00309298503221069,4.14845114861315e-05,0.00283268751712048,0.00055165821485928,19,2,0.00329920813785396,0.00329920813785396
CH,CHE,Switzerland,2020-08-24,2020-08-24,684,684,1,0.00146198830409357,0.00286334903258803,0.00111271185020108,2.54132148506498e-05,0.00146198830409357,0.00286334903258803,0.00111271185020108,2.54132148506498e-05,0.0018034009254888,0.000463697148680257,8,0,0.0033967083144046,0.0033967083144046
CH,CHE,Switzerland,2020-08-25,2020-08-25,743,743,1,0,0,0,0,0,0,0,0,0.00223870459715851,0.000496261869498006,18,1,0.0034982244334198,0.0034982244334198
CH,CHE,Switzerland,2020-08-26,2020-08-26,759,759,1,0.00658761528326746,0.00575514277627006,0.00582561273669652,5.73717258537648e-05,0.00527009222661397,0.00515096855493378,0.00490873769411997,5.2688058185491e-05,0.00217014240576751,0.000481079964843687,15,0,0.00360298551134476,0.00360298551134476
CH,CHE,Switzerland,2020-08-27,2020-08-27,752,752,1,0,0,0,0,0,0,0,0,0.00294487316136288,0.000562444430994557,11,1,0.00371027436029333,0.00371027436029333
CH,CHE,Switzerland,2020-08-28,2020-08-28,698,698,1,0.00143266475644699,0.00280595916283244,0.00101620854524002,2.39934391019081e-05,0.00143266475644699,0.00280595916283244,0.00101620854524002,2.39934391019081e-05,0.00366036372090151,0.000653710429840677,19,1,0.00381907864020502,0.00381907864020502
CH,CHE,Switzerland,2020-08-29,2020-08-29,703,703,1,0.0042674253200569,0.00481864298943042,0.00426607088866832,4.94373390331627e-05,0.0042674253200569,0.00481864298943042,0.00426607088866832,4.94373390331627e-05,0.00135875134509621,0.00039672226191214,17,0,0.00392835194492881,0.00392835194492881
CH,CHE,Switzerland,2020-08-30,2020-08-30,772,772,1,0.0038860103626943,0.00438880149074211,0.00296512684881851,4.09280012446542e-05,0.00259067357512953,0.00358577059049541,0.00216084543822317,3.49531117452526e-05,0.00744865627433781,0.000881897402825231,18,0,0.00403703241897991,0.00403703241897991
CH,CHE,Switzerland,2020-08-31,2020-08-31,654,654,1,0.00152905198776758,0.00299459475212383,0.00166601754657503,3.11284969480603e-05,0.00152905198776758,0.00299459475212383,0.00166601754657503,3.11284969480603e-05,0.00336904795189953,0.000646406625410261,11,0,0.00414380002330005,0.00414380002330005
CH,CHE,Switzerland,2020-09-01,2020-09-01,671,671,1,0.0014903129657228,0.0029187823548762,0.00184049817903004,3.20975106760798e-05,0.0014903129657228,0.0029187823548762,0.00184049817903004,3.20975106760798e-05,0.00368727816002579,0.000666897207817953,17,0,0.00424761338483544,0.00424761338483544
CH,CHE,Switzerland,2020-09-02,2020-09-02,648,648,1,0.0108024691358025,0.00795909368957719,0.0151242130705048,9.27039929345462e-05,0.00771604938271605,0.00673714773493482,0.0119384560217073,8.24968558523837e-05,0.00264034426747556,0.000574238143500334,15,1,0.00434728621638998,0.00434728621638998
CH,CHE,Switzerland,2020-09-03,2020-09-03,577,577,1,0.00173310225303293,0.00339387320454737,0.00229037265688225,3.62693140882439e-05,0.00173310225303293,0.00339387320454737,0.00229037265688225,3.62693140882439e-05,0.00291638078263524,0.000642161942810323,18,0,0.00444168591053892,0.00444168591053892
CH,CHE,Switzerland,2020-09-04,2020-09-04,598,598,1,0.00668896321070234,0.0065331034200233,0.0127805568345803,8.34147109520786e-05,0.00334448160535117,0.00462737230239299,0.00188917384752502,3.2246772725797e-05,0.00375394081602625,0.000713289593511869,22,0,0.00452988605314949,0.00452988605314949
CH,CHE,Switzerland,2020-09-05,2020-09-05,580,580,1,0.0103448275862069,0.00823450830821991,0.00945649325136838,7.34847169834278e-05,0.0103448275862069,0.00823450830821991,0.00945649325136838,7.34847169834278e-05,0.00402522484486178,0.000750699389530865,25,3,0.00461096265071847,0.00461096265071847
CH,CHE,Switzerland,2020-09-06,2020-09-06,663,663,1,0.00754147812971342,0.00658530277358353,0.00765991763794476,6.4164088672213e-05,0.00754147812971342,0.00658530277358353,0.00765991763794476,6.4164088672213e-05,0.00401328750954026,0.000699342407337422,18,0,0.00468427295464571,0.00468427295464571
CH,CHE,Switzerland,2020-09-07,2020-09-07,628,628,1,0.00318471337579618,0.00440667264736948,0.00242871969466936,3.67628793121133e-05,0.00159235668789809,0.00311847592667996,0.00142488626248707,2.81727551887227e-05,0.0052825257161078,0.000824118680292651,10,1,0.00474934304668634,0.00474934304668634
CH,CHE,Switzerland,2020-09-08,2020-09-08,625,625,1,0.0112,0.00825033004889441,0.0159227740742489,9.48793106193512e-05,0.008,0.00698407528035356,0.00840052977290956,6.91781659941526e-05,0.00418566632274333,0.000735175522494254,14,2,0.00480583084613689,0.00480583084613689
CH,CHE,Switzerland,2020-09-09,2020-09-09,635,635,1,0.0031496062992126,0.00435817189734231,0.00278280788763498,3.8923241173118e-05,0.0031496062992126,0.00435817189734231,0.00278280788763498,3.8923241173118e-05,0.00602728160773446,0.000877850485836604,27,1,0.00485382707172959,0.00485382707172959
CH,CHE,Switzerland,2020-09-10,2020-09-10,649,649,1,0.0107858243451464,0.00794689692155823,0.0168458266637383,9.7346092178448e-05,0.00924499229583975,0.00736312473109518,0.0157042791288389,9.40444879462739e-05,0.0029155222660669,0.000601463360555186,15,0,0.00489321344764764,0.00489321344764764
CH,CHE,Switzerland,2020-09-11,2020-09-11,569,569,1,0.0105448154657293,0.00839285101898171,0.0169260671984676,9.93371282943902e-05,0.00878734622144113,0.00766839094311803,0.016121480577565,9.69870348472958e-05,0.00332668566256352,0.000689987573556967,17,1,0.00492438835086403,0.00492438835086403
CH,CHE,Switzerland,2020-09-12,2020-09-12,517,517,1,0,0,0,0,0,0,0,0,0.00433429565842562,0.000823323412223872,17,2,0.0049479373746154,0.0049479373746154
CH,CHE,Switzerland,2020-09-13,2020-09-13,592,592,1,0.00506756756756757,0.00571983901437098,0.00395353520907316,4.77251506271167e-05,0.00337837837837838,0.00467419185812155,0.00353582176879162,4.51430326684923e-05,0.00268337879796397,0.00060647928526865,28,2,0.00496436687582747,0.00496436687582747
CH,CHE,Switzerland,2020-09-14,2020-09-14,551,551,1,0.00362976406533575,0.00502136582869433,0.00504369651164306,5.28790773141609e-05,0.00362976406533575,0.00502136582869433,0.00504369651164306,5.28790773141609e-05,0.00292447107596889,0.000656527094767275,23,2,0.00497445696276202,0.00497445696276202
CH,CHE,Switzerland,2020-09-15,2020-09-15,566,566,1,0.00530035335689046,0.00598188788468646,0.00485338368766176,5.1673455259547e-05,0.00530035335689046,0.00598188788468646,0.00485338368766176,5.1673455259547e-05,0.00314542007916178,0.000671588123029637,16,1,0.0049791235476955,0.0049791235476955
CH,CHE,Switzerland,2020-09-16,2020-09-16,565,565,1,0,0,0,0,0,0,0,0,0.00264488306837293,0.000618771721115065,20,0,0.0049793652617238,0.0049793652617238
CH,CHE,Switzerland,2020-09-17,2020-09-17,561,561,1,0.0071301247771836,0.00696243882640144,0.00977648155985987,7.39647162449524e-05,0.0053475935828877,0.00603505907999556,0.00591451756306532,5.76418900796024e-05,0.00530835180155064,0.000873861221811014,19,2,0.00497621589955543,0.00497621589955543
CH,CHE,Switzerland,2020-09-18,2020-09-18,555,555,1,0,0,0,0,0,0,0,0,0.00325531441422567,0.000686884586455389,20,3,0.00497056404191161,0.00497056404191161
CH,CHE,Switzerland,2020-09-19,2020-09-19,536,536,1,0.00373134328358209,0.00516162599401821,0.00288299065312914,4.06367320414001e-05,0.00373134328358209,0.00516162599401821,0.00288299065312914,4.06367320414001e-05,0.00281501881034227,0.000653864986731251,14,0,0.00496380076184433,0.00496380076184433
CH,CHE,Switzerland,2020-09-20,2020-09-20,631,631,1,0.00475435816164818,0.0053671594955629,0.0143817096043702,8.95872970365713e-05,0.00316957210776545,0.0043857550559494,0.00846573704457881,6.89402809924031e-05,0.0033484897820747,0.000655192222755332,23,0,0.00495660274791436,0.00495660274791436
CH,CHE,Switzerland,2020-09-21,2020-09-21,634,634,1,0.00946372239747634,0.00753649909369757,0.0116560982883096,8.03982187710311e-05,0.00473186119873817,0.00534182321521597,0.00353563469634199,4.44611163434683e-05,0.00373236449584748,0.000689939707620283,19,0,0.00495003809585238,0.00495003809585238
CH,CHE,Switzerland,2020-09-22,2020-09-22,617,617,1,0.00324149108589951,0.00448510795361424,0.00321466290138345,4.24408658415684e-05,0.00324149108589951,0.00448510795361424,0.00321466290138345,4.24408658415684e-05,0.00347669225742135,0.00067685771735466,15,1,0.00494514962499998,0.00494514962499998
CH,CHE,Switzerland,2020-09-23,2020-09-23,543,543,1,0.00552486187845304,0.00623456064688549,0.00533533833053234,5.44981512852316e-05,0.00552486187845304,0.00623456064688549,0.00533533833053234,5.44981512852316e-05,0.00347584633106401,0.000724955313855386,14,2,0.00494272871054914,0.00494272871054914
CH,CHE,Switzerland,2020-09-24,2020-09-24,591,591,1,0.0050761421319797,0.00572949256374937,0.00648694564673424,6.11130926917207e-05,0,0,0,0,0.00400863686780393,0.000737621168715696,31,1,0.00494383316243755,0.00494383316243755
CH,CHE,Switzerland,2020-09-25,2020-09-25,547,547,1,0.00731261425959781,0.00713998027480276,0.00681409853618987,6.21203841175412e-05,0.00548446069469835,0.00618909542393149,0.00498311643487325,5.31716818166274e-05,0.00327452314211245,0.000699108031895982,20,2,0.00494912262953438,0.00494912262953438
CH,CHE,Switzerland,2020-09-26,2020-09-26,547,547,1,0.0036563071297989,0.00505801776651881,0.00201806190284428,3.38823596918296e-05,0.0036563071297989,0.00505801776651881,0.00201806190284428,3.38823596918296e-05,0.00414022158832525,0.000782850591028165,15,2,0.0049593005152201,0.0049593005152201
CH,CHE,Switzerland,2020-09-27,2020-09-27,620,620,1,0.00645161290322581,0.00630203641781285,0.00635679805989745,5.88010483573671e-05,0.0032258064516129,0.00446344093549297,0.0035414073522291,4.39509431680767e-05,0.00284770086688363,0.000611764342217085,20,6,0.00497503110341001,0.00497503110341001
CH,CHE,Switzerland,2020-09-28,2020-09-28,582,582,1,0.00687285223367698,0.00671208625616515,0.00575888771455147,5.65141634646661e-05,0.00515463917525773,0.00581786344308595,0.00369324997506733,4.5304675853295e-05,0.0021112986444747,0.000542781223665891,12,1,0.00499705012628916,0.00499705012628916
CH,CHE,Switzerland,2020-09-29,2020-09-29,578,578,1,0.00519031141868512,0.00585802044527399,0.00544316399948559,5.47649318541948e-05,0.00346020761245675,0.00478721103490345,0.00419098481766928,4.80848326627958e-05,0.0026984269489892,0.000613982720244504,11,2,0.00502594554827619,0.00502594554827619
CH,CHE,Switzerland,2020-09-30,2020-09-30,552,552,1,0.00181159420289855,0.00354744175737417,0.00237282497627939,3.68351524959869e-05,0.00181159420289855,0.00354744175737417,0.00237282497627939,3.68351524959869e-05,0.00758053686797199,0.00105453883689836,20,1,0.00506194013267249,0.00506194013267249
CH,CHE,Switzerland,2020-10-01,2020-10-01,528,528,1,0.00189393939393939,0.00370853613334457,0.00744139372993203,6.41578687211511e-05,0.00189393939393939,0.00370853613334457,0.00744139372993203,6.41578687211511e-05,0.00184481863156761,0.000532625413072642,17,2,0.00510559228312379,0.00510559228312379
CH,CHE,Switzerland,2020-10-02,2020-10-02,523,523,1,0.00382409177820268,0.00528968020806005,0.00417873143212293,4.97698442426459e-05,0.00191204588910134,0.00374395662994112,0.000622526004375655,1.92440678649527e-05,0.00328633140864434,0.000714499856919338,12,0,0.00515722524368572,0.00515722524368572
CH,CHE,Switzerland,2020-10-03,2020-10-03,547,547,1,0.0036563071297989,0.00505801776651881,0.00302829245870768,4.05413802115756e-05,0.0036563071297989,0.00505801776651881,0.00302829245870768,4.05413802115756e-05,0.00661853980350854,0.000985834648070798,15,0,0.00521724712284686,0.00521724712284686
CH,CHE,Switzerland,2020-10-04,2020-10-04,522,522,1,0.00191570881226054,0.00375112207743392,0.00107279775997625,2.48565184495247e-05,0.00191570881226054,0.00375112207743392,0.00107279775997625,2.48565184495247e-05,0.0040977712626306,0.00079752346287744,20,1,0.0052857522633704,0.0052857522633704
CH,CHE,Switzerland,2020-10-05,2020-10-05,560,560,1,0.00535714285714286,0.00604580694927011,0.00461103846938703,5.121899162251e-05,0.00178571428571429,0.00349680934779064,0.00242849861162242,3.72114152521153e-05,0.00301726732709691,0.000660177480312035,18,0,0.00536310386196931,0.00536310386196931
CH,CHE,Switzerland,2020-10-06,2020-10-06,639,639,1,0.00312989045383412,0.00433093352437373,0.00281571262486788,4.01396568428869e-05,0.00156494522691706,0.00306483531443152,0.00211812629982809,3.48262947410514e-05,0.00316884568570937,0.000632884364605149,25,2,0.00544919874136303,0.00544919874136303
CH,CHE,Switzerland,2020-10-07,2020-10-07,650,650,1,0.00923076923076923,0.00735184961710856,0.0117454054370339,7.98285434676884e-05,0.00923076923076923,0.00735184961710856,0.0117454054370339,7.98285434676884e-05,0.00377810733902013,0.000689209894952063,20,1,0.00554402447060623,0.00554402447060623
CH,CHE,Switzerland,2020-10-08,2020-10-08,660,660,1,0.00606060606060606,0.00592125961651174,0.00480684772299167,5.13911136928891e-05,0.00606060606060606,0.00592125961651174,0.00480684772299167,5.13911136928891e-05,0.00392175123276589,0.000694536294561948,21,7,0.00564764357692225,0.00564764357692225
CH,CHE,Switzerland,2020-10-09,2020-10-09,588,588,1,0.00510204081632653,0.00575864971601463,0.0046312101910429,5.19290287508076e-05,0.00340136054421769,0.00470593482111105,0.00336224440017347,4.42745597510396e-05,0.00323975136824566,0.000671985844289819,19,1,0.00575986730521638,0.00575986730521638
CH,CHE,Switzerland,2020-10-10,2020-10-10,691,691,1,0.00578871201157742,0.00565639049945745,0.00479654290438209,5.13179563256643e-05,0.00289435600578871,0.00400548978712291,0.00250389424521544,3.71204167587739e-05,0.00224309421401569,0.000513980387245563,21,3,0.00588026470211032,0.00588026470211032
CH,CHE,Switzerland,2020-10-11,2020-10-11,681,681,1,0.00293685756240822,0.00406422093065307,0.00271449814439974,3.99143931565247e-05,0.00293685756240822,0.00406422093065307,0.00271449814439974,3.99143931565247e-05,0.00492183351434553,0.000763141456686847,31,5,0.00600884920124521,0.00600884920124521
CH,CHE,Switzerland,2020-10-12,2020-10-12,699,699,1,0.00429184549356223,0.00484615805766508,0.00296880707905621,4.07860743451732e-05,0.00429184549356223,0.00484615805766508,0.00296880707905621,4.07860743451732e-05,0.00388172098510697,0.000671155071816703,14,2,0.00614507168253725,0.00614507168253725
CH,CHE,Switzerland,2020-10-13,2020-10-13,637,637,1,0.010989010989011,0.00809577141378562,0.0112694634222264,7.92199827356439e-05,0.00784929356357928,0.00685302764608309,0.00912142070046815,7.13486259849111e-05,0.00380804479812489,0.00069466070824267,20,3,0.00628852366008161,0.00628852366008161
CH,CHE,Switzerland,2020-10-14,2020-10-14,674,674,1,0.0029673590504451,0.00410636812924537,0.00344045131541599,4.35022194274007e-05,0.00148367952522255,0.00290580039408425,0.00246519258656265,3.68418588882295e-05,0.00409080558918524,0.000701770529764795,13,2,0.00643852011990137,0.00643852011990137
CH,CHE,Switzerland,2020-10-15,2020-10-15,757,757,1,0.00792602377807133,0.00631683983603952,0.00808697464676487,6.61707424319238e-05,0.00528401585204756,0.00516454130924601,0.00537888577433627,5.4039480838594e-05,0.00696485874671538,0.000863807304757064,23,7,0.00659452886749571,0.00659452886749571
CH,CHE,Switzerland,2020-10-16,2020-10-16,722,722,1,0.00692520775623269,0.00604904582663489,0.0081143111218987,6.69136193665656e-05,0.00277008310249308,0.00383374780832446,0.0037023181653084,4.5299072563494e-05,0.00528976613674586,0.000770719954982165,25,4,0.00675567033944212,0.00675567033944212
CH,CHE,Switzerland,2020-10-17,2020-10-17,745,745,1,0.00536912751677852,0.0052475040392493,0.00403286197285075,4.71768920347982e-05,0.00402684563758389,0.00454753721579786,0.00317861405991339,4.19013211384584e-05,0.00580404895559615,0.000792206173559545,30,10,0.00692121321933646,0.00692121321933646
CH,CHE,Switzerland,2020-10-18,2020-10-18,776,776,1,0.00902061855670103,0.00665223677880164,0.013470031479781,8.66122858564081e-05,0.00902061855670103,0.00665223677880164,0.013470031479781,8.66122858564081e-05,0.00850135994975563,0.0009453817165632,32,6,0.00709037364836293,0.00709037364836293
CH,CHE,Switzerland,2020-10-19,2020-10-19,726,726,1,0.00550964187327824,0.00538445503316986,0.00792320638328714,6.70804626114297e-05,0.00413223140495868,0.00466630300307127,0.00526725246751864,5.4766904499183e-05,0.00552318169145122,0.000785242597531549,30,7,0.0072620435514295,0.0072620435514295
CH,CHE,Switzerland,2020-10-20,2020-10-20,703,703,1,0.00284495021337127,0.00393721481228382,0.00250102987977922,3.69210400231708e-05,0.00142247510668563,0.0027860163420563,0.000698636440502112,1.95313433715365e-05,0.00933392748829886,0.0010409154277952,33,8,0.00743543851370203,0.00743543851370203
CH,CHE,Switzerland,2020-10-21,2020-10-21,760,760,1,0.00789473684210526,0.00629200415475041,0.00652537462278812,5.9873935443151e-05,0.00526315789473684,0.00514420889495647,0.0041703862014329,4.79222661045949e-05,0.00800157655745786,0.000928508596713035,43,9,0.00760942571175416,0.00760942571175416
CH,CHE,Switzerland,2020-10-22,2020-10-22,692,692,1,0.00433526011560694,0.00489507316735014,0.00364461181052551,4.4892106679528e-05,0.00433526011560694,0.00489507316735014,0.00364461181052551,4.4892106679528e-05,0.00730385629633427,0.000926476280930811,33,14,0.00778296403830394,0.00778296403830394
CH,CHE,Switzerland,2020-10-23,2020-10-23,685,685,1,0.0116788321167883,0.00804547262770052,0.0112119114893095,7.81901716591228e-05,0.0116788321167883,0.00804547262770052,0.0112119114893095,7.81901716591228e-05,0.00923103666728844,0.00104674021146094,39,6,0.00795497648854592,0.00795497648854592
CH,CHE,Switzerland,2020-10-24,2020-10-24,668,668,1,0.00598802395209581,0.00585055993363277,0.00712262357450794,6.33655312410857e-05,0.00449101796407186,0.00507054740487457,0.00571793773503247,5.68145785526577e-05,0.00803637547697928,0.000992170202348116,31,11,0.00812451344482142,0.00812451344482142
CH,CHE,Switzerland,2020-10-25,2020-10-25,675,675,1,0.00740740740740741,0.00646866760453823,0.00762033613438867,6.58393900963587e-05,0.00592592592592593,0.00579006831066754,0.00481195788417744,5.23930028336562e-05,0.00799003522384951,0.000982549710134643,28,9,0.00829052497588468,0.00829052497588468
CH,CHE,Switzerland,2020-10-26,2020-10-26,122,122,1,0.0163934426229508,0.0225327379431889,0.0152242572256922,9.57902942155492e-05,0.0163934426229508,0.0225327379431889,0.0152242572256922,9.57902942155492e-05,0.00428606692105562,0.00171107367611422,9,3,0.00845214137169361,0.00845214137169361
CH,CHE,Switzerland,2020-10-27,2020-10-27,884,884,1,0.0101809954751131,0.00661751561462114,0.0068907205929005,6.28232911649423e-05,0.00904977375565611,0.00624261770969555,0.0055374578458837,5.63558851665315e-05,0.0100109744630863,0.00096064872098754,55,13,0.00860844239819068,0.00860844239819068
CH,CHE,Switzerland,2020-10-28,2020-10-28,1118,1118,1,0.00805008944543828,0.0052380834551327,0.00567585345875372,5.56360170261954e-05,0.00805008944543828,0.0052380834551327,0.00567585345875372,5.56360170261954e-05,0.0101985431648332,0.000861383739438294,63,22,0.00875859757280486,0.00875859757280486
CH,CHE,Switzerland,2020-10-29,2020-10-29,684,684,1,0.0087719298245614,0.00698802436509969,0.00974922375800401,7.35114196688137e-05,0.0087719298245614,0.00698802436509969,0.00974922375800401,7.35114196688137e-05,0.0118235775730168,0.00118486355130672,51,13,0.0089019298097386,0.0089019298097386
CH,CHE,Switzerland,2020-10-30,2020-10-30,633,633,1,0.00789889415481833,0.00689616033175753,0.00653916027680386,5.98958214829609e-05,0.00631911532385466,0.00617302227903433,0.00440018067530749,4.91855823237142e-05,0.0111753811333034,0.00119898320564794,48,17,0.0090378571807237,0.0090378571807237
CH,CHE,Switzerland,2020-10-31,2020-10-31,624,624,1,0.0112179487179487,0.00826347673124418,0.0142706757422456,8.80178801686768e-05,0.00801282051282051,0.00699522250545707,0.0124552893728672,8.23047863660379e-05,0.0140690146683651,0.00136221089262886,41,18,0.00916602477164261,0.00916602477164261
