ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PR,PRI,"Puerto Rico, U.S.",2020-08-09,2020-08-09,692,1,692,2037961.07311415,0,0,9,7,3,8614.86320157599,3,8614.86320157599,153,21731.4523366882,5,61,,,,0.00878365476417796,0.00699669957245759,0.0105706099558983,0.00658774107313347,0.00503847923152856,0.00813700291473839,0.0053465724651518,0.00394999372452084,0.00674315120578277,0.00465105588658342,0.00462636908702829,0.00467574268613855,0.00257781172426962,0.00160672746143458,0.00354889598710466,0.00243357086196443,0.00241569387831592,0.00245144784561295,0.00520526592710108,0.00495919534515084,0.00545133650905132,0.0576735092864125,0.0433878869972737,0.0719591315755514
PR,PRI,"Puerto Rico, U.S.",2020-08-10,2020-08-10,638,1,638,2111641.26099659,0,0,3,3,1,3365.47043555045,0,0,69,19920.4979752975,3,58,,,,0.00848946135831382,0.00671315746412219,0.0102657652525055,0.00624512099921936,0.00471987955248493,0.00777036244595379,0.00487900078064013,0.00352993874173588,0.00622806281954437,0.00428692261380758,0.00426325022816411,0.00431059499945106,0.00234192037470726,0.0014060720716862,0.00327776867772832,0.00225334943673322,0.0022361693041325,0.00227052956933395,0.00526867438214756,0.00501836687893135,0.00551898188536378,0.0545094152626363,0.0405017139149506,0.0685171166103219
PR,PRI,"Puerto Rico, U.S.",2020-08-11,2020-08-11,714,1,714,2133101.78162801,0,0,11,7,5,6527.12454575906,3,4512.18382323009,111,22366.8749196323,8,59,,,,0.00921521997621879,0.00735097926985019,0.0110794606825874,0.00653983353151011,0.00496723434685691,0.00811243271616331,0.00495441934205311,0.00358455570047578,0.00632428298363044,0.00426930925214193,0.00424567856236318,0.00429293994192068,0.00257629805786762,0.00158729561284103,0.00356530050289421,0.00234949445152228,0.00233194744367592,0.00236704145936865,0.00523584665165344,0.00498440696970887,0.00548728633359801,0.0598377281947262,0.0450330629601304,0.0746423934293219
PR,PRI,"Puerto Rico, U.S.",2020-08-12,2020-08-12,658,1,658,2291627.68820817,0,0,6,6,5,16019.672275286,2,5749.19583150426,107,20524.1494290944,3,66,,,,0.00939718084574628,0.00750644207912426,0.0112879196123683,0.00689793062081376,0.00527597371551228,0.00851988752611524,0.00529841047685694,0.00387574706322161,0.00672107389049227,0.00464428601920861,0.00461975928742917,0.00466881275098804,0.00279916025192442,0.00176380794463813,0.00383451255921072,0.0025223295139769,0.00250423514059847,0.00254042388735534,0.00524372638620161,0.00499091562851093,0.00549653714389229,0.0603537981269511,0.0452974072304119,0.0754101890234903
PR,PRI,"Puerto Rico, U.S.",2020-08-13,2020-08-13,716,1,716,2003210.89946999,0,0,5,3,4,11357.2047398416,2,3871.94376399649,130,22335.1037904851,5,78,,,,0.00883637807783956,0.00700869852056651,0.0106640576351126,0.00675138999205719,0.00515214200315519,0.00835063798095919,0.00536139793486894,0.00393525876262241,0.00678753710711547,0.00475434954300497,0.00472949417320878,0.00477920491280117,0.00287926926131851,0.00183285115508929,0.00392568736754772,0.00247019504931851,0.00245225853310016,0.00248813156553685,0.00535045288188949,0.00509589446680291,0.00560501129697606,0.06,0.0448982999393011,0.0751017000606989
PR,PRI,"Puerto Rico, U.S.",2020-08-14,2020-08-14,805,1,805,2025029.46576984,0,0,11,7,2,3178.18008292686,1,1245.53684070568,161,25226.2765428807,8,91,,,,0.00971445392993818,0.00781018138109477,0.0116187264787816,0.00716318320086351,0.0055258704038161,0.00880049599791091,0.00520066725542145,0.00380418003128914,0.00659715447955376,0.00470719732849273,0.00468238434204858,0.00473201031493688,0.00294377391816309,0.00189192893068536,0.00399561890564081,0.00252892921053276,0.00251072210560455,0.00254713631546098,0.00548864383306451,0.0052323424421527,0.00574494522397632,0.0649087221095335,0.049531136052576,0.080286308166491
PR,PRI,"Puerto Rico, U.S.",2020-08-15,2020-08-15,728,1,728,1995911.21656857,0,0,10,8,3,9392.34971985683,1,2142.34929002392,121,22684.5862111043,9,76,,,,0.0102790014684288,0.00832303789777412,0.0122349650390834,0.00763582966226138,0.0059477514709304,0.00932390785359236,0.0052863436123348,0.00388011593919166,0.00669257128547794,0.00483183249984092,0.00480665533678065,0.00485700966290119,0.00293685756240822,0.00188748023042643,0.00398623489439002,0.00254970769038685,0.00253139747524026,0.00256801790553344,0.00547420536247744,0.00521843031244102,0.00572998041251386,0.0716448032290616,0.0555879403985977,0.0877016660595255
PR,PRI,"Puerto Rico, U.S.",2020-08-16,2020-08-16,770,1,770,2007122.34223357,0,0,11,10,3,12600.6830156852,2,7200.74445600429,235,24209.6004101702,8,85,,,,0.0111000991080278,0.00905581099754221,0.0131443872185133,0.00852329038652131,0.00672960029605458,0.010316980476988,0.00515361744301289,0.00375648811544768,0.00655074677057809,0.004858548315152,0.00483324871781703,0.00488384791248697,0.00307234886025768,0.00199248354354797,0.0041522141769674,0.00264157938153808,0.00262290374555924,0.00266025501751691,0.00565538818522822,0.00539384810880152,0.00591692826165491,0.0780933062880325,0.0613454192566663,0.0948411933193986
PR,PRI,"Puerto Rico, U.S.",2020-08-17,2020-08-17,685,1,685,2012063.60930305,0,0,5,5,4,14154.8929420426,2,9794.49884353355,147,21572.5966909522,2,65,,,,0.0109387430389817,0.00890577400275232,0.0129717120752111,0.00835322195704057,0.00657436522396931,0.0101320786901118,0.00497215592680987,0.00359740049138364,0.00634691136223609,0.00495370126517332,0.00492813831383477,0.00497926421651186,0.00288385043754972,0.00183576979370574,0.00393193108139371,0.00274530537400214,0.00272625415289416,0.00276435659511012,0.00590436347989759,0.00563675765323024,0.00617196930656495,0.0758341759352882,0.0593351850283313,0.092333166842245
PR,PRI,"Puerto Rico, U.S.",2020-08-18,2020-08-18,680,1,680,2012212.5548658,0,0,11,9,6,9934.96291040031,4,3978.37087179947,149,21350.1987869217,9,71,,,,0.0111988801119888,0.00913650266949733,0.0132612575544803,0.0088991100889911,0.00705851355400157,0.0107397066239806,0.0052994700529947,0.00387652289300364,0.00672241721298576,0.00498534691926326,0.00495967724387599,0.00501101659465053,0.0030996900309969,0.00201022981371794,0.00418915024827587,0.00265593386095569,0.00263717575097479,0.00267469197093659,0.00563857336433933,0.00537633627778165,0.00590081045089701,0.0804828973843058,0.0635712230932275,0.0973945716753841
PR,PRI,"Puerto Rico, U.S.",2020-08-19,2020-08-19,721,1,721,2055145.09190237,0,0,7,6,2,3721.08581713583,0,0,123,22652.8150819571,7,79,,,,0.010840108401084,0.00880680078397182,0.0128734160181962,0.00843119542306534,0.00663580447480796,0.0102265863713227,0.00481782595603734,0.00345816735758512,0.00617748455448956,0.0044213945137287,0.00439722494320914,0.00444556408424825,0.002710027100271,0.0016892038122559,0.0037308503882861,0.00232613773307836,0.00230858828219953,0.00234368718395718,0.00568923953937243,0.0054253244622046,0.00595315461654025,0.079476861167002,0.0626620262808275,0.0962916960531766
PR,PRI,"Puerto Rico, U.S.",2020-08-20,2020-08-20,701,1,701,2180087.98697119,0,0,4,3,1,4903.4815810387,0,0,66,21604.3678200994,5,89,,,,0.0108586366378444,0.00882187270654855,0.0128954005691402,0.00854614920571084,0.00673712094726899,0.0103551774641527,0.00492660365976272,0.00355058211500952,0.00630262520451592,0.00458226751026873,0.00455768700773656,0.00460684801280089,0.00271465915946109,0.00169209342455594,0.00373722489436624,0.00232181752741445,0.00230430063222395,0.00233933442260494,0.00562778816236327,0.00536493255306011,0.00589064377166644,0.0803921568627451,0.063706005502369,0.0970783082231213
PR,PRI,"Puerto Rico, U.S.",2020-08-21,2020-08-21,697,1,697,1990407.07675401,0,0,14,8,0,0,0,0,112,21540.825561805,11,69,,,,0.0116794200563834,0.00956646969652279,0.013792370416244,0.00896093435360451,0.00710760855782687,0.0108142601493822,0.00422875553765606,0.00295256413171498,0.00550494694359715,0.0039401832644287,0.00391735070404164,0.00396301582481577,0.00231574708014499,0.00137044229367834,0.00326105186661163,0.00198093281351916,0.00196472747953076,0.00199713814750755,0.00576227833723856,0.00549603284027478,0.00602852383420234,0.087719298245614,0.0704097302555727,0.105028866235655
PR,PRI,"Puerto Rico, U.S.",2020-08-22,2020-08-22,628,1,628,2061615.68436344,0,0,1,2,2,8775.39103965424,2,8775.39103965424,96,19634.5578129727,2,64,,,,0.010983423166887,0.00892338287360411,0.0130434634601699,0.00854266246313434,0.00672363728463286,0.0103616876416358,0.00416963286891081,0.00289599294822155,0.00544327278960007,0.00389199523650056,0.00386930130161988,0.00391468917138125,0.00223736397843995,0.00130349271757657,0.00317123523930332,0.00193259369166048,0.00191658629692379,0.00194860108639718,0.00579136942945163,0.00552310806845344,0.00605963079044982,0.0840751730959446,0.0669696518057876,0.101180694386102
PR,PRI,"Puerto Rico, U.S.",2020-08-23,2020-08-23,798,1,798,2011874.5185783,0,0,1,0,2,1909.24204549112,0,0,86,24940.3363805559,2,96,,,,0.0100613743837408,0.00809932680142102,0.0120234219660606,0.00774725827548043,0.00602355734207986,0.00947095920888101,0.00402454975349633,0.00277986401660475,0.00526923549038791,0.00366340914700542,0.00364137926494671,0.00368543902906413,0.00191166113291076,0.00105291124838058,0.00277041101744094,0.00163615420116942,0.00162141673036314,0.0016508916719757,0.005515792842614,0.00525531169185106,0.00577627399337694,0.0783938814531549,0.0621048220398035,0.0946829408665062
PR,PRI,"Puerto Rico, U.S.",2020-08-24,2020-08-24,716,1,716,2071988.73001342,0,0,7,3,3,4268.95959723989,1,2125.96522271106,138,22462.1883070739,6,65,,,,0.0103823500049915,0.00839734867037353,0.0123673513396095,0.0076869322152341,0.00597660134244635,0.00939726308802186,0.00419287211740042,0.00292748712977212,0.00545825710502872,0.00369975929485233,0.0036776055827362,0.00372191300696846,0.00199660577019068,0.00112244477549773,0.00287076676488362,0.00171208961437761,0.00169700424990461,0.00172717497885061,0.00569139097859627,0.00542789544252052,0.00595488651467201,0.0807217473884141,0.0642684602958828,0.0971750344809453
PR,PRI,"Puerto Rico, U.S.",2020-08-25,2020-08-25,644,1,644,1958438.37370721,0,0,10,9,2,4856.56057217201,2,4856.56057217201,173,20238.2092667696,6,55,,,,0.0103548808686036,0.00836551652782828,0.0123442452093789,0.00794209309339499,0.00619772541828562,0.00968646076850437,0.00392078013471398,0.00269267593481641,0.00514888433461156,0.00366403865238258,0.00364192471050311,0.00368615259426206,0.00191012365537348,0.00105206377036456,0.0027681835403824,0.0017345264835086,0.00171929659476993,0.00174975637224727,0.00592972163201385,0.00565987905031493,0.00619956421371276,0.0791229742612011,0.0627882251619642,0.0954577233604381
PR,PRI,"Puerto Rico, U.S.",2020-08-26,2020-08-26,709,1,709,2130406.63489246,0,0,8,6,1,1861.53753670273,0,0,107,22176.2481447491,6,80,,,,0.010502100420084,0.00850390919958726,0.0125002916405808,0.00790158031606321,0.00616607526028819,0.00963708537183824,0.00350070014002801,0.00234296962682349,0.00465843065323252,0.00318824801857362,0.00316755660737714,0.0032089394297701,0.0017003400680136,0.000892752023816688,0.00250792811221052,0.0015427167335855,0.00152831166510384,0.00155712180206715,0.0058983857046902,0.00562996488977985,0.00616680651960055,0.0809031044214487,0.0645106229400348,0.0972955859028627
PR,PRI,"Puerto Rico, U.S.",2020-08-27,2020-08-27,653,1,653,2223088.18574234,0,0,7,5,1,4352.63215084375,1,4352.63215084375,96,20397.0649125056,7,72,,,,0.0107700050327126,0.00874035693246809,0.0127996531329572,0.00815299446401611,0.00638473874142573,0.00992125018660648,0.00322093608454957,0.00210675786984559,0.00433511429925355,0.00292009103456722,0.0029003621418981,0.00293981992723634,0.00161046804227479,0.0008219888801509,0.00239894720439867,0.00154764027945467,0.00153326758417644,0.00156201297473291,0.00582574510315801,0.00555814175761867,0.00609334844869734,0.0832544938505204,0.0665997163672528,0.099909271333788
PR,PRI,"Puerto Rico, U.S.",2020-08-28,2020-08-28,591,1,591,2014968.36769324,0,0,2,1,1,2528.20543752918,1,2528.20543752918,66,18427.2549053789,2,65,,,,0.0100812673593252,0.00809540128274527,0.0120671334359051,0.00771525563213661,0.00597590981621427,0.00945460144805895,0.0031889723279498,0.00206818190376207,0.00430976275213753,0.00289848657205852,0.00287882714264199,0.00291814600147505,0.00164592120152248,0.000840098612427352,0.0024517437906176,0.00159283521857558,0.00157825195100588,0.00160741848614529,0.00564347362991145,0.00537713534843693,0.00590981191138596,0.0795344325897187,0.0630186131794836,0.0960502519999539
PR,PRI,"Puerto Rico, U.S.",2020-08-29,2020-08-29,698,1,698,1963152.56834148,0,0,1,1,3,8005.37610296299,3,8005.37610296299,141,21890.3079824242,1,73,,,,0.00918377876380146,0.00728457721926221,0.0110829803083407,0.00701681972964606,0.00535491968338848,0.00867871977590365,0.00319884428851512,0.00207458985008381,0.00432309872694643,0.00285345669020423,0.00283393899688427,0.00287297438352418,0.00185739345784749,0.00100013447005044,0.00271465244564454,0.0017989933140634,0.00178348776571758,0.00181449886240922,0.00572424817668914,0.00545567030377881,0.00599282604959946,0.0719844357976654,0.0561847494231036,0.0877841221722271
PR,PRI,"Puerto Rico, U.S.",2020-08-30,2020-08-30,667,1,667,2022596.35628835,0,0,5,4,1,2187.00656302579,1,2187.00656302579,120,20778.318462272,4,77,,,,0.00865665415102211,0.00680239188842822,0.010510916413616,0.00646641635377555,0.00486203655019046,0.00807079615736065,0.00302461410095953,0.00192545317129746,0.0041237750306216,0.00248917446157348,0.00247094672458897,0.00250740219855798,0.00177304964539007,0.000930958362290971,0.00261514092848917,0.00162337789298712,0.00160865126583417,0.00163810452014007,0.00540603150725443,0.00514349357110377,0.00566856944340509,0.0686274509803922,0.0531122053321642,0.0841426966286202
PR,PRI,"Puerto Rico, U.S.",2020-08-31,2020-08-31,613,1,613,2056958.18040848,0,0,3,1,2,15183.4340536392,1,11573.2065080634,87,19316.8465215006,4,53,,,,0.00851197982345523,0.00666619996457651,0.010357759682334,0.00609499789827659,0.0045312019174663,0.00765879387908688,0.00283732660781841,0.00176861987271393,0.0039060333429229,0.00252105957251645,0.00250273008251489,0.00253938906251801,0.00168137873055906,0.00085821119358204,0.00250454626753608,0.00168270493195634,0.00166772377890361,0.00169768608500908,0.00524529240144104,0.00498568713614177,0.00550489766674032,0.0714285714285714,0.0555298768859004,0.0873272659712425
PR,PRI,"Puerto Rico, U.S.",2020-09-01,2020-09-01,608,1,608,2031136.22359965,0,0,9,6,4,30530.0693199397,2,6524.48437644261,128,19189.7620049118,9,63,,,,0.00836509953409572,0.00652821625896526,0.0102019828092262,0.00582380347310462,0.00428916833573799,0.00735843861047124,0.00264718339686573,0.00161088094378483,0.00368348584994664,0.00323520860116976,0.00321445891270678,0.00325595828963273,0.00148242270224481,0.000706472255298376,0.00225837314919125,0.00177009136460967,0.00175473185951153,0.00178545086970781,0.00521254758609734,0.00495280451975069,0.00547229065244399,0.072,0.0559790477011041,0.0880209522988959
PR,PRI,"Puerto Rico, U.S.",2020-09-02,2020-09-02,637,1,637,2110802.93555003,0,0,6,6,4,7687.31021739928,3,5201.95942267895,111,19888.7268461503,6,69,,,,0.00833333333333333,0.00649170324710136,0.0101749634195653,0.00587606837606838,0.00432770157333624,0.00742443517880051,0.00288461538461538,0.0017981226340622,0.00397110813516857,0.00336654696903334,0.00334540212405325,0.00338769181401343,0.00181623931623932,0.000953654214242095,0.00267882441823654,0.00194712496415449,0.00193103266402797,0.00196321726428101,0.00522078028636713,0.0049596078494558,0.00548195272327845,0.0717171717171717,0.0556447163216257,0.0877896271127177
PR,PRI,"Puerto Rico, U.S.",2020-09-03,2020-09-03,646,1,646,2104752.95739187,0,0,4,4,1,9893.56352510854,0,0,130,20269.9803959168,4,76,,,,0.00838259000537346,0.00653012041918626,0.0102350595915606,0.00601826974744761,0.00444676778370664,0.00758977171118858,0.00290166577109081,0.00180876032279143,0.00399457121939019,0.00354892269221762,0.003527186227507,0.00357065915692825,0.00182697474476088,0.000959295740151612,0.00269465374937015,0.00195222672277284,0.00193609229965064,0.00196836114589504,0.0054645254026552,0.00519674697336572,0.00573230383194468,0.0716479017400205,0.0554760813604466,0.0878197221195943
PR,PRI,"Puerto Rico, U.S.",2020-09-04,2020-09-04,539,1,539,2075695.87129826,0,0,4,3,4,15281.5168127905,1,9660.39319756003,52,16870.4695771658,5,58,,,,0.0074341314092052,0.00567376311961098,0.00919449969879943,0.0055755985569039,0.0040496482662285,0.00710154884757931,0.00338908931890237,0.00219808570970394,0.00458009292810081,0.00406834518566022,0.00404511283595226,0.00409157753536817,0.00196785831420138,0.00105966577786236,0.0028760508505404,0.00228144729219368,0.00226403408710732,0.00229886049728004,0.00534417253891517,0.00507719336652622,0.00561115171130411,0.0662525879917184,0.0505679081887721,0.0819372677946648
PR,PRI,"Puerto Rico, U.S.",2020-09-05,2020-09-05,536,1,536,2024529.60508923,0,0,9,8,2,3208.39600347984,0,0,118,16806.9273188714,8,61,,,,0.00839315295416897,0.00651411223708109,0.0102721936712568,0.00629486471562673,0.00466584691000112,0.00792388252125233,0.00342352291551629,0.00222043933603615,0.00462660649499643,0.00388028814349806,0.00385758235093693,0.00390299393605919,0.00176697956929873,0.000901940757249777,0.00263201838134768,0.001979688140571,0.00196345446018647,0.00199592182095554,0.00547500631187955,0.00520345316601504,0.00574655945774406,0.0726895119418484,0.0562917940766397,0.089087229807057
PR,PRI,"Puerto Rico, U.S.",2020-09-06,2020-09-06,578,1,578,2065875.08396891,0,0,4,4,2,9983.63790268971,2,9983.63790268971,174,18141.314743054,5,52,,,,0.0089417091114884,0.00697877969979552,0.0109046385231813,0.00690435766836446,0.00517771689280675,0.00863099844392217,0.00350877192982456,0.00227578315121536,0.00474176070843376,0.00415285873270148,0.00412939419180854,0.00417632327359442,0.00203735144312394,0.0010971196482434,0.00297758323800448,0.00232198383971686,0.00230442212412893,0.00233954555530478,0.00592732001706573,0.00564138901575189,0.00621325101837958,0.0794341675734494,0.0619509470511239,0.0969173880957749
PR,PRI,"Puerto Rico, U.S.",2020-09-07,2020-09-07,565,1,565,1958372.84673072,0,0,6,4,1,14377.0905135651,1,14377.0905135651,41,17632.9766766987,6,63,,,,0.00898203592814371,0.00699769476686838,0.010966377089419,0.00713956701980654,0.00536877228151129,0.0089103617581018,0.00333947489636112,0.00212608352045434,0.00455286627226791,0.00452097552590923,0.0044964492847343,0.00454550176708416,0.00207277752187932,0.00111621367287251,0.00302934137088613,0.00275742581677467,0.00273825453351654,0.00277659710003281,0.00567596125922454,0.0053936502366602,0.00595827228178887,0.0796074154852781,0.0620877124327403,0.0971271185378159
PR,PRI,"Puerto Rico, U.S.",2020-09-08,2020-09-08,630,1,630,2058590.24986823,0,0,8,6,5,20463.9083290517,1,1750.39165859483,206,19634.5578129727,6,52,,,,0.00876585928489043,0.00680374673481544,0.0107279718349654,0.00680507497116494,0.00507457241457968,0.00853557752775019,0.00369088811995386,0.00241444627262482,0.00496732996728291,0.0050464289576315,0.00502056845391991,0.0050722894613431,0.00196078431372549,0.00102961799788352,0.00289195062956746,0.00264015044653654,0.00262142277565064,0.00265887811742244,0.00581016728960252,0.00552424004436083,0.00609609453484421,0.0798687089715536,0.0622939966279455,0.0974434213151618
PR,PRI,"Puerto Rico, U.S.",2020-09-09,2020-09-09,650,1,650,2095656.08400055,0,0,15,10,1,2334.44137360971,1,2334.44137360971,105,20460.6071708,14,74,,,,0.00963883404947161,0.0075752110990381,0.0117024569999051,0.0073162234351411,0.00551623282879461,0.00911621404148759,0.00371617698292881,0.00243100564809086,0.00500134831776676,0.00506893350784027,0.00504300007056987,0.00509486694511066,0.00209034955289746,0.00112568489964205,0.00305501420615287,0.0027243750272942,0.00270534031410823,0.00274340974048018,0.00583971126416812,0.00555215198102553,0.00612727054731071,0.0892070484581498,0.0706668412979018,0.107747255618398
PR,PRI,"Puerto Rico, U.S.",2020-09-10,2020-09-10,606,1,606,2058513.97650497,0,0,4,3,4,11758.6038321798,1,1554.90270077858,86,18808.5084551453,4,71,,,,0.00934142923867352,0.00730401927115432,0.0113788392061927,0.00712283979448856,0.00534175699257593,0.00890392259640118,0.00408687529191966,0.0027356860384441,0.00543806454539523,0.0053566334627701,0.00532990160733541,0.00538336531820479,0.00210182157870154,0.0011318683346869,0.00307177482271619,0.00264234862244617,0.00262354809802686,0.00266114914686548,0.00583701359802909,0.0055486699291608,0.00612535726689738,0.0859977949283352,0.0677520446297503,0.10424354522692
PR,PRI,"Puerto Rico, U.S.",2020-09-11,2020-09-11,569,1,569,1921485.32888987,0,0,6,5,3,12288.3150316882,2,8114.29270983891,174,17823.603451582,7,53,,,,0.00983376258487474,0.00774118184467469,0.0119263433250748,0.00760945914305783,0.00576662389568537,0.00945229439043029,0.00433153828143292,0.00293887296009584,0.00572420360277001,0.00571605694111337,0.00568840263068912,0.00574371125153762,0.0022243034418169,0.00122526595374153,0.00322334092989228,0.00284667389517934,0.00282713008760944,0.00286621770274925,0.00625390384388706,0.0059551668284293,0.00655264085934483,0.0927374301675978,0.0737340612787561,0.111740799056439
PR,PRI,"Puerto Rico, U.S.",2020-09-12,2020-09-12,607,1,607,1948879.595742,0,0,3,3,1,1522.01331491186,0,0,119,19157.9908757646,2,52,,,,0.0101763104957993,0.00803653535987581,0.0123160856317228,0.00792805585137854,0.00603724113136137,0.0098188705713957,0.0041415217134067,0.00277230300649641,0.00551074042031699,0.00549169959993857,0.00546458360572988,0.00551881559414725,0.00189326706898592,0.000966461844564202,0.00282007229340764,0.0025675406230241,0.00254897248522947,0.00258610876081872,0.00623535130747138,0.00593551981032511,0.00653518280461766,0.0961098398169336,0.0765694091725644,0.115650270461303
PR,PRI,"Puerto Rico, U.S.",2020-09-13,2020-09-13,628,1,628,1952794.12818756,0,0,9,4,3,7639.98155726666,3,7639.98155726666,84,19602.7866838255,5,69,,,,0.0106990014265335,0.00850046176109146,0.0128975410919756,0.00796481217308607,0.00606526638378535,0.00986435796238679,0.00439847836424156,0.00298433817505547,0.00581261855342765,0.00569674102179813,0.00566909246500496,0.00572438957859131,0.0021398002853067,0.00115233933552929,0.00312726123508412,0.00276541114469118,0.00274611909738391,0.00278470319199845,0.00612658956159407,0.00582870626579815,0.00642447285738999,0.0981524249422633,0.0783368703027431,0.117967979581783
PR,PRI,"Puerto Rico, U.S.",2020-09-14,2020-09-14,614,1,614,1972140.10706728,0,0,7,6,6,15851.022357886,2,4357.40820354691,64,19253.3042632062,7,61,,,,0.0111731843575419,0.00892712491085005,0.0134192438042338,0.00855818376322358,0.00658985759433012,0.010526509932117,0.00487341019850232,0.0033853232904865,0.00636149710651814,0.00573729092766369,0.00570950327656048,0.00576507857876689,0.002258409604184,0.00124407079873264,0.00327274840963536,0.00251941283216747,0.00250096906122058,0.00253785660311436,0.00604079396102566,0.00574495534463537,0.00633663257741596,0.100686498855835,0.0807369283057737,0.120636069405897
PR,PRI,"Puerto Rico, U.S.",2020-09-15,2020-09-15,582,1,582,1956338.45154082,0,0,6,3,1,4981.90269441517,0,0,61,18204.8570013484,5,62,,,,0.0108501251937522,0.008632984800169,0.0130672655873355,0.00822701800405389,0.00629383873208875,0.010160197276019,0.00453082150947896,0.00309352240386793,0.00596812061508998,0.00484983152600837,0.00482423809313185,0.00487542495888489,0.0020269464647669,0.00106439199252607,0.00298950093700773,0.0022955595861702,0.00227792902469638,0.00231319014764403,0.00580827118619853,0.00551760458843935,0.00609893778395771,0.0962199312714777,0.0766583089310616,0.115781553611894
PR,PRI,"Puerto Rico, U.S.",2020-09-16,2020-09-16,560,1,560,2091733.71432237,0,0,5,4,1,5749.91939886186,1,5749.91939886186,85,17505.8921601099,5,66,,,,0.0108303249097473,0.00860494727602736,0.0130557025434672,0.00806257521058965,0.00613980844616718,0.00998534197501212,0.00421179302045728,0.00281939121178557,0.005604194829129,0.00478460667334037,0.00475917652378327,0.00481003682289746,0.00180505415162455,0.000892412301202615,0.00271769600204648,0.00231647975659054,0.00229876325755023,0.00233419625563085,0.00576153377049455,0.00547070948673429,0.0060523580542548,0.0954022988505747,0.0758815881833405,0.114923009517809
PR,PRI,"Puerto Rico, U.S.",2020-09-17,2020-09-17,514,1,514,2085391.49166203,0,0,2,1,1,8444.70750157338,0,0,84,16171.5047359273,1,42,,,,0.0107605771582294,0.0085244678544965,0.0129966864619623,0.00782587429689411,0.00591608735135756,0.00973566124243065,0.00427977500611396,0.00286494692408795,0.00569460308813997,0.00473662608918777,0.00471131449477879,0.00476193768359674,0.00183418928833456,0.000906830142431939,0.00276154843423717,0.00231806648442325,0.00230033786414402,0.00233579510470248,0.00567411224254387,0.00538318956250013,0.00596503492258762,0.0956937799043062,0.0757528886045313,0.115634671204081
PR,PRI,"Puerto Rico, U.S.",2020-09-18,2020-09-18,493,1,493,2020808.94246435,0,0,2,1,3,44553.8275097969,2,12147.9188012151,63,15408.9976363944,2,41,,,,0.0105755041810133,0.00835223895218169,0.0127987694098449,0.00762420068863748,0.00573366600992434,0.00951473536735063,0.00418101328086572,0.00277858590479975,0.00558344065693169,0.00578345799223899,0.00575547640847638,0.00581143957600161,0.00196753566158387,0.00100440979554223,0.0029306615276255,0.00241075185519853,0.00239265554043892,0.00242884816995814,0.00574988407280196,0.00545619724625504,0.00604357089934887,0.094017094017094,0.0740290842215717,0.114005103812616
PR,PRI,"Puerto Rico, U.S.",2020-09-19,2020-09-19,539,1,539,1998380.99143088,0,0,10,7,2,3680.16003003557,1,2035.4059115785,70,16806.9273188714,10,65,,,,0.0106945298094653,0.008459335077115,0.0129297245418155,0.00749846342962508,0.00562380976504978,0.00937311709420037,0.00417947141979103,0.00277756014121856,0.00558138269836349,0.00580556174591715,0.00577751405190492,0.00583360943992939,0.00208973570989551,0.00109739515760529,0.00308207626218574,0.00248520445887726,0.00246682299449416,0.00250358592326037,0.00556136328352976,0.0052725037374764,0.00585022282958312,0.0959902794653706,0.0758647019470476,0.116115856983694
PR,PRI,"Puerto Rico, U.S.",2020-09-20,2020-09-20,590,1,590,2018845.56218816,0,0,9,6,5,13410.9374782986,5,13410.9374782986,112,18395.4837762317,8,74,,,,0.0112925003068614,0.00899805239639368,0.0135869482173292,0.00773290781882902,0.00583080081940014,0.0096350148182579,0.00454154903645514,0.00308151558672488,0.0060015824861854,0.00593706865402283,0.00590868325639162,0.00596545405165404,0.00245489137105683,0.00138032896077122,0.00352945378134245,0.00261116174740576,0.00259230567893583,0.00263001781587568,0.00531255399079059,0.00503033552021166,0.00559477246136953,0.0970414201183432,0.0770827213845643,0.117000118852122
PR,PRI,"Puerto Rico, U.S.",2020-09-21,2020-09-21,599,1,599,1991875.90675073,0,0,9,6,6,14483.7813684155,4,11209.3901534476,75,18872.0507134397,8,54,,,,0.0116122723383449,0.00929078043578478,0.0139337642409051,0.00794523896834128,0.00602141115338806,0.00986906678329449,0.00513384671800513,0.00358521314029933,0.00668248029571094,0.00593379515680323,0.00590543441804922,0.00596215589555723,0.00281139225033615,0.00166404660796317,0.00395873789270912,0.00249561270550927,0.00247718846428737,0.00251403694673117,0.00541960824767294,0.00513526612617845,0.00570395036916742,0.100478468899522,0.0800992638915926,0.12085767390745
