"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-23,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00283018867924528,0,0.00602825461954885,0.0952380952380952
2020-08-24,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0869565217391304
2020-08-25,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.125
2020-08-26,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.125
2020-08-27,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.12
2020-08-28,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0447691886552224,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.16
2020-08-29,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.16
2020-08-30,"VI","Virgin Islands, U.S.","VIR",104000,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.142857142857143,0.0132447105916086,0.272469575122677,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.142857142857143
2020-08-31,"VI","Virgin Islands, U.S.","VIR",104000,0.00628930817610063,0,0.0185773009704059,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.103448275862069,0,0.214288755267318,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.137931034482759
2020-09-01,"VI","Virgin Islands, U.S.","VIR",104000,0.471698113207547,0.376666454680917,0.566729771734177,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.103448275862069,0,0.214288755267318,0.0404312668463612,0.0304098792541345,0.0504526544385879,0.137931034482759
2020-09-02,"VI","Virgin Islands, U.S.","VIR",104000,1,1,1,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.11611030478955,0.0991958540279391,0.133024755551161,0.148148148148148
2020-09-03,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0400162181296384,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.127358490566038,0.109038028594036,0.145678952538039,0.16
2020-09-04,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.127358490566038,0.109038028594036,0.145678952538039,0.16
2020-09-05,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.132895816242822,0.113839562214406,0.151952070271238,0.166666666666667
2020-09-06,"VI","Virgin Islands, U.S.","VIR",104000,0.943396226415094,0.899405116625756,0.987387336204432,0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.205974842767296,0.183750508699013,0.228199176835578,0.2
2020-09-07,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.223842195540309,0.19991758875336,0.247766802327258,0.217391304347826
2020-09-08,"VI","Virgin Islands, U.S.","VIR",104000,0.943396226415094,0.899405116625756,0.987387336204432,0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.308747855917667,0.282231182692948,0.335264529142387,0.227272727272727
2020-09-09,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.283805031446541,0.259029087289191,0.30858097560389,0.208333333333333
2020-09-10,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.283805031446541,0.259029087289191,0.30858097560389,0.208333333333333
2020-09-11,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.307890222984563,0.281393982489038,0.334386463480087,0.181818181818182
2020-09-12,"VI","Virgin Islands, U.S.","VIR",104000,0.113207547169811,0.0528899763290069,0.173525118010616,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.291666666666667,0.266688142531859,0.316645190801475,0.208333333333333
2020-09-13,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.3,0.0991634554736407,0.500836544526359,0.364448857994042,0.33472351296295,0.394174203025133,0.2
2020-09-14,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.235294117647059,0.0336542606474689,0.436933974646649,0.235294117647059,0.0336542606474689,0.436933974646649,0.352941176470588,0.125773426379562,0.580108926561615,0.431603773584906,0.398267398461486,0.464940148708325,0.235294117647059
2020-09-15,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.39748427672956,0.363466283055322,0.431502270403797,0.25
2020-09-16,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.291105121293801,0.258419105911436,0.323791136676165,0.266666666666667
2020-09-17,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.334905660377358,0.298226245169255,0.371585075585462,0.230769230769231
2020-09-18,"VI","Virgin Islands, U.S.","VIR",104000,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.274213836477987,0.243202994967556,0.305224677988419,0.176470588235294
2020-09-19,"VI","Virgin Islands, U.S.","VIR",104000,0.00628930817610063,0,0.0185773009704059,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.229559748427673,0.202873270721499,0.256246226133847,0.15
2020-09-20,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.132075471698113,0.109968066986335,0.154182876409892,0.105263157894737
2020-09-21,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.118172790466733,0.0982346868447984,0.138110894088667,0.0952380952380952
2020-09-22,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0210876803551609,0.0117061865183364,0.0304691741919855,0.0526315789473684
2020-09-23,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.0526315789473684
2020-09-24,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0212264150943396,0.0115251223186167,0.0309277078700625,0.0555555555555556
2020-09-25,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0212264150943396,0.0115251223186167,0.0309277078700625,0.0555555555555556
2020-09-26,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00707547169811321,0.0014340835269246,0.0127168598693018,0
2020-09-27,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0
2020-09-28,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,0
2020-09-29,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,0
2020-09-30,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0
2020-10-01,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,0
2020-10-02,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-10-03,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-10-05,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-10-06,"VI","Virgin Islands, U.S.","VIR",104000,0.971698113207547,0.940128552926221,1,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.176672384219554,0.145713557747271,0.207631210691837,0.0833333333333333
2020-10-07,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.176672384219554,0.145713557747271,0.207631210691837,0.0833333333333333
2020-10-08,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.161949685534591,0.133318150384368,0.190581220684814,0.0769230769230769
2020-10-09,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.161949685534591,0.133318150384368,0.190581220684814,0.0769230769230769
2020-10-10,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.194339622641509,0.160652273592779,0.22802697169024,0.0909090909090909
2020-10-11,"VI","Virgin Islands, U.S.","VIR",104000,0.0125786163522013,0,0.0299013819415159,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.165094339622642,0.136240452557351,0.193948226687932,0.153846153846154
2020-10-12,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.165094339622642,0.136240452557351,0.193948226687932,0.153846153846154
2020-10-13,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.152394775036284,0.12555861758652,0.179230932486049,0.142857142857143
2020-10-14,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.132075471698113,0.108540342164391,0.155610601231836,0.125
2020-10-15,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.123820754716981,0.101651894293474,0.145989615140488,0.117647058823529
2020-10-16,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.110062893081761,0.0902031318121024,0.12992265435142,0.105263157894737
2020-10-17,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.110062893081761,0.0902031318121024,0.12992265435142,0.105263157894737
2020-10-18,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0990566037735849,0.0810726313291927,0.117040576217977,0.15
2020-10-19,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.104270109235353,0.0853944641198971,0.123145754350808,0.157894736842105
2020-10-20,"VI","Virgin Islands, U.S.","VIR",104000,1,1,1,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.106918238993711,0.0873096920507342,0.126526785936687,0.166666666666667
2020-10-21,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.106918238993711,0.0873096920507342,0.126526785936687,0.166666666666667
2020-10-22,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.106918238993711,0.0873096920507342,0.126526785936687,0.166666666666667
2020-10-23,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.106918238993711,0.0873096920507342,0.126526785936687,0.166666666666667
2020-10-24,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.1012909632572,0.0826560120192638,0.119925914495135,0.157894736842105
2020-10-25,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.110987791342952,0.0904772481314341,0.13149833455447,0.117647058823529
2020-10-26,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.117924528301887,0.0962172631288386,0.139631793474935,0.125
2020-10-27,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.117924528301887,0.0962172631288386,0.139631793474935,0.125
2020-10-28,"VI","Virgin Islands, U.S.","VIR",104000,0.00628930817610063,0,0.0185773009704059,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.119103773584906,0.0973028295301754,0.140904717639636,0.125
2020-10-29,"VI","Virgin Islands, U.S.","VIR",104000,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.112214498510427,0.0927200090338974,0.131708987986957,0.157894736842105
2020-10-30,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.125416204217536,0.103790849740318,0.147041558694754,0.176470588235294
2020-10-31,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.119496855345912,0.0989134324146858,0.140080278277138,0.222222222222222
2020-11-01,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.134433962264151,0.111474867095642,0.157393057432659,0.1875
2020-11-02,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.120545073375262,0.0998838787098493,0.141206268040675,0.166666666666667
2020-11-03,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.117647058823529
2020-11-04,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.125
2020-11-05,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.020125786163522,0.0103640712934194,0.0298875010336246,0.133333333333333
2020-11-06,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.020125786163522,0.0103640712934194,0.0298875010336246,0.133333333333333
2020-11-07,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.020125786163522,0.0103640712934194,0.0298875010336246,0.133333333333333
2020-11-08,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.142857142857143
2020-11-09,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.142857142857143
2020-11-10,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0251572327044025,0.012986457147039,0.037328008261766,0.166666666666667
2020-11-11,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.2
2020-11-12,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-11-13,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-11-14,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-11-15,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-11-16,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-17,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-18,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-22,"VI","Virgin Islands, U.S.","VIR",104000,0.150943396226415,0.0545637035811881,0.247323088871642,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-11-23,"VI","Virgin Islands, U.S.","VIR",104000,0.0377358490566038,0,0.0890378580531014,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0296495956873315,0.01238983302142,0.0469093583532431,0.285714285714286
2020-11-24,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.222222222222222
2020-11-25,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.222222222222222
2020-11-26,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.2
2020-11-27,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.166666666666667
2020-11-28,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.166666666666667
2020-11-29,"VI","Virgin Islands, U.S.","VIR",104000,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.214285714285714
2020-11-30,"VI","Virgin Islands, U.S.","VIR",104000,1,1,1,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.154986522911051,0.128947485612165,0.181025560209937,0.285714285714286
2020-12-01,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.13561320754717,0.112569347967936,0.158657067126403,0.25
2020-12-02,"VI","Virgin Islands, U.S.","VIR",104000,0.0943396226415094,0.0386947811483743,0.149984464134645,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.131027253668763,0.109615225761708,0.152439281575818,0.222222222222222
2020-12-03,"VI","Virgin Islands, U.S.","VIR",104000,0.00943396226415094,0,0.0278367638059564,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.118867924528302,0.0993852756421469,0.138350573414457,0.25
2020-12-04,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.181818181818182,0.0206496246447284,0.342986738991635,0.108061749571184,0.0902419749222592,0.125881524220108,0.227272727272727
2020-12-05,"VI","Virgin Islands, U.S.","VIR",104000,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.117924528301887,0.098508960088867,0.137340096514907,0.25
2020-12-06,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.105121293800539,0.087102407511706,0.123140180089372,0.19047619047619
2020-12-07,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.0986277873070326,0.0815138260859495,0.115741748528116,0.136363636363636
2020-12-08,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.104222821203953,0.0862720993210771,0.122173543086829,0.142857142857143
2020-12-09,"VI","Virgin Islands, U.S.","VIR",104000,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.104222821203953,0.0862720993210771,0.122173543086829,0.142857142857143
2020-12-10,"VI","Virgin Islands, U.S.","VIR",104000,0.0188679245283019,0,0.0554978435392005,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.105121293800539,0.087102407511706,0.123140180089372,0.19047619047619
2020-12-11,"VI","Virgin Islands, U.S.","VIR",104000,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.108715184186882,0.0904277041202041,0.127002664253561,0.181818181818182
