ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CF,CAF,Central African Republic,2020-07-21,2020-05-23,1,101,5,52076.1886874117,1,3252.67704031335,23,94,5,1,2433723.93104796,74,196,22,244,101,5,90,6,10,81,10,6,92,3,22,76,3,16,79,6,11,85,5,14,82,5,9,87,5,5,88,8,4,89,8,9,85,7,18,72,11,13,86,2,7,4,90,16,75,10,6,4,91,1,4,1,95,34,53,14,45,39,17,21,63,17,30,54,17,11,71,19,22,65,14,35,54,12,19,6,4,6,66,6,95,0,43,14,3,5,5,11,20,37,18,13,15,18,3,3,7,17,49,22,3,3,8,21,45,21,25,24,9,21,22,11,12,12,43,23,44,32,0,0,25,12,9,14,11,14,9,5,27,43,19,11,28,47,0.0495049504950495,0.042304508043671,0.0213977386765424,0.000181802345483137,0.0099009900990099,0.0193092777830645,0.00133650205712229,4.5899382055286e-05,0.0034462091699131,0.00140597040622225,,,,,,0.0525784300735042,0.0434857896663348,0.0298322498797909,0.000206292814620291,0.00990244470666496,0.0193120941731419,0.00129443918418411,4.44557177106597e-05,0.00357562971788885,0.00142900366429656,-9.88394660168708e-05,-0.00133198499010285,6.31882588582524e-06,-1.85916626785253e-06,-1.39586193286516e-05,-0.000148939485604678,-8.28824237330199e-06,,,0.0525784300735042
CF,CAF,Central African Republic,2020-07-22,2020-05-23,1,102,5,52076.1886874117,1,3252.67704031335,25,95,5,1,2452158.35706064,74,199,24,244,102,5,91,6,11,81,10,6,93,3,22,77,3,17,79,6,12,85,5,14,83,5,9,88,5,5,89,8,4,90,8,10,85,7,19,72,11,14,86,2,7,5,90,16,76,10,6,4,92,1,4,1,96,35,53,14,46,39,17,22,63,17,31,54,17,11,72,19,23,65,14,36,54,12,20,6,4,6,66,6,96,0,44,14,3,5,5,11,20,37,18,14,15,18,3,3,7,17,50,22,3,3,8,21,46,21,25,25,9,21,22,11,12,12,44,23,44,32,0,0,26,12,9,14,11,14,9,5,28,43,19,11,29,48,0.0490196078431373,0.0419004514931721,0.0212368783351474,0.000180450451396316,0.00980392156862745,0.0191209083686488,0.00132645472546572,4.55545565122126e-05,0.00370644922164566,0.00145020634477756,,,,,,0.0522127198101201,0.0433508373396344,0.0284083009559477,0.000201181258532106,0.00990476408272139,0.0193165956537076,0.00129036372278551,4.43158334537733e-05,0.00357424638222344,0.00142943578477239,-0.000193280097865225,-0.00142284636037631,4.82984572194549e-06,-2.10004861738034e-06,-1.01886714279559e-05,-0.000154522706400135,-7.24824290410575e-06,,,0.0522127198101201
CF,CAF,Central African Republic,2020-07-29,2020-05-24,2,101,5,52076.1886874117,1,3252.67704031335,25,94,6,1,2546400.45044044,72,201,24,246,101,5,90,6,11,80,10,6,92,3,23,75,3,17,78,6,12,84,5,14,82,5,10,86,5,5,88,8,4,89,8,10,84,7,18,72,11,14,85,2,7,5,89,17,74,10,7,4,90,1,5,1,94,37,50,14,46,38,17,23,61,17,31,53,17,10,72,19,24,63,14,36,53,12,21,6,3,6,65,6,95,0,42,14,3,5,5,12,20,37,17,15,14,18,3,3,7,16,50,22,3,3,8,20,46,21,25,25,8,21,22,12,12,13,41,23,43,31,0,0,27,12,9,14,10,14,8,5,29,42,18,11,30,48,0.0495049504950495,0.042304508043671,0.020450903029963,0.000173841751447882,0.0099009900990099,0.0193092777830645,0.00127736273363867,4.3869663941388e-05,0.00374587953251423,0.00146560506886212,,,,,,0.050039289845825,0.0425790063301137,0.0196986691549666,0.00016533728794346,0.00993580235097537,0.0193725209030342,0.00121448243659439,4.16829609926272e-05,0.00348276768722392,0.00141332484510235,-0.000571113971254471,-0.00271131450616982,8.62893527786626e-06,-1.44571328558976e-05,-2.22670211259693e-05,-0.000203424813252785,-5.33036645310509e-06,,,0.050039289845825
CF,CAF,Central African Republic,2020-07-30,2020-05-25,2,100,5,52076.1886874117,1,3252.67704031335,25,93,6,1,2724682.66334182,71,184,24,240,100,5,89,6,10,80,10,5,92,3,23,74,3,16,78,6,12,83,5,12,83,5,9,86,5,5,87,8,4,88,8,9,84,7,16,73,11,14,84,2,7,5,88,16,74,10,7,3,90,1,5,1,93,35,51,14,45,39,16,23,60,17,29,54,17,10,71,19,23,63,14,35,53,12,21,5,3,6,65,6,94,0,42,14,3,5,5,12,19,37,17,15,14,17,3,4,7,14,51,21,3,4,7,19,47,20,24,24,9,22,21,11,11,13,43,22,42,31,0,0,27,12,8,13,11,14,8,5,29,42,17,11,30,48,0.05,0.042716424707947,0.0191127537118544,0.000162577822481789,0.01,0.0195013954179879,0.0011937819710439,4.10008871085796e-05,0.0037861578070574,0.00148133431727754,,,,,,0.0499296896683246,0.0425459152286337,0.0189967417762092,0.000161834877419582,0.00994360018966232,0.0193832698155671,0.00120317459920102,4.12661715877849e-05,0.00344666233809515,0.00140604315652632,-0.000570259536960504,-0.00245717288741057,8.21158815375618e-06,-1.60239362876396e-05,-2.4031930512491e-05,-0.000165652255610998,-3.06620127236554e-06,,,0.0499296896683246
CF,CAF,Central African Republic,2020-07-31,2020-05-25,1,101,5,52076.1886874117,1,3252.67704031335,25,94,6,1,2741425.22146039,72,184,24,241,101,5,90,6,10,81,10,5,93,3,23,75,3,16,79,6,12,84,5,12,84,5,9,87,5,5,88,8,4,89,8,9,85,7,16,74,11,14,85,2,7,5,89,16,75,10,7,3,91,1,5,1,94,36,51,14,46,39,16,23,61,17,30,54,17,10,72,19,24,63,14,36,53,12,22,5,3,6,65,6,95,0,43,14,3,5,5,12,19,37,17,16,14,17,3,4,7,14,52,21,3,4,7,19,48,20,24,24,9,23,21,12,11,13,43,22,42,32,0,0,27,12,8,14,11,14,8,5,29,43,17,11,30,49,0.0495049504950495,0.042304508043671,0.0189960274238923,0.000161594533806483,0.0099009900990099,0.0193092777830645,0.0011864912509197,4.07506333337435e-05,0.00374587953251423,0.00146560506886212,,,,,,0.0498613291775308,0.0425274139928847,0.0184177484492583,0.000158800558416075,0.00995384802226735,0.019395341874649,0.00119366119327625,4.0888640312739e-05,0.00340563729401443,0.00139769821587636,-0.000550096501618987,-0.00234822214301991,9.38001521711239e-06,-1.74595974776119e-05,-2.96001773839403e-05,-0.000140368303070766,-1.90704397567574e-06,,,0.0498613291775308
CF,CAF,Central African Republic,2020-08-01,2020-05-26,2,101,5,52076.1886874117,1,3252.67704031335,25,94,6,1,2680936.08511315,71,191,24,238,101,5,90,6,10,81,10,5,93,3,23,75,3,16,79,6,13,83,5,13,83,5,9,87,5,5,88,8,4,89,8,10,84,7,17,73,11,14,85,2,7,5,89,17,74,10,7,4,90,1,5,1,94,36,50,15,44,40,17,23,60,18,30,53,18,10,71,20,24,62,15,35,53,13,21,5,3,6,66,5,96,0,42,15,3,5,4,12,20,37,18,14,14,18,3,4,7,14,51,22,3,4,6,19,48,21,23,23,10,23,22,12,11,12,43,23,42,30,0,1,28,13,8,14,11,13,7,5,30,44,16,10,31,49,0.0495049504950495,0.042304508043671,0.0194246289482928,0.000165204440758488,0.0099009900990099,0.0193092777830645,0.00121326168810029,4.16695189110996e-05,0.00374587953251423,0.00146560506886212,,,,,,0.0498240563214123,0.0425193986367738,0.0179302990508507,0.000156125309802639,0.00996848161938378,0.0194101655364951,0.00118650745445654,4.05546087215474e-05,0.00336066864723243,0.00138849276598714,-0.000512624107787723,-0.0022119669089066,1.13892760102227e-05,-1.84079724349272e-05,-3.62812509140289e-05,-8.64367698816672e-05,4.88171950119048e-07,,,0.0498240563214123
CF,CAF,Central African Republic,2020-08-03,2020-05-27,2,100,5,44025.293352901,1,3252.67704031335,19,93,6,1,2883062.57214702,70,191,18,238,100,5,89,6,10,81,9,5,92,3,23,74,3,17,78,5,13,82,5,13,82,5,10,86,4,6,87,7,5,88,7,10,83,7,17,72,11,14,84,2,6,6,88,17,73,10,7,4,89,1,5,1,93,35,50,15,41,42,17,22,61,17,30,52,18,10,71,19,24,61,15,34,53,13,21,5,2,6,66,4,96,0,41,15,3,6,4,12,19,37,18,14,14,17,3,4,7,15,50,21,3,5,6,19,48,19,23,23,10,23,21,12,11,12,43,22,41,30,0,1,28,13,9,14,11,13,6,5,29,44,16,9,31,49,0.05,0.042716424707947,0.0152703218370024,0.000141547976616398,0.01,0.0195013954179879,0.00112820202784953,3.87497915570317e-05,0.00287747993336362,0.00129198614586845,,,,,,0.0498143502019585,0.0425231764103522,0.0171334094590911,0.000151477440134864,0.0100250912186115,0.01945894548199,0.00118314022956063,4.00418438009127e-05,0.00326294919613011,0.00136831564295365,-0.000460679978590956,-0.00211647340344996,2.0441085324416e-05,-1.854982577058e-05,-5.21134202931233e-05,-6.03067520956808e-05,2.3537099064318e-06,,,0.0498143502019585
CF,CAF,Central African Republic,2020-08-04,2020-05-28,2,100,5,44025.293352901,1,3252.67704031335,19,93,6,1,2911882.43063519,69,190,18,233,100,5,89,6,10,81,9,5,91,4,23,74,3,17,78,5,12,83,5,14,81,5,10,86,4,6,87,7,5,88,7,10,83,7,18,71,11,14,84,2,6,6,88,17,73,10,7,4,89,1,5,1,93,35,50,15,42,41,17,23,60,17,30,52,18,10,71,19,23,62,15,35,52,13,21,6,2,6,65,4,96,0,41,15,4,6,4,11,19,37,17,14,15,17,3,4,7,15,50,21,3,5,6,19,48,19,25,22,9,23,21,13,10,11,44,22,40,30,0,1,29,13,9,14,10,14,5,5,30,44,15,9,32,49,0.05,0.042716424707947,0.0151191864375161,0.000140157784125055,0.01,0.0195013954179879,0.00111703584117708,3.83664865642894e-05,0.00287747993336362,0.00129198614586845,,,,,,0.0498350959064221,0.0425318795663112,0.0167896472441562,0.000149359687918355,0.0100788432856565,0.0195020090246482,0.00119030152478546,3.98902278499288e-05,0.00321241173162286,0.00135778630208793,-0.000396270650616345,-0.00193644228529859,2.90132004891937e-05,-1.66770330000081e-05,-6.0305775100098e-05,-3.38317587918534e-05,4.03055912787471e-06,,,0.0498350959064221
CF,CAF,Central African Republic,2020-08-06,2020-05-28,1,101,5,44025.293352901,1,3252.67704031335,19,94,6,1,2934954.12798298,69,191,18,233,101,5,90,6,10,82,9,5,92,4,23,75,3,17,79,5,13,83,5,14,82,5,10,87,4,6,88,7,5,89,7,10,84,7,18,72,11,14,85,2,6,6,89,17,74,10,7,4,90,1,5,1,94,36,50,15,42,42,17,23,61,17,30,53,18,10,72,19,23,63,15,35,53,13,21,6,2,6,66,4,97,0,42,15,4,6,4,11,19,37,17,14,16,17,3,4,7,16,50,21,3,5,7,19,48,19,26,22,9,23,21,13,10,11,45,22,40,30,0,2,29,13,9,14,10,14,5,6,30,44,15,9,33,50,0.0495049504950495,0.042304508043671,0.0150003343947174,0.0001390643928361,0.0099009900990099,0.0193092777830645,0.00110825481369575,3.80650546243648e-05,0.00284686844471082,0.00127826123314923,,,,,,0.0499299168052193,0.0425624450412195,0.0161754961455006,0.000145372920895946,0.0102849354194512,0.0196626933485967,0.00123684781132863,3.99398955924725e-05,0.00311529628138265,0.00133731125986532,-1.82288401009388e-05,-0.00058719550157768,5.81888447459787e-05,3.72756245570581e-06,-6.12452343068789e-05,9.2147521858922e-05,8.25998491135208e-06,,,0.0499299168052193
CF,CAF,Central African Republic,2020-08-08,2020-05-29,2,100,5,44025.293352901,1,3252.67704031335,19,93,6,1,3017618.02702698,67,198,18,235,100,5,89,6,10,81,9,5,91,4,23,74,3,17,78,5,13,82,5,13,82,5,11,85,4,6,87,7,5,88,7,10,83,7,19,70,11,14,84,2,6,6,88,18,72,10,7,5,88,1,5,1,93,34,51,15,42,41,17,24,59,17,29,53,18,10,71,19,22,63,15,34,53,13,20,6,2,6,66,4,96,0,42,13,4,6,4,11,20,35,17,14,16,18,3,3,7,15,50,22,3,4,7,18,48,20,26,19,9,24,22,13,10,9,45,23,39,29,0,2,30,14,7,14,9,14,5,6,31,42,15,9,34,50,0.05,0.042716424707947,0.0145894188590448,0.000135283105885044,0.01,0.0195013954179879,0.00107789554913216,3.70228723204521e-05,0.00287747993336362,0.00129198614586845,,,,,,0.0501142331612296,0.0426170173781272,0.0156771720479727,0.000141810249422906,0.0107079779108526,0.0199903715845497,0.00135341573324324,4.07591201794559e-05,0.00303718916307293,0.00132042821586739,3.07572488175122e-05,-0.000553261621372754,0.000127396286865049,2.50401890070374e-05,-6.82455291703701e-05,0.000100169464296336,1.98641164518821e-05,,,0.0501142331612296
CF,CAF,Central African Republic,2020-08-11,2020-05-30,2,100,5,44025.293352901,1,3252.67704031335,19,93,6,1,2971807.37038231,67,195,18,236,100,5,89,6,10,81,9,5,91,4,22,75,3,17,78,5,13,82,5,13,82,5,10,86,4,6,87,7,5,88,7,10,83,7,19,70,11,14,84,2,6,6,88,19,72,9,7,6,87,1,5,1,93,35,51,14,43,41,16,25,59,16,30,53,17,10,72,18,23,63,14,34,53,13,21,6,1,6,66,5,95,0,41,13,4,6,5,11,20,34,17,15,16,18,3,3,7,15,50,22,3,4,7,18,48,20,26,19,9,24,22,13,10,9,45,23,39,29,0,2,30,14,7,14,9,14,5,6,31,43,14,9,34,50,0.05,0.042716424707947,0.0148143159585869,0.000137352829680585,0.01,0.0195013954179879,0.00109451139825893,3.75932702993562e-05,0.00287747993336362,0.00129198614586845,,,,,,0.050557110226228,0.0427521369649663,0.0152472815319703,0.000137879847314555,0.0119069993726425,0.0209246752442905,0.00170971649626563,4.40450026469778e-05,0.00298943531885359,0.00130910878656728,0.000115963508116193,-0.000528411152881328,0.000325525225062521,8.60092171648952e-05,-6.93669958601403e-05,0.00011101000162253,5.26908683075681e-05,,,0.050557110226228
CF,CAF,Central African Republic,2020-08-14,2020-06-01,5,102,5,44025.293352901,1,3252.67704031335,19,95,6,1,3068879.63696641,66,195,18,202,102,5,91,6,10,83,9,5,93,4,22,77,3,16,80,6,14,83,5,13,84,5,10,88,4,6,90,6,5,90,7,10,85,7,21,70,11,14,86,2,6,6,90,19,75,8,7,6,89,1,5,1,95,36,53,13,44,43,15,27,60,15,31,55,16,10,75,17,22,66,14,33,55,14,21,5,1,6,69,5,97,0,42,12,4,6,5,12,21,36,16,15,16,19,3,3,7,15,51,23,3,4,7,17,50,21,25,21,9,23,24,14,10,9,46,23,39,28,0,2,33,14,6,15,9,13,5,6,34,42,14,9,37,49,0.0490196078431373,0.0419004514931721,0.0143457217489377,0.000133039826672067,0.00980392156862745,0.0191209083686488,0.00105989071748954,3.64047818687235e-05,0.0028169014084507,0.001264824856952,,,,,,0.0510124261648547,0.0429012135360368,0.0151795548290608,0.000135812505070044,0.0136493231364555,0.0222950297445948,0.0022400707697865,4.93775249745063e-05,0.00302804258134631,0.00131599749188803,0.000198061640573738,-0.000458457370298308,0.000613473586178617,0.000175593885888327,-5.54376776476861e-05,0.00011844762472691,0.000100347385028066,,,0.0510124261648547
CF,CAF,Central African Republic,2020-08-15,2020-06-01,1,103,5,44025.293352901,1,3252.67704031335,19,96,6,1,3075728.46433714,67,198,18,205,103,5,92,6,11,83,9,5,94,4,22,78,3,16,81,6,14,84,5,13,85,5,10,89,4,6,91,6,5,91,7,10,86,7,22,70,11,14,87,2,6,6,91,19,76,8,7,6,90,1,5,1,96,36,54,13,44,44,15,27,61,15,32,55,16,10,76,17,22,67,14,33,56,14,21,5,1,6,70,5,98,0,42,12,4,6,5,13,21,37,16,15,16,19,3,3,7,15,52,23,3,4,8,17,50,21,25,21,10,23,24,14,10,9,47,23,39,29,0,2,33,14,7,15,9,13,5,6,34,42,14,10,37,50,0.0485436893203884,0.0415040324517794,0.0143137776508464,0.000132745733471342,0.00970873786407767,0.018936178546626,0.00105753062340448,3.63237610333396e-05,0.00278755868544601,0.0012516680131677,,,,,,0.0511169921429213,0.0429371641354462,0.0152016173451911,0.000135385033084662,0.0142793182837107,0.022793115228472,0.00243289703214034,5.13511029647361e-05,0.0030531304901664,0.0013209982835325,0.000217106990160463,-0.000321965352316667,0.000709037844183203,0.000208292800429953,-3.49697843272851e-05,0.000112964494791903,0.000114766126476465,,,0.0511169921429213
CF,CAF,Central African Republic,2020-08-16,2020-06-03,2,100,5,44025.293352901,1,3252.67704031335,19,93,6,1,3018009.04858431,65,180,18,200,100,5,88,7,9,81,10,5,90,5,20,76,4,15,78,7,14,80,6,12,82,6,10,85,5,6,87,7,4,88,8,9,83,8,20,68,12,14,84,2,6,6,88,20,73,7,7,7,86,1,5,1,93,36,50,14,43,42,15,24,60,16,31,52,17,9,73,18,20,65,15,33,54,13,21,5,1,6,67,5,95,0,41,11,4,6,6,13,19,37,15,15,16,17,4,3,6,14,53,20,3,4,8,15,51,19,25,20,10,23,22,14,9,8,48,21,37,29,0,2,32,14,6,16,9,12,4,6,33,41,13,10,36,49,0.05,0.042716424707947,0.0145875286137901,0.000135265707968832,0.01,0.0195013954179879,0.00107775589401865,3.70180781229052e-05,0.00287747993336362,0.00129198614586845,,,,,,0.0511852082420709,0.0429611592380268,0.015231627098527,0.000135014196097517,0.0149086422799929,0.0232916770180008,0.00262617869816215,5.33301853136399e-05,0.00308136092543866,0.00132674486930385,0.000225018722608138,-0.000259670024271532,0.000804966499056051,0.000239312862229448,-2.18418010306987e-05,0.000103548228870747,0.000129325549761143,,,0.0511852082420709
CF,CAF,Central African Republic,2020-08-17,2020-06-04,1,100,5,44025.293352901,1,3252.67704031335,19,93,6,1,3097839.26643975,64,194,18,197,100,5,88,7,9,81,10,6,89,5,20,76,4,15,78,7,14,80,6,12,82,6,10,85,5,6,87,7,4,88,8,9,83,8,20,68,12,14,84,2,6,6,88,19,74,7,7,7,86,1,5,1,93,36,51,13,43,42,15,24,61,15,31,53,16,9,74,17,20,66,14,33,54,13,21,5,1,6,67,5,95,0,41,10,4,7,6,13,19,36,15,16,16,17,4,3,6,14,53,20,3,4,9,14,51,19,24,20,10,23,23,14,9,8,47,22,36,29,0,2,33,14,6,16,8,12,4,6,34,41,13,9,37,49,0.05,0.042716424707947,0.0142116131814347,0.000131805092038733,0.01,0.0195013954179879,0.00104998250734021,3.60646367432124e-05,0.00287747993336362,0.00129198614586845,,,,,,0.0512136604857507,0.042971509090333,0.0152634481812173,0.000134667095021112,0.0155245951160725,0.023780437157813,0.0028163578598292,5.52703766651496e-05,0.00311121937711538,0.00133292142917694,0.000213957280088554,-0.000152007994047218,0.000873276616103544,0.000263251674750096,-6.79484044545433e-07,3.86976866982488e-05,0.000135847961892928,,,0.0512136604857507
CF,CAF,Central African Republic,2020-08-18,2020-06-04,1,101,6,54288.6758633273,2,13516.0595507397,19,94,6,1,3108102.64895017,64,195,18,197,101,6,88,7,10,81,10,6,90,5,21,76,4,15,79,7,14,81,6,12,83,6,10,86,5,6,88,7,5,88,8,9,84,8,21,68,12,14,85,2,6,6,89,19,75,7,7,7,87,1,5,1,94,36,52,13,43,43,15,24,62,15,31,54,16,9,75,17,20,67,14,33,55,13,21,5,1,6,68,5,96,0,42,10,4,7,6,13,19,37,15,16,16,17,4,3,7,14,53,20,3,4,10,14,51,19,24,20,10,24,23,14,9,8,48,22,36,29,0,2,34,14,6,16,8,12,4,6,35,41,13,9,38,50,0.0594059405940594,0.0461002688546413,0.0174668220438808,0.00014564010195658,0.0198019801980198,0.0271705622473482,0.00434865288484117,7.3152879977713e-05,0.00284686844471082,0.00127826123314923,,,,,,0.0512012266367048,0.0429673587469172,0.0152927198453191,0.000134318303524514,0.0161167136022713,0.0242508795296879,0.00300092330055024,5.71376066182772e-05,0.0031416805984218,0.00133931184987942,0.000181165579245862,-6.40753671089292e-05,0.000901455948569778,0.000274584594551167,1.74152392248125e-05,2.50680550713917e-05,0.000129009943617455,,,0.0512012266367048
CF,CAF,Central African Republic,2020-08-19,2020-06-06,2,101,6,54288.6758633273,2,13516.0595507397,23,94,6,1,3193586.83383814,66,203,22,202,101,6,89,6,10,82,9,5,91,5,21,76,4,15,80,6,15,81,5,12,84,5,9,87,5,6,89,6,5,89,7,9,85,7,21,69,11,15,84,2,7,6,88,20,75,6,8,7,86,1,5,2,93,36,53,12,44,43,14,25,62,14,32,54,15,9,76,16,21,67,13,35,55,11,21,7,1,6,66,6,95,0,43,11,4,7,6,13,17,37,15,18,16,15,4,4,7,14,54,18,3,5,10,14,51,18,26,20,10,24,21,15,10,8,48,20,37,30,0,2,32,14,6,18,8,12,4,6,33,43,13,9,36,50,0.0594059405940594,0.0461002688546413,0.016999279708979,0.000141775407562259,0.0198019801980198,0.0271705622473482,0.00423225052393382,7.11989253100918e-05,0.0034462091699131,0.00140597040622225,,,,,,0.0511498103784236,0.0429490539283507,0.0153168124640493,0.000133952274174078,0.016675690089597,0.0246954173466311,0.00317785832498898,5.8904075518333e-05,0.00317194710231844,0.0013457466802519,9.87833586992698e-05,1.15884886798294e-05,0.000794781786159084,0.000244690304787226,3.04186305774736e-05,-2.86335823615384e-06,7.82094268494272e-05,,,0.0511498103784236
CF,CAF,Central African Republic,2020-08-20,2020-06-07,2,101,5,50969.3599918698,2,13516.0595507397,23,95,6,1,3342174.07199908,65,207,22,198,101,5,90,6,11,82,8,3,93,5,20,78,3,15,80,6,14,82,5,11,85,5,8,88,5,5,91,5,5,90,6,8,87,6,22,69,10,14,85,2,6,6,89,20,76,5,8,7,86,1,5,2,93,36,55,10,45,44,12,25,64,12,33,55,13,9,78,14,21,68,12,35,56,10,20,7,1,7,66,6,95,0,43,11,4,6,6,13,18,37,14,18,16,16,4,4,7,13,54,19,2,5,10,14,51,19,26,19,10,24,22,14,10,8,48,21,37,29,0,2,33,13,6,18,8,12,4,6,34,43,13,8,37,50,0.0495049504950495,0.042304508043671,0.0152503606616107,0.000131382200244296,0.0198019801980198,0.0271705622473482,0.00404409203697018,6.8039972542985e-05,0.00340993328391401,0.00139119603773929,,,,,,0.0510636478918866,0.0429179022791128,0.0153345105457936,0.000133561069540913,0.0171936062197777,0.0251076009239667,0.00334575923110013,6.05489020329596e-05,0.00320154802906771,0.00135212337140533,8.53695450531965e-06,2.5825952788798e-05,0.000590713847220365,0.000184281410218938,2.89175746202336e-05,-3.15874476780697e-05,-3.79328982637525e-06,,,0.0510636478918866
CF,CAF,Central African Republic,2020-08-21,2020-06-07,1,102,5,50969.3599918698,2,13516.0595507397,23,96,6,1,3344573.89752287,66,207,22,200,102,5,91,6,11,83,8,3,94,5,20,79,3,15,81,6,14,83,5,11,86,5,8,89,5,5,92,5,5,91,6,8,88,6,22,70,10,14,86,2,6,6,90,20,77,5,8,7,87,1,5,2,94,36,56,10,45,45,12,25,65,12,33,56,13,9,79,14,21,69,12,35,57,10,20,7,1,7,67,6,96,0,43,11,4,6,7,13,18,37,14,18,17,16,4,4,7,14,54,19,2,5,10,15,51,19,26,19,10,25,22,14,10,8,49,21,37,30,0,2,33,13,6,19,8,12,4,6,34,43,14,8,37,51,0.0490196078431373,0.0419004514931721,0.0152394181003505,0.000131288659268087,0.0196078431372549,0.0269068483623884,0.00404119028757302,6.79912510025714e-05,0.00337441314553991,0.00137672894615257,,,,,,0.0509485768129908,0.0428758860727369,0.0153459654263713,0.000133141977121354,0.0176644055761695,0.0254825028023557,0.00350404562321971,6.20593396804857e-05,0.00323051095439582,0.00135843987025998,-2.80692216550806e-05,2.4058013530032e-05,0.000564181215409801,0.000178524765179894,2.95634107049033e-05,-4.08627019692573e-05,-2.41427714622337e-05,,,0.0509485768129908
CF,CAF,Central African Republic,2020-08-22,2020-06-10,2,100,5,50969.3599918698,2,13516.0595507397,23,95,5,0,3316528.36698149,65,206,22,193,100,5,89,6,11,81,8,3,92,5,20,77,3,14,80,6,14,81,5,11,84,5,8,87,5,5,90,5,5,89,6,8,86,6,21,69,10,13,85,2,6,6,88,18,78,4,7,7,86,0,5,2,93,37,54,9,46,43,11,26,63,11,34,54,12,10,77,13,22,67,11,36,55,9,19,8,2,7,64,6,94,0,42,11,4,6,7,13,17,36,14,18,17,15,4,4,7,14,53,18,2,5,10,15,50,18,26,19,9,25,21,14,10,8,48,20,36,30,0,2,32,13,6,18,7,13,4,6,33,43,14,7,36,50,0.05,0.042716424707947,0.0153682870616479,0.000132390211081288,0.02,0.0274394957835608,0.00407536377053249,6.85650285016256e-05,0.00340993328391401,0.00139119603773929,,,,,,0.0508115120551953,0.0428254907203119,0.0153519710692566,0.000132697288177754,0.0180834127865617,0.0258163391536125,0.00365259124122489,6.34284755071543e-05,0.00325918460779296,0.00136475926538669,-6.22826978125974e-05,2.00573284549295e-05,0.000529128417761466,0.000171068757177124,2.96372803923822e-05,-4.78835700701226e-05,-4.59730135490974e-05,,,0.0508115120551953
