ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CF,CAF,Central African Republic,2020-09-26,2020-06-28,100,1,58,0.06,0.046546565661405,0.0262421674251823,0.000151224436459796,0.02,0.0274394957835608,0.0051159784572014,6.74912113826311e-05,0.0532442604918467,0.015136783766734,10,1,0.0615346344876894,0.0615346344876894
CF,CAF,Central African Republic,2020-09-27,2020-06-28,102,2,59,0.0588235294117647,0.0456624358497672,0.026069136171468,0.000150240664516392,0.0196078431372549,0.0269068483623884,0.00508224556646558,6.70473356567118e-05,0.052099222631807,0.0148202154447224,10,1,0.0620325514092139,0.0620325514092139
CF,CAF,Central African Republic,2020-09-30,2020-07-03,100,2,58,0.06,0.046546565661405,0.0270200037956563,0.000155644633903397,0.02,0.0274394957835608,0.00526761967075277,6.94864023406584e-05,0.052099222631807,0.0148202154447224,10,1,0.0636542740207735,0.0636542740207735
CF,CAF,Central African Republic,2020-10-01,2020-07-03,101,1,59,0.0594059405940594,0.0461002688546413,0.0268062843977252,0.000154430493605067,0.0198019801980198,0.0271705622473482,0.00522595452099642,6.89382313320518e-05,0.0515449755825325,0.0146668396225986,10,1,0.0642328857776015,0.0642328857776015
CF,CAF,Central African Republic,2020-10-04,2020-07-05,101,3,59,0.0594059405940594,0.0461002688546413,0.026454505269759,0.000152431442888237,0.0198019801980198,0.0271705622473482,0.0051573742695557,6.80358993535325e-05,0.0515449755825325,0.0146668396225986,10,1,0.0660486486712739,0.0660486486712739
CF,CAF,Central African Republic,2020-10-05,2020-07-06,100,2,59,0.06,0.046546565661405,0.0265485545434135,0.000152965967710488,0.02,0.0274394957835608,0.00517570941886469,6.82771468066872e-05,0.0509414621288779,0.0146635680515147,10,1,0.0666693928387032,0.0666693928387032
CF,CAF,Central African Republic,2020-10-08,2020-07-07,100,2,59,0.07,0.0500078962992033,0.0893310063210505,0.000265199166655955,0.03,0.0334344809563718,0.0689225850598812,0.000235539875910326,0.051495173673757,0.0148186299335287,9,1,0.0685257454557717,0.0685257454557717
CF,CAF,Central African Republic,2020-10-10,2020-07-09,100,1,59,0.07,0.0500078962992033,0.0883811209529052,0.000262516021880111,0.03,0.0334344809563718,0.0681897090095674,0.000233127000664957,0.051495173673757,0.0148186299335287,8,1,0.0697218670501398,0.0697218670501398
CF,CAF,Central African Republic,2020-10-11,2020-07-09,101,1,60,0.0693069306930693,0.0495312145212828,0.087286122190439,0.000259419238654186,0.0297029702970297,0.0331085145091172,0.0673448719428572,0.00023034302210036,0.0509414621288779,0.0146635680515147,8,1,0.0702973794873689,0.0702973794873689
CF,CAF,Central African Republic,2020-10-12,2020-07-13,100,1,60,0.07,0.0500078962992033,0.0872790258352769,0.000259399156298633,0.03,0.0334344809563718,0.0673393968098389,0.000230324971286067,0.051495173673757,0.0148186299335287,8,1,0.0708541618406491,0.0708541618406491
CF,CAF,Central African Republic,2020-10-13,2020-07-13,101,1,61,0.0693069306930693,0.0495312145212828,0.0865681027701473,0.000257386426246453,0.0297029702970297,0.0331085145091172,0.0667908901104816,0.00022851604759855,0.0509414621288779,0.0146635680515147,8,1,0.0713893538589967,0.0713893538589967
CF,CAF,Central African Republic,2020-10-14,2020-07-14,100,1,61,0.07,0.0500078962992033,0.0887135524167584,0.000263455384910853,0.03,0.0334344809563718,0.0684461937038253,0.000233971663135765,0.0503248288175353,0.0146583035630691,8,1,0.0718998717261053,0.0718998717261053
CF,CAF,Central African Republic,2020-10-15,2020-07-18,100,3,59,0.08,0.0531724899927667,0.0910450658749454,0.000265506922513426,0.04,0.0384072934108425,0.0715726102016531,0.000237916118511291,0.0497837016259489,0.0145048180706295,10,2,0.072383597807906,0.072383597807906
CF,CAF,Central African Republic,2020-10-16,2020-07-19,100,2,59,0.08,0.0531724899927667,0.0878176802302631,0.000256549424342513,0.04,0.0384072934108425,0.0690354884752046,0.000229795755678504,0.0497837016259489,0.0145048180706295,10,2,0.0728377116328671,0.0728377116328671
CF,CAF,Central African Republic,2020-10-17,2020-07-19,102,2,60,0.0784313725490196,0.0521743147331624,0.0860232440511967,0.000251554244995434,0.0392156862745098,0.0376695877073438,0.06762484112225,0.000225270665874729,0.0487356236969816,0.0142072822405393,10,2,0.0732599156215285,0.0732599156215285
CF,CAF,Central African Republic,2020-10-20,2020-07-20,100,1,60,0.08,0.0531724899927667,0.0865107800084014,0.000252912444783439,0.04,0.0384072934108425,0.0680081042973487,0.0002265008181383,0.0497837016259489,0.0145048180706295,9,2,0.0743097702707886,0.0743097702707886
CF,CAF,Central African Republic,2020-10-21,2020-07-21,100,2,60,0.08,0.0531724899927667,0.0864014588186642,0.000252607960570657,0.04,0.0384072934108425,0.0679221644078594,0.000226225025050021,0.0497837016259489,0.0145048180706295,9,2,0.0745772308615037,0.0745772308615037
CF,CAF,Central African Republic,2020-10-22,2020-07-22,100,1,60,0.08,0.0531724899927667,0.0852293094161323,0.000249340800129217,0.04,0.0384072934108425,0.0670007109333708,0.000223266264023929,0.0497837016259489,0.0145048180706295,10,2,0.0747995388857759,0.0747995388857759
CF,CAF,Central African Republic,2020-10-23,2020-07-30,100,3,59,0.08,0.0531724899927667,0.0852311668635628,0.000249345980995539,0.04,0.0384072934108425,0.0670021711153107,0.000223270955069459,0.0491544839613136,0.0144957793044254,9,2,0.0749730228360176,0.0749730228360176
CF,CAF,Central African Republic,2020-10-28,2020-07-30,101,1,60,0.0792079207920792,0.0526686877686011,0.0849724661704493,0.000248624294006039,0.0396039603960396,0.0380348662281565,0.0667988005790914,0.000222617523185678,0.0486259411230199,0.0143438956915462,9,2,0.0750473295476226,0.0750473295476226
CF,CAF,Central African Republic,2020-10-30,2020-07-31,100,1,60,0.08,0.0531724899927667,0.0884272645472886,0.000258243924367159,0.04,0.0384072934108425,0.0695146966595057,0.00023133131622227,0.0491544839613136,0.0144957793044254,9,2,0.0746931651680268,0.0746931651680268
CF,CAF,Central African Republic,2020-11-01,2020-08-01,101,2,60,0.0792079207920792,0.0526686877686011,0.0883192531628504,0.000257943767168294,0.0396039603960396,0.0380348662281565,0.0694297864379418,0.000231059293395511,0.0486259411230199,0.0143438956915462,9,2,0.0741346173720087,0.0741346173720087
CF,CAF,Central African Republic,2020-11-02,2020-08-03,100,1,60,0.08,0.0531724899927667,0.0880749755331683,0.000257264793022288,0.04,0.0384072934108425,0.0692377542020134,0.000230443992013942,0.0491544839613136,0.0144957793044254,9,2,0.0737872794550416,0.0737872794550416
CF,CAF,Central African Republic,2020-11-06,2020-08-04,101,3,60,0.0693069306930693,0.0495312145212828,0.088435335073542,0.000263382332159509,0.0396039603960396,0.0380348662281565,0.0723025965445492,0.000240248177851673,0.0439948991113037,0.0136769331311501,11,2,0.0720292381332554,0.0720292381332554
CF,CAF,Central African Republic,2020-11-07,2020-08-06,100,1,60,0.07,0.0500078962992033,0.089342087992267,0.000265950494849478,0.04,0.0384072934108425,0.0730439358564164,0.000242614514598107,0.0444731045364265,0.0138221371494354,11,2,0.0715188577698947,0.0715188577698947
CF,CAF,Central African Republic,2020-11-09,2020-08-08,100,1,60,0.07,0.0500078962992033,0.0891366801840902,0.000265368967080939,0.04,0.0384072934108425,0.0728759993877033,0.000242078641422161,0.0444731045364265,0.0138221371494354,11,2,0.0704391202093344,0.0704391202093344
CF,CAF,Central African Republic,2020-11-11,2020-08-11,100,2,60,0.07,0.0500078962992033,0.0897682906690542,0.000267156661731768,0.04,0.0384072934108425,0.073392388883256,0.000243726074364301,0.0444731045364265,0.0138221371494354,11,2,0.0692995100364297,0.0692995100364297
CF,CAF,Central African Republic,2020-11-12,2020-08-11,101,1,61,0.0693069306930693,0.0495312145212828,0.0869841557316176,0.000259266486193147,0.0396039603960396,0.0380348662281565,0.0711161473228022,0.000236456885806701,0.0439948991113037,0.0136769331311501,11,2,0.0687110512461467,0.0687110512461467
CF,CAF,Central African Republic,2020-11-13,2020-08-14,101,2,61,0.0693069306930693,0.0495312145212828,0.0836747647049588,0.000249854051091549,0.0396039603960396,0.0380348662281565,0.0684104690550635,0.000227791705256754,0.0439948991113037,0.0136769331311501,11,2,0.068112273551217,0.068112273551217
CF,CAF,Central African Republic,2020-11-15,2020-08-14,103,2,62,0.0679611650485437,0.0486045459568198,0.0787531759076645,0.000235788788327962,0.0388349514563107,0.0373112541172863,0.0643866967826678,0.000214855946094326,0.0430686907089604,0.0133954819718345,12,2,0.0668883136984625,0.0668883136984625
CF,CAF,Central African Republic,2020-11-17,2020-08-16,100,3,61,0.07,0.0500078962992033,0.0791381511408409,0.000236891900570905,0.04,0.0384072934108425,0.0647014432461809,0.000215869923818192,0.0444731045364265,0.0138221371494354,12,2,0.0656286544634042,0.0656286544634042
CF,CAF,Central African Republic,2020-11-20,2020-08-17,100,1,61,0.07,0.0500078962992033,0.0794535651035464,0.000237795324427276,0.04,0.0384072934108425,0.0649593180930513,0.000216700417729702,0.0444731045364265,0.0138221371494354,12,2,0.0636762976999335,0.0636762976999335
CF,CAF,Central African Republic,2020-11-21,2020-08-19,100,2,60,0.06,0.046546565661405,0.0780967568267554,0.000237007814305857,0.03,0.0334344809563718,0.0634697617970085,0.000215351465040775,0.0444731045364265,0.0138221371494354,12,2,0.0630076662048752,0.0630076662048752
CF,CAF,Central African Republic,2020-11-23,2020-08-20,100,2,60,0.06,0.046546565661405,0.0793753019920302,0.00024072084336629,0.03,0.0334344809563718,0.0645088440890776,0.000218755591763163,0.040228996816062,0.0132474304364882,12,2,0.0616421366783017,0.0616421366783017
CF,CAF,Central African Republic,2020-11-24,2020-08-22,100,3,59,0.06,0.046546565661405,0.081011531302487,0.000245464599188946,0.03,0.0334344809563718,0.0658386187020024,0.000223106244342746,0.0461450257596005,0.0141443128825308,12,2,0.0609446458867327,0.0609446458867327
CF,CAF,Central African Republic,2020-11-27,2020-08-22,101,1,60,0.0594059405940594,0.0461002688546413,0.077091604167437,0.000234084887206367,0.0297029702970297,0.0331085145091172,0.0626528674412276,0.000212672452787755,0.0456434493926483,0.0139942482778118,12,2,0.0587906354477717,0.0587906354477717
CF,CAF,Central African Republic,2020-11-28,2020-08-23,101,2,60,0.0594059405940594,0.0461002688546413,0.0756813353413088,0.000229978185149323,0.0297029702970297,0.0331085145091172,0.0615067324402228,0.000208909551400949,0.0461450257596005,0.0141443128825308,12,2,0.0580515263277725,0.0580515263277725
CF,CAF,Central African Republic,2020-11-29,2020-08-25,100,2,59,0.06,0.046546565661405,0.0753651224137124,0.000229056457226085,0.03,0.0334344809563718,0.0612497440580266,0.000208065163755497,0.0461450257596005,0.0141443128825308,11,2,0.0573016641717424,0.0573016641717424
CF,CAF,Central African Republic,2020-11-30,2020-08-26,100,2,59,0.06,0.046546565661405,0.0764174045683905,0.000232122451273598,0.03,0.0334344809563718,0.0621049408730342,0.000210874145982222,0.0456434493926483,0.0139942482778118,10,2,0.056541407941072,0.056541407941072
CF,CAF,Central African Republic,2020-12-02,2020-08-27,101,2,59,0.0594059405940594,0.0461002688546413,0.075880849944215,0.000230559576951827,0.0297029702970297,0.0331085145091172,0.0616688793056756,0.000209442192943485,0.0451526596142327,0.0138473316988181,10,2,0.0549916172094507,0.0549916172094507
CF,CAF,Central African Republic,2020-12-04,2020-08-28,100,1,59,0.06,0.046546565661405,0.0758961523124842,0.000230604163017583,0.03,0.0334344809563718,0.0616813156437315,0.000209483041483565,0.0461450257596005,0.0141443128825308,10,2,0.0534068751601831,0.0534068751601831
CF,CAF,Central African Republic,2020-12-05,2020-08-29,100,2,59,0.06,0.046546565661405,0.0737624877749338,0.000224379787996788,0.03,0.0334344809563718,0.0599472720616983,0.00020378189297153,0.0466577482680405,0.014297627686455,11,2,0.0526041453541856,0.0526041453541856
CF,CAF,Central African Republic,2020-12-06,2020-08-29,101,1,60,0.0594059405940594,0.0461002688546413,0.0735140276535058,0.000223653982690123,0.0297029702970297,0.0331085145091172,0.0597453468427283,0.000203117289515715,0.0461450257596005,0.0141443128825308,11,2,0.0517966967848423,0.0517966967848423
CF,CAF,Central African Republic,2020-12-08,2020-08-31,101,3,59,0.0495049504950495,0.042304508043671,0.0713281124377596,0.000220641244631584,0.0198019801980198,0.0271705622473482,0.0575497218399996,0.000199653083256286,0.0414122026047697,0.0134325463261943,11,2,0.0501757284017629,0.0501757284017629
CF,CAF,Central African Republic,2020-12-09,2020-08-31,102,1,60,0.0490196078431373,0.0419004514931721,0.071210119228278,0.000220290246187852,0.0196078431372549,0.0269068483623884,0.0574545212780809,0.000199332877770853,0.0409620699677613,0.0132896595614771,11,2,0.0493665648898427,0.0493665648898427
CF,CAF,Central African Republic,2020-12-10,2020-09-04,100,1,60,0.05,0.042716424707947,0.0734553875605004,0.000226961210888694,0.02,0.0274394957835608,0.0592660730430083,0.000205420188994174,0.0287124604726403,0.0113210521023884,11,2,0.0485614719380619,0.0485614719380619
CF,CAF,Central African Republic,2020-12-11,2020-09-04,101,1,61,0.0495049504950495,0.042304508043671,0.0732937016705874,0.00022648139495474,0.0198019801980198,0.0271705622473482,0.0591356198784433,0.00020498224070461,0.0287124604726403,0.0113210521023884,11,2,0.047763169732887,0.047763169732887
CF,CAF,Central African Republic,2020-12-12,2020-09-05,100,1,61,0.05,0.042716424707947,0.0746477070458471,0.000230496769296159,0.02,0.0274394957835608,0.0602280731910704,0.000208647781981494,0.0290350723880632,0.0114463535154722,11,2,0.046974061799462,0.046974061799462
CF,CAF,Central African Republic,2020-12-13,2020-09-09,100,2,60,0.05,0.042716424707947,0.0799247109299973,0.000246086378690425,0.02,0.0274394957835608,0.0644857227390861,0.000222890906581981,0.0290350723880632,0.0114463535154722,10,2,0.0461979749248476,0.0461979749248476
CF,CAF,Central African Republic,2020-12-14,2020-09-09,101,1,61,0.0495049504950495,0.042304508043671,0.0797773015923587,0.000245652184819287,0.0198019801980198,0.0271705622473482,0.0643667883373784,0.000222493958962964,0.0287124604726403,0.0113210521023884,10,2,0.0454367560803913,0.0454367560803913
CF,CAF,Central African Republic,2020-12-15,2020-09-12,100,2,60,0.05,0.042716424707947,0.0790363875195502,0.000243468699232463,0.02,0.0274394957835608,0.0637689960036099,0.000220498001716602,0.029365016392473,0.0115744586523212,10,2,0.0446942563867909,0.0446942563867909
CF,CAF,Central African Republic,2020-12-17,2020-09-12,101,1,61,0.0495049504950495,0.042304508043671,0.0788437202664423,0.000242900598446793,0.0198019801980198,0.0271705622473482,0.0636135461193345,0.000219978753174502,0.0290350723880632,0.0114463535154722,10,2,0.0432734429814157,0.0432734429814157
CF,CAF,Central African Republic,2020-12-18,2020-09-13,101,2,61,0.0297029702970297,0.0331085145091172,0.0634293336176482,0.000214475598840021,0.0198019801980198,0.0271705622473482,0.0606342401935694,0.000210009466598581,0.106475374252708,0.0209100718967697,10,1,0.042601109325744,0.042601109325744
CF,CAF,Central African Republic,2020-12-19,2020-09-14,100,1,61,0.03,0.0334344809563718,0.0640457023455874,0.000216488473736904,0.02,0.0274394957835608,0.0612234478576914,0.000211983700708902,0.107671726772401,0.0211308561053267,9,1,0.0419565622389718,0.0419565622389718
CF,CAF,Central African Republic,2020-12-20,2020-09-14,101,1,62,0.0297029702970297,0.0331085145091172,0.0638599809171513,0.000215882110270257,0.0198019801980198,0.0271705622473482,0.0610459104777661,0.000211388970395574,0.112457136851174,0.0214173559458938,9,1,0.041341661927751,0.041341661927751
CF,CAF,Central African Republic,2020-12-21,2020-09-16,100,2,62,0.03,0.0334344809563718,0.0630823553861638,0.000213341858630499,0.02,0.0274394957835608,0.0603025519945954,0.000208897520224966,0.113720700186581,0.0216425780397116,9,1,0.0407575563060643,0.0407575563060643
CF,CAF,Central African Republic,2020-12-22,2020-09-19,100,3,61,0.03,0.0334344809563718,0.0641081190307241,0.000216692230056477,0.02,0.0274394957835608,0.061283114073034,0.000212183549314409,0.102777557373656,0.0208188532585674,10,1,0.0402059862924222,0.0402059862924222
CF,CAF,Central African Republic,2020-12-23,2020-09-21,100,2,60,0.03,0.0334344809563718,0.0650048750007277,0.00021961806732755,0.02,0.0274394957835608,0.0621403533624767,0.000215053350187933,0.102777557373656,0.0208188532585674,9,1,0.0396883271299628,0.0396883271299628
CF,CAF,Central African Republic,2020-12-25,2020-09-25,100,2,60,0.03,0.0334344809563718,0.0643306523215268,0.000217418562995427,0.02,0.0274394957835608,0.0614958411542759,0.000212895958001309,0.100330472674283,0.0205975482321247,9,1,0.0387547432426864,0.0387547432426864
CF,CAF,Central African Republic,2020-12-26,2020-09-26,100,1,60,0.03,0.0334344809563718,0.0694571167367861,0.000234100538004755,0.02,0.0274394957835608,0.066396401462419,0.00022926057103593,0.0992031639925493,0.0203788707401607,9,1,0.0383390384471718,0.0383390384471718
CF,CAF,Central African Republic,2020-12-27,2020-09-30,101,4,59,0.0297029702970297,0.0331085145091172,0.0691365134291895,0.000233060104279988,0.0198019801980198,0.0271705622473482,0.0660899259431136,0.000228239792797596,0.0981009066148543,0.0201647648095636,9,1,0.0379573948836869,0.0379573948836869
CF,CAF,Central African Republic,2020-12-29,2020-10-04,100,2,58,0.04,0.0384072934108425,0.0724029650238728,0.000239288815179219,0.03,0.0334344809563718,0.0693254488381634,0.000234536160867512,0.0992031639925493,0.0203788707401607,10,1,0.0372944243093643,0.0372944243093643
CF,CAF,Central African Republic,2020-12-30,2020-10-04,102,2,59,0.0392156862745098,0.0376695877073438,0.0721525685673598,0.000238493448273576,0.0294117647058824,0.032788840416564,0.0690856955804132,0.000233755150641135,0.0981009066148543,0.0201647648095636,10,1,0.0370105447614696,0.0370105447614696
CF,CAF,Central African Republic,2020-12-31,2020-10-08,100,3,58,0.04,0.0384072934108425,0.0729996894061044,0.000241183350436439,0.03,0.0334344809563718,0.0698968092184634,0.000236396542552638,0.12480131966801,0.0226579445628834,10,1,0.0367579845246744,0.0367579845246744
