ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SI,SVN,Slovenia,2020-11-15,2020-11-15,111,1,111,1747836.07670891,0,0,6,6,1,11293.8458284435,1,11293.8458284435,304,12109.0012328175,5,9,,,,0.0804263565891473,0.0686939879689976,0.092158725209297,0.063953488372093,0.0533981033788563,0.0745088733653298,0.0140503875968992,0.00897271426648115,0.0191280609273173,0.011124905779005,0.0110852046479952,0.0111646069100149,0.0121124031007752,0.00739327062763875,0.0168315355739116,0.00966363101473914,0.00962660171300118,0.00970066031647711,0.0141203264877093,0.0136271027959655,0.0146135501794531,0.486842105263158,0.407382597507427,0.566301613018889
SI,SVN,Slovenia,2020-11-16,2020-11-15,99,2,210,3509912.67279675,0,0,14,13,2,50712.471395575,2,50712.471395575,522,22820.8100156946,7,18,,,,0.0815061963775024,0.0697983024864431,0.0932140902685616,0.0648236415633937,0.054288052544968,0.0753592305818194,0.0133460438512869,0.00843578877115517,0.0182562989314187,0.0117162551000639,0.0116767819234725,0.0117557282766553,0.0114394661582459,0.00688906314693273,0.0159898691695592,0.0103438017551916,0.0103066867854705,0.0103809167249126,0.0152438506363985,0.0147358259636989,0.0157518753090981,0.478787878787879,0.402565070419026,0.555010687156731
SI,SVN,Slovenia,2020-11-17,2020-11-16,94,2,193,3437179.37917326,0,0,18,15,1,39418.6255671315,1,39418.6255671315,338,20492.1559324604,6,17,,,,0.0856212191717078,0.0737912488079124,0.0974511895355031,0.068869241507678,0.0581627329171313,0.0795757500982247,0.0134946486738018,0.00861643974024675,0.0183728576073568,0.0123381621921727,0.0122988584235983,0.0123774659607472,0.0116333178222429,0.00709974362017127,0.0161668920243145,0.0110452365589231,0.0110080247704209,0.0110824483474253,0.0151338426552425,0.0146338407798634,0.0156338445306217,0.477272727272727,0.403480155562312,0.551065298983142
SI,SVN,Slovenia,2020-11-18,2020-11-18,127,1,127,1673954.38267904,0,0,14,10,4,66702.417801452,2,30367.1424185796,234,13040.4628661112,8,9,,,,0.0863614912694667,0.0744015271346411,0.0983214554042924,0.0684285040113261,0.0576784850262509,0.0791785229964013,0.0141576215195847,0.00912746494875878,0.0191877780904106,0.0137239539784074,0.0136825472325066,0.0137653607243082,0.0122699386503067,0.00758263656008572,0.0169572407405278,0.0117713803021725,0.0117329941446623,0.0118097664596828,0.0154729241849695,0.0149626166565482,0.0159832317133909,0.491329479768786,0.416834031939305,0.565824927598267
SI,SVN,Slovenia,2020-11-19,2020-11-19,120,1,120,1579758.19803064,0,0,12,7,1,5954.23247858591,0,0,161,12924.0301619495,3,7,,,,0.0850047755491882,0.07305964698077,0.0969499041176063,0.0654250238777459,0.0548339798993118,0.0760160678561801,0.0133715377268386,0.00845196653978572,0.0182911089138915,0.0128059869002889,0.012765854132533,0.0128461196680447,0.0114613180515759,0.00690227316003205,0.0160203629431198,0.0110228857780904,0.0109856181199265,0.0110601534362543,0.0155546049643196,0.0150411076748749,0.0160681022537642,0.494186046511628,0.419468171872914,0.568903921150341
SI,SVN,Slovenia,2020-11-20,2020-11-20,149,1,149,1722931.38867173,0,0,19,15,4,39566.5183763324,4,39566.5183763324,336,16766.3093992858,6,11,,,,0.0890151515151515,0.0768703987343667,0.101159904295936,0.0672348484848485,0.0565545225720242,0.0779151743976728,0.0146780303030303,0.00954913177101289,0.0198069288350477,0.0138325281772866,0.0137909040403347,0.0138741523142386,0.0127840909090909,0.00799291482798401,0.0175752669901978,0.0120549383252947,0.0120160456321573,0.0120938310184322,0.0160976386811713,0.0155787730313186,0.016616504331024,0.494318181818182,0.420454029363698,0.568182334272666
SI,SVN,Slovenia,2020-11-21,2020-11-21,153,1,153,1591646.64701372,0,0,13,9,2,44659.8480706894,2,44659.8480706894,316,15369.1169493453,4,7,,,,0.0880149812734083,0.0760000962440481,0.100029866302768,0.0664794007490637,0.0559148029541858,0.0770439985439416,0.0145131086142322,0.00944141376260791,0.0195848034658565,0.0150818531203107,0.0150383691643397,0.0151253370762817,0.0126404494382022,0.00790276216333375,0.0173781367130707,0.0133003090742389,0.0132594371591973,0.0133411809892806,0.0163697867562395,0.0158487688765177,0.0168908046359612,0.485380116959064,0.410471063797151,0.560289170120978
SI,SVN,Slovenia,2020-11-22,2020-11-22,157,1,157,1702107.45966018,0,0,15,12,3,20494.2434575077,3,20494.2434575077,302,16882.7421034475,6,12,,,,0.0868152274837512,0.0749246615399824,0.0987057934275199,0.0654596100278552,0.0550145488905111,0.0759046711651992,0.0129990714948932,0.00821563306460433,0.0177825099251821,0.0136145123875881,0.0135731174927381,0.0136559072824381,0.011142061281337,0.0067092936574978,0.0155748289051763,0.0118286905975841,0.0117900710788594,0.0118673101163089,0.016714939159829,0.0161901560347324,0.0172397222849256,0.470588235294118,0.395557196857467,0.545619273730768
SI,SVN,Slovenia,2020-11-23,2020-11-23,138,1,138,1473492.56948777,0,0,21,15,3,22210.3869345188,3,22210.3869345188,193,14786.9534285368,8,16,,,,0.0892774965485504,0.0772885157783652,0.101266477318736,0.0671882190520018,0.056662256907798,0.0777141811962057,0.0142659917165209,0.00928002836806597,0.0192519550649759,0.0143558776940173,0.0143133812930444,0.0143983740949902,0.0124252185918086,0.00776769308009472,0.0170827441035224,0.012569605113245,0.0125298043618766,0.0126094058646133,0.0167015985757854,0.0161792713494751,0.0172239258020958,0.477528089887641,0.404149556938946,0.550906622836335
SI,SVN,Slovenia,2020-11-24,2020-11-24,192,1,192,1478407.33427142,0,0,21,16,4,27312.7908024519,4,27312.7908024519,313,20492.1559324604,9,20,,,,0.0914798206278027,0.079514465284689,0.103445175970916,0.0695067264573991,0.0589515451881615,0.0800619077266368,0.015695067264574,0.0105363457843633,0.0208537887447847,0.0154035280132542,0.015359330087655,0.0154477259388533,0.0139013452914798,0.00904192729145665,0.018760763291503,0.0136008481367578,0.0135592789059644,0.0136424173675511,0.0165581126889972,0.0160448002907617,0.0170714250872327,0.470899470899471,0.399737103417122,0.54206183838182
SI,SVN,Slovenia,2020-11-25,2020-11-25,167,1,167,1429235.14472624,0,0,16,11,4,33081.0773475728,4,33081.0773475728,274,16882.7421034475,9,20,,,,0.0934869295525033,0.0814768801252863,0.10549697897972,0.0708905626938414,0.0603026595704453,0.0814784658172375,0.0163934426229508,0.0111546874622929,0.0216321977836088,0.0155434192148276,0.0154988271367862,0.0155880112928691,0.0146211785556048,0.00966924152171201,0.0195731155894976,0.0137247001816171,0.0136827593865135,0.0137666409767207,0.0167971646256251,0.0162823645591768,0.0173119646920734,0.47,0.400829652587438,0.539170347412562
SI,SVN,Slovenia,2020-11-26,2020-11-26,175,1,175,1427025.12876653,0,0,16,14,2,16406.7624445809,2,16406.7624445809,343,19327.8288908434,8,23,,,,0.0951297223486573,0.0828614237224848,0.10739802097483,0.0737369139736004,0.0628088628089096,0.0846649651382911,0.0163859808830223,0.0110773608763656,0.021694600889679,0.015653675126525,0.0156074204903674,0.0156999297626825,0.0145653163404643,0.00955567141280585,0.0195749612681227,0.0137103761880109,0.0136670450528474,0.0137537073231744,0.0175189713067942,0.0169875720399788,0.0180503705736096,0.455445544554456,0.386768548132292,0.524122540976619
SI,SVN,Slovenia,2020-11-27,2020-11-27,190,1,190,1603885.00483672,0,0,13,11,1,4062.23947093156,1,4062.23947093156,366,20841.4540449456,8,24,,,,0.0916134913400182,0.0795424473051079,0.103684535374929,0.0715587967183227,0.0607733410800367,0.0823442523566087,0.0150410209662717,0.00994797601193196,0.0201340659206113,0.0150785019659821,0.01503170446972,0.0151252994622443,0.0136736554238833,0.00881425808254922,0.0185330527652174,0.0134551156841193,0.0134108726549671,0.0134993587132715,0.0177305872340687,0.0171969736360648,0.0182642008320726,0.439024390243902,0.371090345282098,0.506958435205707
SI,SVN,Slovenia,2020-11-28,2020-11-28,201,1,201,1648380.5980049,0,0,18,16,3,33170.4537020629,3,33170.4537020629,385,22005.7810865626,8,16,,,,0.0946123521681997,0.082606683938864,0.106618020397535,0.0744634253175646,0.0636947214823923,0.085232129152737,0.0153307052124398,0.0102908112469036,0.020370599177976,0.0159475089872444,0.0158993805225406,0.0159956374519483,0.0140166447656592,0.00919436990806631,0.0188389196232521,0.0143225988641436,0.0142769505480386,0.0143682471802486,0.017925031956768,0.0173993821208574,0.0184506817926786,0.454545454545455,0.38703937447962,0.522051534611289
SI,SVN,Slovenia,2020-11-29,2020-11-29,184,1,184,1618403.87601502,0,0,17,12,4,25535.5038865782,4,25535.5038865782,349,18978.5307783583,8,21,,,,0.0963497453310696,0.0844349682550527,0.108264522407087,0.0747028862478778,0.0640866703370008,0.0853191021587547,0.0161290322580645,0.0110423609407139,0.0212157035754151,0.0165771652232602,0.0165279890937923,0.0166263413527282,0.0148556876061121,0.0099707754959921,0.019740599716232,0.0149441336491225,0.0148974037472935,0.0149908635509515,0.0176144870531404,0.0171004917025135,0.0181284824037673,0.443438914027149,0.377941331002985,0.508936497051314
SI,SVN,Slovenia,2020-11-30,2020-11-30,176,1,176,1634129.78322026,0,0,20,16,4,38996.341561993,3,31884.3709228859,310,19211.3961866817,10,17,,,,0.100344530577089,0.0881236655262524,0.112565395627925,0.0770887166236003,0.066239650181396,0.0879377830658047,0.0172265288544358,0.0119342516551289,0.0225188060537427,0.017383934577957,0.0173316681637924,0.0174362009921217,0.0155038759689922,0.0104787826493803,0.0205289692886042,0.015327299511163,0.0152781707846611,0.015376428237665,0.0170160151440388,0.0165070090873596,0.017525021200718,0.459090909090909,0.393242052626836,0.524939765554982
SI,SVN,Slovenia,2020-12-01,2020-12-01,203,1,203,1670933.37390501,0,0,22,20,5,27679.5669452629,4,23009.7309586349,356,21074.319453269,9,19,,,,0.101629502572899,0.0893658042538792,0.113893200891918,0.0789022298456261,0.0679606175510995,0.0898438421401527,0.0188679245283019,0.0133457564619266,0.0243900925946772,0.0182361408547888,0.018180548995405,0.0182917327141726,0.0167238421955403,0.0115192152867578,0.0219284691043228,0.0158064379828264,0.0157546178554056,0.0158582581102471,0.0170485751739047,0.0165396877339654,0.0175574626138441,0.468468468468469,0.402827300092702,0.534109636844235
SI,SVN,Slovenia,2020-12-02,2020-12-02,214,1,214,1631838.44520089,0,0,19,16,3,22676.5080856821,3,22676.5080856821,340,22471.5119032095,8,23,,,,0.100041339396445,0.0880840927967491,0.111998585996141,0.0785448532451426,0.0678240796830818,0.0892656268072035,0.0177759404712691,0.012510293555685,0.0230415873868533,0.0162886558542639,0.0162360142626149,0.0163412974459129,0.0165357585779248,0.0114539125184369,0.0216176046374126,0.0154901730788131,0.0154388171354579,0.0155415290221683,0.0168362387765359,0.016339805151103,0.0173326724019687,0.440677966101695,0.377337140203768,0.504018791999622
SI,SVN,Slovenia,2020-12-03,2020-12-03,193,1,193,1778696.29373293,0,0,23,19,6,48107.6443381669,3,23294.5819808507,300,19793.5597074902,11,19,,,,0.101524879614767,0.0896668278623341,0.1133829313672,0.0810593900481541,0.0703437168570335,0.0917750632392747,0.0192616372391653,0.0138653227283799,0.0246579517499508,0.0180249809354807,0.0179698996579232,0.0180800622130383,0.0172552166934189,0.0121424655514654,0.0223679678353725,0.0163920915334476,0.0163395207354926,0.0164446623314026,0.0169243638609704,0.0164331512117014,0.0174155765102394,0.451612903225806,0.389676064467091,0.513549741984522
SI,SVN,Slovenia,2020-12-04,2020-12-04,201,1,201,1645497.56717776,0,0,15,13,1,3791.66979459514,1,3791.66979459514,380,21656.4829740775,9,20,,,,0.097877358490566,0.0863305104868719,0.10942420649426,0.0786163522012579,0.0681579285078512,0.0890747758946645,0.017688679245283,0.0125664169273402,0.0228109415632258,0.0164856418468502,0.0164328324464612,0.0165384512472393,0.0157232704402516,0.0108891263799902,0.020557414500513,0.0148470910011652,0.0147969329722825,0.0148972490300479,0.0167806769444212,0.0162959719185566,0.0172653819702859,0.447470817120623,0.386679507647374,0.508262126593871
SI,SVN,Slovenia,2020-12-05,2020-12-05,223,1,223,1726754.06353361,0,0,18,11,3,18980.5208363348,3,18980.5208363348,441,23519.4062406648,8,23,,,,0.0971690895179801,0.0858147317101595,0.108523447325801,0.0772762050497322,0.0670396446658895,0.087512765433575,0.0175975516449885,0.0125571384281306,0.0226379648618464,0.0152436228558861,0.0151929626699451,0.0152942830418271,0.0156847742922724,0.0109215444566446,0.0204480041279002,0.0136149248062207,0.0135670078579873,0.0136628417544542,0.0167383368263169,0.0162613843650916,0.0172152892875422,0.435897435897436,0.377075683112942,0.49471918868193
SI,SVN,Slovenia,2020-12-06,2020-12-06,217,1,217,1618996.08719427,0,0,11,9,2,9984.01598387934,2,9984.01598387934,310,22704.3773115329,3,21,,,,0.0934928945400149,0.0824586577698616,0.104527131310168,0.0744203440538519,0.0644727025310267,0.0843679855766771,0.0168287210172027,0.0119533515116983,0.0217040905227071,0.014830711074347,0.01478063855871,0.0148807835899839,0.0149588631264024,0.0103579517529394,0.0195597744998654,0.0131959661519111,0.0131486946886589,0.0132432376151632,0.0164231100623582,0.0159554667865169,0.0168907533381994,0.411347517730496,0.35391505133073,0.468779984130263
SI,SVN,Slovenia,2020-12-07,2020-12-07,208,1,208,1659126.90244781,0,0,19,13,4,30153.4983571393,3,24066.2901101996,448,22355.0791990478,7,21,,,,0.0903790087463557,0.0796509767189348,0.101107040773777,0.0717930029154519,0.0621342842566397,0.0814517215742641,0.0167638483965015,0.0119601932826744,0.0215675035103286,0.0150606499815831,0.0150104045808759,0.0151108953822903,0.0145772594752187,0.0100928499149453,0.0190616690354921,0.0131696619095284,0.0131226315529734,0.0132166922660834,0.0168717927783067,0.0164041086398677,0.0173394769167458,0.400696864111498,0.344002695688033,0.457391032534964
SI,SVN,Slovenia,2020-12-08,2020-12-08,210,1,210,1763594.00829596,0,0,15,11,2,13829.9296604432,1,3877.9578660138,314,21889.3483824009,6,15,,,,0.0876176683562636,0.0770733008762963,0.0981620358362309,0.0695148443157133,0.0600300098518121,0.0789996787796144,0.0159304851556843,0.0112610575761994,0.0205999127351691,0.0142828423244774,0.0142341986087987,0.0143314860401562,0.0133960897900072,0.00910866322033646,0.017683516359678,0.0119800375381965,0.0119354354480069,0.0120246396283861,0.0167946754906591,0.0163291581303377,0.0172601928509805,0.397163120567376,0.34005368070466,0.454272560430092
SI,SVN,Slovenia,2020-12-09,2020-12-09,224,1,224,1716693.1827939,0,0,20,16,1,5744.1012906808,1,5744.1012906808,342,23985.1370573117,9,20,,,,0.0872649875842497,0.076846781983679,0.0976831931848204,0.0698829372117772,0.0604715220005529,0.0792943524230016,0.014544164597375,0.0101247624102561,0.0189635667844938,0.0129242718113578,0.0128782559466649,0.0129702876760508,0.0120610145441646,0.00803145539124968,0.0160905736970795,0.010650068867999,0.0106082492095669,0.0106918885264311,0.0166236281680306,0.0161659662515708,0.0170812900844904,0.397163120567376,0.34005368070466,0.454272560430092
SI,SVN,Slovenia,2020-12-10,2020-12-10,259,1,259,1652816.96272353,0,0,21,13,2,15888.5089365373,2,15888.5089365373,364,28176.7144071331,6,19,,,,0.0864622803995866,0.076238743757455,0.0966858170417183,0.067516362383741,0.0583889073761911,0.0766438173912908,0.0141233207027213,0.00983088023754507,0.0184157611678976,0.0127772249191509,0.0127316897508176,0.0128227600874841,0.0117120220461591,0.00779836946826431,0.015625674624054,0.0105249946771682,0.0104836200160136,0.0105663693383229,0.0162150902409443,0.0157695206963875,0.0166606597855011,0.39568345323741,0.338201451882775,0.453165454592045
SI,SVN,Slovenia,2020-12-11,2020-12-11,237,1,237,1642620.58011457,0,0,20,17,1,11734.6101029944,1,11734.6101029944,328,23985.1370573117,11,18,,,,0.0874576271186441,0.0772632088630318,0.0976520453742563,0.0684745762711864,0.0593607842015318,0.077588368340841,0.0138983050847458,0.00967377063461356,0.018122839534878,0.0130838418778618,0.0130378088818885,0.0131298748738351,0.0115254237288136,0.00767376069567505,0.0153770867619521,0.0108353385514096,0.0107933996541568,0.0108772774486625,0.0159297369101525,0.015490273553648,0.0163692002666569,0.415441176470588,0.356876935507805,0.474005417433372
SI,SVN,Slovenia,2020-12-12,2020-12-12,227,1,227,1687290.21273492,0,0,19,14,3,16225.1771358289,3,16225.1771358289,351,23635.8389448265,5,25,,,,0.0870295698924731,0.0769022762649212,0.097156863520025,0.0672043010752688,0.0582088399835609,0.0761997621669767,0.0137768817204301,0.00958899735216662,0.0179647660886936,0.0123394365169213,0.0122947524858015,0.0123841205480411,0.0114247311827957,0.00760652397249258,0.0152429383930988,0.0100946644540833,0.0100542028029313,0.0101351261052352,0.0157384180055005,0.0153026966198785,0.0161741393911226,0.391459074733096,0.334392341930207,0.448525807535985
SI,SVN,Slovenia,2020-12-13,2020-12-13,233,1,233,1684985.94342177,0,0,19,18,4,26403.8508251477,4,26403.8508251477,259,24101.5697614734,11,23,,,,0.0862809917355372,0.0762752498453554,0.096286733625719,0.068099173553719,0.0591219679753635,0.0770763791320746,0.0135537190082645,0.00943320532852649,0.0176742326880024,0.0123414251959008,0.0122968009226183,0.0123860494691834,0.0112396694214876,0.00748295927730183,0.0149963795656734,0.0101030094201189,0.0100625885683818,0.010143430271856,0.0152027933382264,0.0147778924368279,0.0156276942396249,0.399293286219081,0.342233239860542,0.45635333257762
SI,SVN,Slovenia,2020-12-14,2020-12-14,435,1,435,1685540.13731882,0,0,27,20,1,3302.52996548958,1,3302.52996548958,615,46107.350848036,13,40,,,,0.0816077953714982,0.0722445493664412,0.0909710413765552,0.0639464068209501,0.0555787290576556,0.0723140845842445,0.0115712545676005,0.00791354326424399,0.015228965870957,0.0107998297351619,0.0107580984866327,0.010841560983691,0.0097442143727162,0.0063845675448506,0.0131038612005818,0.00886809465934986,0.00883024240748844,0.00890594691121128,0.0149020497109612,0.0144980188514271,0.0153060805704952,0.379084967320261,0.324725931318745,0.433444003321778
SI,SVN,Slovenia,2020-12-15,2020-12-15,360,1,360,1741325.8717237,0,0,20,13,3,17682.6008701638,2,12962.2711020704,378,37258.4653317463,4,21,,,,0.0773031095611741,0.0683796396166747,0.0862265795056735,0.0589944783493171,0.0511220716318158,0.0668668850668183,0.010462074978204,0.00706245094633859,0.0138616990100694,0.0103447064107335,0.010303915423463,0.010385497398004,0.00871839581517001,0.00561224478088521,0.0118245468494548,0.00841658813492464,0.0083797586351586,0.00845341763469069,0.0142959857825756,0.0139090933905862,0.0146828781745651,0.36038961038961,0.306770868590773,0.414008352188448
SI,SVN,Slovenia,2020-12-16,2020-12-16,303,1,303,1599174.10709678,0,0,15,13,6,36416.7296179869,5,28596.9984064779,386,31203.9647153375,5,17,,,,0.0742209631728045,0.0655737193946812,0.0828682069509279,0.056657223796034,0.049030761148759,0.064283686443309,0.0110481586402266,0.00759995218247375,0.0144963650979795,0.0109411584619556,0.0108991916308612,0.01098312529305,0.00906515580736544,0.00593856587825881,0.0121917457364721,0.00867907100676947,0.0086416507109411,0.00871649130259785,0.0140831216100545,0.0137036333194549,0.0144626099006542,0.357615894039735,0.303559083323246,0.411672704756224
SI,SVN,Slovenia,2020-12-17,2020-12-17,276,1,276,1688208.76106721,0,0,20,14,1,5084.76969395839,1,5084.76969395839,612,28060.2817029714,7,27,,,,0.0716855798505397,0.0632740002356193,0.0800971594654602,0.0539717686133407,0.0466037708807227,0.0613397663459588,0.00941046221976197,0.00626223219570096,0.012558692243823,0.00915348748497316,0.00911499339770164,0.00919198157224467,0.00830334901743703,0.00534444975142983,0.0112622482834442,0.00793800253740646,0.0079021332654796,0.00797387180933333,0.0145996523142598,0.0142176087019581,0.0149816959265614,0.335483870967742,0.282923813656739,0.388043928278745
SI,SVN,Slovenia,2020-12-18,2020-12-18,225,1,225,1720345.40706487,0,0,18,12,2,12081.7196202422,2,12081.7196202422,254,23985.1370573117,6,17,,,,0.0720373934561452,0.0636346583319384,0.080440128580352,0.0533406653835579,0.0460376449504398,0.060643685816676,0.00962331591971405,0.00645054281171399,0.0127960890277141,0.00947590147603603,0.00943680386862955,0.0095149990834425,0.00852350838603245,0.00553587813952444,0.0115111386325404,0.00826427350906747,0.00822773862695318,0.00830080839118176,0.0141796757792129,0.0138042397174164,0.0145551118410095,0.328990228013029,0.276432712776684,0.381547743249375
SI,SVN,Slovenia,2020-12-19,2020-12-19,253,1,253,1676816.24780744,0,0,11,8,3,70768.3055928634,3,70768.3055928634,260,27128.8200696778,6,19,,,,0.0695391328061085,0.0613061666989716,0.0777720989132455,0.0520861739841833,0.0448943625217129,0.0592779854466536,0.00954458685574039,0.00639764536662126,0.0126915283448595,0.0116962270914525,0.011652792501125,0.0117396616817799,0.00845377692937006,0.00549048450828214,0.011417069350458,0.010482028504593,0.0104408849207709,0.0105231720884151,0.0135759470489105,0.0132102064206329,0.013941687677188,0.326732673267327,0.273922592793931,0.379542753740722
SI,SVN,Slovenia,2020-12-20,2020-12-20,270,1,270,1710390.18834781,0,0,18,15,2,17566.3040973203,1,8469.5918115458,283,27245.2527738395,9,28,,,,0.0704301075268817,0.0622077412085043,0.0786524738452591,0.0529569892473118,0.0457604596499226,0.0601535188447011,0.00940860215053763,0.00630628317340087,0.0125109211276744,0.0119718774218497,0.0119280251739333,0.0120157296697661,0.00806451612903226,0.00519037895660248,0.010938653301462,0.0103773932163521,0.0103365325902243,0.0104182538424799,0.0133481327029699,0.0129875543878411,0.0137087110180986,0.338709677419355,0.286025872817972,0.391393482020738
SI,SVN,Slovenia,2020-12-21,2020-12-21,256,1,256,1699312.3576067,0,0,20,20,3,23135.5602664848,2,17281.4589982212,479,26663.0892530309,8,21,,,,0.0697983014861996,0.0616624383296914,0.0779341646427078,0.054140127388535,0.0469146643921196,0.0613655903849505,0.00902335456475584,0.00600403997789262,0.0120426691516191,0.0116550496164634,0.0116118113346472,0.0116982878982795,0.0076963906581741,0.00490604194239198,0.0104867393739562,0.0100731211007401,0.0100328919674152,0.010113350234065,0.0132807658216412,0.0129230609461986,0.0136384706970837,0.341935483870968,0.289130663862735,0.3947403038792
SI,SVN,Slovenia,2020-12-22,2020-12-22,252,1,252,1697205.00098191,0,0,20,15,1,5597.68741786773,1,5597.68741786773,260,24683.7332822819,9,34,,,,0.0703412073490814,0.0622212770192498,0.0784611376789129,0.0545931758530184,0.0473793749936255,0.0618069767124112,0.00866141732283465,0.00571908928758131,0.011603745358088,0.011339049024128,0.0112963341603899,0.0113817638878662,0.00761154855643045,0.00485184162016534,0.0103712554926956,0.0101743159443971,0.0101338304928547,0.0102148013959394,0.013050814132493,0.0126974309942019,0.013404197270784,0.331306990881459,0.280446700725868,0.38216728103705
SI,SVN,Slovenia,2020-12-23,2020-12-23,237,1,237,1592455.85510618,0,0,25,17,3,17653.238037306,3,17653.238037306,427,24916.5986906053,12,42,,,,0.0714098875228878,0.0632471253350867,0.0795726497106889,0.0546691080303427,0.0474628657208506,0.0618753503398347,0.00915511378498561,0.00613599186488999,0.0121742357050812,0.0119062861521753,0.0118624128565955,0.0119501594477552,0.00810881506670154,0.00526594732698554,0.0109516828064176,0.0107353898421905,0.0106937049984102,0.0107770746859708,0.0132342292375625,0.0128788221340032,0.0135896363411218,0.319088319088319,0.270324761983745,0.367851876192894
SI,SVN,Slovenia,2020-12-24,2020-12-24,208,1,208,1687316.10299308,0,0,17,14,3,29601.5811525285,3,29601.5811525285,261,21307.1848615924,7,25,,,,0.0713149522799576,0.0631022368732771,0.0795276676866381,0.0556733828207847,0.0483561450102299,0.0629906206313396,0.0095440084835631,0.00644126945156026,0.0126467475155659,0.0124720294883216,0.0124271717411928,0.0125168872354504,0.00848356309650053,0.00555670710110788,0.0114104190918932,0.0113028511615274,0.0112601224461123,0.0113455798769425,0.0132032591746389,0.0128451520006114,0.0135613663486663,0.316526610644258,0.268278545509139,0.364774675779377
SI,SVN,Slovenia,2020-12-25,2020-12-25,198,1,198,1642455.93763454,0,0,15,12,6,42715.6326267102,3,18460.1699461223,277,20142.8578199753,8,29,,,,0.0707206000535762,0.0624969386714956,0.0789442614356569,0.0549156174658452,0.0476075537539413,0.0622236811777491,0.010983123493169,0.00763975780855949,0.0143264891777786,0.0137897392799019,0.0137426026533808,0.0138368759064231,0.00910795606750603,0.00606046297221831,0.0121554491627937,0.0115889682739319,0.0115457082365189,0.0116322283113449,0.0132025620643321,0.0128426883815637,0.0135624357471005,0.298913043478261,0.252141407753707,0.345684679202815
SI,SVN,Slovenia,2020-12-26,2020-12-26,246,1,246,1704873.42904122,0,0,12,7,1,12424.0203322672,1,12424.0203322672,336,26197.3584363841,4,24,,,,0.0684968017057569,0.0604143336251352,0.0765792697863787,0.052771855010661,0.0456179173181553,0.0599257927031667,0.0103944562899787,0.00714920280784208,0.0136397097721153,0.0136178924837053,0.0135710639100259,0.0136647210573847,0.00852878464818763,0.00558639417625943,0.0114711751201158,0.011418766015178,0.0113758371750506,0.0114616948553054,0.0130770648633986,0.0127200641196221,0.0134340656071752,0.29700272479564,0.250253749423801,0.343751700167479
SI,SVN,Slovenia,2020-12-27,2020-12-27,266,1,266,1630243.47600319,0,0,16,13,2,11024.5858068181,1,8460.05274822208,431,28526.0125196182,8,34,,,,0.067107001321004,0.05913596143369,0.0750780412083179,0.0509907529722589,0.043982720850715,0.0579987850938029,0.00977542932628798,0.00664106180537783,0.0129097968471981,0.0129945325361007,0.0129487205343606,0.0130403445378407,0.00766182298546896,0.00488395849622926,0.0104396874747087,0.0106810357649585,0.0106394529380359,0.0107226185918811,0.0133671861159829,0.0130083350189776,0.0137260372129883,0.28042328042328,0.235138968217107,0.325707592629454
SI,SVN,Slovenia,2020-12-28,2020-12-28,248,1,248,1605063.33839063,0,0,20,15,4,18085.5759964542,4,18085.5759964542,475,25731.6276197373,9,35,,,,0.0686492495831017,0.0603871192220609,0.0769113799441426,0.0522512506948305,0.0449799439398395,0.0595225574498215,0.0111172873818788,0.00769127190892032,0.0145433028548373,0.0136711163580171,0.0136240622327264,0.0137181704833078,0.00889382990550306,0.00582606545086837,0.0119615943601377,0.0113496614191635,0.0113067376696545,0.0113925851686725,0.0137220070470689,0.0133486942861506,0.0140953198079871,0.273458445040215,0.228223967910384,0.318692922170045
SI,SVN,Slovenia,2020-12-29,2020-12-29,242,1,242,1683838.66332057,0,0,24,18,2,11184.0426967688,1,7152.65953945488,506,25382.3295072521,13,38,,,,0.0721264367816092,0.0635313531193758,0.0807215204438426,0.0554597701149425,0.0478554965612422,0.0630640436686429,0.0112068965517241,0.00770942762311607,0.0147043654803322,0.0134263345614297,0.0133796404014542,0.0134730287214052,0.00890804597701149,0.00578623452673661,0.0120298574272864,0.0111286819970067,0.0110861210942052,0.0111712428998081,0.0145276138167581,0.0141373942204795,0.0149178334130368,0.284615384615385,0.239832220862376,0.329398548368393
SI,SVN,Slovenia,2020-12-30,2020-12-30,235,1,235,1670141.26895436,0,0,18,12,3,20553.4071009676,3,20553.4071009676,404,25498.7622114138,9,35,,,,0.0744431418522861,0.06563554396882,0.0832507397357521,0.0562719812426729,0.0485396026913818,0.0640043597939641,0.0105509964830012,0.00712263168924136,0.013979361276761,0.0127079616584056,0.012662586252453,0.0127533370643583,0.00849941383352872,0.0054191738419696,0.0115796538250878,0.0107513276330671,0.0107095500275738,0.0107931052385605,0.0148114162460097,0.0144143114102877,0.0152085210817317,0.281862745098039,0.238207083255186,0.325518406940892
