ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,2020-11-14,2020-11-14,427,1,427,36998134.9892938,0,0,7,7,12,1138970.84295194,7,578699.849321915,121,4874.85527770273,1,17,,,,0.0293174530462666,0.0252317920799787,0.0334031140125545,0.0268743319590777,0.022957689762696,0.0307909741554594,0.0302336234539624,0.0260865735943709,0.034380673313554,0.0334384545756383,0.0334229994257073,0.0334539097255693,0.0154222018628798,0.0124377896629481,0.0184066140628115,0.0175243546372468,0.0175130744247544,0.0175356348497391,0.0235416054960297,0.0224627325245335,0.024620478467526,0.130434782608696,0.0922614315726343,0.168608133644757
ZA,ZAF,South Africa,2020-11-15,2020-11-15,476,1,476,38051894.5468175,0,0,21,21,15,1091496.0733386,9,671775.769982602,163,5617.46222418325,4,29,,,,0.0310920508500536,0.026881967433127,0.0353021342669802,0.0292540971052229,0.0251664735874186,0.0333417206230271,0.0312452136621228,0.0270251069128631,0.0354653204113825,0.0340837073901222,0.0340681191271567,0.0340992956530878,0.0162352580793383,0.0131697675287108,0.0193007486299658,0.0181794554231637,0.0181679775596513,0.018190933286676,0.0238258710664893,0.0227392886777889,0.0249124534551897,0.130718954248366,0.0929498430182845,0.168488065478448
ZA,ZAF,South Africa,2020-11-16,2020-11-16,513,1,513,38082032.3167731,0,0,18,21,16,1586459.79488487,10,899868.598840325,197,6012.7207602132,4,19,,,,0.0313949891741417,0.0271445503932216,0.0356454279550617,0.0309310238168883,0.0267110988040389,0.0351509488297378,0.0312403340550572,0.0270000387809916,0.0354806293291228,0.0345339868121522,0.0345182928086708,0.0345496808156337,0.0170120630992886,0.0138600876402809,0.0201640385582963,0.0192052989282701,0.0191935027458177,0.0192170951107225,0.0244678863529072,0.0233618595151131,0.0255739131907012,0.134020618556701,0.0948787835946197,0.173162453518782
ZA,ZAF,South Africa,2020-11-17,2020-11-17,510,1,510,36484258.2832156,0,0,19,16,15,1096690.91767714,9,552176.462027244,166,5880.96791486988,7,20,,,,0.0330094092241246,0.0286604024892972,0.037358415958952,0.031929662193429,0.027649988090078,0.0362093362967799,0.0316211630418016,0.027361535319512,0.0358807907640912,0.0347557162645465,0.0347399644777274,0.0347714680513657,0.0174302020669443,0.0142445892022867,0.0206158149316019,0.0192378745262434,0.0192260615733591,0.0192496874791276,0.0244931394682037,0.0233877920555862,0.0255984868808211,0.15807560137457,0.116160495686145,0.199990707062996
ZA,ZAF,South Africa,2020-11-18,2020-11-18,718,1,718,37742015.5638874,0,0,24,25,22,1208470.62196767,9,435969.708807025,184,8336.36185081352,10,39,,,,0.0333382723366425,0.0290553797356095,0.0376211649376754,0.0323010816417247,0.0280830771537903,0.0365190861296591,0.0314120610460809,0.0272505972399692,0.0355735248521926,0.0344968821526773,0.0344812269636499,0.0345125373417048,0.0173359016150541,0.0142220053652644,0.0204497978648437,0.0192489553155142,0.0192371690960141,0.0192607415350143,0.0235437768004593,0.022481333410644,0.0246062201902746,0.180327868852459,0.137180960614901,0.223474777090017
ZA,ZAF,South Africa,2020-11-19,2020-11-19,680,1,680,39224598.0988499,0,0,33,26,30,1742119.87441022,14,812539.641403219,219,7929.12578338872,10,45,,,,0.0345916463327114,0.030300569131941,0.0388827235334817,0.0325821731017655,0.0284132656689173,0.0367510805346136,0.0322951054973446,0.0281439881709749,0.0364462228237143,0.0347977119670007,0.034782028302637,0.0348133956313644,0.0175111238696713,0.0144311571996546,0.020591090539688,0.018860576329597,0.0188489349120399,0.0188722177471541,0.0228294932147317,0.0218000232301907,0.0238589631992726,0.184848484848485,0.142967369526704,0.226729600170266
ZA,ZAF,South Africa,2020-11-20,2020-11-20,708,1,708,37631721.1677586,0,0,29,31,27,1395318.39723773,12,562504.242243457,223,8324.38431941867,4,35,,,,0.0355610903556109,0.0312914237997822,0.0398307569114396,0.0340390203403902,0.0298584322260598,0.0382196084547206,0.0334855403348554,0.0293378922841396,0.0376331883855712,0.0351930003456443,0.0351772279516086,0.0352087727396801,0.0177113601771136,0.0146703730490893,0.0207523473051379,0.0183220050711711,0.018310525642438,0.0183334844999042,0.0236758167076755,0.0226482395218842,0.0247033938934669,0.182080924855491,0.141418110352104,0.222743739358878
ZA,ZAF,South Africa,2020-11-21,2020-11-21,749,1,749,37197677.5673645,0,0,20,17,18,1076881.12816144,13,665590.484087281,227,8659.75519847438,8,38,,,,0.0347111817700053,0.0305817006686825,0.0388406628713281,0.0331213566507684,0.0290842317333702,0.0371584815681667,0.0328563857975623,0.0288348908792183,0.0368778807159062,0.0350705380494414,0.0350548040587298,0.0350862720401529,0.0181505034446211,0.0151388919644272,0.021162114924815,0.01888862392745,0.0188769805438118,0.0189002673110882,0.0241194877202883,0.0231045157139942,0.0251344597265824,0.181058495821727,0.141226069482974,0.22089092216048
ZA,ZAF,South Africa,2020-11-22,2020-11-22,782,1,782,36504742.3584459,0,0,26,24,23,1037041.83212987,10,345084.51994183,356,8995.1260775301,8,31,,,,0.035361216730038,0.0312859545996255,0.0394364788604506,0.0337135614702155,0.0297309783533107,0.0376961445871202,0.032446134347275,0.0285365674693451,0.036355701225205,0.033908194331305,0.0338926963582979,0.0339236923043121,0.0172370088719899,0.0143651378021977,0.020108879941782,0.0167595290808176,0.0167485371459091,0.0167705210157262,0.0260666600459724,0.0250353264979064,0.0270979935940383,0.192,0.152135276894404,0.231864723105597
ZA,ZAF,South Africa,2020-11-23,2020-11-23,796,1,796,34928807.1276212,0,0,30,31,22,865368.567803039,10,385799.961906179,304,8995.1260775301,7,46,,,,0.0353658536585366,0.0313681135891102,0.039363593727963,0.0340243902439024,0.0301004767833062,0.0379483037044987,0.0317073170731707,0.027914828877952,0.0354998052683895,0.0323740980288731,0.0323589031099353,0.0323892929478109,0.0165853658536585,0.0138211495371504,0.0193495821701666,0.0159613268477322,0.0159505674890677,0.0159720862063967,0.0267179533269358,0.0256926808864178,0.0277432257674538,0.186868686868687,0.148475946865058,0.225261426872316
ZA,ZAF,South Africa,2020-11-24,2020-11-24,776,1,776,34370151.1320742,0,0,40,33,21,998404.281804097,7,214331.961333369,325,8587.8900101053,11,54,,,,0.0366831799952819,0.0326817111032382,0.0406846488873256,0.0344420853974994,0.0305602665123877,0.0383239042826111,0.0317291814107101,0.0279981471200947,0.0354602157013254,0.0330924805823423,0.0330770803273781,0.0331078808373064,0.0163953762679877,0.0136922124875351,0.0190985400484404,0.0160538817376272,0.0160430612590661,0.0160647022161883,0.0282967274863434,0.0272576017694725,0.0293358532032144,0.18287037037037,0.146418201869839,0.219322538870902
ZA,ZAF,South Africa,2020-11-25,2020-11-25,723,1,723,35208585.4865499,0,0,37,36,27,1315192.93816486,12,528394.329172543,213,8312.40678802382,11,52,,,,0.0380603003553823,0.0340449339170507,0.0420756667937139,0.035882150636249,0.0319789628243415,0.0397853384481565,0.0319844090335894,0.0282918665875312,0.0356769514796475,0.0331713378718946,0.033155890650046,0.0331867850937432,0.0162788031640491,0.0136232047201968,0.0189344016079013,0.016042755103336,0.0160319177877009,0.0160535924189711,0.0287048520524659,0.0276729092613664,0.0297367948435654,0.188436830835118,0.152969074904473,0.223904586765763
ZA,ZAF,South Africa,2020-11-26,2020-11-26,699,1,699,35346202.3735416,0,0,27,25,16,971408.990103329,6,203849.995087401,238,8168.67641128566,9,49,,,,0.0382293762575453,0.0342559239545216,0.0422028285605689,0.0363290856248603,0.0324518226917119,0.0402063485580087,0.0311871227364185,0.0275851431252802,0.0347891023475568,0.0328266389324268,0.0328112227022342,0.0328420551626195,0.0153141068634026,0.0127694552085814,0.0178587585182239,0.0149303585490489,0.0149198659905216,0.0149408511075761,0.0291380456878086,0.0281118727951981,0.030164218580419,0.192697768762678,0.157881594230814,0.227513943294541
ZA,ZAF,South Africa,2020-11-27,2020-11-27,594,1,594,34730103.9060242,0,0,24,20,19,1132220.38730311,11,541888.392724437,239,6958.94574040611,8,39,,,,0.0387935744727352,0.034837157604036,0.0427499913414345,0.0363894656321713,0.0325528135147636,0.0402261177495791,0.0309255819036171,0.0273786625176889,0.0344725012895453,0.0324995406605282,0.0324841886603906,0.0325148926606658,0.0151895967653808,0.0126836995723842,0.0176954939583774,0.0144360206141276,0.0144256937866359,0.0144463474416192,0.0300509765550847,0.0290215170426615,0.031080436067508,0.198830409356725,0.164292738992984,0.233368079720466
ZA,ZAF,South Africa,2020-11-28,2020-11-28,578,1,578,35982660.2578675,0,0,17,19,24,1487405.52965166,10,539482.296591822,175,6719.39511250917,2,24,,,,0.0392388733605676,0.0352931566652005,0.0431845900559348,0.0370887981079338,0.03324841613067,0.0409291800851976,0.0317136099763492,0.02815250580877,0.0352747141439283,0.0332452845499861,0.0332297479986031,0.0332608211013692,0.0152655342937003,0.0127739505005541,0.0177571180868465,0.0143880072472466,0.0143776871268828,0.0143983273676104,0.030037671947089,0.0290173017341856,0.0310580421599924,0.198076923076923,0.163821470050963,0.232332376102883
ZA,ZAF,South Africa,2020-11-29,2020-11-29,714,1,714,37119522.4850461,0,0,26,25,26,1483838.01387495,15,734779.598386495,284,8240.54159965474,11,43,,,,0.0387840670859539,0.0349096081810848,0.042658525990823,0.0365828092243187,0.0328156010005474,0.04035001744809,0.0320754716981132,0.0285397247326737,0.0356112186635527,0.0340744616388622,0.0340587249279295,0.0340901983497948,0.0155136268343816,0.0130337196394613,0.0179935340293018,0.0145376857188101,0.0145273033777847,0.0145480680598354,0.0304209652321883,0.0294066095057138,0.0314353209586629,0.205992509363296,0.171690822628891,0.240294196097701
ZA,ZAF,South Africa,2020-11-30,2020-11-30,784,1,784,36534348.5940112,0,0,30,31,29,1267740.77945889,19,790640.575277481,362,9090.94632868888,9,41,,,,0.0389358882886556,0.0351081461186584,0.0427636304586528,0.0365915808786056,0.0328763375908787,0.0403068241663326,0.0325145245133014,0.0290049668392561,0.0360240821873467,0.0335519081871488,0.0335362646565016,0.0335675517177959,0.0160024462338192,0.0135194180396055,0.0184854744280329,0.014367297968576,0.014356960076353,0.014377635860799,0.0310513329718488,0.0300408801072253,0.0320617858364723,0.206834532374101,0.173167555663711,0.240501509084491
ZA,ZAF,South Africa,2020-12-01,2020-12-01,918,1,918,36778147.2446809,0,0,40,27,36,1614011.98382511,17,756879.84046576,377,10240.7893425942,12,47,,,,0.039436344064977,0.0356627490439236,0.0432099390860304,0.0362070652705744,0.0325851988987369,0.039828931642412,0.033271357275663,0.0297941430834167,0.0367485714679092,0.0345482978292941,0.0345324364787928,0.0345641591797955,0.0161463939720129,0.0137026995087096,0.0185900884353162,0.0147609387898145,0.014750465349575,0.014771412230054,0.0316945966131188,0.0306931724362223,0.0326960207900153,0.205831903945111,0.173012825843747,0.238650982046476
ZA,ZAF,South Africa,2020-12-02,2020-12-02,905,1,905,36166632.7506548,0,0,36,35,29,1174227.2936091,13,402503.517334145,234,10156.9466228303,11,56,,,,0.0398808379780896,0.0361211579400022,0.043640518016177,0.0365173938112627,0.0329134500347683,0.0401213375877571,0.0333461464539689,0.0298965801243366,0.0367957127836011,0.0345880506678866,0.0345721559192107,0.0346039454165626,0.0162406304055353,0.0138120523713226,0.0186692084397479,0.0147408253734771,0.0147303427392621,0.014751308007692,0.0316300741104072,0.0306372942593541,0.0326228539614603,0.201666666666667,0.169561002591803,0.233772330741531
ZA,ZAF,South Africa,2020-12-03,2020-12-03,961,1,961,37439072.5447201,0,0,36,36,32,1104327.62184164,19,552369.287011077,434,10648.025410019,8,50,,,,0.0391129409563021,0.0354374395373263,0.0427884423752778,0.0364929353420043,0.0329378335780729,0.0400480371059357,0.0326564985496398,0.029286766610182,0.0360262304890975,0.0334495040924511,0.0334338363510077,0.0334651718338945,0.0162814634602788,0.0138820652350419,0.0186808616855158,0.0142786144688377,0.014268276876461,0.0142889520612144,0.0326866024260643,0.0316892225317605,0.0336839823203682,0.196694214876033,0.165019942693489,0.228368487058577
ZA,ZAF,South Africa,2020-12-04,2020-12-04,874,1,874,36798742.3776669,0,0,35,33,36,1536297.86140698,21,795488.532202147,368,9641.91277285184,16,57,,,,0.0390675389293283,0.0354222861603429,0.0427127916983136,0.0361190454252281,0.0326086744012827,0.0396294164491734,0.0329862710771215,0.0296261407586588,0.0363464013955843,0.0337837753017581,0.0337680192158605,0.0337995313876556,0.0168616972265733,0.0144393793119378,0.0192840151412088,0.0147634203624242,0.0147529026608609,0.0147739380639875,0.0335125412988389,0.0325084728978327,0.0345166096998452,0.208931419457735,0.177109727609383,0.240753111306087
ZA,ZAF,South Africa,2020-12-05,2020-12-05,788,1,788,37715670.6727138,0,0,26,25,32,1580677.12958225,11,635408.369027169,375,8863.37323218678,2,44,,,,0.0394785163422696,0.0358214888295588,0.0431355438549803,0.0367242012486228,0.0331919972434666,0.040256405253779,0.0341535071612192,0.0307426307634669,0.0375643835589716,0.0347455509019808,0.0347295882509165,0.0347615135530451,0.0166177010650018,0.0142169842236681,0.0190184179063356,0.0146886028879582,0.0146781168479286,0.0146990889279878,0.0346545581754881,0.0336349692695454,0.0356741470814309,0.197472353870458,0.166460381480787,0.22848432626013
ZA,ZAF,South Africa,2020-12-06,2020-12-06,768,1,768,35614364.495301,0,0,41,40,28,1543447.8216898,14,691440.202710801,227,8755.57544963316,13,50,,,,0.0409082551939695,0.037185974511298,0.044630535876641,0.0382423239566097,0.0346383758206922,0.0418462720925271,0.0346571060856775,0.0312198608897518,0.0380943512816033,0.0358101586188087,0.0357939479238347,0.0358263693137826,0.0170068027210884,0.0145770607432283,0.0194365446989486,0.0154007300551301,0.0153899872513096,0.0154114728589505,0.0336762963834084,0.0326697165702638,0.034682876196553,0.199386503067485,0.16871863225912,0.230054373875849
ZA,ZAF,South Africa,2020-12-07,2020-12-07,849,1,849,37632935.2241471,0,0,50,46,33,1607382.73360388,18,933168.497109373,490,9462.24980192913,13,50,,,,0.0425395663708718,0.0387562288176789,0.0463229039240648,0.0394291464641844,0.035780838139367,0.0430774547890019,0.0354953801116092,0.0320267641711146,0.0389639960521038,0.0370816045959738,0.0370651634923358,0.0370980456996119,0.0176562071173726,0.0151873349491036,0.0201250792856416,0.0163973519988995,0.0163863022179068,0.0164084017798921,0.0350511223825894,0.0340268692993509,0.0360753754658279,0.207317073170732,0.176295525720768,0.238338620620696
ZA,ZAF,South Africa,2020-12-08,2020-12-08,777,1,777,36111476.260839,0,0,35,34,29,1574632.15012317,14,582857.586573487,205,8731.62038684347,6,47,,,,0.0420783022319795,0.0383147981700577,0.0458418062939014,0.0395170142700329,0.035864977181187,0.0431690513588788,0.0362239297475302,0.0327213814674804,0.03972647802758,0.0380864717966105,0.0380698466124335,0.0381030969807874,0.0182949140139041,0.0157827153151609,0.0208071127126474,0.017065040300244,0.0170537909062548,0.0170762896942331,0.0340426822328412,0.0330333290558043,0.035052035409878,0.201848998459168,0.170968694001289,0.232729302917047
ZA,ZAF,South Africa,2020-12-09,2020-12-09,838,1,838,36581929.5788148,0,0,46,47,50,1993436.81661476,22,869319.54827241,349,9426.31720774459,12,68,,,,0.0424549651489092,0.0386951216964576,0.0462148086013608,0.0401013849914004,0.0364427567481264,0.0437600132346744,0.0379288494613922,0.034366681900807,0.0414910170219775,0.0393124747931049,0.0392956176315399,0.0393293319546699,0.0190096858875713,0.0164631737878723,0.0215561979872703,0.0176868950099288,0.0176754615164245,0.0176983285034331,0.0348266577275431,0.0338107160711199,0.0358425993839664,0.198496240601504,0.168180638852188,0.228811842350819
ZA,ZAF,South Africa,2020-12-10,2020-12-10,946,1,946,36220524.1153251,0,0,43,39,39,1750445.2158802,20,789943.349865379,415,10648.025410019,12,59,,,,0.0429431556578714,0.0392042884249598,0.0466820228907831,0.040463963166283,0.0368299286107524,0.0440979977218136,0.0391358243315035,0.0355594543319335,0.0427121943310735,0.0407685295973491,0.0407513907793314,0.0407856684153669,0.0198335399327076,0.0172621127205104,0.0224049671449049,0.0188026559847534,0.0187908841429768,0.01881442782653,0.0355371863905888,0.0345213281288525,0.036553044652325,0.2,0.169824380424635,0.230175619575365
ZA,ZAF,South Africa,2020-12-11,2020-12-11,844,1,844,36948936.8458215,0,0,50,48,43,2135638.8553783,17,638082.41155207,348,9402.3621449549,15,57,,,,0.0442654192654193,0.0405133497759403,0.0480174887548982,0.042013167013167,0.0383534929153111,0.0456728411110229,0.0403672903672904,0.0367769365194542,0.0439576442151265,0.0425459439139807,0.0425284895259216,0.0425633983020399,0.0199237699237699,0.0173746772833725,0.0224728625641674,0.0189087099135359,0.0188969310813687,0.0189204887457032,0.0357076715324251,0.0346990815828614,0.0367162614819888,0.204906204906205,0.174854562615845,0.234957847196565
ZA,ZAF,South Africa,2020-12-12,2020-12-12,818,1,818,36757396.1375007,0,0,34,31,35,1684719.40575144,17,802592.684372878,408,9007.10360892495,14,62,,,,0.044806517311609,0.041071281766593,0.0485417528566249,0.0421758316361168,0.038546919549745,0.0458047437224886,0.0404786150712831,0.0369203206816575,0.0440369094609087,0.0428654340249382,0.0428479303431876,0.0428829377066887,0.020112016293279,0.0175773677615988,0.0226466648249592,0.019391702948403,0.0193797865489723,0.0194036193478337,0.0368512331377857,0.0358361188183579,0.0378663474572136,0.210670314637483,0.1811092349217,0.240231394353265
ZA,ZAF,South Africa,2020-12-13,2020-12-13,1006,1,1006,37299913.7824841,0,0,58,48,37,1401995.6842364,21,778229.840826016,366,11378.6548251047,16,63,,,,0.0463729711825108,0.0426223061798191,0.0501236361852024,0.0430606160980457,0.0394401134213546,0.0466811187747368,0.0404107320304737,0.0368985453726198,0.0439229186883275,0.0426913670503506,0.0426739004179419,0.0427088336827592,0.0201225571381252,0.0176180976928448,0.0226270165834056,0.019469340221915,0.0194574025574468,0.0194812778863832,0.0366028582925293,0.0356028294936263,0.0376028870914323,0.211717709720373,0.182499903726762,0.240935515713984
ZA,ZAF,South Africa,2020-12-14,2020-12-14,1327,1,1327,36173487.854677,0,0,70,68,61,2063030.40731262,30,1110201.10216222,512,14828.1838668206,27,96,,,,0.0475473492352801,0.0438343875022589,0.0512603109683014,0.0441397892067517,0.0405559547543461,0.0477236236591573,0.0412077026705761,0.0377396387721503,0.044675766569002,0.0442678614502653,0.0442500836568652,0.0442856392436653,0.0201283778429353,0.0176780477192795,0.022578707966591,0.0201044264394025,0.0200922953101386,0.0201165575686663,0.0361779074594687,0.0352038949633574,0.0371519199555801,0.219602977667494,0.191023289610874,0.248182665724113
ZA,ZAF,South Africa,2020-12-15,2020-12-15,1268,1,1268,37740441.7007302,0,0,70,63,63,2049627.44518856,25,760318.780631496,593,14277.2174226576,19,81,,,,0.0485773768216516,0.0448774033309121,0.0522773503123911,0.0457244197702213,0.0421293621732951,0.0493194773671475,0.0421775001927674,0.0387182833944179,0.0456367169911169,0.0450307022516606,0.0450127958391184,0.0450486086642029,0.0202020202020202,0.0177806537762933,0.0226233866277472,0.0200735502925213,0.0200614396173264,0.0200856609677163,0.0366597063309775,0.0356931928583288,0.0376262198036262,0.219047619047619,0.191077778332744,0.247017459762494
ZA,ZAF,South Africa,2020-12-16,2020-12-16,1128,1,1128,37364234.7522924,0,0,71,66,44,1547308.85880142,22,705294.42226384,527,12420.7000564563,26,93,,,,0.0504093389933293,0.0466758361326521,0.0541428418540065,0.047301394784718,0.043678902176778,0.0509238873926581,0.0426015767131595,0.0391552856000989,0.0460478678262201,0.0456487371974219,0.0456307350691528,0.0456667393256911,0.0205427531837477,0.0181221988492903,0.0229633075182052,0.0206133474507648,0.0206010926376152,0.0206256022639145,0.038083596642928,0.0371068037272094,0.0390603895586466,0.22690992018244,0.199190120589733,0.254629719775147
ZA,ZAF,South Africa,2020-12-17,2020-12-17,1036,1,1036,36525280.2846657,0,0,72,73,63,2297497.88568435,35,1275145.26826633,520,11486.4526076583,18,77,,,,0.0528378683952665,0.0490311869610468,0.0566445498294861,0.0498228687721414,0.0461205110463074,0.0535252264979754,0.0446973694128288,0.041181172442527,0.0482135663831306,0.0480443120953417,0.0480258504973246,0.0480627736933588,0.0216326222959222,0.0191570974364917,0.0241081471553527,0.0220520155361118,0.02203933837654,0.0220646926956835,0.0384481201267897,0.0374696267818382,0.0394266134717412,0.231194690265487,0.203711889425919,0.258677491105054
ZA,ZAF,South Africa,2020-12-18,2020-12-18,1049,1,1049,37582580.9293422,0,0,78,68,53,2128683.09290069,31,1132934.8580169,569,11462.4975448686,27,81,,,,0.0553489064127362,0.0514834001292466,0.0592144126962258,0.0517780092248177,0.0480322157282067,0.0555238027214288,0.0453801517631305,0.0418615967360393,0.0488987067902217,0.0491188024520944,0.0491001602586914,0.0491374446454974,0.0220949263502455,0.019610015718033,0.024579836982458,0.0226721592961227,0.0226593189546985,0.022684999637547,0.039320591968,0.0383375225069922,0.0403036614290079,0.237068965517241,0.209706571278139,0.264431359756344
ZA,ZAF,South Africa,2020-12-19,2020-12-19,1057,1,1057,37086848.2947702,0,0,64,62,45,1686740.1806489,28,899713.108064082,537,11546.3402646325,22,75,,,,0.0570344978484429,0.05315272391813,0.0609162717787557,0.0534607249653563,0.049695419046422,0.0572260308842905,0.0454379695135293,0.0419519881478812,0.0489239508791774,0.0493843946485898,0.0493656933406851,0.0494030959564945,0.0229013201079425,0.0203974430697506,0.0254051971461344,0.0232123836986931,0.0231993869540367,0.0232253804433495,0.0396903029395777,0.0387115187198438,0.0406690871593117,0.250260688216893,0.222845562212564,0.277675814221222
ZA,ZAF,South Africa,2020-12-20,2020-12-20,1200,1,1200,37201542.1204885,0,0,70,59,44,1405459.24146318,28,808472.275977542,716,13330.9924424647,21,85,,,,0.0573428551226755,0.0535111343045403,0.0611745759408107,0.05317118008909,0.049473313793232,0.056869046384948,0.0451813618044262,0.041758278859514,0.0486044447493385,0.0489660673655615,0.0489474699371841,0.0489846647939388,0.0231916849324754,0.0207111340186928,0.0256722358462581,0.0233674216518378,0.0233544026323565,0.0233804406713192,0.0416431827939083,0.0406562915936235,0.042630073994193,0.249496981891348,0.222596270285132,0.276397693497564
ZA,ZAF,South Africa,2020-12-21,2020-12-21,1447,1,1447,36364991.5770859,0,0,103,97,79,2204065.19922078,45,1267297.67567971,836,15594.7458760908,37,92,,,,0.0586120344617055,0.0548200867759855,0.0624039821474254,0.0544739162879045,0.0508102519721969,0.0581375806036121,0.0464690319516993,0.0430709501317505,0.0498671137716482,0.0502428508574925,0.0502240020589969,0.0502616996559881,0.0240824910114646,0.0216076809315173,0.0265573010914119,0.0240724337564999,0.0240592083496269,0.0240856591633729,0.0421973143364701,0.0412229645068267,0.0431716641661136,0.262548262548263,0.235754136925146,0.289342388171379
ZA,ZAF,South Africa,2020-12-22,2020-12-22,1548,1,1548,36404219.6089259,0,0,113,108,70,1792099.12250536,35,805255.088331631,1006,17091.9373004467,45,133,,,,0.0607271789582259,0.0569687908595654,0.0644855670568864,0.0565368746776689,0.0529023923876579,0.0601713569676799,0.0468024755028365,0.0434786358988689,0.0501263151068042,0.0506356020397565,0.0506166889911257,0.0506545150883873,0.0242392986075297,0.0218191285757216,0.0266594686393377,0.0244895756179457,0.0244762427472703,0.0245029084886211,0.0448047203190399,0.0438267713607975,0.0457826692772823,0.277183600713012,0.250992760725356,0.303374440700669
ZA,ZAF,South Africa,2020-12-23,2020-12-23,1592,1,1592,36898998.3302767,0,0,125,120,95,2685822.04491367,54,1323542.30250613,947,17451.2632422921,42,141,,,,0.0627689659412271,0.0590415871953229,0.0664963446871313,0.0584040329521702,0.0548002268148348,0.0620078390895055,0.0473994835853929,0.0441339818538185,0.0506649853169671,0.0519448748421717,0.0519257379283261,0.0519640117560173,0.0250829952047215,0.0226798432796281,0.027486147129815,0.0253538503470272,0.0253402944206532,0.0253674062734013,0.0461299535022532,0.0451607015882087,0.0470992054162976,0.285355648535565,0.259751970464694,0.310959326606436
ZA,ZAF,South Africa,2020-12-24,2020-12-24,1217,1,1217,38201864.0927447,0,0,100,92,71,2306266.39854353,40,1178185.77106373,720,13366.9250366493,42,112,,,,0.0651871560742577,0.0614247724070651,0.0689495397414503,0.0606518715607426,0.0570139350261154,0.0642898080953697,0.0485577795247022,0.0452818062738769,0.0518337527755275,0.052818271973449,0.0527990206224018,0.0528375233244962,0.0258813569571264,0.023461335722823,0.0283013781914299,0.0260056820777627,0.0259919838368633,0.0260193803186621,0.0471131554334658,0.0461414480300166,0.048084862836915,0.297275641025641,0.271917759730952,0.32263352232033
ZA,ZAF,South Africa,2020-12-25,2020-12-25,1025,1,1025,35608901.20528,0,0,78,72,37,1347726.69461569,19,636231.141179071,810,11282.8345739459,25,79,,,,0.0661562387845436,0.0623885203117902,0.0699239572572971,0.0614307931570762,0.0577909544199635,0.0650706318941889,0.0476731666467281,0.0444432899614428,0.0509030433320134,0.0514317310667825,0.0514126955703423,0.0514507665632226,0.0257207799976074,0.023321175220828,0.0281203847743868,0.0260694805846864,0.0260557482456539,0.0260832129237189,0.0491367473196865,0.0481505093482646,0.0501229852911084,0.3,0.27479678885061,0.325203211149391
ZA,ZAF,South Africa,2020-12-26,2020-12-26,1410,1,1410,37101479.3542534,0,0,99,96,63,1788899.43872147,39,981654.826139451,892,15546.8357505114,30,111,,,,0.0676487579433853,0.0639074862545566,0.071390029632214,0.0630849220103986,0.0594632221494472,0.06670662187135,0.0476603119584055,0.0444865530038185,0.0508340709129926,0.0515988307443311,0.0515797723680176,0.0516178891206445,0.0261120739456961,0.0237364662069267,0.0284876816844655,0.0263981261239086,0.0263843144226014,0.0264119378252159,0.0499880719461857,0.0490109369141435,0.0509652069782278,0.300985595147839,0.276231810314882,0.325739379980797
ZA,ZAF,South Africa,2020-12-27,2020-12-27,1548,1,1548,36773503.8385435,0,0,100,99,65,1605047.98788982,35,889193.285576561,1021,17271.6002713694,40,130,,,,0.0679475688998432,0.0642559931444653,0.071639144655221,0.064026439614609,0.0604354337162148,0.0676174455130032,0.0477817611472104,0.0446527725800993,0.0509107497143215,0.0520440953620092,0.0520249496861312,0.0520632410378871,0.0261035178131302,0.0237646236517074,0.028442411974553,0.0266396209569506,0.0266257408837977,0.0266535010301035,0.0518180156704148,0.0508390962673209,0.0527969350735088,0.303751803751804,0.27954107008673,0.327962537416877
ZA,ZAF,South Africa,2020-12-28,2020-12-28,1773,1,1773,35385897.7010654,0,0,123,107,88,1804541.02836499,45,873594.27835519,977,19511.3986422058,36,122,,,,0.0691878893868182,0.065510900365289,0.0728648784083475,0.0645972237402995,0.0610355631298493,0.0681588843507497,0.0480926877254345,0.0449925346720733,0.0511928407787956,0.0516227804083747,0.051603693605508,0.0516418672112414,0.0262870259044704,0.0239689242105618,0.0286051275983791,0.0262219365596386,0.0262081522725439,0.0262357208467332,0.0529205904758249,0.0519434355858141,0.0538977453658357,0.304532577903683,0.280528445277974,0.328536710529391
