"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-11,"TH","Thailand","THA",69625581,0.0123555840821566,0.0109842719458954,0.0137268962184178,0.00722079589216945,0.0061697462147541,0.00827184556958479,0.0108311938382542,0.00954626894407582,0.0121161187324325,0.00297473117992586,0.00288152151986422,0.00306794083998751,0.00722079589216945
2020-08-12,"TH","Thailand","THA",69625581,0.0126453606570708,0.0112488774988688,0.0140418438152728,0.00723753761079938,0.00617815803129788,0.00829691719030089,0.0107749857688867,0.00948468961081894,0.0120652819269545,0.00274268257237033,0.00265255961217743,0.00283280553256324,0.00723753761079938
2020-08-13,"TH","Thailand","THA",69625581,0.0126946304588965,0.0112882116564612,0.0141010492613318,0.00731276447146789,0.00624241427137571,0.00838311467156008,0.0108048149213262,0.00950605599404089,0.0121035738486114,0.00289698816360014,0.0028038784559339,0.00299009787126638,0.00731276447146789
2020-08-14,"TH","Thailand","THA",69625581,0.0127404446665001,0.0113220808724904,0.0141588084605099,0.0072445665750687,0.00617204259536593,0.00831709055477146,0.0106170372220834,0.00932086247942976,0.0119132119647371,0.00267438104467119,0.00258431521761211,0.00276444687173027,0.0072445665750687
2020-08-15,"TH","Thailand","THA",69625581,0.0132745221592102,0.0118206654078229,0.0147283789105976,0.00747742070993489,0.00638306097866006,0.00857178044120971,0.010586011342155,0.00928593397217334,0.0118860887121367,0.00253398478491077,0.0024459273335216,0.00262204223629994,0.00747742070993489
2020-08-16,"TH","Thailand","THA",69625581,0.013501965475987,0.0120233690399731,0.0149805619120009,0.00760553751495471,0.00649249906101485,0.00871857596889457,0.010681934712015,0.00936490377794035,0.0119989656460897,0.00261249434757865,0.00252234919205135,0.00270263950310596,0.00760553751495471
2020-08-17,"TH","Thailand","THA",69625581,0.0140241527074406,0.012507851934852,0.0155404534800292,0.00779119594857811,0.00665744541722817,0.00892494647992804,0.0106046833744535,0.00928385107602458,0.0119255156728825,0.0026074343536671,0.00251679925402015,0.00269806945331405,0.00779119594857811
2020-08-18,"TH","Thailand","THA",69625581,0.014163688660333,0.0126347671614906,0.0156926101591754,0.00771376274731979,0.00658176328941472,0.00884576220522487,0.0102414364159331,0.00893875065250219,0.0115441221793639,0.00256710398219832,0.00247686742609239,0.00265734053830425,0.00771376274731979
2020-08-19,"TH","Thailand","THA",69625581,0.0143213769544081,0.0127802917190582,0.0158624621897579,0.00805851180309202,0.00689883477750154,0.00921818882868249,0.0104673060920597,0.00914722947383028,0.0117873827102892,0.00265785264811662,0.0025658005649208,0.00274990473131244,0.00805851180309202
2020-08-20,"TH","Thailand","THA",69625581,0.0149536832818703,0.0133738009376602,0.0165335656260804,0.00868989854433172,0.007481710733772,0.00989808635489143,0.0108072342302603,0.00946131165118916,0.0121531568093314,0.00259183538324712,0.00250059812574591,0.00268307264074833,0.00868989854433172
2020-08-21,"TH","Thailand","THA",69625581,0.0148299440547021,0.0132513517847411,0.0164085363246631,0.00874700293046799,0.00753091071996225,0.00996309514097373,0.0106118461948317,0.00927363875377901,0.0119500536358844,0.00266589052132502,0.00257306504286255,0.00275871599978748,0.00874700293046799
2020-08-22,"TH","Thailand","THA",69625581,0.0148223982907505,0.013242235911035,0.016402560670466,0.00836820083682008,0.00717702333093227,0.0095593783427079,0.0103267159262886,0.0090047743787873,0.0116486574737899,0.00277621148577192,0.00268139248409942,0.00287103048744442,0.00836820083682008
2020-08-23,"TH","Thailand","THA",69625581,0.0149001467775653,0.0133165071476953,0.0164837864074353,0.00831739536538718,0.00713025798164204,0.00950453274913232,0.0107636881199128,0.00941487575576577,0.0121125004840599,0.00307696204883115,0.00297721228808237,0.00317671180957993,0.00831739536538718
2020-08-24,"TH","Thailand","THA",69625581,0.0143910455716443,0.0128353656210695,0.0159467255222191,0.00821710935417962,0.00703790357366906,0.00939631513469019,0.0106156169494537,0.0092769365481801,0.0119542973507273,0.00302379233815206,0.0029249740542041,0.00312261062210002,0.00821710935417962
2020-08-25,"TH","Thailand","THA",69625581,0.0143865725323032,0.0128313725907346,0.0159417724738718,0.00817015230229563,0.00699447558205487,0.0093458290225364,0.010479108387727,0.00914917801083423,0.0118090387646198,0.00297674998925133,0.00287871203598413,0.00307478794251852,0.00817015230229563
2020-08-26,"TH","Thailand","THA",69625581,0.0143343803919834,0.0127847814352489,0.0158839793487178,0.00836172189532363,0.00717461576054219,0.00954882803010507,0.011016236782728,0.00965549330822479,0.0123769802572311,0.00304356592012635,0.00294461160740897,0.00314252023284372,0.00836172189532363
2020-08-27,"TH","Thailand","THA",69625581,0.0146777565271539,0.0131058021259773,0.0162497109283304,0.00858426366588089,0.0073783939483695,0.00979013338339228,0.0111639905706534,0.00979060390039407,0.0125373772409127,0.00304879851157826,0.002949496015671,0.00314810100748551,0.00858426366588089
2020-08-28,"TH","Thailand","THA",69625581,0.0145050055617353,0.0129419140596006,0.0160680970638699,0.008587319243604,0.00738102215442144,0.00979361633278657,0.011301446051168,0.00991948056022263,0.0126834115421133,0.00311945405752871,0.00301900205672212,0.00321990605833531,0.008587319243604
2020-08-29,"TH","Thailand","THA",69625581,0.0143936028431808,0.0128376484686966,0.015949557217665,0.00879609062638827,0.00757629606047464,0.0100158851923019,0.0114171479342514,0.0100292878218952,0.0128050080466077,0.00316545913074282,0.00306434611617059,0.00326657214531506,0.00879609062638827
2020-08-30,"TH","Thailand","THA",69625581,0.0140651952762174,0.0125302093562044,0.0156001811962305,0.00866911406961829,0.00746073250348262,0.00987749563575397,0.0112786943252687,0.00990220206508887,0.0126551865854485,0.00315347676485046,0.00305274589286567,0.00325420763683524,0.00866911406961829
2020-08-31,"TH","Thailand","THA",69625581,0.0134487759855843,0.0119520925322681,0.0149454594389005,0.00826264668395376,0.00708643176305971,0.00943886160484781,0.0116907660528282,0.0102940868413308,0.0130874452643256,0.00310248039758516,0.00300287038708957,0.00320209040808075,0.00826264668395376
2020-09-01,"TH","Thailand","THA",69625581,0.0133855840782,0.0118909931083526,0.0148801750480474,0.00823389546915592,0.00705862650502774,0.0094091644332841,0.0119325437012901,0.0105203646107535,0.0133447227918267,0.00318793055131482,0.00308687741189577,0.00328898369073386,0.00823389546915592
2020-09-02,"TH","Thailand","THA",69625581,0.013437998935604,0.0119351214752744,0.0149408763959337,0.0081160191591272,0.00694491358548939,0.00928712473276501,0.0119301046656023,0.0105129735346394,0.0133472357965651,0.00333063988156676,0.00322698412905738,0.00343429563407615,0.0081160191591272
2020-09-03,"TH","Thailand","THA",69625581,0.0129137467495262,0.0114446713106403,0.0143828221884121,0.00775706289391335,0.00661550464153741,0.00889862114628929,0.0120322623297633,0.0106135790808513,0.0134509455786754,0.00327208652123688,0.00316967851754098,0.00337449452493277,0.00775706289391335
2020-09-04,"TH","Thailand","THA",69625581,0.0127287890093491,0.0112731475508034,0.0141844304678948,0.00741781152613791,0.00630360994093431,0.00853201311134152,0.0122020804986174,0.0107764938071059,0.0136276671901289,0.0031442927613476,0.00304409345640354,0.00324449206629167,0.00741781152613791
2020-09-05,"TH","Thailand","THA",69625581,0.0125582427335256,0.0111043261479244,0.0140121593191268,0.00749944530729976,0.00637302814199551,0.008625862472604,0.0124251164854671,0.0109788292195821,0.013871403751352,0.00325460525927481,0.00315209897170739,0.00335711154684224,0.00749944530729976
2020-09-06,"TH","Thailand","THA",69625581,0.0120980436249157,0.0106610858055893,0.0135350014442421,0.0073757589386103,0.00625108839727979,0.00850042947994081,0.0120980436249157,0.0106610858055893,0.0135350014442421,0.00309172807423087,0.0029911394887254,0.00319231665973634,0.0073757589386103
2020-09-07,"TH","Thailand","THA",69625581,0.0123759009927921,0.0109169542688127,0.0138348477167714,0.00747994016047872,0.00634290501465301,0.00861697530630442,0.0121039031687746,0.0106608792300609,0.0135469271074884,0.0030367356362637,0.00293663859175713,0.00313683268077027,0.00747994016047872
2020-09-08,"TH","Thailand","THA",69625581,0.0122643236317042,0.01080502334957,0.0137236239138384,0.00736774665934468,0.00623387466573799,0.00850161865295137,0.0118524620172067,0.0104175750940184,0.013287348940395,0.00325777176725356,0.00315361629661705,0.00336192723789008,0.00736774665934468
2020-09-09,"TH","Thailand","THA",69625581,0.0125719057339024,0.0110845416117517,0.014059269856053,0.00746891816663574,0.00631953478906113,0.00861830154421035,0.0117832622007794,0.0103427303103358,0.013223794091223,0.00333390030819343,0.00322783750210088,0.00343996311428599,0.00746891816663574
2020-09-10,"TH","Thailand","THA",69625581,0.0124543496582077,0.0109670210983178,0.0139416782180976,0.00730405468676842,0.00616207617497351,0.00844603319856334,0.01156475325405,0.0101308822011643,0.0129986243069358,0.00325928811292296,0.00315393900124687,0.00336463722459906,0.00730405468676842
2020-09-11,"TH","Thailand","THA",69625581,0.0127590950054546,0.0112441272375252,0.0142740627733841,0.00749418963145662,0.00633003477374274,0.00865834448917051,0.0113835791870227,0.00995160492213061,0.0128155534519148,0.00322957086240238,0.00312400766398034,0.00333513406082443,0.00749418963145662
2020-09-12,"TH","Thailand","THA",69625581,0.0125922709509336,0.0110742416356463,0.0141103002662208,0.00723693732812274,0.00608300569698348,0.008390868959262,0.0112896222318715,0.00985130687098013,0.0127279375927628,0.00325091222472817,0.00314408473673466,0.00335773971272167,0.00723693732812274
2020-09-13,"TH","Thailand","THA",69625581,0.0128236503352748,0.0112808615119586,0.014366439158591,0.00734178454309628,0.00617119681359881,0.00851237227259374,0.0109147863540698,0.00949007215223965,0.0123395005558999,0.00313169794583155,0.00302609713377717,0.00323729875788592,0.00734178454309628
2020-09-14,"TH","Thailand","THA",69625581,0.0130891355198328,0.0115176146747142,0.0146606563649514,0.00761459214651869,0.00641263438269192,0.00881654991034546,0.0107997810182651,0.00937063937022584,0.0122289226663043,0.0031117797348997,0.00300562904320024,0.00321793042659916,0.00761459214651869
2020-09-15,"TH","Thailand","THA",69625581,0.013548224628557,0.0119402015814785,0.0151562476756356,0.00790732812893478,0.00667534674135653,0.00913930951651303,0.0109292369680181,0.00948305897417112,0.0123754149618651,0.00309487569761542,0.00298835957139441,0.00320139182383644,0.00790732812893478
2020-09-16,"TH","Thailand","THA",69625581,0.0135349098523929,0.011916377510705,0.0151534421940808,0.00766126972776955,0.00643993927743769,0.00888260017810141,0.0108790030134328,0.0094259813246487,0.0123320247022168,0.00297076883808097,0.0028656842003022,0.00307585347585973,0.00766126972776955
2020-09-17,"TH","Thailand","THA",69625581,0.0138121546961326,0.0121607009646277,0.0154636084276375,0.00766183675596789,0.00642801573513226,0.00889565777680353,0.0109454810799541,0.00947322480496223,0.012417737354946,0.00309677265963833,0.00298838260648724,0.00320516271278943,0.00766183675596789
2020-09-18,"TH","Thailand","THA",69625581,0.014011995117032,0.0123336474831124,0.0156903427509516,0.008120588079189,0.00683908606006591,0.00940209009831209,0.0112520566848893,0.009745953009023,0.0127581603607557,0.00337521832970586,0.00326103104605639,0.00348940561335532,0.008120588079189
2020-09-19,"TH","Thailand","THA",69625581,0.0138145213107732,0.0121405293020635,0.0154885133194829,0.00787106446776612,0.00660368417085655,0.00913844476467569,0.0111372884986078,0.00963219356601101,0.0126423834312047,0.00311852216869138,0.00300825526195148,0.00322878907543128,0.00787106446776612
2020-09-20,"TH","Thailand","THA",69625581,0.0140358453897646,0.0123417784944118,0.0157299122851174,0.00820557115093932,0.00690646109385729,0.00950468120802135,0.011120708270352,0.00961056354506286,0.0126308529956411,0.00316278974274745,0.00305128722239829,0.00327429226309661,0.00820557115093932
2020-09-21,"TH","Thailand","THA",69625581,0.0136625514403292,0.0119771902507433,0.0153479126299151,0.00812071330589849,0.00681772408722436,0.00942370252457262,0.0110836762688615,0.00956370278526637,0.0126036497524565,0.00307824222042342,0.00296735108912641,0.00318913335172044,0.00812071330589849
2020-09-22,"TH","Thailand","THA",69625581,0.0135716280368612,0.0118768622814972,0.0152663937922252,0.00826584752862329,0.00693966818829625,0.00959202686895032,0.0112259145490087,0.00968272123805958,0.0127691078599577,0.00283225951015822,0.00272492145132185,0.00293959756899459,0.00826584752862329
2020-09-23,"TH","Thailand","THA",69625581,0.0130172805820828,0.0113423169172269,0.0146922442469386,0.00790131878126421,0.00659298754285782,0.00920965001967061,0.0108003638017281,0.0092729678010055,0.0123277598024506,0.00267071326742476,0.00256555140512282,0.00277587512972669,0.00790131878126421
2020-09-24,"TH","Thailand","THA",69625581,0.0130494505494505,0.0113666967102417,0.0147322043886594,0.00807005494505495,0.00674340749396817,0.00939670239614172,0.0106456043956044,0.00912387340271367,0.0121673353884951,0.00268500056595067,0.00257919120942578,0.00279080992247555,0.00807005494505495
2020-09-25,"TH","Thailand","THA",69625581,0.0129915122120215,0.0113050485748072,0.0146779758492357,0.00785264738148854,0.00653808009066754,0.00916721467230954,0.0107396500952711,0.00920454875013364,0.0122747514404085,0.00256476413721927,0.0024608914284297,0.00266863684600884,0.00785264738148854
2020-09-26,"TH","Thailand","THA",69625581,0.0129824561403509,0.0112858114437029,0.0146791008369989,0.00789473684210526,0.00656826589702167,0.00922120778718885,0.0105847953216374,0.00905095355991495,0.0121186370833599,0.00255203267846722,0.00244777849164763,0.00265628686528682,0.00789473684210526
2020-09-27,"TH","Thailand","THA",69625581,0.0125221500295334,0.0108471194314949,0.0141971806275719,0.00767867690490254,0.00636378827223882,0.00899356553756626,0.0110454813939752,0.00947113571775718,0.0126198270701932,0.00282945914792987,0.00271916567399639,0.00293975262186336,0.00767867690490254
2020-09-28,"TH","Thailand","THA",69625581,0.0123780052368484,0.0107062893786295,0.0140497210950672,0.00773625327303023,0.00641154375583176,0.0090609627902287,0.0107117353011188,0.0091552927355282,0.0122681778667094,0.00305587316882286,0.00294082594227304,0.00317092039537268,0.00773625327303023
2020-09-29,"TH","Thailand","THA",69625581,0.0116509518947811,0.010021041200305,0.0132808625892572,0.00726683082097171,0.00597675058543569,0.00855691105650774,0.0106299921926611,0.00907232822494442,0.0121876561603778,0.00304763209259323,0.00293220913375666,0.00316305505142979,0.00726683082097171
2020-09-30,"TH","Thailand","THA",69625581,0.0114343869731801,0.0098220825585922,0.013046691387768,0.00736350574712644,0.00606699749781059,0.00866001399644228,0.0108955938697318,0.00932130519227914,0.0124698825471845,0.00304563674977294,0.00293041863102948,0.00316085486851641,0.00736350574712644
2020-10-01,"TH","Thailand","THA",69625581,0.0111687998068099,0.00956839512226858,0.0127692044913513,0.00712388312001932,0.00584311235763332,0.00840465388240532,0.010685824680029,0.00912002349175664,0.0122516258683013,0.00284051783500895,0.002728769690293,0.0029522659797249,0.00712388312001932
2020-10-02,"TH","Thailand","THA",69625581,0.01093693036821,0.00934794726648904,0.0125259134699309,0.00668367966946166,0.00543884647347825,0.00792851286544507,0.0106331267468708,0.00906612767290085,0.0122001258208408,0.00262099429133813,0.00251329148259264,0.00272869710008361,0.00668367966946166
2020-10-03,"TH","Thailand","THA",69625581,0.0115557718039168,0.0099221695177594,0.0131893740900742,0.00693346308235008,0.00566512495844992,0.00820180120625024,0.0107651137331225,0.00918775747853142,0.0123424699877136,0.00277704203962808,0.00266611674283973,0.00288796733641643,0.00693346308235008
2020-10-04,"TH","Thailand","THA",69625581,0.011319612590799,0.00970641780038545,0.0129328073812126,0.00659806295399516,0.00536349841529015,0.00783262749270017,0.0108353510895884,0.00925665382294823,0.0124140483562285,0.00296969529545015,0.00285527467235663,0.00308411591854367,0.00659806295399516
2020-10-05,"TH","Thailand","THA",69625581,0.0114616637509803,0.00984128808646588,0.0130820394154947,0.006635700066357,0.0053997732080111,0.00787162692470291,0.0108584182904024,0.00928077928314869,0.012436057297656,0.00295825748425379,0.00284425480387288,0.00307226016463469,0.006635700066357
2020-10-06,"TH","Thailand","THA",69625581,0.0105483967635601,0.00899824045446235,0.0120985530726578,0.00599340725202278,0.00482224649300397,0.00716456801104158,0.010788133053641,0.00922065022690971,0.0123556158803723,0.00307170814327495,0.00295591559388779,0.00318750069266212,0.00599340725202278
2020-10-07,"TH","Thailand","THA",69625581,0.0110204324775124,0.00944116924557273,0.012599695709452,0.00631440996008816,0.005116146188027,0.00751267373214932,0.0111395722880801,0.00955189108659758,0.0127272534895625,0.00325422391690224,0.00313538159472199,0.00337306623908249,0.00631440996008816
2020-10-08,"TH","Thailand","THA",69625581,0.0106129263057477,0.00906212429850157,0.0121637283129938,0.00584307178631052,0.0046896085770977,0.00699653499552334,0.0115072740281421,0.0098931807433327,0.0131213673129516,0.00335792788622977,0.00323716229583689,0.00347869347662265,0.00584307178631052
2020-10-09,"TH","Thailand","THA",69625581,0.0105389942788317,0.00898579358034686,0.0120921949773165,0.00596205962059621,0.00479113674991394,0.00713298249127847,0.0116230051189401,0.00999277399704898,0.0132532362408312,0.00353114788658164,0.00340670228706389,0.00365559348609938,0.00596205962059621
2020-10-10,"TH","Thailand","THA",69625581,0.010612344474262,0.00904390397001118,0.0121807849785129,0.00591607709197365,0.00474224068940136,0.00708991349454595,0.0114662112710417,0.00983659682764799,0.0130958257144354,0.0036185378693102,0.00349175634266818,0.00374531939595223,0.00591607709197365
2020-10-11,"TH","Thailand","THA",69625581,0.0109862826640184,0.00937669963568268,0.0125958656923541,0.00608280057103842,0.00488215801052021,0.00728344313155663,0.0108621438768543,0.00926157993235175,0.0124627078213569,0.00334999273538247,0.00322690630409107,0.00347307916667386,0.00608280057103842
2020-10-12,"TH","Thailand","THA",69625581,0.0110661439231061,0.0094356882226881,0.0126965996235241,0.00613380548880739,0.00491690186876301,0.00735070910885176,0.0111926141393702,0.00955297287104457,0.0128322554076958,0.003237456359882,0.00311535785638491,0.00335955486337909,0.00613380548880739
2020-10-13,"TH","Thailand","THA",69625581,0.0116345969443201,0.00995415889248318,0.0133150349961571,0.00639263568369239,0.00514371330779114,0.00764155805959363,0.011762449657994,0.0100729129454209,0.013451986370567,0.00319914819032987,0.00307712462601004,0.0033211717546497,0.00639263568369239
2020-10-14,"TH","Thailand","THA",69625581,0.0119639121338912,0.0102409244833732,0.0136868997844093,0.006668410041841,0.00537862473391572,0.00795819534976629,0.0119639121338912,0.0102409244833732,0.0136868997844093,0.0031137855552669,0.00299203926947587,0.00323553184105792,0.006668410041841
2020-10-15,"TH","Thailand","THA",69625581,0.0117513520731789,0.0100254636740962,0.0134772404722616,0.00661013554116312,0.0053123566054925,0.00790791447683374,0.0119516592107899,0.0102113000912072,0.0136920183303726,0.00343745557202917,0.00330821075533792,0.00356670038872041,0.00661013554116312
2020-10-16,"TH","Thailand","THA",69625581,0.0124253449577813,0.010626464822011,0.0142242250935516,0.0070021280977552,0.00564802349111506,0.00835623270439534,0.0117388618109425,0.00998977290620504,0.01348795071568,0.00357034772082151,0.00343682827272876,0.00370386716891425,0.0070021280977552
2020-10-17,"TH","Thailand","THA",69625581,0.0124478393097107,0.0106203041029831,0.0142753745164384,0.00728481505056935,0.00588309804754693,0.00868653205359176,0.0119527547917109,0.0101614825140467,0.0137440270693751,0.00352514604176459,0.00339053095888371,0.00365976112464547,0.00728481505056935
2020-10-18,"TH","Thailand","THA",69625581,0.0127640845070423,0.0108796822705312,0.0146484867435533,0.00733568075117371,0.00590319695042956,0.00876816455191786,0.0117370892018779,0.00992914612205535,0.0135450322817005,0.00331578382761268,0.00318279210486329,0.00344877555036206,0.00733568075117371
2020-10-19,"TH","Thailand","THA",69625581,0.0135370188308251,0.0115673872245721,0.0155066504370781,0.00786508356651289,0.00635944708275099,0.0093707200502748,0.0123270059744385,0.0104463104771326,0.0142077014717444,0.00372128575451583,0.00357823779897206,0.0038643337100596,0.00786508356651289
2020-10-20,"TH","Thailand","THA",69625581,0.0149801045486463,0.0128771260988361,0.0170830829984565,0.00866037294218616,0.00705626189606676,0.0102644839883056,0.0122493563236327,0.0103450570857963,0.014153655561469,0.00364372709699607,0.00349994317564209,0.00378751101835006,0.00866037294218616
2020-10-21,"TH","Thailand","THA",69625581,0.0151662611516626,0.0130090767221536,0.0173234455811716,0.00900243309002433,0.00733525191457168,0.010669614265477,0.0120843471208435,0.0101557652412821,0.0140129290004048,0.00365036580670004,0.00350367051043269,0.00379706110296738,0.00900243309002433
2020-10-22,"TH","Thailand","THA",69625581,0.0157651991614256,0.0135294762039838,0.0180009221188674,0.00914046121593291,0.00743237810085428,0.0108485443310116,0.0122431865828092,0.0102694411038124,0.014216932061806,0.00362636347123924,0.00347765202149579,0.0037750749209827,0.00914046121593291
2020-10-23,"TH","Thailand","THA",69625581,0.0157836362085146,0.013527244059297,0.0180400283577323,0.00895828001023804,0.00725249598336916,0.0106640640371069,0.0123709581093763,0.0103698785660431,0.0143720376527096,0.00351027383378651,0.00336267036964109,0.00365787729793192,0.00895828001023804
2020-10-24,"TH","Thailand","THA",69625581,0.0162433039571453,0.0139403386885362,0.0185462692257544,0.00898565750820805,0.00726647789452131,0.0107048371218948,0.0127008812856402,0.0106607991398633,0.0147409634314172,0.00351802701424292,0.00336930602998957,0.00366674799849626,0.00898565750820805
2020-10-25,"TH","Thailand","THA",69625581,0.0166579452293738,0.0143153074448668,0.0190005830138808,0.00915750915750916,0.00741396434401649,0.0109010539710018,0.0139542996685854,0.011807237267364,0.0161013620698067,0.00350487248600456,0.00335569332704285,0.00365405164496627,0.00915750915750916
2020-10-26,"TH","Thailand","THA",69625581,0.0166498947946208,0.0142511835279667,0.019048606061275,0.0088738450279023,0.00711576543708445,0.0106319246187201,0.0139968895800933,0.011794606944014,0.0161991722161727,0.00348638863747128,0.00333397457766196,0.0036388026972806,0.0088738450279023
2020-10-27,"TH","Thailand","THA",69625581,0.0171606864274571,0.014722296232259,0.0195990766226551,0.0093603744149766,0.00755237171833835,0.0111683771116148,0.0134899513627604,0.0113239907035819,0.0156559120219388,0.00355454789993467,0.0034003860121148,0.00370870978775454,0.0093603744149766
2020-10-28,"TH","Thailand","THA",69625581,0.0169802661771455,0.0145542826993836,0.0194062496549074,0.00936209270307481,0.00755375967887714,0.0111704257272725,0.0138595686094539,0.0116643452640087,0.016054791954899,0.00367575122292103,0.00351897807317806,0.00383252437266401,0.00936209270307481
2020-10-29,"TH","Thailand","THA",69625581,0.0177962194559705,0.0153079466692069,0.0202844922427341,0.00995850622406639,0.00808973081440286,0.0118272816337299,0.0137390502535731,0.0115482257594908,0.0159298747476554,0.0033023695950252,0.00315337823545022,0.00345136095460019,0.00995850622406639
2020-10-30,"TH","Thailand","THA",69625581,0.0173039352497907,0.0148387695934268,0.0197691009061545,0.00948925481440134,0.00765647746216411,0.0113220321666386,0.0134896269420411,0.0113088318688638,0.0156704220152184,0.00323971404076832,0.00309148159327089,0.00338794648826575,0.00948925481440134
2020-10-31,"TH","Thailand","THA",69625581,0.0170940170940171,0.0146318783611716,0.0195561558268626,0.00929839391377853,0.0074752965302428,0.0111214912973143,0.0134310134310134,0.0112444978060108,0.015617529056016,0.00320010589506372,0.00305205492335024,0.00334815686677719,0.00929839391377853
2020-11-01,"TH","Thailand","THA",69625581,0.0171093676150865,0.0146382389456814,0.0195804962844916,0.00954721618300406,0.0076941921615896,0.0114002402044185,0.0137063994706494,0.0114908034184783,0.0159219955228205,0.00365365707844288,0.00349497056567633,0.00381234359120943,0.00954721618300406
2020-11-02,"TH","Thailand","THA",69625581,0.0167994624172026,0.014331460431019,0.0192674644033863,0.00921570509743688,0.00738072820204296,0.0110506819928308,0.0135355668618604,0.0113165750539541,0.0157545586697667,0.00330284692237212,0.00315077141546701,0.00345492242927724,0.00921570509743688
2020-11-03,"TH","Thailand","THA",69625581,0.0166145426114152,0.0141378397209495,0.0190912455018809,0.00918686473807662,0.00733824594375354,0.0110354835323997,0.0136825645035184,0.0114316451639714,0.0159334838430653,0.0033310568010317,0.00317700063812089,0.00348511296394251,0.00918686473807662
2020-11-04,"TH","Thailand","THA",69625581,0.0160905840286055,0.0136328213235691,0.0185483467336418,0.0088398887564561,0.00701148630316029,0.0106682912097519,0.0139054429876838,0.0116181163758594,0.0161927695995081,0.00318689382820656,0.00303497115159781,0.00333881650481532,0.0088398887564561
2020-11-05,"TH","Thailand","THA",69625581,0.0164147732959664,0.0139232379386508,0.0189063086532819,0.00970873786407767,0.00778606023711745,0.0116314154910379,0.0141127014312882,0.0117997723103654,0.016425630552211,0.00314846348125207,0.00299692408038701,0.00330000288211713,0.00970873786407767
2020-11-06,"TH","Thailand","THA",69625581,0.0169008348605172,0.0143516527098735,0.0194500170111609,0.0103848503359805,0.00838000250663169,0.0123896981653292,0.01435552840562,0.0120030921575203,0.0167079646537198,0.00315338115767488,0.00300035049506026,0.00330641182028949,0.0103848503359805
2020-11-07,"TH","Thailand","THA",69625581,0.016592806348552,0.0140511215699346,0.0191344911271694,0.0108213954447078,0.0087627855006975,0.0128800053887181,0.0152530145315882,0.0128144444155742,0.0176915846476021,0.00292737517915693,0.00277900348631305,0.00307574687200082,0.0108213954447078
2020-11-08,"TH","Thailand","THA",69625581,0.0168802750859644,0.0143029256243137,0.019457624547615,0.0110451182661248,0.0089541195404438,0.0131361169918059,0.014900489736376,0.0124765564281968,0.0173244230445551,0.00325972660357518,0.00310236401559462,0.00341708919155575,0.0110451182661248
2020-11-09,"TH","Thailand","THA",69625581,0.0167136528393073,0.0141924636937779,0.0192348419848366,0.0109746274667741,0.00892569169049594,0.0130235632430522,0.0146999597261377,0.0123331025155418,0.0170668169367337,0.00337892905974875,0.00322142590922876,0.00353643221026874,0.0109746274667741
2020-11-10,"TH","Thailand","THA",69625581,0.015961281021522,0.0134686609978826,0.0184539010451614,0.0104005766656369,0.00838279328550061,0.0124183600457732,0.0147255689424364,0.0123298781600616,0.0171212597248113,0.003554286229887,0.00339092529315725,0.00371764716661674,0.0104005766656369
2020-11-11,"TH","Thailand","THA",69625581,0.0164782930178515,0.0139138681018513,0.0190427179338517,0.0103517481778811,0.00831287983523225,0.0123906165205299,0.0143656913488962,0.0119687187232936,0.0167626639744987,0.00339852026536226,0.00323671826219556,0.00356032226852895,0.0103517481778811
2020-11-12,"TH","Thailand","THA",69625581,0.0164163090128755,0.0138365237733401,0.018996094252411,0.00997854077253219,0.00796065788631428,0.0119964236587501,0.0145922746781116,0.0121577756012526,0.0170267737549705,0.00343387641724051,0.00326995670939853,0.00359779612508249,0.00997854077253219
2020-11-13,"TH","Thailand","THA",69625581,0.0166811091854419,0.01406858784352,0.0192936305273638,0.0105069324090121,0.00842702242188537,0.0125868423961389,0.0152729636048527,0.0127713525783065,0.0177745746313989,0.00333521833709646,0.00317287807649523,0.00349755859769769,0.0105069324090121
2020-11-14,"TH","Thailand","THA",69625581,0.0164787510841284,0.0138807312377845,0.0190767709304722,0.0102992194275802,0.00823886205625636,0.0123595767989041,0.01561144839549,0.0130816068526654,0.0181412899383147,0.00330302291665806,0.00314139476124472,0.0034646510720714,0.0102992194275802
2020-11-15,"TH","Thailand","THA",69625581,0.0169659579156109,0.0143092097171064,0.0196227061141154,0.010686350115677,0.00857111511886259,0.0128015851124914,0.0167456207998237,0.0141058848061055,0.0193853567935419,0.00279136147081663,0.00264155472636658,0.00294116821526668,0.010686350115677
2020-11-16,"TH","Thailand","THA",69625581,0.0164189039272243,0.0137954920429834,0.0190423158114653,0.0104282227645884,0.00833112771811674,0.0125253178110601,0.0163079653871755,0.0136932839597363,0.0189226468146147,0.0029544532359505,0.0027998106424609,0.0031090958294401,0.0104282227645884
2020-11-17,"TH","Thailand","THA",69625581,0.0167429400602746,0.0140860858704407,0.0193997942501085,0.0109387208393794,0.00878488205906222,0.0130925596196966,0.0162964616586673,0.0136746765096877,0.0189182468076468,0.00293060888937164,0.00277599111102438,0.00308522666771891,0.0109387208393794
