ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TH,THA,Thailand,2020-08-19,2020-08-19,1631,1631,1,0.0122624156958921,0.00534109026311472,0.0100382245693633,2.70354398497813e-05,0.0104230533415083,0.00492882473580863,0.00770216990380494,2.370955163564e-05,0.000814288526585178,0.00016723563282438,0.0128289571432652,0.00550805266414057,0.0107985745684945,2.76439726147826e-05,0.00702797562789374,0.00406244751629209,0.00564109004714695,1.98077197413221e-05,0.00108806360219498,0.000191788334952668,-1.01013233340767e-05,-6.57244221411732e-05,3.34837733200912e-05,-3.34398697116048e-05,-7.3287127490194e-06,-3.67791667079527e-05,-9.56446268125655e-06
TH,THA,Thailand,2020-08-20,2020-08-20,1528,1528,1,0.0163612565445026,0.0063608119197485,0.0120749728084995,2.93038550569473e-05,0.0117801047120419,0.00540988191843889,0.00891707229069163,2.52223660524008e-05,0.00119051047937249,0.000209416935938115,0.0127062487743998,0.00548175190671401,0.0106699164527419,2.74698203796751e-05,0.00699429393520961,0.00405139932431964,0.005572461293314,1.96510637288712e-05,0.00109004907328537,0.000192120887190863,-4.37907713192595e-05,-8.70551683372261e-05,1.73255778945819e-05,-4.38199857138763e-05,-4.66644574505443e-06,-3.65644343608075e-05,-1.07001600819935e-05
TH,THA,Thailand,2020-08-21,2020-08-21,1483,1483,1,0.0128118678354686,0.00572379015493069,0.0111300655112853,2.83849021880151e-05,0.00944032366824005,0.00492165628186726,0.00831840268176401,2.45739546460215e-05,0.00101094371104677,0.000195135739647293,0.0125574551742334,0.00544834156927464,0.0105321108869996,2.7281536629273e-05,0.00693602184674743,0.00403246739112721,0.00549669053227775,1.94820075103043e-05,0.00109366096375256,0.000192511733653362,-7.54548986739388e-05,-0.000104554084420504,-1.72836649598015e-06,-5.34853484381511e-05,-2.08783254410492e-06,-3.56244127551161e-05,-1.24997018481622e-05
TH,THA,Thailand,2020-08-22,2020-08-22,1597,1597,1,0.013149655604258,0.00558699741932151,0.0108796736859606,2.78992200493191e-05,0.0050093926111459,0.0034625628002553,0.00366464406726304,1.62509305725203e-05,0.00220524175983737,0.000276963010521165,0.0123865438020635,0.00540937477174999,0.0103878855063132,2.70828582564436e-05,0.00685546755064624,0.00400680783491901,0.00541666831836986,1.93074172542589e-05,0.00109838581239278,0.000192944041234122,-0.000104741599843631,-0.000118577379965686,-2.28163256033475e-05,-6.20807221109644e-05,2.12001548897055e-07,-3.41441026157917e-05,-1.47033134908064e-05
TH,THA,Thailand,2020-08-23,2020-08-23,1693,1693,1,0.0135853514471353,0.00551422912077736,0.00981744755074571,2.6152173418524e-05,0.00472533963378618,0.0032666875696308,0.00261969799690292,1.35583507629049e-05,0.000809256517097696,0.000163528920855835,0.0121987486591678,0.00536676085236992,0.0102403250849913,2.68781511898095e-05,0.0067570595847233,0.00397620729648907,0.00533587641831503,1.91349170090336e-05,0.00110395205851979,0.000193424986334984,-0.000131087089106931,-0.000129392406984989,-4.45040202756449e-05,-6.9043524582151e-05,2.1360295267806e-06,-3.22160199563008e-05,-1.68935046322106e-05
TH,THA,Thailand,2020-08-24,2020-08-24,1651,1651,1,0.00908540278619019,0.0045768297772206,0.00664916854259306,2.18166657680119e-05,0.00545124167171411,0.00355169212415522,0.00239217781593369,1.31138445071698e-05,0.0014190939085394,0.000219730763293816,0.0120007128277868,0.00532273498646957,0.0100932501335341,2.66728211690855e-05,0.00664670917796175,0.00394286437761527,0.00525807923917637,1.8972250044357e-05,0.00111045631752839,0.000193992668214464,-0.000153657312948375,-0.000136987282945451,-6.50836128996215e-05,-7.37686782696736e-05,3.70117166911055e-06,-2.98278141113254e-05,-1.85997376903003e-05
TH,THA,Thailand,2020-08-25,2020-08-25,1645,1645,1,0.0133738601823708,0.00555098224099327,0.0132313541433601,3.07521170629868e-05,0.00729483282674772,0.00411228260793176,0.00573283919365884,2.03189672042605e-05,0.00108950647114126,0.000191659499735827,0.0118001286887554,0.005279744559365,0.00995101327232586,2.64729722855826e-05,0.00653087692410138,0.00390910853677216,0.00518670681589698,1.88261279103369e-05,0.0011181305954325,0.000194696542557001,-0.000171471409084963,-0.000141260216028102,-8.28497839653938e-05,-7.57305385416619e-05,5.01116553958664e-06,-2.68950142918144e-05,-1.93889262142475e-05
TH,THA,Thailand,2020-08-26,2020-08-26,1770,1770,1,0.0112994350282486,0.00492404727251195,0.00993005560133861,2.64691121520516e-05,0.00508474576271186,0.00331351639801968,0.00397532237031988,1.67977773774368e-05,0.000773234448010376,0.000157090470303138,0.0116058221844552,0.00524040122168516,0.00981936292266682,2.62864977375289e-05,0.00641618145933229,0.00387728000522769,0.00512484806463434,1.8702394300647e-05,0.00112747496749693,0.000195604229833725,-0.000183404431657432,-0.000141758921679178,-9.63520793128863e-05,-7.46022047799429e-05,6.23764903525958e-06,-2.32689433896954e-05,-1.89462762012447e-05
TH,THA,Thailand,2020-08-27,2020-08-27,1487,1487,1,0.0127774041694687,0.00570849291670946,0.0130092470646081,3.05923427764088e-05,0.00739744451916611,0.00435533093075697,0.00914059634893036,2.56935076125731e-05,0.000697836706210747,0.00016226361232647,0.0114271328587579,0.00520734377223574,0.00970453312119799,2.61217542240067e-05,0.00630868248235757,0.00384952543720465,0.00507464078817662,1.86048432892482e-05,0.0011389940403593,0.000196782116969747,-0.00018838705257926,-0.0001379296276336,-0.000104556560731643,-7.03416240168558e-05,7.55551276779041e-06,-1.88220256508868e-05,-1.71380323726105e-05
TH,THA,Thailand,2020-08-28,2020-08-28,1554,1554,1,0.00836550836550837,0.00452839773851167,0.00708202911198615,2.23038011055402e-05,0.00450450450450451,0.00332939824429497,0.00351941753029196,1.57511824072276e-05,0.00129663907393662,0.000216195130758201,0.0112729539313275,0.00518298158510187,0.0096132941983329,2.59877304133789e-05,0.00621300121173398,0.00382751227403703,0.00503731241819605,1.85353718625986e-05,0.00115302751430065,0.000198277095764613,-0.000185598311789335,-0.000129098551330055,-0.000107077723152042,-6.32259833623031e-05,9.10695031797843e-06,-1.34761186576173e-05,-1.40435662581158e-05
TH,THA,Thailand,2020-08-29,2020-08-29,1651,1651,1,0.0115081768625076,0.00514475098288196,0.00838636338498614,2.44968389882558e-05,0.0078740157480315,0.00426340024668543,0.00568097888792784,2.01895400664101e-05,0.000735757830565482,0.000157283626561456,0.0111517493742396,0.0051695046903693,0.00955223082457794,2.58931588480154e-05,0.00613286494791793,0.00381262072018356,0.00501329295192666,1.84944595662705e-05,0.0011696740875614,0.000200112042742914,-0.00017449988082137,-0.000114682376735558,-0.000104032439467561,-5.37639110647274e-05,1.09536715069342e-05,-7.23546528573983e-06,-9.92140319865275e-06
TH,THA,Thailand,2020-08-30,2020-08-30,1624,1624,1,0.0104679802955665,0.00494995730175591,0.00760307078164285,2.34072436414714e-05,0.0061576354679803,0.00380470350820928,0.00525588945900727,1.94846160605916e-05,0.00139128549359015,0.000219584491113341,0.0110699656638122,0.00516851506470199,0.00952616323766175,2.58443455336404e-05,0.00607028299730028,0.00380564933125022,0.00500150863890352,1.8479624660704e-05,0.00118867504573701,0.000202274665200959,-0.000155124527329109,-9.45144826453853e-05,-9.60710301102458e-05,-4.27617667121427e-05,1.30364547014361e-05,-2.4453573012224e-07,-5.16456953510406e-06
TH,THA,Thailand,2020-08-31,2020-08-31,1625,1625,1,0.00738461538461538,0.00416270706174172,0.00720858658155259,2.29431690066449e-05,0.00246153846153846,0.00240929259676904,0.00130654441693975,9.79664858541346e-06,0.000744120995866991,0.000160026150964884,0.0110323072503073,0.00518113363113704,0.00953837943952861,2.58458362638687e-05,0.00602654857668362,0.00380714889780609,0.00500073664055042,1.84881954063939e-05,0.00120935256483902,0.000204713433031114,-0.000127970239741348,-6.87723054662084e-05,-8.40547245696265e-05,-3.09950292244269e-05,1.52036615677535e-05,7.25019489060242e-06,-2.00823434038781e-07
TH,THA,Thailand,2020-09-01,2020-09-01,1538,1538,1,0.00975292587776333,0.00491144368795465,0.00857792164802277,2.45768214758001e-05,0.005851755526658,0.00381187442549995,0.00451519865529286,1.78673906346684e-05,0.000802533320729748,0.000170640840328381,0.0110402770065519,0.00520762211113279,0.0095887553058249,2.58978308385781e-05,0.00600169562828948,0.00381718358880871,0.00500872754708131,1.85155212450921e-05,0.00123069423190836,0.000207342962005711,-9.42575296505518e-05,-3.84346028069873e-05,-6.90809718404678e-05,-1.93534195921714e-05,1.72032107352381e-05,1.48578170011467e-05,4.54518457873643e-06
TH,THA,Thailand,2020-09-02,2020-09-02,1492,1492,1,0.0127345844504021,0.00568948596217241,0.00927484635700808,2.56013928981251e-05,0.00804289544235925,0.00453227587478406,0.00534854776839103,1.94799141194291e-05,0.00252698387823464,0.000307957855831761,0.011092459090812,0.00524749666242171,0.00967411835883001,2.5996728787725e-05,0.00599517515717856,0.00383556887640884,0.00502307882315408,1.85565792653983e-05,0.0012514391762856,0.000210053154856376,-5.57789613243181e-05,-5.06912706132954e-06,-5.22512208631674e-05,-8.59366083708979e-06,1.87408559877171e-05,2.21013485424903e-05,8.71755664474593e-06
TH,THA,Thailand,2020-09-03,2020-09-03,1644,1644,1,0.00912408759124087,0.00459622777541848,0.00800543595896601,2.3738548516439e-05,0.00669099756690998,0.00394080373547491,0.00608971597214998,2.07242647411339e-05,0.0015355289632532,0.000227980544873472,0.0111838339394883,0.00529937067723589,0.00978733203281665,2.61340116605616e-05,0.0060052150044234,0.00386163404249704,0.0050406408242468,1.86049821100689e-05,0.00127025640440203,0.000212721782857669,-1.48533319732089e-05,2.9006305747291e-05,-3.46310345517645e-05,5.54734341792213e-07,1.95381483502303e-05,2.8457496636021e-05,1.20744481000463e-05
TH,THA,Thailand,2020-09-04,2020-09-04,1575,1575,1,0.0101587301587302,0.00495233828365425,0.0115293259717869,2.84570079184467e-05,0.00380952380952381,0.00304238625836241,0.00667068852949554,2.16988809908769e-05,0.000757827806735426,0.000163963461717399,0.011306309177524,0.00536107684855722,0.00991824869060787,2.62972666220724e-05,0.00602969953429689,0.00389450090788031,0.00505855597034677,1.86547688311855e-05,0.00128580765452459,0.000215224911516536,2.57599672140654e-05,6.10029776716564e-05,-1.71942356035058e-05,7.54383640335056e-06,1.93555944938645e-05,3.33766413392393e-05,1.44730339773426e-05
TH,THA,Thailand,2020-09-05,2020-09-05,1344,1344,1,0.0119047619047619,0.00579840060250041,0.00862008453988878,2.48874187198397e-05,0.00744047619047619,0.0045943820100339,0.00590805542033421,2.06319174545178e-05,0.00143873996668181,0.000244338517875911,0.0114492326621661,0.0054297871928704,0.0100549344683946,2.64717744414844e-05,0.00606554380834826,0.00393287265866481,0.00507409474721123,1.87001330513581e-05,0.0012969536896839,0.000217450644964303,6.32111663923284e-05,8.81285384554739e-05,-7.89864825337094e-07,1.20976847179526e-05,1.80464406578147e-05,3.63892822869062e-05,1.58801942141515e-05
TH,THA,Thailand,2020-09-06,2020-09-06,1393,1393,1,0.00789662598707825,0.00464806058784061,0.00602148750689013,2.07840853309532e-05,0.00287150035893755,0.00280997551023405,0.00229182788046144,1.28464546427461e-05,0.000941726775051485,0.000193396105177991,0.0116000580449468,0.00550219340579684,0.0101840326124153,2.66407326823257e-05,0.00610924601165728,0.00397524874266585,0.00508493429320049,1.87359473525452e-05,0.00130278998498286,0.000219304708244073,9.46251324399118e-05,0.000107608862147775,1.37829058289428e-05,1.40329421083455e-05,1.55729033573065e-05,3.70992286968767e-05,1.63062717330949e-05
TH,THA,Thailand,2020-09-07,2020-09-07,1478,1478,1,0.0121786197564276,0.0055917676903672,0.0133923436772707,3.06882134178726e-05,0.0060893098782138,0.00396614504409602,0.00659388162577843,2.16075268141374e-05,0.0018281355965521,0.000262483909616106,0.0117454353592342,0.00557473013068783,0.010292986534125,2.6788119270973e-05,0.0061566114776931,0.00401983152585384,0.0050894763164917,1.87584085072146e-05,0.00130285470672718,0.000220730492968201,0.000117526392113711,0.000117371871383343,2.5819308233936e-05,1.34581282350647e-05,1.20267458031375e-05,3.52973202940438e-05,1.5816713345734e-05
TH,THA,Thailand,2020-09-08,2020-09-08,1455,1455,1,0.0144329896907217,0.00612826905216679,0.0185263137914975,3.63162067863022e-05,0.00618556701030928,0.00402864502540785,0.00397329219322383,1.69424957819743e-05,0.00153178960770271,0.000241743035133725,0.0118729590259506,0.00564403557113687,0.0103712269602046,2.69000277012831e-05,0.006203657272452,0.00406487715087846,0.00508695878330699,1.87652390060324e-05,0.00129701850806076,0.00022169717443044,0.000130083322523112,0.000116184766895768,3.47470192122402e-05,1.06466600254855e-05,7.59655529586031e-06,3.0977047307905e-05,1.44997066792346e-05
TH,THA,Thailand,2020-09-09,2020-09-09,1456,1456,1,0.0171703296703297,0.00667261165589292,0.0127529827666059,3.00452508961657e-05,0.00824175824175824,0.00464387208032451,0.00706961725582377,2.24343961482374e-05,0.00229259491841352,0.000295946423742094,0.0119715734125429,0.0057070272298423,0.010411104545169,2.69659194199771e-05,0.00624634577260032,0.00410860347814763,0.00507755903730097,1.87559381229422e-05,0.00128548603274564,0.000222202788187704,0.000131289912175775,0.000103962085392055,4.01884613628204e-05,6.15303550902851e-06,2.53827139060124e-06,2.43572073581639e-05,1.24699159857641e-05
TH,THA,Thailand,2020-09-10,2020-09-10,1291,1291,1,0.0123934934159566,0.00603495187660558,0.00857681018717027,2.48984127399129e-05,0.00619674670797831,0.00428072224290178,0.00432373270249216,1.77160836638031e-05,0.00072112676056338,0.0001766090966401,0.0120334553839286,0.00576138744963324,0.0104092900352249,2.69806284635727e-05,0.00628173140590623,0.00414965583843641,0.00506261127375158,1.87324542031629e-05,0.00126890866208265,0.000222284655881904,0.000121191034400759,8.18402241028433e-05,4.20053119348894e-05,6.75883900802416e-07,-2.81649874032233e-06,1.5905177864449e-05,9.8665912563992e-06
TH,THA,Thailand,2020-09-11,2020-09-11,1290,1290,1,0.013953488372093,0.00640093377256089,0.0108786480056685,2.77462740786908e-05,0.00930232558139535,0.00523865231337946,0.00724331753253742,2.26820651065025e-05,0.000699150869991768,0.000173968763583499,0.0120539211758859,0.00580553432813794,0.0103659762193268,2.6943200339116e-05,0.00630754605607396,0.00418692778445369,0.00504387290886361,1.86976492098676e-05,0.00124821262748635,0.000222003038939639,0.000100781418953294,5.18402918220342e-05,4.03337079542844e-05,-5.03697305793682e-06,-8.1235103662571e-06,6.26170876016098e-06,6.85392879660357e-06
TH,THA,Thailand,2020-09-12,2020-09-12,1302,1302,1,0.010752688172043,0.00560213492002553,0.00927131806262052,2.54177311410224e-05,0.00537634408602151,0.0039720574279083,0.00302873151424758,1.45733831433372e-05,0.00176195733386861,0.000274493454974716,0.0120322067672546,0.00583884141370764,0.0102855444115978,2.68581420928647e-05,0.00632300351774268,0.00421986627070582,0.00502385369730168,1.86561724036019e-05,0.00122457558324678,0.00022144105104229,7.20247870512998e-05,1.69186331970865e-05,3.56262510142332e-05,-1.01800993164686e-05,-1.30357336226802e-05,-3.76672423143534e-06,3.64055753088175e-06
TH,THA,Thailand,2020-09-13,2020-09-13,1324,1324,1,0.0128398791540786,0.0060642677471304,0.0100090764548484,2.68786824575661e-05,0.00604229607250755,0.00417435184213629,0.00521192869851802,1.94428481429991e-05,0.00108006676776383,0.00021264072144356,0.0119713971324438,0.00586165771042871,0.0101750999088863,2.67336766261855e-05,0.00632862312824959,0.00424844837067455,0.00500526610235839,1.86135800535399e-05,0.00119937931263131,0.000220702375453381,3.76602955349332e-05,-1.96477708731072e-05,2.86686084260817e-05,-1.40350356888845e-05,-1.72458990159793e-05,-1.33110160964629e-05,4.74883365357612e-07
TH,THA,Thailand,2020-09-14,2020-09-14,1301,1301,1,0.0122982321291314,0.00598885366389395,0.0115815994583424,2.91716505037975e-05,0.00614911606456572,0.00424792071325797,0.00545787789409577,2.00876817319911e-05,0.000819258178553392,0.000187857904663864,0.0118770377808019,0.00587491957253809,0.0100436171515528,2.65804655757919e-05,0.00632559436627074,0.00427286879820635,0.00499012456421235,1.85742551396568e-05,0.00117408307027848,0.000219900031768743,6.79792475219374e-07,-5.46016347753034e-05,2.03228489697886e-05,-1.61390365157746e-05,-2.04892396303805e-05,-2.15672550079821e-05,-2.40402837374194e-06
TH,THA,Thailand,2020-09-15,2020-09-15,1285,1285,1,0.0140077821011673,0.00642566321729517,0.013430475099585,3.12535110954847e-05,0.00856031128404669,0.00503702905616345,0.00569537163043057,2.04319605996932e-05,0.0017209365517866,0.000273348778405076,0.0117573709044719,0.00588034555809965,0.0099011390176666,2.64112617250354e-05,0.00631592008343757,0.00429376355112657,0.00497991723876972,1.85426347425745e-05,0.00115023007152747,0.000219156538609194,-3.57004180118288e-05,-8.49942545837297e-05,1.15957184728761e-05,-1.62736330885423e-05,-2.2542660203028e-05,-2.78317216979339e-05,-4.76545714832405e-06
TH,THA,Thailand,2020-09-16,2020-09-16,1209,1209,1,0.0115798180314309,0.00603054566220317,0.00709680999638453,2.25517687435523e-05,0.00413564929693962,0.00361748621925699,0.00212904399052968,1.2382977278814e-05,0.00114068897614159,0.000229248073103073,0.0116205159647262,0.00587956631933647,0.00975623400386173,2.62368404490763e-05,0.00630116527955209,0.00431150547932051,0.00497447225239038,1.85198126372208e-05,0.00112919522912871,0.00021858422351637,-6.88232365337188e-05,-0.000108842671893867,3.23897894097721e-06,-1.46898368935334e-05,-2.32855721589907e-05,-3.16690451557464e-05,-6.46105549898537e-06
TH,THA,Thailand,2020-09-17,2020-09-17,1245,1245,1,0.0104417670682731,0.00564639288729928,0.00920628779359523,2.59142410164351e-05,0.00481927710843374,0.00384685079750352,0.00463562610942202,1.84310401654699e-05,0.000640204865556978,0.000169140127445544,0.0114744472019953,0.00587423020477167,0.00961589177871854,2.60661211688435e-05,0.00628261825687257,0.00432640245328563,0.00497253810966868,1.85051232247112e-05,0.00111219192767439,0.000218284209172728,-9.65789956484398e-05,-0.000125014073434709,-4.1546332002324e-06,-1.1889133199155e-05,-2.26701166353266e-05,-3.28934024336223e-05,-7.41472352575279e-06
TH,THA,Thailand,2020-09-18,2020-09-18,1233,1233,1,0.0105433901054339,0.00570105285774797,0.00682094567585469,2.17770141975429e-05,0.008110300081103,0.00500629808316269,0.00536167719682227,1.93216935104075e-05,0.00113337189946047,0.000226588918732974,0.0113256741188008,0.00586559334831867,0.0094850184811033,2.59053151508273e-05,0.00626034451311871,0.00433825845595212,0.00497151159589842,1.84951145970106e-05,0.00110019799797993,0.000218339884387492,-0.000117755441408962,-0.000133420988415747,-1.04431674373273e-05,-8.72368356721019e-06,-2.07295975444746e-05,-3.16300380767103e-05,-7.67823640859343e-06
TH,THA,Thailand,2020-09-19,2020-09-19,1194,1194,1,0.00837520938023451,0.00516912997043935,0.00488382403876182,1.89520232480642e-05,0.0033500837520938,0.00327751793731255,0.0016309626402959,1.09699902539106e-05,0.000779765095764901,0.000190964440739256,0.0111782190420291,0.00585425700270499,0.00936559283410971,2.57565873732452e-05,0.00623302652615856,0.00434631661615473,0.00496742136528759,1.84832062504647e-05,0.00109371154063162,0.000218792195824364,-0.000132196348402443,-0.0001349178457961,-1.59327670151715e-05,-6.3074561784675e-06,-1.76112953332807e-05,-2.83094406562293e-05,-7.4335625735422e-06
TH,THA,Thailand,2020-09-20,2020-09-20,1238,1238,1,0.0113085621970921,0.00589008891395847,0.0116590001991511,2.95356423535163e-05,0.00807754442649435,0.00498616111374244,0.00975753422872368,2.70460081687538e-05,0.000926457998616177,0.000204201538340739,0.0110342141781448,0.00584037052085022,0.00925791736480625,2.56197095783369e-05,0.00619860067245313,0.00434950989226821,0.00495643434331056,1.84622949956503e-05,0.00109283859829583,0.000219649436035943,-0.000140470600442861,-0.000130949964457759,-2.11656156362674e-05,-5.61503681696518e-06,-1.35407453304415e-05,-2.35250654863467e-05,-6.91474410100933e-06
TH,THA,Thailand,2020-09-21,2020-09-21,1196,1196,1,0.00668896321070234,0.0046196017304915,0.00517560262260597,1.96422321130574e-05,0.00418060200668896,0.00365672418769565,0.00213483822768738,1.26344278197073e-05,0.000777076250607091,0.000190306198718835,0.0108934747636322,0.00582347867835718,0.00916098706604662,2.54922901436032e-05,0.00615387501148782,0.00434629336189655,0.00493466683698184,1.84240061337903e-05,0.00109725988271624,0.000220882353943867,-0.000143982690139963,-0.000123358658603331,-2.70075119916249e-05,-7.54173363131334e-06,-8.8283648018726e-06,-1.8047045354689e-05,-6.4338717440835e-06
TH,THA,Thailand,2020-09-22,2020-09-22,1138,1138,1,0.0131810193321617,0.00662628644044712,0.0133730596755064,3.12985833103294e-05,0.00878734622144113,0.00542237123666827,0.00884898477728472,2.55181651052072e-05,0.000909090909090909,0.000211362888366294,0.0107548782116913,0.00580296254466193,0.00907315111792455,2.53711807136043e-05,0.00609592135982964,0.0043352073602996,0.00489894363042515,1.83607456230051e-05,0.00110611059624415,0.000222413321698168,-0.00014427295883915,-0.000113847147656198,-3.42073199537417e-05,-1.25881036608713e-05,-3.84743881409299e-06,-1.25749537175719e-05,-6.24104981578648e-06
TH,THA,Thailand,2020-09-23,2020-09-23,1167,1167,1,0.0119965724078835,0.00624626605074139,0.0115083344774064,2.93041371011518e-05,0.0051413881748072,0.00410330256799284,0.00506113028821396,1.94965672203887e-05,0.00063849765258216,0.000175179634392904,0.0106169434282575,0.00577820850979772,0.00899398944931722,2.52545422637909e-05,0.0060221626130054,0.00431494800004762,0.00484800348110683,1.82672395318771e-05,0.00111830993864688,0.000224148000705913,-0.00014291729562296,-0.000103650388233554,-4.34092739778614e-05,-2.07557714269753e-05,1.01966849541444e-06,-7.72304999575343e-06,-6.54244012960484e-06
TH,THA,Thailand,2020-09-24,2020-09-24,1145,1145,1,0.0148471615720524,0.00700517310344121,0.0133046757906943,3.12689891985139e-05,0.0104803493449782,0.00589855236090312,0.00816695182507805,2.45623233172604e-05,0.00218443211115203,0.000326097566093702,0.0104794817082321,0.00574917514165211,0.0089250129276494,2.51433766215469e-05,0.0059316146224226,0.00428493124467057,0.00478269250183647,1.8141590905681e-05,0.00113241315831503,0.000225961663034716,-0.000141032068428128,-9.33342589089824e-05,-5.4788315116019e-05,-3.14698490103253e-05,5.36919338918239e-06,-3.87943783652763e-06,-7.39085794644861e-06
TH,THA,Thailand,2020-09-25,2020-09-25,1125,1125,1,0.0115555555555556,0.0062451572349784,0.00908672891818936,2.61282744820244e-05,0.00444444444444444,0.00388698908281153,0.00286578005298725,1.47193068630477e-05,0.000643128175445366,0.000178205427458235,0.010343377523316,0.00571631842274824,0.00886899370328063,2.50406756977091e-05,0.00582510061719896,0.00424539759962369,0.00470594901483429,1.79856728981752e-05,0.0011470795816947,0.000227747948057348,-0.000139140253118854,-8.27665218048476e-05,-6.79876514932673e-05,-4.35787250755504e-05,8.89467351051331e-06,-1.15731745273524e-06,-8.67581407968264e-06
TH,THA,Thailand,2020-09-26,2020-09-26,1109,1109,1,0.00991884580703336,0.00583241320322388,0.0055291878225515,2.01037549020477e-05,0.00631199278629396,0.0046611232747747,0.0035157288621755,1.60469832782972e-05,0.00140582299768762,0.000266183640477379,0.0102116036337541,0.0056809806813245,0.00883021395875099,2.49520041525919e-05,0.00570549999606511,0.0041976180745651,0.0046225121214126,1.7805032277147e-05,0.00116113876136785,0.000229420945488229,-0.000137101757398438,-7.12839010092106e-05,-8.21834460646696e-05,-5.56537036496591e-05,1.1383360512004e-05,5.61473840737048e-07,-1.01696384047337e-05
TH,THA,Thailand,2020-09-27,2020-09-27,1165,1165,1,0.00858369098712446,0.00529724665119262,0.00709444978797629,2.28989974709873e-05,0.00515021459227468,0.00411032863064195,0.0035574438827941,1.62441990636386e-05,0.00168863983188652,0.000284610712554178,0.0100891397903764,0.00564544188811345,0.00881354768876198,2.48844198129133e-05,0.00557803143625606,0.00414410375983292,0.00453892176848572,1.76092998230981e-05,0.00117374624747295,0.00023093780571004,-0.000134055828875969,-5.79065628807726e-05,-9.59739292052937e-05,-6.59575114160201e-05,1.27477274594516e-05,1.65447687733218e-06,-1.14944028689448e-05
TH,THA,Thailand,2020-09-28,2020-09-28,1176,1176,1,0.0110544217687075,0.00597583561022683,0.00678087194703523,2.22470972085051e-05,0.0076530612244898,0.00498073907641937,0.0042601712292407,1.76560890465922e-05,0.000602009205724104,0.000170254986560136,0.00998206649976018,0.00561269165956176,0.00882379118807098,2.48456539487762e-05,0.00544931734908425,0.00408829922769686,0.00446273894402333,1.74112795562887e-05,0.00118450488756541,0.000232306598643045,-0.000128801951988528,-4.15599883089275e-05,-0.000107767335124232,-7.27007810669709e-05,1.30657152202106e-05,2.57850114177039e-06,-1.2260002528415e-05
TH,THA,Thailand,2020-09-29,2020-09-29,1152,1152,1,0.00434027777777778,0.00379608635607757,0.00686664387028216,2.2457166850943e-05,0.00260416666666667,0.00294299831938388,0.00504835726927905,1.92732496608633e-05,0.00153949896306475,0.000274094455818451,0.00989743327243654,0.00558641743662716,0.00886435247726362,2.48423466576149e-05,0.00532771929286898,0.00403473850012653,0.00440220766922022,1.72265418576101e-05,0.00119358122874127,0.000233598371499913,-0.000119918359303492,-2.16061620089342e-05,-0.00011574055335607,-7.42993019811021e-05,1.25452150157315e-05,3.83315605324465e-06,-1.20552132297014e-05
TH,THA,Thailand,2020-09-30,2020-09-30,1232,1232,1,0.00892857142857143,0.00525274361869207,0.00630684530013563,2.14814249932761e-05,0.00568181818181818,0.00419709784305868,0.00393743344763598,1.6993419234005e-05,0.00226633601101131,0.000321042863111133,0.00984152013577743,0.00557045068358302,0.00893673661174598,2.48792431101045e-05,0.0052212354750587,0.00398819376171099,0.0043650896509799,1.70713074944057e-05,0.00120154624344274,0.00023492805802098,-0.000106326928742442,1.95394734942966e-06,-0.00011839652456065,-6.96004751427606e-05,1.15221808546182e-05,5.7841899476142e-06,-1.06013682407718e-05
TH,THA,Thailand,2020-10-01,2020-10-01,1141,1141,1,0.007011393514461,0.00484149594917882,0.00426947801596334,1.73957281604957e-05,0.00175284837861525,0.00242714925850513,0.0016439259697128,1.08085683219474e-05,0.000526403636036823,0.000161087078773937,0.00982046407312653,0.00556882592452786,0.00904133399710295,2.4959992371263e-05,0.0051384633666213,0.00395402582771525,0.00435944949101087,1.69641730344393e-05,0.00120932332393197,0.000236445234692511,-8.71522416982448e-05,2.87233823037213e-05,-0.000114439541762943,-5.77499206372356e-05,1.03739570395437e-05,8.66466857010158e-06,-7.74198171161259e-06
TH,THA,Thailand,2020-10-02,2020-10-02,1109,1109,1,0.0108205590622182,0.0060889822579019,0.0119461793474575,3.00752796141743e-05,0.00541027953110911,0.00431731913938539,0.00596881495645438,2.13230300954178e-05,0.00123964762356913,0.000250445402346717,0.00983883350657633,0.00558525048384135,0.00917714265237983,2.50864106155835e-05,0.00508651939368033,0.00393714422337182,0.00439191076133153,1.69219983044598e-05,0.00121791053386499,0.000238304937983386,-6.21283545296358e-05,5.78214489381412e-05,-0.000103163433730798,-3.84335600135117e-05,9.46196208285515e-06,1.24955671448004e-05,-3.49666461102135e-06
