ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TH,THA,Thailand,2020-12-01,2020-12-01,1691,1,1691,50781684.0659825,0,0,3,0,18,571565.490268558,9,304565.101837354,191,7766.8787860105,1,35,,,,0.000724314686873189,0.000330722592763336,0.00111790678098304,0.000222866057499443,4.48567331770561e-06,0.00044124644168118,0.0114776019612213,0.00991927387784215,0.0130359300446005,0.0107128605862649,0.0107051438256503,0.0107205773468794,0.00518163583686205,0.0041312583584973,0.0062320133152268,0.00470605023919757,0.00470092014805064,0.00471118033034449,0.0152178818239457,0.0143960132259763,0.0160397504219151,0.0239130434782609,0.00995158282941869,0.0378745041271031
TH,THA,Thailand,2020-12-02,2020-12-02,2156,1,2156,52354716.1647364,0,0,1,0,26,560089.675297403,13,199535.068122476,116,9945.15316635101,0,51,,,,0.00072840790842872,0.000346990513042797,0.00110982530381464,0.000208116545265349,4.18730244943508e-06,0.000412045788081262,0.0117065556711759,0.0101859068695709,0.0132272044727808,0.0111515748642912,0.011143718668455,0.0111594310601275,0.00535900104058273,0.00432684229092802,0.00639115979023743,0.00485242176197103,0.00484722297105151,0.00485762055289055,0.0148346802375579,0.0140489474730561,0.0156204130020597,0.0220883534136546,0.009180176766016,0.0349965300612932
TH,THA,Thailand,2020-12-03,2020-12-03,2334,1,2334,51956663.7940938,0,0,2,1,21,521517.252096897,11,209671.098267457,118,10950.510572662,2,63,,,,0.000776209188376267,0.000396021313569896,0.00115639706318264,0.000242565371367584,2.99771437633008e-05,0.000455153598971866,0.0112550332314559,0.00981493199566603,0.0126951344672457,0.0111656673121926,0.0111578161323171,0.011173518492068,0.00509387279871926,0.00412203767741417,0.00606570792002434,0.00477066003239243,0.00476551152148657,0.00477580854329829,0.0144468408411089,0.0136974403769459,0.0151962413052719,0.0238532110091743,0.0110422759434401,0.0366641460749085
TH,THA,Thailand,2020-12-04,2020-12-04,2533,1,2533,52566123.4849464,0,0,0,0,39,653764.007944254,13,241641.894596963,154,11926.2986434933,0,48,,,,0.000678763744965836,0.000335384803952499,0.00102214268597917,0.000226254581655279,2.79597772870245e-05,0.000424549386023533,0.0116747364134124,0.0102585015846542,0.0130909712421705,0.0114541548567269,0.0114462264547355,0.0114620832587183,0.00497760079641613,0.00404972843112168,0.00590547316171058,0.00465158810507677,0.00464651826898503,0.00465665794116852,0.0135492472182445,0.0128478302667024,0.0142506641697866,0.0212014134275618,0.00933364811072401,0.0330691787443997
TH,THA,Thailand,2020-12-05,2020-12-05,2350,1,2350,50673762.5045445,0,0,1,0,18,250850.922233864,8,150774.216824688,109,11019.5056887814,2,63,,,,0.000640204865556978,0.000316326179505528,0.000964083551608429,0.000213401621852326,2.6370249696854e-05,0.000400432994007798,0.0110542040119505,0.00971541564883063,0.0123929923750704,0.0110766023192824,0.011068820284492,0.0110843843540727,0.00469483568075117,0.00381954909292242,0.00557012226857993,0.00459273812627525,0.00458771071049519,0.00459776554205531,0.0130027137611755,0.0123348133844416,0.0136706141379094,0.0229885057471264,0.0110858286276802,0.0348911828665727
TH,THA,Thailand,2020-12-06,2020-12-06,2558,1,2558,52234106.9819217,0,0,3,0,34,476708.181706942,17,269245.764214765,87,12044.5759854122,2,57,,,,0.0007223113964687,0.00038874722145998,0.00105587557147742,0.000200642054574639,2.47924152239906e-05,0.000376491693925287,0.0113563402889246,0.0100407727056302,0.0126719078722189,0.0113631873529319,0.0113553218990674,0.0113710528067965,0.00497592295345104,0.00410229264889991,0.00584955325800218,0.00480770282996769,0.0048025697547737,0.00481283590516167,0.0125607078559408,0.0119237343074104,0.0131976814044713,0.0253968253968254,0.0131116476688991,0.0376820031247517
TH,THA,Thailand,2020-12-07,2020-12-07,2362,1,2362,52521664.4055826,0,0,2,1,34,791278.636031939,11,337672.865949776,185,11019.5056887814,3,46,,,,0.000727105736481574,0.000400284013583352,0.00105392745937979,0.000229612337836286,4.59086728240138e-05,0.000413316002848559,0.0115571543377598,0.0102612548633401,0.0128530538121794,0.0109790561736627,0.0109713603667607,0.0109867519805646,0.00497493398645287,0.0041218716891738,0.00582799628373195,0.00460393381108814,0.00459893425540156,0.00460893336677471,0.0127155510956998,0.0120897900163679,0.0133413121750316,0.0279937791601866,0.0152438464458839,0.0407437118744894
TH,THA,Thailand,2020-12-08,2020-12-08,2253,1,2253,51256802.0749062,0,0,1,0,34,579524.400478023,18,270926.277007628,111,10571.0374340054,2,41,,,,0.000704225352112676,0.000387684350894468,0.00102076635333088,0.000185322461082283,2.28981991927226e-05,0.000347746722971844,0.0118977020014826,0.0106039244345618,0.0131914795684034,0.0107543712996644,0.0107467789762488,0.0107619636230799,0.0053002223869533,0.00443381893322754,0.00616662584067906,0.00475788092792127,0.00475281567337898,0.00476294618246357,0.0126820570674304,0.0120674747713155,0.0132966393635454,0.0296411856474259,0.0165121435893829,0.0427702277054689
TH,THA,Thailand,2020-12-09,2020-12-09,2354,1,2354,52182947.9319957,0,0,2,0,27,524173.6484898,13,213662.159302795,172,10985.0081307217,3,56,,,,0.000711389343387636,0.000399725862306573,0.0010230528244687,0.000142277868677527,2.85803871159877e-06,0.000281697698643456,0.0120224799032511,0.0107485153858163,0.0132964444206858,0.0106606260792485,0.0106530940358808,0.0106681581226162,0.00540655900974603,0.00454938293638149,0.00626373508311058,0.00448721729321421,0.00448231543460062,0.00449211915182781,0.0132157406585208,0.0126010117253765,0.0138304695916651,0.0302114803625378,0.0171725003761331,0.0432504603489425
TH,THA,Thailand,2020-12-10,2020-12-10,2142,1,2142,50517566.7900947,0,0,4,3,27,407189.319773674,14,200747.07962507,68,10014.1482824704,3,49,,,,0.00072401310118945,0.000414465392118149,0.00103356081026075,0.000172384071711774,2.12985712707839e-05,0.000323469572152764,0.0120324082054818,0.0107776521968845,0.0132871642140791,0.0102110630243286,0.010203710248843,0.0102184157998143,0.00551629029477676,0.00466390872799092,0.0063686718615626,0.00453720571019498,0.0045322903960382,0.00454212102435176,0.0125346232319292,0.0119444285265435,0.013124817937315,0.029585798816568,0.0168127384519296,0.0423588591812065
TH,THA,Thailand,2020-12-11,2020-12-11,1900,1,1900,51381908.3118473,0,0,1,0,16,298823.789224963,11,220161.944733204,160,8870.80064392062,0,46,,,,0.000743092616361548,0.000432695072461175,0.00105349016026192,0.000168884685536716,2.08659525375809e-05,0.00031690341853585,0.0118894818617848,0.0106548358749725,0.0131241278485971,0.00988974027408869,0.00988251994191971,0.00989696060625767,0.00550564074849693,0.00466276546162082,0.00634851603537303,0.00442503121487234,0.00442018817429463,0.00442987425545004,0.0128136612013336,0.0122227187019533,0.013404603700714,0.0294117647058824,0.0167127014184019,0.0421108279933628
TH,THA,Thailand,2020-12-12,2020-12-12,1824,1,1824,52464793.6864421,0,0,2,1,17,315837.893503277,11,216697.631323342,49,8446.97350204442,2,45,,,,0.000771760284544661,0.000456478450422135,0.00108704211866719,0.000201328769881216,4.02513800682095e-05,0.000362406159694223,0.0117441782430709,0.0105210516925929,0.0129673047935489,0.00973863253672805,0.00973146552142039,0.00974579955203571,0.00557009596671364,0.00472512105870949,0.0064150708747178,0.00446144102018681,0.00445657716041879,0.00446630487995483,0.0123810298602079,0.0118012321149798,0.012960827605436,0.0303907380607815,0.0175916782464334,0.0431897978751295
TH,THA,Thailand,2020-12-13,2020-12-13,1995,1,1995,50489103.2233939,0,0,0,0,24,797624.294479623,12,432117.429319537,168,9309.4124535367,0,49,,,,0.0007631561483841,0.000451387959585563,0.00107492433718264,0.000199084212621939,3.98024500727575e-05,0.000358365975171121,0.0117127878425908,0.0104981058222918,0.0129274698628897,0.0101161069021622,0.0101088079328703,0.0101234058714541,0.00564071935762161,0.00479518786312012,0.0064862508521231,0.00486146882892834,0.00485639555600456,0.00486654210185211,0.0131039650324917,0.0125104447904854,0.013697485274498,0.0304789550072569,0.0176433265696399,0.0433145834448739
TH,THA,Thailand,2020-12-14,2020-12-14,2630,1,2630,50785147.1319688,0,0,1,0,39,477728.680724235,22,261521.836609914,147,12424.0491240688,1,67,,,,0.000739978122385947,0.000437675225284203,0.00104228101948769,0.000193037771057204,3.85931318658313e-05,0.000347482410248576,0.0120326877292324,0.0108205660357275,0.0132448094227372,0.0100069323117705,0.00999967299359128,0.0100141916299498,0.00588765201724471,0.00503713616239404,0.00673816787209538,0.00488659882534279,0.0048815129125997,0.00489168473808588,0.0126295772165985,0.0120553828517528,0.0132037715814442,0.0293296089385475,0.0169706864858803,0.0416885313912147
TH,THA,Thailand,2020-12-15,2020-12-15,2240,1,2240,50548535.2019969,0,0,1,0,29,573916.715255312,16,328451.104827429,79,10373.9085308072,0,65,,,,0.000663905662166862,0.000380048012130051,0.000947763312203672,0.000189687332047675,3.79230400968434e-05,0.000341451623998506,0.0121716038063925,0.0109632161321445,0.0133799914806404,0.0100134208978663,0.01000615807788,0.0100206837178525,0.00600676551484303,0.00515522820038003,0.00685830282930604,0.00492126309304968,0.00491615843793147,0.0049263677481679,0.0116496934202433,0.0111028343757059,0.0121965524647807,0.0268096514745308,0.0152185913657879,0.0384007115832738
TH,THA,Thailand,2020-12-16,2020-12-16,1866,1,1866,51507916.7896725,0,0,1,1,17,383799.415226139,5,187025.685154914,99,8673.67174072239,1,54,,,,0.000670048817842443,0.000383565497872753,0.000956532137812133,0.000223349605947481,5.79114211073027e-05,0.000388787790787659,0.0119970645480361,0.0107917281217148,0.0132024009743574,0.00978070155655855,0.00977351857184929,0.00978788454126781,0.00580708975463451,0.00496587619120446,0.00664830331806456,0.004909694364219,0.00490459269000563,0.00491479603843236,0.0116347739627124,0.0110858966797487,0.0121836512456761,0.0280373831775701,0.01621511786405,0.0398596484910902
TH,THA,Thailand,2020-12-17,2020-12-17,1945,1,1945,51178277.2749722,0,0,0,0,30,636840.099429648,13,277475.527006792,92,9013.71909873934,0,60,,,,0.000613853708968726,0.000337921220745491,0.00088978619719196,0.000193848539674334,3.87552878992083e-05,0.000348941791449461,0.0124386146291031,0.0112038852291582,0.013673344029048,0.00995137285501236,0.00994412418154502,0.0099586215284797,0.00594468855001292,0.00508829465849029,0.00680108244153556,0.0050091323871683,0.00500397678287741,0.00501428799145918,0.0116108206393914,0.0110588444327733,0.0121627968460094,0.0254691689008043,0.0141638229722852,0.0367745148293234
TH,THA,Thailand,2020-12-18,2020-12-18,1927,1,1927,51251180.911629,0,0,0,0,23,508605.505933189,10,289248.199007943,91,8974.2933180997,0,57,,,,0.000626112172938773,0.000344671126492112,0.000907553219385433,0.000197719633559612,3.95295249573584e-05,0.000355909742161867,0.0121597574639162,0.0109266436077545,0.0133928713200778,0.00976768137655785,0.00976049268524754,0.00977487006786816,0.00596454227904831,0.0050982052787154,0.00683087927938122,0.00508450582207564,0.00507930702320192,0.00508970462094936,0.0114081631531783,0.0108553004222534,0.0119610258841031,0.0251655629139073,0.0139932427889303,0.0363378830388842
TH,THA,Thailand,2020-12-19,2020-12-19,2693,1,2693,50505147.8764376,0,0,1,0,30,359149.341071267,17,187567.904386702,89,12606.3933595272,0,59,,,,0.000619114340643227,0.00034081788598462,0.000897410795301835,0.000195509791782072,3.90875446970198e-05,0.000351932038867124,0.0124148717781616,0.0111760320838662,0.0136537114724569,0.00992063289844461,0.00991338785207395,0.00992787794481527,0.00619114340643227,0.00531354952702171,0.00706873728584283,0.00513688436268867,0.00513165837918749,0.00514211034618985,0.0111423141418348,0.0105988912512005,0.0116857370324692,0.0226364846870839,0.0119984677812661,0.0332745015929017
TH,THA,Thailand,2020-12-20,2020-12-20,3931,1,3931,52535845.0152074,0,0,4,2,53,691751.474607423,31,426638.633862923,361,18411.8395587152,2,78,,,,0.000623791404154451,0.000350493071450155,0.000897089736858746,0.00024951656166178,7.66351555630629e-05,0.000422397967760498,0.012475828083089,0.0112608698613304,0.0136907863048477,0.0102155041921313,0.0102081548990072,0.0102228534852554,0.0063626723223754,0.00549233719158676,0.00723300745316403,0.00535359561350848,0.00534826223405932,0.00535892899295764,0.0124987674196082,0.0119359763374151,0.0130615585018012,0.022020725388601,0.0116688251743816,0.0323726256028204
TH,THA,Thailand,2020-12-21,2020-12-21,3977,1,3977,50775508.2609339,0,0,3,2,70,731247.301804789,38,360574.60053157,203,18525.1886780542,3,82,,,,0.000623570983163584,0.000356953335412846,0.000890188630914322,0.000267244707070107,9.26713716744594e-05,0.000441818042465755,0.0129465213647296,0.0117391850034649,0.0141538577259944,0.0101566881827804,0.010149350945924,0.0101640254196367,0.00685928081479942,0.00597777317959719,0.00774078845000165,0.00539855075285882,0.00539318863456356,0.00540391287115408,0.012016505511506,0.0114778821987686,0.0125551288242433,0.021039603960396,0.0111439670393491,0.030935240881443
TH,THA,Thailand,2020-12-22,2020-12-22,4564,1,4564,52140999.8053802,0,0,2,0,102,842844.36006837,34,274509.402585375,236,21235.71109703,2,114,,,,0.000611314882738691,0.000355945437109656,0.000866684328367725,0.000250083361120374,8.6718998664118e-05,0.000413447723576629,0.0140046682227409,0.0127906000423021,0.0152187364031797,0.0105107907522714,0.0105033326385365,0.0105182488660062,0.00686339891074803,0.0060104100696993,0.00771638775179676,0.00539689361942255,0.00539153562064642,0.00540225161819869,0.0119977278768387,0.0114768974629012,0.0125185582907762,0.0192962542565267,0.0102124961592844,0.0283800123537689
TH,THA,Thailand,2020-12-23,2020-12-23,4325,1,4325,50700790.2463568,0,0,1,0,91,762646.064228807,43,345357.322950332,320,20215.5690229791,1,81,,,,0.000553228483363629,0.000316678560728468,0.00078977840599879,0.000237097921441555,8.22151569530959e-05,0.000391980685930015,0.0149635132643115,0.0137421814929183,0.0161848450357047,0.0108652232152192,0.0108576339210033,0.0108728125094351,0.0072973471377012,0.00644113219275479,0.00815356208264761,0.00559178421458305,0.00558632522983198,0.00559724319933413,0.0122080901092682,0.011696643027578,0.0127195371909584,0.0165562913907285,0.008247453685847,0.02486512909561
TH,THA,Thailand,2020-12-24,2020-12-24,3844,1,3844,52252782.5243048,0,0,4,0,86,850713.137484754,42,405708.275719914,176,17820.4528491205,2,92,,,,0.000529487405763849,0.000303086025072509,0.000755888786455188,0.000151282115932528,3.02425930616603e-05,0.000272321638803396,0.0158089811149492,0.0145813782308798,0.0170365839990186,0.011456259694618,0.0114484784574209,0.0114640409318152,0.00769017422657018,0.00683045231356709,0.00854989613957328,0.00586353559932871,0.00585795305642945,0.00586911814222797,0.0122767747724906,0.0117748517879436,0.0127786977570375,0.0147523709167545,0.00708196061463162,0.0224227812188773
TH,THA,Thailand,2020-12-25,2020-12-25,3510,1,3510,50847439.2837649,0,0,4,2,68,792341.22932609,32,419226.130327892,272,16470.1198622126,4,85,,,,0.000581522134186232,0.00034893675679509,0.000814107511577375,0.000193840711395411,5.95314389718547e-05,0.000328149983818967,0.0164522303796855,0.0152249728224159,0.017679487936955,0.0121521537909145,0.0121441395475517,0.0121601680342774,0.00789900898936299,0.00704494612081559,0.00875307185791039,0.00614515498611902,0.00613943863668378,0.00615087133555426,0.0123739422686032,0.0118801076085364,0.0128677769286699,0.0182186234817814,0.00987922370227983,0.0265580232612829
TH,THA,Thailand,2020-12-26,2020-12-26,3453,1,3453,50370036.8084904,0,0,0,0,54,589899.381737939,26,306758.614792454,138,16085.7185009761,1,92,,,,0.000512820512820513,0.00029858535039116,0.000727055675249865,0.000163170163170163,4.23040979316714e-05,0.000284036228408655,0.0166899766899767,0.0154777257122614,0.0179022276676919,0.012570539067338,0.0125623778428199,0.0125787002918562,0.00794871794871795,0.00710841662113863,0.00878901927629726,0.00628893933088315,0.00628314845710705,0.00629473020465925,0.0123463546383475,0.0118625691898001,0.0128301400868949,0.0164251207729469,0.00868164549727477,0.024168596048619
TH,THA,Thailand,2020-12-27,2020-12-27,3404,1,3404,52090109.4971589,0,0,1,1,64,820007.39005977,27,366866.242733575,183,15716.1018074794,1,97,,,,0.00051908190209664,0.000306998191134718,0.000731165613058561,0.000180550226816222,5.5448896966578e-05,0.000305651556665867,0.017061996434133,0.0158561830406886,0.0182678098275775,0.0125736855705093,0.0125655324493384,0.0125818386916802,0.0080344850933219,0.0072032393610822,0.0088657308255616,0.00618396247035895,0.00617822623881251,0.0061896987019054,0.0120360168431704,0.0115657429479033,0.0125062907384374,0.0166204986149585,0.00900643567448766,0.0242345615554292
TH,THA,Thailand,2020-12-28,2020-12-28,3292,1,3292,49774294.9401156,0,0,3,0,53,496910.072721,26,275198.962701012,169,15302.1311107631,3,77,,,,0.000555913811122724,0.000338060180640702,0.000773767441604745,0.000177892419559272,5.46324922305792e-05,0.000301152346887964,0.0171221453825799,0.0159231688474097,0.0183211219177501,0.0126181970434897,0.0126100239284604,0.012626370158519,0.00800515888016722,0.0071815490844471,0.00882876867588734,0.0062117765470858,0.00620602345620501,0.00621752963796659,0.0119756579833357,0.0115097849938547,0.0124415309728166,0.0182982616651418,0.0103525517265417,0.0262439716037419
TH,THA,Thailand,2020-12-29,2020-12-29,3278,1,3278,50964270.4429751,0,0,4,1,52,699337.362100521,24,354715.962862861,206,15119.7868753047,3,94,,,,0.000608576582842487,0.000383229405936134,0.000833923759748841,0.000195613901627942,6.78276678217262e-05,0.000323400135434159,0.0172357582212176,0.0160465262842553,0.0184249901581799,0.0127858295207195,0.0127776053790741,0.0127940536623649,0.00799843508878698,0.0071845082207204,0.00881236195685356,0.00624481125487462,0.00623904465524762,0.00625057785450162,0.0123032704211622,0.0118364066660514,0.012770134176273,0.0204991087344029,0.012207828960422,0.0287903885083837
TH,THA,Thailand,2020-12-30,2020-12-30,3058,1,3058,51485442.1017985,0,0,2,0,43,524200.538621982,18,269190.889629449,185,14252.4197012325,2,76,,,,0.000614393762844008,0.000390850062609622,0.000837937463078394,0.000169487934577657,5.2050899567006e-05,0.000286924969588309,0.0173513273023877,0.016173347136453,0.0185293074683224,0.0129820827659208,0.0129737964411799,0.0129903690906617,0.00807186288426093,0.00726462881311129,0.00887909695541056,0.00635962329985339,0.00635380417660545,0.00636544242310133,0.0123822838413916,0.0119199251655835,0.0128446425171998,0.020979020979021,0.0126743259897867,0.0292837159682552
TH,THA,Thailand,2020-12-31,2020-12-31,2585,1,2585,51857939.6945095,0,0,1,1,26,536859.255375488,10,172550.784704775,66,11995.2937596127,1,67,,,,0.000627077193202483,0.000402754991619234,0.000851399394785733,0.000188123157960745,6.52298477104385e-05,0.000311016468211052,0.0170355970820008,0.0158760308979185,0.018195163266083,0.0128304501175926,0.0128222155976182,0.012838684637567,0.00790117263435129,0.0071078109721258,0.00869453429657678,0.0062073734676067,0.00620162670458483,0.00621312023062857,0.0120997964542007,0.0116457468428394,0.012553846065562,0.0217202432667246,0.0132990369962302,0.030141449537219
TH,THA,Thailand,2021-01-01,2021-01-01,3213,1,3213,50785148.5206039,0,0,3,2,55,691973.624706993,22,248134.164288636,150,13486.2737260346,4,93,,,,0.000671728377470637,0.000442621089861985,0.00090083566507929,0.000223909459156879,9.16046707356452e-05,0.000356214247578113,0.0172410283550797,0.0160899813463629,0.0183920753637964,0.0130945015546697,0.0130861811430189,0.0131028219663205,0.00793860809738026,0.00715386153024187,0.00872335466451865,0.0061540727328581,0.00614834868327711,0.0061597967824391,0.0121191851942737,0.0116693102346211,0.0125690601539263,0.0244313395113732,0.0156486952680912,0.0332139837546553
TH,THA,Thailand,2021-01-02,2021-01-02,4014,1,4014,52565667.8920184,0,0,1,0,77,810455.266175799,25,223590.552102838,161,16844.5158001064,2,89,,,,0.000654138915318744,0.000431028925383342,0.000877248905254146,0.000218046305106248,8.92055899244746e-05,0.000346887020288021,0.017721217887726,0.0165699131851711,0.0188725225902808,0.0136845406847997,0.0136760496131409,0.0136930317564585,0.00788931176657152,0.00711729676792099,0.00866132676522205,0.00618653074381234,0.00618079994053785,0.00619226154708683,0.012208338940623,0.0117609849991154,0.0126556928821306,0.0254724732949877,0.0166205953882557,0.0343243512017196
TH,THA,Thailand,2021-01-03,2021-01-03,4468,1,4468,51296934.5849402,0,0,0,0,82,741075.57877037,39,265765.356958543,233,18745.7427944222,0,119,,,,0.000568794743552025,0.00036183726765473,0.00077575221944932,0.000176522506619594,6.12067674005558e-05,0.000291838245838632,0.0181033637344317,0.0169460811862386,0.0192606462826248,0.0137768618220643,0.0137683352074974,0.0137853884366311,0.00796312640972835,0.00719163234077578,0.00873462047868092,0.00597312059231828,0.00596748403935276,0.0059787571452838,0.0116385898333708,0.0112019881844298,0.0120751914823119,0.0230524642289348,0.0147596474587745,0.0313452809990951
TH,THA,Thailand,2021-01-04,2021-01-04,4405,1,4405,44544743.1616176,0,0,0,0,78,569357.285455169,38,289029.705311994,320,18421.4680967936,0,93,,,,0.00050570867290374,0.000311373246378189,0.000700044099429291,0.000136152335012545,3.5297993591274e-05,0.000237006676433817,0.0181082605566685,0.0169556521347615,0.0192608689785756,0.013670002011606,0.0136614709680729,0.0136785330551391,0.00789683543072764,0.00713173828964695,0.00866193257180833,0.00592488550362368,0.0059192470978126,0.00593052390943476,0.0121487382756339,0.0117026859101123,0.0125947906411555,0.020488573680063,0.0126942597072651,0.028282887652861
TH,THA,Thailand,2021-01-05,2021-01-05,4375,1,4375,44782235.321519,0,0,2,1,86,784397.214992792,35,345110.015379432,208,18301.5308798624,2,96,,,,0.000507574574418242,0.000312522295061225,0.000702626853775258,0.00015617679212869,4.79622366767824e-05,0.000264391347580597,0.0178627205997189,0.016715699921674,0.0190097412777638,0.0137298431488399,0.0137212491660018,0.013738437131678,0.00794549429954709,0.00717664791975176,0.00871434067934242,0.00608702884875961,0.00608128450254317,0.00609277319497605,0.0121821620172735,0.0117326488580363,0.0126316751765106,0.0207833733013589,0.0128781008037281,0.0286886457989898
TH,THA,Thailand,2021-01-06,2021-01-06,4229,1,4229,44529188.8077942,0,0,1,0,69,564503.952665476,35,261666.422347459,580,17799.5714164099,1,112,,,,0.000508527616961352,0.000313109192726682,0.000703946041196022,0.000156470035988108,4.8052308410472e-05,0.000264887763565745,0.0174659677671726,0.0163304633788553,0.0186014721554899,0.0135674029803197,0.0135588216037287,0.0135759843569108,0.0078039430449069,0.00704120662727469,0.00856667946253911,0.00602096219626666,0.00601522372179029,0.00602670067074303,0.0134607917797326,0.0129860694663449,0.0139355140931203,0.0202808112324493,0.012564716571352,0.0279969058935466
TH,THA,Thailand,2021-01-07,2021-01-07,4304,1,4304,46341276.8048818,0,0,2,1,59,643969.793899519,29,353027.70536561,246,18026.1194928354,5,134,,,,0.000465224470807164,0.00027914263799166,0.000651306303622669,0.000174459176552687,6.04912182931315e-05,0.000288427134812242,0.0167868496549585,0.0156782309927095,0.0178954683172076,0.0133846043454403,0.0133760438655293,0.0133931648253512,0.00748236023881523,0.00673872121987688,0.00822599925775358,0.00599627747993147,0.00599052630912908,0.00600202865073387,0.0137575323699937,0.0132778960271602,0.0142371687128273,0.0219033232628399,0.0140192618868813,0.0297873846387985
TH,THA,Thailand,2021-01-08,2021-01-08,4030,1,4030,44687489.6117266,0,0,1,0,64,545942.252977431,30,205851.649718309,251,16928.9160638728,1,122,,,,0.000403009134873724,0.000230677184195387,0.000575341085552061,0.000134336378291241,3.48271097681313e-05,0.000233845646814351,0.0165425654410071,0.0154474116689473,0.017637719213067,0.0131456355152012,0.0131371127663572,0.0131541582640453,0.00736930989483381,0.00663495981230837,0.00810365997735925,0.00573910768048327,0.00573345525651265,0.0057447601044539,0.0136372291760125,0.0131601482100256,0.0141143101419993,0.0191036002939015,0.0118310252712441,0.026376175316559
TH,THA,Thailand,2021-01-09,2021-01-09,3857,1,3857,43376559.8122599,0,0,4,3,66,623041.155433072,28,314326.106343242,219,16142.660975102,4,121,,,,0.000476081657525899,0.000289505505641905,0.000662657809409893,0.00019043266301036,7.24146833322945e-05,0.000308450642688425,0.0166438147471054,0.0155496047587226,0.0177380247354883,0.0133298188715264,0.0133211933506492,0.0133384443924035,0.00735070079219988,0.0066200983760108,0.00808130320838896,0.00580935524731992,0.0058036393290751,0.00581507116556474,0.0139905080546094,0.0135074342172224,0.0144735818919965,0.020863309352518,0.0133496076012948,0.0283770111037411
TH,THA,Thailand,2021-01-10,2021-01-10,3824,1,3824,45258639.0218212,0,0,1,1,59,747727.279523175,28,396365.904339542,171,16044.9343538988,1,97,,,,0.000472304088264188,0.000287208014020409,0.000657400162507967,0.000188921635305675,7.18400054421515e-05,0.000306003265169199,0.0164172901080632,0.0153347472022473,0.0174998330138791,0.0133577581177226,0.013349079923205,0.0133664363122402,0.00731126728632963,0.00658550931267103,0.00803702525998823,0.00591227249221506,0.00590647724032258,0.00591806774410754,0.0139175102324209,0.0134360289522183,0.0143989915126234,0.020863309352518,0.0133496076012948,0.0283770111037411
TH,THA,Thailand,2021-01-11,2021-01-11,3381,1,3381,43721336.7598184,0,0,3,1,49,574835.310534421,20,205288.384052296,194,14214.7812659126,4,116,,,,0.000471511287980234,0.000286725839055494,0.000656296736904974,0.000207464966711303,8.48759775379586e-05,0.000330053955884648,0.0163142905641161,0.0152359984939653,0.0173925826342669,0.0135960948551461,0.0135873009600481,0.0136048887502441,0.00718583202881877,0.00646688540688094,0.0079047786507566,0.0058610506358698,0.00585525423947538,0.00586684703226423,0.0140948365429152,0.013609178747824,0.0145804943380065,0.0209937018894332,0.013560614608056,0.0284267891708103
TH,THA,Thailand,2021-01-12,2021-01-12,3252,1,3252,44402661.4925348,0,0,2,1,48,728847.635822688,22,306039.260355491,199,13566.2318706553,2,127,,,,0.000434003207849797,0.000256672948399009,0.000611333467300586,0.000207566751580338,8.49176249815819e-05,0.000330215878179094,0.0162468157373337,0.0151704550042213,0.0173231764704461,0.0137760769421695,0.013767181926753,0.0137849719575859,0.00715161807717709,0.0064341967786576,0.00786903937569659,0.00584555907445679,0.00583974157817972,0.00585137657073385,0.0141611135075925,0.0136726522221328,0.0146495747930522,0.0198358413132695,0.012688424223435,0.026983258403104
TH,THA,Thailand,2021-01-13,2021-01-13,3293,1,3293,44786773.7623306,0,0,0,0,41,568293.203644604,8,121706.042255321,176,13748.3587556248,0,110,,,,0.000394514371594965,0.000225814175423784,0.000563214567766147,0.000206650385121172,8.4542674378853e-05,0.000328758095863492,0.0161375164380988,0.015067093500072,0.0172079393761256,0.0139849395430248,0.0139759324498218,0.0139939466362278,0.00693218110088296,0.00622733506403603,0.0076370271377299,0.00567965110320214,0.00567388693588477,0.00568541527051951,0.0141528111683178,0.0136639425686016,0.014641679768034,0.018048128342246,0.0113021727073777,0.0247940839771143
TH,THA,Thailand,2021-01-14,2021-01-14,3070,1,3070,51161222.3975923,0,0,2,1,39,641561.559171637,12,162008.671315693,159,12779.9767818845,2,109,,,,0.000409569021688541,0.000238459216689006,0.000580678826688077,0.000204784510844271,8.3779214223906e-05,0.000325789807464635,0.0162338266778367,0.0151651244958982,0.0173025288597753,0.014160405436695,0.0141513379821011,0.014169472891289,0.00690682304756586,0.00620644187209009,0.00760720422304163,0.00566955512096059,0.00566379297471688,0.00567531726720431,0.0145167042388666,0.014022545834409,0.0150108626433242,0.0182054616384915,0.0115238523384415,0.0248870709385416
